gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC111095770	-	NC_049226.1	1912762	1898893	LOC111095770	train
LOC106558778	-	NC_049226.1	2206012	2195167	LOC106558778	train
LOC111095773	-	NC_049226.1	2653756	2652847	LOC111095773	train
NTM	-	NC_049226.1	3689538	2755475	NTM	train
LOC111095774	-	NC_049226.1	2843354	2838685	LOC111095774	train
LOC111095776	+	NC_049226.1	3340506	3343372	LOC111095776	train
LOC111095775	+	NC_049226.1	3343522	3351761	LOC111095775	train
LOC111095772	-	NC_049226.1	3445219	3376164	LOC111095772	train
LOC119872075	-	NC_049226.1	3674625	3674502	LOC119872075	train
LOC111095778	-	NC_049226.1	3880166	3858202	LOC111095778	valid
LOC111095779	-	NC_049226.1	3878211	3875782	LOC111095779	valid
LOC111095780	-	NC_049226.1	4074293	3961785	LOC111095780	train
LOC119872103	-	NC_049226.1	4020239	4020133	LOC119872103	train
SNX19	+	NC_049226.1	4075351	4116069	SNX19	train
LOC102151125	-	NC_049226.1	4138686	4132496	LOC102151125	train
LOC119871778	-	NC_049226.1	4470726	4233668	LOC119871778	train
LOC119871777	+	NC_049226.1	4264714	4276226	LOC119871777	test
LOC119871988	-	NC_049226.1	4474275	4472229	LOC119871988	train
ADAMTS15	-	NC_049226.1	4511210	4488970	ADAMTS15	train
ADAMTS8	+	NC_049226.1	4528207	4548223	ADAMTS8	train
ZBTB44	+	NC_049226.1	4604461	4671747	ZBTB44	valid
ST14	-	NC_049226.1	4719117	4682587	ST14	train
APLP2	-	NC_049226.1	4816738	4734652	APLP2	train
PRDM10	+	NC_049226.1	4875898	4972604	PRDM10	train
LOC119872100	-	NC_049226.1	4889489	4889383	LOC119872100	train
NFRKB	+	NC_049226.1	4973932	5012705	NFRKB	train
TMEM45B	-	NC_049226.1	5048082	5014905	TMEM45B	train
LOC111096089	-	NC_049226.1	5145643	5141673	LOC111096089	train
LOC111096090	+	NC_049226.1	5147801	5160173	LOC111096090	train
BARX2	-	NC_049226.1	5342390	5268897	BARX2	train
LOC111095782	+	NC_049226.1	5302369	5311074	LOC111095782	train
LOC102152251	+	NC_049226.1	5343498	5349448	LOC102152251	train
LOC119871989	+	NC_049226.1	5395899	5397194	LOC119871989	train
ARHGAP32	+	NC_049226.1	5430554	5721803	ARHGAP32	train
KCNJ5	-	NC_049226.1	5792183	5770917	KCNJ5	train
KCNJ1	+	NC_049226.1	5814725	5846437	KCNJ1	train
FLI1	-	NC_049226.1	5993208	5870453	FLI1	train
LOC111095784	+	NC_049226.1	5878203	5892670	LOC111095784	test
LOC119871782	+	NC_049226.1	5909793	5912146	LOC119871782	test
TRNAK-CUU-7	+	NC_049226.1	5913769	5913841	TRNAK-CUU	test
LOC111095785	+	NC_049226.1	5984216	6006374	LOC111095785	test
LOC102152937	+	NC_049226.1	6016954	6018767	LOC102152937	train
LOC106558781	+	NC_049226.1	6030379	6033669	LOC106558781	train
ETS1	+	NC_049226.1	6084005	6215159	ETS1	train
LOC119872104	+	NC_049226.1	6310620	6310722	LOC119872104	train
LOC119871990	-	NC_049226.1	6340987	6336397	LOC119871990	train
LOC102153240	+	NC_049226.1	6341236	6359179	LOC102153240	train
LOC111096091	+	NC_049226.1	6406611	6416881	LOC111096091	train
LOC119872041	-	NC_049226.1	6411500	6411398	LOC119872041	train
LOC119871991	-	NC_049226.1	6482298	6472220	LOC119871991	train
LOC111096092	-	NC_049226.1	6569555	6553005	LOC111096092	valid
LOC119871992	-	NC_049226.1	6599966	6598646	LOC119871992	valid
LOC111095786	-	NC_049226.1	7055105	6800527	LOC111095786	train
LOC111095788	-	NC_049226.1	7329672	7328046	LOC111095788	train
LOC111095789	+	NC_049226.1	7329626	7360768	LOC111095789	train
LOC102153283	-	NC_049226.1	7435699	7342042	LOC102153283	test
LOC111095790	+	NC_049226.1	7502953	7508103	LOC111095790	test
KIRREL3	+	NC_049226.1	7616414	8156314	KIRREL3	train
LOC119871993	+	NC_049226.1	7810180	7815037	LOC119871993	train
LOC111095791	-	NC_049226.1	7937270	7910249	LOC111095791	train
LOC119875013	-	NC_049226.1	8114802	8035598	LOC119875013	train
LOC119875015	-	NC_049226.1	8148793	8135533	LOC119875015	train
ST3GAL4	-	NC_049226.1	8197913	8165827	ST3GAL4	train
DCPS	-	NC_049226.1	8245793	8201886	DCPS	train
TIRAP	-	NC_049226.1	8272742	8247729	TIRAP	train
LOC102153861	+	NC_049226.1	8252707	8257716	LOC102153861	train
LOC119871784	+	NC_049226.1	8258682	8259821	LOC119871784	train
FOXRED1	-	NC_049226.1	8280455	8272899	FOXRED1	train
SRPRA	+	NC_049226.1	8280726	8286491	SRPRA	train
FAM118B	-	NC_049226.1	8333510	8286438	FAM118B	train
RPUSD4	+	NC_049226.1	8333577	8344368	RPUSD4	train
LOC111095792	+	NC_049226.1	8409993	8415472	LOC111095792	train
LOC119871994	+	NC_049226.1	8422142	8424795	LOC119871994	train
LOC111096093	+	NC_049226.1	8427883	8432589	LOC111096093	train
CDON	+	NC_049226.1	8468718	8568231	CDON	train
VSIG10L2	-	NC_049226.1	8578820	8569896	VSIG10L2	test
DDX25	-	NC_049226.1	8619741	8599553	DDX25	test
PUS3	+	NC_049226.1	8619943	8630897	PUS3	test
HYLS1	-	NC_049226.1	8639117	8623170	HYLS1	test
LOC111095794	-	NC_049226.1	8658114	8655347	LOC111095794	test
LOC111095793	+	NC_049226.1	8658726	8678198	LOC111095793	test
PATE3	-	NC_049226.1	8675032	8672520	PATE3	test
PATE2	+	NC_049226.1	8697471	8699082	PATE2	train
PATE1	-	NC_049226.1	8728586	8711486	PATE1	train
LOC119876285	+	NC_049226.1	8718205	8720288	LOC119876285	train
LOC119876286	-	NC_049226.1	8726465	8725629	LOC119876286	train
LOC119876287	+	NC_049226.1	8738781	8746934	LOC119876287	train
LOC119876281	-	NC_049226.1	8831929	8825943	LOC119876281	test
LOC119871787	-	NC_049226.1	8857107	8843600	LOC119871787	test
LOC119871788	+	NC_049226.1	8850551	8856166	LOC119871788	test
ACRV1	+	NC_049226.1	8862816	8869330	ACRV1	test
LOC119876288	-	NC_049226.1	8884571	8882191	LOC119876288	test
CHEK1	-	NC_049226.1	8929731	8897288	CHEK1	test
STT3A	-	NC_049226.1	8961500	8936305	STT3A	test
EI24	-	NC_049226.1	8983282	8969329	EI24	test
FEZ1	+	NC_049226.1	9019529	9062951	FEZ1	test
PKNOX2	-	NC_049226.1	9382834	9072792	PKNOX2	test
LOC102156272	+	NC_049226.1	9234784	9244220	LOC102156272	test
TMEM218	+	NC_049226.1	9382459	9396547	TMEM218	test
SLC37A2	-	NC_049226.1	9426043	9403472	SLC37A2	train
CCDC15	-	NC_049226.1	9524807	9441819	CCDC15	train
HEPACAM	+	NC_049226.1	9540543	9554588	HEPACAM	train
ROBO4	+	NC_049226.1	9566647	9580690	ROBO4	train
ROBO3	-	NC_049226.1	9587687	9582695	ROBO3	train
LOC119871983	-	NC_049226.1	9595101	9593394	LOC119871983	train
MSANTD2	+	NC_049226.1	9641784	9673598	MSANTD2	test
ESAM	+	NC_049226.1	9677654	9685860	ESAM	test
VSIG2	+	NC_049226.1	9686952	9691733	VSIG2	test
NRGN	-	NC_049226.1	9698514	9691811	NRGN	test
SPA17	-	NC_049226.1	9750271	9737971	SPA17	train
SIAE	+	NC_049226.1	9750359	9789276	SIAE	train
TBRG1	-	NC_049226.1	9802862	9789832	TBRG1	train
LOC106558784	+	NC_049226.1	9802929	9813566	LOC106558784	train
OR8A1	-	NC_049226.1	9846527	9845598	OR8A1	test
OR8B12	+	NC_049226.1	9860788	9861717	OR8B12	test
LOC489315	+	NC_049226.1	9890697	9892767	LOC489315	test
OR8B9	+	NC_049226.1	9925238	9926173	OR8B9	train
LOC111095799	-	NC_049226.1	9953239	9947933	LOC111095799	train
LOC119871789	+	NC_049226.1	9948381	10003520	LOC119871789	train
OR8B8	+	NC_049226.1	9953486	9954433	OR8B8	train
OR8B4	+	NC_049226.1	9969810	9970739	OR8B4	train
OR8C7	-	NC_049226.1	9995681	9994773	OR8C7	train
OR8B3	+	NC_049226.1	10008201	10016436	OR8B3	train
OR8B100	+	NC_049226.1	10025748	10026680	OR8B100	train
OR8B1L	+	NC_049226.1	10056990	10057922	OR8B1L	train
OR8B1	+	NC_049226.1	10077098	10078030	OR8B1	train
OR8B1O	+	NC_049226.1	10091769	10092701	OR8B1O	train
OR8B1M	+	NC_049226.1	10111447	10112379	OR8B1M	train
OR8B1J	+	NC_049226.1	10129681	10130613	OR8B1J	train
OR8B1N	+	NC_049226.1	10154877	10155809	OR8B1N	train
OR8B1K	+	NC_049226.1	10170312	10171244	OR8B1K	train
OR8B60	+	NC_049226.1	10178806	10179741	OR8B60	train
LOC489328	+	NC_049226.1	10203001	10203927	LOC489328	train
OR8AP1	+	NC_049226.1	10214006	10214938	OR8AP1	train
OR8D6	-	NC_049226.1	10226646	10225705	OR8D6	train
LOC489331	-	NC_049226.1	10255200	10254267	LOC489331	train
LOC403898	-	NC_049226.1	10263555	10262153	LOC403898	train
OR8G3	-	NC_049226.1	10283480	10282545	OR8G3	train
OR8G6	-	NC_049226.1	10291787	10290828	OR8G6	train
LOC119871790	+	NC_049226.1	10310687	10318118	LOC119871790	train
LOC489332	-	NC_049226.1	10329159	10327887	LOC489332	train
OR10AI1	-	NC_049226.1	10337524	10336589	OR10AI1	train
OR10D1K	-	NC_049226.1	10359910	10358975	OR10D1K	train
VWA5A	-	NC_049226.1	10393454	10369039	VWA5A	train
OR10N1	+	NC_049226.1	10404824	10405762	OR10N1	train
OR10D4	+	NC_049226.1	10415803	10416738	OR10D4	train
OR10D5	-	NC_049226.1	10446655	10445723	OR10D5	train
OR10D5B	-	NC_049226.1	10457125	10456193	OR10D5B	train
OR10G9	-	NC_049226.1	10482546	10481611	OR10G9	train
OR10G9C	+	NC_049226.1	10499952	10500887	OR10G9C	train
LOC489342	-	NC_049226.1	10511392	10510457	LOC489342	train
OR10G6	+	NC_049226.1	10525871	10526806	OR10G6	valid
OR10S1	+	NC_049226.1	10539927	10540955	OR10S1	valid
OR8B58	-	NC_049226.1	10557345	10556413	OR8B58	valid
OR4D5	-	NC_049226.1	10577708	10576763	OR4D5	valid
TMEM225	-	NC_049226.1	10605006	10600697	TMEM225	valid
OR8D4	+	NC_049226.1	10617933	10618868	OR8D4	valid
OR6M6	+	NC_049226.1	10627672	10628619	OR6M6	test
OR6M2B	+	NC_049226.1	10645990	10646938	OR6M2B	test
OR6M2	-	NC_049226.1	10664163	10663216	OR6M2	test
OR6M1	+	NC_049226.1	10679944	10680885	OR6M1	test
OR6X1	+	NC_049226.1	10727991	10729131	OR6X1	train
ZNF202	+	NC_049226.1	10736051	10752601	ZNF202	train
LOC111096095	+	NC_049226.1	10758756	10762061	LOC111096095	train
LOC106558762	+	NC_049226.1	10805309	10805810	LOC106558762	train
LOC102155174	-	NC_049226.1	10815503	10809371	LOC102155174	train
SCN3B	+	NC_049226.1	10814475	10839652	SCN3B	train
GRAMD1B	-	NC_049226.1	11008361	10840820	GRAMD1B	train
LOC106558763	+	NC_049226.1	11167866	11183995	LOC106558763	train
CLMP	+	NC_049226.1	11221449	11320980	CLMP	train
LOC106558786	-	NC_049226.1	11323179	11321042	LOC106558786	train
HSPA8	+	NC_049226.1	11323539	11328166	HSPA8	train
LOC119872095	+	NC_049226.1	11326213	11326300	LOC119872095	train
BSX	+	NC_049226.1	11396771	11400541	BSX	train
JHY	-	NC_049226.1	11474463	11413069	JHY	valid
CRTAM	-	NC_049226.1	11520016	11489452	CRTAM	valid
UBASH3B	-	NC_049226.1	11666755	11527189	UBASH3B	train
LOC119871793	+	NC_049226.1	11659174	11662975	LOC119871793	valid
LOC119871794	+	NC_049226.1	11885602	11906337	LOC119871794	train
LOC106558789	-	NC_049226.1	11957399	11937883	LOC106558789	train
LOC111095802	+	NC_049226.1	11957481	11959811	LOC111095802	train
BLID	+	NC_049226.1	12021678	12115318	BLID	train
MIR99A-2	+	NC_049226.1	12078962	12079018	MIR99A-2	train
MIRLET7A-2	+	NC_049226.1	12084377	12084472	MIRLET7A-2	train
LOC106558788	+	NC_049226.1	12117312	12227446	LOC106558788	test
LOC111090004	+	NC_049226.1	12124522	12140622	LOC111090004	test
MIR125B-1	+	NC_049226.1	12129464	12129524	MIR125B-1	test
LOC106558787	-	NC_049226.1	12444246	12262783	LOC106558787	train
LOC111095803	+	NC_049226.1	12323506	12326338	LOC111095803	train
LOC119872091	-	NC_049226.1	12446291	12446158	LOC119872091	train
LOC111096096	-	NC_049226.1	12461606	12454400	LOC111096096	train
LOC111095804	+	NC_049226.1	12524407	12525187	LOC111095804	train
SORL1	-	NC_049226.1	12682112	12525262	SORL1	valid
LOC119871795	+	NC_049226.1	12547802	12557462	LOC119871795	train
LOC119871796	+	NC_049226.1	12700917	12743136	LOC119871796	valid
SC5D	-	NC_049226.1	12805983	12789890	SC5D	train
LOC102157382	+	NC_049226.1	12807180	12871230	LOC102157382	train
TECTA	-	NC_049226.1	13062644	12906575	TECTA	train
LOC106558791	+	NC_049226.1	13062795	13092021	LOC106558791	train
GRIK4	-	NC_049226.1	13524911	13101941	GRIK4	train
LOC111095806	+	NC_049226.1	13363125	13370864	LOC111095806	train
LOC119872105	+	NC_049226.1	13539818	13539920	LOC119872105	train
ARHGEF12	-	NC_049226.1	13694183	13544086	ARHGEF12	train
LOC119871797	+	NC_049226.1	13654957	13673041	LOC119871797	train
TLCD5	-	NC_049226.1	13706352	13696310	TLCD5	train
POU2F3	-	NC_049226.1	13788059	13712877	POU2F3	train
OAF	-	NC_049226.1	13814560	13797892	OAF	train
LOC119871798	+	NC_049226.1	13815329	13817804	LOC119871798	train
LOC119871996	+	NC_049226.1	13827032	13832822	LOC119871996	train
LOC119871997	+	NC_049226.1	13840525	13844739	LOC119871997	train
TRIM29	+	NC_049226.1	13879958	13906945	TRIM29	train
LOC119876269	-	NC_049226.1	14149040	14146554	LOC119876269	train
LOC119871998	+	NC_049226.1	14148243	14151784	LOC119871998	train
NECTIN1	+	NC_049226.1	14254410	14319094	NECTIN1	train
LOC119872057	-	NC_049226.1	14323665	14323595	LOC119872057	train
LOC119871999	+	NC_049226.1	14339774	14341417	LOC119871999	train
LOC111095807	-	NC_049226.1	14568024	14400626	LOC111095807	train
LOC111095809	+	NC_049226.1	14482621	14499031	LOC111095809	train
LOC119872045	+	NC_049226.1	14519529	14519632	LOC119872045	train
THY1	+	NC_049226.1	14529873	14535084	THY1	train
USP2	+	NC_049226.1	14551610	14576719	USP2	train
LOC489366	+	NC_049226.1	14581669	14586636	LOC489366	train
C1QTNF5	+	NC_049226.1	14587647	14589033	C1QTNF5	train
RNF26	-	NC_049226.1	14593515	14590708	RNF26	train
MCAM	+	NC_049226.1	14616078	14624610	MCAM	train
CBL	-	NC_049226.1	14703693	14626100	CBL	train
LOC119872061	-	NC_049226.1	14643798	14643669	LOC119872061	train
CCDC153	+	NC_049226.1	14705049	14712309	CCDC153	train
PDZD3	-	NC_049226.1	14718336	14713092	PDZD3	train
NLRX1	-	NC_049226.1	14731104	14718488	NLRX1	train
LOC119872099	+	NC_049226.1	14728180	14728283	LOC119872099	train
ABCG4	-	NC_049226.1	14747471	14733867	ABCG4	train
HINFP	-	NC_049226.1	14768753	14757445	HINFP	train
C2CD2L	-	NC_049226.1	14781368	14772426	C2CD2L	train
LOC119871800	-	NC_049226.1	14786900	14784226	LOC119871800	train
DPAGT1	+	NC_049226.1	14786006	14791077	DPAGT1	train
H2AX	+	NC_049226.1	14791799	14792490	H2AX	train
HMBS	-	NC_049226.1	14800910	14793431	HMBS	train
VPS11	-	NC_049226.1	14812441	14802697	VPS11	train
LOC106558794	+	NC_049226.1	14812093	14815054	LOC106558794	train
LOC102154262	-	NC_049226.1	14820930	14819684	LOC102154262	test
HYOU1	+	NC_049226.1	14821311	14832539	HYOU1	test
LOC102152874	-	NC_049226.1	14845597	14841322	LOC102152874	test
SLC37A4	+	NC_049226.1	14849134	14855669	SLC37A4	test
TRAPPC4	-	NC_049226.1	14859109	14856269	TRAPPC4	test
RPS25	+	NC_049226.1	14859467	14862033	RPS25	test
CENATAC	-	NC_049226.1	14869375	14861939	CENATAC	test
FOXR1	-	NC_049226.1	14886803	14877984	FOXR1	test
UPK2	-	NC_049226.1	14897987	14893537	UPK2	test
LOC111095810	+	NC_049226.1	14894656	14909670	LOC111095810	test
BCL9L	+	NC_049226.1	14919080	14947099	BCL9L	train
CXCR5	-	NC_049226.1	14958415	14946968	CXCR5	train
DDX6	+	NC_049226.1	15027713	15060132	DDX6	test
LOC119871801	-	NC_049226.1	15089014	15085382	LOC119871801	test
TREH	+	NC_049226.1	15090269	15119451	TREH	test
PHLDB1	-	NC_049226.1	15159865	15116373	PHLDB1	train
ARCN1	-	NC_049226.1	15196066	15166586	ARCN1	train
LOC119871803	-	NC_049226.1	15195657	15192822	LOC119871803	train
IFT46	+	NC_049226.1	15203734	15222615	IFT46	train
TMEM25	-	NC_049226.1	15232348	15228680	TMEM25	train
TTC36	-	NC_049226.1	15237088	15232519	TTC36	train
KMT2A	-	NC_049226.1	15325572	15237660	KMT2A	test
LOC102156864	-	NC_049226.1	15352717	15337092	LOC102156864	test
ATP5MG	-	NC_049226.1	15361292	15354006	ATP5MG	test
UBE4A	-	NC_049226.1	15400919	15363227	UBE4A	test
CD3G	-	NC_049226.1	15416467	15403667	CD3G	test
CD3D	+	NC_049226.1	15417998	15421934	CD3D	test
CD3E	-	NC_049226.1	15440314	15428916	CD3E	train
MPZL2	+	NC_049226.1	15471780	15484528	MPZL2	train
MPZL3	+	NC_049226.1	15485266	15509330	MPZL3	train
JAML	+	NC_049226.1	15510292	15538609	JAML	train
SCN2B	+	NC_049226.1	15546638	15559352	SCN2B	test
SCN4B	+	NC_049226.1	15569051	15589560	SCN4B	test
TMPRSS4	-	NC_049226.1	15635286	15600003	TMPRSS4	test
SMIM35	+	NC_049226.1	15684818	15700730	SMIM35	train
IL10RA	-	NC_049226.1	15712914	15700417	IL10RA	train
LOC119872000	+	NC_049226.1	15716525	15720267	LOC119872000	train
TMPRSS13	+	NC_049226.1	15750424	15778900	TMPRSS13	valid
FXYD6	+	NC_049226.1	15826071	15831805	FXYD6	valid
LOC119871804	-	NC_049226.1	15840369	15831802	LOC119871804	train
FXYD2	+	NC_049226.1	15840422	15847514	FXYD2	train
LOC111095814	-	NC_049226.1	15851625	15848612	LOC111095814	train
DSCAML1	+	NC_049226.1	15867121	16211866	DSCAML1	train
LOC111095816	-	NC_049226.1	16040755	16036847	LOC111095816	train
LOC111095815	+	NC_049226.1	16040786	16046110	LOC111095815	train
CEP164	-	NC_049226.1	16315281	16251809	CEP164	train
BACE1	+	NC_049226.1	16323226	16346725	BACE1	train
RNF214	-	NC_049226.1	16393033	16345763	RNF214	train
PCSK7	+	NC_049226.1	16392014	16417287	PCSK7	train
TAGLN	-	NC_049226.1	16422762	16417555	TAGLN	train
SIDT2	-	NC_049226.1	16439751	16424733	SIDT2	train
LOC119871805	+	NC_049226.1	16439489	16441483	LOC119871805	train
MIR8871	-	NC_049226.1	16448000	16447856	MIR8871	train
LOC111095817	-	NC_049226.1	16521049	16513496	LOC111095817	train
SIK3	+	NC_049226.1	16521767	16762124	SIK3	train
LOC119872101	-	NC_049226.1	16553177	16553071	LOC119872101	train
LOC119871807	-	NC_049226.1	16561784	16556002	LOC119871807	train
LOC119871806	-	NC_049226.1	16755126	16748094	LOC119871806	train
APOA1	+	NC_049226.1	16768944	16770956	APOA1	train
APOC3	-	NC_049226.1	16776068	16773507	APOC3	train
APOA4	+	NC_049226.1	16780743	16783293	APOA4	train
APOA5	+	NC_049226.1	16803753	16806810	APOA5	train
ZPR1	+	NC_049226.1	16808093	16816950	ZPR1	train
LOC111095818	-	NC_049226.1	16818416	16815680	LOC111095818	train
BUD13	+	NC_049226.1	16818546	16919366	BUD13	train
LOC111095821	-	NC_049226.1	16844577	16825038	LOC111095821	train
LOC479430	-	NC_049226.1	16870420	16855752	LOC479430	train
LOC111095823	+	NC_049226.1	17121884	17305996	LOC111095823	train
LOC102153762	+	NC_049226.1	17409272	17438976	LOC102153762	valid
LOC111095824	-	NC_049226.1	17425450	17412207	LOC111095824	valid
LOC119872001	-	NC_049226.1	17561578	17556909	LOC119872001	train
LOC119872002	+	NC_049226.1	17645372	17649441	LOC119872002	test
LOC102153862	+	NC_049226.1	17649476	17668559	LOC102153862	test
LOC119876283	-	NC_049226.1	17765551	17708923	LOC119876283	train
LOC106558795	+	NC_049226.1	17726759	17731696	LOC106558795	train
CADM1	+	NC_049226.1	17896857	18222408	CADM1	train
LOC111095825	-	NC_049226.1	17955518	17947629	LOC111095825	train
LOC111095826	+	NC_049226.1	18049460	18062753	LOC111095826	train
LOC111095828	+	NC_049226.1	18294717	18435545	LOC111095828	train
LOC111095827	-	NC_049226.1	18439919	18396620	LOC111095827	train
NXPE4	+	NC_049226.1	18703514	18755748	NXPE4	train
REXO2	-	NC_049226.1	18962034	18951639	REXO2	train
RBM7	-	NC_049226.1	18992069	18982529	RBM7	train
C5H11orf71	+	NC_049226.1	18992179	18994378	C5H11orf71	train
NNMT	-	NC_049226.1	19078887	19060255	NNMT	train
LOC119872003	+	NC_049226.1	19080983	19082680	LOC119872003	train
LOC489397	-	NC_049226.1	19099296	19095960	LOC489397	train
ZBTB16	-	NC_049226.1	19305163	19117162	ZBTB16	train
LOC119871811	+	NC_049226.1	19191693	19202474	LOC119871811	train
LOC119871812	+	NC_049226.1	19241108	19246347	LOC119871812	train
LOC119871809	+	NC_049226.1	19285651	19292221	LOC119871809	train
LOC119871810	-	NC_049226.1	19317530	19313913	LOC119871810	train
LOC102155430	+	NC_049226.1	19321631	19334119	LOC102155430	train
HTR3A	-	NC_049226.1	19371211	19357640	HTR3A	train
LOC111096098	-	NC_049226.1	19382624	19377586	LOC111096098	train
HTR3B	-	NC_049226.1	19449681	19395281	HTR3B	train
LOC119872117	-	NC_049226.1	19396531	19396428	LOC119872117	train
USP28	+	NC_049226.1	19448052	19514120	USP28	train
LOC119872049	+	NC_049226.1	19516796	19516902	LOC119872049	valid
CLDN25	-	NC_049226.1	19525902	19524980	CLDN25	valid
ZW10	+	NC_049226.1	19529918	19560842	ZW10	valid
TMPRSS5	+	NC_049226.1	19569647	19594463	TMPRSS5	valid
LOC111095829	-	NC_049226.1	19730721	19704782	LOC111095829	train
LOC111095830	+	NC_049226.1	19730546	19735267	LOC111095830	train
DRD2	+	NC_049226.1	19814856	19826385	DRD2	test
ANKK1	-	NC_049226.1	19846967	19833938	ANKK1	test
LOC102156066	+	NC_049226.1	19846256	19858169	LOC102156066	test
TTC12	-	NC_049226.1	19907355	19862293	TTC12	train
NCAM1	-	NC_049226.1	20223810	19928019	NCAM1	valid
LOC111095831	+	NC_049226.1	20077847	20095644	LOC111095831	train
LOC119876270	-	NC_049226.1	20363327	20361114	LOC119876270	train
LOC111095832	-	NC_049226.1	20512389	20466476	LOC111095832	valid
LOC111095833	-	NC_049226.1	20569417	20527873	LOC111095833	test
LOC111095835	-	NC_049226.1	20696882	20667419	LOC111095835	train
LOC119872086	+	NC_049226.1	20677458	20677605	LOC119872086	train
LOC111095834	+	NC_049226.1	20693952	20706340	LOC111095834	train
PTS	-	NC_049226.1	20946631	20917631	PTS	test
PLET1	+	NC_049226.1	20918126	20930544	PLET1	train
BCO2	-	NC_049226.1	20998527	20948956	BCO2	test
TEX12	-	NC_049226.1	21006197	21001692	TEX12	test
IL18	+	NC_049226.1	21018633	21028888	IL18	test
SDHD	-	NC_049226.1	21074834	21063761	SDHD	train
TIMM8B	+	NC_049226.1	21074828	21076458	TIMM8B	train
NKAPD1	-	NC_049226.1	21087417	21076620	NKAPD1	train
PIH1D2	+	NC_049226.1	21087452	21094107	PIH1D2	train
DLAT	-	NC_049226.1	21127748	21096415	DLAT	train
LOC106558799	+	NC_049226.1	21127656	21129365	LOC106558799	train
DIXDC1	-	NC_049226.1	21201971	21130502	DIXDC1	train
C5H11orf52	-	NC_049226.1	21211042	21202320	C5H11orf52	train
HSPB2	-	NC_049226.1	21214564	21213340	HSPB2	train
CRYAB	+	NC_049226.1	21215316	21218626	CRYAB	train
C5H11orf1	-	NC_049226.1	21239135	21233129	C5H11orf1	train
FDXACB1	+	NC_049226.1	21238922	21244267	FDXACB1	train
ALG9	+	NC_049226.1	21241447	21357302	ALG9	train
LOC111095839	-	NC_049226.1	21281161	21262192	LOC111095839	train
LOC102152274	-	NC_049226.1	21297888	21295572	LOC102152274	train
LOC119872108	-	NC_049226.1	21349981	21349876	LOC119872108	train
LOC119871817	-	NC_049226.1	21357310	21355736	LOC119871817	train
PPP2R1B	+	NC_049226.1	21357421	21390276	PPP2R1B	train
SIK2	-	NC_049226.1	21513180	21387568	SIK2	train
LOC119876290	+	NC_049226.1	21513513	21593196	LOC119876290	train
LAYN	-	NC_049226.1	21566929	21544917	LAYN	train
HOATZ	-	NC_049226.1	21594930	21570013	HOATZ	train
MIR34C	-	NC_049226.1	21593869	21593815	MIR34C	train
MIR34B	-	NC_049226.1	21594477	21594394	MIR34B	train
BTG4	+	NC_049226.1	21595046	21628924	BTG4	train
LOC102153632	-	NC_049226.1	21641109	21621620	LOC102153632	train
LOC119871819	+	NC_049226.1	21629155	21642613	LOC119871819	train
LOC111095841	-	NC_049226.1	21646780	21645568	LOC111095841	train
POU2AF1	+	NC_049226.1	21707004	21730740	POU2AF1	train
COLCA2	-	NC_049226.1	21776691	21767045	COLCA2	train
LOC111095843	+	NC_049226.1	21768108	21779705	LOC111095843	train
C5H11orf53	-	NC_049226.1	21821811	21785293	C5H11orf53	train
LOC100685611	-	NC_049226.1	21983429	21983030	LOC100685611	train
LOC111096100	-	NC_049226.1	22187311	22099238	LOC111096100	train
ARHGAP20	+	NC_049226.1	22262896	22403278	ARHGAP20	train
LOC102154781	-	NC_049226.1	22352056	22351262	LOC102154781	train
LOC100686869	-	NC_049226.1	22440461	22439142	LOC100686869	valid
LOC119871820	-	NC_049226.1	22484421	22475954	LOC119871820	valid
FDX1	-	NC_049226.1	22518946	22485417	FDX1	valid
LOC119876291	+	NC_049226.1	22518809	22569945	LOC119876291	valid
LOC111095844	-	NC_049226.1	22584747	22561124	LOC111095844	train
LOC119872062	-	NC_049226.1	22581024	22580890	LOC119872062	valid
RDX	+	NC_049226.1	22589215	22677042	RDX	train
LOC111095846	-	NC_049226.1	22676112	22642648	LOC111095846	train
LOC102154417	+	NC_049226.1	22679363	22718828	LOC102154417	train
ZC3H12C	-	NC_049226.1	22790838	22701215	ZC3H12C	train
LOC119871821	+	NC_049226.1	22778511	22780564	LOC119871821	train
LOC111095849	-	NC_049226.1	22844876	22791177	LOC111095849	train
LOC111095848	+	NC_049226.1	22877305	22881047	LOC111095848	train
LOC111095851	+	NC_049226.1	23160223	23196081	LOC111095851	train
LOC111095852	+	NC_049226.1	23239909	23246208	LOC111095852	train
LOC119872111	+	NC_049226.1	23242787	23242893	LOC119872111	train
C5H11orf87	-	NC_049226.1	23326587	23319295	C5H11orf87	train
DDX10	-	NC_049226.1	23974179	23721598	DDX10	train
LOC119872102	-	NC_049226.1	23755934	23755833	LOC119872102	train
EXPH5	+	NC_049226.1	24021902	24115087	EXPH5	train
POGLUT3	+	NC_049226.1	24119709	24141770	POGLUT3	train
C5H11orf65	+	NC_049226.1	24143466	24203265	C5H11orf65	train
ATM	-	NC_049226.1	24333125	24218488	ATM	test
LOC111095857	+	NC_049226.1	24280928	24298186	LOC111095857	train
LOC119871822	+	NC_049226.1	24329446	24329844	LOC119871822	train
NPAT	+	NC_049226.1	24333340	24409050	NPAT	test
LOC111095856	-	NC_049226.1	24360614	24335829	LOC111095856	test
