gene_id	strand	TSS	TES	gene_name	chromosome
RGMB	-	12623455	12594662	RGMB	NC_030814.1
LOC102176041	-	14080096	14070183	LOC102176041	NC_030814.1
ERAP2	-	14292701	14246703	ERAP2	NC_030814.1
CAST	-	14568155	14434087	CAST	NC_030814.1
LOC102184247	-	15023413	14992815	LOC102184247	NC_030814.1
RFESD	-	15595714	15559116	RFESD	NC_030814.1
TRNAC-GCA-108	-	15599266	15599195	TRNAC-GCA	NC_030814.1
GPR150	-	15624037	15622029	GPR150	NC_030814.1
ARSK	-	15694637	15639569	ARSK	NC_030814.1
FAM81B	-	15867894	15814366	FAM81B	NC_030814.1
LOC108636336	-	16531327	16519627	LOC108636336	NC_030814.1
NR2F1	-	17503042	17491199	NR2F1	NC_030814.1
LOC108636454	-	19774233	19774001	LOC108636454	NC_030814.1
ADGRV1	-	20414675	19871832	ADGRV1	NC_030814.1
POLR3G	-	20509103	20457563	POLR3G	NC_030814.1
TRNAC-GCA-109	-	20692553	20692482	TRNAC-GCA	NC_030814.1
LOC108636338	-	22123807	21955185	LOC108636338	NC_030814.1
LOC108633170	-	24252894	24250605	LOC108633170	NC_030814.1
VCAN	-	27253501	27133454	VCAN	NC_030814.1
XRCC4	-	27646398	27358825	XRCC4	NC_030814.1
ATP6AP1L	-	28346229	28322057	ATP6AP1L	NC_030814.1
ATG10	-	28655953	28378779	ATG10	NC_030814.1
LOC108636340	-	29233583	29232343	LOC108636340	NC_030814.1
CKMT2	-	29318921	29293530	CKMT2	NC_030814.1
RASGRF2	-	29575256	29322227	RASGRF2	NC_030814.1
LOC108636341	-	29623444	29605972	LOC108636341	NC_030814.1
LOC106502367	-	29834949	29831975	LOC106502367	NC_030814.1
FAM151B	-	29933088	29900379	FAM151B	NC_030814.1
ZFYVE16	-	30003733	29939029	ZFYVE16	NC_030814.1
WWC1	-	30230859	30075376	WWC1	NC_030814.1
LOC108633191	-	31018426	30263388	LOC108633191	NC_030814.1
HMMR	-	35416800	35385077	HMMR	NC_030814.1
CCNG1	-	35440042	35432746	CCNG1	NC_030814.1
GABRG2	-	36832784	36698460	GABRG2	NC_030814.1
GABRA6	-	37207273	37190035	GABRA6	NC_030814.1
MIR146A	-	38521237	38521139	MIR146A	NC_030814.1
PTTG1	-	38586074	38578339	PTTG1	NC_030814.1
FABP6	-	38782479	38774996	FABP6	NC_030814.1
TTC1	-	38975571	38926066	TTC1	NC_030814.1
LOC106502345	-	39656117	39647169	LOC106502345	NC_030814.1
LSM11	-	41228808	41216140	LSM11	NC_030814.1
THG1L	-	41238673	41231673	THG1L	NC_030814.1
NIPAL4	-	41467624	41450860	NIPAL4	NC_030814.1
ITK	-	41708827	41642015	ITK	NC_030814.1
LOC108636344	-	41963485	41961372	LOC108636344	NC_030814.1
LOC108636345	-	42236073	42224856	LOC108636345	NC_030814.1
MRPL22	-	44274790	44233630	MRPL22	NC_030814.1
CNOT8	-	44338810	44320190	CNOT8	NC_030814.1
LARP1	-	44428281	44366561	LARP1	NC_030814.1
SAP30L	-	44652660	44638848	SAP30L	NC_030814.1
MFAP3	-	45048036	45031201	MFAP3	NC_030814.1
GRIA1	-	45615155	45259914	GRIA1	NC_030814.1
LOC108636423	-	45817874	45813042	LOC108636423	NC_030814.1
G3BP1	-	47428634	47394167	G3BP1	NC_030814.1
TRNAC-GCA-113	-	47763576	47763504	TRNAC-GCA	NC_030814.1
GPX3	-	48120522	48112334	GPX3	NC_030814.1
SMIM3	-	48282331	48262631	SMIM3	NC_030814.1
MYOZ3	-	48385696	48369135	MYOZ3	NC_030814.1
SYNPO	-	48447331	48387365	SYNPO	NC_030814.1
NDST1	-	48611610	48527503	NDST1	NC_030814.1
TCOF1	-	48716462	48677826	TCOF1	NC_030814.1
SLC6A7	-	48880389	48859670	SLC6A7	NC_030814.1
CDX1	-	48904695	48887463	CDX1	NC_030814.1
HMGXB3	-	49099624	49031724	HMGXB3	NC_030814.1
PPARGC1B	-	49345243	49224063	PPARGC1B	NC_030814.1
ARHGEF37	-	49493265	49434451	ARHGEF37	NC_030814.1
MIR145	-	49605315	49605228	MIR145	NC_030814.1
MIR143	-	49606724	49606624	MIR143	NC_030814.1
PCYOX1L	-	49662587	49649983	PCYOX1L	NC_030814.1
GRPEL2	-	49675775	49665325	GRPEL2	NC_030814.1
AFAP1L1	-	49746007	49678516	AFAP1L1	NC_030814.1
ABLIM3	-	49897901	49765131	ABLIM3	NC_030814.1
ADRB2	-	50179902	50177839	ADRB2	NC_030814.1
SPINK13	-	50747526	50731183	SPINK13	NC_030814.1
LOC102176231	-	50846638	50842921	LOC102176231	NC_030814.1
TRNAS-GGA-40	-	50857034	50856963	TRNAS-GGA	NC_030814.1
LOC102176038	-	50924707	50924144	LOC102176038	NC_030814.1
LOC102175572	-	50967830	50953520	LOC102175572	NC_030814.1
LOC102171242	-	51023100	51019610	LOC102171242	NC_030814.1
LOC102174022	-	51125463	51037450	LOC102174022	NC_030814.1
TRNAA-AGC-3	-	51587832	51587761	TRNAA-AGC	NC_030814.1
STK32A	-	51996901	51863533	STK32A	NC_030814.1
TCERG1	-	52829989	52778096	TCERG1	NC_030814.1
POU4F3	-	52933838	52932348	POU4F3	NC_030814.1
SH3RF2	-	53312400	53163223	SH3RF2	NC_030814.1
TRNAC-GCA-116	-	54012087	54012016	TRNAC-GCA	NC_030814.1
KCTD16	-	55203950	54894912	KCTD16	NC_030814.1
LOC108636352	-	55138803	55112454	LOC108636352	NC_030814.1
ARHGAP26	-	56713995	56232839	ARHGAP26	NC_030814.1
LOC106502358	-	56862628	56821661	LOC106502358	NC_030814.1
LOC106502360	-	57178160	56884623	LOC106502360	NC_030814.1
NDFIP1	-	57375702	57324485	NDFIP1	NC_030814.1
RNF14	-	57485161	57465978	RNF14	NC_030814.1
RELL2	-	57786366	57782218	RELL2	NC_030814.1
LOC102191519	-	58091650	57920014	LOC102191519	NC_030814.1
LOC108636356	-	58098010	58094664	LOC108636356	NC_030814.1
LOC102190960	-	58174583	58170884	LOC102190960	NC_030814.1
LOC102182222	-	58178867	58175915	LOC102182222	NC_030814.1
PCDHB14	-	58189234	58185242	PCDHB14	NC_030814.1
LOC102181948	-	58190314	58189931	LOC102181948	NC_030814.1
LOC106502336	-	58202061	58198965	LOC106502336	NC_030814.1
LOC106502335	-	58212577	58208915	LOC106502335	NC_030814.1
PCDHB16	-	58217524	58214667	PCDHB16	NC_030814.1
LOC102190128	-	58223550	58220999	LOC102190128	NC_030814.1
PCDHB7	-	58228883	58225893	PCDHB7	NC_030814.1
LOC102189582	-	58256172	58252977	LOC102189582	NC_030814.1
LOC102189032	-	58269641	58258695	LOC102189032	NC_030814.1
LOC102188767	-	58280530	58277875	LOC102188767	NC_030814.1
LOC102188497	-	58294536	58290745	LOC102188497	NC_030814.1
LOC102188217	-	58312832	58310113	LOC102188217	NC_030814.1
PCDHB1	-	58352697	58350170	PCDHB1	NC_030814.1
LOC102181119	-	58598953	58411894	LOC102181119	NC_030814.1
LOC102186392	-	58537636	58534874	LOC102186392	NC_030814.1
LOC108636357	-	58556463	58553585	LOC108636357	NC_030814.1
LOC102187678	-	58563374	58560350	LOC102187678	NC_030814.1
ZMAT2	-	58674067	58668572	ZMAT2	NC_030814.1
WDR55	-	58703385	58698546	WDR55	NC_030814.1
IK	-	58718109	58705364	IK	NC_030814.1
TMCO6	-	58725924	58720332	TMCO6	NC_030814.1
SLC35A4	-	58759575	58754826	SLC35A4	NC_030814.1
LOC102175120	-	58889747	58782040	LOC102175120	NC_030814.1
SLC4A9	-	58941009	58927092	SLC4A9	NC_030814.1
CYSTM1	-	59134162	59064021	CYSTM1	NC_030814.1
PURA	-	59204429	59193011	PURA	NC_030814.1
CXXC5	-	59651710	59617412	CXXC5	NC_030814.1
UBE2D2	-	59714771	59671314	UBE2D2	NC_030814.1
PAIP2	-	59867040	59849786	PAIP2	NC_030814.1
TRNAS-GGA-41	-	60433358	60433287	TRNAS-GGA	NC_030814.1
LOC108636363	-	60577019	60474900	LOC108636363	NC_030814.1
TRNAC-GCA-119	-	60505775	60505704	TRNAC-GCA	NC_030814.1
EGR1	-	60662413	60658577	EGR1	NC_030814.1
KDM3B	-	60740831	60681972	KDM3B	NC_030814.1
FAM53C	-	60753330	60743689	FAM53C	NC_030814.1
KIF20A	-	60886002	60877443	KIF20A	NC_030814.1
WNT8A	-	60968963	60963670	WNT8A	NC_030814.1
TRNAG-UCC-12	-	61064260	61064188	TRNAG-UCC	NC_030814.1
PKD2L2	-	61138431	61093924	PKD2L2	NC_030814.1
LOC106502333	-	61203994	61162188	LOC106502333	NC_030814.1
SMAD5	-	62966596	62907771	SMAD5	NC_030814.1
TGFBI	-	63057767	63024482	TGFBI	NC_030814.1
FBXL21	-	63145649	63136719	FBXL21	NC_030814.1
SLC25A48	-	63258370	63212610	SLC25A48	NC_030814.1
LOC108636365	-	63806161	63712046	LOC108636365	NC_030814.1
CATSPER3	-	64097082	64069521	CATSPER3	NC_030814.1
DDX46	-	64253710	64205060	DDX46	NC_030814.1
CAMLG	-	64270034	64261859	CAMLG	NC_030814.1
SEC24A	-	64352760	64275443	SEC24A	NC_030814.1
LOC102176322	-	64388099	64352814	LOC102176322	NC_030814.1
JADE2	-	64443039	64392390	JADE2	NC_030814.1
UBE2B	-	64561670	64547716	UBE2B	NC_030814.1
TRNAC-ACA-36	-	64858164	64858093	TRNAC-ACA	NC_030814.1
HSPA4	-	65871647	65822205	HSPA4	NC_030814.1
LOC102171149	-	66023859	66022563	LOC102171149	NC_030814.1
SOWAHA	-	66069637	66066024	SOWAHA	NC_030814.1
CSNK1G2	-	66233200	66209475	CSNK1G2	NC_030814.1
SCAMP4	-	66256634	66239460	SCAMP4	NC_030814.1
ADAT3	-	66258308	66250952	ADAT3	NC_030814.1
ONECUT3	-	66376608	66357790	ONECUT3	NC_030814.1
PLK5	-	66559269	66552326	PLK5	NC_030814.1
REEP6	-	66590312	66584899	REEP6	NC_030814.1
APC2	-	66632595	66609621	APC2	NC_030814.1
DAZAP1	-	66660015	66640838	DAZAP1	NC_030814.1
TRNAN-GUU-16	-	66676535	66676462	TRNAN-GUU	NC_030814.1
C7H19orf24	-	66769574	66766617	C7H19orf24	NC_030814.1
CIRBP	-	66775243	66769284	CIRBP	NC_030814.1
MIDN	-	66795088	66785455	MIDN	NC_030814.1
ATP5D	-	66799988	66797814	ATP5D	NC_030814.1
STK11	-	66828692	66811876	STK11	NC_030814.1
GPX4	-	66893834	66891529	GPX4	NC_030814.1
CNN2	-	66947814	66939449	CNN2	NC_030814.1
GRIN3B	-	66968842	66959606	GRIN3B	NC_030814.1
WDR18	-	66978321	66970713	WDR18	NC_030814.1
ARID3A	-	67017216	66984394	ARID3A	NC_030814.1
KISS1R	-	67029538	67025616	KISS1R	NC_030814.1
CFD	-	67066843	67064238	CFD	NC_030814.1
ELANE	-	67071592	67069180	ELANE	NC_030814.1
PRTN3	-	67078639	67075248	PRTN3	NC_030814.1
AZU1	-	67091537	67088323	AZU1	NC_030814.1
PTBP1	-	67115127	67104340	PTBP1	NC_030814.1
MISP	-	67156340	67146088	MISP	NC_030814.1
PALM	-	67181263	67156420	PALM	NC_030814.1
FSTL3	-	67200297	67193971	FSTL3	NC_030814.1
FGF22	-	67221049	67217234	FGF22	NC_030814.1
HCN2	-	67264532	67244239	HCN2	NC_030814.1
GZMM	-	67296537	67290612	GZMM	NC_030814.1
CDC34	-	67305457	67299303	CDC34	NC_030814.1
TPGS1	-	67316925	67310223	TPGS1	NC_030814.1
MADCAM1	-	67325220	67319649	MADCAM1	NC_030814.1
LOC102169667	-	67586900	67585940	LOC102169667	NC_030814.1
LOC102169380	-	67596045	67595110	LOC102169380	NC_030814.1
TRNAW-CCA-41	-	67607193	67607122	TRNAW-CCA	NC_030814.1
LOC102169099	-	67615026	67614088	LOC102169099	NC_030814.1
TRNAE-CUC-13	-	67819008	67818937	TRNAE-CUC	NC_030814.1
TRNAL-CAA	-	67819396	67819291	TRNAL-CAA	NC_030814.1
ZNF672	-	67854814	67845993	ZNF672	NC_030814.1
LOC102190221	-	68029157	68028214	LOC102190221	NC_030814.1
LOC102189947	-	68069347	68068418	LOC102189947	NC_030814.1
LOC108636428	-	68114129	68109352	LOC108636428	NC_030814.1
LOC108636429	-	68186285	68185314	LOC108636429	NC_030814.1
LOC102177055	-	68352579	68342932	LOC102177055	NC_030814.1
LOC102176521	-	68423278	68422199	LOC102176521	NC_030814.1
LOC102176226	-	68442628	68441669	LOC102176226	NC_030814.1
LOC102174652	-	68592764	68591802	LOC102174652	NC_030814.1
LOC102174385	-	68653387	68651219	LOC102174385	NC_030814.1
LOC102173288	-	68690386	68689448	LOC102173288	NC_030814.1
LOC102172990	-	68705870	68704895	LOC102172990	NC_030814.1
LOC102173838	-	68745110	68744154	LOC102173838	NC_030814.1
LOC102172706	-	68770054	68769110	LOC102172706	NC_030814.1
LOC102172433	-	68802687	68801740	LOC102172433	NC_030814.1
LOC102172144	-	68904693	68903746	LOC102172144	NC_030814.1
LOC102171865	-	68920378	68919551	LOC102171865	NC_030814.1
LOC102171598	-	68948749	68942627	LOC102171598	NC_030814.1
LOC102171057	-	69037787	69036813	LOC102171057	NC_030814.1
LOC102170776	-	69079924	69078965	LOC102170776	NC_030814.1
LOC102170509	-	69097726	69096792	LOC102170509	NC_030814.1
LOC102169955	-	69145959	69132369	LOC102169955	NC_030814.1
LOC102169666	-	69172300	69171329	LOC102169666	NC_030814.1
TRIM58	-	69197775	69184395	TRIM58	NC_030814.1
LOC102191325	-	69363676	69362744	LOC102191325	NC_030814.1
LOC102190216	-	69433234	69432308	LOC102190216	NC_030814.1
LOC102188399	-	69524973	69524035	LOC102188399	NC_030814.1
LOC102188133	-	69552928	69551981	LOC102188133	NC_030814.1
LOC102187587	-	69607349	69606396	LOC102187587	NC_030814.1
GCSAML	-	69692285	69646048	GCSAML	NC_030814.1
LOC102186206	-	69771238	69770285	LOC102186206	NC_030814.1
LOC102185916	-	69786799	69785800	LOC102185916	NC_030814.1
NLRP3	-	69897066	69849459	NLRP3	NC_030814.1
TRIM41	-	70226271	70216144	TRIM41	NC_030814.1
TRNAK-CUU-4	-	70241792	70241720	TRNAK-CUU	NC_030814.1
LOC108636433	-	70294423	70293479	LOC108636433	NC_030814.1
LOC102183415	-	70314685	70313738	LOC102183415	NC_030814.1
BTNL9	-	70511794	70488970	BTNL9	NC_030814.1
LOC102170224	-	70622191	70616108	LOC102170224	NC_030814.1
LOC102180666	-	70771963	70770995	LOC102180666	NC_030814.1
PROP1	-	70798283	70794311	PROP1	NC_030814.1
HNRNPAB	-	71341985	71335314	HNRNPAB	NC_030814.1
RMND5B	-	71395488	71377696	RMND5B	NC_030814.1
N4BP3	-	71410893	71398257	N4BP3	NC_030814.1
B4GALT7	-	71509895	71499503	B4GALT7	NC_030814.1
TMED9	-	71517243	71513376	TMED9	NC_030814.1
PRR7	-	71673074	71663496	PRR7	NC_030814.1
GRK6	-	71692103	71677050	GRK6	NC_030814.1
SLC34A1	-	71735713	71721153	SLC34A1	NC_030814.1
PRELID1	-	71844945	71841349	PRELID1	NC_030814.1
NSD1	-	71996486	71848498	NSD1	NC_030814.1
FGFR4	-	72037272	72026537	FGFR4	NC_030814.1
ZNF346	-	72080091	72054599	ZNF346	NC_030814.1
UNC5A	-	72331914	72267295	UNC5A	NC_030814.1
TSPAN17	-	72487346	72476727	TSPAN17	NC_030814.1
EIF4E1B	-	72504367	72488566	EIF4E1B	NC_030814.1
CDHR2	-	72580771	72535109	CDHR2	NC_030814.1
ARL10	-	72769371	72759929	ARL10	NC_030814.1
MIR1271	-	72765973	72765869	MIR1271	NC_030814.1
SEMA6A	-	73295384	73164015	SEMA6A	NC_030814.1
LOC108636462	-	75349322	75330644	LOC108636462	NC_030814.1
LOC102177976	-	76279989	76278631	LOC102177976	NC_030814.1
LOX	-	78893270	78877397	LOX	NC_030814.1
CEP120	-	80306341	80220255	CEP120	NC_030814.1
ZNF608	-	81647418	81537258	ZNF608	NC_030814.1
LOC102175205	-	82416739	82415864	LOC102175205	NC_030814.1
LOC108636381	-	83285260	83282678	LOC108636381	NC_030814.1
LOC106502319	-	83332167	83323822	LOC106502319	NC_030814.1
ALDH7A1	-	83382148	83337741	ALDH7A1	NC_030814.1
MARCH3	-	83714161	83559111	MARCH3	NC_030814.1
C7H5orf63	-	83762165	83738765	C7H5orf63	NC_030814.1
FBN2	-	85125051	84898738	FBN2	NC_030814.1
TRNAQ-UUG-4	-	86166805	86166734	TRNAQ-UUG	NC_030814.1
HINT1	-	87306155	87299552	HINT1	NC_030814.1
RAPGEF6	-	87740265	87521186	RAPGEF6	NC_030814.1
FNIP1	-	87868406	87745848	FNIP1	NC_030814.1
MEIKIN	-	88020686	87869145	MEIKIN	NC_030814.1
ACSL6	-	88089819	88024364	ACSL6	NC_030814.1
LOC102189116	-	88394609	88358467	LOC102189116	NC_030814.1
LOC108636386	-	88559426	88537122	LOC108636386	NC_030814.1
IRF1	-	88637730	88630486	IRF1	NC_030814.1
IL5	-	88686626	88684078	IL5	NC_030814.1
TRNAC-GCA-121	-	88786747	88786676	TRNAC-GCA	NC_030814.1
KIF3A	-	88973815	88891761	KIF3A	NC_030814.1
SEPT8	-	89009199	88981804	SEPT8	NC_030814.1
MKNK2	-	89085155	89073549	MKNK2	NC_030814.1
MOB3A	-	89121739	89102714	MOB3A	NC_030814.1
SF3A2	-	89181602	89172888	SF3A2	NC_030814.1
DOT1L	-	89236978	89184931	DOT1L	NC_030814.1
C7H19orf35	-	89289772	89283752	C7H19orf35	NC_030814.1
LSM7	-	89326916	89322318	LSM7	NC_030814.1
LMNB2	-	89430556	89410232	LMNB2	NC_030814.1
GNG7	-	89608731	89468536	GNG7	NC_030814.1
DIRAS1	-	89616767	89610992	DIRAS1	NC_030814.1
SLC39A3	-	89631059	89624431	SLC39A3	NC_030814.1
SGTA	-	89658534	89643597	SGTA	NC_030814.1
TLE2	-	89811070	89790761	TLE2	NC_030814.1
AES	-	89833731	89825491	AES	NC_030814.1
TRNAV-CAC-13	-	89889869	89889797	TRNAV-CAC	NC_030814.1
DOHH	-	90150323	90141286	DOHH	NC_030814.1
MFSD12	-	90197934	90188702	MFSD12	NC_030814.1
TBXA2R	-	90235848	90224431	TBXA2R	NC_030814.1
PIP5K1C	-	90301886	90253792	PIP5K1C	NC_030814.1
APBA3	-	90347136	90339711	APBA3	NC_030814.1
RAX2	-	90354653	90352183	RAX2	NC_030814.1
MATK	-	90366369	90358237	MATK	NC_030814.1
ZFR2	-	90427427	90382609	ZFR2	NC_030814.1
DAPK3	-	90517977	90504689	DAPK3	NC_030814.1
EEF2	-	90530393	90521523	EEF2	NC_030814.1
ZBTB7A	-	90599740	90579097	ZBTB7A	NC_030814.1
MAP2K2	-	90646901	90625518	MAP2K2	NC_030814.1
TMIGD2	-	90772249	90764906	TMIGD2	NC_030814.1
SH3GL1	-	90840745	90813591	SH3GL1	NC_030814.1
UBXN6	-	90881994	90869235	UBXN6	NC_030814.1
PLIN4	-	90932467	90918821	PLIN4	NC_030814.1
PLIN5	-	90947172	90935317	PLIN5	NC_030814.1
LRG1	-	90951434	90948164	LRG1	NC_030814.1
TICAM1	-	91224955	91208370	TICAM1	NC_030814.1
PLIN3	-	91255711	91234311	PLIN3	NC_030814.1
ARRDC5	-	91292091	91272966	ARRDC5	NC_030814.1
PTPRS	-	91614947	91504042	PTPRS	NC_030814.1
ZNRF4	-	91713098	91711304	ZNRF4	NC_030814.1
LOC108636392	-	91791205	91782065	LOC108636392	NC_030814.1
SAFB2	-	91841596	91813058	SAFB2	NC_030814.1
TRNAK-UUU-10	-	91847589	91847517	TRNAK-UUU	NC_030814.1
C7H19orf70	-	91907545	91905501	C7H19orf70	NC_030814.1
LONP1	-	91933887	91915358	LONP1	NC_030814.1
PRR22	-	91976214	91973983	PRR22	NC_030814.1
DUS3L	-	91982351	91976293	DUS3L	NC_030814.1
NDUFA11	-	92037342	92032031	NDUFA11	NC_030814.1
RFX2	-	92202790	92110765	RFX2	NC_030814.1
GTF2F1	-	92431194	92424938	GTF2F1	NC_030814.1
KHSRP	-	92457933	92446376	KHSRP	NC_030814.1
SLC25A41	-	92468381	92459443	SLC25A41	NC_030814.1
SLC25A23	-	92483054	92469248	SLC25A23	NC_030814.1
DENND1C	-	92498025	92488350	DENND1C	NC_030814.1
TUBB4A	-	92512320	92506508	TUBB4A	NC_030814.1
CD70	-	92590910	92585992	CD70	NC_030814.1
TNFSF14	-	92674778	92670734	TNFSF14	NC_030814.1
C3	-	92735804	92699553	C3	NC_030814.1
GPR108	-	92750775	92743482	GPR108	NC_030814.1
SH2D3A	-	92778143	92762987	SH2D3A	NC_030814.1
LOC102175946	-	93162373	93161432	LOC102175946	NC_030814.1
MARCH2	-	93385514	93371220	MARCH2	NC_030814.1
RAB11B	-	93404683	93394915	RAB11B	NC_030814.1
ANGPTL4	-	93418870	93411796	ANGPTL4	NC_030814.1
RPS28	-	93459904	93458752	RPS28	NC_030814.1
CCL25	-	93655328	93651808	CCL25	NC_030814.1
LOC102174292	-	93679609	93656345	LOC102174292	NC_030814.1
SNAPC2	-	93754376	93751525	SNAPC2	NC_030814.1
TGFBR3L	-	93758227	93755116	TGFBR3L	NC_030814.1
MAP2K7	-	93768354	93758647	MAP2K7	NC_030814.1
LRRC8E	-	93778615	93769794	LRRC8E	NC_030814.1
EVI5L	-	93822389	93789908	EVI5L	NC_030814.1
TRAPPC5	-	93908043	93905667	TRAPPC5	NC_030814.1
LOC102176031	-	94122127	94103097	LOC102176031	NC_030814.1
ZNF562	-	94295464	94283284	ZNF562	NC_030814.1
FBXL12	-	94321697	94314914	FBXL12	NC_030814.1
OLFM2	-	94427064	94352676	OLFM2	NC_030814.1
COL5A3	-	94491718	94445911	COL5A3	NC_030814.1
ANGPTL6	-	94568920	94560079	ANGPTL6	NC_030814.1
EIF3G	-	94581084	94576450	EIF3G	NC_030814.1
ZGLP1	-	94724704	94721925	ZGLP1	NC_030814.1
RAVER1	-	94743588	94729697	RAVER1	NC_030814.1
ICAM3	-	94751928	94743589	ICAM3	NC_030814.1
CDC37	-	94819509	94808149	CDC37	NC_030814.1
KEAP1	-	94898648	94887936	KEAP1	NC_030814.1
CDKN2D	-	94953359	94950143	CDKN2D	NC_030814.1
AP1M2	-	94964908	94954097	AP1M2	NC_030814.1
TMED1	-	95165974	95162559	TMED1	NC_030814.1
LOC102186002	-	95249095	95244204	LOC102186002	NC_030814.1
LOC108636400	-	95284211	95268548	LOC108636400	NC_030814.1
SPC24	-	95445151	95439060	SPC24	NC_030814.1
DOCK6	-	95531651	95483555	DOCK6	NC_030814.1
RAB3D	-	95609744	95598537	RAB3D	NC_030814.1
EPOR	-	95643145	95637240	EPOR	NC_030814.1
RGL3	-	95661849	95647538	RGL3	NC_030814.1
CCDC151	-	95673120	95662357	CCDC151	NC_030814.1
ZNF653	-	95723867	95708822	ZNF653	NC_030814.1
ECSIT	-	95738024	95724143	ECSIT	NC_030814.1
ELOF1	-	95765545	95759571	ELOF1	NC_030814.1
ACP5	-	95778414	95774367	ACP5	NC_030814.1
PEX11G	-	96227406	96217326	PEX11G	NC_030814.1
XAB2	-	96340208	96331420	XAB2	NC_030814.1
PCP2	-	96344042	96342176	PCP2	NC_030814.1
ZNF333	-	96488875	96462787	ZNF333	NC_030814.1
CLEC17A	-	96609048	96588754	CLEC17A	NC_030814.1
TECR	-	96654146	96625946	TECR	NC_030814.1
TRNAC-GCA-122	-	96653231	96653160	TRNAC-GCA	NC_030814.1
PKN1	-	96726253	96697198	PKN1	NC_030814.1
ADGRE5	-	96764716	96746873	ADGRE5	NC_030814.1
LOC106502285	-	96982181	96976352	LOC106502285	NC_030814.1
MISP3	-	97017185	97013586	MISP3	NC_030814.1
IL27RA	-	97053439	97017381	IL27RA	NC_030814.1
DCAF15	-	97120215	97111218	DCAF15	NC_030814.1
CC2D1A	-	97172023	97154213	CC2D1A	NC_030814.1
LOC102191228	-	97195814	97194844	LOC102191228	NC_030814.1
MIR181D	-	97198969	97198840	MIR181D	NC_030814.1
ZSWIM4	-	97251509	97226164	ZSWIM4	NC_030814.1
C7H19orf53	-	97264593	97259151	C7H19orf53	NC_030814.1
MRI1	-	97273560	97266214	MRI1	NC_030814.1
CCDC130	-	97287202	97274680	CCDC130	NC_030814.1
LOC108636403	-	97790536	97773688	LOC108636403	NC_030814.1
IER2	-	97810816	97807740	IER2	NC_030814.1
RAD23A	-	97990654	97984531	RAD23A	NC_030814.1
CALR	-	97996125	97992275	CALR	NC_030814.1
TRNAR-CCU-11	-	98007896	98007824	TRNAR-CCU	NC_030814.1
MAST1	-	98080005	98050935	MAST1	NC_030814.1
RNASEH2A	-	98102085	98095026	RNASEH2A	NC_030814.1
JUNB	-	98109770	98107928	JUNB	NC_030814.1
BEST2	-	98138661	98132798	BEST2	NC_030814.1
ASNA1	-	98150186	98141930	ASNA1	NC_030814.1
LOC102182581	-	98183448	98183127	LOC102182581	NC_030814.1
WDR83	-	98194516	98190354	WDR83	NC_030814.1
LOC102183952	-	98274037	98256127	LOC102183952	NC_030814.1
LOC102184420	-	98327023	98304306	LOC102184420	NC_030814.1
LOC102173176	-	98502611	98414906	LOC102173176	NC_030814.1
LOC106502282	-	98532263	98503377	LOC106502282	NC_030814.1
LOC102185169	-	98629825	98628801	LOC102185169	NC_030814.1
LOC102178620	-	98671355	98670393	LOC102178620	NC_030814.1
LOC102178900	-	98679252	98678317	LOC102178900	NC_030814.1
LOC102179186	-	98685049	98684093	LOC102179186	NC_030814.1
LOC102179468	-	98691425	98690499	LOC102179468	NC_030814.1
LOC102178063	-	98742022	98741066	LOC102178063	NC_030814.1
LOC102180306	-	98757302	98756364	LOC102180306	NC_030814.1
LOC102180586	-	98781654	98779586	LOC102180586	NC_030814.1
LOC102179376	-	98854104	98853166	LOC102179376	NC_030814.1
LOC102175203	-	98867551	98866598	LOC102175203	NC_030814.1
LOC102180753	-	98932827	98931871	LOC102180753	NC_030814.1
LOC102181025	-	98959910	98958963	LOC102181025	NC_030814.1
LOC102182122	-	99003052	99002072	LOC102182122	NC_030814.1
LOC102182402	-	99016072	99015119	LOC102182402	NC_030814.1
LOC102182966	-	99035582	99034615	LOC102182966	NC_030814.1
LOC106502295	-	99056718	99056182	LOC106502295	NC_030814.1
LOC102183231	-	99066515	99065521	LOC102183231	NC_030814.1
LOC102180663	-	99171269	99125018	LOC102180663	NC_030814.1
LOC102182493	-	99408954	99407995	LOC102182493	NC_030814.1
LOC102182777	-	99424843	99423911	LOC102182777	NC_030814.1
LOC102183056	-	99432863	99424914	LOC102183056	NC_030814.1
LOC102183312	-	99456139	99455168	LOC102183312	NC_030814.1
LOC102183587	-	99467362	99466364	LOC102183587	NC_030814.1
LOC102180757	-	99842010	99841063	LOC102180757	NC_030814.1
LOC102181030	-	99854720	99853752	LOC102181030	NC_030814.1
LOC102183504	-	99924649	99924173	LOC102183504	NC_030814.1
LOC102184333	-	99945021	99944074	LOC102184333	NC_030814.1
LOC102183782	-	99971771	99970803	LOC102183782	NC_030814.1
LOC102185171	-	100034378	100011210	LOC102185171	NC_030814.1
LOC102188848	-	100051171	100050248	LOC102188848	NC_030814.1
LOC102188036	-	100079852	100078917	LOC102188036	NC_030814.1
LOC102171052	-	100121966	100121010	LOC102171052	NC_030814.1
LOC102169951	-	100168509	100167541	LOC102169951	NC_030814.1
SLC1A6	-	100523300	100498588	SLC1A6	NC_030814.1
ILVBL	-	100693096	100680592	ILVBL	NC_030814.1
NOTCH3	-	100797619	100759288	NOTCH3	NC_030814.1
EPHX3	-	100816662	100801870	EPHX3	NC_030814.1
BRD4	-	100905878	100819501	BRD4	NC_030814.1
