gene_id	strand	TSS	TES	gene_name	chromosome
DTWD2	-	75734513	75660851	DTWD2	NC_030814.1
PPIC	-	79874822	79860443	PPIC	NC_030814.1
TRNAC-ACA-38	-	88337214	88337143	TRNAC-ACA	NC_030814.1
AP3D1	-	89159963	89126591	AP3D1	NC_030814.1
AMH	-	89172804	89169334	AMH	NC_030814.1
TIMM13	-	89409818	89408589	TIMM13	NC_030814.1
SMIM24	-	90131715	90128780	SMIM24	NC_030814.1
SIRT6	-	90696547	90687710	SIRT6	NC_030814.1
MYDGF	-	91076083	91064096	MYDGF	NC_030814.1
LOC108636391	-	91294598	91293237	LOC108636391	NC_030814.1
RANBP3	-	92095541	92044774	RANBP3	NC_030814.1
ACER1	-	92388363	92364228	ACER1	NC_030814.1
PSPN	-	92421763	92420752	PSPN	NC_030814.1
HNRNPM	-	93365905	93325985	HNRNPM	NC_030814.1
CERS4	-	93532000	93498430	CERS4	NC_030814.1
DNMT1	-	94637289	94592972	DNMT1	NC_030814.1
S1PR2	-	94663083	94655290	S1PR2	NC_030814.1
FDX1L	-	94730911	94725197	FDX1L	NC_030814.1
TYK2	-	94788136	94758873	TYK2	NC_030814.1
S1PR5	-	94908689	94901081	S1PR5	NC_030814.1
YIPF2	-	95232031	95226408	YIPF2	NC_030814.1
ELAVL3	-	95706323	95687719	ELAVL3	NC_030814.1
LOC106502294	-	95805881	95778147	LOC106502294	NC_030814.1
RLN3	-	97056047	97053582	RLN3	NC_030814.1
NANOS3	-	97198581	97196953	NANOS3	NC_030814.1
MIR181C	-	97199127	97199035	MIR181C	NC_030814.1
NFIX	-	97950973	97852798	NFIX	NC_030814.1
GCDH	-	98038032	98031138	GCDH	NC_030814.1
LOC102184710	-	98381164	98370748	LOC102184710	NC_030814.1
LOC102177791	-	98701478	98700537	LOC102177791	NC_030814.1
LOC108636465	-	99107776	99097482	LOC108636465	NC_030814.1
LOC102189473	-	100736648	100722988	LOC102189473	NC_030814.1
LOC102186759	-	101233963	101206161	LOC102186759	NC_030814.1
LOC102181291	-	101463912	101456157	LOC102181291	NC_030814.1
LOC102181766	-	101522592	101521560	LOC102181766	NC_030814.1
LOC102179278	-	101723272	101722316	LOC102179278	NC_030814.1
LOC106502259	-	101786173	101753773	LOC106502259	NC_030814.1
CHERP	-	102288949	102269563	CHERP	NC_030814.1
JAK3	-	103490767	103471829	JAK3	NC_030814.1
IL12RB1	-	103672497	103654938	IL12RB1	NC_030814.1
ELL	-	104097930	104020629	ELL	NC_030814.1
GDF1	-	104420943	104418589	GDF1	NC_030814.1
COPE	-	104460725	104443052	COPE	NC_030814.1
TRNAG-CCC-39	-	104458286	104458214	TRNAG-CCC	NC_030814.1
LOC108636406	-	104525215	104511949	LOC108636406	NC_030814.1
LPAR2	-	105057125	105053564	LPAR2	NC_030814.1
ATP13A1	-	105089081	105073123	ATP13A1	NC_030814.1
LOC102186291	-	105278372	105251833	LOC102186291	NC_030814.1
LOC106502249	-	107048859	107041997	LOC106502249	NC_030814.1
MGAT4B	-	107299914	107287737	MGAT4B	NC_030814.1
C7H5orf45	-	107397661	107380017	C7H5orf45	NC_030814.1
TBC1D9B	-	107440881	107401146	TBC1D9B	NC_030814.1
LOC108636409	-	107511868	107509111	LOC108636409	NC_030814.1
MAPK9	-	107856403	107787109	MAPK9	NC_030814.1
GATA4	-	7560435	7489073	GATA4	NC_030815.1
LOC102174841	-	7832563	7814661	LOC102174841	NC_030815.1
MTMR9	-	7913672	7850532	MTMR9	NC_030815.1
C8H8orf74	-	8455329	8426560	C8H8orf74	NC_030815.1
HMBOX1	-	9671345	9472848	HMBOX1	NC_030815.1
EXTL3	-	9965160	9832500	EXTL3	NC_030815.1
FZD3	-	10100027	9997663	FZD3	NC_030815.1
LOC102173187	-	22143720	22077106	LOC102173187	NC_030815.1
LOC108636615	-	22745381	22744786	LOC108636615	NC_030815.1
LOC108633271	-	22799706	22798847	LOC108633271	NC_030815.1
LOC108636661	-	26720448	26719768	LOC108636661	NC_030815.1
MLANA	-	38645056	38632729	MLANA	NC_030815.1
KANK1	-	43810582	43599193	KANK1	NC_030815.1
ABHD17B	-	47901320	47856656	ABHD17B	NC_030815.1
ALDH1A1	-	48898290	48842634	ALDH1A1	NC_030815.1
TRNAC-GCA-126	-	50794526	50794455	TRNAC-GCA	NC_030815.1
LOC102175122	-	58925094	58918995	LOC102175122	NC_030815.1
PIGO	-	59144387	59136653	PIGO	NC_030815.1
TLN1	-	59716290	59684747	TLN1	NC_030815.1
LOC102181122	-	59959373	59958414	LOC102181122	NC_030815.1
LOC102183691	-	59979946	59978987	LOC102183691	NC_030815.1
GNE	-	60236330	60179128	GNE	NC_030815.1
IGFBPL1	-	62119180	62103331	IGFBPL1	NC_030815.1
ANKS6	-	63496239	63444732	ANKS6	NC_030815.1
LOC106502417	-	64523458	63920881	LOC106502417	NC_030815.1
DOK2	-	68901072	68896447	DOK2	NC_030815.1
PHYHIP	-	69212372	69198923	PHYHIP	NC_030815.1
TRNAN-GUU-17	-	70726917	70726845	TRNAN-GUU	NC_030815.1
EBF2	-	73147018	72926828	EBF2	NC_030815.1
LOC102183600	-	74524290	74506660	LOC102183600	NC_030815.1
SMU1	-	74634128	74602402	SMU1	NC_030815.1
RPP25L	-	75803474	75801233	RPP25L	NC_030815.1
ARID3C	-	75821142	75814303	ARID3C	NC_030815.1
LOC102185836	-	75941118	75935039	LOC102185836	NC_030815.1
ISCA1	-	79196276	79182661	ISCA1	NC_030815.1
HSD17B3	-	82811382	82761598	HSD17B3	NC_030815.1
ZNF484	-	83589578	83561360	ZNF484	NC_030815.1
GRIN3A	-	91337452	91134303	GRIN3A	NC_030815.1
LOC102178727	-	94216324	94215314	LOC102178727	NC_030815.1
CTNNAL1	-	98366946	98307629	CTNNAL1	NC_030815.1
PTBP3	-	101437023	101348685	PTBP3	NC_030815.1
ZFP37	-	102006612	101991050	ZFP37	NC_030815.1
HDHD3	-	102342312	102339164	HDHD3	NC_030815.1
TNFSF8	-	103817290	103789402	TNFSF8	NC_030815.1
TNC	-	104013697	103912121	TNC	NC_030815.1
TRNAC-GCA-134	-	108175518	108175447	TRNAC-GCA	NC_030815.1
TPO	-	111896536	111862901	TPO	NC_030815.1
COL12A1	-	1977318	1858101	COL12A1	NC_030816.1
IMPG1	-	2924733	2767684	IMPG1	NC_030816.1
HTR1B	-	4297279	4292991	HTR1B	NC_030816.1
LCA5	-	6459566	6402835	LCA5	NC_030816.1
RSPO3	-	11457462	11363731	RSPO3	NC_030816.1
HINT3	-	12583131	12567807	HINT3	NC_030816.1
RNF217	-	13479546	13360759	RNF217	NC_030816.1
GJA1	-	16988938	16975778	GJA1	NC_030816.1
ASF1A	-	19386612	19371647	ASF1A	NC_030816.1
FAM229B	-	25676649	25667120	FAM229B	NC_030816.1
AMD1	-	26769476	26747547	AMD1	NC_030816.1
CDC40	-	27342138	27295294	CDC40	NC_030816.1
TRNAH-GUG-13	-	40606943	40606872	TRNAH-GUG	NC_030816.1
GJA10	-	47651208	47649491	GJA10	NC_030816.1
LOC108636728	-	47846649	47832736	LOC108636728	NC_030816.1
ANKRD6	-	48036501	47853076	ANKRD6	NC_030816.1
CFAP206	-	49794753	49751112	CFAP206	NC_030816.1
SMIM8	-	49860949	49850057	SMIM8	NC_030816.1
ZNF292	-	50000935	49906335	ZNF292	NC_030816.1
MRAP2	-	52585420	52531648	MRAP2	NC_030816.1
ARHGAP18	-	55165818	55029521	ARHGAP18	NC_030816.1
EPB41L2	-	56427056	56214671	EPB41L2	NC_030816.1
MOXD1	-	57632301	57534766	MOXD1	NC_030816.1
LOC102171517	-	57841309	57840281	LOC102171517	NC_030816.1
TAAR1	-	57937415	57927629	TAAR1	NC_030816.1
HBS1L	-	60188603	60101248	HBS1L	NC_030816.1
PERP	-	63028659	63014313	PERP	NC_030816.1
TRNAE-UUC-38	-	73621466	73621394	TRNAE-UUC	NC_030816.1
FBXO5	-	77147213	77136129	FBXO5	NC_030816.1
MTRF1L	-	77176758	77164057	MTRF1L	NC_030816.1
TFB1M	-	79225911	79164146	TFB1M	NC_030816.1
RSPH3	-	82633536	82594723	RSPH3	NC_030816.1
TRNAG-UCC-18	-	84240295	84240224	TRNAG-UCC	NC_030816.1
PARK2	-	85489623	84276199	PARK2	NC_030816.1
LOC108636751	-	87957491	87954909	LOC108636751	NC_030816.1
UNC93A	-	89477204	89443116	UNC93A	NC_030816.1
THBS2	-	90608205	90578865	THBS2	NC_030816.1
TCTE3	-	91000808	90988469	TCTE3	NC_030816.1
PSMC1	-	1354253	1341698	PSMC1	NC_030817.1
TTC8	-	2716735	2656985	TTC8	NC_030817.1
ZC3H14	-	2941241	2900709	ZC3H14	NC_030817.1
TSHR	-	10833540	10656656	TSHR	NC_030817.1
TRNAS-GGA-53	-	11110320	11110249	TRNAS-GGA	NC_030817.1
TMEM63C	-	14699681	14625581	TMEM63C	NC_030817.1
LOC102184912	-	18074863	18071474	LOC102184912	NC_030817.1
LOC102182233	-	18116124	18110504	LOC102182233	NC_030817.1
PAPLN	-	18413785	18377836	PAPLN	NC_030817.1
TRNAE-UUC-42	-	18574681	18574610	TRNAE-UUC	NC_030817.1
GALNT16	-	22082043	21972282	GALNT16	NC_030817.1
PLEKHH1	-	23750019	23691678	PLEKHH1	NC_030817.1
MPP5	-	24001544	23924698	MPP5	NC_030817.1
CHURC1	-	26077707	26059901	CHURC1	NC_030817.1
PPP1R36	-	26430457	26407387	PPP1R36	NC_030817.1
RHOJ	-	27641234	27545139	RHOJ	NC_030817.1
TRNAC-GCA-144	-	28331760	28331689	TRNAC-GCA	NC_030817.1
SYT16	-	29070804	28944986	SYT16	NC_030817.1
DAAM1	-	31746327	31564760	DAAM1	NC_030817.1
PSMA3	-	32677277	32652334	PSMA3	NC_030817.1
NAA30	-	33488972	33468159	NAA30	NC_030817.1
SHF	-	37943654	37923695	SHF	NC_030817.1
LOC106502552	-	38163512	38161341	LOC106502552	NC_030817.1
SLC30A4	-	38213975	38182899	SLC30A4	NC_030817.1
SECISBP2L	-	41979072	41925800	SECISBP2L	NC_030817.1
TRNAR-GCG	-	42729569	42729498	TRNAR-GCG	NC_030817.1
HDC	-	43174053	43152035	HDC	NC_030817.1
USP50	-	43379242	43351788	USP50	NC_030817.1
LOC106502556	-	45520737	45491783	LOC106502556	NC_030817.1
WDR72	-	46635609	46414060	WDR72	NC_030817.1
MNS1	-	49295015	49203677	MNS1	NC_030817.1
MYO1E	-	52190950	51974446	MYO1E	NC_030817.1
ANXA2	-	53330542	53286101	ANXA2	NC_030817.1
GNG2	-	58387568	58255641	GNG2	NC_030817.1
DLL4	-	66612020	66602813	DLL4	NC_030817.1
KNL1	-	66892115	66827112	KNL1	NC_030817.1
CHST14	-	66994401	66992014	CHST14	NC_030817.1
FMN1	-	73581740	73144337	FMN1	NC_030817.1
LOC102189214	-	74997603	74996665	LOC102189214	NC_030817.1
LOC102188949	-	75015082	75014111	LOC102188949	NC_030817.1
LOC102183877	-	75425391	75424450	LOC102183877	NC_030817.1
LOC102183332	-	75454291	75453350	LOC102183332	NC_030817.1
LOC102182509	-	75502425	75499881	LOC102182509	NC_030817.1
LOC102185366	-	75602180	75601141	LOC102185366	NC_030817.1
LOC102184811	-	75643562	75642591	LOC102184811	NC_030817.1
RNASE12	-	76474195	76472795	RNASE12	NC_030817.1
TRNAP-AGG-4	-	76494846	76494775	TRNAP-AGG	NC_030817.1
LOC102176321	-	77789639	77787593	LOC102176321	NC_030817.1
LOC102182231	-	79134898	79133866	LOC102182231	NC_030817.1
EFS	-	79883255	79871940	EFS	NC_030817.1
EMC9	-	80423346	80420953	EMC9	NC_030817.1
IPO4	-	80465666	80456694	IPO4	NC_030817.1
TGM1	-	80529096	80514652	TGM1	NC_030817.1
CBLN3	-	80691147	80681703	CBLN3	NC_030817.1
NEO1	-	81537829	81303395	NEO1	NC_030817.1
LRRC49	-	83493573	83338896	LRRC49	NC_030817.1
RPLP1	-	84904421	84902174	RPLP1	NC_030817.1
KIF23	-	84963845	84915957	KIF23	NC_030817.1
LOC108636833	-	85641526	85635140	LOC108636833	NC_030817.1
SMAD6	-	87731089	87654529	SMAD6	NC_030817.1
TRNAW-CCA-60	-	89640078	89640007	TRNAW-CCA	NC_030817.1
PAPD4	-	90668620	90604800	PAPD4	NC_030817.1
AGGF1	-	93037065	92992934	AGGF1	NC_030817.1
STARD7	-	2276645	2246337	STARD7	NC_030818.1
NEURL3	-	2449834	2441878	NEURL3	NC_030818.1
ANKRD39	-	2737475	2730199	ANKRD39	NC_030818.1
MGAT4A	-	3896277	3776347	MGAT4A	NC_030818.1
TXNDC9	-	4377309	4365391	TXNDC9	NC_030818.1
POLE4	-	9574128	9564062	POLE4	NC_030818.1
HTRA2	-	9955269	9951417	HTRA2	NC_030818.1
TTC31	-	9996032	9987237	TTC31	NC_030818.1
LOC102183607	-	10160337	10159639	LOC102183607	NC_030818.1
ZNF638	-	13118243	13030506	ZNF638	NC_030818.1
FEZ2	-	18925977	18882472	FEZ2	NC_030818.1
STRN	-	19284905	19173580	STRN	NC_030818.1
CEBPZ	-	19514187	19490776	CEBPZ	NC_030818.1
THUMPD2	-	21942214	21903552	THUMPD2	NC_030818.1
TRNAC-GCA-152	-	28393680	28393609	TRNAC-GCA	NC_030818.1
RTN4	-	37403906	37329565	RTN4	NC_030818.1
BCL11A	-	42902566	42802900	BCL11A	NC_030818.1
PUS10	-	43357451	43279025	PUS10	NC_030818.1
LOC102174578	-	44510247	44495090	LOC102174578	NC_030818.1
NCK2	-	45612012	45493581	NCK2	NC_030818.1
TEX37	-	47156903	47152209	TEX37	NC_030818.1
GNLY	-	48789216	48786756	GNLY	NC_030818.1
FAM161A	-	60135206	60107919	FAM161A	NC_030818.1
LOC108637112	-	63325423	63324184	LOC108637112	NC_030818.1
WDR92	-	66299236	66268337	WDR92	NC_030818.1
CNRIP1	-	66439721	66415850	CNRIP1	NC_030818.1
LOC108637152	-	67422540	67338767	LOC108637152	NC_030818.1
GFPT1	-	67501259	67434693	GFPT1	NC_030818.1
LOC102189216	-	68196006	68180378	LOC102189216	NC_030818.1
SNRPG	-	68334651	68326091	SNRPG	NC_030818.1
WDR43	-	70648054	70610434	WDR43	NC_030818.1
PPP1CB	-	70749791	70713168	PPP1CB	NC_030818.1
PLB1	-	71000091	70867451	PLB1	NC_030818.1
TCF23	-	72208863	72204731	TCF23	NC_030818.1
AGBL5	-	72308004	72288945	AGBL5	NC_030818.1
LOC102191146	-	73824773	73824411	LOC102191146	NC_030818.1
KLHL29	-	75270624	74938480	KLHL29	NC_030818.1
TRNAS-GGA-63	-	82014959	82014887	TRNAS-GGA	NC_030818.1
TRNAC-ACA-58	-	83175288	83175217	TRNAC-ACA	NC_030818.1
LPIN1	-	85800434	85672771	LPIN1	NC_030818.1
ATP6V1C2	-	86543318	86482675	ATP6V1C2	NC_030818.1
HPCAL1	-	86929500	86806317	HPCAL1	NC_030818.1
ID2	-	88214136	88211640	ID2	NC_030818.1
LOC102190138	-	89435126	89425422	LOC102190138	NC_030818.1
LOC102191624	-	91904488	91886063	LOC102191624	NC_030818.1
LHX6	-	92696649	92670773	LHX6	NC_030818.1
LOC102191625	-	92873222	92872293	LOC102191625	NC_030818.1
LOC102169111	-	92944064	92943135	LOC102169111	NC_030818.1
LOC102176434	-	93345784	93344831	LOC102176434	NC_030818.1
RC3H2	-	93577732	93525713	RC3H2	NC_030818.1
STRBP	-	93924823	93779449	STRBP	NC_030818.1
HSPA5	-	95629167	95624833	HSPA5	NC_030818.1
MAPKAP1	-	96022550	95782736	MAPKAP1	NC_030818.1
FAM129B	-	97818502	97763977	FAM129B	NC_030818.1
SH2D3C	-	97997347	97964800	SH2D3C	NC_030818.1
PIP5KL1	-	98145491	98138533	PIP5KL1	NC_030818.1
PTGES2	-	98308565	98302696	PTGES2	NC_030818.1
GOLGA2	-	98425705	98408669	GOLGA2	NC_030818.1
MIR219	-	98518244	98518154	MIR219	NC_030818.1
ZER1	-	98793997	98764304	ZER1	NC_030818.1
SH3GLB2	-	98976249	98959101	SH3GLB2	NC_030818.1
UCK1	-	101111651	101106143	UCK1	NC_030818.1
RALGDS	-	102579049	102537337	RALGDS	NC_030818.1
FAM163B	-	103886427	103856367	FAM163B	NC_030818.1
LOC106502686	-	104493703	104490597	LOC106502686	NC_030818.1
MRPL41	-	105785017	105784369	MRPL41	NC_030818.1
NOXA1	-	105913147	105904357	NOXA1	NC_030818.1
TUBB4B	-	106019084	106016620	TUBB4B	NC_030818.1
COL4A2	-	1301982	1145089	COL4A2	NC_030819.1
LOC102181510	-	7187253	7170149	LOC102181510	NC_030819.1
LOC108637254	-	14425737	14317625	LOC108637254	NC_030819.1
LOC102179751	-	16285029	15677217	LOC102179751	NC_030819.1
GPC5	-	20346377	18738158	GPC5	NC_030819.1
SLITRK5	-	23775294	23765496	SLITRK5	NC_030819.1
NDFIP2	-	31482312	31408561	NDFIP2	NC_030819.1
SLAIN1	-	33217921	33165618	SLAIN1	NC_030819.1
GJB2	-	50679416	50674333	GJB2	NC_030819.1
CRYL1	-	50829819	50765372	CRYL1	NC_030819.1
XPO4	-	51052442	50960758	XPO4	NC_030819.1
SPATA13	-	52579821	52473037	SPATA13	NC_030819.1
USP12	-	54064868	54006812	USP12	NC_030819.1
LNX2	-	54399991	54310861	LNX2	NC_030819.1
HSPH1	-	56921124	56897674	HSPH1	NC_030819.1
LOC106502714	-	58606461	58589448	LOC106502714	NC_030819.1
LOC102169973	-	64275592	64260486	LOC102169973	NC_030819.1
FOXO1	-	64777913	64684286	FOXO1	NC_030819.1
FAM124A	-	66012554	65891450	FAM124A	NC_030819.1
MLNR	-	67731502	67729363	MLNR	NC_030819.1
FNDC3A	-	67862326	67748735	FNDC3A	NC_030819.1
LOC108637310	-	84757493	84753833	LOC108637310	NC_030819.1
SEL1L2	-	7342288	7215630	SEL1L2	NC_030820.1
LOC102186409	-	7221010	7220378	LOC102186409	NC_030820.1
TRNAW-CCA-67	-	8950721	8950650	TRNAW-CCA	NC_030820.1
PRKCQ	-	11293360	11199836	PRKCQ	NC_030820.1
LOC106502748	-	15875667	15869716	LOC106502748	NC_030820.1
YME1L1	-	17067260	17035590	YME1L1	NC_030820.1
APBB1IP	-	17383721	17303381	APBB1IP	NC_030820.1
NEBL	-	21866197	21482359	NEBL	NC_030820.1
LOC106502736	-	25030941	25029258	LOC106502736	NC_030820.1
FAM107B	-	28751338	28538964	FAM107B	NC_030820.1
TRDMT1	-	31009544	30916690	TRDMT1	NC_030820.1
KIAA1462	-	34427170	34389359	KIAA1462	NC_030820.1
LOC108637383	-	34537268	34530679	LOC108637383	NC_030820.1
LOC108637386	-	37633936	37629905	LOC108637386	NC_030820.1
CRNKL1	-	38988934	38966556	CRNKL1	NC_030820.1
LOC108637367	-	41110419	41102779	LOC108637367	NC_030820.1
LOC102184534	-	41542025	41538070	LOC102184534	NC_030820.1
LOC106502751	-	42477768	42424744	LOC106502751	NC_030820.1
AKR1E2	-	43296192	43284366	AKR1E2	NC_030820.1
LRRN4	-	47755422	47739527	LRRN4	NC_030820.1
PANK2	-	50669701	50640389	PANK2	NC_030820.1
OXT	-	51459932	51459011	OXT	NC_030820.1
SLC2A4RG	-	53355918	53352356	SLC2A4RG	NC_030820.1
ZGPAT	-	53369262	53359431	ZGPAT	NC_030820.1
COL9A3	-	53889564	53868649	COL9A3	NC_030820.1
SLCO4A1	-	54015112	53991086	SLCO4A1	NC_030820.1
OSBPL2	-	54309689	54273238	OSBPL2	NC_030820.1
MTG2	-	54345658	54338217	MTG2	NC_030820.1
LSM14B	-	54392203	54381702	LSM14B	NC_030820.1
NELFCD	-	56713505	56703013	NELFCD	NC_030820.1
VAPB	-	57284575	57237465	VAPB	NC_030820.1
RAE1	-	58097238	58079192	RAE1	NC_030820.1
DEFB132	-	60075068	60072955	DEFB132	NC_030820.1
PDRG1	-	60780423	60773053	PDRG1	NC_030820.1
TRPC4AP	-	63945370	63875122	TRPC4AP	NC_030820.1
FAM83C	-	64132641	64125499	FAM83C	NC_030820.1
LOC108637421	-	65240692	65225582	LOC108637421	NC_030820.1
RBL1	-	65641404	65579734	RBL1	NC_030820.1
MROH8	-	65710423	65669172	MROH8	NC_030820.1
TRNAE-UUC-58	-	67551067	67550996	TRNAE-UUC	NC_030820.1
ZHX3	-	69515922	69402826	ZHX3	NC_030820.1
PTPRT	-	71417055	70261033	PTPRT	NC_030820.1
GTSF1L	-	71817654	71816744	GTSF1L	NC_030820.1
LOC102177175	-	73729771	73724368	LOC102177175	NC_030820.1
WFDC8	-	73943337	73910720	WFDC8	NC_030820.1
NEURL2	-	74158380	74155927	NEURL2	NC_030820.1
ZNF335	-	74228464	74207299	ZNF335	NC_030820.1
FAM65C	-	78191610	78118187	FAM65C	NC_030820.1
ZFP64	-	79402241	79326489	ZFP64	NC_030820.1
LOC102178921	-	81167527	81146569	LOC102178921	NC_030820.1
LOC102173951	-	5729212	5713151	LOC102173951	NC_030821.1
C14H8orf88	-	8764096	8732937	C14H8orf88	NC_030821.1
TRNAW-CCA-75	-	14200759	14200688	TRNAW-CCA	NC_030821.1
ANKRD46	-	18407643	18367156	ANKRD46	NC_030821.1
NCALD	-	19816651	19473128	NCALD	NC_030821.1
RRM2B	-	20045654	20012067	RRM2B	NC_030821.1
LOC102168648	-	22809158	22786545	LOC102168648	NC_030821.1
SYBU	-	27468676	27379299	SYBU	NC_030821.1
ZBTB10	-	38382940	38349680	ZBTB10	NC_030821.1
KCNB2	-	46228322	45768357	KCNB2	NC_030821.1
TRIM55	-	51646001	51587462	TRIM55	NC_030821.1
YTHDF3	-	53987657	53953167	YTHDF3	NC_030821.1
LOC106502838	-	59686269	59685146	LOC106502838	NC_030821.1
LOC102171894	-	62359142	62353926	LOC102171894	NC_030821.1
ANXA13	-	65887111	65830492	ANXA13	NC_030821.1
LOC108637500	-	69270150	69252732	LOC108637500	NC_030821.1
LOC106502825	-	72740259	72721551	LOC106502825	NC_030821.1
OC90	-	72894531	72870090	OC90	NC_030821.1
TMEM71	-	73423003	73395345	TMEM71	NC_030821.1
COL22A1	-	78029881	77804922	COL22A1	NC_030821.1
KCNK9	-	78514184	78410779	KCNK9	NC_030821.1
TRAPPC9	-	78933830	78542195	TRAPPC9	NC_030821.1
GPR20	-	79522168	79511453	GPR20	NC_030821.1
ADGRB1	-	80235102	80158264	ADGRB1	NC_030821.1
TOP1MT	-	80763323	80747154	TOP1MT	NC_030821.1
LOC102179397	-	81240510	81229885	LOC102179397	NC_030821.1
LOC102180236	-	94410240	94409077	LOC102180236	NC_030821.1
MS4A13	-	183809	162114	MS4A13	NC_030822.1
MS4A1	-	251536	236250	MS4A1	NC_030822.1
TRNAF-GAA-11	-	1425987	1425915	TRNAF-GAA	NC_030822.1
LOC102185200	-	1965006	1963782	LOC102185200	NC_030822.1
LOC102173869	-	2114053	2112986	LOC102173869	NC_030822.1
LOC108637597	-	3075775	3074439	LOC108637597	NC_030822.1
LOC102168372	-	3267836	3266913	LOC102168372	NC_030822.1
LOC102180519	-	3500995	3500036	LOC102180519	NC_030822.1
LOC102188430	-	3564298	3563366	LOC102188430	NC_030822.1
LOC102184269	-	3842432	3841497	LOC102184269	NC_030822.1
LOC102168843	-	4809889	4809503	LOC102168843	NC_030822.1
ACCSL	-	8843444	8830964	ACCSL	NC_030822.1
LOC102186613	-	9244862	9224337	LOC102186613	NC_030822.1
API5	-	9567651	9539804	API5	NC_030822.1
B3GNT6	-	26503534	26495167	B3GNT6	NC_030822.1
TRNAP-AGG-6	-	27272881	27272810	TRNAP-AGG	NC_030822.1
LOC102173866	-	27799029	27787846	LOC102173866	NC_030822.1
LOC102172465	-	28135992	28117973	LOC102172465	NC_030822.1
TRNAG-CCC-62	-	31376762	31376690	TRNAG-CCC	NC_030822.1
LOC102169399	-	31933307	31930410	LOC102169399	NC_030822.1
RHOG	-	32106242	32095244	RHOG	NC_030822.1
LOC102183084	-	32950270	32949326	LOC102183084	NC_030822.1
LOC102182241	-	33056079	33055066	LOC102182241	NC_030822.1
LOC102189227	-	33521031	33520087	LOC102189227	NC_030822.1
LOC102184268	-	33959662	33958706	LOC102184268	NC_030822.1
PRKCDBP	-	35634679	35632843	PRKCDBP	NC_030822.1
APBB1	-	35718058	35694810	APBB1	NC_030822.1
LOC106502890	-	36314204	36305339	LOC106502890	NC_030822.1
LOC102186611	-	37380931	37370008	LOC102186611	NC_030822.1
OVCH2	-	37424605	37403546	OVCH2	NC_030822.1
ST5	-	38687321	38519956	ST5	NC_030822.1
TMEM9B	-	38759705	38741190	TMEM9B	NC_030822.1
SCUBE2	-	38887973	38817821	SCUBE2	NC_030822.1
DENND5A	-	39018729	38919467	DENND5A	NC_030822.1
SBF2	-	39983123	39487238	SBF2	NC_030822.1
GALNT18	-	41266790	40909503	GALNT18	NC_030822.1
COPB1	-	44107548	44073256	COPB1	NC_030822.1
RPS13	-	46923018	46920211	RPS13	NC_030822.1
TBCEL	-	50711929	50639540	TBCEL	NC_030822.1
LOC108637639	-	51846061	51820805	LOC108637639	NC_030822.1
PDZD3	-	52586267	52580787	PDZD3	NC_030822.1
NLRX1	-	52602952	52586688	NLRX1	NC_030822.1
UBE4A	-	53296240	53258748	UBE4A	NC_030822.1
TMPRSS4	-	53576772	53536199	TMPRSS4	NC_030822.1
RNF214	-	54424022	54374834	RNF214	NC_030822.1
TRNAG-CCC-66	-	57797928	57797856	TRNAG-CCC	NC_030822.1
ANKK1	-	58420192	58404829	ANKK1	NC_030822.1
PTS	-	59789094	59781194	PTS	NC_030822.1
C15H11orf57	-	59992829	59980416	C15H11orf57	NC_030822.1
C15H11orf87	-	63025893	63018327	C15H11orf87	NC_030822.1
CWF19L2	-	66297028	66147812	CWF19L2	NC_030822.1
SESN3	-	67171957	67090457	SESN3	NC_030822.1
MTMR2	-	68024535	67913404	MTMR2	NC_030822.1
FMOD	-	519484	509293	FMOD	NC_030823.1
KISS1	-	1343186	1340188	KISS1	NC_030823.1
PLEKHA6	-	1510192	1366623	PLEKHA6	NC_030823.1
SLC26A9	-	3057028	3028511	SLC26A9	NC_030823.1
FAM72A	-	3353201	3340269	FAM72A	NC_030823.1
TRNAC-GCA-192	-	3470693	3470622	TRNAC-GCA	NC_030823.1
TROVE2	-	10779182	10748276	TROVE2	NC_030823.1
ESRRG	-	18682247	18436244	ESRRG	NC_030823.1
TRNAS-GGA-83	-	29175758	29175687	TRNAS-GGA	NC_030823.1
SDCCAG8	-	32401912	32158344	SDCCAG8	NC_030823.1
MFN2	-	40195881	40168595	MFN2	NC_030823.1
C16H1orf167	-	40397444	40375150	C16H1orf167	NC_030823.1
PEX14	-	41600174	41458138	PEX14	NC_030823.1
LOC102187615	-	41641672	41626594	LOC102187615	NC_030823.1
UBE4B	-	41997226	41875171	UBE4B	NC_030823.1
THAP3	-	45321302	45315307	THAP3	NC_030823.1
ARHGEF16	-	48132323	48108063	ARHGEF16	NC_030823.1
PRDM16	-	48482616	48140018	PRDM16	NC_030823.1
ACTRT2	-	48531704	48530296	ACTRT2	NC_030823.1
FAM213B	-	48803179	48800041	FAM213B	NC_030823.1
SCNN1D	-	49737246	49731423	SCNN1D	NC_030823.1
MIR200A	-	49823669	49823582	MIR200A	NC_030823.1
LOC102169118	-	49914383	49907733	LOC102169118	NC_030823.1
SAMD11	-	50044840	50025147	SAMD11	NC_030823.1
SLC25A34	-	50315162	50309456	SLC25A34	NC_030823.1
LOC102174414	-	50529838	50512046	LOC102174414	NC_030823.1
PDPN	-	52506715	52471380	PDPN	NC_030823.1
NPHS2	-	59378969	59359940	NPHS2	NC_030823.1
LOC102187515	-	59673689	59630793	LOC102187515	NC_030823.1
