gene_id	strand	TSS	TES	gene_name	chromosome
LOC106502416	-	63628330	63621056	LOC106502416	NC_030815.1
LOC106502429	-	66589627	66537959	LOC106502429	NC_030815.1
LGI3	-	69137823	69129815	LGI3	NC_030815.1
STC1	-	70806076	70791218	STC1	NC_030815.1
KIAA1161	-	75522929	75514875	KIAA1161	NC_030815.1
C8H9orf24	-	75539047	75524268	C8H9orf24	NC_030815.1
CCL27	-	75854562	75852804	CCL27	NC_030815.1
KIF27	-	76969689	76879454	KIF27	NC_030815.1
NINJ1	-	84271047	84259735	NINJ1	NC_030815.1
SECISBP2	-	88550354	88511906	SECISBP2	NC_030815.1
EPB41L4B	-	98631603	98488788	EPB41L4B	NC_030815.1
TRNAS-GGA-46	-	100236830	100236759	TRNAS-GGA	NC_030815.1
CDC26	-	102220811	102207136	CDC26	NC_030815.1
AKNA	-	103326180	103267782	AKNA	NC_030815.1
C5	-	110149034	110053517	C5	NC_030815.1
COLEC11	-	110687307	110664883	COLEC11	NC_030815.1
SNTG2	-	111992892	111904560	SNTG2	NC_030815.1
LOC102183791	-	112670383	112661649	LOC102183791	NC_030815.1
LOC102188675	-	2063635	2057892	LOC102188675	NC_030816.1
ME1	-	10605347	10400508	ME1	NC_030816.1
CENPW	-	12213128	12204788	CENPW	NC_030816.1
TPD52L1	-	13325970	13232330	TPD52L1	NC_030816.1
PKIB	-	15859295	15738870	PKIB	NC_030816.1
LOC102190228	-	16259021	16232074	LOC102190228	NC_030816.1
RFX6	-	20993851	20943160	RFX6	NC_030816.1
LOC106502467	-	26259784	26205193	LOC106502467	NC_030816.1
QRSL1	-	30607174	30578926	QRSL1	NC_030816.1
GRIK2	-	35864369	35137287	GRIK2	NC_030816.1
LOC102191429	-	43984425	43957489	LOC102191429	NC_030816.1
SAMD3	-	55627678	55581705	SAMD3	NC_030816.1
VNN1	-	57974132	57953387	VNN1	NC_030816.1
OLIG3	-	62491718	62490900	OLIG3	NC_030816.1
ADAT2	-	67950416	67922943	ADAT2	NC_030816.1
FUCA2	-	68011758	67988990	FUCA2	NC_030816.1
PLAGL1	-	68463268	68407773	PLAGL1	NC_030816.1
LOC108636782	-	75280558	75279931	LOC108636782	NC_030816.1
TRNAW-CCA-55	-	81794166	81794094	TRNAW-CCA	NC_030816.1
LOC102179478	-	81855441	81853496	LOC102179478	NC_030816.1
SERAC1	-	82017443	81962383	SERAC1	NC_030816.1
PLG	-	83927836	83879697	PLG	NC_030816.1
LOC106502490	-	86089958	86076516	LOC106502490	NC_030816.1
PDE10A	-	88510839	87733348	PDE10A	NC_030816.1
DACT2	-	89980308	89969752	DACT2	NC_030816.1
TDP1	-	1580301	1507357	TDP1	NC_030817.1
LOC108636919	-	1614453	1603243	LOC108636919	NC_030817.1
SPATA7	-	3085197	3042805	SPATA7	NC_030817.1
FLRT2	-	5895736	5888985	FLRT2	NC_030817.1
NRXN3	-	13801481	11985796	NRXN3	NC_030817.1
SAMD15	-	14503166	14492947	SAMD15	NC_030817.1
LRRC74A	-	15000225	14971579	LRRC74A	NC_030817.1
TTLL5	-	16151841	15838234	TTLL5	NC_030817.1
JDP2	-	16505508	16463236	JDP2	NC_030817.1
LIN52	-	17679780	17563058	LIN52	NC_030817.1
ZNF410	-	17837720	17794719	ZNF410	NC_030817.1
ACOT6	-	18061163	18051483	ACOT6	NC_030817.1
LOC102189488	-	26016302	25936958	LOC102189488	NC_030817.1
LOC102175030	-	27061558	27060688	LOC102175030	NC_030817.1
SIX6	-	30498215	30496189	SIX6	NC_030817.1
JKAMP	-	31472107	31453277	JKAMP	NC_030817.1
TRNAG-UCC-21	-	31837588	31837517	TRNAG-UCC	NC_030817.1
KTN1	-	35217880	35112081	KTN1	NC_030817.1
FBXO34	-	35471561	35392754	FBXO34	NC_030817.1
TRNAH-GUG-15	-	37951847	37951776	TRNAH-GUG	NC_030817.1
SHC4	-	41891151	41759892	SHC4	NC_030817.1
FAM227B	-	42460351	42231943	FAM227B	NC_030817.1
ATP8B4	-	43021164	42721547	ATP8B4	NC_030817.1
TRNAG-CCC-44	-	42881830	42881758	TRNAG-CCC	NC_030817.1
LOC108636853	-	44829607	44816617	LOC108636853	NC_030817.1
GNB5	-	45016140	44982084	GNB5	NC_030817.1
MYO5C	-	45144898	45027342	MYO5C	NC_030817.1
GTF2A2	-	52548028	52515368	GTF2A2	NC_030817.1
RORA	-	54236706	53429434	RORA	NC_030817.1
VPS13C	-	55081779	54900375	VPS13C	NC_030817.1
PPIB	-	57242810	57236826	PPIB	NC_030817.1
KIAA0101	-	57411804	57403365	KIAA0101	NC_030817.1
FRMD6	-	58752322	58487990	FRMD6	NC_030817.1
TRNAC-ACA-54	-	62090204	62090133	TRNAC-ACA	NC_030817.1
LOC102175216	-	65840504	65823748	LOC102175216	NC_030817.1
TRNAW-CCA-59	-	66196433	66196362	TRNAW-CCA	NC_030817.1
NUSAP1	-	66279326	66249743	NUSAP1	NC_030817.1
SPINT1	-	66694200	66682302	SPINT1	NC_030817.1
C10H15orf62	-	66749424	66747655	C10H15orf62	NC_030817.1
FAM98B	-	68988100	68954617	FAM98B	NC_030817.1
LOC102189129	-	74890583	74889654	LOC102189129	NC_030817.1
LOC102187052	-	75225414	75224479	LOC102187052	NC_030817.1
LOC108636907	-	75251877	75250966	LOC108636907	NC_030817.1
LOC102183072	-	75461524	75458142	LOC102183072	NC_030817.1
LOC102179202	-	75771924	75770986	LOC102179202	NC_030817.1
TRNAT-UGU-2	-	76091143	76091071	TRNAT-UGU	NC_030817.1
TTC5	-	76194638	76178218	TTC5	NC_030817.1
LOC106502541	-	76446728	76445832	LOC106502541	NC_030817.1
RNASE11	-	76467815	76467219	RNASE11	NC_030817.1
TRNAP-AGG-5	-	76499446	76499375	TRNAP-AGG	NC_030817.1
TRNAY-GUA-7	-	76528755	76528666	TRNAY-GUA	NC_030817.1
LOC102173661	-	76755258	76753664	LOC102173661	NC_030817.1
SUPT16H	-	77145561	77109885	SUPT16H	NC_030817.1
RAB2B	-	77220211	77205769	RAB2B	NC_030817.1
LOC108636887	-	78216954	78216327	LOC108636887	NC_030817.1
LOC102185081	-	78248908	78248212	LOC102185081	NC_030817.1
LOC102180026	-	78334656	78334038	LOC102180026	NC_030817.1
RBM23	-	79500549	79490604	RBM23	NC_030817.1
PRMT5	-	79510580	79501791	PRMT5	NC_030817.1
ACIN1	-	79665095	79625849	ACIN1	NC_030817.1
SLC7A8	-	79745185	79692546	SLC7A8	NC_030817.1
HOMEZ	-	79823042	79814892	HOMEZ	NC_030817.1
TM9SF1	-	80471145	80465618	TM9SF1	NC_030817.1
LOC102188408	-	80487165	80485311	LOC102188408	NC_030817.1
LOC102174397	-	82067055	82063046	LOC102174397	NC_030817.1
LOC102174125	-	82093970	82079094	LOC102174125	NC_030817.1
NR2E3	-	82594865	82590036	NR2E3	NC_030817.1
THSD4	-	83285979	82620551	THSD4	NC_030817.1
SPESP1	-	85513076	85478026	SPESP1	NC_030817.1
CORO2B	-	85870731	85719690	CORO2B	NC_030817.1
HACD3	-	88828800	88797810	HACD3	NC_030817.1
CMYA5	-	90602388	90503815	CMYA5	NC_030817.1
SCAMP1	-	91796917	91642327	SCAMP1	NC_030817.1
F2R	-	93284117	93265089	F2R	NC_030817.1
LOC108636900	-	101044983	101041234	LOC108636900	NC_030817.1
ASTL	-	2215580	2199483	ASTL	NC_030818.1
LYG2	-	4296731	4283704	LYG2	NC_030818.1
LONRF2	-	5411033	5384915	LONRF2	NC_030818.1
HK2	-	9668749	9602876	HK2	NC_030818.1
MTHFD2	-	10305543	10274524	MTHFD2	NC_030818.1
STAMBP	-	10680419	10656928	STAMBP	NC_030818.1
ATP6V1B1	-	13357321	13329552	ATP6V1B1	NC_030818.1
DPY30	-	14538756	14524697	DPY30	NC_030818.1
FAM98A	-	15998580	15982977	FAM98A	NC_030818.1
EIF2AK2	-	19455189	19421560	EIF2AK2	NC_030818.1
HNRNPLL	-	20798204	20759377	HNRNPLL	NC_030818.1
SLC8A1	-	22644581	22261813	SLC8A1	NC_030818.1
LOC108637105	-	23852647	23849602	LOC108637105	NC_030818.1
LOC102187496	-	24650195	24635829	LOC102187496	NC_030818.1
SRBD1	-	27637383	27411332	SRBD1	NC_030818.1
FSHR	-	31014405	30824873	FSHR	NC_030818.1
GPR75	-	36171770	36162486	GPR75	NC_030818.1
TSPYL6	-	36574517	36573231	TSPYL6	NC_030818.1
MIR216B	-	38251693	38251608	MIR216B	NC_030818.1
LOC102169110	-	43164718	43161154	LOC102169110	NC_030818.1
LOC102172632	-	44305841	44247530	LOC102172632	NC_030818.1
LIMS1	-	44393435	44312391	LIMS1	NC_030818.1
LOC102174851	-	44529796	44529321	LOC102174851	NC_030818.1
IL1B	-	46186246	46178464	IL1B	NC_030818.1
FBXO48	-	66588195	66583199	FBXO48	NC_030818.1
ASPRV1	-	68034496	68032881	ASPRV1	NC_030818.1
ZNF512	-	71833136	71803917	ZNF512	NC_030818.1
SNX17	-	72014515	72008616	SNX17	NC_030818.1
KHK	-	72272045	72259124	KHK	NC_030818.1
TRNAE-UUC-46	-	72653878	72653807	TRNAE-UUC	NC_030818.1
HADHB	-	72977245	72948229	HADHB	NC_030818.1
LOC106502649	-	73574276	73572553	LOC106502649	NC_030818.1
EFR3B	-	73935019	73838760	EFR3B	NC_030818.1
KCNF1	-	86381608	86378239	KCNF1	NC_030818.1
RRM2	-	87093341	87086303	RRM2	NC_030818.1
LOC106502641	-	87431480	87421921	LOC106502641	NC_030818.1
LOC108637116	-	93172264	93171323	LOC108637116	NC_030818.1
LOC102177251	-	93273784	93272867	LOC102177251	NC_030818.1
PSMB7	-	94979454	94922900	PSMB7	NC_030818.1
GOLGA1	-	95432331	95384577	GOLGA1	NC_030818.1
RPL12	-	97727826	97723602	RPL12	NC_030818.1
PTRH1	-	97942623	97939957	PTRH1	NC_030818.1
WDR34	-	98709858	98692960	WDR34	NC_030818.1
NACC2	-	103052853	102971729	NACC2	NC_030818.1
SURF6	-	103654912	103647731	SURF6	NC_030818.1
PPP1R26	-	104680040	104671578	PPP1R26	NC_030818.1
OLFM1	-	104942108	104903354	OLFM1	NC_030818.1
FCN1	-	105043795	105034929	FCN1	NC_030818.1
LOC106502688	-	105355977	105353466	LOC106502688	NC_030818.1
ARRDC1	-	105736643	105729007	ARRDC1	NC_030818.1
ZIC2	-	9577257	9572258	ZIC2	NC_030819.1
TRNAC-GCA-164	-	10853799	10853728	TRNAC-GCA	NC_030819.1
LOC108637251	-	13914672	13836329	LOC108637251	NC_030819.1
MIR92A	-	20403463	20403365	MIR92A	NC_030819.1
CLN5	-	33931904	33920524	CLN5	NC_030819.1
ACOD1	-	33966931	33959349	ACOD1	NC_030819.1
LOC108637273	-	37987058	37985861	LOC108637273	NC_030819.1
PSPC1	-	50484854	50435543	PSPC1	NC_030819.1
SACS	-	52171306	52089917	SACS	NC_030819.1
MIPEP	-	52457448	52377621	MIPEP	NC_030819.1
MTMR6	-	52824861	52804352	MTMR6	NC_030819.1
FLT1	-	55105201	54897721	FLT1	NC_030819.1
LOC108637279	-	56110296	56106364	LOC108637279	NC_030819.1
LOC102186027	-	61442723	61404075	LOC102186027	NC_030819.1
POSTN	-	62458253	62423932	POSTN	NC_030819.1
PROSER1	-	63445804	63418004	PROSER1	NC_030819.1
WDFY2	-	65594403	65416264	WDFY2	NC_030819.1
SERPINE3	-	65818529	65785894	SERPINE3	NC_030819.1
RNASEH2B	-	66252092	66176093	RNASEH2B	NC_030819.1
ARL11	-	67414251	67412593	ARL11	NC_030819.1
SPERT	-	70791180	70778689	SPERT	NC_030819.1
DNAJC15	-	73397292	73312468	DNAJC15	NC_030819.1
TRNAC-ACA-62	-	76902996	76902925	TRNAC-ACA	NC_030819.1
PAK5	-	2364119	2248987	PAK5	NC_030820.1
TASP1	-	7042292	6777551	TASP1	NC_030820.1
IL2RA	-	10832864	10789325	IL2RA	NC_030820.1
CCDC3	-	16851325	16764023	CCDC3	NC_030820.1
C13H10orf67	-	23701440	23665614	C13H10orf67	NC_030820.1
LOC106502743	-	24469324	24446916	LOC106502743	NC_030820.1
TRNAC-GCA-172	-	24614109	24614038	TRNAC-GCA	NC_030820.1
ARHGAP21	-	24964832	24832480	ARHGAP21	NC_030820.1
ACBD7	-	28985751	28979450	ACBD7	NC_030820.1
NMT2	-	29066525	29009024	NMT2	NC_030820.1
CUBN	-	30890167	30617841	CUBN	NC_030820.1
ZEB1	-	33323855	33123676	ZEB1	NC_030820.1
WAC	-	35522625	35440918	WAC	NC_030820.1
NKX2-4	-	40045248	40043653	NKX2-4	NC_030820.1
NKX2-2	-	40122548	40119510	NKX2-2	NC_030820.1
NAPB	-	41427418	41392125	NAPB	NC_030820.1
LOC106502758	-	43386026	43380693	LOC106502758	NC_030820.1
PCNA	-	46870372	46864800	PCNA	NC_030820.1
HSPA12B	-	50816831	50799840	HSPA12B	NC_030820.1
ITPA	-	51346276	51333097	ITPA	NC_030820.1
MRPS26	-	51477460	51474972	MRPS26	NC_030820.1
TGM3	-	52186060	52142060	TGM3	NC_030820.1
OPRL1	-	53108772	53099266	OPRL1	NC_030820.1
TPD52L2	-	53277835	53261672	TPD52L2	NC_030820.1
RTEL1	-	53399261	53378620	RTEL1	NC_030820.1
PPDPF	-	53461498	53459839	PPDPF	NC_030820.1
MIR1	-	54063879	54063787	MIR1	NC_030820.1
LOC102188874	-	56848563	56781629	LOC102188874	NC_030820.1
SPO11	-	58119153	58104357	SPO11	NC_030820.1
CASS4	-	58829365	58791766	CASS4	NC_030820.1
MC3R	-	58936185	58935095	MC3R	NC_030820.1
RBCK1	-	59937057	59918875	RBCK1	NC_030820.1
TRIB3	-	59961493	59950054	TRIB3	NC_030820.1
DEFB129	-	60091782	60089598	DEFB129	NC_030820.1
DEFB119	-	60297881	60286697	DEFB119	NC_030820.1
LOC106502791	-	66036272	66033540	LOC106502791	NC_030820.1
TTI1	-	66475627	66438256	TTI1	NC_030820.1
CHD6	-	69796343	69592893	CHD6	NC_030820.1
ADA	-	72617568	72567741	ADA	NC_030820.1
MATN4	-	73127481	73112518	MATN4	NC_030820.1
LOC102188237	-	73625189	73615508	LOC102188237	NC_030820.1
PLTP	-	74175895	74164932	PLTP	NC_030820.1
TRNAG-UCC-29	-	75251160	75251088	TRNAG-UCC	NC_030820.1
TRNAS-GCU-4	-	77562764	77562683	TRNAS-GCU	NC_030820.1
ZNF217	-	80681466	80659012	ZNF217	NC_030820.1
DEPTOR	-	934705	776323	DEPTOR	NC_030821.1
LOC102176344	-	1114919	1111135	LOC102176344	NC_030821.1
LOC108637507	-	5508084	5506570	LOC108637507	NC_030821.1
CNGB3	-	6277942	6094387	CNGB3	NC_030821.1
RUNX1T1	-	9950464	9796667	RUNX1T1	NC_030821.1
LOC108637490	-	11984796	11983478	LOC108637490	NC_030821.1
CDH17	-	12095865	12031235	CDH17	NC_030821.1
GDF6	-	14158439	14139236	GDF6	NC_030821.1
TRNAC-GCA-178	-	14836096	14836025	TRNAC-GCA	NC_030821.1
RPL30	-	16051780	16048416	RPL30	NC_030821.1
YWHAZ	-	18797177	18762959	YWHAZ	NC_030821.1
UBR5	-	20193445	20052847	UBR5	NC_030821.1
LOC108637521	-	20544110	20527247	LOC108637521	NC_030821.1
ABRA	-	24335696	24324051	ABRA	NC_030821.1
LOC102188518	-	26155002	26031382	LOC102188518	NC_030821.1
TMEM74	-	26583795	26579545	TMEM74	NC_030821.1
LOC108637524	-	30089882	30076824	LOC108637524	NC_030821.1
LOC108637476	-	30240225	30144423	LOC108637476	NC_030821.1
EXT1	-	35920622	35605110	EXT1	NC_030821.1
HNF4G	-	43393984	43256972	HNF4G	NC_030821.1
RDH10	-	45488179	45459170	RDH10	NC_030821.1
LOC106502848	-	47568442	47564734	LOC106502848	NC_030821.1
CSPP1	-	50912761	50799024	CSPP1	NC_030821.1
CLVS1	-	55272244	55108124	CLVS1	NC_030821.1
CHD7	-	55801373	55608169	CHD7	NC_030821.1
MTSS1	-	66634544	66471632	MTSS1	NC_030821.1
LOC108637499	-	67239547	67239130	LOC108637499	NC_030821.1
LRRC6	-	73381963	73308659	LRRC6	NC_030821.1
ST3GAL1	-	74109154	74018134	ST3GAL1	NC_030821.1
FAM135B	-	77628205	77466408	FAM135B	NC_030821.1
LY6D	-	80418687	80416996	LY6D	NC_030821.1
LOC108637536	-	80434419	80426956	LOC108637536	NC_030821.1
LY6H	-	80688969	80685301	LY6H	NC_030821.1
MAFA	-	80824321	80822802	MAFA	NC_030821.1
BOP1	-	81310006	81291158	BOP1	NC_030821.1
ARHGAP39	-	81572576	81518725	ARHGAP39	NC_030821.1
LOC102175784	-	767286	766351	LOC102175784	NC_030822.1
LOC102174141	-	872846	871887	LOC102174141	NC_030822.1
P2RX3	-	2731387	2695933	P2RX3	NC_030822.1
LOC102179966	-	3558184	3557237	LOC102179966	NC_030822.1
LOC102187881	-	3593302	3592361	LOC102187881	NC_030822.1
LOC102185387	-	3749090	3748125	LOC102185387	NC_030822.1
LOC106502922	-	3776845	3749131	LOC106502922	NC_030822.1
LOC102184831	-	3810164	3809217	LOC102184831	NC_030822.1
LOC102175782	-	4202490	4201479	LOC102175782	NC_030822.1
LOC102183417	-	4400181	4399258	LOC102183417	NC_030822.1
LOC102169400	-	4723052	4722135	LOC102169400	NC_030822.1
LOC102191355	-	4913929	4912999	LOC102191355	NC_030822.1
LOC102176149	-	4988374	4987365	LOC102176149	NC_030822.1
LOC102189977	-	5047432	5046503	LOC102189977	NC_030822.1
NR1H3	-	5856969	5849800	NR1H3	NC_030822.1
ATG13	-	6407559	6359798	ATG13	NC_030822.1
LOC108637650	-	6609347	6607440	LOC108637650	NC_030822.1
CRY2	-	7104940	7069938	CRY2	NC_030822.1
HSD17B12	-	9214313	9045285	HSD17B12	NC_030822.1
PDHX	-	17505394	17432426	PDHX	NC_030822.1
EHF	-	17759108	17702723	EHF	NC_030822.1
HIPK3	-	19034961	18951139	HIPK3	NC_030822.1
DEPDC7	-	19273002	19247309	DEPDC7	NC_030822.1
LOC108637654	-	19747733	19700167	LOC108637654	NC_030822.1
DNAJC24	-	20761411	20684693	DNAJC24	NC_030822.1
METTL15	-	24142608	23914548	METTL15	NC_030822.1
ACER3	-	26681749	26535962	ACER3	NC_030822.1
P2RY2	-	30302115	30281958	P2RY2	NC_030822.1
LOC108637666	-	30692168	30670700	LOC108637666	NC_030822.1
LOC102174322	-	31643976	31639379	LOC102174322	NC_030822.1
RNF121	-	31874308	31788430	RNF121	NC_030822.1
TRNAG-CCC-64	-	32380322	32380250	TRNAG-CCC	NC_030822.1
TRIM21	-	32583940	32570897	TRIM21	NC_030822.1
LOC102186232	-	32706905	32705952	LOC102186232	NC_030822.1
LOC102174230	-	32741614	32740661	LOC102174230	NC_030822.1
LOC102185483	-	32782706	32781697	LOC102185483	NC_030822.1
LOC102172829	-	32917500	32916538	LOC102172829	NC_030822.1
LOC102176710	-	34027911	34026334	LOC102176710	NC_030822.1
LOC102174765	-	34049079	34047180	LOC102174765	NC_030822.1
LOC102175876	-	34073359	34071717	LOC102175876	NC_030822.1
LOC102175600	-	34087220	34086724	LOC102175600	NC_030822.1
LOC102176442	-	34132684	34131137	LOC102176442	NC_030822.1
LOC102179868	-	34425231	34424284	LOC102179868	NC_030822.1
HPX	-	35737497	35728164	HPX	NC_030822.1
RRP8	-	35881657	35867684	RRP8	NC_030822.1
LOC102175225	-	36003057	35981754	LOC102175225	NC_030822.1
LOC102173318	-	36413142	36412171	LOC102173318	NC_030822.1
ZNF214	-	36700035	36683450	ZNF214	NC_030822.1
LOC102184705	-	37673001	37672072	LOC102184705	NC_030822.1
LOC102185760	-	37791535	37790591	LOC102185760	NC_030822.1
ZBED5	-	40541699	40535833	ZBED5	NC_030822.1
BTBD10	-	43120615	43043647	BTBD10	NC_030822.1
TPH1	-	47897105	47860142	TPH1	NC_030822.1
CRTAM	-	48870950	48842421	CRTAM	NC_030822.1
SC5D	-	50451958	50438198	SC5D	NC_030822.1
CBL	-	52569335	52480880	CBL	NC_030822.1
ABCG4	-	52623651	52609316	ABCG4	NC_030822.1
CCDC84	-	52767910	52760143	CCDC84	NC_030822.1
TTC36	-	53147397	53143137	TTC36	NC_030822.1
TAGLN	-	54457041	54451507	TAGLN	NC_030822.1
PAFAH1B2	-	54512967	54484518	PAFAH1B2	NC_030822.1
TRNAG-CCC-65	-	57527778	57527706	TRNAG-CCC	NC_030822.1
BCO2	-	59863331	59795801	BCO2	NC_030822.1
LOC102188153	-	65376803	65376268	LOC102188153	NC_030822.1
TRPC6	-	75130408	74970779	TRPC6	NC_030822.1
MMP8	-	76541021	76527188	MMP8	NC_030822.1
MMP13	-	76775844	76763878	MMP13	NC_030822.1
DCUN1D5	-	76957955	76930129	DCUN1D5	NC_030822.1
MSANTD4	-	80759804	80749395	MSANTD4	NC_030822.1
REN	-	1328977	1318037	REN	NC_030823.1
MIR135B	-	2601271	2601167	MIR135B	NC_030823.1
EIF2D	-	3745882	3724271	EIF2D	NC_030823.1
IL10	-	3918077	3911735	IL10	NC_030823.1
TRNAW-CCA-84	-	7037689	7037618	TRNAW-CCA	NC_030823.1
RGS13	-	11206023	11187466	RGS13	NC_030823.1
AIDA	-	24708676	24660030	AIDA	NC_030823.1
TMEM63A	-	27478773	27442069	TMEM63A	NC_030823.1
SDE2	-	27581675	27566116	SDE2	NC_030823.1
CNST	-	29346916	29258393	CNST	NC_030823.1
EFCAB2	-	30855421	30735999	EFCAB2	NC_030823.1
LOC102187069	-	30968346	30961315	LOC102187069	NC_030823.1
DESI2	-	31107572	31064688	DESI2	NC_030823.1
TRNAC-GCA-195	-	31237222	31237151	TRNAC-GCA	NC_030823.1
BECN2	-	33434318	33433023	BECN2	NC_030823.1
KMO	-	33781937	33714087	KMO	NC_030823.1
DPT	-	34856737	34819945	DPT	NC_030823.1
NME7	-	35559979	35317571	NME7	NC_030823.1
TNFSF18	-	39176197	39165138	TNFSF18	NC_030823.1
CLCN6	-	40359834	40326558	CLCN6	NC_030823.1
LOC106502956	-	40798534	40793627	LOC106502956	NC_030823.1
LOC102187883	-	41621463	41619457	LOC102187883	NC_030823.1
LOC108637776	-	42783074	42768608	LOC108637776	NC_030823.1
TRNAE-UUC-67	-	45524457	45524385	TRNAE-UUC	NC_030823.1
LOC102189890	-	49601117	49584379	LOC102189890	NC_030823.1
TTLL10	-	49821122	49801113	TTLL10	NC_030823.1
KLHL17	-	50011672	50005921	KLHL17	NC_030823.1
PLEKHM2	-	50354916	50315258	PLEKHM2	NC_030823.1
EFHD2	-	50565265	50547278	EFHD2	NC_030823.1
LOC102173024	-	52706843	52704032	LOC102173024	NC_030823.1
SLC9C2	-	53564510	53466341	SLC9C2	NC_030823.1
LOC102178647	-	53759876	53756033	LOC102178647	NC_030823.1
TRNAC-ACA-75	-	59316987	59316915	TRNAC-ACA	NC_030823.1
LOC106503003	-	62074864	62008163	LOC106503003	NC_030823.1
RNASEL	-	62265717	62246769	RNASEL	NC_030823.1
NMNAT2	-	63133011	62912702	NMNAT2	NC_030823.1
APOBEC4	-	63323411	63322257	APOBEC4	NC_030823.1
LOC106502992	-	65182671	65178709	LOC106502992	NC_030823.1
PROX1	-	68234777	68179003	PROX1	NC_030823.1
RCOR3	-	70761152	70708627	RCOR3	NC_030823.1
HHAT	-	71639497	71271943	HHAT	NC_030823.1
SYT14	-	71934364	71798086	SYT14	NC_030823.1
LOC102169209	-	74224667	74185694	LOC102169209	NC_030823.1
LOC108637802	-	79216086	79172094	LOC108637802	NC_030823.1
LOC108637838	-	42902	35286	LOC108637838	NC_030824.1
LOC102186478	-	434779	434184	LOC102186478	NC_030824.1
DRG1	-	1157791	1143584	DRG1	NC_030824.1
SEC14L2	-	1868841	1844892	SEC14L2	NC_030824.1
NF2	-	2496371	2425517	NF2	NC_030824.1
MYO18B	-	5570610	5331273	MYO18B	NC_030824.1
SGSM1	-	6070444	5995354	SGSM1	NC_030824.1
SVOP	-	7077304	7009167	SVOP	NC_030824.1
HNF1A	-	7955151	7937960	HNF1A	NC_030824.1
GATC	-	8377534	8368929	GATC	NC_030824.1
TRNAC-ACA-77	-	8595726	8595655	TRNAC-ACA	NC_030824.1
TBX3	-	11071045	11055331	TBX3	NC_030824.1
MED13L	-	12587421	12305995	MED13L	NC_030824.1
TRNAR-CCU-16	-	13009702	13009630	TRNAR-CCU	NC_030824.1
LOC106503026	-	16776448	16759704	LOC106503026	NC_030824.1
ANAPC5	-	17399345	17363456	ANAPC5	NC_030824.1
CCDC92	-	19466820	19426321	CCDC92	NC_030824.1
TRNAA-UGC-14	-	20320648	20320577	TRNAA-UGC	NC_030824.1
TMEM132D	-	23988679	23096764	TMEM132D	NC_030824.1
LRCOL1	-	26609535	26602142	LRCOL1	NC_030824.1
POLE	-	26687394	26631093	POLE	NC_030824.1
CTSO	-	27796182	27751014	CTSO	NC_030824.1
TRPC3	-	35376657	35301504	TRPC3	NC_030824.1
LOC102182334	-	36138695	36134823	LOC102182334	NC_030824.1
CLGN	-	53720330	53674779	CLGN	NC_030824.1
TRNAG-UCC-39	-	53895043	53894971	TRNAG-UCC	NC_030824.1
INPP4B	-	55857508	55121283	INPP4B	NC_030824.1
TRNAK-UUU-20	-	56436187	56436113	TRNAK-UUU	NC_030824.1
TTC29	-	59608228	59348665	TTC29	NC_030824.1
LOC102178931	-	68819624	68752898	LOC102178931	NC_030824.1
LOC102170569	-	1520912	1508528	LOC102170569	NC_030825.1
LOC102178616	-	1759095	1720041	LOC102178616	NC_030825.1
PRP1	-	1830922	1818341	PRP1	NC_030825.1
GLG1	-	3295240	3173586	GLG1	NC_030825.1
KARS	-	4169948	4155878	KARS	NC_030825.1
LOC108637952	-	4176347	4175025	LOC108637952	NC_030825.1
ADAMTS18	-	5885321	5739392	ADAMTS18	NC_030825.1
MAF	-	7745824	7392906	MAF	NC_030825.1
LOC106504012	-	7968715	7962578	LOC106504012	NC_030825.1
CDYL2	-	8888018	8721057	CDYL2	NC_030825.1
MBTPS1	-	11829970	11784809	MBTPS1	NC_030825.1
TAF1C	-	11877938	11868350	TAF1C	NC_030825.1
TLDC1	-	12104623	12079026	TLDC1	NC_030825.1
NOD2	-	18219811	18193190	NOD2	NC_030825.1
MT4	-	25453581	25450952	MT4	NC_030825.1
CFAP20	-	27352325	27339082	CFAP20	NC_030825.1
GOT2	-	27812456	27790052	GOT2	NC_030825.1
TK2	-	35550017	35524162	TK2	NC_030825.1
RRAD	-	35899556	35896241	RRAD	NC_030825.1
FAM96B	-	35907229	35905252	FAM96B	NC_030825.1
TPPP3	-	36271543	36267802	TPPP3	NC_030825.1
SLC7A6OS	-	36944041	36938047	SLC7A6OS	NC_030825.1
COG8	-	37749672	37742991	COG8	NC_030825.1
DHX38	-	40234787	40217224	DHX38	NC_030825.1
CALB2	-	40894788	40866520	CALB2	NC_030825.1
LOC106503120	-	45987153	45985591	LOC106503120	NC_030825.1
LOC108637981	-	46249572	46248033	LOC108637981	NC_030825.1
ZNF599	-	46381931	46368725	ZNF599	NC_030825.1
SBSN	-	47016516	47011765	SBSN	NC_030825.1
NPHS1	-	47397617	47378041	NPHS1	NC_030825.1
POLR2I	-	47616742	47615109	POLR2I	NC_030825.1
ZNF565	-	47698535	47670585	ZNF565	NC_030825.1
ZNF793	-	48120313	48089593	ZNF793	NC_030825.1
YIF1B	-	49025493	49016069	YIF1B	NC_030825.1
CAPN12	-	49383143	49370123	CAPN12	NC_030825.1
TRNAW-CCA-96	-	49449204	49449133	TRNAW-CCA	NC_030825.1
RINL	-	49483742	49474411	RINL	NC_030825.1
PAF1	-	49969042	49963962	PAF1	NC_030825.1
TTC9B	-	50514800	50508896	TTC9B	NC_030825.1
