gene_id	strand	chromosome	TSS	TES	gene_name
DMC1	-	NC_037332.1	110230663	110197351	DMC1
LOC112446867	-	NC_037332.1	110743208	110743074	LOC112446867
RPL3	-	NC_037332.1	110752067	110745807	RPL3
MIR2440	-	NC_037332.1	110746814	110746739	MIR2440
LOC112446876	-	NC_037332.1	110748134	110748041	LOC112446876
LOC112446879	-	NC_037332.1	110749472	110749417	LOC112446879
LOC112446859	-	NC_037332.1	110751584	110751521	LOC112446859
MIR11985	-	NC_037332.1	114797972	114797928	MIR11985
PHF21B	-	NC_037332.1	115482629	115394178	PHF21B
LOC112446783	-	NC_037332.1	116416765	116412515	LOC112446783
LOC100335549	-	NC_037333.1	1762413	1760525	LOC100335549
METTL14	-	NC_037333.1	6679178	6640182	METTL14
LOC104972658	-	NC_037333.1	8866614	8715717	LOC104972658
LOC132345474	-	NC_037333.1	12141481	12080457	LOC132345474
TRNAS-GGA-39	-	NC_037333.1	12182644	12182573	TRNAS-GGA
FAM241A	-	NC_037333.1	13375661	13332380	FAM241A
LOC112447232	-	NC_037333.1	15046413	15046306	LOC112447232
HADH	-	NC_037333.1	17252208	17208775	HADH
CYP2U1	-	NC_037333.1	17282430	17261762	CYP2U1
SGMS2	-	NC_037333.1	17391274	17292831	SGMS2
TRNAC-GCA-71	-	NC_037333.1	17331118	17331047	TRNAC-GCA
GSTCD	-	NC_037333.1	19453045	19301425	GSTCD
ARHGEF38	-	NC_037333.1	19635872	19481724	ARHGEF38
LOC132345480	-	NC_037333.1	19708715	19690125	LOC132345480
TRNAC-GCA-74	-	NC_037333.1	24556806	24556735	TRNAC-GCA
DAPP1	-	NC_037333.1	24859480	24802756	DAPP1
MTTP	-	NC_037333.1	25062589	25005876	MTTP
ATOH1	-	NC_037333.1	30716815	30714628	ATOH1
TRNAS-AGA-2	-	NC_037333.1	32372235	32372164	TRNAS-AGA
CCSER1	-	NC_037333.1	34501395	33012914	CCSER1
LOC132345486	-	NC_037333.1	34638486	34606870	LOC132345486
LCORL	-	NC_037333.1	37556970	37377806	LCORL
CCDC149	-	NC_037333.1	44519642	44400526	CCDC149
LGI2	-	NC_037333.1	44617975	44589538	LGI2
LOC132345580	-	NC_037333.1	47811943	47794140	LOC132345580
TRNAW-CCA-42	-	NC_037333.1	54569806	54569735	TRNAW-CCA
LOC101906734	-	NC_037333.1	56885514	56781216	LOC101906734
LOC132345499	-	NC_037333.1	57279215	57272501	LOC132345499
LOC132345498	-	NC_037333.1	57428140	57426078	LOC132345498
LOC104972737	-	NC_037333.1	57441907	57436069	LOC104972737
KCTD8	-	NC_037333.1	63097599	62834653	KCTD8
LRRC66	-	NC_037333.1	67878756	67852550	LRRC66
SGCB	-	NC_037333.1	67905909	67878832	SGCB
LOC112447076	-	NC_037333.1	67916200	67915193	LOC112447076
LOC540544	-	NC_037333.1	84627114	84608391	LOC540544
GRSF1	-	NC_037333.1	86249992	86192211	GRSF1
ANKRD17	-	NC_037333.1	88355173	88187894	ANKRD17
PPEF2	-	NC_037333.1	90757715	90710612	PPEF2
TRNAG-CCC-58	-	NC_037333.1	90756585	90756513	TRNAG-CCC
SCD5	-	NC_037333.1	97637658	97461663	SCD5
SEC31A	-	NC_037333.1	97713880	97653827	SEC31A
LOC100847947	-	NC_037333.1	97724306	97721911	LOC100847947
LOC112447207	-	NC_037333.1	101835294	101835188	LOC112447207
KLHL8	-	NC_037333.1	102118982	102031739	KLHL8
LOC781224	-	NC_037333.1	102152941	102152105	LOC781224
LOC112447223	-	NC_037333.1	102161042	102160939	LOC112447223
LOC112447220	-	NC_037333.1	102164931	102164825	LOC112447220
HSD17B13	-	NC_037333.1	102212283	102192495	HSD17B13
LOC107132585	-	NC_037333.1	109029760	109029040	LOC107132585
PSAPL1	-	NC_037333.1	113844510	113842038	PSAPL1
ABLIM2	-	NC_037333.1	114465534	114296655	ABLIM2
LOC132345556	-	NC_037333.1	114468918	114467885	LOC132345556
UVSSA	-	NC_037333.1	117118474	117089548	UVSSA
TMEM175	-	NC_037333.1	117431786	117410538	TMEM175
LOC132345559	-	NC_037333.1	117489441	117485876	LOC132345559
RUFY1	-	NC_037334.1	1772587	1706055	RUFY1
LOC112447537	-	NC_037334.1	2406655	2384893	LOC112447537
ARF1	-	NC_037334.1	3019579	3001505	ARF1
WNT3A	-	NC_037334.1	3107320	3036585	WNT3A
PRSS38	-	NC_037334.1	3285305	3253271	PRSS38
DDX49	-	NC_037334.1	4292511	4284747	DDX49
UPF1	-	NC_037334.1	4368755	4335173	UPF1
CRTC1	-	NC_037334.1	4516054	4430905	CRTC1
LOC112447583	-	NC_037334.1	4455998	4455897	LOC112447583
KLHL26	-	NC_037334.1	4555297	4528401	KLHL26
TMEM59L	-	NC_037334.1	4582335	4576425	TMEM59L
REX1BD	-	NC_037334.1	4602133	4599488	REX1BD
UBA52	-	NC_037334.1	4606128	4603744	UBA52
KXD1	-	NC_037334.1	4614831	4607355	KXD1
LOC132345680	-	NC_037334.1	6503110	6497534	LOC132345680
C7H19orf44	-	NC_037334.1	6520947	6503019	C7H19orf44
TRNAR-CCU-9	-	NC_037334.1	6532450	6532378	TRNAR-CCU
AP1M1	-	NC_037334.1	6826495	6796892	AP1M1
FAM32A	-	NC_037334.1	6837079	6830775	FAM32A
SYDE1	-	NC_037334.1	8018048	8010980	SYDE1
OR1I4	-	NC_037334.1	8036764	8035823	OR1I4
OR1I1	-	NC_037334.1	8045447	8044506	OR1I1
OR1I3	-	NC_037334.1	8057614	8056664	OR1I3
OR7C2	-	NC_037334.1	8213857	8212832	OR7C2
OR7C19	-	NC_037334.1	8228716	8225219	OR7C19
OR7A85	-	NC_037334.1	8242502	8241549	OR7A85
OR7A118	-	NC_037334.1	8277801	8276824	OR7A118
LOC100848715	-	NC_037334.1	11576847	11575948	LOC100848715
DCAF15	-	NC_037334.1	11735293	11726058	DCAF15
CC2D1A	-	NC_037334.1	11784487	11766152	CC2D1A
LOC112447340	-	NC_037334.1	12314312	12310789	LOC112447340
LOC783540	-	NC_037334.1	12965287	12895323	LOC783540
LOC784148	-	NC_037334.1	12965287	12898121	LOC784148
LOC505918	-	NC_037334.1	13168392	13080533	LOC505918
LOC100139362	-	NC_037334.1	13125104	13106961	LOC100139362
MUC16	-	NC_037334.1	13313463	13195003	MUC16
OR1M1	-	NC_037334.1	13407751	13406810	OR1M1
OR7E201	-	NC_037334.1	13732555	13731626	OR7E201
OR7E182	-	NC_037334.1	13763691	13762762	OR7E182
OR7E199	-	NC_037334.1	13770017	13767230	OR7E199
OR7E200	-	NC_037334.1	13810849	13809920	OR7E200
OR7E203	-	NC_037334.1	13823713	13822439	OR7E203
KANK2	-	NC_037334.1	15628101	15601583	KANK2
DOCK6	-	NC_037334.1	15676270	15628761	DOCK6
PEX11G	-	NC_037334.1	16372485	16347584	PEX11G
TRNAG-CCC-68	-	NC_037334.1	16361053	16360981	TRNAG-CCC
LOC132345701	-	NC_037334.1	16413908	16406638	LOC132345701
CLEC4G	-	NC_037334.1	16564668	16561211	CLEC4G
CD209	-	NC_037334.1	16589774	16586871	CD209
PRR36	-	NC_037334.1	16654854	16643423	PRR36
FBN3	-	NC_037334.1	16851386	16781403	FBN3
TRNAR-CCU-10	-	NC_037334.1	16858446	16858374	TRNAR-CCU
VAV1	-	NC_037334.1	17728397	17664509	VAV1
TNFSF9	-	NC_037334.1	17966333	17962408	TNFSF9
LOC132345710	-	NC_037334.1	17986377	17983573	LOC132345710
TRNAV-CAC-13	-	NC_037334.1	17993483	17993411	TRNAV-CAC
CRB3	-	NC_037334.1	18009000	18003517	CRB3
LOC112447359	-	NC_037334.1	18036527	18031792	LOC112447359
LOC112447541	-	NC_037334.1	18837042	18832282	LOC112447541
ANKRD24	-	NC_037334.1	19856911	19820662	ANKRD24
CREB3L3	-	NC_037334.1	19877188	19866004	CREB3L3
LOC132345829	-	NC_037334.1	19885990	19884751	LOC132345829
PIAS4	-	NC_037334.1	20003505	19980211	PIAS4
LOC100297725	-	NC_037334.1	20023029	20022257	LOC100297725
NMRK2	-	NC_037334.1	20069191	20064777	NMRK2
LOC112447364	-	NC_037334.1	20194847	20190439	LOC112447364
MRPL54	-	NC_037334.1	20212341	20209218	MRPL54
TJP3	-	NC_037334.1	20252247	20221722	TJP3
GADD45B	-	NC_037334.1	21120156	21118048	GADD45B
TRNAG-UCC-39	-	NC_037334.1	21126747	21126675	TRNAG-UCC
LOC100138660	-	NC_037334.1	21149501	21144201	LOC100138660
CCNI2	-	NC_037334.1	21595291	21588806	CCNI2
SLC12A2	-	NC_037334.1	25853058	25758860	SLC12A2
TEX43	-	NC_037334.1	27264651	27259101	TEX43
PHAX	-	NC_037334.1	27278334	27265899	PHAX
GRAMD2B	-	NC_037334.1	27477482	27358034	GRAMD2B
LOC112447627	-	NC_037334.1	36957237	36957114	LOC112447627
PHYKPL	-	NC_037334.1	39312160	39286822	PHYKPL
LOC112447658	-	NC_037334.1	39313142	39313035	LOC112447658
TRNAK-CUU-6	-	NC_037334.1	39689424	39689352	TRNAK-CUU
OR2H10	-	NC_037334.1	40720191	40719319	OR2H10
OR2B11	-	NC_037334.1	40753491	40752517	OR2B11
OR14P2	-	NC_037334.1	41098928	41097990	OR14P2
OR2L13	-	NC_037334.1	41828813	41827682	OR2L13
OR2AV1	-	NC_037334.1	42765894	42764971	OR2AV1
OR2AV14	-	NC_037334.1	42799181	42798234	OR2AV14
OR2AV2	-	NC_037334.1	42822967	42821999	OR2AV2
PLPPR3	-	NC_037334.1	43387990	43377717	PLPPR3
MED16	-	NC_037334.1	43436404	43418800	MED16
R3HDM4	-	NC_037334.1	43449746	43439381	R3HDM4
TCF3	-	NC_037334.1	44014977	43981896	TCF3
BTBD2	-	NC_037334.1	44302082	44280171	BTBD2
CDKL3	-	NC_037334.1	45944847	45893883	CDKL3
CDKN2AIPNL	-	NC_037334.1	45972424	45966236	CDKN2AIPNL
SAR1B	-	NC_037334.1	46163331	46133105	SAR1B
MACROH2A1	-	NC_037334.1	46882553	46800652	MACROH2A1
TIFAB	-	NC_037334.1	46936637	46928324	TIFAB
LOC132345832	-	NC_037334.1	48050039	47994909	LOC132345832
KLHL3	-	NC_037334.1	49342365	49065397	KLHL3
MIR874	-	NC_037334.1	49091471	49091396	MIR874
TRNAR-ACG-10	-	NC_037334.1	49163762	49163691	TRNAR-ACG
HNRNPA0	-	NC_037334.1	49218644	49215876	HNRNPA0
FAM13B	-	NC_037334.1	49497608	49402019	FAM13B
NME5	-	NC_037334.1	49582207	49553098	NME5
LOC101902951	-	NC_037334.1	49592260	49582412	LOC101902951
DNAJC18	-	NC_037334.1	50712134	50680725	DNAJC18
ECSCR	-	NC_037334.1	50729025	50720939	ECSCR
STING1	-	NC_037334.1	50743011	50732861	STING1
SLC25A2	-	NC_037334.1	52393491	52392586	SLC25A2
TAF7	-	NC_037334.1	52400130	52397899	TAF7
PCDH1	-	NC_037334.1	52958339	52931942	PCDH1
LOC104969197	-	NC_037334.1	52981050	52978137	LOC104969197
NR3C1	-	NC_037334.1	54491820	54344785	NR3C1
YIPF5	-	NC_037334.1	55275266	55259536	YIPF5
PLAC8L1	-	NC_037334.1	57317430	57296638	PLAC8L1
LOC777593	-	NC_037334.1	59730260	59640067	LOC777593
HTR4	-	NC_037334.1	60080307	59868090	HTR4
LOC112447452	-	NC_037334.1	60338227	60167035	LOC112447452
ZNF300	-	NC_037334.1	62275925	62232562	ZNF300
TNIP1	-	NC_037334.1	62337815	62293500	TNIP1
ANXA6	-	NC_037334.1	62404796	62357957	ANXA6
SLC36A2	-	NC_037334.1	62584878	62558340	SLC36A2
FAM114A2	-	NC_037334.1	65330403	65295448	FAM114A2
C7H5orf43	-	NC_037334.1	65416808	65415117	C7H5orf43
ADAM19	-	NC_037334.1	69209902	69117990	ADAM19
SOX30	-	NC_037334.1	69297698	69217376	SOX30
TRNAC-ACA-73	-	NC_037334.1	71133015	71132944	TRNAC-ACA
LOC132345837	-	NC_037334.1	75782566	75773950	LOC132345837
LOC132345839	-	NC_037334.1	82874853	82853941	LOC132345839
MIR2463	-	NC_037334.1	82924803	82924733	MIR2463
MIR3660	-	NC_037334.1	89558182	89558103	MIR3660
CETN3	-	NC_037334.1	89953545	89936060	CETN3
MBLAC2	-	NC_037334.1	90037230	90012728	MBLAC2
LOC132345795	-	NC_037334.1	97812860	97746599	LOC132345795
LOC104969002	-	NC_037334.1	98301683	98294368	LOC104969002
SH3RF1	-	NC_037335.1	1318002	1162178	SH3RF1
LOC112447950	-	NC_037335.1	1480490	1480381	LOC112447950
LOC112447765	-	NC_037335.1	5592683	5560723	LOC112447765
LOC107132678	-	NC_037335.1	5631630	5622803	LOC107132678
SCRG1	-	NC_037335.1	5891019	5783450	SCRG1
HAND2	-	NC_037335.1	5901300	5898211	HAND2
TDH	-	NC_037335.1	7971554	7950832	TDH
LOC104969259	-	NC_037335.1	8558477	8542417	LOC104969259
C8H8orf74	-	NC_037335.1	8618712	8587764	C8H8orf74
MSRA	-	NC_037335.1	9169884	8786080	MSRA
IFNK	-	NC_037335.1	16763347	16761251	IFNK
TRNAS-GGA-50	-	NC_037335.1	16934133	16934061	TRNAS-GGA
LOC132345925	-	NC_037335.1	16990351	16976300	LOC132345925
LOC112447965	-	NC_037335.1	17760243	17760137	LOC112447965
TRNAC-ACA-82	-	NC_037335.1	22134629	22134556	TRNAC-ACA
FOCAD	-	NC_037335.1	23725192	23422452	FOCAD
KCNV2	-	NC_037335.1	41761077	41747576	KCNV2
LOC132345949	-	NC_037335.1	41804835	41800895	LOC132345949
VLDLR	-	NC_037335.1	41860421	41824592	VLDLR
DMRT3	-	NC_037335.1	43594304	43580283	DMRT3
LOC112447952	-	NC_037335.1	54983975	54983872	LOC112447952
ZBTB5	-	NC_037335.1	61594274	61565475	ZBTB5
FBXO10	-	NC_037335.1	61676593	61633981	FBXO10
SHB	-	NC_037335.1	62144071	62008700	SHB
IGFBPL1	-	NC_037335.1	62458981	62441826	IGFBPL1
CORO2A	-	NC_037335.1	63311789	63246397	CORO2A
TBC1D2	-	NC_037335.1	63357767	63315250	TBC1D2
SLC18A1	-	NC_037335.1	67282360	67230476	SLC18A1
LOC100335268	-	NC_037335.1	72445133	72442336	LOC100335268
LOC112447820	-	NC_037335.1	72719181	72680983	LOC112447820
LOC132346047	-	NC_037335.1	73051162	73022184	LOC132346047
CHRNA2	-	NC_037335.1	74573357	74555223	CHRNA2
LOC107132714	-	NC_037335.1	78372573	78363878	LOC107132714
LOC132345985	-	NC_037335.1	78748120	78746267	LOC132345985
ISCA1	-	NC_037335.1	79458984	79446074	ISCA1
TUT7	-	NC_037335.1	79523806	79462397	TUT7
HSD17B3	-	NC_037335.1	83028693	82961048	HSD17B3
LOC112447897	-	NC_037335.1	82990648	82990543	LOC112447897
SLC35D2	-	NC_037335.1	83085659	83028782	SLC35D2
ZNF367	-	NC_037335.1	83115232	83089502	ZNF367
IPPK	-	NC_037335.1	84246531	84187011	IPPK
BICD2	-	NC_037335.1	84311905	84256025	BICD2
LOC787410	-	NC_037335.1	85716729	85646718	LOC787410
SECISBP2	-	NC_037335.1	88789359	88754954	SECISBP2
CKS2	-	NC_037335.1	88796302	88791407	CKS2
S1PR3	-	NC_037335.1	89135893	89122663	S1PR3
LOC112447966	-	NC_037335.1	92593735	92593634	LOC112447966
TRNAG-GCC-14	-	NC_037335.1	96800912	96800839	TRNAG-GCC
PTPN3	-	NC_037335.1	99092480	98925058	PTPN3
LOC132346005	-	NC_037335.1	99124052	99112563	LOC132346005
LPAR1	-	NC_037335.1	100518672	100350056	LPAR1
OR2K2	-	NC_037335.1	100790294	100789173	OR2K2
LOC534155	-	NC_037335.1	101721968	101688280	LOC534155
WHRN	-	NC_037335.1	103712995	103621005	WHRN
TRAF1	-	NC_037335.1	110317278	110293213	TRAF1
MIR30F	-	NC_037336.1	10494902	10494819	MIR30F
MIR30A	-	NC_037336.1	10532237	10532171	MIR30A
FILIP1	-	NC_037336.1	15136890	14915045	FILIP1
PHIP	-	NC_037336.1	18646751	18518400	PHIP
LOC132346202	-	NC_037336.1	18658401	18652995	LOC132346202
TENT5A	-	NC_037336.1	21504860	21497817	TENT5A
LOC132346205	-	NC_037336.1	21528175	21510865	LOC132346205
LOC112448171	-	NC_037336.1	21574848	21574723	LOC112448171
UBE3D	-	NC_037336.1	22958584	22778884	UBE3D
CENPW	-	NC_037336.1	24958580	24949860	CENPW
LOC132346215	-	NC_037336.1	32518180	32494918	LOC132346215
LOC112448172	-	NC_037336.1	32560066	32559941	LOC112448172
SLC35F1	-	NC_037336.1	33013868	32590633	SLC35F1
NUS1	-	NC_037336.1	33131595	33104769	NUS1
NEPN	-	NC_037336.1	33180084	33156388	NEPN
SULT1C4	-	NC_037336.1	34107222	34075187	SULT1C4
MFSD4B	-	NC_037336.1	39148311	39136007	MFSD4B
CDC40	-	NC_037336.1	40037012	39988945	CDC40
LIN28B	-	NC_037336.1	45086236	44943951	LIN28B
TRNAC-GCA-102	-	NC_037336.1	49431438	49431367	TRNAC-GCA
PRDM13	-	NC_037336.1	50205058	50197319	PRDM13
LOC132346172	-	NC_037336.1	50229997	50229416	LOC132346172
LOC112448197	-	NC_037336.1	50231387	50231284	LOC112448197
TSTD3	-	NC_037336.1	50277929	50245849	TSTD3
POU3F2	-	NC_037336.1	50922123	50920515	POU3F2
FUT9	-	NC_037336.1	53646300	53645200	FUT9
LOC112448054	-	NC_037336.1	58638922	58616302	LOC112448054
NT5E	-	NC_037336.1	64026731	63953756	NT5E
ARHGAP18	-	NC_037336.1	67868750	67735745	ARHGAP18
TMEM244	-	NC_037336.1	67996109	67989036	TMEM244
LOC516101	-	NC_037336.1	70662860	70661802	LOC516101
LOC616737	-	NC_037336.1	70711073	70709976	LOC616737
LOC785502	-	NC_037336.1	70724400	70723368	LOC785502
LOC783649	-	NC_037336.1	70732979	70731434	LOC783649
TAAR5	-	NC_037336.1	70754535	70753437	TAAR5
SLC2A12	-	NC_037336.1	72223500	72147528	SLC2A12
SGK1	-	NC_037336.1	72418617	72305985	SGK1
LOC132346123	-	NC_037336.1	72612409	72562429	LOC132346123
LOC112448139	-	NC_037336.1	72971774	72967630	LOC112448139
ALDH8A1	-	NC_037336.1	73001921	72977326	ALDH8A1
CITED2	-	NC_037336.1	77048572	77046163	CITED2
LOC112448161	-	NC_037336.1	82871003	82870871	LOC112448161
IPCEF1	-	NC_037336.1	91059772	90891880	IPCEF1
LOC132346142	-	NC_037336.1	92967942	92838282	LOC132346142
TCP1	-	NC_037336.1	96055563	96044638	TCP1
LOC112448166	-	NC_037336.1	96046054	96045925	LOC112448166
LOC112448168	-	NC_037336.1	96052026	96051890	LOC112448168
LOC107132796	-	NC_037336.1	98735108	98709213	LOC107132796
LOC112448145	-	NC_037336.1	98763890	98763202	LOC112448145
LOC132346153	-	NC_037336.1	102967401	102959988	LOC132346153
LOC132346156	-	NC_037336.1	103817434	103804094	LOC132346156
LOC104973030	-	NC_037337.1	2503633	2497630	LOC104973030
LOC101904784	-	NC_037337.1	7574172	7569332	LOC101904784
LOC132346331	-	NC_037337.1	13716064	13712618	LOC132346331
LOC112448375	-	NC_037337.1	14647605	14614711	LOC112448375
TLE3	-	NC_037337.1	16971884	16922722	TLE3
THAP10	-	NC_037337.1	17737087	17735479	THAP10
PARP6	-	NC_037337.1	19197848	19165131	PARP6
CELF6	-	NC_037337.1	19240709	19210000	CELF6
HEXA	-	NC_037337.1	19296240	19262091	HEXA
LOC132346340	-	NC_037337.1	19313404	19297211	LOC132346340
ADPGK	-	NC_037337.1	19578538	19545919	ADPGK
LOC132346343	-	NC_037337.1	19592480	19586623	LOC132346343
NPTN	-	NC_037337.1	20437728	20373343	NPTN
IL25	-	NC_037337.1	21552044	21547261	IL25
PABPN1	-	NC_037337.1	21597349	21590460	PABPN1
BCL2L2	-	NC_037337.1	21606907	21596691	BCL2L2
ABHD4	-	NC_037337.1	22212614	22200345	ABHD4
LOC132346291	-	NC_037337.1	22229402	22227036	LOC132346291
LOC101908015	-	NC_037337.1	22360657	22350419	LOC101908015
LOC112448404	-	NC_037337.1	22615514	22614630	LOC112448404
LOC107132830	-	NC_037337.1	22646566	22645320	LOC107132830
LOC112448411	-	NC_037337.1	22654514	22653309	LOC112448411
LOC132346294	-	NC_037337.1	22810079	22806824	LOC132346294
TRNAW-CCA-55	-	NC_037337.1	23029651	23029580	TRNAW-CCA
LOC100296272	-	NC_037337.1	25454622	25453035	LOC100296272
LOC100852257	-	NC_037337.1	25476581	25475468	LOC100852257
LOC100296412	-	NC_037337.1	25500517	25499103	LOC100296412
OR4E2	-	NC_037337.1	25540170	25539229	OR4E2
OR11G12	-	NC_037337.1	27374944	27373926	OR11G12
OR4K13	-	NC_037337.1	27423117	27422179	OR4K13
OR4F14J	-	NC_037337.1	28086935	28085994	OR4F14J
EMC4	-	NC_037337.1	28391846	28387301	EMC4
LOC101905672	-	NC_037337.1	35853502	35839268	LOC101905672
ANKRD63	-	NC_037337.1	35902332	35896540	ANKRD63
PLCB2	-	NC_037337.1	35927096	35906038	PLCB2
RHOV	-	NC_037337.1	36412842	36410185	RHOV
NDUFAF1	-	NC_037337.1	36836753	36802391	NDUFAF1
SOS2	-	NC_037337.1	43158246	43052603	SOS2
LOC112448628	-	NC_037337.1	43166773	43166613	LOC112448628
L2HGDH	-	NC_037337.1	43219854	43166823	L2HGDH
TRIM9	-	NC_037337.1	43944749	43825811	TRIM9
SNX22	-	NC_037337.1	45830589	45822819	SNX22
SNX1	-	NC_037337.1	45880167	45843188	SNX1
LOC112448649	-	NC_037337.1	45874262	45874156	LOC112448649
APH1B	-	NC_037337.1	46772235	46655159	APH1B
RAB8B	-	NC_037337.1	46850532	46780496	RAB8B
LACTB	-	NC_037337.1	46923194	46905306	LACTB
LOC132346369	-	NC_037337.1	48236776	48231852	LOC132346369
LOC132346371	-	NC_037337.1	49857741	49854818	LOC132346371
MINDY2	-	NC_037337.1	51508886	51423131	MINDY2
LIPC	-	NC_037337.1	51859042	51696929	LIPC
LOC101904602	-	NC_037337.1	51781563	51780087	LOC101904602
UNC13C	-	NC_037337.1	56320695	55635538	UNC13C
MAPK6	-	NC_037337.1	58367478	58333416	MAPK6
USP8	-	NC_037337.1	59849849	59797145	USP8
LOC112448487	-	NC_037337.1	60437618	60430934	LOC112448487
SEMA6D	-	NC_037337.1	62697188	62638620	SEMA6D
SQOR	-	NC_037337.1	64875487	64811081	SQOR
BLOC1S6	-	NC_037337.1	64898340	64883703	BLOC1S6
LOC132346382	-	NC_037337.1	66792219	66789260	LOC132346382
GCH1	-	NC_037337.1	67400557	67338564	GCH1
ATG14	-	NC_037337.1	67879035	67842143	ATG14
TBPL2	-	NC_037337.1	67907898	67880963	TBPL2
LOC112448598	-	NC_037337.1	68271715	68271654	LOC112448598
TRNAI-UAU-2	-	NC_037337.1	68272547	68272475	TRNAI-UAU
EXOC5	-	NC_037337.1	69671092	69619265	EXOC5
TIMM9	-	NC_037337.1	70699660	70683250	TIMM9
LOC112448504	-	NC_037337.1	71359238	71337127	LOC112448504
GPR135	-	NC_037337.1	71742320	71739060	GPR135
L3HYPDH	-	NC_037337.1	71759847	71744674	L3HYPDH
RTN1	-	NC_037337.1	72109511	71865657	RTN1
C10H14orf39	-	NC_037337.1	72669036	72619591	C10H14orf39
TRNAW-CCA-56	-	NC_037337.1	72710271	72710200	TRNAW-CCA
LOC132346394	-	NC_037337.1	73352290	73344757	LOC132346394
LOC515823	-	NC_037337.1	73371564	73369844	LOC515823
TMEM30B	-	NC_037337.1	73391803	73388251	TMEM30B
LOC107132877	-	NC_037337.1	73884063	73854841	LOC107132877
ACTN1	-	NC_037337.1	80770960	80672876	ACTN1
LOC112448586	-	NC_037337.1	80792974	80792865	LOC112448586
CCDC177	-	NC_037337.1	81315880	81306516	CCDC177
LOC112448653	-	NC_037337.1	81348994	81348892	LOC112448653
ZFYVE1	-	NC_037337.1	84531241	84486398	ZFYVE1
SYNDIG1L	-	NC_037337.1	85774870	85710801	SYNDIG1L
NPC2	-	NC_037337.1	85783554	85774962	NPC2
LOC112448629	-	NC_037337.1	85776681	85776496	LOC112448629
PTPN21	-	NC_037337.1	100247639	100168374	PTPN21
SPG11	-	NC_037337.1	103051288	102974519	SPG11
LOC112448593	-	NC_037337.1	102978172	102978070	LOC112448593
PATL2	-	NC_037337.1	103068211	103059456	PATL2
ADRA2B	-	NC_037338.1	2254638	2253295	ADRA2B
ASTL	-	NC_037338.1	2277629	2262524	ASTL
DUSP2	-	NC_037338.1	2284634	2282601	DUSP2
STARD7	-	NC_037338.1	2338010	2318507	STARD7
NEURL3	-	NC_037338.1	2527948	2518182	NEURL3
KANSL3	-	NC_037338.1	2630187	2555209	KANSL3
MGAT4A	-	NC_037338.1	3960644	3834228	MGAT4A
CREG2	-	NC_037338.1	6265248	6224896	CREG2
TRNAG-UCC-53	-	NC_037338.1	6499200	6499128	TRNAG-UCC
LOC112448931	-	NC_037338.1	6827196	6827112	LOC112448931
LOC112448748	-	NC_037338.1	8824913	8744173	LOC112448748
MEMO1	-	NC_037338.1	14655844	14547210	MEMO1
DPY30	-	NC_037338.1	14696929	14665875	DPY30
HEATR5B	-	NC_037338.1	19542453	19439970	HEATR5B
EIF2AK2	-	NC_037338.1	19597286	19556767	EIF2AK2
PRKD3	-	NC_037338.1	19764986	19678012	PRKD3
LOC112448758	-	NC_037338.1	20279459	20230840	LOC112448758
SRSF7	-	NC_037338.1	21091537	21086080	SRSF7
LOC132346558	-	NC_037338.1	23600951	23598405	LOC132346558
KCNG3	-	NC_037338.1	24885462	24818404	KCNG3
OXER1	-	NC_037338.1	25110114	25106105	OXER1
HAAO	-	NC_037338.1	25124544	25110230	HAAO
LOC112448771	-	NC_037338.1	27209143	27203727	LOC112448771
ATP6V1E2	-	NC_037338.1	28991278	28966161	ATP6V1E2
PIGF	-	NC_037338.1	29061416	29028861	PIGF
PPP4R3B	-	NC_037338.1	38296593	38243776	PPP4R3B
PNPT1	-	NC_037338.1	38347142	38306524	PNPT1
EFEMP1	-	NC_037338.1	38554402	38484919	EFEMP1
MIR217	-	NC_037338.1	38628561	38628452	MIR217
MIR216A	-	NC_037338.1	38640798	38640690	MIR216A
MIR216B	-	NC_037338.1	38657163	38657082	MIR216B
RANBP2	-	NC_037338.1	44708577	44646693	RANBP2
LIMS1	-	NC_037338.1	44796629	44713826	LIMS1
IL1B	-	NC_037338.1	46551922	46543408	IL1B
LOC112448782	-	NC_037338.1	46830298	46785970	LOC112448782
TRNAG-CCC-91	-	NC_037338.1	46787592	46787520	TRNAG-CCC
PAX8	-	NC_037338.1	46981270	46916025	PAX8
LOC132346581	-	NC_037338.1	47077203	47066216	LOC132346581
SMYD1	-	NC_037338.1	47977886	47929117	SMYD1
ELMOD3	-	NC_037338.1	49642031	49608572	ELMOD3
TGOLN2	-	NC_037338.1	49665059	49657144	TGOLN2
LOC112448941	-	NC_037338.1	54492589	54492426	LOC112448941
VPS54	-	NC_037338.1	62502785	62346281	VPS54
PELI1	-	NC_037338.1	62573790	62517237	PELI1
RAB1A	-	NC_037338.1	63500641	63470783	RAB1A
LOC132346592	-	NC_037338.1	63660772	63655878	LOC132346592
TRNAV-UAC-7	-	NC_037338.1	63690216	63690144	TRNAV-UAC
TRNAG-GCC-17	-	NC_037338.1	63789211	63789141	TRNAG-GCC
AAK1	-	NC_037338.1	67991345	67819597	AAK1
EHD3	-	NC_037338.1	68688786	68659832	EHD3
DPYSL5	-	NC_037338.1	72771830	72682465	DPYSL5
CENPA	-	NC_037338.1	72798612	72791048	CENPA
SLC35F6	-	NC_037338.1	72820755	72804691	SLC35F6
RAB10	-	NC_037338.1	73408822	73343468	RAB10
