gene_id	strand	chromosome	TSS	TES	gene_name
ITGA7	+	NC_037332.1	57547850	57572012	ITGA7
OR10P25	+	NC_037332.1	57608661	57609680	OR10P25
LOC101903758	+	NC_037332.1	57687253	57687847	LOC101903758
OR6C267	+	NC_037332.1	57705969	57706904	OR6C267
OR6C264	+	NC_037332.1	57787718	57788656	OR6C264
LOC787833	+	NC_037332.1	58588383	58589328	LOC787833
OR6C7H	+	NC_037332.1	58618683	58619627	OR6C7H
OR6C282	+	NC_037332.1	58639086	58639961	OR6C282
OR6C7G	+	NC_037332.1	58694748	58695704	OR6C7G
OR6C1S	+	NC_037332.1	58916524	58917462	OR6C1S
OR6C3	+	NC_037332.1	58924103	58925038	OR6C3
OR6C7F	+	NC_037332.1	59116045	59117060	OR6C7F
OR10U1	+	NC_037332.1	59320380	59321321	OR10U1
OR10U5	+	NC_037332.1	59326025	59327008	OR10U5
OR10U1B	+	NC_037332.1	59331735	59332795	OR10U1B
OR9K2I	+	NC_037332.1	59441530	59442483	OR9K2I
OR9K2H	+	NC_037332.1	59465929	59466885	OR9K2H
OR9K2K	+	NC_037332.1	59500401	59501367	OR9K2K
OR9K2J	+	NC_037332.1	59529241	59530514	OR9K2J
OR9K2C	+	NC_037332.1	59555491	59562397	OR9K2C
OR9K16	+	NC_037332.1	59578200	59579171	OR9K16
TESPA1	+	NC_037332.1	59925008	59961264	TESPA1
SNRPF	+	NC_037332.1	60207594	60222722	SNRPF
AMDHD1	+	NC_037332.1	60231678	60270672	AMDHD1
ELK3	+	NC_037332.1	60480300	60550378	ELK3
CFAP54	+	NC_037332.1	60753129	61065137	CFAP54
NEDD1	+	NC_037332.1	61105177	61157194	NEDD1
LOC132345304	+	NC_037332.1	61673835	61777145	LOC132345304
MIR1251	+	NC_037332.1	61701393	61701462	MIR1251
MIR135A-2	+	NC_037332.1	61775955	61776054	MIR135A-2
GARIN6	+	NC_037332.1	63754546	63755199	GARIN6
TRNAG-CCC-50	+	NC_037332.1	63775696	63775768	TRNAG-CCC
ACTR6	+	NC_037332.1	64170241	64191617	ACTR6
SCYL2	+	NC_037332.1	64220353	64277590	SCYL2
SLC17A8	+	NC_037332.1	64296337	64335689	SLC17A8
NR1H4	+	NC_037332.1	64396461	64477751	NR1H4
GAS2L3	+	NC_037332.1	64481667	64518643	GAS2L3
LOC112446714	+	NC_037332.1	64544561	64568593	LOC112446714
ANO4	+	NC_037332.1	64586119	65019434	ANO4
UTP20	+	NC_037332.1	65183202	65269420	UTP20
MYBPC1	+	NC_037332.1	65398341	65500282	MYBPC1
CHPT1	+	NC_037332.1	65511731	65541515	CHPT1
TRNAE-UUC-36	+	NC_037332.1	65647399	65647471	TRNAE-UUC
PARPBP	+	NC_037332.1	65952857	66021302	PARPBP
LOC101902701	+	NC_037332.1	66356640	66502300	LOC101902701
STAB2	+	NC_037332.1	67273066	67445237	STAB2
TRNAC-ACA-51	+	NC_037332.1	67448045	67448117	TRNAC-ACA
LOC132345309	+	NC_037332.1	67831971	67865133	LOC132345309
MIR2435	+	NC_037332.1	67851858	67851927	MIR2435
TXNRD1	+	NC_037332.1	67898938	67961974	TXNRD1
EID3	+	NC_037332.1	67912308	67913794	EID3
NOPCHAP1	+	NC_037332.1	68528021	68539349	NOPCHAP1
WASHC4	+	NC_037332.1	68640575	68698191	WASHC4
C5H12orf75	+	NC_037332.1	68823269	68914970	C5H12orf75
LOC132345312	+	NC_037332.1	69192819	69217986	LOC132345312
TCP11L2	+	NC_037332.1	69672659	69713616	TCP11L2
POLR3B	+	NC_037332.1	69721989	69845717	POLR3B
RIC8B	+	NC_037332.1	70063265	70163871	RIC8B
LOC132345313	+	NC_037332.1	70398629	70467308	LOC132345313
PWP1	+	NC_037332.1	70931732	70950945	PWP1
ASCL4	+	NC_037332.1	71005428	71007793	ASCL4
ISX	+	NC_037332.1	73360576	73380277	ISX
HMGXB4	+	NC_037332.1	73508953	73544495	HMGXB4
TOM1	+	NC_037332.1	73547847	73588704	TOM1
HMOX1	+	NC_037332.1	73623470	73630535	HMOX1
MCM5	+	NC_037332.1	73633362	73651849	MCM5
LOC112446724	+	NC_037332.1	73726011	73744029	LOC112446724
RASD2	+	NC_037332.1	73749045	73760337	RASD2
LOC521214	+	NC_037332.1	74250135	74269446	LOC521214
LOC786352	+	NC_037332.1	74273587	74289323	LOC786352
LOC515697	+	NC_037332.1	74303504	74319115	LOC515697
LOC531557	+	NC_037332.1	74341074	74361957	LOC531557
LOC510193	+	NC_037332.1	74561403	74585376	LOC510193
LOC505078	+	NC_037332.1	74587630	74612470	LOC505078
LOC132345319	+	NC_037332.1	74893714	74897044	LOC132345319
NCF4	+	NC_037332.1	75265707	75284408	NCF4
CSF2RB	+	NC_037332.1	75349225	75372726	CSF2RB
MPST	+	NC_037332.1	75441502	75451987	MPST
KCTD17	+	NC_037332.1	75479856	75490596	KCTD17
CYTH4	+	NC_037332.1	75703704	75734565	CYTH4
LOC112446845	+	NC_037332.1	75946067	75946175	LOC112446845
USP18	+	NC_037332.1	76001952	76018301	USP18
PKP2	+	NC_037332.1	77001539	77081739	PKP2
LOC112446894	+	NC_037332.1	77267741	77267847	LOC112446894
LOC132345320	+	NC_037332.1	77693899	77694814	LOC132345320
AMN1	+	NC_037332.1	78176160	78261615	AMN1
LOC112446729	+	NC_037332.1	78614382	78617479	LOC112446729
SINHCAF	+	NC_037332.1	78658640	78688174	SINHCAF
CAPRIN2	+	NC_037332.1	78798133	78840811	CAPRIN2
IPO8	+	NC_037332.1	78855705	78922360	IPO8
TMTC1	+	NC_037332.1	79807716	80119463	TMTC1
ERGIC2	+	NC_037332.1	80232322	80275616	ERGIC2
LOC112446617	+	NC_037332.1	80651736	80688156	LOC112446617
PTHLH	+	NC_037332.1	81843873	81858767	PTHLH
MANSC4	+	NC_037332.1	82070197	82077542	MANSC4
C5H12orf71	+	NC_037332.1	82249336	82251158	C5H12orf71
LOC112446918	+	NC_037332.1	82402612	82402715	LOC112446918
INTS13	+	NC_037332.1	82865638	82896085	INTS13
LOC132345324	+	NC_037332.1	83709317	83710452	LOC132345324
LOC107132515	+	NC_037332.1	83816320	83818034	LOC107132515
BHLHE41	+	NC_037332.1	83818140	83825558	BHLHE41
LOC132345326	+	NC_037332.1	83946640	83962369	LOC132345326
LMNTD1	+	NC_037332.1	84005604	84495216	LMNTD1
LOC132345328	+	NC_037332.1	84708577	84724468	LOC132345328
KRAS	+	NC_037332.1	84749500	84789041	KRAS
DNAI7	+	NC_037332.1	84799413	84887240	DNAI7
BCAT1	+	NC_037332.1	85057073	85181034	BCAT1
SOX5	+	NC_037332.1	85456641	86631208	SOX5
LOC101905232	+	NC_037332.1	86538400	86539714	LOC101905232
C2CD5	+	NC_037332.1	87691727	87783528	C2CD5
ST8SIA1	+	NC_037332.1	87876164	88059386	ST8SIA1
LOC112446736	+	NC_037332.1	88093548	88120196	LOC112446736
SLCO1A2	+	NC_037332.1	88777624	88890682	SLCO1A2
LOC112446909	+	NC_037332.1	88954274	88954376	LOC112446909
LOC132345332	+	NC_037332.1	90680904	90708579	LOC132345332
LOC112446737	+	NC_037332.1	90793278	90793969	LOC112446737
MIR2285Y	+	NC_037332.1	90832750	90832834	MIR2285Y
LOC132345333	+	NC_037332.1	91510057	91510964	LOC132345333
RERGL	+	NC_037332.1	91998239	92009235	RERGL
TRNAC-ACA-54	+	NC_037332.1	93174171	93174242	TRNAC-ACA
LMO3	+	NC_037332.1	93264607	93330594	LMO3
SLC15A5	+	NC_037332.1	93602194	93699207	SLC15A5
EPS8	+	NC_037332.1	94125364	94321581	EPS8
TRNAC-GCA-68	+	NC_037332.1	94278600	94278671	TRNAC-GCA
MIR2285BE	+	NC_037332.1	94298699	94298758	MIR2285BE
RERG	+	NC_037332.1	94669471	94799481	RERG
ARHGDIB	+	NC_037332.1	94946413	94965335	ARHGDIB
ERP27	+	NC_037332.1	94965432	94991582	ERP27
MGP	+	NC_037332.1	95025128	95028639	MGP
ART4	+	NC_037332.1	95068446	95085786	ART4
SMCO3	+	NC_037332.1	95082187	95101159	SMCO3
PLBD1	+	NC_037332.1	95273952	95362983	PLBD1
LOC132345335	+	NC_037332.1	95289772	95295834	LOC132345335
GRIN2B	+	NC_037332.1	95822861	96318017	GRIN2B
TRNAC-ACA-55	+	NC_037332.1	96697176	96697247	TRNAC-ACA
GSG1	+	NC_037332.1	96766281	96785809	GSG1
GPRC5D	+	NC_037332.1	96929167	96937086	GPRC5D
GPR19	+	NC_037332.1	97127807	97164800	GPR19
DUSP16	+	NC_037332.1	97243313	97337113	DUSP16
MANSC1	+	NC_037332.1	97454389	97478532	MANSC1
LRP6	+	NC_037332.1	97526826	97705353	LRP6
TRNAQ-UUG-2	+	NC_037332.1	97837088	97837160	TRNAQ-UUG
LOC112446828	+	NC_037332.1	98384917	98388006	LOC112446828
LOC100140395	+	NC_037332.1	98549494	98550503	LOC100140395
TAS2R42	+	NC_037332.1	98558817	98559755	TAS2R42
TAS2R46	+	NC_037332.1	98588763	98589680	TAS2R46
LOC782957	+	NC_037332.1	98595392	98596309	LOC782957
T2R65A	+	NC_037332.1	98625559	98626446	T2R65A
T2R12	+	NC_037332.1	98661895	98662824	T2R12
BOTA-T2R10B	+	NC_037332.1	98712734	98713666	BOTA-T2R10B
TAS2R10	+	NC_037332.1	98749622	98750521	TAS2R10
T2R10C	+	NC_037332.1	98761040	98761969	T2R10C
TAS2R9	+	NC_037332.1	98773467	98774738	TAS2R9
TAS2R8	+	NC_037332.1	98775568	98776616	TAS2R8
TAS2R7	+	NC_037332.1	98781269	98782207	TAS2R7
LOC132345338	+	NC_037332.1	98818863	98828101	LOC132345338
LOC101902704	+	NC_037332.1	99066540	99088971	LOC101902704
LOC101905403	+	NC_037332.1	99486035	99513938	LOC101905403
NKG2A	+	NC_037332.1	99539199	99543745	NKG2A
NKG2C	+	NC_037332.1	99552955	99557139	NKG2C
LOC100847813	+	NC_037332.1	99565299	99594142	LOC100847813
KLRK1	+	NC_037332.1	99603137	99613786	KLRK1
LOC132345341	+	NC_037332.1	99712112	99723745	LOC132345341
OLR1	+	NC_037332.1	99803762	99816583	OLR1
CLEC7A	+	NC_037332.1	99840329	99860305	CLEC7A
CLEC1A	+	NC_037332.1	99860312	99880750	CLEC1A
CLEC12B	+	NC_037332.1	99926323	99932836	CLEC12B
CLEC12A	+	NC_037332.1	99947413	99963230	CLEC12A
LOC785168	+	NC_037332.1	99960164	99998396	LOC785168
LOC101905801	+	NC_037332.1	100277045	100278059	LOC101905801
CD69	+	NC_037332.1	100297977	100305097	CD69
CLECL1	+	NC_037332.1	100304197	100336569	CLECL1
KLRB1	+	NC_037332.1	100505409	100521444	KLRB1
LOC100138381	+	NC_037332.1	100616328	100629399	LOC100138381
LOC112446837	+	NC_037332.1	100747323	100747429	LOC112446837
LOC506828	+	NC_037332.1	100755533	100812850	LOC506828
A2M	+	NC_037332.1	100819129	100891539	A2M
M6PR	+	NC_037332.1	100984454	100997335	M6PR
FOXJ2	+	NC_037332.1	101544063	101565858	FOXJ2
NECAP1	+	NC_037332.1	101591716	101603478	NECAP1
CLEC4A	+	NC_037332.1	101616809	101629916	CLEC4A
CD163	+	NC_037332.1	101785953	101822416	CD163
LOC751811	+	NC_037332.1	101850066	101892639	LOC751811
LOC101907335	+	NC_037332.1	101904344	101967312	LOC101907335
WC-7	+	NC_037332.1	102009961	102067015	WC-7
LOC751789	+	NC_037332.1	102188644	102191212	LOC751789
WC1-12	+	NC_037332.1	102210432	102267587	WC1-12
LOC132345381	+	NC_037332.1	102925337	102928059	LOC132345381
RBP5	+	NC_037332.1	103251629	103256944	RBP5
C1RL	+	NC_037332.1	103273857	103291935	C1RL
LOC112446756	+	NC_037332.1	103319675	103329915	LOC112446756
LOC101902570	+	NC_037332.1	103358606	103366767	LOC101902570
C1R	+	NC_037332.1	103376575	103387577	C1R
LPCAT3	+	NC_037332.1	103451002	103488025	LPCAT3
PHB2	+	NC_037332.1	103493075	103497686	PHB2
LOC112446882	+	NC_037332.1	103495843	103496087	LOC112446882
LOC132345344	+	NC_037332.1	103524797	103528923	LOC132345344
SPSB2	+	NC_037332.1	103576908	103580006	SPSB2
CDCA3	+	NC_037332.1	103597948	103600980	CDCA3
MLF2	+	NC_037332.1	103691705	103696642	MLF2
PIANP	+	NC_037332.1	103744587	103750914	PIANP
ZNF384	+	NC_037332.1	103756091	103776139	ZNF384
ING4	+	NC_037332.1	103778143	103785639	ING4
ACRBP	+	NC_037332.1	103786547	103794322	ACRBP
LPAR5	+	NC_037332.1	103796256	103806250	LPAR5
CHD4	+	NC_037332.1	103812897	103847333	CHD4
LOC112446875	+	NC_037332.1	103839995	103840132	LOC112446875
NOP2	+	NC_037332.1	103848170	103856942	NOP2
IFFO1	+	NC_037332.1	103857453	103869612	IFFO1
MRPL51	+	NC_037332.1	103902848	103906168	MRPL51
VAMP1	+	NC_037332.1	103906156	103922326	VAMP1
LOC132345346	+	NC_037332.1	104133142	104135086	LOC132345346
LOC101906999	+	NC_037332.1	104159396	104164114	LOC101906999
VWF	+	NC_037332.1	104221137	104345683	VWF
ANO2	+	NC_037332.1	104354607	104696264	ANO2
LOC104972566	+	NC_037332.1	104770376	104792891	LOC104972566
LOC112446626	+	NC_037332.1	104963833	104967771	LOC112446626
LOC112446762	+	NC_037332.1	105113730	105137661	LOC112446762
AKAP3	+	NC_037332.1	105495981	105523869	AKAP3
MIR2285CR-2	+	NC_037332.1	105544132	105544187	MIR2285CR-2
FGF23	+	NC_037332.1	105716618	105728073	FGF23
LOC107132523	+	NC_037332.1	105891382	105901695	LOC107132523
LOC112446627	+	NC_037332.1	105988684	106007090	LOC112446627
PARP11	+	NC_037332.1	106112474	106146169	PARP11
CRACR2A	+	NC_037332.1	106146258	106306339	CRACR2A
TSPAN11	+	NC_037332.1	106485103	106547251	TSPAN11
LOC132345350	+	NC_037332.1	106833975	106844729	LOC132345350
LOC112446765	+	NC_037332.1	107154708	107161011	LOC112446765
CCDC77	+	NC_037332.1	107294806	107321557	CCDC77
B4GALNT3	+	NC_037332.1	107337651	107435518	B4GALNT3
LOC132345375	+	NC_037332.1	107353569	107365207	LOC132345375
LOC112446858	+	NC_037332.1	107364662	107364798	LOC112446858
LOC104972574	+	NC_037332.1	107447746	107484802	LOC104972574
WNK1	+	NC_037332.1	107577787	107708129	WNK1
ERC1	+	NC_037332.1	107784426	108053585	ERC1
WNT5B	+	NC_037332.1	108071491	108153131	WNT5B
ADIPOR2	+	NC_037332.1	108180799	108227652	ADIPOR2
LRTM2	+	NC_037332.1	108245251	108259317	LRTM2
CACNA1C	+	NC_037332.1	108334919	108794045	CACNA1C
TRNAY-GUA-15	+	NC_037332.1	108556490	108556561	TRNAY-GUA
IL17RA	+	NC_037332.1	108808033	108823741	IL17RA
CECR2	+	NC_037332.1	108937693	109054784	CECR2
LOC112446914	+	NC_037332.1	108961102	108961205	LOC112446914
BCL2L13	+	NC_037332.1	109082268	109133400	BCL2L13
LOC132345352	+	NC_037332.1	109338982	109351477	LOC132345352
PEX26	+	NC_037332.1	109353659	109367812	PEX26
TUBA8	+	NC_037332.1	109374951	109393497	TUBA8
POLR2F	+	NC_037332.1	109745932	109754204	POLR2F
LOC101905166	+	NC_037332.1	109770147	109791258	LOC101905166
PICK1	+	NC_037332.1	109834634	109851537	PICK1
LOC132345355	+	NC_037332.1	110106988	110127431	LOC132345355
KDELR3	+	NC_037332.1	110148728	110161892	KDELR3
CBY1	+	NC_037332.1	110294871	110304273	CBY1
TOMM22	+	NC_037332.1	110314071	110316047	TOMM22
GTPBP1	+	NC_037332.1	110334779	110359300	GTPBP1
MIR2285M-4	+	NC_037332.1	110498430	110498511	MIR2285M-4
APOBEC3Z1	+	NC_037332.1	110531271	110534617	APOBEC3Z1
LOC112446843	+	NC_037332.1	110533065	110533171	LOC112446843
APOBEC3Z2	+	NC_037332.1	110559401	110565594	APOBEC3Z2
APOBEC3H	+	NC_037332.1	110568935	110574346	APOBEC3H
LOC132345357	+	NC_037332.1	110629575	110633404	LOC132345357
LOC132345359	+	NC_037332.1	110653710	110662622	LOC132345359
LOC101906018	+	NC_037332.1	110683083	110742134	LOC101906018
CACNA1I	+	NC_037332.1	110981988	111109198	CACNA1I
FAM83F	+	NC_037332.1	111356561	111392558	FAM83F
TNRC6B	+	NC_037332.1	111406379	111658909	TNRC6B
LOC104972592	+	NC_037332.1	111952172	111978622	LOC104972592
MCHR1	+	NC_037332.1	111989608	111993083	MCHR1
LOC104972593	+	NC_037332.1	111993731	111998425	LOC104972593
LOC101905167	+	NC_037332.1	112060567	112061030	LOC101905167
XPNPEP3	+	NC_037332.1	112115871	112159731	XPNPEP3
RBX1	+	NC_037332.1	112164162	112177109	RBX1
MIR1281	+	NC_037332.1	112281694	112281747	MIR1281
EP300	+	NC_037332.1	112281773	112345960	EP300
L3MBTL2	+	NC_037332.1	112362253	112383952	L3MBTL2
MIR2441	+	NC_037332.1	112376908	112376977	MIR2441
ZC3H7B	+	NC_037332.1	112421391	112491986	ZC3H7B
TEF	+	NC_037332.1	112496887	112520320	TEF
ACO2	+	NC_037332.1	112568137	112617201	ACO2
TRNAM-CAU-3	+	NC_037332.1	112630739	112630811	TRNAM-CAU
CSDC2	+	NC_037332.1	112640587	112654494	CSDC2
XRCC6	+	NC_037332.1	112706840	112730021	XRCC6
LOC112446778	+	NC_037332.1	112745040	112752032	LOC112446778
MEI1	+	NC_037332.1	112755407	112811605	MEI1
LOC112446857	+	NC_037332.1	112812536	112812670	LOC112446857
LOC785386	+	NC_037332.1	112812606	112813102	LOC785386
CCDC134	+	NC_037332.1	112813766	112828967	CCDC134
SMIM45	+	NC_037332.1	112938601	112942924	SMIM45
SEPTIN3	+	NC_037332.1	112951902	112979728	SEPTIN3
WBP2NL	+	NC_037332.1	112982150	113011839	WBP2NL
PHETA2	+	NC_037332.1	113035565	113040618	PHETA2
SMDT1	+	NC_037332.1	113040978	113044679	SMDT1
LOC785804	+	NC_037332.1	113056898	113076648	LOC785804
LOC104976976	+	NC_037332.1	113193547	113205893	LOC104976976
SERHL2	+	NC_037332.1	113416969	113437227	SERHL2
LOC112446886	+	NC_037332.1	113470970	113471119	LOC112446886
LOC104972597	+	NC_037332.1	113517638	113533534	LOC104972597
LOC132345364	+	NC_037332.1	113563783	113569559	LOC132345364
TRNAG-GCC-11	+	NC_037332.1	113806082	113806154	TRNAG-GCC
LOC101904078	+	NC_037332.1	113820124	113823347	LOC101904078
BIK	+	NC_037332.1	113878004	113903956	BIK
LOC132345368	+	NC_037332.1	114127169	114130935	LOC132345368
MPPED1	+	NC_037332.1	114163218	114245826	MPPED1
PNPLA3	+	NC_037332.1	114618510	114646157	PNPLA3
LOC100297709	+	NC_037332.1	114655411	114689228	LOC100297709
SAMM50	+	NC_037332.1	114695055	114725673	SAMM50
LOC132345369	+	NC_037332.1	115211931	115214143	LOC132345369
PRR5	+	NC_037332.1	115267957	115320964	PRR5
ARHGAP8	+	NC_037332.1	115330111	115381686	ARHGAP8
LOC112446782	+	NC_037332.1	115434846	115437097	LOC112446782
TRNAW-CCA-38	+	NC_037332.1	115447976	115448047	TRNAW-CCA
NUP50	+	NC_037332.1	115588183	115610180	NUP50
LOC107132530	+	NC_037332.1	115660017	115672113	LOC107132530
UPK3A	+	NC_037332.1	115685927	115694504	UPK3A
FAM118A	+	NC_037332.1	115709690	115732868	FAM118A
RIBC2	+	NC_037332.1	115818282	115829117	RIBC2
FBLN1	+	NC_037332.1	115888336	115968168	FBLN1
ATXN10	+	NC_037332.1	116028707	116169395	ATXN10
LOC101903200	+	NC_037332.1	116345572	116409414	LOC101903200
MIRLET7A-3	+	NC_037332.1	116408410	116408483	MIRLET7A-3
MIR2443	+	NC_037332.1	116408665	116408737	MIR2443
MIRLET7B	+	NC_037332.1	116409210	116409290	MIRLET7B
GRAMD4	+	NC_037332.1	116838171	116904409	GRAMD4
LOC101908206	+	NC_037332.1	116961115	116968238	LOC101908206
TBC1D22A	+	NC_037332.1	116974012	117230648	TBC1D22A
MIR2284H	+	NC_037332.1	117234123	117234189	MIR2284H
TAFA5	+	NC_037332.1	118304818	118481668	TAFA5
LOC132345403	+	NC_037332.1	118578369	118579750	LOC132345403
LOC104972612	+	NC_037332.1	118596811	118599408	LOC104972612
LOC104972417	+	NC_037332.1	118640046	118645741	LOC104972417
LOC531175	+	NC_037332.1	119143051	119146414	LOC531175
ZBED4	+	NC_037332.1	119268679	119293228	ZBED4
CRELD2	+	NC_037332.1	119312478	119319448	CRELD2
PIM3	+	NC_037332.1	119348669	119351726	PIM3
LOC112446794	+	NC_037332.1	119432555	119434236	LOC112446794
TRABD	+	NC_037332.1	119556854	119564965	TRABD
SELENOO	+	NC_037332.1	119568730	119589180	SELENOO
PPP6R2	+	NC_037332.1	119690625	119752468	PPP6R2
LOC132342126	+	NC_037332.1	119783956	119787718	LOC132342126
ADM2	+	NC_037332.1	119789641	119790788	ADM2
MIOX	+	NC_037332.1	119793804	119796385	MIOX
NCAPH2	+	NC_037332.1	119812305	119822276	NCAPH2
KLHDC7B	+	NC_037332.1	119849864	119854182	KLHDC7B
TRNAW-CCA-39	+	NC_037332.1	119907356	119907427	TRNAW-CCA
MAPK8IP2	+	NC_037332.1	119917404	119927551	MAPK8IP2
SHANK3	+	NC_037332.1	119957497	120008278	SHANK3
ACR	+	NC_037332.1	120013267	120020699	ACR
RABL2B	+	NC_037332.1	120037469	120056197	RABL2B
MARCHF1	+	NC_037333.1	1970155	2107897	MARCHF1
TKTL2	+	NC_037333.1	2165729	2171074	TKTL2
LOC112447025	+	NC_037333.1	2203198	2223019	LOC112447025
LOC132345572	+	NC_037333.1	2245692	2246752	LOC132345572
NAF1	+	NC_037333.1	2620826	2671246	NAF1
BBS7	+	NC_037333.1	3385401	3424379	BBS7
CCNA2	+	NC_037333.1	3425547	3432098	CCNA2
LOC112447027	+	NC_037333.1	3444848	3446638	LOC112447027
SMIM43	+	NC_037333.1	3494805	3502920	SMIM43
ANXA5	+	NC_037333.1	3557562	3590522	ANXA5
LOC132345470	+	NC_037333.1	3596696	3605654	LOC132345470
LOC112447200	+	NC_037333.1	3930542	3930756	LOC112447200
QRFPR	+	NC_037333.1	4138071	4198240	QRFPR
NDNF	+	NC_037333.1	4403331	4414617	NDNF
PRDM5	+	NC_037333.1	4526675	4781985	PRDM5
LOC132345471	+	NC_037333.1	5445920	5457333	LOC132345471
TRNAG-CCC-55	+	NC_037333.1	5715756	5715828	TRNAG-CCC
PDE5A	+	NC_037333.1	5745681	5894235	PDE5A
LOC112447032	+	NC_037333.1	5954600	5987240	LOC112447032
C6H4orf3	+	NC_037333.1	6006580	6012867	C6H4orf3
LOC101906469	+	NC_037333.1	6072686	6431279	LOC101906469
SEC24D	+	NC_037333.1	6432725	6606140	SEC24D
TRAM1L1	+	NC_037333.1	8273568	8280434	TRAM1L1
LOC132345473	+	NC_037333.1	9816247	10149453	LOC132345473
TRNAK-UUU-14	+	NC_037333.1	11501752	11501824	TRNAK-UUU
LOC104972660	+	NC_037333.1	11553643	11686944	LOC104972660
ARSJ	+	NC_037333.1	11555615	11640096	ARSJ
CAMK2D	+	NC_037333.1	11799819	12108176	CAMK2D
MIR302B	+	NC_037333.1	12980214	12980288	MIR302B
MIR302C	+	NC_037333.1	12980357	12980424	MIR302C
MIR302A	+	NC_037333.1	12980768	12980837	MIR302A
MIR302D	+	NC_037333.1	12980945	12981014	MIR302D
MIR367	+	NC_037333.1	12981071	12981138	MIR367
ZGRF1	+	NC_037333.1	12989122	13044903	ZGRF1
TIFA	+	NC_037333.1	13229728	13237460	TIFA
LOC112447193	+	NC_037333.1	13639445	13639576	LOC112447193
PITX2	+	NC_037333.1	14831153	14851503	PITX2
LOC101906682	+	NC_037333.1	14852302	14856791	LOC101906682
LOC101902994	+	NC_037333.1	14954105	15003716	LOC101902994
LOC104972669	+	NC_037333.1	14967328	14968128	LOC104972669
TRNAS-GGA-40	+	NC_037333.1	14969203	14969274	TRNAS-GGA
ELOVL6	+	NC_037333.1	15228001	15362448	ELOVL6
CFI	+	NC_037333.1	15614421	15664738	CFI
PLA2G12A	+	NC_037333.1	15675670	15690034	PLA2G12A
CASP6	+	NC_037333.1	15694142	15714982	CASP6
COL25A1	+	NC_037333.1	16010877	16523366	COL25A1
TRNAS-GGA-41	+	NC_037333.1	16040668	16040739	TRNAS-GGA
LOC132345477	+	NC_037333.1	16903787	16922945	LOC132345477
LEF1	+	NC_037333.1	17083384	17200676	LEF1
DKK2	+	NC_037333.1	18125623	18258254	DKK2
TRNAC-GCA-72	+	NC_037333.1	18495087	18495158	TRNAC-GCA
GIMD1	+	NC_037333.1	18816390	18828911	GIMD1
TBCK	+	NC_037333.1	18865273	19074235	TBCK
CXXC4	+	NC_037333.1	20698312	20728746	CXXC4
TRNAR-ACG-8	+	NC_037333.1	21189900	21189971	TRNAR-ACG
TACR3	+	NC_037333.1	21354118	21442491	TACR3
CENPE	+	NC_037333.1	21674413	21758133	CENPE
BDH2	+	NC_037333.1	21762223	21789615	BDH2
SLC9B2	+	NC_037333.1	21791253	21856280	SLC9B2
UBE2D3	+	NC_037333.1	22014718	22044311	UBE2D3
TRNAG-UCC-30	+	NC_037333.1	22039292	22039364	TRNAG-UCC
MANBA	+	NC_037333.1	22062310	22189957	MANBA
LOC100335751	+	NC_037333.1	22197832	22219084	LOC100335751
LOC112447046	+	NC_037333.1	22293070	22294321	LOC112447046
SLC39A8	+	NC_037333.1	22459081	22542658	SLC39A8
PPP3CA	+	NC_037333.1	23444729	23770287	PPP3CA
EMCN	+	NC_037333.1	24210613	24332247	EMCN
DDIT4L	+	NC_037333.1	24526441	24531399	DDIT4L
LOC132345482	+	NC_037333.1	24652780	24687707	LOC132345482
H2AZ1	+	NC_037333.1	24737271	24739542	H2AZ1
DNAJB14	+	NC_037333.1	24740525	24782676	DNAJB14
ADH7	+	NC_037333.1	25176296	25190830	ADH7
ADH1C	+	NC_037333.1	25281402	25302044	ADH1C
EIF4E	+	NC_037333.1	25667219	25707915	EIF4E
TSPAN5	+	NC_037333.1	25923695	26102500	TSPAN5
LOC112447221	+	NC_037333.1	25926935	25927045	LOC112447221
LOC132345483	+	NC_037333.1	26323945	26356227	LOC132345483
STPG2	+	NC_037333.1	26376973	27013089	STPG2
TRNAC-GCA-75	+	NC_037333.1	27038610	27038681	TRNAC-GCA
UNC5C	+	NC_037333.1	28936297	29361535	UNC5C
LOC132345564	+	NC_037333.1	30141654	30143391	LOC132345564
LOC509118	+	NC_037333.1	33571351	33573255	LOC509118
SNCA	+	NC_037333.1	34852760	35000324	SNCA
LOC132345487	+	NC_037333.1	35190459	35190857	LOC132345487
GPRIN3	+	NC_037333.1	35497632	35574468	GPRIN3
FAM13A	+	NC_037333.1	35695476	36032668	FAM13A
NAP1L5	+	NC_037333.1	36082759	36084691	NAP1L5
PIGY	+	NC_037333.1	36250626	36253481	PIGY
PYURF	+	NC_037333.1	36250626	36253481	PYURF
PPM1K	+	NC_037333.1	36449102	36472317	PPM1K
ABCG2	+	NC_037333.1	36475511	36603215	ABCG2
LOC112447053	+	NC_037333.1	36702045	36912300	LOC112447053
LOC132345489	+	NC_037333.1	37117566	37137409	LOC132345489
LAP3	+	NC_037333.1	37140752	37166191	LAP3
MED28	+	NC_037333.1	37169216	37175026	MED28
NCAPG	+	NC_037333.1	37301623	37378129	NCAPG
LOC132345490	+	NC_037333.1	37763910	37779707	LOC132345490
TRNAG-ACC-3	+	NC_037333.1	39593223	39593294	TRNAG-ACC
SLIT2	+	NC_037333.1	39778000	40184422	SLIT2
MIR218-1	+	NC_037333.1	40087130	40087239	MIR218-1
PACRGL	+	NC_037333.1	40221493	40249127	PACRGL
