gene_id	strand	chromosome	TSS	TES	gene_name
LOC101906363	+	NC_037332.1	75145353	75149649	LOC101906363
LOC101906435	+	NC_037332.1	75158545	75189110	LOC101906435
SYT10	+	NC_037332.1	76301893	76417740	SYT10
DENND5B	+	NC_037332.1	78374340	78595129	DENND5B
OVCH1	+	NC_037332.1	80124249	80217435	OVCH1
TM7SF3	+	NC_037332.1	82792452	82832242	TM7SF3
ITPR2	+	NC_037332.1	82983248	83574976	ITPR2
TRNAS-GGA-35	+	NC_037332.1	83008672	83008743	TRNAS-GGA
ABCC9	+	NC_037332.1	88259189	88416495	ABCC9
KCNJ8	+	NC_037332.1	88434396	88442014	KCNJ8
PLCZ1	+	NC_037332.1	91335776	91384526	PLCZ1
LOC132345334	+	NC_037332.1	93039145	93068672	LOC132345334
WBP11	+	NC_037332.1	95103276	95118869	WBP11
GUCY2C	+	NC_037332.1	95137271	95238347	GUCY2C
H4C16	+	NC_037332.1	95139212	95139621	H4C16
HEBP1	+	NC_037332.1	96875437	96912825	HEBP1
YBX3	+	NC_037332.1	98853392	98879065	YBX3
STYK1	+	NC_037332.1	98891930	98946115	STYK1
KLRJ1	+	NC_037332.1	99425369	99435646	KLRJ1
LOC100296778	+	NC_037332.1	99452988	99476800	LOC100296778
LOC509972	+	NC_037332.1	100124948	100143634	LOC509972
MIR12002B	+	NC_037332.1	100145447	100145510	MIR12002B
LOC784451	+	NC_037332.1	100161142	100202761	LOC784451
OVOS2	+	NC_037332.1	100679985	100732010	OVOS2
DPPA3	+	NC_037332.1	101333531	101341323	DPPA3
NANOG	+	NC_037332.1	101412795	101417948	NANOG
LOC751788	+	NC_037332.1	102086710	102147982	LOC751788
LOC112446748	+	NC_037332.1	102158470	102187922	LOC112446748
LOC132345348	+	NC_037332.1	105346856	105352758	LOC132345348
C5H12orf4	+	NC_037332.1	105596286	105636116	C5H12orf4
LOC100336013	+	NC_037332.1	105608747	105616024	LOC100336013
FGF6	+	NC_037332.1	105667368	105679381	FGF6
LOC101902968	+	NC_037332.1	106715523	106724592	LOC101902968
TRNAG-CCC-53	+	NC_037332.1	106738254	106738326	TRNAG-CCC
H1-0	+	NC_037332.1	109619911	109622125	H1-0
GCAT	+	NC_037332.1	109622630	109629294	GCAT
GALR3	+	NC_037332.1	109629372	109643230	GALR3
MIR12001	+	NC_037332.1	109644749	109644808	MIR12001
LOC132345353	+	NC_037332.1	109654314	109662305	LOC132345353
EIF3L	+	NC_037332.1	109663235	109683993	EIF3L
MICALL1	+	NC_037332.1	109709358	109737117	MICALL1
LOC132345356	+	NC_037332.1	110228942	110230990	LOC132345356
LOC112446908	+	NC_037332.1	110266110	110266216	LOC112446908
LOC132345358	+	NC_037332.1	110752283	110760627	LOC132345358
SYNGR1	+	NC_037332.1	110778215	110808558	SYNGR1
TRNAG-CCC-54	+	NC_037332.1	110809855	110809927	TRNAG-CCC
TAB1	+	NC_037332.1	110829305	110855241	TAB1
PARVB	+	NC_037332.1	114752957	114869668	PARVB
LOC132345371	+	NC_037332.1	115575320	115578584	LOC132345371
LOC101903383	+	NC_037332.1	116429962	116437637	LOC101903383
PPARA	+	NC_037332.1	116438915	116513812	PPARA
TRMU	+	NC_037332.1	116635900	116651307	TRMU
LOC132345468	+	NC_037333.1	960371	1850860	LOC132345468
PRSS12	+	NC_037333.1	6782875	6860027	PRSS12
NEUROG2	+	NC_037333.1	13066827	13069447	NEUROG2
LOC112447038	+	NC_037333.1	13171592	13173562	LOC112447038
LOC101902721	+	NC_037333.1	13336090	13364264	LOC101902721
TRNAG-CCC-56	+	NC_037333.1	17333433	17333505	TRNAG-CCC
LOC112447148	+	NC_037333.1	17416159	17441098	LOC112447148
PAPSS1	+	NC_037333.1	17489302	17601676	PAPSS1
LOC101904481	+	NC_037333.1	19139901	19141960	LOC101904481
INTS12	+	NC_037333.1	19453103	19477592	INTS12
PPA2	+	NC_037333.1	19708746	19805619	PPA2
LAMTOR3	+	NC_037333.1	24787040	24798441	LAMTOR3
TRNAS-GGA-42	+	NC_037333.1	24799273	24799344	TRNAS-GGA
TRMT10A	+	NC_037333.1	25073988	25101096	TRMT10A
LOC523510	+	NC_037333.1	25325318	25341878	LOC523510
HPGDS	+	NC_037333.1	30267639	30308185	HPGDS
TRNAE-UUC-42	+	NC_037333.1	30804912	30804983	TRNAE-UUC
LOC112447051	+	NC_037333.1	30885894	30889010	LOC112447051
LOC132345485	+	NC_037333.1	34656725	34660462	LOC132345485
LOC132345578	+	NC_037333.1	44257594	44259234	LOC132345578
LOC112447152	+	NC_037333.1	44542972	44564910	LOC112447152
TBC1D19	+	NC_037333.1	46022662	46178917	TBC1D19
LOC132345581	+	NC_037333.1	56062363	56065572	LOC132345581
NWD2	+	NC_037333.1	56607954	56846971	NWD2
C6H4orf19	+	NC_037333.1	56850591	56929154	C6H4orf19
PGM2	+	NC_037333.1	57145040	57182341	PGM2
TBC1D1	+	NC_037333.1	57203557	57429961	TBC1D1
LOC112447156	+	NC_037333.1	61870049	61887193	LOC112447156
LOC132345585	+	NC_037333.1	61889289	61890321	LOC132345585
SPATA18	+	NC_037333.1	67916281	67960216	SPATA18
TMEM165	+	NC_037333.1	70838726	70865828	TMEM165
TRNAG-UCC-32	+	NC_037333.1	73540827	73540898	TRNAG-UCC
TRNAC-GCA-80	+	NC_037333.1	76367537	76367608	TRNAC-GCA
MOB1B	+	NC_037333.1	86250301	86308361	MOB1B
NPFFR2	+	NC_037333.1	87248966	87325244	NPFFR2
LOC112447196	+	NC_037333.1	90680644	90680807	LOC112447196
THAP9	+	NC_037333.1	97724467	97745001	THAP9
CDS1	+	NC_037333.1	99411737	99491693	CDS1
AFF1	+	NC_037333.1	101852671	102049892	AFF1
MIR2284AB	+	NC_037333.1	102017883	102017942	MIR2284AB
DRD5	+	NC_037333.1	104959375	104961361	DRD5
TRNAG-CCC-64	+	NC_037333.1	105099849	105099922	TRNAG-CCC
SORCS2	+	NC_037333.1	113628473	114123632	SORCS2
MIR2452	+	NC_037333.1	114027966	114028043	MIR2452
SH3TC1	+	NC_037333.1	114489932	114552095	SH3TC1
NKX1-1	+	NC_037333.1	117080346	117083899	NKX1-1
GAK	+	NC_037333.1	117431903	117479764	GAK
CPLX1	+	NC_037333.1	117489824	117530963	CPLX1
LOC112447580	+	NC_037334.1	1846388	1846490	LOC112447580
GRM6	+	NC_037334.1	2408470	2421205	GRM6
ZNF93	+	NC_037334.1	3506096	3540806	ZNF93
HOMER3	+	NC_037334.1	4275977	4284203	HOMER3
COPE	+	NC_037334.1	4292707	4310862	COPE
CERS1	+	NC_037334.1	4313595	4333193	CERS1
GDF1	+	NC_037334.1	4333080	4335248	GDF1
LOC112447321	+	NC_037334.1	4368825	4380426	LOC112447321
COMP	+	NC_037334.1	4422721	4430541	COMP
CRLF1	+	NC_037334.1	4588326	4599188	CRLF1
LOC112447322	+	NC_037334.1	4606206	4609602	LOC112447322
UNC13A	+	NC_037334.1	5460288	5529783	UNC13A
SLC35E1	+	NC_037334.1	6455439	6474170	SLC35E1
CHERP	+	NC_037334.1	6479005	6498290	CHERP
CALR3	+	NC_037334.1	6520962	6546081	CALR3
EPS15L1	+	NC_037334.1	6553109	6659287	EPS15L1
LOC112447625	+	NC_037334.1	6786055	6786180	LOC112447625
LOC132345682	+	NC_037334.1	6826526	6828326	LOC132345682
CIB3	+	NC_037334.1	6849012	6859468	CIB3
ILVBL	+	NC_037334.1	7999299	8010980	ILVBL
LOC100337213	+	NC_037334.1	10594359	10637257	LOC100337213
ADGRL1	+	NC_037334.1	11510052	11560787	ADGRL1
ASF1B	+	NC_037334.1	11577424	11589851	ASF1B
RFX1	+	NC_037334.1	11690500	11725946	RFX1
LOC112447337	+	NC_037334.1	11735409	11754531	LOC112447337
PODNL1	+	NC_037334.1	11759873	11765556	PODNL1
BRME1	+	NC_037334.1	11784555	11805412	BRME1
CACNA1A	+	NC_037334.1	12144006	12397316	CACNA1A
TRNAG-UCC-36	+	NC_037334.1	12297140	12297213	TRNAG-UCC
MIR12000	+	NC_037334.1	12356853	12356913	MIR12000
OR7G52	+	NC_037334.1	13792714	13793783	OR7G52
LOC787423	+	NC_037334.1	13970057	13971072	LOC787423
ANGPTL8	+	NC_037334.1	15656179	15658097	ANGPTL8
TSPAN16	+	NC_037334.1	15709072	15728284	TSPAN16
TEX45	+	NC_037334.1	16365537	16374007	TEX45
ZNF358	+	NC_037334.1	16383427	16388406	ZNF358
MCOLN1	+	NC_037334.1	16390821	16399664	MCOLN1
PNPLA6	+	NC_037334.1	16399792	16430242	PNPLA6
EVI5L	+	NC_037334.1	16608231	16640668	EVI5L
LRRC8E	+	NC_037334.1	16653091	16660988	LRRC8E
SH2D3A	+	NC_037334.1	17732332	17747008	SH2D3A
LOC101905992	+	NC_037334.1	17966987	17979611	LOC101905992
TUBB4A	+	NC_037334.1	17981998	17988029	TUBB4A
DENND1C	+	NC_037334.1	17996518	18005883	DENND1C
SLC25A23	+	NC_037334.1	18011576	18025223	SLC25A23
SLC25A41	+	NC_037334.1	18025553	18035318	SLC25A41
KHSRP	+	NC_037334.1	18036612	18048156	KHSRP
ZNRF4	+	NC_037334.1	18837075	18838567	ZNRF4
SIRT6	+	NC_037334.1	19856994	19865253	SIRT6
MAP2K2	+	NC_037334.1	19909636	19930988	MAP2K2
ZBTB7A	+	NC_037334.1	19956235	19976887	ZBTB7A
EEF2	+	NC_037334.1	20027762	20036652	EEF2
MIR1434	+	NC_037334.1	20030713	20030785	MIR1434
DAPK3	+	NC_037334.1	20040342	20053594	DAPK3
MIR2456	+	NC_037334.1	20047255	20047326	MIR2456
LOC104969105	+	NC_037334.1	20055881	20072058	LOC104969105
MATK	+	NC_037334.1	20195053	20203022	MATK
RAX2	+	NC_037334.1	20206338	20209157	RAX2
APBA3	+	NC_037334.1	20214200	20221642	APBA3
PIP5K1C	+	NC_037334.1	20261499	20309590	PIP5K1C
LMNB2	+	NC_037334.1	21134167	21154517	LMNB2
TIMM13	+	NC_037334.1	21154979	21156157	TIMM13
SEPTIN8	+	NC_037334.1	21565041	21591951	SEPTIN8
KIF3A	+	NC_037334.1	21600112	21690725	KIF3A
FBN2	+	NC_037334.1	25484714	25706699	FBN2
LOC112447582	+	NC_037334.1	27208991	27209097	LOC112447582
ALDH7A1	+	NC_037334.1	27282330	27319845	ALDH7A1
LOC104969133	+	NC_037334.1	27533249	27678343	LOC104969133
TRNAC-ACA-70	+	NC_037334.1	37170182	37170254	TRNAC-ACA
FAF2	+	NC_037334.1	37916723	37988052	FAF2
LOC112447657	+	NC_037334.1	39365125	39365231	LOC112447657
LOC523292	+	NC_037334.1	40760267	40781211	LOC523292
OR2W53	+	NC_037334.1	40786582	40787526	OR2W53
OR2W25	+	NC_037334.1	40806950	40813841	OR2W25
OR6F1	+	NC_037334.1	41081476	41082402	OR6F1
OR2L2B	+	NC_037334.1	41773074	41774030	OR2L2B
OR2L2C	+	NC_037334.1	41791167	41792105	OR2L2C
OR2L3C	+	NC_037334.1	41810762	41811700	OR2L3C
OR2T22	+	NC_037334.1	41859337	41860266	OR2T22
PTBP1	+	NC_037334.1	43367474	43378191	PTBP1
LOC112447411	+	NC_037334.1	43380122	43383639	LOC112447411
AZU1	+	NC_037334.1	43391974	43394872	AZU1
LOC112447659	+	NC_037334.1	43393339	43393445	LOC112447659
PRTN3	+	NC_037334.1	43404242	43407634	PRTN3
ELANE	+	NC_037334.1	43411323	43413728	ELANE
CFD	+	NC_037334.1	43416267	43418803	CFD
LOC112447653	+	NC_037334.1	43436675	43436781	LOC112447653
KISS1R	+	NC_037334.1	43452512	43456629	KISS1R
ONECUT3	+	NC_037334.1	44100888	44120043	ONECUT3
SCAMP4	+	NC_037334.1	44220164	44237062	SCAMP4
ADAT3	+	NC_037334.1	44220383	44227182	ADAT3
CSNK1G2	+	NC_037334.1	44243779	44275221	CSNK1G2
MIR6120	+	NC_037334.1	44262287	44262357	MIR6120
UBE2B	+	NC_037334.1	45944974	45957592	UBE2B
LOC112447421	+	NC_037334.1	45972504	46001142	LOC112447421
SEC24A	+	NC_037334.1	46170365	46243672	SEC24A
CAMLG	+	NC_037334.1	46249357	46257152	CAMLG
DDX46	+	NC_037334.1	46263635	46332081	DDX46
C7H5orf24	+	NC_037334.1	46322048	46329338	C7H5orf24
TXNDC15	+	NC_037334.1	46354885	46370626	TXNDC15
MYOT	+	NC_037334.1	49339661	49357206	MYOT
LOC112447619	+	NC_037334.1	49514911	49515045	LOC112447619
WNT8A	+	NC_037334.1	49525958	49530902	WNT8A
SMIM33	+	NC_037334.1	50730478	50736655	SMIM33
UBE2D2	+	NC_037334.1	50789407	50832731	UBE2D2
LOC107131225	+	NC_037334.1	52307328	52310296	LOC107131225
LOC100848799	+	NC_037334.1	52310382	52320997	LOC100848799
LOC615130	+	NC_037334.1	52325252	52332587	LOC615130
PCDHB11	+	NC_037334.1	52338792	52341713	PCDHB11
LOC786553	+	NC_037334.1	52342460	52358050	LOC786553
LOC132345760	+	NC_037334.1	52368659	52375415	LOC132345760
DELE1	+	NC_037334.1	52989035	53004024	DELE1
SPINK13	+	NC_037334.1	59677744	59693511	SPINK13
LOC132345766	+	NC_037334.1	59699724	59708776	LOC132345766
SPINK7	+	NC_037334.1	59719570	59723764	SPINK7
SPINK9	+	NC_037334.1	59730320	59753431	SPINK9
ADRB2	+	NC_037334.1	60232706	60234735	ADRB2
LOC132345772	+	NC_037334.1	61938628	61945803	LOC132345772
SYNPO	+	NC_037334.1	61971825	62028913	SYNPO
GPX3	+	NC_037334.1	62284773	62292965	GPX3
SLC36A1	+	NC_037334.1	62623596	62720884	SLC36A1
BERV-K1	+	NC_037334.1	62720849	62722990	BERV-K1
MFAP3	+	NC_037334.1	65330433	65347501	MFAP3
TRNAS-GGA-45	+	NC_037334.1	66703981	66704052	TRNAS-GGA
HAVCR1	+	NC_037334.1	68202227	68212987	HAVCR1
NIPAL4	+	NC_037334.1	69081877	69117389	NIPAL4
TRNAC-ACA-74	+	NC_037334.1	71185572	71185643	TRNAC-ACA
GABRA1	+	NC_037334.1	73580597	73638552	GABRA1
VCAN	+	NC_037334.1	83356741	83476755	VCAN
TRNAY-AUA-11	+	NC_037334.1	85404652	85404724	TRNAY-AUA
POLR3G	+	NC_037334.1	90036807	90081679	POLR3G
LOC132345796	+	NC_037334.1	98301823	98362632	LOC132345796
MACIR	+	NC_037334.1	102267199	102290207	MACIR
FER	+	NC_037334.1	107827214	108284386	FER
TRNAG-CCC-75	+	NC_037334.1	108113737	108113809	TRNAG-CCC
LOC112447869	+	NC_037335.1	5548172	5558121	LOC112447869
GALNT7	+	NC_037335.1	5591809	5727829	GALNT7
LOC781304	+	NC_037335.1	5901436	5909783	LOC781304
LOC112447766	+	NC_037335.1	5917038	6026392	LOC112447766
DEFB134	+	NC_037335.1	7469677	7472430	DEFB134
DEFB136	+	NC_037335.1	7500149	7500901	DEFB136
LOC107132679	+	NC_037335.1	7971645	8000644	LOC107132679
SOX7	+	NC_037335.1	8558698	8565619	SOX7
LOC112447915	+	NC_037335.1	16457558	16457646	LOC112447915
C9orf72	+	NC_037335.1	16700281	16727059	C9orf72
MOB3B	+	NC_037335.1	16757228	16991635	MOB3B
EQTN	+	NC_037335.1	16990374	17004203	EQTN
CDKN2A	+	NC_037335.1	22096153	22121653	CDKN2A
LOC132345928	+	NC_037335.1	22127046	22195892	LOC132345928
MLLT3	+	NC_037335.1	23784620	24072709	MLLT3
LOC112447881	+	NC_037335.1	24296929	24336419	LOC112447881
LOC132346042	+	NC_037335.1	30215113	30304191	LOC132346042
LOC132345940	+	NC_037335.1	31210960	31218449	LOC132345940
LOC132345950	+	NC_037335.1	41777230	42064259	LOC132345950
PSAT1	+	NC_037335.1	54216912	54245206	PSAT1
LOC516849	+	NC_037335.1	59599839	59710579	LOC516849
POLR1E	+	NC_037335.1	61610347	61626165	POLR1E
ALDH1B1	+	NC_037335.1	62431536	62436971	ALDH1B1
LOC507550	+	NC_037335.1	62476435	62519947	LOC507550
CCDC180	+	NC_037335.1	62536203	62593188	CCDC180
LOC132345966	+	NC_037335.1	63358022	63394174	LOC132345966
ATP6V1B2	+	NC_037335.1	67302895	67329012	ATP6V1B2
ADAM7	+	NC_037335.1	71653461	71706037	ADAM7
DOCK5	+	NC_037335.1	72443588	72724236	DOCK5
MIR2285AE	+	NC_037335.1	72644184	72644244	MIR2285AE
EPHX2	+	NC_037335.1	74590979	74662152	EPHX2
TRNAR-ACG-11	+	NC_037335.1	74620841	74620913	TRNAR-ACG
LOC781381	+	NC_037335.1	74632113	74632908	LOC781381
GULO	+	NC_037335.1	74669333	74693888	GULO
LOC112447890	+	NC_037335.1	78748075	78753715	LOC112447890
AOPEP	+	NC_037335.1	81197356	81619574	AOPEP
MIR2475	+	NC_037335.1	81616371	81616441	MIR2475
MIR23B	+	NC_037335.1	81617032	81617091	MIR23B
MIR27B	+	NC_037335.1	81617240	81617336	MIR27B
MIR24-1	+	NC_037335.1	81617794	81617861	MIR24-1
LOC100140121	+	NC_037335.1	83114807	83118443	LOC100140121
CYLC2	+	NC_037335.1	92554821	92573215	CYLC2
LOC112447838	+	NC_037335.1	100519478	100524870	LOC112447838
HSDL2	+	NC_037335.1	101747747	101808126	HSDL2
KIAA1958	+	NC_037335.1	101814520	101939631	KIAA1958
ATP6V1G1	+	NC_037335.1	103783362	103792352	ATP6V1G1
TMEM268	+	NC_037335.1	103800429	103827733	TMEM268
PTP4A1	+	NC_037336.1	448438	458078	PTP4A1
COL19A1	+	NC_037336.1	8866129	9298001	COL19A1
LOC132342140	+	NC_037336.1	11089896	11360252	LOC132342140
LOC101903793	+	NC_037336.1	18646856	18752269	LOC101903793
TRNAR-CCU-14	+	NC_037336.1	18730885	18730957	TRNAR-CCU
LOC107132757	+	NC_037336.1	21512754	21767029	LOC107132757
DOP1A	+	NC_037336.1	22963822	23088928	DOP1A
LOC112448124	+	NC_037336.1	25078173	25081127	LOC112448124
GOPC	+	NC_037336.1	33189369	33229414	GOPC
LOC132346161	+	NC_037336.1	39148401	39190154	LOC132346161
TRNAE-CUC-13	+	NC_037336.1	39205074	39205146	TRNAE-CUC
WASF1	+	NC_037336.1	40037453	40108398	WASF1
LOC132346103	+	NC_037336.1	43079842	43234032	LOC132346103
HACE1	+	NC_037336.1	45142768	45261156	HACE1
LOC112448128	+	NC_037336.1	47578152	47605280	LOC112448128
SIM1	+	NC_037336.1	49484782	49559196	SIM1
CCNC	+	NC_037336.1	50243963	50269733	CCNC
USP45	+	NC_037336.1	50282516	50355521	USP45
SFRS18	+	NC_037336.1	50346190	50362844	SFRS18
PNISR	+	NC_037336.1	50369882	50375033	PNISR
COQ3	+	NC_037336.1	50377200	50401249	COQ3
FAXC	+	NC_037336.1	50418626	50496585	FAXC
LOC101902249	+	NC_037336.1	58499840	58828362	LOC101902249
TRNAE-UUC-54	+	NC_037336.1	62152400	62152472	TRNAE-UUC
MIR2285DB	+	NC_037336.1	62192023	62192079	MIR2285DB
LOC112448059	+	NC_037336.1	64123535	64133606	LOC112448059
TBX18	+	NC_037336.1	64661942	64689761	TBX18
SMLR1	+	NC_037336.1	68925188	68934584	SMLR1
LOC132346224	+	NC_037336.1	69097518	69097663	LOC132346224
LOC132346178	+	NC_037336.1	69358027	69360889	LOC132346178
LOC782807	+	NC_037336.1	70693872	70694915	LOC782807
LOC112448063	+	NC_037336.1	72385630	72396075	LOC112448063
LOC104969596	+	NC_037336.1	72408972	72418915	LOC104969596
LOC100295884	+	NC_037336.1	72580199	72631109	LOC100295884
TNFAIP3	+	NC_037336.1	75741101	75756741	TNFAIP3
SMIM28	+	NC_037336.1	76173035	76189885	SMIM28
HEBP2	+	NC_037336.1	76190099	76196894	HEBP2
LOC107132781	+	NC_037336.1	77077320	77110878	LOC107132781
ADGRG6	+	NC_037336.1	79769686	79923190	ADGRG6
RAB32	+	NC_037336.1	83832388	83864091	RAB32
ADGB	+	NC_037336.1	83902382	84100528	ADGB
LOC101906837	+	NC_037336.1	83933036	83934511	LOC101906837
STXBP5	+	NC_037336.1	84506097	84664023	STXBP5
LOC132346132	+	NC_037336.1	85973110	85985473	LOC132346132
UST	+	NC_037336.1	86010318	86327448	UST
TRNAG-GCC-16	+	NC_037336.1	86090068	86090140	TRNAG-GCC
SCAF8	+	NC_037336.1	91411939	91633288	SCAF8
WTAP	+	NC_037336.1	95996840	96023437	WTAP
ACAT2	+	NC_037336.1	96029255	96046102	ACAT2
MRPL18	+	NC_037336.1	96056503	96061781	MRPL18
PNLDC1	+	NC_037336.1	96061869	96090957	PNLDC1
QKI	+	NC_037336.1	98820543	98980967	QKI
SV2C	+	NC_037337.1	7361751	7582393	SV2C
LOC107132820	+	NC_037337.1	13669874	13777420	LOC107132820
C10H15orf61	+	NC_037337.1	14357604	14362710	C10H15orf61
MAP2K5	+	NC_037337.1	14381829	14653187	MAP2K5
LOC104973050	+	NC_037337.1	14589398	14589825	LOC104973050
LRRC49	+	NC_037337.1	17737437	17895043	LRRC49
LOC132346341	+	NC_037337.1	19215627	19291892	LOC132346341
LOC132346342	+	NC_037337.1	19296334	19304993	LOC132346342
TMEM202	+	NC_037337.1	19312274	19328611	TMEM202
CD276	+	NC_037337.1	20482635	20522743	CD276
EFS	+	NC_037337.1	21559084	21569079	EFS
SLC22A17	+	NC_037337.1	21572364	21578564	SLC22A17
PPP1R3E	+	NC_037337.1	21607361	21614311	PPP1R3E
HOMEZ	+	NC_037337.1	21616559	21628635	HOMEZ
TRNAR-UCU-10	+	NC_037337.1	22186817	22186889	TRNAR-UCU
LOC786614	+	NC_037337.1	22194321	22195097	LOC786614
DAD1	+	NC_037337.1	22229562	22251343	DAD1
LOC132346295	+	NC_037337.1	22466436	22503394	LOC132346295
LOC132346293	+	NC_037337.1	22615602	22633825	LOC132346293
BVD1.15	+	NC_037337.1	22717436	22718205	BVD1.15
TCRA	+	NC_037337.1	22731265	22732345	TCRA
LOC100296997	+	NC_037337.1	22784879	22786118	LOC100296997
LOC112448402	+	NC_037337.1	22810149	22811284	LOC112448402
LOC767888	+	NC_037337.1	22819735	22821399	LOC767888
LOC107132836	+	NC_037337.1	22837366	22840072	LOC107132836
LOC107132829	+	NC_037337.1	23031472	23038431	LOC107132829
LOC107131332	+	NC_037337.1	23046024	23060504	LOC107131332
LOC104969863	+	NC_037337.1	23073556	23074599	LOC104969863
LOC786594	+	NC_037337.1	23165399	23166989	LOC786594
LOC132346292	+	NC_037337.1	23191643	23194938	LOC132346292
LOC100298434	+	NC_037337.1	23235303	23236061	LOC100298434
LOC107132831	+	NC_037337.1	23247032	23248796	LOC107132831
LOC407201	+	NC_037337.1	23258523	23259979	LOC407201
LOC107132832	+	NC_037337.1	23272052	23274278	LOC107132832
OR4E1	+	NC_037337.1	25534218	25535294	OR4E1
OR4K2	+	NC_037337.1	27260411	27261367	OR4K2
OR4K56	+	NC_037337.1	27279673	27281003	OR4K56
OR4K5	+	NC_037337.1	27300847	27301818	OR4K5
OR4K1	+	NC_037337.1	27311461	27312396	OR4K1
OR4K15	+	NC_037337.1	27353751	27356196	OR4K15
OR4Q2	+	NC_037337.1	27392208	27393149	OR4Q2
OR4G18	+	NC_037337.1	27657191	27658123	OR4G18
OR4K36	+	NC_037337.1	27667250	27668161	OR4K36
OR4K54	+	NC_037337.1	27678234	27679172	OR4K54
LOC781677	+	NC_037337.1	27713387	27714662	LOC781677
OR4G8	+	NC_037337.1	27731202	27732137	OR4G8
OR4F71	+	NC_037337.1	28051394	28052323	OR4F71
OR4F14I	+	NC_037337.1	28070966	28071977	OR4F14I
OR4F14	+	NC_037337.1	28115806	28116747	OR4F14
LOC104973107	+	NC_037337.1	28391918	28395870	LOC104973107
KATNBL1	+	NC_037337.1	28406090	28451549	KATNBL1
EMC7	+	NC_037337.1	28490805	28506300	EMC7
PAK6	+	NC_037337.1	35856089	35895687	PAK6
INAFM2	+	NC_037337.1	35939989	35942959	INAFM2
VPS18	+	NC_037337.1	36433672	36442377	VPS18
DLL4	+	NC_037337.1	36464678	36473753	DLL4
CHAC1	+	NC_037337.1	36485787	36488158	CHAC1
RTF1	+	NC_037337.1	36864202	36909093	RTF1
ITPKA	+	NC_037337.1	36918788	36927126	ITPKA
DMAC2L	+	NC_037337.1	43219972	43232045	DMAC2L
FRMD6	+	NC_037337.1	44296829	44564023	FRMD6
TRNAR-UCG-2	+	NC_037337.1	44496175	44496246	TRNAR-UCG
LOC101907464	+	NC_037337.1	44806836	44816374	LOC101907464
RTRAF	+	NC_037337.1	44831891	44846459	RTRAF
LOC613519	+	NC_037337.1	44912510	44913817	LOC613519
PPIB	+	NC_037337.1	45818713	45824618	PPIB
LOC132346366	+	NC_037337.1	45832821	45841414	LOC132346366
CIAO2A	+	NC_037337.1	45880414	45895813	CIAO2A
RPS27L	+	NC_037337.1	46889233	46892623	RPS27L
LOC132346370	+	NC_037337.1	48304531	48589447	LOC132346370
LOC112448661	+	NC_037337.1	51443239	51443345	LOC112448661
LOC101903685	+	NC_037337.1	51721715	51869243	LOC101903685
LOC112448468	+	NC_037337.1	51741635	51767991	LOC112448468
ZNF280D	+	NC_037337.1	53648554	53778205	ZNF280D
RSL24D1	+	NC_037337.1	55099786	55127853	RSL24D1
USP50	+	NC_037337.1	59758012	59796157	USP50
LOC112448652	+	NC_037337.1	59795060	59795163	LOC112448652
CEP152	+	NC_037337.1	61427299	61529889	CEP152
TRNAC-ACA-101	+	NC_037337.1	61511370	61511441	TRNAC-ACA
LOC101902090	+	NC_037337.1	62440122	62478564	LOC101902090
TRNAH-AUG-7	+	NC_037337.1	62672962	62673033	TRNAH-AUG
LOC112448561	+	NC_037337.1	62789218	62791592	LOC112448561
SLC30A4	+	NC_037337.1	64938017	64978257	SLC30A4
LOC613752	+	NC_037337.1	65519538	65519913	LOC613752
LOC112448562	+	NC_037337.1	66743322	66750928	LOC112448562
CGRRF1	+	NC_037337.1	67014641	67042099	CGRRF1
SAMD4A	+	NC_037337.1	67063064	67289995	SAMD4A
MIR2292	+	NC_037337.1	67073820	67073889	MIR2292
TRNAS-GCU-4	+	NC_037337.1	67905982	67906063	TRNAS-GCU
AP5M1	+	NC_037337.1	69671232	69696374	AP5M1
ARID4A	+	NC_037337.1	70592722	70654759	ARID4A
TOMM20L	+	NC_037337.1	70670046	70683457	TOMM20L
KIAA0586	+	NC_037337.1	70698306	70864448	KIAA0586
LOC112448581	+	NC_037337.1	71281989	71309866	LOC112448581
LOC112448591	+	NC_037337.1	71676972	71677076	LOC112448591
JKAMP	+	NC_037337.1	71759961	71782134	JKAMP
LRRC9	+	NC_037337.1	72148585	72269509	LRRC9
SIX6	+	NC_037337.1	72694498	72697074	SIX6
SNAPC1	+	NC_037337.1	73888973	73918569	SNAPC1
SYT16	+	NC_037337.1	73936846	74244135	SYT16
LOC112448613	+	NC_037337.1	74165338	74165477	LOC112448613
RHOJ	+	NC_037337.1	75471164	75564631	RHOJ
PLEKHG3	+	NC_037337.1	76837368	76892171	PLEKHG3
LOC132346405	+	NC_037337.1	80771057	80780233	LOC132346405
LOC132346408	+	NC_037337.1	80826879	80851526	LOC132346408
LOC132346406	+	NC_037337.1	80933084	80933826	LOC132346406
SUSD6	+	NC_037337.1	81344798	81439918	SUSD6
LOC112448519	+	NC_037337.1	81758725	81762465	LOC112448519
LOC132346410	+	NC_037337.1	81909811	81913167	LOC132346410
SIPA1L1	+	NC_037337.1	82754407	83276050	SIPA1L1
TRNAE-UUC-57	+	NC_037337.1	83202916	83202987	TRNAE-UUC
TRNAE-UUC-59	+	NC_037337.1	84546671	84546742	TRNAE-UUC
RBM25	+	NC_037337.1	84561407	84608917	RBM25
PSEN1	+	NC_037337.1	84619645	84686876	PSEN1
