gene_id	strand	chromosome	TSS	TES	gene_name
OR5K4	+	NC_091435.1	52827132	52828179	OR5K4
CMSS1	+	NC_091435.1	54291980	54699048	CMSS1
LOC138849265	+	NC_091435.1	54426985	54428671	LOC138849265
LOC138849264	+	NC_091435.1	54507963	54510623	LOC138849264
ADGRG7	+	NC_091435.1	55161354	55259009	ADGRG7
LOC127482953	+	NC_091435.1	57553560	57663429	LOC127482953
LOC127482952	+	NC_091435.1	59144103	59159756	LOC127482952
NECTIN3	+	NC_091435.1	67040040	67187015	NECTIN3
SIDT1	+	NC_091435.1	69540969	69647149	SIDT1
LOC138849291	+	NC_091435.1	76743905	76753038	LOC138849291
LOC103350544	+	NC_091435.1	76806365	76830160	LOC103350544
CSTA	+	NC_091435.1	78536614	78563119	CSTA
PARP14	+	NC_091435.1	78836846	78888104	PARP14
LOC138849302	+	NC_091435.1	81299019	81303116	LOC138849302
LOC138849303	+	NC_091435.1	81851058	81855915	LOC138849303
MUC20	+	NC_091435.1	82446618	82458435	MUC20
FBXO45	+	NC_091435.1	83076482	83097380	FBXO45
NRROS	+	NC_091435.1	83140777	83168973	NRROS
XXYLT1	+	NC_091435.1	84315862	84459424	XXYLT1
GP5	+	NC_091435.1	85066117	85069336	GP5
LRRC15	+	NC_091435.1	85101759	85112284	LRRC15
CPN2	+	NC_091435.1	85116699	85131782	CPN2
LOC103350486	+	NC_091435.1	85276979	85292133	LOC103350486
LOC103350485	+	NC_091435.1	85320145	85324423	LOC103350485
ATP13A5	+	NC_091435.1	86025715	86152785	ATP13A5
LOC127482914	+	NC_091435.1	90320567	90332459	LOC127482914
BCL6	+	NC_091435.1	91882306	91905931	BCL6
RTP2	+	NC_091435.1	91930003	91933465	RTP2
PEX5L	+	NC_091435.1	99768515	100031916	PEX5L
EIF5A2	+	NC_091435.1	109408969	109440093	EIF5A2
RPL22L1	+	NC_091435.1	109436745	109440149	RPL22L1
LOC138849339	+	NC_091435.1	109641306	109656577	LOC138849339
SLC7A14	+	NC_091435.1	109719903	109827664	SLC7A14
KPNA4	+	NC_091435.1	120184249	120249440	KPNA4
LOC127483099	+	NC_091435.1	120232722	120233053	LOC127483099
LOC127482882	+	NC_091435.1	123031666	123067784	LOC127482882
LOC108177962	+	NC_091435.1	124240600	124244558	LOC108177962
LOC127483069	+	NC_091435.1	124247455	124247581	LOC127483069
LOC100341111	+	NC_091435.1	135184615	135290117	LOC100341111
PAQR9	+	NC_091435.1	138880892	138883920	PAQR9
PCOLCE2	+	NC_091435.1	138964652	139053024	PCOLCE2
LOC127483034	+	NC_091435.1	143779643	143779749	LOC127483034
LOC127482795	+	NC_091435.1	144004792	144008305	LOC127482795
SLCO2A1	+	NC_091435.1	147406291	147480349	SLCO2A1
UBE2E2	+	NC_091435.1	159117140	159505237	UBE2E2
LOC138849400	+	NC_091435.1	159207709	159209971	LOC138849400
LOC138849401	+	NC_091435.1	160429961	160435569	LOC138849401
LOC138849403	+	NC_091435.1	163801657	163816216	LOC138849403
LOC138849405	+	NC_091435.1	167388599	167389418	LOC138849405
FBXL2	+	NC_091435.1	169726276	169822776	FBXL2
LOC138849510	+	NC_091435.1	169763818	169765411	LOC138849510
VILL	+	NC_091435.1	174265243	174285341	VILL
DLEC1	+	NC_091435.1	174314213	174375087	DLEC1
ACAA1	+	NC_091435.1	174527933	174535074	ACAA1
XYLB	+	NC_091435.1	174544064	174591796	XYLB
LOC138849771	+	NC_091436.1	868201	888849	LOC138849771
LOC127488795	+	NC_091436.1	912949	919523	LOC127488795
LOC127488796	+	NC_091436.1	930472	934477	LOC127488796
THBS2	+	NC_091436.1	954296	985969	THBS2
SLC22A2	+	NC_091436.1	7943742	7972065	SLC22A2
LOC100355436	+	NC_091436.1	17971677	17976769	LOC100355436
LOC138849778	+	NC_091436.1	17991664	17993841	LOC138849778
LOC138843147	+	NC_091436.1	18012587	18017759	LOC138843147
EPM2A	+	NC_091436.1	22626088	22759879	EPM2A
LOC100351260	+	NC_091436.1	27962096	27962585	LOC100351260
PERP	+	NC_091436.1	30764587	30776283	PERP
OLIG3	+	NC_091436.1	31362723	31364612	OLIG3
HBS1L	+	NC_091436.1	33865796	33959959	HBS1L
SGK1	+	NC_091436.1	34582550	34699191	SGK1
SLC2A12	+	NC_091436.1	34823332	34883110	SLC2A12
LOC100341181	+	NC_091436.1	39283962	39285496	LOC100341181
LOC103349883	+	NC_091436.1	43825687	43851558	LOC103349883
GOPC	+	NC_091436.1	52748702	52796413	GOPC
FAM162B	+	NC_091436.1	53624259	53632436	FAM162B
LOC127493340	+	NC_091436.1	53637514	53637580	LOC127493340
ZUP1	+	NC_091436.1	53723864	53758699	ZUP1
LOC127492990	+	NC_091436.1	59565298	59581770	LOC127492990
DDO	+	NC_091436.1	61083264	61108196	DDO
METTL24	+	NC_091436.1	61135211	61261998	METTL24
LOC127493168	+	NC_091436.1	65121996	65130699	LOC127493168
LOC138849789	+	NC_091436.1	65156938	65159414	LOC138849789
LOC127493167	+	NC_091436.1	65441661	65478951	LOC127493167
LOC103349857	+	NC_091436.1	66703699	66720744	LOC103349857
PNISR	+	NC_091436.1	72281822	72310486	PNISR
COQ3	+	NC_091436.1	72314770	72341172	COQ3
FAXC	+	NC_091436.1	72352077	72454699	FAXC
MAP3K7	+	NC_091436.1	81895401	81975545	MAP3K7
SNAP91	+	NC_091436.1	88698698	88855065	SNAP91
ELOVL4	+	NC_091436.1	92463258	92539817	ELOVL4
HMGN3	+	NC_091436.1	93277792	93310629	HMGN3
LOC127493019	+	NC_091436.1	95292414	95302055	LOC127493019
LOC138849647	+	NC_091436.1	97707302	97805951	LOC138849647
LOC127493390	+	NC_091436.1	111100752	111100934	LOC127493390
LOC108176921	+	NC_091436.1	111153806	111156621	LOC108176921
LOC103349784	+	NC_091436.1	111165315	111221399	LOC103349784
LOC103349779	+	NC_091436.1	114276792	114345881	LOC103349779
GCM1	+	NC_091436.1	116576037	116642152	GCM1
LOC100354186	+	NC_091436.1	116957774	116971060	LOC100354186
LOC100353927	+	NC_091436.1	117033375	117048592	LOC100353927
LOC100350911	+	NC_091436.1	120272736	120276828	LOC100350911
LOC108177339	+	NC_091436.1	120290208	120290370	LOC108177339
DEFB113	+	NC_091436.1	120305060	120313137	DEFB113
DEFB114	+	NC_091436.1	120318549	120327993	DEFB114
PGK2	+	NC_091436.1	120514336	120515992	PGK2
LOC100350165	+	NC_091436.1	120538789	120557596	LOC100350165
LOC100358266	+	NC_091436.1	120560849	120576379	LOC100358266
TNFRSF21	+	NC_091436.1	122677173	122934299	TNFRSF21
RCAN2	+	NC_091436.1	123676348	123984286	RCAN2
LOC138849657	+	NC_091436.1	123777934	123788029	LOC138849657
YIPF3	+	NC_091436.1	126551400	126556150	YIPF3
LRRC73	+	NC_091436.1	126559123	126562223	LRRC73
DLK2	+	NC_091436.1	126611082	126616398	DLK2
CRIP3	+	NC_091436.1	126754467	126763561	CRIP3
DNPH1	+	NC_091436.1	126826612	126829510	DNPH1
FRS3	+	NC_091436.1	128111214	128119292	FRS3
PGC	+	NC_091436.1	128138970	128147221	PGC
TFEB	+	NC_091436.1	128148565	128198075	TFEB
LOC138849806	+	NC_091436.1	128526660	128533789	LOC138849806
TREML2	+	NC_091436.1	128572332	128583956	TREML2
TREML4	+	NC_091436.1	128584003	128598299	TREML4
TREM2	+	NC_091436.1	128601563	128617514	TREM2
TREML1	+	NC_091436.1	128621284	128625443	TREML1
LOC127493199	+	NC_091436.1	131868275	131870321	LOC127493199
MDGA1	+	NC_091436.1	131976569	132035106	MDGA1
LOC138849674	+	NC_091436.1	135132854	135139316	LOC138849674
GRM4	+	NC_091436.1	135165656	135263470	GRM4
RXRB	+	NC_091436.1	135906676	135912760	RXRB
COL11A2	+	NC_091436.1	135913037	135941008	COL11A2
LOC127493311	+	NC_091436.1	135961100	135961206	LOC127493311
LOC100352927	+	NC_091436.1	135978384	135986898	LOC100352927
LOC100349408	+	NC_091436.1	136416545	136424183	LOC100349408
LOC138843262	+	NC_091436.1	136431386	136445735	LOC138843262
LOC138849812	+	NC_091436.1	136487799	136490696	LOC138849812
LOC127482749	+	NC_091436.1	136491195	136509218	LOC127482749
LOC127485470	+	NC_091436.1	138098349	138120545	LOC127485470
LOC138849815	+	NC_091436.1	138127110	138130273	LOC138849815
LOC138849814	+	NC_091436.1	138131748	138134629	LOC138849814
LOC138849817	+	NC_091436.1	138145433	138148830	LOC138849817
LOC100342847	+	NC_091436.1	138173499	138187105	LOC100342847
LOC100344369	+	NC_091436.1	138197166	138211696	LOC100344369
PPP1R10	+	NC_091436.1	139805314	139823696	PPP1R10
GNL1	+	NC_091436.1	139860211	139869624	GNL1
LOC138849686	+	NC_091436.1	139894619	139895686	LOC138849686
RNF39	+	NC_091436.1	140413000	140418178	RNF39
LOC138849820	+	NC_091436.1	140421529	140422680	LOC138849820
ZFP57	+	NC_091436.1	140429974	140482893	ZFP57
LOC138849698	+	NC_091436.1	144066418	144067515	LOC138849698
FAM8A1	+	NC_091436.1	144842185	144852844	FAM8A1
LOC127487336	+	NC_091436.1	144941910	144955076	LOC127487336
LOC127493078	+	NC_091436.1	149763682	149901323	LOC127493078
GMNN	+	NC_091436.1	152136679	152148784	GMNN
TRIM38	+	NC_091436.1	153291796	153302886	TRIM38
NKAPL	+	NC_091436.1	153720416	153724026	NKAPL
ZSCAN26	+	NC_091436.1	153726042	153736214	ZSCAN26
PGBD1	+	NC_091436.1	153742668	153757948	PGBD1
LOC127493086	+	NC_091436.1	153795168	153802446	LOC127493086
TRNAA-UGC-3	+	NC_091436.1	154040458	154040529	TRNAA-UGC
TRNAA-CGC-4	+	NC_091436.1	154043731	154043802	TRNAA-CGC
TRNAR-CCG-2	+	NC_091436.1	154098354	154098426	TRNAR-CCG
LOC127493094	+	NC_091436.1	156534081	156539380	LOC127493094
TBC1D7	+	NC_091436.1	157285424	157308079	TBC1D7
LOC108177398	+	NC_091436.1	160117845	160161427	LOC108177398
SLC35B3	+	NC_091436.1	162139389	162202264	SLC35B3
LOC138849720	+	NC_091436.1	162153162	162156800	LOC138849720
LOC138849848	+	NC_091436.1	169517926	169532857	LOC138849848
ZNF322	+	NC_091436.1	170332128	170352970	ZNF322
LOC127488837	+	NC_091437.1	569312	576727	LOC127488837
LOC103346161	+	NC_091437.1	578460	587444	LOC103346161
LOC127488839	+	NC_091437.1	596163	597879	LOC127488839
LOC103345961	+	NC_091437.1	636916	641638	LOC103345961
LOC100342421	+	NC_091437.1	649193	680358	LOC100342421
LOC103347588	+	NC_091437.1	682358	691556	LOC103347588
LOC127486263	+	NC_091437.1	1433212	1434153	LOC127486263
LOC138849999	+	NC_091437.1	1491598	1492536	LOC138849999
LOC127487801	+	NC_091437.1	3264994	3265666	LOC127487801
LOC127487808	+	NC_091437.1	3265288	3265420	LOC127487808
AP3S1	+	NC_091437.1	6051178	6111612	AP3S1
ZNF475	+	NC_091437.1	11875607	11910690	ZNF475
SNCAIP	+	NC_091437.1	12008591	12180285	SNCAIP
LOC127490656	+	NC_091437.1	12089789	12094197	LOC127490656
LOC127490640	+	NC_091437.1	12202517	12421137	LOC127490640
GRAMD2B	+	NC_091437.1	15649825	15778407	GRAMD2B
MEGF10	+	NC_091437.1	16431510	16603098	MEGF10
ADAMTS19	+	NC_091437.1	18459688	18682973	ADAMTS19
LYRM7	+	NC_091437.1	19888720	19919507	LYRM7
WNT8A	+	NC_091437.1	25904235	25915572	WNT8A
LOC138850170	+	NC_091437.1	29741745	29781586	LOC138850170
LOC138850169	+	NC_091437.1	29743575	29750299	LOC138850169
ARHGAP26	+	NC_091437.1	30244133	30701154	ARHGAP26
LOC138850001	+	NC_091437.1	33906826	33909328	LOC138850001
TCERG1	+	NC_091437.1	33948296	34014873	TCERG1
SPINK14	+	NC_091437.1	35606731	35612698	SPINK14
LOC103347992	+	NC_091437.1	35629428	35642274	LOC103347992
MARCOL	+	NC_091437.1	35655200	35661406	MARCOL
CDX1	+	NC_091437.1	37472125	37488812	CDX1
SLC6A7	+	NC_091437.1	37493646	37510522	SLC6A7
TCOF1	+	NC_091437.1	37648034	37682540	TCOF1
GPX3	+	NC_091437.1	38138119	38146355	GPX3
LOC138850199	+	NC_091437.1	39205447	39663849	LOC138850199
MFAP3	+	NC_091437.1	40968533	40987139	MFAP3
SGCD	+	NC_091437.1	42687244	43750667	SGCD
CYFIP2	+	NC_091437.1	44232350	44364854	CYFIP2
LOC138850205	+	NC_091437.1	46106688	46156749	LOC138850205
UBLCP1	+	NC_091437.1	46108151	46177646	UBLCP1
PTTG1	+	NC_091437.1	47343527	47349591	PTTG1
LOC138850055	+	NC_091437.1	47395857	47422262	LOC138850055
MIR146A	+	NC_091437.1	47415808	47415865	MIR146A
LOC138850056	+	NC_091437.1	47428854	47562960	LOC138850056
LOC138850057	+	NC_091437.1	52446402	53027530	LOC138850057
LOC138850210	+	NC_091437.1	55619530	55631492	LOC138850210
LOC103347957	+	NC_091437.1	55912976	55938340	LOC103347957
LOC103347958	+	NC_091437.1	56209631	56293423	LOC103347958
PRELID1	+	NC_091437.1	63304694	63307855	PRELID1
RGS14	+	NC_091437.1	63358650	63370939	RGS14
SLC34A1	+	NC_091437.1	63384944	63396076	SLC34A1
N4BP3	+	NC_091437.1	63723707	63731644	N4BP3
RMND5B	+	NC_091437.1	63738079	63754667	RMND5B
HNRNPAB	+	NC_091437.1	63782354	63788241	HNRNPAB
LOC127490563	+	NC_091437.1	63888343	63891116	LOC127490563
LOC127490564	+	NC_091437.1	63907431	63910410	LOC127490564
LOC100343351	+	NC_091437.1	66779473	66779727	LOC100343351
LOC103347575	+	NC_091437.1	68954349	68990168	LOC103347575
RGS20	+	NC_091437.1	78681923	78807428	RGS20
XKR4	+	NC_091437.1	80278876	80775552	XKR4
LOC100337881	+	NC_091437.1	80797454	80798017	LOC100337881
LOC138849915	+	NC_091437.1	85991250	86003787	LOC138849915
LOC127490575	+	NC_091437.1	87500661	87509477	LOC127490575
LOC138850075	+	NC_091437.1	89202522	89203108	LOC138850075
LOC108176510	+	NC_091437.1	93262572	93263099	LOC108176510
LOC138849922	+	NC_091437.1	97506322	97798895	LOC138849922
TRNAA-UGC-5	+	NC_091437.1	100887407	100887478	TRNAA-UGC
PKIA	+	NC_091437.1	104111445	104206708	PKIA
LOC127490867	+	NC_091437.1	106638458	106638586	LOC127490867
RALYL	+	NC_091437.1	109558230	110391368	RALYL
LOC127482582	+	NC_091437.1	110822886	110915743	LOC127482582
CA3	+	NC_091437.1	110914841	110927211	CA3
PDP1	+	NC_091437.1	119333919	119492955	PDP1
SDC2	+	NC_091437.1	122053978	122172425	SDC2
LOC138849943	+	NC_091437.1	122206630	122209474	LOC138849943
LAPTM4B	+	NC_091437.1	123434142	123505817	LAPTM4B
LOC138849945	+	NC_091437.1	123682778	123685545	LOC138849945
ERICH5	+	NC_091437.1	123693747	123709499	ERICH5
POP1	+	NC_091437.1	123724936	123765092	POP1
LOC103348098	+	NC_091437.1	123771409	123807911	LOC103348098
LOC138850079	+	NC_091437.1	128169172	128231935	LOC138850079
LOC127490753	+	NC_091437.1	132973738	133029379	LOC127490753
MTBP	+	NC_091437.1	146190289	146279059	MTBP
LOC127490843	+	NC_091437.1	151539995	151540099	LOC127490843
LOC138850084	+	NC_091437.1	160296281	160302143	LOC138850084
LOC127490628	+	NC_091437.1	160305823	160312704	LOC127490628
LOC103347038	+	NC_091437.1	166995765	167023173	LOC103347038
LOC103346185	+	NC_091437.1	168289256	168305185	LOC103346185
COMMD5	+	NC_091437.1	168356951	168358608	COMMD5
LOC138850458	+	NC_091438.1	577907	607548	LOC138850458
LOC103346519	+	NC_091438.1	751389	858077	LOC103346519
RALGPS2	+	NC_091438.1	6935606	7125002	RALGPS2
LOC138850469	+	NC_091438.1	7050602	7058722	LOC138850469
MNX1	+	NC_091438.1	11377266	11382607	MNX1
LMBR1	+	NC_091438.1	11512686	11676304	LMBR1
KMT2C	+	NC_091438.1	21340376	21762977	KMT2C
LOC138850495	+	NC_091438.1	21767666	21781713	LOC138850495
LOC127493802	+	NC_091438.1	21811798	21811900	LOC127493802
LOC138850494	+	NC_091438.1	21822459	21833395	LOC138850494
FIRRM	+	NC_091438.1	27652871	27715759	FIRRM
FAM78B	+	NC_091438.1	32453202	32552791	FAM78B
LOC138850303	+	NC_091438.1	33623083	33626227	LOC138850303
LOC138843267	+	NC_091438.1	37883882	37892049	LOC138843267
LOC100341439	+	NC_091438.1	37899951	37907999	LOC100341439
LOC100341697	+	NC_091438.1	37946044	37952155	LOC100341697
LOC138850516	+	NC_091438.1	38810161	38811983	LOC138850516
IGSF8	+	NC_091438.1	38825302	38831963	IGSF8
OR10T2	+	NC_091438.1	40494216	40495163	OR10T2
LOC127493736	+	NC_091438.1	40563788	40567857	LOC127493736
LOC138850394	+	NC_091438.1	41059761	41061101	LOC138850394
RAB13	+	NC_091438.1	44380387	44384606	RAB13
JTB	+	NC_091438.1	44396324	44398211	JTB
SLC39A1	+	NC_091438.1	44407896	44412406	SLC39A1
CRTC2	+	NC_091438.1	44412764	44422940	CRTC2
DENND4B	+	NC_091438.1	44423777	44439698	DENND4B
GATAD2B	+	NC_091438.1	44440632	44550455	GATAD2B
LOC127493750	+	NC_091438.1	45382960	45407121	LOC127493750
LOC127493751	+	NC_091438.1	45423833	45440939	LOC127493751
LOC108177604	+	NC_091438.1	45613892	45615363	LOC108177604
CRNN	+	NC_091438.1	45725866	45731175	CRNN
FLG2	+	NC_091438.1	45769179	45782681	FLG2
FLG	+	NC_091438.1	45836325	45854559	FLG
HRNR	+	NC_091438.1	45889957	45898839	HRNR
RPTN	+	NC_091438.1	45941687	45955262	RPTN
TCHH	+	NC_091438.1	45988802	45995078	TCHH
TCHHL1	+	NC_091438.1	46010901	46016438	TCHHL1
S100A11	+	NC_091438.1	46066060	46081969	S100A11
TDRKH	+	NC_091438.1	46306287	46318779	TDRKH
MRPL9	+	NC_091438.1	46325674	46329067	MRPL9
CELF3	+	NC_091438.1	46362144	46377010	CELF3
VPS72	+	NC_091438.1	46920414	46934132	VPS72
TMOD4	+	NC_091438.1	46934915	46939669	TMOD4
LYSMD1	+	NC_091438.1	46944353	46957840	LYSMD1
SEMA6C	+	NC_091438.1	46976227	46988875	SEMA6C
CDC42SE1	+	NC_091438.1	46988986	47046709	CDC42SE1
LOC127493800	+	NC_091438.1	47012150	47012251	LOC127493800
LOC127493873	+	NC_091438.1	47025544	47025646	LOC127493873
LOC103350070	+	NC_091438.1	48231285	48253035	LOC103350070
TRNAQ-CUG-5	+	NC_091438.1	48290411	48290482	TRNAQ-CUG
LOC138850548	+	NC_091438.1	48309266	48315945	LOC138850548
LOC127493884	+	NC_091438.1	48316319	48316481	LOC127493884
LOC100345740	+	NC_091438.1	51937284	51938027	LOC100345740
LOC138850566	+	NC_091438.1	53545565	53547596	LOC138850566
LOC103350087	+	NC_091438.1	54292858	54303603	LOC103350087
ADORA3	+	NC_091438.1	58877176	58881200	ADORA3
WDR77	+	NC_091438.1	58930667	58939069	WDR77
OVGP1	+	NC_091438.1	58955526	58968532	OVGP1
GNAT2	+	NC_091438.1	60798075	60809564	GNAT2
LOC103350102	+	NC_091438.1	60867177	60868144	LOC103350102
LOC100344835	+	NC_091438.1	61985645	62059572	LOC100344835
SLC25A24	+	NC_091438.1	62080733	62144364	SLC25A24
OLFM3	+	NC_091438.1	68219810	68437404	OLFM3
LOC108177700	+	NC_091438.1	70791457	70798349	LOC108177700
PLPPR5	+	NC_091438.1	71463143	71591297	PLPPR5
LOC127493578	+	NC_091438.1	72449220	72453278	LOC127493578
MIR137	+	NC_091438.1	72453025	72453084	MIR137
DPYD	+	NC_091438.1	72617836	73579919	DPYD
GCLM	+	NC_091438.1	76737053	76759953	GCLM
DNTTIP2	+	NC_091438.1	76768808	76789466	DNTTIP2
BCAR3	+	NC_091438.1	76795545	77077710	BCAR3
DIPK1A	+	NC_091438.1	77760627	77867177	DIPK1A
LOC127493588	+	NC_091438.1	77762087	77765148	LOC127493588
LOC138850605	+	NC_091438.1	78577894	78698138	LOC138850605
LOC100346209	+	NC_091438.1	81310301	81328960	LOC100346209
LOC100346467	+	NC_091438.1	81336531	81353521	LOC100346467
LOC100346726	+	NC_091438.1	81365811	81395501	LOC100346726
LOC100346985	+	NC_091438.1	81408799	81587705	LOC100346985
LOC127493422	+	NC_091438.1	82312974	82471065	LOC127493422
LOC127493593	+	NC_091438.1	86478186	86488397	LOC127493593
ADGRL4	+	NC_091438.1	92706118	92824679	ADGRL4
FUBP1	+	NC_091438.1	93824937	93862304	FUBP1
PIGK	+	NC_091438.1	94601216	94785774	PIGK
CRYZ	+	NC_091438.1	97275134	97301719	CRYZ
LRRIQ3	+	NC_091438.1	97887178	98050823	LRRIQ3
LOC127493438	+	NC_091438.1	98122731	98140221	LOC127493438
LOC103350149	+	NC_091438.1	100946372	101032342	LOC103350149
LRRC40	+	NC_091438.1	102181091	102235969	LRRC40
LOC103350152	+	NC_091438.1	102657913	102671370	LOC103350152
DEPDC1	+	NC_091438.1	104039037	104066940	DEPDC1
RPE65	+	NC_091438.1	104102927	104126177	RPE65
SLC35D1	+	NC_091438.1	105506123	105560627	SLC35D1
LOC138850637	+	NC_091438.1	105632916	105634192	LOC138850637
LOC103350160	+	NC_091438.1	108426638	108438996	LOC103350160
LOC103350276	+	NC_091438.1	109436438	109443461	LOC103350276
LOC138850362	+	NC_091438.1	109446008	109489784	LOC138850362
LOC127493868	+	NC_091438.1	112368821	112368942	LOC127493868
USP24	+	NC_091438.1	117995259	118147555	USP24
CC2D1B	+	NC_091438.1	120569804	120582918	CC2D1B
LOC103350185	+	NC_091438.1	120769780	120834712	LOC103350185
LOC100350417	+	NC_091438.1	121371486	121391312	LOC100350417
LOC127493803	+	NC_091438.1	121401475	121401582	LOC127493803
EPS15	+	NC_091438.1	121419686	121598172	EPS15
TTC39A	+	NC_091438.1	121605671	121657492	TTC39A
LOC138850655	+	NC_091438.1	121699211	121712505	LOC138850655
LOC127493617	+	NC_091438.1	122645416	122658937	LOC127493617
TRABD2B	+	NC_091438.1	124943840	125150726	TRABD2B
LOC103350192	+	NC_091438.1	125012036	125024534	LOC103350192
LOC127493779	+	NC_091438.1	129377921	129378027	LOC127493779
LOC127493465	+	NC_091438.1	129406927	129408602	LOC127493465
LOC100356375	+	NC_091438.1	129932155	129933102	LOC100356375
FOXJ3	+	NC_091438.1	130716802	130874784	FOXJ3
EDN2	+	NC_091438.1	131496097	131500943	EDN2
RHBDL2	+	NC_091438.1	133904888	133956805	RHBDL2
GJA9	+	NC_091438.1	133963874	133967059	GJA9
MYCBP	+	NC_091438.1	133967333	133974503	MYCBP
MTF1	+	NC_091438.1	134922035	134982088	MTF1
YRDC	+	NC_091438.1	134983355	134987305	YRDC
CSF3R	+	NC_091438.1	136214625	136229719	CSF3R
CSMD2	+	NC_091438.1	138468427	139087291	CSMD2
LOC127493806	+	NC_091438.1	142114288	142114389	LOC127493806
CD164L2	+	NC_091438.1	144187280	144191102	CD164L2
MAP3K6	+	NC_091438.1	144201332	144213371	MAP3K6
ZNF593OS	+	NC_091438.1	145283293	145286574	ZNF593OS
C7H1orf232	+	NC_091438.1	145285324	145291904	C7H1orf232
LOC138850709	+	NC_091438.1	145690024	145691089	LOC138850709
LOC100340079	+	NC_091438.1	149058522	149061054	LOC100340079
HSPG2	+	NC_091438.1	149074944	149176777	HSPG2
EIF4G3	+	NC_091438.1	149611886	149990706	EIF4G3
LOC138850718	+	NC_091438.1	149656550	149677125	LOC138850718
LOC103350305	+	NC_091438.1	150490973	150497689	LOC103350305
PLA2G2C	+	NC_091438.1	150511181	150531830	PLA2G2C
LOC138850732	+	NC_091438.1	154372504	154380980	LOC138850732
LOC103352504	+	NC_091438.1	154505985	154517155	LOC103352504
LOC127487748	+	NC_091438.1	154733285	154745874	LOC127487748
MTHFR	+	NC_091438.1	156653642	156670973	MTHFR
LOC138850439	+	NC_091438.1	156706844	156708711	LOC138850439
LOC138850329	+	NC_091438.1	156709762	156715843	LOC138850329
MAD2L2	+	NC_091438.1	156752666	156762474	MAD2L2
LOC138850737	+	NC_091438.1	156754793	156757674	LOC138850737
CASZ1	+	NC_091438.1	157528461	157580310	CASZ1
LRRC47	+	NC_091438.1	162737692	162744980	LRRC47
RNF223	+	NC_091438.1	164322681	164324847	RNF223
PERM1	+	NC_091438.1	164373929	164378038	PERM1
NOC2L	+	NC_091438.1	164388862	164401933	NOC2L
PHYHIP	+	NC_091439.1	1092717	1102956	PHYHIP
LOC127488478	+	NC_091439.1	4961025	4961986	LOC127488478
LOC138843473	+	NC_091439.1	9371729	9377194	LOC138843473
LOC127483248	+	NC_091439.1	10226646	10276130	LOC127483248
LRAT	+	NC_091439.1	11273036	11282656	LRAT
RBM46	+	NC_091439.1	11307815	11415628	RBM46
LOC138843376	+	NC_091439.1	13249553	13256250	LOC138843376
SH3D19	+	NC_091439.1	13298827	13499785	SH3D19
RNF150	+	NC_091439.1	23558131	23871437	RNF150
LOC127483396	+	NC_091439.1	24577121	24577232	LOC127483396
MAML3	+	NC_091439.1	24603637	25081058	MAML3
PCDH18	+	NC_091439.1	27292805	27306519	PCDH18
LOC127483208	+	NC_091439.1	44798387	44808433	LOC127483208
LOC138843066	+	NC_091439.1	44832101	44848707	LOC138843066
SEC24D	+	NC_091439.1	46331116	46475469	SEC24D
LOC138843514	+	NC_091439.1	55075042	55083096	LOC138843514
SEC24B	+	NC_091439.1	55408124	55505295	SEC24B
PAPSS1	+	NC_091439.1	57371546	57476609	PAPSS1
LOC127483355	+	NC_091439.1	59360678	59360804	LOC127483355
INTS12	+	NC_091439.1	59468306	59498171	INTS12
CXXC4	+	NC_091439.1	60804344	60834374	CXXC4
BDH2	+	NC_091439.1	62092935	62116372	BDH2
SLC9B2	+	NC_091439.1	62119973	62181380	SLC9B2
LOC103350742	+	NC_091439.1	63898258	63938565	LOC103350742
PPP3CA	+	NC_091439.1	63960676	64286138	PPP3CA
H2AZ1	+	NC_091439.1	65414447	65416938	H2AZ1
DNAJB14	+	NC_091439.1	65417800	65471061	DNAJB14
LOC138843525	+	NC_091439.1	66426207	66436569	LOC138843525
EIF4E	+	NC_091439.1	66476729	66496687	EIF4E
TSPAN5	+	NC_091439.1	66801927	67004998	TSPAN5
LOC138843283	+	NC_091439.1	68394217	68410312	LOC138843283
LOC127483163	+	NC_091439.1	71520756	71540780	LOC127483163
LOC138843545	+	NC_091439.1	82520097	82541434	LOC138843545
HPSE	+	NC_091439.1	82585630	82619937	HPSE
HNRNPDL	+	NC_091439.1	83426453	83431884	HNRNPDL
HNRNPD	+	NC_091439.1	83458546	83476254	HNRNPD
LOC127483297	+	NC_091439.1	88574413	88589335	LOC127483297
LOC138843558	+	NC_091439.1	91922579	91930931	LOC138843558
ADAMTS3	+	NC_091439.1	93055428	93375292	ADAMTS3
GC	+	NC_091439.1	93784738	93832368	GC
LOC138843182	+	NC_091439.1	95897807	95912625	LOC138843182
LOC100357464	+	NC_091439.1	95919316	95930217	LOC100357464
LOC100344752	+	NC_091439.1	97465989	97530699	LOC100344752
GNRHR	+	NC_091439.1	97537858	97552266	GNRHR
LOC103350790	+	NC_091439.1	97842823	98615470	LOC103350790
LOC103350800	+	NC_091439.1	108695528	108810765	LOC103350800
LOC138843566	+	NC_091439.1	110445644	110461874	LOC138843566
SCFD2	+	NC_091439.1	110513362	110857034	SCFD2
LOC138843398	+	NC_091439.1	110709707	110710483	LOC138843398
LOC138843399	+	NC_091439.1	110755968	110768039	LOC138843399
LOC100009134	+	NC_091439.1	112728214	112730490	LOC100009134
LOC138843346	+	NC_091439.1	120681792	120682157	LOC138843346
LOC138843295	+	NC_091439.1	122069755	122072001	LOC138843295
