gene_id	strand	chromosome	TSS	TES	gene_name
LOC127483018	+	NC_091435.1	40886670	40886853	LOC127483018
CSNK2A2IP	+	NC_091435.1	46388023	46537756	CSNK2A2IP
LOC127482962	+	NC_091435.1	48056298	48127312	LOC127482962
TRMT10C	+	NC_091435.1	56250197	56256935	TRMT10C
PCNP	+	NC_091435.1	56261704	56280526	PCNP
LOC138849266	+	NC_091435.1	56324450	56328787	LOC138849266
CEP97	+	NC_091435.1	56354898	56387558	CEP97
NXPE3	+	NC_091435.1	56414315	56463068	NXPE3
LOC127482955	+	NC_091435.1	56789875	56868802	LOC127482955
LOC100347760	+	NC_091435.1	58752924	58754394	LOC100347760
C4H3orf85	+	NC_091435.1	64946008	64961557	C4H3orf85
LOC100349682	+	NC_091435.1	68291526	68315370	LOC100349682
CD200	+	NC_091435.1	68323916	68361973	CD200
LOC138849276	+	NC_091435.1	68383420	68398477	LOC138849276
GRAMD1C	+	NC_091435.1	69832614	69968429	GRAMD1C
LOC127482939	+	NC_091435.1	76042609	76057788	LOC127482939
ADPRH	+	NC_091435.1	76084828	76104772	ADPRH
PLA1A	+	NC_091435.1	76116686	76149444	PLA1A
CFAP91	+	NC_091435.1	76220769	76281998	CFAP91
CASR	+	NC_091435.1	78393992	78484545	CASR
LOC138849297	+	NC_091435.1	78734569	78735081	LOC138849297
LOC127493974	+	NC_091435.1	78750373	78756352	LOC127493974
DTX3L	+	NC_091435.1	78770194	78776154	DTX3L
LOC138849299	+	NC_091435.1	79767375	79772980	LOC138849299
LOC138849311	+	NC_091435.1	83928776	83930038	LOC138849311
LOC138849310	+	NC_091435.1	83968422	83976648	LOC138849310
LOC108177992	+	NC_091435.1	85487768	85495051	LOC108177992
LOC127482921	+	NC_091435.1	86468155	86482442	LOC127482921
MB21D2	+	NC_091435.1	86516119	86641001	MB21D2
LOC138849318	+	NC_091435.1	86595227	86620764	LOC138849318
FGF12	+	NC_091435.1	86703810	87300644	FGF12
LOC127483083	+	NC_091435.1	86927090	86927221	LOC127483083
TMEM207	+	NC_091435.1	89113896	89144396	TMEM207
LOC108177991	+	NC_091435.1	91502310	91642345	LOC108177991
SST	+	NC_091435.1	91959037	91960470	SST
YEATS2	+	NC_091435.1	93305520	93426545	YEATS2
EIF2B5	+	NC_091435.1	93714984	93724722	EIF2B5
DVL3	+	NC_091435.1	93735112	93754197	DVL3
AP2M1	+	NC_091435.1	93755148	93764251	AP2M1
ABCF3	+	NC_091435.1	93765895	93774342	ABCF3
KNG1	+	NC_091435.1	96395480	96419711	KNG1
EIF4A2	+	NC_091435.1	96446038	96452542	EIF4A2
LOC127483100	+	NC_091435.1	96447607	96447674	LOC127483100
LOC127483097	+	NC_091435.1	96449482	96449659	LOC127483097
SNORA63	+	NC_091435.1	96449916	96450049	SNORA63
LOC127483075	+	NC_091435.1	96450225	96450368	LOC127483075
LRRC34	+	NC_091435.1	110494910	110522913	LRRC34
ACTRT3	+	NC_091435.1	110536039	110543447	ACTRT3
PDCD10	+	NC_091435.1	112789638	112836968	PDCD10
ZBBX	+	NC_091435.1	113162233	113322755	ZBBX
SLITRK3	+	NC_091435.1	115415380	115435326	SLITRK3
LOC100352271	+	NC_091435.1	116790859	116842840	LOC100352271
LOC127483009	+	NC_091435.1	120894715	120894902	LOC127483009
LOC103350433	+	NC_091435.1	123021832	123025063	LOC103350433
LOC138849350	+	NC_091435.1	123660694	123662279	LOC138849350
CCNL1	+	NC_091435.1	123676064	123703320	CCNL1
LOC138849355	+	NC_091435.1	123707393	123720603	LOC138849355
LOC108177966	+	NC_091435.1	123726648	123731000	LOC108177966
LOC127483068	+	NC_091435.1	124073292	124073418	LOC127483068
LOC138849364	+	NC_091435.1	128829492	128853964	LOC138849364
LOC138849365	+	NC_091435.1	128888134	128895480	LOC138849365
LOC103350417	+	NC_091435.1	129538666	129575509	LOC103350417
NMNAT3	+	NC_091435.1	142032921	142130501	NMNAT3
DBR1	+	NC_091435.1	143538821	143549947	DBR1
A4GNT	+	NC_091435.1	143570383	143576945	A4GNT
DZIP1L	+	NC_091435.1	143584613	143626427	DZIP1L
LOC138849504	+	NC_091435.1	143659932	143670271	LOC138849504
STAG1	+	NC_091435.1	144873979	145255922	STAG1
LOC127483056	+	NC_091435.1	145103070	145103171	LOC127483056
LOC127483059	+	NC_091435.1	145236547	145236608	LOC127483059
LOC127483022	+	NC_091435.1	145242080	145242278	LOC127483022
LOC127482857	+	NC_091435.1	147315811	147333179	LOC127482857
LOC138843106	+	NC_091435.1	147347595	147356384	LOC138843106
RAB6B	+	NC_091435.1	147531969	147592683	RAB6B
LOC138849437	+	NC_091435.1	149562285	149564531	LOC138849437
RAB5A	+	NC_091435.1	155567968	155601488	RAB5A
LOC127483035	+	NC_091435.1	156757320	156757426	LOC127483035
ZCWPW2	+	NC_091435.1	164726119	164934155	ZCWPW2
STT3B	+	NC_091435.1	168305527	168416996	STT3B
LOC138849409	+	NC_091435.1	168306793	168341796	LOC138849409
LOC127493928	+	NC_091435.1	172486126	172505418	LOC127493928
LOC127483085	+	NC_091435.1	172532514	172532649	LOC127483085
STAC	+	NC_091435.1	172773343	172919572	STAC
LOC138849413	+	NC_091435.1	172851594	172867192	LOC138849413
LOC138849414	+	NC_091435.1	172933297	172937432	LOC138849414
RNASET2	+	NC_091436.1	2100345	2113344	RNASET2
RPS6KA2	+	NC_091436.1	2147290	2446942	RPS6KA2
LOC127492929	+	NC_091436.1	2658238	2661493	LOC127492929
LOC127493113	+	NC_091436.1	7412291	7424432	LOC127493113
AGPAT4	+	NC_091436.1	7439999	7538641	AGPAT4
TCP1	+	NC_091436.1	8263454	8270609	TCP1
LOC127493361	+	NC_091436.1	8265658	8265796	LOC127493361
LOC127493352	+	NC_091436.1	8269250	8269383	LOC127493352
SOD2	+	NC_091436.1	8341158	8354892	SOD2
LOC138843188	+	NC_091436.1	8356637	8361395	LOC138843188
EZR	+	NC_091436.1	9075473	9114782	EZR
CNKSR3	+	NC_091436.1	13156780	13282047	CNKSR3
ZBTB2	+	NC_091436.1	16598096	16619528	ZBTB2
LOC127493328	+	NC_091436.1	16733301	16733403	LOC127493328
LOC138843072	+	NC_091436.1	17832965	17838449	LOC138843072
NUP43	+	NC_091436.1	18269510	18284972	NUP43
LATS1	+	NC_091436.1	18295244	18357013	LATS1
SHPRH	+	NC_091436.1	22334928	22433065	SHPRH
LOC127492951	+	NC_091436.1	28351229	28421722	LOC127492951
LOC127493228	+	NC_091436.1	29724708	29725614	LOC127493228
REPS1	+	NC_091436.1	29829903	29927163	REPS1
IL22RA2	+	NC_091436.1	31722493	31736765	IL22RA2
IL20RA	+	NC_091436.1	31801708	31849242	IL20RA
LOC100349506	+	NC_091436.1	31823245	31824998	LOC100349506
LOC108177384	+	NC_091436.1	35154925	35174132	LOC108177384
SLC18B1	+	NC_091436.1	36238032	36269848	SLC18B1
MOXD1	+	NC_091436.1	36664631	36768736	MOXD1
LOC100349505	+	NC_091436.1	42017070	42037065	LOC100349505
LOC127492969	+	NC_091436.1	44191286	44198277	LOC127492969
LOC127493159	+	NC_091436.1	53777164	53811552	LOC127493159
TSPYL1	+	NC_091436.1	54884720	54888110	TSPYL1
TSPYL4	+	NC_091436.1	54899912	54905180	TSPYL4
COL10A1	+	NC_091436.1	54990458	55032250	COL10A1
LOC138849612	+	NC_091436.1	57710817	57715859	LOC138849612
LOC138849613	+	NC_091436.1	57724693	57730098	LOC138849613
SEC63	+	NC_091436.1	63347676	63434981	SEC63
CCNC	+	NC_091436.1	72158063	72191308	CCNC
USP45	+	NC_091436.1	72208433	72275727	USP45
LOC138849630	+	NC_091436.1	72907686	72918315	LOC138849630
NDUFAF4	+	NC_091436.1	75156336	75181860	NDUFAF4
LOC138849632	+	NC_091436.1	76578997	76588797	LOC138849632
LOC127493001	+	NC_091436.1	78701293	78712400	LOC127493001
LOC138849638	+	NC_091436.1	85917351	85958685	LOC138849638
CEP162	+	NC_091436.1	88193849	88284248	CEP162
LOC127493012	+	NC_091436.1	90869460	90903925	LOC127493012
HTR1B	+	NC_091436.1	95117209	95118378	HTR1B
COX7A2	+	NC_091436.1	97254812	97264382	COX7A2
COL12A1	+	NC_091436.1	97315976	97444403	COL12A1
LOC108177436	+	NC_091436.1	115869950	115879438	LOC108177436
PKHD1	+	NC_091436.1	117890025	118470018	PKHD1
LOC103349776	+	NC_091436.1	119639181	119872568	LOC103349776
AARS2	+	NC_091436.1	125822851	125834565	AARS2
TCTE1	+	NC_091436.1	125837569	125856446	TCTE1
NFKBIE	+	NC_091436.1	125869684	125876004	NFKBIE
SLC35B2	+	NC_091436.1	125876718	125879948	SLC35B2
LOC127493316	+	NC_091436.1	127404978	127405082	LOC127493316
CCND3	+	NC_091436.1	127871718	127971097	CCND3
LOC138849804	+	NC_091436.1	128345299	128350352	LOC138849804
KCNK16	+	NC_091436.1	130369874	130378306	KCNK16
KCNK17	+	NC_091436.1	130378542	130394114	KCNK17
KCNK5	+	NC_091436.1	130457110	130495656	KCNK5
BNIP5	+	NC_091436.1	133164643	133179829	BNIP5
LOC127493205	+	NC_091436.1	133384570	133386040	LOC127493205
LOC100351416	+	NC_091436.1	136194277	136200401	LOC100351416
LOC100351163	+	NC_091436.1	136250537	136261645	LOC100351163
POU5F1	+	NC_091436.1	139326623	139331881	POU5F1
CCHCR1	+	NC_091436.1	139337023	139352267	CCHCR1
PSORS1C2	+	NC_091436.1	139353886	139355223	PSORS1C2
CDSN	+	NC_091436.1	139368083	139372337	CDSN
C5H6orf15	+	NC_091436.1	139376527	139378142	C5H6orf15
GABBR1	+	NC_091436.1	140521618	140585127	GABBR1
UBD	+	NC_091436.1	140613524	140616638	UBD
LOC100341871	+	NC_091436.1	140815401	140816366	LOC100341871
OR5V1	+	NC_091436.1	140877173	140879029	OR5V1
KDM1B	+	NC_091436.1	145235952	145407333	KDM1B
LOC103349692	+	NC_091436.1	153619287	153629362	LOC103349692
LOC138843060	+	NC_091436.1	153630172	153640621	LOC138843060
LOC103349691	+	NC_091436.1	153649181	153655929	LOC103349691
LOC127493353	+	NC_091436.1	153650618	153650721	LOC127493353
TRNAR-ACG-2	+	NC_091436.1	153669511	153669583	TRNAR-ACG
TRNAV-CAC	+	NC_091436.1	153670023	153670095	TRNAV-CAC
TRNAA-CGC-2	+	NC_091436.1	153672592	153672663	TRNAA-CGC
TRNAI-AAU-2	+	NC_091436.1	153673118	153673191	TRNAI-AAU
TRNAP-AGG-3	+	NC_091436.1	153673947	153674018	TRNAP-AGG
TRNAY-GUA-2	+	NC_091436.1	153676994	153677081	TRNAY-GUA
TRNAY-GUA-3	+	NC_091436.1	153680387	153680475	TRNAY-GUA
ABT1	+	NC_091436.1	153681827	153684200	ABT1
LOC100341617	+	NC_091436.1	153693291	153715442	LOC100341617
LOC138849905	+	NC_091436.1	154894545	154894673	LOC138849905
LOC103349690	+	NC_091436.1	154918555	155069790	LOC103349690
LOC100355379	+	NC_091436.1	161265552	161266444	LOC100355379
LOC100355943	+	NC_091436.1	162069914	162071231	LOC100355943
LOC138849838	+	NC_091436.1	163568038	163739816	LOC138849838
LOC138849837	+	NC_091436.1	163725113	163731249	LOC138849837
LOC138849891	+	NC_091436.1	164491275	164492628	LOC138849891
NRN1	+	NC_091436.1	164516264	164525324	NRN1
ECI2	+	NC_091436.1	166181207	166200971	ECI2
SERPINB1	+	NC_091436.1	167161541	167178363	SERPINB1
MYLK4	+	NC_091436.1	167228555	167345074	MYLK4
LOC138849847	+	NC_091436.1	169442254	169443225	LOC138849847
LOC127487834	+	NC_091436.1	169460017	169468844	LOC127487834
LOC127489558	+	NC_091437.1	1166065	1166171	LOC127489558
LOC127486268	+	NC_091437.1	1298859	1300608	LOC127486268
LOC127482776	+	NC_091437.1	1319623	1328824	LOC127482776
LOC100341913	+	NC_091437.1	1359534	1365513	LOC100341913
LOC103346586	+	NC_091437.1	1368793	1377730	LOC103346586
LOC100338115	+	NC_091437.1	1386068	1387805	LOC100338115
LOC100341660	+	NC_091437.1	1559022	1560902	LOC100341660
LOC138850036	+	NC_091437.1	1563312	1566859	LOC138850036
LOC103345960	+	NC_091437.1	1576093	1583933	LOC103345960
YTHDC2	+	NC_091437.1	4374938	4467069	YTHDC2
LOC100348302	+	NC_091437.1	10858434	10865458	LOC100348302
LOC103347850	+	NC_091437.1	10872317	10896480	LOC103347850
PRRC1	+	NC_091437.1	16659656	16686955	PRRC1
CCDC192	+	NC_091437.1	16843771	17142393	CCDC192
LOC138850134	+	NC_091437.1	17102710	17118825	LOC138850134
SLC27A6	+	NC_091437.1	17967869	18051504	SLC27A6
LOC138850140	+	NC_091437.1	20485136	20521299	LOC138850140
TXNDC15	+	NC_091437.1	23077306	23092485	TXNDC15
PCBD2	+	NC_091437.1	23095832	23149387	PCBD2
CATSPER3	+	NC_091437.1	23152880	23182705	CATSPER3
PAIP2	+	NC_091437.1	27109133	27132910	PAIP2
SMIM33	+	NC_091437.1	27192994	27252317	SMIM33
UBE2D2	+	NC_091437.1	27260412	27313294	UBE2D2
PSD2	+	NC_091437.1	27438089	27494461	PSD2
LOC127490511	+	NC_091437.1	27505182	27509206	LOC127490511
LOC108176478	+	NC_091437.1	28841708	28849887	LOC108176478
LOC100353508	+	NC_091437.1	28865815	29057214	LOC100353508
LOC138850019	+	NC_091437.1	28984268	28998466	LOC138850019
NDFIP1	+	NC_091437.1	29629953	29688083	NDFIP1
LOC103347906	+	NC_091437.1	30935926	30952922	LOC103347906
RBM27	+	NC_091437.1	33680792	33788679	RBM27
SPINK5	+	NC_091437.1	35519358	35598163	SPINK5
LOC138850206	+	NC_091437.1	47316752	47320796	LOC138850206
RARS1	+	NC_091437.1	55307878	55343286	RARS1
FBLL1	+	NC_091437.1	55399660	55402019	FBLL1
RANBP17	+	NC_091437.1	57678063	58049327	RANBP17
LOC138850214	+	NC_091437.1	57776076	57810195	LOC138850214
TLX3	+	NC_091437.1	58059997	58062756	TLX3
NPM1	+	NC_091437.1	58114998	58129194	NPM1
FGF18	+	NC_091437.1	58137809	58171618	FGF18
SMIM23	+	NC_091437.1	58488741	58495721	SMIM23
LOC127490551	+	NC_091437.1	58695032	58715263	LOC127490551
EFCAB9	+	NC_091437.1	58831978	58853789	EFCAB9
LOC127490553	+	NC_091437.1	59304695	59311041	LOC127490553
GRK6	+	NC_091437.1	63429216	63443394	GRK6
PRR7	+	NC_091437.1	63446691	63455498	PRR7
FLT4	+	NC_091437.1	66924001	66963485	FLT4
GFPT2	+	NC_091437.1	67160770	67209162	GFPT2
LOC138850070	+	NC_091437.1	69853097	69861331	LOC138850070
LOC138850093	+	NC_091437.1	70925392	70929666	LOC138850093
LOC138850236	+	NC_091437.1	70946174	70952452	LOC138850236
LOC138850241	+	NC_091437.1	70992456	70997024	LOC138850241
LOC138850227	+	NC_091437.1	71013256	71019535	LOC138850227
LOC138850238	+	NC_091437.1	71057814	71067749	LOC138850238
LOC138850244	+	NC_091437.1	71080578	71090642	LOC138850244
LOC138850230	+	NC_091437.1	71102836	71111934	LOC138850230
LOC138850242	+	NC_091437.1	71125532	71131630	LOC138850242
LOC138850235	+	NC_091437.1	71147401	71199222	LOC138850235
LOC138850233	+	NC_091437.1	71170328	71176581	LOC138850233
LOC138850232	+	NC_091437.1	71214662	71221026	LOC138850232
LOC138850239	+	NC_091437.1	71239249	71243596	LOC138850239
LOC138850234	+	NC_091437.1	71260040	71266068	LOC138850234
LOC138850231	+	NC_091437.1	71282384	71291659	LOC138850231
LOC138850247	+	NC_091437.1	71294337	71296298	LOC138850247
LOC138850240	+	NC_091437.1	71310758	71316535	LOC138850240
LOC138850237	+	NC_091437.1	71325355	71329327	LOC138850237
LOC138850246	+	NC_091437.1	71329400	71331366	LOC138850246
LOC138850228	+	NC_091437.1	71347413	71356117	LOC138850228
LOC138850229	+	NC_091437.1	71375975	71386224	LOC138850229
LOC138850243	+	NC_091437.1	71408339	71413826	LOC138850243
PPDPFL	+	NC_091437.1	73272123	73318779	PPDPFL
LOC138850074	+	NC_091437.1	85281500	85300252	LOC138850074
RRS1	+	NC_091437.1	92091598	92093322	RRS1
ADHFE1	+	NC_091437.1	92094081	92132352	ADHFE1
XKR9	+	NC_091437.1	96387600	96423192	XKR9
LOC138849921	+	NC_091437.1	96740987	96853202	LOC138849921
TERF1	+	NC_091437.1	98584281	98617699	TERF1
TMEM70	+	NC_091437.1	99518666	99533140	TMEM70
LY96	+	NC_091437.1	99540072	99564210	LY96
LOC108176579	+	NC_091437.1	106698870	106710751	LOC108176579
LOC138850007	+	NC_091437.1	113650522	113666201	LOC138850007
RIPK2	+	NC_091437.1	114997805	115032489	RIPK2
NECAB1	+	NC_091437.1	116136551	116364637	NECAB1
OTUD6B	+	NC_091437.1	116520886	116540960	OTUD6B
LRRC69	+	NC_091437.1	116555748	116692017	LRRC69
SLC26A7	+	NC_091437.1	116691998	116827719	SLC26A7
LOC127490877	+	NC_091437.1	120675864	120675927	LOC127490877
MTDH	+	NC_091437.1	123318749	123391478	MTDH
DEPTOR	+	NC_091437.1	145638639	145809890	DEPTOR
LOC103348121	+	NC_091437.1	147519499	147573234	LOC103348121
LOC127490615	+	NC_091437.1	147840908	147852048	LOC127490615
ZHX2	+	NC_091437.1	148607320	148761533	ZHX2
NTAQ1	+	NC_091437.1	149132019	149248572	NTAQ1
LOC138849980	+	NC_091437.1	149237815	149248158	LOC138849980
LOC103348125	+	NC_091437.1	149263325	149485100	LOC103348125
ZNF572	+	NC_091437.1	150619827	150626543	ZNF572
SQLE	+	NC_091437.1	150640962	150665795	SQLE
NSMCE2	+	NC_091437.1	150741219	150991200	NSMCE2
LOC138849987	+	NC_091437.1	151193347	151198853	LOC138849987
LOC127490617	+	NC_091437.1	151204852	151216187	LOC127490617
MYC	+	NC_091437.1	153443171	153448534	MYC
GSDMC	+	NC_091437.1	155517659	155533678	GSDMC
LY6K	+	NC_091437.1	167114104	167117591	LY6K
LOC138850087	+	NC_091437.1	167229294	167234171	LOC138850087
LOC127486794	+	NC_091437.1	167245288	167246851	LOC127486794
LOC103347227	+	NC_091437.1	167257667	167260911	LOC103347227
LY6L	+	NC_091437.1	167275846	167280143	LY6L
GPIHBP1	+	NC_091437.1	167325497	167327096	GPIHBP1
LOC127486506	+	NC_091437.1	167592277	167600479	LOC127486506
MAPK15	+	NC_091437.1	167609264	167617072	MAPK15
IQANK1	+	NC_091437.1	167625558	167647137	IQANK1
LOC108176033	+	NC_091438.1	1064120	1072777	LOC108176033
LOC138850461	+	NC_091438.1	1456468	1535318	LOC138850461
RABGAP1L	+	NC_091438.1	2516612	3305529	RABGAP1L
GPR52	+	NC_091438.1	2811961	2814277	GPR52
CACYBP	+	NC_091438.1	3309098	3327724	CACYBP
LOC138850463	+	NC_091438.1	3316032	3318044	LOC138850463
LOC108177625	+	NC_091438.1	3358813	3370611	LOC108177625
LOC138850464	+	NC_091438.1	3378635	3383562	LOC138850464
TNN	+	NC_091438.1	3391938	3451494	TNN
PAPPA2	+	NC_091438.1	4389686	5001500	PAPPA2
RASAL2	+	NC_091438.1	6339503	6759102	RASAL2
TEX35	+	NC_091438.1	6780177	6790407	TEX35
LOC103346266	+	NC_091438.1	13510805	13540703	LOC103346266
LOC127489429	+	NC_091438.1	13837431	13865936	LOC127489429
LOC103345897	+	NC_091438.1	14777166	14785992	LOC103345897
LOC103350001	+	NC_091438.1	21008329	21009681	LOC103350001
GIMAP8	+	NC_091438.1	23360515	23380374	GIMAP8
LOC100343521	+	NC_091438.1	23449319	23457541	LOC100343521
LOC100343767	+	NC_091438.1	23520608	23526090	LOC100343767
ZNF467	+	NC_091438.1	23810708	23821083	ZNF467
LOC103345540	+	NC_091438.1	23878578	23886463	LOC103345540
TRNAC-GCA-19	+	NC_091438.1	23916216	23916287	TRNAC-GCA
TRNAC-GCA-20	+	NC_091438.1	23927677	23927748	TRNAC-GCA
LOC100344999	+	NC_091438.1	27226518	27251265	LOC100344999
LOC138850386	+	NC_091438.1	27251312	27260018	LOC138850386
ILDR2	+	NC_091438.1	31745898	31812908	ILDR2
CCDC190	+	NC_091438.1	35847334	35854666	CCDC190
LOC100337909	+	NC_091438.1	37180088	37186968	LOC100337909
TRNAL-CAG	+	NC_091438.1	37195664	37195746	TRNAL-CAG
TRNAG-GCC-4	+	NC_091438.1	37200808	37200878	TRNAG-GCC
TRNAL-CAG-2	+	NC_091438.1	37219465	37219547	TRNAL-CAG
TRNAG-GCC-5	+	NC_091438.1	37220908	37220978	TRNAG-GCC
TRNAL-CAG-3	+	NC_091438.1	37224774	37224856	TRNAL-CAG
TRNAG-GCC-6	+	NC_091438.1	37226220	37226290	TRNAG-GCC
TRNAL-CAG-4	+	NC_091438.1	37230052	37230134	TRNAL-CAG
TRNAG-GCC-7	+	NC_091438.1	37231512	37231582	TRNAG-GCC
TRNAL-CAG-5	+	NC_091438.1	37235327	37235409	TRNAL-CAG
TRNAG-GCC-8	+	NC_091438.1	37236785	37236855	TRNAG-GCC
LOC100349334	+	NC_091438.1	39676393	39677331	LOC100349334
LOC100349590	+	NC_091438.1	39696740	39700053	LOC100349590
LOC138850391	+	NC_091438.1	39880583	39920557	LOC138850391
TRNAR-UCU-4	+	NC_091438.1	39886237	39886310	TRNAR-UCU
FCRL3	+	NC_091438.1	41290268	41309577	FCRL3
FCRL4	+	NC_091438.1	41358300	41377137	FCRL4
GPATCH4	+	NC_091438.1	42169054	42175448	GPATCH4
IQGAP3	+	NC_091438.1	42191988	42229476	IQGAP3
PAQR6	+	NC_091438.1	42462735	42468708	PAQR6
LOC138850532	+	NC_091438.1	42583152	42586137	LOC138850532
MEX3A	+	NC_091438.1	42614995	42620262	MEX3A
UBQLN4	+	NC_091438.1	42637868	42655550	UBQLN4
C7H1orf43	+	NC_091438.1	44184070	44196352	C7H1orf43
CFAP141	+	NC_091438.1	44197779	44206454	CFAP141
MIR190B	+	NC_091438.1	44215350	44215408	MIR190B
TPM3	+	NC_091438.1	44216454	44245227	TPM3
NUP210L	+	NC_091438.1	44246545	44372349	NUP210L
THEM4	+	NC_091438.1	46198126	46223941	THEM4
THEM5	+	NC_091438.1	46252382	46258413	THEM5
C2CD4D	+	NC_091438.1	46262165	46263503	C2CD4D
RORC	+	NC_091438.1	46268361	46294212	RORC
LINGO4	+	NC_091438.1	46294956	46300207	LINGO4
OTUD7B	+	NC_091438.1	47946480	48014134	OTUD7B
TRNAG-CCC-3	+	NC_091438.1	48171477	48171547	TRNAG-CCC
LOC127493754	+	NC_091438.1	48171905	48186102	LOC127493754
LOC103350079	+	NC_091438.1	49825585	49877021	LOC103350079
REG4	+	NC_091438.1	50773843	50800076	REG4
ZNF697	+	NC_091438.1	50959020	50994912	ZNF697
TSPAN2	+	NC_091438.1	55278776	55319339	TSPAN2
SIKE1	+	NC_091438.1	55563798	55572205	SIKE1
CSDE1	+	NC_091438.1	55578433	55634372	CSDE1
PHTF1	+	NC_091438.1	56626747	56679882	PHTF1
LOC138850575	+	NC_091438.1	56686195	56693049	LOC138850575
LOC127493781	+	NC_091438.1	56883847	56883953	LOC127493781
LOC103350097	+	NC_091438.1	57968971	57976506	LOC103350097
KCNA3	+	NC_091438.1	59682749	59704735	KCNA3
KCNA2	+	NC_091438.1	59752368	59766293	KCNA2
LOC108177690	+	NC_091438.1	59832993	59833340	LOC108177690
KCNA10	+	NC_091438.1	59846958	59849126	KCNA10
LAMTOR5	+	NC_091438.1	59945771	59950532	LAMTOR5
SLC16A4	+	NC_091438.1	59955740	59980165	SLC16A4
LOC103350249	+	NC_091438.1	60004387	60011186	LOC103350249
LOC100339996	+	NC_091438.1	60691958	60733694	LOC100339996
LOC138850585	+	NC_091438.1	60713562	60720514	LOC138850585
LOC100357917	+	NC_091438.1	60727933	60733694	LOC100357917
PSRC1	+	NC_091438.1	61147844	61151328	PSRC1
CFAP276	+	NC_091438.1	61322605	61335336	CFAP276
CLCC1	+	NC_091438.1	61470281	61498070	CLCC1
LOC138850588	+	NC_091438.1	61503952	61507759	LOC138850588
AKNAD1	+	NC_091438.1	61545598	61606311	AKNAD1
LOC138850319	+	NC_091438.1	67964973	68042767	LOC138850319
EXTL2	+	NC_091438.1	69453728	69477038	EXTL2
LRRC39	+	NC_091438.1	70138940	70169718	LRRC39
SASS6	+	NC_091438.1	70188227	70230714	SASS6
FRRS1	+	NC_091438.1	70527376	70585021	FRRS1
LOC127493878	+	NC_091438.1	70543098	70543261	LOC127493878
LOC108177701	+	NC_091438.1	71606205	71630424	LOC108177701
LOC127493848	+	NC_091438.1	72235056	72235191	LOC127493848
LOC138850320	+	NC_091438.1	74182401	74198102	LOC138850320
LOC100357400	+	NC_091438.1	74264418	74265038	LOC100357400
F3	+	NC_091438.1	76155697	76165585	F3
LOC108177586	+	NC_091438.1	81720304	81754163	LOC108177586
LOC103350130	+	NC_091438.1	83211918	83230512	LOC103350130
LOC100351016	+	NC_091438.1	83359752	83361159	LOC100351016
SELENOF	+	NC_091438.1	84226746	84274053	SELENOF
LOC127493591	+	NC_091438.1	84297107	84374649	LOC127493591
LOC103350139	+	NC_091438.1	89046824	89061546	LOC103350139
LOC127493820	+	NC_091438.1	89382361	89382495	LOC127493820
LOC103350144	+	NC_091438.1	92570961	92641830	LOC103350144
LOC127493787	+	NC_091438.1	93580989	93581096	LOC127493787
LOC127493596	+	NC_091438.1	93890178	93890843	LOC127493596
FRMPD4	+	NC_091438.1	95271720	95281419	FRMPD4
LOC138850627	+	NC_091438.1	95544280	95557492	LOC138850627
LOC138850628	+	NC_091438.1	95568894	95583697	LOC138850628
LRRC53	+	NC_091438.1	97569496	97583990	LRRC53
LOC127493437	+	NC_091438.1	97771928	97863079	LOC127493437
ZRANB2	+	NC_091438.1	101274582	101291026	ZRANB2
MIR186	+	NC_091438.1	101286616	101286676	MIR186
PTGER3	+	NC_091438.1	101302299	101492311	PTGER3
DIRAS3	+	NC_091438.1	104525201	104528372	DIRAS3
LOC138850638	+	NC_091438.1	107246656	107252232	LOC138850638
LOC108177718	+	NC_091438.1	107611740	107624810	LOC108177718
MIR101-1	+	NC_091438.1	107624182	107624240	MIR101-1
LOC127493673	+	NC_091438.1	107713868	107721817	LOC127493673
LOC138850639	+	NC_091438.1	108544376	108548285	LOC138850639
TM2D1	+	NC_091438.1	111078123	111153576	TM2D1
TACSTD2	+	NC_091438.1	114457870	114459614	TACSTD2
OMA1	+	NC_091438.1	114487031	114566862	OMA1
LOC127493454	+	NC_091438.1	117043456	117059964	LOC127493454
LRP8	+	NC_091438.1	119677049	119746073	LRP8
NRDC	+	NC_091438.1	121047915	121141106	NRDC
LOC138843130	+	NC_091438.1	122868478	123231346	LOC138843130
LOC127493831	+	NC_091438.1	124693260	124693387	LOC127493831
LOC100354698	+	NC_091438.1	124737024	124843728	LOC100354698
LOC127493693	+	NC_091438.1	125173336	125177943	LOC127493693
LOC138850431	+	NC_091438.1	125472912	125479281	LOC138850431
STIL	+	NC_091438.1	125522453	125605698	STIL
LOC127493783	+	NC_091438.1	125543052	125543158	LOC127493783
LOC127493460	+	NC_091438.1	125789588	125803054	LOC127493460
LOC138850364	+	NC_091438.1	125823460	125824625	LOC138850364
CYP4A7	+	NC_091438.1	125831739	125849282	CYP4A7
MOB3C	+	NC_091438.1	126197870	126207563	MOB3C
MKNK1	+	NC_091438.1	126210834	126252855	MKNK1
KNCN	+	NC_091438.1	126253824	126261316	KNCN
TMEM275	+	NC_091438.1	126273223	126274550	TMEM275
LOC138850659	+	NC_091438.1	126451202	126459961	LOC138850659
LRRC41	+	NC_091438.1	126473740	126496099	LRRC41
LOC138850367	+	NC_091438.1	128877936	128879920	LOC138850367
LOC138850368	+	NC_091438.1	128912869	128916076	LOC138850368
ELOVL1	+	NC_091438.1	129657812	129662673	ELOVL1
