gene_id	strand	TSS	TES	gene_name	chromosome
LOC139182336	+	106399971	106400077	LOC139182336	NC_091762.1
TRIT1	+	106453934	106498785	TRIT1	NC_091762.1
BMP8B	+	106543358	106575158	BMP8B	NC_091762.1
OXCT2	+	106561763	106563773	OXCT2	NC_091762.1
HPCAL4	+	106635095	106647296	HPCAL4	NC_091762.1
NT5C1A	+	106652324	106677280	NT5C1A	NC_091762.1
TRNAG-CCC-35	+	106689521	106689593	TRNAG-CCC	NC_091762.1
HEYL	+	106691448	106707027	HEYL	NC_091762.1
LOC139182427	+	107147136	107147322	LOC139182427	NC_091762.1
LOC139182280	+	107225273	107237022	LOC139182280	NC_091762.1
RHBDL2	+	107295718	107354066	RHBDL2	NC_091762.1
GJA9	+	107354204	107360521	GJA9	NC_091762.1
FHL3	+	108212552	108220207	FHL3	NC_091762.1
INPP5B	+	108260170	108315027	INPP5B	NC_091762.1
MTF1	+	108316105	108356603	MTF1	NC_091762.1
YRDC	+	108361959	108365994	YRDC	NC_091762.1
AIRIM	+	108466602	108474906	AIRIM	NC_091762.1
RSPO1	+	108521265	108542159	RSPO1	NC_091762.1
GNL2	+	108558315	108582617	GNL2	NC_091762.1
SNIP1	+	108592343	108608765	SNIP1	NC_091762.1
MEAF6	+	108621240	108647755	MEAF6	NC_091762.1
LOC139180097	+	108808819	108823715	LOC139180097	NC_091762.1
GRIK3	+	109086970	109338112	GRIK3	NC_091762.1
MRPS15	+	109686631	109692435	MRPS15	NC_091762.1
OSCP1	+	109697624	109731262	OSCP1	NC_091762.1
STK40	+	109745782	109783559	STK40	NC_091762.1
EVA1B	+	109789699	109792019	EVA1B	NC_091762.1
TRAPPC3	+	109931950	109943250	TRAPPC3	NC_091762.1
TRNAD-AUC-2	+	110105787	110105859	TRNAD-AUC	NC_091762.1
CLSPN	+	110276363	110304122	CLSPN	NC_091762.1
PSMB2	+	110393716	110430368	PSMB2	NC_091762.1
KIAA0319L	+	110467243	110564390	KIAA0319L	NC_091762.1
SFPQ	+	110814261	110830216	SFPQ	NC_091762.1
LOC109556526	+	110906654	110915941	LOC109556526	NC_091762.1
TMEM35B	+	110951676	110955112	TMEM35B	NC_091762.1
LOC139182287	+	110956116	110962091	LOC139182287	NC_091762.1
DLGAP3	+	111023049	111084887	DLGAP3	NC_091762.1
SMIM12	+	111092180	111096498	SMIM12	NC_091762.1
LOC139182289	+	111108155	111124200	LOC139182289	NC_091762.1
TRNAC-ACA-30	+	111754805	111754876	TRNAC-ACA	NC_091762.1
LOC139182363	+	112558102	112558206	LOC139182363	NC_091762.1
GIGYF2	+	112714662	112844022	GIGYF2	NC_091762.1
SNORC	+	112858725	112866668	SNORC	NC_091762.1
NEU2	+	113019213	113023598	NEU2	NC_091762.1
INPP5D	+	113053547	113190944	INPP5D	NC_091762.1
LOC139182292	+	113217889	113225740	LOC139182292	NC_091762.1
LOC139182393	+	113247383	113247658	LOC139182393	NC_091762.1
LOC139182394	+	113263966	113264227	LOC139182394	NC_091762.1
SAG	+	113271814	113313187	SAG	NC_091762.1
DGKD	+	113321319	113431537	DGKD	NC_091762.1
LOC109556924	+	113532055	113533689	LOC109556924	NC_091762.1
LOC109556548	+	113560191	113678801	LOC109556548	NC_091762.1
LOC139180105	+	113743513	113755245	LOC139180105	NC_091762.1
TRPM8	+	113850653	113931239	TRPM8	NC_091762.1
SPP2	+	113956578	113984293	SPP2	NC_091762.1
LOC109556557	+	114137755	114205239	LOC109556557	NC_091762.1
SH3BP4	+	114779267	114877813	SH3BP4	NC_091762.1
AGAP1	+	115287466	115849625	AGAP1	NC_091762.1
TRNAG-CCC-39	+	115642528	115642600	TRNAG-CCC	NC_091762.1
ACKR3	+	116269061	116281605	ACKR3	NC_091762.1
LOC139182297	+	116511923	116516833	LOC139182297	NC_091762.1
COPS8	+	116799890	116812989	COPS8	NC_091762.1
LOC109556566	+	117127239	117127807	LOC109556566	NC_091762.1
MLPH	+	117206894	117253416	MLPH	NC_091762.1
PRLH	+	117261434	117262242	PRLH	NC_091762.1
RBM44	+	117489769	117519849	RBM44	NC_091762.1
RAMP1	+	117526486	117567665	RAMP1	NC_091762.1
UBE2F	+	117600182	117645466	UBE2F	NC_091762.1
KLHL30	+	117720702	117733849	KLHL30	NC_091762.1
ERFE	+	117738577	117748817	ERFE	NC_091762.1
LOC109556583	+	117843819	117845529	LOC109556583	NC_091762.1
TRAF3IP1	+	117886757	117947336	TRAF3IP1	NC_091762.1
LOC139180108	+	118050590	118053212	LOC139180108	NC_091762.1
LOC139182305	+	118661372	118668147	LOC139182305	NC_091762.1
LOC139180111	+	119235896	119236846	LOC139180111	NC_091762.1
LOC139180375	+	119248624	119249574	LOC139180375	NC_091762.1
LOC139180114	+	119259188	119260138	LOC139180114	NC_091762.1
LOC139180121	+	119298762	119299700	LOC139180121	NC_091762.1
LOC139180122	+	119316594	119317544	LOC139180122	NC_091762.1
LOC139180377	+	119343871	119344821	LOC139180377	NC_091762.1
LOC139182314	+	119668306	119670397	LOC139182314	NC_091762.1
GPC1	+	119799995	119827723	GPC1	NC_091762.1
LOC139182318	+	119883473	119884422	LOC139182318	NC_091762.1
DUSP28	+	119889904	119893157	DUSP28	NC_091762.1
RNPEPL1	+	119895440	119904350	RNPEPL1	NC_091762.1
GPR35	+	119924524	119951275	GPR35	NC_091762.1
LOC139182319	+	119968993	119970439	LOC139182319	NC_091762.1
AGXT	+	120092782	120103606	AGXT	NC_091762.1
SNED1	+	120192347	120267753	SNED1	NC_091762.1
ANO7	+	120343993	120357236	ANO7	NC_091762.1
SEPTIN2	+	120419778	120447791	SEPTIN2	NC_091762.1
FARP2	+	120449198	120549813	FARP2	NC_091762.1
ING5	+	120674135	120690950	ING5	NC_091762.1
D2HGDH	+	120695918	120722105	D2HGDH	NC_091762.1
LOC139182323	+	120726794	120730901	LOC139182323	NC_091762.1
GAL3ST2	+	120731620	120752123	GAL3ST2	NC_091762.1
RTP5	+	120790553	120794216	RTP5	NC_091762.1
LOC139180387	+	120888531	120897588	LOC139180387	NC_091762.1
LOC139180389	+	120898047	120902084	LOC139180389	NC_091762.1
LOC109558056	+	121013490	121019477	LOC109558056	NC_091762.1
LOC139182327	+	121019499	121024902	LOC139182327	NC_091762.1
LOC139182326	+	121024947	121029487	LOC139182326	NC_091762.1
LOC139182328	+	121029570	121032120	LOC139182328	NC_091762.1
LOC109556616	+	121034371	121037516	LOC109556616	NC_091762.1
LOC139182329	+	121051598	121055943	LOC139182329	NC_091762.1
LOC139182330	+	121066390	121090960	LOC139182330	NC_091762.1
LOC139182331	+	121101459	121126006	LOC139182331	NC_091762.1
LOC139182617	+	525830	530331	LOC139182617	NC_091763.1
TRNAH-GUG-13	+	688525	688596	TRNAH-GUG	NC_091763.1
LOC139182653	+	1706802	1709423	LOC139182653	NC_091763.1
COBL	+	4957498	5263370	COBL	NC_091763.1
GRB10	+	5481983	5701933	GRB10	NC_091763.1
DDC	+	5711880	5817215	DDC	NC_091763.1
FIGNL1	+	5830223	5836134	FIGNL1	NC_091763.1
ZPBP	+	6186244	6339089	ZPBP	NC_091763.1
LOC139182620	+	7332394	7338849	LOC139182620	NC_091763.1
LOC139182890	+	8107194	8107297	LOC139182890	NC_091763.1
CLDN12	+	8141319	8221953	CLDN12	NC_091763.1
AKAP9	+	9652811	9814024	AKAP9	NC_091763.1
TRNAC-ACA-33	+	9840196	9840267	TRNAC-ACA	NC_091763.1
LOC139182598	+	9880387	9901005	LOC139182598	NC_091763.1
TRNAW-CCA-25	+	10160695	10160767	TRNAW-CCA	NC_091763.1
TRNAG-CCC-41	+	10197071	10197143	TRNAG-CCC	NC_091763.1
RBM48	+	10230344	10236598	RBM48	NC_091763.1
LOC139182660	+	10835701	10889515	LOC139182660	NC_091763.1
VPS50	+	10942238	11074165	VPS50	NC_091763.1
GNGT1	+	11565289	11574169	GNGT1	NC_091763.1
GNG11	+	11581532	11586567	GNG11	NC_091763.1
LOC109558213	+	11649231	11712029	LOC109558213	NC_091763.1
COL1A2	+	12114897	12151534	COL1A2	NC_091763.1
CASD1	+	12225154	12279209	CASD1	NC_091763.1
PEG10	+	12402185	12414899	PEG10	NC_091763.1
LOC139182889	+	12431868	12431971	LOC139182889	NC_091763.1
PPP1R9A	+	12528236	12877812	PPP1R9A	NC_091763.1
LOC139182599	+	12969056	13005997	LOC139182599	NC_091763.1
ASB4	+	13087654	13166911	ASB4	NC_091763.1
LOC109557853	+	13189784	13190181	LOC109557853	NC_091763.1
LOC139182828	+	13260781	13260885	LOC139182828	NC_091763.1
DYNC1I1	+	13397041	13776689	DYNC1I1	NC_091763.1
LOC109558228	+	13809228	13813770	LOC109558228	NC_091763.1
TRNAC-ACA-35	+	14303962	14304033	TRNAC-ACA	NC_091763.1
SDHAF3	+	14813887	14900140	SDHAF3	NC_091763.1
TRNAY-GUA-12	+	14996892	14996963	TRNAY-GUA	NC_091763.1
TAC1	+	15346064	15354710	TAC1	NC_091763.1
MIOS	+	15967008	16004116	MIOS	NC_091763.1
UMAD1	+	16027991	16282022	UMAD1	NC_091763.1
GLCCI1	+	16383951	16490389	GLCCI1	NC_091763.1
TRNAC-GCA-33	+	17065456	17065527	TRNAC-GCA	NC_091763.1
LOC139182668	+	19367977	19370043	LOC139182668	NC_091763.1
PHF14	+	19384755	19583871	PHF14	NC_091763.1
TMEM106B	+	20698087	20725565	TMEM106B	NC_091763.1
C4H7orf78	+	20901761	20924754	C4H7orf78	NC_091763.1
ARL4A	+	21097078	21099361	ARL4A	NC_091763.1
LOC139182671	+	21563860	21627209	LOC139182671	NC_091763.1
LOC139182840	+	22246430	22246551	LOC139182840	NC_091763.1
LOC109558071	+	23760057	23804413	LOC109558071	NC_091763.1
LRRC72	+	25342277	25419114	LRRC72	NC_091763.1
BZW2	+	25459066	25521388	BZW2	NC_091763.1
TRNAG-CCC-42	+	25463562	25463634	TRNAG-CCC	NC_091763.1
TSPAN13	+	25573058	25611226	TSPAN13	NC_091763.1
LOC139182675	+	25663108	25691670	LOC139182675	NC_091763.1
AHR	+	26132795	26185016	AHR	NC_091763.1
HDAC9	+	26957593	28006748	HDAC9	NC_091763.1
ITGB8	+	29366836	29463646	ITGB8	NC_091763.1
LOC139182677	+	30279428	30295717	LOC139182677	NC_091763.1
LOC109557292	+	30358788	30359621	LOC109557292	NC_091763.1
SP4	+	30551439	30633730	SP4	NC_091763.1
TRNAC-GCA-36	+	30848403	30848474	TRNAC-GCA	NC_091763.1
IL6	+	31778555	31782967	IL6	NC_091763.1
LOC109557299	+	31875498	31878503	LOC109557299	NC_091763.1
LOC139182849	+	31877480	31877552	LOC139182849	NC_091763.1
KLHL7	+	32092650	32148416	KLHL7	NC_091763.1
NUP42	+	32154092	32175681	NUP42	NC_091763.1
GPNMB	+	32201305	32227379	GPNMB	NC_091763.1
MALSU1	+	32247988	32267150	MALSU1	NC_091763.1
CCDC126	+	32542165	32584637	CCDC126	NC_091763.1
LOC109557311	+	32639945	32723463	LOC109557311	NC_091763.1
TRNAC-GCA-37	+	33153816	33153887	TRNAC-GCA	NC_091763.1
LOC109557314	+	33203416	33404934	LOC109557314	NC_091763.1
TMEM243	+	33551697	33573320	TMEM243	NC_091763.1
LOC139182686	+	34047159	34519263	LOC139182686	NC_091763.1
TRNAS-GGA-26	+	34382480	34382552	TRNAS-GGA	NC_091763.1
LOC139182873	+	35004744	35004850	LOC139182873	NC_091763.1
SEMA3D	+	35705165	35935406	SEMA3D	NC_091763.1
SEMA3A	+	36404721	36960443	SEMA3A	NC_091763.1
PCLO	+	37772418	38171279	PCLO	NC_091763.1
LOC139182869	+	38039241	38039347	LOC139182869	NC_091763.1
CACNA2D1	+	38480505	39000973	CACNA2D1	NC_091763.1
HGF	+	39255433	39340717	HGF	NC_091763.1
LOC139182622	+	39652880	39653410	LOC139182622	NC_091763.1
SEMA3C	+	40265845	40473939	SEMA3C	NC_091763.1
GNAT3	+	40902804	40959418	GNAT3	NC_091763.1
MAGI2	+	42119655	43580192	MAGI2	NC_091763.1
TMEM60	+	43767452	43771343	TMEM60	NC_091763.1
TRNAW-CCA-26	+	43821309	43821380	TRNAW-CCA	NC_091763.1
LOC109557344	+	43865599	43889170	LOC109557344	NC_091763.1
LOC139182838	+	43902782	43902926	LOC139182838	NC_091763.1
LOC139182602	+	43969488	43979829	LOC139182602	NC_091763.1
FAM185A	+	44375752	44483953	FAM185A	NC_091763.1
LRRC17	+	44544322	44599784	LRRC17	NC_091763.1
LOC139182871	+	44775172	44775278	LOC139182871	NC_091763.1
PMPCB	+	44834652	44849319	PMPCB	NC_091763.1
PSMC2	+	44886484	44899797	PSMC2	NC_091763.1
TRNAC-GCA-39	+	45823531	45823602	TRNAC-GCA	NC_091763.1
LHFPL3	+	45855185	46471715	LHFPL3	NC_091763.1
LOC139182604	+	46494666	46499383	LOC139182604	NC_091763.1
KMT2E	+	46515029	46606087	KMT2E	NC_091763.1
RINT1	+	46961829	46986585	RINT1	NC_091763.1
TRNAR-UCU-6	+	47039259	47039331	TRNAR-UCU	NC_091763.1
TRNAG-UCC-26	+	47104763	47104835	TRNAG-UCC	NC_091763.1
CDHR3	+	47346812	47424239	CDHR3	NC_091763.1
LOC109557382	+	47653263	47661165	LOC109557382	NC_091763.1
TRNAC-ACA-37	+	47792782	47792853	TRNAC-ACA	NC_091763.1
PIK3CG	+	48315034	48350973	PIK3CG	NC_091763.1
HBP1	+	48591999	48623181	HBP1	NC_091763.1
DUS4L	+	48899816	48916367	DUS4L	NC_091763.1
BCAP29	+	48918458	48970979	BCAP29	NC_091763.1
LOC139182853	+	48942791	48942920	LOC139182853	NC_091763.1
SLC26A4	+	49004122	49064675	SLC26A4	NC_091763.1
TRNAW-CCA-27	+	49276592	49276663	TRNAW-CCA	NC_091763.1
LOC139182703	+	49886302	49893422	LOC139182703	NC_091763.1
NME8	+	50002199	50052918	NME8	NC_091763.1
EPDR1	+	50071806	50108570	EPDR1	NC_091763.1
STARD3NL	+	50308595	50372000	STARD3NL	NC_091763.1
TRNAS-GGA-29	+	50596554	50596625	TRNAS-GGA	NC_091763.1
CTTNBP2	+	50815845	50984842	CTTNBP2	NC_091763.1
ASZ1	+	51335808	51414939	ASZ1	NC_091763.1
WNT2	+	51438907	51483284	WNT2	NC_091763.1
LOC109557413	+	52025622	52036640	LOC109557413	NC_091763.1
LOC139182710	+	52133335	52399343	LOC139182710	NC_091763.1
LOC139182711	+	52857525	52894129	LOC139182711	NC_091763.1
LOC139182712	+	52897990	52970447	LOC139182712	NC_091763.1
PPP1R3A	+	54896287	54936908	PPP1R3A	NC_091763.1
LOC139182713	+	54979022	54981956	LOC139182713	NC_091763.1
LOC139182714	+	55091976	55137739	LOC139182714	NC_091763.1
SMIM30	+	55634307	55649611	SMIM30	NC_091763.1
GPR85	+	55663784	55671861	GPR85	NC_091763.1
SAMTOR	+	55810799	55888868	SAMTOR	NC_091763.1
TMEM168	+	55903571	55963490	TMEM168	NC_091763.1
DOCK4	+	56463724	56941575	DOCK4	NC_091763.1
IMMP2L	+	57103442	58059966	IMMP2L	NC_091763.1
THAP5	+	59937096	59945142	THAP5	NC_091763.1
ELMO1	+	60216047	60797882	ELMO1	NC_091763.1
AOAH	+	60894871	61081056	AOAH	NC_091763.1
MATCAP2	+	61179813	61266451	MATCAP2	NC_091763.1
LOC139182870	+	61609173	61609279	LOC139182870	NC_091763.1
HERPUD2	+	61752596	61788863	HERPUD2	NC_091763.1
LOC139182827	+	61952057	61952159	LOC139182827	NC_091763.1
TBX20	+	62140027	62188261	TBX20	NC_091763.1
DPY19L2	+	62201592	62295425	DPY19L2	NC_091763.1
DPY19L1	+	62329094	62422507	DPY19L1	NC_091763.1
LOC139182868	+	63650289	63650395	LOC139182868	NC_091763.1
RP9	+	64077561	64089966	RP9	NC_091763.1
NT5C3A	+	64112032	64151080	NT5C3A	NC_091763.1
KBTBD2	+	64250274	64270501	KBTBD2	NC_091763.1
LSM5	+	64358571	64361685	LSM5	NC_091763.1
PDE1C	+	64429065	65052005	PDE1C	NC_091763.1
NEUROD6	+	65426456	65429084	NEUROD6	NC_091763.1
CRHR2	+	65979818	66024773	CRHR2	NC_091763.1
GGCT	+	66138719	66148287	GGCT	NC_091763.1
NOD1	+	66154296	66244099	NOD1	NC_091763.1
FKBP14	+	66661745	66673796	FKBP14	NC_091763.1
SCRN1	+	66688062	66754350	SCRN1	NC_091763.1
LOC139182608	+	66945666	66966698	LOC139182608	NC_091763.1
LOC139182609	+	67057124	67063362	LOC139182609	NC_091763.1
CPVL	+	67365842	67496188	CPVL	NC_091763.1
TRIL	+	67542133	67547589	TRIL	NC_091763.1
JAZF1	+	68332271	68662886	JAZF1	NC_091763.1
HIBADH	+	68811456	68919755	HIBADH	NC_091763.1
LOC139182839	+	68828054	68828124	LOC139182839	NC_091763.1
HOXA13	+	69188558	69192587	HOXA13	NC_091763.1
HOXA11	+	69202057	69207195	HOXA11	NC_091763.1
HOXA10	+	69213809	69218287	HOXA10	NC_091763.1
HOXA9	+	69221819	69226480	HOXA9	NC_091763.1
HOXA7	+	69227854	69235179	HOXA7	NC_091763.1
HOXA3	+	69236463	69281115	HOXA3	NC_091763.1
HOXA4	+	69258063	69260329	HOXA4	NC_091763.1
HOXA2	+	69284680	69287865	HOXA2	NC_091763.1
HOXA1	+	69292105	69294876	HOXA1	NC_091763.1
LOC139182728	+	70002807	70012823	LOC139182728	NC_091763.1
LOC139182730	+	70297536	70322752	LOC139182730	NC_091763.1
NPVF	+	70996048	70999665	NPVF	NC_091763.1
CYCS	+	71063960	71067155	CYCS	NC_091763.1
LOC139182732	+	71391533	71393268	LOC139182732	NC_091763.1
LOC139182734	+	72774423	73101936	LOC139182734	NC_091763.1
LOC139182627	+	73995047	74067132	LOC139182627	NC_091763.1
LOC139182736	+	74517654	74523444	LOC139182736	NC_091763.1
TRNAY-AUA-7	+	74582636	74582709	TRNAY-AUA	NC_091763.1
STEAP1	+	74681056	74694175	STEAP1	NC_091763.1
CFAP69	+	74768774	74829022	CFAP69	NC_091763.1
GTPBP10	+	74858752	74885741	GTPBP10	NC_091763.1
LOC139182628	+	75909127	75913463	LOC139182628	NC_091763.1
TRNAR-ACG-3	+	76009145	76009216	TRNAR-ACG	NC_091763.1
IGFBP3	+	76442827	76451286	IGFBP3	NC_091763.1
CCDC201	+	76474672	76484436	CCDC201	NC_091763.1
TBRG4	+	76848636	76857806	TBRG4	NC_091763.1
LOC139182842	+	76853105	76853240	LOC139182842	NC_091763.1
LOC139182846	+	76938023	76938154	LOC139182846	NC_091763.1
PURB	+	76991631	77000116	PURB	NC_091763.1
H2AZ2	+	77014991	77026883	H2AZ2	NC_091763.1
DDX56	+	77171791	77181220	DDX56	NC_091763.1
NUDCD3	+	77223722	77294424	NUDCD3	NC_091763.1
CAMK2B	+	77331832	77424348	CAMK2B	NC_091763.1
GCK	+	77446218	77483121	GCK	NC_091763.1
MYL7	+	77485627	77487697	MYL7	NC_091763.1
POLD2	+	77499192	77507117	POLD2	NC_091763.1
POLM	+	77534857	77543414	POLM	NC_091763.1
COA1	+	77677872	77772547	COA1	NC_091763.1
TRNAC-ACA-40	+	77945053	77945125	TRNAC-ACA	NC_091763.1
C4H7orf25	+	78453498	78456227	C4H7orf25	NC_091763.1
LOC109558112	+	78663209	78686172	LOC109558112	NC_091763.1
GLI3	+	79064976	79383070	GLI3	NC_091763.1
INHBA	+	79597809	79622406	INHBA	NC_091763.1
MPLKIP	+	81249294	81285513	MPLKIP	NC_091763.1
LOC139182586	+	81396359	81419679	LOC139182586	NC_091763.1
LOC139182845	+	82255609	82255736	LOC139182845	NC_091763.1
VPS41	+	82283153	82477730	VPS41	NC_091763.1
AMPH	+	82615021	82827695	AMPH	NC_091763.1
LOC109557567	+	82861540	82890542	LOC109557567	NC_091763.1
LOC109557926	+	82904059	82925376	LOC109557926	NC_091763.1
LOC109557568	+	82997024	83015043	LOC109557568	NC_091763.1
LOC139182629	+	83024849	83025496	LOC139182629	NC_091763.1
LOC139182587	+	83039319	83044786	LOC139182587	NC_091763.1
LOC109557569	+	83063817	83082081	LOC109557569	NC_091763.1
LSM8	+	83120550	83128734	LSM8	NC_091763.1
LOC139182751	+	84699465	84881847	LOC139182751	NC_091763.1
LOC139182630	+	85718195	85727557	LOC139182630	NC_091763.1
ING3	+	85793020	85821447	ING3	NC_091763.1
CPED1	+	85830731	86158939	CPED1	NC_091763.1
WNT16	+	86182464	86193760	WNT16	NC_091763.1
PTPRZ1	+	86645313	86854256	PTPRZ1	NC_091763.1
LOC139182753	+	87705769	87718454	LOC139182753	NC_091763.1
LOC139182589	+	88033566	88078563	LOC139182589	NC_091763.1
LOC139182834	+	88178574	88178636	LOC139182834	NC_091763.1
ASB15	+	88232051	88286136	ASB15	NC_091763.1
LMOD2	+	88300852	88309852	LMOD2	NC_091763.1
LOC109557586	+	88519808	88529671	LOC109557586	NC_091763.1
SPAM1	+	88541459	88561008	SPAM1	NC_091763.1
LOC109557935	+	88605222	88621526	LOC109557935	NC_091763.1
LOC109558119	+	88699024	88716212	LOC109558119	NC_091763.1
LOC139182885	+	89285304	89285410	LOC139182885	NC_091763.1
ARF5	+	92172938	92175936	ARF5	NC_091763.1
SND1	+	92227711	92649968	SND1	NC_091763.1
TRNAC-ACA-43	+	92670878	92670950	TRNAC-ACA	NC_091763.1
LOC139182756	+	92729836	92762479	LOC139182756	NC_091763.1
LOC109557600	+	92919094	92927207	LOC109557600	NC_091763.1
GARIN1A	+	93001903	93028012	GARIN1A	NC_091763.1
GARIN1B	+	93049470	93065530	GARIN1B	NC_091763.1
CALU	+	93073951	93097387	CALU	NC_091763.1
TRNAP-AGG-3	+	93109006	93109077	TRNAP-AGG	NC_091763.1
CCDC136	+	93115887	93144026	CCDC136	NC_091763.1
FLNC	+	93150280	93178243	FLNC	NC_091763.1
ATP6V1F	+	93181232	93183898	ATP6V1F	NC_091763.1
SPMIP1	+	93184036	93186576	SPMIP1	NC_091763.1
IRF5	+	93244902	93257800	IRF5	NC_091763.1
LOC139182758	+	93340738	93369223	LOC139182758	NC_091763.1
TSPAN33	+	93419629	93439337	TSPAN33	NC_091763.1
SMO	+	93458838	93483625	SMO	NC_091763.1
AHCYL2	+	93493354	93684254	AHCYL2	NC_091763.1
LOC109557617	+	93539615	93541046	LOC109557617	NC_091763.1
STRIP2	+	93689325	93738330	STRIP2	NC_091763.1
SMKR1	+	93745234	93751748	SMKR1	NC_091763.1
NRF1	+	93800960	93931713	NRF1	NC_091763.1
LOC139182633	+	93970407	93975142	LOC139182633	NC_091763.1
KLHDC10	+	94212564	94309730	KLHDC10	NC_091763.1
LOC139182760	+	94280505	94296394	LOC139182760	NC_091763.1
LOC139182882	+	94285477	94285583	LOC139182882	NC_091763.1
SSMEM1	+	94335787	94345529	SSMEM1	NC_091763.1
LOC109557628	+	94376677	94469944	LOC109557628	NC_091763.1
CPA1	+	94478944	94485551	CPA1	NC_091763.1
MEST	+	94595666	94613065	MEST	NC_091763.1
LOC139182614	+	95039263	95040630	LOC139182614	NC_091763.1
MKLN1	+	95220062	95611551	MKLN1	NC_091763.1
LOC109557641	+	96479993	96485399	LOC109557641	NC_091763.1
EXOC4	+	97311728	98118193	EXOC4	NC_091763.1
LRGUK	+	98162329	98268585	LRGUK	NC_091763.1
TRNAC-ACA-44	+	98412696	98412767	TRNAC-ACA	NC_091763.1
LOC139182762	+	98436264	98458292	LOC139182762	NC_091763.1
LOC139182763	+	98503256	98516919	LOC139182763	NC_091763.1
AKR1B10	+	98589572	98611594	AKR1B10	NC_091763.1
BPGM	+	98687078	98720360	BPGM	NC_091763.1
CALD1	+	98841190	99046284	CALD1	NC_091763.1
AGBL3	+	99046416	99165634	AGBL3	NC_091763.1
LOC139182886	+	99160007	99160113	LOC139182886	NC_091763.1
STRA8	+	99226975	99251760	STRA8	NC_091763.1
LOC139182764	+	99284096	99292036	LOC139182764	NC_091763.1
STMP1	+	99832888	99849554	STMP1	NC_091763.1
TRNAQ-CUG-14	+	100222743	100222814	TRNAQ-CUG	NC_091763.1
CHRM2	+	100952514	101116524	CHRM2	NC_091763.1
TRNAC-GCA-43	+	101094825	101094896	TRNAC-GCA	NC_091763.1
AKR1D1	+	102144184	102195716	AKR1D1	NC_091763.1
TRIM24	+	102534925	102651144	TRIM24	NC_091763.1
LOC139182766	+	102759192	102781895	LOC139182766	NC_091763.1
TMEM213	+	102826044	102832247	TMEM213	NC_091763.1
IFT56	+	103095245	103138037	IFT56	NC_091763.1
TRNAR-CCU-7	+	103243508	103243580	TRNAR-CCU	NC_091763.1
FMC1	+	103244067	103248511	FMC1	NC_091763.1
LUC7L2	+	103260600	103317194	LUC7L2	NC_091763.1
CLEC2L	+	103374665	103395631	CLEC2L	NC_091763.1
TBXAS1	+	103661897	103835563	TBXAS1	NC_091763.1
RAB19	+	104162946	104172992	RAB19	NC_091763.1
LOC139182772	+	104208340	104209348	LOC139182772	NC_091763.1
LOC139182773	+	104236167	104241240	LOC139182773	NC_091763.1
TRNAG-UCC-28	+	104299734	104299806	TRNAG-UCC	NC_091763.1
LOC139182774	+	104332817	104338828	LOC139182774	NC_091763.1
ADCK2	+	104360212	104375056	ADCK2	NC_091763.1
LOC139182775	+	104639201	104664327	LOC139182775	NC_091763.1
TMEM178B	+	104680453	105095824	TMEM178B	NC_091763.1
TRNAC-GCA-45	+	104823555	104823626	TRNAC-GCA	NC_091763.1
WEE2	+	105330991	105358200	WEE2	NC_091763.1
SSBP1	+	105362728	105373930	SSBP1	NC_091763.1
TAS2R3	+	105393416	105400000	TAS2R3	NC_091763.1
TAS2R4	+	105408137	105410433	TAS2R4	NC_091763.1
TAS2R5	+	105419801	105424410	TAS2R5	NC_091763.1
LOC109558136	+	105504331	105505606	LOC109558136	NC_091763.1
LOC109557959	+	105546967	105547979	LOC109557959	NC_091763.1
LOC109557960	+	105559002	105560411	LOC109557960	NC_091763.1
MGAM	+	105636219	105733088	MGAM	NC_091763.1
LOC109557962	+	105743372	105834078	LOC109557962	NC_091763.1
LOC139182590	+	105932232	105932806	LOC139182590	NC_091763.1
LOC139182635	+	105979158	105980668	LOC139182635	NC_091763.1
LOC109557973	+	106132222	106133021	LOC109557973	NC_091763.1
LOC139182782	+	106177746	106179416	LOC139182782	NC_091763.1
LOC109557985	+	106181965	106187030	LOC109557985	NC_091763.1
LOC109557713	+	106231771	106234694	LOC109557713	NC_091763.1
LOC109557997	+	106415834	106418068	LOC109557997	NC_091763.1
EPHB6	+	106580860	106597382	EPHB6	NC_091763.1
LLCFC1	+	106668210	106669626	LLCFC1	NC_091763.1
LOC109558005	+	106801045	106802106	LOC109558005	NC_091763.1
LOC109557744	+	106895583	106905952	LOC109557744	NC_091763.1
GSTK1	+	107063859	107069058	GSTK1	NC_091763.1
TMEM139	+	107086686	107088073	TMEM139	NC_091763.1
CASP2	+	107090537	107108865	CASP2	NC_091763.1
CLCN1	+	107113740	107150340	CLCN1	NC_091763.1
ZYX	+	107191485	107201123	ZYX	NC_091763.1
TAS2R60	+	107262786	107263821	TAS2R60	NC_091763.1
LOC109558171	+	107293162	107294525	LOC109558171	NC_091763.1
LOC139182789	+	107415033	107425176	LOC139182789	NC_091763.1
LOC139182638	+	107511945	107512898	LOC139182638	NC_091763.1
LOC139182639	+	107534838	107535791	LOC139182639	NC_091763.1
LOC109562238	+	107554038	107554991	LOC109562238	NC_091763.1
LOC109558015	+	107569382	107570335	LOC109558015	NC_091763.1
LOC109558017	+	107599355	107601945	LOC109558017	NC_091763.1
LOC109558147	+	107644173	107645105	LOC109558147	NC_091763.1
LOC109558019	+	107657011	107657940	LOC109558019	NC_091763.1
LOC109558148	+	107673761	107674693	LOC109558148	NC_091763.1
