gene_id	strand	TSS	TES	gene_name	chromosome
IBA57	-	2927475	2916642	IBA57	NC_091766.1
CRTC1	-	4474492	4389293	CRTC1	NC_091766.1
LOC139184258	-	4414446	4414345	LOC139184258	NC_091766.1
MAST3	-	5118300	5076865	MAST3	NC_091766.1
COLGALT1	-	5568906	5546319	COLGALT1	NC_091766.1
NIBAN3	-	5588936	5569689	NIBAN3	NC_091766.1
LOC109561176	-	7311649	7310717	LOC109561176	NC_091766.1
SYDE1	-	8030788	8023693	SYDE1	NC_091766.1
LOC139184055	-	9515586	9508734	LOC139184055	NC_091766.1
LOC139183851	-	9694690	9693758	LOC139183851	NC_091766.1
ADGRE5	-	11113657	11095742	ADGRE5	NC_091766.1
NANOS3	-	11554428	11549405	NANOS3	NC_091766.1
TRNAG-CCC-72	-	12334957	12334885	TRNAG-CCC	NC_091766.1
GCDH	-	12406525	12399630	GCDH	NC_091766.1
LOC139184072	-	12578836	12577544	LOC139184072	NC_091766.1
LOC109561553	-	12759916	12710307	LOC109561553	NC_091766.1
LOC109560907	-	13182216	13181263	LOC109560907	NC_091766.1
LOC109560912	-	13210492	13208102	LOC109560912	NC_091766.1
LOC109560927	-	13722026	13693420	LOC109560927	NC_091766.1
TRNAS-AGA	-	13897682	13897611	TRNAS-AGA	NC_091766.1
ZNF699	-	13964664	13939817	ZNF699	NC_091766.1
FBXL12	-	14174526	14162446	FBXL12	NC_091766.1
ZGLP1	-	14593123	14590031	ZGLP1	NC_091766.1
LOC109561198	-	14805687	14803284	LOC109561198	NC_091766.1
AP1M2	-	14838928	14828112	AP1M2	NC_091766.1
YIPF2	-	15121242	15115557	YIPF2	NC_091766.1
ELOF1	-	15654878	15648679	ELOF1	NC_091766.1
PRR36	-	16414529	16409380	PRR36	NC_091766.1
MYO1F	-	16924064	16886383	MYO1F	NC_091766.1
VAV1	-	17503801	17440191	VAV1	NC_091766.1
MPND	-	19497859	19487748	MPND	NC_091766.1
CREB3L3	-	19630628	19619395	CREB3L3	NC_091766.1
LOC139184096	-	19948551	19944054	LOC139184096	NC_091766.1
HMG20B	-	20112141	20106561	HMG20B	NC_091766.1
TLE6	-	20577988	20532171	TLE6	NC_091766.1
TRNAG-CCC-76	-	21054483	21054412	TRNAG-CCC	NC_091766.1
PDLIM4	-	21915528	21901081	PDLIM4	NC_091766.1
MEGF10	-	26609609	26340400	MEGF10	NC_091766.1
LOC139183906	-	31059967	31044875	LOC139183906	NC_091766.1
PRR16	-	33167346	32876834	PRR16	NC_091766.1
DMXL1	-	34544486	34418722	DMXL1	NC_091766.1
MXD3	-	38556885	38551406	MXD3	NC_091766.1
ZFP62	-	39833879	39817807	ZFP62	NC_091766.1
LOC139183985	-	40011284	40010334	LOC139183985	NC_091766.1
TRNAK-CUU-8	-	40152488	40152416	TRNAK-CUU	NC_091766.1
TRNAV-CAC-17	-	40153220	40153148	TRNAV-CAC	NC_091766.1
LOC109561014	-	40577798	40576842	LOC109561014	NC_091766.1
LOC109561035	-	41374777	41373839	LOC109561035	NC_091766.1
MIER2	-	42765912	42742815	MIER2	NC_091766.1
RNF126	-	42980043	42971917	RNF126	NC_091766.1
LOC139184154	-	43953914	43950928	LOC139184154	NC_091766.1
LOC139184167	-	46165318	46158950	LOC139184167	NC_091766.1
SPOCK1	-	48644017	48060003	SPOCK1	NC_091766.1
HNRNPA0	-	48914669	48911859	HNRNPA0	NC_091766.1
LOC139184171	-	49054566	49026059	LOC139184171	NC_091766.1
LOC109562054	-	49309005	49288299	LOC109562054	NC_091766.1
PCDH12	-	52711572	52698687	PCDH12	NC_091766.1
YIPF5	-	54963708	54947943	YIPF5	NC_091766.1
GRXCR2	-	56779992	56757374	GRXCR2	NC_091766.1
LARS1	-	57091342	57020800	LARS1	NC_091766.1
LOC109561285	-	59489081	59334381	LOC109561285	NC_091766.1
TRNAW-CCA-45	-	60437845	60437773	TRNAW-CCA	NC_091766.1
LOC139184206	-	64980619	64967677	LOC139184206	NC_091766.1
LOC139184252	-	65025257	65025155	LOC139184252	NC_091766.1
LOC139184210	-	67955374	67920311	LOC139184210	NC_091766.1
RNF145	-	70574399	70511694	RNF145	NC_091766.1
TRNAE-UUC-44	-	75289072	75289000	TRNAE-UUC	NC_091766.1
TRNAC-GCA-90	-	81191072	81191001	TRNAC-GCA	NC_091766.1
SSBP2	-	81518549	81207576	SSBP2	NC_091766.1
TMEM161B	-	87614051	87535717	TMEM161B	NC_091766.1
LOC109562319	-	88010409	87990046	LOC109562319	NC_091766.1
LOC139183938	-	92017973	91999068	LOC139183938	NC_091766.1
LOC139184232	-	92251890	92111659	LOC139184232	NC_091766.1
ERAP1	-	96028253	95923161	ERAP1	NC_091766.1
LOC139183939	-	96058193	96055866	LOC139183939	NC_091766.1
GIN1	-	101886661	101855998	GIN1	NC_091766.1
LOC139184264	-	103813603	103813497	LOC139184264	NC_091766.1
EFNA5	-	106558793	106269535	EFNA5	NC_091766.1
FBXL17	-	107282729	106760929	FBXL17	NC_091766.1
STARD4	-	110386896	110366424	STARD4	NC_091766.1
LOC139184490	-	622766	616056	LOC139184490	NC_091767.1
LOC139184736	-	1343381	1343272	LOC139184736	NC_091767.1
TRNAC-ACA-78	-	1898148	1898076	TRNAC-ACA	NC_091767.1
LOC139184716	-	2433972	2433848	LOC139184716	NC_091767.1
SCRG1	-	5631676	5628801	SCRG1	NC_091767.1
LOC109562768	-	5736330	5684167	LOC109562768	NC_091767.1
NEIL2	-	7462425	7451387	NEIL2	NC_091767.1
FZD3	-	10080336	9982264	FZD3	NC_091767.1
LOC139184505	-	16150735	16141717	LOC139184505	NC_091767.1
LOC139184507	-	19009716	18758916	LOC139184507	NC_091767.1
DMRTA1	-	21585696	21572778	DMRTA1	NC_091767.1
LOC109562651	-	22510232	22509645	LOC109562651	NC_091767.1
LOC109562637	-	22701204	22700518	LOC109562637	NC_091767.1
LOC139184535	-	24862208	24841030	LOC139184535	NC_091767.1
LOC139184745	-	26546915	26546809	LOC139184745	NC_091767.1
LOC139184537	-	27588700	27572292	LOC139184537	NC_091767.1
TYRP1	-	31596161	31580369	TYRP1	NC_091767.1
KDM4C	-	38101301	37682621	KDM4C	NC_091767.1
UHRF2	-	38351540	38265690	UHRF2	NC_091767.1
PDCD1LG2	-	39160436	39041047	PDCD1LG2	NC_091767.1
LOC109562914	-	39800276	39799746	LOC109562914	NC_091767.1
LOC139184540	-	40717988	40659471	LOC139184540	NC_091767.1
KCNV2	-	41718561	41705097	KCNV2	NC_091767.1
LOC139184542	-	42556521	42537128	LOC139184542	NC_091767.1
TRNAE-UUC-46	-	42731291	42731220	TRNAE-UUC	NC_091767.1
DOCK8	-	44203578	43970081	DOCK8	NC_091767.1
LOC139184544	-	44290355	44288797	LOC139184544	NC_091767.1
LOC109562937	-	45214073	45061665	LOC109562937	NC_091767.1
LOC139184402	-	47802382	47802092	LOC139184402	NC_091767.1
C8H9orf57	-	48303445	48217643	C8H9orf57	NC_091767.1
ZFAND5	-	48548095	48537145	ZFAND5	NC_091767.1
ALDH1A1	-	49051903	48998376	ALDH1A1	NC_091767.1
RFK	-	52372535	52366109	RFK	NC_091767.1
PRUNE2	-	52879503	52587201	PRUNE2	NC_091767.1
LOC139184558	-	58615974	58607666	LOC139184558	NC_091767.1
LOC109562505	-	59038714	59029118	LOC109562505	NC_091767.1
VCP	-	59234043	59219309	VCP	NC_091767.1
CIMIP2B	-	59686279	59684137	CIMIP2B	NC_091767.1
CD72	-	59707536	59700037	CD72	NC_091767.1
SPAG8	-	59877827	59873842	SPAG8	NC_091767.1
FAM221B	-	59902196	59887002	FAM221B	NC_091767.1
LOC109562511	-	60004565	60003585	LOC109562511	NC_091767.1
LOC139184717	-	60238691	60238566	LOC139184717	NC_091767.1
FBXO10	-	61568672	61526028	FBXO10	NC_091767.1
LOC139184565	-	61678657	61640969	LOC139184565	NC_091767.1
XPA	-	62797259	62768787	XPA	NC_091767.1
TEX10	-	65227554	65181046	TEX10	NC_091767.1
TRNAC-GCA-98	-	68852612	68852541	TRNAC-GCA	NC_091767.1
HRURF	-	69342349	69342245	HRURF	NC_091767.1
LOC109563117	-	70319122	70283042	LOC109563117	NC_091767.1
LOC139184734	-	73353714	73353608	LOC139184734	NC_091767.1
STMN4	-	74311951	74288252	STMN4	NC_091767.1
LOC139184413	-	74741039	74725463	LOC139184413	NC_091767.1
NOL6	-	75189021	75160431	NOL6	NC_091767.1
MYORG	-	75714695	75675377	MYORG	NC_091767.1
TRNAY-AUA-12	-	75937934	75937862	TRNAY-AUA	NC_091767.1
LOC109562716	-	76278010	76240927	LOC109562716	NC_091767.1
AGTPBP1	-	79017297	78824002	AGTPBP1	NC_091767.1
ISCA1	-	79421151	79409729	ISCA1	NC_091767.1
LOC109562718	-	83095430	83094633	LOC109562718	NC_091767.1
CTSV	-	83507602	83501385	CTSV	NC_091767.1
NOL8	-	83901216	83874763	NOL8	NC_091767.1
ASPN	-	84042296	84016865	ASPN	NC_091767.1
LOC139184714	-	87392941	87392811	LOC139184714	NC_091767.1
PPP3R2	-	91277075	91276096	PPP3R2	NC_091767.1
TRNAC-ACA-85	-	92742402	92742331	TRNAC-ACA	NC_091767.1
LOC139184470	-	94067997	94065174	LOC139184470	NC_091767.1
LOC139184627	-	94193840	94186050	LOC139184627	NC_091767.1
LOC139184629	-	94251624	94248587	LOC139184629	NC_091767.1
LOC139184633	-	94518480	94502784	LOC139184633	NC_091767.1
ECPAS	-	100821741	100711717	ECPAS	NC_091767.1
SHOC1	-	101079029	100995327	SHOC1	NC_091767.1
TRNAC-ACA-88	-	101955402	101955331	TRNAC-ACA	NC_091767.1
FKBP15	-	102376528	102319450	FKBP15	NC_091767.1
HDHD3	-	102540834	102537520	HDHD3	NC_091767.1
AMBP	-	103214772	103202626	AMBP	NC_091767.1
LOC139184661	-	109722344	109706610	LOC139184661	NC_091767.1
LOC139184662	-	110051167	110039306	LOC139184662	NC_091767.1
COLEC11	-	110915806	110892275	COLEC11	NC_091767.1
RPS7	-	110924192	110918816	RPS7	NC_091767.1
TRAPPC12	-	111021244	110984696	TRAPPC12	NC_091767.1
LOC139184668	-	111421708	111414767	LOC139184668	NC_091767.1
LOC109563719	-	18773530	18499732	LOC109563719	NC_091768.1
LOC139185039	-	18917547	18917441	LOC139185039	NC_091768.1
LOC139184818	-	22460556	22460138	LOC139184818	NC_091768.1
LOC139184885	-	22933388	22879320	LOC139184885	NC_091768.1
NCOA7	-	25814426	25652812	NCOA7	NC_091768.1
TPD52L1	-	26373660	26279922	TPD52L1	NC_091768.1
HSF2	-	29092862	29053069	HSF2	NC_091768.1
GJA1	-	30045686	30032651	GJA1	NC_091768.1
PLN	-	32666623	32655763	PLN	NC_091768.1
NUS1	-	33385371	33358561	NUS1	NC_091768.1
RWDD1	-	34407955	34390119	RWDD1	NC_091768.1
LOC139184903	-	34982262	34976434	LOC139184903	NC_091768.1
LOC139184905	-	36714124	36709675	LOC139184905	NC_091768.1
LOC139185041	-	39585986	39585880	LOC139185041	NC_091768.1
LOC139184910	-	40008915	39955740	LOC139184910	NC_091768.1
CDC40	-	40301625	40253532	CDC40	NC_091768.1
LOC139185040	-	46012610	46012504	LOC139185040	NC_091768.1
LOC139184919	-	51150343	51122601	LOC139184919	NC_091768.1
PM20D2	-	61179811	61161883	PM20D2	NC_091768.1
HTR1E	-	63162003	63069119	HTR1E	NC_091768.1
TRNAG-CCC-85	-	64381678	64381606	TRNAG-CCC	NC_091768.1
THEMIS	-	66151626	65952201	THEMIS	NC_091768.1
PTPRK	-	66847137	66234572	PTPRK	NC_091768.1
TMEM244	-	68218108	68210388	TMEM244	NC_091768.1
EPB41L2	-	69373600	69163899	EPB41L2	NC_091768.1
LOC109563541	-	70828031	70826988	LOC109563541	NC_091768.1
LOC139184836	-	70881307	70880282	LOC139184836	NC_091768.1
LOC139184838	-	70926563	70925529	LOC139184838	NC_091768.1
LOC109563661	-	71001827	71000907	LOC109563661	NC_091768.1
LOC139184840	-	72178017	72152307	LOC139184840	NC_091768.1
TRNAE-CUC-21	-	73470169	73470097	TRNAE-CUC	NC_091768.1
IFNGR1	-	75308842	75284430	IFNGR1	NC_091768.1
LOC139184811	-	76739352	76724360	LOC139184811	NC_091768.1
SHPRH	-	83389579	83297892	SHPRH	NC_091768.1
LOC109564020	-	87434876	87386928	LOC109564020	NC_091768.1
LOC109564041	-	87641188	87627565	LOC109564041	NC_091768.1
ZBTB2	-	88898712	88870009	ZBTB2	NC_091768.1
CNKSR3	-	91692022	91581255	CNKSR3	NC_091768.1
PDE10A	-	101208844	100940661	PDE10A	NC_091768.1
LOC139185066	-	101266822	101266719	LOC139185066	NC_091768.1
TBXT	-	101638317	101627838	TBXT	NC_091768.1
SFT2D1	-	101795485	101780327	SFT2D1	NC_091768.1
LOC109564120	-	102561930	102542758	LOC109564120	NC_091768.1
DLL1	-	104400571	104390882	DLL1	NC_091768.1
LOC139185114	-	1888809	1887152	LOC139185114	NC_091769.1
LOC139185180	-	2146342	2138954	LOC139185180	NC_091769.1
PGGT1B	-	4164234	4109845	PGGT1B	NC_091769.1
SFXN1	-	5730530	5668805	SFXN1	NC_091769.1
TBCA	-	8931880	8850720	TBCA	NC_091769.1
LOC139185191	-	11163404	11157649	LOC139185191	NC_091769.1
SPG21	-	11934111	11913790	SPG21	NC_091769.1
TRNAS-GGA-60	-	11938295	11938224	TRNAS-GGA	NC_091769.1
CILP	-	12174505	12159010	CILP	NC_091769.1
LOC139185511	-	13245900	13245767	LOC139185511	NC_091769.1
LOC109564714	-	15104748	15081522	LOC109564714	NC_091769.1
ANP32A	-	15663087	15624249	ANP32A	NC_091769.1
LARP6	-	17716722	17694253	LARP6	NC_091769.1
THAP10	-	17751956	17743239	THAP10	NC_091769.1
GRAMD2A	-	19007630	18969993	GRAMD2A	NC_091769.1
PKM	-	19035245	19008666	PKM	NC_091769.1
INSYN1	-	20436705	20424143	INSYN1	NC_091769.1
IL25	-	21429830	21425360	IL25	NC_091769.1
LOC109564800	-	21484888	21468305	LOC109564800	NC_091769.1
RNF212B	-	21537561	21506572	RNF212B	NC_091769.1
LOC139185559	-	21584657	21584550	LOC139185559	NC_091769.1
TRNAR-ACG-10	-	21793134	21793062	TRNAR-ACG	NC_091769.1
LOC109564467	-	22018655	22017436	LOC109564467	NC_091769.1
LOC139185214	-	22566826	22566074	LOC139185214	NC_091769.1
LOC109564253	-	23487627	23485496	LOC109564253	NC_091769.1
LOC139185133	-	23779793	23778820	LOC139185133	NC_091769.1
LOC139185440	-	24163907	24163518	LOC139185440	NC_091769.1
LOC139185443	-	24445854	24445471	LOC139185443	NC_091769.1
LOC139185136	-	24803178	24802217	LOC139185136	NC_091769.1
TPPP2	-	25998970	25991017	TPPP2	NC_091769.1
SLC39A2	-	26039286	26015308	SLC39A2	NC_091769.1
LOC109564875	-	26557410	26551770	LOC109564875	NC_091769.1
LOC109564276	-	26814446	26813496	LOC109564276	NC_091769.1
LOC109564493	-	26897607	26896672	LOC109564493	NC_091769.1
LOC109564285	-	27002550	27001594	LOC109564285	NC_091769.1
LOC109564289	-	27078968	27077982	LOC109564289	NC_091769.1
FSIP1	-	35351399	35142525	FSIP1	NC_091769.1
GPR176	-	35495233	35370401	GPR176	NC_091769.1
ANKRD63	-	35821402	35812051	ANKRD63	NC_091769.1
CCDC9B	-	35872401	35863364	CCDC9B	NC_091769.1
PPP1R14D	-	36293771	36271115	PPP1R14D	NC_091769.1
LOC139185234	-	40582321	40524662	LOC139185234	NC_091769.1
DNAAF2	-	42489942	42482531	DNAAF2	NC_091769.1
SOS2	-	42976666	42871036	SOS2	NC_091769.1
MAP4K5	-	43256679	43130164	MAP4K5	NC_091769.1
SAV1	-	43374194	43342344	SAV1	NC_091769.1
ZNF609	-	45394833	45192886	ZNF609	NC_091769.1
TLN2	-	47561909	47057177	TLN2	NC_091769.1
LOC139185557	-	53170219	53170116	LOC139185557	NC_091769.1
TRNAY-GUA-30	-	55777569	55777498	TRNAY-GUA	NC_091769.1
TRNAC-GCA-123	-	57478587	57478516	TRNAC-GCA	NC_091769.1
SLC27A2	-	59896981	59840675	SLC27A2	NC_091769.1
DUOX1	-	65095000	65062106	DUOX1	NC_091769.1
WDHD1	-	67294826	67241196	WDHD1	NC_091769.1
DLGAP5	-	67467526	67422325	DLGAP5	NC_091769.1
LOC139185160	-	67999677	67960949	LOC139185160	NC_091769.1
SLC35F4	-	69982312	69695063	SLC35F4	NC_091769.1
TRNAW-CCA-57	-	72508663	72508592	TRNAW-CCA	NC_091769.1
KCNH5	-	75162995	74737103	KCNH5	NC_091769.1
ESR2	-	76266058	76177740	ESR2	NC_091769.1
LOC139185332	-	76644136	76576297	LOC139185332	NC_091769.1
RAB15	-	76902471	76881507	RAB15	NC_091769.1
ATP6V1D	-	79065310	79049303	ATP6V1D	NC_091769.1
LOC139185345	-	79309730	79300879	LOC139185345	NC_091769.1
ERH	-	80996446	80983735	ERH	NC_091769.1
SLC10A1	-	81338213	81315118	SLC10A1	NC_091769.1
NUMB	-	84715095	84554439	NUMB	NC_091769.1
ENTPD5	-	85199273	85166600	ENTPD5	NC_091769.1
LTBP2	-	85713604	85603846	LTBP2	NC_091769.1
PGF	-	86028537	86015359	PGF	NC_091769.1
ANGEL1	-	87917728	87850077	ANGEL1	NC_091769.1
SPTLC2	-	88590598	88490414	SPTLC2	NC_091769.1
GALC	-	99467129	99403059	GALC	NC_091769.1
LOC139185416	-	99860336	99859709	LOC139185416	NC_091769.1
EML5	-	100201901	100040937	EML5	NC_091769.1
BCL2L11	-	1171322	1122038	BCL2L11	NC_091770.1
MRPS5	-	1879379	1855783	MRPS5	NC_091770.1
GPAT2	-	2110578	2097838	GPAT2	NC_091770.1
DUSP2	-	2218201	2215635	DUSP2	NC_091770.1
LMAN2L	-	2645340	2626457	LMAN2L	NC_091770.1
FAM178B	-	2881479	2772619	FAM178B	NC_091770.1
ACTR1B	-	2916910	2907747	ACTR1B	NC_091770.1
LOC139185711	-	3612080	3609919	LOC139185711	NC_091770.1
REV1	-	4551925	4468778	REV1	NC_091770.1
TBC1D8	-	6066979	5925684	TBC1D8	NC_091770.1
TRNAE-UUC-57	-	6326072	6326000	TRNAE-UUC	NC_091770.1
LOC139185718	-	6940139	6875842	LOC139185718	NC_091770.1
NOTO	-	11155763	11148563	NOTO	NC_091770.1
VAX2	-	13432828	13406302	VAX2	NC_091770.1
XDH	-	14152517	14091253	XDH	NC_091770.1
STRN	-	19347816	19228986	STRN	NC_091770.1
PRKD3	-	19689910	19602929	PRKD3	NC_091770.1
HAAO	-	25053855	25039522	HAAO	NC_091770.1
TRNAD-GUC-17	-	25244078	25244006	TRNAD-GUC	NC_091770.1
SIX2	-	27140739	27136434	SIX2	NC_091770.1
PIGF	-	28772260	28740461	PIGF	NC_091770.1
MCFD2	-	29116308	29070070	MCFD2	NC_091770.1
LOC139185764	-	29116130	29107772	LOC139185764	NC_091770.1
KCNK12	-	29674585	29620903	KCNK12	NC_091770.1
TRNAC-GCA-133	-	33859717	33859646	TRNAC-GCA	NC_091770.1
LOC139185768	-	37175501	37171767	LOC139185768	NC_091770.1
RTN4	-	37497469	37422898	RTN4	NC_091770.1
LOC139185769	-	37612515	37546753	LOC139185769	NC_091770.1
PPP4R3B	-	37995158	37942396	PPP4R3B	NC_091770.1
PNPT1	-	38045827	38002487	PNPT1	NC_091770.1
EFEMP1	-	38253230	38183612	EFEMP1	NC_091770.1
LOC109566111	-	44045740	44008297	LOC109566111	NC_091770.1
SH3RF3	-	44210246	44049590	SH3RF3	NC_091770.1
GCC2	-	44546946	44511899	GCC2	NC_091770.1
SLC5A7	-	44740987	44715937	SLC5A7	NC_091770.1
LOC109565553	-	45610177	45599395	LOC109565553	NC_091770.1
IL1B	-	46260131	46251586	IL1B	NC_091770.1
VAMP8	-	49155758	49152499	VAMP8	NC_091770.1
LOC109566173	-	49174160	49162971	LOC109566173	NC_091770.1
TMSB10	-	49815931	49814818	TMSB10	NC_091770.1
LOC109566190	-	56476360	56474184	LOC109566190	NC_091770.1
LOC139185630	-	60932777	60907101	LOC139185630	NC_091770.1
WDPCP	-	61795970	61497534	WDPCP	NC_091770.1
NFU1	-	67604861	67575888	NFU1	NC_091770.1
LOC139185803	-	68038898	67999266	LOC139185803	NC_091770.1
ASPRV1	-	68101313	68099565	ASPRV1	NC_091770.1
LOC139185809	-	68989783	68975253	LOC139185809	NC_091770.1
SPDYA	-	70774275	70726826	SPDYA	NC_091770.1
SNX17	-	72088163	72082350	SNX17	NC_091770.1
LOC139185812	-	72127294	72123498	LOC139185812	NC_091770.1
CAD	-	72210225	72188613	CAD	NC_091770.1
EMILIN1	-	72355628	72347778	EMILIN1	NC_091770.1
FAM228B	-	74804304	74758407	FAM228B	NC_091770.1
TRNAC-GCA-135	-	80966183	80966112	TRNAC-GCA	NC_091770.1
TRIB2	-	84930246	84900727	TRIB2	NC_091770.1
LPIN1	-	85875687	85745488	LPIN1	NC_091770.1
GREB1	-	86030044	85895500	GREB1	NC_091770.1
LOC139185835	-	89298387	89295827	LOC139185835	NC_091770.1
LOC139185839	-	92165821	92156427	LOC139185839	NC_091770.1
LOC109565614	-	92997458	92996511	LOC109565614	NC_091770.1
LOC109565619	-	93030656	93029727	LOC109565619	NC_091770.1
PDCL	-	93676852	93668289	PDCL	NC_091770.1
ZBTB6	-	93761431	93753824	ZBTB6	NC_091770.1
DENND1A	-	94741009	94209811	DENND1A	NC_091770.1
PPP6C	-	95767631	95724051	PPP6C	NC_091770.1
LOC139185848	-	97090207	97084540	LOC139185848	NC_091770.1
LOC139186037	-	97750248	97750142	LOC139186037	NC_091770.1
RPL12	-	97883916	97879754	RPL12	NC_091770.1
EEIG1	-	98343019	98306448	EEIG1	NC_091770.1
GOLGA2	-	98582486	98565837	GOLGA2	NC_091770.1
LOC109566512	-	98668730	98659243	LOC109566512	NC_091770.1
LOC109566527	-	99110867	99073546	LOC109566527	NC_091770.1
SH3GLB2	-	99222590	99205609	SH3GLB2	NC_091770.1
LOC139185864	-	99670934	99634275	LOC139185864	NC_091770.1
TOR1A	-	99922140	99912649	TOR1A	NC_091770.1
TRNAG-UCC-66	-	101100376	101100304	TRNAG-UCC	NC_091770.1
SETX	-	102142005	102050284	SETX	NC_091770.1
SURF6	-	103962478	103947054	SURF6	NC_091770.1
MED22	-	103971232	103964603	MED22	NC_091770.1
SURF4	-	103994241	103982625	SURF4	NC_091770.1
SARDH	-	104297533	104237189	SARDH	NC_091770.1
LOC139185965	-	105200733	105198789	LOC139185965	NC_091770.1
LOC139185897	-	105225919	105219692	LOC139185897	NC_091770.1
PIERCE1	-	105532572	105526196	PIERCE1	NC_091770.1
LOC139185899	-	105627699	105622098	LOC139185899	NC_091770.1
DPP7	-	105847574	105843614	DPP7	NC_091770.1
LOC139185932	-	106038625	106035490	LOC139185932	NC_091770.1
LOC139185968	-	106806888	106801655	LOC139185968	NC_091770.1
LOC139186127	-	9994578	9990878	LOC139186127	NC_091771.1
ELF1	-	11210077	11087602	ELF1	NC_091771.1
EPSTI1	-	13048194	12948140	EPSTI1	NC_091771.1
LOC109566705	-	17801752	17783777	LOC109566705	NC_091771.1
CAB39L	-	18927228	18834053	CAB39L	NC_091771.1
UFM1	-	23556755	23542290	UFM1	NC_091771.1
CCNA1	-	24973524	24962404	CCNA1	NC_091771.1
MEDAG	-	29864191	29845934	MEDAG	NC_091771.1
TRNAG-CCC-101	-	30758195	30758123	TRNAG-CCC	NC_091771.1
LOC139186299	-	33565415	33565310	LOC139186299	NC_091771.1
LOC139186139	-	34903805	34856196	LOC139186139	NC_091771.1
IL17D	-	35680306	35648974	IL17D	NC_091771.1
ATP12A	-	36493695	36472137	ATP12A	NC_091771.1
LOC109566871	-	41311435	41310884	LOC109566871	NC_091771.1
KLHL1	-	44325266	43796047	KLHL1	NC_091771.1
MZT1	-	47276688	47261552	MZT1	NC_091771.1
TBC1D4	-	50335253	50124501	TBC1D4	NC_091771.1
EDNRB	-	52862210	52822234	EDNRB	NC_091771.1
LOC139186323	-	68916785	68916595	LOC139186323	NC_091771.1
LOC139186121	-	74871183	74699239	LOC139186121	NC_091771.1
TEX30	-	81905666	81899017	TEX30	NC_091771.1
COL4A1	-	87887635	87756178	COL4A1	NC_091771.1
LOC139186263	-	89282399	89277929	LOC139186263	NC_091771.1
RASA3	-	89886031	89784223	RASA3	NC_091771.1
LOC139186431	-	3554709	3550710	LOC139186431	NC_091772.1
LOC139186694	-	3561666	3561559	LOC139186694	NC_091772.1
LOC109567786	-	6348618	6344485	LOC109567786	NC_091772.1
TRNAC-ACA-122	-	11451174	11451103	TRNAC-ACA	NC_091772.1
LOC139186658	-	29241200	29144316	LOC139186658	NC_091772.1
LOC139186719	-	29557116	29556993	LOC139186719	NC_091772.1
FAM171A1	-	29956087	29824801	FAM171A1	NC_091772.1
ITGA8	-	30286036	30095574	ITGA8	NC_091772.1
TRDMT1	-	31707178	31616242	TRDMT1	NC_091772.1
MTPAP	-	35317843	35287180	MTPAP	NC_091772.1
LOC109567804	-	35548434	35532390	LOC109567804	NC_091772.1
WAC	-	36199341	36121565	WAC	NC_091772.1
LOC109568017	-	37207391	37115379	LOC109568017	NC_091772.1
LOC139186673	-	38287939	38287704	LOC139186673	NC_091772.1
LOC139186387	-	38889128	38869741	LOC139186387	NC_091772.1
RALGAPA2	-	40232261	39941969	RALGAPA2	NC_091772.1
TRNAC-ACA-123	-	42482826	42482754	TRNAC-ACA	NC_091772.1
ABHD12	-	42906223	42852642	ABHD12	NC_091772.1
AKR1E2	-	43912999	43901690	AKR1E2	NC_091772.1
LOC139186690	-	47229073	47228967	LOC139186690	NC_091772.1
LOC109568124	-	47839111	47837805	LOC109568124	NC_091772.1
PANK2	-	51345393	51316265	PANK2	NC_091772.1
AP5S1	-	51422547	51418156	AP5S1	NC_091772.1
MRPS26	-	52166306	52164014	MRPS26	NC_091772.1
VPS16	-	52382110	52353970	VPS16	NC_091772.1
TMC2	-	52649072	52572730	TMC2	NC_091772.1
PCMTD2	-	53710677	53692594	PCMTD2	NC_091772.1
ABHD16B	-	53999987	53998103	ABHD16B	NC_091772.1
LIME1	-	54078174	54075603	LIME1	NC_091772.1
ARFGAP1	-	54338989	54328626	ARFGAP1	NC_091772.1
BIRC7	-	54363518	54360219	BIRC7	NC_091772.1
MRGBP	-	54622811	54618392	MRGBP	NC_091772.1
SLCO4A1	-	54737179	54713076	SLCO4A1	NC_091772.1
MTG2	-	55066951	55059518	MTG2	NC_091772.1
TUBB1	-	57407893	57402648	TUBB1	NC_091772.1
LOC139186538	-	57415347	57410390	LOC139186538	NC_091772.1
LOC109567292	-	57569959	57509699	LOC109567292	NC_091772.1
RAE1	-	58837848	58820142	RAE1	NC_091772.1
SPO11	-	58860198	58845544	SPO11	NC_091772.1
TRNAG-UCC-78	-	59294340	59294268	TRNAG-UCC	NC_091772.1
LOC139186545	-	60233874	60226397	LOC139186545	NC_091772.1
TRIB3	-	60676845	60663895	TRIB3	NC_091772.1
FOXS1	-	61414254	61410067	FOXS1	NC_091772.1
PXMP4	-	63195080	63168937	PXMP4	NC_091772.1
EIF2S2	-	63517272	63498665	EIF2S2	NC_091772.1
UQCC1	-	64687903	64593149	UQCC1	NC_091772.1
LOC139186574	-	64746172	64740002	LOC139186574	NC_091772.1
SLA2	-	65759331	65730019	SLA2	NC_091772.1
DSN1	-	65846809	65829121	DSN1	NC_091772.1
LOC109567443	-	67376963	67364227	LOC109567443	NC_091772.1
LOC139186671	-	73022070	73021991	LOC139186671	NC_091772.1
KCNS1	-	73473219	73465423	KCNS1	NC_091772.1
LOC109567706	-	73833365	73786091	LOC109567706	NC_091772.1
LOC109567800	-	74216700	74147171	LOC109567800	NC_091772.1
