gene_id	strand	chromosome	TSS	TES	gene_name
SND1	+	NC_133408.1	167504387	167943446	SND1
LOC144339922	+	NC_133408.1	167794168	167814340	LOC144339922
MIR593	+	NC_133408.1	167932727	167932826	MIR593
MIR129-1	+	NC_133408.1	168059481	168059552	MIR129-1
LEP	+	NC_133408.1	168093052	168107085	LEP
IRF5	+	NC_133408.1	168574201	168586339	IRF5
LOC144339923	+	NC_133408.1	168624715	168626550	LOC144339923
LOC144339925	+	NC_133408.1	168631476	168645525	LOC144339925
SMO	+	NC_133408.1	168826112	168851740	SMO
AHCYL2	+	NC_133408.1	168861391	169074098	AHCYL2
LOC144339929	+	NC_133408.1	168864163	168875367	LOC144339929
LOC144339927	+	NC_133408.1	168867348	168868180	LOC144339927
LOC114677210	+	NC_133408.1	169049014	169049075	LOC114677210
STRIP2	+	NC_133408.1	169078331	169136684	STRIP2
LOC144339930	+	NC_133408.1	169122752	169125810	LOC144339930
SMKR1	+	NC_133408.1	169153185	169166091	SMKR1
NRF1	+	NC_133408.1	169273708	169422655	NRF1
LOC144339936	+	NC_133408.1	169354457	169363437	LOC144339936
LOC144339939	+	NC_133408.1	169387900	169389155	LOC144339939
LOC144339942	+	NC_133408.1	169404446	169407469	LOC144339942
CPA2	+	NC_133408.1	169948962	169972288	CPA2
CPA4	+	NC_133408.1	169975614	170006798	CPA4
LOC114677273	+	NC_133408.1	170001938	170002041	LOC114677273
LOC114677281	+	NC_133408.1	170029348	170029451	LOC114677281
CPA5	+	NC_133408.1	170029743	170053610	CPA5
CPA1	+	NC_133408.1	170065279	170073096	CPA1
LOC713150	+	NC_133408.1	174249460	174262956	LOC713150
LOC706293	+	NC_133408.1	174277710	174289676	LOC706293
LOC106996453	+	NC_133408.1	174301719	174315179	LOC106996453
LOC144329348	+	NC_133408.1	174333071	174347097	LOC144329348
TMEM140	+	NC_133408.1	174971522	174990266	TMEM140
LOC114677041	+	NC_133408.1	174994685	174997712	LOC114677041
LOC114677221	+	NC_133408.1	177111251	177111328	LOC114677221
LOC144339986	+	NC_133408.1	179181346	179182607	LOC144339986
TRNAR-CCU	+	NC_133408.1	179181956	179182028	TRNAR-CCU
FMC1	+	NC_133408.1	179182524	179187060	FMC1
LUC7L2	+	NC_133408.1	179200099	179265507	LUC7L2
PIP	+	NC_133408.1	183158304	183166329	PIP
TAS2R39	+	NC_133408.1	183200592	183201608	TAS2R39
CUL1	+	NC_133408.1	188518543	188622199	CUL1
ZNF212	+	NC_133408.1	189060701	189078063	ZNF212
ZNF783	+	NC_133408.1	189085411	189113512	ZNF783
TRNAC-GCA-3	+	NC_133408.1	189139947	189140018	TRNAC-GCA
TRNAC-GCA-9	+	NC_133408.1	189374523	189374594	TRNAC-GCA
TRNAC-GCA-11	+	NC_133408.1	189431586	189431657	TRNAC-GCA
AGAP3	+	NC_133408.1	190517764	190574675	AGAP3
LOC114677069	+	NC_133408.1	190856208	190861100	LOC114677069
ACTR3B	+	NC_133408.1	192184191	192311308	ACTR3B
LOC144340031	+	NC_133408.1	193406714	193407327	LOC144340031
DPP6	+	NC_133408.1	193501259	194354403	DPP6
LOC100427951	+	NC_133408.1	196474324	196483735	LOC100427951
LOC144340687	+	NC_133409.1	191196	203133	LOC144340687
DACT2	+	NC_133409.1	3714465	3725349	DACT2
LOC144340696	+	NC_133409.1	3730834	3734895	LOC144340696
LOC699792	+	NC_133409.1	3749321	3751930	LOC699792
LOC144340636	+	NC_133409.1	3925389	3929511	LOC144340636
FRMD1	+	NC_133409.1	3963724	3995919	FRMD1
C4H6orf118	+	NC_133409.1	6837226	6860691	C4H6orf118
PRKN	+	NC_133409.1	9426297	10799512	PRKN
LPA	+	NC_133409.1	11378654	11564205	LPA
LOC144340249	+	NC_133409.1	11792885	11801944	LOC144340249
LOC144340250	+	NC_133409.1	11862509	11866187	LOC144340250
TCP1	+	NC_133409.1	12223820	12248589	TCP1
LOC114677883	+	NC_133409.1	12227731	12227870	LOC114677883
LOC114677878	+	NC_133409.1	12233128	12233259	LOC114677878
FIG4	+	NC_133409.1	14771375	14896720	FIG4
LOC144340711	+	NC_133409.1	18376132	18420829	LOC144340711
SLC35F1	+	NC_133409.1	22886777	23285655	SLC35F1
RSPO3	+	NC_133409.1	32134576	32210522	RSPO3
RNF146	+	NC_133409.1	32276261	32297578	RNF146
L3MBTL3	+	NC_133409.1	35061956	35185601	L3MBTL3
RPS12	+	NC_133409.1	37839454	37842420	RPS12
LOC114677865	+	NC_133409.1	37840216	37840288	LOC114677865
LOC114677892	+	NC_133409.1	37841663	37841738	LOC114677892
LOC114677884	+	NC_133409.1	37842077	37842206	LOC114677884
LOC114677931	+	NC_133409.1	63280524	63280687	LOC114677931
ADGB	+	NC_133409.1	65003980	65239683	ADGB
IYD	+	NC_133409.1	69067861	69101947	IYD
LOC114677385	+	NC_133409.1	69104311	69118227	LOC114677385
DCPH1	+	NC_133409.1	70175790	70193662	DCPH1
CCDC170	+	NC_133409.1	70265602	70355175	CCDC170
SEC63	+	NC_133409.1	77830220	77918536	SEC63
RTN4IP1	+	NC_133409.1	79115255	79171484	RTN4IP1
ATG5	+	NC_133409.1	79421272	79556277	ATG5
POPDC3	+	NC_133409.1	80583471	80606726	POPDC3
HACE1	+	NC_133409.1	80884548	81011464	HACE1
AKIRIN2	+	NC_133409.1	98242015	98271160	AKIRIN2
LOC698545	+	NC_133409.1	99642450	99642803	LOC698545
LOC696998	+	NC_133409.1	100150776	100152551	LOC696998
LOC114677873	+	NC_133409.1	100151941	100152010	LOC114677873
LOC114677872	+	NC_133409.1	100152272	100152344	LOC114677872
LOC144340728	+	NC_133409.1	104063044	104068493	LOC144340728
TENT5A	+	NC_133409.1	104078013	104081435	TENT5A
LOC144340732	+	NC_133409.1	105881947	105904325	LOC144340732
LOC106998007	+	NC_133409.1	105964646	105973392	LOC106998007
HMGN3	+	NC_133409.1	106550423	106582524	HMGN3
LOC106998005	+	NC_133409.1	106910636	106990886	LOC106998005
LOC114677561	+	NC_133409.1	109985870	109991112	LOC114677561
LOC114677894	+	NC_133409.1	110094129	110094250	LOC114677894
EEF1A1	+	NC_133409.1	112149625	112156066	EEF1A1
MIR30C-2	+	NC_133409.1	114241667	114241738	MIR30C-2
LOC144340332	+	NC_133409.1	115145078	115147635	LOC144340332
COL9A1	+	NC_133409.1	115160468	115337953	COL9A1
LOC144340665	+	NC_133409.1	117184362	117291984	LOC144340665
GSTA4	+	NC_133409.1	129385572	129401433	GSTA4
LOC114677587	+	NC_133409.1	129423844	129437712	LOC114677587
GSTA3	+	NC_133409.1	129464525	129475150	GSTA3
LOC706747	+	NC_133409.1	132544781	132567753	LOC706747
LOC144340343	+	NC_133409.1	134726767	134727283	LOC144340343
LOC114677402	+	NC_133409.1	134747009	134841742	LOC114677402
RCAN2	+	NC_133409.1	135694377	135952460	RCAN2
AARS2	+	NC_133409.1	137804508	137818244	AARS2
TCTE1	+	NC_133409.1	137829078	137838517	TCTE1
CRIP3	+	NC_133409.1	138820788	138824258	CRIP3
LOC106997947	+	NC_133409.1	138830166	138839304	LOC106997947
DNPH1	+	NC_133409.1	138899858	138903678	DNPH1
MEA1	+	NC_133409.1	138944496	139117231	MEA1
MRPL2	+	NC_133409.1	139069607	139075507	MRPL2
CUL7	+	NC_133409.1	139075688	139092693	CUL7
TRERF1	+	NC_133409.1	139693794	139921282	TRERF1
LRFN2	+	NC_133409.1	141604609	141795969	LRFN2
GLO1	+	NC_133409.1	143508971	143537361	GLO1
BTBD9	+	NC_133409.1	143571349	144053327	BTBD9
LOC144340378	+	NC_133409.1	143647849	143652447	LOC144340378
LOC144340383	+	NC_133409.1	143714262	143716977	LOC144340383
LOC144340381	+	NC_133409.1	143798152	143799333	LOC144340381
LOC144340382	+	NC_133409.1	143880629	143888268	LOC144340382
LOC144340374	+	NC_133409.1	144001097	144011802	LOC144340374
MDGA1	+	NC_133409.1	144531829	144596009	MDGA1
LOC144340391	+	NC_133409.1	144937159	144940145	LOC144340391
LOC114677899	+	NC_133409.1	144991428	144991531	LOC114677899
TMEM217	+	NC_133409.1	145000269	145025946	TMEM217
CPNE5	+	NC_133409.1	145415030	145511342	CPNE5
STK38	+	NC_133409.1	145708348	145763175	STK38
LOC144340445	+	NC_133409.1	147166159	147207823	LOC144340445
LOC144340417	+	NC_133409.1	147224310	147232650	LOC144340417
LOC144340413	+	NC_133409.1	147239691	147243225	LOC144340413
LOC144340443	+	NC_133409.1	147252426	147259938	LOC144340443
SPDEF	+	NC_133409.1	147722358	147740837	SPDEF
LOC144340444	+	NC_133409.1	147784969	147795944	LOC144340444
TAP2	+	NC_133409.1	149463583	149488010	TAP2
MAMU-DOB	+	NC_133409.1	149492783	149558778	MAMU-DOB
LOC144340494	+	NC_133409.1	151583335	151584731	LOC144340494
LOC114675366	+	NC_133409.1	151601480	151613728	LOC114675366
LOC144340485	+	NC_133409.1	151812373	151822357	LOC144340485
LOC144340501	+	NC_133409.1	151879411	151892048	LOC144340501
POU5F1	+	NC_133409.1	151895117	151901282	POU5F1
CCHCR1	+	NC_133409.1	151907578	151923456	CCHCR1
LOC144340505	+	NC_133409.1	152599065	152602875	LOC144340505
LOC144340514	+	NC_133409.1	152605205	152624582	LOC144340514
LOC144340524	+	NC_133409.1	152703937	152753794	LOC144340524
LOC144340535	+	NC_133409.1	152729897	152733146	LOC144340535
MAS1L	+	NC_133409.1	153818569	153824912	MAS1L
OR11A1	+	NC_133409.1	153865391	153866332	OR11A1
TRNAI-AAU-4	+	NC_133409.1	156042115	156042188	TRNAI-AAU
TRNAV-AAC-5	+	NC_133409.1	156087621	156087693	TRNAV-AAC
TRNAR-ACG-4	+	NC_133409.1	156104693	156104765	TRNAR-ACG
TRNAV-CAC-4	+	NC_133409.1	156112416	156112488	TRNAV-CAC
TRNAM-CAU-8	+	NC_133409.1	156303179	156303251	TRNAM-CAU
TRNAA-AGC-12	+	NC_133409.1	156307073	156307145	TRNAA-AGC
TRNAM-CAU-10	+	NC_133409.1	156336491	156336563	TRNAM-CAU
TRNAI-AAU-7	+	NC_133409.1	156350109	156350182	TRNAI-AAU
ZNF322	+	NC_133409.1	156412122	156437504	ZNF322
H1-1	+	NC_133409.1	157092934	157093581	H1-1
SLC17A2	+	NC_133409.1	157181622	157199508	SLC17A2
LOC114677686	+	NC_133409.1	160975245	160987885	LOC114677686
LOC144340753	+	NC_133409.1	164303882	164321543	LOC144340753
KIF13A	+	NC_133409.1	165091742	165321868	KIF13A
LOC144340680	+	NC_133409.1	170787659	170799776	LOC144340680
ADTRP	+	NC_133409.1	171336302	171418932	ADTRP
NRN1	+	NC_133409.1	177188928	177198499	NRN1
LOC144340758	+	NC_133409.1	177198740	177203178	LOC144340758
LOC144340761	+	NC_133409.1	179421038	179424729	LOC144340761
LOC144340590	+	NC_133409.1	180254763	180265334	LOC144340590
SERPINB6	+	NC_133409.1	180269095	180303561	SERPINB6
SH3BP2	+	NC_133410.1	2948444	2990413	SH3BP2
RGS12	+	NC_133410.1	3447900	3632507	RGS12
LOC144341096	+	NC_133410.1	3468670	3492893	LOC144341096
LOC144341107	+	NC_133410.1	3572127	3573667	LOC144341107
LOC144341097	+	NC_133410.1	3598313	3601322	LOC144341097
HGFAC	+	NC_133410.1	3634473	3642101	HGFAC
DOK7	+	NC_133410.1	3656072	3697744	DOK7
LOC144341108	+	NC_133410.1	4141717	4163416	LOC144341108
HMX1	+	NC_133410.1	4163848	4190732	HMX1
LOC114678639	+	NC_133410.1	19165716	19165822	LOC114678639
LOC114678605	+	NC_133410.1	21399789	21399893	LOC114678605
SOD3	+	NC_133410.1	23821973	23826747	SOD3
LOC144340941	+	NC_133410.1	35470933	35502230	LOC144340941
LOC114678106	+	NC_133410.1	38737898	38747170	LOC114678106
LOC114678550	+	NC_133410.1	38828143	38828204	LOC114678550
UBE2K	+	NC_133410.1	38911225	38997469	UBE2K
N4BP2	+	NC_133410.1	39301296	39398546	N4BP2
LOC114678578	+	NC_133410.1	39328683	39328818	LOC114678578
UCHL1	+	NC_133410.1	40506456	40517789	UCHL1
TMEM33	+	NC_133410.1	41186529	41208027	TMEM33
DCAF4L1	+	NC_133410.1	41231777	41236709	DCAF4L1
SLC30A9	+	NC_133410.1	41240835	41345237	SLC30A9
GUF1	+	NC_133410.1	44034008	44054611	GUF1
ABRAXAS1	+	NC_133410.1	50259116	50283600	ABRAXAS1
HELQ	+	NC_133410.1	50288721	50336854	HELQ
ANTXR2	+	NC_133410.1	53733619	53894592	ANTXR2
CCNI	+	NC_133410.1	56737223	56765847	CCNI
SOWAHB	+	NC_133410.1	56911965	56926967	SOWAHB
CCDC158	+	NC_133410.1	57406402	57509185	CCDC158
LOC114678520	+	NC_133410.1	57458429	57458534	LOC114678520
SCARB2	+	NC_133410.1	57602176	57658836	SCARB2
BTC	+	NC_133410.1	58996166	59046567	BTC
LOC703222	+	NC_133410.1	59880790	59886744	LOC703222
PPBP	+	NC_133410.1	59890038	59892845	PPBP
PF4	+	NC_133410.1	59895843	59897342	PF4
LOC703390	+	NC_133410.1	59934919	59937417	LOC703390
LOC144341166	+	NC_133410.1	62918240	62926242	LOC144341166
LOC106998386	+	NC_133410.1	74996367	75018131	LOC106998386
CLOCK	+	NC_133410.1	77949327	78070557	CLOCK
KDR	+	NC_133410.1	78375638	78422817	KDR
PTPN13	+	NC_133410.1	95922059	96146268	PTPN13
BMPR1B	+	NC_133410.1	104097055	104492340	BMPR1B
CISD2	+	NC_133410.1	112236461	112257433	CISD2
TRNAM-CAU-15	+	NC_133410.1	112312986	112313058	TRNAM-CAU
AIMP1	+	NC_133410.1	115690227	115719819	AIMP1
HADH	+	NC_133410.1	117304079	117349984	HADH
LOC114678377	+	NC_133410.1	117353651	117357116	LOC114678377
GAR1	+	NC_133410.1	119118646	119128225	GAR1
RRH	+	NC_133410.1	119131273	119148580	RRH
LRIT3	+	NC_133410.1	119151919	119178224	LRIT3
EGF	+	NC_133410.1	119218169	119319757	EGF
LOC144340997	+	NC_133410.1	127146147	127183044	LOC144340997
LOC144340832	+	NC_133410.1	127564406	127565485	LOC144340832
LOC114678573	+	NC_133410.1	127564840	127564970	LOC114678573
LOC144340831	+	NC_133410.1	127640039	127706195	LOC144340831
METTL14	+	NC_133410.1	127706156	127731449	METTL14
LOC144340923	+	NC_133410.1	134841493	134851363	LOC144340923
LOC114678488	+	NC_133410.1	134858247	134858350	LOC114678488
LOC114678640	+	NC_133410.1	134912677	134912783	LOC114678640
PLK4	+	NC_133410.1	136625471	136643685	PLK4
JADE1	+	NC_133410.1	137567409	137633295	JADE1
LOC114678566	+	NC_133410.1	140485047	140485177	LOC114678566
LOC106998511	+	NC_133410.1	149308475	149324335	LOC106998511
SMAD1	+	NC_133410.1	154053976	154131601	SMAD1
LOC114678557	+	NC_133410.1	155111296	155111458	LOC114678557
LOC114678185	+	NC_133410.1	160509094	160537500	LOC114678185
LOC144341011	+	NC_133410.1	160616754	160642742	LOC144341011
LOC144341013	+	NC_133410.1	160703885	160708741	LOC144341013
TLR2	+	NC_133410.1	162280343	162302582	TLR2
GLRB	+	NC_133410.1	165703070	165793490	GLRB
WDR17	+	NC_133410.1	184510369	184628710	WDR17
LOC114678576	+	NC_133410.1	184542435	184542567	LOC114678576
LOC144341371	+	NC_133411.1	1642741	1656989	LOC144341371
CEP72	+	NC_133411.1	1703155	1739859	CEP72
TRIP13	+	NC_133411.1	2021527	2045164	TRIP13
LOC114678728	+	NC_133411.1	2053147	2065719	LOC114678728
NKD2	+	NC_133411.1	2133479	2168322	NKD2
LOC114678733	+	NC_133411.1	4568709	4577423	LOC114678733
LOC144341217	+	NC_133411.1	8440809	8459393	LOC144341217
ADCY2	+	NC_133411.1	8463728	8889867	ADCY2
LOC696140	+	NC_133411.1	10684168	10693167	LOC696140
LOC114679171	+	NC_133411.1	10687168	10687237	LOC114679171
CCT5	+	NC_133411.1	11397287	11414147	CCT5
LOC106998668	+	NC_133411.1	18060213	18117265	LOC106998668
LOC144341385	+	NC_133411.1	18119073	18122480	LOC144341385
LOC114679087	+	NC_133411.1	22357570	22357674	LOC114679087
PRDM9	+	NC_133411.1	24897396	24916451	PRDM9
LOC114679058	+	NC_133411.1	28478637	28478742	LOC114679058
LOC144341390	+	NC_133411.1	33613265	33613721	LOC144341390
LOC114679057	+	NC_133411.1	33691054	33691160	LOC114679057
LOC106998707	+	NC_133411.1	36489682	36562872	LOC106998707
LOC114679210	+	NC_133411.1	36498038	36498251	LOC114679210
LOC106998714	+	NC_133411.1	37437932	37471692	LOC106998714
RIMOC1	+	NC_133411.1	42987387	43005010	RIMOC1
FBXO4	+	NC_133411.1	43008708	43024645	FBXO4
LOC144341399	+	NC_133411.1	44069733	44088323	LOC144341399
LOC106998735	+	NC_133411.1	44095944	44106963	LOC106998735
LOC106998739	+	NC_133411.1	44158579	44161418	LOC106998739
LOC144341402	+	NC_133411.1	44162140	44164985	LOC144341402
LOC144341405	+	NC_133411.1	44521635	44548402	LOC144341405
LOC106998744	+	NC_133411.1	44585836	44594963	LOC106998744
LOC702299	+	NC_133411.1	58274645	58275117	LOC702299
PARP8	+	NC_133411.1	58321949	58511946	PARP8
LOC703337	+	NC_133411.1	59837454	59838107	LOC703337
LOC144341413	+	NC_133411.1	60870249	60875617	LOC144341413
LOC144341229	+	NC_133411.1	62211101	62233264	LOC144341229
KIF2A	+	NC_133411.1	70205068	70287464	KIF2A
SREK1	+	NC_133411.1	74259631	74298312	SREK1
GTF2H2	+	NC_133411.1	77642790	77677420	GTF2H2
NAIP	+	NC_133411.1	77686114	77743997	NAIP
CARTPT	+	NC_133411.1	78066876	78068660	CARTPT
TNPO1	+	NC_133411.1	79173824	79272676	TNPO1
HMGCR	+	NC_133411.1	81733832	81759739	HMGCR
F2RL1	+	NC_133411.1	83185123	83201235	F2RL1
CRHBP	+	NC_133411.1	83313575	83330775	CRHBP
ATP6AP1L	+	NC_133411.1	88584865	88649738	ATP6AP1L
LOC106998826	+	NC_133411.1	88653613	88691748	LOC106998826
CAST	+	NC_133411.1	103013621	103124123	CAST
LOC144341483	+	NC_133411.1	104635207	104638080	LOC144341483
LOC144341484	+	NC_133411.1	104670312	104700731	LOC144341484
LOC114679197	+	NC_133411.1	112873533	112873694	LOC114679197
MAN2A1	+	NC_133411.1	118519470	118695339	MAN2A1
LOC144341514	+	NC_133411.1	120947269	120948720	LOC144341514
LOC114679157	+	NC_133411.1	120947889	120948021	LOC114679157
TNFAIP8	+	NC_133411.1	128377003	128499674	TNFAIP8
ISOC1	+	NC_133411.1	138051996	138071298	ISOC1
MINAR2	+	NC_133411.1	138677293	138694131	MINAR2
LYRM7	+	NC_133411.1	140098242	140129308	LYRM7
CDC42SE2	+	NC_133411.1	140177072	140306338	CDC42SE2
LOC144341554	+	NC_133411.1	145812350	145884074	LOC144341554
LOC114678913	+	NC_133411.1	145905296	145910904	LOC114678913
LOC144341556	+	NC_133411.1	145994193	145997332	LOC144341556
LOC144341555	+	NC_133411.1	146147959	146152662	LOC144341555
LOC144341549	+	NC_133411.1	146359915	146369388	LOC144341549
FAM53C	+	NC_133411.1	147203019	147215825	FAM53C
KDM3B	+	NC_133411.1	147218817	147305181	KDM3B
LOC144341561	+	NC_133411.1	147268226	147270472	LOC144341561
LOC144341560	+	NC_133411.1	147272416	147275536	LOC144341560
LOC144329437	+	NC_133411.1	149633595	149636279	LOC144329437
PCDHA2	+	NC_133411.1	149642441	149741620	PCDHA2
LOC144329379	+	NC_133411.1	149648619	149665940	LOC144329379
LOC144329433	+	NC_133411.1	149653026	149657181	LOC144329433
PCDHA5	+	NC_133411.1	149670286	149672970	PCDHA5
LOC144329434	+	NC_133411.1	149676559	149679203	LOC144329434
LOC144329418	+	NC_133411.1	149682867	149685776	LOC144329418
LOC114678917	+	NC_133411.1	149689781	149692391	LOC114678917
LOC144329468	+	NC_133411.1	149704677	149708329	LOC144329468
PCDHA11	+	NC_133411.1	149717681	149720329	PCDHA11
LOC144329432	+	NC_133411.1	149722992	149726613	LOC144329432
PCDHA13	+	NC_133411.1	149729028	149733398	PCDHA13
PCDHAC1	+	NC_133411.1	149736948	149775386	PCDHAC1
LOC144329555	+	NC_133411.1	150128619	150131820	LOC144329555
LOC144329549	+	NC_133411.1	150161181	150164314	LOC144329549
LOC702071	+	NC_133411.1	150165444	150354159	LOC702071
LOC144329546	+	NC_133411.1	150205233	150207928	LOC144329546
LOC100430879	+	NC_133411.1	150266010	150269022	LOC100430879
LOC708644	+	NC_133411.1	156291396	156291811	LOC708644
LOC144329576	+	NC_133411.1	156666744	156693772	LOC144329576
SCGB3A2	+	NC_133411.1	156753828	156757619	SCGB3A2
PPARGC1B	+	NC_133411.1	158692843	158838010	PPARGC1B
MIR378A	+	NC_133411.1	158695366	158695431	MIR378A
SLC26A2	+	NC_133411.1	158922002	158955673	SLC26A2
HMGXB3	+	NC_133411.1	158968820	159021748	HMGXB3
LOC710274	+	NC_133411.1	159063223	159063741	LOC710274
NDST1	+	NC_133411.1	159448450	159521230	NDST1
MYOZ3	+	NC_133411.1	159625936	159645387	MYOZ3
LOC144329585	+	NC_133411.1	159686807	159689107	LOC144329585
LOC144329584	+	NC_133411.1	159720925	159736222	LOC144329584
NIPAL4	+	NC_133411.1	166325663	166341053	NIPAL4
LOC114679084	+	NC_133411.1	166692892	166692998	LOC114679084
LOC699375	+	NC_133411.1	177447789	177448320	LOC699375
FOXI1	+	NC_133411.1	178986372	178990257	FOXI1
LOC114678969	+	NC_133411.1	180851335	180926125	LOC114678969
LOC144341340	+	NC_133411.1	183423402	183428410	LOC144341340
MSX2	+	NC_133411.1	183612703	183630830	MSX2
LOC144329606	+	NC_133411.1	185120441	185136662	LOC144329606
SIMC1	+	NC_133411.1	185182116	185274579	SIMC1
EIF4E1B	+	NC_133411.1	185586408	185595376	EIF4E1B
TSPAN17	+	NC_133411.1	185595974	185608030	TSPAN17
FGFR4	+	NC_133411.1	186051883	186063099	FGFR4
NSD1	+	NC_133411.1	186100640	186277634	NSD1
PRELID1	+	NC_133411.1	186281293	186284321	PRELID1
RGS14	+	NC_133411.1	186337733	186352907	RGS14
SLC34A1	+	NC_133411.1	186365248	186380251	SLC34A1
GRK6	+	NC_133411.1	186408842	186426407	GRK6
PRR7	+	NC_133411.1	186430860	186440270	PRR7
LOC114678988	+	NC_133411.1	186710774	186712300	LOC114678988
PROP1	+	NC_133411.1	186741405	186745477	PROP1
ZNF354C	+	NC_133411.1	187974060	187995874	ZNF354C
LOC106995501	+	NC_133411.1	190540366	190542651	LOC106995501
LOC710545	+	NC_133411.1	190608105	190609431	LOC710545
LOC144329711	+	NC_133412.1	372913	380074	LOC144329711
LOC114679312	+	NC_133412.1	1280214	1292131	LOC114679312
TUBGCP5	+	NC_133412.1	1316723	1363474	TUBGCP5
LOC106999098	+	NC_133412.1	2799519	2804107	LOC106999098
LOC106999127	+	NC_133412.1	12882994	13201266	LOC106999127
LOC114680041	+	NC_133412.1	14182010	14182229	LOC114680041
LOC703037	+	NC_133412.1	14745927	14798747	LOC703037
LOC114679875	+	NC_133412.1	22234528	22234693	LOC114679875
TERB2	+	NC_133412.1	22281444	22303015	TERB2
LOC114679769	+	NC_133412.1	22287153	22287256	LOC114679769
LOC114679765	+	NC_133412.1	22297819	22297922	LOC114679765
SORD	+	NC_133412.1	22353388	22400512	SORD
LOC114679398	+	NC_133412.1	26371841	26387753	LOC114679398
LOC114679399	+	NC_133412.1	27216511	27222529	LOC114679399
SLC27A2	+	NC_133412.1	27513446	27566923	SLC27A2
LOC144329872	+	NC_133412.1	29475348	29476562	LOC144329872
MINDY2	+	NC_133412.1	36083415	36167738	MINDY2
LOC144329885	+	NC_133412.1	36091346	36092085	LOC144329885
LOC144329890	+	NC_133412.1	36103844	36109083	LOC144329890
LOC144329894	+	NC_133412.1	36117900	36121790	LOC144329894
LOC144329887	+	NC_133412.1	36141641	36152966	LOC144329887
LOC144329893	+	NC_133412.1	36218878	36248619	LOC144329893
SKOR1	+	NC_133412.1	45359295	45375117	SKOR1
LOC100427840	+	NC_133412.1	50363065	50388011	LOC100427840
BBS4	+	NC_133412.1	50401490	50461406	BBS4
PML	+	NC_133412.1	51728520	51782722	PML
LOC144329978	+	NC_133412.1	51798062	51799901	LOC144329978
LOC144329987	+	NC_133412.1	51853468	51869270	LOC144329987
LOC144329982	+	NC_133412.1	51854863	51858194	LOC144329982
LOC144329770	+	NC_133412.1	52715256	52741772	LOC144329770
CSK	+	NC_133412.1	52727568	52749107	CSK
LOC106999239	+	NC_133412.1	53329006	53331095	LOC106999239
LOC106999241	+	NC_133412.1	53333211	53338330	LOC106999241
LOC715898	+	NC_133412.1	53349928	53362093	LOC715898
LOC713596	+	NC_133412.1	53882397	53894078	LOC713596
UBE2Q2	+	NC_133412.1	53954485	54013565	UBE2Q2
LOC144330068	+	NC_133412.1	74623119	74656995	LOC144330068
LOC144330069	+	NC_133412.1	74717536	74721356	LOC144330069
LOC144330063	+	NC_133412.1	74746996	74760850	LOC144330063
LOC144330096	+	NC_133412.1	79259826	79262725	LOC144330096
FURIN	+	NC_133412.1	80779423	80794549	FURIN
FES	+	NC_133412.1	80795142	80807341	FES
MAN2A2	+	NC_133412.1	80813823	80832604	MAN2A2
LOC144330121	+	NC_133412.1	81079898	81097412	LOC144330121
LOC144330125	+	NC_133412.1	81107588	81123135	LOC144330125
LOC106999293	+	NC_133412.1	84038288	84110422	LOC106999293
LOC144329731	+	NC_133412.1	85594156	85599649	LOC144329731
LOC114679514	+	NC_133412.1	89264559	89267057	LOC114679514
LOC100430473	+	NC_133412.1	90128373	90138570	LOC100430473
LOC100430065	+	NC_133412.1	90148243	90203998	LOC100430065
OR4F6	+	NC_133412.1	92292526	92293495	OR4F6
OR4F15	+	NC_133412.1	92299154	92307038	OR4F15
LOC100429898	+	NC_133412.1	92315814	92316744	LOC100429898
LOC696393	+	NC_133412.1	92338211	92339149	LOC696393
OR4F3	+	NC_133412.1	92363361	92364345	OR4F3
LOC144330150	+	NC_133412.1	93521093	93525131	LOC144330150
RNASE4	+	NC_133412.1	93525908	93548418	RNASE4
TRNAT-UGU-6	+	NC_133412.1	93528710	93528782	TRNAT-UGU
TRNAY-GUA-9	+	NC_133412.1	93530299	93530387	TRNAY-GUA
TRNAP-UGG-3	+	NC_133412.1	93531035	93531106	TRNAP-UGG
ANG	+	NC_133412.1	93531626	93541978	ANG
LOC106999328	+	NC_133412.1	93566107	93575329	LOC106999328
EDDM3A	+	NC_133412.1	93585315	93589199	EDDM3A
LOC144330154	+	NC_133412.1	93597137	93598181	LOC144330154
EDDM3B	+	NC_133412.1	93612819	93617139	EDDM3B
LOC708581	+	NC_133412.1	94479924	94480587	LOC708581
LOC144330167	+	NC_133412.1	94504287	94522575	LOC144330167
LOC106999341	+	NC_133412.1	95183098	95539220	LOC106999341
THTPA	+	NC_133412.1	96610766	96657951	THTPA
LOC144330176	+	NC_133412.1	96665761	96666543	LOC144330176
COCH	+	NC_133412.1	103986465	104003446	COCH
AP4S1	+	NC_133412.1	104139532	104215441	AP4S1
ARHGAP5	+	NC_133412.1	105179250	105251019	ARHGAP5
LOC144330239	+	NC_133412.1	109069482	109115781	LOC144330239
C7H14orf28	+	NC_133412.1	118230820	118241154	C7H14orf28
LRR1	+	NC_133412.1	122819080	122833545	LRR1
MGAT2	+	NC_133412.1	122839699	122842229	MGAT2
LOC114680029	+	NC_133412.1	122910971	122911092	LOC114680029
KLHDC1	+	NC_133412.1	122921035	122981582	KLHDC1
KLHDC2	+	NC_133412.1	122998724	123015280	KLHDC2
LOC144330253	+	NC_133412.1	123048757	123051478	LOC144330253
LOC144330254	+	NC_133412.1	123210412	123218910	LOC144330254
