gene_id	strand	chromosome	TSS	TES	gene_name
PRSS46P	-	NC_133407.1	110095313	110077357	PRSS46P
LOC144329376	-	NC_133407.1	110103149	110100322	LOC144329376
PRSS45P	-	NC_133407.1	110115156	110111246	PRSS45P
LOC713144	-	NC_133407.1	110152505	110148404	LOC713144
PRSS42P	-	NC_133407.1	110179345	110172961	PRSS42P
LOC144339138	-	NC_133407.1	110193544	110187970	LOC144339138
MYL3	-	NC_133407.1	110222654	110198125	MYL3
LOC144339178	-	NC_133407.1	110227700	110223947	LOC144339178
CCDC12	-	NC_133407.1	110338352	110262015	CCDC12
LOC144339149	-	NC_133407.1	110315461	110309214	LOC144339149
SETD2	-	NC_133407.1	110511754	110356908	SETD2
LOC144339177	-	NC_133407.1	110363932	110362749	LOC144339177
LOC144339146	-	NC_133407.1	110439293	110435329	LOC144339146
LOC144339156	-	NC_133407.1	110481096	110479646	LOC144339156
LOC144339145	-	NC_133407.1	110504896	110484045	LOC144339145
LOC144339173	-	NC_133407.1	110537864	110534844	LOC144339173
KIF9	-	NC_133407.1	110632654	110573528	KIF9
LOC144339144	-	NC_133407.1	110637668	110632805	LOC144339144
LOC144339157	-	NC_133407.1	110682022	110677972	LOC144339157
LOC144339158	-	NC_133407.1	110723684	110721015	LOC144339158
SCAP	-	NC_133407.1	110842495	110773249	SCAP
ELP6	-	NC_133407.1	110881099	110854777	ELP6
SMARCC1	-	NC_133407.1	111149619	110951866	SMARCC1
LOC144339170	-	NC_133407.1	111190806	111187600	LOC144339170
LOC144339150	-	NC_133407.1	111363687	111360020	LOC144339150
SHISA5	-	NC_133407.1	111914714	111877393	SHISA5
PFKFB4	-	NC_133407.1	111974218	111923596	PFKFB4
UCN2	-	NC_133407.1	111975987	111974454	UCN2
COL7A1	-	NC_133407.1	112008731	111976931	COL7A1
MIR711	-	NC_133407.1	111992171	111992096	MIR711
UQCRC1	-	NC_133407.1	112023985	112012417	UQCRC1
TMEM89	-	NC_133407.1	112036157	112035258	TMEM89
SLC26A6	-	NC_133407.1	112051378	112041697	SLC26A6
CELSR3	-	NC_133407.1	112078589	112052364	CELSR3
NCKIPSD	-	NC_133407.1	112102255	112089601	NCKIPSD
IP6K2	-	NC_133407.1	112127545	112104067	IP6K2
LOC144339182	-	NC_133407.1	112154693	112133607	LOC144339182
PRKAR2A	-	NC_133407.1	112268260	112161371	PRKAR2A
LOC144339186	-	NC_133407.1	112178354	112174192	LOC144339186
LOC144339200	-	NC_133407.1	112253035	112247043	LOC144339200
LOC144339188	-	NC_133407.1	112262053	112261146	LOC144339188
SLC25A20	-	NC_133407.1	112320840	112279359	SLC25A20
LOC144339191	-	NC_133407.1	112319099	112313733	LOC144339191
LOC708565	-	NC_133407.1	112341403	112338682	LOC708565
LOC144339193	-	NC_133407.1	112354194	112348137	LOC144339193
LOC144339184	-	NC_133407.1	112382310	112360588	LOC144339184
LOC106996921	-	NC_133407.1	112418788	112412722	LOC106996921
LOC144339189	-	NC_133407.1	112422841	112419823	LOC144339189
LOC144339201	-	NC_133407.1	112441859	112437958	LOC144339201
DALRD3	-	NC_133407.1	112452336	112446338	DALRD3
MIR425	-	NC_133407.1	112451062	112450976	MIR425
MIR191	-	NC_133407.1	112451536	112451445	MIR191
IMPDH2	-	NC_133407.1	112460173	112455097	IMPDH2
LOC144339183	-	NC_133407.1	112497409	112492245	LOC144339183
C2H3orf62	-	NC_133407.1	112715688	112709849	C2H3orf62
USP4	-	NC_133407.1	112780571	112716750	USP4
GPX1	-	NC_133407.1	112801013	112799880	GPX1
RHOA	-	NC_133407.1	112859126	112801800	RHOA
AMT	-	NC_133407.1	112871020	112863897	AMT
NICN1	-	NC_133407.1	112876087	112869443	NICN1
LOC144339204	-	NC_133407.1	113032719	113024106	LOC144339204
MST1	-	NC_133407.1	113152817	113147269	MST1
AMIGO3	-	NC_133407.1	113185105	113182481	AMIGO3
GMPPB	-	NC_133407.1	113189579	113185548	GMPPB
IP6K1	-	NC_133407.1	113271230	113189949	IP6K1
CDHR4	-	NC_133407.1	113278385	113267679	CDHR4
UBA7	-	NC_133407.1	113289393	113280642	UBA7
TRAIP	-	NC_133407.1	113333167	113293299	TRAIP
CAMKV	-	NC_133407.1	113346848	113334587	CAMKV
MST1R	-	NC_133407.1	113381237	113364094	MST1R
MON1A	-	NC_133407.1	113418010	113386567	MON1A
LOC144339197	-	NC_133407.1	113445045	113442969	LOC144339197
LOC144339185	-	NC_133407.1	113499274	113496590	LOC144339185
LOC144339187	-	NC_133407.1	113529575	113503441	LOC144339187
LOC144339196	-	NC_133407.1	113569018	113564608	LOC144339196
LOC114676350	-	NC_133407.1	113669377	113653759	LOC114676350
LOC114676351	-	NC_133407.1	113664508	113661195	LOC114676351
LOC144339214	-	NC_133407.1	113701709	113697786	LOC144339214
LOC144339212	-	NC_133407.1	113715715	113711441	LOC144339212
LOC144339210	-	NC_133407.1	113729085	113717207	LOC144339210
LOC144339211	-	NC_133407.1	113739169	113735536	LOC144339211
LOC106996914	-	NC_133407.1	113742889	113742166	LOC106996914
IFRD2	-	NC_133407.1	113767774	113763024	IFRD2
HYAL3	-	NC_133407.1	113774583	113768117	HYAL3
NAA80	-	NC_133407.1	113774583	113771697	NAA80
HYAL1	-	NC_133407.1	113790913	113775224	HYAL1
HYAL2	-	NC_133407.1	113801071	113781480	HYAL2
TUSC2	-	NC_133407.1	113806791	113803233	TUSC2
ZMYND10	-	NC_133407.1	113825369	113820678	ZMYND10
NPRL2	-	NC_133407.1	113830895	113827617	NPRL2
TMEM115	-	NC_133407.1	113839566	113834810	TMEM115
CACNA2D2	-	NC_133407.1	113983341	113842802	CACNA2D2
C2H3orf18	-	NC_133407.1	114049045	114034227	C2H3orf18
LOC114676355	-	NC_133407.1	114857145	114854155	LOC114676355
DCAF1	-	NC_133407.1	114970330	114868155	DCAF1
LOC144339216	-	NC_133407.1	115183994	115178584	LOC144339216
IQCF6	-	NC_133407.1	115261255	115260583	IQCF6
IQCF5	-	NC_133407.1	115394023	115392159	IQCF5
DUSP7	-	NC_133407.1	115587054	115579497	DUSP7
BAP1	-	NC_133407.1	115953796	115944222	BAP1
SEMA3G	-	NC_133407.1	115991341	115980014	SEMA3G
TNNC1	-	NC_133407.1	116000983	115997970	TNNC1
NT5DC2	-	NC_133407.1	116084483	116073875	NT5DC2
LOC144339231	-	NC_133407.1	116093596	116086084	LOC144339231
PBRM1	-	NC_133407.1	116245344	116095210	PBRM1
LOC144339229	-	NC_133407.1	116152638	116145853	LOC144339229
LOC144339234	-	NC_133407.1	116157150	116154058	LOC144339234
GLT8D1	-	NC_133407.1	116264228	116254216	GLT8D1
LOC144339232	-	NC_133407.1	116268079	116264570	LOC144339232
STIMATE	-	NC_133407.1	116472906	116409149	STIMATE
SFMBT1	-	NC_133407.1	116629450	116478618	SFMBT1
RFT1	-	NC_133407.1	116715884	116669071	RFT1
LOC144339242	-	NC_133407.1	116703025	116700570	LOC144339242
TKT	-	NC_133407.1	116841619	116809827	TKT
LOC114676623	-	NC_133407.1	116869721	116869618	LOC114676623
DCP1A	-	NC_133407.1	116931376	116869843	DCP1A
LOC144339245	-	NC_133407.1	116914025	116907339	LOC144339245
LOC114676582	-	NC_133407.1	116916319	116916251	LOC114676582
LOC144339247	-	NC_133407.1	117127051	117123742	LOC144339247
LOC144339246	-	NC_133407.1	117171537	117128744	LOC144339246
LOC144339248	-	NC_133407.1	117271849	117268338	LOC144339248
CHDH	-	NC_133407.1	117426569	117395281	CHDH
ACTR8	-	NC_133407.1	117463410	117446035	ACTR8
SELENOK	-	NC_133407.1	117473432	117466729	SELENOK
LOC144339249	-	NC_133407.1	118477894	118471622	LOC144339249
LRTM1	-	NC_133407.1	118504609	118494896	LRTM1
WNT5A	-	NC_133407.1	119062382	119025673	WNT5A
ERC2	-	NC_133407.1	120043614	119068167	ERC2
MIR3938	-	NC_133407.1	119413482	119413427	MIR3938
TASOR	-	NC_133407.1	120248933	120186603	TASOR
ARHGEF3	-	NC_133407.1	120635382	120287924	ARHGEF3
IL17RD	-	NC_133407.1	120722370	120646009	IL17RD
HESX1	-	NC_133407.1	120785319	120756731	HESX1
LOC144339476	-	NC_133407.1	120785361	120781316	LOC144339476
ASB14	-	NC_133407.1	120851778	120826870	ASB14
DNAH12	-	NC_133407.1	121103438	120852207	DNAH12
LOC114676620	-	NC_133407.1	121023099	121022993	LOC114676620
LOC114676519	-	NC_133407.1	121079810	121079704	LOC114676519
ARF4	-	NC_133407.1	121142308	121117186	ARF4
DENND6A	-	NC_133407.1	121234469	121162938	DENND6A
LOC144339256	-	NC_133407.1	121293942	121278223	LOC144339256
PDHB	-	NC_133407.1	122003585	121997549	PDHB
ACOX2	-	NC_133407.1	122127540	122093898	ACOX2
FAM107A	-	NC_133407.1	122212814	122149511	FAM107A
FAM3D	-	NC_133407.1	122253301	122219492	FAM3D
CADPS	-	NC_133407.1	126461116	125977619	CADPS
LOC144339530	-	NC_133407.1	127129611	126996365	LOC144339530
PRICKLE2	-	NC_133407.1	128004699	127651786	PRICKLE2
ADAMTS9	-	NC_133407.1	128248182	128069873	ADAMTS9
LRIG1	-	NC_133407.1	130052000	129925378	LRIG1
LOC114676144	-	NC_133407.1	130288047	130280250	LOC114676144
LOC144339534	-	NC_133407.1	130342740	130334534	LOC144339534
SUCLG2	-	NC_133407.1	131196126	130918329	SUCLG2
TMF1	-	NC_133407.1	132610471	132580665	TMF1
UBA3	-	NC_133407.1	132638365	132612891	UBA3
LMOD3	-	NC_133407.1	132681280	132666854	LMOD3
FRMD4B	-	NC_133407.1	132937056	132728954	FRMD4B
LOC144339264	-	NC_133407.1	133089617	132986928	LOC144339264
LOC695645	-	NC_133407.1	133491790	133491496	LOC695645
FOXP1	-	NC_133407.1	134990519	134453694	FOXP1
MIR1284	-	NC_133407.1	135039168	135039059	MIR1284
EIF4E3	-	NC_133407.1	135253186	135180285	EIF4E3
LOC114676378	-	NC_133407.1	135740704	135731315	LOC114676378
RYBP	-	NC_133407.1	135943978	135874379	RYBP
SHQ1	-	NC_133407.1	136346879	136239063	SHQ1
LOC114676488	-	NC_133407.1	136778172	136778065	LOC114676488
PDZRN3	-	NC_133407.1	137155623	136915397	PDZRN3
CNTN3	-	NC_133407.1	138148596	137809150	CNTN3
LOC114676500	-	NC_133407.1	138227935	138227829	LOC114676500
LOC144339537	-	NC_133407.1	140890196	140848841	LOC144339537
IL5RA	-	NC_133407.1	141866580	141822084	IL5RA
LOC106996851	-	NC_133407.1	141903040	141895036	LOC106996851
LOC144339270	-	NC_133407.1	143646325	143643891	LOC144339270
LOC144339269	-	NC_133407.1	143799319	143784476	LOC144339269
LOC144339271	-	NC_133407.1	144061335	144054313	LOC144339271
LOC114676153	-	NC_133407.1	145091813	145048941	LOC114676153
LOC106996838	-	NC_133407.1	145596950	145431498	LOC106996838
SSUH2	-	NC_133407.1	147471673	147444821	SSUH2
OXTR	-	NC_133407.1	147546999	147529836	OXTR
RAD18	-	NC_133407.1	147743948	147662936	RAD18
LOC106996842	-	NC_133407.1	148185318	148149300	LOC106996842
LHFPL4	-	NC_133407.1	148346606	148294008	LHFPL4
CAMK1	-	NC_133407.1	148555389	148542115	CAMK1
TADA3	-	NC_133407.1	148579004	148566773	TADA3
LOC114676505	-	NC_133407.1	148733214	148733112	LOC114676505
PRRT3	-	NC_133407.1	148766088	148757954	PRRT3
EMC3	-	NC_133407.1	148802700	148778446	EMC3
LOC702677	-	NC_133407.1	148826121	148825689	LOC702677
LOC144339275	-	NC_133407.1	148866381	148865602	LOC144339275
FANCD2OS	-	NC_133407.1	148952889	148948639	FANCD2OS
GHRL	-	NC_133407.1	149148072	149143791	GHRL
SEC13	-	NC_133407.1	149178379	149157955	SEC13
ATP2B2	-	NC_133407.1	149369573	149181290	ATP2B2
MIR885	-	NC_133407.1	149253656	149253583	MIR885
LOC106996828	-	NC_133407.1	149623319	149618435	LOC106996828
LOC144339289	-	NC_133407.1	150011216	150006263	LOC144339289
LOC144339285	-	NC_133407.1	150112185	150106239	LOC144339285
LOC144339298	-	NC_133407.1	150135831	150126421	LOC144339298
LOC144339295	-	NC_133407.1	150147147	150143750	LOC144339295
VGLL4	-	NC_133407.1	150558964	150394639	VGLL4
LOC144339281	-	NC_133407.1	150400829	150398150	LOC144339281
LOC144339306	-	NC_133407.1	150521132	150514841	LOC144339306
LOC144339291	-	NC_133407.1	150535542	150530941	LOC144339291
TIMP4	-	NC_133407.1	151306252	150976441	TIMP4
LOC144339304	-	NC_133407.1	151322476	151309342	LOC144339304
MKRN2OS	-	NC_133407.1	151365955	151358616	MKRN2OS
LOC144339307	-	NC_133407.1	151724323	151717574	LOC144339307
LOC144339294	-	NC_133407.1	151844258	151838654	LOC144339294
LOC144339301	-	NC_133407.1	151969747	151963826	LOC144339301
NUP210	-	NC_133407.1	152268818	152162606	NUP210
LOC144339311	-	NC_133407.1	152642124	152580669	LOC144339311
WNT7A	-	NC_133407.1	152725098	152668015	WNT7A
CHCHD4	-	NC_133407.1	152927692	152914618	CHCHD4
LOC144339315	-	NC_133407.1	152937063	152934409	LOC144339315
XPC	-	NC_133407.1	152981651	152948166	XPC
GRIP2	-	NC_133407.1	153411104	153296099	GRIP2
LOC106996816	-	NC_133407.1	153617187	153605202	LOC106996816
LOC144339328	-	NC_133407.1	153712477	153710580	LOC144339328
LOC100423625	-	NC_133407.1	153755985	153750056	LOC100423625
LOC144339316	-	NC_133407.1	153820154	153818599	LOC144339316
MRPS25	-	NC_133407.1	153871109	153856647	MRPS25
RBSN	-	NC_133407.1	153904923	153875982	RBSN
TRH	-	NC_133407.1	153971938	153952236	TRH
LOC106996814	-	NC_133407.1	154034610	154021391	LOC106996814
LOC144339334	-	NC_133407.1	154048191	154046691	LOC144339334
LOC114676541	-	NC_133407.1	154109697	154109595	LOC114676541
H1-8	-	NC_133407.1	154388938	154380317	H1-8
RHO	-	NC_133407.1	154403381	154396753	RHO
IFT122	-	NC_133407.1	154508771	154411763	IFT122
LOC144339324	-	NC_133407.1	154487223	154484479	LOC144339324
LOC144339333	-	NC_133407.1	154559431	154554274	LOC144339333
LOC144339319	-	NC_133407.1	154640302	154637936	LOC144339319
HMCES	-	NC_133407.1	154680525	154650706	HMCES
GP9	-	NC_133407.1	154913877	154912252	GP9
EFCC1	-	NC_133407.1	154979619	154935912	EFCC1
RAB7A	-	NC_133407.1	155230998	155142555	RAB7A
LOC705310	-	NC_133407.1	155289317	155288394	LOC705310
LOC114676400	-	NC_133407.1	155478278	155466254	LOC114676400
EEFSEC	-	NC_133407.1	155812958	155559326	EEFSEC
LOC144339344	-	NC_133407.1	155752364	155733322	LOC144339344
LOC144339349	-	NC_133407.1	155771046	155753038	LOC144339349
LOC144339346	-	NC_133407.1	155882320	155850760	LOC144339346
LOC106996808	-	NC_133407.1	155897961	155893971	LOC106996808
SEC61A1	-	NC_133407.1	155923597	155903281	SEC61A1
KBTBD12	-	NC_133407.1	156057369	155979277	KBTBD12
LOC144339352	-	NC_133407.1	156030851	156014648	LOC144339352
LOC144339347	-	NC_133407.1	156088592	156083533	LOC144339347
LOC144339345	-	NC_133407.1	156116340	156093258	LOC144339345
LOC144339343	-	NC_133407.1	156186045	156168138	LOC144339343
LOC144339351	-	NC_133407.1	156271829	156262466	LOC144339351
ABTB1	-	NC_133407.1	156295184	156287129	ABTB1
PODXL2	-	NC_133407.1	156338860	156295349	PODXL2
MCM2	-	NC_133407.1	156370217	156346267	MCM2
LOC144339348	-	NC_133407.1	156385349	156378839	LOC144339348
LOC707323	-	NC_133407.1	156754506	156753759	LOC707323
PLXNA1	-	NC_133407.1	156977842	156922218	PLXNA1
CHCHD6	-	NC_133407.1	157238264	156991378	CHCHD6
LOC144339357	-	NC_133407.1	157070852	157056742	LOC144339357
LOC144339359	-	NC_133407.1	157134567	157130791	LOC144339359
LOC100425577	-	NC_133407.1	157292377	157282519	LOC100425577
LOC144339358	-	NC_133407.1	157331802	157326099	LOC144339358
CHST13	-	NC_133407.1	157445951	157427757	CHST13
LOC144339361	-	NC_133407.1	157517874	157515147	LOC144339361
CFAP100	-	NC_133407.1	157574432	157533205	CFAP100
LOC114676409	-	NC_133407.1	157755877	157633262	LOC114676409
LOC144339368	-	NC_133407.1	157780472	157761083	LOC144339368
LOC144339364	-	NC_133407.1	157845579	157835439	LOC144339364
LOC144339367	-	NC_133407.1	157902606	157899040	LOC144339367
LOC144339365	-	NC_133407.1	157940234	157935722	LOC144339365
LOC144339366	-	NC_133407.1	157975466	157957966	LOC144339366
ROPN1B	-	NC_133407.1	157994076	157978225	ROPN1B
LOC144339362	-	NC_133407.1	158050708	158038885	LOC144339362
LOC144339376	-	NC_133407.1	158212200	158191939	LOC144339376
LOC144339375	-	NC_133407.1	158204567	158194856	LOC144339375
LOC114676411	-	NC_133407.1	158249097	158238214	LOC114676411
LOC144339371	-	NC_133407.1	158256874	158254926	LOC144339371
LOC144339379	-	NC_133407.1	158268242	158265830	LOC144339379
LOC144339373	-	NC_133407.1	158290598	158287165	LOC144339373
LOC144339377	-	NC_133407.1	158307094	158302041	LOC144339377
LOC114676622	-	NC_133407.1	158329492	158329391	LOC114676622
LOC106996787	-	NC_133407.1	158372048	158367975	LOC106996787
LOC144339391	-	NC_133407.1	158907478	158905199	LOC144339391
LOC144339383	-	NC_133407.1	158969654	158964690	LOC144339383
LOC114676414	-	NC_133407.1	158994497	158989415	LOC114676414
LOC144339381	-	NC_133407.1	159007528	158996994	LOC144339381
UMPS	-	NC_133407.1	159022807	159008145	UMPS
KALRN	-	NC_133407.1	159725001	159031958	KALRN
LOC144339389	-	NC_133407.1	159069544	159065361	LOC144339389
LOC144339385	-	NC_133407.1	159168409	159164886	LOC144339385
LOC114676415	-	NC_133407.1	159604152	159596639	LOC114676415
LOC114676588	-	NC_133407.1	159951537	159951407	LOC114676588
LOC114676417	-	NC_133407.1	160048469	160029488	LOC114676417
LOC144339392	-	NC_133407.1	160068397	160053745	LOC144339392
LOC144339393	-	NC_133407.1	160181384	160155871	LOC144339393
SEC22A	-	NC_133407.1	160566833	160496354	SEC22A
LOC144339394	-	NC_133407.1	160558478	160556356	LOC144339394
LOC144339395	-	NC_133407.1	160592319	160580300	LOC144339395
SLC49A4	-	NC_133407.1	160989090	160899389	SLC49A4
LOC114676635	-	NC_133407.1	161030583	161030480	LOC114676635
PARP14	-	NC_133407.1	161092897	161041537	PARP14
PARP15	-	NC_133407.1	161194356	161138142	PARP15
DTX3L	-	NC_133407.1	161206259	161195303	DTX3L
FAM162A	-	NC_133407.1	161383468	161354859	FAM162A
LOC144339398	-	NC_133407.1	161374284	161370685	LOC144339398
CSTA	-	NC_133407.1	161440426	161424031	CSTA
CASR	-	NC_133407.1	161585458	161484942	CASR
CD86	-	NC_133407.1	161674971	161647613	CD86
SLC15A2	-	NC_133407.1	161874675	161780155	SLC15A2
EAF2	-	NC_133407.1	161934641	161874661	EAF2
FBXO40	-	NC_133407.1	162194582	162157262	FBXO40
LOC114676624	-	NC_133407.1	162196368	162196266	LOC114676624
ARGFX	-	NC_133407.1	162207783	162201750	ARGFX
GTF2E1	-	NC_133407.1	162996811	162959785	GTF2E1
NDUFB4	-	NC_133407.1	163123900	163117998	NDUFB4
LOC144339403	-	NC_133407.1	163479383	163471752	LOC144339403
NR1I2	-	NC_133407.1	163918403	163908466	NR1I2
PLA1A	-	NC_133407.1	164122201	164089066	PLA1A
ADPRH	-	NC_133407.1	164143244	164129874	ADPRH
ARHGAP31	-	NC_133407.1	164434739	164311138	ARHGAP31
LOC144339406	-	NC_133407.1	166183031	166111554	LOC144339406
LOC114676483	-	NC_133407.1	166178131	166178025	LOC114676483
LOC144339407	-	NC_133407.1	166237360	166235229	LOC144339407
LOC144339408	-	NC_133407.1	167948427	167920063	LOC144339408
GAP43	-	NC_133407.1	168112995	168015308	GAP43
LOC106996781	-	NC_133407.1	168580374	168533620	LOC106996781
LOC144339411	-	NC_133407.1	168639813	168635087	LOC144339411
LOC114676427	-	NC_133407.1	168942241	168940069	LOC114676427
TIGIT	-	NC_133407.1	169447157	169431634	TIGIT
QTRT2	-	NC_133407.1	169678640	169646481	QTRT2
ZDHHC23	-	NC_133407.1	169783679	169768720	ZDHHC23
GRAMD1C	-	NC_133407.1	169890272	169784494	GRAMD1C
ATP6V1A	-	NC_133407.1	169981013	169917833	ATP6V1A
SIDT1	-	NC_133407.1	170186785	170095914	SIDT1
MIR4446	-	NC_133407.1	170131258	170131149	MIR4446
BOC	-	NC_133407.1	170501484	170425258	BOC
LOC114676430	-	NC_133407.1	170860006	170842137	LOC114676430
C2H3orf52	-	NC_133407.1	171560804	171527996	C2H3orf52
MIR567	-	NC_133407.1	171533451	171533358	MIR567
TMPRSS7	-	NC_133407.1	171602915	171565882	TMPRSS7
TAGLN3	-	NC_133407.1	171651939	171637051	TAGLN3
ABHD10	-	NC_133407.1	171672188	171658167	ABHD10
CD96	-	NC_133407.1	172104276	171995402	CD96
LOC144339542	-	NC_133407.1	174488511	174455980	LOC144339542
C2H3orf85	-	NC_133407.1	174510696	174495185	C2H3orf85
TRAT1	-	NC_133407.1	174835750	174803764	TRAT1
DZIP3	-	NC_133407.1	175068228	174970310	DZIP3
LOC114676581	-	NC_133407.1	175082842	175082708	LOC114676581
HHLA2	-	NC_133407.1	175368457	175291926	HHLA2
LOC144339419	-	NC_133407.1	175571517	175566215	LOC144339419
BBX	-	NC_133407.1	176132122	175852300	BBX
LOC144339423	-	NC_133407.1	176223947	176189093	LOC144339423
CCDC54	-	NC_133407.1	176277006	176275808	CCDC54
LOC705885	-	NC_133407.1	176409437	176403134	LOC705885
ALCAM	-	NC_133407.1	178281789	178074180	ALCAM
LOC100426798	-	NC_133407.1	180235085	180234564	LOC100426798
LOC114676643	-	NC_133407.1	180441603	180441437	LOC114676643
ZPLD1	-	NC_133407.1	181180755	181120027	ZPLD1
LOC144339450	-	NC_133407.1	181437218	181436053	LOC144339450
NFKBIZ	-	NC_133407.1	181782252	181749616	NFKBIZ
NXPE3	-	NC_133407.1	181829489	181787741	NXPE3
CEP97	-	NC_133407.1	181876698	181844414	CEP97
LOC114676448	-	NC_133407.1	181908462	181892818	LOC114676448
LOC114676529	-	NC_133407.1	181980726	181980623	LOC114676529
PCNP	-	NC_133407.1	182008625	181988909	PCNP
TRMT10C	-	NC_133407.1	182020706	182016340	TRMT10C
LOC701808	-	NC_133407.1	182074519	182065397	LOC701808
LOC114676626	-	NC_133407.1	182084792	182084690	LOC114676626
LOC114676513	-	NC_133407.1	182656900	182656792	LOC114676513
TFG	-	NC_133407.1	182898387	182861090	TFG
ADGRG7	-	NC_133407.1	182986179	182912547	ADGRG7
TMEM45A	-	NC_133407.1	183093876	183017494	TMEM45A
LNP1	-	NC_133407.1	183177957	183131877	LNP1
NIT2	-	NC_133407.1	183241971	183222471	NIT2
LOC114676570	-	NC_133407.1	184614056	184613995	LOC114676570
LOC114676498	-	NC_133407.1	184682091	184681986	LOC114676498
ST3GAL6	-	NC_133407.1	184839487	184780987	ST3GAL6
LOC144339486	-	NC_133407.1	184856834	184853709	LOC144339486
GPR15	-	NC_133407.1	185038716	185037634	GPR15
LOC100430927	-	NC_133407.1	185079172	185076376	LOC100430927
OR5K1	-	NC_133407.1	185109625	185102011	OR5K1
OR5K3	-	NC_133407.1	185160801	185158931	OR5K3
OR5K4	-	NC_133407.1	185197627	185196677	OR5K4
LOC699033	-	NC_133407.1	185252134	185251200	LOC699033
LOC697706	-	NC_133407.1	185279410	185277845	LOC697706
LOC697584	-	NC_133407.1	185299049	185297938	LOC697584
CRYBG3	-	NC_133407.1	185995391	185463176	CRYBG3
ARL6	-	NC_133407.1	185645942	185608327	ARL6
EPHA6	-	NC_133407.1	186588169	185660974	EPHA6
NSUN3	-	NC_133407.1	189251117	189179330	NSUN3
ARL13B	-	NC_133407.1	189330801	189258826	ARL13B
LOC114676480	-	NC_133407.1	189333962	189333856	LOC114676480
LOC100429167	-	NC_133407.1	189846722	189654870	LOC100429167
EPHA3	-	NC_133407.1	190438978	190081236	EPHA3
C2H3orf38	-	NC_133407.1	191378725	191369045	C2H3orf38
ZNF654	-	NC_133407.1	191466619	191384028	ZNF654
HTR1F	-	NC_133407.1	191733486	191533874	HTR1F
LOC114676605	-	NC_133407.1	191614064	191613939	LOC114676605
CHMP2B	-	NC_133407.1	192288316	192261634	CHMP2B
LOC114676533	-	NC_133407.1	193251626	193251525	LOC114676533
LOC114676587	-	NC_133407.1	193365671	193365599	LOC114676587
MIR7183	-	NC_133407.1	193844368	193844312	MIR7183
LOC144339550	-	NC_133407.1	195736430	195720853	LOC144339550
LOC144339551	-	NC_133407.1	196980481	196973412	LOC144339551
LOC144339552	-	NC_133407.1	197319183	197266703	LOC144339552
LOC144339554	-	NC_133407.1	199952222	199922270	LOC144339554
ROBO2	-	NC_133407.1	202280135	201677721	ROBO2
LOC114676102	-	NC_133407.1	202060270	202058004	LOC114676102
LOC114676524	-	NC_133407.1	202224994	202224890	LOC114676524
LOC144339555	-	NC_133407.1	203460069	203291258	LOC144339555
LOC144339567	-	NC_133408.1	361764	322162	LOC144339567
PRMT2	-	NC_133408.1	956094	925279	PRMT2
LOC114677190	-	NC_133408.1	1060192	1060088	LOC114677190
COL6A2	-	NC_133408.1	1484242	1448109	COL6A2
COL6A1	-	NC_133408.1	1600542	1577640	COL6A1
LOC144339581	-	NC_133408.1	1608044	1605784	LOC144339581
PCBP3	-	NC_133408.1	1915513	1629329	PCBP3
LOC144339582	-	NC_133408.1	1915513	1765454	LOC144339582
LOC144339580	-	NC_133408.1	1917593	1916012	LOC144339580
LOC144339584	-	NC_133408.1	1919412	1917865	LOC144339584
LOC144339586	-	NC_133408.1	1964197	1923843	LOC144339586
COL18A1	-	NC_133408.1	2144565	2039926	COL18A1
LOC144339590	-	NC_133408.1	2122438	2121336	LOC144339590
LOC114676697	-	NC_133408.1	2155421	2153742	LOC114676697
LOC114676785	-	NC_133408.1	2212124	2200431	LOC114676785
LOC144340118	-	NC_133408.1	2256809	2239336	LOC144340118
ADARB1	-	NC_133408.1	2447342	2307898	ADARB1
LOC144339593	-	NC_133408.1	2386144	2382509	LOC144339593
LOC144339621	-	NC_133408.1	2726073	2723952	LOC144339621
LRRC3	-	NC_133408.1	3092666	3091880	LRRC3
LOC144339631	-	NC_133408.1	3098894	3096388	LOC144339631
TRPM2	-	NC_133408.1	3187939	3100415	TRPM2
LOC114677229	-	NC_133408.1	3103771	3103700	LOC114677229
LOC114677228	-	NC_133408.1	3105611	3105551	LOC114677228
PFKL	-	NC_133408.1	3236338	3207936	PFKL
AIRE	-	NC_133408.1	3257075	3243943	AIRE
LOC144339609	-	NC_133408.1	3277695	3274340	LOC144339609
TRAPPC10	-	NC_133408.1	3528540	3429430	TRAPPC10
AGPAT3	-	NC_133408.1	3679414	3554447	AGPAT3
RRP1	-	NC_133408.1	3738764	3724115	RRP1
LOC144339624	-	NC_133408.1	3767317	3765261	LOC144339624
LOC100429886	-	NC_133408.1	3798201	3797497	LOC100429886
LOC144339598	-	NC_133408.1	4086202	4084745	LOC144339598
LOC144340122	-	NC_133408.1	4193183	4183690	LOC144340122
LOC114676699	-	NC_133408.1	4224162	4221901	LOC114676699
LOC144339633	-	NC_133408.1	4253023	4247223	LOC144339633
LOC144339601	-	NC_133408.1	4281598	4276062	LOC144339601
PKNOX1	-	NC_133408.1	4528260	4455577	PKNOX1
NDUFV3	-	NC_133408.1	4611945	4598173	NDUFV3
LOC144339613	-	NC_133408.1	4692919	4685048	LOC144339613
PDE9A	-	NC_133408.1	4825762	4706605	PDE9A
LOC144339615	-	NC_133408.1	4728659	4724759	LOC144339615
LOC144339608	-	NC_133408.1	4857234	4844597	LOC144339608
