gene_id	strand	TSS	TES	gene_name	chromosome
LOC105592711	-	585690	578243	LOC105592711	NW_012001407.1
MMGT1	-	751348	739471	MMGT1	NW_012001407.1
RBM19	-	541448	399827	RBM19	NW_012001418.1
LOC105592726	-	1253908	1252427	LOC105592726	NW_012001418.1
LOC105592757	-	6219528	6002315	LOC105592757	NW_012001418.1
CHST1	-	1319962	1302724	CHST1	NW_012001429.1
ACP2	-	2913182	2902561	ACP2	NW_012001429.1
C1QTNF4	-	3263771	3256498	C1QTNF4	NW_012001429.1
TRNAN-GUU-5	-	10266	10193	TRNAN-GUU	NW_012001440.1
TRNAN-GUU-12	-	2349506	2349433	TRNAN-GUU	NW_012001440.1
SYTL2	-	2411956	2290300	SYTL2	NW_012001451.1
LOC105592972	-	3475742	3416465	LOC105592972	NW_012001451.1
LOC105592994	-	3513766	3166927	LOC105592994	NW_012001462.1
LOC105593003	-	3681870	3660564	LOC105593003	NW_012001462.1
LOC105593059	-	4696367	4693500	LOC105593059	NW_012001473.1
CCDC180	-	5082264	4936533	CCDC180	NW_012001473.1
LOC105593140	-	253455	229910	LOC105593140	NW_012001495.1
TRNAT-AGU-4	-	452030	451957	TRNAT-AGU	NW_012001495.1
ZKSCAN3	-	812284	804736	ZKSCAN3	NW_012001495.1
LOC105593163	-	1041686	1009227	LOC105593163	NW_012001495.1
LOC105593166	-	1217646	1171542	LOC105593166	NW_012001495.1
TRNAL-UAA-2	-	1905894	1905812	TRNAL-UAA	NW_012001495.1
ZNF418	-	1099971	1084867	ZNF418	NW_012001506.1
ZNF837	-	1526280	1513971	ZNF837	NW_012001506.1
MZF1	-	1741706	1730346	MZF1	NW_012001506.1
LOC105593314	-	1273594	1257075	LOC105593314	NW_012001517.1
WBSCR16	-	7479445	7439840	WBSCR16	NW_012001517.1
FZD9	-	9003175	9000838	FZD9	NW_012001517.1
FKBP6	-	9106051	9075488	FKBP6	NW_012001517.1
STYXL1	-	9721854	9665243	STYXL1	NW_012001517.1
ORAI2	-	10249640	10233875	ORAI2	NW_012001517.1
LOC105593403	-	11371961	11370532	LOC105593403	NW_012001517.1
AP1S1	-	11529399	11522583	AP1S1	NW_012001517.1
MUC17	-	11636669	11626702	MUC17	NW_012001517.1
S100A7	-	60179	43249	S100A7	NW_012001518.1
S100A4	-	130853	128571	S100A4	NW_012001518.1
S100A3	-	135073	132308	S100A3	NW_012001518.1
TPM3	-	801231	759524	TPM3	NW_012001518.1
LOC105593487	-	831939	818033	LOC105593487	NW_012001518.1
DCST2	-	1678093	1663322	DCST2	NW_012001518.1
GBA	-	1897465	1864108	GBA	NW_012001518.1
LOC105593658	-	130944	122522	LOC105593658	NW_012001540.1
RGR	-	2992138	2977816	RGR	NW_012001551.1
GHITM	-	3106595	3091167	GHITM	NW_012001551.1
LOC105593721	-	327348	320670	LOC105593721	NW_012001562.1
AKAP10	-	804137	724519	AKAP10	NW_012001562.1
SH3BGRL	-	3475623	3381799	SH3BGRL	NW_012001573.1
LOC105593798	-	19033	7019	LOC105593798	NW_012001584.1
LOC105593828	-	205620	202862	LOC105593828	NW_012001595.1
RPS28	-	1036364	1035452	RPS28	NW_012001595.1
LOC105593837	-	394480	360453	LOC105593837	NW_012001605.1
LOC105593849	-	6052404	6045779	LOC105593849	NW_012001605.1
LOC105593874	-	107763	85783	LOC105593874	NW_012001627.1
LOC105593890	-	456033	449759	LOC105593890	NW_012001627.1
RNASE7	-	1077217	1074240	RNASE7	NW_012001627.1
SLC39A2	-	1119897	1116998	SLC39A2	NW_012001627.1
RNASE2	-	1228768	1179407	RNASE2	NW_012001627.1
RNASE3	-	1228768	1227821	RNASE3	NW_012001627.1
LOC105593929	-	1444614	1427348	LOC105593929	NW_012001627.1
LOC105593946	-	1894082	1892487	LOC105593946	NW_012001627.1
LOC105593948	-	1924637	1923645	LOC105593948	NW_012001627.1
LOC105593954	-	2178755	2177808	LOC105593954	NW_012001627.1
LOC105593969	-	2753160	2752187	LOC105593969	NW_012001627.1
LRRK1	-	3745898	3597279	LRRK1	NW_012001627.1
LOC105594104	-	4910671	4904179	LOC105594104	NW_012001627.1
LOC105594021	-	8557366	8550665	LOC105594021	NW_012001627.1
LOC105594017	-	8697827	8694871	LOC105594017	NW_012001627.1
CHD2	-	12066143	11918538	CHD2	NW_012001627.1
LOC105594048	-	13977277	13918337	LOC105594048	NW_012001627.1
LOC105594194	-	4285354	4213065	LOC105594194	NW_012001650.1
ANGPT2	-	4700022	4636184	ANGPT2	NW_012001650.1
DEFB1	-	5012400	5004674	DEFB1	NW_012001650.1
QKI	-	2960359	2793705	QKI	NW_012001661.1
LOC105594246	-	5587539	5502713	LOC105594246	NW_012001661.1
PLG	-	5658546	5608453	PLG	NW_012001661.1
LOC105594362	-	2012536	2006391	LOC105594362	NW_012001694.1
TMEM240	-	47247	41705	TMEM240	NW_012001716.1
LOC105594480	-	2317585	2306700	LOC105594480	NW_012001716.1
ARHGEF2	-	411510	342877	ARHGEF2	NW_012001727.1
LOC105594526	-	1064133	1057788	LOC105594526	NW_012001727.1
NASP	-	1277666	1238223	NASP	NW_012001738.1
TOE1	-	1544785	1540800	TOE1	NW_012001738.1
ARTN	-	2995177	2989321	ARTN	NW_012001738.1
CDC20	-	3578413	3573919	CDC20	NW_012001738.1
YBX1	-	4364708	4344886	YBX1	NW_012001738.1
FOXO6	-	5693322	5671195	FOXO6	NW_012001738.1
ZFP69B	-	6624085	6608414	ZFP69B	NW_012001738.1
ZMPSTE24	-	6803837	6753717	ZMPSTE24	NW_012001738.1
AZIN2	-	14083913	14043402	AZIN2	NW_012001738.1
TSSK3	-	14824795	14822687	TSSK3	NW_012001738.1
CCDC28B	-	14994364	14987388	CCDC28B	NW_012001738.1
OPRD1	-	18382888	18333280	OPRD1	NW_012001738.1
YTHDF2	-	18457550	18422158	YTHDF2	NW_012001738.1
SESN2	-	18965686	18942230	SESN2	NW_012001738.1
CD52	-	21004494	21001861	CD52	NW_012001738.1
ZNF593	-	21150784	21149441	ZNF593	NW_012001738.1
SEPN1	-	21542283	21523460	SEPN1	NW_012001738.1
PNRC2	-	23326305	23322666	PNRC2	NW_012001738.1
CDC42	-	25289193	25249483	CDC42	NW_012001738.1
PINK1	-	26636144	26619179	PINK1	NW_012001738.1
UBXN10	-	27099065	27085497	UBXN10	NW_012001738.1
PLA2G5	-	27242218	27196401	PLA2G5	NW_012001738.1
ZNF296	-	650679	643953	ZNF296	NW_012001739.1
NKPD1	-	737954	725196	NKPD1	NW_012001739.1
RSPH6A	-	1439285	1420505	RSPH6A	NW_012001739.1
NANOS2	-	1547299	1545661	NANOS2	NW_012001739.1
CCDC8	-	1954674	1951242	CCDC8	NW_012001739.1
PNMAL1	-	2019668	2014643	PNMAL1	NW_012001739.1
SLC8A2	-	3036775	2989099	SLC8A2	NW_012001739.1
ZNF541	-	3152490	3084948	ZNF541	NW_012001739.1
LOC105595442	-	3532384	3518405	LOC105595442	NW_012001739.1
LMTK3	-	4119669	4090419	LMTK3	NW_012001739.1
CA11	-	4256075	4246444	CA11	NW_012001739.1
IZUMO1	-	4357806	4352473	IZUMO1	NW_012001739.1
LOC105595270	-	4632355	4630855	LOC105595270	NW_012001739.1
HRC	-	4756297	4751256	HRC	NW_012001739.1
PTH2	-	5007995	5006919	PTH2	NW_012001739.1
IZUMO2	-	5703320	5688860	IZUMO2	NW_012001739.1
KLK5	-	6487236	6477285	KLK5	NW_012001739.1
CTU1	-	6647029	6636239	CTU1	NW_012001739.1
VSIG10L	-	6801578	6789286	VSIG10L	NW_012001739.1
NKG7	-	6829845	6828638	NKG7	NW_012001739.1
SIGLEC6	-	6971459	6955350	SIGLEC6	NW_012001739.1
LOC105595423	-	8164188	8150634	LOC105595423	NW_012001739.1
LOC105595420	-	8274277	8177103	LOC105595420	NW_012001739.1
GABRQ	-	87844	68207	GABRQ	NW_012001740.1
MTM1	-	2156324	2056808	MTM1	NW_012001740.1
LOC105595499	-	2863666	2858932	LOC105595499	NW_012001740.1
TMEM243	-	2958867	2935022	TMEM243	NW_012001751.1
LOC105595553	-	2013986	1483368	LOC105595553	NW_012001762.1
ACTL7A	-	2812409	2808060	ACTL7A	NW_012001762.1
SLITRK4	-	1391705	1378440	SLITRK4	NW_012001773.1
LOC105595596	-	1467595	1458615	LOC105595596	NW_012001773.1
LOC105595616	-	2518679	2508698	LOC105595616	NW_012001784.1
TMC4	-	753625	737893	TMC4	NW_012001795.1
LOC105595685	-	803609	797387	LOC105595685	NW_012001795.1
LOC105595687	-	855576	849139	LOC105595687	NW_012001795.1
ZBED5	-	699448	693926	ZBED5	NW_012001806.1
PTH	-	3406429	3403706	PTH	NW_012001806.1
PSMA1	-	4513430	4391777	PSMA1	NW_012001806.1
LOC105595734	-	6618881	6596192	LOC105595734	NW_012001806.1
AGPAT6	-	2219936	2184002	AGPAT6	NW_012001817.1
LOC105595789	-	3655371	3652340	LOC105595789	NW_012001828.1
SPRY1	-	4075512	4068460	SPRY1	NW_012001828.1
DNAJB4	-	1378905	1363073	DNAJB4	NW_012001850.1
NEXN	-	1468759	1437260	NEXN	NW_012001850.1
ACADM	-	3707590	3665913	ACADM	NW_012001850.1
TYW3	-	4686352	4646776	TYW3	NW_012001850.1
LOC105595864	-	8337501	8189525	LOC105595864	NW_012001850.1
SRSF11	-	9230762	9184468	SRSF11	NW_012001850.1
PDE4B	-	13663897	13080212	PDE4B	NW_012001850.1
ROR1	-	15728179	15312563	ROR1	NW_012001850.1
ATG4C	-	16719993	16599867	ATG4C	NW_012001850.1
LOC105595997	-	24630837	24592820	LOC105595997	NW_012001850.1
DMRTB1	-	25976559	25968284	DMRTB1	NW_012001850.1
GNRHR	-	2901700	2885812	GNRHR	NW_012001851.1
UGT2B15	-	3684057	3654797	UGT2B15	NW_012001851.1
GABRA2	-	207190	60768	GABRA2	NW_012001862.1
GABRA4	-	834985	767465	GABRA4	NW_012001862.1
LOC105596124	-	1877323	1871878	LOC105596124	NW_012001862.1
TAF9B	-	561605	552866	TAF9B	NW_012001873.1
ITM2A	-	2005075	1997863	ITM2A	NW_012001873.1
LOC105596179	-	444984	443251	LOC105596179	NW_012001894.1
SULT1E1	-	714351	692986	SULT1E1	NW_012001894.1
LOC105596237	-	4764335	4760737	LOC105596237	NW_012001894.1
LOC105596249	-	234019	56009	LOC105596249	NW_012001905.1
CD200R1L	-	1990350	1960063	CD200R1L	NW_012001905.1
LOC105596270	-	2136064	2118371	LOC105596270	NW_012001905.1
LOC105596305	-	1808147	1743798	LOC105596305	NW_012001916.1
LOC105596306	-	2130597	2110823	LOC105596306	NW_012001916.1
LOC105596312	-	3564278	3504942	LOC105596312	NW_012001916.1
ATP1A1	-	698665	666844	ATP1A1	NW_012001927.1
CTTNBP2NL	-	4633147	4565982	CTTNBP2NL	NW_012001927.1
LOC105596380	-	5007722	4999919	LOC105596380	NW_012001927.1
LOC105596404	-	969848	819948	LOC105596404	NW_012001938.1
SLC22A23	-	3332319	3139069	SLC22A23	NW_012001938.1
LOC105596440	-	3593973	3587032	LOC105596440	NW_012001938.1
LOC105596464	-	3087086	3073840	LOC105596464	NW_012001949.1
SMEK1	-	10099713	10048500	SMEK1	NW_012001960.1
LGMN	-	11350405	11305915	LGMN	NW_012001960.1
MOAP1	-	11784989	11782275	MOAP1	NW_012001960.1
SERPINA12	-	13142340	13117528	SERPINA12	NW_012001960.1
LOC105596651	-	14355363	14353067	LOC105596651	NW_012001960.1
WARS	-	19042645	18999899	WARS	NW_012001960.1
LOC105596721	-	20823728	20783676	LOC105596721	NW_012001960.1
MOK	-	20993979	20916808	MOK	NW_012001960.1
ANKRD9	-	21204825	21198605	ANKRD9	NW_012001960.1
CKB	-	22277550	22274310	CKB	NW_012001960.1
XRCC3	-	22468826	22453496	XRCC3	NW_012001960.1
BRF1	-	24049220	23968475	BRF1	NW_012001960.1
LOC105596780	-	24019278	24016575	LOC105596780	NW_012001960.1
LOC105596826	-	1778759	1681428	LOC105596826	NW_012001961.1
LBX2	-	740425	734595	LBX2	NW_012001971.1
GCFC2	-	2032549	1979525	GCFC2	NW_012001971.1
CCM2	-	474478	400564	CCM2	NW_012001982.1
ZMIZ2	-	726110	704403	ZMIZ2	NW_012001982.1
OGDH	-	869326	773305	OGDH	NW_012001982.1
LOC105596907	-	1206968	1204415	LOC105596907	NW_012001982.1
LOC105596937	-	3775920	3731661	LOC105596937	NW_012001982.1
LOC105596940	-	4763386	4759265	LOC105596940	NW_012001982.1
LYZL2	-	1616657	1583975	LYZL2	NW_012001993.1
KIF5B	-	3017383	2969347	KIF5B	NW_012001993.1
SHISA2	-	1267262	1262257	SHISA2	NW_012002026.1
GPR12	-	1866132	1860518	GPR12	NW_012002026.1
LOC105597049	-	2327667	2293647	LOC105597049	NW_012002026.1
LOC105597109	-	3373581	3353443	LOC105597109	NW_012002037.1
ZBTB11	-	2083497	2050950	ZBTB11	NW_012002048.1
LOC105597159	-	3461049	3445967	LOC105597159	NW_012002048.1
EIF2AK2	-	785797	734330	EIF2AK2	NW_012002059.1
HNRNPLL	-	2211703	2168426	HNRNPLL	NW_012002059.1
LOC105597195	-	2208467	2205824	LOC105597195	NW_012002059.1
THUMPD2	-	3411440	3356078	THUMPD2	NW_012002059.1
NPFFR1	-	5125676	5099377	NPFFR1	NW_012002070.1
PRF1	-	5460235	5454805	PRF1	NW_012002070.1
LOC105597291	-	6640797	6618204	LOC105597291	NW_012002070.1
PPP3CB	-	8429119	8369250	PPP3CB	NW_012002070.1
CAMK2G	-	8719490	8657832	CAMK2G	NW_012002070.1
AP3M1	-	8994600	8969544	AP3M1	NW_012002070.1
COMTD1	-	10105989	10099966	COMTD1	NW_012002070.1
LOC105597366	-	10295132	10293593	LOC105597366	NW_012002070.1
ZCCHC24	-	14288359	14225294	ZCCHC24	NW_012002070.1
LOC105597425	-	20514034	20509344	LOC105597425	NW_012002070.1
DLL1	-	2782880	2773998	DLL1	NW_012002071.1
PSMB1	-	3027008	3007965	PSMB1	NW_012002071.1
LOC105597556	-	941876	940164	LOC105597556	NW_012002093.1
RC3H1	-	2443819	2354028	RC3H1	NW_012002093.1
LRRTM1	-	3146484	3123658	LRRTM1	NW_012002104.1
SGTB	-	2982123	2921676	SGTB	NW_012002115.1
LOC105597693	-	942364	938603	LOC105597693	NW_012002148.1
TRAPPC11	-	1324165	1266371	TRAPPC11	NW_012002181.1
ADAM29	-	9915595	9913058	ADAM29	NW_012002181.1
MSMO1	-	19406151	19390361	MSMO1	NW_012002181.1
LOC105597850	-	19678728	19675937	LOC105597850	NW_012002181.1
APELA	-	19826601	19806713	APELA	NW_012002181.1
NPY5R	-	21320701	21312505	NPY5R	NW_012002181.1
TDO2	-	28755653	28737851	TDO2	NW_012002181.1
GUCY1A3	-	28985175	28918010	GUCY1A3	NW_012002181.1
MYCBP2	-	1125491	841476	MYCBP2	NW_012002182.1
EDNRB	-	1715058	1690674	EDNRB	NW_012002182.1
LOC105597976	-	576470	521780	LOC105597976	NW_012002193.1
LOC105598007	-	1076887	1066791	LOC105598007	NW_012002193.1
LOC105598012	-	1575778	1573376	LOC105598012	NW_012002193.1
LOC105598086	-	959632	958337	LOC105598086	NW_012002204.1
STOML2	-	140386	136766	STOML2	NW_012002215.1
FAM214B	-	144891	141619	FAM214B	NW_012002215.1
SPAG8	-	887048	883986	SPAG8	NW_012002215.1
HINT2	-	889649	887132	HINT2	NW_012002215.1
LOC105598157	-	2304292	2091697	LOC105598157	NW_012002226.1
FLII	-	1534208	1519804	FLII	NW_012002237.1
LOC105598230	-	133974	133231	LOC105598230	NW_012002248.1
LOC105598321	-	1487587	1479825	LOC105598321	NW_012002268.1
ACTB	-	406776	403243	ACTB	NW_012002279.1
ATP1B4	-	1795391	1774331	ATP1B4	NW_012002290.1
AKAP14	-	2187655	2151046	AKAP14	NW_012002290.1
LOC105598376	-	2208006	2207250	LOC105598376	NW_012002290.1
LOC105598390	-	2709784	2708866	LOC105598390	NW_012002290.1
LOC105598396	-	3263536	3254315	LOC105598396	NW_012002290.1
LOC105598449	-	11242336	11226967	LOC105598449	NW_012002290.1
LOC105598473	-	14907708	14826504	LOC105598473	NW_012002290.1
LOC105598477	-	15096194	15071584	LOC105598477	NW_012002290.1
FAM3C	-	19940299	19906413	FAM3C	NW_012002290.1
RNF133	-	21253418	21249996	RNF133	NW_012002290.1
RNF148	-	21257235	21253524	RNF148	NW_012002290.1
WASL	-	22301104	22227114	WASL	NW_012002290.1
LOC105598526	-	23687839	23685405	LOC105598526	NW_012002290.1
PAX4	-	26209899	26204931	PAX4	NW_012002290.1
LOC105598579	-	28780664	28760157	LOC105598579	NW_012002290.1
KLF14	-	29175347	29172012	KLF14	NW_012002290.1
ITIH6	-	1335933	1292165	ITIH6	NW_012002291.1
LOC105598665	-	642202	618577	LOC105598665	NW_012002302.1
FBXO32	-	932432	889217	FBXO32	NW_012002302.1
KLHL38	-	1043185	1034900	KLHL38	NW_012002302.1
FAM84B	-	4000569	3994456	FAM84B	NW_012002302.1
SRPK3	-	517892	511736	SRPK3	NW_012002313.1
CMTM5	-	686450	683155	CMTM5	NW_012002324.1
RNF212B	-	827730	790058	RNF212B	NW_012002324.1
LOC105598798	-	1319611	1313390	LOC105598798	NW_012002324.1
LOC105598825	-	1905087	1904401	LOC105598825	NW_012002324.1
LOC105598812	-	1924416	1923723	LOC105598812	NW_012002324.1
RPIA	-	454724	399054	RPIA	NW_012002335.1
LOC105598899	-	2016064	2009538	LOC105598899	NW_012002346.1
LAMP3	-	2750376	2710551	LAMP3	NW_012002368.1
LOC105599023	-	97125	90365	LOC105599023	NW_012002379.1
LOC105598976	-	223187	221733	LOC105598976	NW_012002379.1
PAOX	-	314025	300563	PAOX	NW_012002379.1
LOC105599000	-	881681	881272	LOC105599000	NW_012002379.1
RPS29	-	3209015	3199129	RPS29	NW_012002390.1
ARSK	-	1299846	1249931	ARSK	NW_012002401.1
ANKRD32	-	2245983	2148828	ANKRD32	NW_012002401.1
LOC105599102	-	8410594	8364387	LOC105599102	NW_012002401.1
XRCC4	-	13796696	13506217	XRCC4	NW_012002401.1
PAPD4	-	17207338	17132600	PAPD4	NW_012002401.1
LOC105599160	-	17304140	17295805	LOC105599160	NW_012002401.1
LOC105599159	-	17310625	17305064	LOC105599159	NW_012002401.1
LOC105599178	-	18959439	18881685	LOC105599178	NW_012002401.1
MCCC2	-	25240631	25171861	MCCC2	NW_012002401.1
MRPS36	-	25918146	25905169	MRPS36	NW_012002401.1
KLHL4	-	714263	547288	KLHL4	NW_012002402.1
LOC105599352	-	281205	197598	LOC105599352	NW_012002424.1
LOC105599345	-	636249	633106	LOC105599345	NW_012002424.1
RSG1	-	831923	826402	RSG1	NW_012002435.1
LOC105599456	-	86104	84670	LOC105599456	NW_012002446.1
LOC105599461	-	306890	305925	LOC105599461	NW_012002446.1
LOC105599465	-	356455	355335	LOC105599465	NW_012002446.1
LOC105599564	-	856536	845163	LOC105599564	NW_012002468.1
NUMB	-	3009940	2814682	NUMB	NW_012002468.1
LOC105599678	-	3044603	3040738	LOC105599678	NW_012002512.1
P4HA2	-	12096437	12058997	P4HA2	NW_012002512.1
IL5	-	12411012	12394386	IL5	NW_012002512.1
SHROOM1	-	12689014	12680122	SHROOM1	NW_012002512.1
LOC105599762	-	13832360	13817706	LOC105599762	NW_012002512.1
CDKN2AIPNL	-	14271297	14261351	CDKN2AIPNL	NW_012002512.1
LOC105599793	-	15267595	15202375	LOC105599793	NW_012002512.1
HNRNPA0	-	17574629	17571620	HNRNPA0	NW_012002512.1
NME5	-	17966618	17942434	NME5	NW_012002512.1
CDC23	-	18050808	18017712	CDC23	NW_012002512.1
LOC105599842	-	18304949	18298693	LOC105599842	NW_012002512.1
ETF1	-	18395672	18354605	ETF1	NW_012002512.1
HBEGF	-	20177965	20164560	HBEGF	NW_012002512.1
FGF1	-	22565508	22451212	FGF1	NW_012002512.1
PRELID2	-	25718170	25640958	PRELID2	NW_012002512.1
VARS2	-	372476	357986	VARS2	NW_012002513.1
CPLX3	-	564970	560312	CPLX3	NW_012002524.1
TRIM39	-	166238	148343	TRIM39	NW_012002535.1
TRIM15	-	358534	348405	TRIM15	NW_012002535.1
TRIM40	-	387508	374377	TRIM40	NW_012002535.1
LOC105600089	-	555160	461162	LOC105600089	NW_012002535.1
ZNF680	-	287777	242016	ZNF680	NW_012002557.1
ERV3-1	-	801829	762988	ERV3-1	NW_012002557.1
BLZF1	-	1481266	1460959	BLZF1	NW_012002568.1
POU2F1	-	3582199	3384107	POU2F1	NW_012002568.1
IRF9	-	2892556	2887223	IRF9	NW_012002579.1
LOC105600250	-	3050909	3036983	LOC105600250	NW_012002579.1
NPS	-	3902634	3899310	NPS	NW_012002590.1
TRPM1	-	259501	158139	TRPM1	NW_012002601.1
LOC105600299	-	374339	366523	LOC105600299	NW_012002601.1
LOC105600301	-	1434790	1431809	LOC105600301	NW_012002601.1
UTRN	-	1077572	500834	UTRN	NW_012002623.1
LOC105600562	-	1221024	1183507	LOC105600562	NW_012002623.1
ZC2HC1B	-	1498452	1431746	ZC2HC1B	NW_012002623.1
PHACTR2	-	1831424	1537352	PHACTR2	NW_012002623.1
LOC105600343	-	1856248	1851641	LOC105600343	NW_012002623.1
LOC105600565	-	4433772	4411980	LOC105600565	NW_012002623.1
HECA	-	6380428	6334589	HECA	NW_012002623.1
LOC105600388	-	7883154	7874218	LOC105600388	NW_012002623.1
PEX7	-	8738571	8606929	PEX7	NW_012002623.1
TAAR8	-	13081338	13080312	TAAR8	NW_012002623.1
ENPP3	-	13949505	13849564	ENPP3	NW_012002623.1
CENPW	-	19338818	19185345	CENPW	NW_012002623.1
NCOA7	-	19927890	19769335	NCOA7	NW_012002623.1
HEY2	-	19955856	19943837	HEY2	NW_012002623.1
DYRK2	-	21153927	21134934	DYRK2	NW_012002623.1
TBC1D30	-	23948077	23890949	TBC1D30	NW_012002623.1
LOC105600532	-	24000513	23999663	LOC105600532	NW_012002623.1
MON2	-	26159472	26030789	MON2	NW_012002623.1
LOC105600620	-	651998	640913	LOC105600620	NW_012002635.1
KATNBL1	-	1635574	1567078	KATNBL1	NW_012002635.1
LPCAT4	-	1795130	1787280	LPCAT4	NW_012002635.1
LOC105600656	-	165491	162460	LOC105600656	NW_012002657.1
LOC105600655	-	236820	176477	LOC105600655	NW_012002657.1
LOC105600709	-	750238	745803	LOC105600709	NW_012002678.1
LOC105600837	-	151302	150355	LOC105600837	NW_012002700.1
LOC105600747	-	261120	260092	LOC105600747	NW_012002700.1
LOC105600753	-	545406	516782	LOC105600753	NW_012002700.1
ZFP91	-	781089	738999	ZFP91	NW_012002700.1
LOC105600774	-	1082189	1080060	LOC105600774	NW_012002700.1
LOC105600775	-	1116917	1115772	LOC105600775	NW_012002700.1
LOC105600815	-	2481880	2480807	LOC105600815	NW_012002700.1
LOC105600822	-	2644732	2643803	LOC105600822	NW_012002700.1
LOC105600833	-	2879027	2875048	LOC105600833	NW_012002700.1
LOC105600835	-	2930299	2929248	LOC105600835	NW_012002700.1
GABBR1	-	554215	523387	GABBR1	NW_012002711.1
LOC105600901	-	156931	4143	LOC105600901	NW_012002722.1
LOC105600908	-	993671	990729	LOC105600908	NW_012002722.1
LRRC49	-	1754802	1543394	LRRC49	NW_012002732.1
SPESP1	-	3704782	3688225	SPESP1	NW_012002732.1
MAP2K1	-	6346903	6235763	MAP2K1	NW_012002732.1
SNX22	-	8733066	8729991	SNX22	NW_012002732.1
TPM1	-	9863326	9834266	TPM1	NW_012002732.1
FAM81A	-	13486320	13398154	FAM81A	NW_012002732.1
SCG3	-	21277010	21237775	SCG3	NW_012002732.1
LOC105601185	-	147906	140843	LOC105601185	NW_012002733.1
DIP2C	-	503320	324176	DIP2C	NW_012002733.1
LOC105601232	-	728430	727477	LOC105601232	NW_012002766.1
LOC105601237	-	908102	906109	LOC105601237	NW_012002766.1
LOC105601243	-	989668	986774	LOC105601243	NW_012002766.1
TRNAR-UCU-5	-	1297015	1296942	TRNAR-UCU	NW_012002766.1
DGCR8	-	234578	202357	DGCR8	NW_012002777.1
COMT	-	380020	353173	COMT	NW_012002777.1
LOC105601285	-	569160	567368	LOC105601285	NW_012002777.1
PSD3	-	3405957	2700502	PSD3	NW_012002832.1
ZNF560	-	168114	133167	ZNF560	NW_012002842.1
FBXL12	-	447459	437758	FBXL12	NW_012002842.1
OLFM2	-	569547	484085	OLFM2	NW_012002842.1
ANGPTL6	-	748704	734757	ANGPTL6	NW_012002842.1
DNMT1	-	844450	777860	DNMT1	NW_012002842.1
FDX1L	-	967277	961978	FDX1L	NW_012002842.1
ICAM3	-	995374	986073	ICAM3	NW_012002842.1
CDC37	-	1063557	1051146	CDC37	NW_012002842.1
TMED1	-	1512303	1508107	TMED1	NW_012002842.1
LOC105601467	-	1812978	1809536	LOC105601467	NW_012002842.1
SPC24	-	1832721	1824614	SPC24	NW_012002842.1
ZNF20	-	2785877	2775794	ZNF20	NW_012002842.1
ZNF490	-	3156828	3127430	ZNF490	NW_012002842.1
TRMT1	-	3667505	3655218	TRMT1	NW_012002842.1
RFX1	-	4585437	4536133	RFX1	NW_012002842.1
LOC105601579	-	4658828	4654433	LOC105601579	NW_012002842.1
LOC105571300	-	5467603	5464144	LOC105571300	NW_012002842.1
PGLYRP2	-	6069842	6062266	PGLYRP2	NW_012002842.1
LOC105601627	-	6502686	6482424	LOC105601627	NW_012002842.1
NR2F6	-	7813684	7798943	NR2F6	NW_012002842.1
INSL3	-	8411095	8405749	INSL3	NW_012002842.1
ISYNA1	-	9080719	9075629	ISYNA1	NW_012002842.1
ELL	-	9173135	9084949	ELL	NW_012002842.1
HOMER3	-	9607022	9593977	HOMER3	NW_012002842.1
LOC105601722	-	9737593	9735898	LOC105601722	NW_012002842.1
LOC105571324	-	10528809	10498230	LOC105571324	NW_012002842.1
LOC105571273	-	12203854	12186010	LOC105571273	NW_012002842.1
TSPAN5	-	2142530	1963293	TSPAN5	NW_012002843.1
EIF4E	-	2412226	2360811	EIF4E	NW_012002843.1
LOC105571526	-	3182445	3164345	LOC105571526	NW_012002843.1
EMCN	-	3990715	3910859	EMCN	NW_012002843.1
BDH2	-	6656618	6635677	BDH2	NW_012002843.1
CENPE	-	6749731	6662501	CENPE	NW_012002843.1
INTS12	-	9297378	9271175	INTS12	NW_012002843.1
TBCK	-	9853915	9619731	TBCK	NW_012002843.1
CAMK2D	-	17189539	16878662	CAMK2D	NW_012002843.1
FABP2	-	22481328	22477806	FABP2	NW_012002843.1
PDE5A	-	22634029	22505405	PDE5A	NW_012002843.1
TRPC3	-	24937960	24865086	TRPC3	NW_012002843.1
ZNF22	-	138868	134025	ZNF22	NW_012002844.1
LOC105571559	-	1254065	1248801	LOC105571559	NW_012002844.1
ZNF248	-	1695120	1626535	ZNF248	NW_012002844.1
LOC105571584	-	4380	3586	LOC105571584	NW_012002847.1
DLC1	-	489619	278480	DLC1	NW_012002877.1
FAM199X	-	2231411	2201919	FAM199X	NW_012002888.1
ZCCHC18	-	2287179	2283673	ZCCHC18	NW_012002888.1
ZNF25	-	446968	421665	ZNF25	NW_012002899.1
RNF11	-	316909	280103	RNF11	NW_012002910.1
LOC105571682	-	335051	290855	LOC105571682	NW_012002921.1
CMPK1	-	1586623	1542725	CMPK1	NW_012002932.1
LOC105571705	-	1750163	1746018	LOC105571705	NW_012002932.1
LOC105571759	-	3432685	3432004	LOC105571759	NW_012002954.1
LOC105571785	-	4550098	4543074	LOC105571785	NW_012002954.1
LIPI	-	5414460	5305246	LIPI	NW_012002954.1
LOC105571824	-	14695773	14678250	LOC105571824	NW_012002954.1
MRPL39	-	16978674	16726910	MRPL39	NW_012002954.1
APP	-	17557513	17269916	APP	NW_012002954.1
