gene_id	strand	TSS	TES	gene_name	chromosome
SMG1	+	5963813	6081005	SMG1	NW_012000362.1
RPS15A	+	6095097	6104712	RPS15A	NW_012000362.1
LOC105586839	+	6416212	6431814	LOC105586839	NW_012000362.1
LOC105586890	+	160	3020	LOC105586890	NW_012000407.1
LOC105586897	+	26903	43766	LOC105586897	NW_012000472.1
LOC105587200	+	43420	55260	LOC105587200	NW_012000472.1
NOC3L	+	649024	694976	NOC3L	NW_012000472.1
FRA10AC1	+	1304511	1338351	FRA10AC1	NW_012000472.1
RBP4	+	1406631	1416373	RBP4	NW_012000472.1
MYOF	+	1528739	1705163	MYOF	NW_012000472.1
LOC105587123	+	2520599	2522889	LOC105587123	NW_012000472.1
PPP1R3C	+	3381204	3385914	PPP1R3C	NW_012000472.1
LOC105587134	+	3434840	3483665	LOC105587134	NW_012000472.1
ANKRD1	+	4048121	4057235	ANKRD1	NW_012000472.1
HTR7	+	4114753	4229757	HTR7	NW_012000472.1
PANK1	+	5236833	5361412	PANK1	NW_012000472.1
LOC105587144	+	5261314	5270779	LOC105587144	NW_012000472.1
SLC16A12	+	5398007	5499225	SLC16A12	NW_012000472.1
LOC105587152	+	5626376	5629939	LOC105587152	NW_012000472.1
LIPA	+	5656591	5695134	LIPA	NW_012000472.1
CH25H	+	5700537	5704250	CH25H	NW_012000472.1
ACTA2	+	5968936	5986465	ACTA2	NW_012000472.1
ANKRD22	+	6074354	6100751	ANKRD22	NW_012000472.1
KLLN	+	7048539	7051715	KLLN	NW_012000472.1
ATAD1	+	7093732	7160379	ATAD1	NW_012000472.1
LOC105587176	+	7409513	7415842	LOC105587176	NW_012000472.1
SGMS1	+	7520802	7840750	SGMS1	NW_012000472.1
ASAH2	+	7885559	7951467	ASAH2	NW_012000472.1
PRKG1	+	8185357	9529632	PRKG1	NW_012000472.1
LOC105587186	+	9533335	9534460	LOC105587186	NW_012000472.1
LOC105587212	+	4028	8511	LOC105587212	NW_012000493.1
LOC105587213	+	1100	4360	LOC105587213	NW_012000509.1
FAM19A2	+	60496	219631	FAM19A2	NW_012000583.1
LOC105587218	+	2716083	2720591	LOC105587218	NW_012000583.1
LOC105587223	+	3462356	3467073	LOC105587223	NW_012000583.1
LOC105587228	+	4112061	4138512	LOC105587228	NW_012000583.1
CTDSP2	+	4162045	4188107	CTDSP2	NW_012000583.1
AVIL	+	4188619	4211274	AVIL	NW_012000583.1
METTL1	+	4235785	4239756	METTL1	NW_012000583.1
LOC105587234	+	4240267	4245384	LOC105587234	NW_012000583.1
AGAP2	+	4266649	4283765	AGAP2	NW_012000583.1
B4GALNT1	+	4389486	4397769	B4GALNT1	NW_012000583.1
LOC105587246	+	4402974	4410320	LOC105587246	NW_012000583.1
DCTN2	+	4475470	4492707	DCTN2	NW_012000583.1
DDIT3	+	4502515	4507217	DDIT3	NW_012000583.1
R3HDM2	+	4592532	4784082	R3HDM2	NW_012000583.1
STAC3	+	4786403	4795049	STAC3	NW_012000583.1
NDUFA4L2	+	4800510	4803620	NDUFA4L2	NW_012000583.1
STAT6	+	4929762	4946648	STAT6	NW_012000583.1
TMEM194A	+	4954273	4992155	TMEM194A	NW_012000583.1
MYO1A	+	4992086	5014276	MYO1A	NW_012000583.1
TAC3	+	5026700	5033587	TAC3	NW_012000583.1
ZBTB39	+	5037058	5044728	ZBTB39	NW_012000583.1
LOC105587275	+	5114105	5120920	LOC105587275	NW_012000583.1
SDR9C7	+	5132719	5149433	SDR9C7	NW_012000583.1
PRIM1	+	5272399	5295482	PRIM1	NW_012000583.1
NACA	+	5301662	5315538	NACA	NW_012000583.1
LOC105587285	+	5363863	5365858	LOC105587285	NW_012000583.1
ATP5B	+	5379840	5389066	ATP5B	NW_012000583.1
BAZ2A	+	5390838	5433293	BAZ2A	NW_012000583.1
GLS2	+	5539159	5558136	GLS2	NW_012000583.1
MIP	+	5575297	5580148	MIP	NW_012000583.1
TIMELESS	+	5580771	5619070	TIMELESS	NW_012000583.1
APOF	+	5677412	5679686	APOF	NW_012000583.1
STAT2	+	5678864	5698936	STAT2	NW_012000583.1
PAN2	+	5706472	5725916	PAN2	NW_012000583.1
CS	+	5740814	5771309	CS	NW_012000583.1
RNF41	+	5820820	5850643	RNF41	NW_012000583.1
SMARCC2	+	5865325	5893942	SMARCC2	NW_012000583.1
WIBG	+	6136645	6163502	WIBG	NW_012000583.1
MMP19	+	6213496	6221206	MMP19	NW_012000583.1
SARNP	+	6239892	6311649	SARNP	NW_012000583.1
CD63	+	6336593	6343461	CD63	NW_012000583.1
ITGA7	+	6361356	6382750	ITGA7	NW_012000583.1
DIAPH3	+	1287835	1593003	DIAPH3	NW_012000693.1
LOC105587365	+	5181993	5182842	LOC105587365	NW_012000693.1
PCDH8	+	8765701	8770396	PCDH8	NW_012000693.1
LECT1	+	8873825	8910297	LECT1	NW_012000693.1
LOC105587392	+	3143	4616	LOC105587392	NW_012000696.1
LOC105587395	+	1514206	1526756	LOC105587395	NW_012000798.1
PABPC4L	+	2438888	2444296	PABPC4L	NW_012000798.1
LOC105587402	+	3565603	3578183	LOC105587402	NW_012000798.1
LOC105587405	+	5121610	5141681	LOC105587405	NW_012000798.1
LOC105587413	+	8071376	8079110	LOC105587413	NW_012000798.1
LOC105587415	+	8105856	8108461	LOC105587415	NW_012000798.1
PGRMC2	+	8388633	8408415	PGRMC2	NW_012000798.1
MFSD8	+	8729024	8781927	MFSD8	NW_012000798.1
LOC105587429	+	9070605	9120326	LOC105587429	NW_012000798.1
LOC105587447	+	220889	222644	LOC105587447	NW_012000809.1
LOC105587443	+	306146	308552	LOC105587443	NW_012000809.1
ZNF215	+	312399	338620	ZNF215	NW_012000809.1
NLRP14	+	376910	451489	NLRP14	NW_012000809.1
RBMXL2	+	468464	470430	RBMXL2	NW_012000809.1
SYT9	+	633000	854507	SYT9	NW_012000809.1
LOC105587449	+	633476	645196	LOC105587449	NW_012000809.1
OLFML1	+	855274	902736	OLFML1	NW_012000809.1
PPFIBP2	+	902836	1050307	PPFIBP2	NW_012000809.1
LOC105587456	+	1141199	1144062	LOC105587456	NW_012000809.1
LOC105587517	+	1158035	1158971	LOC105587517	NW_012000809.1
LOC105587520	+	1281232	1282167	LOC105587520	NW_012000809.1
EIF3F	+	1435032	1444387	EIF3F	NW_012000809.1
RPL27A	+	2145299	2149562	RPL27A	NW_012000809.1
AKIP1	+	2375413	2384063	AKIP1	NW_012000809.1
TRNAM-CAU-3	+	2734611	2734683	TRNAM-CAU	NW_012000809.1
IPO7	+	2859899	2925136	IPO7	NW_012000809.1
ZNF143	+	2936091	3000835	ZNF143	NW_012000809.1
WEE1	+	3041748	3057329	WEE1	NW_012000809.1
SWAP70	+	3131066	3215665	SWAP70	NW_012000809.1
LOC105587496	+	4496436	4561835	LOC105587496	NW_012000809.1
ZIC1	+	5003765	5009299	ZIC1	NW_012000809.1
AGTR1	+	6305391	6350648	AGTR1	NW_012000809.1
CPB1	+	6431913	6464407	CPB1	NW_012000809.1
CPA3	+	6469681	6501948	CPA3	NW_012000809.1
LOC105587526	+	1433	2593	LOC105587526	NW_012000811.1
CYS1	+	247704	271693	CYS1	NW_012000820.1
LOC105587533	+	484989	525934	LOC105587533	NW_012000820.1
YWHAQ	+	712772	761105	YWHAQ	NW_012000820.1
ADAM17	+	790340	859069	ADAM17	NW_012000820.1
ITGB1BP1	+	929132	946675	ITGB1BP1	NW_012000820.1
LOC105587544	+	1219764	1241558	LOC105587544	NW_012000820.1
MBOAT2	+	1351358	1498596	MBOAT2	NW_012000820.1
KIDINS220	+	1513883	1630565	KIDINS220	NW_012000820.1
LOC105587551	+	1670944	1685264	LOC105587551	NW_012000820.1
LOC105587553	+	1779135	1823148	LOC105587553	NW_012000820.1
LOC105587554	+	1916872	1936827	LOC105587554	NW_012000820.1
LOC105587555	+	1948396	2036319	LOC105587555	NW_012000820.1
LOC105587556	+	2037469	2045560	LOC105587556	NW_012000820.1
LOC105587618	+	2227120	2261350	LOC105587618	NW_012000820.1
LOC105587557	+	2281471	2288953	LOC105587557	NW_012000820.1
LOC105587558	+	2294069	2297672	LOC105587558	NW_012000820.1
LOC105587560	+	2385131	2447395	LOC105587560	NW_012000820.1
LOC105587619	+	3442823	3453181	LOC105587619	NW_012000820.1
LOC105587564	+	3699147	3700564	LOC105587564	NW_012000820.1
LOC105587566	+	3967591	3976967	LOC105587566	NW_012000820.1
LOC105587568	+	4073566	4174060	LOC105587568	NW_012000820.1
LOC105587575	+	6397673	6413144	LOC105587575	NW_012000820.1
ADI1	+	6848745	6875477	ADI1	NW_012000820.1
TSSC1	+	7000788	7179216	TSSC1	NW_012000820.1
LOC105587587	+	7238960	7352715	LOC105587587	NW_012000820.1
LOC105587588	+	7495879	7496548	LOC105587588	NW_012000820.1
LOC105587589	+	7658091	7670281	LOC105587589	NW_012000820.1
LOC105587590	+	7953273	7966633	LOC105587590	NW_012000820.1
MYT1L	+	8365027	8578280	MYT1L	NW_012000820.1
LOC105587592	+	8425115	8427142	LOC105587592	NW_012000820.1
PXDN	+	8621489	8735038	PXDN	NW_012000820.1
LOC105587595	+	8747621	8809079	LOC105587595	NW_012000820.1
LOC105587601	+	9503371	9523652	LOC105587601	NW_012000820.1
LOC105587602	+	9615979	9625966	LOC105587602	NW_012000820.1
FAM150B	+	10038813	10048138	FAM150B	NW_012000820.1
SH3YL1	+	10065738	10112147	SH3YL1	NW_012000820.1
DNAH6	+	3495044	3824278	DNAH6	NW_012000831.1
TMSB10	+	3907052	3908116	TMSB10	NW_012000831.1
KCMF1	+	4032306	4061716	KCMF1	NW_012000831.1
TCF7L1	+	4139904	4323572	TCF7L1	NW_012000831.1
ELMOD3	+	4345547	4410504	ELMOD3	NW_012000831.1
LOC105587642	+	4436459	4438924	LOC105587642	NW_012000831.1
MAT2A	+	4558139	4564936	MAT2A	NW_012000831.1
RNF181	+	4614980	4617232	RNF181	NW_012000831.1
USP39	+	4635332	4666353	USP39	NW_012000831.1
GNLY	+	4710062	4715276	GNLY	NW_012000831.1
LOC105587661	+	4912384	4918826	LOC105587661	NW_012000831.1
LOC105587662	+	4998623	5000784	LOC105587662	NW_012000831.1
LOC105587664	+	5075281	5083612	LOC105587664	NW_012000831.1
PTCD3	+	5139627	5174211	PTCD3	NW_012000831.1
MRPL35	+	5232593	5244379	MRPL35	NW_012000831.1
KDM3A	+	5466836	5519041	KDM3A	NW_012000831.1
LOC105587687	+	140306	144905	LOC105587687	NW_012000842.1
KLF6	+	1409367	1418112	KLF6	NW_012000842.1
LOC105587706	+	2271265	2275536	LOC105587706	NW_012000842.1
LOC105587707	+	2297632	2303355	LOC105587707	NW_012000842.1
LOC105587717	+	4708294	4710851	LOC105587717	NW_012000842.1
LOC105587721	+	40822	66658	LOC105587721	NW_012000853.1
NEK3	+	81548	108473	NEK3	NW_012000853.1
NEK5	+	111940	204822	NEK5	NW_012000853.1
ATP7B	+	232319	315086	ATP7B	NW_012000853.1
DHRS12	+	449862	496682	DHRS12	NW_012000853.1
INTS6	+	801945	903495	INTS6	NW_012000853.1
LOC105587737	+	1236376	1265047	LOC105587737	NW_012000853.1
LOC105587928	+	2189357	2212006	LOC105587928	NW_012000853.1
SPRYD7	+	2321586	2344382	SPRYD7	NW_012000853.1
KPNA3	+	2461235	2560520	KPNA3	NW_012000853.1
RCBTB1	+	2669947	2723779	RCBTB1	NW_012000853.1
LOC105587759	+	3686815	3690729	LOC105587759	NW_012000853.1
RCBTB2	+	3722503	3778360	RCBTB2	NW_012000853.1
LPAR6	+	3839075	3842028	LPAR6	NW_012000853.1
LOC105587766	+	4028291	4042981	LOC105587766	NW_012000853.1
LOC105587767	+	4158683	4171306	LOC105587767	NW_012000853.1
MED4	+	4174795	4193990	MED4	NW_012000853.1
SUCLA2	+	4235876	4301051	SUCLA2	NW_012000853.1
ESD	+	5436441	5463306	ESD	NW_012000853.1
LOC105587779	+	5955387	5958075	LOC105587779	NW_012000853.1
LCP1	+	5984256	6039541	LCP1	NW_012000853.1
CPB2	+	6062119	6114138	CPB2	NW_012000853.1
ZC3H13	+	6114428	6212017	ZC3H13	NW_012000853.1
ERICH6B	+	6559862	6611975	ERICH6B	NW_012000853.1
LOC105587788	+	6738197	6744134	LOC105587788	NW_012000853.1
KCTD4	+	6935621	6938619	KCTD4	NW_012000853.1
NUFIP1	+	7157200	7209217	NUFIP1	NW_012000853.1
TRNAE-UUC	+	7233402	7233473	TRNAE-UUC	NW_012000853.1
LOC105587797	+	7441166	7451378	LOC105587797	NW_012000853.1
TSC22D1	+	7552493	7696613	TSC22D1	NW_012000853.1
SMIM2	+	7885546	8136921	SMIM2	NW_012000853.1
ENOX1	+	8341870	8904368	ENOX1	NW_012000853.1
EPSTI1	+	9121062	9299803	EPSTI1	NW_012000853.1
VWA8	+	10154881	10529929	VWA8	NW_012000853.1
LOC105587818	+	10532177	10551108	LOC105587818	NW_012000853.1
KBTBD7	+	10832246	10839730	KBTBD7	NW_012000853.1
KBTBD6	+	10903319	10908740	KBTBD6	NW_012000853.1
ELF1	+	10963749	11080660	ELF1	NW_012000853.1
TRNAE-UUC-2	+	10963941	10964012	TRNAE-UUC	NW_012000853.1
LOC105587831	+	11094402	11105609	LOC105587831	NW_012000853.1
MRPS31	+	11216153	11254152	MRPS31	NW_012000853.1
LOC105587837	+	11632303	11982668	LOC105587837	NW_012000853.1
LOC105587836	+	11739005	11745258	LOC105587836	NW_012000853.1
LHFP	+	12366638	12641480	LHFP	NW_012000853.1
PROSER1	+	12942584	12971865	PROSER1	NW_012000853.1
LOC105587844	+	13392938	13406518	LOC105587844	NW_012000853.1
LOC105587848	+	13576749	13910970	LOC105587848	NW_012000853.1
TRPC4	+	14031551	14262922	TRPC4	NW_012000853.1
CSNK1A1L	+	14775774	14778646	CSNK1A1L	NW_012000853.1
ALG5	+	14883227	14934831	ALG5	NW_012000853.1
SMAD9	+	14956552	15029146	SMAD9	NW_012000853.1
SPG20	+	15454480	15515083	SPG20	NW_012000853.1
CCDC169	+	15519720	15582828	CCDC169	NW_012000853.1
SOHLH2	+	15601872	15648510	SOHLH2	NW_012000853.1
DCLK1	+	15688389	16041587	DCLK1	NW_012000853.1
MAB21L1	+	16340238	16348089	MAB21L1	NW_012000853.1
LOC105587880	+	17006094	17041883	LOC105587880	NW_012000853.1
LOC105587881	+	17042878	17061548	LOC105587881	NW_012000853.1
LOC105587882	+	17126260	17127821	LOC105587882	NW_012000853.1
LOC105587885	+	17430848	17503734	LOC105587885	NW_012000853.1
STARD13	+	18062396	18620993	STARD13	NW_012000853.1
ZAR1L	+	19399516	19408715	ZAR1L	NW_012000853.1
LOC105587903	+	19704889	19711984	LOC105587903	NW_012000853.1
LOC105587901	+	19869852	20253319	LOC105587901	NW_012000853.1
HSPH1	+	20489836	20516535	HSPH1	NW_012000853.1
LOC105587907	+	20601366	20604583	LOC105587907	NW_012000853.1
TRNAN-GUU	+	20963913	20963986	TRNAN-GUU	NW_012000853.1
HMGB1	+	21163156	21170568	HMGB1	NW_012000853.1
LOC105587917	+	21546752	21563703	LOC105587917	NW_012000853.1
LOC105587920	+	21678691	21686693	LOC105587920	NW_012000853.1
UBL3	+	21756341	21834951	UBL3	NW_012000853.1
FOXJ2	+	136598	161272	FOXJ2	NW_012000854.1
NECAP1	+	191610	207571	NECAP1	NW_012000854.1
CLEC4A	+	230311	244886	CLEC4A	NW_012000854.1
CLEC6A	+	266544	292726	CLEC6A	NW_012000854.1
LOC105587960	+	723387	755089	LOC105587960	NW_012000854.1
PHC1	+	801633	828441	PHC1	NW_012000854.1
KLRG1	+	877084	896964	KLRG1	NW_012000854.1
LOC105587970	+	1236055	1237147	LOC105587970	NW_012000854.1
DDX11	+	1352578	1378808	DDX11	NW_012000854.1
LOC105587979	+	1602093	1615344	LOC105587979	NW_012000854.1
LOC105587980	+	1628550	1653828	LOC105587980	NW_012000854.1
KLRF2	+	1821826	1833546	KLRF2	NW_012000854.1
CLEC12A	+	1873783	1898662	CLEC12A	NW_012000854.1
CLEC12B	+	1929293	1937685	CLEC12B	NW_012000854.1
CLEC9A	+	1967881	1983745	CLEC9A	NW_012000854.1
LOC105588033	+	2016523	2031095	LOC105588033	NW_012000854.1
TMEM52B	+	2100133	2112711	TMEM52B	NW_012000854.1
GABARAPL1	+	2132055	2142297	GABARAPL1	NW_012000854.1
KLRD1	+	2231996	2240162	KLRD1	NW_012000854.1
LOC105588037	+	3000881	3030098	LOC105588037	NW_012000854.1
LOC105588039	+	5366	11927	LOC105588039	NW_012000859.1
LOC105588048	+	1003687	1012632	LOC105588048	NW_012000865.1
SENP6	+	1327907	1442744	SENP6	NW_012000865.1
MEI4	+	3350978	3557644	MEI4	NW_012000865.1
IRAK1BP1	+	4502661	4538864	IRAK1BP1	NW_012000865.1
LOC105588058	+	5048395	5052295	LOC105588058	NW_012000865.1
SH3BGRL2	+	5266853	5336898	SH3BGRL2	NW_012000865.1
TTK	+	5649487	5689326	TTK	NW_012000865.1
BCKDHB	+	5753974	6005216	BCKDHB	NW_012000865.1
TPBG	+	7962510	7970482	TPBG	NW_012000865.1
LOC105588076	+	8065373	8073936	LOC105588076	NW_012000865.1
RWDD2A	+	8777382	8780624	RWDD2A	NW_012000865.1
PRSS35	+	9098238	9111006	PRSS35	NW_012000865.1
RIPPLY2	+	9452651	9458429	RIPPLY2	NW_012000865.1
LOC105588086	+	9454710	9564435	LOC105588086	NW_012000865.1
MRAP2	+	9636747	9687483	MRAP2	NW_012000865.1
NIFK	+	2985393	2996578	NIFK	NW_012000876.1
CLASP1	+	3074168	3380324	CLASP1	NW_012000876.1
LOC105588107	+	3526132	3533975	LOC105588107	NW_012000876.1
LOC105588109	+	4155498	4173891	LOC105588109	NW_012000876.1
LOC105588140	+	4289320	4291123	LOC105588140	NW_012000876.1
TMEM185B	+	4533098	4535778	TMEM185B	NW_012000876.1
SCTR	+	5269956	5349654	SCTR	NW_012000876.1
LOC105588120	+	5424351	5503206	LOC105588120	NW_012000876.1
LOC105588126	+	5548100	5579734	LOC105588126	NW_012000876.1
C1QL2	+	5626848	5629501	C1QL2	NW_012000876.1
EN1	+	5935609	5941602	EN1	NW_012000876.1
LOC105588132	+	6182295	6185481	LOC105588132	NW_012000876.1
CCDC93	+	6772930	6862898	CCDC93	NW_012000876.1
PDIA3	+	28372	57306	PDIA3	NW_012000887.1
SERF2	+	63441	87992	SERF2	NW_012000887.1
HYPK	+	90137	94807	HYPK	NW_012000887.1
WDR76	+	120624	162928	WDR76	NW_012000887.1
LOC105588153	+	176155	192441	LOC105588153	NW_012000887.1
CASC4	+	613209	734459	CASC4	NW_012000887.1
LOC105588167	+	1020257	1024222	LOC105588167	NW_012000887.1
B2M	+	1040823	1047776	B2M	NW_012000887.1
LOC105588174	+	1186235	1237970	LOC105588174	NW_012000887.1
SORD	+	1259049	1303944	SORD	NW_012000887.1
LOC105588238	+	1442002	1442926	LOC105588238	NW_012000887.1
LOC105588182	+	1470862	1523697	LOC105588182	NW_012000887.1
SPATA5L1	+	1573906	1594830	SPATA5L1	NW_012000887.1
BLOC1S6	+	1771859	1790922	BLOC1S6	NW_012000887.1
SQRDL	+	1805827	1865685	SQRDL	NW_012000887.1
SEMA6D	+	3337006	3935096	SEMA6D	NW_012000887.1
CTXN2	+	4362000	4374268	CTXN2	NW_012000887.1
SLC12A1	+	4377316	4478994	SLC12A1	NW_012000887.1
DUT	+	4502704	4515303	DUT	NW_012000887.1
GALK2	+	5324455	5571051	GALK2	NW_012000887.1
FGF7	+	5598313	5665492	FGF7	NW_012000887.1
DTWD1	+	5777229	5817871	DTWD1	NW_012000887.1
LOC105588214	+	5831718	5838589	LOC105588214	NW_012000887.1
LOC105588220	+	5924438	5951105	LOC105588220	NW_012000887.1
SLC27A2	+	6329217	6383578	SLC27A2	NW_012000887.1
USP8	+	6573627	6649910	USP8	NW_012000887.1
AP4E1	+	7052443	7143048	AP4E1	NW_012000887.1
LOC105588244	+	212303	224159	LOC105588244	NW_012000898.1
LOC105588260	+	346022	367047	LOC105588260	NW_012000898.1
SLC25A24	+	392630	448829	SLC25A24	NW_012000898.1
VAV3	+	625329	1022218	VAV3	NW_012000898.1
LOC105588255	+	4485361	4496692	LOC105588255	NW_012000898.1
LOC105588263	+	79	2376	LOC105588263	NW_012000903.1
VOPP1	+	22814	126808	VOPP1	NW_012000909.1
LOC105588268	+	580816	592164	LOC105588268	NW_012000909.1
SEC61G	+	864153	871048	SEC61G	NW_012000909.1
COBL	+	4319107	4624231	COBL	NW_012000909.1
GRB10	+	4846418	5050126	GRB10	NW_012000909.1
DDC	+	5065947	5168110	DDC	NW_012000909.1
FIGNL1	+	5176227	5182829	FIGNL1	NW_012000909.1
ZPBP	+	5534127	5689278	ZPBP	NW_012000909.1
LOC105588297	+	6702089	6774287	LOC105588297	NW_012000909.1
LOC105588298	+	6795028	6796519	LOC105588298	NW_012000909.1
SUN3	+	7627869	7675461	SUN3	NW_012000909.1
HUS1	+	7690216	7706887	HUS1	NW_012000909.1
PKD1L1	+	7720136	7901575	PKD1L1	NW_012000909.1
TNS3	+	8112096	8422154	TNS3	NW_012000909.1
LOC105588309	+	8540374	8600019	LOC105588309	NW_012000909.1
LOC105588311	+	9002106	9007741	LOC105588311	NW_012000909.1
COL22A1	+	603258	936583	COL22A1	NW_012000920.1
LOC105588335	+	2551515	2570130	LOC105588335	NW_012000920.1
LOC105588336	+	3193011	3207748	LOC105588336	NW_012000920.1
ST3GAL1	+	5973421	6024517	ST3GAL1	NW_012000920.1
LOC105588353	+	6027451	6126981	LOC105588353	NW_012000920.1
NDRG1	+	6185675	6245915	NDRG1	NW_012000920.1
SLA	+	6360372	6453002	SLA	NW_012000920.1
LOC105588361	+	6697698	6705015	LOC105588361	NW_012000920.1
TMEM71	+	6724067	6790403	TMEM71	NW_012000920.1
KCNQ3	+	7010208	7374373	KCNQ3	NW_012000920.1
ADCY8	+	8419069	8688424	ADCY8	NW_012000920.1
LOC105588375	+	9050758	9072985	LOC105588375	NW_012000920.1
LOC105588374	+	9095548	9125088	LOC105588374	NW_012000920.1
GSDMC	+	9676680	9723396	GSDMC	NW_012000920.1
LOC105588380	+	10657235	10875996	LOC105588380	NW_012000920.1
LOC105588382	+	10891558	10896557	LOC105588382	NW_012000920.1
LOC105588385	+	11736035	11745494	LOC105588385	NW_012000920.1
LOC105588388	+	11866248	12028055	LOC105588388	NW_012000920.1
LOC105588396	+	83873	95279	LOC105588396	NW_012000931.1
PLCG1	+	1347415	1386619	PLCG1	NW_012000931.1
SRSF6	+	3664885	3670641	SRSF6	NW_012000931.1
L3MBTL1	+	3709845	3751033	L3MBTL1	NW_012000931.1
IFT52	+	3790478	3849526	IFT52	NW_012000931.1
LOC105588421	+	3958426	3960115	LOC105588421	NW_012000931.1
LOC105588422	+	4095339	4096037	LOC105588422	NW_012000931.1
LOC105588426	+	4419251	4428358	LOC105588426	NW_012000931.1
GDAP1L1	+	4454201	4487471	GDAP1L1	NW_012000931.1
R3HDML	+	4539132	4555986	R3HDML	NW_012000931.1
HNF4A	+	4560366	4641314	HNF4A	NW_012000931.1
TTPAL	+	4684573	4699600	TTPAL	NW_012000931.1
PKIG	+	4743018	4831691	PKIG	NW_012000931.1
WISP2	+	4901631	4940510	WISP2	NW_012000931.1
KCNK15	+	4965269	4972346	KCNK15	NW_012000931.1
LOC105588446	+	5026997	5051704	LOC105588446	NW_012000931.1
YWHAB	+	5104884	5127669	YWHAB	NW_012000931.1
LOC105588463	+	5448766	5452640	LOC105588463	NW_012000931.1
SYS1	+	5573182	5578983	SYS1	NW_012000931.1
DBNDD2	+	5619981	5624491	DBNDD2	NW_012000931.1
PIGT	+	5629917	5640041	PIGT	NW_012000931.1
WFDC2	+	5686554	5698468	WFDC2	NW_012000931.1
WFDC10A	+	5846619	5848047	WFDC10A	NW_012000931.1
WFDC13	+	5905443	5913837	WFDC13	NW_012000931.1
DNTTIP1	+	5973748	5996557	DNTTIP1	NW_012000931.1
UBE2C	+	5997757	6001849	UBE2C	NW_012000931.1
SNX21	+	6017808	6027613	SNX21	NW_012000931.1
ZSWIM3	+	6046829	6069298	ZSWIM3	NW_012000931.1
ZSWIM1	+	6071090	6074667	ZSWIM1	NW_012000931.1
CTSA	+	6080794	6088953	CTSA	NW_012000931.1
LOC105588498	+	6100488	6112013	LOC105588498	NW_012000931.1
PCIF1	+	6126912	6141464	PCIF1	NW_012000931.1
SLC12A5	+	6217579	6259057	SLC12A5	NW_012000931.1
CD40	+	6319702	6330619	CD40	NW_012000931.1
LOC105588511	+	6608313	6649341	LOC105588511	NW_012000931.1
LOC105588515	+	6700821	6704114	LOC105588515	NW_012000931.1
SLC2A10	+	6885938	6922568	SLC2A10	NW_012000931.1
EYA2	+	7090045	7392593	EYA2	NW_012000931.1
B3GNTL1	+	202725	343501	B3GNTL1	NW_012000942.1
ZNF750	+	450416	463634	ZNF750	NW_012000942.1
RAB40B	+	585025	625649	RAB40B	NW_012000942.1
LOC105588550	+	627105	633457	LOC105588550	NW_012000942.1
WDR45B	+	636432	671308	WDR45B	NW_012000942.1
TRNAM-CAU-4	+	786388	786459	TRNAM-CAU	NW_012000942.1
LOC105588553	+	790098	790901	LOC105588553	NW_012000942.1
OGFOD3	+	862795	885706	OGFOD3	NW_012000942.1
SECTM1	+	942434	955506	SECTM1	NW_012000942.1
FASN	+	1187852	1206708	FASN	NW_012000942.1
DUS1L	+	1222831	1231183	DUS1L	NW_012000942.1
RFNG	+	1237176	1240981	RFNG	NW_012000942.1
DCXR	+	1271717	1275434	DCXR	NW_012000942.1
LOC105588640	+	1277712	1278458	LOC105588640	NW_012000942.1
STRA13	+	1286336	1290794	STRA13	NW_012000942.1
NOTUM	+	1354513	1362730	NOTUM	NW_012000942.1
MYADML2	+	1374362	1377350	MYADML2	NW_012000942.1
PYCR1	+	1374803	1384462	PYCR1	NW_012000942.1
MAFG	+	1389600	1398069	MAFG	NW_012000942.1
SIRT7	+	1398150	1405635	SIRT7	NW_012000942.1
PCYT2	+	1406097	1414582	PCYT2	NW_012000942.1
ALYREF	+	1425858	1429759	ALYREF	NW_012000942.1
ARHGDIA	+	1448793	1452460	ARHGDIA	NW_012000942.1
PPP1R27	+	1487933	1489548	PPP1R27	NW_012000942.1
FAM195B	+	1489752	1501378	FAM195B	NW_012000942.1
ARL16	+	1586971	1589678	ARL16	NW_012000942.1
OXLD1	+	1605749	1607293	OXLD1	NW_012000942.1
PDE6G	+	1616332	1622033	PDE6G	NW_012000942.1
NPLOC4	+	1641806	1712798	NPLOC4	NW_012000942.1
LOC105588608	+	1714604	1729368	LOC105588608	NW_012000942.1
ACTG1	+	1752487	1755370	ACTG1	NW_012000942.1
SLC38A10	+	1971742	2026477	SLC38A10	NW_012000942.1
ENTHD2	+	2034074	2044972	ENTHD2	NW_012000942.1
AATK	+	2110981	2157314	AATK	NW_012000942.1
NPTX1	+	2787055	2796761	NPTX1	NW_012000942.1
EIF4A3	+	3134714	3150175	EIF4A3	NW_012000942.1
LOC105588638	+	3349264	3354168	LOC105588638	NW_012000942.1
LOC105588648	+	109981	111806	LOC105588648	NW_012000953.1
LOC105588651	+	509247	521064	LOC105588651	NW_012000953.1
LOC105588650	+	529117	537510	LOC105588650	NW_012000953.1
LOC105588656	+	1216752	1278205	LOC105588656	NW_012000953.1
LOC105588658	+	1392375	1394424	LOC105588658	NW_012000953.1
USP28	+	1919508	1999632	USP28	NW_012000953.1
TMPRSS5	+	2091168	2141613	TMPRSS5	NW_012000953.1
DRD2	+	2329798	2396249	DRD2	NW_012000953.1
LOC105588675	+	2970520	2986775	LOC105588675	NW_012000953.1
IL18	+	3632911	3656797	IL18	NW_012000953.1
TIMM8B	+	3700360	3702355	TIMM8B	NW_012000953.1
