gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC114111385	-	NC_056054.1	99390203	99390040	LOC114111385	valid
LOC114111388	+	NC_056054.1	99395753	99395915	LOC114111388	valid
TRNAQ-CUG-4	-	NC_056054.1	99402046	99401975	TRNAQ-CUG	valid
TRNAN-GUU-5	+	NC_056054.1	99405451	99405524	TRNAN-GUU	valid
TRNAV-CAC-3	+	NC_056054.1	99406111	99406183	TRNAV-CAC	valid
TRNAN-GUU-6	+	NC_056054.1	99408145	99408218	TRNAN-GUU	valid
LOC114111391	+	NC_056054.1	99417178	99417341	LOC114111391	valid
LOC132658131	+	NC_056054.1	99421583	99430692	LOC132658131	valid
LOC114111395	+	NC_056054.1	99421801	99421964	LOC114111395	valid
TRNAH-GUG-2	+	NC_056054.1	99436870	99436941	TRNAH-GUG	valid
LOC121820199	+	NC_056054.1	99437543	99484348	LOC121820199	valid
TRNAN-GUU-7	+	NC_056054.1	99441319	99441392	TRNAN-GUU	valid
TRNAV-AAC	-	NC_056054.1	99450487	99450415	TRNAV-AAC	valid
TRNAV-CAC-4	-	NC_056054.1	99453042	99452970	TRNAV-CAC	valid
TRNAN-GUU-8	-	NC_056054.1	99495360	99495287	TRNAN-GUU	train
TRNAN-GUU-9	-	NC_056054.1	99504643	99504570	TRNAN-GUU	train
TRNAH-GUG-3	+	NC_056054.1	99505337	99505408	TRNAH-GUG	train
TRNAE-UUC-7	+	NC_056054.1	99511780	99511851	TRNAE-UUC	train
TRNAG-CCC-11	-	NC_056054.1	99514136	99514066	TRNAG-CCC	train
TRNAG-CCC-12	+	NC_056054.1	99515842	99515912	TRNAG-CCC	train
TRNAG-CCC-13	-	NC_056054.1	99516449	99516379	TRNAG-CCC	train
TRNAG-CCC-14	+	NC_056054.1	99518152	99518222	TRNAG-CCC	train
TRNAE-UUC-8	-	NC_056054.1	99520504	99520433	TRNAE-UUC	train
TRNAH-GUG-4	-	NC_056054.1	99526950	99526879	TRNAH-GUG	train
TRNAN-GUU-10	+	NC_056054.1	99527647	99527720	TRNAN-GUU	train
TRNAV-AAC-2	+	NC_056054.1	99553793	99553865	TRNAV-AAC	train
TRNAN-GUU-11	-	NC_056054.1	99565103	99565030	TRNAN-GUU	train
TRNAH-GUG-5	-	NC_056054.1	99569201	99569130	TRNAH-GUG	train
TRNAN-GUU-12	-	NC_056054.1	99573851	99573778	TRNAN-GUU	train
TRNAV-AAC-3	+	NC_056054.1	99588783	99588855	TRNAV-AAC	train
LOC114111405	+	NC_056054.1	99594277	99594440	LOC114111405	train
TRNAQ-CUG-5	-	NC_056054.1	99607460	99607389	TRNAQ-CUG	train
TRNAN-GUU-13	+	NC_056054.1	99609765	99609838	TRNAN-GUU	train
TRNAV-CAC-5	+	NC_056054.1	99610440	99610512	TRNAV-CAC	train
TRNAG-CCC-15	-	NC_056054.1	99611916	99611846	TRNAG-CCC	train
TRNAV-AAC-4	+	NC_056054.1	99619903	99619976	TRNAV-AAC	train
TRNAN-GUU-14	+	NC_056054.1	99623625	99623698	TRNAN-GUU	train
TRNAV-CAC-6	+	NC_056054.1	99624295	99624367	TRNAV-CAC	train
TRNAQ-CUG-6	-	NC_056054.1	99653440	99653369	TRNAQ-CUG	train
TRNAN-GUU-15	+	NC_056054.1	99655736	99655809	TRNAN-GUU	train
TRNAV-CAC-7	+	NC_056054.1	99656408	99656480	TRNAV-CAC	train
TRNAE-UUC-9	+	NC_056054.1	99656978	99657049	TRNAE-UUC	train
TRNAG-CCC-16	-	NC_056054.1	99657883	99657813	TRNAG-CCC	train
TRNAV-AAC-5	+	NC_056054.1	99665819	99665891	TRNAV-AAC	train
TRNAV-AAC-6	+	NC_056054.1	99670566	99670638	TRNAV-AAC	train
TRNAH-GUG-6	-	NC_056054.1	99677172	99677101	TRNAH-GUG	train
TRNAG-CCC-17	+	NC_056054.1	99684381	99684451	TRNAG-CCC	train
TRNAE-UUC-10	-	NC_056054.1	99685286	99685215	TRNAE-UUC	train
TRNAV-CAC-8	-	NC_056054.1	99685856	99685784	TRNAV-CAC	train
TRNAN-GUU-16	-	NC_056054.1	99686535	99686462	TRNAN-GUU	train
TRNAQ-CUG-7	+	NC_056054.1	99694206	99694277	TRNAQ-CUG	train
LOC114111401	-	NC_056054.1	99702164	99702001	LOC114111401	train
LOC121817999	+	NC_056054.1	99709976	99710139	LOC121817999	train
TRNAQ-CUG-8	-	NC_056054.1	99717936	99717865	TRNAQ-CUG	train
TRNAN-GUU-17	+	NC_056054.1	99725619	99725692	TRNAN-GUU	train
TRNAV-CAC-9	+	NC_056054.1	99726296	99726368	TRNAV-CAC	train
TRNAE-UUC-11	+	NC_056054.1	99726866	99726937	TRNAE-UUC	train
TRNAG-CCC-18	-	NC_056054.1	99727771	99727701	TRNAG-CCC	train
TRNAH-GUG-7	+	NC_056054.1	99734988	99735059	TRNAH-GUG	train
TRNAV-AAC-7	-	NC_056054.1	99741662	99741590	TRNAV-AAC	train
TRNAV-AAC-8	-	NC_056054.1	99746409	99746337	TRNAV-AAC	train
TRNAE-UUC-12	-	NC_056054.1	99755267	99755196	TRNAE-UUC	train
TRNAV-CAC-10	-	NC_056054.1	99755836	99755764	TRNAV-CAC	train
TRNAN-GUU-18	-	NC_056054.1	99756514	99756441	TRNAN-GUU	train
TRNAQ-CUG-9	+	NC_056054.1	99758870	99758941	TRNAQ-CUG	train
LOC132658132	-	NC_056054.1	99775532	99767228	LOC132658132	train
LOC101119949	+	NC_056054.1	99782830	99798633	LOC101119949	train
TRNAN-GUU-19	-	NC_056054.1	99808315	99808242	TRNAN-GUU	train
TRNAH-GUG-8	-	NC_056054.1	99817591	99817520	TRNAH-GUG	train
TRNAN-GUU-20	+	NC_056054.1	99818243	99818316	TRNAN-GUU	train
TRNAE-UUC-13	+	NC_056054.1	99818658	99818729	TRNAE-UUC	train
TRNAE-UUC-14	-	NC_056054.1	99826982	99826911	TRNAE-UUC	train
TRNAG-CCC-19	-	NC_056054.1	99836515	99836445	TRNAG-CCC	train
TRNAH-GUG-9	-	NC_056054.1	99840501	99840430	TRNAH-GUG	train
TRNAN-GUU-21	+	NC_056054.1	99841182	99841255	TRNAN-GUU	train
LOC101120207	-	NC_056054.1	99924613	99857809	LOC101120207	train
FCGR1A	+	NC_056054.1	99904318	99911973	FCGR1A	train
LOC132659596	+	NC_056054.1	99919272	99926786	LOC132659596	train
LOC101120455	-	NC_056054.1	99936847	99927399	LOC101120455	train
LOC101120877	-	NC_056054.1	99938305	99937828	LOC101120877	train
LOC114113187	+	NC_056054.1	99947816	99951355	LOC114113187	train
LOC101115753	-	NC_056054.1	99958246	99956301	LOC101115753	train
LOC101121387	-	NC_056054.1	99958246	99957694	LOC101121387	train
LOC101121643	+	NC_056054.1	99958494	99959321	LOC101121643	train
LOC114116824	+	NC_056054.1	99971660	99976069	LOC114116824	train
LOC101122148	+	NC_056054.1	99971660	99972212	LOC101122148	train
LOC101122398	-	NC_056054.1	99994847	99991236	LOC101122398	train
LOC101122904	-	NC_056054.1	99994847	99993800	LOC101122904	train
LOC101122645	+	NC_056054.1	99993800	99994292	LOC101122645	train
BOLA1	+	NC_056054.1	100003881	100005023	BOLA1	train
SV2A	-	NC_056054.1	100021788	100007620	SV2A	train
SF3B4	-	NC_056054.1	100036088	100032386	SF3B4	valid
MTMR11	-	NC_056054.1	100045962	100036922	MTMR11	valid
OTUD7B	-	NC_056054.1	100106887	100046899	OTUD7B	valid
VPS45	+	NC_056054.1	100158919	100230432	VPS45	train
PLEKHO1	+	NC_056054.1	100235173	100244435	PLEKHO1	test
LOC132658134	+	NC_056054.1	100257944	100272721	LOC132658134	test
ANP32E	-	NC_056054.1	100312949	100298662	ANP32E	test
CA14	+	NC_056054.1	100337844	100345030	CA14	train
APH1A	-	NC_056054.1	100349182	100345343	APH1A	train
CIART	+	NC_056054.1	100353679	100366689	CIART	train
C1H1orf54	+	NC_056054.1	100353679	100360812	C1H1orf54	train
MRPS21	+	NC_056054.1	100367075	100386527	MRPS21	train
PRPF3	+	NC_056054.1	100393759	100412591	PRPF3	train
RPRD2	+	NC_056054.1	100421208	100518106	RPRD2	train
LOC114111315	+	NC_056054.1	100495895	100496024	LOC114111315	train
TARS2	+	NC_056054.1	100518168	100530014	TARS2	train
ECM1	+	NC_056054.1	100530479	100535726	ECM1	train
LOC121819704	-	NC_056054.1	100554064	100543759	LOC121819704	train
LOC105612466	+	NC_056054.1	100563153	100566081	LOC105612466	train
ADAMTSL4	+	NC_056054.1	100568862	100580072	ADAMTSL4	train
MCL1	-	NC_056054.1	100594862	100590177	MCL1	train
ENSA	-	NC_056054.1	100623620	100602110	ENSA	valid
TRNAE-CUC-4	-	NC_056054.1	100604806	100604733	TRNAE-CUC	train
GOLPH3L	-	NC_056054.1	100682793	100635168	GOLPH3L	valid
HORMAD1	-	NC_056054.1	100703402	100661175	HORMAD1	valid
LOC121819839	+	NC_056054.1	100675706	100676064	LOC121819839	valid
CTSS	-	NC_056054.1	100740060	100716100	CTSS	test
CTSK	-	NC_056054.1	100768721	100744851	CTSK	test
ARNT	-	NC_056054.1	100808082	100772050	ARNT	test
CTXND2	+	NC_056054.1	100872286	100873204	CTXND2	valid
SETDB1	+	NC_056054.1	100887274	100916877	SETDB1	valid
TRNAG-CCC-20	-	NC_056054.1	100892768	100892696	TRNAG-CCC	valid
CERS2	-	NC_056054.1	100926615	100916815	CERS2	valid
ANXA9	+	NC_056054.1	100932384	100942553	ANXA9	valid
MINDY1	-	NC_056054.1	100953324	100938443	MINDY1	valid
PRUNE1	+	NC_056054.1	100951848	100971813	PRUNE1	valid
BNIPL	+	NC_056054.1	100972323	100980652	BNIPL	train
C1H1orf56	+	NC_056054.1	100980764	100997126	C1H1orf56	train
CDC42SE1	-	NC_056054.1	100991564	100983664	CDC42SE1	train
GABPB2	+	NC_056054.1	100992044	101024574	GABPB2	train
MLLT11	+	NC_056054.1	100992044	100997126	MLLT11	train
SEMA6C	-	NC_056054.1	101043818	101023836	SEMA6C	train
TNFAIP8L2	+	NC_056054.1	101054146	101056959	TNFAIP8L2	train
LYSMD1	-	NC_056054.1	101064978	101056960	LYSMD1	train
SCNM1	+	NC_056054.1	101065110	101067724	SCNM1	train
TMOD4	-	NC_056054.1	101072715	101068256	TMOD4	train
VPS72	-	NC_056054.1	101085114	101073435	VPS72	train
PIP5K1A	+	NC_056054.1	101097228	101136975	PIP5K1A	train
PSMD4	+	NC_056054.1	101143858	101152456	PSMD4	train
LOC114111165	-	NC_056054.1	101176571	101176468	LOC114111165	train
ZNF687	+	NC_056054.1	101195050	101203750	ZNF687	train
PI4KB	-	NC_056054.1	101230283	101203967	PI4KB	train
RFX5	-	NC_056054.1	101247758	101237700	RFX5	train
SELENBP1	-	NC_056054.1	101267475	101258702	SELENBP1	train
TRNAE-UUC-15	+	NC_056054.1	101271025	101271096	TRNAE-UUC	train
PSMB4	+	NC_056054.1	101336584	101338889	PSMB4	train
POGZ	-	NC_056054.1	101400333	101340382	POGZ	train
LOC105613571	+	NC_056054.1	101400179	101415660	LOC105613571	train
CGN	+	NC_056054.1	101435808	101463131	CGN	train
TUFT1	+	NC_056054.1	101464483	101512219	TUFT1	train
LOC114111356	+	NC_056054.1	101466856	101466985	LOC114111356	train
LOC105613573	-	NC_056054.1	101541096	101517321	LOC105613573	valid
LOC105613572	+	NC_056054.1	101526173	101534278	LOC105613572	valid
SNX27	+	NC_056054.1	101541197	101625212	SNX27	valid
CELF3	-	NC_056054.1	101645846	101630222	CELF3	train
RIIAD1	+	NC_056054.1	101652337	101660531	RIIAD1	train
LOC132659646	-	NC_056054.1	101680208	101665169	LOC132659646	train
MRPL9	-	NC_056054.1	101691849	101684975	MRPL9	train
OAZ3	+	NC_056054.1	101691309	101698009	OAZ3	train
TDRKH	-	NC_056054.1	101722042	101697498	TDRKH	train
LINGO4	-	NC_056054.1	101734173	101724498	LINGO4	train
RORC	-	NC_056054.1	101759932	101734833	RORC	train
C2CD4D	-	NC_056054.1	101771192	101768851	C2CD4D	train
THEM5	-	NC_056054.1	101790576	101781885	THEM5	train
THEM4	-	NC_056054.1	101874582	101823356	THEM4	train
S100A10	-	NC_056054.1	101969019	101957782	S100A10	train
LOC105613037	+	NC_056054.1	101968412	101997549	LOC105613037	train
S100A11	-	NC_056054.1	102003169	101998374	S100A11	test
LOC132658146	+	NC_056054.1	102022777	102038554	LOC132658146	test
LOC105613035	-	NC_056054.1	102058558	102048313	LOC105613035	test
TCHHL1	-	NC_056054.1	102090079	102084779	TCHHL1	test
LOC101120969	-	NC_056054.1	102159369	102109424	LOC101120969	train
TRNAS-GGA-10	-	NC_056054.1	102282705	102282634	TRNAS-GGA	train
LOC101120378	-	NC_056054.1	102290925	102283877	LOC101120378	train
FLG	-	NC_056054.1	102321642	102316169	FLG	train
LOC105614079	-	NC_056054.1	102325182	102321648	LOC105614079	train
LOC132658150	-	NC_056054.1	102355680	102348510	LOC132658150	train
LOC101120628	-	NC_056054.1	102394917	102384645	LOC101120628	train
CRNN	-	NC_056054.1	102447664	102441462	CRNN	train
LOC114113200	-	NC_056054.1	102590388	102589259	LOC114113200	train
LOC101121728	-	NC_056054.1	102616771	102615616	LOC101121728	train
LOC101121986	+	NC_056054.1	102626863	102627948	LOC101121986	train
KPLCE	+	NC_056054.1	102665935	102666924	KPLCE	train
KPRP	+	NC_056054.1	102717593	102721937	KPRP	train
LCE1F	+	NC_056054.1	102745294	102745644	LCE1F	train
LOC121818619	-	NC_056054.1	102761326	102761024	LOC121818619	train
LOC114117602	+	NC_056054.1	102800333	102802598	LOC114117602	test
LOC101122647	+	NC_056054.1	102812734	102813110	LOC101122647	test
LOC101122906	+	NC_056054.1	102834910	102839274	LOC101122906	test
LOC121820287	-	NC_056054.1	102858901	102849952	LOC121820287	test
SMCP	+	NC_056054.1	102858122	102863684	SMCP	test
IVL	+	NC_056054.1	102885868	102888813	IVL	test
SPRR4	+	NC_056054.1	102961591	102962262	SPRR4	train
LOC101102105	+	NC_056054.1	102981797	102983569	LOC101102105	train
LOC105613517	+	NC_056054.1	103002790	103004500	LOC105613517	train
LOC114113211	+	NC_056054.1	103013960	103015566	LOC114113211	train
LOC121815979	+	NC_056054.1	103026027	103027465	LOC121815979	train
LOC114108702	+	NC_056054.1	103034265	103035636	LOC114108702	train
LOC114113213	+	NC_056054.1	103049968	103051587	LOC114113213	train
LOC443313	+	NC_056054.1	103062065	103071755	LOC443313	train
LOC105615728	+	NC_056054.1	103070392	103071755	LOC105615728	train
LOC105615732	-	NC_056054.1	103154350	103152923	LOC105615732	test
LOC114116898	-	NC_056054.1	103163437	103162058	LOC114116898	test
LOC114113221	-	NC_056054.1	103197038	103195771	LOC114113221	test
LOC101121654	-	NC_056054.1	103231849	103227716	LOC101121654	train
LOC114113214	+	NC_056054.1	103240845	103242121	LOC114113214	train
LOC105615733	+	NC_056054.1	103255929	103257168	LOC105615733	train
LOC132658157	-	NC_056054.1	103261808	103260675	LOC132658157	train
LOC114116906	+	NC_056054.1	103291394	103292626	LOC114116906	train
LOC121820293	+	NC_056054.1	103319234	103320498	LOC121820293	train
LOC121820292	-	NC_056054.1	103325350	103324244	LOC121820292	train
LOC121820294	+	NC_056054.1	103366071	103367330	LOC121820294	train
PRD-SPRRII	-	NC_056054.1	103372193	103371062	PRD-SPRRII	train
LOC114113219	+	NC_056054.1	103408946	103410066	LOC114113219	test
LOC114113220	-	NC_056054.1	103414831	103413597	LOC114113220	test
LOC114113088	-	NC_056054.1	103445788	103444534	LOC114113088	test
LOC121820296	-	NC_056054.1	103485580	103484316	LOC121820296	test
LELP1	+	NC_056054.1	103597962	103598276	LELP1	valid
PRR9	+	NC_056054.1	103610966	103612816	PRR9	valid
LOC121820300	-	NC_056054.1	103649479	103640658	LOC121820300	valid
LORICRIN	+	NC_056054.1	103653590	103655963	LORICRIN	valid
PGLYRP3	-	NC_056054.1	103707100	103688722	PGLYRP3	train
PGLYRP4	-	NC_056054.1	103729526	103710426	PGLYRP4	train
S100A9	+	NC_056054.1	103735666	103738350	S100A9	train
LOC101103771	-	NC_056054.1	103750996	103749564	LOC101103771	train
S100A8	-	NC_056054.1	103771068	103770088	S100A8	train
LOC105605551	-	NC_056054.1	103781788	103777001	LOC105605551	train
S100A7A	+	NC_056054.1	103808564	103811381	S100A7A	train
LOC121820310	-	NC_056054.1	103866392	103847277	LOC121820310	train
LOC114113226	-	NC_056054.1	103924484	103920845	LOC114113226	train
LOC114111057	-	NC_056054.1	103949736	103949631	LOC114111057	train
S100A6	-	NC_056054.1	103994772	103993383	S100A6	train
S100A5	-	NC_056054.1	104001222	103996413	S100A5	train
S100A4	-	NC_056054.1	104004720	104002258	S100A4	train
S100A3	-	NC_056054.1	104012013	104006003	S100A3	train
S100A2	-	NC_056054.1	104019824	104015768	S100A2	train
LOC114116933	+	NC_056054.1	104019619	104029799	LOC114116933	train
S100A16	-	NC_056054.1	104057143	104050152	S100A16	train
S100A14	-	NC_056054.1	104059924	104057714	S100A14	train
S100A13	-	NC_056054.1	104069608	104062801	S100A13	train
S100A1	+	NC_056054.1	104070821	104074408	S100A1	train
CHTOP	+	NC_056054.1	104075648	104084865	CHTOP	train
SNAPIN	+	NC_056054.1	104106465	104108107	SNAPIN	train
ILF2	-	NC_056054.1	104114973	104108293	ILF2	test
TRNAM-CAU	+	NC_056054.1	104115251	104115322	TRNAM-CAU	test
NPR1	+	NC_056054.1	104125654	104139357	NPR1	test
INTS3	+	NC_056054.1	104160429	104199953	INTS3	test
SLC27A3	+	NC_056054.1	104201330	104205943	SLC27A3	test
GATAD2B	-	NC_056054.1	104314650	104235056	GATAD2B	test
LOC121820359	+	NC_056054.1	104315053	104318690	LOC121820359	train
DENND4B	-	NC_056054.1	104333219	104317728	DENND4B	train
CRTC2	-	NC_056054.1	104343843	104334200	CRTC2	train
SLC39A1	-	NC_056054.1	104348366	104344306	SLC39A1	train
JTB	-	NC_056054.1	104359320	104348453	JTB	train
CREB3L4	+	NC_056054.1	104351659	104356828	CREB3L4	train
RAB13	-	NC_056054.1	104367464	104363384	RAB13	train
RPS27	+	NC_056054.1	104370665	104372176	RPS27	train
NUP210L	-	NC_056054.1	104468319	104372454	NUP210L	train
TRNAQ-CUG-10	+	NC_056054.1	104382260	104382332	TRNAQ-CUG	train
LOC114111071	+	NC_056054.1	104431157	104431265	LOC114111071	train
TPM3	-	NC_056054.1	104495517	104467408	TPM3	train
CFAP141	-	NC_056054.1	104505102	104501896	CFAP141	train
C1H1orf43	-	NC_056054.1	104514248	104505614	C1H1orf43	train
UBAP2L	+	NC_056054.1	104514601	104558621	UBAP2L	train
LOC114111313	+	NC_056054.1	104543685	104543821	LOC114111313	train
LOC114111312	+	NC_056054.1	104548774	104548908	LOC114111312	train
HAX1	+	NC_056054.1	104559705	104562319	HAX1	train
AQP10	+	NC_056054.1	104577928	104581566	AQP10	train
ATP8B2	+	NC_056054.1	104581776	104602945	ATP8B2	train
LOC121820425	-	NC_056054.1	104606309	104603441	LOC121820425	train
IL6R	+	NC_056054.1	104629368	104696894	IL6R	train
TRNAC-ACA-15	-	NC_056054.1	104679942	104679871	TRNAC-ACA	train
SHE	-	NC_056054.1	104732482	104712903	SHE	train
TDRD10	+	NC_056054.1	104733014	104785405	TDRD10	train
UBE2Q1	-	NC_056054.1	104795163	104786705	UBE2Q1	train
LOC106990860	-	NC_056054.1	104807956	104806445	LOC106990860	train
CHRNB2	+	NC_056054.1	104807977	104819586	CHRNB2	train
ADAR	-	NC_056054.1	104872777	104821026	ADAR	train
KCNN3	-	NC_056054.1	105088052	104917025	KCNN3	train
LOC132659704	+	NC_056054.1	104931909	104933767	LOC132659704	train
PMVK	-	NC_056054.1	105155088	105089641	PMVK	train
PBXIP1	-	NC_056054.1	105186746	105170225	PBXIP1	train
LOC114111322	+	NC_056054.1	105177376	105177507	LOC114111322	train
SHC1	-	NC_056054.1	105197763	105187238	SHC1	valid
CKS1B	+	NC_056054.1	105198031	105201956	CKS1B	valid
FLAD1	+	NC_056054.1	105204306	105210405	FLAD1	valid
LOC132659711	-	NC_056054.1	105220070	105205939	LOC132659711	valid
LENEP	+	NC_056054.1	105210524	105211613	LENEP	valid
ZBTB7B	+	NC_056054.1	105218899	105234671	ZBTB7B	valid
DCST2	-	NC_056054.1	105249764	105234680	DCST2	valid
DCST1	+	NC_056054.1	105250072	105266107	DCST1	valid
ADAM15	+	NC_056054.1	105266190	105276460	ADAM15	valid
EFNA4	+	NC_056054.1	105277920	105282048	EFNA4	valid
EFNA3	+	NC_056054.1	105291136	105299880	EFNA3	valid
LOC132658185	-	NC_056054.1	105313263	105307138	LOC132658185	train
EFNA1	+	NC_056054.1	105339164	105345749	EFNA1	train
SLC50A1	+	NC_056054.1	105346754	105349149	SLC50A1	train
DPM3	-	NC_056054.1	105350103	105349543	DPM3	train
LOC114113228	+	NC_056054.1	105353503	105354106	LOC114113228	train
KRTCAP2	-	NC_056054.1	105368466	105365838	KRTCAP2	train
TRIM46	+	NC_056054.1	105369048	105378761	TRIM46	train
MUC1	-	NC_056054.1	105385021	105380397	MUC1	train
THBS3	-	NC_056054.1	105397481	105387364	THBS3	train
LOC121820477	+	NC_056054.1	105390235	105397383	LOC121820477	train
MTX1	+	NC_056054.1	105397455	105403369	MTX1	train
GBA1	-	NC_056054.1	105408943	105400242	GBA1	train
ENTREP3	-	NC_056054.1	105430490	105424619	ENTREP3	train
SCAMP3	-	NC_056054.1	105435535	105431218	SCAMP3	train
CLK2	-	NC_056054.1	105445044	105436083	CLK2	train
HCN3	+	NC_056054.1	105447938	105458081	HCN3	train
PKLR	-	NC_056054.1	105466855	105458312	PKLR	train
FDPS	+	NC_056054.1	105484970	105494154	FDPS	train
LOC121820538	-	NC_056054.1	105497937	105487903	LOC121820538	train
RUSC1	+	NC_056054.1	105494450	105504380	RUSC1	train
ASH1L	-	NC_056054.1	105712127	105506675	ASH1L	train
LOC114117337	+	NC_056054.1	105704390	105705750	LOC114117337	train
DAP3	+	NC_056054.1	105705331	105749379	DAP3	train
LOC132659748	-	NC_056054.1	105757435	105750727	LOC132659748	valid
MSTO1	+	NC_056054.1	105757666	105761907	MSTO1	valid
GON4L	-	NC_056054.1	105867282	105761779	GON4L	train
YY1AP1	-	NC_056054.1	105900487	105869719	YY1AP1	train
SYT11	+	NC_056054.1	105904643	105923841	SYT11	train
KHDC4	-	NC_056054.1	105960723	105933493	KHDC4	train
RIT1	-	NC_056054.1	105942695	105933493	RIT1	train
LOC114111305	-	NC_056054.1	105949471	105949340	LOC114111305	train
LOC114111317	-	NC_056054.1	105953846	105953712	LOC114111317	train
RXFP4	+	NC_056054.1	105960843	105980607	RXFP4	train
ARHGEF2	-	NC_056054.1	106031816	105982970	ARHGEF2	train
LOC114117352	+	NC_056054.1	106007418	106012686	LOC114117352	train
SSR2	-	NC_056054.1	106042981	106035760	SSR2	train
LOC100037664	+	NC_056054.1	106055993	106056386	LOC100037664	train
UBQLN4	-	NC_056054.1	106085544	106070282	UBQLN4	train
LAMTOR2	+	NC_056054.1	106086574	106089630	LAMTOR2	train
RAB25	+	NC_056054.1	106090822	106097614	RAB25	train
MEX3A	-	NC_056054.1	106108473	106098445	MEX3A	train
LMNA	+	NC_056054.1	106137318	106156673	LMNA	train
SEMA4A	+	NC_056054.1	106174276	106193637	SEMA4A	train
SLC25A44	+	NC_056054.1	106211285	106224903	SLC25A44	valid
PMF1	+	NC_056054.1	106225089	106251934	PMF1	valid
LOC132658197	+	NC_056054.1	106225396	106236990	LOC132658197	valid
PAQR6	-	NC_056054.1	106259385	106248763	PAQR6	valid
BGLAP	+	NC_056054.1	106253468	106254462	BGLAP	valid
SMG5	-	NC_056054.1	106287586	106260649	SMG5	valid
TMEM79	+	NC_056054.1	106289465	106295864	TMEM79	valid
GLMP	-	NC_056054.1	106299014	106293948	GLMP	train
CCT3	-	NC_056054.1	106318995	106304260	CCT3	train
TSACC	+	NC_056054.1	106319208	106325045	TSACC	train
RHBG	+	NC_056054.1	106347623	106360178	RHBG	train
LOC101105119	-	NC_056054.1	106400494	106375983	LOC101105119	train
MEF2D	-	NC_056054.1	106473446	106438708	MEF2D	train
LOC132658207	+	NC_056054.1	106471933	106483637	LOC132658207	train
LOC105615960	-	NC_056054.1	106477664	106475740	LOC105615960	train
IQGAP3	-	NC_056054.1	106540845	106500348	IQGAP3	train
TTC24	+	NC_056054.1	106543522	106555345	TTC24	train
NAXE	+	NC_056054.1	106558996	106564925	NAXE	train
LOC101105704	-	NC_056054.1	106568271	106561767	LOC101105704	train
HAPLN2	+	NC_056054.1	106579859	106590730	HAPLN2	train
BCAN	+	NC_056054.1	106603963	106621591	BCAN	train
NES	-	NC_056054.1	106643778	106630036	NES	train
CRABP2	-	NC_056054.1	106670456	106664827	CRABP2	train
ISG20L2	-	NC_056054.1	106689942	106684468	ISG20L2	train
METTL25B	+	NC_056054.1	106690128	106696974	METTL25B	train
MRPL24	-	NC_056054.1	106702287	106697280	MRPL24	train
HDGF	-	NC_056054.1	106713776	106703532	HDGF	train
PRCC	+	NC_056054.1	106724044	106749493	PRCC	train
SH2D2A	-	NC_056054.1	106764153	106754240	SH2D2A	train
INSRR	-	NC_056054.1	106801617	106784627	INSRR	train
NTRK1	+	NC_056054.1	106803308	106821824	NTRK1	train
LOC121820600	-	NC_056054.1	106838508	106831245	LOC121820600	train
PEAR1	+	NC_056054.1	106833491	106854307	PEAR1	train
LRRC71	+	NC_056054.1	106855258	106869017	LRRC71	train
ARHGEF11	-	NC_056054.1	106981243	106869020	ARHGEF11	train
ETV3L	-	NC_056054.1	107027185	107011073	ETV3L	train
LOC101108528	-	NC_056054.1	107058268	107043264	LOC101108528	train
LOC121820608	+	NC_056054.1	107149381	107181328	LOC121820608	train
LOC121820609	-	NC_056054.1	107225613	107195338	LOC121820609	train
LOC101119835	+	NC_056054.1	107297207	107299475	LOC101119835	train
LOC121820612	+	NC_056054.1	107324608	107342570	LOC121820612	train
LOC121820614	-	NC_056054.1	107439972	107439000	LOC121820614	test
LOC121818623	-	NC_056054.1	107457908	107440058	LOC121818623	test
LOC121820615	+	NC_056054.1	107487076	107563875	LOC121820615	train
LOC101111069	+	NC_056054.1	107626221	107666440	LOC101111069	train
LOC101111337	+	NC_056054.1	107685313	107701182	LOC101111337	train
LOC132658240	-	NC_056054.1	107743674	107701602	LOC132658240	train
LOC101112109	+	NC_056054.1	107744906	107789121	LOC101112109	train
LOC132658241	-	NC_056054.1	107752717	107748946	LOC132658241	train
LOC121820620	-	NC_056054.1	107807404	107800588	LOC121820620	train
LOC101112371	-	NC_056054.1	107911414	107853851	LOC101112371	train
FCRL4	-	NC_056054.1	107972444	107936465	FCRL4	train
LOC101108789	+	NC_056054.1	108022784	108024491	LOC101108789	train
LOC101112874	-	NC_056054.1	108079933	108033151	LOC101112874	train
TRNAC-ACA-16	+	NC_056054.1	108091897	108091968	TRNAC-ACA	train
FCRL1	-	NC_056054.1	108122925	108104824	FCRL1	train
LOC114117576	-	NC_056054.1	108180484	108138376	LOC114117576	train
LOC101109313	+	NC_056054.1	108153546	108155995	LOC101109313	train
LOC114117898	+	NC_056054.1	108181826	108188371	LOC114117898	train
LOC101113122	-	NC_056054.1	108212677	108193849	LOC101113122	train
LOC101109575	-	NC_056054.1	108233535	108233081	LOC101109575	train
LOC121817794	+	NC_056054.1	108273123	108290724	LOC121817794	train
LOC132658247	-	NC_056054.1	108351012	108342711	LOC132658247	train
KIRREL1	+	NC_056054.1	108350394	108454443	KIRREL1	train
LOC114117579	+	NC_056054.1	108467270	108474504	LOC114117579	train
SMIM42	-	NC_056054.1	108480476	108480200	SMIM42	train
CD1D	+	NC_056054.1	108554562	108557995	CD1D	train
