gene_id	strand	TSS	TES	gene_name	chromosome
LOC130457163	+	151901417	151917341	LOC130457163	NC_077228.1
NID1	+	152737985	152865425	NID1	NC_077228.1
ARID4B	+	153726981	153929537	ARID4B	NC_077228.1
TARBP1	+	155109249	155227535	TARBP1	NC_077228.1
LOC103101311	+	155626212	155628916	LOC103101311	NC_077228.1
LOC103093282	+	160265256	160319036	LOC103093282	NC_077228.1
COG2	+	162308855	162390279	COG2	NC_077228.1
TRIM67	+	163061758	163152803	TRIM67	NC_077228.1
LOC100029559	+	163382942	163422120	LOC100029559	NC_077228.1
LOC100029582	+	163554288	163555745	LOC100029582	NC_077228.1
LOC103101082	+	163649028	163710459	LOC103101082	NC_077228.1
LOC107651323	+	163870951	163900658	LOC107651323	NC_077228.1
LOC103100846	+	163995035	164076718	LOC103100846	NC_077228.1
IGSF8	+	164783566	164793399	IGSF8	NC_077228.1
PIGM	+	164880499	164885230	PIGM	NC_077228.1
SLAMF9	+	164947303	164976808	SLAMF9	NC_077228.1
VSIG8	+	165145537	165155282	VSIG8	NC_077228.1
LOC100616874	+	166324717	166325671	LOC100616874	NC_077228.1
LOC100617171	+	166522214	166523170	LOC100617171	NC_077228.1
LOC100033012	+	166769097	166778916	LOC100033012	NC_077228.1
LOC100030458	+	167202388	167207643	LOC100030458	NC_077228.1
LOC100030646	+	168032347	168069420	LOC100030646	NC_077228.1
NES	+	169671545	169680895	NES	NC_077228.1
SMG5	+	170179981	170212101	SMG5	NC_077228.1
KHDC4	+	170567599	170587000	KHDC4	NC_077228.1
YY1AP1	+	170816145	170881402	YY1AP1	NC_077228.1
CLK2	+	171399730	171409841	CLK2	NC_077228.1
SCAMP3	+	171410328	171415821	SCAMP3	NC_077228.1
PBXIP1	+	171781073	171798491	PBXIP1	NC_077228.1
KCNN3	+	171996217	172313034	KCNN3	NC_077228.1
MIR190B	+	172828294	172828369	MIR190B	NC_077228.1
LOC103097373	+	174061137	174068101	LOC103097373	NC_077228.1
LOC130457624	+	180767397	180767613	LOC130457624	NC_077228.1
TRIM25	+	183269869	183301845	TRIM25	NC_077228.1
MBTD1	+	191106056	191192080	MBTD1	NC_077228.1
LRRC59	+	192503423	192518083	LRRC59	NC_077228.1
DUSP3	+	192694871	192715357	DUSP3	NC_077228.1
CAVIN1	+	194221883	194237656	CAVIN1	NC_077228.1
HCRT	+	194460570	194462704	HCRT	NC_077228.1
KAT2A	+	194549294	194560366	KAT2A	NC_077228.1
DHX58	+	194560903	194576280	DHX58	NC_077228.1
JUP	+	194968285	195002017	JUP	NC_077228.1
LOC100013182	+	195116502	195117491	LOC100013182	NC_077228.1
LOC100618392	+	195201177	195220231	LOC100618392	NC_077228.1
LOC100013604	+	195414581	195420878	LOC100013604	NC_077228.1
LOC100013969	+	195650688	195683052	LOC100013969	NC_077228.1
KRTAP29-1	+	195736125	195742810	KRTAP29-1	NC_077228.1
LOC100013378	+	196035918	196037007	LOC100013378	NC_077228.1
LOC100014628	+	196189510	196190663	LOC100014628	NC_077228.1
LOC100014967	+	196352097	196352704	LOC100014967	NC_077228.1
KRT23	+	196460609	196491279	KRT23	NC_077228.1
LOC130457223	+	196755592	196756985	LOC130457223	NC_077228.1
MED1	+	197491447	197530808	MED1	NC_077228.1
TRNAC-GCA	+	197802869	197802940	TRNAC-GCA	NC_077228.1
TRNAN-GUU-2	+	198237504	198237577	TRNAN-GUU	NC_077228.1
CDK5RAP3	+	199399109	199410625	CDK5RAP3	NC_077228.1
LOC130457230	+	200227624	200238468	LOC130457230	NC_077228.1
B4GALNT2	+	201077296	201141030	B4GALNT2	NC_077228.1
TRNAQ-UUG	+	201224152	201224223	TRNAQ-UUG	NC_077228.1
NXPH3	+	201776398	201782086	NXPH3	NC_077228.1
MEIOC	+	204023842	204044902	MEIOC	NC_077228.1
DBF4B	+	204057185	204128520	DBF4B	NC_077228.1
HIGD1B	+	204269121	204271830	HIGD1B	NC_077228.1
MRC2	+	208168005	208283913	MRC2	NC_077228.1
LOC100025908	+	209803523	209818771	LOC100025908	NC_077228.1
PSMC5	+	210080239	210084612	PSMC5	NC_077228.1
ST6GALNAC2	+	210744388	210795189	ST6GALNAC2	NC_077228.1
CYGB	+	210847320	210861030	CYGB	NC_077228.1
PRPSAP1	+	211237355	211277751	PRPSAP1	NC_077228.1
QRICH2	+	211366610	211396413	QRICH2	NC_077228.1
RNF157	+	211503089	211664209	RNF157	NC_077228.1
SRP68	+	211784999	211841017	SRP68	NC_077228.1
WBP2	+	212120382	212131855	WBP2	NC_077228.1
NT5C	+	213232412	213234246	NT5C	NC_077228.1
ATP5PD	+	213384725	213391931	ATP5PD	NC_077228.1
FADS6	+	213623857	213649767	FADS6	NC_077228.1
PRKCA	+	226223236	226814040	PRKCA	NC_077228.1
LOC130456919	+	227552211	227563218	LOC130456919	NC_077228.1
BPTF	+	228473058	228655867	BPTF	NC_077228.1
KPNA2	+	228781845	228790244	KPNA2	NC_077228.1
LOC100025250	+	230414701	230426675	LOC100025250	NC_077228.1
ARHGDIA	+	231113829	231124203	ARHGDIA	NC_077228.1
MCRIP1	+	231201097	231218287	MCRIP1	NC_077228.1
LOC130457267	+	231429521	231430667	LOC130457267	NC_077228.1
OXLD1	+	231534734	231537929	OXLD1	NC_077228.1
LOC130457269	+	233015895	233017365	LOC130457269	NC_077228.1
TBC1D16	+	235201845	235363397	TBC1D16	NC_077228.1
CANT1	+	237307990	237437152	CANT1	NC_077228.1
CYTH1	+	237807177	238058575	CYTH1	NC_077228.1
LOC100619367	+	242655454	242655876	LOC100619367	NC_077228.1
MYOCD	+	249277220	249409315	MYOCD	NC_077228.1
LOC100021387	+	249795712	249989537	LOC100021387	NC_077228.1
LOC100010068	+	253750194	253766153	LOC100010068	NC_077228.1
ZNF692	+	253802131	253830584	ZNF692	NC_077228.1
LOC100010544	+	254143132	254144094	LOC100010544	NC_077228.1
LOC130456845	+	254824641	254876902	LOC130456845	NC_077228.1
LOC100011278	+	254851960	254852886	LOC100011278	NC_077228.1
LOC130456927	+	256899757	256906811	LOC130456927	NC_077228.1
MIR7276	+	257289118	257289198	MIR7276	NC_077228.1
RNF222	+	257696965	257714028	RNF222	NC_077228.1
FXR2	+	258808247	258821774	FXR2	NC_077228.1
ZBTB4	+	258964312	258986622	ZBTB4	NC_077228.1
CTDNEP1	+	259331915	259338981	CTDNEP1	NC_077228.1
GABARAP	+	259339135	259341702	GABARAP	NC_077228.1
LOC103105729	+	259541557	259552253	LOC103105729	NC_077228.1
ARRB2	+	259801065	259811496	ARRB2	NC_077228.1
C2H17orf107	+	259980908	259982617	C2H17orf107	NC_077228.1
ENO3	+	260022473	260028290	ENO3	NC_077228.1
KIF1C	+	260079975	260117389	KIF1C	NC_077228.1
EPHB4	+	260774226	260794637	EPHB4	NC_077228.1
GPC2	+	261407278	261415133	GPC2	NC_077228.1
ZNF3	+	261595380	261606610	ZNF3	NC_077228.1
LOC100019804	+	262088654	262090469	LOC100019804	NC_077228.1
LOC100020043	+	262495795	262505015	LOC100020043	NC_077228.1
LOC107651113	+	263465911	263473171	LOC107651113	NC_077228.1
monDomV1R1291	+	263669169	263670128	monDomV1R1291	NC_077228.1
monDomV1R1210	+	263980173	263981132	monDomV1R1210	NC_077228.1
monDomV1R1287	+	264086077	264087036	monDomV1R1287	NC_077228.1
PRR3	+	265804830	265809387	PRR3	NC_077228.1
ABCF1	+	265810082	265822781	ABCF1	NC_077228.1
C2H6orf136	+	265869019	265884905	C2H6orf136	NC_077228.1
GTF2H4	+	266116561	266125912	GTF2H4	NC_077228.1
LY6G6F	+	266843272	266849123	LY6G6F	NC_077228.1
CFB	+	267139231	267145876	CFB	NC_077228.1
RPS18	+	269515733	269523848	RPS18	NC_077228.1
SYNGAP1	+	269805404	269839302	SYNGAP1	NC_077228.1
LOC130457339	+	271002287	271035697	LOC130457339	NC_077228.1
ZNF76	+	272928191	272964502	ZNF76	NC_077228.1
LOC103099349	+	273129381	273143520	LOC103099349	NC_077228.1
RPL10A	+	273171032	273174506	RPL10A	NC_077228.1
MAPK13	+	274084836	274106316	MAPK13	NC_077228.1
BRPF3	+	274168777	274203156	BRPF3	NC_077228.1
PIM1	+	275611493	275618832	PIM1	NC_077228.1
RNF8	+	275850348	275945695	RNF8	NC_077228.1
CMTR1	+	275976592	276050623	CMTR1	NC_077228.1
DNAH8	+	278144180	278635692	DNAH8	NC_077228.1
NFYA	+	282284566	282312652	NFYA	NC_077228.1
LOC130457373	+	283044210	283045345	LOC130457373	NC_077228.1
FOXP4	+	283113028	283215319	FOXP4	NC_077228.1
LOC103103113	+	283772986	283784779	LOC103103113	NC_077228.1
CIMIP3	+	284138232	284150290	CIMIP3	NC_077228.1
LOC130453556	+	284640072	284666332	LOC130453556	NC_077228.1
LOC130457006	+	284977328	284983165	LOC130457006	NC_077228.1
CNPY3	+	286086837	286096859	CNPY3	NC_077228.1
GNMT	+	286097180	286105437	GNMT	NC_077228.1
TTBK1	+	286396148	286503290	TTBK1	NC_077228.1
VEGFA	+	287144285	287165452	VEGFA	NC_077228.1
ENPP4	+	290825545	290842486	ENPP4	NC_077228.1
ANKRD66	+	291780792	291816108	ANKRD66	NC_077228.1
LOC100014968	+	293240087	293289064	LOC100014968	NC_077228.1
LOC103100564	+	299929653	299936061	LOC103100564	NC_077228.1
MLIP	+	302268720	302663270	MLIP	NC_077228.1
MIR7262C	+	306838649	306838712	MIR7262C	NC_077228.1
PRIM2	+	307075293	307466389	PRIM2	NC_077228.1
LOC103097955	+	307483891	307490569	LOC103097955	NC_077228.1
OGFRL1	+	321720214	321753548	OGFRL1	NC_077228.1
KCNQ5	+	323809765	324512759	KCNQ5	NC_077228.1
LOC100022991	+	331900247	331901176	LOC100022991	NC_077228.1
LOC100024549	+	338476809	338479028	LOC100024549	NC_077228.1
LOC103102038	+	338511523	338521150	LOC103102038	NC_077228.1
CFAP206	+	343358253	343417033	CFAP206	NC_077228.1
LOC103098020	+	344231876	344265743	LOC103098020	NC_077228.1
PRDM13	+	360938524	360976608	PRDM13	NC_077228.1
GRIK2	+	363294759	364114620	GRIK2	NC_077228.1
LOC103096933	+	363817508	363824589	LOC103096933	NC_077228.1
ARMC2	+	373827126	374011819	ARMC2	NC_077228.1
CEP57L1	+	374124614	374211972	CEP57L1	NC_077228.1
FIG4	+	374806910	374956958	FIG4	NC_077228.1
SLC16A10	+	376650885	376782685	SLC16A10	NC_077228.1
RSPH4A	+	384462945	384482325	RSPH4A	NC_077228.1
DCBLD1	+	385356012	385461925	DCBLD1	NC_077228.1
LOC130456951	+	387452292	387452957	LOC130456951	NC_077228.1
LOC130457685	+	391678868	391678974	LOC130457685	NC_077228.1
LOC103103952	+	391690714	391712962	LOC103103952	NC_077228.1
HSF2	+	392729241	392770383	HSF2	NC_077228.1
RNF217	+	396082220	396251831	RNF217	NC_077228.1
LOC103104781	+	403956191	403956743	LOC103104781	NC_077228.1
LOC103094965	+	405611636	405664170	LOC103094965	NC_077228.1
TAAR9G	+	406410027	406416443	TAAR9G	NC_077228.1
LOC100031110	+	406430678	406431788	LOC100031110	NC_077228.1
LOC100031124	+	406497330	406498489	LOC100031124	NC_077228.1
LOC100031163	+	406565106	406566143	LOC100031163	NC_077228.1
LOC130457696	+	413611161	413611263	LOC130457696	NC_077228.1
LOC130457464	+	415159328	415167029	LOC130457464	NC_077228.1
GJE1	+	419396278	419398956	GJE1	NC_077228.1
VTA1	+	419419857	419526018	VTA1	NC_077228.1
STXBP5	+	426460791	426674630	STXBP5	NC_077228.1
SAMD5	+	426749002	426788368	SAMD5	NC_077228.1
LOC100032145	+	431125473	431163251	LOC100032145	NC_077228.1
MYCT1	+	432639623	432673792	MYCT1	NC_077228.1
OPRM1	+	434781427	434847268	OPRM1	NC_077228.1
TULP4	+	440114512	440484083	TULP4	NC_077228.1
SLC22A3	+	442775985	442930799	SLC22A3	NC_077228.1
TBP	+	456804150	456828308	TBP	NC_077228.1
TRNAL-AAG-5	+	457488254	457488336	TRNAL-AAG	NC_077228.1
TRNAL-AAG-6	+	457496994	457497076	TRNAL-AAG	NC_077228.1
MTF2	+	457597217	457657337	MTF2	NC_077228.1
LOC103103722	+	461223115	461228219	LOC103103722	NC_077228.1
PTBP2	+	462272224	462412172	PTBP2	NC_077228.1
RTCA	+	467081254	467111923	RTCA	NC_077228.1
LOC130457681	+	477418830	477418936	LOC130457681	NC_077228.1
LOC130457826	+	478193974	478194417	LOC130457826	NC_077228.1
AHCYL1	+	479361830	479410445	AHCYL1	NC_077228.1
RBM15	+	479981496	479989382	RBM15	NC_077228.1
LOC103092210	+	480192649	480212480	LOC103092210	NC_077228.1
LOC107651141	+	480900745	480902321	LOC107651141	NC_077228.1
LOC130457507	+	481335728	481341832	LOC130457507	NC_077228.1
HIPK1	+	484696585	484744425	HIPK1	NC_077228.1
OLFML3	+	484752486	484755968	OLFML3	NC_077228.1
TTF2	+	489031406	489089768	TTF2	NC_077228.1
WDR3	+	490248352	490282751	WDR3	NC_077228.1
LOC100012668	+	491956136	491964298	LOC100012668	NC_077228.1
LOC103103119	+	494454109	494456640	LOC103103119	NC_077228.1
POLR3C	+	494464965	494474978	POLR3C	NC_077228.1
NUDT17	+	494479375	494482863	NUDT17	NC_077228.1
TRNAH-GUG-4	+	494677506	494677577	TRNAH-GUG	NC_077228.1
TRNAK-CUU-15	+	494787427	494787499	TRNAK-CUU	NC_077228.1
TRNAI-AAU-9	+	494843853	494843926	TRNAI-AAU	NC_077228.1
TRNAQ-CUG-4	+	494853594	494853666	TRNAQ-CUG	NC_077228.1
TRNAS-GCU-3	+	494978145	494978226	TRNAS-GCU	NC_077228.1
LOC107648921	+	495047971	495079855	LOC107648921	NC_077228.1
CIART	+	495695724	495700630	CIART	NC_077228.1
PRPF3	+	495725708	495748826	PRPF3	NC_077228.1
LOC130457526	+	495986819	496003927	LOC130457526	NC_077228.1
PSMD4	+	496630299	496638715	PSMD4	NC_077228.1
LOC107651024	+	498777447	498778896	LOC107651024	NC_077228.1
LOC100021011	+	499447556	499453188	LOC100021011	NC_077228.1
SLFN14	+	499836697	499859507	SLFN14	NC_077228.1
CRLF3	+	504288254	504329035	CRLF3	NC_077228.1
EVI2A	+	505079533	505083504	EVI2A	NC_077228.1
LGALS9	+	505916330	505944587	LGALS9	NC_077228.1
TNFAIP1	+	506590006	506601879	TNFAIP1	NC_077228.1
SLC13A2	+	506771687	506815762	SLC13A2	NC_077228.1
FOXN1	+	506857890	506887935	FOXN1	NC_077228.1
TRAF4	+	507150119	507156133	TRAF4	NC_077228.1
NSRP1	+	508641329	508722457	NSRP1	NC_077228.1
LOC103095696	+	510726004	510736973	LOC103095696	NC_077228.1
SERPINF2	+	511036394	511055549	SERPINF2	NC_077228.1
HIC1	+	511427785	511432394	HIC1	NC_077228.1
LOC103105794	+	513049444	513057079	LOC103105794	NC_077228.1
LOC103094005	+	513699262	513711128	LOC103094005	NC_077228.1
GUSB	+	514803178	514821972	GUSB	NC_077228.1
NUPR2	+	514914409	514917761	NUPR2	NC_077228.1
CHCHD2	+	514926496	514931094	CHCHD2	NC_077228.1
LOC100616986	+	519943039	519957336	LOC100616986	NC_077228.1
DNAJC30	+	522262236	522267349	DNAJC30	NC_077228.1
MLXIPL	+	522289399	522337193	MLXIPL	NC_077228.1
TBL2	+	522359708	522366356	TBL2	NC_077228.1
BAZ1B	+	522416249	522480858	BAZ1B	NC_077228.1
LOC130457554	+	522538851	522546690	LOC130457554	NC_077228.1
DTX2	+	523673336	523720278	DTX2	NC_077228.1
GPC1	+	525971070	526129761	GPC1	NC_077228.1
MAP6D1	+	526345698	526360783	MAP6D1	NC_077228.1
TEDDM1	+	529577341	529578491	TEDDM1	NC_077228.1
HES6	+	531744548	531749094	HES6	NC_077228.1
GIGYF2	+	532264435	532416167	GIGYF2	NC_077228.1
OTOS	+	535152839	535164347	OTOS	NC_077228.1
LOC100618876	+	535262252	535275575	LOC100618876	NC_077228.1
LOC130457575	+	535614963	535616586	LOC130457575	NC_077228.1
COL6A3	+	536087401	536178471	COL6A3	NC_077228.1
ARL4C	+	539178177	539182102	ARL4C	NC_077228.1
LOC130457581	+	540263177	540286938	LOC130457581	NC_077228.1
MCM3AP	+	542363752	542412887	MCM3AP	NC_077228.1
LOC100026020	+	543723728	544239445	LOC100026020	NC_077228.1
LOC107651066	+	543903919	543912404	LOC107651066	NC_077228.1
LOC130456881	+	544149759	544154815	LOC130456881	NC_077228.1
DDT	+	971469	972754	DDT	NC_077229.1
CABIN1	+	972905	1010815	CABIN1	NC_077229.1
SUSD2	+	1023867	1035726	SUSD2	NC_077229.1
LOC100012215	+	1114977	1117739	LOC100012215	NC_077229.1
LOC107651998	+	1609931	1633025	LOC107651998	NC_077229.1
LOC100014472	+	1718501	1726340	LOC100014472	NC_077229.1
LOC130458153	+	2221755	2243173	LOC130458153	NC_077229.1
VN2R514	+	2264408	2286761	VN2R514	NC_077229.1
LOC103097879	+	2391581	2427249	LOC103097879	NC_077229.1
LOC100617463	+	3020303	3042872	LOC100617463	NC_077229.1
LOC130453490	+	4128492	4143633	LOC130453490	NC_077229.1
LOC100018428	+	4199182	4214750	LOC100018428	NC_077229.1
LOC130457873	+	4842174	4853908	LOC130457873	NC_077229.1
LOC130457876	+	5304385	5315721	LOC130457876	NC_077229.1
LOC103092175	+	5403377	5478605	LOC103092175	NC_077229.1
LOC107652148	+	6915528	6936964	LOC107652148	NC_077229.1
LOC100616838	+	7876861	7889625	LOC100616838	NC_077229.1
VN2R527	+	7914759	7938562	VN2R527	NC_077229.1
VN2R537	+	9000866	9029631	VN2R537	NC_077229.1
LOC130457888	+	9824758	9833109	LOC130457888	NC_077229.1
LOC103098212	+	9975399	9975904	LOC103098212	NC_077229.1
LOC130458026	+	10217819	10218526	LOC130458026	NC_077229.1
LOC130458032	+	10469998	10470503	LOC130458032	NC_077229.1
LOC100619881	+	10842138	10842734	LOC100619881	NC_077229.1
LOC100024193	+	12243048	12291561	LOC100024193	NC_077229.1
PPIL2	+	13760082	13791249	PPIL2	NC_077229.1
HIC2	+	14284872	14302630	HIC2	NC_077229.1
CCDC188	+	15232072	15257674	CCDC188	NC_077229.1
MIR12346	+	17176697	17176762	MIR12346	NC_077229.1
GSC2	+	17402811	17412189	GSC2	NC_077229.1
LOC100028976	+	17954354	18070789	LOC100028976	NC_077229.1
LOC130458038	+	18941344	18942680	LOC130458038	NC_077229.1
LOC130458185	+	19118274	19134611	LOC130458185	NC_077229.1
SELENOM	+	19222185	19225890	SELENOM	NC_077229.1
LOC103100038	+	20436543	20447268	LOC103100038	NC_077229.1
THOC5	+	21867329	21894781	THOC5	NC_077229.1
LOC130458193	+	22061382	22063259	LOC130458193	NC_077229.1
LOC103097817	+	27916240	27927801	LOC103097817	NC_077229.1
SSH1	+	28767553	28871467	SSH1	NC_077229.1
LOC100025644	+	30026722	30044417	LOC100025644	NC_077229.1
LOC103106755	+	31600671	31626667	LOC103106755	NC_077229.1
LOC130458208	+	32204744	32214950	LOC130458208	NC_077229.1
TAOK3	+	33170600	33404913	TAOK3	NC_077229.1
TESC	+	34666164	34729057	TESC	NC_077229.1
MED13L	+	35528123	35974729	MED13L	NC_077229.1
LOC103100998	+	36082483	36103670	LOC103100998	NC_077229.1
LOC100018946	+	38334485	38336611	LOC100018946	NC_077229.1
LOC103103338	+	38856809	38857789	LOC103103338	NC_077229.1
LOC100618782	+	39073291	39074271	LOC100618782	NC_077229.1
LOC103105872	+	40434296	40451542	LOC103105872	NC_077229.1
PPP1CC	+	44481298	44506001	PPP1CC	NC_077229.1
ARPC3	+	44806815	44817964	ARPC3	NC_077229.1
LOC100020934	+	45217223	45242194	LOC100020934	NC_077229.1
P2RX4	+	45271891	45308709	P2RX4	NC_077229.1
ORAI1	+	45725260	45753029	ORAI1	NC_077229.1
PSMD9	+	46068535	46084517	PSMD9	NC_077229.1
KNTC1	+	46779885	46897724	KNTC1	NC_077229.1
HIP1R	+	47096600	47164508	HIP1R	NC_077229.1
TMED2	+	48047138	48056372	TMED2	NC_077229.1
DNAH10	+	48221143	48417540	DNAH10	NC_077229.1
LOC130458622	+	50554843	50554946	LOC130458622	NC_077229.1
LOC100028902	+	55049141	55122057	LOC100028902	NC_077229.1
MMP17	+	57945731	58013499	MMP17	NC_077229.1
PUS1	+	58147736	58171088	PUS1	NC_077229.1
MIR7288	+	60168450	60168509	MIR7288	NC_077229.1
LOC100026862	+	62155195	62167173	LOC100026862	NC_077229.1
CLEC4G	+	62252047	62258042	CLEC4G	NC_077229.1
KANK3	+	62936806	62957940	KANK3	NC_077229.1
LOC100025736	+	63497362	63551849	LOC100025736	NC_077229.1
FBN3	+	63902740	64011126	FBN3	NC_077229.1
LOC130458065	+	70497017	70503231	LOC130458065	NC_077229.1
LOC103093627	+	70900656	70904998	LOC103093627	NC_077229.1
LOC130458245	+	71313153	71316373	LOC130458245	NC_077229.1
IFI30	+	73011296	73018945	IFI30	NC_077229.1
SSBP4	+	73531464	73573016	SSBP4	NC_077229.1
MIR12343	+	74421465	74421522	MIR12343	NC_077229.1
DOT1L	+	76891154	77020599	DOT1L	NC_077229.1
ADAMTSL5	+	78330248	78348923	ADAMTSL5	NC_077229.1
PCSK4	+	78378851	78423819	PCSK4	NC_077229.1
LOC100013358	+	84846331	85144440	LOC100013358	NC_077229.1
LOC100012932	+	85424765	85426205	LOC100012932	NC_077229.1
TSSK6	+	85767261	85768565	TSSK6	NC_077229.1
HMG20B	+	86962725	86967711	HMG20B	NC_077229.1
TRNAF-GAA-5	+	88005937	88006009	TRNAF-GAA	NC_077229.1
TRNAM-CAU-20	+	88044007	88044079	TRNAM-CAU	NC_077229.1
MRPL54	+	88544527	88548893	MRPL54	NC_077229.1
NMRK2	+	88880767	88895890	NMRK2	NC_077229.1
YJU2	+	89299282	89314228	YJU2	NC_077229.1
LOC100024904	+	91595999	91632594	LOC100024904	NC_077229.1
DNAJB1	+	94330601	94378162	DNAJB1	NC_077229.1
CACNA1A	+	95366747	95767977	CACNA1A	NC_077229.1
DNASE2	+	96133497	96136439	DNASE2	NC_077229.1
ACP5	+	96470136	96479727	ACP5	NC_077229.1
ECSIT	+	96534645	96544199	ECSIT	NC_077229.1
ODAD3	+	96586200	96603321	ODAD3	NC_077229.1
TMEM205	+	96701057	96704531	TMEM205	NC_077229.1
YIPF2	+	97243959	97246888	YIPF2	NC_077229.1
LOC130458298	+	97299339	97308082	LOC130458298	NC_077229.1
LOC103098203	+	100044068	100176027	LOC103098203	NC_077229.1
MROH1	+	102469763	102677512	MROH1	NC_077229.1
LOC103098146	+	104400895	104410920	LOC103098146	NC_077229.1
LOC130458314	+	104639105	104642073	LOC130458314	NC_077229.1
PYCR3	+	104791104	104800636	PYCR3	NC_077229.1
MAFA	+	105567154	105586563	MAFA	NC_077229.1
LOC103105207	+	106258703	106263330	LOC103105207	NC_077229.1
LOC103094318	+	106516676	106526034	LOC103094318	NC_077229.1
LOC103094137	+	106622598	106626939	LOC103094137	NC_077229.1
LOC103102422	+	106842975	106860998	LOC103102422	NC_077229.1
LOC130457935	+	107192717	107199240	LOC130457935	NC_077229.1
JRK	+	107245792	107265882	JRK	NC_077229.1
PTK2	+	111944046	112370127	PTK2	NC_077229.1
FAM135B	+	115799136	116360199	FAM135B	NC_077229.1
ZFAT	+	121513518	121832227	ZFAT	NC_077229.1
LOC100032478	+	126524164	126526879	LOC100032478	NC_077229.1
LOC103098829	+	134422338	134425379	LOC103098829	NC_077229.1
WASHC5	+	136023925	136108820	WASHC5	NC_077229.1
LOC103094021	+	136851408	136862800	LOC103094021	NC_077229.1
FBXO32	+	138119000	138167914	FBXO32	NC_077229.1
ATAD2	+	138265160	138342275	ATAD2	NC_077229.1
C3H8orf76	+	138422826	138449861	C3H8orf76	NC_077229.1
HAS2	+	140592864	140632560	HAS2	NC_077229.1
LOC103098256	+	141214608	141220649	LOC103098256	NC_077229.1
LOC130458339	+	142220840	142286087	LOC130458339	NC_077229.1
TAF2	+	142831211	142948976	TAF2	NC_077229.1
LOC107652122	+	155511855	155535342	LOC107652122	NC_077229.1
DNAJC7	+	156767945	156769497	DNAJC7	NC_077229.1
NUDCD1	+	158711742	158820747	NUDCD1	NC_077229.1
LOC130458344	+	159836320	159900509	LOC130458344	NC_077229.1
LOC130458346	+	161988464	161996231	LOC130458346	NC_077229.1
LRP12	+	164570862	164710629	LRP12	NC_077229.1
LOC103095475	+	169540886	169553527	LOC103095475	NC_077229.1
LOC103094983	+	169584046	169603228	LOC103094983	NC_077229.1
MTERF3	+	175828529	175887879	MTERF3	NC_077229.1
LOC100030139	+	175900163	175908814	LOC100030139	NC_077229.1
TRNAS-AGA-10	+	177289607	177289688	TRNAS-AGA	NC_077229.1
RAD54B	+	178197385	178356094	RAD54B	NC_077229.1
CDH17	+	178579435	178658511	CDH17	NC_077229.1
LOC130458364	+	200132777	200148804	LOC130458364	NC_077229.1
TMEM14C	+	204641126	204648896	TMEM14C	NC_077229.1
LOC130457983	+	206230418	206238284	LOC130457983	NC_077229.1
GMPR	+	212036672	212120692	GMPR	NC_077229.1
RNF144B	+	214373005	214609716	RNF144B	NC_077229.1
ID4	+	216307536	216311623	ID4	NC_077229.1
ALDH5A1	+	221998874	222046429	ALDH5A1	NC_077229.1
LOC103092526	+	222066163	222071627	LOC103092526	NC_077229.1
PARD6G	+	223738434	223898921	PARD6G	NC_077229.1
LOC107651825	+	224381462	224387309	LOC107651825	NC_077229.1
LOC103102598	+	232762940	232802326	LOC103102598	NC_077229.1
LOC100020873	+	238371958	238459165	LOC100020873	NC_077229.1
TMX3	+	244517286	244645095	TMX3	NC_077229.1
LOC130458098	+	245344007	245345601	LOC130458098	NC_077229.1
PTPN2	+	255252740	255360585	PTPN2	NC_077229.1
LOC100013872	+	256235154	256237953	LOC100013872	NC_077229.1
LOC107648937	+	257476879	257509374	LOC107648937	NC_077229.1
TMEM200C	+	264085358	264091173	TMEM200C	NC_077229.1
ZBTB14	+	264881765	264941572	ZBTB14	NC_077229.1
LPIN2	+	267779117	267889861	LPIN2	NC_077229.1
LOC130458579	+	270855646	270855748	LOC130458579	NC_077229.1
GREB1L	+	272163873	272514380	GREB1L	NC_077229.1
LOC103096173	+	273946201	273965053	LOC103096173	NC_077229.1
LOC130458396	+	287110534	287118697	LOC130458396	NC_077229.1
LOC100031050	+	287738309	287782987	LOC100031050	NC_077229.1
SPIDR	+	291960094	292587207	SPIDR	NC_077229.1
MCM4	+	292772692	292804626	MCM4	NC_077229.1
LOC130458401	+	295457412	295459305	LOC130458401	NC_077229.1
LOC130458404	+	299594803	299623343	LOC130458404	NC_077229.1
NPBWR1	+	299870623	299876454	NPBWR1	NC_077229.1
XKR4	+	302574256	303113168	XKR4	NC_077229.1
LOC103092771	+	307605640	307607169	LOC103092771	NC_077229.1
TRIM55	+	316180850	316270433	TRIM55	NC_077229.1
PREX2	+	318364352	318786216	PREX2	NC_077229.1
SULF1	+	320226333	320427890	SULF1	NC_077229.1
LOC100618609	+	321072638	321072952	LOC100618609	NC_077229.1
RDH10	+	324479761	324519249	RDH10	NC_077229.1
LOC103102288	+	324746077	324784113	LOC103102288	NC_077229.1
LOC130458425	+	328358245	328409498	LOC130458425	NC_077229.1
LOC103095106	+	329784935	329796660	LOC103095106	NC_077229.1
LOC130458642	+	332582212	332582317	LOC130458642	NC_077229.1
LOC103098942	+	336185338	336205579	LOC103098942	NC_077229.1
CHMP4C	+	336391787	336434114	CHMP4C	NC_077229.1
LOC130458444	+	343019172	343021259	LOC130458444	NC_077229.1
LOC100019194	+	343024419	343026681	LOC100019194	NC_077229.1
LOC130458435	+	343040107	343042910	LOC130458435	NC_077229.1
LOC130458450	+	343067746	343070008	LOC130458450	NC_077229.1
