gene_id	strand	TSS	TES	gene_name	chromosome
LOC130456897	-	121612386	121582330	LOC130456897	NC_077228.1
LOC130457142	-	124036872	123841100	LOC130457142	NC_077228.1
ESRRG	-	125373639	124687732	ESRRG	NC_077228.1
SLC30A10	-	129097084	129034636	SLC30A10	NC_077228.1
COMMD5	-	129197927	129196432	COMMD5	NC_077228.1
HHIPL2	-	132404379	132255522	HHIPL2	NC_077228.1
LOC130457151	-	132455384	132404482	LOC130457151	NC_077228.1
AIDA	-	132605056	132557587	AIDA	NC_077228.1
TLR5	-	133144485	133140211	TLR5	NC_077228.1
LOC103097256	-	136084782	136068366	LOC103097256	NC_077228.1
LOC103101081	-	137314833	137308954	LOC103101081	NC_077228.1
LIN9	-	137576716	137479664	LIN9	NC_077228.1
LOC103106834	-	140797035	140795261	LOC103106834	NC_077228.1
EFCAB2	-	141730199	141618790	EFCAB2	NC_077228.1
LOC107651315	-	142752561	142730804	LOC107651315	NC_077228.1
LOC107651095	-	149939320	149773810	LOC107651095	NC_077228.1
NTPCR	-	157204135	157168091	NTPCR	NC_077228.1
LOC100029129	-	165503547	165417866	LOC100029129	NC_077228.1
LOC100030117	-	165907508	165905108	LOC100030117	NC_077228.1
ACKR1	-	166035720	166033115	ACKR1	NC_077228.1
LOC100617652	-	167052064	167051132	LOC100617652	NC_077228.1
LOC100030609	-	167877694	167852925	LOC100030609	NC_077228.1
LOC100025002	-	168464790	168463474	LOC100025002	NC_077228.1
TTC24	-	169796429	169785419	TTC24	NC_077228.1
TMEM79	-	170179871	170173238	TMEM79	NC_077228.1
MSTO1	-	170784875	170776938	MSTO1	NC_077228.1
HCN3	-	171399393	171383909	HCN3	NC_077228.1
ZBTB7B	-	171739894	171723451	ZBTB7B	NC_077228.1
IL6R	-	172607147	172541546	IL6R	NC_077228.1
AQP10	-	172708232	172702117	AQP10	NC_077228.1
LOC100018648	-	174447552	174446228	LOC100018648	NC_077228.1
LOC130456908	-	174614621	174614286	LOC130456908	NC_077228.1
LOC103095325	-	174678159	174675632	LOC103095325	NC_077228.1
TADA2A	-	175014039	174901345	TADA2A	NC_077228.1
VMP1	-	179445545	179299002	VMP1	NC_077228.1
SMG8	-	180062806	180057318	SMG8	NC_077228.1
LOC130457617	-	180913400	180913184	LOC130457617	NC_077228.1
EPX	-	181465278	181450059	EPX	NC_077228.1
LOC100012586	-	181535715	181534780	LOC100012586	NC_077228.1
SCPEP1	-	183210767	183161500	SCPEP1	NC_077228.1
STXBP4	-	185917767	185602133	STXBP4	NC_077228.1
LOC103093591	-	191055288	191047389	LOC103093591	NC_077228.1
ABCC3	-	192065834	191981422	ABCC3	NC_077228.1
MYCBPAP	-	192298988	192252296	MYCBPAP	NC_077228.1
LOC100011232	-	193614950	193604015	LOC100011232	NC_077228.1
CNTD1	-	193640919	193635764	CNTD1	NC_077228.1
EIF1	-	195095150	195092480	EIF1	NC_077228.1
LOC100619636	-	195290128	195289771	LOC100619636	NC_077228.1
LOC130457219	-	195880815	195880378	LOC130457219	NC_077228.1
LOC103100003	-	196728271	196709112	LOC103100003	NC_077228.1
LOC103106494	-	197491439	197481237	LOC103106494	NC_077228.1
PSMB3	-	198232179	198225966	PSMB3	NC_077228.1
LOC103101315	-	199372251	199364914	LOC103101315	NC_077228.1
MIR10A	-	200277500	200277411	MIR10A	NC_077228.1
PHOSPHO1	-	201264921	201256107	PHOSPHO1	NC_077228.1
ZNF652	-	201443621	201333514	ZNF652	NC_077228.1
CCDC43	-	204057141	204044632	CCDC43	NC_077228.1
LOC130457676	-	205274331	205274230	LOC130457676	NC_077228.1
LOC130457239	-	207874959	207714942	LOC130457239	NC_077228.1
LOC130457240	-	208434594	208433103	LOC130457240	NC_077228.1
LOC100025730	-	209481522	209455234	LOC100025730	NC_077228.1
SMARCD2	-	210096210	210084682	SMARCD2	NC_077228.1
CD79B	-	210176519	210146568	CD79B	NC_077228.1
AANAT	-	210964035	210962416	AANAT	NC_077228.1
SMIM5	-	212415646	212402292	SMIM5	NC_077228.1
SLC16A5	-	213297716	213272247	SLC16A5	NC_077228.1
KCTD2	-	213384589	213362339	KCTD2	NC_077228.1
GPRC5C	-	214123641	214084080	GPRC5C	NC_077228.1
LOC130457702	-	215043498	215043394	LOC130457702	NC_077228.1
LOC130457253	-	216104935	216067474	LOC130457253	NC_077228.1
COG1	-	216386496	216370172	COG1	NC_077228.1
KCNJ16	-	221268547	221102036	KCNJ16	NC_077228.1
MAP2K6	-	222777595	222584936	MAP2K6	NC_077228.1
AXIN2	-	225333663	225290126	AXIN2	NC_077228.1
CEP112	-	226037931	225442508	CEP112	NC_077228.1
LOC130457792	-	227760456	227760319	LOC130457792	NC_077228.1
LOC130457263	-	229602280	229577772	LOC130457263	NC_077228.1
LRRC45	-	230474822	230460849	LRRC45	NC_077228.1
LOC100030196	-	231349615	231321985	LOC100030196	NC_077228.1
FSCN2	-	231874503	231853451	FSCN2	NC_077228.1
CBX2	-	235611228	235598060	CBX2	NC_077228.1
GAS7	-	242436046	242098803	GAS7	NC_077228.1
MYH1	-	242844348	242802549	MYH1	NC_077228.1
LOC130457275	-	243734873	243711261	LOC130457275	NC_077228.1
ELAC2	-	249750070	249644257	ELAC2	NC_077228.1
METRNL	-	251771681	251672451	METRNL	NC_077228.1
LOC103106783	-	251986028	251977837	LOC103106783	NC_077228.1
HEXD	-	253245289	253208441	HEXD	NC_077228.1
LOC100011541	-	254957581	254956634	LOC100011541	NC_077228.1
LOC130456844	-	255054796	255049979	LOC130456844	NC_077228.1
TRNAT-AGU-2	-	255397048	255396975	TRNAT-AGU	NC_077228.1
NDEL1	-	257626331	257536472	NDEL1	NC_077228.1
ARHGEF15	-	257820354	257811655	ARHGEF15	NC_077228.1
TRNAT-AGU-4	-	258029469	258029396	TRNAT-AGU	NC_077228.1
LOC130457287	-	258089633	258086483	LOC130457287	NC_077228.1
TRNAK-UUU-3	-	258134317	258134245	TRNAK-UUU	NC_077228.1
LOC130457811	-	258327634	258327483	LOC130457811	NC_077228.1
EFNB3	-	258639434	258632889	EFNB3	NC_077228.1
EIF4A1	-	258843910	258836905	EIF4A1	NC_077228.1
POLR2A	-	258962686	258932090	POLR2A	NC_077228.1
SLC2A4	-	259306359	259298682	SLC2A4	NC_077228.1
CXCL16	-	259820220	259814961	CXCL16	NC_077228.1
LOC103095333	-	259891732	259881694	LOC103095333	NC_077228.1
SERPINE1	-	260511178	260498071	SERPINE1	NC_077228.1
SLC12A9	-	260750891	260730594	SLC12A9	NC_077228.1
STAG3	-	261407173	261374103	STAG3	NC_077228.1
TRNAL-CAA-3	-	261843390	261843284	TRNAL-CAA	NC_077228.1
TRNAL-AAG-3	-	261909718	261909637	TRNAL-AAG	NC_077228.1
LOC100020226	-	262665464	262664434	LOC100020226	NC_077228.1
LOC100022904	-	264426134	264425190	LOC100022904	NC_077228.1
LOC103097786	-	264686372	264684272	LOC103097786	NC_077228.1
LOC100023209	-	264809366	264808139	LOC100023209	NC_077228.1
FLOT1	-	265950474	265942732	FLOT1	NC_077228.1
BAG6	-	266723722	266705202	BAG6	NC_077228.1
LY6G6C	-	266859719	266856061	LY6G6C	NC_077228.1
LOC100026891	-	269155600	269151905	LOC100026891	NC_077228.1
WDR46	-	269546437	269529067	WDR46	NC_077228.1
FKBP5	-	273455785	273280187	FKBP5	NC_077228.1
LOC103105292	-	273995250	273994892	LOC103105292	NC_077228.1
BNIP5	-	274403451	274384076	BNIP5	NC_077228.1
GLO1	-	277738962	277718425	GLO1	NC_077228.1
SAYSD1	-	278783998	278762206	SAYSD1	NC_077228.1
LOC130457672	-	282009811	282009705	LOC130457672	NC_077228.1
FRS3	-	283661562	283645602	FRS3	NC_077228.1
NFKBIE	-	288261818	288251244	NFKBIE	NC_077228.1
TCTE1	-	288294864	288280856	TCTE1	NC_077228.1
LOC130457735	-	289551957	289551854	LOC130457735	NC_077228.1
LOC100014394	-	291624628	291527437	LOC100014394	NC_077228.1
LOC130457389	-	293050426	293015092	LOC130457389	NC_077228.1
LOC100015577	-	295602153	295583857	LOC100015577	NC_077228.1
RHAG	-	295653790	295618394	RHAG	NC_077228.1
LOC130457679	-	295740964	295740861	LOC130457679	NC_077228.1
LOC100017050	-	300648077	300638755	LOC100017050	NC_077228.1
LOC130457695	-	316822440	316822334	LOC130457695	NC_077228.1
HMGN3	-	332791996	332717694	HMGN3	NC_077228.1
TENT5A	-	336278697	336271346	TENT5A	NC_077228.1
ME1	-	338512626	338223237	ME1	NC_077228.1
LOC100025224	-	343221735	343166914	LOC100025224	NC_077228.1
AKIRIN2	-	343727473	343693897	AKIRIN2	NC_077228.1
LOC130456946	-	343999707	343995078	LOC130456946	NC_077228.1
RNGTT	-	345585320	345253378	RNGTT	NC_077228.1
UBE2J1	-	346080426	346036412	UBE2J1	NC_077228.1
MDN1	-	346696551	346482091	MDN1	NC_077228.1
LOC130457713	-	351724384	351724281	LOC130457713	NC_077228.1
FBXL4	-	360068623	359952954	FBXL4	NC_077228.1
LOC130457422	-	361896759	361873724	LOC130457422	NC_077228.1
RTN4IP1	-	370864803	370804470	RTN4IP1	NC_077228.1
LOC130457655	-	376179627	376179521	LOC130457655	NC_077228.1
LOC103101203	-	383789713	383789396	LOC103101203	NC_077228.1
GPRC6A	-	384650900	384625225	GPRC6A	NC_077228.1
LOC130457814	-	385439582	385439455	LOC130457814	NC_077228.1
GOPC	-	385535283	385480109	GOPC	NC_077228.1
LOC130457430	-	387442578	387440720	LOC130457430	NC_077228.1
LOC130457726	-	388136439	388136336	LOC130457726	NC_077228.1
THEMIS	-	400046712	399793034	THEMIS	NC_077228.1
LOC130457448	-	406798337	406793981	LOC130457448	NC_077228.1
LOC100031266	-	406821729	406813569	LOC100031266	NC_077228.1
SGK1	-	408875402	408715924	SGK1	NC_077228.1
LOC103103475	-	410097839	410095152	LOC103103475	NC_077228.1
AHI1	-	410484260	410205788	AHI1	NC_077228.1
LOC103106321	-	411405233	411368390	LOC103106321	NC_077228.1
LOC100031601	-	413929971	413911347	LOC100031601	NC_077228.1
NHSL1	-	414490822	414222015	NHSL1	NC_077228.1
REPS1	-	414804861	414707545	REPS1	NC_077228.1
LOC130457475	-	426323282	426190121	LOC130457475	NC_077228.1
LOC103105907	-	428134052	428102575	LOC103105907	NC_077228.1
LOC103106435	-	428880023	428850184	LOC103106435	NC_077228.1
IPCEF1	-	435149129	434880476	IPCEF1	NC_077228.1
TMEM242	-	439053932	438995237	TMEM242	NC_077228.1
LOC103096398	-	439309401	439282091	LOC103096398	NC_077228.1
DYNLT1	-	440641018	440628882	DYNLT1	NC_077228.1
EZR	-	440866334	440794734	EZR	NC_077228.1
LOC130457781	-	442117848	442117725	LOC130457781	NC_077228.1
PRKN	-	445489375	443499340	PRKN	NC_077228.1
LOC103096155	-	446049409	446029654	LOC103096155	NC_077228.1
LOC130457485	-	446841167	446793534	LOC130457485	NC_077228.1
LOC130457706	-	449705884	449705782	LOC130457706	NC_077228.1
NECTIN4	-	456977995	456957195	NECTIN4	NC_077228.1
ADAMTS4	-	457153641	457143182	ADAMTS4	NC_077228.1
TRNAL-AAG-4	-	457472897	457472815	TRNAL-AAG	NC_077228.1
BCAR3	-	458362803	458188011	BCAR3	NC_077228.1
LOC103103118	-	460554581	460548562	LOC103103118	NC_077228.1
LOC103104850	-	462313965	462265918	LOC103104850	NC_077228.1
LOC130457497	-	466716587	466666601	LOC130457497	NC_077228.1
LOC100033000	-	472273434	472271523	LOC100033000	NC_077228.1
PSRC1	-	478433031	478427234	PSRC1	NC_077228.1
ALX3	-	479467784	479452158	ALX3	NC_077228.1
LOC130457510	-	482850636	482844345	LOC130457510	NC_077228.1
ST7L	-	483060182	482984453	ST7L	NC_077228.1
BCL2L15	-	484555206	484548426	BCL2L15	NC_077228.1
NRAS	-	485876275	485867595	NRAS	NC_077228.1
SIKE1	-	485966405	485945131	SIKE1	NC_077228.1
CASQ2	-	487203894	487098617	CASQ2	NC_077228.1
IGSF3	-	488504064	488345353	IGSF3	NC_077228.1
LOC130457515	-	488560518	488558274	LOC130457515	NC_077228.1
GDAP2	-	490248315	490175138	GDAP2	NC_077228.1
T2R29	-	490829398	490828463	T2R29	NC_077228.1
PRKAB2	-	493128695	493107269	PRKAB2	NC_077228.1
LOC130457521	-	494413437	494393112	LOC130457521	NC_077228.1
RNF115	-	494464822	494414404	RNF115	NC_077228.1
ANKRD35	-	494525921	494496452	ANKRD35	NC_077228.1
ANKRD34A	-	494600179	494595471	ANKRD34A	NC_077228.1
TRNAV-CAC-5	-	494744299	494744227	TRNAV-CAC	NC_077228.1
TRNAI-AAU-10	-	494857245	494857172	TRNAI-AAU	NC_077228.1
TRNAS-UGA-3	-	494929457	494929376	TRNAS-UGA	NC_077228.1
LOC107651017	-	495035770	495031590	LOC107651017	NC_077228.1
TRNAS-AGA-7	-	495084036	495083955	TRNAS-AGA	NC_077228.1
ANP32E	-	495619448	495605572	ANP32E	NC_077228.1
MCL1	-	495958229	495949245	MCL1	NC_077228.1
CTSS	-	496129249	496113335	CTSS	NC_077228.1
CTSK	-	496178738	496157926	CTSK	NC_077228.1
VPS72	-	496583317	496572655	VPS72	NC_077228.1
RFX5	-	496721678	496716832	RFX5	NC_077228.1
RORC	-	497345977	497310232	RORC	NC_077228.1
RASL10B	-	499628990	499617118	RASL10B	NC_077228.1
MIR12332	-	504789410	504789356	MIR12332	NC_077228.1
LYRM9	-	506197110	506182745	LYRM9	NC_077228.1
FLOT2	-	507286400	507261116	FLOT2	NC_077228.1
NUFIP2	-	507821865	507790694	NUFIP2	NC_077228.1
LOC103095573	-	510726038	510698404	LOC103095573	NC_077228.1
MIR212	-	511421722	511421632	MIR212	NC_077228.1
TSR1	-	511636024	511623962	TSR1	NC_077228.1
LOC130457805	-	511628499	511628409	LOC130457805	NC_077228.1
LOC130457548	-	511964752	511938777	LOC130457548	NC_077228.1
LOC130457549	-	512266725	512246579	LOC130457549	NC_077228.1
PHKG1	-	520318410	520305414	PHKG1	NC_077228.1
GTF2IRD1	-	520954880	520875238	GTF2IRD1	NC_077228.1
HELZ-AS1	-	522167029	522162042	HELZ-AS1	NC_077228.1
LOC130457810	-	522254579	522254450	LOC130457810	NC_077228.1
VPS37D	-	522281012	522270909	VPS37D	NC_077228.1
YWHAG	-	523528751	523503329	YWHAG	NC_077228.1
LRWD1	-	523883582	523872605	LRWD1	NC_077228.1
SH2B2	-	524009598	523953513	SH2B2	NC_077228.1
YEATS2	-	526498805	526388543	YEATS2	NC_077228.1
LOC103096039	-	527053861	527052810	LOC103096039	NC_077228.1
LOC103093116	-	527812558	527732607	LOC103093116	NC_077228.1
LOC100026707	-	528148921	528126822	LOC100026707	NC_077228.1
LOC100026687	-	528182038	528156037	LOC100026687	NC_077228.1
MAP3K13	-	528784911	528574485	MAP3K13	NC_077228.1
FAM131A	-	529710756	529704695	FAM131A	NC_077228.1
PSMD2	-	529743450	529733748	PSMD2	NC_077228.1
DVL3	-	529892342	529872665	DVL3	NC_077228.1
EIF2B5	-	529908779	529893449	EIF2B5	NC_077228.1
LOC100022664	-	529998923	529973426	LOC100022664	NC_077228.1
LOC100021803	-	532090557	532089562	LOC100021803	NC_077228.1
LOC100025184	-	532913252	532900477	LOC100025184	NC_077228.1
LOC103106414	-	534703538	534620034	LOC103106414	NC_077228.1
LOC100017907	-	534950511	534947756	LOC100017907	NC_077228.1
LOC130456866	-	535224438	535223454	LOC130456866	NC_077228.1
T2R25	-	536801742	536800819	T2R25	NC_077228.1
LOC103095761	-	540372412	540367238	LOC103095761	NC_077228.1
LOC130456974	-	541377931	541359100	LOC130456974	NC_077228.1
LOC130457582	-	541606098	541597773	LOC130457582	NC_077228.1
S100B	-	542088455	542082119	S100B	NC_077228.1
PCBP3	-	542943494	542703333	PCBP3	NC_077228.1
LOC100024369	-	543449417	543448998	LOC100024369	NC_077228.1
LOC130456876	-	543556703	543555653	LOC130456876	NC_077228.1
LOC103100036	-	377859	369418	LOC103100036	NC_077229.1
LOC130458143	-	806298	793037	LOC130458143	NC_077229.1
RAB36	-	966306	950212	RAB36	NC_077229.1
LOC100014591	-	1844077	1789476	LOC100014591	NC_077229.1
LOC100616997	-	2690195	2671229	LOC100616997	NC_077229.1
LOC107652138	-	2905858	2724133	LOC107652138	NC_077229.1
LOC100617816	-	3710805	3684250	LOC100617816	NC_077229.1
LOC130457872	-	3863063	3860020	LOC130457872	NC_077229.1
LOC103092290	-	3895378	3893793	LOC103092290	NC_077229.1
LOC130453529	-	4499804	4469336	LOC130453529	NC_077229.1
LOC103095778	-	4769157	4742739	LOC103095778	NC_077229.1
LOC130453520	-	6169001	6160838	LOC130453520	NC_077229.1
LOC100015725	-	9436547	9431110	LOC100015725	NC_077229.1
LOC130457887	-	9486570	9472769	LOC130457887	NC_077229.1
LOC100619674	-	10617532	10617027	LOC100619674	NC_077229.1
LOC100616918	-	11462529	11461856	LOC100616918	NC_077229.1
LOC100617066	-	11507066	11506462	LOC100617066	NC_077229.1
LOC130458166	-	11821757	11757300	LOC130458166	NC_077229.1
LOC100025645	-	13738016	13730448	LOC100025645	NC_077229.1
LOC100027676	-	14520250	14515780	LOC100027676	NC_077229.1
LOC100617229	-	15301748	15271821	LOC100617229	NC_077229.1
RANBP1	-	15697019	15685880	RANBP1	NC_077229.1
MRPL40	-	17106063	17103279	MRPL40	NC_077229.1
LOC103104106	-	18292618	18278788	LOC103104106	NC_077229.1
DRG1	-	18888529	18877347	DRG1	NC_077229.1
LIMK2	-	19086840	19026369	LIMK2	NC_077229.1
LOC100030790	-	21521058	21518726	LOC100030790	NC_077229.1
MIR1546B	-	21866894	21866835	MIR1546B	NC_077229.1
LOC103097068	-	25678644	25677333	LOC103097068	NC_077229.1
CRYBB3	-	26996105	26990051	CRYBB3	NC_077229.1
USP30	-	28611055	28589013	USP30	NC_077229.1
LOC130458708	-	29940332	29940226	LOC130458708	NC_077229.1
CABP1	-	30448199	30414758	CABP1	NC_077229.1
LOC103103453	-	33248575	33247111	LOC103103453	NC_077229.1
LOC103101171	-	36146523	36144479	LOC103101171	NC_077229.1
LOC100028143	-	39825327	39824311	LOC100028143	NC_077229.1
LOC100028213	-	39957940	39956973	LOC100028213	NC_077229.1
PLBD2	-	40978085	40948648	PLBD2	NC_077229.1
LOC100028903	-	41699734	41692860	LOC100028903	NC_077229.1
MAPKAPK5	-	43073074	43019766	MAPKAPK5	NC_077229.1
LOC130458580	-	43339609	43339507	LOC130458580	NC_077229.1
SH2B3	-	43467420	43459658	SH2B3	NC_077229.1
CUX2	-	44114689	43652898	CUX2	NC_077229.1
HCAR2	-	46932794	46930599	HCAR2	NC_077229.1
VPS37B	-	47191557	47169391	VPS37B	NC_077229.1
TRNAA-UGC-2	-	49479918	49479847	TRNAA-UGC	NC_077229.1
TRNAF-GAA	-	49495294	49495222	TRNAF-GAA	NC_077229.1
LOC100618066	-	61062425	61026550	LOC100618066	NC_077229.1
PGAM5	-	61143576	61134562	PGAM5	NC_077229.1
PRR36	-	62354264	62346739	PRR36	NC_077229.1
LOC100025643	-	63164178	63161329	LOC100025643	NC_077229.1
LOC130457895	-	65504556	65372598	LOC130457895	NC_077229.1
LOC130457926	-	65873215	65867894	LOC130457926	NC_077229.1
LOC103099832	-	66015817	65879454	LOC103099832	NC_077229.1
LOC130458056	-	66459749	66406809	LOC130458056	NC_077229.1
LOC103105870	-	66743419	66730724	LOC103105870	NC_077229.1
LOC130457914	-	67021727	67009781	LOC130457914	NC_077229.1
LOC103102548	-	68925138	68895853	LOC103102548	NC_077229.1
LOC103092531	-	70404958	70226907	LOC103092531	NC_077229.1
GZMM	-	71257022	71254163	GZMM	NC_077229.1
CDC34	-	71285852	71269826	CDC34	NC_077229.1
MADCAM1	-	71327742	71322462	MADCAM1	NC_077229.1
HOMER3	-	74438112	74427153	HOMER3	NC_077229.1
MIR9B	-	74749386	74749328	MIR9B	NC_077229.1
PEAK3	-	77215309	77207152	PEAK3	NC_077229.1
TIMM13	-	77481856	77479195	TIMM13	NC_077229.1
SLC39A3	-	78109857	78090161	SLC39A3	NC_077229.1
MIR7287	-	79922345	79922279	MIR7287	NC_077229.1
ARID3A	-	80271219	80178869	ARID3A	NC_077229.1
ANKLE1	-	80660083	80653041	ANKLE1	NC_077229.1
F2RL3	-	81351733	81345491	F2RL3	NC_077229.1
KLF2	-	82177092	82174409	KLF2	NC_077229.1
RAB8A	-	82518918	82486493	RAB8A	NC_077229.1
LOC100032767	-	82707224	82706283	LOC100032767	NC_077229.1
LOC100014181	-	82743421	82742480	LOC100014181	NC_077229.1
VN2R506	-	82981453	82944996	VN2R506	NC_077229.1
LOC100013494	-	83317798	83286867	LOC100013494	NC_077229.1
LOC100013319	-	83711613	83657724	LOC100013319	NC_077229.1
LOC100012177	-	84437658	84435998	LOC100012177	NC_077229.1
UNC13A	-	86536129	86441115	UNC13A	NC_077229.1
LOC100010422	-	87359123	87357575	LOC100010422	NC_077229.1
LOC100009874	-	87680729	87679698	LOC100009874	NC_077229.1
TRNAM-CAU-14	-	87974065	87973993	TRNAM-CAU	NC_077229.1
MIR7294	-	88017895	88017836	MIR7294	NC_077229.1
TRNAR-ACG-3	-	88052031	88051959	TRNAR-ACG	NC_077229.1
TRNAE-UUC-10	-	88055231	88055160	TRNAE-UUC	NC_077229.1
TRNAK-CUU-19	-	88114171	88114099	TRNAK-CUU	NC_077229.1
TRNAV-AAC-4	-	88134524	88134452	TRNAV-AAC	NC_077229.1
TRNAV-AAC-6	-	88146175	88146103	TRNAV-AAC	NC_077229.1
TRNAV-AAC-7	-	88147195	88147123	TRNAV-AAC	NC_077229.1
monDomV1R1220	-	88165995	88165084	monDomV1R1220	NC_077229.1
DAPK3	-	88934932	88920867	DAPK3	NC_077229.1
TMIGD2	-	89354455	89344361	TMIGD2	NC_077229.1
TICAM1	-	90233396	90216590	TICAM1	NC_077229.1
ZNRF4	-	91248689	91246886	ZNRF4	NC_077229.1
LOC130458284	-	91777281	91769309	LOC130458284	NC_077229.1
DUS3L	-	91949346	91927895	DUS3L	NC_077229.1
SLC25A41	-	93133277	93127983	SLC25A41	NC_077229.1
CC2D1A	-	94973785	94961312	CC2D1A	NC_077229.1
LOC100027243	-	95248027	95231792	LOC100027243	NC_077229.1
BEST2	-	96266238	96257865	BEST2	NC_077229.1
ANGPTL8	-	96875342	96873370	ANGPTL8	NC_077229.1
LOC100012002	-	97637866	97636838	LOC100012002	NC_077229.1
RDH8	-	98476814	98469341	RDH8	NC_077229.1
LOC103097512	-	98543268	98532554	LOC103097512	NC_077229.1
LOC103093007	-	100005313	100002612	LOC103093007	NC_077229.1
LOC100016030	-	100569178	100496300	LOC100016030	NC_077229.1
LOC100018056	-	102466971	102457826	LOC100018056	NC_077229.1
FBXL6	-	103016013	102997029	FBXL6	NC_077229.1
ZFTRAF1	-	103327197	103273443	ZFTRAF1	NC_077229.1
LOC100619158	-	104628717	104628286	LOC100619158	NC_077229.1
LOC103102773	-	105567023	105551931	LOC103102773	NC_077229.1
GPIHBP1	-	106368897	106336983	GPIHBP1	NC_077229.1
LOC103093183	-	112226851	112224378	LOC103093183	NC_077229.1
LOC103100634	-	118608322	118589511	LOC103100634	NC_077229.1
LOC130457967	-	126375525	126370932	LOC130457967	NC_077229.1
LOC130458077	-	126408946	126405189	LOC130458077	NC_077229.1
LOC130457977	-	126448794	126444119	LOC130457977	NC_077229.1
LOC103104385	-	129102235	129085205	LOC103104385	NC_077229.1
LOC103101572	-	130864788	130784349	LOC103101572	NC_077229.1
NDUFB9	-	136766904	136761251	NDUFB9	NC_077229.1
FAM91A1	-	137760508	137707339	FAM91A1	NC_077229.1
NTAQ1	-	138250942	138233516	NTAQ1	NC_077229.1
LOC130458335	-	138633248	138625140	LOC130458335	NC_077229.1
ZHX2	-	138976636	138765145	ZHX2	NC_077229.1
LOC103101813	-	148438261	148435748	LOC103101813	NC_077229.1
LOC130458568	-	148792251	148792145	LOC130458568	NC_077229.1
LOC103091998	-	154215455	154214031	LOC103091998	NC_077229.1
LOC130458343	-	154781761	154777602	LOC130458343	NC_077229.1
RIMS2	-	165947230	165125769	RIMS2	NC_077229.1
BAALC	-	166530798	166422782	BAALC	NC_077229.1
KCNS2	-	173006056	172998910	KCNS2	NC_077229.1
LOC103103732	-	173219344	173214137	LOC103103732	NC_077229.1
LAPTM4B	-	173898719	173795186	LAPTM4B	NC_077229.1
CIBAR1	-	179181222	179137435	CIBAR1	NC_077229.1
LOC100619754	-	184425502	184410430	LOC100619754	NC_077229.1
LOC103095929	-	185757663	185715422	LOC103095929	NC_077229.1
LOC103094207	-	188433369	188422829	LOC103094207	NC_077229.1
FOXF2	-	191009071	191001793	FOXF2	NC_077229.1
SLC22A23	-	193321428	193044396	SLC22A23	NC_077229.1
LOC103104324	-	198223384	198221431	LOC103104324	NC_077229.1
EEF1E1	-	199959012	199945204	EEF1E1	NC_077229.1
LOC103099306	-	203470687	203357200	LOC103099306	NC_077229.1
GFOD1	-	208231854	208079621	GFOD1	NC_077229.1
LOC103095473	-	210912655	210910673	LOC103095473	NC_077229.1
NHLRC1	-	214217280	214214358	NHLRC1	NC_077229.1
LOC130458702	-	215033546	215033440	LOC130458702	NC_077229.1
DCDC2	-	221758052	221546887	DCDC2	NC_077229.1
ADNP2	-	223993918	223945170	ADNP2	NC_077229.1
LOC130458583	-	224119459	224119357	LOC130458583	NC_077229.1
HSBP1L1	-	224571878	224500362	HSBP1L1	NC_077229.1
CTDP1	-	225259216	225103605	CTDP1	NC_077229.1
LOC130458595	-	227898778	227898675	LOC130458595	NC_077229.1
GALR1	-	229505670	229462109	GALR1	NC_077229.1
TSHZ1	-	232699988	232606117	TSHZ1	NC_077229.1
LOC103092282	-	244791443	244775446	LOC103092282	NC_077229.1
LOC103106226	-	247178768	247164898	LOC103106226	NC_077229.1
MC5R	-	254046804	254041755	MC5R	NC_077229.1
LOC103093239	-	258154601	258086468	LOC103093239	NC_077229.1
VAPA	-	259149149	259085601	VAPA	NC_077229.1
TYMS	-	271141708	271128134	TYMS	NC_077229.1
LOC103099799	-	272386639	272384579	LOC103099799	NC_077229.1
ABHD3	-	272741247	272688004	ABHD3	NC_077229.1
ZNF521	-	277483751	277135573	ZNF521	NC_077229.1
B4GALT6	-	287016892	286909207	B4GALT6	NC_077229.1
ST18	-	299169480	298819691	ST18	NC_077229.1
TMEM68	-	303303626	303274587	TMEM68	NC_077229.1
LOC103098883	-	303674597	303563868	LOC103098883	NC_077229.1
LOC103095283	-	305784630	305714282	LOC103095283	NC_077229.1
PRDM14	-	320898603	320874489	PRDM14	NC_077229.1
SBSPON	-	324246349	324188499	SBSPON	NC_077229.1
LOC130458597	-	333651119	333651015	LOC130458597	NC_077229.1
LOC100019701	-	334335125	334334048	LOC100019701	NC_077229.1
LOC103103126	-	343830177	343818759	LOC103103126	NC_077229.1
SERPINB11	-	344394262	344357046	SERPINB11	NC_077229.1
LOC103098027	-	345121611	345080640	LOC103098027	NC_077229.1
PHLPP1	-	345676286	345383963	PHLPP1	NC_077229.1
LOC100024319	-	348971866	348924332	LOC100024319	NC_077229.1
LOC100619662	-	359879534	359878189	LOC100619662	NC_077229.1
LOC103100803	-	368588570	368499196	LOC103100803	NC_077229.1
LOC100014815	-	371519932	371517514	LOC100014815	NC_077229.1
OTULINL	-	376548077	376500052	OTULINL	NC_077229.1
LOC103092718	-	377405914	377404261	LOC103092718	NC_077229.1
LOC103102529	-	383381978	383368693	LOC103102529	NC_077229.1
MTRR	-	385973049	385931294	MTRR	NC_077229.1
LOC103097738	-	388043936	388041867	LOC103097738	NC_077229.1
LOC103092993	-	394545267	394522760	LOC103092993	NC_077229.1
SDHA	-	400609198	400559969	SDHA	NC_077229.1
