gene_id	strand	chromosome	TSS	TES	gene_name
RC3H2	-	NC_091432.1	226892384	226828601	RC3H2
ZBTB6	-	NC_091432.1	226916014	226894306	ZBTB6
ZBTB26	-	NC_091432.1	226916236	226901245	ZBTB26
STRBP	-	NC_091432.1	227270261	227119135	STRBP
DENND1A	-	NC_091432.1	227933140	227374659	DENND1A
LOC138845187	-	NC_091432.1	228000541	227996835	LOC138845187
LOC138845188	-	NC_091432.1	228029364	228028397	LOC138845188
NR5A1	-	NC_091432.1	228378893	228357141	NR5A1
NR6A1	-	NC_091432.1	228646969	228387143	NR6A1
LOC138845200	-	NC_091432.1	228485975	228472360	LOC138845200
LOC127489220	-	NC_091432.1	228594693	228581596	LOC127489220
RPL35	-	NC_091432.1	228718289	228715719	RPL35
GOLGA1	-	NC_091432.1	228796855	228728470	GOLGA1
SCAI	-	NC_091432.1	228964379	228797804	SCAI
PPP6C	-	NC_091432.1	229004443	228968415	PPP6C
HSPA5	-	NC_091432.1	229044616	229040319	HSPA5
MAPKAP1	-	NC_091432.1	229460002	229200489	MAPKAP1
LOC127493133	-	NC_091432.1	229818726	229812528	LOC127493133
LOC127493128	-	NC_091432.1	229879899	229871428	LOC127493128
RPL12	-	NC_091432.1	230977392	230975057	RPL12
LOC127485163	-	NC_091432.1	230975869	230975743	LOC127485163
NIBAN2	-	NC_091432.1	231058695	231013212	NIBAN2
PTRH1	-	NC_091432.1	231163488	231160662	PTRH1
TOR2A	-	NC_091432.1	231185429	231182521	TOR2A
SH2D3C	-	NC_091432.1	231213250	231186484	SH2D3C
ENG	-	NC_091432.1	231271882	231244827	ENG
AK1	-	NC_091432.1	231290173	231282026	AK1
ST6GALNAC6	-	NC_091432.1	231315105	231296454	ST6GALNAC6
ST6GALNAC4	-	NC_091432.1	231324588	231315461	ST6GALNAC4
PIP5KL1	-	NC_091432.1	231336495	231326117	PIP5KL1
DPM2	-	NC_091432.1	231341179	231338558	DPM2
EEIG1	-	NC_091432.1	231374044	231343174	EEIG1
NAIF1	-	NC_091432.1	231421794	231417511	NAIF1
PTGES2	-	NC_091432.1	231472580	231469260	PTGES2
CIZ1	-	NC_091432.1	231506417	231490604	CIZ1
GOLGA2	-	NC_091432.1	231572256	231560324	GOLGA2
LOC100352725	-	NC_091432.1	231594484	231579710	LOC100352725
TRUB2	-	NC_091432.1	231634235	231624008	TRUB2
TRNAR-UCU-2	-	NC_091432.1	231650842	231650752	TRNAR-UCU
MIR219B	-	NC_091432.1	231687980	231687916	MIR219B
LOC127488583	-	NC_091432.1	231766152	231761939	LOC127488583
LOC138845344	-	NC_091432.1	231810729	231808664	LOC138845344
DYNC2I2	-	NC_091432.1	231903547	231886830	DYNC2I2
ZDHHC12	-	NC_091432.1	231948006	231943185	ZDHHC12
ZER1	-	NC_091432.1	231987636	231952386	ZER1
SPOUT1	-	NC_091432.1	232038264	232033426	SPOUT1
KYAT1	-	NC_091432.1	232069214	232040782	KYAT1
DOLK	-	NC_091432.1	232116240	232114179	DOLK
IER5L	-	NC_091432.1	232278809	232277203	IER5L
LOC138847520	-	NC_091432.1	232394362	232392400	LOC138847520
LOC138847521	-	NC_091432.1	232404427	232402023	LOC138847521
LOC138845387	-	NC_091432.1	232428921	232426515	LOC138845387
PTGES	-	NC_091432.1	232618182	232608865	PTGES
LOC108175997	-	NC_091432.1	232625701	232620230	LOC108175997
TOR1A	-	NC_091432.1	232666217	232659764	TOR1A
C1H9orf78	-	NC_091432.1	232673079	232668621	C1H9orf78
LOC103346303	-	NC_091432.1	233422814	233415661	LOC103346303
FAM78A	-	NC_091432.1	233803935	233790347	FAM78A
LOC138845430	-	NC_091432.1	233854941	233851895	LOC138845430
LOC100356501	-	NC_091432.1	233894502	233893897	LOC100356501
UCK1	-	NC_091432.1	233987503	233983138	UCK1
MED27	-	NC_091432.1	234433158	234221204	MED27
SETX	-	NC_091432.1	234636636	234562573	SETX
TTF1	-	NC_091432.1	234675667	234650554	TTF1
DDX31	-	NC_091432.1	234903461	234834420	DDX31
AK8	-	NC_091432.1	235057063	234922631	AK8
TSC1	-	NC_091432.1	235132129	235067801	TSC1
RALGDS	-	NC_091432.1	235249575	235210128	RALGDS
LOC138846224	-	NC_091432.1	235300756	235297890	LOC138846224
LOC138845520	-	NC_091432.1	235351568	235322156	LOC138845520
LOC138845527	-	NC_091432.1	235346271	235338130	LOC138845527
SURF6	-	NC_091432.1	235369830	235364150	SURF6
MED22	-	NC_091432.1	235373754	235369982	MED22
SURF1	-	NC_091432.1	235378382	235375894	SURF1
SURF4	-	NC_091432.1	235391952	235381741	SURF4
REXO4	-	NC_091432.1	235421666	235414468	REXO4
LOC138845615	-	NC_091432.1	235433423	235424122	LOC138845615
SLC2A6	-	NC_091432.1	235467261	235460643	SLC2A6
MYMK	-	NC_091432.1	235494034	235480866	MYMK
VAV2	-	NC_091432.1	235765623	235642871	VAV2
BRD3	-	NC_091432.1	235803218	235780124	BRD3
LOC138847920	-	NC_091432.1	235843249	235843124	LOC138847920
LOC138847540	-	NC_091432.1	236041002	236030785	LOC138847540
LOC138846225	-	NC_091432.1	236046317	236041123	LOC138846225
LOC138846768	-	NC_091432.1	236049017	236047380	LOC138846768
LOC138847546	-	NC_091432.1	236076307	236074956	LOC138847546
LOC138847548	-	NC_091432.1	236208792	236202547	LOC138847548
LOC138847553	-	NC_091432.1	236216296	236209949	LOC138847553
LOC138845639	-	NC_091432.1	236239484	236237897	LOC138845639
EGFL7	-	NC_091432.1	236497439	236488472	EGFL7
GPSM1	-	NC_091432.1	236696857	236676535	GPSM1
LOC138845722	-	NC_091432.1	236898041	236897519	LOC138845722
LOC138846773	-	NC_091432.1	237153001	237149497	LOC138846773
LOC138846781	-	NC_091432.1	237161326	237155551	LOC138846781
LOC138846786	-	NC_091432.1	237172630	237169499	LOC138846786
LOC138843246	-	NC_091432.1	237188088	237177977	LOC138843246
LCN10	-	NC_091432.1	237200445	237196829	LCN10
LCN6	-	NC_091432.1	237204680	237201437	LCN6
LOC138847600	-	NC_091432.1	237213316	237210625	LOC138847600
LOC138845743	-	NC_091432.1	237219750	237215322	LOC138845743
EDF1	-	NC_091432.1	237294383	237292400	EDF1
FBXW5	-	NC_091432.1	237329057	237322919	FBXW5
GAK	-	NC_091433.1	259544	209001	GAK
DGKQ	-	NC_091433.1	291351	281780	DGKQ
SLC26A1	-	NC_091433.1	304294	298434	SLC26A1
RNF212	-	NC_091433.1	368357	338133	RNF212
LOC138848421	-	NC_091433.1	379460	369814	LOC138848421
SPON2	-	NC_091433.1	386107	381520	SPON2
CTBP1	-	NC_091433.1	421760	406733	CTBP1
NKX1-1	-	NC_091433.1	491603	488372	NKX1-1
SLBP	-	NC_091433.1	612050	601561	SLBP
TMEM129	-	NC_091433.1	615207	612838	TMEM129
NELFA	-	NC_091433.1	834162	821885	NELFA
POLN	-	NC_091433.1	1069557	859583	POLN
HAUS3	-	NC_091433.1	1069717	1053374	HAUS3
MXD4	-	NC_091433.1	1086390	1076751	MXD4
ZFYVE28	-	NC_091433.1	1197755	1091522	ZFYVE28
LOC127488269	-	NC_091433.1	1184026	1182132	LOC127488269
LOC138848423	-	NC_091433.1	1312594	1307299	LOC138848423
MFSD10	-	NC_091433.1	1624540	1621036	MFSD10
NOP14	-	NC_091433.1	1651653	1624686	NOP14
LRPAP1	-	NC_091433.1	2048371	2037501	LRPAP1
CPZ	-	NC_091433.1	2358728	2340856	CPZ
HTRA3	-	NC_091433.1	2486636	2368012	HTRA3
TRMT44	-	NC_091433.1	2397965	2377349	TRMT44
LOC138848755	-	NC_091433.1	2387186	2385884	LOC138848755
SH3TC1	-	NC_091433.1	2525044	2492400	SH3TC1
SORCS2	-	NC_091433.1	3061192	2848580	SORCS2
TADA2B	-	NC_091433.1	3124506	3116347	TADA2B
TBC1D14	-	NC_091433.1	3233206	3130952	TBC1D14
MAN2B2	-	NC_091433.1	3438081	3406722	MAN2B2
LOC138848426	-	NC_091433.1	3486419	3476020	LOC138848426
WFS1	-	NC_091433.1	3600805	3575627	WFS1
LOC138848429	-	NC_091433.1	3643382	3634593	LOC138848429
LOC138848428	-	NC_091433.1	3844905	3839537	LOC138848428
EVC	-	NC_091433.1	3982801	3930466	EVC
STK32B	-	NC_091433.1	4325800	4075388	STK32B
MSX1	-	NC_091433.1	4419131	4415368	MSX1
NSG1	-	NC_091433.1	4767458	4745351	NSG1
ZBTB49	-	NC_091433.1	4837251	4809185	ZBTB49
LOC127486159	-	NC_091433.1	5406177	5366061	LOC127486159
ZNF518B	-	NC_091433.1	5472315	5454639	ZNF518B
CLNK	-	NC_091433.1	5682273	5501005	CLNK
LOC127486228	-	NC_091433.1	6904499	6881068	LOC127486228
LOC138843254	-	NC_091433.1	9729540	9583381	LOC138843254
LOC103352270	-	NC_091433.1	10029358	9888610	LOC103352270
LOC127486330	-	NC_091433.1	10385588	10370158	LOC127486330
LOC138843256	-	NC_091433.1	11006607	11003286	LOC138843256
LOC138848778	-	NC_091433.1	11037341	11033614	LOC138848778
LOC138848692	-	NC_091433.1	11050019	11046376	LOC138848692
LOC138848688	-	NC_091433.1	11074892	11074317	LOC138848688
LOC108178864	-	NC_091433.1	11087945	11087370	LOC108178864
LOC138848693	-	NC_091433.1	11104018	11102853	LOC138848693
LOC138848689	-	NC_091433.1	11117337	11116801	LOC138848689
LOC100354095	-	NC_091433.1	11134086	11130314	LOC100354095
FGFBP2	-	NC_091433.1	11153667	11150632	FGFBP2
PROM1	-	NC_091433.1	11268223	11158721	PROM1
TAPT1	-	NC_091433.1	11381728	11312825	TAPT1
LOC127486441	-	NC_091433.1	12494408	12191096	LOC127486441
LOC127486446	-	NC_091433.1	12697244	12669315	LOC127486446
QDPR	-	NC_091433.1	12722950	12701119	QDPR
FAM184B	-	NC_091433.1	12927325	12811734	FAM184B
DCAF16	-	NC_091433.1	12949714	12931021	DCAF16
LCORL	-	NC_091433.1	13213345	12997181	LCORL
LOC127490480	-	NC_091433.1	13155460	13155300	LOC127490480
KCNIP4	-	NC_091433.1	17133522	15920034	KCNIP4
LOC127490062	-	NC_091433.1	16919877	16918319	LOC127490062
LOC100343432	-	NC_091433.1	16960321	16958935	LOC100343432
LOC103352340	-	NC_091433.1	17421384	17405473	LOC103352340
LOC103352343	-	NC_091433.1	17504386	17502496	LOC103352343
LOC127490067	-	NC_091433.1	18183487	18163170	LOC127490067
PPARGC1A	-	NC_091433.1	19690567	18985177	PPARGC1A
DHX15	-	NC_091433.1	19788318	19731909	DHX15
CCDC149	-	NC_091433.1	20089241	19991340	CCDC149
LGI2	-	NC_091433.1	20191826	20159901	LGI2
SEPSECS	-	NC_091433.1	20300372	20264738	SEPSECS
LOC127490221	-	NC_091433.1	20360740	20354834	LOC127490221
LOC138848435	-	NC_091433.1	20542316	20541922	LOC138848435
SEL1L3	-	NC_091433.1	20886515	20776832	SEL1L3
LOC103352378	-	NC_091433.1	20933644	20917811	LOC103352378
LOC127490231	-	NC_091433.1	21031917	21022664	LOC127490231
LOC127490208	-	NC_091433.1	21118795	21093318	LOC127490208
LOC127485965	-	NC_091433.1	25341651	25312841	LOC127485965
LOC127486519	-	NC_091433.1	26957770	26952921	LOC127486519
LOC127490359	-	NC_091433.1	27344302	27337674	LOC127490359
LOC103352404	-	NC_091433.1	28592713	28456196	LOC103352404
LOC138848851	-	NC_091433.1	29251845	29251739	LOC138848851
LOC138848787	-	NC_091433.1	29950506	29929487	LOC138848787
LOC127490391	-	NC_091433.1	30181649	30181543	LOC127490391
ARAP2	-	NC_091433.1	30488295	30278756	ARAP2
LOC127486639	-	NC_091433.1	31390959	31382220	LOC127486639
RELL1	-	NC_091433.1	31768303	31708085	RELL1
LOC127485988	-	NC_091433.1	31952201	31947060	LOC127485988
LOC127486705	-	NC_091433.1	32610324	32536805	LOC127486705
LOC103352423	-	NC_091433.1	32669812	32640959	LOC103352423
LOC127490249	-	NC_091433.1	32671238	32670043	LOC127490249
TLR10	-	NC_091433.1	32767024	32759318	TLR10
TLR1	-	NC_091433.1	32785760	32776060	TLR1
TLR6	-	NC_091433.1	32826233	32801740	TLR6
TMEM156	-	NC_091433.1	32952839	32911216	TMEM156
LOC138848437	-	NC_091433.1	33054248	33047547	LOC138848437
RFC1	-	NC_091433.1	33277139	33193451	RFC1
RPL9	-	NC_091433.1	33344401	33339976	RPL9
UGDH	-	NC_091433.1	33394210	33366935	UGDH
SMIM14	-	NC_091433.1	33487513	33407305	SMIM14
LOC138848438	-	NC_091433.1	33492364	33488535	LOC138848438
PDS5A	-	NC_091433.1	33765096	33629569	PDS5A
LOC108176422	-	NC_091433.1	33843852	33780343	LOC108176422
RBM47	-	NC_091433.1	34411972	34205595	RBM47
APBB2	-	NC_091433.1	34952571	34555317	APBB2
LOC100358069	-	NC_091433.1	34975445	34974928	LOC100358069
LOC127486854	-	NC_091433.1	35511077	35507024	LOC127486854
BEND4	-	NC_091433.1	35764997	35731580	BEND4
ATP8A1	-	NC_091433.1	36299400	36037239	ATP8A1
LOC127490390	-	NC_091433.1	38802114	38802008	LOC127490390
GABRG1	-	NC_091433.1	39260462	39176085	GABRG1
GABRA2	-	NC_091433.1	39485029	39344603	GABRA2
LOC127490479	-	NC_091433.1	39742151	39741988	LOC127490479
COX7B2	-	NC_091433.1	39983597	39828850	COX7B2
GABRA4	-	NC_091433.1	40079987	40004062	GABRA4
LOC127490251	-	NC_091433.1	40410950	40404230	LOC127490251
COMMD8	-	NC_091433.1	40614274	40604951	COMMD8
CORIN	-	NC_091433.1	41061624	40738832	CORIN
LOC127490456	-	NC_091433.1	40788333	40788201	LOC127490456
NFXL1	-	NC_091433.1	41125633	41069850	NFXL1
CNGA1	-	NC_091433.1	41193375	41143024	CNGA1
TXK	-	NC_091433.1	41325063	41246762	TXK
TEC	-	NC_091433.1	41449366	41326911	TEC
LOC138848788	-	NC_091433.1	41401291	41400867	LOC138848788
LOC103345179	-	NC_091433.1	41591318	41590707	LOC103345179
FRYL	-	NC_091433.1	41950955	41652463	FRYL
OCIAD2	-	NC_091433.1	42048068	42023326	OCIAD2
SGCB	-	NC_091433.1	42395280	42380291	SGCB
DEFB135	-	NC_091433.1	42579547	42577508	DEFB135
FDFT1	-	NC_091433.1	42738923	42710569	FDFT1
NEIL2	-	NC_091433.1	42763724	42743694	NEIL2
GATA4	-	NC_091433.1	42851372	42773640	GATA4
LOC127490255	-	NC_091433.1	42869690	42868664	LOC127490255
BLK	-	NC_091433.1	43010352	42966013	BLK
LOC103345257	-	NC_091433.1	43127193	43109016	LOC103345257
MTMR9	-	NC_091433.1	43255842	43177453	MTMR9
LOC127490473	-	NC_091433.1	43261140	43260976	LOC127490473
LOC100346519	-	NC_091433.1	43320149	43319599	LOC100346519
LOC127490453	-	NC_091433.1	43320266	43320128	LOC127490453
LOC127487126	-	NC_091433.1	43958224	43953747	LOC127487126
PRSS55	-	NC_091433.1	44003154	43989964	PRSS55
MSRA	-	NC_091433.1	44478303	44065661	MSRA
HMBOX1	-	NC_091433.1	45205987	44981826	HMBOX1
EXTL3	-	NC_091433.1	45513863	45366947	EXTL3
LOC127490397	-	NC_091433.1	45509930	45509824	LOC127490397
FZD3	-	NC_091433.1	45658914	45557254	FZD3
LOC127490442	-	NC_091433.1	45672606	45672471	LOC127490442
LOC100340305	-	NC_091433.1	45830353	45829165	LOC100340305
PNOC	-	NC_091433.1	45873692	45844411	PNOC
ELP3	-	NC_091433.1	46122154	46001937	ELP3
ESCO2	-	NC_091433.1	46439278	46396109	ESCO2
LOC100341843	-	NC_091433.1	46659090	46633886	LOC100341843
ADAM2	-	NC_091433.1	46754749	46684510	ADAM2
EPHX2	-	NC_091433.1	46799497	46759315	EPHX2
LOC138848454	-	NC_091433.1	47570231	47567966	LOC138848454
LOC138848456	-	NC_091433.1	47654109	47653694	LOC138848456
LOC127490399	-	NC_091433.1	47674532	47674426	LOC127490399
BNIP3L	-	NC_091433.1	47860380	47835991	BNIP3L
PPP2R2A	-	NC_091433.1	47956966	47871138	PPP2R2A
LOC103345386	-	NC_091433.1	47980120	47974526	LOC103345386
CDCA2	-	NC_091433.1	48734872	48683954	CDCA2
DOCK5	-	NC_091433.1	49001403	48779228	DOCK5
NEFM	-	NC_091433.1	49267199	49261982	NEFM
ADAM7	-	NC_091433.1	49822213	49768187	ADAM7
ADAMDEC1	-	NC_091433.1	49905478	49881520	ADAMDEC1
ADAM28	-	NC_091433.1	49971184	49909129	ADAM28
LOC138848458	-	NC_091433.1	50510647	50500694	LOC138848458
SLC25A37	-	NC_091433.1	50847290	50800119	SLC25A37
LOC127487253	-	NC_091433.1	50875047	50870723	LOC127487253
LOC100345657	-	NC_091433.1	51065594	50968049	LOC100345657
LOC127490265	-	NC_091433.1	51359173	51349729	LOC127490265
CBR4	-	NC_091433.1	51600138	51529240	CBR4
LOC127490469	-	NC_091433.1	51958056	51957936	LOC127490469
NEK1	-	NC_091433.1	52231820	52022000	NEK1
HPF1	-	NC_091433.1	52365446	52338952	HPF1
LOC138848462	-	NC_091433.1	52364425	52364000	LOC138848462
MFAP3L	-	NC_091433.1	52633246	52590675	MFAP3L
AADAT	-	NC_091433.1	52714292	52686133	AADAT
LOC127490267	-	NC_091433.1	55382037	55305378	LOC127490267
LOC103345465	-	NC_091433.1	55515884	55509385	LOC103345465
LOC103345468	-	NC_091433.1	55657295	55640363	LOC103345468
HMGB2	-	NC_091433.1	55709965	55707337	HMGB2
SCRG1	-	NC_091433.1	55804305	55768498	SCRG1
LOC103345486	-	NC_091433.1	55947173	55892906	LOC103345486
HAND2	-	NC_091433.1	55957051	55954376	HAND2
LOC127487268	-	NC_091433.1	56273043	56254809	LOC127487268
LOC127487277	-	NC_091433.1	56597603	56535023	LOC127487277
FBXO8	-	NC_091433.1	56697782	56643046	FBXO8
LOC127490440	-	NC_091433.1	56852505	56852376	LOC127490440
HPGD	-	NC_091433.1	56966913	56924862	HPGD
GLRA3	-	NC_091433.1	57265272	57067850	GLRA3
GPM6A	-	NC_091433.1	58037480	57684097	GPM6A
SPATA4	-	NC_091433.1	58204882	58193486	SPATA4
ASB5	-	NC_091433.1	58295977	58221783	ASB5
LOC138848471	-	NC_091433.1	58322674	58311661	LOC138848471
LOC100352479	-	NC_091433.1	59411520	59228618	LOC100352479
AGA	-	NC_091433.1	59497363	59483163	AGA
LOC127487340	-	NC_091433.1	60263265	60262864	LOC127487340
LOC100352995	-	NC_091433.1	60517157	60516615	LOC100352995
LOC127489556	-	NC_091433.1	61984010	61893273	LOC127489556
TRNAK-UUU-3	-	NC_091433.1	62086946	62086874	TRNAK-UUU
LOC138848473	-	NC_091433.1	64012405	63936582	LOC138848473
LOC108175782	-	NC_091433.1	64618304	64597803	LOC108175782
DCTD	-	NC_091433.1	64764319	64732455	DCTD
LOC127486514	-	NC_091433.1	65261005	65260570	LOC127486514
LOC138848476	-	NC_091433.1	65286750	65271561	LOC138848476
LOC138848474	-	NC_091433.1	65335440	65322548	LOC138848474
RWDD4	-	NC_091433.1	65466760	65445667	RWDD4
ENPP6	-	NC_091433.1	66034409	65905559	ENPP6
IRF2	-	NC_091433.1	66292313	66193991	IRF2
CASP3	-	NC_091433.1	66424382	66400168	CASP3
LOC127485521	-	NC_091433.1	66502259	66466035	LOC127485521
LOC127483452	-	NC_091433.1	66506653	66503319	LOC127483452
LOC103345584	-	NC_091433.1	66622506	66619919	LOC103345584
LOC127485792	-	NC_091433.1	66649181	66637674	LOC127485792
LOC138848481	-	NC_091433.1	66651574	66650058	LOC138848481
LOC127487457	-	NC_091433.1	66922201	66878256	LOC127487457
LOC138848482	-	NC_091433.1	67095328	67055859	LOC138848482
CFAP97	-	NC_091433.1	67195315	67142256	CFAP97
LOC138848483	-	NC_091433.1	67344168	67332723	LOC138848483
LRP2BP	-	NC_091433.1	67369950	67349517	LRP2BP
UFSP2	-	NC_091433.1	67396177	67372659	UFSP2
CCDC110	-	NC_091433.1	67437408	67423733	CCDC110
SORBS2	-	NC_091433.1	67805000	67572207	SORBS2
LOC138843195	-	NC_091433.1	67602065	67585037	LOC138843195
LOC127487574	-	NC_091433.1	68100750	68093587	LOC127487574
MTNR1A	-	NC_091433.1	68586562	68378804	MTNR1A
FAT1	-	NC_091433.1	68746341	68614460	FAT1
LOC103345738	-	NC_091433.1	69600392	69594771	LOC103345738
LOC127487606	-	NC_091433.1	70370463	70292444	LOC127487606
LOC138848486	-	NC_091433.1	72099422	72098776	LOC138848486
PDGFRL	-	NC_091433.1	72658112	72595162	PDGFRL
SLC7A2	-	NC_091433.1	72757627	72669493	SLC7A2
LOC100338964	-	NC_091433.1	72801863	72779247	LOC100338964
LOC100339207	-	NC_091433.1	72842938	72821870	LOC100339207
LOC100339702	-	NC_091433.1	72952531	72934247	LOC100339702
LOC138848492	-	NC_091433.1	72988747	72970799	LOC138848492
LOC127490460	-	NC_091433.1	73051544	73051410	LOC127490460
VPS37A	-	NC_091433.1	73224735	73178184	VPS37A
MICU3	-	NC_091433.1	73481603	73344813	MICU3
LOC127490476	-	NC_091433.1	73611771	73611609	LOC127490476
LOC108178859	-	NC_091433.1	75188386	75124906	LOC108178859
C2H8orf48	-	NC_091433.1	77233889	76944753	C2H8orf48
LOC138848495	-	NC_091433.1	77292542	77282818	LOC138848495
LOC103352202	-	NC_091433.1	77446175	77414366	LOC103352202
PRAG1	-	NC_091433.1	78157004	78104143	PRAG1
LOC108178862	-	NC_091433.1	78433600	78429624	LOC108178862
MFHAS1	-	NC_091433.1	78561961	78462426	MFHAS1
LOC127487303	-	NC_091433.1	78656718	78611712	LOC127487303
PPP1R3B	-	NC_091433.1	78801358	78785739	PPP1R3B
LOC138848499	-	NC_091433.1	79180390	79173426	LOC138848499
DUSP4	-	NC_091433.1	79446327	79435171	DUSP4
LOC138848501	-	NC_091433.1	79902458	79896495	LOC138848501
LOC138848502	-	NC_091433.1	79949096	79945564	LOC138848502
SARAF	-	NC_091433.1	80141915	80127963	SARAF
MBOAT4	-	NC_091433.1	80197604	80168635	MBOAT4
LOC127487722	-	NC_091433.1	80216196	80210918	LOC127487722
LOC138848503	-	NC_091433.1	80427059	80418495	LOC138848503
LOC138848505	-	NC_091433.1	80526334	80516388	LOC138848505
LOC103346343	-	NC_091433.1	80562563	80558969	LOC103346343
GTF2E2	-	NC_091433.1	80690210	80604357	GTF2E2
PPP2CB	-	NC_091433.1	80854809	80825611	PPP2CB
TEX15	-	NC_091433.1	80963810	80873358	TEX15
LOC127490277	-	NC_091433.1	81578733	81456353	LOC127490277
LOC127490278	-	NC_091433.1	82793520	82781149	LOC127490278
LOC127490276	-	NC_091433.1	82798418	82796098	LOC127490276
LOC127490274	-	NC_091433.1	83133815	82995966	LOC127490274
LOC138848794	-	NC_091433.1	85995985	85910345	LOC138848794
LOC138848508	-	NC_091433.1	86853191	86835114	LOC138848508
LOC127487274	-	NC_091433.1	87599336	87569551	LOC127487274
LOC138848510	-	NC_091433.1	87623967	87617162	LOC138848510
GOT1L1	-	NC_091433.1	87764810	87759684	GOT1L1
ADRB3	-	NC_091433.1	87783360	87779551	ADRB3
LOC127487276	-	NC_091433.1	87848162	87843225	LOC127487276
FGFR1	-	NC_091433.1	88205674	88153408	FGFR1
LOC103352164	-	NC_091433.1	88268965	88263963	LOC103352164
LOC138848514	-	NC_091433.1	88448690	88444108	LOC138848514
TM2D2	-	NC_091433.1	88764333	88755039	TM2D2
LOC138848516	-	NC_091433.1	88821681	88821119	LOC138848516
LOC127485928	-	NC_091433.1	89546251	89390048	LOC127485928
LOC138848518	-	NC_091433.1	89602437	89570944	LOC138848518
LOC100349957	-	NC_091433.1	89743313	89739913	LOC100349957
ZMAT4	-	NC_091433.1	91447923	91080316	ZMAT4
LOC127487280	-	NC_091433.1	91615970	91607752	LOC127487280
SFRP1	-	NC_091433.1	91726019	91692933	SFRP1
LOC127487269	-	NC_091433.1	91848525	91845359	LOC127487269
LOC100357174	-	NC_091433.1	91959521	91956371	LOC100357174
LOC138848519	-	NC_091433.1	91960224	91959616	LOC138848519
MIR486	-	NC_091433.1	91967031	91966968	MIR486
KAT6A	-	NC_091433.1	92282297	92163940	KAT6A
PLAT	-	NC_091433.1	92398353	92379237	PLAT
LOC127487283	-	NC_091433.1	92410173	92402791	LOC127487283
LOC138848524	-	NC_091433.1	92532200	92515138	LOC138848524
DKK4	-	NC_091433.1	92572191	92568326	DKK4
LOC127487285	-	NC_091433.1	92586659	92583779	LOC127487285
SLC20A2	-	NC_091433.1	92708992	92606047	SLC20A2
LOC138848525	-	NC_091433.1	92792919	92787666	LOC138848525
RNF170	-	NC_091433.1	92972441	92927385	RNF170
LOC138848527	-	NC_091433.1	93103474	93097217	LOC138848527
LOC103352155	-	NC_091433.1	93279167	93260253	LOC103352155
TRNAW-CCA-2	-	NC_091433.1	93765597	93765526	TRNAW-CCA
LOC138848528	-	NC_091433.1	93793761	93782900	LOC138848528
LOC103346526	-	NC_091433.1	93832319	93802282	LOC103346526
LOC100346936	-	NC_091433.1	95398839	95388372	LOC100346936
LOC138848798	-	NC_091433.1	96132695	96073154	LOC138848798
LOC127486666	-	NC_091433.1	96138216	96138110	LOC127486666
LOC138848533	-	NC_091433.1	96697812	96599257	LOC138848533
LOC127486493	-	NC_091433.1	97042238	97039308	LOC127486493
LOC127488437	-	NC_091433.1	97801106	97707434	LOC127488437
LOC127488448	-	NC_091433.1	98002180	97870560	LOC127488448
LOC108175850	-	NC_091433.1	97959229	97957020	LOC108175850
LOC103345638	-	NC_091433.1	98146968	98017001	LOC103345638
LOC127488447	-	NC_091433.1	98279021	98204737	LOC127488447
ZBED1	-	NC_091433.1	98533541	98521822	ZBED1
LOC127490470	-	NC_091433.1	99116164	99116038	LOC127490470
GPR135	-	NC_091433.1	99130979	99127652	GPR135
LOC138848801	-	NC_091433.1	99268910	99254832	LOC138848801
SOWAHC	-	NC_091433.1	99313673	99309160	SOWAHC
CCDC138	-	NC_091433.1	100041544	99976120	CCDC138
LOC138848543	-	NC_091433.1	100302001	100297761	LOC138848543
GCC2	-	NC_091433.1	100366569	100302783	GCC2
LOC138842996	-	NC_091433.1	100426025	100415167	LOC138842996
LOC100359112	-	NC_091433.1	100442046	100431823	LOC100359112
SLC5A7	-	NC_091433.1	100839831	100810928	SLC5A7
LOC100338481	-	NC_091433.1	101081124	101079949	LOC100338481
LOC138848545	-	NC_091433.1	101960365	101957403	LOC138848545
ECRG4	-	NC_091433.1	102557601	102542070	ECRG4
LOC138848803	-	NC_091433.1	102972968	102968190	LOC138848803
LOC138848703	-	NC_091433.1	103101214	103099967	LOC138848703
LOC138848546	-	NC_091433.1	103195237	103194138	LOC138848546
C2H2orf49	-	NC_091433.1	103264043	103254035	C2H2orf49
GPR45	-	NC_091433.1	103441682	103347336	GPR45
MRPS9	-	NC_091433.1	103562393	103481276	MRPS9
LOC138848804	-	NC_091433.1	103556946	103550762	LOC138848804
POU3F3	-	NC_091433.1	103743725	103742015	POU3F3
LOC138848805	-	NC_091433.1	103746220	103743841	LOC138848805
LOC103346799	-	NC_091433.1	103966197	103908731	LOC103346799
LOC103346809	-	NC_091433.1	105273803	105243343	LOC103346809
LOC138848547	-	NC_091433.1	105565290	105556378	LOC138848547
TMEM182	-	NC_091433.1	105943356	105858979	TMEM182
SLC9A4	-	NC_091433.1	106205806	106148184	SLC9A4
IL18RAP	-	NC_091433.1	106255734	106225566	IL18RAP
IL1RL2	-	NC_091433.1	106480773	106438040	IL1RL2
IL1R1	-	NC_091433.1	106583553	106504212	IL1R1
LOC127488038	-	NC_091433.1	107219256	107214599	LOC127488038
LOC103346906	-	NC_091433.1	107340546	107296495	LOC103346906
NPAS2	-	NC_091433.1	107775019	107592285	NPAS2
LOC138848549	-	NC_091433.1	108011057	107991352	LOC138848549
