gene_id	strand	chromosome	TSS	TES	gene_name
LOC138849496	-	NC_091435.1	109798244	109792476	LOC138849496
C4H3orf80	-	NC_091435.1	120525713	120501917	C4H3orf80
LOC127493948	-	NC_091435.1	128579664	128533238	LOC127493948
LOC100349258	-	NC_091435.1	129381882	129352349	LOC100349258
LOC100348001	-	NC_091435.1	129404694	129383517	LOC100348001
AGTR1	-	NC_091435.1	132777468	132731026	AGTR1
U2SURP	-	NC_091435.1	138836351	138773173	U2SURP
LOC138849377	-	NC_091435.1	138880194	138875093	LOC138849377
LOC138849378	-	NC_091435.1	139040886	139034011	LOC138849378
PCCB	-	NC_091435.1	145332882	145258485	PCCB
ATP2C1	-	NC_091435.1	150124693	149992562	ATP2C1
RFTN1	-	NC_091435.1	152121905	151888405	RFTN1
DAZL	-	NC_091435.1	152202373	152148131	DAZL
LOC138849535	-	NC_091435.1	154003301	153990508	LOC138849535
SGO1	-	NC_091435.1	155820334	155803776	SGO1
LOC127493919	-	NC_091435.1	159604625	159594584	LOC127493919
THRB	-	NC_091435.1	160430961	160029143	THRB
TOP2B	-	NC_091435.1	161760027	161689820	TOP2B
LOC100358890	-	NC_091435.1	161781426	161780358	LOC100358890
NEK10	-	NC_091435.1	163736166	163359749	NEK10
LOC103350379	-	NC_091435.1	172945920	172398658	LOC103350379
PLCD1	-	NC_091435.1	174314650	174285540	PLCD1
OXSR1	-	NC_091435.1	174507320	174399196	OXSR1
MYD88	-	NC_091435.1	174527793	174524022	MYD88
LOC103346542	-	NC_091435.1	174538793	174535214	LOC103346542
SLC22A3	-	NC_091436.1	7846759	7790007	SLC22A3
SYNJ2	-	NC_091436.1	9745255	9653485	SYNJ2
LOC138849777	-	NC_091436.1	17950375	17947401	LOC138849777
LOC103349960	-	NC_091436.1	17991405	17985757	LOC103349960
LOC138849779	-	NC_091436.1	18032424	18026418	LOC138849779
LOC138849781	-	NC_091436.1	22667255	22665782	LOC138849781
LOC138849783	-	NC_091436.1	22873340	22736194	LOC138849783
ZC2HC1B	-	NC_091436.1	24648225	24580185	ZC2HC1B
LTV1	-	NC_091436.1	24664390	24648851	LTV1
LOC108177390	-	NC_091436.1	27679063	27642723	LOC108177390
LOC103349894	-	NC_091436.1	29344954	29328927	LOC103349894
ARFGEF3	-	NC_091436.1	30705968	30526093	ARFGEF3
LOC127493313	-	NC_091436.1	30710238	30710132	LOC127493313
RSPO3	-	NC_091436.1	42567662	42478166	RSPO3
LOC100338244	-	NC_091436.1	43821430	43728102	LOC100338244
SMPDL3A	-	NC_091436.1	47324109	47299626	SMPDL3A
FABP7	-	NC_091436.1	47332497	47327376	FABP7
LOC100349668	-	NC_091436.1	52736623	52706388	LOC100349668
VGLL2	-	NC_091436.1	53135599	53114648	VGLL2
LOC138849601	-	NC_091436.1	53206811	53144140	LOC138849601
KPNA5	-	NC_091436.1	53725245	53629525	KPNA5
LOC138849602	-	NC_091436.1	53652277	53648605	LOC138849602
LOC103349910	-	NC_091436.1	61151337	61149432	LOC103349910
LOC127492994	-	NC_091436.1	61584340	61578121	LOC127492994
FOXO3	-	NC_091436.1	62846851	62732972	FOXO3
PRDM1	-	NC_091436.1	65167471	65145632	PRDM1
LOC127493169	-	NC_091436.1	67019655	67017600	LOC127493169
LOC127493341	-	NC_091436.1	68728991	68728867	LOC127493341
LOC100340499	-	NC_091436.1	68756628	68756188	LOC100340499
LOC138849740	-	NC_091436.1	91954498	91953951	LOC138849740
BCKDHB	-	NC_091436.1	92368863	92095772	BCKDHB
TTK	-	NC_091436.1	92463152	92421799	TTK
LOC127493017	-	NC_091436.1	93280086	93217596	LOC127493017
RIMS1	-	NC_091436.1	100752917	100215347	RIMS1
FAM135A	-	NC_091436.1	102321125	102195304	FAM135A
LOC138849745	-	NC_091436.1	111492088	111454157	LOC138849745
GFRAL	-	NC_091436.1	114215435	114164429	GFRAL
FBXO9	-	NC_091436.1	116740759	116701259	FBXO9
LOC108177370	-	NC_091436.1	119323865	119260959	LOC108177370
OPN5	-	NC_091436.1	122364288	122328400	OPN5
LOC100352009	-	NC_091436.1	122463224	122434289	LOC100352009
LOC100342206	-	NC_091436.1	122510782	122465351	LOC100342206
CD2AP	-	NC_091436.1	122678025	122539784	CD2AP
MEP1A	-	NC_091436.1	123330209	123300065	MEP1A
ANKRD66	-	NC_091436.1	123385237	123365737	ANKRD66
LOC138849656	-	NC_091436.1	123709674	123694765	LOC138849656
LOC138849658	-	NC_091436.1	123776332	123756269	LOC138849658
VEGFA	-	NC_091436.1	126315134	126299968	VEGFA
LOC138849748	-	NC_091436.1	126361701	126350105	LOC138849748
POLR1C	-	NC_091436.1	126551316	126547750	POLR1C
TJAP1	-	NC_091436.1	126592549	126562639	TJAP1
ABCC10	-	NC_091436.1	126638147	126616323	ABCC10
SLC22A7	-	NC_091436.1	126769643	126752563	SLC22A7
TTBK1	-	NC_091436.1	126812497	126774958	TTBK1
TOMM6	-	NC_091436.1	128105034	128103812	TOMM6
PRICKLE4	-	NC_091436.1	128111074	128105541	PRICKLE4
MDFI	-	NC_091436.1	128239539	128225979	MDFI
ZFAND3	-	NC_091436.1	131868248	131537441	ZFAND3
PPARD	-	NC_091436.1	134107232	134021558	PPARD
DEF6	-	NC_091436.1	134144963	134120624	DEF6
ZNF76	-	NC_091436.1	134178260	134144885	ZNF76
HMGA1	-	NC_091436.1	135102263	135094416	HMGA1
RING1	-	NC_091436.1	135898979	135894331	RING1
MIR219A	-	NC_091436.1	135899590	135899528	MIR219A
HSD17B8	-	NC_091436.1	135902812	135900608	HSD17B8
SLC39A7	-	NC_091436.1	135906576	135902926	SLC39A7
LOC100341358	-	NC_091436.1	135984699	135966907	LOC100341358
RLA-DR-ALPHA	-	NC_091436.1	136469146	136464512	RLA-DR-ALPHA
LOC127488388	-	NC_091436.1	138078755	138078627	LOC127488388
LOC138849816	-	NC_091436.1	138118026	138110322	LOC138849816
MRPS18B	-	NC_091436.1	139805229	139799252	MRPS18B
ABCF1	-	NC_091436.1	139848801	139831050	ABCF1
PRR3	-	NC_091436.1	139859756	139854222	PRR3
LOC100349757	-	NC_091436.1	139894962	139888453	LOC100349757
PPP1R11	-	NC_091436.1	140421557	140418111	PPP1R11
POLR1H	-	NC_091436.1	140427519	140424504	POLR1H
NUP153	-	NC_091436.1	144941990	144858574	NUP153
LOC138849706	-	NC_091436.1	152137285	152135899	LOC138849706
ARMH2	-	NC_091436.1	152162821	152160012	ARMH2
SLC17A1	-	NC_091436.1	153203747	153154093	SLC17A1
LOC127493082	-	NC_091436.1	153248213	153244938	LOC127493082
SLC17A2	-	NC_091436.1	153273962	153255284	SLC17A2
LOC100347828	-	NC_091436.1	153717306	153710326	LOC100347828
LOC127493241	-	NC_091436.1	153742648	153740572	LOC127493241
LOC100346803	-	NC_091436.1	153779857	153766506	LOC100346803
LOC103349714	-	NC_091436.1	153786569	153781821	LOC103349714
LOC138849830	-	NC_091436.1	154029487	153968353	LOC138849830
TRNAT-AGU-2	-	NC_091436.1	154033739	154033666	TRNAT-AGU
TRNAF-GAA-5	-	NC_091436.1	154036971	154036899	TRNAF-GAA
TRNAA-AGC-7	-	NC_091436.1	154047953	154047882	TRNAA-AGC
TRNAR-CCG	-	NC_091436.1	154053352	154053280	TRNAR-CCG
TRNAA-UGC-4	-	NC_091436.1	154064661	154064590	TRNAA-UGC
TRNAF-GAA-6	-	NC_091436.1	154065743	154065671	TRNAF-GAA
TRNAA-AGC-8	-	NC_091436.1	154078794	154078723	TRNAA-AGC
TRNAA-AGC-9	-	NC_091436.1	154094469	154094398	TRNAA-AGC
TRNAL-CAA	-	NC_091436.1	154110322	154110217	TRNAL-CAA
CD83	-	NC_091436.1	156516243	156499100	CD83
GCNT2	-	NC_091436.1	160057337	159962265	GCNT2
LOC103349711	-	NC_091436.1	160071412	160068145	LOC103349711
LOC100357230	-	NC_091436.1	160152688	160151631	LOC100357230
LOC103352262	-	NC_091436.1	164639643	164618928	LOC103352262
LOC138849721	-	NC_091436.1	164638150	164637180	LOC138849721
LOC138849723	-	NC_091436.1	166059057	166029032	LOC138849723
DUSP22	-	NC_091436.1	169550504	169490092	DUSP22
ORYCUNV1R1565	-	NC_091436.1	170320873	170319971	ORYCUNV1R1565
LOC103347194	-	NC_091437.1	546624	542580	LOC103347194
LOC103346163	-	NC_091437.1	626952	617537	LOC103346163
LOC138850041	-	NC_091437.1	685841	683156	LOC138850041
LOC100357979	-	NC_091437.1	736314	733807	LOC100357979
LOC100340984	-	NC_091437.1	1447113	1446157	LOC100340984
LOC100339874	-	NC_091437.1	1478333	1477389	LOC100339874
NREP	-	NC_091437.1	2933245	2905592	NREP
LOC103345116	-	NC_091437.1	3264921	3140698	LOC103345116
LOC138850120	-	NC_091437.1	5996493	5879260	LOC138850120
LOC108176449	-	NC_091437.1	6017787	6011471	LOC108176449
CDO1	-	NC_091437.1	6033264	6022638	CDO1
ATG12	-	NC_091437.1	6051129	6038001	ATG12
LOC127490856	-	NC_091437.1	6040710	6040574	LOC127490856
LOC127490661	-	NC_091437.1	11162122	11026199	LOC127490661
LOC138850136	-	NC_091437.1	18461779	18436278	LOC138850136
LOC127490669	-	NC_091437.1	19809661	19737753	LOC127490669
HINT1	-	NC_091437.1	19888626	19875761	HINT1
TRPC7	-	NC_091437.1	24328592	24191126	TRPC7
NME5	-	NC_091437.1	25956169	25933225	NME5
LOC127490692	-	NC_091437.1	30415535	30409749	LOC127490692
LOC138850173	-	NC_091437.1	30497461	30492857	LOC138850173
LOC127490520	-	NC_091437.1	33949162	33947523	LOC127490520
LOC103347913	-	NC_091437.1	35680382	35668081	LOC103347913
LOC103347993	-	NC_091437.1	35686492	35680900	LOC103347993
LOC127490523	-	NC_091437.1	37513154	37503616	LOC127490523
CAMK2A	-	NC_091437.1	37577812	37516440	CAMK2A
ARSI	-	NC_091437.1	37591071	37584194	ARSI
ZNF300	-	NC_091437.1	38119502	38107360	ZNF300
TNIP1	-	NC_091437.1	38201706	38146767	TNIP1
ANXA6	-	NC_091437.1	38259189	38212287	ANXA6
NMUR2	-	NC_091437.1	39391020	39375527	NMUR2
LOC127490701	-	NC_091437.1	39989727	39839885	LOC127490701
FAM114A2	-	NC_091437.1	40968588	40929664	FAM114A2
LOC138850053	-	NC_091437.1	43182593	43181417	LOC138850053
FNDC9	-	NC_091437.1	44321695	44318533	FNDC9
RNF145	-	NC_091437.1	46107580	46062883	RNF145
SLU7	-	NC_091437.1	47335912	47319841	SLU7
LOC127490861	-	NC_091437.1	47430305	47430187	LOC127490861
LOC103347953	-	NC_091437.1	49243455	49084206	LOC103347953
SLIT3	-	NC_091437.1	56210973	55568745	SLIT3
MIR218-2	-	NC_091437.1	55659442	55659379	MIR218-2
LOC138850211	-	NC_091437.1	55879559	55858645	LOC138850211
THOC3	-	NC_091437.1	62191551	62176027	THOC3
RAB24	-	NC_091437.1	63304632	63302508	RAB24
MXD3	-	NC_091437.1	63311660	63307988	MXD3
LMAN2	-	NC_091437.1	63352077	63339792	LMAN2
PFN3	-	NC_091437.1	63397855	63397306	PFN3
LOC138850221	-	NC_091437.1	63723119	63618431	LOC138850221
LOC138850220	-	NC_091437.1	63738747	63733889	LOC138850220
NHP2	-	NC_091437.1	63759008	63755234	NHP2
PHYKPL	-	NC_091437.1	63812514	63785738	PHYKPL
LOC127487623	-	NC_091437.1	68138606	68131871	LOC127487623
ATP6V1H	-	NC_091437.1	78667922	78556523	ATP6V1H
BPNT2	-	NC_091437.1	82327846	82292658	BPNT2
LOC127490574	-	NC_091437.1	87500232	87401640	LOC127490574
PDE7A	-	NC_091437.1	91551005	91419789	PDE7A
ARFGEF1	-	NC_091437.1	92980108	92829450	ARFGEF1
EYA1	-	NC_091437.1	97208510	96835831	EYA1
MSC	-	NC_091437.1	97506556	97504044	MSC
TRPA1	-	NC_091437.1	97822881	97753239	TRPA1
TRNAY-GUA-6	-	NC_091437.1	97809430	97809337	TRNAY-GUA
LOC138849930	-	NC_091437.1	104090159	103957361	LOC138849930
LOC127490848	-	NC_091437.1	104008160	104008059	LOC127490848
LOC108176578	-	NC_091437.1	104749475	104702339	LOC108176578
LOC138850006	-	NC_091437.1	106915070	106911828	LOC138850006
PMP2	-	NC_091437.1	106955088	106949767	PMP2
FABP9	-	NC_091437.1	106969171	106964607	FABP9
FABP4	-	NC_091437.1	106981048	106976437	FABP4
CA1	-	NC_091437.1	110865059	110816662	CA1
RUNX1T1	-	NC_091437.1	117516244	117363024	RUNX1T1
LOC138849937	-	NC_091437.1	119340333	119322688	LOC138849937
LOC127490596	-	NC_091437.1	119339966	119329266	LOC127490596
LOC138849939	-	NC_091437.1	119402721	119394228	LOC138849939
LOC103348086	-	NC_091437.1	119458190	119443687	LOC103348086
RAD54B	-	NC_091437.1	119883478	119797528	RAD54B
VIRMA	-	NC_091437.1	119964817	119891636	VIRMA
RPL30	-	NC_091437.1	123682787	123679998	RPL30
LOC127490853	-	NC_091437.1	123680434	123680303	LOC127490853
RIDA	-	NC_091437.1	123725085	123712485	RIDA
NIPAL2	-	NC_091437.1	123879953	123791245	NIPAL2
ANKRD46	-	NC_091437.1	126043773	126006533	ANKRD46
NCALD	-	NC_091437.1	127455385	127022444	NCALD
RSPO2	-	NC_091437.1	133322138	133138085	RSPO2
SYBU	-	NC_091437.1	135121593	134989946	SYBU
ENPP2	-	NC_091437.1	145415775	145296870	ENPP2
LOC100352749	-	NC_091437.1	145435961	145435400	LOC100352749
MRPL13	-	NC_091437.1	146190263	146150580	MRPL13
LOC138849973	-	NC_091437.1	146239741	146232128	LOC138849973
ZFAT	-	NC_091437.1	160257913	160052011	ZFAT
MIR30B	-	NC_091437.1	160355987	160355928	MIR30B
MIR30D	-	NC_091437.1	160362079	160362020	MIR30D
FAM135B	-	NC_091437.1	164090697	163726409	FAM135B
SLC45A4	-	NC_091437.1	166235001	166172670	SLC45A4
LOC138850103	-	NC_091437.1	166214600	166209619	LOC138850103
LOC127489720	-	NC_091437.1	166267400	166252836	LOC127489720
SLURP1	-	NC_091437.1	166930043	166928600	SLURP1
LOC127486782	-	NC_091437.1	166937463	166935369	LOC127486782
SLURP2	-	NC_091437.1	166946149	166944042	SLURP2
LYNX1	-	NC_091437.1	166952937	166949060	LYNX1
LY6D	-	NC_091437.1	166962808	166961534	LY6D
LOC127486786	-	NC_091437.1	166974307	166968608	LOC127486786
ARHGAP39	-	NC_091437.1	168289198	168220928	ARHGAP39
ZNF251	-	NC_091437.1	168326446	168294108	ZNF251
ZNF7	-	NC_091437.1	168386025	168368856	ZNF7
LOC138850459	-	NC_091438.1	751240	748439	LOC138850459
LOC127493864	-	NC_091438.1	6941513	6941438	LOC127493864
ANGPTL1	-	NC_091438.1	7078378	7058125	ANGPTL1
UBE3C	-	NC_091438.1	11280472	11157498	UBE3C
LOC100354724	-	NC_091438.1	11639953	11639431	LOC100354724
RNF32	-	NC_091438.1	11744562	11701964	RNF32
LOC103349988	-	NC_091438.1	12478828	12464690	LOC103349988
LOC103345903	-	NC_091438.1	13601577	13553669	LOC103345903
LOC138850493	-	NC_091438.1	21410829	21410307	LOC138850493
CCT8L2	-	NC_091438.1	21463899	21459510	CCT8L2
GALNT11	-	NC_091438.1	21837072	21771426	GALNT11
SELE	-	NC_091438.1	27599480	27588726	SELE
METTL18	-	NC_091438.1	27652881	27650525	METTL18
LOC127493725	-	NC_091438.1	32453616	32428804	LOC127493725
PBX1	-	NC_091438.1	34085468	33753339	PBX1
LOC127493798	-	NC_091438.1	34112543	34112441	LOC127493798
CASQ1	-	NC_091438.1	38735453	38726117	CASQ1
ATP1A4	-	NC_091438.1	38772716	38738378	ATP1A4
ATP1A2	-	NC_091438.1	38808254	38781473	ATP1A2
CD1E	-	NC_091438.1	40522635	40518608	CD1E
LOC100355630	-	NC_091438.1	40534068	40530553	LOC100355630
CD1B	-	NC_091438.1	40578151	40559719	CD1B
CD1A	-	NC_091438.1	40648284	40620413	CD1A
KIRREL1	-	NC_091438.1	41060574	40958292	KIRREL1
LOC138850395	-	NC_091438.1	41500037	41479831	LOC138850395
LOC103350037	-	NC_091438.1	41537679	41508914	LOC103350037
LOC138843054	-	NC_091438.1	41578124	41570251	LOC138843054
RPS27	-	NC_091438.1	44373533	44371987	RPS27
LOC127493793	-	NC_091438.1	44374764	44374658	LOC127493793
CREB3L4	-	NC_091438.1	44403666	44397205	CREB3L4
LOC138850541	-	NC_091438.1	44485179	44480346	LOC138850541
IVL	-	NC_091438.1	45371231	45368118	IVL
LOC138850396	-	NC_091438.1	45394621	45389214	LOC138850396
LOC108177603	-	NC_091438.1	45412319	45410958	LOC108177603
LCE6A	-	NC_091438.1	45430705	45422826	LCE6A
LOC100356379	-	NC_091438.1	45452298	45450628	LOC100356379
LOC103350244	-	NC_091438.1	45577177	45575798	LOC103350244
CRCT1	-	NC_091438.1	45649155	45647481	CRCT1
LOC103350055	-	NC_091438.1	45982700	45654279	LOC103350055
LOC138850542	-	NC_091438.1	46072520	46065692	LOC138850542
OAZ3	-	NC_091438.1	46322863	46319911	OAZ3
RIIAD1	-	NC_091438.1	46356886	46349767	RIIAD1
PIP5K1A	-	NC_091438.1	46915461	46864699	PIP5K1A
SCNM1	-	NC_091438.1	46944168	46940247	SCNM1
TNFAIP8L2	-	NC_091438.1	46960583	46957839	TNFAIP8L2
LOC138850545	-	NC_091438.1	46992175	46990579	LOC138850545
GABPB2	-	NC_091438.1	47030877	46995520	GABPB2
MLLT11	-	NC_091438.1	47041070	47032007	MLLT11
TRNAV-CAC-3	-	NC_091438.1	48282368	48282296	TRNAV-CAC
TRNAG-CCC-4	-	NC_091438.1	48284774	48284704	TRNAG-CCC
TRNAN-GUU-5	-	NC_091438.1	48285910	48285837	TRNAN-GUU
TRNAN-GUU-6	-	NC_091438.1	48290160	48290087	TRNAN-GUU
LOC103350071	-	NC_091438.1	48309462	48296164	LOC103350071
LOC100346986	-	NC_091438.1	51026667	51010212	LOC100346986
LOC100347914	-	NC_091438.1	51053926	51043013	LOC100347914
CD101	-	NC_091438.1	53454281	53410540	CD101
PTGFRN	-	NC_091438.1	53546324	53466047	PTGFRN
ATP1A1	-	NC_091438.1	54073064	54046081	ATP1A1
C7H1orf162	-	NC_091438.1	58906955	58901967	C7H1orf162
ATP5PB	-	NC_091438.1	58930434	58918618	ATP5PB
AMPD2	-	NC_091438.1	60794395	60783317	AMPD2
MIR197	-	NC_091438.1	60810876	60810816	MIR197
GNAI3	-	NC_091438.1	60867165	60815009	GNAI3
GPR61	-	NC_091438.1	60873649	60871416	GPR61
LOC127493577	-	NC_091438.1	62080410	62078246	LOC127493577
S1PR1	-	NC_091438.1	69077804	69071923	S1PR1
LOC138850360	-	NC_091438.1	72617968	72615471	LOC138850360
LOC103350116	-	NC_091438.1	73154082	73068636	LOC103350116
PTBP2	-	NC_091438.1	73961323	73879665	PTBP2
LOC103350120	-	NC_091438.1	76736294	76681943	LOC103350120
LOC138850598	-	NC_091438.1	76771139	76764350	LOC138850598
LOC103350121	-	NC_091438.1	76795684	76785075	LOC103350121
TRNAR-UCU-5	-	NC_091438.1	76795092	76795008	TRNAR-UCU
MIR760	-	NC_091438.1	76795811	76795752	MIR760
LOC127493586	-	NC_091438.1	77762219	77751824	LOC127493586
BTBD8	-	NC_091438.1	78523730	78409574	BTBD8
EPHX4	-	NC_091438.1	78577676	78537072	EPHX4
BRDT	-	NC_091438.1	78641566	78597319	BRDT
LOC100347754	-	NC_091438.1	81692902	81476584	LOC100347754
LOC138850611	-	NC_091438.1	81649526	81584490	LOC138850611
PKN2	-	NC_091438.1	82312749	82155816	PKN2
LOC103350136	-	NC_091438.1	88349330	88342736	LOC103350136
GIPC2	-	NC_091438.1	93756140	93655192	GIPC2
DNAJB4	-	NC_091438.1	93825036	93781972	DNAJB4
AK5	-	NC_091438.1	94530489	94250710	AK5
TYW3	-	NC_091438.1	97275355	97248773	TYW3
TNNI3K	-	NC_091438.1	97866233	97494188	TNNI3K
FPGT	-	NC_091438.1	97887178	97877361	FPGT
SRSF11	-	NC_091438.1	102181016	102131076	SRSF11
LRRC7	-	NC_091438.1	102843360	102256689	LRRC7
LOC127493440	-	NC_091438.1	104038990	103816174	LOC127493440
LOC138850635	-	NC_091438.1	105506368	105491859	LOC138850635
ALG6	-	NC_091438.1	109393081	109335125	ALG6
FOXD3	-	NC_091438.1	109440769	109438579	FOXD3
ZFYVE9	-	NC_091438.1	120799557	120589329	ZFYVE9
OSBPL9	-	NC_091438.1	121323133	121141395	OSBPL9
LOC138850652	-	NC_091438.1	121214000	121209531	LOC138850652
LOC103350187	-	NC_091438.1	121419652	121365173	LOC103350187
LOC138850654	-	NC_091438.1	121621223	121614091	LOC138850654
LOC103350191	-	NC_091438.1	124868419	124844013	LOC103350191
LOC108177728	-	NC_091438.1	124946344	124913785	LOC108177728
LOC138850429	-	NC_091438.1	125131910	125124606	LOC138850429
ST3GAL3	-	NC_091438.1	129357930	129127710	ST3GAL3
KDM4A	-	NC_091438.1	129406861	129359585	KDM4A
LOC138850665	-	NC_091438.1	129371159	129369151	LOC138850665
LOC138850432	-	NC_091438.1	129871968	129851827	LOC138850432
LOC103350203	-	NC_091438.1	129889398	129879520	LOC103350203
CFAP144	-	NC_091438.1	129911027	129900328	CFAP144
LOC100351673	-	NC_091438.1	129944213	129943275	LOC100351673
LOC100356635	-	NC_091438.1	129960707	129959760	LOC100356635
RIMKLA	-	NC_091438.1	130658895	130621777	RIMKLA
ZMPSTE24	-	NC_091438.1	132625669	132575167	ZMPSTE24
TMCO2	-	NC_091438.1	132638212	132635265	TMCO2
LOC138850675	-	NC_091438.1	133967288	133917126	LOC138850675
C7H1orf122	-	NC_091438.1	134983376	134982194	C7H1orf122
MANEAL	-	NC_091438.1	134993304	134987189	MANEAL
LOC138850326	-	NC_091438.1	136197100	136195177	LOC138850326
C7H1orf94	-	NC_091438.1	138453953	138410259	C7H1orf94
LOC103352118	-	NC_091438.1	138743414	138741955	LOC103352118
HMGB4	-	NC_091438.1	138748777	138748033	HMGB4
GPR3	-	NC_091438.1	144185181	144177489	GPR3
SYTL1	-	NC_091438.1	144223399	144213516	SYTL1
TMEM222	-	NC_091438.1	144238139	144226733	TMEM222
CEP85	-	NC_091438.1	145250380	145197245	CEP85
CATSPER4	-	NC_091438.1	145272460	145261145	CATSPER4
CNKSR1	-	NC_091438.1	145281494	145272611	CNKSR1
ZNF593	-	NC_091438.1	145286497	145285663	ZNF593
FAM110D	-	NC_091438.1	145334411	145292750	FAM110D
MTFR1L	-	NC_091438.1	145597281	145584309	MTFR1L
SELENON	-	NC_091438.1	145611807	145599997	SELENON
MAN1C1	-	NC_091438.1	145763753	145624481	MAN1C1
LDLRAP1	-	NC_091438.1	145824212	145801185	LDLRAP1
LOC138850710	-	NC_091438.1	145890665	145885488	LOC138850710
LOC100339830	-	NC_091438.1	148976652	148969588	LOC100339830
LOC100349163	-	NC_091438.1	149033710	149026372	LOC100349163
LOC138850717	-	NC_091438.1	149097671	149096134	LOC138850717
LOC103350302	-	NC_091438.1	149886273	149853488	LOC103350302
UBXN10	-	NC_091438.1	150511654	150506551	UBXN10
ACTL8	-	NC_091438.1	152602026	152536035	ACTL8
FHAD1	-	NC_091438.1	154282609	154160959	FHAD1
TMEM51	-	NC_091438.1	154350337	154296462	TMEM51
VPS13D	-	NC_091438.1	156299649	156022980	VPS13D
TNFRSF1B	-	NC_091438.1	156343312	156312792	TNFRSF1B
CLCN6	-	NC_091438.1	156653537	156620542	CLCN6
C7H1orf167	-	NC_091438.1	156686842	156667970	C7H1orf167
AGTRAP	-	NC_091438.1	156706738	156689312	AGTRAP
DRAXIN	-	NC_091438.1	156746026	156717028	DRAXIN
LOC138850441	-	NC_091438.1	159598015	159596624	LOC138850441
SMIM1	-	NC_091438.1	162750400	162748010	SMIM1
CCDC27	-	NC_091438.1	162762729	162750625	CCDC27
LOC127488852	-	NC_091438.1	164321716	164312742	LOC127488852
AGRN	-	NC_091438.1	164355648	164328463	AGRN
ISG15	-	NC_091438.1	164358515	164357158	ISG15
PLEKHN1	-	NC_091438.1	164384673	164377418	PLEKHN1
KLHL17	-	NC_091438.1	164388890	164385161	KLHL17
SAMD11	-	NC_091438.1	164417600	164399454	SAMD11
PIWIL2	-	NC_091439.1	1051588	960263	PIWIL2
POLR3D	-	NC_091439.1	1082261	1075523	POLR3D
BMP1	-	NC_091439.1	1146321	1107597	BMP1
SFTPC	-	NC_091439.1	1150096	1147045	SFTPC
LOC100348667	-	NC_091439.1	9441668	9439730	LOC100348667
RNF175	-	NC_091439.1	10154442	10100846	RNF175
SFRP2	-	NC_091439.1	10192795	10184779	SFRP2
LOC127483246	-	NC_091439.1	10537144	10534391	LOC127483246
LOC127483253	-	NC_091439.1	11253082	11190915	LOC127483253
LOC103350671	-	NC_091439.1	11308352	11266893	LOC103350671
FHIP1A	-	NC_091439.1	13202303	12895080	FHIP1A
PRSS48	-	NC_091439.1	13348333	13328623	PRSS48
LOC103345081	-	NC_091439.1	13357299	13352327	LOC103345081
DCLK2	-	NC_091439.1	14517570	14333537	DCLK2
LOC127483387	-	NC_091439.1	22709970	22709867	LOC127483387
LOC127483152	-	NC_091439.1	23555875	23522774	LOC127483152
LOC103350692	-	NC_091439.1	23773395	23717124	LOC103350692
LOC127483153	-	NC_091439.1	23860146	23852538	LOC127483153
LOC138843484	-	NC_091439.1	24799985	24771995	LOC138843484
LOC103350695	-	NC_091439.1	29423861	29403191	LOC103350695
LOC138843379	-	NC_091439.1	30261144	30243667	LOC138843379
LOC138843487	-	NC_091439.1	36376199	36352526	LOC138843487
PLK4	-	NC_091439.1	36837890	36816755	PLK4
LOC138843498	-	NC_091439.1	43003172	42967114	LOC138843498
SYNPO2	-	NC_091439.1	46323647	46102610	SYNPO2
LOC103350722	-	NC_091439.1	53212935	53201543	LOC103350722
LOC127483278	-	NC_091439.1	54313730	54281778	LOC127483278
EGF	-	NC_091439.1	55076615	54979244	EGF
MCUB	-	NC_091439.1	55383917	55278681	MCUB
GSTCD	-	NC_091439.1	59469879	59327515	GSTCD
LOC138843385	-	NC_091439.1	60808605	60804732	LOC138843385
LOC138843313	-	NC_091439.1	63960604	63960086	LOC138843313
METAP1	-	NC_091439.1	66378046	66320501	METAP1
GRID2	-	NC_091439.1	73244025	71627513	GRID2
IBSP	-	NC_091439.1	77933555	77920935	IBSP
NKX6-1	-	NC_091439.1	79727123	79719576	NKX6-1
ENOPH1	-	NC_091439.1	83458163	83386971	ENOPH1
LOC103350768	-	NC_091439.1	83541071	83488147	LOC103350768
CFAP299	-	NC_091439.1	85551661	84820990	CFAP299
FGF5	-	NC_091439.1	85633039	85612921	FGF5
CXCL8	-	NC_091439.1	91898912	91896181	CXCL8
LOC138843557	-	NC_091439.1	91952670	91933362	LOC138843557
LOC138843559	-	NC_091439.1	93057381	93056427	LOC138843559
LOC127483385	-	NC_091439.1	93106530	93106424	LOC127483385
LOC103350779	-	NC_091439.1	93797082	93792269	LOC103350779
ODAM	-	NC_091439.1	95213996	95207109	ODAM
PRR27	-	NC_091439.1	95261655	95243611	PRR27
CSN1S2	-	NC_091439.1	95284863	95262965	CSN1S2
LOC100338508	-	NC_091439.1	95845022	95834403	LOC100338508
LOC127485477	-	NC_091439.1	95862371	95854225	LOC127485477
UGT2B14	-	NC_091439.1	95882559	95871258	UGT2B14
LOC103350789	-	NC_091439.1	97530819	97489860	LOC103350789
LOC100345261	-	NC_091439.1	98339125	98338512	LOC100345261
LOC138843288	-	NC_091439.1	101034141	101011991	LOC138843288
EXOC1	-	NC_091439.1	108644281	108581437	EXOC1
EXOC1L	-	NC_091439.1	108681550	108663947	EXOC1L
KIT	-	NC_091439.1	109653553	109584495	KIT
PDGFRA	-	NC_091439.1	109935154	109895587	PDGFRA
