gene_id	strand	chromosome	TSS	TES	gene_name
DYNLT2B	-	NC_091435.1	82861968	82824002	DYNLT2B
TM4SF19	-	NC_091435.1	82881582	82866257	TM4SF19
UBXN7	-	NC_091435.1	82956843	82892219	UBXN7
BDH1	-	NC_091435.1	83974436	83937367	BDH1
LOC127482922	-	NC_091435.1	86487658	86478128	LOC127482922
LOC138849317	-	NC_091435.1	86517128	86490490	LOC138849317
IL1RAP	-	NC_091435.1	89042647	88879150	IL1RAP
LPP	-	NC_091435.1	91502714	90775190	LPP
LOC138849321	-	NC_091435.1	90880977	90873178	LOC138849321
MIR28	-	NC_091435.1	90979874	90979813	MIR28
LOC108177985	-	NC_091435.1	94299115	94297241	LOC108177985
LOC103350456	-	NC_091435.1	96402264	96395673	LOC103350456
RFC4	-	NC_091435.1	96473232	96452538	RFC4
ATP11B	-	NC_091435.1	96820241	96707737	ATP11B
FXR1	-	NC_091435.1	98753603	98687218	FXR1
NAALADL2	-	NC_091435.1	105559929	104124615	NAALADL2
LOC127483004	-	NC_091435.1	105611248	105611060	LOC127483004
ECT2	-	NC_091435.1	107485057	107415218	ECT2
LRRIQ4	-	NC_091435.1	110494795	110469408	LRRIQ4
MYNN	-	NC_091435.1	110534864	110518342	MYNN
TRNAV-AAC-2	-	NC_091435.1	110535708	110535636	TRNAV-AAC
LOC138849341	-	NC_091435.1	110545466	110540434	LOC138849341
LOC108175368	-	NC_091435.1	112180722	111473232	LOC108175368
LOC100357502	-	NC_091435.1	112239996	112238423	LOC100357502
SERPINI1	-	NC_091435.1	112789480	112700270	SERPINI1
LOC127482892	-	NC_091435.1	115402954	115141631	LOC127482892
IL12A	-	NC_091435.1	120707917	120700989	IL12A
LOC127482885	-	NC_091435.1	122992861	122947342	LOC127482885
LOC103350429	-	NC_091435.1	123769330	123761493	LOC103350429
LOC138849357	-	NC_091435.1	126486865	126454133	LOC138849357
LOC103350418	-	NC_091435.1	129524738	129491425	LOC103350418
LOC100346730	-	NC_091435.1	129581299	129549762	LOC100346730
LOC127482869	-	NC_091435.1	133659369	133644244	LOC127482869
TRPC1	-	NC_091435.1	139156182	139067769	TRPC1
ARMC8	-	NC_091435.1	143538811	143417611	ARMC8
CLDN18	-	NC_091435.1	143687918	143663690	CLDN18
LOC127483077	-	NC_091435.1	145021106	145020976	LOC127483077
LOC138849390	-	NC_091435.1	147306087	147287859	LOC138849390
LOC100338666	-	NC_091435.1	149602629	149600055	LOC100338666
LOC100338916	-	NC_091435.1	149630220	149610831	LOC100338916
TBC1D5	-	NC_091435.1	153301705	152699093	TBC1D5
EFHB	-	NC_091435.1	155561308	155484543	EFHB
LOC103350366	-	NC_091435.1	164190951	164142011	LOC103350366
AZI2	-	NC_091435.1	164725674	164687175	AZI2
CMTM6	-	NC_091435.1	169122578	169098150	CMTM6
DYNC1LI1	-	NC_091435.1	169174285	169138249	DYNC1LI1
CEP43	-	NC_091436.1	2078764	2040864	CEP43
LOC127492927	-	NC_091436.1	2096669	2093564	LOC127492927
LOC100342301	-	NC_091436.1	3711727	3711293	LOC100342301
LOC103349951	-	NC_091436.1	3977113	3937303	LOC103349951
SLC22A1	-	NC_091436.1	8028611	8005723	SLC22A1
PNLDC1	-	NC_091436.1	8255409	8238015	PNLDC1
MRPL18	-	NC_091436.1	8262699	8256864	MRPL18
ACAT2	-	NC_091436.1	8281400	8270512	ACAT2
WTAP	-	NC_091436.1	8325382	8285764	WTAP
SCAF8	-	NC_091436.1	12932346	12685232	SCAF8
PPP1R14C	-	NC_091436.1	17736378	17636064	PPP1R14C
PCMT1	-	NC_091436.1	18267564	18217596	PCMT1
GRM1	-	NC_091436.1	22269896	21822258	GRM1
LOC127493127	-	NC_091436.1	22334930	22319837	LOC127493127
LOC103349895	-	NC_091436.1	28772361	28735117	LOC103349895
HECA	-	NC_091436.1	29699159	29653980	HECA
ABRACL	-	NC_091436.1	29798040	29782849	ABRACL
TBPL1	-	NC_091436.1	34924245	34885634	TBPL1
TCF21	-	NC_091436.1	35000864	34997786	TCF21
LOC138849730	-	NC_091436.1	35268624	35219965	LOC138849730
EYA4	-	NC_091436.1	35762888	35418357	EYA4
LOC127493315	-	NC_091436.1	35792618	35792512	LOC127493315
LOC108177383	-	NC_091436.1	35840577	35840064	LOC108177383
RPS12	-	NC_091436.1	36228662	36226160	RPS12
LOC127493363	-	NC_091436.1	36226505	36226377	LOC127493363
LOC127493371	-	NC_091436.1	36226912	36226837	LOC127493371
LOC127493345	-	NC_091436.1	36227882	36227811	LOC127493345
LOC138849857	-	NC_091436.1	41946637	41907408	LOC138849857
LOC138849733	-	NC_091436.1	43037340	43031804	LOC138849733
CENPW	-	NC_091436.1	43384455	43375350	CENPW
LOC127492975	-	NC_091436.1	48658962	48648343	LOC127492975
LOC127492974	-	NC_091436.1	48708767	48681162	LOC127492974
LOC127492978	-	NC_091436.1	49406870	49399770	LOC127492978
RSPH4A	-	NC_091436.1	53777119	53757331	RSPH4A
LOC100341014	-	NC_091436.1	53812322	53785880	LOC100341014
LOC127493367	-	NC_091436.1	57167745	57167625	LOC127493367
LOC138849624	-	NC_091436.1	62693173	62578671	LOC138849624
PRDM13	-	NC_091436.1	72125518	72117285	PRDM13
LOC138849629	-	NC_091436.1	72158051	72152809	LOC138849629
LOC103349855	-	NC_091436.1	72204792	72198393	LOC103349855
POU3F2	-	NC_091436.1	72956297	72951996	POU3F2
KLHL32	-	NC_091436.1	75127138	74870588	KLHL32
MANEA	-	NC_091436.1	76579137	76538038	MANEA
LOC103349819	-	NC_091436.1	78214958	78171829	LOC103349819
LOC127493350	-	NC_091436.1	78681442	78681341	LOC127493350
LOC103349817	-	NC_091436.1	81232602	81208529	LOC103349817
LOC138849642	-	NC_091436.1	88044732	88020824	LOC138849642
LOC138849641	-	NC_091436.1	88194015	88191943	LOC138849641
CYB5R4	-	NC_091436.1	88559175	88375351	CYB5R4
RIPPLY2	-	NC_091436.1	88565781	88561398	RIPPLY2
LOC127493317	-	NC_091436.1	93316904	93316797	LOC127493317
LOC100352262	-	NC_091436.1	95056739	95022132	LOC100352262
HCRTR2	-	NC_091436.1	114356243	114228752	HCRTR2
LRRC1	-	NC_091436.1	115869925	115704319	LRRC1
LOC100343402	-	NC_091436.1	115916134	115915598	LOC100343402
LOC138849655	-	NC_091436.1	117885689	117877186	LOC138849655
MIR133B	-	NC_091436.1	117879666	117879608	MIR133B
MIR206	-	NC_091436.1	117883693	117883634	MIR206
LOC138849799	-	NC_091436.1	118351971	118347849	LOC138849799
SPATS1	-	NC_091436.1	125784744	125749332	SPATS1
LOC127493034	-	NC_091436.1	125820511	125797209	LOC127493034
TMEM151B	-	NC_091436.1	125864394	125856569	TMEM151B
UBR2	-	NC_091436.1	127377355	127258016	UBR2
TAF8	-	NC_091436.1	127870758	127841764	TAF8
LOC127493369	-	NC_091436.1	127935329	127935200	LOC127493369
FOXP4	-	NC_091436.1	128324331	128277954	FOXP4
LOC138849669	-	NC_091436.1	133168784	133167390	LOC138849669
PNPLA1	-	NC_091436.1	133227069	133182906	PNPLA1
MAPK13	-	NC_091436.1	133377302	133369540	MAPK13
LOC138849809	-	NC_091436.1	135348540	135346209	LOC138849809
LOC100344872	-	NC_091436.1	138262562	138257517	LOC100344872
LOC108175829	-	NC_091436.1	138328553	138311766	LOC108175829
LOC127488386	-	NC_091436.1	138427281	138413528	LOC127488386
TCF19	-	NC_091436.1	139336620	139332751	TCF19
MOG	-	NC_091436.1	140496057	140481446	MOG
LOC100346202	-	NC_091436.1	140563246	140562308	LOC100346202
LOC100352770	-	NC_091436.1	140592783	140582448	LOC100352770
LOC100345684	-	NC_091436.1	140598579	140597622	LOC100345684
LOC100345169	-	NC_091436.1	140668634	140616678	LOC100345169
OR10C1	-	NC_091436.1	140669796	140668828	OR10C1
LOC138849885	-	NC_091436.1	140689405	140687813	LOC138849885
LOC138849886	-	NC_091436.1	140693202	140691610	LOC138849886
LOC100341619	-	NC_091436.1	140847958	140846160	LOC100341619
KIF13A	-	NC_091436.1	145197692	144954501	KIF13A
NHLRC1	-	NC_091436.1	145325158	145321940	NHLRC1
TPMT	-	NC_091436.1	145351904	145332383	TPMT
LOC103352227	-	NC_091436.1	146619762	146521712	LOC103352227
MBOAT1	-	NC_091436.1	147492328	147218687	MBOAT1
RIPOR2	-	NC_091436.1	152385366	152167014	RIPOR2
LOC103349699	-	NC_091436.1	152397654	152394570	LOC103349699
LOC100350827	-	NC_091436.1	152475980	152411078	LOC100350827
LOC127493085	-	NC_091436.1	153659092	153643325	LOC127493085
TRNAT-AGU	-	NC_091436.1	153663369	153663296	TRNAT-AGU
TRNAK-CUU-8	-	NC_091436.1	153674937	153674865	TRNAK-CUU
TRNAA-AGC-3	-	NC_091436.1	153678523	153678451	TRNAA-AGC
TRNAN-GUU	-	NC_091436.1	153690531	153690458	TRNAN-GUU
LOC100340665	-	NC_091436.1	154900253	154867398	LOC100340665
LOC127493324	-	NC_091436.1	155314468	155314360	LOC127493324
LOC138849719	-	NC_091436.1	162002563	161991514	LOC138849719
RREB1	-	NC_091436.1	163483997	163304609	RREB1
LOC127485239	-	NC_091436.1	163583582	163583476	LOC127485239
LOC138849836	-	NC_091436.1	163656563	163652921	LOC138849836
LOC138849839	-	NC_091436.1	163728922	163723903	LOC138849839
LOC103352267	-	NC_091436.1	166174629	166153819	LOC103352267
WRNIP1	-	NC_091436.1	167232820	167211865	WRNIP1
IRF4	-	NC_091436.1	169441699	169421718	IRF4
LOC100338371	-	NC_091437.1	1097861	1096866	LOC100338371
LOC100338621	-	NC_091437.1	1106268	1105303	LOC100338621
LOC127489557	-	NC_091437.1	1120042	1119089	LOC127489557
LOC100339703	-	NC_091437.1	1130445	1129364	LOC100339703
LOC127485912	-	NC_091437.1	1142029	1141061	LOC127485912
LOC100339620	-	NC_091437.1	1159934	1158978	LOC100339620
LOC127489554	-	NC_091437.1	1192304	1191012	LOC127489554
LOC100353136	-	NC_091437.1	1314432	1302226	LOC100353136
LOC103346166	-	NC_091437.1	1334700	1332788	LOC103346166
LOC127486270	-	NC_091437.1	1497494	1496556	LOC127486270
LOC127486266	-	NC_091437.1	1505338	1504388	LOC127486266
LOC127485458	-	NC_091437.1	1517190	1516108	LOC127485458
LOC100340629	-	NC_091437.1	1527982	1527005	LOC100340629
LOC100358849	-	NC_091437.1	1535613	1530295	LOC100358849
LOC127485456	-	NC_091437.1	1552796	1540278	LOC127485456
LOC127486022	-	NC_091437.1	1573281	1566300	LOC127486022
MCC	-	NC_091437.1	4355014	3908692	MCC
LOC103346548	-	NC_091437.1	5211197	5037896	LOC103346548
LOC138850133	-	NC_091437.1	16999097	16988658	LOC138850133
LOC127490499	-	NC_091437.1	17073476	17055815	LOC127490499
FNIP1	-	NC_091437.1	20420425	20288408	FNIP1
MEIKIN	-	NC_091437.1	20517037	20430484	MEIKIN
PITX1	-	NC_091437.1	23207482	23195691	PITX1
SLC23A1	-	NC_091437.1	27144605	27129303	SLC23A1
MZB1	-	NC_091437.1	27148476	27145679	MZB1
PROB1	-	NC_091437.1	27152596	27148244	PROB1
SPATA24	-	NC_091437.1	27161159	27154092	SPATA24
DNAJC18	-	NC_091437.1	27198369	27167588	DNAJC18
ECSCR	-	NC_091437.1	27214809	27202284	ECSCR
STING1	-	NC_091437.1	27234999	27228548	STING1
LOC138850154	-	NC_091437.1	27261934	27235288	LOC138850154
LOC100351232	-	NC_091437.1	28847866	28838365	LOC100351232
TAF7	-	NC_091437.1	28861493	28859971	TAF7
LOC127490689	-	NC_091437.1	28906593	28901306	LOC127490689
LOC138850168	-	NC_091437.1	29622272	29614558	LOC138850168
NR3C1	-	NC_091437.1	30877460	30743854	NR3C1
LOC138850177	-	NC_091437.1	33680670	33678371	LOC138850177
DPYSL3	-	NC_091437.1	34995326	34875050	DPYSL3
CLINT1	-	NC_091437.1	44764831	44694824	CLINT1
C1QTNF2	-	NC_091437.1	47315358	47260457	C1QTNF2
FAM200C	-	NC_091437.1	47315368	47306689	FAM200C
ATP10B	-	NC_091437.1	47888740	47535314	ATP10B
LOC100354674	-	NC_091437.1	50951518	50949717	LOC100354674
LOC127490825	-	NC_091437.1	58006636	58006530	LOC127490825
LOC127490549	-	NC_091437.1	58052133	58043407	LOC127490549
FBXW11	-	NC_091437.1	58694829	58558143	FBXW11
STK10	-	NC_091437.1	58832040	58719896	STK10
DUSP1	-	NC_091437.1	59324749	59321634	DUSP1
LOC138850215	-	NC_091437.1	59348562	59340199	LOC138850215
F12	-	NC_091437.1	63405944	63398593	F12
DBN1	-	NC_091437.1	63468780	63455115	DBN1
PDLIM7	-	NC_091437.1	63492580	63478235	PDLIM7
DOK3	-	NC_091437.1	63504303	63497130	DOK3
LOC103352426	-	NC_091437.1	66854000	66649653	LOC103352426
LOC127487627	-	NC_091437.1	67119290	67119160	LOC127487627
NSMAF	-	NC_091437.1	83854879	83788498	NSMAF
TOX	-	NC_091437.1	84362745	84028564	TOX
GGH	-	NC_091437.1	88592569	88564202	GGH
LOC103348037	-	NC_091437.1	92094557	91952026	LOC103348037
SLCO5A1	-	NC_091437.1	95624457	95440471	SLCO5A1
TRAM1	-	NC_091437.1	96311383	96272103	TRAM1
LACTB2	-	NC_091437.1	96387573	96344172	LACTB2
UBE2W	-	NC_091437.1	99459230	99389774	UBE2W
LOC138849928	-	NC_091437.1	99439868	99435743	LOC138849928
ELOC	-	NC_091437.1	99515596	99483517	ELOC
HEY1	-	NC_091437.1	105309974	105306229	HEY1
LOC138849931	-	NC_091437.1	105425795	105356640	LOC138849931
ZNF704	-	NC_091437.1	106383893	106154098	ZNF704
FABP12	-	NC_091437.1	107041553	107030455	FABP12
LOC127490588	-	NC_091437.1	107959754	107875081	LOC127490588
MMP16	-	NC_091437.1	113590350	113292541	MMP16
LOC138850077	-	NC_091437.1	114998545	114906255	LOC138850077
PIP4P2	-	NC_091437.1	116482129	116415161	PIP4P2
LOC108176518	-	NC_091437.1	116520735	116519072	LOC108176518
LOC127490805	-	NC_091437.1	117957528	117930871	LOC127490805
LOC127490600	-	NC_091437.1	123287580	123286832	LOC127490600
DPYS	-	NC_091437.1	129639339	129528125	DPYS
LRP12	-	NC_091437.1	129732914	129655912	LRP12
ANGPT1	-	NC_091437.1	132784061	132530582	ANGPT1
CSMD3	-	NC_091437.1	138980636	137678526	CSMD3
LOC103348116	-	NC_091437.1	140018675	139951382	LOC103348116
TAF2	-	NC_091437.1	145602784	145467231	TAF2
DSCC1	-	NC_091437.1	145638703	145604558	DSCC1
SNTB1	-	NC_091437.1	146583782	146291110	SNTB1
LOC103348123	-	NC_091437.1	148556408	148547454	LOC103348123
LOC103348124	-	NC_091437.1	148607693	148598962	LOC103348124
ATAD2	-	NC_091437.1	149131871	149040010	ATAD2
FBXO32	-	NC_091437.1	149263464	149225319	FBXO32
LOC138849979	-	NC_091437.1	149343133	149342366	LOC138849979
KLHL38	-	NC_091437.1	149377228	149368764	KLHL38
ANXA13	-	NC_091437.1	149464780	149402208	ANXA13
MTSS1	-	NC_091437.1	150374657	150205595	MTSS1
LOC138849985	-	NC_091437.1	150657391	150656790	LOC138849985
WASHC5	-	NC_091437.1	150741360	150667397	WASHC5
LOC138850101	-	NC_091437.1	150743967	150743395	LOC138850101
LOC100356786	-	NC_091437.1	150821937	150821460	LOC100356786
LOC138849984	-	NC_091437.1	150863227	150858532	LOC138849984
LOC127490620	-	NC_091437.1	153386506	153317432	LOC127490620
LOC103348132	-	NC_091437.1	153441343	153434016	LOC103348132
LOC100358411	-	NC_091437.1	167107861	167054909	LOC100358411
LY6S	-	NC_091437.1	167245222	167240681	LY6S
LY6H	-	NC_091437.1	167307211	167303638	LY6H
LOC127486505	-	NC_091437.1	167591099	167579857	LOC127486505
CCDC166	-	NC_091437.1	167608899	167605596	CCDC166
FAM83H	-	NC_091437.1	167632605	167618763	FAM83H
SCRIB	-	NC_091437.1	167662171	167647079	SCRIB
PUF60	-	NC_091437.1	167672904	167662757	PUF60
LOC138849997	-	NC_091437.1	167676091	167675480	LOC138849997
NRBP2	-	NC_091437.1	167684618	167679000	NRBP2
LOC138850323	-	NC_091438.1	2574627	2517594	LOC138850323
MRPS14	-	NC_091438.1	3358808	3332164	MRPS14
COP1	-	NC_091438.1	4389534	4180446	COP1
LOC138850466	-	NC_091438.1	4716155	4712885	LOC138850466
SEC16B	-	NC_091438.1	6243978	6170814	SEC16B
LOC127493874	-	NC_091438.1	6248090	6247987	LOC127493874
LOC100357845	-	NC_091438.1	6287281	6257445	LOC100357845
LOC138850467	-	NC_091438.1	6626768	6612590	LOC138850467
CLEC20A	-	NC_091438.1	6783372	6700575	CLEC20A
ACBD6	-	NC_091438.1	8599406	8394138	ACBD6
DNAJB6	-	NC_091438.1	11105439	11023340	DNAJB6
LOC103349989	-	NC_091438.1	13328731	13293800	LOC103349989
LOC127493833	-	NC_091438.1	21130988	21130918	LOC127493833
LOC100343263	-	NC_091438.1	23415064	23410700	LOC100343263
SSPOP	-	NC_091438.1	23808609	23757655	SSPOP
KRBA1	-	NC_091438.1	23878588	23854127	KRBA1
TRNAY-GUA-7	-	NC_091438.1	23944077	23944007	TRNAY-GUA
DNM3	-	NC_091438.1	26686415	26052403	DNM3
CCDC181	-	NC_091438.1	27291024	27271100	CCDC181
SLC19A2	-	NC_091438.1	27343005	27320454	SLC19A2
SCYL3	-	NC_091438.1	27756579	27715097	SCYL3
ATP1B1	-	NC_091438.1	29617088	29595649	ATP1B1
MAEL	-	NC_091438.1	31731171	31697046	MAEL
LOC138850503	-	NC_091438.1	31805170	31791962	LOC138850503
NUF2	-	NC_091438.1	35342752	35313366	NUF2
HSD17B7	-	NC_091438.1	35908095	35884049	HSD17B7
LOC100359306	-	NC_091438.1	37139902	37126247	LOC100359306
TRNAN-GUU-2	-	NC_091438.1	37189014	37188941	TRNAN-GUU
TRNAG-UCC	-	NC_091438.1	37195042	37194971	TRNAG-UCC
FCGR2A	-	NC_091438.1	37209915	37197555	FCGR2A
HSPA6	-	NC_091438.1	37200459	37197555	HSPA6
TRNAD-GUC-3	-	NC_091438.1	37201250	37201179	TRNAD-GUC
TRNAE-CUC	-	NC_091438.1	37217574	37217503	TRNAE-CUC
TRNAG-UCC-2	-	NC_091438.1	37217973	37217902	TRNAG-UCC
TRNAD-GUC-4	-	NC_091438.1	37218714	37218643	TRNAD-GUC
TRNAE-CUC-2	-	NC_091438.1	37222891	37222820	TRNAE-CUC
TRNAD-GUC-5	-	NC_091438.1	37224031	37223960	TRNAD-GUC
TRNAG-UCC-3	-	NC_091438.1	37228616	37228545	TRNAG-UCC
TRNAD-GUC-6	-	NC_091438.1	37229330	37229259	TRNAD-GUC
TRNAG-UCC-4	-	NC_091438.1	37233891	37233820	TRNAG-UCC
TRNAD-GUC-7	-	NC_091438.1	37234605	37234534	TRNAD-GUC
TRNAE-CUC-3	-	NC_091438.1	37238788	37238717	TRNAE-CUC
TRNAG-UCC-5	-	NC_091438.1	37239181	37239110	TRNAG-UCC
TRNAD-GUC-8	-	NC_091438.1	37239895	37239824	TRNAD-GUC
LOC108175416	-	NC_091438.1	39649335	39648403	LOC108175416
LOC138850390	-	NC_091438.1	39823357	39802773	LOC138850390
ACKR1	-	NC_091438.1	39828660	39825528	ACKR1
CADM3	-	NC_091438.1	39859893	39829741	CADM3
BCAN	-	NC_091438.1	42135655	42118659	BCAN
HAPLN2	-	NC_091438.1	42154263	42147660	HAPLN2
NAXE	-	NC_091438.1	42177934	42175796	NAXE
TTC24	-	NC_091438.1	42188778	42181507	TTC24
LOC103350040	-	NC_091438.1	42193048	42189183	LOC103350040
BGLAP	-	NC_091438.1	42467731	42466846	BGLAP
PMF1	-	NC_091438.1	42500463	42477925	PMF1
SLC25A44	-	NC_091438.1	42523539	42500638	SLC25A44
SEMA4A	-	NC_091438.1	42557562	42536217	SEMA4A
LMNA	-	NC_091438.1	42588721	42569770	LMNA
RAB25	-	NC_091438.1	42632345	42625230	RAB25
LAMTOR2	-	NC_091438.1	42637705	42634674	LAMTOR2
UBAP2L	-	NC_091438.1	44183998	44127255	UBAP2L
LOC138850539	-	NC_091438.1	44215057	44211801	LOC138850539
LOC127493561	-	NC_091438.1	46296022	46279607	LOC127493561
SNX27	-	NC_091438.1	46469799	46383355	SNX27
TUFT1	-	NC_091438.1	46550544	46497240	TUFT1
FCGR1A	-	NC_091438.1	48220591	48134683	FCGR1A
LOC100342554	-	NC_091438.1	49826634	49825619	LOC100342554
ADAM30	-	NC_091438.1	50725288	50722709	ADAM30
SYCP1	-	NC_091438.1	55508472	55394938	SYCP1
LOC100351515	-	NC_091438.1	55581893	55509075	LOC100351515
LOC127493832	-	NC_091438.1	56642579	56642449	LOC127493832
CTTNBP2NL	-	NC_091438.1	57962960	57899218	CTTNBP2NL
CIMAP3	-	NC_091438.1	59025768	59010266	CIMAP3
LOC127493412	-	NC_091438.1	59845812	59823383	LOC127493412
LOC100354542	-	NC_091438.1	59880849	59872592	LOC100354542
PROK1	-	NC_091438.1	59903551	59897996	PROK1
RBM15	-	NC_091438.1	60004980	59944740	RBM15
LOC100357148	-	NC_091438.1	60685958	60640599	LOC100357148
LOC108177691	-	NC_091438.1	60727995	60726593	LOC108177691
GSTM4	-	NC_091438.1	60758922	60753439	GSTM4
LOC127493414	-	NC_091438.1	61147411	61124718	LOC127493414
CELSR2	-	NC_091438.1	61179284	61155205	CELSR2
SARS1	-	NC_091438.1	61216603	61189911	SARS1
ELAPOR1	-	NC_091438.1	61323648	61226663	ELAPOR1
GPSM2	-	NC_091438.1	61550755	61499396	GPSM2
LOC138850317	-	NC_091438.1	64054572	64020010	LOC138850317
SLC30A7	-	NC_091438.1	69453773	69357680	SLC30A7
LOC138850590	-	NC_091438.1	69692637	69625398	LOC138850590
GPR88	-	NC_091438.1	69779674	69775069	GPR88
TRMT13	-	NC_091438.1	70188182	70167750	TRMT13
AGL	-	NC_091438.1	70478393	70389691	AGL
LOC103350113	-	NC_091438.1	71606167	71600192	LOC103350113
LOC127493813	-	NC_091438.1	74174106	74173907	LOC127493813
LOC138850597	-	NC_091438.1	76155421	76154756	LOC138850597
LOC100349005	-	NC_091438.1	81692904	81664356	LOC100349005
LOC103350129	-	NC_091438.1	83211789	83189602	LOC103350129
LOC127493424	-	NC_091438.1	83988528	83956319	LOC127493424
HS2ST1	-	NC_091438.1	84226230	84022186	HS2ST1
LOC138850619	-	NC_091438.1	84346018	84344617	LOC138850619
DNAI3	-	NC_091438.1	86162016	86084597	DNAI3
LOC103350140	-	NC_091438.1	89312948	89210630	LOC103350140
LOC138850622	-	NC_091438.1	89332025	89327350	LOC138850622
NEXN	-	NC_091438.1	93922272	93863294	NEXN
LOC127493830	-	NC_091438.1	93935323	93935260	LOC127493830
LOC127493604	-	NC_091438.1	101274529	101124455	LOC127493604
LOC127493792	-	NC_091438.1	101424802	101424700	LOC127493792
LOC138850631	-	NC_091438.1	101467767	101447865	LOC138850631
SGIP1	-	NC_091438.1	106037962	105791617	SGIP1
LEPR	-	NC_091438.1	107188868	106975163	LEPR
LEPROT	-	NC_091438.1	107246483	107233696	LEPROT
DNAJC6	-	NC_091438.1	107446470	107253345	DNAJC6
AK4	-	NC_091438.1	107614413	107461950	AK4
UBE2U	-	NC_091438.1	108544190	108485381	UBE2U
PATJ	-	NC_091438.1	111067989	110629916	PATJ
LOC100339001	-	NC_091438.1	114714068	114712746	LOC100339001
LOC103350172	-	NC_091438.1	116909020	116880282	LOC103350172
LOC127493453	-	NC_091438.1	117126845	117122063	LOC127493453
LOC138850324	-	NC_091438.1	119612780	119601398	LOC138850324
LOC138850651	-	NC_091438.1	121011061	120899077	LOC138850651
LOC138850653	-	NC_091438.1	121047716	121046552	LOC138850653
ELAVL4	-	NC_091438.1	122831851	122661560	ELAVL4
FOXE3	-	NC_091438.1	125455313	125453407	FOXE3
CMPK1	-	NC_091438.1	125522549	125491983	CMPK1
CYP4X1	-	NC_091438.1	125750430	125695745	CYP4X1
NSUN4	-	NC_091438.1	126452760	126424715	NSUN4
UQCRH	-	NC_091438.1	126473515	126461297	UQCRH
LOC100348409	-	NC_091438.1	128963116	128949161	LOC100348409
CDC20	-	NC_091438.1	129676529	129662830	CDC20
MPL	-	NC_091438.1	129690426	129672278	MPL
TIE1	-	NC_091438.1	129731792	129705834	TIE1
LOC127493894	-	NC_091438.1	130140458	130140269	LOC127493894
YBX1	-	NC_091438.1	130404158	130387277	YBX1
PPIH	-	NC_091438.1	130426607	130410320	PPIH
SMAP2	-	NC_091438.1	132527274	132473423	SMAP2
LOC127493778	-	NC_091438.1	133276606	133276500	LOC127493778
LOC100341106	-	NC_091438.1	133346654	133344513	LOC100341106
LOC100357099	-	NC_091438.1	136833494	136790371	LOC100357099
ZMYM4	-	NC_091438.1	137376820	137192608	ZMYM4
ZNF362	-	NC_091438.1	139346625	139310575	ZNF362
AZIN2	-	NC_091438.1	139503747	139467886	AZIN2
LOC103352120	-	NC_091438.1	139574689	139558666	LOC103352120
HPCA	-	NC_091438.1	139678300	139669891	HPCA
S100PBP	-	NC_091438.1	139746273	139703014	S100PBP
NHSL3	-	NC_091438.1	139804500	139775350	NHSL3
LOC138850688	-	NC_091438.1	139838399	139806051	LOC138850688
FAM167B	-	NC_091438.1	140220128	140218219	FAM167B
EIF3I	-	NC_091438.1	140236932	140229700	EIF3I
LOC138850691	-	NC_091438.1	140244190	140238620	LOC138850691
DCDC2B	-	NC_091438.1	140249317	140245131	DCDC2B
IQCC	-	NC_091438.1	140252256	140249615	IQCC
CCDC28B	-	NC_091438.1	140256630	140252406	CCDC28B
TXLNA	-	NC_091438.1	140275996	140259506	TXLNA
LOC127493483	-	NC_091438.1	141615375	141611625	LOC127493483
LOC127493484	-	NC_091438.1	141676141	141671965	LOC127493484
ARID1A	-	NC_091438.1	144809745	144718898	ARID1A
LOC138850714	-	NC_091438.1	147577791	147515992	LOC138850714
PAX7	-	NC_091438.1	151898243	151805026	PAX7
ARHGEF10L	-	NC_091438.1	152787486	152639413	ARHGEF10L
LOC127490004	-	NC_091438.1	152828334	152828233	LOC127490004
PADI6	-	NC_091438.1	152874702	152857163	PADI6
NECAP2	-	NC_091438.1	153231693	153215276	NECAP2
LOC138850724	-	NC_091438.1	153264046	153260931	LOC138850724
SZRD1	-	NC_091438.1	153304094	153281044	SZRD1
UBIAD1	-	NC_091438.1	157061096	157051793	UBIAD1
PEX14	-	NC_091438.1	157741218	157587354	PEX14
CORT	-	NC_091438.1	157767522	157766391	CORT
CENPS	-	NC_091438.1	157782080	157772243	CENPS
PGD	-	NC_091438.1	157812267	157788323	PGD
SPSB1	-	NC_091438.1	158703527	158642854	SPSB1
CA6	-	NC_091438.1	158950711	158927692	CA6
LOC138850740	-	NC_091438.1	158975608	158956298	LOC138850740
LOC127493791	-	NC_091438.1	159381670	159381565	LOC127493791
SLC45A1	-	NC_091438.1	159497688	159482231	SLC45A1
LOC127493502	-	NC_091438.1	159568442	159557346	LOC127493502
LOC138850444	-	NC_091438.1	162120085	162116980	LOC138850444
LOC103347023	-	NC_091438.1	164112408	164095843	LOC103347023
VWA1	-	NC_091438.1	164120487	164117002	VWA1
TMEM88B	-	NC_091438.1	164127084	164125246	TMEM88B
TAS1R3	-	NC_091438.1	164182186	164177463	TAS1R3
CPTP	-	NC_091438.1	164185309	164182306	CPTP
LOC138850748	-	NC_091438.1	164190756	164188751	LOC138850748
PUSL1	-	NC_091438.1	164198134	164194325	PUSL1
INTS10	-	NC_091439.1	3065289	3030745	INTS10
LOC100328959	-	NC_091439.1	4488877	4471118	LOC100328959
LOC127483238	-	NC_091439.1	8264236	8253485	LOC127483238
LOC138843460	-	NC_091439.1	8295426	8292858	LOC138843460
GUCY1B1	-	NC_091439.1	8486364	8432269	GUCY1B1
