gene_id	strand	chromosome	TSS	TES	gene_name
TP53I3	+	NC_091433.1	178480759	178486248	TP53I3
SF3B6	+	NC_091433.1	178486696	178497308	SF3B6
WDCP	+	NC_091433.1	178514410	178540568	WDCP
LOC127490353	+	NC_091433.1	178954714	178958627	LOC127490353
LOC103347828	+	NC_091433.1	179270502	179587002	LOC103347828
LOC138848664	+	NC_091433.1	180428836	180562663	LOC138848664
LOC127489385	+	NC_091433.1	180587226	180720738	LOC127489385
LOC103347827	+	NC_091433.1	180726884	180773637	LOC103347827
LOC103347826	+	NC_091433.1	180908261	180923811	LOC103347826
LOC103347837	+	NC_091433.1	181534901	181573361	LOC103347837
APOB	+	NC_091433.1	181587850	181626868	APOB
LDAH	+	NC_091433.1	181796856	181943434	LDAH
PUM2	+	NC_091433.1	182203425	182298382	PUM2
SDC1	+	NC_091433.1	182326418	182346977	SDC1
LAPTM4A	+	NC_091433.1	182486612	182508573	LAPTM4A
TTC32	+	NC_091433.1	182628893	182639362	TTC32
LOC138848715	+	NC_091433.1	182946048	182984504	LOC138848715
OSR1	+	NC_091433.1	183227209	183234184	OSR1
LOC103347819	+	NC_091433.1	183236231	183302163	LOC103347819
LOC138848831	+	NC_091433.1	183341752	183392825	LOC138848831
NT5C1B	+	NC_091433.1	184036099	184058683	NT5C1B
RDH14	+	NC_091433.1	184061887	184067333	RDH14
LOC127489187	+	NC_091433.1	184789885	184816317	LOC127489187
SMC6	+	NC_091433.1	184917896	185017764	SMC6
RAD51AP2	+	NC_091433.1	185170486	185178182	RAD51AP2
CYRIA	+	NC_091433.1	186083569	186195642	CYRIA
LOC138848834	+	NC_091433.1	186278248	186289666	LOC138848834
LOC127490459	+	NC_091433.1	186703603	186703660	LOC127490459
LOC138848717	+	NC_091433.1	186950939	186952358	LOC138848717
LOC103347817	+	NC_091433.1	187018621	187022474	LOC103347817
LOC127489110	+	NC_091433.1	187679201	187684125	LOC127489110
LOC127489111	+	NC_091433.1	187744530	187753390	LOC127489111
NTSR2	+	NC_091433.1	191095679	191102004	NTSR2
LOC127485114	+	NC_091433.1	191234921	191243621	LOC127485114
E2F6	+	NC_091433.1	191247144	191260140	E2F6
LOC138848668	+	NC_091433.1	191277708	191280360	LOC138848668
ROCK2	+	NC_091433.1	191342310	191491827	ROCK2
PDIA6	+	NC_091433.1	191702677	191724718	PDIA6
NOL10	+	NC_091433.1	191790956	191891421	NOL10
LOC103345474	+	NC_091433.1	192076873	192086198	LOC103345474
LOC127487522	+	NC_091433.1	192386469	192393282	LOC127487522
YWHAQ	+	NC_091433.1	192509613	192542085	YWHAQ
LOC138848669	+	NC_091433.1	192527560	192528849	LOC138848669
LOC127487527	+	NC_091433.1	192547720	192548305	LOC127487527
ADAM17	+	NC_091433.1	192559903	192615787	ADAM17
ITGB1BP1	+	NC_091433.1	192668031	192677416	ITGB1BP1
LOC138848837	+	NC_091433.1	192910637	192912833	LOC138848837
MBOAT2	+	NC_091433.1	192986501	193109475	MBOAT2
KIDINS220	+	NC_091433.1	193123243	193248639	KIDINS220
LOC108176263	+	NC_091433.1	193470657	193509387	LOC108176263
LOC138848839	+	NC_091433.1	193959935	193970328	LOC138848839
LOC103352335	+	NC_091433.1	194661649	194680499	LOC103352335
CMPK2	+	NC_091433.1	194694373	194710356	CMPK2
LOC127487520	+	NC_091433.1	195169926	195207573	LOC127487520
LOC127487519	+	NC_091433.1	195775589	195783146	LOC127487519
LOC103352334	+	NC_091433.1	196120682	196123293	LOC103352334
RNASEH1	+	NC_091433.1	197856305	197872694	RNASEH1
ADI1	+	NC_091433.1	197890705	197898855	ADI1
EIPR1	+	NC_091433.1	197997400	198125560	EIPR1
LOC127487512	+	NC_091433.1	198284732	198373337	LOC127487512
LOC138848840	+	NC_091433.1	198495430	198503269	LOC138848840
MYT1L	+	NC_091433.1	198842490	199282653	MYT1L
PXDN	+	NC_091433.1	199298643	199372973	PXDN
LOC138848843	+	NC_091433.1	199531952	199540351	LOC138848843
TMEM18	+	NC_091433.1	199555863	199563507	TMEM18
LOC103346001	+	NC_091433.1	199628948	199646665	LOC103346001
ALKAL2	+	NC_091433.1	199872849	199880630	ALKAL2
SH3YL1	+	NC_091433.1	199895790	199929737	SH3YL1
FAM110C	+	NC_091433.1	200017263	200043791	FAM110C
LOC100348051	+	NC_091434.1	15556	17923	LOC100348051
FAM240C	+	NC_091434.1	38577	46552	FAM240C
PDCD1	+	NC_091434.1	64085	76072	PDCD1
DTYMK	+	NC_091434.1	168619	175581	DTYMK
THAP4	+	NC_091434.1	205073	249040	THAP4
STK25	+	NC_091434.1	280383	291130	STK25
LOC138848897	+	NC_091434.1	295288	297769	LOC138848897
HDLBP	+	NC_091434.1	424235	499327	HDLBP
MAB21L4	+	NC_091434.1	704076	710988	MAB21L4
KIF1A	+	NC_091434.1	744441	810850	KIF1A
ANKMY1	+	NC_091434.1	880422	923722	ANKMY1
OTOS	+	NC_091434.1	1042086	1043779	OTOS
COPS9	+	NC_091434.1	1045772	1050114	COPS9
LOC100343441	+	NC_091434.1	1080715	1150636	LOC100343441
LOC100343695	+	NC_091434.1	1157488	1158486	LOC100343695
NDUFA10	+	NC_091434.1	1167795	1213373	NDUFA10
LOC103346170	+	NC_091434.1	1398107	1402972	LOC103346170
HDAC4	+	NC_091434.1	1406220	1674400	HDAC4
LOC138848898	+	NC_091434.1	1906716	1909247	LOC138848898
LOC127488528	+	NC_091434.1	2101868	2103031	LOC127488528
PER2	+	NC_091434.1	2125437	2160439	PER2
HES6	+	NC_091434.1	2167042	2168658	HES6
LOC138849141	+	NC_091434.1	2173082	2179446	LOC138849141
ILKAP	+	NC_091434.1	2187277	2222478	ILKAP
LOC138848900	+	NC_091434.1	2412939	2420182	LOC138848900
LOC138848901	+	NC_091434.1	2572726	2583155	LOC138848901
RAB17	+	NC_091434.1	2670146	2689117	RAB17
COL6A3	+	NC_091434.1	2798731	2886904	COL6A3
LOC138849142	+	NC_091434.1	2909700	2917281	LOC138849142
LOC127488525	+	NC_091434.1	3024293	3025927	LOC127488525
LOC138849099	+	NC_091434.1	3041119	3043809	LOC138849099
LOC138849152	+	NC_091434.1	3098577	3104290	LOC138849152
LOC138849100	+	NC_091434.1	3184162	3185532	LOC138849100
ASB18	+	NC_091434.1	3731655	3788862	ASB18
LOC138849146	+	NC_091434.1	4934039	4948778	LOC138849146
ARL4C	+	NC_091434.1	5094057	5097833	ARL4C
LOC138849148	+	NC_091434.1	5534054	5535842	LOC138849148
LOC138849147	+	NC_091434.1	5555513	5561809	LOC138849147
LOC100346576	+	NC_091434.1	5687202	5688363	LOC100346576
LOC127486680	+	NC_091434.1	6224053	6224333	LOC127486680
LOC127487717	+	NC_091434.1	6281105	6281229	LOC127487717
NGEF	+	NC_091434.1	6519555	6619963	NGEF
KCNJ13	+	NC_091434.1	6708669	6717379	KCNJ13
ECEL1	+	NC_091434.1	6913725	6969581	ECEL1
LOC138849149	+	NC_091434.1	7016344	7020781	LOC138849149
NPPC	+	NC_091434.1	7440360	7444679	NPPC
PDE6D	+	NC_091434.1	7550923	7615217	PDE6D
NMUR1	+	NC_091434.1	7761562	7765520	NMUR1
LOC108176898	+	NC_091434.1	7774312	7798305	LOC108176898
LOC138848916	+	NC_091434.1	8091268	8091755	LOC138848916
HTR2B	+	NC_091434.1	8091762	8110562	HTR2B
GPR55	+	NC_091434.1	8221584	8273423	GPR55
LOC127491918	+	NC_091434.1	8399728	8399866	LOC127491918
LOC103348900	+	NC_091434.1	8422612	8438505	LOC103348900
LOC108176896	+	NC_091434.1	8480981	8489644	LOC108176896
LOC127491556	+	NC_091434.1	8506173	8515937	LOC127491556
LOC127491891	+	NC_091434.1	8521320	8521428	LOC127491891
LOC108176894	+	NC_091434.1	8603140	8609228	LOC108176894
SP110	+	NC_091434.1	8621750	8664681	SP110
SLC16A14	+	NC_091434.1	8701937	8739020	SLC16A14
TRIP12	+	NC_091434.1	8850711	9004341	TRIP12
LOC103348898	+	NC_091434.1	9011365	9043291	LOC103348898
DNER	+	NC_091434.1	9044433	9470875	DNER
LOC127490117	+	NC_091434.1	9354420	9354582	LOC127490117
PID1	+	NC_091434.1	9471143	9820463	PID1
SPHKAP	+	NC_091434.1	10693133	10880112	SPHKAP
LOC127491685	+	NC_091434.1	11151938	11152743	LOC127491685
SLC19A3	+	NC_091434.1	11158471	11186474	SLC19A3
IRS1	+	NC_091434.1	12230167	12286297	IRS1
LOC127491689	+	NC_091434.1	13542146	13552243	LOC127491689
DOCK10	+	NC_091434.1	14155394	14452688	DOCK10
CCDC195	+	NC_091434.1	14513081	14518915	CCDC195
FAM124B	+	NC_091434.1	14828884	14861781	FAM124B
TRNAF-GAA-3	+	NC_091434.1	14908209	14908281	TRNAF-GAA
LOC103348889	+	NC_091434.1	14937058	15005224	LOC103348889
SERPINE2	+	NC_091434.1	15193258	15255521	SERPINE2
WDFY1	+	NC_091434.1	15298473	15360103	WDFY1
LOC127491877	+	NC_091434.1	15342206	15342308	LOC127491877
AP1S3	+	NC_091434.1	15398394	15467978	AP1S3
SCG2	+	NC_091434.1	15624307	15629761	SCG2
LOC138848921	+	NC_091434.1	16669287	16670909	LOC138848921
FARSB	+	NC_091434.1	16690936	16804252	FARSB
RNF228	+	NC_091434.1	17037346	17040954	RNF228
PAX3	+	NC_091434.1	17059129	17163925	PAX3
EPHA4	+	NC_091434.1	17876169	18034106	EPHA4
LOC127491559	+	NC_091434.1	18120596	18204323	LOC127491559
LOC138849103	+	NC_091434.1	18437457	18502980	LOC138849103
OBSL1	+	NC_091434.1	19957531	19975915	OBSL1
CHPF	+	NC_091434.1	19982234	19986262	CHPF
LOC138848923	+	NC_091434.1	20011883	20020187	LOC138848923
LOC138848925	+	NC_091434.1	20059981	20065688	LOC138848925
LOC138848924	+	NC_091434.1	20078918	20088989	LOC138848924
GLB1L	+	NC_091434.1	20224698	20235347	GLB1L
ATG9A	+	NC_091434.1	20239248	20248983	ATG9A
ABCB6	+	NC_091434.1	20249323	20256563	ABCB6
LOC100353345	+	NC_091434.1	20281779	20399070	LOC100353345
SLC23A3	+	NC_091434.1	20288876	20294483	SLC23A3
IHH	+	NC_091434.1	20414385	20421089	IHH
CFAP65	+	NC_091434.1	20432949	20469130	CFAP65
MIR375	+	NC_091434.1	20470195	20470251	MIR375
CRYBA2	+	NC_091434.1	20478757	20481494	CRYBA2
FEV	+	NC_091434.1	20483378	20489355	FEV
PRKAG3	+	NC_091434.1	20613925	20621545	PRKAG3
RNF25	+	NC_091434.1	20766749	20773499	RNF25
ZNF142	+	NC_091434.1	20777630	20797113	ZNF142
USP37	+	NC_091434.1	20858337	20953311	USP37
TMBIM1	+	NC_091434.1	21074322	21088565	TMBIM1
AAMP	+	NC_091434.1	21091852	21096513	AAMP
CXCR1	+	NC_091434.1	21167924	21171898	CXCR1
TNS1	+	NC_091434.1	21247718	21462126	TNS1
TNP1	+	NC_091434.1	22434013	22434639	TNP1
LOC138848932	+	NC_091434.1	22525227	22527931	LOC138848932
IGFBP5	+	NC_091434.1	22601670	22622403	IGFBP5
MARCHF4	+	NC_091434.1	22918406	23032992	MARCHF4
PECR	+	NC_091434.1	23198818	23227571	PECR
MREG	+	NC_091434.1	23255293	23334659	MREG
FN1	+	NC_091434.1	23911961	23980799	FN1
ABCA12	+	NC_091434.1	24177023	24360875	ABCA12
BARD1	+	NC_091434.1	24522709	24605305	BARD1
LOC127491903	+	NC_091434.1	24693418	24693548	LOC127491903
IKZF2	+	NC_091434.1	26267619	26455459	IKZF2
ERBB4	+	NC_091434.1	26983954	28247099	ERBB4
LOC127491701	+	NC_091434.1	26984729	27096742	LOC127491701
LOC100338143	+	NC_091434.1	28696261	28696928	LOC100338143
LANCL1	+	NC_091434.1	29387245	29428830	LANCL1
MYL1	+	NC_091434.1	29532529	29554902	MYL1
ACADL	+	NC_091434.1	29656814	29704808	ACADL
LOC138848934	+	NC_091434.1	29701652	29704615	LOC138848934
LOC127491873	+	NC_091434.1	29708279	29708381	LOC127491873
KANSL1L	+	NC_091434.1	29717667	29876313	KANSL1L
LOC138848935	+	NC_091434.1	29910619	29912621	LOC138848935
LOC103348869	+	NC_091434.1	30183186	30201158	LOC103348869
LOC108176883	+	NC_091434.1	30349013	30424503	LOC108176883
LOC127491869	+	NC_091434.1	30880706	30880812	LOC127491869
PLEKHM3	+	NC_091434.1	31754704	31981848	PLEKHM3
LOC108176937	+	NC_091434.1	31990367	32019048	LOC108176937
FZD5	+	NC_091434.1	32039679	32054426	FZD5
LOC138849203	+	NC_091434.1	32064010	32096152	LOC138849203
METTL21A	+	NC_091434.1	32165489	32184852	METTL21A
LOC127491851	+	NC_091434.1	32264909	32304788	LOC127491851
LOC100351745	+	NC_091434.1	32521949	32522587	LOC100351745
KLF7	+	NC_091434.1	32709430	32807899	KLF7
MIR2355	+	NC_091434.1	32769319	32769385	MIR2355
MDH1B	+	NC_091434.1	33097797	33127156	MDH1B
DYTN	+	NC_091434.1	33135240	33222839	DYTN
NDUFS1	+	NC_091434.1	33744201	33777701	NDUFS1
INO80D	+	NC_091434.1	33810926	33887651	INO80D
LOC127491712	+	NC_091434.1	34050832	34138678	LOC127491712
LOC138848940	+	NC_091434.1	34266922	34378261	LOC138848940
LOC127491716	+	NC_091434.1	34592468	34610327	LOC127491716
LOC138848941	+	NC_091434.1	36195468	36335259	LOC138848941
RAPH1	+	NC_091434.1	36512793	36672657	RAPH1
LOC138848942	+	NC_091434.1	36672764	36679861	LOC138848942
ICA1L	+	NC_091434.1	37189048	37283835	ICA1L
ALS2	+	NC_091434.1	38178374	38252256	ALS2
MPP4	+	NC_091434.1	38253101	38298138	MPP4
LOC138848948	+	NC_091434.1	38552132	38554241	LOC138848948
TRAK2	+	NC_091434.1	38555305	38623419	TRAK2
LOC103348916	+	NC_091434.1	38891405	38894422	LOC103348916
HYCC2	+	NC_091434.1	38936600	39022726	HYCC2
ORC2	+	NC_091434.1	39043063	39095561	ORC2
PPIL3	+	NC_091434.1	39120127	39141801	PPIL3
LOC127491925	+	NC_091434.1	39137733	39137863	LOC127491925
CLK1	+	NC_091434.1	39143127	39152306	CLK1
LOC108176874	+	NC_091434.1	39193138	39200209	LOC108176874
LOC103348854	+	NC_091434.1	39214162	39224463	LOC103348854
LOC138848952	+	NC_091434.1	39340606	39341742	LOC138848952
TYW5	+	NC_091434.1	40180450	40206442	TYW5
SATB2	+	NC_091434.1	40714843	40914247	SATB2
LOC100351153	+	NC_091434.1	42083387	42083700	LOC100351153
BOLL	+	NC_091434.1	42518313	42627445	BOLL
RFTN2	+	NC_091434.1	42611621	42698988	RFTN2
SF3B1	+	NC_091434.1	42822595	42866821	SF3B1
ANKRD44	+	NC_091434.1	42940097	43309023	ANKRD44
LOC138848955	+	NC_091434.1	43447401	43603658	LOC138848955
C3H2orf66	+	NC_091434.1	43465003	43471715	C3H2orf66
GTF3C3	+	NC_091434.1	43473440	43524627	GTF3C3
LOC127491724	+	NC_091434.1	43648962	43651571	LOC127491724
DNAH7	+	NC_091434.1	44242578	44609633	DNAH7
LOC127491581	+	NC_091434.1	45274397	45366518	LOC127491581
LOC127491582	+	NC_091434.1	47565443	47584961	LOC127491582
TMEFF2	+	NC_091434.1	48032696	48306617	TMEFF2
CAVIN2	+	NC_091434.1	48416772	48429965	CAVIN2
STAT4	+	NC_091434.1	49127390	49279102	STAT4
NEMP2	+	NC_091434.1	49829641	49858806	NEMP2
HIBCH	+	NC_091434.1	50040217	50144972	HIBCH
LOC138848958	+	NC_091434.1	50182137	50188744	LOC138848958
MSTN	+	NC_091434.1	50301113	50306022	MSTN
SLC40A1	+	NC_091434.1	50782096	50803370	SLC40A1
COL5A2	+	NC_091434.1	51217753	51365133	COL5A2
LOC127491587	+	NC_091434.1	51386233	51393839	LOC127491587
LOC138848960	+	NC_091434.1	51410968	51423605	LOC138848960
TFPI	+	NC_091434.1	52827633	52892785	TFPI
CALCRL	+	NC_091434.1	52918013	53014137	CALCRL
LOC127482555	+	NC_091434.1	52933086	52933216	LOC127482555
LOC103348793	+	NC_091434.1	56264790	56266587	LOC103348793
PDE1A	+	NC_091434.1	58200491	58572521	PDE1A
LOC138843087	+	NC_091434.1	58827152	58856304	LOC138843087
LOC127491738	+	NC_091434.1	58890716	58935782	LOC127491738
LOC138849106	+	NC_091434.1	59001477	59003712	LOC138849106
NEUROD1	+	NC_091434.1	59058849	59063024	NEUROD1
CERKL	+	NC_091434.1	59084211	59259904	CERKL
LOC100357733	+	NC_091434.1	59226580	59227975	LOC100357733
LOC138848966	+	NC_091434.1	59273236	59274952	LOC138848966
LOC127491522	+	NC_091434.1	59979714	59984997	LOC127491522
LOC127491523	+	NC_091434.1	60813847	60814131	LOC127491523
CWC22	+	NC_091434.1	61057408	61132049	CWC22
ZNF385B	+	NC_091434.1	61222294	61695314	ZNF385B
LOC127491878	+	NC_091434.1	61837131	61837237	LOC127491878
SESTD1	+	NC_091434.1	61873116	62027029	SESTD1
CCDC141	+	NC_091434.1	62047178	62250023	CCDC141
LOC127491589	+	NC_091434.1	62252611	62258021	LOC127491589
TTN	+	NC_091434.1	62292068	62565118	TTN
LOC100353673	+	NC_091434.1	63016471	63028957	LOC100353673
PDE11A	+	NC_091434.1	63049843	63500098	PDE11A
IFT70A	+	NC_091434.1	63504279	63506944	IFT70A
LOC100340749	+	NC_091434.1	63572478	63576300	LOC100340749
NFE2L2	+	NC_091434.1	63718951	63904990	NFE2L2
LOC138848972	+	NC_091434.1	63883678	63889427	LOC138848972
LOC138848974	+	NC_091434.1	64343370	64363825	LOC138848974
LOC127491594	+	NC_091434.1	64416469	64467068	LOC127491594
LOC108176864	+	NC_091434.1	64553968	64559001	LOC108176864
LOC103348785	+	NC_091434.1	65044744	65057097	LOC103348785
LOC138849163	+	NC_091434.1	65125147	65135098	LOC138849163
EVX2	+	NC_091434.1	65144971	65153030	EVX2
LNPK	+	NC_091434.1	65227506	65333065	LNPK
ATP5MC3	+	NC_091434.1	65963110	65966361	ATP5MC3
ATF2	+	NC_091434.1	65974607	66082189	ATF2
CHN1	+	NC_091434.1	66130620	66390355	CHN1
CHRNA1	+	NC_091434.1	66425179	66443922	CHRNA1
WIPF1	+	NC_091434.1	66474015	66603575	WIPF1
GPR155	+	NC_091434.1	66682441	66731200	GPR155
CIR1	+	NC_091434.1	66779754	66823809	CIR1
LOC138848978	+	NC_091434.1	66794407	66809711	LOC138848978
OLA1	+	NC_091434.1	66928622	67113337	OLA1
SP3	+	NC_091434.1	67239895	67303030	SP3
LOC127491746	+	NC_091434.1	67782576	67867879	LOC127491746
DLX2	+	NC_091434.1	68981849	68985278	DLX2
SLC25A12	+	NC_091434.1	69202475	69326368	SLC25A12
LOC127491751	+	NC_091434.1	70366643	70367612	LOC127491751
LOC103348773	+	NC_091434.1	70462348	70464058	LOC103348773
LOC100344475	+	NC_091434.1	70869959	70871931	LOC100344475
LOC103348772	+	NC_091434.1	70966983	70977805	LOC103348772
METTL5	+	NC_091434.1	71270363	71279394	METTL5
LOC138848984	+	NC_091434.1	71284105	71285709	LOC138848984
CFAP210	+	NC_091434.1	71372409	71434049	CFAP210
LRP2	+	NC_091434.1	71650268	71952882	LRP2
LOC103348770	+	NC_091434.1	72023631	72045225	LOC103348770
ABCB11	+	NC_091434.1	72055099	72165553	ABCB11
LOC103348842	+	NC_091434.1	74370117	74397182	LOC103348842
LOC100009591	+	NC_091434.1	75280686	75442062	LOC100009591
LOC127491863	+	NC_091434.1	75319573	75319679	LOC127491863
TTC21B	+	NC_091434.1	75458272	75570493	TTC21B
GALNT3	+	NC_091434.1	75648121	75702930	GALNT3
LOC138849167	+	NC_091434.1	76078935	76086086	LOC138849167
SCN3A	+	NC_091434.1	76253841	76371536	SCN3A
SLC38A11	+	NC_091434.1	76478196	76537882	SLC38A11
LOC127491906	+	NC_091434.1	76513493	76513623	LOC127491906
COBLL1	+	NC_091434.1	76614066	76808023	COBLL1
FIGN	+	NC_091434.1	77852420	77988209	FIGN
KCNH7	+	NC_091434.1	78791648	79303374	KCNH7
IFIH1	+	NC_091434.1	79358605	79419120	IFIH1
FAP	+	NC_091434.1	79447220	79528382	FAP
DPP4	+	NC_091434.1	79632915	79720771	DPP4
LOC127491886	+	NC_091434.1	81245996	81246107	LOC127491886
RBMS1	+	NC_091434.1	81414281	81655467	RBMS1
LOC138848991	+	NC_091434.1	81510045	81546460	LOC138848991
ITGB6	+	NC_091434.1	81696997	81855957	ITGB6
PLA2R1	+	NC_091434.1	81880512	82006397	PLA2R1
BAZ2B	+	NC_091434.1	82260305	82717019	BAZ2B
LOC100356803	+	NC_091434.1	82655973	82656424	LOC100356803
WDSUB1	+	NC_091434.1	82734566	82793746	WDSUB1
LOC138848993	+	NC_091434.1	82839297	82839792	LOC138848993
LOC127491763	+	NC_091434.1	83181385	83194253	LOC127491763
LOC127491527	+	NC_091434.1	83223959	83229792	LOC127491527
CCDC148	+	NC_091434.1	83565383	83875062	CCDC148
LOC127491897	+	NC_091434.1	84082541	84082644	LOC127491897
LOC127491608	+	NC_091434.1	84385872	84407589	LOC127491608
ACVR1C	+	NC_091434.1	84428046	84534133	ACVR1C
CYTIP	+	NC_091434.1	84575970	84650635	CYTIP
ERMN	+	NC_091434.1	84709508	84716503	ERMN
TRNAG-GCC	+	NC_091434.1	85608749	85608819	TRNAG-GCC
RPRM	+	NC_091434.1	88455083	88456449	RPRM
LOC127491530	+	NC_091434.1	88497602	88687245	LOC127491530
PRPF40A	+	NC_091434.1	89172794	89223388	PRPF40A
STAM2	+	NC_091434.1	89706179	89767790	STAM2
ARL5A	+	NC_091434.1	90082658	90112598	ARL5A
NEB	+	NC_091434.1	90171832	90389247	NEB
NMI	+	NC_091434.1	90590190	90614248	NMI
RBM43	+	NC_091434.1	90620897	90630992	RBM43
RND3	+	NC_091434.1	91566015	91585400	RND3
LOC138848997	+	NC_091434.1	92340079	92584895	LOC138848997
MMADHC	+	NC_091434.1	92556018	92578642	MMADHC
ORC4	+	NC_091434.1	94211210	94286467	ORC4
LOC138848998	+	NC_091434.1	94270513	94271867	LOC138848998
LOC138849172	+	NC_091434.1	96761216	96776740	LOC138849172
LOC138848999	+	NC_091434.1	97291824	97326842	LOC138848999
LOC138849003	+	NC_091434.1	97820396	97828711	LOC138849003
LOC138849002	+	NC_091434.1	97906650	97907904	LOC138849002
GTDC1	+	NC_091434.1	98121232	98556020	GTDC1
TRNAK-CUU-3	+	NC_091434.1	100487398	100487470	TRNAK-CUU
LRP1B	+	NC_091434.1	100503967	102644469	LRP1B
LOC127491868	+	NC_091434.1	101561267	101561373	LOC127491868
LOC127491879	+	NC_091434.1	102287308	102287411	LOC127491879
LOC127491616	+	NC_091434.1	103910531	103933151	LOC127491616
NXPH2	+	NC_091434.1	104225680	104352430	NXPH2
LOC138849179	+	NC_091434.1	104525667	104550402	LOC138849179
LOC127491865	+	NC_091434.1	106842660	106842766	LOC127491865
LOC103348747	+	NC_091434.1	107190487	107200815	LOC103348747
CXCR4	+	NC_091434.1	107212460	107216302	CXCR4
LOC138849005	+	NC_091434.1	107353103	107358617	LOC138849005
DARS1	+	NC_091434.1	107368661	107435051	DARS1
LOC108176835	+	NC_091434.1	107386956	107406195	LOC108176835
LOC100353264	+	NC_091434.1	107618953	107715428	LOC100353264
LCT	+	NC_091434.1	107758151	107804868	LCT
ZRANB3	+	NC_091434.1	108093906	108397542	ZRANB3
LOC100350565	+	NC_091434.1	108550265	108558675	LOC100350565
MAP3K19	+	NC_091434.1	108569807	108632054	MAP3K19
LOC127491784	+	NC_091434.1	108679471	108727049	LOC127491784
NCKAP5	+	NC_091434.1	109847675	110968553	NCKAP5
LYPD1	+	NC_091434.1	110970119	111005320	LYPD1
LOC138849009	+	NC_091434.1	111483844	111489501	LOC138849009
ACTR3	+	NC_091434.1	111528928	111588202	ACTR3
LOC127491892	+	NC_091434.1	115596116	115596222	LOC127491892
DDX18	+	NC_091434.1	115663864	115680330	DDX18
HTR5BP	+	NC_091434.1	115721045	115796809	HTR5BP
INSIG2	+	NC_091434.1	115978516	116003306	INSIG2
LOC108176830	+	NC_091434.1	116236742	116240589	LOC108176830
LOC127491847	+	NC_091434.1	117054335	117057756	LOC127491847
STEAP3	+	NC_091434.1	117115914	117159477	STEAP3
DBI	+	NC_091434.1	117255926	117261167	DBI
TMEM37	+	NC_091434.1	117300871	117308484	TMEM37
CFAP221	+	NC_091434.1	117375360	117465484	CFAP221
TMEM177	+	NC_091434.1	117487510	117491232	TMEM177
LOC127491625	+	NC_091434.1	117520012	117547569	LOC127491625
PTPN4	+	NC_091434.1	117579732	117773395	PTPN4
LOC138849011	+	NC_091434.1	117683745	117691915	LOC138849011
EPB41L5	+	NC_091434.1	117793368	117919403	EPB41L5
LOC103348739	+	NC_091434.1	117825174	117828146	LOC103348739
LOC103348738	+	NC_091434.1	118162587	118184411	LOC103348738
LOC138849184	+	NC_091434.1	118212584	118232621	LOC138849184
LOC103348737	+	NC_091434.1	118339322	118360540	LOC103348737
LOC103348736	+	NC_091434.1	118471991	118479379	LOC103348736
UGGT1	+	NC_091434.1	118521598	118637004	UGGT1
LOC127491913	+	NC_091434.1	118544662	118544793	LOC127491913
LOC127491630	+	NC_091434.1	118779988	118789432	LOC127491630
LOC100340232	+	NC_091434.1	120311605	120312307	LOC100340232
FAM168B	+	NC_091434.1	120345783	120409882	FAM168B
LOC138849013	+	NC_091434.1	120421924	120426958	LOC138849013
LOC100359291	+	NC_091434.1	120734327	120741398	LOC100359291
LOC100359039	+	NC_091434.1	120746610	120754451	LOC100359039
CCDC115	+	NC_091434.1	120830926	120834645	CCDC115
TRNAE-UUC	+	NC_091434.1	120835260	120835331	TRNAE-UUC
POLR2D	+	NC_091434.1	121249077	121265609	POLR2D
WDR33	+	NC_091434.1	121277542	121397783	WDR33
LIMS2	+	NC_091434.1	121412853	121446853	LIMS2
IWS1	+	NC_091434.1	121532548	121567024	IWS1
LOC138849022	+	NC_091434.1	121598457	121600752	LOC138849022
LOC138849016	+	NC_091434.1	121760361	121841590	LOC138849016
LOC100342544	+	NC_091434.1	121858849	121859492	LOC100342544
LOC138849017	+	NC_091434.1	121969016	121992534	LOC138849017
LOC138848879	+	NC_091434.1	121994343	122059832	LOC138848879
LOC138849021	+	NC_091434.1	122158141	122164309	LOC138849021
MAP3K2	+	NC_091434.1	122181861	122269562	MAP3K2
TRNAK-CUU-4	+	NC_091434.1	122220688	122220760	TRNAK-CUU
ERCC3	+	NC_091434.1	122284159	122314588	ERCC3
CYP27C1	+	NC_091434.1	122338717	122367992	CYP27C1
LOC127491632	+	NC_091434.1	122381495	122384248	LOC127491632
LOC127491871	+	NC_091434.1	122452844	122452950	LOC127491871
BIN1	+	NC_091434.1	122460261	122511162	BIN1
LOC127491633	+	NC_091434.1	122954795	122994235	LOC127491633
LOC138849189	+	NC_091434.1	124289857	124303440	LOC138849189
LOC127491634	+	NC_091434.1	125881824	125950416	LOC127491634
LOC103348728	+	NC_091434.1	126960902	126963920	LOC103348728
NIFK	+	NC_091434.1	128336888	128349420	NIFK
CLASP1	+	NC_091434.1	128406669	128702494	CLASP1
TFCP2L1	+	NC_091434.1	128742534	128799109	TFCP2L1
LOC127488609	+	NC_091434.1	128902940	128924788	LOC127488609
PCLO	+	NC_091434.1	129037016	129563553	PCLO
LOC103348706	+	NC_091434.1	131104323	131201363	LOC103348706
DOCK4	+	NC_091434.1	131521331	132041888	DOCK4
LOC138849028	+	NC_091434.1	131891237	131907833	LOC138849028
LOC103348704	+	NC_091434.1	133524001	133726970	LOC103348704
LOC127491798	+	NC_091434.1	134430896	134436486	LOC127491798
THAP5	+	NC_091434.1	135554152	135566257	THAP5
PNPLA8	+	NC_091434.1	135611919	135659699	PNPLA8
