gene_id	strand	TSS	TES	gene_name	chromosome
LOC123283764	+	121738252	121770794	LOC123283764	NC_091792.1
LOC123284850	+	121739074	121739195	LOC123284850	NC_091792.1
USP46	+	121801497	121867236	USP46	NC_091792.1
SGCB	+	122242384	122259468	SGCB	NC_091792.1
LRRC66	+	122259752	122290185	LRRC66	NC_091792.1
OCIAD2	+	122554944	122570377	OCIAD2	NC_091792.1
TXK	+	123224447	123286997	TXK	NC_091792.1
NFXL1	+	123379997	123436156	NFXL1	NC_091792.1
CORIN	+	123442988	123655200	CORIN	NC_091792.1
COMMD8	+	123791980	123805808	COMMD8	NC_091792.1
LOC139044869	+	123970955	123988199	LOC139044869	NC_091792.1
GABRA2	+	124678931	124808426	GABRA2	NC_091792.1
GABRG1	+	124893383	124964423	GABRG1	NC_091792.1
LOC139044947	+	125318258	125318788	LOC139044947	NC_091792.1
GNPDA2	+	125956517	125985434	GNPDA2	NC_091792.1
YIPF7	+	126034518	126062189	YIPF7	NC_091792.1
KCTD8	+	126200219	126453007	KCTD8	NC_091792.1
LOC106841229	+	127484358	127487348	LOC106841229	NC_091792.1
BEND4	+	128034294	128071353	BEND4	NC_091792.1
PHOX2B	+	128379681	128384465	PHOX2B	NC_091792.1
LOC106841282	+	129254226	129293976	LOC106841282	NC_091792.1
RBM47	+	129336665	129484301	RBM47	NC_091792.1
LOC139044873	+	129495496	129508706	LOC139044873	NC_091792.1
LOC139044875	+	129650942	129676471	LOC139044875	NC_091792.1
PDS5A	+	129840355	130004958	PDS5A	NC_091792.1
LOC139044989	+	130137210	130150401	LOC139044989	NC_091792.1
SMIM14	+	130154477	130214397	SMIM14	NC_091792.1
UGDH	+	130226832	130254012	UGDH	NC_091792.1
RPL9	+	130278205	130282788	RPL9	NC_091792.1
RFC1	+	130340263	130419527	RFC1	NC_091792.1
LOC139044876	+	130536778	130600167	LOC139044876	NC_091792.1
TLR6	+	130775347	130803350	TLR6	NC_091792.1
TLR1	+	130775669	130842303	TLR1	NC_091792.1
LOC106822286	+	130941602	131146929	LOC106822286	NC_091792.1
LOC139044877	+	131191893	131200227	LOC139044877	NC_091792.1
RELL1	+	131739148	131799767	RELL1	NC_091792.1
ARAP2	+	132865520	133038957	ARAP2	NC_091792.1
LOC139044990	+	133246480	133249899	LOC139044990	NC_091792.1
LOC139044882	+	139596886	139775034	LOC139044882	NC_091792.1
CCKAR	+	141081092	141091954	CCKAR	NC_091792.1
LOC139044886	+	141581799	141586878	LOC139044886	NC_091792.1
LOC123284739	+	141592340	141593625	LOC123284739	NC_091792.1
SEL1L3	+	141595972	141693298	SEL1L3	NC_091792.1
LOC139044993	+	141881298	141887186	LOC139044993	NC_091792.1
SEPSECS	+	142073119	142173114	SEPSECS	NC_091792.1
LGI2	+	142250355	142279045	LGI2	NC_091792.1
CCDC149	+	142338861	142437737	CCDC149	NC_091792.1
PPARGC1A	+	142714124	143322635	PPARGC1A	NC_091792.1
LOC139044994	+	143406046	143412904	LOC139044994	NC_091792.1
LOC139044888	+	144080726	144094967	LOC139044888	NC_091792.1
ADGRA3	+	144343045	144470205	ADGRA3	NC_091792.1
KCNIP4	+	144788347	145849965	KCNIP4	NC_091792.1
LCORL	+	148054438	148204502	LCORL	NC_091792.1
LOC106829592	+	148245605	148257210	LOC106829592	NC_091792.1
DCAF16	+	148254796	148255749	DCAF16	NC_091792.1
FAM184B	+	148272077	148393884	FAM184B	NC_091792.1
LOC123284303	+	148436928	148438537	LOC123284303	NC_091792.1
QDPR	+	148495051	148511487	QDPR	NC_091792.1
LOC139044891	+	148624881	148630139	LOC139044891	NC_091792.1
LOC139044892	+	149002966	149003755	LOC139044892	NC_091792.1
TAPT1	+	149596687	149658466	TAPT1	NC_091792.1
PROM1	+	149677090	149825382	PROM1	NC_091792.1
LOC106827094	+	150170896	150176313	LOC106827094	NC_091792.1
FBXL5	+	150193226	150241509	FBXL5	NC_091792.1
LOC123284789	+	150864397	151335580	LOC123284789	NC_091792.1
BOD1L1	+	151862711	151916756	BOD1L1	NC_091792.1
NKX3-2	+	151936938	151941236	NKX3-2	NC_091792.1
RAB28	+	151999453	152089525	RAB28	NC_091792.1
HS3ST1	+	153639978	153666025	HS3ST1	NC_091792.1
WDR1	+	154597835	154642569	WDR1	NC_091792.1
ZBTB49	+	155034480	155060801	ZBTB49	NC_091792.1
NSG1	+	155108905	155140692	NSG1	NC_091792.1
MSX1	+	155535541	155539831	MSX1	NC_091792.1
EVC	+	156183642	156258043	EVC	NC_091792.1
MRFAP1	+	156986792	156989050	MRFAP1	NC_091792.1
MRFAP1L2	+	156999714	157001882	MRFAP1L2	NC_091792.1
LOC106840082	+	157025627	157027911	LOC106840082	NC_091792.1
BLOC1S4	+	157062667	157064018	BLOC1S4	NC_091792.1
LOC106840078	+	157077787	157085302	LOC106840078	NC_091792.1
KIAA0232	+	157126167	157207370	KIAA0232	NC_091792.1
TBC1D14	+	157220566	157323935	TBC1D14	NC_091792.1
SORCS2	+	157458980	157947933	SORCS2	NC_091792.1
HTRA3	+	158426087	158464159	HTRA3	NC_091792.1
CPZ	+	158670648	158695020	CPZ	NC_091792.1
LOC139045001	+	159147059	159150804	LOC139045001	NC_091792.1
LOC139044904	+	159454550	159458984	LOC139044904	NC_091792.1
LOC123284864	+	159475141	159475250	LOC123284864	NC_091792.1
LOC106825836	+	159707532	159728040	LOC106825836	NC_091792.1
NOP14	+	159853533	159880954	NOP14	NC_091792.1
TNIP2	+	160048515	160081338	TNIP2	NC_091792.1
MXD4	+	160490714	160506037	MXD4	NC_091792.1
HAUS3	+	160511030	160522530	HAUS3	NC_091792.1
LETM1	+	160858587	160897251	LETM1	NC_091792.1
TMEM129	+	160984783	160990324	TMEM129	NC_091792.1
SLBP	+	160991242	161006077	SLBP	NC_091792.1
NKX1-1	+	161235548	161239014	NKX1-1	NC_091792.1
CTBP1	+	161391425	161420448	CTBP1	NC_091792.1
SPON2	+	161455821	161460433	SPON2	NC_091792.1
LOC106825421	+	161484011	161511461	LOC106825421	NC_091792.1
RNF212	+	161513723	161555674	RNF212	NC_091792.1
LOC139044906	+	161514851	161517657	LOC139044906	NC_091792.1
SLC26A1	+	161616689	161624362	SLC26A1	NC_091792.1
LOC106825425	+	161625893	161633637	LOC106825425	NC_091792.1
DGKQ	+	161635016	161664570	DGKQ	NC_091792.1
GAK	+	161676084	161736283	GAK	NC_091792.1
CPLX1	+	161748725	161785483	CPLX1	NC_091792.1
LOC139044907	+	161865295	161872397	LOC139044907	NC_091792.1
ATP5ME	+	161892862	161896984	ATP5ME	NC_091792.1
TMEM271	+	161945839	161951298	TMEM271	NC_091792.1
LOC139045014	+	1816258	1835195	LOC139045014	NC_091793.1
LOC123288467	+	12117521	12133724	LOC123288467	NC_091793.1
ARSA	+	12136227	12142748	ARSA	NC_091793.1
CPT1B	+	12184397	12193108	CPT1B	NC_091793.1
SYCE3	+	12197290	12219202	SYCE3	NC_091793.1
CIMAP1B	+	12233228	12235501	CIMAP1B	NC_091793.1
TYMP	+	12235215	12240513	TYMP	NC_091793.1
SCO2	+	12240694	12242716	SCO2	NC_091793.1
LMF2	+	12255646	12260459	LMF2	NC_091793.1
DENND6B	+	12431344	12445181	DENND6B	NC_091793.1
PLXNB2	+	12446361	12477430	PLXNB2	NC_091793.1
MAPK11	+	12481957	12489353	MAPK11	NC_091793.1
HDAC10	+	12502436	12508191	HDAC10	NC_091793.1
TUBGCP6	+	12508082	12537408	TUBGCP6	NC_091793.1
MLC1	+	12669725	12693721	MLC1	NC_091793.1
TTLL8	+	12695301	12766490	TTLL8	NC_091793.1
IL17REL	+	12766572	12809401	IL17REL	NC_091793.1
ALG12	+	12860334	12870836	ALG12	NC_091793.1
BRD1	+	12941780	12998314	BRD1	NC_091793.1
LOC139045158	+	14380069	14385960	LOC139045158	NC_091793.1
LOC123288939	+	15671685	15682654	LOC123288939	NC_091793.1
CERK	+	15699552	15766001	CERK	NC_091793.1
PKDREJ	+	16134548	16141432	PKDREJ	NC_091793.1
CDPF1	+	16148289	16156216	CDPF1	NC_091793.1
LOC139045018	+	16227888	16232722	LOC139045018	NC_091793.1
LOC139045019	+	16301725	16302712	LOC139045019	NC_091793.1
WNT7B	+	16383961	16434744	WNT7B	NC_091793.1
LOC123289024	+	16486111	16488957	LOC123289024	NC_091793.1
LOC106845971	+	16687421	16689653	LOC106845971	NC_091793.1
SMC1B	+	16892055	16969756	SMC1B	NC_091793.1
KIAA0930	+	17042261	17083144	KIAA0930	NC_091793.1
PHF21B	+	17271221	17373699	PHF21B	NC_091793.1
LOC123289074	+	17593301	17602148	LOC123289074	NC_091793.1
RTL6	+	17618425	17623925	RTL6	NC_091793.1
SHISAL1	+	17683541	17818681	SHISAL1	NC_091793.1
LOC106845918	+	18078509	18082561	LOC106845918	NC_091793.1
LOC123289181	+	18082592	18094265	LOC123289181	NC_091793.1
PNPLA5	+	18096649	18109456	PNPLA5	NC_091793.1
LOC123283210	+	18496374	18522513	LOC123283210	NC_091793.1
SCUBE1	+	18553388	18688421	SCUBE1	NC_091793.1
TTLL12	+	18705527	18723652	TTLL12	NC_091793.1
TTLL1	+	18798549	18829044	TTLL1	NC_091793.1
PACSIN2	+	18850770	18988722	PACSIN2	NC_091793.1
ARFGAP3	+	18995208	19050805	ARFGAP3	NC_091793.1
LOC123289233	+	19061500	19065880	LOC123289233	NC_091793.1
A4GALT	+	19085430	19113121	A4GALT	NC_091793.1
LOC106845935	+	19133931	19149605	LOC106845935	NC_091793.1
POLDIP3	+	19187233	19212203	POLDIP3	NC_091793.1
NFAM1	+	19325550	19359885	NFAM1	NC_091793.1
TCF20	+	19371932	19558033	TCF20	NC_091793.1
LOC106848498	+	19563703	19569338	LOC106848498	NC_091793.1
LOC106848485	+	19607909	19613899	LOC106848485	NC_091793.1
LOC106845103	+	19700703	19706073	LOC106845103	NC_091793.1
LOC106845102	+	19735451	19741458	LOC106845102	NC_091793.1
LOC106848487	+	19757725	19762763	LOC106848487	NC_091793.1
LOC106848501	+	19793720	19798184	LOC106848501	NC_091793.1
NDUFA6	+	19834026	19840930	NDUFA6	NC_091793.1
NAGA	+	19850119	19860017	NAGA	NC_091793.1
CENPM	+	19965309	19977327	CENPM	NC_091793.1
SHISA8	+	19996466	20003866	SHISA8	NC_091793.1
LOC123289310	+	20081779	20091669	LOC123289310	NC_091793.1
SNU13	+	20167382	20174534	SNU13	NC_091793.1
POLR3H	+	20273003	20284996	POLR3H	NC_091793.1
PHF5A	+	20338147	20346612	PHF5A	NC_091793.1
TOB2	+	20354034	20365627	TOB2	NC_091793.1
LOC123289335	+	20374939	20386662	LOC123289335	NC_091793.1
LOC123289361	+	20439582	20442012	LOC123289361	NC_091793.1
LOC139045025	+	20442713	20463704	LOC139045025	NC_091793.1
RANGAP1	+	20475316	20505354	RANGAP1	NC_091793.1
LOC106842432	+	20544944	20568273	LOC106842432	NC_091793.1
LOC123283657	+	20556338	20556441	LOC123283657	NC_091793.1
LOC123283579	+	20713530	20713636	LOC123283579	NC_091793.1
DNAJB7	+	20838321	20841117	DNAJB7	NC_091793.1
ST13	+	20846139	20875270	ST13	NC_091793.1
LOC139045027	+	20860527	20863199	LOC139045027	NC_091793.1
LOC123283689	+	20998348	20998454	LOC123283689	NC_091793.1
MRTFA	+	21019525	21212644	MRTFA	NC_091793.1
RPS19BP1	+	21938035	21941651	RPS19BP1	NC_091793.1
LOC139045030	+	21966486	21967202	LOC139045030	NC_091793.1
RPL3	+	22137809	22144621	RPL3	NC_091793.1
LOC123283652	+	22140520	22140573	LOC123283652	NC_091793.1
LOC123283645	+	22141881	22141974	LOC123283645	NC_091793.1
LOC123283644	+	22143390	22143483	LOC123283644	NC_091793.1
LOC123289518	+	22178687	22189427	LOC123289518	NC_091793.1
CBX7	+	22264633	22284986	CBX7	NC_091793.1
CBX6	+	22463788	22474379	CBX6	NC_091793.1
NPTXR	+	22487723	22511335	NPTXR	NC_091793.1
DNAL4	+	22531509	22543216	DNAL4	NC_091793.1
SUN2	+	22564865	22583936	SUN2	NC_091793.1
JOSD1	+	22614543	22627279	JOSD1	NC_091793.1
FAM227A	+	22644722	22724582	FAM227A	NC_091793.1
DMC1	+	22731915	22771827	DMC1	NC_091793.1
DDX17	+	22783276	22802377	DDX17	NC_091793.1
KCNJ4	+	22818584	22847029	KCNJ4	NC_091793.1
CSNK1E	+	22874904	22910407	CSNK1E	NC_091793.1
TMEM184B	+	22921818	22968753	TMEM184B	NC_091793.1
PLA2G6	+	22995423	23051148	PLA2G6	NC_091793.1
BAIAP2L2	+	23051912	23079442	BAIAP2L2	NC_091793.1
LOC139045033	+	23160262	23162980	LOC139045033	NC_091793.1
SOX10	+	23166926	23178908	SOX10	NC_091793.1
C4H22orf23	+	23190367	23197168	C4H22orf23	NC_091793.1
LOC123289784	+	23308023	23321063	LOC123289784	NC_091793.1
LOC106837597	+	23411039	23415398	LOC106837597	NC_091793.1
LOC106837650	+	23472815	23479153	LOC106837650	NC_091793.1
LGALS2	+	23481040	23487979	LGALS2	NC_091793.1
CARD10	+	23525399	23551046	CARD10	NC_091793.1
MFNG	+	23553665	23599574	MFNG	NC_091793.1
LOC106837590	+	23603275	23650451	LOC106837590	NC_091793.1
ELFN2	+	23650599	23658141	ELFN2	NC_091793.1
LOC123289852	+	23742446	23754284	LOC123289852	NC_091793.1
RAC2	+	23767874	23784003	RAC2	NC_091793.1
SSTR3	+	23794853	23804374	SSTR3	NC_091793.1
C1QTNF6	+	23811012	23818546	C1QTNF6	NC_091793.1
IL2RB	+	23840832	23857753	IL2RB	NC_091793.1
TMPRSS6	+	23870551	23909780	TMPRSS6	NC_091793.1
TST	+	23947436	23954714	TST	NC_091793.1
CIMIP4	+	23954835	23974919	CIMIP4	NC_091793.1
LOC123290005	+	23978818	23989762	LOC123290005	NC_091793.1
LOC106837636	+	24005519	24027614	LOC106837636	NC_091793.1
PVALB	+	24154378	24173182	PVALB	NC_091793.1
IFT27	+	24193794	24211891	IFT27	NC_091793.1
CACNG2	+	24260189	24371867	CACNG2	NC_091793.1
LOC139045041	+	24395649	24397343	LOC139045041	NC_091793.1
EIF3D	+	24397891	24414533	EIF3D	NC_091793.1
FOXRED2	+	24417494	24435055	FOXRED2	NC_091793.1
TXN2	+	24447104	24458145	TXN2	NC_091793.1
MYH9	+	24530333	24621436	MYH9	NC_091793.1
LOC106837634	+	24687242	24720796	LOC106837634	NC_091793.1
MB	+	25185718	25195337	MB	NC_091793.1
LOC123290155	+	25203693	25225226	LOC123290155	NC_091793.1
LOC139045042	+	25314252	25324345	LOC139045042	NC_091793.1
SYN3	+	27138445	27591941	SYN3	NC_091793.1
BPIFC	+	27633388	27674289	BPIFC	NC_091793.1
LOC139045045	+	27868041	27875495	LOC139045045	NC_091793.1
MTERF2	+	28398461	28405831	MTERF2	NC_091793.1
LOC139045161	+	29285428	29588179	LOC139045161	NC_091793.1
RLIG1	+	30061384	30074988	RLIG1	NC_091793.1
LOC123283651	+	30147564	30147688	LOC123283651	NC_091793.1
TMTC3	+	30161589	30218154	TMTC3	NC_091793.1
LOC139045164	+	31646600	31672598	LOC139045164	NC_091793.1
LOC139045166	+	32310414	32401728	LOC139045166	NC_091793.1
LOC139045167	+	33010796	33078278	LOC139045167	NC_091793.1
NUDT4	+	34575007	34592585	NUDT4	NC_091793.1
MRPL42	+	34644703	34670603	MRPL42	NC_091793.1
SOCS2	+	34730251	34736258	SOCS2	NC_091793.1
CRADD	+	34816329	34998878	CRADD	NC_091793.1
PLXNC1	+	35225033	35366637	PLXNC1	NC_091793.1
LOC139045052	+	35793661	35864201	LOC139045052	NC_091793.1
LOC139045053	+	35799168	35830184	LOC139045053	NC_091793.1
VEZT	+	36091405	36158182	VEZT	NC_091793.1
METAP2	+	36274982	36312076	METAP2	NC_091793.1
SNRPF	+	36575671	36582607	SNRPF	NC_091793.1
AMDHD1	+	36636618	36653110	AMDHD1	NC_091793.1
CFAP54	+	37079089	37387642	CFAP54	NC_091793.1
NEDD1	+	37423251	37469218	NEDD1	NC_091793.1
LOC139045169	+	37588472	37689608	LOC139045169	NC_091793.1
LOC123283249	+	37946218	37976761	LOC123283249	NC_091793.1
LOC123283659	+	38004026	38004129	LOC123283659	NC_091793.1
LOC123283638	+	38734003	38734135	LOC123283638	NC_091793.1
TRNAW-CCA	+	38762799	38762870	TRNAW-CCA	NC_091793.1
SLC25A3	+	38822665	38829802	SLC25A3	NC_091793.1
LOC123283641	+	38828034	38828283	LOC123283641	NC_091793.1
APAF1	+	38857138	38932513	APAF1	NC_091793.1
LOC123283253	+	39958211	39968646	LOC123283253	NC_091793.1
ACTR6	+	40096495	40115261	ACTR6	NC_091793.1
SLC17A8	+	40222540	40264811	SLC17A8	NC_091793.1
NR1H4	+	40308769	40380121	NR1H4	NC_091793.1
GAS2L3	+	40384676	40421245	GAS2L3	NC_091793.1
ANO4	+	40495836	40876589	ANO4	NC_091793.1
SPIC	+	41163840	41176546	SPIC	NC_091793.1
LOC123276252	+	41178338	41203610	LOC123276252	NC_091793.1
LOC123283680	+	41184680	41184890	LOC123283680	NC_091793.1
MYBPC1	+	41222071	41327900	MYBPC1	NC_091793.1
CHPT1	+	41339497	41370496	CHPT1	NC_091793.1
PARPBP	+	41733463	41797913	PARPBP	NC_091793.1
LOC139045170	+	42127824	42211817	LOC139045170	NC_091793.1
ASCL1	+	42394096	42396847	ASCL1	NC_091793.1
STAB2	+	42889949	43037760	STAB2	NC_091793.1
LOC139045058	+	43143984	43146939	LOC139045058	NC_091793.1
TDG	+	43218886	43238863	TDG	NC_091793.1
TXNRD1	+	43376785	43523800	TXNRD1	NC_091793.1
EID3	+	43469806	43473006	EID3	NC_091793.1
CHST11	+	43607474	43862779	CHST11	NC_091793.1
NOPCHAP1	+	44054017	44062926	NOPCHAP1	NC_091793.1
LOC106846799	+	44125153	44138125	LOC106846799	NC_091793.1
WASHC4	+	44138337	44199528	WASHC4	NC_091793.1
C4H12orf75	+	44317250	44353819	C4H12orf75	NC_091793.1
LOC123276747	+	44465638	44532143	LOC123276747	NC_091793.1
LOC139045171	+	44556964	44568738	LOC139045171	NC_091793.1
LOC139045060	+	44676131	44682755	LOC139045060	NC_091793.1
LOC139045061	+	44904450	44916200	LOC139045061	NC_091793.1
LOC123276810	+	45104702	45108033	LOC123276810	NC_091793.1
TCP11L2	+	45131344	45169013	TCP11L2	NC_091793.1
POLR3B	+	45175816	45324422	POLR3B	NC_091793.1
RFX4	+	45337821	45498572	RFX4	NC_091793.1
RIC8B	+	45508626	45613904	RIC8B	NC_091793.1
RASSF9	+	45763369	45800224	RASSF9	NC_091793.1
TSPAN19	+	46529777	46556740	TSPAN19	NC_091793.1
SLC6A15	+	46629380	46681305	SLC6A15	NC_091793.1
LOC139045173	+	47415601	47556901	LOC139045173	NC_091793.1
LOC106826487	+	48640421	48655381	LOC106826487	NC_091793.1
CCDC59	+	48897213	48904485	CCDC59	NC_091793.1
PPFIA2	+	49340325	49791069	PPFIA2	NC_091793.1
LIN7A	+	50060124	50191625	LIN7A	NC_091793.1
PPP1R12A	+	50894738	51047231	PPP1R12A	NC_091793.1
PAWR	+	51110266	51218713	PAWR	NC_091793.1
LOC139045064	+	51741168	51891505	LOC139045064	NC_091793.1
LOC139045174	+	52933918	52938463	LOC139045174	NC_091793.1
E2F7	+	53395808	53434019	E2F7	NC_091793.1
CSRP2	+	53535639	53554132	CSRP2	NC_091793.1
LOC139045175	+	53672223	53691874	LOC139045175	NC_091793.1
OSBPL8	+	53800853	53992764	OSBPL8	NC_091793.1
BBS10	+	53994230	53999014	BBS10	NC_091793.1
LOC139045067	+	54018803	54023154	LOC139045067	NC_091793.1
NAP1L1	+	54168533	54199041	NAP1L1	NC_091793.1
PHLDA1	+	54214611	54218006	PHLDA1	NC_091793.1
LOC106831383	+	54601158	54616670	LOC106831383	NC_091793.1
CAPS2	+	54813740	54866366	CAPS2	NC_091793.1
LOC123283266	+	55205381	55273942	LOC123283266	NC_091793.1
LOC139045177	+	55703107	55748920	LOC139045177	NC_091793.1
LOC139045072	+	57996894	58000260	LOC139045072	NC_091793.1
LOC139045178	+	58168024	58181893	LOC139045178	NC_091793.1
PTPN18	+	58263197	58279615	PTPN18	NC_091793.1
LOC139045073	+	58340053	58371942	LOC139045073	NC_091793.1
GPR148	+	58421397	58424991	GPR148	NC_091793.1
AMER3	+	58476278	58488033	AMER3	NC_091793.1
PLEKHB2	+	58915989	58951519	PLEKHB2	NC_091793.1
LOC123285066	+	60553758	60557910	LOC123285066	NC_091793.1
HS6ST1	+	60598298	60644219	HS6ST1	NC_091793.1
SAP130	+	60881389	60951132	SAP130	NC_091793.1
LIMS2	+	61168947	61227324	LIMS2	NC_091793.1
LOC106834140	+	61616536	61617584	LOC106834140	NC_091793.1
LOC139045007	+	62245917	62252311	LOC139045007	NC_091793.1
MAP3K2	+	62265265	62349189	MAP3K2	NC_091793.1
ERCC3	+	62362364	62395472	ERCC3	NC_091793.1
CYP27C1	+	62420372	62441325	CYP27C1	NC_091793.1
LOC139045075	+	62461951	62507933	LOC139045075	NC_091793.1
LOC123285349	+	62567510	62578713	LOC123285349	NC_091793.1
LOC106823081	+	62889075	62931188	LOC106823081	NC_091793.1
LOC139045078	+	65196566	65199564	LOC139045078	NC_091793.1
LOC139045077	+	65377469	65465663	LOC139045077	NC_091793.1
NIFK	+	67704411	67715199	NIFK	NC_091793.1
LOC139045082	+	67954925	67958331	LOC139045082	NC_091793.1
LOC139045182	+	68005569	68021626	LOC139045182	NC_091793.1
LOC139045086	+	68287667	68299753	LOC139045086	NC_091793.1
CLASP1	+	68324197	68579889	CLASP1	NC_091793.1
TFCP2L1	+	68629123	68683535	TFCP2L1	NC_091793.1
LOC139045088	+	68769132	68807920	LOC139045088	NC_091793.1
LOC139045090	+	68915225	68938606	LOC139045090	NC_091793.1
LOC123285318	+	69156419	69181896	LOC123285318	NC_091793.1
LOC123285311	+	69201536	69286507	LOC123285311	NC_091793.1
LOC123285332	+	69299158	69340027	LOC123285332	NC_091793.1
LOC123284930	+	69408646	69418077	LOC123284930	NC_091793.1
LOC123285334	+	69455721	69473664	LOC123285334	NC_091793.1
LOC123285307	+	69697633	69706144	LOC123285307	NC_091793.1
LOC106823639	+	69743544	69835608	LOC106823639	NC_091793.1
LOC106841831	+	69882871	69894871	LOC106841831	NC_091793.1
PTPN4	+	69939536	70144471	PTPN4	NC_091793.1
RALB	+	70357168	70401641	RALB	NC_091793.1
INHBB	+	70445977	70452937	INHBB	NC_091793.1
GLI2	+	70827826	71080327	GLI2	NC_091793.1
SCTR	+	71349187	71425084	SCTR	NC_091793.1
C4H2orf76	+	71495917	71624836	C4H2orf76	NC_091793.1
C1QL2	+	71724464	71727059	C1QL2	NC_091793.1
LOC139045098	+	71906923	71913682	LOC139045098	NC_091793.1
EN1	+	71965306	71973000	EN1	NC_091793.1
LOC123285303	+	72087461	72106936	LOC123285303	NC_091793.1
LOC139045184	+	72732317	72745659	LOC139045184	NC_091793.1
LOC106845678	+	72766204	72875299	LOC106845678	NC_091793.1
LOC139045100	+	72962433	73036748	LOC139045100	NC_091793.1
LOC123285048	+	73195222	73294614	LOC123285048	NC_091793.1
LOC139045103	+	73389369	73444014	LOC139045103	NC_091793.1
LOC123285047	+	73613769	73641905	LOC123285047	NC_091793.1
SLC35F5	+	76562406	76601599	SLC35F5	NC_091793.1
GPR39	+	76684193	76875793	GPR39	NC_091793.1
MGAT5	+	78201614	78531967	MGAT5	NC_091793.1
ACMSD	+	78819780	78889194	ACMSD	NC_091793.1
CCNT2	+	78904523	78944424	CCNT2	NC_091793.1
RAB3GAP1	+	79023063	79141636	RAB3GAP1	NC_091793.1
R3HDM1	+	79471629	79585879	R3HDM1	NC_091793.1
UBXN4	+	79608068	79645314	UBXN4	NC_091793.1
HNMT	+	81559321	81600619	HNMT	NC_091793.1
SPOPL	+	82037386	82109480	SPOPL	NC_091793.1
LOC139045188	+	82502509	82711231	LOC139045188	NC_091793.1
ARHGAP15	+	86183699	86791657	ARHGAP15	NC_091793.1
LOC123285270	+	87330571	87342449	LOC123285270	NC_091793.1
LOC106825097	+	87519271	87587422	LOC106825097	NC_091793.1
LOC123285267	+	87942853	88030331	LOC123285267	NC_091793.1
LOC139045189	+	88124021	88154355	LOC139045189	NC_091793.1
LOC139045190	+	88581618	88593762	LOC139045190	NC_091793.1
LOC139045107	+	88838068	88996115	LOC139045107	NC_091793.1
LOC123285404	+	89452847	89452980	LOC123285404	NC_091793.1
ACVR2A	+	90445679	90530710	ACVR2A	NC_091793.1
MBD5	+	90610566	91020504	MBD5	NC_091793.1
EPC2	+	91163063	91292729	EPC2	NC_091793.1
KIF5C	+	91355744	91502662	KIF5C	NC_091793.1
LYPD6	+	91791607	91919913	LYPD6	NC_091793.1
LOC123285026	+	92307699	92331646	LOC123285026	NC_091793.1
TRNAA-AGC	+	92901562	92901633	TRNAA-AGC	NC_091793.1
TNFAIP6	+	93492733	93512732	TNFAIP6	NC_091793.1
RIF1	+	93542940	93605086	RIF1	NC_091793.1
FMNL2	+	94308498	94601029	FMNL2	NC_091793.1
ARL6IP6	+	94660743	94696384	ARL6IP6	NC_091793.1
KCNJ3	+	96144455	96288335	KCNJ3	NC_091793.1
LOC123285384	+	97006312	97006415	LOC123285384	NC_091793.1
GPD2	+	97595329	97734424	GPD2	NC_091793.1
LOC123285389	+	97955484	97955585	LOC123285389	NC_091793.1
GALNT5	+	98252656	98299866	GALNT5	NC_091793.1
LOC139045110	+	98531899	98538358	LOC139045110	NC_091793.1
UPP2	+	98944165	98973045	UPP2	NC_091793.1
PKP4	+	99229177	99461731	PKP4	NC_091793.1
DAPL1	+	99499179	99591197	DAPL1	NC_091793.1
MARCHF7	+	100398114	100449971	MARCHF7	NC_091793.1
LOC139045114	+	100579180	100583684	LOC139045114	NC_091793.1
TANK	+	101638598	101724887	TANK	NC_091793.1
PSMD14	+	101786942	101880739	PSMD14	NC_091793.1
TBR1	+	101885730	101893810	TBR1	NC_091793.1
SLC4A10	+	102026310	102310698	SLC4A10	NC_091793.1
GCA	+	102657350	102695503	GCA	NC_091793.1
LOC123285399	+	104398915	104398977	LOC123285399	NC_091793.1
LOC123285401	+	104600027	104600153	LOC123285401	NC_091793.1
LOC106843326	+	105351650	105490636	LOC106843326	NC_091793.1
CSRNP3	+	105571221	105764443	CSRNP3	NC_091793.1
LOC106843356	+	105848104	105892255	LOC106843356	NC_091793.1
XIRP2	+	107052996	107125271	XIRP2	NC_091793.1
LOC139045013	+	107150775	107323708	LOC139045013	NC_091793.1
B3GALT1	+	107323739	107638894	B3GALT1	NC_091793.1
CERS6	+	108146947	108449837	CERS6	NC_091793.1
NOSTRIN	+	108468989	108534180	NOSTRIN	NC_091793.1
G6PC2	+	108573662	108580989	G6PC2	NC_091793.1
DHRS9	+	108708315	108732090	DHRS9	NC_091793.1
KLHL41	+	109069175	109084711	KLHL41	NC_091793.1
PPIG	+	109132561	109176992	PPIG	NC_091793.1
KLHL23	+	109242262	109257061	KLHL23	NC_091793.1
SSB	+	109294952	109304950	SSB	NC_091793.1
UBR3	+	109333468	109563365	UBR3	NC_091793.1
SP5	+	110109165	110111894	SP5	NC_091793.1
ERICH2	+	110150409	110178233	ERICH2	NC_091793.1
GAD1	+	110192624	110233144	GAD1	NC_091793.1
DCAF17	+	110679404	110713043	DCAF17	NC_091793.1
CYBRD1	+	110755471	110784943	CYBRD1	NC_091793.1
DYNC1I2	+	110887984	110939426	DYNC1I2	NC_091793.1
HAT1	+	111087168	111145391	HAT1	NC_091793.1
METAP1D	+	111159114	111230484	METAP1D	NC_091793.1
DLX1	+	111234413	111239393	DLX1	NC_091793.1
ITGA6	+	111505880	111582516	ITGA6	NC_091793.1
