gene_id	strand	TSS	TES	gene_name	chromosome
TMEM82	-	102408668	102402056	TMEM82	NC_091794.1
SLC25A34	-	102414450	102409544	SLC25A34	NC_091794.1
VPS13D	-	104709973	104464552	VPS13D	NC_091794.1
TARDBP	-	105660040	105647117	TARDBP	NC_091794.1
PEX14	-	106104706	105971823	PEX14	NC_091794.1
PIK3CD	-	106761994	106708217	PIK3CD	NC_091794.1
SKI	-	112897079	112818805	SKI	NC_091794.1
PRKCZ	-	113043633	112932447	PRKCZ	NC_091794.1
LOC123285616	-	113402534	113401232	LOC123285616	NC_091794.1
TAS1R3	-	113552655	113547558	TAS1R3	NC_091794.1
B3GALT6	-	113636015	113631487	B3GALT6	NC_091794.1
LOC139045384	-	113733991	113718823	LOC139045384	NC_091794.1
AGRN	-	113837741	113803491	AGRN	NC_091794.1
GCC2	-	6273098	6219299	GCC2	NC_091795.1
SULT1C4	-	6319251	6308762	SULT1C4	NC_091795.1
SLC5A7	-	6839550	6814489	SLC5A7	NC_091795.1
LOC139045481	-	7905117	7896746	LOC139045481	NC_091795.1
LOC123286742	-	9953119	9908450	LOC123286742	NC_091795.1
IL18R1	-	12252737	12212162	IL18R1	NC_091795.1
LOC123286734	-	13301038	13252472	LOC123286734	NC_091795.1
PDCL3	-	13798926	13789857	PDCL3	NC_091795.1
C6H2orf15	-	15174152	15168176	C6H2orf15	NC_091795.1
CNNM4	-	16785294	16750403	CNNM4	NC_091795.1
LOC106845797	-	18250144	18222901	LOC106845797	NC_091795.1
NPHP1	-	18960743	18899613	NPHP1	NC_091795.1
LOC123286703	-	19828816	19827734	LOC123286703	NC_091795.1
LOC106838624	-	21965162	21964836	LOC106838624	NC_091795.1
LOC106838569	-	27890529	27872084	LOC106838569	NC_091795.1
RPIA	-	28001176	27978716	RPIA	NC_091795.1
SMYD1	-	28534423	28490493	SMYD1	NC_091795.1
LOC123286785	-	29228427	29228291	LOC123286785	NC_091795.1
VAMP5	-	29728901	29721978	VAMP5	NC_091795.1
TCF7L1	-	30086729	29941823	TCF7L1	NC_091795.1
POLE4	-	39038806	39030308	POLE4	NC_091795.1
DOK1	-	39398781	39393932	DOK1	NC_091795.1
TTC31	-	39461493	39453359	TTC31	NC_091795.1
DGUOK	-	40068696	40037200	DGUOK	NC_091795.1
LOC123286647	-	41010675	41009729	LOC123286647	NC_091795.1
EMX1	-	41184222	41166969	EMX1	NC_091795.1
LOC123286644	-	41896309	41890413	LOC123286644	NC_091795.1
NAGK	-	42764929	42753953	NAGK	NC_091795.1
GMCL1	-	43810923	43764656	GMCL1	NC_091795.1
GKN1	-	44536423	44531356	GKN1	NC_091795.1
ARHGAP25	-	44752170	44666346	ARHGAP25	NC_091795.1
LOC139045513	-	46564590	46529073	LOC139045513	NC_091795.1
LOC123286628	-	47461350	47345069	LOC123286628	NC_091795.1
CEP68	-	47900474	47875234	CEP68	NC_091795.1
PAPOLG	-	51513804	51484168	PAPOLG	NC_091795.1
LOC123286599	-	53699962	53656205	LOC123286599	NC_091795.1
EML6	-	56653361	56401201	EML6	NC_091795.1
SOCS5	-	63420074	63352710	SOCS5	NC_091795.1
CRIPT	-	63487649	63475102	CRIPT	NC_091795.1
PRKCE	-	64346375	63849940	PRKCE	NC_091795.1
LOC139045601	-	64625900	64624155	LOC139045601	NC_091795.1
ABCG8	-	65949697	65932311	ABCG8	NC_091795.1
LOC106826353	-	66414790	66404322	LOC106826353	NC_091795.1
EML4	-	67320917	67163900	EML4	NC_091795.1
PKDCC	-	67438972	67428886	PKDCC	NC_091795.1
GALM	-	70423715	70371367	GALM	NC_091795.1
NDUFAF7	-	71608034	71588826	NDUFAF7	NC_091795.1
BABAM2	-	79811056	79294800	BABAM2	NC_091795.1
NRBP1	-	80082117	80071010	NRBP1	NC_091795.1
EMILIN1	-	80369566	80361763	EMILIN1	NC_091795.1
AGBL5	-	80395775	80376292	AGBL5	NC_091795.1
RAB10	-	81274689	81201339	RAB10	NC_091795.1
CENPO	-	82293643	82274402	CENPO	NC_091795.1
LOC123286411	-	82663035	82655258	LOC123286411	NC_091795.1
LOC139045556	-	84732737	84723196	LOC139045556	NC_091795.1
RHOB	-	85955848	85953361	RHOB	NC_091795.1
MYCN	-	89807067	89801119	MYCN	NC_091795.1
LOC106847443	-	94683670	94680482	LOC106847443	NC_091795.1
IAH1	-	95127754	95115732	IAH1	NC_091795.1
SALL3	-	1257499	1237944	SALL3	NC_091796.1
LOC139045625	-	3298885	3284813	LOC139045625	NC_091796.1
LOC139045756	-	3937480	3933116	LOC139045756	NC_091796.1
ZNF407	-	5110187	4661303	ZNF407	NC_091796.1
CNDP1	-	5154323	5124281	CNDP1	NC_091796.1
DOK6	-	9182551	8775516	DOK6	NC_091796.1
SERPINB2	-	13855266	13839569	SERPINB2	NC_091796.1
SERPINB13	-	14246107	14231223	SERPINB13	NC_091796.1
SERPINB5	-	14347323	14321621	SERPINB5	NC_091796.1
ME2	-	24931705	24876207	ME2	NC_091796.1
LOC139045647	-	28399891	28327559	LOC139045647	NC_091796.1
LOC139045766	-	28434804	28431213	LOC139045766	NC_091796.1
SETBP1	-	30276305	29914248	SETBP1	NC_091796.1
LOC106845809	-	36074409	35976368	LOC106845809	NC_091796.1
LOC139045652	-	36763949	36749927	LOC139045652	NC_091796.1
GALNT1	-	38250675	38117581	GALNT1	NC_091796.1
LOC139045663	-	44838926	44766603	LOC139045663	NC_091796.1
HRH4	-	47911529	47869613	HRH4	NC_091796.1
LAMA3	-	48718725	48463384	LAMA3	NC_091796.1
TGIF1	-	50384951	50376315	TGIF1	NC_091796.1
LOC139045678	-	56155344	56150808	LOC139045678	NC_091796.1
VAPA	-	59343355	59303370	VAPA	NC_091796.1
NDUFV2	-	60064194	60030866	NDUFV2	NC_091796.1
LOC139045777	-	63213938	63202690	LOC139045777	NC_091796.1
LOC139045778	-	63227995	63221938	LOC139045778	NC_091796.1
ERO1A	-	64091258	64038846	ERO1A	NC_091796.1
FERMT2	-	64318273	64244300	FERMT2	NC_091796.1
LOC139045687	-	65217126	65206267	LOC139045687	NC_091796.1
GMFB	-	65590123	65575946	GMFB	NC_091796.1
LOC106839168	-	73541677	73539580	LOC106839168	NC_091796.1
LOC106839152	-	73690146	73689560	LOC106839152	NC_091796.1
LOC106839154	-	73966884	73931309	LOC106839154	NC_091796.1
ACTN1	-	77914125	77816976	ACTN1	NC_091796.1
LOC123287411	-	79254403	79252181	LOC123287411	NC_091796.1
MED6	-	79580448	79443900	MED6	NC_091796.1
LOC106827948	-	82153913	82143446	LOC106827948	NC_091796.1
PNMA1	-	82263322	82261370	PNMA1	NC_091796.1
ACYP1	-	83379622	83365779	ACYP1	NC_091796.1
LOC123287162	-	83549423	83538028	LOC123287162	NC_091796.1
LOC139045713	-	83892967	83885478	LOC139045713	NC_091796.1
LOC123287170	-	83980406	83972964	LOC123287170	NC_091796.1
LOC123287495	-	84549172	84549066	LOC123287495	NC_091796.1
LOC123287181	-	85193330	85141389	LOC123287181	NC_091796.1
TMED8	-	85568691	85530550	TMED8	NC_091796.1
NOXRED1	-	85605082	85583382	NOXRED1	NC_091796.1
VIPAS39	-	85628974	85604179	VIPAS39	NC_091796.1
SNW1	-	85873726	85843833	SNW1	NC_091796.1
CEP128	-	88603415	88221135	CEP128	NC_091796.1
PTPN21	-	95067185	94988870	PTPN21	NC_091796.1
RPS6KA5	-	97165517	96973333	RPS6KA5	NC_091796.1
PPP4R3A	-	97520496	97483242	PPP4R3A	NC_091796.1
FBLN5	-	97870607	97796020	FBLN5	NC_091796.1
ITPK1	-	98796478	98624527	ITPK1	NC_091796.1
MOAP1	-	98842514	98840678	MOAP1	NC_091796.1
DDX24	-	99593005	99573654	DDX24	NC_091796.1
SERPINA10	-	99783589	99774015	SERPINA10	NC_091796.1
LOC139045729	-	101653812	101636393	LOC139045729	NC_091796.1
LOC139045731	-	103175567	103168125	LOC139045731	NC_091796.1
LOC139045791	-	103365759	103354623	LOC139045791	NC_091796.1
LOC106839662	-	104962029	104949076	LOC106839662	NC_091796.1
LOC123287250	-	106096202	106087877	LOC123287250	NC_091796.1
LOC123287273	-	108933184	108929439	LOC123287273	NC_091796.1
CDCA4	-	109138953	109128803	CDCA4	NC_091796.1
LOC106826220	-	109616942	109614555	LOC106826220	NC_091796.1
LOC106827306	-	110296370	109617974	LOC106827306	NC_091796.1
LOC139045753	-	109756601	109748833	LOC139045753	NC_091796.1
KCNQ5	-	500784	18881	KCNQ5	NC_091797.1
ZNF451	-	10131383	10051436	ZNF451	NC_091797.1
MLIP	-	12757963	12519149	MLIP	NC_091797.1
LOC139045819	-	13323825	13303533	LOC139045819	NC_091797.1
LOC106827049	-	14067989	14064602	LOC106827049	NC_091797.1
C8H6orf141	-	16828768	16824518	C8H6orf141	NC_091797.1
ANKRD66	-	19082617	19069461	ANKRD66	NC_091797.1
SLC25A27	-	19186163	19157066	SLC25A27	NC_091797.1
RUNX2	-	20372549	20056660	RUNX2	NC_091797.1
SPATS1	-	21184873	21158360	SPATS1	NC_091797.1
VEGFA	-	21699492	21684960	VEGFA	NC_091797.1
GNMT	-	22358604	22355601	GNMT	NC_091797.1
LOC123288288	-	27863826	27854096	LOC123288288	NC_091797.1
KIFC1	-	30576026	30562805	KIFC1	NC_091797.1
LOC139045856	-	30704316	30702744	LOC139045856	NC_091797.1
SLC39A7	-	30717523	30713744	SLC39A7	NC_091797.1
LOC123288219	-	31025366	31014413	LOC123288219	NC_091797.1
LOC106834625	-	31392137	31386057	LOC106834625	NC_091797.1
SAPCD1	-	32990878	32988722	SAPCD1	NC_091797.1
MPIG6B	-	33022814	33019495	MPIG6B	NC_091797.1
APOM	-	33089244	33084457	APOM	NC_091797.1
TCF19	-	34383024	34378947	TCF19	NC_091797.1
C8H6orf136	-	34774701	34770602	C8H6orf136	NC_091797.1
RPP21	-	34910689	34908981	RPP21	NC_091797.1
LOC106848191	-	35997671	35996712	LOC106848191	NC_091797.1
LOC106843449	-	36124584	36123658	LOC106843449	NC_091797.1
LOC106843467	-	36533594	36532632	LOC106843467	NC_091797.1
LOC106823165	-	37780814	37713072	LOC106823165	NC_091797.1
LOC139045870	-	38126383	38108857	LOC139045870	NC_091797.1
ZKSCAN8	-	38145912	38128908	ZKSCAN8	NC_091797.1
LOC139046011	-	38525454	38524522	LOC139046011	NC_091797.1
LOC123287683	-	39486656	39485724	LOC123287683	NC_091797.1
LOC139046021	-	39668748	39667816	LOC139046021	NC_091797.1
LOC106842579	-	40398484	40397552	LOC106842579	NC_091797.1
LOC123287689	-	41189733	41188795	LOC123287689	NC_091797.1
LOC123287685	-	41742529	41741591	LOC123287685	NC_091797.1
LOC106823466	-	42617425	42616499	LOC106823466	NC_091797.1
LOC106823460	-	42630033	42629092	LOC106823460	NC_091797.1
TRNAL-CAA-4	-	42925315	42925209	TRNAL-CAA	NC_091797.1
TRNAM-CAU-8	-	43059176	43059105	TRNAM-CAU	NC_091797.1
LOC106829727	-	43588310	43587467	LOC106829727	NC_091797.1
TRNAV-GAC-2	-	43785643	43785571	TRNAV-GAC	NC_091797.1
LOC106837877	-	44115657	44114719	LOC106837877	NC_091797.1
TRNAY-GUA-27	-	44151665	44151576	TRNAY-GUA	NC_091797.1
TRNAR-ACG-6	-	44198194	44198122	TRNAR-ACG	NC_091797.1
LOC106837807	-	44760897	44746975	LOC106837807	NC_091797.1
TRNAR-UCG-4	-	44837723	44837651	TRNAR-UCG	NC_091797.1
LOC106837813	-	44891909	44891520	LOC106837813	NC_091797.1
HFE	-	45016169	45006976	HFE	NC_091797.1
LOC106837885	-	45050577	45049396	LOC106837885	NC_091797.1
LOC106837826	-	45080096	45079409	LOC106837826	NC_091797.1
LOC106837845	-	45105396	45091137	LOC106837845	NC_091797.1
TRNAV-UAC-4	-	46785338	46785266	TRNAV-UAC	NC_091797.1
HDGFL1	-	48266723	48265490	HDGFL1	NC_091797.1
STMND1	-	52844842	52819160	STMND1	NC_091797.1
LOC139046089	-	52968761	52941579	LOC139046089	NC_091797.1
LOC123287006	-	57115557	57089243	LOC123287006	NC_091797.1
HIVEP1	-	57260184	57122323	HIVEP1	NC_091797.1
LOC123287010	-	57617960	57556972	LOC123287010	NC_091797.1
LOC123287014	-	58724490	58720568	LOC123287014	NC_091797.1
LOC123287017	-	61434451	61429975	LOC123287017	NC_091797.1
LOC139045892	-	61991782	61985785	LOC139045892	NC_091797.1
PRP4K	-	64591386	64556416	PRP4K	NC_091797.1
BPHL	-	65465013	65435142	BPHL	NC_091797.1
LOC123287043	-	67909782	67849373	LOC123287043	NC_091797.1
P2RX2	-	69247833	69244286	P2RX2	NC_091797.1
FBRSL1	-	69373483	69283553	FBRSL1	NC_091797.1
LOC106843859	-	69785528	69665489	LOC106843859	NC_091797.1
PUS1	-	69804980	69791199	PUS1	NC_091797.1
AACS	-	74285424	74225348	AACS	NC_091797.1
TCTN2	-	75324564	75301831	TCTN2	NC_091797.1
DDX55	-	75370501	75354612	DDX55	NC_091797.1
ARL6IP4	-	75811386	75808801	ARL6IP4	NC_091797.1
LOC123288114	-	75877146	75873852	LOC123288114	NC_091797.1
CCDC62	-	75975161	75938549	CCDC62	NC_091797.1
MLXIP	-	76448944	76394924	MLXIP	NC_091797.1
TMEM116	-	78610302	78490036	TMEM116	NC_091797.1
TBX3	-	80670305	80656136	TBX3	NC_091797.1
LOC123288487	-	82178945	82178840	LOC123288487	NC_091797.1
SPRING1	-	82320341	82305485	SPRING1	NC_091797.1
CIT	-	84732816	84578325	CIT	NC_091797.1
LOC123288479	-	85048237	85048097	LOC123288479	NC_091797.1
SRSF9	-	85176185	85169711	SRSF9	NC_091797.1
LOC139045929	-	85421541	85414750	LOC139045929	NC_091797.1
LOC106844744	-	85732630	85725881	LOC106844744	NC_091797.1
SVOP	-	87094759	87029555	SVOP	NC_091797.1
GLTP	-	87749365	87727435	GLTP	NC_091797.1
LHFPL7	-	88355308	88342736	LHFPL7	NC_091797.1
LOC139045941	-	89146990	89138674	LOC139045941	NC_091797.1
CRYBB1	-	89509257	89498253	CRYBB1	NC_091797.1
MN1	-	90511261	90465599	MN1	NC_091797.1
RASL10A	-	91791990	91789475	RASL10A	NC_091797.1
OSM	-	92553396	92548834	OSM	NC_091797.1
LOC139045946	-	92909657	92905525	LOC139045946	NC_091797.1
LOC139045950	-	95574560	95567248	LOC139045950	NC_091797.1
CHCHD10	-	96910855	96908784	CHCHD10	NC_091797.1
LOC123287903	-	97322965	97264302	LOC123287903	NC_091797.1
LOC139046107	-	97782453	97761905	LOC139046107	NC_091797.1
SCARF2	-	99530738	99518714	SCARF2	NC_091797.1
DGCR2	-	100149008	100059928	DGCR2	NC_091797.1
GSC2	-	100176050	100169918	GSC2	NC_091797.1
RTN4R	-	101228268	101203375	RTN4R	NC_091797.1
TRNAA-UGC-9	-	3774138	3774067	TRNAA-UGC	NC_091798.1
N4BP3	-	6912421	6901187	N4BP3	NC_091798.1
FGFR4	-	7561039	7548857	FGFR4	NC_091798.1
ARL10	-	8220158	8211775	ARL10	NC_091798.1
HRH2	-	8676480	8634198	HRH2	NC_091798.1
SFXN1	-	8833717	8787730	SFXN1	NC_091798.1
LOC139046131	-	9689252	9683831	LOC139046131	NC_091798.1
LOC123288954	-	11765922	11760177	LOC123288954	NC_091798.1
GABRP	-	12835502	12770497	GABRP	NC_091798.1
DOCK2	-	13822057	13415997	DOCK2	NC_091798.1
TENM2	-	16272304	15111692	TENM2	NC_091798.1
MAT2B	-	19269246	19255238	MAT2B	NC_091798.1
SGCD	-	25653438	24758993	SGCD	NC_091798.1
MRPL22	-	26282061	26254366	MRPL22	NC_091798.1
CNOT8	-	26342252	26327744	CNOT8	NC_091798.1
MFAP3	-	27013756	26993365	MFAP3	NC_091798.1
PCYOX1L	-	30937534	30925452	PCYOX1L	NC_091798.1
LOC139046153	-	31174703	31147225	LOC139046153	NC_091798.1
SCGB3A2	-	33236676	33233621	SCGB3A2	NC_091798.1
LOC139046154	-	33270862	33242076	LOC139046154	NC_091798.1
RBM27	-	34627494	34558992	RBM27	NC_091798.1
KCTD16	-	36199530	35964012	KCTD16	NC_091798.1
LOC139046253	-	38468471	38459959	LOC139046253	NC_091798.1
LOC106836954	-	38733278	38730563	LOC106836954	NC_091798.1
LOC106836947	-	38820413	38815289	LOC106836947	NC_091798.1
PCDHB6	-	38869184	38865518	PCDHB6	NC_091798.1
PCDHB5	-	38882525	38879322	PCDHB5	NC_091798.1
SLC35A4	-	39387357	39385437	SLC35A4	NC_091798.1
PURA	-	39796194	39671651	PURA	NC_091798.1
CATSPER3	-	44088850	44054110	CATSPER3	NC_091798.1
JADE2	-	44430858	44378893	JADE2	NC_091798.1
UBE2B	-	44543139	44527719	UBE2B	NC_091798.1
TCF7	-	44747776	44713395	TCF7	NC_091798.1
IL13	-	46043428	46040421	IL13	NC_091798.1
ISOC1	-	48902658	48884637	ISOC1	NC_091798.1
LOC106842811	-	50556462	50551587	LOC106842811	NC_091798.1
LOC139046192	-	53296109	53256395	LOC139046192	NC_091798.1
PRDM6	-	53794352	53689398	PRDM6	NC_091798.1
FTMT	-	54864862	54863436	FTMT	NC_091798.1
PRR16	-	56286914	55808612	PRR16	NC_091798.1
LOC123289992	-	62851839	62851706	LOC123289992	NC_091798.1
LOC123289833	-	63331336	63213637	LOC123289833	NC_091798.1
SLC25A46	-	63979454	63955047	SLC25A46	NC_091798.1
MAN2A1	-	64735681	64467639	MAN2A1	NC_091798.1
LNPEP	-	74948502	74859808	LNPEP	NC_091798.1
ERAP2	-	74997628	74957674	ERAP2	NC_091798.1
ADGRV1	-	80326175	79814704	ADGRV1	NC_091798.1
MSH3	-	88203918	88043957	MSH3	NC_091798.1
BHMT2	-	89423643	89409410	BHMT2	NC_091798.1
LOC123289041	-	89508179	89498692	LOC123289041	NC_091798.1
LOC106824039	-	90565418	90563481	LOC106824039	NC_091798.1
F2RL1	-	91240383	91230822	F2RL1	NC_091798.1
POLK	-	92234567	92169470	POLK	NC_091798.1
LOC139046308	-	93475293	93440242	LOC139046308	NC_091798.1
LOC123288784	-	93934489	93930911	LOC123288784	NC_091798.1
LOC139046309	-	94074952	94071130	LOC139046309	NC_091798.1
TMEM171	-	94187390	94177703	TMEM171	NC_091798.1
TNPO1	-	94443439	94351760	TNPO1	NC_091798.1
RAD17	-	95766213	95734938	RAD17	NC_091798.1
LOC123288808	-	95906374	95905400	LOC123288808	NC_091798.1
LOC139046175	-	96541996	96541262	LOC139046175	NC_091798.1
SLC34A3	-	10238356	10231975	SLC34A3	NC_091799.1
CCDC187	-	11365822	11311433	CCDC187	NC_091799.1
DNLZ	-	11417894	11415562	DNLZ	NC_091799.1
CARD9	-	11427846	11418071	CARD9	NC_091799.1
SNAPC4	-	11453953	11430782	SNAPC4	NC_091799.1
LOC123289241	-	11762546	11756173	LOC123289241	NC_091799.1
LOC123289636	-	13517699	13517625	LOC123289636	NC_091799.1
CEL	-	13768645	13760554	CEL	NC_091799.1
SPACA9	-	13913916	13903816	SPACA9	NC_091799.1
PRRC2B	-	15176816	15086153	PRRC2B	NC_091799.1
LOC123289639	-	15098578	15098494	LOC123289639	NC_091799.1
NUP214	-	15386860	15288609	NUP214	NC_091799.1
HMCN2	-	16071859	15926218	HMCN2	NC_091799.1
GPR107	-	16236428	16165695	GPR107	NC_091799.1
GLE1	-	17420077	17395849	GLE1	NC_091799.1
CERCAM	-	17481761	17456440	CERCAM	NC_091799.1
SWI5	-	17584407	17578088	SWI5	NC_091799.1
RABEPK	-	20122004	20106462	RABEPK	NC_091799.1
OR5C1	-	22154972	22154010	OR5C1	NC_091799.1
LOC106830793	-	22214153	22213224	LOC106830793	NC_091799.1
LOC106830845	-	22280663	22279645	LOC106830845	NC_091799.1
LOC106830842	-	22347776	22346799	LOC106830842	NC_091799.1
LOC106830789	-	22396349	22395405	LOC106830789	NC_091799.1
LOC106830777	-	22609437	22608496	LOC106830777	NC_091799.1
LOC106830770	-	22758895	22757942	LOC106830770	NC_091799.1
LOC106841996	-	23087193	23086252	LOC106841996	NC_091799.1
LOC139046460	-	23247187	23239338	LOC139046460	NC_091799.1
MRRF	-	23333147	23269352	MRRF	NC_091799.1
LOC139046463	-	26776906	26733218	LOC139046463	NC_091799.1
PAPPA	-	28631093	28390360	PAPPA	NC_091799.1
ATP6V1G1	-	29895089	29887775	ATP6V1G1	NC_091799.1
RGS3	-	30888067	30769734	RGS3	NC_091799.1
C10H9orf43	-	30920525	30904326	C10H9orf43	NC_091799.1
LOC139046465	-	36802326	36798646	LOC139046465	NC_091799.1
TMEM38B	-	37615796	37564790	TMEM38B	NC_091799.1
LOC106830493	-	38370032	38360550	LOC106830493	NC_091799.1
LOC106831807	-	40379976	40375184	LOC106831807	NC_091799.1
ANP32B	-	44359751	44334863	ANP32B	NC_091799.1
LOC106833702	-	45033527	45032568	LOC106833702	NC_091799.1
FRMPD1	-	46612062	46471482	FRMPD1	NC_091799.1
GRHPR	-	46773602	46763217	GRHPR	NC_091799.1
LOC123289398	-	48078359	48076216	LOC123289398	NC_091799.1
SPATA31G1	-	48886613	48882383	SPATA31G1	NC_091799.1
LOC106846126	-	50479804	50478857	LOC106846126	NC_091799.1
LOC106846131	-	50751478	50750486	LOC106846131	NC_091799.1
LOC106831228	-	51005614	51004646	LOC106831228	NC_091799.1
LOC123289422	-	51058683	51048409	LOC123289422	NC_091799.1
AKAP8	-	51521763	51500713	AKAP8	NC_091799.1
PGLYRP2	-	51595702	51590573	PGLYRP2	NC_091799.1
LOC123289405	-	52098077	52081976	LOC123289405	NC_091799.1
PLVAP	-	53621111	53609043	PLVAP	NC_091799.1
CCDC194	-	53631890	53625511	CCDC194	NC_091799.1
NXNL1	-	53672669	53669603	NXNL1	NC_091799.1
UNC13A	-	53840492	53778483	UNC13A	NC_091799.1
LOC123287109	-	54160822	54159950	LOC123287109	NC_091799.1
CRLF1	-	54500488	54490130	CRLF1	NC_091799.1
COPE	-	54753162	54735899	COPE	NC_091799.1
HOMER3	-	54768120	54761185	HOMER3	NC_091799.1
LOC106825459	-	55283420	55253384	LOC106825459	NC_091799.1
LOC106840130	-	55723489	55716627	LOC106840130	NC_091799.1
LOC139046398	-	57778404	57761138	LOC139046398	NC_091799.1
SREK1	-	58750907	58708337	SREK1	NC_091799.1
TRAPPC13	-	59186109	59152733	TRAPPC13	NC_091799.1
PPWD1	-	59242900	59218611	PPWD1	NC_091799.1
LOC123286514	-	62640372	62523057	LOC123286514	NC_091799.1
LOC106824624	-	63615082	63613322	LOC106824624	NC_091799.1
RAB3C	-	65333042	65071748	RAB3C	NC_091799.1
GAPT	-	65385309	65379463	GAPT	NC_091799.1
LOC139046408	-	65812289	65787562	LOC139046408	NC_091799.1
LOC106843354	-	68303891	68296337	LOC106843354	NC_091799.1
LOC106824798	-	78821210	78767943	LOC106824798	NC_091799.1
SPEF2	-	80734878	80557346	SPEF2	NC_091799.1
PDZD2	-	83605141	83259988	PDZD2	NC_091799.1
LOC139046444	-	96309760	96215909	LOC139046444	NC_091799.1
MARCHF6	-	100468384	100385910	MARCHF6	NC_091799.1
LOC139046446	-	100491722	100479632	LOC139046446	NC_091799.1
LOC106847487	-	101113114	101108844	LOC106847487	NC_091799.1
LOC123289142	-	103435767	103434376	LOC123289142	NC_091799.1
IRX1	-	106005338	105999928	IRX1	NC_091799.1
NDUFS6	-	107584229	107575761	NDUFS6	NC_091799.1
LOC139046451	-	108618338	108609539	LOC139046451	NC_091799.1
LRRC14B	-	108871051	108864314	LRRC14B	NC_091799.1
LOC106844946	-	1730001	1725433	LOC106844946	NC_091800.1
LOC139046586	-	2036808	2000103	LOC139046586	NC_091800.1
ZMYM5	-	3136987	3111538	ZMYM5	NC_091800.1
GJB2	-	3437613	3431879	GJB2	NC_091800.1
GJB6	-	3478305	3466882	GJB6	NC_091800.1
URAD	-	10074051	10064783	URAD	NC_091800.1
HMGB1	-	12165917	12160817	HMGB1	NC_091800.1
LOC123288857	-	15833998	15431751	LOC123288857	NC_091800.1
LOC139046605	-	17919125	17915158	LOC139046605	NC_091800.1
LOC123275674	-	21034142	21005242	LOC123275674	NC_091800.1
LOC106830967	-	22310872	22288155	LOC106830967	NC_091800.1
CDADC1	-	25882927	25830071	CDADC1	NC_091800.1
PCDH20	-	40630801	40625216	PCDH20	NC_091800.1
LOC139046573	-	61055288	60957424	LOC139046573	NC_091800.1
LOC139046511	-	66397868	66350794	LOC139046511	NC_091800.1
LOC139046576	-	77752070	77750097	LOC139046576	NC_091800.1
LOC123289691	-	81768888	81762942	LOC123289691	NC_091800.1
PCID2	-	84384041	84360040	PCID2	NC_091800.1
DCUN1D2	-	84588890	84554655	DCUN1D2	NC_091800.1
CA3	-	3133796	3123857	CA3	NC_091801.1
CA13	-	3314606	3236626	CA13	NC_091801.1
HNF4G	-	11375284	11260151	HNF4G	NC_091801.1
LOC139039882	-	12497600	12397158	LOC139039882	NC_091801.1
LOC139039889	-	18337687	18316327	LOC139039889	NC_091801.1
ADHFE1	-	18794324	18759820	ADHFE1	NC_091801.1
BHLHE22	-	20350584	20346538	BHLHE22	NC_091801.1
YTHDF3	-	21603511	21565376	YTHDF3	NC_091801.1
LOC123290027	-	23370438	23363356	LOC123290027	NC_091801.1
LOC139039899	-	31404799	31387968	LOC139039899	NC_091801.1
SNTG1	-	33449426	32597080	SNTG1	NC_091801.1
PIP4P2	-	38100178	38046147	PIP4P2	NC_091801.1
LOC139039908	-	40506807	40482536	LOC139039908	NC_091801.1
LOC139039909	-	40621090	40539379	LOC139039909	NC_091801.1
LOC106841611	-	41910630	41903171	LOC106841611	NC_091801.1
LOC123283998	-	42746494	42735347	LOC123283998	NC_091801.1
LOC139039829	-	42959067	42894137	LOC139039829	NC_091801.1
LOC139039848	-	43107891	43105109	LOC139039848	NC_091801.1
LOC123275901	-	46601625	46601492	LOC123275901	NC_091801.1
LOC139039849	-	49216458	49211147	LOC139039849	NC_091801.1
LOC123275703	-	50505923	50503928	LOC123275703	NC_091801.1
RSPO2	-	55052901	54905554	RSPO2	NC_091801.1
LOC123275685	-	55351724	55206797	LOC123275685	NC_091801.1
TRPS1	-	61729189	61478678	TRPS1	NC_091801.1
TNFRSF11B	-	64604776	64577659	TNFRSF11B	NC_091801.1
DERL1	-	68037338	68011946	DERL1	NC_091801.1
TMEM65	-	69076167	69027052	TMEM65	NC_091801.1
ASAP1	-	74104643	73760759	ASAP1	NC_091801.1
TMEM71	-	75934664	75903201	TMEM71	NC_091801.1
LOC139039947	-	82165647	82161426	LOC139039947	NC_091801.1
LY6D	-	84095664	84093947	LY6D	NC_091801.1
LOC106827549	-	84110469	84103851	LOC106827549	NC_091801.1
EEF1D	-	84948471	84932733	EEF1D	NC_091801.1
SCRIB	-	85123706	85100180	SCRIB	NC_091801.1
LOC106841927	-	85382158	85380944	LOC106841927	NC_091801.1
SLC39A4	-	85683939	85678385	SLC39A4	NC_091801.1
LRRC24	-	85796732	85790912	LRRC24	NC_091801.1
ZNF7	-	86022355	86004887	ZNF7	NC_091801.1
LOC106841951	-	86152258	86137247	LOC106841951	NC_091801.1
KCNJ12	-	1080089	1040048	KCNJ12	NC_091802.1
SREBF1	-	2217457	2197189	SREBF1	NC_091802.1
TOM1L2	-	2341728	2223619	TOM1L2	NC_091802.1
ULK2	-	3626447	3539254	ULK2	NC_091802.1
AKAP10	-	3717317	3647572	AKAP10	NC_091802.1
LOC139039960	-	4013218	3992091	LOC139039960	NC_091802.1
LOC123275957	-	4419035	4394370	LOC123275957	NC_091802.1
MYOCD	-	7399555	7305332	MYOCD	NC_091802.1
LOC106845734	-	7493920	7446235	LOC106845734	NC_091802.1
LOC123276339	-	10750929	10744605	LOC123276339	NC_091802.1
ALOX15B	-	11313467	11292448	ALOX15B	NC_091802.1
