gene_id	strand	TSS	TES	gene_name	chromosome
USP34	+	50911365	51163352	USP34	NC_091795.1
LOC139045525	+	53660652	53704087	LOC139045525	NC_091795.1
FANCL	+	53712277	53785796	FANCL	NC_091795.1
LOC106834874	+	59949183	59951031	LOC106834874	NC_091795.1
LOC123286772	+	62799153	62799257	LOC123286772	NC_091795.1
PIGF	+	63487658	63520343	PIGF	NC_091795.1
LOC139045534	+	65037106	65066144	LOC139045534	NC_091795.1
ZFP36L2	+	66463584	66467866	ZFP36L2	NC_091795.1
LOC139045538	+	67147585	67170376	LOC139045538	NC_091795.1
LOC139045542	+	70209217	70240948	LOC139045542	NC_091795.1
LOC139045606	+	71115920	71153888	LOC139045606	NC_091795.1
STRN	+	71837440	71934182	STRN	NC_091795.1
PCARE	+	78682842	78697174	PCARE	NC_091795.1
TRMT61B	+	78847004	78865716	TRMT61B	NC_091795.1
GTF3C2	+	80133767	80157443	GTF3C2	NC_091795.1
OST4	+	80375325	80376491	OST4	NC_091795.1
DNAJC27	+	82139573	82172187	DNAJC27	NC_091795.1
PTRHD1	+	82293573	82296711	PTRHD1	NC_091795.1
LOC123286476	+	85874222	85896651	LOC123286476	NC_091795.1
LAPTM4A	+	86318346	86336244	LAPTM4A	NC_091795.1
LOC139045560	+	87772561	87845534	LOC139045560	NC_091795.1
CYRIA	+	89198953	89300060	CYRIA	NC_091795.1
NBAS	+	90119702	90455293	NBAS	NC_091795.1
LOC123286279	+	90498538	90565788	LOC123286279	NC_091795.1
PDIA6	+	93959317	93982599	PDIA6	NC_091795.1
PARD6G	+	21653	117978	PARD6G	NC_091796.1
ZNF516	+	3426421	3550004	ZNF516	NC_091796.1
CYB5A	+	5338723	5374713	CYB5A	NC_091796.1
LOC106846329	+	10789564	10796212	LOC106846329	NC_091796.1
KDSR	+	14447577	14489896	KDSR	NC_091796.1
LOC123287364	+	18947107	18965656	LOC123287364	NC_091796.1
FECH	+	19145219	19182121	FECH	NC_091796.1
MYO5B	+	25421015	25768788	MYO5B	NC_091796.1
ZBTB7C	+	27003755	27356993	ZBTB7C	NC_091796.1
LOC139045645	+	27400123	27435820	LOC139045645	NC_091796.1
SMAD2	+	27438501	27517919	SMAD2	NC_091796.1
SKOR2	+	28016488	28055454	SKOR2	NC_091796.1
PSTPIP2	+	28975163	29047204	PSTPIP2	NC_091796.1
LOC123286941	+	30346270	30350490	LOC123286941	NC_091796.1
SLC39A6	+	37786411	37805527	SLC39A6	NC_091796.1
CCDC178	+	40110927	40462283	CCDC178	NC_091796.1
LOC123286922	+	42268122	42272043	LOC123286922	NC_091796.1
AKAIN1	+	48960620	49011957	AKAIN1	NC_091796.1
GNAL	+	55787971	55935629	GNAL	NC_091796.1
PIEZO2	+	58310901	58738246	PIEZO2	NC_091796.1
LOC139045775	+	60146615	60199666	LOC139045775	NC_091796.1
LOC123287054	+	60552756	60576495	LOC123287054	NC_091796.1
PSMC6	+	64100103	64126920	PSMC6	NC_091796.1
CGRRF1	+	65590106	65622551	CGRRF1	NC_091796.1
LGALS3	+	66144935	66158332	LGALS3	NC_091796.1
NAA30	+	68042683	68063543	NAA30	NC_091796.1
ACTR10	+	68717948	68739826	ACTR10	NC_091796.1
LOC139045693	+	69182234	69203635	LOC139045693	NC_091796.1
LOC139045694	+	69358074	69364570	LOC139045694	NC_091796.1
PPM1A	+	70484393	70526018	PPM1A	NC_091796.1
HIF1A	+	71760263	71803046	HIF1A	NC_091796.1
LOC106824623	+	72138639	72151733	LOC106824623	NC_091796.1
LOC123287120	+	74243403	74257057	LOC123287120	NC_091796.1
FUT8	+	74869590	75147405	FUT8	NC_091796.1
CCDC196	+	75744488	75759083	CCDC196	NC_091796.1
LOC139045784	+	76813696	76818285	LOC139045784	NC_091796.1
GALNT16	+	78213689	78304614	GALNT16	NC_091796.1
LOC123287413	+	79362918	79365130	LOC123287413	NC_091796.1
DNAL1	+	82220107	82259406	DNAL1	NC_091796.1
YLPM1	+	83120224	83182937	YLPM1	NC_091796.1
ZC2HC1C	+	83378006	83396475	ZC2HC1C	NC_091796.1
FOS	+	83534701	83538315	FOS	NC_091796.1
LOC123286868	+	83546878	83551021	LOC123286868	NC_091796.1
LOC139045715	+	85253513	85259515	LOC139045715	NC_091796.1
LOC139045718	+	88226339	88230634	LOC139045718	NC_091796.1
TTC8	+	95284213	95333883	TTC8	NC_091796.1
SLC24A4	+	98154250	98310906	SLC24A4	NC_091796.1
LYSET	+	98842448	98844250	LYSET	NC_091796.1
LOC123286888	+	100091456	100095865	LOC123286888	NC_091796.1
LOC139045727	+	100866833	100879053	LOC139045727	NC_091796.1
PAPOLA	+	101725556	101782180	PAPOLA	NC_091796.1
CCNK	+	104365809	104393124	CCNK	NC_091796.1
LOC123287244	+	104489426	104493040	LOC123287244	NC_091796.1
WDR25	+	105102424	105240785	WDR25	NC_091796.1
LOC106839652	+	105508343	105543300	LOC106839652	NC_091796.1
LOC123287444	+	105638777	105638851	LOC123287444	NC_091796.1
LOC123287452	+	105640751	105640825	LOC123287452	NC_091796.1
LOC123287540	+	105653498	105653572	LOC123287540	NC_091796.1
LOC123287546	+	105659548	105659619	LOC123287546	NC_091796.1
LOC123287550	+	105664646	105664717	LOC123287550	NC_091796.1
LOC123287486	+	105666490	105666563	LOC123287486	NC_091796.1
LOC123287478	+	105680591	105680665	LOC123287478	NC_091796.1
LOC123287462	+	105682756	105682827	LOC123287462	NC_091796.1
LOC123287459	+	105684494	105684567	LOC123287459	NC_091796.1
LOC123287547	+	105688113	105688187	LOC123287547	NC_091796.1
LOC139045792	+	105724599	105727226	LOC139045792	NC_091796.1
LBHD2	+	107482276	107491539	LBHD2	NC_091796.1
TNFAIP2	+	107517101	107531587	TNFAIP2	NC_091796.1
LOC106839624	+	107568635	107570302	LOC106839624	NC_091796.1
LOC123287279	+	109911011	109991902	LOC123287279	NC_091796.1
LOC139045808	+	3426471	3448488	LOC139045808	NC_091797.1
LOC139045974	+	3702215	3704604	LOC139045974	NC_091797.1
LOC139045816	+	12748108	12778025	LOC139045816	NC_091797.1
GCLC	+	13212647	13256982	GCLC	NC_091797.1
LOC139045821	+	13572852	13592566	LOC139045821	NC_091797.1
LOC139046052	+	14364228	14384053	LOC139046052	NC_091797.1
MCM3	+	14424228	14443037	MCM3	NC_091797.1
TNFRSF21	+	18589088	18654256	TNFRSF21	NC_091797.1
CLIC5	+	19688189	19846190	CLIC5	NC_091797.1
SUPT3H	+	20320641	20788536	SUPT3H	NC_091797.1
LOC123288482	+	21198971	21199077	LOC123288482	NC_091797.1
AARS2	+	21209380	21221454	AARS2	NC_091797.1
TCTE1	+	21222814	21242480	TCTE1	NC_091797.1
LOC106828749	+	21472084	21484023	LOC106828749	NC_091797.1
XPO5	+	21862271	21917927	XPO5	NC_091797.1
YIPF3	+	21921819	21925959	YIPF3	NC_091797.1
CRIP3	+	22086025	22095419	CRIP3	NC_091797.1
CUL7	+	22290368	22304683	CUL7	NC_091797.1
BTBD9	+	26142706	26524254	BTBD9	NC_091797.1
MDGA1	+	26942332	26999278	MDGA1	NC_091797.1
LOC139046060	+	30158018	30161370	LOC139046060	NC_091797.1
LEMD2	+	30273151	30291016	LEMD2	NC_091797.1
WDR46	+	30650095	30657630	WDR46	NC_091797.1
PSMB8	+	30936675	30939957	PSMB8	NC_091797.1
LOC106834623	+	31220689	31246030	LOC106834623	NC_091797.1
LOC106827309	+	32079407	32122904	LOC106827309	NC_091797.1
ZBTB12	+	32868115	32885940	ZBTB12	NC_091797.1
LOC123288211	+	33030558	33033766	LOC123288211	NC_091797.1
ABHD16A	+	33038435	33053294	ABHD16A	NC_091797.1
BAG6	+	33088294	33100282	BAG6	NC_091797.1
LOC123288497	+	33182076	33182152	LOC123288497	NC_091797.1
LOC106825033	+	33578670	33591011	LOC106825033	NC_091797.1
LOC139046113	+	33778125	33778230	LOC139046113	NC_091797.1
LOC139045864	+	33846465	33945406	LOC139045864	NC_091797.1
LOC139045865	+	33957917	33981592	LOC139045865	NC_091797.1
POU5F1	+	34361761	34377797	POU5F1	NC_091797.1
IER3	+	34702071	34704016	IER3	NC_091797.1
LOC123287572	+	34887074	34887760	LOC123287572	NC_091797.1
LOC106843470	+	36620674	36621162	LOC106843470	NC_091797.1
TRNAF-GAA-2	+	37351598	37351670	TRNAF-GAA	NC_091797.1
TRNAA-AGC-3	+	37462287	37462358	TRNAA-AGC	NC_091797.1
TRNAA-CGC-2	+	37496667	37496738	TRNAA-CGC	NC_091797.1
TRNAA-AGC-5	+	37501213	37501284	TRNAA-AGC	NC_091797.1
TRNAA-UGC-6	+	37631236	37631307	TRNAA-UGC	NC_091797.1
LOC106823161	+	37846919	37852184	LOC106823161	NC_091797.1
ZSCAN12	+	37866260	37884696	ZSCAN12	NC_091797.1
ZSCAN31	+	37939595	37951793	ZSCAN31	NC_091797.1
LOC106823155	+	38146018	38175817	LOC106823155	NC_091797.1
LOC123287682	+	39511315	39512289	LOC123287682	NC_091797.1
LOC123287688	+	41182807	41183748	LOC123287688	NC_091797.1
LOC106823479	+	42766633	42767652	LOC106823479	NC_091797.1
TRNAQ-UUG-2	+	42778451	42778522	TRNAQ-UUG	NC_091797.1
TRNAQ-CUG-3	+	42783909	42783980	TRNAQ-CUG	NC_091797.1
TRNAV-AAC-2	+	42856673	42856745	TRNAV-AAC	NC_091797.1
TRNAS-GCU-4	+	43054975	43055056	TRNAS-GCU	NC_091797.1
ZNF184	+	43118792	43143976	ZNF184	NC_091797.1
TRNAV-AAC-6	+	43429165	43429237	TRNAV-AAC	NC_091797.1
LOC106829710	+	43602942	43608449	LOC106829710	NC_091797.1
TRNAA-AGC-18	+	44159995	44160067	TRNAA-AGC	NC_091797.1
TRNAW-CCA-2	+	44797060	44797131	TRNAW-CCA	NC_091797.1
TRNAS-GCU-8	+	44830685	44830766	TRNAS-GCU	NC_091797.1
LOC106837843	+	44923231	44923735	LOC106837843	NC_091797.1
H1-6	+	44998377	44999722	H1-6	NC_091797.1
LOC106837842	+	45066667	45067235	LOC106837842	NC_091797.1
RIPOR2	+	46079096	46294467	RIPOR2	NC_091797.1
LOC139046085	+	47327036	47461296	LOC139046085	NC_091797.1
LOC106836556	+	55355666	55375113	LOC106836556	NC_091797.1
LOC123286820	+	63649619	63656214	LOC123286820	NC_091797.1
ECI2	+	64480114	64504329	ECI2	NC_091797.1
LOC106847894	+	65125608	65128599	LOC106847894	NC_091797.1
MYLK4	+	65849225	65925549	MYLK4	NC_091797.1
LOC139045902	+	68061178	68069222	LOC139045902	NC_091797.1
ANKLE2	+	69127174	69157999	ANKLE2	NC_091797.1
TRNAA-UGC-8	+	74369636	74369707	TRNAA-UGC	NC_091797.1
CCDC92	+	75089091	75124126	CCDC92	NC_091797.1
RILPL1	+	75400652	75445282	RILPL1	NC_091797.1
HCAR1	+	76005889	76009874	HCAR1	NC_091797.1
VPS33A	+	76305188	76325470	VPS33A	NC_091797.1
LOC139045914	+	76330357	76330491	LOC139045914	NC_091797.1
LOC123288098	+	76929849	76952818	LOC123288098	NC_091797.1
CAMKK2	+	77003561	77051053	CAMKK2	NC_091797.1
ATP2A2	+	77304244	77363108	ATP2A2	NC_091797.1
FAM216A	+	77438839	77448005	FAM216A	NC_091797.1
ACAD10	+	78334721	78385491	ACAD10	NC_091797.1
MAPKAPK5	+	78443913	78482472	MAPKAPK5	NC_091797.1
LOC123288243	+	78486558	78490040	LOC123288243	NC_091797.1
PTPN11	+	78954404	79039623	PTPN11	NC_091797.1
LOC106842249	+	79334188	79349248	LOC106842249	NC_091797.1
LOC139045924	+	82004672	82015357	LOC139045924	NC_091797.1
LOC123288062	+	82086917	82092384	LOC123288062	NC_091797.1
LOC139045926	+	82228675	82242773	LOC139045926	NC_091797.1
BICDL1	+	84799554	84892393	BICDL1	NC_091797.1
TCHP	+	87764703	87780064	TCHP	NC_091797.1
ANKRD13A	+	87840033	87870480	ANKRD13A	NC_091797.1
LOC106841694	+	88582851	88585975	LOC106841694	NC_091797.1
GRK3	+	88642764	88774364	GRK3	NC_091797.1
CRYBA4	+	89512770	89520835	CRYBA4	NC_091797.1
LOC123287990	+	91264986	91294684	LOC123287990	NC_091797.1
HSCB	+	91317005	91331792	HSCB	NC_091797.1
MTMR3	+	92192270	92334655	MTMR3	NC_091797.1
MTFP1	+	92691602	92694877	MTFP1	NC_091797.1
SLC35E4	+	92962225	92969032	SLC35E4	NC_091797.1
LOC106826625	+	93229715	93240269	LOC106826625	NC_091797.1
TUG1	+	93230454	93240269	TUG1	NC_091797.1
LIMK2	+	93421399	93476334	LIMK2	NC_091797.1
DRG1	+	93560522	93583627	DRG1	NC_091797.1
SLC5A1	+	94101873	94163504	SLC5A1	NC_091797.1
LOC123287791	+	95260620	95296134	LOC123287791	NC_091797.1
LOC106848170	+	95356164	95395222	LOC106848170	NC_091797.1
TOP3B	+	95680308	95705268	TOP3B	NC_091797.1
LOC106848279	+	96028950	96036210	LOC106848279	NC_091797.1
LOC106837168	+	97157797	97180229	LOC106837168	NC_091797.1
LOC106822119	+	98065177	98067911	LOC106822119	NC_091797.1
LOC106822120	+	98072276	98102739	LOC106822120	NC_091797.1
LOC106847112	+	98160200	98162942	LOC106847112	NC_091797.1
LOC139045961	+	98686129	98698245	LOC139045961	NC_091797.1
TSSK1B	+	100149824	100152777	TSSK1B	NC_091797.1
TSSK2	+	100154841	100157988	TSSK2	NC_091797.1
DGCR8	+	101052430	101089126	DGCR8	NC_091797.1
RANBP1	+	101094878	101102446	RANBP1	NC_091797.1
LOC106827945	+	3874646	3876396	LOC106827945	NC_091798.1
BTNL8	+	3994813	4016819	BTNL8	NC_091798.1
MRNIP	+	5120954	5136178	MRNIP	NC_091798.1
LOC106837353	+	11146141	11149406	LOC106837353	NC_091798.1
UBTD2	+	11546001	11602379	UBTD2	NC_091798.1
LOC139046139	+	20543080	20552212	LOC139046139	NC_091798.1
LOC106834914	+	27063011	27070078	LOC106834914	NC_091798.1
FAT2	+	29030054	29109370	FAT2	NC_091798.1
LOC106826809	+	29223128	29251161	LOC106826809	NC_091798.1
LOC106838497	+	30118256	30144320	LOC106838497	NC_091798.1
LOC139046151	+	30676755	30682315	LOC139046151	NC_091798.1
HTR4	+	31536670	31709322	HTR4	NC_091798.1
LARS1	+	34640409	34700661	LARS1	NC_091798.1
PCDH12	+	38162216	38178558	PCDH12	NC_091798.1
LOC139046263	+	40925492	40973353	LOC139046263	NC_091798.1
HSPA9	+	41055461	41071644	HSPA9	NC_091798.1
C9H5orf15	+	44856937	44871376	C9H5orf15	NC_091798.1
LOC123290100	+	45710991	45723164	LOC123290100	NC_091798.1
KIF3A	+	45968567	46015055	KIF3A	NC_091798.1
LOC123290210	+	46477011	46617636	LOC123290210	NC_091798.1
RAPGEF6	+	46943974	47148185	RAPGEF6	NC_091798.1
LOC139046183	+	48638128	48674867	LOC139046183	NC_091798.1
CEP120	+	53495759	53570256	CEP120	NC_091798.1
LOC123275697	+	57211312	57230175	LOC123275697	NC_091798.1
TICAM2	+	60149498	60166947	TICAM2	NC_091798.1
TMEM232	+	63986523	64164865	TMEM232	NC_091798.1
PJA2	+	64960318	65032060	PJA2	NC_091798.1
FBXL17	+	65859291	66324369	FBXL17	NC_091798.1
LOC123289979	+	68868022	68868127	LOC123289979	NC_091798.1
GIN1	+	70221711	70253119	GIN1	NC_091798.1
ELL2	+	75809888	75883463	ELL2	NC_091798.1
LOC106841204	+	82993168	83032287	LOC106841204	NC_091798.1
LOC123289785	+	83061613	83098988	LOC123289785	NC_091798.1
LOC123289102	+	87510792	87510981	LOC123289102	NC_091798.1
CERT1	+	92234601	92350170	CERT1	NC_091798.1
GCNT4	+	92564345	92595818	GCNT4	NC_091798.1
LOC123288786	+	93984606	93989448	LOC123288786	NC_091798.1
LOC139046237	+	94633567	94653681	LOC139046237	NC_091798.1
LOC123289064	+	95151942	95158067	LOC123289064	NC_091798.1
LOC123288794	+	96232628	96242814	LOC123288794	NC_091798.1
ENTPD8	+	10069490	10074771	ENTPD8	NC_091799.1
NRARP	+	10185487	10186895	NRARP	NC_091799.1
TPRN	+	10263938	10272842	TPRN	NC_091799.1
LOC106845540	+	10731665	10733824	LOC106845540	NC_091799.1
KCNT1	+	10867208	10939571	KCNT1	NC_091799.1
LOC106845337	+	12239457	12247859	LOC106845337	NC_091799.1
SURF6	+	13528973	13534522	SURF6	NC_091799.1
LOC123289261	+	14050058	14052925	LOC123289261	NC_091799.1
SETX	+	14355795	14433851	SETX	NC_091799.1
FAM78A	+	15251612	15269448	FAM78A	NC_091799.1
LOC139046326	+	17070432	17072342	LOC139046326	NC_091799.1
SPOUT1	+	17183875	17190984	SPOUT1	NC_091799.1
ZER1	+	17228549	17256662	ZER1	NC_091799.1
DYNC2I2	+	17308060	17324749	DYNC2I2	NC_091799.1
PTGES2	+	17692907	17698160	PTGES2	NC_091799.1
NAIF1	+	17739883	17773042	NAIF1	NC_091799.1
LOC139046332	+	17872072	17883868	LOC139046332	NC_091799.1
NR6A1	+	20440904	20658190	NR6A1	NC_091799.1
LOC106824194	+	23893311	23932840	LOC106824194	NC_091799.1
LOC139046345	+	24251252	24259327	LOC139046345	NC_091799.1
PHF19	+	24628593	24648754	PHF19	NC_091799.1
HDHD3	+	30945669	30948925	HDHD3	NC_091799.1
LOC123289320	+	31440135	31453274	LOC123289320	NC_091799.1
ZNF883	+	31771141	31772196	ZNF883	NC_091799.1
SLC46A2	+	31865562	31895562	SLC46A2	NC_091799.1
LPAR1	+	33240617	33459040	LPAR1	NC_091799.1
EPB41L4B	+	34714966	34846722	EPB41L4B	NC_091799.1
TMEM245	+	34885362	34976941	TMEM245	NC_091799.1
LOC123289341	+	35368013	35393668	LOC123289341	NC_091799.1
LOC123289626	+	39837070	39837172	LOC123289626	NC_091799.1
MRPL50	+	41565128	41569899	MRPL50	NC_091799.1
ERP44	+	42631538	42708751	ERP44	NC_091799.1
ALG2	+	43380110	43384880	ALG2	NC_091799.1
TRIM14	+	44273504	44301761	TRIM14	NC_091799.1
TSTD2	+	44668415	44691763	TSTD2	NC_091799.1
IGFBPL1	+	45926728	45951536	IGFBPL1	NC_091799.1
SHB	+	46206184	46335387	SHB	NC_091799.1
ZBTB5	+	46724709	46762360	ZBTB5	NC_091799.1
GBA2	+	48278082	48289205	GBA2	NC_091799.1
STOML2	+	48836059	48839444	STOML2	NC_091799.1
LOC123275576	+	50307824	50308762	LOC123275576	NC_091799.1
LOC106846129	+	50631311	50662345	LOC106846129	NC_091799.1
TEKTL1	+	51181261	51189918	TEKTL1	NC_091799.1
SYDE1	+	51275379	51281355	SYDE1	NC_091799.1
LOC106829779	+	52377564	52393665	LOC106829779	NC_091799.1
LOC106846904	+	52649402	52650349	LOC106846904	NC_091799.1
AP1M1	+	52777774	52807190	AP1M1	NC_091799.1
TMEM38A	+	53146950	53167483	TMEM38A	NC_091799.1
NWD1	+	53188187	53257821	NWD1	NC_091799.1
DDA1	+	53574464	53581558	DDA1	NC_091799.1
LOC123287113	+	54077315	54083516	LOC123287113	NC_091799.1
MAST3	+	54111008	54146477	MAST3	NC_091799.1
CRTC1	+	54562232	54629409	CRTC1	NC_091799.1
LOC106840142	+	55878916	55879854	LOC106840142	NC_091799.1
LOC123286658	+	56083473	56115939	LOC123286658	NC_091799.1
LOC139046401	+	61708934	61735276	LOC139046401	NC_091799.1
ANKRD55	+	67318973	67415841	ANKRD55	NC_091799.1
PAIP1	+	74192065	74237854	PAIP1	NC_091799.1
SELENOP	+	74855037	74865217	SELENOP	NC_091799.1
LOC106847874	+	76214387	76216298	LOC106847874	NC_091799.1
RPL37	+	76421480	76424109	RPL37	NC_091799.1
LOC123289652	+	76423830	76423909	LOC123289652	NC_091799.1
PRKAA1	+	76446288	76478708	PRKAA1	NC_091799.1
FYB1	+	77595581	77752182	FYB1	NC_091799.1
LOC139046431	+	78444194	78459293	LOC139046431	NC_091799.1
AGXT2	+	81189719	81226133	AGXT2	NC_091799.1
LOC139046438	+	83251403	83261449	LOC139046438	NC_091799.1
LOC139046443	+	96298973	96330806	LOC139046443	NC_091799.1
FASTKD3	+	102489462	102502017	FASTKD3	NC_091799.1
NSUN2	+	103565886	103595003	NSUN2	NC_091799.1
IRX2	+	106712034	106717247	IRX2	NC_091799.1
MRPL36	+	107584370	107586922	MRPL36	NC_091799.1
LOC139046589	+	1745351	1751958	LOC139046589	NC_091800.1
LOC123288801	+	2407884	2442766	LOC123288801	NC_091800.1
LOC106827636	+	2449444	2463173	LOC106827636	NC_091800.1
LOC123288906	+	3433904	3437942	LOC123288906	NC_091800.1
LOC123288902	+	4000387	4068387	LOC123288902	NC_091800.1
MRPL57	+	4425911	4427354	MRPL57	NC_091800.1
NUP58	+	7488127	7538795	NUP58	NC_091800.1
LOC139046595	+	8464397	8472588	LOC139046595	NC_091800.1
ALOX5AP	+	12364123	12387383	ALOX5AP	NC_091800.1
LOC106825261	+	12450576	12496547	LOC106825261	NC_091800.1
TEX26	+	12530431	12560749	TEX26	NC_091800.1
LOC106835530	+	12578157	12597910	LOC106835530	NC_091800.1
B3GLCT	+	12778431	12874113	B3GLCT	NC_091800.1
RXFP2	+	13358931	13419197	RXFP2	NC_091800.1
BRCA2	+	13889052	13954490	BRCA2	NC_091800.1
PDS5B	+	14085404	14279523	PDS5B	NC_091800.1
KL	+	14474800	14521374	KL	NC_091800.1
LOC123288713	+	19374622	19449595	LOC123288713	NC_091800.1
FOXO1	+	21135907	21225760	FOXO1	NC_091800.1
CKAP2	+	23115010	23133746	CKAP2	NC_091800.1
LOC106837722	+	24218278	24269433	LOC106837722	NC_091800.1
LOC139046619	+	24466530	24470371	LOC139046619	NC_091800.1
CAB39L	+	25666571	25814697	CAB39L	NC_091800.1
LPAR6	+	26610746	26612063	LPAR6	NC_091800.1
HTR2A	+	27897275	27954693	HTR2A	NC_091800.1
LOC123289781	+	28770850	28773773	LOC123289781	NC_091800.1
LOC123289772	+	30128866	30141980	LOC123289772	NC_091800.1
LOC123289764	+	33363479	33419206	LOC123289764	NC_091800.1
LOC123289763	+	34178212	34180375	LOC123289763	NC_091800.1
CLDN10	+	69278806	69391155	CLDN10	NC_091800.1
LOC139046514	+	69740050	69747400	LOC139046514	NC_091800.1
LOC123289978	+	72248493	72248596	LOC123289978	NC_091800.1
LOC106830082	+	75335065	75405082	LOC106830082	NC_091800.1
LOC106831556	+	78835123	78837676	LOC106831556	NC_091800.1
MYO16	+	80174006	80773183	MYO16	NC_091800.1
LOC139046523	+	81354137	81364039	LOC139046523	NC_091800.1
COL4A2	+	81680502	81872362	COL4A2	NC_091800.1
ING1	+	82037448	82047037	ING1	NC_091800.1
F7	+	84308803	84321215	F7	NC_091800.1
GRK1	+	84722284	84738165	GRK1	NC_091800.1
CA1	+	3176388	3214753	CA1	NC_091801.1
ZFAND1	+	6219573	6237906	ZFAND1	NC_091801.1
IMPA1	+	6246773	6265912	IMPA1	NC_091801.1
LOC139039834	+	7171021	7175987	LOC139039834	NC_091801.1
LOC123284871	+	9295889	9295990	LOC123284871	NC_091801.1
LOC123284131	+	10351287	10400878	LOC123284131	NC_091801.1
LOC139039883	+	12590791	12614590	LOC139039883	NC_091801.1
LOC139039884	+	12818483	12821070	LOC139039884	NC_091801.1
MSC	+	14264021	14266792	MSC	NC_091801.1
LOC139039888	+	16106007	16115581	LOC139039888	NC_091801.1
LOC123275908	+	18373972	18374056	LOC123275908	NC_091801.1
ARMC1	+	19475690	19512390	ARMC1	NC_091801.1
LOC106841660	+	27199665	27244560	LOC106841660	NC_091801.1
LOC123275870	+	29245745	29252857	LOC123275870	NC_091801.1
LOC123275868	+	29501858	29514172	LOC123275868	NC_091801.1
LOC123275867	+	29746534	29790622	LOC123275867	NC_091801.1
LOC123275851	+	36539487	36584905	LOC123275851	NC_091801.1
RIPK2	+	36882667	36916149	RIPK2	NC_091801.1
NECAB1	+	37831136	38002660	NECAB1	NC_091801.1
PDP1	+	40652912	40662547	PDP1	NC_091801.1
LOC139039825	+	42334418	42349624	LOC139039825	NC_091801.1
LOC139039913	+	43192513	43216916	LOC139039913	NC_091801.1
INTS8	+	43720716	43787695	INTS8	NC_091801.1
ERICH5	+	46604793	46636226	ERICH5	NC_091801.1
LOC139039918	+	50506592	50511557	LOC139039918	NC_091801.1
TRHR	+	55964681	56000506	TRHR	NC_091801.1
PKHD1L1	+	56224301	56375170	PKHD1L1	NC_091801.1
EBAG9	+	56385132	56408608	EBAG9	NC_091801.1
AARD	+	62858768	62868227	AARD	NC_091801.1
LOC139039922	+	65292269	65299450	LOC139039922	NC_091801.1
LOC106840122	+	65856454	65859133	LOC106840122	NC_091801.1
LOC123275716	+	68673202	68689060	LOC123275716	NC_091801.1
NDUFB9	+	69192240	69199069	NDUFB9	NC_091801.1
MYC	+	71810745	71816208	MYC	NC_091801.1
EFR3A	+	75211083	75314581	EFR3A	NC_091801.1
LOC106824828	+	75877996	75889871	LOC106824828	NC_091801.1
LOC106840177	+	77717498	77727528	LOC106840177	NC_091801.1
LOC106828685	+	81475660	81480737	LOC106828685	NC_091801.1
PTP4A3	+	82922953	82959845	PTP4A3	NC_091801.1
LOC123290297	+	84106348	84120627	LOC123290297	NC_091801.1
LOC123290292	+	84197177	84207958	LOC123290292	NC_091801.1
LOC139039951	+	84436595	84439149	LOC139039951	NC_091801.1
LY6L	+	84518758	84524075	LY6L	NC_091801.1
GPAA1	+	85382217	85385667	GPAA1	NC_091801.1
MAF1	+	85407237	85410375	MAF1	NC_091801.1
MFSD3	+	85777626	85779818	MFSD3	NC_091801.1
COMMD5	+	85992986	85995530	COMMD5	NC_091801.1
RPL8	+	86043687	86046281	RPL8	NC_091801.1
LOC123290255	+	86085053	86097424	LOC123290255	NC_091801.1
MYO15A	+	2455019	2518254	MYO15A	NC_091802.1
PRPSAP2	+	2753183	2801366	PRPSAP2	NC_091802.1
LOC106837909	+	3302303	3386276	LOC106837909	NC_091802.1
LOC123276545	+	4356027	4356133	LOC123276545	NC_091802.1
TEKT3	+	5091823	5134225	TEKT3	NC_091802.1
LOC123276552	+	5121353	5121459	LOC123276552	NC_091802.1
PMP22	+	5171219	5203617	PMP22	NC_091802.1
ZNF18	+	7979921	8010839	ZNF18	NC_091802.1
DHRS7C	+	9849512	9865323	DHRS7C	NC_091802.1
VAMP2	+	11201339	11206369	VAMP2	NC_091802.1
PLSCR3	+	11864737	11869821	PLSCR3	NC_091802.1
CTDNEP1	+	11977150	11983764	CTDNEP1	NC_091802.1
LOC123276510	+	12392541	12392673	LOC123276510	NC_091802.1
RABEP1	+	12931872	13038981	RABEP1	NC_091802.1
LOC139040016	+	13174710	13202331	LOC139040016	NC_091802.1
TXNDC17	+	14072340	14074633	TXNDC17	NC_091802.1
FBXO39	+	14172083	14179662	FBXO39	NC_091802.1
MYBBP1A	+	14295740	14311326	MYBBP1A	NC_091802.1
LOC106821937	+	15271737	15272763	LOC106821937	NC_091802.1
LOC106821938	+	15300854	15301804	LOC106821938	NC_091802.1
LOC106821971	+	15567477	15568436	LOC106821971	NC_091802.1
LOC123276330	+	15593223	15594182	LOC123276330	NC_091802.1
CCDC92B	+	16117035	16136136	CCDC92B	NC_091802.1
LOC123276513	+	16473970	16474063	LOC123276513	NC_091802.1
SMYD4	+	16883716	16926260	SMYD4	NC_091802.1
TLCD2	+	16974101	16976248	TLCD2	NC_091802.1
SLC43A2	+	17045409	17087933	SLC43A2	NC_091802.1
MRM3	+	17760172	17768607	MRM3	NC_091802.1
TIMM22	+	17927417	17932651	TIMM22	NC_091802.1
PIGS	+	19826881	19840245	PIGS	NC_091802.1
ATAD5	+	21719042	21758455	ATAD5	NC_091802.1
RHBDL3	+	21929390	21974022	RHBDL3	NC_091802.1
LOC106844630	+	23571894	23573934	LOC106844630	NC_091802.1
