gene_id	strand	TSS	TES	gene_name	chromosome
TTC31	+	4277919	4285919	TTC31	NW_025421343.1
SEMA4F	+	4427053	4453666	SEMA4F	NW_025421343.1
LOC123391834	+	13219476	13219578	LOC123391834	NW_025421343.1
TCF7L1	+	13340684	13495018	TCF7L1	NW_025421343.1
LOC106004802	+	15741331	15742129	LOC106004802	NW_025421343.1
LOC123391785	+	15820148	15828582	LOC123391785	NW_025421343.1
LOC123391757	+	16733063	16737654	LOC123391757	NW_025421343.1
ZNF2	+	18531267	18546485	ZNF2	NW_025421343.1
CIAO1	+	18923984	18929126	CIAO1	NW_025421343.1
LOC101672219	+	19444641	19467813	LOC101672219	NW_025421343.1
HNRNPLL	+	22734256	22773041	HNRNPLL	NW_025421343.1
LOC101670772	+	23918048	23948560	LOC101670772	NW_025421343.1
TTC27	+	23967630	24138653	TTC27	NW_025421343.1
LOC101669962	+	24168820	24192738	LOC101669962	NW_025421343.1
VIT	+	27361496	27458172	VIT	NW_025421343.1
LOC123391773	+	29551289	29561516	LOC123391773	NW_025421343.1
OTOF	+	30297337	30317022	OTOF	NW_025421343.1
ASXL2	+	30789433	30921677	ASXL2	NW_025421343.1
DNMT3A	+	31233558	31331593	DNMT3A	NW_025421343.1
LOC123391847	+	8619	9806	LOC123391847	NW_025421357.1
NAP1L5	+	2657955	2659963	NAP1L5	NW_025421367.1
LOC106006158	+	3053325	3063430	LOC106006158	NW_025421367.1
SPARCL1	+	3781840	3829444	SPARCL1	NW_025421367.1
HSD17B11	+	3876003	3914108	HSD17B11	NW_025421367.1
CDH6	+	5821380	5946100	CDH6	NW_025421373.1
LOC101673974	+	6163210	6163530	LOC101673974	NW_025421373.1
DNAJC21	+	8474018	8494659	DNAJC21	NW_025421373.1
LOC101677504	+	10540606	10541076	LOC101677504	NW_025421373.1
FBXO4	+	14276931	14318347	FBXO4	NW_025421373.1
ITGA1	+	19383239	19558854	ITGA1	NW_025421373.1
SNX18	+	20921643	20959453	SNX18	NW_025421373.1
ADRB2	+	21821905	21823951	ADRB2	NW_025421373.1
ARHGEF37	+	22439832	22491075	ARHGEF37	NW_025421373.1
CDX1	+	22922349	22938969	CDX1	NW_025421373.1
GPX3	+	23575003	23583131	GPX3	NW_025421373.1
LOC123391937	+	23799059	23807606	LOC123391937	NW_025421373.1
LOC106004098	+	26773285	26804807	LOC106004098	NW_025421373.1
LOC123391943	+	29952934	30026008	LOC123391943	NW_025421373.1
LOC101678787	+	29975453	29976739	LOC101678787	NW_025421373.1
LOC123392010	+	3684611	3684717	LOC123392010	NW_025421375.1
LOC123392009	+	4900070	4900172	LOC123392009	NW_025421375.1
ADAMTSL1	+	5604100	6503196	ADAMTSL1	NW_025421375.1
ACER2	+	6962020	6995443	ACER2	NW_025421375.1
LOC123392011	+	7336718	7336824	LOC123392011	NW_025421375.1
LOC101677133	+	8520334	8520798	LOC101677133	NW_025421375.1
LOC123391994	+	8549513	8550459	LOC123391994	NW_025421375.1
LOC101675758	+	8678473	8679368	LOC101675758	NW_025421375.1
LOC101673321	+	9040746	9085035	LOC101673321	NW_025421375.1
LOC123391984	+	9190872	9212177	LOC123391984	NW_025421375.1
IFNK	+	13676832	13677534	IFNK	NW_025421375.1
DNAJA1	+	18321068	18331014	DNAJA1	NW_025421375.1
SLC10A4	+	4220713	4227440	SLC10A4	NW_025421377.1
LOC123392030	+	5391969	5394287	LOC123392030	NW_025421377.1
SRP72	+	8713712	8744223	SRP72	NW_025421377.1
THEGL	+	8769637	8821017	THEGL	NW_025421377.1
ODAM	+	20011485	20019659	ODAM	NW_025421377.1
CSN3	+	20045417	20061323	CSN3	NW_025421377.1
LOC106007217	+	21263374	21271459	LOC106007217	NW_025421377.1
NPFFR2	+	21613451	21627510	NPFFR2	NW_025421377.1
CXCL6	+	23042601	23044998	CXCL6	NW_025421377.1
LOC101672663	+	23173098	23175133	LOC101672663	NW_025421377.1
ODAPH	+	24337733	24353353	ODAPH	NW_025421377.1
USO1	+	24524777	24617530	USO1	NW_025421377.1
ART3	+	24819497	24970457	ART3	NW_025421377.1
CXCL13	+	26248678	26256415	CXCL13	NW_025421377.1
PSMB1	+	75899	92009	PSMB1	NW_025421385.1
PHF10	+	619487	635939	PHF10	NW_025421385.1
LOC101688248	+	1729343	1752014	LOC101688248	NW_025421385.1
UNC93A	+	1983187	2007413	UNC93A	NW_025421385.1
SFT2D1	+	2628892	2645902	SFT2D1	NW_025421385.1
LOC106003500	+	2655991	2673822	LOC106003500	NW_025421385.1
LOC123392105	+	5109706	5112181	LOC123392105	NW_025421385.1
LOC106003615	+	8444362	8444742	LOC106003615	NW_025421385.1
LOC123392150	+	12701117	12701220	LOC123392150	NW_025421385.1
MTRF1L	+	13646179	13658786	MTRF1L	NW_025421385.1
RMND1	+	15041188	15084567	RMND1	NW_025421385.1
ZBTB2	+	15097493	15121405	ZBTB2	NW_025421385.1
LOC101681706	+	17702355	17725760	LOC101681706	NW_025421385.1
HDAC2	+	18580340	18607329	HDAC2	NW_025421385.1
LOC106005891	+	18865830	18871043	LOC106005891	NW_025421385.1
FYN	+	20438050	20648340	FYN	NW_025421385.1
REV3L	+	20799192	21015366	REV3L	NW_025421385.1
BEND3	+	24562596	24596371	BEND3	NW_025421385.1
HACE1	+	26558149	26675379	HACE1	NW_025421385.1
CNTN5	+	2619905	3979069	CNTN5	NW_025421389.1
LOC123392221	+	5764587	5764656	LOC123392221	NW_025421389.1
IGSF9B	+	6677188	6735681	IGSF9B	NW_025421389.1
HEPACAM	+	15187666	15203307	HEPACAM	NW_025421389.1
SIAE	+	15398795	15437446	SIAE	NW_025421389.1
LOC101685962	+	15671900	15681172	LOC101685962	NW_025421389.1
LOC101685677	+	15698046	15710639	LOC101685677	NW_025421389.1
LOC101683929	+	15809289	15810221	LOC101683929	NW_025421389.1
LOC123392217	+	16361346	16361448	LOC123392217	NW_025421389.1
DDX6	+	20669561	20702956	DDX6	NW_025421389.1
LOC106005558	+	20785095	20792829	LOC106005558	NW_025421389.1
SIK3	+	22127702	22373415	SIK3	NW_025421389.1
ZPR1	+	22413863	22422000	ZPR1	NW_025421389.1
USP28	+	24990513	25048064	USP28	NW_025421389.1
TMPRSS5	+	25114336	25139130	TMPRSS5	NW_025421389.1
LOC123392237	+	1142380	1142487	LOC123392237	NW_025421390.1
CUNH13orf42	+	1587185	1608860	CUNH13orf42	NW_025421390.1
DIS3	+	3004528	3032399	DIS3	NW_025421397.1
ODAD4	+	879580	903988	ODAD4	NW_025421399.1
LOC106003773	+	1897950	1913219	LOC106003773	NW_025421399.1
LOC123392263	+	2595771	2597006	LOC123392263	NW_025421399.1
DBF4B	+	2978139	3023403	DBF4B	NW_025421399.1
ACBD4	+	3344127	3352796	ACBD4	NW_025421399.1
LOC101679735	+	5080609	5153203	LOC101679735	NW_025421399.1
TANC2	+	5701195	6066011	TANC2	NW_025421399.1
PSMC5	+	6386631	6390927	PSMC5	NW_025421399.1
CEP95	+	6897321	6939657	CEP95	NW_025421399.1
CUNH17orf58	+	7169954	7175295	CUNH17orf58	NW_025421399.1
KCNJ16	+	10950016	11004033	KCNJ16	NW_025421399.1
LOC101676479	+	11604244	11624017	LOC101676479	NW_025421399.1
IGFN1	+	1835977	1868375	IGFN1	NW_025421402.1
LOC101674048	+	2687599	2706579	LOC101674048	NW_025421402.1
ADORA1	+	3576647	3607757	ADORA1	NW_025421402.1
LAX1	+	4071986	4081867	LAX1	NW_025421402.1
LOC123392362	+	4140469	4140571	LOC123392362	NW_025421402.1
NFASC	+	4989739	5167875	NFASC	NW_025421402.1
LOC106006174	+	5317151	5319735	LOC106006174	NW_025421402.1
LOC106006176	+	5810433	5815470	LOC106006176	NW_025421402.1
KCTD3	+	14914333	14964132	KCTD3	NW_025421402.1
SPATA17	+	16757734	16936046	SPATA17	NW_025421402.1
RRP15	+	17280922	17320239	RRP15	NW_025421402.1
IARS2	+	18708910	18768451	IARS2	NW_025421402.1
LOC123392366	+	19305248	19305371	LOC123392366	NW_025421402.1
LOC123392372	+	13741	19015	LOC123392372	NW_025421405.1
LOC123392405	+	245156	248295	LOC123392405	NW_025421412.1
ADPRHL1	+	676436	689822	ADPRHL1	NW_025421412.1
LOC101670788	+	1068963	1081465	LOC101670788	NW_025421412.1
LOC101676468	+	2148493	2157470	LOC101676468	NW_025421412.1
RAB20	+	2412701	2441760	RAB20	NW_025421412.1
LIG4	+	4174285	4182871	LIG4	NW_025421412.1
LOC123392393	+	11526601	11532120	LOC123392393	NW_025421412.1
SLC15A1	+	12190225	12239953	SLC15A1	NW_025421412.1
LOC123392422	+	46905	47864	LOC123392422	NW_025421416.1
ZWINT	+	944533	1014719	ZWINT	NW_025421421.1
LOC123392449	+	1029276	1029379	LOC123392449	NW_025421421.1
MINPP1	+	6603919	6649326	MINPP1	NW_025421421.1
MYO18B	+	714055	964429	MYO18B	NW_025421422.1
TESK1	+	365871	370483	TESK1	NW_025421423.1
CLTA	+	968570	988781	CLTA	NW_025421423.1
LOC123392462	+	1014818	1016276	LOC123392462	NW_025421423.1
FRMPD1	+	2238727	2330976	FRMPD1	NW_025421423.1
DCAF10	+	2378822	2426422	DCAF10	NW_025421423.1
LOC123392472	+	5176899	5182502	LOC123392472	NW_025421423.1
LOC101672582	+	8865943	8866941	LOC101672582	NW_025421423.1
LOC123392513	+	9504250	9504388	LOC123392513	NW_025421423.1
MUSK	+	14062115	14158389	MUSK	NW_025421423.1
LOC101678740	+	14752513	14781290	LOC101678740	NW_025421423.1
LOC123392484	+	14811071	14828130	LOC123392484	NW_025421423.1
LOC101680377	+	906744	907104	LOC101680377	NW_025421424.1
LOC123392533	+	5473262	5476321	LOC123392533	NW_025421424.1
RSBN1	+	7721587	7771875	RSBN1	NW_025421424.1
ST7L	+	8769784	8889525	ST7L	NW_025421424.1
LOC123392535	+	8953299	8967039	LOC123392535	NW_025421424.1
PGB1	+	9817004	9824216	PGB1	NW_025421424.1
DENND2D	+	9929716	9949510	DENND2D	NW_025421424.1
MYBPHL	+	11584528	11602765	MYBPHL	NW_025421424.1
PSRC1	+	11606481	11610245	PSRC1	NW_025421424.1
CLCC1	+	11866371	11896143	CLCC1	NW_025421424.1
HENMT1	+	12436880	12448514	HENMT1	NW_025421424.1
LOC123392595	+	1822261	1825384	LOC123392595	NW_025421425.1
LOC106006648	+	2405350	2416299	LOC106006648	NW_025421425.1
LOC106006651	+	2453810	2458719	LOC106006651	NW_025421425.1
LOC123392596	+	2458724	2461085	LOC123392596	NW_025421425.1
LOC101671931	+	11285394	11298984	LOC101671931	NW_025421425.1
ZFP64	+	3960202	4048723	ZFP64	NW_025421426.1
DPM1	+	4948918	4967299	DPM1	NW_025421426.1
PTGIS	+	6022208	6063418	PTGIS	NW_025421426.1
LOC101687759	+	6574297	6582608	LOC101687759	NW_025421426.1
LOC106005251	+	9024194	9028858	LOC106005251	NW_025421426.1
WFDC11	+	9106524	9113273	WFDC11	NW_025421426.1
LOC101681678	+	10961179	10966073	LOC101681678	NW_025421426.1
TRIM38	+	329707	346609	TRIM38	NW_025421427.1
LOC123392653	+	412359	412897	LOC123392653	NW_025421427.1
LOC123392657	+	500520	501001	LOC123392657	NW_025421427.1
LOC101678978	+	530045	532223	LOC101678978	NW_025421427.1
LOC101692272	+	673777	684917	LOC101692272	NW_025421427.1
TRNAA-CGC	+	751797	751868	TRNAA-CGC	NW_025421427.1
TRNAP-AGG	+	753494	753565	TRNAP-AGG	NW_025421427.1
ABT1	+	782643	785139	ABT1	NW_025421427.1
LOC123392652	+	959689	960689	LOC123392652	NW_025421427.1
TRNAR-ACG-6	+	1006259	1006331	TRNAR-ACG	NW_025421427.1
TRNAV-AAC-2	+	1015359	1015431	TRNAV-AAC	NW_025421427.1
TRNAS-AGA-4	+	1244167	1244248	TRNAS-AGA	NW_025421427.1
TRNAT-CGU	+	1339668	1339740	TRNAT-CGU	NW_025421427.1
TRNAF-GAA-5	+	1358921	1358993	TRNAF-GAA	NW_025421427.1
LOC106004016	+	3165152	3173155	LOC106004016	NW_025421428.1
LOC101686644	+	3234136	3255293	LOC101686644	NW_025421428.1
LOC106004018	+	3720166	3779043	LOC106004018	NW_025421428.1
CRB2	+	5644195	5666894	CRB2	NW_025421428.1
LMX1B	+	8393538	8476287	LMX1B	NW_025421428.1
LOC106006270	+	9197365	9199816	LOC106006270	NW_025421428.1
PRRX2	+	10768830	10811558	PRRX2	NW_025421428.1
EXOSC2	+	11604302	11614716	EXOSC2	NW_025421428.1
NUP214	+	11918680	12020869	NUP214	NW_025421428.1
LOC123392838	+	12203364	12203447	LOC123392838	NW_025421428.1
LOC123392793	+	13061196	13066686	LOC123392793	NW_025421428.1
GTF3C4	+	13181813	13201000	GTF3C4	NW_025421428.1
LOC123392813	+	13422729	13424799	LOC123392813	NW_025421428.1
GTF3C5	+	13432770	13447691	GTF3C5	NW_025421428.1
LOC106006249	+	13499539	13505702	LOC106006249	NW_025421428.1
STKLD1	+	13607729	13626919	STKLD1	NW_025421428.1
LOC101693851	+	13673570	13675446	LOC101693851	NW_025421428.1
DBH	+	13797103	13816662	DBH	NW_025421428.1
RXRA	+	14243205	14334463	RXRA	NW_025421428.1
FCN2	+	14607898	14614239	FCN2	NW_025421428.1
MRPS2	+	14951433	14954556	MRPS2	NW_025421428.1
LOC101683274	+	15003353	15008330	LOC101683274	NW_025421428.1
KCNT1	+	15052161	15114690	KCNT1	NW_025421428.1
GPSM1	+	15471131	15498584	GPSM1	NW_025421428.1
LOC101673190	+	15756824	15762408	LOC101673190	NW_025421428.1
DIPK1B	+	15774053	15782007	DIPK1B	NW_025421428.1
RABL6	+	15864594	15885050	RABL6	NW_025421428.1
TRAF2	+	15914700	15939778	TRAF2	NW_025421428.1
LOC123392797	+	16068130	16079166	LOC123392797	NW_025421428.1
LOC106004507	+	16176412	16178895	LOC106004507	NW_025421428.1
STPG3	+	16205417	16209830	STPG3	NW_025421428.1
EHMT1	+	16465873	16602473	EHMT1	NW_025421428.1
LOC123392856	+	7027029	7218664	LOC123392856	NW_025421432.1
LOC123392857	+	9572161	9573852	LOC123392857	NW_025421432.1
LOC123392870	+	10760200	10760302	LOC123392870	NW_025421432.1
LOC123392888	+	656705	662744	LOC123392888	NW_025421442.1
ROR2	+	812131	951138	ROR2	NW_025421442.1
TCHHL1	+	1754450	1757830	TCHHL1	NW_025421447.1
THEM5	+	1999683	2011095	THEM5	NW_025421447.1
RORC	+	2026319	2048664	RORC	NW_025421447.1
CDC42SE1	+	2704918	2713196	CDC42SE1	NW_025421447.1
CTSK	+	2918978	2931351	CTSK	NW_025421447.1
ENSA	+	3055366	3062188	ENSA	NW_025421447.1
APH1A	+	3371495	3374719	APH1A	NW_025421447.1
TRNAN-GUU-12	+	3837471	3837544	TRNAN-GUU	NW_025421447.1
MED31	+	5302402	5306282	MED31	NW_025421447.1
NLRP1	+	5840095	5871487	NLRP1	NW_025421447.1
DHX33	+	5904018	5917965	DHX33	NW_025421447.1
NUP88	+	5931301	5951667	NUP88	NW_025421447.1
INCA1	+	6171596	6177191	INCA1	NW_025421447.1
LOC101685628	+	6476654	6482509	LOC101685628	NW_025421447.1
LOC123392927	+	6597793	6598899	LOC123392927	NW_025421447.1
LOC101691438	+	6802036	6806169	LOC101691438	NW_025421447.1
ACAP1	+	6806282	6817977	ACAP1	NW_025421447.1
POLR2A	+	6917692	6940468	POLR2A	NW_025421447.1
EIF4A1	+	7000773	7006750	EIF4A1	NW_025421447.1
LOC123392968	+	7002810	7002943	LOC123392968	NW_025421447.1
ATP1B2	+	7055824	7062118	ATP1B2	NW_025421447.1
CNTROB	+	7274926	7294718	CNTROB	NW_025421447.1
TRNAR-UCU-4	+	7421367	7421453	TRNAR-UCU	NW_025421447.1
ARHGEF15	+	7581953	7592811	ARHGEF15	NW_025421447.1
MYPN	+	34335	135959	MYPN	NW_025421449.1
KIFBP	+	839169	877074	KIFBP	NW_025421449.1
LOC101670881	+	1238382	1238965	LOC101670881	NW_025421449.1
USP53	+	103801	172284	USP53	NW_025421456.1
EXOSC9	+	2257401	2269387	EXOSC9	NW_025421456.1
SPRY1	+	3735072	3740271	SPRY1	NW_025421456.1
LOC123393035	+	3948691	3963152	LOC123393035	NW_025421456.1
LOC123393037	+	4161700	4162442	LOC123393037	NW_025421456.1
LOC106004103	+	20640	29479	LOC106004103	NW_025421461.1
USP22	+	1015000	1059481	USP22	NW_025421461.1
SLC5A10	+	2412526	2471311	SLC5A10	NW_025421461.1
EPN2	+	2554444	2636811	EPN2	NW_025421461.1
LOC123393100	+	847833	853042	LOC123393100	NW_025421463.1
LOC106003661	+	2816290	2823886	LOC106003661	NW_025421463.1
CENPM	+	3720433	3739091	CENPM	NW_025421463.1
LOC123393080	+	3815388	3817966	LOC123393080	NW_025421463.1
PHF5A	+	4099233	4110329	PHF5A	NW_025421463.1
CHADL	+	4284314	4295341	CHADL	NW_025421463.1
LOC123393119	+	4328785	4328891	LOC123393119	NW_025421463.1
RPS19BP1	+	5817128	5820467	RPS19BP1	NW_025421463.1
LOC123393082	+	6000612	6002103	LOC123393082	NW_025421463.1
CBX7	+	6156327	6176572	CBX7	NW_025421463.1
FAM227A	+	6446906	6530501	FAM227A	NW_025421463.1
SOX10	+	6970146	6980428	SOX10	NW_025421463.1
ANKRD54	+	7077685	7089946	ANKRD54	NW_025421463.1
LOC123393087	+	7270664	7272068	LOC123393087	NW_025421463.1
TEX33	+	7740394	7768224	TEX33	NW_025421463.1
LOC101680010	+	11281619	11282213	LOC101680010	NW_025421463.1
CRY1	+	11959561	12042936	CRY1	NW_025421463.1
MTERF2	+	12045056	12059065	MTERF2	NW_025421463.1
KIF3B	+	2138345	2181764	KIF3B	NW_025421464.1
ASXL1	+	2199806	2278594	ASXL1	NW_025421464.1
BPIFA3	+	2911186	2921101	BPIFA3	NW_025421464.1
LOC101682547	+	3013498	3025039	LOC101682547	NW_025421464.1
TP53INP2	+	4253639	4262901	TP53INP2	NW_025421464.1
MYH7B	+	4493299	4519090	MYH7B	NW_025421464.1
LOC123393131	+	4563865	4565185	LOC123393131	NW_025421464.1
MMP24	+	4693360	4735285	MMP24	NW_025421464.1
CEP250	+	4890148	4939735	CEP250	NW_025421464.1
ERGIC3	+	4956259	4970730	ERGIC3	NW_025421464.1
LOC101690800	+	7270892	7294617	LOC101690800	NW_025421464.1
LOC101672285	+	11332566	11357369	LOC101672285	NW_025421467.1
LOC123393179	+	651608	655043	LOC123393179	NW_025421470.1
SLC19A1	+	960871	983809	SLC19A1	NW_025421470.1
DNMT3L	+	1962161	1976741	DNMT3L	NW_025421470.1
LOC101683404	+	2405914	2512200	LOC101683404	NW_025421470.1
SIK1	+	2593361	2604493	SIK1	NW_025421470.1
DSCAM	+	4552648	5318611	DSCAM	NW_025421470.1
HMGN1	+	5891247	5897277	HMGN1	NW_025421470.1
VPS26C	+	7788093	7832153	VPS26C	NW_025421470.1
LOC101683702	+	7999627	8005986	LOC101683702	NW_025421470.1
LOC123393205	+	8362626	8370669	LOC123393205	NW_025421470.1
LOC101684345	+	9402683	9460355	LOC101684345	NW_025421470.1
LOC123393222	+	10506091	10506194	LOC123393222	NW_025421470.1
ATP5PO	+	10871319	10879807	ATP5PO	NW_025421470.1
LOC101678379	+	377687	475003	LOC101678379	NW_025421480.1
NTMT2	+	403559	422912	NTMT2	NW_025421480.1
FMO4	+	1286500	1310231	FMO4	NW_025421480.1
CUNH1orf105	+	2250790	2296902	CUNH1orf105	NW_025421480.1
FASLG	+	2477295	2487524	FASLG	NW_025421480.1
LOC106006216	+	3600082	3606284	LOC106006216	NW_025421480.1
KMO	+	5173028	5219491	KMO	NW_025421480.1
EXO1	+	5453545	5486184	EXO1	NW_025421480.1
LOC123393270	+	5599056	5599197	LOC123393270	NW_025421480.1
LOC106006237	+	8144911	8145864	LOC106006237	NW_025421480.1
TRAF5	+	10258509	10304613	TRAF5	NW_025421480.1
ATF3	+	11231629	11244614	ATF3	NW_025421480.1
LOC123393265	+	11249915	11251927	LOC123393265	NW_025421480.1
CKAP4	+	457199	466629	CKAP4	NW_025421481.1
SLC41A2	+	1495412	1621581	SLC41A2	NW_025421481.1
LOC101672852	+	2350817	2435504	LOC101672852	NW_025421481.1
CUNH12orf42	+	2744049	2878883	CUNH12orf42	NW_025421481.1
ANKS1B	+	5780742	6895192	ANKS1B	NW_025421481.1
CDK17	+	8943155	9053067	CDK17	NW_025421481.1
LOC106004668	+	135643	147332	LOC106004668	NW_025421483.1
NTSR2	+	4177071	4185631	NTSR2	NW_025421485.1
LOC123393311	+	4585769	4588610	LOC123393311	NW_025421485.1
ADAM17	+	5797202	5850271	ADAM17	NW_025421485.1
ITGB1BP1	+	5908249	5920197	ITGB1BP1	NW_025421485.1
LOC106005189	+	5980969	5984920	LOC106005189	NW_025421485.1
LOC101672289	+	6510848	6546885	LOC101672289	NW_025421485.1
LOC106005185	+	6590490	6598989	LOC106005185	NW_025421485.1
LOC101691422	+	826473	882588	LOC101691422	NW_025421489.1
LOC101682895	+	2674502	2680012	LOC101682895	NW_025421489.1
PIP4K2A	+	4136442	4308808	PIP4K2A	NW_025421489.1
TRNAN-GUU-15	+	4572275	4572348	TRNAN-GUU	NW_025421489.1
SKIDA1	+	5302946	5308215	SKIDA1	NW_025421489.1
NSUN6	+	8028453	8105226	NSUN6	NW_025421489.1
LOC123393343	+	9238413	9259219	LOC123393343	NW_025421489.1
HDGFL1	+	6431895	6432540	HDGFL1	NW_025421490.1
MRS2	+	7967072	8006469	MRS2	NW_025421490.1
LOC106006291	+	429164	429599	LOC106006291	NW_025421491.1
LOC123393385	+	968246	969227	LOC123393385	NW_025421491.1
LOC106006277	+	1008623	1012222	LOC106006277	NW_025421491.1
LOC123393405	+	1699455	1699562	LOC123393405	NW_025421491.1
LOC123393396	+	2407940	2408484	LOC123393396	NW_025421491.1
LOC101691233	+	2933337	2933906	LOC101691233	NW_025421491.1
RWDD2B	+	4241881	4252235	RWDD2B	NW_025421491.1
ADAMTS5	+	6033784	6081595	ADAMTS5	NW_025421491.1
LOC101686290	+	6702870	6706726	LOC101686290	NW_025421491.1
CTDP1	+	8727811	8779254	CTDP1	NW_025421492.1
HNRNPH2	+	2743982	2750188	HNRNPH2	NW_025421493.1
LOC101694263	+	1998526	1999527	LOC101694263	NW_025421496.1
LOC123393443	+	2535653	2538520	LOC123393443	NW_025421496.1
LOC123393444	+	2551857	2557553	LOC123393444	NW_025421496.1
LOC101670800	+	7005385	7006067	LOC101670800	NW_025421496.1
LOC106003474	+	7466498	7482591	LOC106003474	NW_025421496.1
LOC123393474	+	2529280	2529416	LOC123393474	NW_025421501.1
NCOR1	+	2702815	2855870	NCOR1	NW_025421501.1
SHPK	+	3840798	3865540	SHPK	NW_025421501.1
LOC101694002	+	1700479	1799951	LOC101694002	NW_025421502.1
LOC123393481	+	5197863	5198599	LOC123393481	NW_025421502.1
PLA2G12A	+	5907674	5921168	PLA2G12A	NW_025421502.1
LEF1	+	7216646	7336001	LEF1	NW_025421502.1
SECTM1	+	684199	698901	SECTM1	NW_025421504.1
MYADML2	+	1003862	1006176	MYADML2	NW_025421504.1
ALYREF	+	1049708	1053510	ALYREF	NW_025421504.1
ARHGDIA	+	1062949	1066907	ARHGDIA	NW_025421504.1
MCRIP1	+	1087382	1095256	MCRIP1	NW_025421504.1
LOC106005470	+	1439709	1447020	LOC106005470	NW_025421504.1
LOC123393516	+	1529426	1531045	LOC123393516	NW_025421504.1
LOC123393518	+	2610218	2707368	LOC123393518	NW_025421504.1
TIMP2	+	3113261	3157724	TIMP2	NW_025421504.1
USP36	+	3165011	3203294	USP36	NW_025421504.1
ST6GALNAC1	+	4670431	4689682	ST6GALNAC1	NW_025421504.1
LOC106005481	+	4877503	4884322	LOC106005481	NW_025421504.1
RNF157	+	4992899	5073887	RNF157	NW_025421504.1
MRPL38	+	5263155	5269398	MRPL38	NW_025421504.1
GGA3	+	5789057	5804353	GGA3	NW_025421504.1
FADS6	+	6091113	6105538	FADS6	NW_025421504.1
LOC101677848	+	6414332	6424685	LOC101677848	NW_025421504.1
LOC101679050	+	6446036	6465646	LOC101679050	NW_025421504.1
CD300LB	+	6491918	6502715	CD300LB	NW_025421504.1
SDK2	+	7158476	7409025	SDK2	NW_025421504.1
LOC123393561	+	2575630	2700889	LOC123393561	NW_025421505.1
TRMT6	+	6192281	6215163	TRMT6	NW_025421505.1
GPCPD1	+	6448623	6502611	GPCPD1	NW_025421505.1
LOC123393565	+	6526141	6532771	LOC123393565	NW_025421505.1
DNAAF9	+	8205109	8336656	DNAAF9	NW_025421505.1
FASTKD5	+	8405196	8416572	FASTKD5	NW_025421505.1
LOC123393590	+	4249385	4264592	LOC123393590	NW_025421506.1
LOC123393591	+	4277227	4294277	LOC123393591	NW_025421506.1
AOPEP	+	4527547	4866639	AOPEP	NW_025421506.1
LOC106004176	+	5336254	5350473	LOC106004176	NW_025421506.1
HABP4	+	6208570	6251446	HABP4	NW_025421506.1
LOC123393602	+	7260488	7260594	LOC123393602	NW_025421506.1
LOC101690924	+	367399	398159	LOC101690924	NW_025421511.1
ERICH1	+	6529739	6591930	ERICH1	NW_025421511.1
TRNAC-GCA-2	+	6311863	6311934	TRNAC-GCA	NW_025421520.1
TRNAC-GCA-4	+	6319189	6319260	TRNAC-GCA	NW_025421520.1
ZNF786	+	6620855	6634571	ZNF786	NW_025421520.1
FAM171B	+	159590	224825	FAM171B	NW_025421526.1
LOC123393696	+	394432	396274	LOC123393696	NW_025421526.1
LOC101692287	+	526447	547656	LOC101692287	NW_025421526.1
INPP1	+	3196307	3223544	INPP1	NW_025421526.1
MYO1B	+	4006049	4182679	MYO1B	NW_025421526.1
LOC106006917	+	4363900	4371403	LOC106006917	NW_025421526.1
LOC106006911	+	4835187	4846271	LOC106006911	NW_025421526.1
TRNAG-GCC-9	+	908424	908494	TRNAG-GCC	NW_025421527.1
LOC123393711	+	948645	969742	LOC123393711	NW_025421527.1
LOC101689607	+	1394583	1417176	LOC101689607	NW_025421527.1
LOC106004057	+	1613710	1637633	LOC106004057	NW_025421527.1
PIGM	+	1977796	1979865	PIGM	NW_025421527.1
IGSF9	+	2027938	2048086	IGSF9	NW_025421527.1
LOC101686935	+	2379493	2532510	LOC101686935	NW_025421527.1
LOC101694304	+	2786344	2795048	LOC101694304	NW_025421527.1
LOC101692899	+	3107145	3108089	LOC101692899	NW_025421527.1
LOC101681424	+	3139345	3140292	LOC101681424	NW_025421527.1
LOC123393734	+	3367801	3369800	LOC123393734	NW_025421527.1
CD5L	+	3561841	3572023	CD5L	NW_025421527.1
ARHGEF11	+	4066517	4142265	ARHGEF11	NW_025421527.1
INSRR	+	4203848	4219241	INSRR	NW_025421527.1
SSR2	+	4792378	4797956	SSR2	NW_025421527.1
ASH1L	+	5014709	5198186	ASH1L	NW_025421527.1
DPM3	+	5332889	5333569	DPM3	NW_025421527.1
SHE	+	5771755	5788285	SHE	NW_025421527.1
GATAD2B	+	6113228	6205753	GATAD2B	NW_025421527.1
S100A2	+	6373556	6379432	S100A2	NW_025421527.1
S100A12	+	6457274	6459510	S100A12	NW_025421527.1
LOC101673694	+	2226031	2226996	LOC101673694	NW_025421529.1
ZBTB41	+	1741151	1790727	ZBTB41	NW_025421531.1
LOC123393824	+	2228110	2228218	LOC123393824	NW_025421531.1
IL19	+	2242978	2250164	IL19	NW_025421531.1
IL20	+	2263026	2266250	IL20	NW_025421531.1
LOC123393818	+	2938923	2968062	LOC123393818	NW_025421531.1
CAMK1G	+	4656244	4685666	CAMK1G	NW_025421531.1
G0S2	+	4751098	4752091	G0S2	NW_025421531.1
HSD11B1	+	4758585	4823066	HSD11B1	NW_025421531.1
LOC123393891	+	3616277	3617525	LOC123393891	NW_025421556.1
