gene_id	strand	TSS	TES	gene_name	chromosome
LOC139009724	+	86793275	86793381	LOC139009724	NW_027223755.1
NUPR2	+	87288440	87289256	NUPR2	NW_027223755.1
SYT17	+	87751974	87827467	SYT17	NW_027223755.1
LOC139008237	+	92983372	92995322	LOC139008237	NW_027223755.1
GRIN2A	+	93992264	94385037	GRIN2A	NW_027223755.1
NAGPA	+	98846101	98855918	NAGPA	NW_027223755.1
CUNH16orf90	+	100254624	100255747	CUNH16orf90	NW_027223755.1
CLDN6	+	100768806	100772197	CLDN6	NW_027223755.1
LOC139008300	+	102727722	102730127	LOC139008300	NW_027223755.1
AXIN1	+	103927754	104008073	AXIN1	NW_027223755.1
LUC7L	+	104071923	104103481	LUC7L	NW_027223755.1
LOC139008319	+	104112111	104112749	LOC139008319	NW_027223755.1
LOC139009635	+	104893806	104893935	LOC139009635	NW_027223755.1
TUFM	+	105266088	105270201	TUFM	NW_027223755.1
APOBR	+	105370850	105375297	APOBR	NW_027223755.1
LOC139009539	+	105773585	105776835	LOC139009539	NW_027223755.1
GDPD3	+	105841288	105847086	GDPD3	NW_027223755.1
DOC2A	+	105905503	105911494	DOC2A	NW_027223755.1
CUNH16orf54	+	106127844	106130206	CUNH16orf54	NW_027223755.1
LOC139009650	+	106552612	106552740	LOC139009650	NW_027223755.1
LOC139009614	+	106838744	106838846	LOC139009614	NW_027223755.1
ZNF646	+	106869369	106877406	ZNF646	NW_027223755.1
LOC139009554	+	107228736	107229662	LOC139009554	NW_027223755.1
SLC5A2	+	107278837	107284771	SLC5A2	NW_027223755.1
AHSP	+	107307011	107307923	AHSP	NW_027223755.1
PDZD9	+	111345105	111365381	PDZD9	NW_027223755.1
FSCN1	+	2472493	2480355	FSCN1	NW_027223756.1
LMTK2	+	3216624	3272737	LMTK2	NW_027223756.1
LOC139011853	+	3684585	3684688	LOC139011853	NW_027223756.1
LOC139011955	+	11785001	11785104	LOC139011955	NW_027223756.1
GABRB2	+	13148345	13344278	GABRB2	NW_027223756.1
ATP10B	+	13518349	13696295	ATP10B	NW_027223756.1
PWWP2A	+	14016864	14070855	PWWP2A	NW_027223756.1
CLINT1	+	15741781	15796397	CLINT1	NW_027223756.1
GARIN3	+	16187684	16190347	GARIN3	NW_027223756.1
GEMIN5	+	17781123	17820079	GEMIN5	NW_027223756.1
NBDY	+	19427636	19430411	NBDY	NW_027223756.1
SLC36A3	+	20303639	20325092	SLC36A3	NW_027223756.1
HTR4	+	22185452	22327445	HTR4	NW_027223756.1
LOC139011620	+	22582777	22593437	LOC139011620	NW_027223756.1
LOC139011621	+	22740215	22742713	LOC139011621	NW_027223756.1
JAKMIP2	+	23332596	23456601	JAKMIP2	NW_027223756.1
FGF1	+	27027438	27119086	FGF1	NW_027223756.1
LOC139010372	+	27518965	27534706	LOC139010372	NW_027223756.1
PCDH1	+	27682288	27696964	PCDH1	NW_027223756.1
FCHSD1	+	27904835	27917174	FCHSD1	NW_027223756.1
PFDN1	+	28942995	29000442	PFDN1	NW_027223756.1
MZB1	+	29688684	29690733	MZB1	NW_027223756.1
LOC139010464	+	31204367	31205207	LOC139010464	NW_027223756.1
GDF9	+	34881481	34887161	GDF9	NW_027223756.1
IL5	+	35153988	35166808	IL5	NW_027223756.1
P4HA2	+	35440294	35476602	P4HA2	NW_027223756.1
ACSL6	+	35580570	35637225	ACSL6	NW_027223756.1
LOC139011799	+	38132076	38132182	LOC139011799	NW_027223756.1
B4GALT7	+	38459650	38476615	B4GALT7	NW_027223756.1
FAT4	+	40735631	40934624	FAT4	NW_027223756.1
HSPA4L	+	42221564	42281070	HSPA4L	NW_027223756.1
PLK4	+	42293167	42314458	PLK4	NW_027223756.1
MGST2	+	48249036	48261302	MGST2	NW_027223756.1
GAB1	+	50514723	50633402	GAB1	NW_027223756.1
DCLK2	+	54787195	54924755	DCLK2	NW_027223756.1
ARFIP1	+	56861987	56951017	ARFIP1	NW_027223756.1
LRAT	+	58254135	58259427	LRAT	NW_027223756.1
LOC139011950	+	61771995	61772120	LOC139011950	NW_027223756.1
LOC139011938	+	62989543	62989666	LOC139011938	NW_027223756.1
CUNH4orf46	+	63560247	63564469	CUNH4orf46	NW_027223756.1
ASIC5	+	65351242	65378061	ASIC5	NW_027223756.1
GALNTL6	+	69396693	70341076	GALNTL6	NW_027223756.1
LOC139011394	+	70743244	70753092	LOC139011394	NW_027223756.1
LOC139011785	+	71952979	71955186	LOC139011785	NW_027223756.1
LOC139011786	+	72054335	72056521	LOC139011786	NW_027223756.1
DEFB134	+	72146229	72148539	DEFB134	NW_027223756.1
LOC139011791	+	73163203	73165573	LOC139011791	NW_027223756.1
CHRNA2	+	75670688	75685277	CHRNA2	NW_027223756.1
STMN4	+	75877223	75901874	STMN4	NW_027223756.1
GZMM	+	76110419	76133527	GZMM	NW_027223756.1
SPPL2B	+	77621136	77638931	SPPL2B	NW_027223756.1
TLE6	+	78053293	78069534	TLE6	NW_027223756.1
TJP3	+	78595235	78626386	TJP3	NW_027223756.1
NMRK2	+	78735293	78740482	NMRK2	NW_027223756.1
HDGFL2	+	79156556	79173363	HDGFL2	NW_027223756.1
LOC139009775	+	79232392	79235858	LOC139009775	NW_027223756.1
UHRF1	+	79470010	79510623	UHRF1	NW_027223756.1
LOC139009799	+	81974236	81975168	LOC139009799	NW_027223756.1
LOC139009801	+	82011902	82012840	LOC139009801	NW_027223756.1
LOC139009807	+	82086870	82087802	LOC139009807	NW_027223756.1
LOC139011449	+	82326283	82343299	LOC139011449	NW_027223756.1
LOC139011450	+	82356165	82360057	LOC139011450	NW_027223756.1
MUC16	+	82365522	82462828	MUC16	NW_027223756.1
MRPL4	+	82958155	82967286	MRPL4	NW_027223756.1
ICAM1	+	82974866	82986340	ICAM1	NW_027223756.1
ICAM5	+	82989172	82995739	ICAM5	NW_027223756.1
ANGPTL8	+	83806276	83807952	ANGPTL8	NW_027223756.1
LOC139009835	+	84156434	84156873	LOC139009835	NW_027223756.1
PTGER1	+	86338898	86341748	PTGER1	NW_027223756.1
PRKACA	+	86591384	86607957	PRKACA	NW_027223756.1
CACNA1A	+	86990980	87282103	CACNA1A	NW_027223756.1
TRIR	+	87645173	87648482	TRIR	NW_027223756.1
LOC139011486	+	87935256	87936209	LOC139011486	NW_027223756.1
LOC139009900	+	87999519	88002322	LOC139009900	NW_027223756.1
LOC139009903	+	88032804	88033772	LOC139009903	NW_027223756.1
LOC139009904	+	88040276	88046927	LOC139009904	NW_027223756.1
LOC139011491	+	88157839	88158801	LOC139011491	NW_027223756.1
SYDE1	+	88394009	88400665	SYDE1	NW_027223756.1
LOC139009922	+	88894835	88895767	LOC139009922	NW_027223756.1
NWD1	+	89468571	89540774	NWD1	NW_027223756.1
SIN3B	+	89548442	89589145	SIN3B	NW_027223756.1
BABAM1	+	89824622	89833150	BABAM1	NW_027223756.1
ANKLE1	+	89834037	89837477	ANKLE1	NW_027223756.1
SLC27A1	+	90084283	90102106	SLC27A1	NW_027223756.1
PGLS	+	90104767	90111120	PGLS	NW_027223756.1
KCNN1	+	90448787	90480502	KCNN1	NW_027223756.1
ARRDC2	+	90481967	90488655	ARRDC2	NW_027223756.1
IFI30	+	90592229	90595549	IFI30	NW_027223756.1
CRTC1	+	90963227	91029205	CRTC1	NW_027223756.1
NCAN	+	91346246	91373622	NCAN	NW_027223756.1
YJEFN3	+	91588555	91596661	YJEFN3	NW_027223756.1
LOC139011962	+	94561807	94561910	LOC139011962	NW_027223756.1
ADAM28	+	95652992	95715633	ADAM28	NW_027223756.1
CDCA2	+	96700165	96767004	CDCA2	NW_027223756.1
PPP2R2A	+	97465226	97570560	PPP2R2A	NW_027223756.1
CTXN1	+	98947210	98948646	CTXN1	NW_027223756.1
LOC139010001	+	101359896	101360840	LOC139010001	NW_027223756.1
ARHGEF18	+	101770022	101871867	ARHGEF18	NW_027223756.1
TRAPPC5	+	102050056	102052027	TRAPPC5	NW_027223756.1
LOC139010009	+	102221242	102222052	LOC139010009	NW_027223756.1
AP1AR	+	103408801	103438525	AP1AR	NW_027223756.1
LARP7	+	103656946	103675023	LARP7	NW_027223756.1
EXOSC9	+	107481902	107496895	EXOSC9	NW_027223756.1
LOC139010078	+	107895787	107896719	LOC139010078	NW_027223756.1
SFT2D1	+	1176101	1188580	SFT2D1	NW_027223757.1
TBXT	+	1229632	1237945	TBXT	NW_027223757.1
LOC139012040	+	2000575	2011445	LOC139012040	NW_027223757.1
TAGAP	+	4156373	4165970	TAGAP	NW_027223757.1
RSPH3	+	4173005	4184265	RSPH3	NW_027223757.1
TFB1M	+	6392953	6431302	TFB1M	NW_027223757.1
SYNE1	+	7912868	8297392	SYNE1	NW_027223757.1
LOC139012813	+	9703884	9711435	LOC139012813	NW_027223757.1
LOC139013428	+	9815922	9816028	LOC139013428	NW_027223757.1
CALHM4	+	10917962	10920958	CALHM4	NW_027223757.1
RWDD1	+	10925924	10939880	RWDD1	NW_027223757.1
DCBLD1	+	11584830	11640763	DCBLD1	NW_027223757.1
ASF1A	+	12373749	12390330	ASF1A	NW_027223757.1
PKIB	+	14524704	14599929	PKIB	NW_027223757.1
RNF217	+	16068379	16182016	RNF217	NW_027223757.1
LAMA2	+	18869301	19341406	LAMA2	NW_027223757.1
EYA4	+	21953832	22183470	EYA4	NW_027223757.1
LOC139012201	+	24741973	24809906	LOC139012201	NW_027223757.1
HECA	+	26047964	26093580	HECA	NW_027223757.1
VTA1	+	27988434	28035203	VTA1	NW_027223757.1
PEX3	+	28937606	28969413	PEX3	NW_027223757.1
TRNAL-UAA	+	29510694	29510776	TRNAL-UAA	NW_027223757.1
RAB32	+	31059933	31075746	RAB32	NW_027223757.1
STXBP5	+	31508066	31664351	STXBP5	NW_027223757.1
FRK	+	32588769	32681717	FRK	NW_027223757.1
HS3ST5	+	33664377	33914501	HS3ST5	NW_027223757.1
LOC139013078	+	34045541	34053125	LOC139013078	NW_027223757.1
SLC22A16	+	36526402	36553305	SLC22A16	NW_027223757.1
METTL24	+	36594496	36680028	METTL24	NW_027223757.1
ZBTB24	+	37155269	37174792	ZBTB24	NW_027223757.1
LOC139013417	+	40359890	40360078	LOC139013417	NW_027223757.1
LOC139013402	+	43061789	43061919	LOC139013402	NW_027223757.1
MMS22L	+	46107569	46215717	MMS22L	NW_027223757.1
LOC139013117	+	47001147	47062447	LOC139013117	NW_027223757.1
CNR1	+	52863182	52887407	CNR1	NW_027223757.1
LOC139013398	+	53691678	53691806	LOC139013398	NW_027223757.1
PGM3	+	56151623	56174675	PGM3	NW_027223757.1
LOC139013381	+	61998971	61999098	LOC139013381	NW_027223757.1
DPPA5	+	63271181	63272060	DPPA5	NW_027223757.1
EYS	+	68893415	70132703	EYS	NW_027223757.1
LOC139013162	+	70327900	70331066	LOC139013162	NW_027223757.1
LGSN	+	70437364	70466911	LGSN	NW_027223757.1
RAB23	+	72631598	72655121	RAB23	NW_027223757.1
BMP5	+	73801828	73918986	BMP5	NW_027223757.1
LOC139012424	+	75621345	75625646	LOC139012424	NW_027223757.1
GCM1	+	76280450	76296331	GCM1	NW_027223757.1
LOC139012435	+	76356850	76377027	LOC139012435	NW_027223757.1
CILK1	+	76376927	76409882	CILK1	NW_027223757.1
PKHD1	+	77220926	77635537	PKHD1	NW_027223757.1
CRISP1	+	79109006	79150155	CRISP1	NW_027223757.1
LOC139013194	+	79389233	79409795	LOC139013194	NW_027223757.1
CUNH6orf141	+	80666006	80670826	CUNH6orf141	NW_027223757.1
ADGRF5	+	81216453	81319762	ADGRF5	NW_027223757.1
LOC139012915	+	81925819	81928420	LOC139012915	NW_027223757.1
ENPP5	+	81938776	81953175	ENPP5	NW_027223757.1
TCTE1	+	83569012	83585924	TCTE1	NW_027223757.1
MRPL2	+	84687539	84691543	MRPL2	NW_027223757.1
MEA1	+	84723799	84725735	MEA1	NW_027223757.1
LOC139013367	+	85045133	85045265	LOC139013367	NW_027223757.1
MRPS10	+	85474886	85486827	MRPS10	NW_027223757.1
LOC139013220	+	85816190	85824586	LOC139013220	NW_027223757.1
LOC139012929	+	86315318	86324884	LOC139012929	NW_027223757.1
MOCS1	+	87410702	87450563	MOCS1	NW_027223757.1
SAYSD1	+	88231551	88238870	SAYSD1	NW_027223757.1
GLO1	+	88617520	88643268	GLO1	NW_027223757.1
LOC139013362	+	90618290	90618425	LOC139013362	NW_027223757.1
LOC139012576	+	90991742	91001394	LOC139012576	NW_027223757.1
LOC139012589	+	91853196	91856566	LOC139012589	NW_027223757.1
ILRUN	+	92336754	92443099	ILRUN	NW_027223757.1
IP6K3	+	93564104	93584028	IP6K3	NW_027223757.1
WDR46	+	93900519	93908690	WDR46	NW_027223757.1
LOC139013432	+	93923575	93923681	LOC139013432	NW_027223757.1
PSMB8	+	94197931	94200993	PSMB8	NW_027223757.1
LOC139012640	+	94237609	94387140	LOC139012640	NW_027223757.1
LOC139012645	+	94565235	94574511	LOC139012645	NW_027223757.1
LOC139013281	+	95403232	95407326	LOC139013281	NW_027223757.1
AGPAT1	+	96314792	96323584	AGPAT1	NW_027223757.1
NEU1	+	96606165	96610527	NEU1	NW_027223757.1
CUNH6orf47	+	96792725	96794922	CUNH6orf47	NW_027223757.1
LTB	+	96856839	96862783	LTB	NW_027223757.1
LOC139014291	+	142329	179263	LOC139014291	NW_027223758.1
LOC139014312	+	972373	973149	LOC139014312	NW_027223758.1
KCNQ2	+	2435758	2481404	KCNQ2	NW_027223758.1
YTHDF1	+	2601215	2613554	YTHDF1	NW_027223758.1
SYCP2	+	4592357	4689573	SYCP2	NW_027223758.1
ATP5F1E	+	5369667	5373470	ATP5F1E	NW_027223758.1
LOC139013598	+	6177805	6259737	LOC139013598	NW_027223758.1
CYP24A1	+	9020633	9038439	CYP24A1	NW_027223758.1
SALL4	+	10867053	10885232	SALL4	NW_027223758.1
LOC139014433	+	12928801	12929947	LOC139014433	NW_027223758.1
RALGAPA2	+	16208263	16503107	RALGAPA2	NW_027223758.1
FERMT1	+	28524341	28557565	FERMT1	NW_027223758.1
TMEM230	+	29191682	29208111	TMEM230	NW_027223758.1
GFRA4	+	30261867	30269409	GFRA4	NW_027223758.1
LZTS3	+	30658843	30668751	LZTS3	NW_027223758.1
ZNF343	+	31137181	31159627	ZNF343	NW_027223758.1
SIRPB2	+	32020396	32032350	SIRPB2	NW_027223758.1
SDCBP2	+	32136574	32154173	SDCBP2	NW_027223758.1
TCF15	+	32685466	32691452	TCF15	NW_027223758.1
TM9SF4	+	33835189	33888204	TM9SF4	NW_027223758.1
BPIFB6	+	34548931	34560850	BPIFB6	NW_027223758.1
BPIFB1	+	34701311	34732250	BPIFB1	NW_027223758.1
ROMO1	+	36788926	36790661	ROMO1	NW_027223758.1
DLGAP4	+	37274990	37456036	DLGAP4	NW_027223758.1
LOC139014561	+	37948228	37951855	LOC139014561	NW_027223758.1
LOC139013875	+	38314343	38347686	LOC139013875	NW_027223758.1
LOC139013878	+	38643345	38687052	LOC139013878	NW_027223758.1
SERPINB12	+	45647139	45658563	SERPINB12	NW_027223758.1
CCDC102B	+	48636885	48785118	CCDC102B	NW_027223758.1
SOCS6	+	49423068	49449745	SOCS6	NW_027223758.1
LOC139014591	+	50973409	50974257	LOC139014591	NW_027223758.1
CNDP1	+	51499130	51530242	CNDP1	NW_027223758.1
GALR1	+	53103269	53119582	GALR1	NW_027223758.1
SALL3	+	53810346	53829668	SALL3	NW_027223758.1
CTDP1	+	54176954	54212874	CTDP1	NW_027223758.1
NDC80	+	57556246	57596281	NDC80	NW_027223758.1
ARHGAP28	+	60242536	60375894	ARHGAP28	NW_027223758.1
CHMP1B	+	63537760	63540350	CHMP1B	NW_027223758.1
CIDEA	+	63659600	63672405	CIDEA	NW_027223758.1
PRELID3A	+	63762511	63866972	PRELID3A	NW_027223758.1
SEH1L	+	64080707	64109744	SEH1L	NW_027223758.1
MCM2	+	65737710	65757674	MCM2	NW_027223758.1
PODXL2	+	65767735	65794394	PODXL2	NW_027223758.1
CNBP	+	66694001	66707216	CNBP	NW_027223758.1
ISY1	+	66718193	66741181	ISY1	NW_027223758.1
SULF2	+	67512034	67608517	SULF2	NW_027223758.1
LOC139014724	+	68154973	68155077	LOC139014724	NW_027223758.1
CDH22	+	68527526	68650466	CDH22	NW_027223758.1
NCOA5	+	68722941	68751016	NCOA5	NW_027223758.1
PLTP	+	68876697	68887271	PLTP	NW_027223758.1
ACOT8	+	68920075	68927954	ACOT8	NW_027223758.1
WFDC8	+	69117483	69145239	WFDC8	NW_027223758.1
SDC4	+	69257511	69277798	SDC4	NW_027223758.1
RIMS4	+	69588125	69641085	RIMS4	NW_027223758.1
CHD6	+	71909897	72088874	CHD6	NW_027223758.1
ZHX3	+	72139746	72267011	ZHX3	NW_027223758.1
LOC139014668	+	72853599	72860191	LOC139014668	NW_027223758.1
LOC139014161	+	74337688	74354030	LOC139014161	NW_027223758.1
ELP2	+	74668209	74705944	ELP2	NW_027223758.1
MOCOS	+	74710509	74752657	MOCOS	NW_027223758.1
LOC139014781	+	81711276	81711409	LOC139014781	NW_027223758.1
ZNF396	+	86888298	86897999	ZNF396	NW_027223758.1
CCDC178	+	88140293	88371814	CCDC178	NW_027223758.1
DSC2	+	89534895	89564823	DSC2	NW_027223758.1
ZNF521	+	92680442	92961190	ZNF521	NW_027223758.1
ITGAV	+	1098262	1158056	ITGAV	NW_027223759.1
MYO1B	+	3502866	3640210	MYO1B	NW_027223759.1
LOC139014880	+	6098121	6118807	LOC139014880	NW_027223759.1
LOC139015490	+	6393358	6430161	LOC139015490	NW_027223759.1
CUNH2orf69	+	8443500	8451154	CUNH2orf69	NW_027223759.1
SGO2	+	8879630	8900459	SGO2	NW_027223759.1
CASP8	+	9471036	9509655	CASP8	NW_027223759.1
LOC139015895	+	9821302	9821436	LOC139015895	NW_027223759.1
FAM117B	+	10394924	10693881	FAM117B	NW_027223759.1
LOC139014954	+	13141319	13164934	LOC139014954	NW_027223759.1
EEF1B2	+	13193730	13196875	EEF1B2	NW_027223759.1
LOC139015448	+	17511303	17512529	LOC139015448	NW_027223759.1
VWC2L	+	18533813	18680822	VWC2L	NW_027223759.1
ATIC	+	19213280	19242719	ATIC	NW_027223759.1
LOC139014995	+	21246378	21286476	LOC139014995	NW_027223759.1
CATIP	+	21466204	21478241	CATIP	NW_027223759.1
BCS1L	+	21699196	21703372	BCS1L	NW_027223759.1
GMPPA	+	22372322	22380324	GMPPA	NW_027223759.1
INHA	+	22443695	22446514	INHA	NW_027223759.1
AGFG1	+	27918211	27988995	AGFG1	NW_027223759.1
LOC139015077	+	28047366	28048033	LOC139015077	NW_027223759.1
CCL20	+	28112587	28116486	CCL20	NW_027223759.1
LOC139015085	+	29615343	29665434	LOC139015085	NW_027223759.1
LOC139015871	+	30237600	30237704	LOC139015871	NW_027223759.1
TEX44	+	30657570	30658688	TEX44	NW_027223759.1
LOC139015846	+	31173785	31173891	LOC139015846	NW_027223759.1
LOC139015110	+	31254021	31258818	LOC139015110	NW_027223759.1
PRSS56	+	31312738	31318048	PRSS56	NW_027223759.1
EIF4E2	+	31338446	31377170	EIF4E2	NW_027223759.1
EFHD1	+	31385996	31426587	EFHD1	NW_027223759.1
LOC139015901	+	31828051	31828322	LOC139015901	NW_027223759.1
LOC139015900	+	31837373	31837633	LOC139015900	NW_027223759.1
LOC139015462	+	32068039	32074332	LOC139015462	NW_027223759.1
LOC139015127	+	32093855	32094738	LOC139015127	NW_027223759.1
ACKR3	+	33647667	33659182	ACKR3	NW_027223759.1
PRLH	+	34216481	34218796	PRLH	NW_027223759.1
LRRFIP1	+	34249745	34364917	LRRFIP1	NW_027223759.1
TWIST2	+	34937677	34973065	TWIST2	NW_027223759.1
BOK	+	36348238	36357298	BOK	NW_027223759.1
DNAJC10	+	36941222	36980427	DNAJC10	NW_027223759.1
LOC139015838	+	45285038	45285144	LOC139015838	NW_027223759.1
METTL8	+	45616844	45694651	METTL8	NW_027223759.1
ITGB6	+	54543187	54618166	ITGB6	NW_027223759.1
CYTIP	+	56777771	56841176	CYTIP	NW_027223759.1
STAM2	+	60758262	60801698	STAM2	NW_027223759.1
ARL5A	+	61063585	61098411	ARL5A	NW_027223759.1
CFAP221	+	84638349	84727912	CFAP221	NW_027223759.1
EPB41L5	+	85108328	85278168	EPB41L5	NW_027223759.1
LOC139015399	+	93086556	93096600	LOC139015399	NW_027223759.1
LOC139015762	+	93461140	93464706	LOC139015762	NW_027223759.1
LOC139017099	+	4413350	4413485	LOC139017099	NW_027223760.1
WDR86	+	4458986	4472440	WDR86	NW_027223760.1
GIMAP6	+	5430557	5438182	GIMAP6	NW_027223760.1
LOC139016697	+	5650983	5657481	LOC139016697	NW_027223760.1
LOC139016109	+	6705912	6714085	LOC139016109	NW_027223760.1
LOC139016747	+	11316844	11326548	LOC139016747	NW_027223760.1
LOC139016132	+	11468972	11495184	LOC139016132	NW_027223760.1
LOC139016141	+	12372323	12389859	LOC139016141	NW_027223760.1
ING3	+	16297761	16332572	ING3	NW_027223760.1
LOC139015964	+	28600410	28602527	LOC139015964	NW_027223760.1
FMC1	+	31409584	31413377	FMC1	NW_027223760.1
RAB19	+	32259658	32273805	RAB19	NW_027223760.1
TMEM178B	+	32729596	33077370	TMEM178B	NW_027223760.1
TAS2R3	+	33316458	33317408	TAS2R3	NW_027223760.1
LOC139015976	+	33730357	33735945	LOC139015976	NW_027223760.1
LOC139015977	+	33756197	33756726	LOC139015977	NW_027223760.1
LOC139015979	+	33816795	33817301	LOC139015979	NW_027223760.1
PRSS2	+	33920894	33924630	PRSS2	NW_027223760.1
OR6V1	+	34213333	34214277	OR6V1	NW_027223760.1
GSTK1	+	34379262	34384182	GSTK1	NW_027223760.1
LOC139016919	+	34732471	34733424	LOC139016919	NW_027223760.1
CNTNAP2	+	36066916	37869479	CNTNAP2	NW_027223760.1
TRNAC-GCA-13	+	38513494	38513565	TRNAC-GCA	NW_027223760.1
ADAM22	+	43833849	44011845	ADAM22	NW_027223760.1
CFAP69	+	45376382	45437092	CFAP69	NW_027223760.1
FZD1	+	46178203	46180938	FZD1	NW_027223760.1
VPS50	+	47566888	47682901	VPS50	NW_027223760.1
CASD1	+	48459776	48503004	CASD1	NW_027223760.1
ASB4	+	49070591	49124148	ASB4	NW_027223760.1
C1GALT1	+	50706533	50731191	C1GALT1	NW_027223760.1
UMAD1	+	51008947	51186116	UMAD1	NW_027223760.1
GLCCI1	+	51267022	51348848	GLCCI1	NW_027223760.1
LOC139016376	+	51473472	51483833	LOC139016376	NW_027223760.1
TMEM106B	+	53872985	53900473	TMEM106B	NW_027223760.1
LOC139016968	+	54004632	54005543	LOC139016968	NW_027223760.1
DNAH11	+	60280036	60472595	DNAH11	NW_027223760.1
LOC139017131	+	61067151	61067224	LOC139017131	NW_027223760.1
NUP42	+	61272913	61284635	NUP42	NW_027223760.1
SNX10	+	63175275	63236833	SNX10	NW_027223760.1
LOC139016434	+	63773073	63775951	LOC139016434	NW_027223760.1
LOC139016446	+	65014585	65146584	LOC139016446	NW_027223760.1
PRR15	+	65630051	65633586	PRR15	NW_027223760.1
TMEM60	+	69267632	69271975	TMEM60	NW_027223760.1
FGL2	+	69692747	69697126	FGL2	NW_027223760.1
LOC139017132	+	69962235	69962363	LOC139017132	NW_027223760.1
HBP1	+	72878169	72910982	HBP1	NW_027223760.1
LOC139017084	+	75034372	75034477	LOC139017084	NW_027223760.1
LOC139017140	+	75219978	75220166	LOC139017140	NW_027223760.1
DNAJB9	+	80310595	80314974	DNAJB9	NW_027223760.1
SEC61G	+	82296374	82302871	SEC61G	NW_027223760.1
IGFBP3	+	84618310	84625112	IGFBP3	NW_027223760.1
NACAD	+	84701631	84708918	NACAD	NW_027223760.1
GCK	+	85010115	85023690	GCK	NW_027223760.1
NLRP6	+	1153308	1160930	NLRP6	NW_027223761.1
EPS8L2	+	1452340	1471652	EPS8L2	NW_027223761.1
PNPLA2	+	1525493	1531687	PNPLA2	NW_027223761.1
TSPAN4	+	1546672	1563833	TSPAN4	NW_027223761.1
MUC5AC	+	1721191	1759998	MUC5AC	NW_027223761.1
FTH1	+	2146374	2148621	FTH1	NW_027223761.1
VPS37C	+	2758790	2775154	VPS37C	NW_027223761.1
RIC8A	+	2974406	2979340	RIC8A	NW_027223761.1
LOC139017775	+	3029327	3032414	LOC139017775	NW_027223761.1
ASRGL1	+	3226668	3244009	ASRGL1	NW_027223761.1
POLR2G	+	3499432	3502318	POLR2G	NW_027223761.1
LOC139017799	+	3805015	3815941	LOC139017799	NW_027223761.1
LOC139018668	+	3846886	3863272	LOC139018668	NW_027223761.1
NUDT22	+	4449925	4452331	NUDT22	NW_027223761.1
FKBP2	+	4461688	4464398	FKBP2	NW_027223761.1
LOC139018711	+	4741594	4750027	LOC139018711	NW_027223761.1
SPDYC	+	5126505	5140924	SPDYC	NW_027223761.1
SIPA1	+	5498813	5509289	SIPA1	NW_027223761.1
CTSW	+	5641488	5644962	CTSW	NW_027223761.1
BANF1	+	5728858	5730778	BANF1	NW_027223761.1
LOC139019149	+	5732220	5732340	LOC139019149	NW_027223761.1
LOC139019150	+	5732703	5732847	LOC139019150	NW_027223761.1
PACS1	+	5776253	5877049	PACS1	NW_027223761.1
NPAS4	+	6000774	6005460	NPAS4	NW_027223761.1
DPP3	+	6032716	6054321	DPP3	NW_027223761.1
RBM14	+	6126292	6143236	RBM14	NW_027223761.1
RCE1	+	6283120	6286347	RCE1	NW_027223761.1
LRFN4	+	6294017	6298060	LRFN4	NW_027223761.1
GRK2	+	6536570	6554819	GRK2	NW_027223761.1
TBC1D10C	+	6639563	6646618	TBC1D10C	NW_027223761.1
TCIRG1	+	6860762	6870107	TCIRG1	NW_027223761.1
PPP6R3	+	7128488	7207265	PPP6R3	NW_027223761.1
CCND1	+	7716971	7727931	CCND1	NW_027223761.1
QSER1	+	8261389	8325642	QSER1	NW_027223761.1
NAT10	+	9115784	9149477	NAT10	NW_027223761.1
CUNH11orf96	+	14829219	14830565	CUNH11orf96	NW_027223761.1
ATG13	+	16895725	16927918	ATG13	NW_027223761.1
LOC139017688	+	18061570	18062568	LOC139017688	NW_027223761.1
LOC139017891	+	18114804	18115730	LOC139017891	NW_027223761.1
OR8H1	+	18417912	18418859	OR8H1	NW_027223761.1
LOC139017705	+	18466320	18467270	LOC139017705	NW_027223761.1
LOC139017912	+	18481354	18485714	LOC139017912	NW_027223761.1
P2RX3	+	19025692	19050557	P2RX3	NW_027223761.1
TMX2	+	19355489	19362972	TMX2	NW_027223761.1
CTNND1	+	19380910	19427893	CTNND1	NW_027223761.1
ZFP91	+	19776551	19806016	ZFP91	NW_027223761.1
LOC139018983	+	20843302	20860923	LOC139018983	NW_027223761.1
LOC139018993	+	21527964	21609139	LOC139018993	NW_027223761.1
CCDC179	+	26701172	26704066	CCDC179	NW_027223761.1
LOC139019127	+	29083186	29083319	LOC139019127	NW_027223761.1
LOC139018009	+	29554999	29555997	LOC139018009	NW_027223761.1
SERGEF	+	30171199	30362772	SERGEF	NW_027223761.1
COPB1	+	33154878	33191396	COPB1	NW_027223761.1
TMEM41B	+	37225669	37261810	TMEM41B	NW_027223761.1
NRIP3	+	37460981	37486108	NRIP3	NW_027223761.1
DENND2B	+	37537007	37709833	DENND2B	NW_027223761.1
TRIM66	+	37720700	37779660	TRIM66	NW_027223761.1
STK33	+	37787965	37933049	STK33	NW_027223761.1
LOC139018050	+	38374494	38375439	LOC139018050	NW_027223761.1
LOC139018380	+	39032903	39033856	LOC139018380	NW_027223761.1
LOC139017244	+	39444623	39479132	LOC139017244	NW_027223761.1
RRP8	+	39577257	39586069	RRP8	NW_027223761.1
APBB1	+	39718275	39742484	APBB1	NW_027223761.1
LOC139018081	+	40024582	40025529	LOC139018081	NW_027223761.1
