gene_id	strand	TSS	TES	gene_name	chromosome
NHERF2	-	101818578	101808407	NHERF2	NW_027223755.1
NDUFB10	-	101892024	101889653	NDUFB10	NW_027223755.1
EME2	-	102091062	102085740	EME2	NW_027223755.1
LOC139009512	-	102790282	102780560	LOC139009512	NW_027223755.1
SSTR5	-	103237163	103236084	SSTR5	NW_027223755.1
RHOT2	-	103609379	103603434	RHOT2	NW_027223755.1
PIGQ	-	103707656	103692390	PIGQ	NW_027223755.1
FAM234A	-	104054698	104030867	FAM234A	NW_027223755.1
SLX1A	-	105787575	105784217	SLX1A	NW_027223755.1
ALDOA	-	105873008	105867722	ALDOA	NW_027223755.1
PRRT2	-	106063170	106059511	PRRT2	NW_027223755.1
ZNF629	-	106630303	106621758	ZNF629	NW_027223755.1
COX6A2	-	107189496	107188749	COX6A2	NW_027223755.1
LOC139011557	-	351612	349831	LOC139011557	NW_027223756.1
SNX8	-	1045071	1017357	SNX8	NW_027223756.1
IQCE	-	1231026	1207257	IQCE	NW_027223756.1
MMD2	-	2220370	2199654	MMD2	NW_027223756.1
ACTB	-	2440175	2436818	ACTB	NW_027223756.1
LOC139011882	-	3049627	3049498	LOC139011882	NW_027223756.1
AIMP2	-	3085213	3078144	AIMP2	NW_027223756.1
CCZ1	-	3155662	3141057	CCZ1	NW_027223756.1
MSX2	-	4209477	4203352	MSX2	NW_027223756.1
CUNH5orf47	-	4480370	4473478	CUNH5orf47	NW_027223756.1
RPL26L1	-	5048231	5044078	RPL26L1	NW_027223756.1
EFCAB9	-	5529305	5521300	EFCAB9	NW_027223756.1
LOC139010240	-	7260851	7249404	LOC139010240	NW_027223756.1
FBLL1	-	8247949	8246505	FBLL1	NW_027223756.1
PTTG1	-	13825685	13815182	PTTG1	NW_027223756.1
ADRA1B	-	14205365	14108598	ADRA1B	NW_027223756.1
NIPAL4	-	15997363	15982316	NIPAL4	NW_027223756.1
ITK	-	16173092	16117457	ITK	NW_027223756.1
LARP1	-	17961893	17880398	LARP1	NW_027223756.1
LOC139011981	-	19439762	19439656	LOC139011981	NW_027223756.1
LOC139010306	-	20401441	20389083	LOC139010306	NW_027223756.1
LOC139011871	-	21232855	21232720	LOC139011871	NW_027223756.1
ADRB2	-	22079734	22077744	ADRB2	NW_027223756.1
LOC139011623	-	23035118	23022723	LOC139011623	NW_027223756.1
LOC139011624	-	23063875	23057956	LOC139011624	NW_027223756.1
LOC139011632	-	26430681	26405037	LOC139011632	NW_027223756.1
LOC139010389	-	28230675	28228120	LOC139010389	NW_027223756.1
LOC139010390	-	28236358	28233965	LOC139010390	NW_027223756.1
PCDHB14	-	28252174	28246509	PCDHB14	NW_027223756.1
UBE2D2	-	29584723	29538645	UBE2D2	NW_027223756.1
SMIM33	-	29621875	29619577	SMIM33	NW_027223756.1
TGFBI	-	32383396	32350747	TGFBI	NW_027223756.1
JADE2	-	33621424	33570710	JADE2	NW_027223756.1
TCF7	-	33924315	33889683	TCF7	NW_027223756.1
UQCRQ	-	34881327	34879910	UQCRQ	NW_027223756.1
CSF2	-	35530162	35528153	CSF2	NW_027223756.1
LOC139011961	-	35567137	35567034	LOC139011961	NW_027223756.1
CDC42SE2	-	36036014	36003953	CDC42SE2	NW_027223756.1
LOC139011895	-	42361643	42361517	LOC139011895	NW_027223756.1
LOC139011910	-	42467293	42467158	LOC139011910	NW_027223756.1
KLHL2	-	59196882	59118006	KLHL2	NW_027223756.1
APELA	-	59489549	59473495	APELA	NW_027223756.1
NPY5R	-	60573875	60565859	NPY5R	NW_027223756.1
LOC139011800	-	61331740	61331634	LOC139011800	NW_027223756.1
GUCY1B1	-	65443478	65400482	GUCY1B1	NW_027223756.1
LOC139011768	-	65660123	65572313	LOC139011768	NW_027223756.1
HPF1	-	68091048	68066888	HPF1	NW_027223756.1
SCRG1	-	70629835	70621410	SCRG1	NW_027223756.1
FBXO8	-	71385365	71337607	FBXO8	NW_027223756.1
HPGD	-	71557695	71525645	HPGD	NW_027223756.1
BLK	-	72568772	72520436	BLK	NW_027223756.1
FZD3	-	74767710	74665619	FZD3	NW_027223756.1
SCARA3	-	75538541	75504851	SCARA3	NW_027223756.1
CIMAP1D	-	76072240	76067471	CIMAP1D	NW_027223756.1
MED16	-	76414629	76395872	MED16	NW_027223756.1
TMEM259	-	76513191	76505512	TMEM259	NW_027223756.1
FAM174C	-	76767453	76749022	FAM174C	NW_027223756.1
PCSK4	-	76918376	76912045	PCSK4	NW_027223756.1
MEX3D	-	76977398	76968186	MEX3D	NW_027223756.1
UPRT	-	77304611	77302015	UPRT	NW_027223756.1
BTBD2	-	77322345	77306110	BTBD2	NW_027223756.1
AP3D1	-	77463075	77418743	AP3D1	NW_027223756.1
LSM7	-	77621031	77617215	LSM7	NW_027223756.1
PLIN4	-	79187025	79173045	PLIN4	NW_027223756.1
SEMA6B	-	79229180	79205327	SEMA6B	NW_027223756.1
MICOS13	-	80066126	80064180	MICOS13	NW_027223756.1
DUS3L	-	80155190	80150019	DUS3L	NW_027223756.1
NDUFA11	-	80210727	80204027	NDUFA11	NW_027223756.1
CD70	-	80771604	80768082	CD70	NW_027223756.1
LOC139009796	-	81933607	81932669	LOC139009796	NW_027223756.1
LOC139009805	-	82063409	82062474	LOC139009805	NW_027223756.1
TMEM205	-	83894196	83891860	TMEM205	NW_027223756.1
ECSIT	-	84022646	84005062	ECSIT	NW_027223756.1
LOC139010976	-	84182085	84163833	LOC139010976	NW_027223756.1
LOC139010982	-	84580672	84555158	LOC139010982	NW_027223756.1
MISP3	-	86623472	86621177	MISP3	NW_027223756.1
IL27RA	-	86656366	86639951	IL27RA	NW_027223756.1
RAD23A	-	87483146	87477304	RAD23A	NW_027223756.1
CALR	-	87488620	87484775	CALR	NW_027223756.1
RNASEH2A	-	87588438	87583280	RNASEH2A	NW_027223756.1
LOC139009898	-	87985418	87984453	LOC139009898	NW_027223756.1
LOC139009907	-	88076177	88075224	LOC139009907	NW_027223756.1
LOC139011499	-	88426302	88425361	LOC139011499	NW_027223756.1
AKAP8L	-	88673689	88642215	AKAP8L	NW_027223756.1
LOC139009921	-	88847333	88834384	LOC139009921	NW_027223756.1
LOC139009926	-	88943557	88942565	LOC139009926	NW_027223756.1
HAUS8	-	89696887	89676785	HAUS8	NW_027223756.1
USHBP1	-	89817934	89808725	USHBP1	NW_027223756.1
ANO8	-	89869925	89860052	ANO8	NW_027223756.1
LOC139011109	-	89947820	89945011	LOC139011109	NW_027223756.1
LRRC25	-	90758652	90753946	LRRC25	NW_027223756.1
HOMER3	-	91161185	91152814	HOMER3	NW_027223756.1
GMIP	-	91658129	91648338	GMIP	NW_027223756.1
LGI3	-	93751047	93742131	LGI3	NW_027223756.1
EGR3	-	94238822	94235734	EGR3	NW_027223756.1
EBF2	-	97225547	97029840	EBF2	NW_027223756.1
ADRA1A	-	98039277	97921524	ADRA1A	NW_027223756.1
LOC139011925	-	100315472	100315343	LOC139011925	NW_027223756.1
LOC139011264	-	100838844	100799845	LOC139011264	NW_027223756.1
TRIM11	-	101255877	101246761	TRIM11	NW_027223756.1
TRIM17	-	101261660	101256708	TRIM17	NW_027223756.1
ZNF692	-	101481954	101473966	ZNF692	NW_027223756.1
LOC139011281	-	101895067	101889174	LOC139011281	NW_027223756.1
PCP2	-	102011547	102009651	PCP2	NW_027223756.1
CLEC4G	-	102074856	102071481	CLEC4G	NW_027223756.1
MGAT4B	-	102460037	102450598	MGAT4B	NW_027223756.1
ARSJ	-	104307986	104295338	ARSJ	NW_027223756.1
TNIP3	-	107114798	107087743	TNIP3	NW_027223756.1
CCNA2	-	107504756	107496755	CCNA2	NW_027223756.1
ZNF354A	-	107803842	107785563	ZNF354A	NW_027223756.1
TRIM41	-	107926317	107916751	TRIM41	NW_027223756.1
LOC139011343	-	108153099	108050385	LOC139011343	NW_027223756.1
LOC139013393	-	49428	49301	LOC139013393	NW_027223757.1
TBP	-	63903	53279	TBP	NW_027223757.1
LOC139012987	-	2431300	2429783	LOC139012987	NW_027223757.1
MAP3K4	-	3338136	3256779	MAP3K4	NW_027223757.1
MRPL18	-	3744133	3740728	MRPL18	NW_027223757.1
ACAT2	-	3765760	3755200	ACAT2	NW_027223757.1
LOC139012809	-	7693182	7689403	LOC139012809	NW_027223757.1
UST	-	10506900	10242627	UST	NW_027223757.1
TRAPPC3L	-	10925640	10874288	TRAPPC3L	NW_027223757.1
LOC139012114	-	11090204	11075627	LOC139012114	NW_027223757.1
FAM162B	-	11224189	11216202	FAM162B	NW_027223757.1
LOC139013309	-	13405518	13405412	LOC139013309	NW_027223757.1
LOC139012145	-	16069520	16066000	LOC139012145	NW_027223757.1
PTPRK	-	18633101	18152188	PTPRK	NW_027223757.1
STX7	-	21389487	21350630	STX7	NW_027223757.1
LOC139012174	-	21506988	21484071	LOC139012174	NW_027223757.1
OLIG3	-	24923330	24922509	OLIG3	NW_027223757.1
REPS1	-	25952996	25877370	REPS1	NW_027223757.1
TXLNB	-	26160211	26116107	TXLNB	NW_027223757.1
EPM2A	-	30519333	30459585	EPM2A	NW_027223757.1
GTF3C6	-	36273326	36225802	GTF3C6	NW_027223757.1
LOC139013405	-	36228850	36228691	LOC139013405	NW_027223757.1
FIG4	-	37043990	36942086	FIG4	NW_027223757.1
CUNH1orf35	-	37230754	37224509	CUNH1orf35	NW_027223757.1
APOO	-	38223016	38222035	APOO	NW_027223757.1
LOC139012301	-	40537041	40464946	LOC139012301	NW_027223757.1
FHL5	-	46634326	46601503	FHL5	NW_027223757.1
LOC139012330	-	51884691	51854177	LOC139012330	NW_027223757.1
CUNH6orf163	-	53496129	53481547	CUNH6orf163	NW_027223757.1
CYB5R4	-	55664374	55593792	CYB5R4	NW_027223757.1
SH3BGRL2	-	58930972	58870051	SH3BGRL2	NW_027223757.1
MEI4	-	60292715	60169579	MEI4	NW_027223757.1
PBDC1	-	63283119	63282619	PBDC1	NW_027223757.1
LOC139013360	-	63305093	63304965	LOC139013360	NW_027223757.1
LRRC1	-	75575976	75433002	LRRC1	NW_027223757.1
LOC139012429	-	75820002	75791065	LOC139012429	NW_027223757.1
LOC139013184	-	77187512	77175261	LOC139013184	NW_027223757.1
TFAP2B	-	78298873	78272535	TFAP2B	NW_027223757.1
RSPH9	-	84197583	84180635	RSPH9	NW_027223757.1
CUL9	-	84594667	84558057	CUL9	NW_027223757.1
KLHDC3	-	84723564	84711629	KLHDC3	NW_027223757.1
BYSL	-	85709201	85696975	BYSL	NW_027223757.1
LOC139013222	-	86039678	86038642	LOC139013222	NW_027223757.1
GLP1R	-	88296642	88264359	GLP1R	NW_027223757.1
LHFPL5	-	91336093	91323236	LHFPL5	NW_027223757.1
LOC139013436	-	92360136	92360030	LOC139013436	NW_027223757.1
PFDN6	-	93900196	93898962	PFDN6	NW_027223757.1
LOC139013270	-	94019480	94012698	LOC139013270	NW_027223757.1
LOC139012649	-	94405512	94398593	LOC139012649	NW_027223757.1
LOC139012646	-	94597286	94591554	LOC139012646	NW_027223757.1
LOC139013347	-	95637798	95637653	LOC139013347	NW_027223757.1
PPT2	-	96334527	96326878	PPT2	NW_027223757.1
LY6G5B	-	96784548	96782241	LY6G5B	NW_027223757.1
SFTA2	-	97307958	97307015	SFTA2	NW_027223757.1
RPP21	-	97715321	97712875	RPP21	NW_027223757.1
TRIM39	-	97732364	97716417	TRIM39	NW_027223757.1
MOG	-	98017363	98001922	MOG	NW_027223757.1
TRNAL-CAA-2	-	98368743	98368640	TRNAL-CAA	NW_027223757.1
LOC139013325	-	98423222	98423121	LOC139013325	NW_027223757.1
LOC139014293	-	282498	281400	LOC139014293	NW_027223758.1
MYT1	-	1940914	1878146	MYT1	NW_027223758.1
PRPF6	-	2078754	2031885	PRPF6	NW_027223758.1
TPD52L2	-	2166099	2149502	TPD52L2	NW_027223758.1
CDH26	-	4558653	4522932	CDH26	NW_027223758.1
TUBB1	-	5381892	5377002	TUBB1	NW_027223758.1
NPEPL1	-	5807228	5776174	NPEPL1	NW_027223758.1
LOC139014420	-	10658869	10656929	LOC139014420	NW_027223758.1
LOC139013638	-	12742112	12738742	LOC139013638	NW_027223758.1
CST7	-	13479896	13470564	CST7	NW_027223758.1
SYNDIG1	-	13741514	13555577	SYNDIG1	NW_027223758.1
GZF1	-	14155705	14145207	GZF1	NW_027223758.1
LOC139014805	-	15543860	15543705	LOC139014805	NW_027223758.1
KIZ	-	15874847	15749096	KIZ	NW_027223758.1
LOC139014767	-	16843197	16843069	LOC139014767	NW_027223758.1
PCSK2	-	19040251	18775796	PCSK2	NW_027223758.1
OTOR	-	19382520	19378042	OTOR	NW_027223758.1
LOC139013705	-	28516750	28502112	LOC139013705	NW_027223758.1
CRLS1	-	28620792	28595242	CRLS1	NW_027223758.1
LOC139014494	-	30460441	30458355	LOC139014494	NW_027223758.1
LOC139014792	-	31063238	31063153	LOC139014792	NW_027223758.1
TGM6	-	31206324	31188863	TGM6	NW_027223758.1
LOC139013765	-	31843833	31823898	LOC139013765	NW_027223758.1
LOC139014522	-	33270830	33263869	LOC139014522	NW_027223758.1
DEFB124	-	33327531	33324301	DEFB124	NW_027223758.1
PDRG1	-	33702964	33695630	PDRG1	NW_027223758.1
PLAGL2	-	33919134	33906633	PLAGL2	NW_027223758.1
CDK5RAP1	-	34838366	34802007	CDK5RAP1	NW_027223758.1
LOC139014740	-	34868453	34868329	LOC139014740	NW_027223758.1
EIF2S2	-	35430950	35413076	EIF2S2	NW_027223758.1
AHCY	-	35558396	35538773	AHCY	NW_027223758.1
GSS	-	36144066	36111045	GSS	NW_027223758.1
LOC139014734	-	36398545	36398441	LOC139014734	NW_027223758.1
UQCC1	-	36582686	36467399	UQCC1	NW_027223758.1
SLA2	-	37574592	37545869	SLA2	NW_027223758.1
LOC139014738	-	39102404	39102273	LOC139014738	NW_027223758.1
LOC139014736	-	39103988	39103856	LOC139014736	NW_027223758.1
LOC139014793	-	44282602	44282441	LOC139014793	NW_027223758.1
LOC139014760	-	44361850	44361729	LOC139014760	NW_027223758.1
LOC139014775	-	46189552	46189422	LOC139014775	NW_027223758.1
TMX3	-	48606260	48553671	TMX3	NW_027223758.1
RTTN	-	49377437	49264333	RTTN	NW_027223758.1
NETO1	-	50786236	50686402	NETO1	NW_027223758.1
CYB5A	-	51386078	51357780	CYB5A	NW_027223758.1
DIPK1C	-	51468089	51448829	DIPK1C	NW_027223758.1
TXNL4A	-	54315487	54305547	TXNL4A	NW_027223758.1
COLEC12	-	56365862	56189210	COLEC12	NW_027223758.1
YES1	-	56569319	56512514	YES1	NW_027223758.1
PPP4R1	-	62164389	62112852	PPP4R1	NW_027223758.1
WFDC13	-	69047810	69034080	WFDC13	NW_027223758.1
WFDC11	-	69095865	69090023	WFDC11	NW_027223758.1
LOC139014116	-	69323440	69320462	LOC139014116	NW_027223758.1
CCN5	-	69677730	69665139	CCN5	NW_027223758.1
HNF4A	-	69937711	69878617	HNF4A	NW_027223758.1
TPGS2	-	75173034	75155792	TPGS2	NW_027223758.1
SYT4	-	79875406	79865660	SYT4	NW_027223758.1
LOC139014184	-	81317531	81302225	LOC139014184	NW_027223758.1
HDHD2	-	82350285	82317982	HDHD2	NW_027223758.1
IER3IP1	-	82364266	82353229	IER3IP1	NW_027223758.1
LOC139014743	-	83908318	83908254	LOC139014743	NW_027223758.1
LOC139014684	-	86804893	86800795	LOC139014684	NW_027223758.1
LOC139014223	-	86927989	86919917	LOC139014223	NW_027223758.1
ASXL3	-	88036872	87869173	ASXL3	NW_027223758.1
DSG1	-	89389722	89357363	DSG1	NW_027223758.1
CABLES1	-	93862833	93785100	CABLES1	NW_027223758.1
COL5A2	-	2324853	2187029	COL5A2	NW_027223759.1
STAT1	-	3368194	3330290	STAT1	NW_027223759.1
LOC139015489	-	6386570	6384318	LOC139015489	NW_027223759.1
LOC139014889	-	6878017	6875391	LOC139014889	NW_027223759.1
HSPD1	-	6903594	6894610	HSPD1	NW_027223759.1
KCTD18	-	8873373	8859320	KCTD18	NW_027223759.1
WDR12	-	10709949	10697209	WDR12	NW_027223759.1
INO80D	-	13128942	13089237	INO80D	NW_027223759.1
KLF7	-	13950848	13855910	KLF7	NW_027223759.1
LOC139015528	-	14686541	14683588	LOC139015528	NW_027223759.1
KANSL1L	-	15640333	15544290	KANSL1L	NW_027223759.1
ACADL	-	15689787	15652310	ACADL	NW_027223759.1
LANCL1	-	15805655	15780171	LANCL1	NW_027223759.1
LOC139015890	-	17498243	17498117	LOC139015890	NW_027223759.1
PECR	-	19760919	19738267	PECR	NW_027223759.1
TNP1	-	20320887	20320441	TNP1	NW_027223759.1
TRNAK-CUU-8	-	20401521	20401449	TRNAK-CUU	NW_027223759.1
LOC139015546	-	20974082	20864410	LOC139015546	NW_027223759.1
FEV	-	21955450	21952099	FEV	NW_027223759.1
PTPRN	-	22235028	22218699	PTPRN	NW_027223759.1
LOC139015555	-	22287755	22286218	LOC139015555	NW_027223759.1
AP1S3	-	25511974	25457843	AP1S3	NW_027223759.1
CUL3	-	26002031	25898568	CUL3	NW_027223759.1
COL4A4	-	27679278	27564447	COL4A4	NW_027223759.1
LOC139015069	-	27803417	27793886	LOC139015069	NW_027223759.1
LOC139015094	-	30022164	30008294	LOC139015094	NW_027223759.1
LOC139015888	-	31677535	31677402	LOC139015888	NW_027223759.1
ILKAP	-	34620226	34587719	ILKAP	NW_027223759.1
HES6	-	34628777	34627002	HES6	NW_027223759.1
COPS9	-	35513755	35508977	COPS9	NW_027223759.1
ANKMY1	-	35687135	35644690	ANKMY1	NW_027223759.1
NUP35	-	36633523	36607967	NUP35	NW_027223759.1
HOXD1	-	42038628	42036513	HOXD1	NW_027223759.1
HOXD12	-	42125761	42124803	HOXD12	NW_027223759.1
SCRN3	-	43480453	43460142	SCRN3	NW_027223759.1
SP9	-	43528749	43525767	SP9	NW_027223759.1
PDK1	-	44814666	44781295	PDK1	NW_027223759.1
ITGA6	-	44902084	44831692	ITGA6	NW_027223759.1
DYNC1I2	-	45471418	45419193	DYNC1I2	NW_027223759.1
GORASP2	-	46044196	46009700	GORASP2	NW_027223759.1
G6PC2	-	47495872	47488655	G6PC2	NW_027223759.1
LOC139015668	-	52969924	52964530	LOC139015668	NW_027223759.1
TANK	-	53705156	53602993	TANK	NW_027223759.1
MARCHF7	-	54956953	54915975	MARCHF7	NW_027223759.1
LOC139015686	-	57352116	57234919	LOC139015686	NW_027223759.1
TRNAA-CGC-2	-	57610728	57610657	TRNAA-CGC	NW_027223759.1
KCNJ3	-	58855507	58641071	KCNJ3	NW_027223759.1
TNFAIP6	-	61454034	61441499	TNFAIP6	NW_027223759.1
LYPD6B	-	63379893	63216251	LYPD6B	NW_027223759.1
NIFK	-	86601276	86593210	NIFK	NW_027223759.1
LOC139015755	-	90773322	90764193	LOC139015755	NW_027223759.1
LIMS2	-	92434310	92398493	LIMS2	NW_027223759.1
POLR2D	-	92674411	92641327	POLR2D	NW_027223759.1
AMMECR1L	-	92718479	92695506	AMMECR1L	NW_027223759.1
DNAJB6	-	852517	797511	DNAJB6	NW_027223760.1
EN2	-	2213357	2207406	EN2	NW_027223760.1
GALNTL5	-	4094735	4076074	GALNTL5	NW_027223760.1
AGAP3	-	4727508	4671240	AGAP3	NW_027223760.1
ASIC3	-	4766946	4761650	ASIC3	NW_027223760.1
LOC139016713	-	7055884	7051585	LOC139016713	NW_027223760.1
LOC139016131	-	11449201	11422620	LOC139016131	NW_027223760.1
LOC139016134	-	11519155	11508811	LOC139016134	NW_027223760.1
LOC139016750	-	11640146	11630308	LOC139016750	NW_027223760.1
LOC139016140	-	12343852	12317382	LOC139016140	NW_027223760.1
LOC139016761	-	12450385	12450022	LOC139016761	NW_027223760.1
LOC139016766	-	12766269	12752585	LOC139016766	NW_027223760.1
LOC139016774	-	13333195	13316468	LOC139016774	NW_027223760.1
CTTNBP2	-	14231657	14062752	CTTNBP2	NW_027223760.1
LOC139017173	-	15065746	15065640	LOC139017173	NW_027223760.1
LOC139016817	-	18046516	18045593	LOC139016817	NW_027223760.1
IQUB	-	18507380	18428999	IQUB	NW_027223760.1
LOC139016816	-	19055040	19051413	LOC139016816	NW_027223760.1
RBM28	-	22166745	22134673	RBM28	NW_027223760.1
LOC139016846	-	22946045	22945512	LOC139016846	NW_027223760.1
ZC3HC1	-	23399045	23378506	ZC3HC1	NW_027223760.1
LOC139016202	-	24356671	24172150	LOC139016202	NW_027223760.1
CHCHD3	-	25965295	25695347	CHCHD3	NW_027223760.1
LOC139017176	-	27258000	27257892	LOC139017176	NW_027223760.1
LOC139016875	-	27843250	27841508	LOC139016875	NW_027223760.1
SLC37A3	-	32256547	32208184	SLC37A3	NW_027223760.1
TAS2R38	-	33427663	33426656	TAS2R38	NW_027223760.1
LOC139016269	-	33663214	33653205	LOC139016269	NW_027223760.1
TRPV6	-	34028750	34001447	TRPV6	NW_027223760.1
TCAF1	-	34706954	34660428	TCAF1	NW_027223760.1
ZNF783	-	38320858	38304328	ZNF783	NW_027223760.1
ZNF212	-	38336700	38325413	ZNF212	NW_027223760.1
LOC139017178	-	46753373	46753266	LOC139017178	NW_027223760.1
BET1	-	48044510	48033826	BET1	NW_027223760.1
PON1	-	48961100	48936294	PON1	NW_027223760.1
PON3	-	49000130	48974446	PON3	NW_027223760.1
COL28A1	-	50944559	50801469	COL28A1	NW_027223760.1
RPA3	-	51008694	51005286	RPA3	NW_027223760.1
NDUFA4	-	53070076	53063543	NDUFA4	NW_027223760.1
SOSTDC1	-	56660665	56655464	SOSTDC1	NW_027223760.1
AGR2	-	56900629	56888346	AGR2	NW_027223760.1
FERD3L	-	58653980	58653489	FERD3L	NW_027223760.1
TMEM196	-	59072243	59017440	TMEM196	NW_027223760.1
MACC1	-	59344226	59280203	MACC1	NW_027223760.1
HOXA4	-	63789597	63787354	HOXA4	NW_027223760.1
HOXA6	-	63806772	63804535	HOXA6	NW_027223760.1
JAZF1	-	64579387	64279516	JAZF1	NW_027223760.1
LOC139016462	-	65982626	65979838	LOC139016462	NW_027223760.1
NEUROD6	-	66542751	66540015	NEUROD6	NW_027223760.1
DNAJC2	-	70076808	70051401	DNAJC2	NW_027223760.1
RELN	-	70575899	70152117	RELN	NW_027223760.1
PUS7	-	71762037	71708292	PUS7	NW_027223760.1
NAMPT	-	72338064	72303083	NAMPT	NW_027223760.1
SLC26A3	-	73308886	73271683	SLC26A3	NW_027223760.1
VPS41	-	74572827	74443610	VPS41	NW_027223760.1
REPIN1	-	77646651	77641103	REPIN1	NW_027223760.1
LRRC61	-	77678750	77661482	LRRC61	NW_027223760.1
DPY19L1	-	79008847	78953292	DPY19L1	NW_027223760.1
DPY19L2	-	79067694	79021930	DPY19L2	NW_027223760.1
HERPUD2	-	79316453	79295998	HERPUD2	NW_027223760.1
SPMIP7	-	83886683	83850169	SPMIP7	NW_027223760.1
ABCA13	-	84263175	84144982	ABCA13	NW_027223760.1
LOC139017066	-	85112693	85112587	LOC139017066	NW_027223760.1
LOC139018551	-	424428	423635	LOC139018551	NW_027223761.1
LOC139017654	-	989786	978536	LOC139017654	NW_027223761.1
NADSYN1	-	1061628	1043224	NADSYN1	NW_027223761.1
LOC139017752	-	1228517	1227320	LOC139017752	NW_027223761.1
DEAF1	-	1447570	1428856	DEAF1	NW_027223761.1
SLC25A22	-	1510409	1502982	SLC25A22	NW_027223761.1
SHANK2	-	2027717	1854655	SHANK2	NW_027223761.1
LOC139017759	-	2114020	2098685	LOC139017759	NW_027223761.1
LRRC10B	-	2515435	2513237	LRRC10B	NW_027223761.1
LOC139018623	-	2697476	2688508	LOC139018623	NW_027223761.1
LOC139018639	-	3292812	3273486	LOC139018639	NW_027223761.1
AHNAK	-	3346003	3316749	AHNAK	NW_027223761.1
B3GAT3	-	3403479	3398260	B3GAT3	NW_027223761.1
CUNH11orf98	-	3436018	3433458	CUNH11orf98	NW_027223761.1
LOC139019134	-	3555744	3555554	LOC139019134	NW_027223761.1
LOC139018675	-	4023612	3999555	LOC139018675	NW_027223761.1
MACROD1	-	4408539	4278458	MACROD1	NW_027223761.1
RASGRP2	-	4795635	4780538	RASGRP2	NW_027223761.1
FAU	-	5114899	5112776	FAU	NW_027223761.1
KCNK7	-	5463253	5460086	KCNK7	NW_027223761.1
MAP3K11	-	5477656	5464427	MAP3K11	NW_027223761.1
BRMS1	-	5961813	5955373	BRMS1	NW_027223761.1
B4GAT1	-	5964342	5962106	B4GAT1	NW_027223761.1
POLD4	-	6600076	6597883	POLD4	NW_027223761.1
CLCF1	-	6617913	6607805	CLCF1	NW_027223761.1
GPR152	-	6681049	6679322	GPR152	NW_027223761.1
MRGPRD	-	7411977	7411024	MRGPRD	NW_027223761.1
APIP	-	9664098	9642190	APIP	NW_027223761.1
SYT13	-	15839000	15803739	SYT13	NW_027223761.1
HARBI1	-	16895389	16885818	HARBI1	NW_027223761.1
LRP4	-	17117817	17067082	LRP4	NW_027223761.1
MYBPC3	-	17401914	17384901	MYBPC3	NW_027223761.1
LOC139017700	-	18279973	18279035	LOC139017700	NW_027223761.1
LOC139017906	-	18390014	18389070	LOC139017906	NW_027223761.1
OR5M9	-	18567593	18566658	OR5M9	NW_027223761.1
LOC139017927	-	18580243	18579293	LOC139017927	NW_027223761.1
LOC139017714	-	18692691	18691759	LOC139017714	NW_027223761.1
LOC139017941	-	18983368	18945850	LOC139017941	NW_027223761.1
SSRP1	-	19023417	19013927	SSRP1	NW_027223761.1
LOC139017717	-	19067708	19065888	LOC139017717	NW_027223761.1
LOC139017955	-	19597974	19597015	LOC139017955	NW_027223761.1
LOC139017969	-	19898149	19890623	LOC139017969	NW_027223761.1
ARL14EP	-	22560201	22549352	ARL14EP	NW_027223761.1
LOC139017998	-	24780980	24771393	LOC139017998	NW_027223761.1
BBOX1	-	24900293	24838755	BBOX1	NW_027223761.1
SLC17A6	-	27070362	27038174	SLC17A6	NW_027223761.1
LOC139019128	-	28001129	28000990	LOC139019128	NW_027223761.1
KCNC1	-	30410041	30367742	KCNC1	NW_027223761.1
LOC139019204	-	31373776	31373670	LOC139019204	NW_027223761.1
LOC139018027	-	32797977	32795441	LOC139018027	NW_027223761.1
ADM	-	36523948	36521747	ADM	NW_027223761.1
IPO7	-	37183279	37114918	IPO7	NW_027223761.1
LOC139019112	-	37134792	37134608	LOC139019112	NW_027223761.1
EIF3F	-	38233343	38225957	EIF3F	NW_027223761.1
RBMXL2	-	38873749	38872517	RBMXL2	NW_027223761.1
OR10A4	-	38976503	38975556	OR10A4	NW_027223761.1
LOC139018059	-	39042804	39036999	LOC139018059	NW_027223761.1
LOC139017247	-	39444780	39427003	LOC139017247	NW_027223761.1
CNGA4	-	39867602	39862323	CNGA4	NW_027223761.1
OR52N2	-	40128126	40127161	OR52N2	NW_027223761.1
LOC139018400	-	40231281	40230268	LOC139018400	NW_027223761.1
LOC139018403	-	40252290	40251313	LOC139018403	NW_027223761.1
TRIM6	-	40693169	40685529	TRIM6	NW_027223761.1
MMP26	-	41407076	41402607	MMP26	NW_027223761.1
LOC139018175	-	41697803	41696850	LOC139018175	NW_027223761.1
LOC139018177	-	41717506	41716562	LOC139018177	NW_027223761.1
LOC139018186	-	41843659	41842715	LOC139018186	NW_027223761.1
XNDC1N	-	42480638	42457580	XNDC1N	NW_027223761.1
PHOX2A	-	42777245	42772667	PHOX2A	NW_027223761.1
LOC139019162	-	43737112	43736984	LOC139019162	NW_027223761.1
P4HA3	-	44380648	44348520	P4HA3	NW_027223761.1
MAP6	-	45347058	45272009	MAP6	NW_027223761.1
LOC139018439	-	45423568	45421967	LOC139018439	NW_027223761.1
LOC139018211	-	45563720	45563381	LOC139018211	NW_027223761.1
KCTD14	-	47320461	47312432	KCTD14	NW_027223761.1
DLG2	-	54039977	52050842	DLG2	NW_027223761.1
