gene_id	strand	TSS	TES	gene_name	chromosome
LMF1	+	103336892	103432977	LMF1	NW_027223755.1
RPUSD1	+	103498161	103501464	RPUSD1	NW_027223755.1
TRNAG-CCC	+	103648176	103648246	TRNAG-CCC	NW_027223755.1
METTL26	+	103648628	103650274	METTL26	NW_027223755.1
NPRL3	+	104145610	104184867	NPRL3	NW_027223755.1
IL21R	+	104344941	104382394	IL21R	NW_027223755.1
KATNIP	+	104478557	104686467	KATNIP	NW_027223755.1
RABEP2	+	105213150	105225742	RABEP2	NW_027223755.1
LOC139009282	+	105764722	105766049	LOC139009282	NW_027223755.1
BOLA2B	+	105787654	105788605	BOLA2B	NW_027223755.1
LOC139009317	+	106254406	106262396	LOC139009317	NW_027223755.1
FBRS	+	106489843	106502189	FBRS	NW_027223755.1
LOC139009555	+	107231991	107232917	LOC139009555	NW_027223755.1
LOC139009557	+	107238503	107239429	LOC139009557	NW_027223755.1
LOC139009559	+	107245028	107245954	LOC139009559	NW_027223755.1
ARMC5	+	107261249	107267967	ARMC5	NW_027223755.1
TGFB1I1	+	107270605	107275876	TGFB1I1	NW_027223755.1
LOC139009619	+	108463263	108463366	LOC139009619	NW_027223755.1
LOC139009579	+	110080519	110080625	LOC139009579	NW_027223755.1
LOC139009677	+	110978011	110978132	LOC139009677	NW_027223755.1
ERI2	+	112561852	112568956	ERI2	NW_027223755.1
PDILT	+	112809313	112843593	PDILT	NW_027223755.1
LOC139008365	+	112909375	112916932	LOC139008365	NW_027223755.1
LOC139010080	+	1077017	1102531	LOC139010080	NW_027223756.1
LOC139011849	+	1271965	1272066	LOC139011849	NW_027223756.1
FOXK1	+	2094514	2141114	FOXK1	NW_027223756.1
WIPI2	+	2229614	2263489	WIPI2	NW_027223756.1
BOD1	+	4704517	4711339	BOD1	NW_027223756.1
NKX2-5	+	4921203	4924221	NKX2-5	NW_027223756.1
PANK3	+	8205645	8235670	PANK3	NW_027223756.1
LOC139011844	+	8390920	8391029	LOC139011844	NW_027223756.1
LOC139011852	+	14324644	14324753	LOC139011852	NW_027223756.1
EBF1	+	14734215	15124820	EBF1	NW_027223756.1
LOC139011809	+	16193006	16193112	LOC139011809	NW_027223756.1
TIMD4	+	16387324	16428218	TIMD4	NW_027223756.1
LOC139011846	+	17695457	17695565	LOC139011846	NW_027223756.1
FAM114A2	+	18420364	18446700	FAM114A2	NW_027223756.1
NMUR2	+	19504047	19515588	NMUR2	NW_027223756.1
ATOX1	+	20001698	20019461	ATOX1	NW_027223756.1
LOC139011815	+	20029568	20029674	LOC139011815	NW_027223756.1
DCTN4	+	20606808	20640121	DCTN4	NW_027223756.1
IL17B	+	21647029	21651463	IL17B	NW_027223756.1
LOC139010051	+	30176539	30177213	LOC139010051	NW_027223756.1
HNRNPA0	+	30995291	30998997	HNRNPA0	NW_027223756.1
NEUROG1	+	32768380	32769138	NEUROG1	NW_027223756.1
SHROOM1	+	34903931	34912221	SHROOM1	NW_027223756.1
IRF1	+	35202521	35209483	IRF1	NW_027223756.1
HINT1	+	36154370	36158852	HINT1	NW_027223756.1
RGS14	+	38261757	38275900	RGS14	NW_027223756.1
BLTP1	+	38883881	39040030	BLTP1	NW_027223756.1
ADAD1	+	39044014	39072711	ADAD1	NW_027223756.1
SPRY1	+	39614532	39630968	SPRY1	NW_027223756.1
IDH3G	+	41837854	41839177	IDH3G	NW_027223756.1
LOC139011952	+	47753924	47754048	LOC139011952	NW_027223756.1
NOCT	+	47851387	47870217	NOCT	NW_027223756.1
SCOC	+	48789712	48817998	SCOC	NW_027223756.1
SMAD1	+	51581592	51651281	SMAD1	NW_027223756.1
TMEM184C	+	52991628	53010777	TMEM184C	NW_027223756.1
LOC139010613	+	53628047	53794070	LOC139010613	NW_027223756.1
LOC139011874	+	55540692	55540762	LOC139011874	NW_027223756.1
PRSS48	+	55686358	55694409	PRSS48	NW_027223756.1
LOC139011960	+	58286553	58286656	LOC139011960	NW_027223756.1
LOC139011752	+	59345917	59347266	LOC139011752	NW_027223756.1
LOC139011374	+	59354153	59355559	LOC139011374	NW_027223756.1
LOC139011379	+	59450294	59451709	LOC139011379	NW_027223756.1
MARCHF1	+	60097813	60465313	MARCHF1	NW_027223756.1
FSTL5	+	61120331	61845798	FSTL5	NW_027223756.1
SPMIP2	+	63285873	63354877	SPMIP2	NW_027223756.1
KIF13B	+	73982894	74183279	KIF13B	NW_027223756.1
FBXO16	+	74767432	74819953	FBXO16	NW_027223756.1
ZNF395	+	74859443	74904034	ZNF395	NW_027223756.1
NUGGC	+	75146507	75194433	NUGGC	NW_027223756.1
TPGS1	+	76096168	76103827	TPGS1	NW_027223756.1
FSTL3	+	76252270	76258302	FSTL3	NW_027223756.1
PALM	+	76271381	76296861	PALM	NW_027223756.1
GRIN3B	+	76496795	76505376	GRIN3B	NW_027223756.1
TMPRSS9	+	77642817	77684162	TMPRSS9	NW_027223756.1
GADD45B	+	77734927	77736949	GADD45B	NW_027223756.1
GNA11	+	78138556	78166257	GNA11	NW_027223756.1
CELF5	+	78244426	78288624	CELF5	NW_027223756.1
LOC139010824	+	78421293	78427949	LOC139010824	NW_027223756.1
GIPC3	+	78496185	78502174	GIPC3	NW_027223756.1
ATCAY	+	78699560	78733196	ATCAY	NW_027223756.1
LOC139009779	+	79444353	79465001	LOC139009779	NW_027223756.1
NFILZ	+	82210467	82211336	NFILZ	NW_027223756.1
LOC139011986	+	83489306	83489412	LOC139011986	NW_027223756.1
CNN1	+	84036738	84043441	CNN1	NW_027223756.1
LOC139009842	+	84822193	84844489	LOC139009842	NW_027223756.1
LOC139010990	+	84899871	84929602	LOC139010990	NW_027223756.1
LOC139010992	+	84980410	84981796	LOC139010992	NW_027223756.1
LOC139009857	+	85799517	85801148	LOC139009857	NW_027223756.1
LOC139009858	+	85831169	85832092	LOC139009858	NW_027223756.1
ASF1B	+	86581389	86589514	ASF1B	NW_027223756.1
TRMT1	+	87335616	87343464	TRMT1	NW_027223756.1
FARSA	+	87492748	87498871	FARSA	NW_027223756.1
LOC139011942	+	87663416	87663484	LOC139011942	NW_027223756.1
DHPS	+	87679868	87683899	DHPS	NW_027223756.1
WDR83OS	+	87687908	87689462	WDR83OS	NW_027223756.1
LOC139009893	+	87912703	87913656	LOC139009893	NW_027223756.1
LOC139009910	+	88211153	88212135	LOC139009910	NW_027223756.1
LOC139011493	+	88242469	88243437	LOC139011493	NW_027223756.1
LOC139011501	+	88875875	88881423	LOC139011501	NW_027223756.1
FAM32A	+	89064442	89069515	FAM32A	NW_027223756.1
TMEM38A	+	89435328	89451109	TMEM38A	NW_027223756.1
MRPL34	+	89848015	89848869	MRPL34	NW_027223756.1
FCHO1	+	90275779	90305386	FCHO1	NW_027223756.1
GDF15	+	90751756	90754064	GDF15	NW_027223756.1
KLHL26	+	90924302	90953118	KLHL26	NW_027223756.1
MAU2	+	91420252	91449653	MAU2	NW_027223756.1
GATAD2A	+	91462589	91572125	GATAD2A	NW_027223756.1
FGF17	+	93647616	93652917	FGF17	NW_027223756.1
SLC25A37	+	94926090	94969172	SLC25A37	NW_027223756.1
CD320	+	98599586	98603900	CD320	NW_027223756.1
OBSCN	+	101047039	101214441	OBSCN	NW_027223756.1
TRIM58	+	101327103	101345143	TRIM58	NW_027223756.1
TRNAL-CAA	+	101491001	101491105	TRNAL-CAA	NW_027223756.1
TRNAE-CUC	+	101491327	101491398	TRNAE-CUC	NW_027223756.1
PNPLA6	+	101912108	101932679	PNPLA6	NW_027223756.1
RUFY1	+	102160080	102216861	RUFY1	NW_027223756.1
LOC139011306	+	103344003	103370899	LOC139011306	NW_027223756.1
LOC139011543	+	103379958	103408679	LOC139011543	NW_027223756.1
LOC139011337	+	107879589	107889554	LOC139011337	NW_027223756.1
FRMD1	+	703352	711655	FRMD1	NW_027223757.1
AGPAT4	+	3202039	3255710	AGPAT4	NW_027223757.1
LOC139013374	+	3749022	3749158	LOC139013374	NW_027223757.1
SERAC1	+	4595902	4631019	SERAC1	NW_027223757.1
CNKSR3	+	6863687	6938650	CNKSR3	NW_027223757.1
IPCEF1	+	6967362	7106603	IPCEF1	NW_027223757.1
RMND1	+	8771038	8801516	RMND1	NW_027223757.1
LRP11	+	9744471	9767097	LRP11	NW_027223757.1
LATS1	+	9830047	9864147	LATS1	NW_027223757.1
NT5DC1	+	10601833	10703503	NT5DC1	NW_027223757.1
LOC139013022	+	11014038	11033898	LOC139013022	NW_027223757.1
LOC139012112	+	11055580	11075667	LOC139012112	NW_027223757.1
LOC139012111	+	11086784	11110414	LOC139012111	NW_027223757.1
LOC139013028	+	11676578	11700822	LOC139013028	NW_027223757.1
GJA1	+	13804643	13817624	GJA1	NW_027223757.1
CLVS2	+	14730023	14789571	CLVS2	NW_027223757.1
LOC139012141	+	14989757	15035334	LOC139012141	NW_027223757.1
TRMT11	+	16771952	16812909	TRMT11	NW_027223757.1
LOC139012166	+	20629070	20672947	LOC139012166	NW_027223757.1
LOC139012184	+	22549786	22565420	LOC139012184	NW_027223757.1
LOC139012186	+	22729118	22773477	LOC139012186	NW_027223757.1
ARFGEF3	+	25370061	25498630	ARFGEF3	NW_027223757.1
CCDC28A	+	25798213	25808872	CCDC28A	NW_027223757.1
GJE1	+	27979214	27981000	GJE1	NW_027223757.1
ADGRG6	+	28102866	28237519	ADGRG6	NW_027223757.1
TRAF3IP2	+	35754456	35794584	TRAF3IP2	NW_027223757.1
AK9	+	37044800	37152868	AK9	NW_027223757.1
BEND3	+	38923122	38958128	BEND3	NW_027223757.1
LOC139012290	+	38996121	38999664	LOC139012290	NW_027223757.1
POPDC3	+	40500241	40519758	POPDC3	NW_027223757.1
HACE1	+	40704965	40796921	HACE1	NW_027223757.1
SIM1	+	43657276	43731483	SIM1	NW_027223757.1
USP45	+	44300621	44355488	USP45	NW_027223757.1
SRSF12	+	52233119	52259436	SRSF12	NW_027223757.1
AKIRIN2	+	53244244	53264538	AKIRIN2	NW_027223757.1
SNX14	+	54316061	54389872	SNX14	NW_027223757.1
ELOVL4	+	58675606	58708476	ELOVL4	NW_027223757.1
LCA5	+	59007749	59051931	LCA5	NW_027223757.1
COX7A2	+	61971841	61982575	COX7A2	NW_027223757.1
LOC139013339	+	62905775	62905901	LOC139013339	NW_027223757.1
SLC17A5	+	63037851	63103587	SLC17A5	NW_027223757.1
CGAS	+	63201924	63226802	CGAS	NW_027223757.1
LOC139013378	+	64084857	64084988	LOC139013378	NW_027223757.1
LOC139013372	+	70065883	70066013	LOC139013372	NW_027223757.1
LOC139012895	+	74457919	74461671	LOC139012895	NW_027223757.1
TRAM2	+	76750233	76845390	TRAM2	NW_027223757.1
IL17F	+	77078673	77081084	IL17F	NW_027223757.1
SLC35B2	+	83608944	83612351	SLC35B2	NW_027223757.1
GTPBP2	+	84217832	84226508	GTPBP2	NW_027223757.1
LOC139013385	+	84240632	84240763	LOC139013385	NW_027223757.1
DLK2	+	84374700	84379400	DLK2	NW_027223757.1
ZNF318	+	84425315	84462198	ZNF318	NW_027223757.1
MED20	+	85709331	85751767	MED20	NW_027223757.1
LOC139013227	+	86224631	86234469	LOC139013227	NW_027223757.1
TREML4	+	86241367	86244460	TREML4	NW_027223757.1
TMEM217B	+	90045103	90045654	TMEM217B	NW_027223757.1
LOC139012554	+	90283890	90285816	LOC139012554	NW_027223757.1
PXT1	+	90704113	90761885	PXT1	NW_027223757.1
BNIP5	+	90808679	90826367	BNIP5	NW_027223757.1
LOC139012601	+	93278057	93288059	LOC139012601	NW_027223757.1
LOC139012604	+	93322461	93334026	LOC139012604	NW_027223757.1
SMIM40	+	93862770	93863012	SMIM40	NW_027223757.1
COL11A2	+	93977408	94006357	COL11A2	NW_027223757.1
LOC139013349	+	95319608	95319750	LOC139013349	NW_027223757.1
LOC139013279	+	95389574	95394507	LOC139013279	NW_027223757.1
LOC139013282	+	95407437	95411531	LOC139013282	NW_027223757.1
LOC139013284	+	95420118	95423992	LOC139013284	NW_027223757.1
AGER	+	96308684	96311464	AGER	NW_027223757.1
FKBPL	+	96372447	96373958	FKBPL	NW_027223757.1
ATF6B	+	96374410	96383871	ATF6B	NW_027223757.1
NRM	+	97494681	97497971	NRM	NW_027223757.1
PPP1R18	+	97498290	97507512	PPP1R18	NW_027223757.1
LOC139013300	+	97878416	97887812	LOC139013300	NW_027223757.1
LOC139013302	+	98450869	98460743	LOC139013302	NW_027223757.1
LOC139014322	+	1393546	1396388	LOC139014322	NW_027223758.1
ARFRP1	+	2256782	2263051	ARFRP1	NW_027223758.1
EEF1A2	+	2415682	2424347	EEF1A2	NW_027223758.1
ANKRD60	+	6260670	6268630	ANKRD60	NW_027223758.1
ZBP1	+	6633273	6644840	ZBP1	NW_027223758.1
LOC139014795	+	7180134	7180262	LOC139014795	NW_027223758.1
ADNP	+	11496492	11536031	ADNP	NW_027223758.1
KCNB1	+	12598714	12708275	KCNB1	NW_027223758.1
NANP	+	12965784	12974220	NANP	NW_027223758.1
CST11	+	14085158	14087949	CST11	NW_027223758.1
NKX2-2	+	15576343	15578387	NKX2-2	NW_027223758.1
CRNKL1	+	16774629	16794009	CRNKL1	NW_027223758.1
SNX5	+	18327908	18356216	SNX5	NW_027223758.1
KIF16B	+	19539166	19825058	KIF16B	NW_027223758.1
SEL1L2	+	21967107	22032261	SEL1L2	NW_027223758.1
LOC139014361	+	24742854	24743186	LOC139014361	NW_027223758.1
RNF24	+	29968863	30048115	RNF24	NW_027223758.1
PCED1A	+	30921931	30927243	PCED1A	NW_027223758.1
CPXM1	+	30948296	30954517	CPXM1	NW_027223758.1
LOC139013754	+	31089863	31115941	LOC139013754	NW_027223758.1
PDYN	+	31521060	31536544	PDYN	NW_027223758.1
FKBP1A	+	32071744	32104524	FKBP1A	NW_027223758.1
RSPO4	+	32400487	32430521	RSPO4	NW_027223758.1
SRXN1	+	32646916	32652813	SRXN1	NW_027223758.1
CSNK2A1	+	32745386	32825832	CSNK2A1	NW_027223758.1
CUNH20orf96	+	32944313	32972868	CUNH20orf96	NW_027223758.1
DEFB123	+	33309480	33316696	DEFB123	NW_027223758.1
COX4I2	+	33451837	33458803	COX4I2	NW_027223758.1
HCK	+	33782744	33827971	HCK	NW_027223758.1
ASXL1	+	34020393	34083625	ASXL1	NW_027223758.1
MAPRE1	+	34392558	34421355	MAPRE1	NW_027223758.1
BPIFB4	+	34589802	34611490	BPIFB4	NW_027223758.1
BPIFA3	+	34668555	34677784	BPIFA3	NW_027223758.1
CBFA2T2	+	34900890	35051516	CBFA2T2	NW_027223758.1
RALY	+	35308165	35404769	RALY	NW_027223758.1
DYNLRB1	+	35731764	35762020	DYNLRB1	NW_027223758.1
ACSS2	+	36050373	36110590	ACSS2	NW_027223758.1
SPAG4	+	36721552	36726627	SPAG4	NW_027223758.1
TGIF2	+	37503790	37522526	TGIF2	NW_027223758.1
RAB5IF	+	37538690	37551946	RAB5IF	NW_027223758.1
NNAT	+	38307243	38309746	NNAT	NW_027223758.1
CTNNBL1	+	38439891	38619286	CTNNBL1	NW_027223758.1
LOC139013474	+	39203560	39218209	LOC139013474	NW_027223758.1
LOC139014565	+	39264993	39270351	LOC139014565	NW_027223758.1
RAB27B	+	39327174	39448858	RAB27B	NW_027223758.1
MALT1	+	42275285	42328613	MALT1	NW_027223758.1
ZNF532	+	42408384	42504760	ZNF532	NW_027223758.1
SEC11C	+	42587940	42607434	SEC11C	NW_027223758.1
PMAIP1	+	43075042	43079637	PMAIP1	NW_027223758.1
CDH20	+	43964509	44171448	CDH20	NW_027223758.1
TNFRSF11A	+	44720433	44768388	TNFRSF11A	NW_027223758.1
ZCCHC2	+	44847693	44905003	ZCCHC2	NW_027223758.1
LOC139013484	+	45857303	45867644	LOC139013484	NW_027223758.1
LOC139014785	+	48326373	48326510	LOC139014785	NW_027223758.1
LOC139014585	+	49219731	49219977	LOC139014585	NW_027223758.1
LOC139014780	+	52825224	52825358	LOC139014780	NW_027223758.1
LOC139014602	+	55365054	55368004	LOC139014602	NW_027223758.1
LOC139014711	+	55850671	55850777	LOC139014711	NW_027223758.1
CLUL1	+	56441054	56460117	CLUL1	NW_027223758.1
MTCL1	+	61602204	61726747	MTCL1	NW_027223758.1
GNAL	+	63456733	63557920	GNAL	NW_027223758.1
EEFSEC	+	66076374	66313404	EEFSEC	NW_027223758.1
RAB7A	+	66536214	66584131	RAB7A	NW_027223758.1
SLC13A3	+	68290255	68358063	SLC13A3	NW_027223758.1
LOC139014774	+	68470071	68470202	LOC139014774	NW_027223758.1
NEURL2	+	68892950	68895016	NEURL2	NW_027223758.1
MATN4	+	69290017	69302728	MATN4	NW_027223758.1
LOC139014732	+	72084904	72085010	LOC139014732	NW_027223758.1
CUNH18orf21	+	74590000	74596172	CUNH18orf21	NW_027223758.1
LOC139014778	+	84060164	84060302	LOC139014778	NW_027223758.1
LOC139014751	+	84060390	84060464	LOC139014751	NW_027223758.1
LOC139014823	+	84345581	84345721	LOC139014823	NW_027223758.1
CHST9	+	91670752	91839072	CHST9	NW_027223758.1
LOC139014261	+	93721748	93729887	LOC139014261	NW_027223758.1
LOC139014881	+	6120646	6129310	LOC139014881	NW_027223759.1
MARS2	+	6998417	7006709	MARS2	NW_027223759.1
BZW1	+	9147142	9162860	BZW1	NW_027223759.1
LOC139015905	+	10369473	10369611	LOC139015905	NW_027223759.1
CYP20A1	+	10893618	10923924	CYP20A1	NW_027223759.1
LOC139015886	+	13195637	13195722	LOC139015886	NW_027223759.1
SMARCAL1	+	19987706	20034198	SMARCAL1	NW_027223759.1
STK36	+	21710195	21737816	STK36	NW_027223759.1
CDK5R2	+	21932494	21939300	CDK5R2	NW_027223759.1
ASIC4	+	22387849	22409834	ASIC4	NW_027223759.1
LOC139015878	+	22523384	22523515	LOC139015878	NW_027223759.1
MRPL44	+	25571648	25577840	MRPL44	NW_027223759.1
RHBDD1	+	27458877	27558965	RHBDD1	NW_027223759.1
SPATA3	+	30274519	30287734	SPATA3	NW_027223759.1
NEU2	+	31674381	31681146	NEU2	NW_027223759.1
INPP5D	+	31698381	31793922	INPP5D	NW_027223759.1
LOC139015467	+	35757374	35758402	LOC139015467	NW_027223759.1
NEU4	+	36517474	36522434	NEU4	NW_027223759.1
LOC139015180	+	36674354	36745535	LOC139015180	NW_027223759.1
CWC22	+	38958746	39012176	CWC22	NW_027223759.1
TTN	+	39856627	40133655	TTN	NW_027223759.1
FKBP7	+	40174222	40185129	FKBP7	NW_027223759.1
PRKRA	+	40207069	40582807	PRKRA	NW_027223759.1
PDE11A	+	40526423	40811843	PDE11A	NW_027223759.1
LOC139015209	+	41016885	41110428	LOC139015209	NW_027223759.1
LOC139015478	+	42848211	42848510	LOC139015478	NW_027223759.1
SLC25A12	+	45226501	45394360	SLC25A12	NW_027223759.1
LOC139015856	+	46645773	46645882	LOC139015856	NW_027223759.1
LRP2	+	47123795	47337351	LRP2	NW_027223759.1
LOC139015860	+	48164370	48164479	LOC139015860	NW_027223759.1
LOC139015265	+	49650832	49784509	LOC139015265	NW_027223759.1
IFIH1	+	52772273	52829690	IFIH1	NW_027223759.1
LOC139015777	+	54122988	54125222	LOC139015777	NW_027223759.1
RBMS1	+	54246393	54471770	RBMS1	NW_027223759.1
LOC139015330	+	63393893	63401953	LOC139015330	NW_027223759.1
LCT	+	75298419	75346759	LCT	NW_027223759.1
MAP3K19	+	76017119	76064845	MAP3K19	NW_027223759.1
LOC139015850	+	76573800	76573906	LOC139015850	NW_027223759.1
DDX18	+	83010352	83028646	DDX18	NW_027223759.1
STEAP3	+	84331490	84373594	STEAP3	NW_027223759.1
INHBB	+	85425874	85431541	INHBB	NW_027223759.1
SFT2D3	+	92516584	92519122	SFT2D3	NW_027223759.1
ESYT2	+	139059	217918	ESYT2	NW_027223760.1
PAXIP1	+	2396766	2434908	PAXIP1	NW_027223760.1
PRKAG2	+	4144096	4366183	PRKAG2	NW_027223760.1
ABCF2	+	4585886	4603499	ABCF2	NW_027223760.1
IQCA1L	+	4616912	4630507	IQCA1L	NW_027223760.1
LOC139016102	+	6082779	6089233	LOC139016102	NW_027223760.1
TES	+	10068640	10114466	TES	NW_027223760.1
LOC139016133	+	11451670	11466930	LOC139016133	NW_027223760.1
LOC139016764	+	12638359	12660450	LOC139016764	NW_027223760.1
LOC139016147	+	12964343	12979697	LOC139016147	NW_027223760.1
LOC139016148	+	13360550	13382670	LOC139016148	NW_027223760.1
LOC139017088	+	14474209	14474412	LOC139017088	NW_027223760.1
LOC139016809	+	16247205	16248737	LOC139016809	NW_027223760.1
CPED1	+	16345480	16625771	CPED1	NW_027223760.1
ARF5	+	21425815	21428817	ARF5	NW_027223760.1
SND1	+	21481884	21929314	SND1	NW_027223760.1
LEP	+	22095138	22097159	LEP	NW_027223760.1
FLNC	+	22420388	22448377	FLNC	NW_027223760.1
KLHDC10	+	23417664	23470781	KLHDC10	NW_027223760.1
CALD1	+	27432948	27642545	CALD1	NW_027223760.1
LOC139016224	+	28156165	28172588	LOC139016224	NW_027223760.1
LOC139016878	+	30272442	30323307	LOC139016878	NW_027223760.1
LOC139016882	+	30455092	30504024	LOC139016882	NW_027223760.1
TMEM213	+	30965708	30971029	TMEM213	NW_027223760.1
IFT56	+	31240098	31283593	IFT56	NW_027223760.1
TRNAR-CCU	+	31409029	31409101	TRNAR-CCU	NW_027223760.1
LOC139017116	+	32264553	32264663	LOC139017116	NW_027223760.1
AGK	+	33138826	33210855	AGK	NW_027223760.1
ZYX	+	34474081	34482650	ZYX	NW_027223760.1
LOC139016920	+	34748070	34749023	LOC139016920	NW_027223760.1
LOC139016925	+	34843256	34844188	LOC139016925	NW_027223760.1
LOC139017079	+	41920063	41920166	LOC139017079	NW_027223760.1
CROT	+	43437537	43477234	CROT	NW_027223760.1
LOC139017164	+	43979938	43980044	LOC139017164	NW_027223760.1
CLDN12	+	45491720	45534143	CLDN12	NW_027223760.1
RBM48	+	47014630	47021727	RBM48	NW_027223760.1
PEG10	+	48598012	48609816	PEG10	NW_027223760.1
LOC139017133	+	48635004	48635131	LOC139017133	NW_027223760.1
PPP1R9A	+	48702218	48997715	PPP1R9A	NW_027223760.1
LOC139016971	+	56128898	56146279	LOC139016971	NW_027223760.1
LRRC72	+	56618540	56733417	LRRC72	NW_027223760.1
BZW2	+	56771568	56824546	BZW2	NW_027223760.1
LOC139017167	+	60957353	60957459	LOC139017167	NW_027223760.1
LOC139017174	+	61324892	61324998	LOC139017174	NW_027223760.1
CCDC126	+	61515334	61570898	CCDC126	NW_027223760.1
LOC139016435	+	63755666	63759850	LOC139016435	NW_027223760.1
TAX1BP1	+	64220208	64278412	TAX1BP1	NW_027223760.1
GSAP	+	69547696	69621047	GSAP	NW_027223760.1
LHFPL3	+	70819604	71299564	LHFPL3	NW_027223760.1
POU6F2	+	74608290	75017131	POU6F2	NW_027223760.1
MRPL32	+	77384208	77396409	MRPL32	NW_027223760.1
FKBP9	+	77813852	77841866	FKBP9	NW_027223760.1
LOC139016583	+	82071014	82073595	LOC139016583	NW_027223760.1
KCNQ1	+	592765	810065	KCNQ1	NW_027223761.1
LOC139017750	+	1214433	1215570	LOC139017750	NW_027223761.1
LOC139018568	+	1218069	1219239	LOC139018568	NW_027223761.1
DRD4	+	1423023	1426665	DRD4	NW_027223761.1
TMEM80	+	1447684	1451083	TMEM80	NW_027223761.1
DDB1	+	2630418	2655673	DDB1	NW_027223761.1
SLC15A3	+	2869658	2881615	SLC15A3	NW_027223761.1
LOC139017778	+	3084912	3087171	LOC139017778	NW_027223761.1
LOC139019190	+	3487057	3487163	LOC139019190	NW_027223761.1
TMEM179B	+	3517366	3519399	TMEM179B	NW_027223761.1
SLC3A2	+	3563744	3581011	SLC3A2	NW_027223761.1
LGALS12	+	3713024	3722065	LGALS12	NW_027223761.1
LOC139018669	+	3833579	3845831	LOC139018669	NW_027223761.1
CCDC88B	+	4539609	4553631	CCDC88B	NW_027223761.1
SLC22A11	+	4636115	4649441	SLC22A11	NW_027223761.1
CAPN1	+	5147994	5169996	CAPN1	NW_027223761.1
PCNX3	+	5478060	5498163	PCNX3	NW_027223761.1
SART1	+	5700907	5713838	SART1	NW_027223761.1
SF3B2	+	5759506	5774739	SF3B2	NW_027223761.1
CNIH2	+	5904915	5911128	CNIH2	NW_027223761.1
CCS	+	6105365	6117853	CCS	NW_027223761.1
NDUFV1	+	6760341	6766257	NDUFV1	NW_027223761.1
ALDH3B1	+	6835998	6853365	ALDH3B1	NW_027223761.1
NDUFS8	+	6854547	6858535	NDUFS8	NW_027223761.1
LOC139017853	+	8063076	8068008	LOC139017853	NW_027223761.1
DEPDC7	+	8339194	8356488	DEPDC7	NW_027223761.1
HSD17B12	+	14642628	14769860	HSD17B12	NW_027223761.1
ACCS	+	14922856	14938200	ACCS	NW_027223761.1
DGKZ	+	16643468	16684808	DGKZ	NW_027223761.1
CSTPP1	+	17130528	17278083	CSTPP1	NW_027223761.1
PTPMT1	+	17572601	17580985	PTPMT1	NW_027223761.1
LOC139017881	+	18002674	18003603	LOC139017881	NW_027223761.1
LOC139017885	+	18044408	18045325	LOC139017885	NW_027223761.1
LOC139017888	+	18085844	18086809	LOC139017888	NW_027223761.1
LOC139017892	+	18124428	18125354	LOC139017892	NW_027223761.1
LOC139017690	+	18147420	18148358	LOC139017690	NW_027223761.1
LOC139017692	+	18164326	18166678	LOC139017692	NW_027223761.1
OR5D18	+	18186335	18187276	OR5D18	NW_027223761.1
LOC139017695	+	18208041	18209000	LOC139017695	NW_027223761.1
OR8K5	+	18512615	18513556	OR8K5	NW_027223761.1
LOC139017919	+	18535914	18536873	LOC139017919	NW_027223761.1
LOC139018955	+	19206790	19208076	LOC139018955	NW_027223761.1
SELENOH	+	19363401	19365188	SELENOH	NW_027223761.1
LOC139017953	+	19569565	19570509	LOC139017953	NW_027223761.1
LOC139017730	+	19681555	19682499	LOC139017730	NW_027223761.1
LOC139017975	+	20081070	20090187	LOC139017975	NW_027223761.1
LOC139017984	+	20501494	20511144	LOC139017984	NW_027223761.1
MS4A13	+	20637954	20662546	MS4A13	NW_027223761.1
IMMP1L	+	21683267	21722147	IMMP1L	NW_027223761.1
CCDC34	+	24662296	24687030	CCDC34	NW_027223761.1
CSRP3	+	29402690	29421315	CSRP3	NW_027223761.1
LOC139018008	+	29506459	29507451	LOC139018008	NW_027223761.1
LOC139018346	+	29545256	29547615	LOC139018346	NW_027223761.1
LOC139018358	+	29701409	29702476	LOC139018358	NW_027223761.1
RPS13	+	31005411	31008555	RPS13	NW_027223761.1
LOC139019118	+	34958887	34959010	LOC139019118	NW_027223761.1
EIF4G2	+	36099174	36113980	EIF4G2	NW_027223761.1
LOC139019172	+	36109384	36109524	LOC139019172	NW_027223761.1
SCUBE2	+	37382750	37451066	SCUBE2	NW_027223761.1
LMO1	+	38014971	38066001	LMO1	NW_027223761.1
LOC139018045	+	38252864	38253808	LOC139018045	NW_027223761.1
CAVIN3	+	39789455	39791300	CAVIN3	NW_027223761.1
FHIP1B	+	39870605	39894795	FHIP1B	NW_027223761.1
LOC139018077	+	39962117	39963106	LOC139018077	NW_027223761.1
LOC139018080	+	40015998	40016945	LOC139018080	NW_027223761.1
LOC139018396	+	40150384	40151349	LOC139018396	NW_027223761.1
LOC139018401	+	40241457	40242392	LOC139018401	NW_027223761.1
LOC139018108	+	40854430	40855368	LOC139018108	NW_027223761.1
LOC139018119	+	40952470	40953408	LOC139018119	NW_027223761.1
LOC139018125	+	41058908	41059861	LOC139018125	NW_027223761.1
LOC139018412	+	41170514	41171461	LOC139018412	NW_027223761.1
LOC139018141	+	41325307	41326254	LOC139018141	NW_027223761.1
LOC139018161	+	41551568	41552506	LOC139018161	NW_027223761.1
LOC139018166	+	41589953	41590897	LOC139018166	NW_027223761.1
LOC139018170	+	41635712	41638672	LOC139018170	NW_027223761.1
