gene_id	strand	TSS	TES	gene_name	chromosome
LOC102250523	+	129437	134150	LOC102250523	NW_005357191.1
TRIM58	+	195629	211203	TRIM58	NW_005357191.1
TRNAL-CAA	+	364232	364336	TRNAL-CAA	NW_005357191.1
ZNF358	+	779822	781984	ZNF358	NW_005357191.1
LOC102242857	+	1276107	1297233	LOC102242857	NW_005357191.1
LOC102259689	+	1685752	1686640	LOC102259689	NW_005357191.1
LOC106725868	+	2132660	2142794	LOC106725868	NW_005357191.1
IMP4	+	313121	337492	IMP4	NW_005357271.1
WASF3	+	15849	66234	WASF3	NW_005357285.1
GRINA	+	334968	346722	GRINA	NW_005357294.1
KIFC2	+	645459	652274	KIFC2	NW_005357294.1
ADO	+	5747298	5749441	ADO	NW_005357311.1
REEP3	+	6289387	6369650	REEP3	NW_005357311.1
LOC102263601	+	839632	1039138	LOC102263601	NW_005357346.1
NEK2	+	2386753	2396145	NEK2	NW_005357346.1
IRS4	+	2918142	2934428	IRS4	NW_005357414.1
COL4A6	+	3291006	3674436	COL4A6	NW_005357414.1
LOC106725932	+	55297	59130	LOC106725932	NW_005357424.1
ZNF711	+	456619	498207	ZNF711	NW_005357451.1
ZNF24	+	2266934	2277063	ZNF24	NW_005357453.1
FHL1	+	353798	417754	FHL1	NW_005357691.1
ADGRG4	+	502105	638189	ADGRG4	NW_005357691.1
HTATSF1	+	714695	730103	HTATSF1	NW_005357691.1
CLK4	+	1108412	1129213	CLK4	NW_005357764.1
DBN1	+	1655624	1664814	DBN1	NW_005357764.1
LMAN2	+	1757393	1768705	LMAN2	NW_005357764.1
RAB24	+	1784157	1789859	RAB24	NW_005357764.1
LYRM7	+	3877479	3919513	LYRM7	NW_005357764.1
CSF2	+	4496015	4510053	CSF2	NW_005357764.1
PDLIM4	+	4631590	4646189	PDLIM4	NW_005357764.1
LOC106725981	+	6022799	6044516	LOC106725981	NW_005357764.1
UBE2B	+	6353046	6367043	UBE2B	NW_005357764.1
LOC106725983	+	6381580	6452148	LOC106725983	NW_005357764.1
TXNDC15	+	6744561	6751762	TXNDC15	NW_005357764.1
SLC25A48	+	7559404	7600853	SLC25A48	NW_005357764.1
TGFBI	+	7731843	7759256	TGFBI	NW_005357764.1
LOC102241741	+	1897	4704	LOC102241741	NW_005357831.1
LOC106723591	+	1051400	1184105	LOC106723591	NW_005357847.1
SKOR2	+	563274	604905	SKOR2	NW_005357931.1
ST8SIA5	+	829697	871889	ST8SIA5	NW_005357931.1
LOXHD1	+	891032	994486	LOXHD1	NW_005357931.1
LOC102241434	+	26527	26865	LOC102241434	NW_005357934.1
TTC9	+	96442	126244	TTC9	NW_005357962.1
RBM25	+	2040015	2087096	RBM25	NW_005357962.1
LOC106726023	+	1057	10304	LOC106726023	NW_005358021.1
LOC106726030	+	4585786	4590982	LOC106726030	NW_005358043.1
DCP1B	+	2622483	2669723	DCP1B	NW_005358092.1
LOC102256387	+	1140	1469	LOC102256387	NW_005358100.1
NKX2-2	+	1066365	1069107	NKX2-2	NW_005358137.1
NFYC	+	180812	247880	NFYC	NW_005358250.1
KCNQ4	+	259651	315979	KCNQ4	NW_005358250.1
LOC106726059	+	1633433	1637615	LOC106726059	NW_005358250.1
YBX1	+	1762162	1785899	YBX1	NW_005358250.1
LOC102241032	+	1839441	1852183	LOC102241032	NW_005358250.1
TIE1	+	2251623	2271157	TIE1	NW_005358250.1
LOC106726076	+	211336	217660	LOC106726076	NW_005358400.1
LOC102253683	+	2432	3409	LOC102253683	NW_005358421.1
PNP	+	267154	274287	PNP	NW_005358421.1
TRNAY-GUA-2	+	453232	453321	TRNAY-GUA	NW_005358421.1
TRNAP-UGG-2	+	454367	454438	TRNAP-UGG	NW_005358421.1
RNASE4	+	472916	473621	RNASE4	NW_005358421.1
LOC106726089	+	298651	306746	LOC106726089	NW_005358435.1
ZNF217	+	307036	318541	ZNF217	NW_005358435.1
KCNG1	+	2321450	2332730	KCNG1	NW_005358435.1
LOC106726093	+	2384513	2398167	LOC106726093	NW_005358435.1
LOC106726095	+	2579068	2618269	LOC106726095	NW_005358435.1
TMEM189	+	3033919	3054819	TMEM189	NW_005358435.1
SKA1	+	345478	354888	SKA1	NW_005358478.1
ELAC1	+	689371	698813	ELAC1	NW_005358478.1
LOC106726113	+	2613	63874	LOC106726113	NW_005358516.1
LOC106726123	+	146420	147398	LOC106726123	NW_005358597.1
PARK2	+	938216	1383669	PARK2	NW_005358611.1
PI15	+	5767860	5796384	PI15	NW_005358649.1
PAM	+	795611	959396	PAM	NW_005358650.1
SLC25A46	+	6554927	6572001	SLC25A46	NW_005358650.1
TSLP	+	6761797	6766657	TSLP	NW_005358650.1
WDR36	+	6791996	6837586	WDR36	NW_005358650.1
CAMK4	+	6957434	7038959	CAMK4	NW_005358650.1
LOC102245912	+	7771196	7884507	LOC102245912	NW_005358650.1
LOC106726150	+	865678	878724	LOC106726150	NW_005358689.1
FBXO28	+	1174424	1188970	FBXO28	NW_005358689.1
CNIH3	+	1324454	1449290	CNIH3	NW_005358689.1
DNAH14	+	1461587	1614561	DNAH14	NW_005358689.1
FAHD1	+	536944	538430	FAHD1	NW_005358773.1
LOC102239198	+	57720	58670	LOC102239198	NW_005358812.1
LOC102240431	+	91739	92713	LOC102240431	NW_005358812.1
LOC102242354	+	35075	95159	LOC102242354	NW_005358813.1
PBK	+	30557	60422	PBK	NW_005358901.1
STMN4	+	588441	613369	STMN4	NW_005358901.1
HCN2	+	876089	917483	HCN2	NW_005358901.1
FSTL3	+	982094	988291	FSTL3	NW_005358901.1
KISS1R	+	1164099	1178408	KISS1R	NW_005358901.1
WDR18	+	1229674	1236662	WDR18	NW_005358901.1
GRIN3B	+	1240542	1249203	GRIN3B	NW_005358901.1
GAMT	+	1420331	1423527	GAMT	NW_005358901.1
SCAMP4	+	2024586	2045216	SCAMP4	NW_005358901.1
ADAT3	+	2028192	2029334	ADAT3	NW_005358901.1
EPS8	+	3383810	3556113	EPS8	NW_005358943.1
ARHGDIB	+	4025830	4044990	ARHGDIB	NW_005358943.1
HEBP1	+	5620334	5642978	HEBP1	NW_005358943.1
LOC102239501	+	6752330	6753513	LOC102239501	NW_005358943.1
LOC102240126	+	6776161	6777413	LOC102240126	NW_005358943.1
LOC102257090	+	6938370	6939308	LOC102257090	NW_005358943.1
LOC106726202	+	60262	61018	LOC106726202	NW_005358983.1
TMEM126B	+	858409	867582	TMEM126B	NW_005359063.1
NAPG	+	2432245	2451394	NAPG	NW_005359064.1
CIDEA	+	3327540	3334768	CIDEA	NW_005359064.1
TUBB6	+	3356894	3365381	TUBB6	NW_005359064.1
PRELID3A	+	3423504	3448046	PRELID3A	NW_005359064.1
CHST13	+	4735157	4748665	CHST13	NW_005359064.1
MCM2	+	5456590	5475347	MCM2	NW_005359064.1
INTS4	+	96464	182077	INTS4	NW_005359225.1
GDPD5	+	2214963	2303204	GDPD5	NW_005359225.1
LOC102245121	+	2582878	2586581	LOC102245121	NW_005359225.1
KCNE3	+	2997820	3009648	KCNE3	NW_005359225.1
LOC102246748	+	3406134	3408940	LOC102246748	NW_005359225.1
RAB6A	+	3493055	3542675	RAB6A	NW_005359225.1
PDE2A	+	4381024	4444743	PDE2A	NW_005359225.1
ANAPC15	+	4782366	4785103	ANAPC15	NW_005359225.1
LOC106726266	+	36536	41662	LOC106726266	NW_005359285.1
S100A9	+	182021	184578	S100A9	NW_005359285.1
TDGF1	+	53836	56310	TDGF1	NW_005359310.1
YWHAQ	+	1019789	1043724	YWHAQ	NW_005359352.1
CMPK2	+	1907284	1913174	CMPK2	NW_005359352.1
LOC106726286	+	2490704	2492269	LOC106726286	NW_005359352.1
TMEM18	+	3035743	3039813	TMEM18	NW_005359352.1
LOC102253994	+	3172472	3216943	LOC102253994	NW_005359352.1
ADIG	+	2457006	2464163	ADIG	NW_005359397.1
LOC102252994	+	136922	142660	LOC102252994	NW_005359456.1
ARNT	+	121450	164408	ARNT	NW_005359478.1
MTMR11	+	715596	725195	MTMR11	NW_005359478.1
LOC106726318	+	866664	873236	LOC106726318	NW_005359478.1
UBAP2L	+	1297887	1344342	UBAP2L	NW_005359478.1
HCN3	+	2095951	2105418	HCN3	NW_005359478.1
LOC102255489	+	2134368	2137531	LOC102255489	NW_005359478.1
CHD1L	+	3397830	3464253	CHD1L	NW_005359478.1
LOC102259704	+	5508857	5513741	LOC102259704	NW_005359478.1
LOC102260320	+	5817755	5819277	LOC102260320	NW_005359478.1
CACYBP	+	6265973	6274118	CACYBP	NW_005359478.1
DUSP11	+	1273	17116	DUSP11	NW_005359516.1
SFXN5	+	413141	523047	SFXN5	NW_005359516.1
EXOC6B	+	597564	1122344	EXOC6B	NW_005359516.1
LOC102260625	+	1151368	1167695	LOC102260625	NW_005359516.1
FIGLA	+	2090548	2103265	FIGLA	NW_005359516.1
TRNAG-CCC	+	2546134	2546204	TRNAG-CCC	NW_005359516.1
NFU1	+	3211977	3238832	NFU1	NW_005359516.1
PRPF4	+	191006	205783	PRPF4	NW_005359533.1
LOC102245417	+	319085	336556	LOC102245417	NW_005359533.1
DDHD1	+	46655	104311	DDHD1	NW_005359590.1
BRD2	+	292124	300457	BRD2	NW_005359721.1
LOC102254985	+	121219	135915	LOC102254985	NW_005359730.1
LOC106726377	+	539578	540390	LOC106726377	NW_005359757.1
LOC102261583	+	707572	708504	LOC102261583	NW_005359757.1
ST3GAL6	+	1096891	1166381	ST3GAL6	NW_005359757.1
WAS	+	168505	177126	WAS	NW_005359798.1
GATA1	+	240950	247685	GATA1	NW_005359798.1
LOC106726387	+	154954	177957	LOC106726387	NW_005359880.1
AK4	+	835127	870935	AK4	NW_005359880.1
TCTEX1D1	+	2148297	2173253	TCTEX1D1	NW_005359880.1
IL23R	+	2423211	2492045	IL23R	NW_005359880.1
ELMO1	+	284335	686748	ELMO1	NW_005359881.1
LOC106726393	+	1258527	1262686	LOC106726393	NW_005359881.1
ZNF775	+	2917537	2921812	ZNF775	NW_005359881.1
LOC102241139	+	5527	8108	LOC102241139	NW_005359896.1
LOC102242568	+	98765	108675	LOC102242568	NW_005359986.1
LOC106726411	+	383876	388236	LOC106726411	NW_005360011.1
LOC102248234	+	2396	3253	LOC102248234	NW_005360055.1
EME1	+	1437942	1445217	EME1	NW_005360086.1
EPN3	+	1547138	1557179	EPN3	NW_005360086.1
LOC102239086	+	2005554	2015591	LOC102239086	NW_005360086.1
ARSA	+	123081	127722	ARSA	NW_005360118.1
AGTPBP1	+	1120837	1208767	AGTPBP1	NW_005360124.1
LOC102239827	+	54574	358689	LOC102239827	NW_005360187.1
PXK	+	3274444	3324622	PXK	NW_005360187.1
KCTD6	+	3361725	3377617	KCTD6	NW_005360187.1
BLCAP	+	12585	22226	BLCAP	NW_005360272.1
PDC	+	552800	566075	PDC	NW_005360273.1
LOC106726485	+	960803	962381	LOC106726485	NW_005360391.1
LOC102251609	+	346375	385682	LOC102251609	NW_005360425.1
LOC106726494	+	2045310	2049043	LOC106726494	NW_005360425.1
ZC3H12A	+	2951764	2961661	ZC3H12A	NW_005360425.1
CDCA8	+	3117301	3131024	CDCA8	NW_005360425.1
NDUFS5	+	4158730	4164371	NDUFS5	NW_005360425.1
MFSD2A	+	4927413	4941316	MFSD2A	NW_005360425.1
LOC106726509	+	287663	297312	LOC106726509	NW_005360465.1
LOC102249932	+	9	16638	LOC102249932	NW_005360509.1
ZBTB14	+	1233378	1241012	ZBTB14	NW_005360509.1
B3GNT8	+	123500	125432	B3GNT8	NW_005360548.1
LOC102245922	+	37026	40672	LOC102245922	NW_005360554.1
LCA5	+	436194	475781	LCA5	NW_005360642.1
ADGRL3	+	106914	872704	ADGRL3	NW_005360676.1
LOC102257407	+	1974057	1974626	LOC102257407	NW_005360676.1
FLNC	+	330153	357992	FLNC	NW_005360677.1
ATP6V1F	+	361800	365052	ATP6V1F	NW_005360677.1
SMO	+	624301	646976	SMO	NW_005360677.1
SEPW1	+	4332	5321	SEPW1	NW_005360678.1
LOC102242759	+	16373	16813	LOC102242759	NW_005360738.1
TRNAQ-CUG-2	+	52847	52918	TRNAQ-CUG	NW_005360738.1
LOC102255394	+	3286	17239	LOC102255394	NW_005360809.1
UBE2G1	+	236599	297474	UBE2G1	NW_005360846.1
CAMKK1	+	598396	626134	CAMKK1	NW_005360846.1
RSPO2	+	3812801	3956272	RSPO2	NW_005360891.1
LOC102255899	+	1373	3782	LOC102255899	NW_005360982.1
NOL4	+	475522	704480	NOL4	NW_005361048.1
SMUG1	+	409332	423074	SMUG1	NW_005361075.1
LOC102241347	+	1877654	1886763	LOC102241347	NW_005361075.1
TFCP2	+	3081499	3128665	TFCP2	NW_005361075.1
DNASE1L2	+	234594	237805	DNASE1L2	NW_005361156.1
AMDHD2	+	457926	469502	AMDHD2	NW_005361156.1
ZDHHC13	+	43073	86845	ZDHHC13	NW_005361201.1
ACTG2	+	62735	89756	ACTG2	NW_005361238.1
MTHFD2	+	325760	360097	MTHFD2	NW_005361238.1
WBP1	+	517900	520714	WBP1	NW_005361238.1
DOK1	+	609540	611958	DOK1	NW_005361238.1
MOCS2	+	359290	368379	MOCS2	NW_005361283.1
LOC102246134	+	774	14389	LOC102246134	NW_005361345.1
LOC106726631	+	15853	17893	LOC106726631	NW_005361345.1
IL2RA	+	299831	348634	IL2RA	NW_005361351.1
ANKRD16	+	532490	548281	ANKRD16	NW_005361351.1
CALML5	+	927476	928614	CALML5	NW_005361351.1
TUBAL3	+	1050647	1062868	TUBAL3	NW_005361351.1
LOC102254990	+	1241278	1269338	LOC102254990	NW_005361351.1
LOC102255491	+	1282412	1308500	LOC102255491	NW_005361351.1
LOC102258435	+	2349651	2350737	LOC102258435	NW_005361351.1
PITRM1	+	2768241	2804801	PITRM1	NW_005361351.1
TTC39B	+	3262214	3320634	TTC39B	NW_005361458.1
LOC102253390	+	514385	532375	LOC102253390	NW_005361459.1
LOC102255795	+	1467444	1480163	LOC102255795	NW_005361459.1
ZNF202	+	73855	80613	ZNF202	NW_005361573.1
ALKBH2	+	333904	339740	ALKBH2	NW_005361573.1
SSH1	+	435670	483801	SSH1	NW_005361573.1
SRRD	+	1840035	1846452	SRRD	NW_005361573.1
LOC102254111	+	4212874	4234843	LOC102254111	NW_005361573.1
LOC106726684	+	4742960	4744465	LOC106726684	NW_005361573.1
DEPDC5	+	4881253	4945268	DEPDC5	NW_005361573.1
C8B	+	2966616	3006138	C8B	NW_005361607.1
LOC106726704	+	930921	941233	LOC106726704	NW_005361652.1
LOC102257209	+	3191697	3201885	LOC102257209	NW_005361652.1
LOC106726702	+	3387297	3389894	LOC106726702	NW_005361652.1
LOC102258122	+	3523372	3524290	LOC102258122	NW_005361652.1
TRMT2B	+	3780125	3847889	TRMT2B	NW_005361652.1
LOC106726720	+	1401676	1411886	LOC106726720	NW_005361786.1
LOC106726722	+	13623	14540	LOC106726722	NW_005361841.1
ABCD3	+	452859	535312	ABCD3	NW_005361913.1
TRIM42	+	135808	154243	TRIM42	NW_005361955.1
SPSB4	+	384354	434940	SPSB4	NW_005361955.1
ZBTB38	+	622351	676707	ZBTB38	NW_005361955.1
RPUSD3	+	4942757	4951070	RPUSD3	NW_005361955.1
LOC102246138	+	2197309	2198853	LOC102246138	NW_005362033.1
ALDH3A2	+	2326767	2369147	ALDH3A2	NW_005362033.1
LOC106726770	+	2807226	2816136	LOC106726770	NW_005362033.1
ADORA2B	+	3010819	3034594	ADORA2B	NW_005362033.1
LOC102253813	+	59476	100587	LOC102253813	NW_005362091.1
XPO6	+	534888	625646	XPO6	NW_005362155.1
NME4	+	1677115	1679196	NME4	NW_005362155.1
DECR2	+	1680062	1687976	DECR2	NW_005362155.1
CAPN15	+	1815730	1832091	CAPN15	NW_005362155.1
PRR35	+	1838468	1843663	PRR35	NW_005362155.1
SSTR5	+	2318407	2323858	SSTR5	NW_005362155.1
LOC102259219	+	2466718	2472892	LOC102259219	NW_005362155.1
G3BP1	+	2471201	2512428	G3BP1	NW_005362269.1
LOC106726822	+	3009205	3155624	LOC106726822	NW_005362269.1
ITK	+	6300017	6349179	ITK	NW_005362269.1
ADRA1B	+	8288325	8385011	ADRA1B	NW_005362269.1
LOC102255798	+	724471	725787	LOC102255798	NW_005362270.1
STX17	+	1961258	2004491	STX17	NW_005362270.1
LOC102263323	+	656963	692657	LOC102263323	NW_005362439.1
HSD17B12	+	701412	827289	HSD17B12	NW_005362439.1
CD82	+	1366954	1434063	CD82	NW_005362439.1
PRDM11	+	1830933	1884063	PRDM11	NW_005362439.1
F2	+	3074286	3091957	F2	NW_005362439.1
PTPMT1	+	3751215	3753871	PTPMT1	NW_005362439.1
NDUFS3	+	3759297	3765575	NDUFS3	NW_005362439.1
LOC102249640	+	4251454	4252380	LOC102249640	NW_005362439.1
CDKL5	+	206004	394024	CDKL5	NW_005362534.1
PDHA1	+	907566	921686	PDHA1	NW_005362534.1
CNKSR2	+	2515840	2759171	CNKSR2	NW_005362534.1
LOC102245725	+	756804	773107	LOC102245725	NW_005362585.1
ZNF131	+	18251	42622	ZNF131	NW_005362626.1
NNT	+	225448	318438	NNT	NW_005362626.1
LOC106726890	+	2607290	2610864	LOC106726890	NW_005362626.1
ANKRD33B	+	3247304	3326655	ANKRD33B	NW_005362626.1
APBA2	+	560347	579564	APBA2	NW_005362676.1
GHITM	+	36030	54425	GHITM	NW_005362713.1
LOC102257724	+	2596237	2600188	LOC102257724	NW_005362713.1
NPY4R	+	2920937	2926846	NPY4R	NW_005362713.1
SPATA7	+	671388	691511	SPATA7	NW_005362797.1
TDP1	+	1839787	1893133	TDP1	NW_005362797.1
LOC106726926	+	2175175	2180660	LOC106726926	NW_005362797.1
LOC102252495	+	2576537	2644165	LOC102252495	NW_005362797.1
SLC24A4	+	3374191	3478633	SLC24A4	NW_005362797.1
WFDC5	+	21282	29687	WFDC5	NW_005362842.1
LOC102248747	+	3074311	3079486	LOC102248747	NW_005362842.1
LOC102255803	+	3653	13844	LOC102255803	NW_005362881.1
DVL1	+	837843	844942	DVL1	NW_005362885.1
FAM132A	+	932710	935631	FAM132A	NW_005362885.1
NOC2L	+	1168063	1179416	NOC2L	NW_005362885.1
LOC106726950	+	17034	21246	LOC106726950	NW_005362893.1
CLEC7A	+	5666	17412	CLEC7A	NW_005362996.1
LOC106726956	+	179634	190011	LOC106726956	NW_005362996.1
LOC102255402	+	326035	337463	LOC102255402	NW_005362996.1
POLR3H	+	128791	137672	POLR3H	NW_005363061.1
LOC106726958	+	522786	545388	LOC106726958	NW_005363061.1
MKL1	+	829539	982036	MKL1	NW_005363061.1
EDNRA	+	6071	57147	EDNRA	NW_005363098.1
ARHGAP10	+	180800	436648	ARHGAP10	NW_005363098.1
LOC106726972	+	735781	737744	LOC106726972	NW_005363098.1
DCLK2	+	1911737	2053054	DCLK2	NW_005363098.1
PRSS48	+	2824719	2831680	PRSS48	NW_005363098.1
LOC106726975	+	3817443	3818744	LOC106726975	NW_005363098.1
MND1	+	4401819	4448415	MND1	NW_005363098.1
TLR2	+	4660594	4663209	TLR2	NW_005363098.1
LOC106726980	+	187581	189083	LOC106726980	NW_005363209.1
NDUFAF4	+	2353179	2360076	NDUFAF4	NW_005363209.1
LOC106726997	+	9374180	9394222	LOC106726997	NW_005363247.1
FMR1NB	+	1698587	1721130	FMR1NB	NW_005363283.1
LOC106727005	+	4316	5244	LOC106727005	NW_005363330.1
CFTR	+	59497	254591	CFTR	NW_005363397.1
LOC102260215	+	673238	674605	LOC102260215	NW_005363397.1
LOC102245626	+	470854	481556	LOC102245626	NW_005363467.1
FBXL3	+	1039238	1057283	FBXL3	NW_005363468.1
LOC106727032	+	2334823	2343692	LOC106727032	NW_005363468.1
SRGAP1	+	1536446	1793135	SRGAP1	NW_005363542.1
LOC106727043	+	1480	2114	LOC106727043	NW_005363550.1
LOC102253815	+	822998	825584	LOC102253815	NW_005363578.1
KLHL1	+	864586	1243556	KLHL1	NW_005363578.1
TXNDC11	+	606324	665869	TXNDC11	NW_005363642.1
LOC106727057	+	229	2392	LOC106727057	NW_005363654.1
LOC102251235	+	145316	171261	LOC102251235	NW_005363687.1
FAM213A	+	448683	462716	FAM213A	NW_005363687.1
STK38L	+	3581876	3651285	STK38L	NW_005363772.1
ARNTL2	+	3664169	3720504	ARNTL2	NW_005363772.1
LOC102250129	+	3946646	4264266	LOC102250129	NW_005363836.1
RABGGTB	+	5207023	5214729	RABGGTB	NW_005363836.1
ST6GALNAC5	+	6216500	6383610	ST6GALNAC5	NW_005363836.1
AK5	+	6582548	6782057	AK5	NW_005363836.1
DNAJB4	+	7185559	7230288	DNAJB4	NW_005363836.1
PTGFR	+	7552483	7596560	PTGFR	NW_005363836.1
LOC102240942	+	149	19779	LOC102240942	NW_005363887.1
MPV17L	+	1615570	1629290	MPV17L	NW_005363938.1
NDE1	+	1827539	1856814	NDE1	NW_005363938.1
VKORC1L1	+	4491198	4638741	VKORC1L1	NW_005363938.1
CRCP	+	4715459	4739979	CRCP	NW_005363938.1
RBMS2	+	2109	25324	RBMS2	NW_005363978.1
LOC106727107	+	1109127	1125829	LOC106727107	NW_005364031.1
KLHL24	+	173463	200929	KLHL24	NW_005364139.1
AP2M1	+	582370	589510	AP2M1	NW_005364139.1
LOC106727116	+	708875	709995	LOC106727116	NW_005364180.1
CNTN5	+	834959	1927920	CNTN5	NW_005364225.1
ARHGAP42	+	2164376	2413363	ARHGAP42	NW_005364225.1
LOC102253400	+	17013	18011	LOC102253400	NW_005364301.1
LOC102254601	+	56328	57257	LOC102254601	NW_005364301.1
LOC102254898	+	67398	68087	LOC102254898	NW_005364301.1
LOC102255707	+	2206	5818	LOC102255707	NW_005364310.1
PLSCR5	+	128821	159012	PLSCR5	NW_005364339.1
LOC106727122	+	645976	667268	LOC106727122	NW_005364339.1
PLSCR4	+	681997	732098	PLSCR4	NW_005364339.1
LOC106727125	+	795197	796360	LOC106727125	NW_005364339.1
PLOD2	+	809379	1077492	PLOD2	NW_005364339.1
LOC106727138	+	913907	914688	LOC106727138	NW_005364372.1
DGKB	+	6726561	7270155	DGKB	NW_005364372.1
LOC102262400	+	13660	14522	LOC102262400	NW_005364451.1
LOC102241975	+	10747	14074	LOC102241975	NW_005364548.1
DKK2	+	3969112	4076168	DKK2	NW_005364596.1
MYO1B	+	669499	804555	MYO1B	NW_005364633.1
LOC102247667	+	11843	27267	LOC102247667	NW_005364671.1
LOC102238792	+	928957	951939	LOC102238792	NW_005364671.1
TTC39A	+	1032731	1076207	TTC39A	NW_005364671.1
LOC106727175	+	89619	104285	LOC106727175	NW_005364711.1
TMEM100	+	1783030	1788664	TMEM100	NW_005364711.1
LOC102248842	+	2249116	2254337	LOC102248842	NW_005364711.1
LOC102253820	+	748	1347	LOC102253820	NW_005364738.1
LIFR	+	988947	1048336	LIFR	NW_005364745.1
NUP155	+	1805500	1852398	NUP155	NW_005364745.1
LOC102256307	+	23973	34567	LOC102256307	NW_005364816.1
LOC102256607	+	38055	39439	LOC102256607	NW_005364816.1
LOC106727201	+	1487341	1647086	LOC106727201	NW_005364882.1
LOC102263730	+	1259725	1260498	LOC102263730	NW_005364914.1
STAG2	+	2493785	2646807	STAG2	NW_005364953.1
ST3GAL1	+	226603	249818	ST3GAL1	NW_005364954.1
TMEM71	+	666325	685974	TMEM71	NW_005364954.1
LOC102254201	+	5877	13143	LOC102254201	NW_005364973.1
CCDC169	+	282502	283121	CCDC169	NW_005365070.1
LOC102244739	+	2894045	2895154	LOC102244739	NW_005365070.1
ITM2A	+	482804	488575	ITM2A	NW_005365111.1
SNX9	+	3059470	3123761	SNX9	NW_005365155.1
CD177	+	34882	37113	CD177	NW_005365191.1
LOC106727251	+	196029	197401	LOC106727251	NW_005365229.1
CARHSP1	+	214249	238266	CARHSP1	NW_005365229.1
ZSCAN32	+	5098907	5107804	ZSCAN32	NW_005365229.1
LOC102238911	+	5108226	5109315	LOC102238911	NW_005365229.1
RBM24	+	1979377	1990225	RBM24	NW_005365280.1
GBGT1	+	30353	37477	GBGT1	NW_005365308.1
LOC106727275	+	1486298	1490329	LOC106727275	NW_005365325.1
KIF18A	+	2991409	3070389	KIF18A	NW_005365325.1
LGR4	+	3543491	3593208	LGR4	NW_005365325.1
LOC102239226	+	740098	742113	LOC102239226	NW_005365371.1
KALRN	+	1362041	1948563	KALRN	NW_005365371.1
IQCG	+	3005033	3045492	IQCG	NW_005365371.1
LOC106727284	+	3286175	3294843	LOC106727284	NW_005365371.1
MB21D2	+	7347377	7470990	MB21D2	NW_005365371.1
FGF12	+	7537003	8087026	FGF12	NW_005365371.1
LOC102255912	+	33322	72688	LOC102255912	NW_005365373.1
LOC106727313	+	390521	402000	LOC106727313	NW_005365409.1
SFSWAP	+	155235	183659	SFSWAP	NW_005365474.1
LOC106727319	+	241182	242978	LOC106727319	NW_005365474.1
EP400	+	250482	314826	EP400	NW_005365474.1
LOC102246664	+	2981914	2983106	LOC102246664	NW_005365553.1
LOC106727330	+	1067398	1094325	LOC106727330	NW_005365599.1
CCDC80	+	1327955	1364842	CCDC80	NW_005365599.1
LOC102261897	+	1635314	1635685	LOC102261897	NW_005365599.1
LOC102239313	+	58917	60134	LOC102239313	NW_005365639.1
VWA3A	+	285506	316716	VWA3A	NW_005365639.1
SPSB1	+	240827	280570	SPSB1	NW_005365764.1
SLC25A33	+	440939	459678	SLC25A33	NW_005365764.1
NMNAT1	+	718377	734960	NMNAT1	NW_005365764.1
MFN2	+	2296178	2320451	MFN2	NW_005365764.1
VPS13D	+	2506474	2744203	VPS13D	NW_005365764.1
LOC102258929	+	2936069	2939388	LOC102258929	NW_005365764.1
LOC102254203	+	776221	833740	LOC102254203	NW_005365832.1
SPATS2L	+	2671541	2799855	SPATS2L	NW_005365832.1
LOC102240460	+	24506	32901	LOC102240460	NW_005365881.1
LPCAT3	+	91139	127737	LPCAT3	NW_005366017.1
PIANP	+	358726	380366	PIANP	NW_005366017.1
TNFRSF1A	+	647713	686087	TNFRSF1A	NW_005366017.1
LOC106727376	+	125053	125954	LOC106727376	NW_005366075.1
LOC106727379	+	562109	564095	LOC106727379	NW_005366075.1
TBC1D22B	+	303003	382453	TBC1D22B	NW_005366109.1
LOC106727392	+	1508403	1529755	LOC106727392	NW_005366109.1
TM6SF2	+	1264328	1269600	TM6SF2	NW_005366140.1
CERS1	+	1529686	1550438	CERS1	NW_005366140.1
LOC106727406	+	1979282	1981597	LOC106727406	NW_005366140.1
KIAA1683	+	2005329	2012832	KIAA1683	NW_005366140.1
JAK3	+	2334131	2349185	JAK3	NW_005366140.1
LOC102252707	+	205264	206232	LOC102252707	NW_005366171.1
ZNF215	+	217436	229786	ZNF215	NW_005366171.1
OLFML1	+	573700	602225	OLFML1	NW_005366171.1
LOC102254507	+	825247	826179	LOC102254507	NW_005366171.1
ZNF143	+	2086513	2118864	ZNF143	NW_005366171.1
WEE1	+	2144138	2166109	WEE1	NW_005366171.1
AMPD3	+	2798784	2843211	AMPD3	NW_005366171.1
LOC106727444	+	1176922	1179880	LOC106727444	NW_005366214.1
WDR89	+	1242730	1336218	WDR89	NW_005366214.1
LOC102249155	+	3901477	3940381	LOC102249155	NW_005366214.1
L3HYPDH	+	4624891	4635190	L3HYPDH	NW_005366214.1
GPR135	+	4642986	4644495	GPR135	NW_005366214.1
KLHL8	+	543789	574218	KLHL8	NW_005366245.1
NKX6-1	+	2833117	2861084	NKX6-1	NW_005366245.1
GZMK	+	144245	151218	GZMK	NW_005366314.1
LOC102259233	+	1857	2745	LOC102259233	NW_005366335.1
DYTN	+	2461330	2514525	DYTN	NW_005366455.1
GPR1	+	2857984	2902142	GPR1	NW_005366455.1
WDR12	+	5401738	5414393	WDR12	NW_005366455.1
DFFB	+	880435	883336	DFFB	NW_005366599.1
