gene_id	strand	TSS	TES	gene_name	chromosome
SPTBN2	-	2354843	2306112	SPTBN2	NW_005356944.1
LOC102253670	-	2914978	2913704	LOC102253670	NW_005356944.1
LOC102258205	-	3174919	3168907	LOC102258205	NW_005356944.1
MRPL21	-	3484929	3475196	MRPL21	NW_005356944.1
LOC106725789	-	6002892	5947292	LOC106725789	NW_005356944.1
LOC106725795	-	11142	1640	LOC106725795	NW_005356954.1
TFE3	-	107765	98251	TFE3	NW_005356961.1
LOC102238752	-	1179535	1177406	LOC102238752	NW_005356961.1
WFS1	-	219315	203733	WFS1	NW_005356985.1
LOC106725808	-	648620	554017	LOC106725808	NW_005357075.1
SFTPC	-	1458391	1455553	SFTPC	NW_005357075.1
RPS24	-	843391	835852	RPS24	NW_005357076.1
PLAU	-	4341632	4335967	PLAU	NW_005357076.1
ANAPC16	-	5735334	5723451	ANAPC16	NW_005357076.1
CEBPZ	-	92021	70479	CEBPZ	NW_005357115.1
PFN4	-	577491	573600	PFN4	NW_005357115.1
HNRNPLL	-	987044	956027	HNRNPLL	NW_005357115.1
KCNG3	-	3544673	3510349	KCNG3	NW_005357115.1
KCNK12	-	7310595	7275134	KCNK12	NW_005357115.1
FBXO11	-	7457142	7424069	FBXO11	NW_005357115.1
GABARAPL1	-	37125	29395	GABARAPL1	NW_005357125.1
MMAA	-	1224558	1191132	MMAA	NW_005357159.1
UXS1	-	171954	76975	UXS1	NW_005357160.1
LOC106725859	-	91017	90291	LOC106725859	NW_005357160.1
SH3BP5L	-	335858	324022	SH3BP5L	NW_005357191.1
INSR	-	562428	409513	INSR	NW_005357191.1
PEX11G	-	759799	751341	PEX11G	NW_005357191.1
LOC106725862	-	777335	773202	LOC106725862	NW_005357191.1
GCSAML	-	1017601	982792	GCSAML	NW_005357191.1
LOC106725883	-	2766497	2749271	LOC106725883	NW_005357232.1
FOXA1	-	3152631	3141302	FOXA1	NW_005357232.1
IL17RA	-	246391	221406	IL17RA	NW_005357271.1
USP12	-	476809	408266	USP12	NW_005357285.1
MAFA	-	11030	4692	MAFA	NW_005357294.1
EPPK1	-	233158	230838	EPPK1	NW_005357294.1
OPLAH	-	387273	377334	OPLAH	NW_005357294.1
SHARPIN	-	409066	405601	SHARPIN	NW_005357294.1
TONSL	-	627668	607356	TONSL	NW_005357294.1
CYHR1	-	644543	632240	CYHR1	NW_005357294.1
TMEM26	-	4572181	4532023	TMEM26	NW_005357311.1
KCNK2	-	37752	17923	KCNK2	NW_005357346.1
CENPF	-	354040	304301	CENPF	NW_005357346.1
ATF3	-	1813714	1763390	ATF3	NW_005357346.1
DTL	-	2191306	2148372	DTL	NW_005357346.1
LOC106725919	-	2560919	2559212	LOC106725919	NW_005357346.1
MID2	-	4011161	3904155	MID2	NW_005357414.1
LOC102245702	-	280424	279974	LOC102245702	NW_005357424.1
CELSR3	-	248805	212892	CELSR3	NW_005357736.1
LOC102259106	-	542910	536089	LOC102259106	NW_005357736.1
NICN1	-	689973	685794	NICN1	NW_005357736.1
CDHR4	-	941127	933612	CDHR4	NW_005357736.1
CAMKV	-	983297	979086	CAMKV	NW_005357736.1
MST1R	-	1024738	1013593	MST1R	NW_005357736.1
NPRL2	-	1376530	1373246	NPRL2	NW_005357736.1
LOC106725969	-	60807	57162	LOC106725969	NW_005357741.1
KIAA1109	-	1105382	947682	KIAA1109	NW_005357764.1
TMED9	-	1563559	1560113	TMED9	NW_005357764.1
PRR7	-	1666579	1665365	PRR7	NW_005357764.1
ZNF346	-	2021363	1994101	ZNF346	NW_005357764.1
FAF2	-	2479956	2441106	FAF2	NW_005357764.1
SMURF1	-	2754672	2672277	SMURF1	NW_005357764.1
LOC106725980	-	4600245	4597434	LOC106725980	NW_005357764.1
CXCL14	-	7382813	7374753	CXCL14	NW_005357764.1
BET1L	-	239545	236075	BET1L	NW_005357800.1
MED6	-	68186	33279	MED6	NW_005357962.1
ADGRE5	-	279994	273719	ADGRE5	NW_005357977.1
MALRD1	-	6144821	6081736	MALRD1	NW_005358043.1
LOC106726035	-	4534	1874	LOC106726035	NW_005358073.1
LRTM2	-	2796608	2778073	LRTM2	NW_005358092.1
WNK1	-	3887940	3741901	WNK1	NW_005358092.1
LOC106726042	-	3971765	3956317	LOC106726042	NW_005358092.1
LOC106726041	-	3985778	3982475	LOC106726041	NW_005358092.1
PAX1	-	922689	910173	PAX1	NW_005358137.1
CFAP61	-	2296677	2029045	CFAP61	NW_005358137.1
LOC102248420	-	51057	12467	LOC102248420	NW_005358225.1
ZBED2	-	193627	189989	ZBED2	NW_005358236.1
SLFNL1	-	459233	454514	SLFNL1	NW_005358250.1
LOC102261575	-	1181352	1118828	LOC102261575	NW_005358250.1
ZMYND12	-	1632260	1609636	ZMYND12	NW_005358250.1
LOC102243736	-	2083144	2073991	LOC102243736	NW_005358250.1
LOC106726062	-	2158210	2156438	LOC106726062	NW_005358250.1
LOC106726063	-	2169984	2165588	LOC106726063	NW_005358250.1
PTPRB	-	485235	375678	PTPRB	NW_005358261.1
LOC102256487	-	95557	93826	LOC102256487	NW_005358276.1
MSX1	-	132057	128502	MSX1	NW_005358369.1
ZBTB49	-	478123	464807	ZBTB49	NW_005358369.1
LOC102244320	-	703211	696477	LOC102244320	NW_005358369.1
TRNAP-AGG-2	-	404797	404726	TRNAP-AGG	NW_005358421.1
TRNAP-AGG-3	-	406643	406572	TRNAP-AGG	NW_005358421.1
PYGB	-	4192318	4128629	PYGB	NW_005358435.1
LOC102250722	-	4466665	4465706	LOC102250722	NW_005358435.1
RCOR3	-	57016	11059	RCOR3	NW_005358456.1
LOC102258325	-	721439	720133	LOC102258325	NW_005358478.1
PBRM1	-	125480	48	PBRM1	NW_005358595.1
QKI	-	415050	299278	QKI	NW_005358611.1
ARFGEF1	-	824399	724890	ARFGEF1	NW_005358649.1
LACTB2	-	3026342	2993307	LACTB2	NW_005358649.1
LOC106726137	-	1352719	1254928	LOC106726137	NW_005358650.1
NUDT12	-	1373326	1360494	NUDT12	NW_005358650.1
LOC102260620	-	1041303	1015417	LOC102260620	NW_005358689.1
NVL	-	1267257	1203919	NVL	NW_005358689.1
WDR26	-	1323163	1279248	WDR26	NW_005358689.1
LBR	-	1630011	1613895	LBR	NW_005358689.1
TMEM63A	-	1905805	1877521	TMEM63A	NW_005358689.1
OTUD6B	-	523857	513281	OTUD6B	NW_005358729.1
LOC102247362	-	729847	726556	LOC102247362	NW_005358729.1
UNKL	-	117363	66293	UNKL	NW_005358773.1
PCSK4	-	1686217	1679752	PCSK4	NW_005358901.1
CAPZA3	-	1428693	1427620	CAPZA3	NW_005358943.1
STRAP	-	3298045	3280221	STRAP	NW_005358943.1
LOC102246639	-	4149743	4146054	LOC102246639	NW_005358943.1
LOC106726208	-	870490	858984	LOC106726208	NW_005359063.1
LAMA1	-	157456	3302	LAMA1	NW_005359064.1
PPP4R1	-	1775533	1721631	PPP4R1	NW_005359064.1
LOC106726224	-	3638319	3634944	LOC106726224	NW_005359064.1
RUVBL1	-	5783219	5746627	RUVBL1	NW_005359064.1
LOC102251507	-	206453	204964	LOC102251507	NW_005359195.1
AQP11	-	397944	387229	AQP11	NW_005359225.1
LOC102257712	-	832468	816594	LOC102257712	NW_005359225.1
RPS3	-	2338792	2299991	RPS3	NW_005359225.1
SPCS2	-	2655005	2635850	SPCS2	NW_005359225.1
LOC102246332	-	3491840	3479611	LOC102246332	NW_005359225.1
ARHGEF17	-	3851924	3791693	ARHGEF17	NW_005359225.1
INPPL1	-	4694026	4681140	INPPL1	NW_005359225.1
S100A8	-	207732	206626	S100A8	NW_005359285.1
LOC102256092	-	5235	353	LOC102256092	NW_005359286.1
LOC102256291	-	4817	1557	LOC102256291	NW_005359303.1
PRSS50	-	112418	107979	PRSS50	NW_005359310.1
KCNF1	-	456668	454777	KCNF1	NW_005359352.1
HPCAL1	-	757317	681338	HPCAL1	NW_005359352.1
ASAP2	-	1223544	1146034	ASAP2	NW_005359352.1
SOX11	-	2128104	2122669	SOX11	NW_005359352.1
RPS7	-	2299701	2295619	RPS7	NW_005359352.1
ACP1	-	3145277	3128710	ACP1	NW_005359352.1
ROBO1	-	2584946	2137916	ROBO1	NW_005359430.1
ECM1	-	344596	339201	ECM1	NW_005359478.1
BOLA1	-	752437	750889	BOLA1	NW_005359478.1
LOC106726312	-	822292	820034	LOC106726312	NW_005359478.1
S100A14	-	904430	902253	S100A14	NW_005359478.1
GATAD2B	-	1119925	1045636	GATAD2B	NW_005359478.1
CRTC2	-	1153356	1142665	CRTC2	NW_005359478.1
RAB13	-	1184221	1176312	RAB13	NW_005359478.1
ADAR	-	1603448	1564525	ADAR	NW_005359478.1
GBA	-	2072089	2057703	GBA	NW_005359478.1
RUSC1-AS1	-	2135234	2132372	RUSC1-AS1	NW_005359478.1
MEX3A	-	2529723	2524412	MEX3A	NW_005359478.1
LOC102242447	-	2800067	2760863	LOC102242447	NW_005359478.1
IQGAP3	-	2894465	2853432	IQGAP3	NW_005359478.1
GPATCH4	-	2919378	2911988	GPATCH4	NW_005359478.1
ETV3L	-	3291802	3285665	ETV3L	NW_005359478.1
LOC102252782	-	3468564	3465813	LOC102252782	NW_005359478.1
SERPINC1	-	5720802	5712900	SERPINC1	NW_005359478.1
LOC102246231	-	6989378	6988324	LOC102246231	NW_005359478.1
LOC102241851	-	871048	870260	LOC102241851	NW_005359516.1
GMCL1	-	2908640	2860507	GMCL1	NW_005359516.1
ANXA4	-	2952254	2918434	ANXA4	NW_005359516.1
LOC102240323	-	18515	16053	LOC102240323	NW_005359520.1
WDR31	-	254901	224566	WDR31	NW_005359533.1
LOC102247836	-	343631	342327	LOC102247836	NW_005359533.1
LOC102248137	-	354133	353192	LOC102248137	NW_005359533.1
LOC102250427	-	107968	107547	LOC102250427	NW_005359590.1
PTGER2	-	721797	706977	PTGER2	NW_005359590.1
FRMD6	-	1260741	1218561	FRMD6	NW_005359590.1
ATP5S	-	2380810	2373332	ATP5S	NW_005359590.1
LOC102244332	-	4613	3907	LOC102244332	NW_005359715.1
TAP1	-	172852	165862	TAP1	NW_005359721.1
ZBTB22	-	515941	512825	ZBTB22	NW_005359721.1
LOC106726385	-	4466050	4460011	LOC106726385	NW_005359840.1
SLC35D1	-	2345031	2308339	SLC35D1	NW_005359880.1
ANLN	-	872006	834877	ANLN	NW_005359881.1
LOC106726409	-	134652	127453	LOC106726409	NW_005360011.1
LOC106726419	-	509730	502698	LOC106726419	NW_005360086.1
LOC106726422	-	516658	515136	LOC106726422	NW_005360086.1
COL1A1	-	1318916	1291655	COL1A1	NW_005360086.1
LRRC59	-	1459551	1444861	LRRC59	NW_005360086.1
CHAD	-	1497434	1493409	CHAD	NW_005360086.1
TOB1	-	1786415	1784465	TOB1	NW_005360086.1
SNRNP200	-	154633	129306	SNRNP200	NW_005360137.1
LRTM1	-	222110	208517	LRTM1	NW_005360187.1
ARHGEF3	-	1928682	1862361	ARHGEF3	NW_005360187.1
PDHB	-	3330197	3325637	PDHB	NW_005360187.1
ARL5B	-	159841	142597	ARL5B	NW_005360226.1
GSKIP	-	1041730	1029559	GSKIP	NW_005360391.1
STK40	-	2054785	2036697	STK40	NW_005360425.1
LOC106726491	-	2837175	2824993	LOC106726491	NW_005360425.1
SNIP1	-	3001785	2993516	SNIP1	NW_005360425.1
POU3F1	-	3416789	3416313	POU3F1	NW_005360425.1
LOC102258119	-	2351765	2341731	LOC102258119	NW_005360509.1
SMCHD1	-	2820068	2668226	SMCHD1	NW_005360509.1
NDC80	-	2881070	2843540	NDC80	NW_005360509.1
ITPKC	-	767067	745973	ITPKC	NW_005360548.1
LOC102242571	-	1493352	1489836	LOC102242571	NW_005360548.1
LOC106726535	-	544138	527106	LOC106726535	NW_005360641.1
GNRHR	-	4702678	4682767	GNRHR	NW_005360676.1
RBM28	-	76666	44955	RBM28	NW_005360677.1
IMPDH1	-	122485	112635	IMPDH1	NW_005360677.1
OPN1SW	-	281443	277452	OPN1SW	NW_005360677.1
UBE2H	-	1270813	1165057	UBE2H	NW_005360677.1
LOC106726555	-	213259	195637	LOC106726555	NW_005360693.1
LOC106723539	-	16178	15657	LOC106723539	NW_005360738.1
TRNAS-AGA-3	-	87453	87372	TRNAS-AGA	NW_005360738.1
LOC102247369	-	130588	130072	LOC102247369	NW_005360738.1
LOC106726567	-	33621	29284	LOC106726567	NW_005360763.1
LOC106726572	-	779999	762768	LOC106726572	NW_005360846.1
LOC102252691	-	108381	106569	LOC102252691	NW_005360920.1
LOC106726583	-	46675	45826	LOC106726583	NW_005360987.1
HOXC12	-	651276	649626	HOXC12	NW_005361075.1
PRR13	-	1138959	1119948	PRR13	NW_005361075.1
MFSD5	-	1307383	1305733	MFSD5	NW_005361075.1
LOC102260993	-	2094704	2081989	LOC102260993	NW_005361075.1
TMPRSS12	-	3317784	3278149	TMPRSS12	NW_005361075.1
PCOLCE2	-	1237995	1125214	PCOLCE2	NW_005361118.1
PDPK1	-	588027	527791	PDPK1	NW_005361156.1
MOGS	-	524967	520876	MOGS	NW_005361238.1
MRPL53	-	531945	529932	MRPL53	NW_005361238.1
NDUFS4	-	43699	10781	NDUFS4	NW_005361283.1
SLC22A23	-	579658	367991	SLC22A23	NW_005361459.1
NRN1	-	3196277	3187024	NRN1	NW_005361459.1
LOC102258828	-	140258	138603	LOC102258828	NW_005361473.1
LOC106726673	-	18372	15133	LOC106726673	NW_005361530.1
LOC106726674	-	44293	39900	LOC106726674	NW_005361530.1
LOC106726676	-	178706	170379	LOC106726676	NW_005361545.1
TMEM211	-	1048531	1044822	TMEM211	NW_005361573.1
XBP1	-	3201459	3197270	XBP1	NW_005361573.1
NIPSNAP1	-	3677799	3668953	NIPSNAP1	NW_005361573.1
FGGY	-	981271	568855	FGGY	NW_005361607.1
LOC102261786	-	1563432	1556426	LOC102261786	NW_005361607.1
PDGFB	-	52407	26356	PDGFB	NW_005361631.1
LOC106726698	-	6274	973	LOC106726698	NW_005361635.1
TBC1D8B	-	452974	387264	TBC1D8B	NW_005361652.1
LOC102256000	-	690945	631325	LOC102256000	NW_005361652.1
ARMCX1	-	3402395	3359661	ARMCX1	NW_005361652.1
CENPI	-	3724361	3651990	CENPI	NW_005361652.1
CSTF2	-	4083392	4048355	CSTF2	NW_005361652.1
LOC102259604	-	21413	19411	LOC102259604	NW_005361653.1
NR2F2	-	50120	35809	NR2F2	NW_005361786.1
LOC106726725	-	2628275	2625470	LOC106726725	NW_005361873.1
SNAP91	-	2807739	2686466	SNAP91	NW_005361873.1
LOC102260515	-	73831	50943	LOC102260515	NW_005361913.1
HDGFL1	-	2511923	2511201	HDGFL1	NW_005361913.1
LOC102257618	-	3140722	3109349	LOC102257618	NW_005361913.1
LOC102239397	-	696624	694310	LOC102239397	NW_005361955.1
LOC102261380	-	4615894	4614528	LOC102261380	NW_005361955.1
FANCD2	-	4830210	4764008	FANCD2	NW_005361955.1
LOC106726754	-	2232672	2218659	LOC106726754	NW_005361994.1
LOC106726764	-	815393	814215	LOC106726764	NW_005362033.1
LOC102255189	-	1130910	1128289	LOC102255189	NW_005362033.1
ULK2	-	2590443	2479590	ULK2	NW_005362033.1
LOC106726780	-	18119	14317	LOC106726780	NW_005362080.1
LOC106726783	-	4820	3335	LOC106726783	NW_005362146.1
SBK1	-	456228	395719	SBK1	NW_005362155.1
IL9R	-	1330203	1319138	IL9R	NW_005362155.1
RHBDF1	-	1367702	1351283	RHBDF1	NW_005362155.1
NPRL3	-	1421899	1381353	NPRL3	NW_005362155.1
TMEM8A	-	1661707	1654353	TMEM8A	NW_005362155.1
LOC102253892	-	1923530	1914052	LOC102253892	NW_005362155.1
JMJD8	-	1963771	1961904	JMJD8	NW_005362155.1
LOC106726797	-	6520	39	LOC106726797	NW_005362164.1
LOC102245134	-	16826	13339	LOC102245134	NW_005362176.1
CSNK1A1	-	890075	848583	CSNK1A1	NW_005362269.1
RPS14	-	1587134	1581075	RPS14	NW_005362269.1
TNIP1	-	1969656	1915704	TNIP1	NW_005362269.1
CCDC69	-	2074968	2054471	CCDC69	NW_005362269.1
SLC36A2	-	2164197	2139603	SLC36A2	NW_005362269.1
HAND1	-	4389578	4386473	HAND1	NW_005362269.1
LOC106726825	-	4652839	4646541	LOC106726825	NW_005362269.1
MED7	-	6277424	6271104	MED7	NW_005362269.1
FNDC9	-	6431687	6427496	FNDC9	NW_005362269.1
GABRB2	-	9369615	9165632	GABRB2	NW_005362269.1
TRMO	-	497791	480258	TRMO	NW_005362270.1
LOC106726838	-	1821814	1811648	LOC106726838	NW_005362270.1
TEX10	-	2232048	2200282	TEX10	NW_005362270.1
LOC102262596	-	2865026	2857512	LOC102262596	NW_005362270.1
LOC102246139	-	786309	783290	LOC102246139	NW_005362314.1
ELAVL1	-	980489	952595	ELAVL1	NW_005362314.1
NDUFA7	-	1205371	1200299	NDUFA7	NW_005362314.1
SYT13	-	1904560	1888918	SYT13	NW_005362439.1
AMBRA1	-	2989487	2830710	AMBRA1	NW_005362439.1
LOC102248145	-	4193176	4192122	LOC102248145	NW_005362439.1
FAM118B	-	1725614	1705063	FAM118B	NW_005362486.1
LOC106726861	-	1950498	1940417	LOC106726861	NW_005362486.1
STT3A	-	2151175	2132228	STT3A	NW_005362486.1
LOC106726869	-	382712	373112	LOC106726869	NW_005362534.1
TRNAV-UAC-2	-	410620	410548	TRNAV-UAC	NW_005362534.1
LOC106726876	-	12708	10894	LOC106726876	NW_005362541.1
ANKH	-	5998847	5901629	ANKH	NW_005362626.1
FAN1	-	514468	500964	FAN1	NW_005362676.1
LOC102251232	-	23292	22126	LOC102251232	NW_005362677.1
GALC	-	391804	349333	GALC	NW_005362797.1
LOC102250239	-	2060551	2046732	LOC102250239	NW_005362797.1
WISP2	-	328053	315200	WISP2	NW_005362842.1
PKIG	-	438550	409354	PKIG	NW_005362842.1
TTPAL	-	537525	505114	TTPAL	NW_005362842.1
HNF4A	-	570257	545268	HNF4A	NW_005362842.1
MYBL2	-	1026582	999944	MYBL2	NW_005362842.1
TNFRSF14	-	12573	6222	TNFRSF14	NW_005362885.1
RER1	-	166741	159142	RER1	NW_005362885.1
LOC102259023	-	705856	682918	LOC102259023	NW_005362885.1
VWA1	-	764911	764730	VWA1	NW_005362885.1
LOC106726947	-	959533	957523	LOC106726947	NW_005362885.1
CLEC9A	-	70370	54901	CLEC9A	NW_005362996.1
XRCC6	-	56231	33082	XRCC6	NW_005363061.1
LOC106726964	-	305247	303892	LOC106726964	NW_005363061.1
XPNPEP3	-	628638	590514	XPNPEP3	NW_005363061.1
MCHR1	-	771498	768159	MCHR1	NW_005363061.1
LOC106726960	-	1682552	1610589	LOC106726960	NW_005363061.1
MGAT3	-	1784909	1738393	MGAT3	NW_005363061.1
LOC102262396	-	105680	103443	LOC102262396	NW_005363166.1
ARFGEF2	-	259517	174887	ARFGEF2	NW_005363166.1
TSTD3	-	188143	178966	TSTD3	NW_005363209.1
CCNH	-	733833	682568	CCNH	NW_005363247.1
LOC106726988	-	2919861	2916090	LOC106726988	NW_005363247.1
LYSMD3	-	3051845	3044133	LYSMD3	NW_005363247.1
LOC102252913	-	4963403	4768297	LOC102252913	NW_005363247.1
LOC102253206	-	5375748	5252076	LOC102253206	NW_005363247.1
FAM172A	-	5772124	5415060	FAM172A	NW_005363247.1
ELL2	-	7265166	7180813	ELL2	NW_005363247.1
RIOK2	-	8385210	8366438	RIOK2	NW_005363247.1
CHD1	-	9419483	9347113	CHD1	NW_005363247.1
LOC106727000	-	16166	14238	LOC106727000	NW_005363252.1
CTTNBP2	-	499256	312097	CTTNBP2	NW_005363397.1
EFHC2	-	342661	187074	EFHC2	NW_005363427.1
FUNDC1	-	426804	413686	FUNDC1	NW_005363427.1
IRG1	-	1096151	1088838	IRG1	NW_005363468.1
LMO7	-	2258895	2041173	LMO7	NW_005363468.1
CHD7	-	1045814	922844	CHD7	NW_005363502.1
FAM110B	-	2868186	2762778	FAM110B	NW_005363502.1
LOC102250846	-	63817	60883	LOC102250846	NW_005363550.1
LOC102250240	-	105289	93622	LOC102250240	NW_005363550.1
ACKR3	-	170165	158249	ACKR3	NW_005363609.1
AGAP1	-	852667	441442	AGAP1	NW_005363609.1
SH3BP4	-	1068451	1025641	SH3BP4	NW_005363609.1
LOC102247085	-	522003	520299	LOC102247085	NW_005363642.1
LOC106727051	-	747655	745061	LOC106727051	NW_005363642.1
CLEC16A	-	1275896	1044414	CLEC16A	NW_005363642.1
LOC106727056	-	2794786	2791631	LOC106727056	NW_005363642.1
LOC106727070	-	16757	15281	LOC106727070	NW_005363729.1
RXRA	-	267471	251592	RXRA	NW_005363729.1
CACFD1	-	892318	882912	CACFD1	NW_005363729.1
ADAMTS13	-	917920	892962	ADAMTS13	NW_005363729.1
MANSC4	-	4033351	4021525	MANSC4	NW_005363772.1
ZZZ3	-	6892336	6787466	ZZZ3	NW_005363836.1
LOC102242069	-	1127085	1040575	LOC102242069	NW_005363938.1
CLEC19A	-	3947535	3929307	CLEC19A	NW_005363938.1
ITPRIPL2	-	4077295	4069997	ITPRIPL2	NW_005363938.1
LOC106727099	-	4985342	4970940	LOC106727099	NW_005363938.1
LYRM2	-	273370	271507	LYRM2	NW_005364031.1
ALG3	-	639734	634827	ALG3	NW_005364139.1
TP53TG5	-	91818	88635	TP53TG5	NW_005364160.1
LOC102250945	-	235873	233925	LOC102250945	NW_005364160.1
DDB1	-	89100	62361	DDB1	NW_005364180.1
CPSF7	-	153145	130040	CPSF7	NW_005364180.1
FTH1	-	670185	664394	FTH1	NW_005364180.1
LOC102240454	-	3324324	3323983	LOC102240454	NW_005364225.1
STK31	-	587881	526382	STK31	NW_005364372.1
MALSU1	-	845360	822520	MALSU1	NW_005364372.1
NUPL2	-	908572	896719	NUPL2	NW_005364372.1
TSPAN13	-	5435027	5405778	TSPAN13	NW_005364372.1
LOC102261003	-	1066545	132221	LOC102261003	NW_005364412.1
SSUH2	-	1056089	1022649	SSUH2	NW_005364521.1
LOC102249051	-	380389	379731	LOC102249051	NW_005364596.1
EGF	-	1392508	1319887	EGF	NW_005364596.1
STAT4	-	604800	529953	STAT4	NW_005364633.1
TMEFF2	-	1391635	1150921	TMEFF2	NW_005364633.1
LOC102249540	-	293511	281446	LOC102249540	NW_005364671.1
LOC106727171	-	1083516	1079304	LOC106727171	NW_005364671.1
LOC102258725	-	1677222	1676156	LOC102258725	NW_005364671.1
SLC5A9	-	3159523	3129276	SLC5A9	NW_005364671.1
SCPEP1	-	863357	829788	SCPEP1	NW_005364711.1
DGKE	-	951105	925564	DGKE	NW_005364711.1
WDR70	-	1800801	1610189	WDR70	NW_005364745.1
TARS	-	3941840	3917492	TARS	NW_005364745.1
LOC106727197	-	5129451	5125420	LOC106727197	NW_005364745.1
COMMD9	-	45139	37879	COMMD9	NW_005364785.1
CAND1	-	815866	761894	CAND1	NW_005364914.1
HELB	-	1775007	1714586	HELB	NW_005364914.1
SMARCA1	-	7129730	7049411	SMARCA1	NW_005364953.1
ZDHHC9	-	7446352	7416280	ZDHHC9	NW_005364953.1
LOC102245143	-	287044	275211	LOC102245143	NW_005364954.1
LOC102246351	-	781594	763770	LOC102246351	NW_005365111.1
RGS17	-	350879	175721	RGS17	NW_005365155.1
DYNLT1	-	3490796	3486872	DYNLT1	NW_005365155.1
SEC14L5	-	3588927	3542143	SEC14L5	NW_005365229.1
LOC102262609	-	5094784	5089508	LOC102262609	NW_005365229.1
LOC102241668	-	5272059	5265776	LOC102241668	NW_005365229.1
LOC106727263	-	1886387	1883566	LOC106727263	NW_005365280.1
NUP153	-	2306576	2235222	NUP153	NW_005365280.1
DEK	-	2809606	2772588	DEK	NW_005365280.1
LOC102240646	-	91679	84051	LOC102240646	NW_005365308.1
LUZP2	-	5020238	4702828	LUZP2	NW_005365325.1
LOC106727292	-	1871384	1865607	LOC106727292	NW_005365371.1
MUC13	-	2189867	2159321	MUC13	NW_005365371.1
OSBPL11	-	2882405	2791058	OSBPL11	NW_005365371.1
TNK2	-	3491201	3459354	TNK2	NW_005365371.1
ZDHHC19	-	3666446	3652060	ZDHHC19	NW_005365371.1
OPA1	-	6821517	6723092	OPA1	NW_005365371.1
POU3F4	-	1241419	1239893	POU3F4	NW_005365372.1
BOC	-	839232	772086	BOC	NW_005365599.1
CD200	-	1672357	1645532	CD200	NW_005365599.1
TMPRSS7	-	1923629	1880324	TMPRSS7	NW_005365599.1
TAGLN3	-	1951592	1937715	TAGLN3	NW_005365599.1
SLCO3A1	-	108645	2881	SLCO3A1	NW_005365723.1
DET1	-	1551511	1541395	DET1	NW_005365723.1
LOC106727339	-	1815418	1813323	LOC106727339	NW_005365763.1
CUL2	-	2190191	2022882	CUL2	NW_005365763.1
DFFA	-	1079986	1069918	DFFA	NW_005365764.1
LOC106727344	-	1555453	1553820	LOC106727344	NW_005365764.1
LOC102255914	-	1603432	1599912	LOC102255914	NW_005365764.1
LOC102241980	-	1802589	1797363	LOC102241980	NW_005365764.1
FBXO2	-	2042669	2038281	FBXO2	NW_005365764.1
LOC102259829	-	1347	1021	LOC102259829	NW_005365784.1
TRNAL-CAG-2	-	1466865	1466783	TRNAL-CAG	NW_005365804.1
LOC102251925	-	1878090	1877020	LOC102251925	NW_005365804.1
GTF3C3	-	304180	283030	GTF3C3	NW_005365832.1
SF3B1	-	757121	725184	SF3B1	NW_005365832.1
LOC102260339	-	801318	799581	LOC102260339	NW_005365832.1
LOC102256610	-	2485279	2475623	LOC102256610	NW_005365832.1
LOC106727359	-	734	34	LOC106727359	NW_005365842.1
BMP4	-	180268	166294	BMP4	NW_005365869.1
CNIH1	-	586678	572211	CNIH1	NW_005365869.1
CCDC68	-	232978	188366	CCDC68	NW_005365989.1
LOC106727370	-	1289887	1279228	LOC106727370	NW_005365989.1
C1S	-	75870	66589	C1S	NW_005366017.1
GAPDH	-	512634	508171	GAPDH	NW_005366017.1
CD27	-	569545	565716	CD27	NW_005366017.1
PLEKHG6	-	707247	688956	PLEKHG6	NW_005366017.1
CD9	-	811995	777031	CD9	NW_005366017.1
FBP2	-	62738	40192	FBP2	NW_005366075.1
ZNF367	-	1925433	1899159	ZNF367	NW_005366075.1
LOC106727389	-	131314	127982	LOC106727389	NW_005366109.1
ATP6V1B2	-	655054	630866	ATP6V1B2	NW_005366140.1
NCAN	-	1307385	1281596	NCAN	NW_005366140.1
UPF1	-	1594225	1554273	UPF1	NW_005366140.1
KLHL26	-	1734075	1706033	KLHL26	NW_005366140.1
LOC102257429	-	1772650	1770055	LOC102257429	NW_005366140.1
MPV17L2	-	2066336	2063761	MPV17L2	NW_005366140.1
ARRDC2	-	2197621	2194072	ARRDC2	NW_005366140.1
ST5	-	1554999	1452044	ST5	NW_005366171.1
SBF2	-	2635997	2316478	SBF2	NW_005366171.1
DKK3	-	4031275	3993213	DKK3	NW_005366171.1
PLEKHG3	-	458830	445750	PLEKHG3	NW_005366214.1
PRKCH	-	3195608	2966892	PRKCH	NW_005366214.1
LOC106727451	-	2427158	2426116	LOC106727451	NW_005366245.1
LOC102245147	-	78287	77854	LOC102245147	NW_005366311.1
BZW1	-	230970	216731	BZW1	NW_005366311.1
SLC38A9	-	446283	407935	SLC38A9	NW_005366314.1
ACTBL2	-	1000338	999259	ACTBL2	NW_005366314.1
LOC106727461	-	556840	536574	LOC106727461	NW_005366455.1
CPO	-	2342080	2325235	CPO	NW_005366455.1
LOC106727471	-	2523287	2517002	LOC106727471	NW_005366455.1
LOC102251332	-	2967713	2965899	LOC102251332	NW_005366455.1
CD28	-	4912206	4886620	CD28	NW_005366455.1
ABI2	-	5171271	5104877	ABI2	NW_005366455.1
LOC102240033	-	5218231	5185446	LOC102240033	NW_005366455.1
CARF	-	5401347	5357819	CARF	NW_005366455.1
ATXN7	-	487100	429727	ATXN7	NW_005366456.1
