gene_id	strand	TSS	TES	gene_name	chromosome
GON4L	+	94161887	94248785	GON4L	NC_010446.5
ADAR	+	95154230	95197308	ADAR	NC_010446.5
MIR190B	+	95540606	95540688	MIR190B	NC_010446.5
SLC39A1	+	95729480	95733824	SLC39A1	NC_010446.5
S100A16	+	96030930	96038602	S100A16	NC_010446.5
LOC100152299	+	96839791	96841018	LOC100152299	NC_010446.5
CDC42SE1	+	98171937	98180577	CDC42SE1	NC_010446.5
LIX1L	+	99384293	99403554	LIX1L	NC_010446.5
PEX11B	+	99415403	99422324	PEX11B	NC_010446.5
GJA5	+	99854129	99871288	GJA5	NC_010446.5
LOC102165383	+	100321612	100324272	LOC102165383	NC_010446.5
PRKAB2	+	100378047	100394346	PRKAB2	NC_010446.5
LOC110260431	+	100649252	100668700	LOC110260431	NC_010446.5
LOC110260432	+	100668823	100673322	LOC110260432	NC_010446.5
LOC106508402	+	100931935	100939399	LOC106508402	NC_010446.5
LOC110260333	+	101385486	101404273	LOC110260333	NC_010446.5
LOC110260487	+	103376091	103390577	LOC110260487	NC_010446.5
PHTF1	+	106808926	106885987	PHTF1	NC_010446.5
ST7L	+	107821610	108005021	ST7L	NC_010446.5
ADORA3	+	108854300	108857769	ADORA3	NC_010446.5
DRAM2	+	109183389	109205735	DRAM2	NC_010446.5
LOC110260354	+	110471121	110478327	LOC110260354	NC_010446.5
SORT1	+	110721110	110791406	SORT1	NC_010446.5
TAF13	+	110980816	110991941	TAF13	NC_010446.5
CLCC1	+	111080648	111101007	CLCC1	NC_010446.5
SLC25A24	+	111580186	111632390	SLC25A24	NC_010446.5
LOC106510209	+	112768178	112938236	LOC106510209	NC_010446.5
OLFM3	+	116428889	116626134	OLFM3	NC_010446.5
ALG14	+	122343345	122464301	ALG14	NC_010446.5
LOC110260382	+	124656856	124700198	LOC110260382	NC_010446.5
HFM1	+	125522300	125614296	HFM1	NC_010446.5
LOC100621315	+	125905766	125991206	LOC100621315	NC_010446.5
LOC110260393	+	128881112	128894867	LOC110260393	NC_010446.5
BCL10	+	130645427	130653317	BCL10	NC_010446.5
ARSA	+	107103	110330	ARSA	NC_010447.5
SYCE3	+	168908	201037	SYCE3	NC_010447.5
TUBGCP6	+	445528	467537	TUBGCP6	NC_010447.5
IL17REL	+	645882	662552	IL17REL	NC_010447.5
LOC110260610	+	2980327	3034889	LOC110260610	NC_010447.5
LOC106510257	+	3619028	3620242	LOC106510257	NC_010447.5
MIR1249-1	+	4187912	4187993	MIR1249-1	NC_010447.5
LOC102161421	+	4219476	4222502	LOC102161421	NC_010447.5
KIAA1644	+	4767436	4849333	KIAA1644	NC_010447.5
PACSIN2	+	5853377	5985174	PACSIN2	NC_010447.5
LOC102166296	+	6062121	6069785	LOC102166296	NC_010447.5
A4GALT	+	6083793	6105921	A4GALT	NC_010447.5
NAGA	+	6580141	6587550	NAGA	NC_010447.5
SNU13	+	6891014	6900026	SNU13	NC_010447.5
DMC1	+	9431236	9470333	DMC1	NC_010447.5
SOX10	+	9890439	9901746	SOX10	NC_010447.5
LOC106510285	+	11570583	11579568	LOC106510285	NC_010447.5
MTERF2	+	13374243	13376641	MTERF2	NC_010447.5
LOC110260837	+	13756916	13761493	LOC110260837	NC_010447.5
WNT1	+	15010607	15015007	WNT1	NC_010447.5
PRPH	+	15283399	15288800	PRPH	NC_010447.5
SMARCD1	+	15992348	16005778	SMARCD1	NC_010447.5
LOC110260662	+	16932143	16939013	LOC110260662	NC_010447.5
SCN8A	+	16977468	17173831	SCN8A	NC_010447.5
ZNF740	+	18408684	18418994	ZNF740	NC_010447.5
MIR196A-2	+	19204442	19204548	MIR196A-2	NC_010447.5
HOXC9	+	19212490	19215859	HOXC9	NC_010447.5
HOXC5	+	19245857	19248183	HOXC5	NC_010447.5
LOC110260678	+	20530644	20535957	LOC110260678	NC_010447.5
LOC100736637	+	20871227	20872222	LOC100736637	NC_010447.5
LOC110260574	+	20927807	20928839	LOC110260574	NC_010447.5
LOC110260575	+	21011890	21012828	LOC110260575	NC_010447.5
GDF11	+	21191322	21199024	GDF11	NC_010447.5
MON2	+	27126098	27246725	MON2	NC_010447.5
LOC100156985	+	28231124	28231457	LOC100156985	NC_010447.5
TRNAY-GUA-4	+	28274038	28274110	TRNAY-GUA	NC_010447.5
LOC110260700	+	32217829	32226718	LOC110260700	NC_010447.5
TRNAK-UUU-4	+	32560883	32560955	TRNAK-UUU	NC_010447.5
RAP1B	+	32910181	32961972	RAP1B	NC_010447.5
RAB3IP	+	34002792	34053893	RAB3IP	NC_010447.5
LOC100155659	+	35229636	35230750	LOC100155659	NC_010447.5
LGR5	+	35463257	35595234	LGR5	NC_010447.5
GLIPR1L1	+	38629501	38652269	GLIPR1L1	NC_010447.5
YARS2	+	41561563	41584534	YARS2	NC_010447.5
TMTC1	+	43913710	44222899	TMTC1	NC_010447.5
MIR9852	+	45909155	45909250	MIR9852	NC_010447.5
INTS13	+	46823746	46860552	INTS13	NC_010447.5
ARHGDIB	+	57576754	57598395	ARHGDIB	NC_010447.5
ART4	+	57708463	57727678	ART4	NC_010447.5
WBP11	+	57749948	57766788	WBP11	NC_010447.5
LY49	+	61439354	61457948	LY49	NC_010447.5
LOC102165642	+	61583868	61596985	LOC102165642	NC_010447.5
CLEC12A	+	61923057	61936843	CLEC12A	NC_010447.5
LOC110260747	+	63157115	63188983	LOC110260747	NC_010447.5
PHB2	+	63751566	63756480	PHB2	NC_010447.5
ZNF384	+	64003468	64025798	ZNF384	NC_010447.5
LPAR5	+	64049470	64060289	LPAR5	NC_010447.5
SCNN1A	+	64287529	64312917	SCNN1A	NC_010447.5
LOC106507533	+	65659632	65666914	LOC106507533	NC_010447.5
FGF6	+	65975807	65990035	FGF6	NC_010447.5
IL17RA	+	69461280	69480343	IL17RA	NC_010447.5
LOC110260759	+	69553196	69561900	LOC110260759	NC_010447.5
PEX26	+	70133024	70142515	PEX26	NC_010447.5
USP18	+	70183321	70227990	USP18	NC_010447.5
C5H12orf40	+	71185567	71265935	C5H12orf40	NC_010447.5
LRRK2	+	71800337	71945828	LRRK2	NC_010447.5
CNTN1	+	72168496	72495454	CNTN1	NC_010447.5
LOC106510382	+	73985410	74105862	LOC106510382	NC_010447.5
LOC110260767	+	74219510	74271178	LOC110260767	NC_010447.5
LOC100626841	+	77636229	77769907	LOC100626841	NC_010447.5
LOC102167685	+	78266599	78274559	LOC102167685	NC_010447.5
TMEM106C	+	78318933	78324907	TMEM106C	NC_010447.5
C5H12orf54	+	78928303	78944378	C5H12orf54	NC_010447.5
LOC110260594	+	79005773	79006723	LOC110260594	NC_010447.5
LOC100519092	+	79051441	79052376	LOC100519092	NC_010447.5
LOC100622479	+	79128535	79129473	LOC100622479	NC_010447.5
LOC100622090	+	79206846	79209505	LOC100622090	NC_010447.5
NFYB	+	80333762	80353466	NFYB	NC_010447.5
GLT8D2	+	80409915	80473964	GLT8D2	NC_010447.5
C5H12orf73	+	80504240	80519942	C5H12orf73	NC_010447.5
PAH	+	81385401	81460569	PAH	NC_010447.5
WASHC3	+	82155253	82259552	WASHC3	NC_010447.5
SYCP3	+	82492744	82501068	SYCP3	NC_010447.5
ARL1	+	82795741	82812153	ARL1	NC_010447.5
UHRF1BP1L	+	83935628	84041753	UHRF1BP1L	NC_010447.5
HAL	+	87522483	87547489	HAL	NC_010447.5
CCDC38	+	87569440	87615264	CCDC38	NC_010447.5
USP44	+	87864410	87890913	USP44	NC_010447.5
LOC102158255	+	90055019	90088357	LOC102158255	NC_010447.5
LOC110260807	+	96785299	96821915	LOC110260807	NC_010447.5
LOC110260827	+	100692813	100832403	LOC110260827	NC_010447.5
PAWR	+	101693145	101797842	PAWR	NC_010447.5
PABPN1L	+	854605	861969	PABPN1L	NC_010448.4
LOC110261212	+	1153369	1154160	LOC110261212	NC_010448.4
KLHDC4	+	1627054	1672328	KLHDC4	NC_010448.4
LOC106510454	+	2307715	2310927	LOC106510454	NC_010448.4
TLDC1	+	4169840	4226798	TLDC1	NC_010448.4
KCNG4	+	4411265	4430548	KCNG4	NC_010448.4
SLC38A8	+	4563967	4593667	SLC38A8	NC_010448.4
LOC106510463	+	4987502	5004010	LOC106510463	NC_010448.4
SDR42E1	+	6387280	6400371	SDR42E1	NC_010448.4
PKD1L2	+	7065143	7166620	PKD1L2	NC_010448.4
BCAR1	+	12369332	12404822	BCAR1	NC_010448.4
SF3B3	+	13524519	13578681	SF3B3	NC_010448.4
TRNAG-GCC-10	+	13776460	13776530	TRNAG-GCC	NC_010448.4
TRNAM-CAU-5	+	14444347	14444419	TRNAM-CAU	NC_010448.4
MARVELD3	+	14616508	14630798	MARVELD3	NC_010448.4
ATXN1L	+	14836732	14848474	ATXN1L	NC_010448.4
IST1	+	14868859	14910679	IST1	NC_010448.4
PSMD7	+	17047420	17057170	PSMD7	NC_010448.4
CX3CL1	+	19312351	19324439	CX3CL1	NC_010448.4
LOC106507576	+	19495459	19500748	LOC106507576	NC_010448.4
ADGRG1	+	19523618	19570891	ADGRG1	NC_010448.4
DRC7	+	19603413	19629175	DRC7	NC_010448.4
USB1	+	19852020	19874016	USB1	NC_010448.4
SETD6	+	20266540	20270709	SETD6	NC_010448.4
LOC106508507	+	23530775	23545683	LOC106508507	NC_010448.4
LOC110261427	+	24274877	24340427	LOC110261427	NC_010448.4
CES3	+	27627712	27637827	CES3	NC_010448.4
TMEM208	+	27864337	27867229	TMEM208	NC_010448.4
RIPOR1	+	28156508	28183640	RIPOR1	NC_010448.4
THAP11	+	28465458	28466387	THAP11	NC_010448.4
PLA2G15	+	28820620	28832768	PLA2G15	NC_010448.4
LOC106509429	+	29947983	29975187	LOC106509429	NC_010448.4
LOC106509436	+	29996518	30004116	LOC106509436	NC_010448.4
LOC110260960	+	33381414	33407572	LOC110260960	NC_010448.4
ABCC12	+	36559645	36653044	ABCC12	NC_010448.4
NETO2	+	37443534	37506589	NETO2	NC_010448.4
LOC106510507	+	38188240	38243093	LOC106510507	NC_010448.4
POP4	+	39734523	39745972	POP4	NC_010448.4
PLEKHF1	+	39786201	39797578	PLEKHF1	NC_010448.4
ZNF536	+	40291360	40773616	ZNF536	NC_010448.4
RGS9BP	+	42560059	42563179	RGS9BP	NC_010448.4
TDRD12	+	42589557	42667946	TDRD12	NC_010448.4
TRNAT-AGU	+	42969732	42969805	TRNAT-AGU	NC_010448.4
GPI	+	44038374	44069331	GPI	NC_010448.4
WTIP	+	44150875	44178378	WTIP	NC_010448.4
FFAR1	+	44837764	44841518	FFAR1	NC_010448.4
FFAR3	+	44844149	44845172	FFAR3	NC_010448.4
ARHGAP33	+	45198657	45213655	ARHGAP33	NC_010448.4
APLP1	+	45285698	45295355	APLP1	NC_010448.4
ZNF260	+	45858074	45882107	ZNF260	NC_010448.4
ZNF527	+	46304034	46328237	ZNF527	NC_010448.4
LOC110261285	+	46346189	46388625	LOC110261285	NC_010448.4
LOC106510524	+	46785073	46788065	LOC106510524	NC_010448.4
CATSPERG	+	47252307	47282833	CATSPERG	NC_010448.4
RYR1	+	47339759	47458457	RYR1	NC_010448.4
IL-15L	+	48090446	48092722	IL-15L	NC_010448.4
DLL3	+	48135738	48155373	DLL3	NC_010448.4
LOC102158315	+	48713184	48722160	LOC102158315	NC_010448.4
HNRNPUL1	+	49280296	49315967	HNRNPUL1	NC_010448.4
TMEM91	+	49366073	49372419	TMEM91	NC_010448.4
ERF	+	49678858	49686422	ERF	NC_010448.4
PINLYP	+	50426551	50432273	PINLYP	NC_010448.4
LOC100627091	+	50819356	50829113	LOC100627091	NC_010448.4
BLOC1S3	+	51590497	51591222	BLOC1S3	NC_010448.4
KLC3	+	51727891	51735753	KLC3	NC_010448.4
C5AR2	+	53118063	53125574	C5AR2	NC_010448.4
SELENOW	+	53470563	53474662	SELENOW	NC_010448.4
ELSPBP1	+	53583965	53603746	ELSPBP1	NC_010448.4
LOC102165847	+	53684775	53696316	LOC102165847	NC_010448.4
SPACA4	+	53968485	53968865	SPACA4	NC_010448.4
NUCB1	+	54186610	54209457	NUCB1	NC_010448.4
GFY	+	54508247	54510999	GFY	NC_010448.4
MYH14	+	55097851	55200754	MYH14	NC_010448.4
LOC100515551	+	55781438	55791954	LOC100515551	NC_010448.4
TMC4	+	55955955	55970265	TMC4	NC_010448.4
LOC102163603	+	57581526	57594099	LOC102163603	NC_010448.4
ZNF577	+	58242424	58254088	ZNF577	NC_010448.4
HAS1	+	58303274	58313486	HAS1	NC_010448.4
SIGLEC14	+	58355192	58360247	SIGLEC14	NC_010448.4
LOC100513863	+	58466741	58474972	LOC100513863	NC_010448.4
LOC100624191	+	58978863	58985865	LOC100624191	NC_010448.4
PIGE-108A11.3	+	59042881	59046646	PIGE-108A11.3	NC_010448.4
NLRP2	+	59191459	59212026	NLRP2	NC_010448.4
LOC110261052	+	59385124	59397782	LOC110261052	NC_010448.4
LOC100627967	+	59759447	59764376	LOC100627967	NC_010448.4
EPN1	+	59789952	59802302	EPN1	NC_010448.4
LOC100739613	+	60504178	60509918	LOC100739613	NC_010448.4
LOC100623035	+	60759413	60770864	LOC100623035	NC_010448.4
LOC100624276	+	61027268	61047255	LOC100624276	NC_010448.4
LOC100737142	+	62342608	62376840	LOC100737142	NC_010448.4
LOC100737912	+	62525271	62548171	LOC100737912	NC_010448.4
LOC106504178	+	62590163	62615161	LOC106504178	NC_010448.4
RNF225	+	62974652	62976931	RNF225	NC_010448.4
TRIM28	+	63094382	63101532	TRIM28	NC_010448.4
LOC110261339	+	63134668	63143294	LOC110261339	NC_010448.4
B3GALT6	+	63540066	63541962	B3GALT6	NC_010448.4
CALML6	+	63970359	63971973	CALML6	NC_010448.4
PRKCZ	+	64073343	64159187	PRKCZ	NC_010448.4
RER1	+	64301139	64311526	RER1	NC_010448.4
SMIM1	+	65255792	65259129	SMIM1	NC_010448.4
LOC106507613	+	67434788	67436825	LOC106507613	NC_010448.4
CAMTA1	+	67605863	68471922	CAMTA1	NC_010448.4
H6PD	+	69666348	69700303	H6PD	NC_010448.4
RBP7	+	70313316	70326407	RBP7	NC_010448.4
CORT	+	70716630	70717980	CORT	NC_010448.4
MIIP	+	72064634	72074981	MIIP	NC_010448.4
TNFRSF1B	+	72195420	72231146	TNFRSF1B	NC_010448.4
AADACL4	+	72635281	72650538	AADACL4	NC_010448.4
AADACL3	+	72680294	72686004	AADACL3	NC_010448.4
OTUD3	+	78241604	78273544	OTUD3	NC_010448.4
ELOA	+	81564792	81582049	ELOA	NC_010448.4
CLIC4	+	82401041	82483038	CLIC4	NC_010448.4
ZDHHC18	+	84153854	84183772	ZDHHC18	NC_010448.4
FAM76A	+	84880040	84910384	FAM76A	NC_010448.4
MED18	+	85384085	85392296	MED18	NC_010448.4
KPNA6	+	88611128	88656281	KPNA6	NC_010448.4
HDAC1	+	88749611	88785220	HDAC1	NC_010448.4
TSSK3	+	88810023	88811559	TSSK3	NC_010448.4
LOC110261135	+	89633688	89634265	LOC110261135	NC_010448.4
AGO3	+	92081763	92225811	AGO3	NC_010448.4
ADPRHL2	+	92238467	92244515	ADPRHL2	NC_010448.4
LOC102164363	+	95599243	95600713	LOC102164363	NC_010448.4
SPIRE1	+	96934023	97114591	SPIRE1	NC_010448.4
LOC106508392	+	97974767	97991163	LOC106508392	NC_010448.4
AKAIN1	+	101786506	101873213	AKAIN1	NC_010448.4
MYOM1	+	103451206	103593093	MYOM1	NC_010448.4
CABLES1	+	108116344	108228832	CABLES1	NC_010448.4
RNF125	+	115857697	115905550	RNF125	NC_010448.4
LOC110261194	+	118767120	118770077	LOC110261194	NC_010448.4
LOC102160870	+	128281165	128376907	LOC102160870	NC_010448.4
MCOLN2	+	128772904	128836958	MCOLN2	NC_010448.4
LOC110261400	+	134200999	134201523	LOC110261400	NC_010448.4
USP33	+	135524372	135589742	USP33	NC_010448.4
ZZZ3	+	135605712	135746019	ZZZ3	NC_010448.4
DEPDC1	+	144157569	144183977	DEPDC1	NC_010448.4
WLS	+	144242639	144529659	WLS	NC_010448.4
LOC100522498	+	148999426	149006926	LOC100522498	NC_010448.4
LOC110261217	+	149553800	149556423	LOC110261217	NC_010448.4
LOC110261417	+	150828179	150834152	LOC110261417	NC_010448.4
LOC110261419	+	151423653	151561004	LOC110261419	NC_010448.4
LOC110261221	+	152321816	152358179	LOC110261221	NC_010448.4
LOC100524940	+	152432242	152462684	LOC100524940	NC_010448.4
CYP2J34	+	152468950	152496516	CYP2J34	NC_010448.4
LOC100621407	+	152553511	152579346	LOC100621407	NC_010448.4
LOC102158676	+	156121242	156322903	LOC102158676	NC_010448.4
LOC102159014	+	156723005	156766635	LOC102159014	NC_010448.4
LOC100622386	+	158143597	158168509	LOC100622386	NC_010448.4
LOC110261231	+	160623289	160625502	LOC110261231	NC_010448.4
FAF1	+	161173915	161603731	FAF1	NC_010448.4
TAL1	+	164282242	164297636	TAL1	NC_010448.4
LOC110261235	+	164408823	164414054	LOC110261235	NC_010448.4
LOC106510728	+	164745804	164755950	LOC106510728	NC_010448.4
MKNK1	+	164887707	164933526	MKNK1	NC_010448.4
KNCN	+	164938947	164942879	KNCN	NC_010448.4
LOC110261410	+	165865866	165870767	LOC110261410	NC_010448.4
TCTEX1D4	+	166527350	166528855	TCTEX1D4	NC_010448.4
LOC100736638	+	167364387	167366042	LOC100736638	NC_010448.4
P3H1	+	168668275	168687832	P3H1	NC_010448.4
LOC110261249	+	169121757	169122754	LOC110261249	NC_010448.4
LOC106507678	+	170403044	170408527	LOC106507678	NC_010448.4
LOC110261413	+	170656081	170658053	LOC110261413	NC_010448.4
LOC110261255	+	170796132	170801667	LOC110261255	NC_010448.4
LOC106504294	+	951723	981741	LOC106504294	NC_010449.5
WRNIP1	+	1656952	1667885	WRNIP1	NC_010449.5
RREB1	+	4512286	4639961	RREB1	NC_010449.5
BMP6	+	5058817	5208868	BMP6	NC_010449.5
LOC100152566	+	7382731	7422199	LOC100152566	NC_010449.5
LOC110261774	+	8024423	8039368	LOC110261774	NC_010449.5
RNF182	+	10191706	10257769	RNF182	NC_010449.5
LOC102163473	+	10923375	10930957	LOC102163473	NC_010449.5
JARID2	+	11358243	11601715	JARID2	NC_010449.5
FAM8A1	+	13378129	13390895	FAM8A1	NC_010449.5
KDM1B	+	13846283	13902912	KDM1B	NC_010449.5
RNF144B	+	13946101	14119094	RNF144B	NC_010449.5
MRS2	+	19244607	19295483	MRS2	NC_010449.5
CARMIL1	+	20036430	20353431	CARMIL1	NC_010449.5
LOC110261475	+	20661142	20672682	LOC110261475	NC_010449.5
LOC100155734	+	20863594	20864115	LOC100155734	NC_010449.5
TRNAA-CGC	+	21012034	21012105	TRNAA-CGC	NC_010449.5
LOC100152873	+	21073212	21074260	LOC100152873	NC_010449.5
TRNAT-AGU-3	+	21250194	21250267	TRNAT-AGU	NC_010449.5
ZNF391	+	21389120	21400090	ZNF391	NC_010449.5
TRNAS-AGA-6	+	21459594	21459675	TRNAS-AGA	NC_010449.5
TRNAV-AAC-8	+	21571043	21571115	TRNAV-AAC	NC_010449.5
LOC100156932	+	21593656	21594137	LOC100156932	NC_010449.5
LOC100516810	+	21732685	21734270	LOC100516810	NC_010449.5
LOC100520389	+	22031746	22038258	LOC100520389	NC_010449.5
PGBD1	+	22133778	22159423	PGBD1	NC_010449.5
LOC110261679	+	22251053	22255916	LOC110261679	NC_010449.5
TRNAQ-UUG-4	+	22334472	22334543	TRNAQ-UUG	NC_010449.5
TRNAA-UGC-4	+	22436779	22436850	TRNAA-UGC	NC_010449.5
LOC106504234	+	22498071	22501106	LOC106504234	NC_010449.5
TRIM40	+	22702891	22717850	TRIM40	NC_010449.5
SLA-5	+	22851888	22854782	SLA-5	NC_010449.5
SLA-8	+	23622352	23625818	SLA-8	NC_010449.5
TNF	+	23699635	23702393	TNF	NC_010449.5
LST1	+	23705491	23712987	LST1	NC_010449.5
SKIV2L	+	24047000	24057621	SKIV2L	NC_010449.5
CYP21A2	+	24086138	24089364	CYP21A2	NC_010449.5
PPT2	+	24188335	24200707	PPT2	NC_010449.5
LOC110261499	+	24872216	24888445	LOC110261499	NC_010449.5
SLA-DQA1	+	24953472	24959313	SLA-DQA1	NC_010449.5
BRD2	+	25096579	25162591	BRD2	NC_010449.5
HMGCLL1	+	25596721	25784238	HMGCLL1	NC_010449.5
KLHL31	+	27088393	27106104	KLHL31	NC_010449.5
COL21A1	+	29414851	29609039	COL21A1	NC_010449.5
LOC106504386	+	30062995	30114403	LOC106504386	NC_010449.5
UHRF1BP1	+	30731466	30799958	UHRF1BP1	NC_010449.5
PPARD	+	31222533	31295221	PPARD	NC_010449.5
ARMC12	+	31583544	31601790	ARMC12	NC_010449.5
CLPSL2	+	31605362	31607931	CLPSL2	NC_010449.5
LHFPL5	+	31624050	31642269	LHFPL5	NC_010449.5
MAPK14	+	31791398	31861544	MAPK14	NC_010449.5
RAB44	+	32372606	32402282	RAB44	NC_010449.5
FGD2	+	32648260	32674539	FGD2	NC_010449.5
RNF8	+	32931786	32969536	RNF8	NC_010449.5
LOC110261513	+	33229436	33232530	LOC110261513	NC_010449.5
DNAH8	+	34197185	34479640	DNAH8	NC_010449.5
LOC102157750	+	34554239	34602779	LOC102157750	NC_010449.5
CNPY3	+	38014766	38025752	CNPY3	NC_010449.5
LOC110261528	+	38100954	38101577	LOC110261528	NC_010449.5
TJAP1	+	38475181	38501532	TJAP1	NC_010449.5
VEGFA	+	38746393	38762282	VEGFA	NC_010449.5
LOC110261530	+	39215933	39217275	LOC110261530	NC_010449.5
LOC110261682	+	39948847	39986948	LOC110261682	NC_010449.5
PAQR8	+	46228478	46231105	PAQR8	NC_010449.5
CHRNA3	+	47361710	47382743	CHRNA3	NC_010449.5
ACSBG1	+	47705091	47760797	ACSBG1	NC_010449.5
KIAA1024	+	48501067	48539300	KIAA1024	NC_010449.5
ZFAND6	+	48967402	49034711	ZFAND6	NC_010449.5
MESDC1	+	49833640	49835735	MESDC1	NC_010449.5
BNC1	+	51651179	51679781	BNC1	NC_010449.5
BLM	+	53317515	53412649	BLM	NC_010449.5
UROC1	+	53592763	53634214	UROC1	NC_010449.5
ZXDC	+	53640335	53672580	ZXDC	NC_010449.5
LOC102164647	+	53890649	53907697	LOC102164647	NC_010449.5
LOC100155865	+	54133613	54146505	LOC100155865	NC_010449.5
TRNAR-UCG-5	+	54907093	54907165	TRNAR-UCG	NC_010449.5
GDPGP1	+	55798692	55808445	GDPGP1	NC_010449.5
HMG20A	+	57504048	57570035	HMG20A	NC_010449.5
IMP3	+	58023368	58024496	IMP3	NC_010449.5
LOC102164231	+	59412344	59423429	LOC102164231	NC_010449.5
CELF6	+	60931100	60960929	CELF6	NC_010449.5
GRAMD2A	+	61032783	61078509	GRAMD2A	NC_010449.5
LOC102159018	+	61614233	61627810	LOC102159018	NC_010449.5
SLC25A21	+	62808126	63326634	SLC25A21	NC_010449.5
NKX2-8	+	63418149	63425651	NKX2-8	NC_010449.5
LOC106508272	+	68618085	68627971	LOC106508272	NC_010449.5
LOC102165728	+	71068340	71237578	LOC102165728	NC_010449.5
LOC110261592	+	75166072	75167738	LOC110261592	NC_010449.5
LOC106504467	+	75239641	75241979	LOC106504467	NC_010449.5
EFS	+	75720033	75731615	EFS	NC_010449.5
LOC100518203	+	77575250	77576590	LOC100518203	NC_010449.5
TRNAY-GUA-13	+	78291263	78291353	TRNAY-GUA	NC_010449.5
TRNAY-GUA-14	+	78313988	78314078	TRNAY-GUA	NC_010449.5
KLHL33	+	78470250	78479963	KLHL33	NC_010449.5
LOC100156174	+	78863386	78864408	LOC100156174	NC_010449.5
LOC100152708	+	79524937	79525889	LOC100152708	NC_010449.5
LOC100157950	+	79531017	79531985	LOC100157950	NC_010449.5
LOC110261725	+	84292756	84334374	LOC110261725	NC_010449.5
FUT8	+	89395637	89680502	FUT8	NC_010449.5
RAD51B	+	91592413	92301383	RAD51B	NC_010449.5
LOC110261690	+	91959683	91962724	LOC110261690	NC_010449.5
LOC100525409	+	94025685	94028015	LOC100525409	NC_010449.5
DCAF4	+	96288760	96319279	DCAF4	NC_010449.5
LOC100158115	+	96941065	96945834	LOC100158115	NC_010449.5
LOC100624918	+	98790668	98808710	LOC100624918	NC_010449.5
TSHR	+	103768260	103925777	TSHR	NC_010449.5
GOLGA5	+	114237059	114273916	GOLGA5	NC_010449.5
CHGA	+	114345542	114357799	CHGA	NC_010449.5
UNC79	+	114766273	115028344	UNC79	NC_010449.5
LOC102161430	+	118716605	118747502	LOC102161430	NC_010449.5
MIR493	+	121697837	121697919	MIR493	NC_010449.5
MYL5	+	115986	120297	MYL5	NC_010450.4
LOC110262028	+	325226	326833	LOC110262028	NC_010450.4
FGFRL1	+	365367	378384	FGFRL1	NC_010450.4
MAEA	+	543281	568437	MAEA	NC_010450.4
UVSSA	+	573299	602617	UVSSA	NC_010450.4
LOC110262001	+	5485875	5493338	LOC110262001	NC_010450.4
LOC110261973	+	18914205	18917718	LOC110261973	NC_010450.4
PI4K2B	+	19200962	19238346	PI4K2B	NC_010450.4
TBC1D1	+	29370344	29590574	TBC1D1	NC_010450.4
LOC110262005	+	32410371	32424645	LOC110262005	NC_010450.4
SLC30A9	+	33058666	33111775	SLC30A9	NC_010450.4
LOC106504638	+	35004531	35087264	LOC106504638	NC_010450.4
LOC110262085	+	38792614	38827343	LOC110262085	NC_010450.4
CWH43	+	38869156	38944845	CWH43	NC_010450.4
GSX2	+	40880093	40883928	GSX2	NC_010450.4
KIT	+	41402334	41492306	KIT	NC_010450.4
LOC100620475	+	42648489	42651954	LOC100620475	NC_010450.4
LOC110261946	+	44098117	44102219	LOC110261946	NC_010450.4
LOC100513607	+	44175521	44176906	LOC100513607	NC_010450.4
TDO2	+	44708722	44725954	TDO2	NC_010450.4
LOC110262097	+	47114394	47124287	LOC110262097	NC_010450.4
TMEM144	+	47133684	47202409	TMEM144	NC_010450.4
LOC110262118	+	66691949	66720362	LOC110262118	NC_010450.4
STATH	+	66944851	66953345	STATH	NC_010450.4
SLC4A4	+	67768955	68177213	SLC4A4	NC_010450.4
LOC110261978	+	69531535	69584896	LOC110261978	NC_010450.4
ALB	+	69643427	69663152	ALB	NC_010450.4
LOC106504690	+	69875987	69880547	LOC106504690	NC_010450.4
EPGN	+	70266867	70301250	EPGN	NC_010450.4
AREG	+	70417935	70428106	AREG	NC_010450.4
THAP6	+	71181952	71200844	THAP6	NC_010450.4
USO1	+	71363627	71451258	USO1	NC_010450.4
LOC110262130	+	72468406	72470444	LOC110262130	NC_010450.4
CXCL13	+	73071261	73077342	CXCL13	NC_010450.4
ANXA3	+	73970314	73993039	ANXA3	NC_010450.4
DCHS2	+	74664505	74936954	DCHS2	NC_010450.4
TIGD4	+	76279397	76281491	TIGD4	NC_010450.4
LOC110262139	+	76717486	76718216	LOC110262139	NC_010450.4
LOC102160851	+	76813400	76828620	LOC102160851	NC_010450.4
LOC110262140	+	77126033	77157020	LOC110262140	NC_010450.4
LOC102165147	+	78854780	78855658	LOC102165147	NC_010450.4
IQCM	+	79180086	79498212	IQCM	NC_010450.4
RNF150	+	86087938	86330418	RNF150	NC_010450.4
NDUFC1	+	87695273	87700024	NDUFC1	NC_010450.4
LOC110262153	+	88046244	88300166	LOC110262153	NC_010450.4
LOC102166855	+	89522556	89705132	LOC102166855	NC_010450.4
LOC102163618	+	90694926	90767044	LOC102163618	NC_010450.4
LOC102163689	+	90780338	90789711	LOC102163689	NC_010450.4
SCLT1	+	95949460	96199116	SCLT1	NC_010450.4
LOC102167943	+	97013360	97056003	LOC102167943	NC_010450.4
LOC106504728	+	99309421	99520976	LOC106504728	NC_010450.4
IL2	+	101640938	101645683	IL2	NC_010450.4
LOC106504735	+	108369808	108394727	LOC106504735	NC_010450.4
LOC110261983	+	109398580	109453810	LOC110261983	NC_010450.4
