gene_id	strand	TSS	TES	gene_name	chromosome
S100A11	+	97233833	97239081	S100A11	NC_010446.5
S100A10	+	97261752	97272517	S100A10	NC_010446.5
TDRKH	+	97415891	97438262	TDRKH	NC_010446.5
MRPL9	+	97448160	97462523	MRPL9	NC_010446.5
PI4KB	+	97918234	97949929	PI4KB	NC_010446.5
VPS72	+	98062261	98074074	VPS72	NC_010446.5
HORMAD1	+	98447298	98469650	HORMAD1	NC_010446.5
ENSA	+	98527902	98535647	ENSA	NC_010446.5
SF3B4	+	99123564	99129218	SF3B4	NC_010446.5
SV2A	+	99138319	99153153	SV2A	NC_010446.5
LOC100154181	+	99168195	99168679	LOC100154181	NC_010446.5
ADAM30	+	101314710	101316974	ADAM30	NC_010446.5
LOC110260334	+	102427205	102590276	LOC110260334	NC_010446.5
SPAG17	+	102596465	102826213	SPAG17	NC_010446.5
TRIM45	+	103613182	103623228	TRIM45	NC_010446.5
LOC106508382	+	104384448	104395893	LOC106508382	NC_010446.5
LOC102165891	+	104589533	104614247	LOC102165891	NC_010446.5
LOC102165975	+	104755053	104799079	LOC102165975	NC_010446.5
SIKE1	+	105779796	105791241	SIKE1	NC_010446.5
BCL2L15	+	106673555	106683103	BCL2L15	NC_010446.5
LOC106507448	+	107031256	107048630	LOC106507448	NC_010446.5
LOC100156854	+	107615986	107639708	LOC100156854	NC_010446.5
KCND3	+	108394687	108621514	KCND3	NC_010446.5
FAM212B	+	108650666	108663756	FAM212B	NC_010446.5
LOC100620249	+	108951665	108962111	LOC100620249	NC_010446.5
LOC102160057	+	109050279	109060278	LOC102160057	NC_010446.5
KCNA3	+	109495220	109498548	KCNA3	NC_010446.5
LAMTOR5	+	109722664	109728278	LAMTOR5	NC_010446.5
GSTM3	+	110330027	110332957	GSTM3	NC_010446.5
LOC110260355	+	110436589	110439016	LOC110260355	NC_010446.5
GNAT2	+	110512349	110523222	GNAT2	NC_010446.5
MYBPHL	+	110792628	110809479	MYBPHL	NC_010446.5
AKNAD1	+	111195277	111229474	AKNAD1	NC_010446.5
LOC102160506	+	111347576	111350486	LOC102160506	NC_010446.5
LOC110260372	+	117069049	117070515	LOC110260372	NC_010446.5
LOC110260439	+	119340741	119411886	LOC110260439	NC_010446.5
LOC102159537	+	123419532	123422447	LOC102159537	NC_010446.5
GLMN	+	124773957	124813336	GLMN	NC_010446.5
TGFBR3	+	125109939	125310788	TGFBR3	NC_010446.5
LOC110260390	+	128718344	128724564	LOC110260390	NC_010446.5
CHKB	+	151638	155176	CHKB	NC_010447.5
MAPK11	+	420848	428103	MAPK11	NC_010447.5
HDAC10	+	439142	445337	HDAC10	NC_010447.5
LOC102159820	+	3114410	3203378	LOC102159820	NC_010447.5
PKDREJ	+	3270753	3283058	PKDREJ	NC_010447.5
WNT7B	+	3521412	3572322	WNT7B	NC_010447.5
SULT4A1	+	5131272	5156898	SULT4A1	NC_010447.5
LOC100524254	+	6146230	6170209	LOC100524254	NC_010447.5
RRP7A	+	6208495	6217381	RRP7A	NC_010447.5
NFAM1	+	6296921	6333371	NFAM1	NC_010447.5
LOC110260636	+	7279554	7283607	LOC110260636	NC_010447.5
LOC102162756	+	8311965	8313144	LOC102162756	NC_010447.5
LOC110260640	+	8360857	8378448	LOC110260640	NC_010447.5
STEAP1	+	8996943	8997498	STEAP1	NC_010447.5
CBX7	+	9070312	9090467	CBX7	NC_010447.5
KCNJ4	+	9526399	9549290	KCNJ4	NC_010447.5
LOC110260649	+	10653645	10655907	LOC110260649	NC_010447.5
LOC100156062	+	11543551	11567675	LOC100156062	NC_010447.5
RBFOX2	+	11633523	11905325	RBFOX2	NC_010447.5
NUAK1	+	14089584	14177584	NUAK1	NC_010447.5
CACNB3	+	14875524	14888224	CACNB3	NC_010447.5
CCDC65	+	14949864	14958967	CCDC65	NC_010447.5
DIP2B	+	16373027	16603460	DIP2B	NC_010447.5
TMPRSS12	+	16698794	16727920	TMPRSS12	NC_010447.5
ACVR1B	+	17314322	17350726	ACVR1B	NC_010447.5
EIF4B	+	18266471	18298745	EIF4B	NC_010447.5
LOC100519311	+	19344435	19350326	LOC100519311	NC_010447.5
LOC110260671	+	19946118	19952455	LOC110260671	NC_010447.5
LOC110260847	+	20864275	20865354	LOC110260847	NC_010447.5
LOC100511858	+	20991652	20992537	LOC100511858	NC_010447.5
SPRYD4	+	21804345	21816760	SPRYD4	NC_010447.5
GPR182	+	22303466	22309652	GPR182	NC_010447.5
KIF5A	+	22813617	22851976	KIF5A	NC_010447.5
OS9	+	22957903	23004464	OS9	NC_010447.5
LOC110260854	+	23435101	23537371	LOC110260854	NC_010447.5
LOC106510314	+	24018489	24068786	LOC106510314	NC_010447.5
LOC102167263	+	25480366	25483168	LOC102167263	NC_010447.5
MIRLET7I	+	27252802	27252886	MIRLET7I	NC_010447.5
LOC102164628	+	32673830	32736934	LOC102164628	NC_010447.5
NUP107	+	32989661	33040565	NUP107	NC_010447.5
CCT2	+	33858514	33873596	CCT2	NC_010447.5
TRHDE	+	36266883	36663208	TRHDE	NC_010447.5
LOC106509230	+	47697444	47706127	LOC106509230	NC_010447.5
LMNTD1	+	47842173	48399901	LMNTD1	NC_010447.5
C2CD5	+	51040519	51132287	C2CD5	NC_010447.5
ST8SIA1	+	51211312	51364226	ST8SIA1	NC_010447.5
RECQL	+	51953460	51995619	RECQL	NC_010447.5
PLCZ1	+	54257709	54452557	PLCZ1	NC_010447.5
SLC15A5	+	56345871	56430645	SLC15A5	NC_010447.5
GPRC5D	+	59534913	59545417	GPRC5D	NC_010447.5
TAS2R42	+	61141863	61146328	TAS2R42	NC_010447.5
LOC106507526	+	61227601	61229194	LOC106507526	NC_010447.5
MAGOHB	+	61425699	61434026	MAGOHB	NC_010447.5
LOC106507519	+	61556621	61567181	LOC106507519	NC_010447.5
OLR1	+	61799356	61809691	OLR1	NC_010447.5
LOC110260590	+	63793989	63796240	LOC110260590	NC_010447.5
CRACR2A	+	66574758	66650447	CRACR2A	NC_010447.5
CCDC77	+	67725757	67756516	CCDC77	NC_010447.5
LOC110260860	+	69585016	69591573	LOC110260860	NC_010447.5
LOC100737051	+	69621871	69747730	LOC100737051	NC_010447.5
TUBA8	+	70154251	70174001	TUBA8	NC_010447.5
LOC110260812	+	77076723	77078376	LOC110260812	NC_010447.5
LOC110260775	+	78065434	78075969	LOC110260775	NC_010447.5
LOC110260592	+	78976947	78978014	LOC110260592	NC_010447.5
LOC110260593	+	78983912	78985955	LOC110260593	NC_010447.5
LOC100737069	+	79086017	79086940	LOC100737069	NC_010447.5
LOC100622380	+	79103722	79104657	LOC100622380	NC_010447.5
LOC110260597	+	79243718	79244681	LOC110260597	NC_010447.5
GNPTAB	+	82264640	82460819	GNPTAB	NC_010447.5
LOC110260798	+	92192669	92193470	LOC110260798	NC_010447.5
DUSP6	+	93303058	93307510	DUSP6	NC_010447.5
LOC110260861	+	94584722	94586398	LOC110260861	NC_010447.5
LOC110260808	+	97917918	98074718	LOC110260808	NC_010447.5
CSRP2	+	104271717	104295142	CSRP2	NC_010447.5
SPATA2L	+	328534	331334	SPATA2L	NC_010448.4
ANKRD11	+	455856	612878	ANKRD11	NC_010448.4
CBFA2T3	+	779164	854449	CBFA2T3	NC_010448.4
GALNS	+	869284	890137	GALNS	NC_010448.4
EMC8	+	3137630	3152291	EMC8	NC_010448.4
GINS2	+	3218655	3252740	GINS2	NC_010448.4
LOC102165143	+	4438255	4445069	LOC102165143	NC_010448.4
LOC110260901	+	4458736	4460659	LOC110260901	NC_010448.4
CDYL2	+	7420477	7707446	CDYL2	NC_010448.4
MAF	+	8468736	8910012	MAF	NC_010448.4
LOC110260909	+	9892628	9907258	LOC110260909	NC_010448.4
CFDP1	+	12223701	12354180	CFDP1	NC_010448.4
CTRB2	+	12420976	12426331	CTRB2	NC_010448.4
MLKL	+	12923846	12951176	MLKL	NC_010448.4
CLEC18C	+	13265775	13280353	CLEC18C	NC_010448.4
LOC102157465	+	13793631	13852041	LOC102157465	NC_010448.4
DHX38	+	14998091	15016380	DHX38	NC_010448.4
NOB1	+	17233863	17245451	NOB1	NC_010448.4
NQO1	+	17292962	17302593	NQO1	NC_010448.4
CHTF8	+	17818184	17844355	CHTF8	NC_010448.4
NLRC5	+	18933179	19036288	NLRC5	NC_010448.4
MMP15	+	19890867	19912941	MMP15	NC_010448.4
LOC106507572	+	23279387	23294706	LOC106507572	NC_010448.4
PDP2	+	27565423	27572868	PDP2	NC_010448.4
C6H16orf70	+	27757576	27792564	C6H16orf70	NC_010448.4
E2F4	+	27834356	27841419	E2F4	NC_010448.4
PARD6A	+	28280502	28282923	PARD6A	NC_010448.4
PSKH1	+	28508785	28544063	PSKH1	NC_010448.4
LOC102165609	+	30515158	30570985	LOC102165609	NC_010448.4
BRD7	+	34478008	34519622	BRD7	NC_010448.4
DNAJA2	+	37584012	37606198	DNAJA2	NC_010448.4
PDCD5	+	42483653	42491589	PDCD5	NC_010448.4
WDR88	+	42942231	42967828	WDR88	NC_010448.4
LOC102160718	+	43086118	43089178	LOC102160718	NC_010448.4
USF2	+	44774417	44783594	USF2	NC_010448.4
UPK1A	+	45105118	45113631	UPK1A	NC_010448.4
ZNF146	+	45520885	45603213	ZNF146	NC_010448.4
ZNF383	+	46232734	46281071	ZNF383	NC_010448.4
SIPA1L3	+	46948078	47139551	SIPA1L3	NC_010448.4
C6H19orf33	+	47223077	47224230	C6H19orf33	NC_010448.4
KCNK6	+	47237665	47249178	KCNK6	NC_010448.4
EIF3K	+	47476184	47488933	EIF3K	NC_010448.4
ACTN4	+	47493834	47565999	ACTN4	NC_010448.4
MRPS12	+	47728518	47732042	MRPS12	NC_010448.4
ZFP36	+	48063732	48066235	ZFP36	NC_010448.4
SUPT5H	+	48095001	48125120	SUPT5H	NC_010448.4
SELENOV	+	48162428	48167438	SELENOV	NC_010448.4
PSMC4	+	48406237	48414470	PSMC4	NC_010448.4
SPTBN4	+	48729839	48812799	SPTBN4	NC_010448.4
ITPKC	+	48943207	48962101	ITPKC	NC_010448.4
ERICH4	+	49414763	49417252	ERICH4	NC_010448.4
TEX101	+	50271730	50274745	TEX101	NC_010448.4
ZNF45	+	50721610	50759779	ZNF45	NC_010448.4
LOC100525346	+	51161320	51178464	LOC100525346	NC_010448.4
GEMIN7	+	51507377	51520979	GEMIN7	NC_010448.4
BHMG1	+	52079726	52094663	BHMG1	NC_010448.4
FOXA3	+	52181095	52188777	FOXA3	NC_010448.4
SAE1	+	52957474	53027138	SAE1	NC_010448.4
DHX34	+	53131193	53161369	DHX34	NC_010448.4
ZNF114	+	53718450	53726022	ZNF114	NC_010448.4
CYTH2	+	53869475	53878856	CYTH2	NC_010448.4
BAX	+	54222341	54228150	BAX	NC_010448.4
SNRNP70	+	54288354	54304272	SNRNP70	NC_010448.4
LIN7B	+	54309552	54313138	LIN7B	NC_010448.4
CD37	+	54431413	54448195	CD37	NC_010448.4
RPS11	+	54577414	54579797	RPS11	NC_010448.4
CPT1C	+	54732701	54747706	CPT1C	NC_010448.4
NR1H2	+	55238536	55245457	NR1H2	NC_010448.4
EMC10	+	55316384	55322251	EMC10	NC_010448.4
LOC110261023	+	55457815	55461581	LOC110261023	NC_010448.4
LOC110261034	+	55745864	55778989	LOC110261034	NC_010448.4
LOC100512905	+	55828478	55846261	LOC100512905	NC_010448.4
LOC100622710	+	55914077	55920846	LOC100622710	NC_010448.4
MBOAT7	+	55939456	55955746	MBOAT7	NC_010448.4
TARM1	+	56038524	56051487	TARM1	NC_010448.4
LOC100622306	+	56076296	56096581	LOC100622306	NC_010448.4
LOC110261039	+	56240828	56250149	LOC110261039	NC_010448.4
LOC110261040	+	56523152	56525114	LOC110261040	NC_010448.4
LOC110261367	+	56992643	56994111	LOC110261367	NC_010448.4
LOC102162204	+	58453598	58454594	LOC102162204	NC_010448.4
KMT5C	+	59517058	59524551	KMT5C	NC_010448.4
NAT14	+	59638174	59641072	NAT14	NC_010448.4
SSC5D	+	59641220	59672249	SSC5D	NC_010448.4
LOC100520313	+	60026593	60027620	LOC100520313	NC_010448.4
NLRP5	+	60375670	60418908	NLRP5	NC_010448.4
LOC110261378	+	60514385	60517141	LOC110261378	NC_010448.4
LOC106510590	+	60523740	60526890	LOC106510590	NC_010448.4
LOC110261312	+	61810565	61828872	LOC110261312	NC_010448.4
ZNF671	+	62496310	62517124	ZNF671	NC_010448.4
LOC110261337	+	63122856	63151009	LOC110261337	NC_010448.4
SCNN1D	+	63568171	63578623	SCNN1D	NC_010448.4
MMP23B	+	63801668	63804275	MMP23B	NC_010448.4
LOC110261347	+	63863198	63868103	LOC110261347	NC_010448.4
ACTRT2	+	64664484	64665774	ACTRT2	NC_010448.4
PRDM16	+	64704181	65012580	PRDM16	NC_010448.4
AJAP1	+	65847985	65952377	AJAP1	NC_010448.4
TAS1R1	+	67396471	67410236	TAS1R1	NC_010448.4
VAMP3	+	68473921	68482438	VAMP3	NC_010448.4
PER3	+	68487634	68548718	PER3	NC_010448.4
LOC110261087	+	68707381	68714530	LOC110261087	NC_010448.4
CA6	+	69447662	69468819	CA6	NC_010448.4
TMEM201	+	69973378	69998548	TMEM201	NC_010448.4
PGD	+	70675751	70692697	PGD	NC_010448.4
DISP3	+	71583818	71640945	DISP3	NC_010448.4
FBXO6	+	71755335	71774264	FBXO6	NC_010448.4
LOC100737881	+	72732006	72734637	LOC100737881	NC_010448.4
LOC100737926	+	72747172	72750144	LOC100737926	NC_010448.4
LOC100517101	+	72872737	72875922	LOC100517101	NC_010448.4
CTRC	+	74674836	74681311	CTRC	NC_010448.4
LOC110261103	+	75335627	75356352	LOC110261103	NC_010448.4
SZRD1	+	75459124	75485326	SZRD1	NC_010448.4
ARHGEF10L	+	76064212	76229310	ARHGEF10L	NC_010448.4
PAX7	+	77160827	77268626	PAX7	NC_010448.4
FAM43B	+	78786703	78790619	FAM43B	NC_010448.4
CDC42	+	80035034	80089243	CDC42	NC_010448.4
EPHA8	+	80516967	80548955	EPHA8	NC_010448.4
C1QA	+	80586259	80589213	C1QA	NC_010448.4
C1QC	+	80592591	80597464	C1QC	NC_010448.4
LOC110261115	+	81398823	81401159	LOC110261115	NC_010448.4
GRHL3	+	82014022	82050240	GRHL3	NC_010448.4
SRRM1	+	82309192	82348076	SRRM1	NC_010448.4
CEP85	+	83651011	83689074	CEP85	NC_010448.4
RCC1	+	85540766	85565869	RCC1	NC_010448.4
LOC110261129	+	87960512	87968012	LOC110261129	NC_010448.4
TINAGL1	+	88095650	88106092	TINAGL1	NC_010448.4
TMEM39B	+	88585291	88606910	TMEM39B	NC_010448.4
IQCC	+	88682922	88685797	IQCC	NC_010448.4
FAM167B	+	88715710	88717272	FAM167B	NC_010448.4
ZBTB8B	+	88856313	88878386	ZBTB8B	NC_010448.4
LOC110261134	+	89615604	89636515	LOC110261134	NC_010448.4
LOC102167570	+	92547745	92755362	LOC102167570	NC_010448.4
CDCA8	+	93750694	93764845	CDCA8	NC_010448.4
LOC102162296	+	95350075	95351950	LOC102162296	NC_010448.4
TRNAD-GUC-14	+	96464843	96464915	TRNAD-GUC	NC_010448.4
LOC110261161	+	97500656	97527757	LOC110261161	NC_010448.4
PPP4R1	+	98462833	98539649	PPP4R1	NC_010448.4
LOC102165197	+	100853837	101152401	LOC102165197	NC_010448.4
LOC110261181	+	106472818	106524782	LOC110261181	NC_010448.4
RIOK3	+	108338986	108363872	RIOK3	NC_010448.4
C6H18orf8	+	108376763	108403175	C6H18orf8	NC_010448.4
CABYR	+	108971340	108997295	CABYR	NC_010448.4
MAPRE2	+	118816967	118987762	MAPRE2	NC_010448.4
ELP2	+	119885409	119932126	ELP2	NC_010448.4
LOC110261200	+	124034884	124208784	LOC110261200	NC_010448.4
PDZK1IP1	+	128637394	128643158	PDZK1IP1	NC_010448.4
ASB17	+	137383177	137400789	ASB17	NC_010448.4
LOC102163422	+	137582657	137591172	LOC102163422	NC_010448.4
SLC44A5	+	137595296	138009530	SLC44A5	NC_010448.4
LOC100627937	+	139205835	139211928	LOC100627937	NC_010448.4
ZRANB2	+	141927233	141947766	ZRANB2	NC_010448.4
PTGER3	+	141958955	142160437	PTGER3	NC_010448.4
ANKRD13C	+	142516190	142615899	ANKRD13C	NC_010448.4
LOC110261446	+	144591277	144721840	LOC110261446	NC_010448.4
GNG12	+	144782478	144918556	GNG12	NC_010448.4
LOC110261215	+	149156022	149158187	LOC110261215	NC_010448.4
LOC102165506	+	153213252	153403889	LOC102165506	NC_010448.4
OMA1	+	153882398	153950460	OMA1	NC_010448.4
TMEM59	+	158261936	158290465	TMEM59	NC_010448.4
YIPF1	+	158400008	158445516	YIPF1	NC_010448.4
C6H1orf123	+	159002581	159018247	C6H1orf123	NC_010448.4
RAB3B	+	160194488	160255635	RAB3B	NC_010448.4
LOC100736720	+	160603845	160623270	LOC100736720	NC_010448.4
DMRTA2	+	161616646	161622591	DMRTA2	NC_010448.4
AGBL4	+	161953495	163216282	AGBL4	NC_010448.4
SPATA6	+	163278954	163410174	SPATA6	NC_010448.4
LOC106507667	+	164114579	164122022	LOC106507667	NC_010448.4
STIL	+	164197511	164266615	STIL	NC_010448.4
CYP4A21	+	164672488	164715639	CYP4A21	NC_010448.4
POMGNT1	+	165212828	165222412	POMGNT1	NC_010448.4
GPBP1L1	+	165708964	165762392	GPBP1L1	NC_010448.4
CCDC17	+	165768569	165772763	CCDC17	NC_010448.4
LOC102165936	+	165834621	165843961	LOC102165936	NC_010448.4
HECTD3	+	166333284	166341769	HECTD3	NC_010448.4
PTCH2	+	166491649	166513137	PTCH2	NC_010448.4
TMEM53	+	166645103	166664382	TMEM53	NC_010448.4
ELOVL1	+	167881357	167886125	ELOVL1	NC_010448.4
SLC2A1	+	168535398	168561170	SLC2A1	NC_010448.4
SVBP	+	168629009	168633984	SVBP	NC_010448.4
CLDN19	+	168695246	168699683	CLDN19	NC_010448.4
LOC110261248	+	168945342	168947843	LOC110261248	NC_010448.4
LOC110261254	+	170486507	170492193	LOC110261254	NC_010448.4
BPHL	+	1882731	1909854	BPHL	NC_010449.5
CDYL	+	2845903	2967537	CDYL	NC_010449.5
DSP	+	4862649	4915626	DSP	NC_010449.5
LOC110255306	+	7327647	7329792	LOC110255306	NC_010449.5
PAK1IP1	+	7444519	7456719	PAK1IP1	NC_010449.5
LOC106507349	+	8917017	8925415	LOC106507349	NC_010449.5
PHACTR1	+	9105422	9666886	PHACTR1	NC_010449.5
LOC106504330	+	12533582	12546943	LOC106504330	NC_010449.5
E2F3	+	15793519	15870213	E2F3	NC_010449.5
LOC102161961	+	18328618	18365002	LOC102161961	NC_010449.5
LOC110261477	+	20773579	20773986	LOC110261477	NC_010449.5
TRNAK-CUU-13	+	21015115	21015187	TRNAK-CUU	NC_010449.5
TRNAY-GUA-5	+	21017446	21017533	TRNAY-GUA	NC_010449.5
TRNAI-UAU-3	+	21182964	21183057	TRNAI-UAU	NC_010449.5
TRNAS-GCU-4	+	21190449	21190530	TRNAS-GCU	NC_010449.5
LOC110261674	+	21224973	21225379	LOC110261674	NC_010449.5
PRSS16	+	21276997	21285314	PRSS16	NC_010449.5
TRNAI-AAU-4	+	21296494	21296567	TRNAI-AAU	NC_010449.5
TRNAD-GUC-15	+	21445930	21446001	TRNAD-GUC	NC_010449.5
TRNAK-UUU-9	+	21497774	21497846	TRNAK-UUU	NC_010449.5
TRNAI-AAU-11	+	21556565	21556638	TRNAI-AAU	NC_010449.5
LOC102160564	+	21559156	21564456	LOC102160564	NC_010449.5
LOC100153320	+	21855215	21856159	LOC100153320	NC_010449.5
ZSCAN9	+	22082075	22089724	ZSCAN9	NC_010449.5
NKAPL	+	22108573	22110130	NKAPL	NC_010449.5
TRNAT-CGU-3	+	22430410	22430483	TRNAT-CGU	NC_010449.5
OLF42-3	+	22515675	22516659	OLF42-3	NC_010449.5
ZNRD1	+	22626871	22631557	ZNRD1	NC_010449.5
ABCF1	+	23126255	23144030	ABCF1	NC_010449.5
MRPS18B	+	23166314	23172718	MRPS18B	NC_010449.5
ATAT1	+	23173138	23185463	ATAT1	NC_010449.5
MUC21	+	23452510	23456682	MUC21	NC_010449.5
LTA	+	23696387	23698280	LTA	NC_010449.5
APOM	+	23768974	23773324	APOM	NC_010449.5
MPIG6B	+	23834650	23836784	MPIG6B	NC_010449.5
MSH5	+	23852864	23872760	MSH5	NC_010449.5
CFB	+	24034077	24040523	CFB	NC_010449.5
C4A	+	24068019	24083060	C4A	NC_010449.5
LOC100512174	+	24271839	24290750	LOC100512174	NC_010449.5
SLA-DRA	+	24825037	24830650	SLA-DRA	NC_010449.5
LOC106504372	+	25000257	25000539	LOC106504372	NC_010449.5
PSMB9	+	25072133	25077508	PSMB9	NC_010449.5
MIR219A	+	25250839	25250921	MIR219A	NC_010449.5
RAB23	+	28632065	28658958	RAB23	NC_010449.5
LOC100522935	+	28765547	28766251	LOC100522935	NC_010449.5
LOC100156231	+	29816048	29821351	LOC100156231	NC_010449.5
LOC106504394	+	32057749	32089806	LOC106504394	NC_010449.5
CDKN1A	+	32354776	32363771	CDKN1A	NC_010449.5
LOC106507368	+	34710183	34714656	LOC106507368	NC_010449.5
LOC102157464	+	35710104	35712441	LOC102157464	NC_010449.5
LOC110261526	+	36480247	36486027	LOC110261526	NC_010449.5
TOMM6	+	36976478	36976878	TOMM6	NC_010449.5
GUCA1A	+	37282630	37296713	GUCA1A	NC_010449.5
ABCC10	+	38432720	38452689	ABCC10	NC_010449.5
POLR1C	+	38511521	38531938	POLR1C	NC_010449.5
TDRD6	+	41468589	41485146	TDRD6	NC_010449.5
MEP1A	+	41587698	41625014	MEP1A	NC_010449.5
CD2AP	+	42218016	42332523	CD2AP	NC_010449.5
TBC1D2B	+	47839380	47927287	TBC1D2B	NC_010449.5
TRNAK-CUU-14	+	48043589	48043661	TRNAK-CUU	NC_010449.5
ARNT2	+	49259118	49450471	ARNT2	NC_010449.5
CPEB1	+	52329054	52382408	CPEB1	NC_010449.5
NMB	+	52880817	52886651	NMB	NC_010449.5
WDR73	+	52887468	52904147	WDR73	NC_010449.5
WDR93	+	55264240	55316396	WDR93	NC_010449.5
MESP2	+	55341941	55345824	MESP2	NC_010449.5
PSTPIP1	+	57100212	57145278	PSTPIP1	NC_010449.5
LOC102158857	+	58268457	58279665	LOC102158857	NC_010449.5
LOC106504438	+	58285171	58330967	LOC106504438	NC_010449.5
FAM219B	+	58650165	58656233	FAM219B	NC_010449.5
LOC102162300	+	59221849	59235214	LOC102162300	NC_010449.5
ADPGK	+	60584038	60623898	ADPGK	NC_010449.5
RALGAPA1	+	64140977	64372683	RALGAPA1	NC_010449.5
DTD2	+	68105268	68118220	DTD2	NC_010449.5
LOC110261582	+	73061042	73069043	LOC110261582	NC_010449.5
LOC110261583	+	73118164	73134591	LOC110261583	NC_010449.5
LOC110261588	+	74634507	74638825	LOC110261588	NC_010449.5
LOC106504460	+	74749364	74750817	LOC106504460	NC_010449.5
CIDEB	+	74982941	74985776	CIDEB	NC_010449.5
LOC106504464	+	75002727	75003934	LOC106504464	NC_010449.5
PRMT5	+	76110956	76119619	PRMT5	NC_010449.5
RBM23	+	76120725	76132148	RBM23	NC_010449.5
HNRNPC	+	77921098	77978550	HNRNPC	NC_010449.5
NDRG2	+	78111736	78121216	NDRG2	NC_010449.5
TRNAL-UAG-2	+	78279110	78279191	TRNAL-UAG	NC_010449.5
OSGEP	+	78454667	78462260	OSGEP	NC_010449.5
LOC110261720	+	79089655	79090602	LOC110261720	NC_010449.5
LOC110261723	+	79995915	79996853	LOC110261723	NC_010449.5
LOC110261724	+	80026830	80027845	LOC110261724	NC_010449.5
LPCAT4	+	80140969	80155040	LPCAT4	NC_010449.5
LOC100518318	+	81258530	81270437	LOC100518318	NC_010449.5
LOC110261612	+	81322843	81379571	LOC110261612	NC_010449.5
PLEKHG3	+	88764476	88810996	PLEKHG3	NC_010449.5
EIF2S1	+	91085025	91109835	EIF2S1	NC_010449.5
EXD2	+	92847958	92909044	EXD2	NC_010449.5
SLC39A9	+	93084315	93143171	SLC39A9	NC_010449.5
SIPA1L1	+	94789794	95168728	SIPA1L1	NC_010449.5
DNAL1	+	96999526	97047102	DNAL1	NC_010449.5
BBOF1	+	97316630	97367526	BBOF1	NC_010449.5
DLST	+	98091161	98111267	DLST	NC_010449.5
EIF2B2	+	98203820	98246199	EIF2B2	NC_010449.5
ZC2HC1C	+	98265252	98273357	ZC2HC1C	NC_010449.5
FOS	+	98449508	98451971	FOS	NC_010449.5
JDP2	+	98574386	98616480	JDP2	NC_010449.5
ESRRB	+	99511135	99699478	ESRRB	NC_010449.5
SLIRP	+	100710472	100718290	SLIRP	NC_010449.5
LOC110255293	+	103317837	103331399	LOC110255293	NC_010449.5
LOC102165146	+	105711720	105716892	LOC102165146	NC_010449.5
KCNK13	+	111866471	111981304	KCNK13	NC_010449.5
LOC110261730	+	115286250	115294371	LOC110261730	NC_010449.5
LOC106507761	+	116607920	116634402	LOC106507761	NC_010449.5
LOC110261647	+	121792388	121815374	LOC110261647	NC_010449.5
LOC110262027	+	232009	235795	LOC110262027	NC_010450.4
HTT	+	1809768	1934002	HTT	NC_010450.4
LOC110262045	+	2273304	2281511	LOC110262045	NC_010450.4
AFAP1	+	3070031	3198319	AFAP1	NC_010450.4
LOC100525472	+	8251517	8254056	LOC100525472	NC_010450.4
CPEB2	+	10401350	10472141	CPEB2	NC_010450.4
LAP3	+	12590335	12619102	LAP3	NC_010450.4
MIR218-1	+	15047602	15047685	MIR218-1	NC_010450.4
LOC102157952	+	19136395	19182778	LOC102157952	NC_010450.4
ZCCHC4	+	19252079	19305309	ZCCHC4	NC_010450.4
RBPJ	+	19933035	20166746	RBPJ	NC_010450.4
LOC106504618	+	29190824	29192834	LOC106504618	NC_010450.4
LIMCH1	+	32433035	32792553	LIMCH1	NC_010450.4
NIPAL1	+	37936812	37963492	NIPAL1	NC_010450.4
LOC110262087	+	39583380	39594126	LOC110262087	NC_010450.4
LOC100626258	+	39603068	39605041	LOC100626258	NC_010450.4
FIP1L1	+	40157263	40235084	FIP1L1	NC_010450.4
LOC102162630	+	42562469	42590763	LOC102162630	NC_010450.4
GUCY1A3	+	44448758	44520737	GUCY1A3	NC_010450.4
LOC100519499	+	53576927	53637383	LOC100519499	NC_010450.4
LOC100519853	+	53738850	53777368	LOC100519853	NC_010450.4
LOC100523077	+	54683344	54729516	LOC100523077	NC_010450.4
LOC102166140	+	54950106	54963084	LOC102166140	NC_010450.4
EXOC1	+	55189366	55246256	EXOC1	NC_010450.4
LOC100621006	+	56048280	56215011	LOC100621006	NC_010450.4
ENAM	+	67416482	67431196	ENAM	NC_010450.4
AMCF-II	+	70008225	70010360	AMCF-II	NC_010450.4
MTHFD2L	+	70179701	70288356	MTHFD2L	NC_010450.4
LOC106504698	+	70900226	70904516	LOC106504698	NC_010450.4
LOC106504694	+	71533983	71541992	LOC106504694	NC_010450.4
FGA	+	74574870	74584202	FGA	NC_010450.4
FBXW7	+	76482027	76699354	FBXW7	NC_010450.4
LOC102163359	+	77897628	77906183	LOC102163359	NC_010450.4
ZNF827	+	82596560	82783691	ZNF827	NC_010450.4
LOC110262147	+	83006050	83121616	LOC110262147	NC_010450.4
GYPA	+	84037574	84067096	GYPA	NC_010450.4
MAML3	+	86879353	87323123	MAML3	NC_010450.4
SLC7A11	+	88608083	88690589	SLC7A11	NC_010450.4
LOC102165359	+	93383945	93439528	LOC102165359	NC_010450.4
LOC100622849	+	101430196	101433752	LOC100622849	NC_010450.4
NDNF	+	103047783	103094800	NDNF	NC_010450.4
PDE5A	+	104270858	104420955	PDE5A	NC_010450.4
FABP2	+	104464342	104468059	FABP2	NC_010450.4
LOC100512003	+	107882088	108129785	LOC100512003	NC_010450.4
