gene_id	strand	TSS	TES	gene_name	chromosome
AZU1	-	77533880	77530692	AZU1	NC_010444.4
PTBP1	-	77563153	77551562	PTBP1	NC_010444.4
LOC102159383	-	77579457	77569613	LOC102159383	NC_010444.4
FSTL3	-	77662608	77656655	FSTL3	NC_010444.4
FGF22	-	77687276	77683252	FGF22	NC_010444.4
HCN2	-	77730881	77708159	HCN2	NC_010444.4
CDC34	-	77768332	77761587	CDC34	NC_010444.4
TPGS1	-	77783434	77776269	TPGS1	NC_010444.4
MADCAM1	-	77789036	77784610	MADCAM1	NC_010444.4
LOC102162368	-	78075945	78019576	LOC102162368	NC_010444.4
CNOT6	-	78202518	78131236	CNOT6	NC_010444.4
SQSTM1	-	78763998	78752768	SQSTM1	NC_010444.4
LTC4S	-	78802281	78799446	LTC4S	NC_010444.4
MAML1	-	78876633	78818658	MAML1	NC_010444.4
CANX	-	78915828	78879031	CANX	NC_010444.4
RUFY1	-	79021677	78974361	RUFY1	NC_010444.4
LOC102157665	-	79210219	79201330	LOC102157665	NC_010444.4
LOC102159167	-	79454169	79412195	LOC102159167	NC_010444.4
LOC100620238	-	79549974	79491750	LOC100620238	NC_010444.4
LOC100621931	-	79602080	79579737	LOC100621931	NC_010444.4
LOC106507314	-	79670316	79611728	LOC106507314	NC_010444.4
PROP1	-	79631270	79627466	PROP1	NC_010444.4
HNRNPAB	-	80194155	80186998	HNRNPAB	NC_010444.4
RMND5B	-	80247358	80226047	RMND5B	NC_010444.4
N4BP3	-	80263905	80251234	N4BP3	NC_010444.4
LOC110259387	-	80334211	80286363	LOC110259387	NC_010444.4
B4GALT7	-	80359878	80349732	B4GALT7	NC_010444.4
GRK6	-	80527208	80496105	GRK6	NC_010444.4
PRR7	-	80508825	80496105	PRR7	NC_010444.4
SLC34A1	-	80563380	80548208	SLC34A1	NC_010444.4
PRELID1	-	80646390	80641844	PRELID1	NC_010444.4
MIR7138	-	80850274	80850216	MIR7138	NC_010444.4
ZNF346	-	80895592	80871576	ZNF346	NC_010444.4
UNC5A	-	81126191	81061096	UNC5A	NC_010444.4
EIF4E1B	-	81281668	81277086	EIF4E1B	NC_010444.4
LOC106509472	-	81317419	81292069	LOC106509472	NC_010444.4
CDHR2	-	81361598	81319179	CDHR2	NC_010444.4
LOC106509473	-	81400723	81389519	LOC106509473	NC_010444.4
FAF2	-	81454272	81401852	FAF2	NC_010444.4
HIGD2A	-	81488039	81486890	HIGD2A	NC_010444.4
MIR1271	-	81502900	81502823	MIR1271	NC_010444.4
SIMC1	-	81613705	81539713	SIMC1	NC_010444.4
LOC102165038	-	82438050	82340539	LOC102165038	NC_010444.4
LOC110259400	-	82629338	82625728	LOC110259400	NC_010444.4
ANKRA2	-	82715340	82702176	ANKRA2	NC_010444.4
ENC1	-	83691812	83678518	ENC1	NC_010444.4
GFM2	-	83843896	83770518	GFM2	NC_010444.4
FAM169A	-	83927656	83852217	FAM169A	NC_010444.4
COL4A3BP	-	84538018	84410425	COL4A3BP	NC_010444.4
POC5	-	84730980	84689592	POC5	NC_010444.4
LOC110259402	-	85514071	85492533	LOC110259402	NC_010444.4
F2RL2	-	85542062	85534188	F2RL2	NC_010444.4
ZBED3	-	85958452	85945357	ZBED3	NC_010444.4
LOC110259769	-	86527439	86421083	LOC110259769	NC_010444.4
OTP	-	86566414	86529293	OTP	NC_010444.4
TBCA	-	86664994	86581603	TBCA	NC_010444.4
AP3B1	-	87142722	86875922	AP3B1	NC_010444.4
ARSB	-	87779553	87614938	ARSB	NC_010444.4
DMGDH	-	87867189	87791827	DMGDH	NC_010444.4
LOC110259408	-	88102943	88096913	LOC110259408	NC_010444.4
HOMER1	-	88253843	88116664	HOMER1	NC_010444.4
MTX3	-	88680367	88664511	MTX3	NC_010444.4
SERINC5	-	88992077	88843003	SERINC5	NC_010444.4
ANKRD34B	-	89171320	89155330	ANKRD34B	NC_010444.4
DHFR	-	89255830	89230660	DHFR	NC_010444.4
TRNAE-UUC-9	-	89279194	89279123	TRNAE-UUC	NC_010444.4
LOC110259412	-	89529391	89521465	LOC110259412	NC_010444.4
ACOT12	-	89905105	89855159	ACOT12	NC_010444.4
LOC110259414	-	90297556	90293009	LOC110259414	NC_010444.4
LOC106509490	-	91287881	91271461	LOC106509490	NC_010444.4
TMEM167A	-	91358270	91321398	TMEM167A	NC_010444.4
HAPLN1	-	91935485	91857495	HAPLN1	NC_010444.4
EDIL3	-	92554351	92122495	EDIL3	NC_010444.4
LOC110259771	-	93249227	93177072	LOC110259771	NC_010444.4
CCNH	-	95019053	94980938	CCNH	NC_010444.4
LOC110259419	-	95105733	95061444	LOC110259419	NC_010444.4
MIR9-2	-	96076438	96076352	MIR9-2	NC_010444.4
LOC110259422	-	97423737	96801433	LOC110259422	NC_010444.4
LOC110259783	-	97454127	97436275	LOC110259783	NC_010444.4
CETN3	-	97593320	97574003	CETN3	NC_010444.4
MBLAC2	-	97648147	97632411	MBLAC2	NC_010444.4
LYSMD3	-	97703918	97688763	LYSMD3	NC_010444.4
LOC110259685	-	98155451	98148702	LOC110259685	NC_010444.4
LOC106508640	-	98372593	98365837	LOC106508640	NC_010444.4
ARRDC3	-	98444835	98430451	ARRDC3	NC_010444.4
LOC102157568	-	99922668	99339739	LOC102157568	NC_010444.4
FAM172A	-	100893594	100477770	FAM172A	NC_010444.4
KIAA0825	-	101291983	100935165	KIAA0825	NC_010444.4
TTC37	-	102164020	102079675	TTC37	NC_010444.4
GLRX	-	102437851	102425580	GLRX	NC_010444.4
ELL2	-	102591416	102518605	ELL2	NC_010444.4
PCSK1	-	103050707	103004794	PCSK1	NC_010444.4
LOC110259691	-	103375171	103355143	LOC110259691	NC_010444.4
ERAP1	-	103415066	103378428	ERAP1	NC_010444.4
LOC110259692	-	103512196	103462533	LOC110259692	NC_010444.4
LIX1	-	103801879	103741379	LIX1	NC_010444.4
RIOK2	-	103823566	103802044	RIOK2	NC_010444.4
LOC106509507	-	105047879	105044198	LOC106509507	NC_010444.4
CHD1	-	105205303	105113149	CHD1	NC_010444.4
LOC110259429	-	106734116	106625003	LOC110259429	NC_010444.4
ST8SIA4	-	106845806	106754831	ST8SIA4	NC_010444.4
LOC106509513	-	107757563	107555550	LOC106509513	NC_010444.4
SLCO4C1	-	107887399	107815058	SLCO4C1	NC_010444.4
LOC102164448	-	108226598	108198131	LOC102164448	NC_010444.4
GIN1	-	108599017	108561132	GIN1	NC_010444.4
LOC102165335	-	109040388	108962537	LOC102165335	NC_010444.4
NUDT12	-	109059721	109044946	NUDT12	NC_010444.4
LOC110259434	-	111231955	111167501	LOC110259434	NC_010444.4
EFNA5	-	112821293	112533124	EFNA5	NC_010444.4
FBXL17	-	113480564	112989134	FBXL17	NC_010444.4
LOC110259437	-	114318292	114276376	LOC110259437	NC_010444.4
PJA2	-	114675761	114319972	PJA2	NC_010444.4
TMEM232	-	115523675	115279756	TMEM232	NC_010444.4
STARD4	-	116257143	116235821	STARD4	NC_010444.4
DCP2	-	116804693	116736800	DCP2	NC_010444.4
APC	-	116985303	116913354	APC	NC_010444.4
LOC106509522	-	117236493	117043596	LOC106509522	NC_010444.4
LOC110259442	-	119303636	119170827	LOC110259442	NC_010444.4
TRIM36	-	119352465	119304476	TRIM36	NC_010444.4
LOC110259443	-	119380393	119368904	LOC110259443	NC_010444.4
PGGT1B	-	119440834	119386692	PGGT1B	NC_010444.4
LOC110259444	-	119568272	119480808	LOC110259444	NC_010444.4
LOC110259445	-	119653217	119627371	LOC110259445	NC_010444.4
FEM1C	-	119723040	119699594	FEM1C	NC_010444.4
LOC106509530	-	119927414	119915473	LOC106509530	NC_010444.4
CDO1	-	119940690	119927768	CDO1	NC_010444.4
SEMA6A	-	120687597	120560095	SEMA6A	NC_010444.4
LOC102166412	-	122625477	122496959	LOC102166412	NC_010444.4
DTWD2	-	122937002	122680254	DTWD2	NC_010444.4
LOC110259452	-	123815419	123777763	LOC110259452	NC_010444.4
LOC110259454	-	124448339	124387408	LOC110259454	NC_010444.4
LOC102160311	-	125507719	125364325	LOC102160311	NC_010444.4
LOX	-	125607026	125595115	LOX	NC_010444.4
PPIC	-	126547775	126531356	PPIC	NC_010444.4
LOC110259460	-	127865644	127754177	LOC110259460	NC_010444.4
LOC110259462	-	128044936	128033380	LOC110259462	NC_010444.4
ZNF608	-	128156769	128048247	ZNF608	NC_010444.4
LOC102158243	-	129486348	128318053	LOC102158243	NC_010444.4
ALDH7A1	-	129709728	129663226	ALDH7A1	NC_010444.4
LOC110259464	-	129831985	129830860	LOC110259464	NC_010444.4
MARCH3	-	130026380	129881051	MARCH3	NC_010444.4
C2H5orf63	-	130072184	130050623	C2H5orf63	NC_010444.4
LOC106509551	-	130876091	130742249	LOC106509551	NC_010444.4
LOC100516424	-	131016541	130939128	LOC100516424	NC_010444.4
LOC102162098	-	131118849	131046929	LOC102162098	NC_010444.4
LOC110259470	-	131749950	131722277	LOC110259470	NC_010444.4
LOC106509556	-	132431468	132428884	LOC106509556	NC_010444.4
LOC110259698	-	133704215	133681782	LOC110259698	NC_010444.4
RAPGEF6	-	133951433	133708265	RAPGEF6	NC_010444.4
FNIP1	-	134093408	133958112	FNIP1	NC_010444.4
MEIKIN	-	134208250	134103568	MEIKIN	NC_010444.4
ACSL6	-	134278860	134210915	ACSL6	NC_010444.4
LOC110259477	-	134323239	134298973	LOC110259477	NC_010444.4
LOC110259780	-	134467020	134427042	LOC110259780	NC_010444.4
P4HA2	-	134595444	134502210	P4HA2	NC_010444.4
LOC102157444	-	134660659	134636582	LOC102157444	NC_010444.4
LOC102157791	-	134700923	134693295	LOC102157791	NC_010444.4
IRF1	-	134783646	134776122	IRF1	NC_010444.4
IL5	-	134846141	134832143	IL5	NC_010444.4
KIF3A	-	135069408	134932339	KIF3A	NC_010444.4
SEPT8	-	135104484	135077158	SEPT8	NC_010444.4
SHROOM1	-	135152540	135147828	SHROOM1	NC_010444.4
GDF9	-	135184451	135181494	GDF9	NC_010444.4
AFF4	-	135283931	135196067	AFF4	NC_010444.4
FSTL4	-	136096939	135486885	FSTL4	NC_010444.4
LOC110259480	-	136284844	136103699	LOC110259480	NC_010444.4
C2H5orf15	-	136299125	136286507	C2H5orf15	NC_010444.4
LOC110259481	-	136400419	136339212	LOC110259481	NC_010444.4
SKP1	-	136476364	136458772	SKP1	NC_010444.4
PPP2CA	-	136522630	136497780	PPP2CA	NC_010444.4
CDKL3	-	136648515	136585248	CDKL3	NC_010444.4
LOC106507324	-	136729774	136712714	LOC106507324	NC_010444.4
LOC102164588	-	136957532	136931805	LOC102164588	NC_010444.4
LOC102164851	-	137060506	137059483	LOC102164851	NC_010444.4
PITX1	-	137212500	137200424	PITX1	NC_010444.4
H2AFY	-	137623886	137535128	H2AFY	NC_010444.4
LOC110259487	-	137603843	137597569	LOC110259487	NC_010444.4
LOC110259484	-	137647434	137635246	LOC110259484	NC_010444.4
CXCL14	-	137813118	137803988	CXCL14	NC_010444.4
IL9	-	138052588	138048943	IL9	NC_010444.4
LOC106509567	-	138090668	138087928	LOC106509567	NC_010444.4
LECT2	-	138120285	138109537	LECT2	NC_010444.4
TRPC7	-	138502280	138373972	TRPC7	NC_010444.4
SPOCK1	-	139523601	139018177	SPOCK1	NC_010444.4
LOC110259496	-	139464786	139453476	LOC110259496	NC_010444.4
MIR874	-	139660201	139660118	MIR874	NC_010444.4
LOC110259498	-	139920497	139914565	LOC110259498	NC_010444.4
FAM13B	-	140073709	139958488	FAM13B	NC_010444.4
LOC102167109	-	140121830	140102473	LOC102167109	NC_010444.4
NME5	-	140168655	140132871	NME5	NC_010444.4
LOC110255186	-	140182039	140169554	LOC110255186	NC_010444.4
BRD8	-	140202247	140182195	BRD8	NC_010444.4
CDC23	-	140245728	140211334	CDC23	NC_010444.4
GFRA3	-	140283227	140263297	GFRA3	NC_010444.4
ETF1	-	140504381	140471931	ETF1	NC_010444.4
HSPA9	-	140532164	140515239	HSPA9	NC_010444.4
LRRTM2	-	140810013	140803624	LRRTM2	NC_010444.4
SIL1	-	141118201	140884170	SIL1	NC_010444.4
MIR9820	-	140941672	140941598	MIR9820	NC_010444.4
SLC23A1	-	141277555	141258318	SLC23A1	NC_010444.4
PROB1	-	141286618	141280252	PROB1	NC_010444.4
DNAJC18	-	141337438	141297914	DNAJC18	NC_010444.4
ECSCR	-	141352618	141343818	ECSCR	NC_010444.4
TMEM173	-	141367222	141359402	TMEM173	NC_010444.4
NRG2	-	141825281	141660936	NRG2	NC_010444.4
PFDN1	-	142078000	142011568	PFDN1	NC_010444.4
HBEGF	-	142115192	142102455	HBEGF	NC_010444.4
SRA1	-	142314613	142307009	SRA1	NC_010444.4
LOC100513976	-	142339081	142326291	LOC100513976	NC_010444.4
NDUFA2	-	142361126	142359000	NDUFA2	NC_010444.4
DND1	-	142387407	142384526	DND1	NC_010444.4
LOC102165434	-	142738939	142727675	LOC102165434	NC_010444.4
LOC100523054	-	142947313	142943565	LOC100523054	NC_010444.4
DIAPH1	-	143271110	143158691	DIAPH1	NC_010444.4
HDAC3	-	143287421	143273188	HDAC3	NC_010444.4
LOC110259522	-	143414701	143380910	LOC110259522	NC_010444.4
PCDH1	-	143501204	143475931	PCDH1	NC_010444.4
PCDH12	-	143565028	143550844	PCDH12	NC_010444.4
SPRY4	-	143891280	143877334	SPRY4	NC_010444.4
FGF1	-	144241345	144133846	FGF1	NC_010444.4
LOC102160841	-	144794628	144782179	LOC102160841	NC_010444.4
NR3C1	-	144956451	144822937	NR3C1	NC_010444.4
LOC110259527	-	145602647	145417422	LOC110259527	NC_010444.4
LOC110259529	-	145735244	145720871	LOC110259529	NC_010444.4
GRXCR2	-	147231792	147215061	GRXCR2	NC_010444.4
PLAC8L1	-	147464007	147435995	PLAC8L1	NC_010444.4
LARS	-	147554197	147480132	LARS	NC_010444.4
GPR151	-	147858105	147854859	GPR151	NC_010444.4
PPP2R2B	-	148422825	147938074	PPP2R2B	NC_010444.4
LOC110259532	-	148857372	148852364	LOC110259532	NC_010444.4
JAKMIP2	-	149045921	148864445	JAKMIP2	NC_010444.4
SPINK1	-	149079529	149072652	SPINK1	NC_010444.4
C2H5orf46	-	149151538	149137869	C2H5orf46	NC_010444.4
LOC110259536	-	149542744	149538516	LOC110259536	NC_010444.4
HTR4	-	149813801	149768295	HTR4	NC_010444.4
SH3TC2	-	150247747	150183480	SH3TC2	NC_010444.4
LOC106509605	-	150510004	150392971	LOC106509605	NC_010444.4
CSNK1A1	-	150662431	150612845	CSNK1A1	NC_010444.4
LOC106509607	-	150757781	150745621	LOC106509607	NC_010444.4
LOC106509609	-	150777611	150771678	LOC106509609	NC_010444.4
PDE6A	-	150986050	150926652	PDE6A	NC_010444.4
LOC110259155	-	151076376	151075209	LOC110259155	NC_010444.4
CSF1R	-	151130311	151102138	CSF1R	NC_010444.4
PDGFRB	-	151192818	151155753	PDGFRB	NC_010444.4
LOC102162290	-	151243027	151235245	LOC102162290	NC_010444.4
CD74	-	151409924	151402210	CD74	NC_010444.4
RPS14	-	151433951	151430047	RPS14	NC_010444.4
RBM22	-	151672337	151663182	RBM22	NC_010444.4
LOC106508271	-	151836413	151831290	LOC106508271	NC_010444.4
ZNF300	-	151872343	151842002	ZNF300	NC_010444.4
LOC106507337	-	164189	130288	LOC106507337	NC_010445.4
LOC110259826	-	286992	267250	LOC110259826	NC_010445.4
PDGFA	-	322967	296399	PDGFA	NC_010445.4
PRKAR1B	-	425154	343124	PRKAR1B	NC_010445.4
LOC110259828	-	534621	510549	LOC110259828	NC_010445.4
ADAP1	-	615471	548823	ADAP1	NC_010445.4
LOC100522861	-	635340	627889	LOC100522861	NC_010445.4
MIR339-1	-	666997	666918	MIR339-1	NC_010445.4
ZFAND2A	-	776028	756427	ZFAND2A	NC_010445.4
LOC110259830	-	856506	842537	LOC110259830	NC_010445.4
MICALL2	-	971129	951330	MICALL2	NC_010445.4
TMEM184A	-	1044259	1034662	TMEM184A	NC_010445.4
PSMG3	-	1054716	1052185	PSMG3	NC_010445.4
LOC110260071	-	1179450	1120052	LOC110260071	NC_010445.4
MAD1L1	-	1559346	1236066	MAD1L1	NC_010445.4
LOC110259832	-	1258871	1240915	LOC110259832	NC_010445.4
MRM2	-	1567351	1560161	MRM2	NC_010445.4
SNX8	-	1618991	1576129	SNX8	NC_010445.4
GRIFIN	-	1783611	1776013	GRIFIN	NC_010445.4
LOC110259834	-	1824336	1819956	LOC110259834	NC_010445.4
TTYH3	-	1853522	1826284	TTYH3	NC_010445.4
IQCE	-	1903107	1861487	IQCE	NC_010445.4
MMD2	-	3782605	3728126	MMD2	NC_010445.4
TNRC18	-	3996198	3901710	TNRC18	NC_010445.4
LOC110260072	-	3999408	3993681	LOC110260072	NC_010445.4
FBXL18	-	4079605	4031784	FBXL18	NC_010445.4
ACTB	-	4090383	4084275	ACTB	NC_010445.4
LOC102161175	-	4110645	4104293	LOC102161175	NC_010445.4
RNF216	-	4329458	4158447	RNF216	NC_010445.4
LOC110259841	-	4373203	4371080	LOC110259841	NC_010445.4
LOC106509013	-	4381052	4373200	LOC106509013	NC_010445.4
LOC100738112	-	4417117	4391297	LOC100738112	NC_010445.4
RBAK	-	4439943	4422481	RBAK	NC_010445.4
LOC100520556	-	4448524	4441881	LOC100520556	NC_010445.4
LOC102160627	-	4531254	4467890	LOC102160627	NC_010445.4
ZNF853	-	4592434	4585474	ZNF853	NC_010445.4
ZDHHC4	-	4643742	4628295	ZDHHC4	NC_010445.4
RAC1	-	4803510	4781776	RAC1	NC_010445.4
USP42	-	5048327	5002406	USP42	NC_010445.4
ANKRD61	-	5102259	5097791	ANKRD61	NC_010445.4
AIMP2	-	5117919	5109617	AIMP2	NC_010445.4
CCZ1	-	5228594	5201228	CCZ1	NC_010445.4
LOC106509627	-	5281519	5266085	LOC106509627	NC_010445.4
TECPR1	-	5442953	5414071	TECPR1	NC_010445.4
BAIAP2L1	-	5567926	5472305	BAIAP2L1	NC_010445.4
TMEM130	-	5904524	5887025	TMEM130	NC_010445.4
SMURF1	-	6142569	6037732	SMURF1	NC_010445.4
LOC110259851	-	6296245	6293529	LOC110259851	NC_010445.4
PDAP1	-	6355213	6342548	PDAP1	NC_010445.4
PTCD1	-	6374180	6360713	PTCD1	NC_010445.4
ATP5J2	-	6396960	6389338	ATP5J2	NC_010445.4
MIR9796	-	6437330	6437239	MIR9796	NC_010445.4
ZNF789	-	6481537	6468709	ZNF789	NC_010445.4
FAM200A	-	6500017	6493034	FAM200A	NC_010445.4
LOC110260127	-	6594516	6591755	LOC110260127	NC_010445.4
LOC110259859	-	7129459	7128287	LOC110259859	NC_010445.4
LOC110259860	-	7180634	7179260	LOC110259860	NC_010445.4
RRN3	-	7571990	7537131	RRN3	NC_010445.4
LOC110259862	-	7623253	7584024	LOC110259862	NC_010445.4
LOC110259865	-	7640968	7639976	LOC110259865	NC_010445.4
LOC106509687	-	7647852	7643567	LOC106509687	NC_010445.4
LOC110259866	-	7806228	7802412	LOC110259866	NC_010445.4
TRIM4	-	7837587	7815188	TRIM4	NC_010445.4
GJC3	-	7849864	7843398	GJC3	NC_010445.4
MCM7	-	8014047	8005890	MCM7	NC_010445.4
TAF6	-	8026982	8017675	TAF6	NC_010445.4
LOC100514951	-	8061902	8045304	LOC100514951	NC_010445.4
LOC110259877	-	8120050	8114146	LOC110259877	NC_010445.4
GPC2	-	8175848	8169229	GPC2	NC_010445.4
ZCWPW1	-	8356195	8318683	ZCWPW1	NC_010445.4
LOC110259879	-	8390868	8388438	LOC110259879	NC_010445.4
LOC100514038	-	8406240	8390945	LOC100514038	NC_010445.4
LOC106509647	-	8495162	8482579	LOC106509647	NC_010445.4
SAP25	-	8500546	8497449	SAP25	NC_010445.4
LRCH4	-	8511361	8497456	LRCH4	NC_010445.4
TFR2	-	8553993	8539316	TFR2	NC_010445.4
LOC110260076	-	8608704	8599626	LOC110260076	NC_010445.4
LOC106509649	-	8638338	8636140	LOC106509649	NC_010445.4
UFSP1	-	8732289	8731271	UFSP1	NC_010445.4
ACHE	-	8738274	8732451	ACHE	NC_010445.4
LOC110259884	-	8785155	8783139	LOC110259884	NC_010445.4
LOC110259888	-	8881764	8856164	LOC110259888	NC_010445.4
LOC100624333	-	8909152	8907154	LOC100624333	NC_010445.4
PLOD3	-	8919525	8911787	PLOD3	NC_010445.4
CLDN15	-	8937189	8931099	CLDN15	NC_010445.4
FIS1	-	8942102	8938250	FIS1	NC_010445.4
LOC106509650	-	8972302	8959353	LOC106509650	NC_010445.4
IFT22	-	8981635	8977497	IFT22	NC_010445.4
MYL10	-	9198476	9187808	MYL10	NC_010445.4
LOC110259890	-	9572696	9558218	LOC110259890	NC_010445.4
LOC110259891	-	9661155	9647339	LOC110259891	NC_010445.4
LOC110259892	-	9788321	9759054	LOC110259892	NC_010445.4
POLR2J	-	9816657	9812746	POLR2J	NC_010445.4
UPK3BL2	-	9871319	9847585	UPK3BL2	NC_010445.4
UPK3B	-	9886690	9878375	UPK3B	NC_010445.4
DTX2	-	9925866	9880586	DTX2	NC_010445.4
ZP3	-	9944924	9934760	ZP3	NC_010445.4
POR	-	10272184	10212734	POR	NC_010445.4
LOC110259894	-	10292830	10285767	LOC110259894	NC_010445.4
LOC110259895	-	10354843	10353539	LOC110259895	NC_010445.4
NSUN5	-	10642063	10632670	NSUN5	NC_010445.4
TRIM50	-	10655345	10647690	TRIM50	NC_010445.4
BAZ1B	-	10843918	10761461	BAZ1B	NC_010445.4
TBL2	-	10892441	10850347	TBL2	NC_010445.4
MLXIPL	-	10934257	10898675	MLXIPL	NC_010445.4
LOC102163947	-	10948922	10935613	LOC102163947	NC_010445.4
DNAJC30	-	10959935	10951173	DNAJC30	NC_010445.4
STX1A	-	10991846	10974127	STX1A	NC_010445.4
ABHD11	-	11003789	11000991	ABHD11	NC_010445.4
CLDN3	-	11020102	11019073	CLDN3	NC_010445.4
RFC2	-	11392690	11373489	RFC2	NC_010445.4
LOC106509666	-	11641897	11632489	LOC106509666	NC_010445.4
LOC102167397	-	11706880	11704931	LOC102167397	NC_010445.4
LOC100620992	-	11898456	11841953	LOC100620992	NC_010445.4
LOC110259899	-	11947841	11944220	LOC110259899	NC_010445.4
CASTOR2	-	12039913	11956289	CASTOR2	NC_010445.4
LOC102157493	-	12589268	12497227	LOC102157493	NC_010445.4
LOC110260080	-	13854571	13839450	LOC110260080	NC_010445.4
CALN1	-	15953910	15480941	CALN1	NC_010445.4
TYW1	-	16160652	15969573	TYW1	NC_010445.4
TMEM248	-	16296796	16253018	TMEM248	NC_010445.4
KCTD7	-	16393861	16382333	KCTD7	NC_010445.4
CRCP	-	16622005	16528949	CRCP	NC_010445.4
VKORC1L1	-	16764097	16691143	VKORC1L1	NC_010445.4
LOC102162776	-	16812315	16765349	LOC102162776	NC_010445.4
CCT6A	-	16858819	16843801	CCT6A	NC_010445.4
TRNAK-UUU-3	-	16872064	16871992	TRNAK-UUU	NC_010445.4
NIPSNAP2	-	16941767	16910589	NIPSNAP2	NC_010445.4
ZNF713	-	16983838	16957875	ZNF713	NC_010445.4
LOC106509673	-	17058638	16996605	LOC106509673	NC_010445.4
TGFB1I1	-	17099204	17093275	TGFB1I1	NC_010445.4
ARMC5	-	17108523	17100612	ARMC5	NC_010445.4
ITGAD	-	17169776	17136161	ITGAD	NC_010445.4
ITGAM	-	17272134	17216719	ITGAM	NC_010445.4
FUS	-	17326663	17314936	FUS	NC_010445.4
KAT8	-	17373110	17362326	KAT8	NC_010445.4
BCKDK	-	17380925	17375628	BCKDK	NC_010445.4
ZNF646	-	17406630	17396757	ZNF646	NC_010445.4
SETD1A	-	17490397	17463768	SETD1A	NC_010445.4
FBXL19	-	17521759	17497486	FBXL19	NC_010445.4
LOC100736818	-	17545250	17539927	LOC100736818	NC_010445.4
RNF40	-	17635990	17622309	RNF40	NC_010445.4
PHKG2	-	17656765	17640790	PHKG2	NC_010445.4
TMEM265	-	17663879	17660249	TMEM265	NC_010445.4
SRCAP	-	17702862	17662374	SRCAP	NC_010445.4
FBRS	-	17743811	17731276	FBRS	NC_010445.4
PRR14	-	17751380	17745885	PRR14	NC_010445.4
LOC110259906	-	17778967	17760039	LOC110259906	NC_010445.4
LOC110259907	-	17817370	17815822	LOC110259907	NC_010445.4
ITGAL	-	17858057	17817785	ITGAL	NC_010445.4
MYLPF	-	17941071	17938129	MYLPF	NC_010445.4
C3H16orf54	-	18014281	18011402	C3H16orf54	NC_010445.4
KCTD13	-	18141589	18124628	KCTD13	NC_010445.4
HIRIP3	-	18201907	18198809	HIRIP3	NC_010445.4
DOC2A	-	18216096	18211264	DOC2A	NC_010445.4
FAM57B	-	18231416	18224652	FAM57B	NC_010445.4
TBX6	-	18277864	18271983	TBX6	NC_010445.4
YPEL3	-	18281342	18277999	YPEL3	NC_010445.4
GDPD3	-	18291307	18282574	GDPD3	NC_010445.4
MAPK3	-	18299410	18291444	MAPK3	NC_010445.4
SGF29	-	18387930	18354798	SGF29	NC_010445.4
APOBR	-	18433689	18427788	APOBR	NC_010445.4
TUFM	-	18524705	18521119	TUFM	NC_010445.4
LOC100516669	-	18533229	18530777	LOC100516669	NC_010445.4
RABEP2	-	18586259	18568264	RABEP2	NC_010445.4
SBK1	-	18732853	18674566	SBK1	NC_010445.4
KIAA0556	-	19368267	19150367	KIAA0556	NC_010445.4
IL4R	-	19576792	19526343	IL4R	NC_010445.4
C3H16orf82	-	19756000	19751376	C3H16orf82	NC_010445.4
LOC102163064	-	21465881	21415241	LOC102163064	NC_010445.4
LCMT1	-	21593667	21548349	LCMT1	NC_010445.4
LOC102164703	-	21649332	21647940	LOC102164703	NC_010445.4
CACNG3	-	21961191	21855847	CACNG3	NC_010445.4
PRKCB	-	22383628	21995227	PRKCB	NC_010445.4
PLK1	-	22550901	22537814	PLK1	NC_010445.4
DCTN5	-	22586806	22564173	DCTN5	NC_010445.4
UBFD1	-	22655283	22633492	UBFD1	NC_010445.4
SCNN1B	-	22902592	22832259	SCNN1B	NC_010445.4
HS3ST2	-	23366570	23255936	HS3ST2	NC_010445.4
OTOA	-	23662948	23570216	OTOA	NC_010445.4
POLR3E	-	23880631	23846979	POLR3E	NC_010445.4
EEF2K	-	23980231	23887120	EEF2K	NC_010445.4
SDR42E2	-	24026548	23989671	SDR42E2	NC_010445.4
VWA3A	-	24097582	24028836	VWA3A	NC_010445.4
LOC100524613	-	24228831	24197743	LOC100524613	NC_010445.4
LOC100524794	-	24471585	24244627	LOC100524794	NC_010445.4
LOC100622606	-	24809712	24608816	LOC100622606	NC_010445.4
ANKS4B	-	24852816	24836446	ANKS4B	NC_010445.4
TMEM159	-	24910841	24876631	TMEM159	NC_010445.4
LYRM1	-	25152012	25130150	LYRM1	NC_010445.4
REXO5	-	25239006	25175690	REXO5	NC_010445.4
ACSM3	-	25284063	25247723	ACSM3	NC_010445.4
ACSM4	-	25327054	25296202	ACSM4	NC_010445.4
ACSM2B	-	25387843	25357943	ACSM2B	NC_010445.4
ACSM5	-	25422551	25393121	ACSM5	NC_010445.4
TRNAA-AGC-3	-	25841375	25841304	TRNAA-AGC	NC_010445.4
IQCK	-	26022123	25897287	IQCK	NC_010445.4
C3H16orf62	-	26157337	26039877	C3H16orf62	NC_010445.4
TMC5	-	26287147	26211425	TMC5	NC_010445.4
XYLT1	-	27492629	27158438	XYLT1	NC_010445.4
LOC106507143	-	28191135	28187170	LOC106507143	NC_010445.4
ABCC1	-	28472940	28360868	ABCC1	NC_010445.4
MIR7135	-	28372010	28371952	MIR7135	NC_010445.4
BFAR	-	28612659	28572789	BFAR	NC_010445.4
LOC110259925	-	28743084	28739229	LOC110259925	NC_010445.4
LOC110259927	-	28912005	28907959	LOC110259927	NC_010445.4
