gene_id	strand	TSS	TES	gene_name	chromosome
QRSL1	-	24434195	24409450	QRSL1	NW_026521812.1
PRDM1	-	24905359	24884145	PRDM1	NW_026521812.1
TSTD3	-	30134392	30120738	TSTD3	NW_026521812.1
POU3F2	-	30716299	30714968	POU3F2	NW_026521812.1
KLHL32	-	32386715	32185530	KLHL32	NW_026521812.1
LOC119050201	-	34717284	34717176	LOC119050201	NW_026521812.1
GJA10	-	38028155	38010254	GJA10	NW_026521812.1
PM20D2	-	38621053	38575271	PM20D2	NW_026521812.1
LOC119048245	-	42390652	42303112	LOC119048245	NW_026521812.1
RIPPLY2	-	42396822	42392818	RIPPLY2	NW_026521812.1
TPBG	-	43565975	43562189	TPBG	NW_026521812.1
BCKDHB	-	45377470	45187508	BCKDHB	NW_026521812.1
FAM135A	-	164188	66167	FAM135A	NW_026521813.1
PHF3	-	5711481	5619973	PHF3	NW_026521813.1
KCNH7	-	2078330	1608078	KCNH7	NW_026521814.1
METTL8	-	9549608	9446419	METTL8	NW_026521814.1
SP3	-	11580569	11522044	SP3	NW_026521814.1
WIPF1	-	12206944	12088809	WIPF1	NW_026521814.1
LNPK	-	13514774	13196286	LNPK	NW_026521814.1
LOC119037775	-	14730331	14727408	LOC119037775	NW_026521814.1
LOC119038648	-	19062057	19041593	LOC119038648	NW_026521814.1
TFPI	-	22163412	22113194	TFPI	NW_026521814.1
COL5A2	-	23347978	23204263	COL5A2	NW_026521814.1
SF3B1	-	29648395	29587928	SF3B1	NW_026521814.1
FTCDNL1	-	31567919	31538251	FTCDNL1	NW_026521814.1
LOC119065483	-	31617630	31612876	LOC119065483	NW_026521814.1
TYW5	-	31645527	31625097	TYW5	NW_026521814.1
TRAK2	-	32853190	32791719	TRAK2	NW_026521814.1
TMEM237	-	32977300	32960773	TMEM237	NW_026521814.1
SUMO1	-	33503800	33480007	SUMO1	NW_026521814.1
PGGT1B	-	8637573	8580227	PGGT1B	NW_026521818.1
LOC128627457	-	18225802	18203061	LOC128627457	NW_026521818.1
CAB39L	-	2075594	1920556	CAB39L	NW_026521820.1
LOC119056211	-	2254685	2253659	LOC119056211	NW_026521820.1
CDADC1	-	80267	3120	CDADC1	NW_026521822.1
MLNR	-	141820	139339	MLNR	NW_026521822.1
SIAH3	-	1808993	1805012	SIAH3	NW_026521822.1
GPALPP1	-	2761844	2701031	GPALPP1	NW_026521822.1
DNAJC15	-	5078608	4983267	DNAJC15	NW_026521822.1
RGCC	-	6921756	6909247	RGCC	NW_026521822.1
PCDH8	-	489110	485040	PCDH8	NW_026521823.1
LOC119037414	-	9287605	9287470	LOC119037414	NW_026521823.1
LOC119055123	-	18442802	18442636	LOC119055123	NW_026521823.1
LOC119055117	-	20508814	20370131	LOC119055117	NW_026521823.1
LOC128627475	-	21806224	21805093	LOC128627475	NW_026521823.1
SPRY2	-	24604577	24599457	SPRY2	NW_026521823.1
DCT	-	33859331	33831287	DCT	NW_026521823.1
INTS6	-	36250555	36176496	INTS6	NW_026521823.1
CPB2	-	37755212	37732226	CPB2	NW_026521823.1
SOHLH2	-	40709534	40689534	SOHLH2	NW_026521823.1
SPART	-	40739570	40716268	SPART	NW_026521823.1
LOC119044392	-	41358314	41353182	LOC119044392	NW_026521823.1
AMER3	-	41585153	41582860	AMER3	NW_026521823.1
TMEM121B	-	41670863	41666478	TMEM121B	NW_026521823.1
ATP6V1E1	-	41885322	41872115	ATP6V1E1	NW_026521823.1
RASD1	-	1310124	1306312	RASD1	NW_026521824.1
FLII	-	1986667	1973631	FLII	NW_026521824.1
TOP3A	-	2039105	1998506	TOP3A	NW_026521824.1
LOC119062251	-	2094181	2079180	LOC119062251	NW_026521824.1
LOC119064764	-	3076325	3076258	LOC119064764	NW_026521824.1
LOC119064762	-	3076836	3076766	LOC119064762	NW_026521824.1
VIM	-	393117	385706	VIM	NW_026521826.1
CCDC3	-	4592464	4507898	CCDC3	NW_026521826.1
KIN	-	6164353	6141165	KIN	NW_026521826.1
LOC119052977	-	6418245	6418141	LOC119052977	NW_026521826.1
MAT2B	-	3751690	3739248	MAT2B	NW_026521828.1
GABRG2	-	4541617	4463874	GABRG2	NW_026521828.1
MFAP3	-	10219628	10202565	MFAP3	NW_026521828.1
GRIA1	-	10651759	10377107	GRIA1	NW_026521828.1
SLC6A7	-	12891242	12873636	SLC6A7	NW_026521828.1
LOC128627537	-	13297736	13294718	LOC128627537	NW_026521828.1
ARHGEF37	-	13364301	13323677	ARHGEF37	NW_026521828.1
SCGB3A2	-	14751942	14748912	SCGB3A2	NW_026521828.1
LOC128627555	-	536254	532652	LOC128627555	NW_026521831.1
ZFYVE21	-	1057094	1047787	ZFYVE21	NW_026521831.1
TRNAI-AAU	-	1942143	1942070	TRNAI-AAU	NW_026521831.1
PPP2R5C	-	2281248	2156724	PPP2R5C	NW_026521831.1
LOC119037981	-	2518837	2516370	LOC119037981	NW_026521831.1
LOC119038008	-	2804242	2804169	LOC119038008	NW_026521831.1
WDR25	-	3271955	3155465	WDR25	NW_026521831.1
BDKRB1	-	6232916	6223478	BDKRB1	NW_026521831.1
LOC119037946	-	7245327	7237513	LOC119037946	NW_026521831.1
LOC119037952	-	7591176	7583663	LOC119037952	NW_026521831.1
LOC119037868	-	7612177	7597582	LOC119037868	NW_026521831.1
GOLGA5	-	8470482	8430215	GOLGA5	NW_026521831.1
RIN3	-	8635549	8532539	RIN3	NW_026521831.1
LOC119037880	-	9937997	9929254	LOC119037880	NW_026521831.1
POLR3GL	-	154679	102595	POLR3GL	NW_026521832.1
POLR3C	-	242239	227685	POLR3C	NW_026521832.1
CD160	-	355472	350148	CD160	NW_026521832.1
CHD1L	-	870917	765316	CHD1L	NW_026521834.1
PRCC	-	1616083	1577901	PRCC	NW_026521834.1
METTL25B	-	1651653	1645141	METTL25B	NW_026521834.1
NAXE	-	1790585	1787947	NAXE	NW_026521834.1
LOC128627565	-	2399599	2389723	LOC128627565	NW_026521834.1
RXFP4	-	2403007	2401741	RXFP4	NW_026521834.1
LOC119039815	-	2983421	2983263	LOC119039815	NW_026521834.1
MTX1	-	2998154	2993346	MTX1	NW_026521834.1
CREB3L4	-	4033077	4027475	CREB3L4	NW_026521834.1
LOC119061793	-	4178108	4170036	LOC119061793	NW_026521834.1
PLAC8	-	272112	240412	PLAC8	NW_026521837.1
NKX6-1	-	2150953	2146080	NKX6-1	NW_026521837.1
SLC10A6	-	4566013	4542797	SLC10A6	NW_026521837.1
HSD17B11	-	5096890	5016111	HSD17B11	NW_026521837.1
PIGY	-	6325459	6324705	PIGY	NW_026521837.1
LOC119046140	-	6404647	6404502	LOC119046140	NW_026521837.1
LOC119046690	-	6835271	6834370	LOC119046690	NW_026521837.1
LOC119062304	-	7684891	7684785	LOC119062304	NW_026521837.1
LOC119049919	-	13853641	13853507	LOC119049919	NW_026521837.1
ADH5	-	15902887	15889166	ADH5	NW_026521837.1
LOC119054095	-	16651778	16649530	LOC119054095	NW_026521837.1
LOC119054099	-	17689720	17689616	LOC119054099	NW_026521837.1
UBE2D3	-	19162672	19134305	UBE2D3	NW_026521837.1
SLC9B1	-	19320832	19241956	SLC9B1	NW_026521837.1
LOC119055816	-	1620252	1620062	LOC119055816	NW_026521839.1
LOC119051015	-	4731478	4614475	LOC119051015	NW_026521839.1
LOC128627603	-	4710294	4685532	LOC128627603	NW_026521839.1
LOC119051019	-	4715055	4710516	LOC119051019	NW_026521839.1
LOC119051092	-	4911250	4908716	LOC119051092	NW_026521839.1
LOC119051047	-	5087756	5085379	LOC119051047	NW_026521839.1
LOC119051115	-	5122944	5120533	LOC119051115	NW_026521839.1
LOC119051112	-	5151514	5148564	LOC119051112	NW_026521839.1
IK	-	5270568	5257774	IK	NW_026521839.1
LOC119051005	-	5319841	5317875	LOC119051005	NW_026521839.1
PKD2L2	-	7647912	7621472	PKD2L2	NW_026521839.1
ACSF3	-	1688031	1600113	ACSF3	NW_026521842.1
CDT1	-	1927205	1922368	CDT1	NW_026521842.1
OSGIN1	-	5896380	5886738	OSGIN1	NW_026521842.1
LOC119047109	-	7526920	7511826	LOC119047109	NW_026521842.1
CMIP	-	8125434	7897861	CMIP	NW_026521842.1
LOC128627628	-	9308022	9283394	LOC128627628	NW_026521842.1
ZFP1	-	13148203	13081484	ZFP1	NW_026521842.1
WWP2	-	17219344	17068553	WWP2	NW_026521842.1
SNTB2	-	17693581	17607632	SNTB2	NW_026521842.1
LOC119061966	-	17623665	17623526	LOC119061966	NW_026521842.1
LOC119061963	-	18141388	18141326	LOC119061963	NW_026521842.1
NFATC3	-	18520933	18416988	NFATC3	NW_026521842.1
E2F4	-	19186304	19179825	E2F4	NW_026521842.1
LOC128627720	-	2271550	2176531	LOC128627720	NW_026521843.1
LOC119053918	-	2639389	2620334	LOC119053918	NW_026521843.1
NBAS	-	6571132	6317488	NBAS	NW_026521843.1
CYRIA	-	7329359	7236328	CYRIA	NW_026521843.1
RAD51AP2	-	7789989	7782476	RAD51AP2	NW_026521843.1
MATN3	-	9559185	9538890	MATN3	NW_026521843.1
LAPTM4A	-	9579846	9563124	LAPTM4A	NW_026521843.1
APOB	-	10244067	10205113	APOB	NW_026521843.1
LOC119047934	-	12400004	12397758	LOC119047934	NW_026521843.1
SF3B6	-	12477108	12469435	SF3B6	NW_026521843.1
CIB4	-	14279187	14235474	CIB4	NW_026521843.1
RBKS	-	15210408	15122356	RBKS	NW_026521843.1
GALNT14	-	17716085	17524842	GALNT14	NW_026521843.1
LOC119050457	-	18243148	18243043	LOC119050457	NW_026521843.1
EIF2AK2	-	21789747	21743875	EIF2AK2	NW_026521843.1
CEBPZ	-	21850395	21829573	CEBPZ	NW_026521843.1
THUMPD2	-	23753354	23715192	THUMPD2	NW_026521843.1
LOC128627680	-	25268424	25245218	LOC128627680	NW_026521843.1
SRBD1	-	28209413	28021925	SRBD1	NW_026521843.1
PIGF	-	29057287	29034403	PIGF	NW_026521843.1
LOC119060928	-	29666542	29666426	LOC119060928	NW_026521843.1
CCDC88A	-	36067609	35927952	CCDC88A	NW_026521843.1
LOC119047971	-	36368520	36368376	LOC119047971	NW_026521843.1
USP34	-	40878695	40631938	USP34	NW_026521843.1
XPO1	-	40944918	40900299	XPO1	NW_026521843.1
LIPI	-	9650353	9616123	LIPI	NW_026521844.1
LOC119042640	-	10194762	10154500	LOC119042640	NW_026521844.1
MED12L	-	11687189	11371985	MED12L	NW_026521844.1
TSC22D2	-	12331848	12283909	TSC22D2	NW_026521844.1
LOC119055260	-	18950390	18915976	LOC119055260	NW_026521844.1
LOC119055244	-	20236203	20232542	LOC119055244	NW_026521844.1
OPA1	-	20725139	20630125	OPA1	NW_026521844.1
ESRRG	-	8705588	8197874	ESRRG	NW_026521845.1
RAB3GAP2	-	10393197	10342244	RAB3GAP2	NW_026521845.1
LOC119051313	-	132999	23407	LOC119051313	NW_026521846.1
ERCC6	-	1352411	1254061	ERCC6	NW_026521846.1
NCOA4	-	2028984	2007239	NCOA4	NW_026521846.1
MSMB	-	2045434	2035698	MSMB	NW_026521846.1
C4A	-	213718	199997	C4A	NW_026521847.1
LY6G6F	-	462742	459080	LY6G6F	NW_026521847.1
LY6G5B	-	492661	489704	LY6G5B	NW_026521847.1
LOC119053773	-	533527	533397	LOC119053773	NW_026521847.1
TNF	-	582038	579390	TNF	NW_026521847.1
MCCD1	-	622031	620835	MCCD1	NW_026521847.1
LOC119053767	-	701240	701109	LOC119053767	NW_026521847.1
VARS2	-	971248	959958	VARS2	NW_026521847.1
GPR17	-	3016788	3015176	GPR17	NW_026521847.1
ERICH4	-	169773	164780	ERICH4	NW_026521848.1
HNRNPUL1	-	299095	265094	HNRNPUL1	NW_026521848.1
MIA	-	672583	668209	MIA	NW_026521848.1
MED29	-	1416562	1412936	MED29	NW_026521848.1
LOC119040755	-	1520491	1519037	LOC119040755	NW_026521848.1
ACTN4	-	2250965	2178511	ACTN4	NW_026521848.1
PSMD8	-	2451335	2444794	PSMD8	NW_026521848.1
LOC128627808	-	343725	343104	LOC128627808	NW_026521849.1
DMKN	-	930628	916362	DMKN	NW_026521849.1
SYNE4	-	1471966	1467315	SYNE4	NW_026521849.1
NELFB	-	626149	617525	NELFB	NW_026521850.1
PTGDS	-	823644	820510	PTGDS	NW_026521850.1
TRAF2	-	866594	846124	TRAF2	NW_026521850.1
LOC119036037	-	1058434	1055985	LOC119036037	NW_026521850.1
LOC119036106	-	1428281	1418203	LOC119036106	NW_026521850.1
KCNT1	-	2575341	2526031	KCNT1	NW_026521850.1
LOC119036148	-	2607651	2603665	LOC119036148	NW_026521850.1
NTNG2	-	3248632	3195408	NTNG2	NW_026521850.1
GPR107	-	4636464	4584499	GPR107	NW_026521850.1
LOC119035241	-	4688906	4688737	LOC119035241	NW_026521850.1
LOC119049898	-	5030839	5024718	LOC119049898	NW_026521850.1
DOLPP1	-	5304213	5295332	DOLPP1	NW_026521850.1
NUP188	-	5413665	5356026	NUP188	NW_026521850.1
SPTAN1	-	5676768	5619592	SPTAN1	NW_026521850.1
ODF2	-	5745952	5713480	ODF2	NW_026521850.1
URM1	-	5799708	5783887	URM1	NW_026521850.1
COQ4	-	5830864	5821429	COQ4	NW_026521850.1
TTC16	-	6284380	6269023	TTC16	NW_026521850.1
STXBP1	-	6358856	6298781	STXBP1	NW_026521850.1
ZBTB34	-	6895967	6870977	ZBTB34	NW_026521850.1
ARPC5L	-	8353158	8345360	ARPC5L	NW_026521850.1
NEK6	-	8822283	8748021	NEK6	NW_026521850.1
GNG4	-	1483382	1433363	GNG4	NW_026521851.1
LOC119058035	-	433198	433097	LOC119058035	NW_026521852.1
CR2	-	1021608	984841	CR2	NW_026521852.1
CD55	-	1155352	1109792	CD55	NW_026521852.1
LOC119056861	-	1141529	1141423	LOC119056861	NW_026521852.1
LOC119056837	-	1254633	1247624	LOC119056837	NW_026521852.1
RASSF5	-	2042494	1971627	RASSF5	NW_026521852.1
RHEX	-	2432897	2411764	RHEX	NW_026521852.1
LOC119056793	-	3188323	3183632	LOC119056793	NW_026521852.1
LOC119055082	-	4392628	4392519	LOC119055082	NW_026521852.1
NHLH1	-	5769393	5764244	NHLH1	NW_026521852.1
KCNJ9	-	6081716	6078279	KCNJ9	NW_026521852.1
DUSP23	-	6368248	6355210	DUSP23	NW_026521852.1
LOC119038240	-	6437121	6437015	LOC119038240	NW_026521852.1
CADM3	-	6786289	6754703	CADM3	NW_026521852.1
CUNH8orf58	-	3819246	3814692	CUNH8orf58	NW_026521854.1
SORBS3	-	3862120	3838972	SORBS3	NW_026521854.1
DMTN	-	4287009	4259544	DMTN	NW_026521854.1
NPM2	-	4316975	4297388	NPM2	NW_026521854.1
ATP6V1B2	-	5785953	5762319	ATP6V1B2	NW_026521854.1
KXD1	-	6843042	6835937	KXD1	NW_026521854.1
MPV17L2	-	7097550	7092339	MPV17L2	NW_026521854.1
RPL18A	-	7284331	7280848	RPL18A	NW_026521854.1
COLGALT1	-	7526389	7507487	COLGALT1	NW_026521854.1
GTPBP3	-	7654238	7645523	GTPBP3	NW_026521854.1
OCEL1	-	7735951	7731819	OCEL1	NW_026521854.1
F2RL3	-	7876978	7871018	F2RL3	NW_026521854.1
CASP14	-	8932897	8928541	CASP14	NW_026521854.1
LOC119060111	-	9394842	9393874	LOC119060111	NW_026521854.1
LOC119051843	-	9531325	9531163	LOC119051843	NW_026521854.1
LOC119051835	-	9572788	9568853	LOC119051835	NW_026521854.1
DTNBP1	-	5189333	5012162	DTNBP1	NW_026521857.1
LOC119038723	-	10679432	10679019	LOC119038723	NW_026521857.1
GFRAL	-	997887	920548	GFRAL	NW_026521859.1
HCRTR2	-	1116579	1025559	HCRTR2	NW_026521859.1
TINAG	-	1820732	1741545	TINAG	NW_026521859.1
FBXO9	-	2974734	2942146	FBXO9	NW_026521859.1
PTCHD4	-	6351320	6154134	PTCHD4	NW_026521859.1
MMUT	-	7397130	7360462	MMUT	NW_026521859.1
MEP1A	-	8203062	8173417	MEP1A	NW_026521859.1
TMEM63B	-	10587031	10563332	TMEM63B	NW_026521859.1
MAD2L1BP	-	11047610	11039924	MAD2L1BP	NW_026521859.1
TTBK1	-	11406172	11365348	TTBK1	NW_026521859.1
SRF	-	11466999	11457410	SRF	NW_026521859.1
PTK7	-	11535941	11472515	PTK7	NW_026521859.1
KLC4	-	11550375	11537100	KLC4	NW_026521859.1
LOC119056136	-	11583097	11572646	LOC119056136	NW_026521859.1
LOC119056831	-	11813265	11813158	LOC119056831	NW_026521859.1
CPN1	-	208886	175503	CPN1	NW_026521861.1
LOC119064561	-	364281	364133	LOC119064561	NW_026521861.1
ATP5MK	-	2987647	2978926	ATP5MK	NW_026521861.1
GPAM	-	9538630	9482222	GPAM	NW_026521861.1
LOC128627954	-	11861258	11860488	LOC128627954	NW_026521861.1
LOC119063493	-	15196340	15190789	LOC119063493	NW_026521861.1
LOC128627943	-	18505548	18482486	LOC128627943	NW_026521861.1
TEX36	-	18978217	18966894	TEX36	NW_026521861.1
UROS	-	19067907	19053126	UROS	NW_026521861.1
ADAM12	-	19444074	19165598	ADAM12	NW_026521861.1
CUNH6orf120	-	479823	478622	CUNH6orf120	NW_026521863.1
PACRG	-	3642353	3259358	PACRG	NW_026521863.1
LOC128627971	-	4159396	4157017	LOC128627971	NW_026521863.1
LOC119034960	-	5097447	5092832	LOC119034960	NW_026521863.1
MAS1	-	5121690	5120713	MAS1	NW_026521863.1
LOC128627959	-	5316816	5311794	LOC128627959	NW_026521863.1
VIP	-	9955983	9912698	VIP	NW_026521863.1
MYCT1	-	9956076	9941252	MYCT1	NW_026521863.1
LOC128627978	-	108527	102949	LOC128627978	NW_026521865.1
PPP4R1	-	666430	594218	PPP4R1	NW_026521866.1
PTPN2	-	4152977	4021436	PTPN2	NW_026521866.1
STEAP3	-	241014	148992	STEAP3	NW_026521867.1
MARCO	-	562360	521181	MARCO	NW_026521867.1
GNAT3	-	5286446	5233453	GNAT3	NW_026521870.1
PXK	-	7749453	7679783	PXK	NW_026521871.1
SLMAP	-	8240961	8085850	SLMAP	NW_026521871.1
LOC128628025	-	8384100	8327757	LOC128628025	NW_026521871.1
APPL1	-	8726823	8693063	APPL1	NW_026521871.1
LOC128628053	-	11923333	11923249	LOC128628053	NW_026521871.1
PRKCD	-	12515762	12485508	PRKCD	NW_026521871.1
DNAH1	-	13273434	13195279	DNAH1	NW_026521871.1
PPM1M	-	13353396	13348494	PPM1M	NW_026521871.1
CIDEC	-	17550072	17540988	CIDEC	NW_026521871.1
EMC3	-	17640956	17623019	EMC3	NW_026521871.1
ATP2B2	-	18416531	17921881	ATP2B2	NW_026521871.1
TAMM41	-	19399313	19344426	TAMM41	NW_026521871.1
MBD4	-	20309056	20298929	MBD4	NW_026521871.1
NR2C2	-	20948855	20857110	NR2C2	NW_026521871.1
ATP1B3	-	21968176	21922772	ATP1B3	NW_026521871.1
ZBTB38	-	22409877	22283489	ZBTB38	NW_026521871.1
ESYT3	-	24825900	24766348	ESYT3	NW_026521871.1
IL20RB	-	25892354	25860752	IL20RB	NW_026521871.1
CEP63	-	28028747	27983531	CEP63	NW_026521871.1
TBC1D5	-	33438802	32953402	TBC1D5	NW_026521871.1
LOC119048423	-	37002394	37002288	LOC119048423	NW_026521871.1
NKIRAS1	-	37975544	37941847	NKIRAS1	NW_026521871.1
NGLY1	-	39540370	39492875	NGLY1	NW_026521871.1
LOC119051560	-	44238806	44238564	LOC119051560	NW_026521871.1
GLB1	-	44854901	44777810	GLB1	NW_026521871.1
SUSD5	-	44927779	44898279	SUSD5	NW_026521871.1
DCLK3	-	47203832	47166385	DCLK3	NW_026521871.1
ACAA1	-	48205140	48195672	ACAA1	NW_026521871.1
LOC119051434	-	48950224	48942964	LOC119051434	NW_026521871.1
CSRNP1	-	48977659	48965357	CSRNP1	NW_026521871.1
LOC128627998	-	49591478	49577827	LOC128627998	NW_026521871.1
LOC119051550	-	50388240	50388056	LOC119051550	NW_026521871.1
SEC22C	-	50750298	50724780	SEC22C	NW_026521871.1
HHATL	-	50847796	50838545	HHATL	NW_026521871.1
HIGD1A	-	50908399	50900663	HIGD1A	NW_026521871.1
POMGNT2	-	51024344	51011776	POMGNT2	NW_026521871.1
LOC119051558	-	52295287	52295159	LOC119051558	NW_026521871.1
MAP4	-	53873329	53730364	MAP4	NW_026521871.1
CDC25A	-	53926662	53903820	CDC25A	NW_026521871.1
LOC119036682	-	54160513	54150188	LOC119036682	NW_026521871.1
CELSR3	-	54203623	54167131	CELSR3	NW_026521871.1
SLC25A20	-	54324890	54303146	SLC25A20	NW_026521871.1
CUNH3orf62	-	54577362	54571414	CUNH3orf62	NW_026521871.1
IP6K1	-	54932823	54891683	IP6K1	NW_026521871.1
NPRL2	-	55338865	55335596	NPRL2	NW_026521871.1
TMEM115	-	55346616	55342187	TMEM115	NW_026521871.1
POC1A	-	56328932	56273778	POC1A	NW_026521871.1
LOC119036677	-	56883356	56877550	LOC119036677	NW_026521871.1
TRNT1	-	57301632	57289568	TRNT1	NW_026521871.1
LOC128628017	-	57307385	57302336	LOC128628017	NW_026521871.1
CHL1	-	58758821	58662341	CHL1	NW_026521871.1
LOC119060674	-	414430	407051	LOC119060674	NW_026521874.1
PIWIL1	-	986980	971447	PIWIL1	NW_026521874.1
FZD10	-	1046488	1044306	FZD10	NW_026521874.1
AACS	-	1943001	1914793	AACS	NW_026521874.1
TCTN2	-	2634025	2614374	TCTN2	NW_026521874.1
TMEM120B	-	3741732	3707035	TMEM120B	NW_026521874.1
ORAI1	-	3789042	3775319	ORAI1	NW_026521874.1
GPN3	-	4343810	4335062	GPN3	NW_026521874.1
PHETA1	-	4921498	4914677	PHETA1	NW_026521874.1
ATXN2	-	5068809	4967946	ATXN2	NW_026521874.1
BRAP	-	5125427	5093303	BRAP	NW_026521874.1
LOC119040461	-	5208998	5184814	LOC119040461	NW_026521874.1
HECTD4	-	5616656	5445815	HECTD4	NW_026521874.1
LHX5	-	6296340	6288325	LHX5	NW_026521874.1
TBX3	-	7018602	7005600	TBX3	NW_026521874.1
LOC128628102	-	7103826	7102857	LOC128628102	NW_026521874.1
LOC128628103	-	7626976	7486939	LOC128628103	NW_026521874.1
HRK	-	8523873	8509013	HRK	NW_026521874.1
LOC119057403	-	9224650	9215410	LOC119057403	NW_026521874.1
TAOK3	-	9471063	9326747	TAOK3	NW_026521874.1
LOC128628070	-	10559583	10550034	LOC128628070	NW_026521874.1
PXN	-	10697050	10652314	PXN	NW_026521874.1
LOC119057501	-	10705589	10705449	LOC119057501	NW_026521874.1
SRSF9	-	10827128	10821024	SRSF9	NW_026521874.1
POP5	-	10899580	10897231	POP5	NW_026521874.1
SPPL3	-	11104602	11031375	SPPL3	NW_026521874.1
LHFPL7	-	12667803	12660999	LHFPL7	NW_026521874.1
TFIP11	-	13691700	13673291	TFIP11	NW_026521874.1
MN1	-	14630917	14584755	MN1	NW_026521874.1
LOC128628063	-	15923321	15920312	LOC128628063	NW_026521874.1
RNF215	-	16645709	16638684	RNF215	NW_026521874.1
LOC119043603	-	16924370	16920892	LOC119043603	NW_026521874.1
LOC119064892	-	17092000	17087695	LOC119064892	NW_026521874.1
LOC119064873	-	17164735	17159155	LOC119064873	NW_026521874.1
PATZ1	-	17312181	17294301	PATZ1	NW_026521874.1
FAM3C	-	1808699	1755219	FAM3C	NW_026521879.1
AASS	-	2618716	2548830	AASS	NW_026521879.1
FBXO34	-	1000175	829428	FBXO34	NW_026521883.1
CGRRF1	-	1584537	1560022	CGRRF1	NW_026521883.1
LOC128628141	-	1981197	1976019	LOC128628141	NW_026521883.1
LOC128628143	-	2172786	2149544	LOC128628143	NW_026521883.1
STYX	-	2955974	2909720	STYX	NW_026521883.1
RTRAF	-	3510285	3493082	RTRAF	NW_026521883.1
LOC128628123	-	4864914	4861094	LOC128628123	NW_026521883.1
KIF23	-	5222945	5192071	KIF23	NW_026521883.1
CORO2B	-	5938187	5794892	CORO2B	NW_026521883.1
MAP2K5	-	6796414	6540284	MAP2K5	NW_026521883.1
DIS3L	-	7816917	7785544	DIS3L	NW_026521883.1
HACD3	-	8505367	8470976	HACD3	NW_026521883.1
ZNF609	-	9360523	9161934	ZNF609	NW_026521883.1
USP3	-	10186711	10093258	USP3	NW_026521883.1
LOC119053480	-	10477793	10465548	LOC119053480	NW_026521883.1
LOC119053475	-	12656933	12632878	LOC119053475	NW_026521883.1
FAM81A	-	13707782	13579823	FAM81A	NW_026521883.1
RNF111	-	14036228	13948254	RNF111	NW_026521883.1
LOC119053510	-	14508981	14508875	LOC119053510	NW_026521883.1
CGNL1	-	15308774	15210294	CGNL1	NW_026521883.1
LOC128628137	-	19040343	18967375	LOC128628137	NW_026521883.1
LOC128628117	-	24767419	24729447	LOC128628117	NW_026521883.1
BLOC1S6	-	24946996	24931416	BLOC1S6	NW_026521883.1
FILIP1L	-	805776	751273	FILIP1L	NW_026521886.1
LOC128628166	-	1507747	1497130	LOC128628166	NW_026521886.1
ZBTB11	-	2433732	2405861	ZBTB11	NW_026521886.1
ISY1	-	2879222	2838913	ISY1	NW_026521886.1
CNBP	-	2986271	2938326	CNBP	NW_026521886.1
SEC61A1	-	4218016	4200736	SEC61A1	NW_026521886.1
CHST13	-	6547036	6500497	CHST13	NW_026521886.1
LOC128628173	-	99654	48365	LOC128628173	NW_026521889.1
LOC119054220	-	83255	83184	LOC119054220	NW_026521892.1
BCO2	-	3853712	3812455	BCO2	NW_026521894.1
HSPB2	-	4089992	4088250	HSPB2	NW_026521894.1
CFAP68	-	4197165	4190696	CFAP68	NW_026521894.1
LOC119050724	-	7582346	7582240	LOC119050724	NW_026521894.1
FAM76B	-	14598322	14575930	FAM76B	NW_026521894.1
CCDC82	-	15189183	15158091	CCDC82	NW_026521894.1
PGR	-	19115295	19015957	PGR	NW_026521894.1
TRPC6	-	19465253	19345899	TRPC6	NW_026521894.1
G2E3	-	3377155	3307357	G2E3	NW_026521895.1
PDCD2L	-	348731	302462	PDCD2L	NW_026521896.1
GPATCH1	-	1643488	1606639	GPATCH1	NW_026521896.1
FAAP24	-	1713751	1710520	FAAP24	NW_026521896.1
RPGR	-	816879	764897	RPGR	NW_026521900.1
LOC119063994	-	4072022	4071202	LOC119063994	NW_026521900.1
FUNDC1	-	7265972	7248750	FUNDC1	NW_026521900.1
LOC119055216	-	8826491	8826360	LOC119055216	NW_026521900.1
SLC9A7	-	9672895	9474478	SLC9A7	NW_026521900.1
UXT	-	10499596	10491838	UXT	NW_026521900.1
LOC119060449	-	10566536	10566402	LOC119060449	NW_026521900.1
SHROOM4	-	12487563	12225005	SHROOM4	NW_026521900.1
LOC119047532	-	149979	130814	LOC119047532	NW_026521902.1
LOC119061196	-	898891	898447	LOC119061196	NW_026521902.1
LOC119039061	-	1418739	1418577	LOC119039061	NW_026521902.1
SYNGAP1	-	2648839	2618109	SYNGAP1	NW_026521902.1
MMADHC	-	6465731	6448746	MMADHC	NW_026521904.1
LOC128628238	-	647492	647385	LOC128628238	NW_026521906.1
LOC119056228	-	1705132	1705001	LOC119056228	NW_026521906.1
STIM1	-	664139	478084	STIM1	NW_026521911.1
LOC119042111	-	1211596	1210415	LOC119042111	NW_026521911.1
CLNS1A	-	5609484	5592227	CLNS1A	NW_026521911.1
NARS2	-	6375421	6258045	NARS2	NW_026521911.1
LOC119044302	-	6333219	6333113	LOC119044302	NW_026521911.1
LOC119061460	-	16193344	16187045	LOC119061460	NW_026521911.1
LOC128628257	-	16590931	16590004	LOC128628257	NW_026521911.1
PRAM1	-	1207694	1200658	PRAM1	NW_026521912.1
CRNKL1	-	3384436	3365727	CRNKL1	NW_026521913.1
ISM1	-	3691315	3605364	ISM1	NW_026521924.1
BTBD3	-	4968355	4931536	BTBD3	NW_026521924.1
