gene_id	strand	TSS	TES	gene_name	chromosome
LOC128626971	+	667459	669505	LOC128626971	NW_026521552.1
LOC119041670	+	667633	667822	LOC119041670	NW_026521552.1
LOC119040586	+	11401	12357	LOC119040586	NW_026521563.1
LOC119040587	+	29798	30754	LOC119040587	NW_026521563.1
LOC128626974	+	11629	21688	LOC128626974	NW_026521570.1
LOC128625758	+	31627	38505	LOC128625758	NW_026521570.1
LOC128626975	+	13969	14132	LOC128626975	NW_026521575.1
LOC128626977	+	21327	21490	LOC128626977	NW_026521575.1
LOC128626979	+	41713	41876	LOC128626979	NW_026521575.1
LOC119039918	+	142315	142641	LOC119039918	NW_026521576.1
SPIN1	+	170578	248237	SPIN1	NW_026521576.1
NXNL2	+	266456	274888	NXNL2	NW_026521576.1
LOC128626984	+	722890	724230	LOC128626984	NW_026521576.1
S1PR3	+	742326	763475	S1PR3	NW_026521576.1
CKS2	+	1175395	1181271	CKS2	NW_026521576.1
SECISBP2	+	1182851	1222170	SECISBP2	NW_026521576.1
GADD45G	+	1466812	1468318	GADD45G	NW_026521576.1
LOC119063426	+	1541172	1541278	LOC119063426	NW_026521576.1
LOC128626983	+	1804103	1815742	LOC128626983	NW_026521576.1
LOC119037037	+	2723957	2724689	LOC119037037	NW_026521576.1
LOC119037040	+	2733036	2733142	LOC119037040	NW_026521576.1
SYK	+	2759277	2842370	SYK	NW_026521576.1
LOC128626986	+	4355970	4362123	LOC128626986	NW_026521576.1
LOC128626988	+	7452	24776	LOC128626988	NW_026521583.1
LOC128626989	+	54119	58120	LOC128626989	NW_026521583.1
LOC119041360	+	1467	8791	LOC119041360	NW_026521584.1
LOC128626990	+	439	918	LOC128626990	NW_026521586.1
LOC119043930	+	8330	36102	LOC119043930	NW_026521594.1
LOC119039394	+	55383	136141	LOC119039394	NW_026521603.1
LOC119058964	+	1128	3930	LOC119058964	NW_026521609.1
NLK	+	233411	380957	NLK	NW_026521616.1
TNFAIP1	+	414535	425419	TNFAIP1	NW_026521616.1
TMEM199	+	437116	441711	TMEM199	NW_026521616.1
SLC13A2	+	523986	542923	SLC13A2	NW_026521616.1
FOXN1	+	564526	577470	FOXN1	NW_026521616.1
SUPT6H	+	684923	718392	SUPT6H	NW_026521616.1
RPL23A	+	736626	740447	RPL23A	NW_026521616.1
LOC119062085	+	737215	737278	LOC119062085	NW_026521616.1
LOC119062086	+	739044	739113	LOC119062086	NW_026521616.1
LOC119062076	+	740172	740243	LOC119062076	NW_026521616.1
NEK8	+	743562	753361	NEK8	NW_026521616.1
TRAF4	+	753942	761764	TRAF4	NW_026521616.1
LOC119062084	+	815519	815625	LOC119062084	NW_026521616.1
LOC119061976	+	833670	840867	LOC119061976	NW_026521616.1
ERAL1	+	842362	846526	ERAL1	NW_026521616.1
CRYBA1	+	1170196	1176291	CRYBA1	NW_026521616.1
TAOK1	+	1287735	1443570	TAOK1	NW_026521616.1
LOC119062078	+	1611012	1611142	LOC119062078	NW_026521616.1
EFCAB5	+	1774323	1892005	EFCAB5	NW_026521616.1
NSRP1	+	1902127	1930224	NSRP1	NW_026521616.1
LOC119062036	+	1983702	1985225	LOC119062036	NW_026521616.1
GOSR1	+	2179295	2216792	GOSR1	NW_026521616.1
ABR	+	2322166	2494287	ABR	NW_026521616.1
NXN	+	2514810	2657529	NXN	NW_026521616.1
VPS53	+	2729441	2867864	VPS53	NW_026521616.1
RFLNB	+	2883972	2891897	RFLNB	NW_026521616.1
DOC2B	+	3081841	3143043	DOC2B	NW_026521616.1
WDR81	+	3446902	3458595	WDR81	NW_026521616.1
SERPINF2	+	3459367	3467166	SERPINF2	NW_026521616.1
RPA1	+	3525290	3570885	RPA1	NW_026521616.1
DPH1	+	3665639	3675223	DPH1	NW_026521616.1
OVCA2	+	3674475	3676238	OVCA2	NW_026521616.1
HIC1	+	3685540	3690133	HIC1	NW_026521616.1
SRR	+	3927664	3944036	SRR	NW_026521616.1
SGSM2	+	3955193	3990074	SGSM2	NW_026521616.1
LOC119040665	+	4126402	4185607	LOC119040665	NW_026521616.1
PAFAH1B1	+	4186485	4262127	PAFAH1B1	NW_026521616.1
LOC119049456	+	34710	37409	LOC119049456	NW_026521618.1
LOC119055439	+	57105	190509	LOC119055439	NW_026521620.1
LOC128626996	+	369229	372220	LOC128626996	NW_026521620.1
LOC119062087	+	23477	38894	LOC119062087	NW_026521627.1
LOC119055693	+	64750	75578	LOC119055693	NW_026521629.1
LOC119048685	+	45154	50899	LOC119048685	NW_026521638.1
NINJ1	+	200041	206695	NINJ1	NW_026521645.1
BICD2	+	392752	453936	BICD2	NW_026521645.1
IPPK	+	453936	514180	IPPK	NW_026521645.1
ECM2	+	575568	630224	ECM2	NW_026521645.1
ASPN	+	660570	696952	ASPN	NW_026521645.1
OMD	+	729812	741683	OMD	NW_026521645.1
OGN	+	756761	779257	OGN	NW_026521645.1
NOL8	+	845219	887197	NOL8	NW_026521645.1
IARS1	+	891968	1001437	IARS1	NW_026521645.1
LOC128627004	+	1376917	1378429	LOC128627004	NW_026521645.1
LOC119057699	+	1630529	1630635	LOC119057699	NW_026521645.1
LOC119039700	+	5902	17282	LOC119039700	NW_026521652.1
LOC128627010	+	3888	4949	LOC128627010	NW_026521669.1
LOC119062186	+	7414	8364	LOC119062186	NW_026521675.1
LOC119061970	+	27419	28359	LOC119061970	NW_026521675.1
LOC119061985	+	49206	50159	LOC119061985	NW_026521675.1
LOC119062049	+	56370	58160	LOC119062049	NW_026521675.1
LOC119062100	+	163953	164900	LOC119062100	NW_026521675.1
LOC128627011	+	174375	175307	LOC128627011	NW_026521675.1
LOC119062075	+	181139	195052	LOC119062075	NW_026521675.1
LOC119062041	+	231028	231993	LOC119062041	NW_026521675.1
CUNH11orf42	+	236891	241777	CUNH11orf42	NW_026521675.1
CNGA4	+	269326	274293	CNGA4	NW_026521675.1
CCKBR	+	287245	295035	CCKBR	NW_026521675.1
SMPD1	+	396628	401046	SMPD1	NW_026521675.1
TIMM10B	+	482943	483847	TIMM10B	NW_026521675.1
DNHD1	+	492157	556376	DNHD1	NW_026521675.1
ILK	+	573977	580661	ILK	NW_026521675.1
LOC119041197	+	661782	694621	LOC119041197	NW_026521675.1
LOC119040585	+	34592	40031	LOC119040585	NW_026521676.1
LOC128627017	+	3011	9521	LOC128627017	NW_026521702.1
LOC128627019	+	1784	4867	LOC128627019	NW_026521704.1
LOC119049357	+	4933	8744	LOC119049357	NW_026521704.1
PLCXD1	+	33718	40911	PLCXD1	NW_026521704.1
SHOX	+	188073	196909	SHOX	NW_026521704.1
CSF2RA	+	421011	439116	CSF2RA	NW_026521704.1
LOC119045499	+	439129	463990	LOC119045499	NW_026521704.1
IL3RA	+	470855	488162	IL3RA	NW_026521704.1
LOC128627021	+	1126	4813	LOC128627021	NW_026521705.1
LOC128627020	+	5883	8775	LOC128627020	NW_026521705.1
LOC119063033	+	87977	89646	LOC119063033	NW_026521709.1
LRIG1	+	503648	610531	LRIG1	NW_026521715.1
SYT12	+	31614	50616	SYT12	NW_026521716.1
RHOD	+	57256	65482	RHOD	NW_026521716.1
GRK2	+	184954	203139	GRK2	NW_026521716.1
ANKRD13D	+	206316	217302	ANKRD13D	NW_026521716.1
SSH3	+	218174	225783	SSH3	NW_026521716.1
RAD9A	+	276294	282293	RAD9A	NW_026521716.1
TBC1D10C	+	286298	292644	TBC1D10C	NW_026521716.1
CARNS1	+	297807	306756	CARNS1	NW_026521716.1
AIP	+	353395	358582	AIP	NW_026521716.1
NDUFV1	+	428351	433593	NDUFV1	NW_026521716.1
ALDH3B1	+	495615	511092	ALDH3B1	NW_026521716.1
NDUFS8	+	512432	516508	NDUFS8	NW_026521716.1
TCIRG1	+	518739	527870	TCIRG1	NW_026521716.1
LOC119041948	+	583860	583966	LOC119041948	NW_026521716.1
LRP5	+	702990	789130	LRP5	NW_026521716.1
PPP6R3	+	793210	911891	PPP6R3	NW_026521716.1
GAL	+	939855	944511	GAL	NW_026521716.1
IGHMBP2	+	1044228	1060880	IGHMBP2	NW_026521716.1
TPCN2	+	1092568	1116857	TPCN2	NW_026521716.1
CCND1	+	1390698	1401181	CCND1	NW_026521716.1
ANO1	+	1582005	1704862	ANO1	NW_026521716.1
FADD	+	1709868	1719835	FADD	NW_026521716.1
LOC119041934	+	1733329	1734752	LOC119041934	NW_026521716.1
PPFIA1	+	1741276	1814735	PPFIA1	NW_026521716.1
CTTN	+	1826884	1849529	CTTN	NW_026521716.1
NADSYN1	+	2223991	2248508	NADSYN1	NW_026521716.1
MRGPRG	+	2266447	2268830	MRGPRG	NW_026521716.1
OSBPL5	+	2274194	2326969	OSBPL5	NW_026521716.1
LOC119041824	+	2329710	2337966	LOC119041824	NW_026521716.1
LOC119041884	+	2340502	2354366	LOC119041884	NW_026521716.1
CTTNBP2	+	652770	848374	CTTNBP2	NW_026521717.1
ASZ1	+	1225658	1305845	ASZ1	NW_026521717.1
WNT2	+	1347941	1395697	WNT2	NW_026521717.1
LOC119052723	+	2463269	2463428	LOC119052723	NW_026521717.1
LOC119042481	+	3419734	3419901	LOC119042481	NW_026521717.1
GPR85	+	6998042	7001159	GPR85	NW_026521717.1
TMEM168	+	7390845	7464322	TMEM168	NW_026521717.1
LOC128627031	+	7730661	7740343	LOC128627031	NW_026521717.1
LOC119046192	+	7783598	7793030	LOC119046192	NW_026521717.1
CUNH7orf25	+	8680900	8683478	CUNH7orf25	NW_026521717.1
GLI3	+	10089884	10407898	GLI3	NW_026521717.1
INHBA	+	10818798	10833095	INHBA	NW_026521717.1
LOC119058041	+	11206684	11206790	LOC119058041	NW_026521717.1
MPLKIP	+	13281160	13283202	MPLKIP	NW_026521717.1
LOC128627034	+	13529744	13532138	LOC128627034	NW_026521717.1
LOC119055902	+	13535715	13536242	LOC119055902	NW_026521717.1
HTR1F	+	284127	375807	HTR1F	NW_026521719.1
ZNF654	+	433045	517813	ZNF654	NW_026521719.1
LOC119038332	+	447481	447608	LOC119038332	NW_026521719.1
ARL13B	+	2352517	2424307	ARL13B	NW_026521719.1
NSUN3	+	2431565	2535256	NSUN3	NW_026521719.1
CEACAM19	+	244284	266165	CEACAM19	NW_026521722.1
DCBLD2	+	102866	190459	DCBLD2	NW_026521723.1
CLDND1	+	437540	443707	CLDND1	NW_026521723.1
CEP97	+	620250	641813	CEP97	NW_026521723.1
NXPE3	+	651037	688305	NXPE3	NW_026521723.1
ALCAM	+	3674693	3873024	ALCAM	NW_026521723.1
LOC119051929	+	4870533	4870640	LOC119051929	NW_026521723.1
LOC119051928	+	4901096	4901202	LOC119051928	NW_026521723.1
CCDC54	+	5386528	5387514	CCDC54	NW_026521723.1
LOC119051918	+	5869165	5885722	LOC119051918	NW_026521723.1
LOC128627065	+	5964244	5973693	LOC128627065	NW_026521723.1
HHLA2	+	6318254	6333718	HHLA2	NW_026521723.1
LOC119051930	+	6343950	6344053	LOC119051930	NW_026521723.1
LOC119051921	+	6760232	6793320	LOC119051921	NW_026521723.1
CUNH3orf85	+	7085863	7107203	CUNH3orf85	NW_026521723.1
LOC119044350	+	7241280	7241383	LOC119044350	NW_026521723.1
LOC119054837	+	8199724	8335721	LOC119054837	NW_026521723.1
NECTIN3	+	8783342	8907723	NECTIN3	NW_026521723.1
CD96	+	9179801	9273060	CD96	NW_026521723.1
PLCXD2	+	9297451	9346064	PLCXD2	NW_026521723.1
PHLDB2	+	9349452	9584451	PHLDB2	NW_026521723.1
ABHD10	+	9587343	9601072	ABHD10	NW_026521723.1
TAGLN3	+	9606631	9619853	TAGLN3	NW_026521723.1
TMPRSS7	+	9641394	9680928	TMPRSS7	NW_026521723.1
CD200	+	9892730	9918448	CD200	NW_026521723.1
SLC35A5	+	10122478	10142181	SLC35A5	NW_026521723.1
GTPBP8	+	10449876	10489566	GTPBP8	NW_026521723.1
BOC	+	10656843	10727156	BOC	NW_026521723.1
SIDT1	+	10933569	11037377	SIDT1	NW_026521723.1
GRAMD1C	+	11226231	11332727	GRAMD1C	NW_026521723.1
ZDHHC23	+	11333528	11345245	ZDHHC23	NW_026521723.1
TIGIT	+	11614039	11625453	TIGIT	NW_026521723.1
GAP43	+	12952471	13060906	GAP43	NW_026521723.1
TEX55	+	16453789	16458718	TEX55	NW_026521723.1
ARHGAP31	+	16592487	16693660	ARHGAP31	NW_026521723.1
PLA1A	+	16861434	16895412	PLA1A	NW_026521723.1
CFAP91	+	16975062	17055136	CFAP91	NW_026521723.1
NR1I2	+	17070808	17100798	NR1I2	NW_026521723.1
GTF2E1	+	17859076	17902185	GTF2E1	NW_026521723.1
FBXO40	+	18585693	18608946	FBXO40	NW_026521723.1
EAF2	+	18813546	18863141	EAF2	NW_026521723.1
SLC15A2	+	18868063	18902575	SLC15A2	NW_026521723.1
CD86	+	18991866	19053174	CD86	NW_026521723.1
CASR	+	19116399	19226892	CASR	NW_026521723.1
CSTA	+	19283827	19297505	CSTA	NW_026521723.1
FAM162A	+	19369190	19396264	FAM162A	NW_026521723.1
DTX3L	+	19527266	19535434	DTX3L	NW_026521723.1
PARP15	+	19539163	19580413	PARP15	NW_026521723.1
SEC22A	+	20119102	20190555	SEC22A	NW_026521723.1
LOC119039677	+	20856746	20868132	LOC119039677	NW_026521723.1
SNRPB2	+	39806	49558	SNRPB2	NW_026521727.1
OTOR	+	65848	69242	OTOR	NW_026521727.1
BAZ1A	+	46817	130256	BAZ1A	NW_026521728.1
LOC119046497	+	554220	554326	LOC119046497	NW_026521729.1
GOT2	+	817816	834049	GOT2	NW_026521729.1
CNOT1	+	873602	950937	CNOT1	NW_026521729.1
PRSS54	+	992529	1052415	PRSS54	NW_026521729.1
CFAP20	+	1133859	1147092	CFAP20	NW_026521729.1
LOC119046408	+	1197182	1210751	LOC119046408	NW_026521729.1
ZNF319	+	1217669	1224440	ZNF319	NW_026521729.1
CNGB1	+	1239440	1295538	CNGB1	NW_026521729.1
KIFC3	+	1314743	1378879	KIFC3	NW_026521729.1
CCDC102A	+	1538521	1557100	CCDC102A	NW_026521729.1
DOK4	+	1573357	1586421	DOK4	NW_026521729.1
CIAPIN1	+	1605140	1617963	CIAPIN1	NW_026521729.1
PLLP	+	1708780	1727362	PLLP	NW_026521729.1
BBS2	+	2163415	2181459	BBS2	NW_026521729.1
AMFR	+	2220779	2250241	AMFR	NW_026521729.1
CES5A	+	2381127	2574314	CES5A	NW_026521729.1
CES1	+	2584458	2610818	CES1	NW_026521729.1
LOC119046442	+	2760550	2764473	LOC119046442	NW_026521729.1
LOC119046487	+	2868301	2871518	LOC119046487	NW_026521729.1
LOC119046490	+	2878770	2878876	LOC119046490	NW_026521729.1
LOC119046446	+	3119194	3173147	LOC119046446	NW_026521729.1
IRX3	+	3589248	3592611	IRX3	NW_026521729.1
RPGRIP1L	+	4010930	4094191	RPGRIP1L	NW_026521729.1
LOC119046494	+	4144313	4144482	LOC119046494	NW_026521729.1
CHD9NB	+	4354681	4364116	CHD9NB	NW_026521729.1
TOX3	+	4659095	4757947	TOX3	NW_026521729.1
SALL1	+	5561617	5578806	SALL1	NW_026521729.1
LOC119046460	+	5579479	5596564	LOC119046460	NW_026521729.1
LOC128627085	+	5688200	5691922	LOC128627085	NW_026521729.1
SNX20	+	5843563	5852109	SNX20	NW_026521729.1
BRD7	+	6028152	6066829	BRD7	NW_026521729.1
ZNF423	+	6298736	6553203	ZNF423	NW_026521729.1
CBLN1	+	6650439	6652501	CBLN1	NW_026521729.1
LOC128627081	+	6845782	6857826	LOC128627081	NW_026521729.1
N4BP1	+	6926505	6967738	N4BP1	NW_026521729.1
ULK2	+	64575	205854	ULK2	NW_026521735.1
LOC128627090	+	132983	135659	LOC128627090	NW_026521735.1
LOC119064727	+	194666	194829	LOC119064727	NW_026521735.1
FAM237B	+	33199	33597	FAM237B	NW_026521737.1
M1AP	+	241339	313181	M1AP	NW_026521738.1
LOXL3	+	316535	332897	LOXL3	NW_026521738.1
AUP1	+	335602	338635	AUP1	NW_026521738.1
PCGF1	+	358172	360669	PCGF1	NW_026521738.1
LBX2	+	366986	368538	LBX2	NW_026521738.1
MOGS	+	391866	395657	MOGS	NW_026521738.1
RTKN	+	407103	421481	RTKN	NW_026521738.1
CUNH2orf81	+	425381	430786	CUNH2orf81	NW_026521738.1
SLC4A5	+	500267	593809	SLC4A5	NW_026521738.1
MOB1A	+	622895	644574	MOB1A	NW_026521738.1
BOLA3	+	650222	663351	BOLA3	NW_026521738.1
DUSP11	+	953369	973724	DUSP11	NW_026521738.1
TPRKB	+	979269	990776	TPRKB	NW_026521738.1
NAT8	+	1001674	1005833	NAT8	NW_026521738.1
LOC119038426	+	1242904	1243066	LOC119038426	NW_026521738.1
ARHGAP25	+	1278028	1359435	ARHGAP25	NW_026521738.1
GKN1	+	1486683	1491708	GKN1	NW_026521738.1
ANTXR1	+	1522651	1755140	ANTXR1	NW_026521738.1
SNRNP27	+	2309615	2321326	SNRNP27	NW_026521738.1
LOC119035809	+	2315877	2316037	LOC119035809	NW_026521738.1
MXD1	+	2332927	2355979	MXD1	NW_026521738.1
PCBP1	+	2495775	2497445	PCBP1	NW_026521738.1
PCYOX1	+	2634414	2646804	PCYOX1	NW_026521738.1
VAX2	+	3185143	3207945	VAX2	NW_026521738.1
ATP6V1B1	+	3210163	3233572	ATP6V1B1	NW_026521738.1
ANKRD53	+	3234986	3242373	ANKRD53	NW_026521738.1
LOC119035784	+	3263881	3270144	LOC119035784	NW_026521738.1
LOC119035810	+	3265883	3265989	LOC119035810	NW_026521738.1
NAGK	+	3271041	3279901	NAGK	NW_026521738.1
ZNF638	+	3410331	3491432	ZNF638	NW_026521738.1
DYSF	+	3514353	3717401	DYSF	NW_026521738.1
SPR	+	4782755	4788040	SPR	NW_026521738.1
EMX1	+	4812645	4829008	EMX1	NW_026521738.1
NOTO	+	5022158	5027917	NOTO	NW_026521738.1
SMYD5	+	5030387	5043021	SMYD5	NW_026521738.1
CCT7	+	5048505	5068457	CCT7	NW_026521738.1
LOC119035041	+	5056018	5056295	LOC119035041	NW_026521738.1
FBXO48	+	5334159	5339049	FBXO48	NW_026521738.1
CNRIP1	+	5430499	5448490	CNRIP1	NW_026521738.1
DNAAF10	+	5541271	5568374	DNAAF10	NW_026521738.1
LOC119035096	+	5546248	5546349	LOC119035096	NW_026521738.1
C1D	+	5610335	5627736	C1D	NW_026521738.1
LOC128627100	+	6978268	6986955	LOC128627100	NW_026521738.1
LOC128627099	+	7027084	7029933	LOC128627099	NW_026521738.1
SPRED2	+	7892294	8008591	SPRED2	NW_026521738.1
UGP2	+	16339	75460	UGP2	NW_026521739.1
LGALSL	+	554609	563273	LGALSL	NW_026521739.1
AFTPH	+	618666	681284	AFTPH	NW_026521739.1
LOC119035091	+	917732	917801	LOC119035091	NW_026521739.1
SLC1A4	+	1022845	1048428	SLC1A4	NW_026521739.1
CEP68	+	1074541	1101019	CEP68	NW_026521739.1
ABRACL	+	80368	93060	ABRACL	NW_026521740.1
LOC128627110	+	1091372	1156837	LOC128627110	NW_026521740.1
GJE1	+	2225452	2253461	GJE1	NW_026521740.1
VTA1	+	2257740	2300950	VTA1	NW_026521740.1
LOC128627108	+	2891900	2894705	LOC128627108	NW_026521740.1
AIG1	+	2954494	3166240	AIG1	NW_026521740.1
PEX3	+	3256965	3280445	PEX3	NW_026521740.1
PHACTR2	+	3319384	3537004	PHACTR2	NW_026521740.1
ZC2HC1B	+	3561115	3595304	ZC2HC1B	NW_026521740.1
UTRN	+	3850201	4299832	UTRN	NW_026521740.1
LOC119049075	+	4232078	4232182	LOC119049075	NW_026521740.1
GRM1	+	5063551	5383189	GRM1	NW_026521740.1
RAB32	+	5431078	5447532	RAB32	NW_026521740.1
ADGB	+	5472979	5599296	ADGB	NW_026521740.1
STXBP5	+	5887540	6012652	STXBP5	NW_026521740.1
UST	+	7060159	7325286	UST	NW_026521740.1
LOC128627106	+	7339645	7358516	LOC128627106	NW_026521740.1
LOC128627114	+	7671710	7671816	LOC128627114	NW_026521740.1
GINM1	+	7710460	7725375	GINM1	NW_026521740.1
PCMT1	+	7826018	7875732	PCMT1	NW_026521740.1
CRCP	+	15828	56699	CRCP	NW_026521742.1
TPST1	+	124600	252999	TPST1	NW_026521742.1
LOC119042012	+	255123	345823	LOC119042012	NW_026521742.1
TMEM248	+	381642	397322	TMEM248	NW_026521742.1
CALN1	+	735550	1168467	CALN1	NW_026521742.1
CASTOR2	+	4662624	4709328	CASTOR2	NW_026521742.1
GTF2IRD2B	+	4752085	4826813	GTF2IRD2B	NW_026521742.1
LOC119042042	+	4841717	4841822	LOC119042042	NW_026521742.1
IL17D	+	296710	319749	IL17D	NW_026521745.1
SAP18	+	665327	671821	SAP18	NW_026521745.1
MRPL57	+	694164	695763	MRPL57	NW_026521745.1
LOC119059080	+	893470	893576	LOC119059080	NW_026521745.1
CCNY	+	81008	182289	CCNY	NW_026521746.1
LOC128627121	+	961	79485	LOC128627121	NW_026521747.1
LOC119055011	+	16960	59190	LOC119055011	NW_026521748.1
SLC41A3	+	115867	220099	SLC41A3	NW_026521748.1
LOC128627123	+	254898	255004	LOC128627123	NW_026521748.1
TM9SF2	+	40784	128278	TM9SF2	NW_026521752.1
CLYBL	+	173938	496413	CLYBL	NW_026521752.1
CST11	+	180068	182924	CST11	NW_026521753.1
LOC128627124	+	304930	457693	LOC128627124	NW_026521753.1
LOC128627125	+	351559	410526	LOC128627125	NW_026521753.1
LOC128627126	+	1001277	1008320	LOC128627126	NW_026521753.1
FOXA2	+	1297786	1301387	FOXA2	NW_026521753.1
NKX2-2	+	3317448	3319197	NKX2-2	NW_026521753.1
NKX2-4	+	3486750	3488067	NKX2-4	NW_026521753.1
PATL2	+	83130	92941	PATL2	NW_026521754.1
SPG11	+	99632	211205	SPG11	NW_026521754.1
LOC119039957	+	148090	148253	LOC119039957	NW_026521757.1
LOC119039958	+	1520393	1520496	LOC119039958	NW_026521757.1
EPHA6	+	1630287	2542261	EPHA6	NW_026521757.1
ARL6	+	2558819	2615028	ARL6	NW_026521757.1
LOC128627131	+	2640626	2679124	LOC128627131	NW_026521757.1
CCDC148	+	173077	288218	CCDC148	NW_026521758.1
NR2F1	+	336124	345949	NR2F1	NW_026521760.1
LOC128627135	+	781642	869427	LOC128627135	NW_026521760.1
FAM81B	+	1834484	1891041	FAM81B	NW_026521760.1
ARSK	+	1980551	2024991	ARSK	NW_026521760.1
RFESD	+	2053599	2096272	RFESD	NW_026521760.1
CAST	+	2930228	3064322	CAST	NW_026521760.1
LNPEP	+	3208197	3307112	LNPEP	NW_026521760.1
RGMB	+	4487715	4514016	RGMB	NW_026521760.1
FAM174A	+	5802113	5831971	FAM174A	NW_026521760.1
LOC119055609	+	5920650	5920756	LOC119055609	NW_026521760.1
MDFIC2	+	181975	352023	MDFIC2	NW_026521761.1
LOC128627141	+	6074	7705	LOC128627141	NW_026521764.1
ABCB5	+	135025	230535	ABCB5	NW_026521764.1
SP4	+	752317	817871	SP4	NW_026521764.1
DNAH11	+	837920	1110063	DNAH11	NW_026521764.1
IL6	+	1699755	1705515	IL6	NW_026521764.1
LOC119042565	+	1766631	1766704	LOC119042565	NW_026521764.1
KLHL7	+	1949275	2005764	KLHL7	NW_026521764.1
NUP42	+	2012276	2024460	NUP42	NW_026521764.1
MALSU1	+	2078807	2093433	MALSU1	NW_026521764.1
CCDC126	+	2275110	2303559	CCDC126	NW_026521764.1
FAM221A	+	2311885	2334973	FAM221A	NW_026521764.1
STK31	+	2338742	2406691	STK31	NW_026521764.1
NPY	+	2618811	2704873	NPY	NW_026521764.1
NFE2L3	+	4057266	4087407	NFE2L3	NW_026521764.1
CBX3	+	4100925	4111255	CBX3	NW_026521764.1
SNX10	+	4133994	4191805	SNX10	NW_026521764.1
LOC128627144	+	4193775	4290129	LOC128627144	NW_026521764.1
LOC119035228	+	4870849	4883692	LOC119035228	NW_026521764.1
EVX1	+	4934644	4937956	EVX1	NW_026521764.1
TAX1BP1	+	5234883	5341127	TAX1BP1	NW_026521764.1
LOC119035283	+	5658078	5686468	LOC119035283	NW_026521764.1
CREB5	+	5828522	6206227	CREB5	NW_026521764.1
LOC119035249	+	6336453	6344333	LOC119035249	NW_026521764.1
CHN2	+	6485797	6743175	CHN2	NW_026521764.1
PRR15	+	6753542	6757138	PRR15	NW_026521764.1
WIPF3	+	6832852	6907085	WIPF3	NW_026521764.1
PLEKHA8	+	6982806	7037037	PLEKHA8	NW_026521764.1
MTURN	+	7055360	7078508	MTURN	NW_026521764.1
LOC119035192	+	7124716	7164194	LOC119035192	NW_026521764.1
ZNRF2	+	7166340	7167823	ZNRF2	NW_026521764.1
GIN1	+	1307762	1340270	GIN1	NW_026521766.1
LOC128627147	+	1636734	1640012	LOC128627147	NW_026521766.1
SLCO6A1	+	1815403	1917733	SLCO6A1	NW_026521766.1
SLCO4C1	+	1944571	2001251	SLCO4C1	NW_026521766.1
LOC128627148	+	2623539	2623752	LOC128627148	NW_026521766.1
PRDX6	+	85884	95147	PRDX6	NW_026521772.1
TEX50	+	161966	163420	TEX50	NW_026521772.1
KLHL20	+	179174	214569	KLHL20	NW_026521772.1
LOC119049730	+	209648	209767	LOC119049730	NW_026521772.1
LOC119049718	+	210158	210262	LOC119049718	NW_026521772.1
DARS2	+	228635	248553	DARS2	NW_026521772.1
ZBTB37	+	256905	269942	ZBTB37	NW_026521772.1
RABGAP1L	+	429998	855642	RABGAP1L	NW_026521772.1
CACYBP	+	857145	867321	CACYBP	NW_026521772.1
PAPPA2	+	1741598	1927604	PAPPA2	NW_026521772.1
BRINP2	+	2222607	2314186	BRINP2	NW_026521772.1
LOC119049573	+	2843775	2863560	LOC119049573	NW_026521772.1
RASAL2	+	2924282	3195751	RASAL2	NW_026521772.1
RALGPS2	+	3355175	3476170	RALGPS2	NW_026521772.1
FAM20B	+	3525540	3557197	FAM20B	NW_026521772.1
SOAT1	+	3715923	3764736	SOAT1	NW_026521772.1
LOC119049711	+	3753860	3753966	LOC119049711	NW_026521772.1
LOC119049709	+	3759851	3760058	LOC119049709	NW_026521772.1
TDRD5	+	3841097	3879873	TDRD5	NW_026521772.1
FAM163A	+	3907005	3955855	FAM163A	NW_026521772.1
QSOX1	+	4165208	4199514	QSOX1	NW_026521772.1
LOC119049591	+	4165540	4171583	LOC119049591	NW_026521772.1
XPR1	+	4496759	4632663	XPR1	NW_026521772.1
KIAA1614	+	4632766	4678198	KIAA1614	NW_026521772.1
LOC128627159	+	4679810	4699833	LOC128627159	NW_026521772.1
LOC119049600	+	4728331	4732835	LOC119049600	NW_026521772.1
IER5	+	4754439	4755984	IER5	NW_026521772.1
CACNA1E	+	4890080	5293476	CACNA1E	NW_026521772.1
LOC128627153	+	5518060	5544011	LOC128627153	NW_026521772.1
LOC128627158	+	5565348	5574959	LOC128627158	NW_026521772.1
LOC119049605	+	5602707	5603975	LOC119049605	NW_026521772.1
NPL	+	5784094	5829375	NPL	NW_026521772.1
DHX9	+	5835903	5876862	DHX9	NW_026521772.1
LAMC2	+	6079077	6133688	LAMC2	NW_026521772.1
SMG7	+	6284271	6349577	SMG7	NW_026521772.1
RGL1	+	6406072	6624666	RGL1	NW_026521772.1
LOC128627160	+	6645145	6665939	LOC128627160	NW_026521772.1
LOC128627155	+	6767218	6788435	LOC128627155	NW_026521772.1
STRBP	+	23967	106314	STRBP	NW_026521773.1
ZBTB26	+	267672	281254	ZBTB26	NW_026521773.1
ZBTB6	+	267748	287836	ZBTB6	NW_026521773.1
RC3H2	+	289286	336504	RC3H2	NW_026521773.1
LOC119035474	+	310043	310153	LOC119035474	NW_026521773.1
PDCL	+	344196	352315	PDCL	NW_026521773.1
LOC119065915	+	414764	415747	LOC119065915	NW_026521773.1
LOC119048348	+	475571	476506	LOC119048348	NW_026521773.1
