gene_id	strand	TSS	TES	gene_name	chromosome
LOC119043980	-	20717194	20709274	LOC119043980	NW_026521818.1
LOC119053904	-	308528	308319	LOC119053904	NW_026521820.1
LOC119053906	-	475740	475615	LOC119053906	NW_026521820.1
FAM216B	-	5371802	5365744	FAM216B	NW_026521822.1
TNFSF11	-	5707838	5664837	TNFSF11	NW_026521822.1
NAA16	-	7091671	7009802	NAA16	NW_026521822.1
LOC128627484	-	8041868	8031993	LOC128627484	NW_026521823.1
LOC119046081	-	9560478	9560353	LOC119046081	NW_026521823.1
LOC119044094	-	13969399	13079942	LOC119044094	NW_026521823.1
DIS3	-	18534979	18509483	DIS3	NW_026521823.1
KLF12	-	19690678	19269062	KLF12	NW_026521823.1
LOC128627495	-	22011176	22001365	LOC128627495	NW_026521823.1
RBM26	-	23984321	23911358	RBM26	NW_026521823.1
LOC119049246	-	25243519	25243410	LOC119049246	NW_026521823.1
SLITRK1	-	26822728	26819876	SLITRK1	NW_026521823.1
LOC119039695	-	31846370	31846264	LOC119039695	NW_026521823.1
UGGT2	-	34748973	34631766	UGGT2	NW_026521823.1
LOC119039694	-	36215035	36214899	LOC119039694	NW_026521823.1
STARD13	-	39412282	39064641	STARD13	NW_026521823.1
DCLK1	-	40674570	40441916	DCLK1	NW_026521823.1
SUPT20H	-	40910449	40881971	SUPT20H	NW_026521823.1
TRPC4	-	41188109	41088801	TRPC4	NW_026521823.1
PTPN18	-	41615835	41613498	PTPN18	NW_026521823.1
HDHD5	-	41696914	41678552	HDHD5	NW_026521823.1
PEMT	-	1393621	1313744	PEMT	NW_026521824.1
SHMT1	-	2074488	2053754	SHMT1	NW_026521824.1
B9D1	-	2420263	2406602	B9D1	NW_026521824.1
SPECC1	-	3872270	3613700	SPECC1	NW_026521824.1
PRKCQ	-	5107441	5035712	PRKCQ	NW_026521826.1
NET1	-	10837816	10786997	NET1	NW_026521826.1
WWC1	-	208640	90919	WWC1	NW_026521828.1
TENM2	-	1090879	230087	TENM2	NW_026521828.1
HMMR	-	3794943	3771748	HMMR	NW_026521828.1
UBLCP1	-	6342107	6320872	UBLCP1	NW_026521828.1
LOC119054393	-	8008049	8007946	LOC119054393	NW_026521828.1
MRPL22	-	9574958	9545270	MRPL22	NW_026521828.1
LOC119057976	-	10949444	10949309	LOC119057976	NW_026521828.1
LOC119057977	-	11643472	11643348	LOC119057977	NW_026521828.1
LOC119057950	-	12275137	12263813	LOC119057950	NW_026521828.1
MYOZ3	-	12515373	12502410	MYOZ3	NW_026521828.1
SYNPO	-	12553095	12516937	SYNPO	NW_026521828.1
HMGXB3	-	13057565	13013742	HMGXB3	NW_026521828.1
CRIP1	-	182017	180603	CRIP1	NW_026521831.1
MTA1	-	223505	196478	MTA1	NW_026521831.1
BTBD6	-	314413	311864	BTBD6	NW_026521831.1
PLD4	-	480294	473680	PLD4	NW_026521831.1
KIF26A	-	816507	784982	KIF26A	NW_026521831.1
TDRD9	-	910461	858675	TDRD9	NW_026521831.1
MARK3	-	1281015	1156301	MARK3	NW_026521831.1
EIF5	-	1308557	1299400	EIF5	NW_026521831.1
LOC119038011	-	2803114	2803043	LOC119038011	NW_026521831.1
LOC128627545	-	2831149	2821846	LOC128627545	NW_026521831.1
GSKIP	-	6142706	6128143	GSKIP	NW_026521831.1
LOC128627554	-	7698713	7672065	LOC128627554	NW_026521831.1
CPSF2	-	8905393	8875980	CPSF2	NW_026521831.1
DGLUCY	-	9586502	9491615	DGLUCY	NW_026521831.1
LOC128627572	-	1360470	1360364	LOC128627572	NW_026521834.1
LOC119039821	-	1367802	1367668	LOC119039821	NW_026521834.1
BCAN	-	1738360	1721522	BCAN	NW_026521834.1
FDPS	-	2904665	2894168	FDPS	NW_026521834.1
SLC50A1	-	3048102	3044499	SLC50A1	NW_026521834.1
EFNA3	-	3113477	3104765	EFNA3	NW_026521834.1
DCST1	-	3151984	3138010	DCST1	NW_026521834.1
ATP8B2	-	3754419	3729047	ATP8B2	NW_026521834.1
LOC119061775	-	3864270	3850123	LOC119061775	NW_026521834.1
S100A1	-	4339778	4336224	S100A1	NW_026521834.1
WDFY3	-	2634806	2353888	WDFY3	NW_026521837.1
SPARCL1	-	5262078	5213198	SPARCL1	NW_026521837.1
LOC128627574	-	11345623	11336258	LOC128627574	NW_026521837.1
LOC128627575	-	11430951	11425022	LOC128627575	NW_026521837.1
LOC128627590	-	12751643	12744867	LOC128627590	NW_026521837.1
EIF4E	-	15741437	15696766	EIF4E	NW_026521837.1
ADH6	-	16023583	15961215	ADH6	NW_026521837.1
LOC119054097	-	17107108	17106945	LOC119054097	NW_026521837.1
SLC39A8	-	18747384	18677473	SLC39A8	NW_026521837.1
BDH2	-	19404747	19375648	BDH2	NW_026521837.1
LOC119051099	-	4761471	4757438	LOC119051099	NW_026521839.1
LOC119051086	-	4821410	4818395	LOC119051086	NW_026521839.1
LOC119051121	-	4896478	4893955	LOC119051121	NW_026521839.1
LOC119051094	-	4917429	4914521	LOC119051094	NW_026521839.1
LOC119051041	-	5044713	4969716	LOC119051041	NW_026521839.1
WDR55	-	5255363	5250111	WDR55	NW_026521839.1
TMCO6	-	5278276	5272687	TMCO6	NW_026521839.1
REEP2	-	7228615	7222234	REEP2	NW_026521839.1
SPIN4	-	63824	60661	SPIN4	NW_026521840.1
LAS1L	-	1011894	976458	LAS1L	NW_026521840.1
LOC119049369	-	555268	534210	LOC119049369	NW_026521841.1
LOC119049376	-	635061	634936	LOC119049376	NW_026521841.1
GLI2	-	1509051	1256901	GLI2	NW_026521841.1
RALB	-	2007920	1965089	RALB	NW_026521841.1
CFAP221	-	2833632	2721613	CFAP221	NW_026521841.1
LOC119049825	-	65961	64361	LOC119049825	NW_026521842.1
IL17C	-	2085491	2083898	IL17C	NW_026521842.1
ZFPM1	-	2268858	2193996	ZFPM1	NW_026521842.1
ZNF469	-	2417302	2277529	ZNF469	NW_026521842.1
LOC128627668	-	3359279	3353395	LOC128627668	NW_026521842.1
LOC119047009	-	4035139	4031217	LOC119047009	NW_026521842.1
MON1B	-	11520991	11508632	MON1B	NW_026521842.1
LOC119048920	-	12830597	12829911	LOC119048920	NW_026521842.1
LOC119048943	-	13054671	13051624	LOC119048943	NW_026521842.1
VAC14	-	14211161	14117157	VAC14	NW_026521842.1
TRNAG-GCC-2	-	14191457	14191387	TRNAG-GCC	NW_026521842.1
LOC128627663	-	14708184	14702342	LOC128627663	NW_026521842.1
LOC119063176	-	14935385	14935300	LOC119063176	NW_026521842.1
LOC128627647	-	15282721	15281006	LOC128627647	NW_026521842.1
LOC128627648	-	15352911	15282738	LOC128627648	NW_026521842.1
LOC128627662	-	16988750	16986927	LOC128627662	NW_026521842.1
LOC119061835	-	17500444	17469659	LOC119061835	NW_026521842.1
HAS3	-	17767626	17740754	HAS3	NW_026521842.1
EDC4	-	18670669	18659633	EDC4	NW_026521842.1
THAP11	-	18694338	18692448	THAP11	NW_026521842.1
SLC9A5	-	19138670	19119598	SLC9A5	NW_026521842.1
CA7	-	19404503	19395880	CA7	NW_026521842.1
LOC119061969	-	19426988	19426882	LOC119061969	NW_026521842.1
FAM110C	-	90457	74853	FAM110C	NW_026521843.1
PXDN	-	415254	363355	PXDN	NW_026521843.1
MBOAT2	-	2868204	2802473	MBOAT2	NW_026521843.1
CYS1	-	3445294	3435140	CYS1	NW_026521843.1
ODC1	-	3649766	3641914	ODC1	NW_026521843.1
ROCK2	-	4119737	4015779	ROCK2	NW_026521843.1
E2F6	-	4192369	4172531	E2F6	NW_026521843.1
PUM2	-	9806178	9716604	PUM2	NW_026521843.1
LOC128627691	-	10055236	10047959	LOC128627691	NW_026521843.1
WDCP	-	12455659	12439639	WDCP	NW_026521843.1
ITSN2	-	12635554	12516610	ITSN2	NW_026521843.1
LOC128627725	-	13236952	13218162	LOC128627725	NW_026521843.1
DTNB	-	13581037	13407355	DTNB	NW_026521843.1
SLC30A3	-	14737154	14727983	SLC30A3	NW_026521843.1
GTF3C2	-	14813974	14789759	GTF3C2	NW_026521843.1
PPM1G	-	14850141	14832654	PPM1G	NW_026521843.1
CAPN13	-	17468931	17392710	CAPN13	NW_026521843.1
SULT6B1	-	21816810	21796674	SULT6B1	NW_026521843.1
ATL2	-	22703739	22655789	ATL2	NW_026521843.1
CDKL4	-	23362522	23336444	CDKL4	NW_026521843.1
LOC119060889	-	27762013	27749702	LOC119060889	NW_026521843.1
LOC119060877	-	27868314	27866129	LOC119060877	NW_026521843.1
MCFD2	-	29300048	29289756	MCFD2	NW_026521843.1
NRXN1	-	32740751	31636718	NRXN1	NW_026521843.1
ASB3	-	34701300	34611480	ASB3	NW_026521843.1
LOC119034685	-	35901156	35901027	LOC119034685	NW_026521843.1
EFEMP1	-	36448276	36384841	EFEMP1	NW_026521843.1
LOC128627708	-	37811781	37562914	LOC128627708	NW_026521843.1
FAM161A	-	41211362	41186546	FAM161A	NW_026521843.1
LOC119035097	-	42046228	42046101	LOC119035097	NW_026521843.1
LOC119052996	-	13200929	13190407	LOC119052996	NW_026521844.1
LOC119049841	-	13275592	13272174	LOC119049841	NW_026521844.1
LOC119047086	-	16684514	16684408	LOC119047086	NW_026521844.1
LOC119055238	-	18612841	18576128	LOC119055238	NW_026521844.1
U2SURP	-	18911864	18860254	U2SURP	NW_026521844.1
HES1	-	20270026	20267552	HES1	NW_026521844.1
LOC119039023	-	20648781	20648675	LOC119039023	NW_026521844.1
NTPCR	-	410445	390921	NTPCR	NW_026521845.1
LOC119048524	-	2509333	2507016	LOC119048524	NW_026521845.1
GREM2	-	3437832	3320145	GREM2	NW_026521845.1
CHML	-	3996497	3989400	CHML	NW_026521845.1
LOC119054641	-	4094430	4065065	LOC119054641	NW_026521845.1
USH2A	-	8156495	7651137	USH2A	NW_026521845.1
EPRS1	-	10285401	10239724	EPRS1	NW_026521845.1
VSTM4	-	835980	709833	VSTM4	NW_026521846.1
LOC128627777	-	867684	864288	LOC128627777	NW_026521846.1
LOC128627779	-	2435944	2435838	LOC128627779	NW_026521846.1
RASSF4	-	2867169	2828832	RASSF4	NW_026521846.1
LOC119053733	-	198084	194868	LOC119053733	NW_026521847.1
LOC119053772	-	364288	364226	LOC119053772	NW_026521847.1
ATAT1	-	1210288	1195333	ATAT1	NW_026521847.1
ABCF1	-	1252987	1238015	ABCF1	NW_026521847.1
TRIM40	-	1569460	1538801	TRIM40	NW_026521847.1
PPP1R11	-	1625640	1623453	PPP1R11	NW_026521847.1
PROC	-	3261996	3252741	PROC	NW_026521847.1
SNRPA	-	684986	672683	SNRPA	NW_026521848.1
TIMM50	-	1347915	1340902	TIMM50	NW_026521848.1
EIF3K	-	2267712	2257314	EIF3K	NW_026521848.1
KCNK6	-	2528111	2517100	KCNK6	NW_026521848.1
LOC119046744	-	3025286	3025126	LOC119046744	NW_026521848.1
NPHS1	-	1329842	1305361	NPHS1	NW_026521849.1
RNF224	-	651364	650832	RNF224	NW_026521850.1
UAP1L1	-	748082	742065	UAP1L1	NW_026521850.1
CCDC183	-	918683	910633	CCDC183	NW_026521850.1
TMEM141	-	922883	920962	TMEM141	NW_026521850.1
LCN9	-	2594381	2589216	LCN9	NW_026521850.1
CFAP77	-	3097858	3001712	CFAP77	NW_026521850.1
PRRC2B	-	3768525	3686406	PRRC2B	NW_026521850.1
FUBP3	-	4282189	4235071	FUBP3	NW_026521850.1
LOC128627825	-	5225272	5168056	LOC128627825	NW_026521850.1
LRRC8A	-	5461109	5429505	LRRC8A	NW_026521850.1
GLE1	-	5709852	5684378	GLE1	NW_026521850.1
GARNL3	-	6627377	6511187	GARNL3	NW_026521850.1
LOC119060742	-	7902481	7901664	LOC119060742	NW_026521850.1
ADGRD2	-	8677354	8655739	ADGRD2	NW_026521850.1
LHX2	-	8968498	8948863	LHX2	NW_026521850.1
LOC128627830	-	667847	657740	LOC128627830	NW_026521851.1
LOC119042952	-	947905	946412	LOC119042952	NW_026521851.1
LYST	-	1649461	1488172	LYST	NW_026521851.1
LOC128627835	-	1469835	1462821	LOC128627835	NW_026521852.1
PFKFB2	-	1564594	1539234	PFKFB2	NW_026521852.1
CNTN2	-	3320559	3286659	CNTN2	NW_026521852.1
TRNAK-UUU-2	-	3881438	3881366	TRNAK-UUU	NW_026521852.1
LOC119048466	-	6051610	6024254	LOC119048466	NW_026521852.1
LOC128627844	-	6551860	6551754	LOC128627844	NW_026521852.1
LOC128627832	-	8406609	8404622	LOC128627832	NW_026521852.1
LOC119065187	-	543547	522470	LOC119065187	NW_026521854.1
ADAMDEC1	-	2309483	2293555	ADAMDEC1	NW_026521854.1
LOC119054662	-	5865208	5860562	LOC119054662	NW_026521854.1
GDF15	-	6964232	6961221	GDF15	NW_026521854.1
CCDC124	-	7244830	7238120	CCDC124	NW_026521854.1
LOC128627848	-	7349053	7342686	LOC128627848	NW_026521854.1
NIBAN3	-	7543487	7528427	NIBAN3	NW_026521854.1
SLC27A1	-	7572956	7553690	SLC27A1	NW_026521854.1
MVB12A	-	7600800	7597150	MVB12A	NW_026521854.1
TMEM38A	-	8006165	7991324	TMEM38A	NW_026521854.1
HSH2D	-	8371681	8360729	HSH2D	NW_026521854.1
RAB8A	-	8394380	8375091	RAB8A	NW_026521854.1
LOC119061723	-	9028943	9027996	LOC119061723	NW_026521854.1
LOC119044485	-	9455061	9454099	LOC119044485	NW_026521854.1
LOC119054879	-	932122	932006	LOC119054879	NW_026521857.1
TBC1D7	-	3016370	2992522	TBC1D7	NW_026521857.1
GFOD1	-	3157201	3040040	GFOD1	NW_026521857.1
LOC119061501	-	14778017	14777922	LOC119061501	NW_026521857.1
CUNH1orf146	-	15273737	15260858	CUNH1orf146	NW_026521857.1
TMEM14A	-	3128941	3116471	TMEM14A	NW_026521859.1
LOC119059759	-	3226593	3218971	LOC119059759	NW_026521859.1
TFAP2D	-	4997335	4943717	TFAP2D	NW_026521859.1
CD2AP	-	7634637	7494854	CD2AP	NW_026521859.1
ANKRD66	-	8255013	8243321	ANKRD66	NW_026521859.1
SLC29A1	-	10508419	10498652	SLC29A1	NW_026521859.1
PPP2R5D	-	11602731	11585072	PPP2R5D	NW_026521859.1
RPL7L1	-	11674947	11668972	RPL7L1	NW_026521859.1
DNMBP	-	160339	58753	DNMBP	NW_026521861.1
LOC119064549	-	245506	223450	LOC119064549	NW_026521861.1
PDZD7	-	1030472	1013365	PDZD7	NW_026521861.1
FGF8	-	1677197	1671562	FGF8	NW_026521861.1
ARMH3	-	1921602	1740039	ARMH3	NW_026521861.1
ACTR1A	-	2271139	2254435	ACTR1A	NW_026521861.1
LOC128627936	-	2458966	2451024	LOC128627936	NW_026521861.1
LOC119059642	-	2531172	2524775	LOC119059642	NW_026521861.1
LOC119043484	-	5152724	5152623	LOC119043484	NW_026521861.1
LOC119064041	-	8274958	8274572	LOC119064041	NW_026521861.1
HSPA12A	-	13064140	12928051	HSPA12A	NW_026521861.1
LOC128627931	-	14765982	14758498	LOC128627931	NW_026521861.1
LOC119059529	-	22980294	22966531	LOC119059529	NW_026521861.1
FAM120B	-	245779	205471	FAM120B	NW_026521863.1
CEP43	-	1319484	1295486	CEP43	NW_026521863.1
LOC119034955	-	2424858	2424388	LOC119034955	NW_026521863.1
MRPL18	-	5163424	5160635	MRPL18	NW_026521863.1
SYNJ2	-	6311914	6229094	SYNJ2	NW_026521863.1
LOC128627976	-	8406818	8404878	LOC128627976	NW_026521863.1
PLEKHG1	-	11548880	11347085	PLEKHG1	NW_026521863.1
LOC128627977	-	437993	325025	LOC128627977	NW_026521864.1
INSIG2	-	1747893	1716632	INSIG2	NW_026521867.1
SEC31A	-	3198635	3115182	SEC31A	NW_026521869.1
PMPCB	-	1484960	1468767	PMPCB	NW_026521870.1
FAM185A	-	1964057	1903055	FAM185A	NW_026521870.1
IL17RB	-	11921220	11906386	IL17RB	NW_026521871.1
STAB1	-	13098677	13067346	STAB1	NW_026521871.1
CUNH3orf20	-	21185040	21104736	CUNH3orf20	NW_026521871.1
CCDC174	-	21214852	21195122	CCDC174	NW_026521871.1
LOC119044885	-	23824956	23824821	LOC119044885	NW_026521871.1
FAIM	-	24689382	24670889	FAIM	NW_026521871.1
LOC128628024	-	29408051	29309592	LOC128628024	NW_026521871.1
DNAJC13	-	29671842	29562993	DNAJC13	NW_026521871.1
COL6A6	-	31156239	31012693	COL6A6	NW_026521871.1
SH3BP5	-	31586118	31523549	SH3BP5	NW_026521871.1
METTL6	-	31639224	31624998	METTL6	NW_026521871.1
DPH3	-	32282352	32275376	DPH3	NW_026521871.1
SATB1	-	34012138	33913218	SATB1	NW_026521871.1
LOC119043507	-	39864809	39864703	LOC119043507	NW_026521871.1
LOC119043502	-	40244481	40244377	LOC119043502	NW_026521871.1
SLC4A7	-	40669970	40573164	SLC4A7	NW_026521871.1
UBP1	-	45039122	44985488	UBP1	NW_026521871.1
CLASP2	-	45215130	45056142	CLASP2	NW_026521871.1
SCN5A	-	48584631	48491557	SCN5A	NW_026521871.1
SCN11A	-	48871429	48737833	SCN11A	NW_026521871.1
ZDHHC3	-	52047408	52007046	ZDHHC3	NW_026521871.1
LOC128628027	-	52387401	52357773	LOC128628027	NW_026521871.1
XCR1	-	52701340	52691744	XCR1	NW_026521871.1
ALS2CL	-	53031424	53008733	ALS2CL	NW_026521871.1
LOC119037199	-	53056811	53052179	LOC119037199	NW_026521871.1
LOC119037772	-	53077220	53067681	LOC119037772	NW_026521871.1
LOC119037207	-	53083499	53079758	LOC119037207	NW_026521871.1
LOC119037132	-	53451576	53448460	LOC119037132	NW_026521871.1
AMIGO3	-	54887741	54884747	AMIGO3	NW_026521871.1
HYAL2	-	55315311	55310474	HYAL2	NW_026521871.1
LOC128628041	-	55697910	55697716	LOC128628041	NW_026521871.1
LOC119036673	-	56376786	56361750	LOC119036673	NW_026521871.1
LRRN1	-	57043451	57010364	LRRN1	NW_026521871.1
LOC119036728	-	57730760	57338581	LOC119036728	NW_026521871.1
ULK1	-	590076	568477	ULK1	NW_026521874.1
SFSWAP	-	662807	624810	SFSWAP	NW_026521874.1
GTF2H3	-	2650903	2636522	GTF2H3	NW_026521874.1
SNRNP35	-	2731750	2724326	SNRNP35	NW_026521874.1
HIP1R	-	3128005	3101349	HIP1R	NW_026521874.1
BCL7A	-	3568389	3545318	BCL7A	NW_026521874.1
P2RX7	-	4099716	4063232	P2RX7	NW_026521874.1
MYL2	-	4608811	4601407	MYL2	NW_026521874.1
LOC119040460	-	5183054	5133108	LOC119040460	NW_026521874.1
LOC119057495	-	8308230	8308125	LOC119057495	NW_026521874.1
NOS1	-	8914755	8771015	NOS1	NW_026521874.1
VSIG10	-	9294109	9262584	VSIG10	NW_026521874.1
CIT	-	10427499	10281782	CIT	NW_026521874.1
MSI1	-	10756574	10734041	MSI1	NW_026521874.1
CUNH12orf43	-	11163661	11153082	CUNH12orf43	NW_026521874.1
ACACB	-	11818483	11720389	ACACB	NW_026521874.1
HPS4	-	13666292	13640049	HPS4	NW_026521874.1
RHBDD3	-	15794657	15789079	RHBDD3	NW_026521874.1
RASL10A	-	15837358	15834727	RASL10A	NW_026521874.1
LOC119064927	-	16699277	16683348	LOC119064927	NW_026521874.1
PISD	-	17509610	17474948	PISD	NW_026521874.1
IQUB	-	3989890	3914407	IQUB	NW_026521879.1
KTN1	-	761820	646143	KTN1	NW_026521883.1
LGALS3	-	1090729	1077476	LGALS3	NW_026521883.1
FRMD6	-	3823582	3730891	FRMD6	NW_026521883.1
RPLP1	-	5179157	5176716	RPLP1	NW_026521883.1
PIAS1	-	6342030	6235502	PIAS1	NW_026521883.1
CUNH15orf61	-	6818229	6813228	CUNH15orf61	NW_026521883.1
SMAD3	-	7194411	7080433	SMAD3	NW_026521883.1
SMAD6	-	7484701	7408534	SMAD6	NW_026521883.1
ZWILCH	-	7646328	7610257	ZWILCH	NW_026521883.1
LOC119057079	-	8210107	8202989	LOC119057079	NW_026521883.1
LOC128628119	-	8640237	8638399	LOC128628119	NW_026521883.1
LOC119057133	-	8684109	8683994	LOC119057133	NW_026521883.1
PLEKHO2	-	9052991	9030414	PLEKHO2	NW_026521883.1
RAB8B	-	10454525	10394984	RAB8B	NW_026521883.1
LACTB	-	10507522	10492860	LACTB	NW_026521883.1
TPM1	-	10566749	10539673	TPM1	NW_026521883.1
MINDY2	-	14199638	14118024	MINDY2	NW_026521883.1
MYZAP	-	15183044	15093109	MYZAP	NW_026521883.1
TCF12	-	15818242	15428983	TCF12	NW_026521883.1
LOC119047602	-	19535358	19528208	LOC119047602	NW_026521883.1
TMOD2	-	19921694	19849420	TMOD2	NW_026521883.1
DTWD1	-	21552670	21538745	DTWD1	NW_026521883.1
GALK2	-	21893590	21769364	GALK2	NW_026521883.1
SLC12A1	-	22760182	22683147	SLC12A1	NW_026521883.1
LOC119040369	-	1874689	1874584	LOC119040369	NW_026521885.1
SENP7	-	2343217	2191424	SENP7	NW_026521886.1
LOC119039040	-	3218489	3218382	LOC119039040	NW_026521886.1
KBTBD12	-	4380528	4268000	KBTBD12	NW_026521886.1
ABTB1	-	4768671	4761898	ABTB1	NW_026521886.1
LOC119054229	-	82755	82636	LOC119054229	NW_026521892.1
LOC119054224	-	86370	86245	LOC119054224	NW_026521892.1
HTR3B	-	2023430	1966320	HTR3B	NW_026521894.1
TTC12	-	2659106	2612217	TTC12	NW_026521894.1
NKAPD1	-	3951107	3940539	NKAPD1	NW_026521894.1
LOC119042447	-	4261401	4259732	LOC119042447	NW_026521894.1
SIK2	-	4542468	4401259	SIK2	NW_026521894.1
CUNH11orf87	-	6910836	6903986	CUNH11orf87	NW_026521894.1
LOC119062475	-	13594555	13594452	LOC119062475	NW_026521894.1
MTMR2	-	14774091	14665662	MTMR2	NW_026521894.1
LOC119061179	-	2019447	2019341	LOC119061179	NW_026521895.1
ARHGAP5	-	2106690	2038338	ARHGAP5	NW_026521895.1
LOC119062509	-	3945796	3945533	LOC119062509	NW_026521895.1
LOC119043175	-	55090	54898	LOC119043175	NW_026521896.1
LOC128628208	-	293319	293217	LOC128628208	NW_026521896.1
LSM14A	-	563125	501712	LSM14A	NW_026521896.1
LOC119043166	-	616385	615538	LOC119043166	NW_026521896.1
LOC119047332	-	833148	832837	LOC119047332	NW_026521896.1
CHST8	-	1143232	1038991	CHST8	NW_026521896.1
ZFP30	-	2016492	1989258	ZFP30	NW_026521896.1
LOC128628207	-	2438539	2438377	LOC128628207	NW_026521896.1
LOC119036721	-	1455575	1454327	LOC119036721	NW_026521898.1
MYLK4	-	1754919	1640926	MYLK4	NW_026521898.1
LOC119064109	-	2825197	2825094	LOC119064109	NW_026521900.1
DIPK2B	-	7967795	7908914	DIPK2B	NW_026521900.1
NDUFB11	-	10085937	10083459	NDUFB11	NW_026521900.1
ZNF41	-	10333322	10285500	ZNF41	NW_026521900.1
SYN1	-	10463023	10414387	SYN1	NW_026521900.1
LOC119059876	-	10781537	10770093	LOC119059876	NW_026521900.1
OTUD5	-	11026094	10995766	OTUD5	NW_026521900.1
PSMB9	-	3201598	3196882	PSMB9	NW_026521902.1
LOC119037465	-	348624	348518	LOC119037465	NW_026521906.1
LOC119042081	-	207669	206710	LOC119042081	NW_026521911.1
LOC119042151	-	236470	235526	LOC119042151	NW_026521911.1
RRM1	-	475969	426225	RRM1	NW_026521911.1
ARAP1	-	1618073	1548241	ARAP1	NW_026521911.1
FCHSD2	-	1912052	1690803	FCHSD2	NW_026521911.1
LOC119051723	-	2639407	2638153	LOC119051723	NW_026521911.1
LOC119051750	-	3407174	3406209	LOC119051750	NW_026521911.1
KLHL35	-	3713542	3697148	KLHL35	NW_026521911.1
GAB2	-	6237870	6058091	GAB2	NW_026521911.1
LOC119044303	-	6441273	6441170	LOC119044303	NW_026521911.1
RAB38	-	14776866	14652845	RAB38	NW_026521911.1
CTSC	-	14817183	14779908	CTSC	NW_026521911.1
CHORDC1	-	16422113	16397008	CHORDC1	NW_026521911.1
FBN3	-	994417	898092	FBN3	NW_026521912.1
NDUFA7	-	1067274	1063556	NDUFA7	NW_026521912.1
ADAMTS10	-	1275626	1257418	ADAMTS10	NW_026521912.1
LOC119059351	-	1291672	1291566	LOC119059351	NW_026521912.1
LOC119038531	-	1158570	1158333	LOC119038531	NW_026521913.1
CREM	-	244764	194627	CREM	NW_026521916.1
KIF5B	-	344125	292343	KIF5B	NW_026521916.1
EPC1	-	552010	416410	EPC1	NW_026521916.1
LOC119036499	-	97432	95118	LOC119036499	NW_026521917.1
MACROD2	-	2832737	669979	MACROD2	NW_026521924.1
NDUFAF5	-	3066790	3023373	NDUFAF5	NW_026521924.1
LOC128628311	-	6152380	6028267	LOC128628311	NW_026521924.1
LAMP5	-	7481340	7465207	LAMP5	NW_026521924.1
SHLD1	-	10680680	10671638	SHLD1	NW_026521924.1
PANK2	-	12112804	12087028	PANK2	NW_026521924.1
MAVS	-	12137399	12127866	MAVS	NW_026521924.1
CDC25B	-	12176108	12166573	CDC25B	NW_026521924.1
ATRN	-	12467124	12310187	ATRN	NW_026521924.1
ITPA	-	12670906	12659882	ITPA	NW_026521924.1
PTPRA	-	12954325	12809893	PTPRA	NW_026521924.1
EBF4	-	13092962	13036644	EBF4	NW_026521924.1
LOC119046257	-	13117604	13117537	LOC119046257	NW_026521924.1
CUNH20orf202	-	14215778	14209809	CUNH20orf202	NW_026521924.1
NRSN2	-	14869973	14863251	NRSN2	NW_026521924.1
DEFB129	-	14973612	14971480	DEFB129	NW_026521924.1
LOC119047790	-	15405713	15396434	LOC119047790	NW_026521924.1
DUSP15	-	15513851	15505442	DUSP15	NW_026521924.1
PDRG1	-	15564346	15559294	PDRG1	NW_026521924.1
NOL4L	-	16077774	15946773	NOL4L	NW_026521924.1
LOC128628286	-	16668725	16655178	LOC128628286	NW_026521924.1
NECAB3	-	16835770	16819979	NECAB3	NW_026521924.1
LOC119063247	-	18170208	18074698	LOC119063247	NW_026521924.1
SOGA1	-	19290401	19222832	SOGA1	NW_026521924.1
LOC128628313	-	21831407	21756133	LOC128628313	NW_026521924.1
LOC119063377	-	22313986	22313805	LOC119063377	NW_026521924.1
PTPRT	-	24155703	23230374	PTPRT	NW_026521924.1
LOC119063164	-	24400634	24393900	LOC119063164	NW_026521924.1
WFDC10B	-	25650589	25649634	WFDC10B	NW_026521924.1
LOC119063221	-	25807271	25804719	LOC119063221	NW_026521924.1
PEDS1	-	28548056	28525074	PEDS1	NW_026521924.1
RIPOR3	-	28938328	28877842	RIPOR3	NW_026521924.1
LOC119040654	-	30426748	30426621	LOC119040654	NW_026521924.1
ZBP1	-	33251354	33240531	ZBP1	NW_026521924.1
ANKRD60	-	33528402	33518838	ANKRD60	NW_026521924.1
ATP5F1E	-	34192818	34189085	ATP5F1E	NW_026521924.1
GATA5	-	35696089	35687643	GATA5	NW_026521924.1
TCFL5	-	35871158	35861976	TCFL5	NW_026521924.1
YTHDF1	-	36021940	36007834	YTHDF1	NW_026521924.1
LOC119061132	-	36629540	36616508	LOC119061132	NW_026521924.1
LOC119051611	-	36656223	36650104	LOC119051611	NW_026521924.1
RASGEF1A	-	967350	951864	RASGEF1A	NW_026521925.1
LOC119041178	-	2375289	2375126	LOC119041178	NW_026521925.1
LOC119055730	-	76759	75812	LOC119055730	NW_026521927.1
LOC119055750	-	289976	288990	LOC119055750	NW_026521927.1
LOC119055746	-	368164	367256	LOC119055746	NW_026521927.1
LOC119038656	-	475451	474489	LOC119038656	NW_026521927.1
LOC119055773	-	569334	513784	LOC119055773	NW_026521927.1
LOC119055762	-	714528	713584	LOC119055762	NW_026521927.1
LOC119050135	-	818146	812919	LOC119050135	NW_026521927.1
USP31	-	883646	812161	USP31	NW_026521930.1
ZKSCAN2	-	2746317	2725144	ZKSCAN2	NW_026521930.1
LOC119050209	-	4212210	4211962	LOC119050209	NW_026521930.1
