gene_id	strand	TSS	TES	gene_name	chromosome
LOC123789395	-	85829319	85585822	LOC123789395	NW_025577071.1
CCDC71L	-	85969072	85964873	CCDC71L	NW_025577071.1
SLC26A3	-	86860266	86836803	SLC26A3	NW_025577071.1
LOC123789619	-	88235703	88193908	LOC123789619	NW_025577071.1
INHBA	-	91319888	91308856	INHBA	NW_025577071.1
GCK	-	93394601	93355184	GCK	NW_025577071.1
LOC123789686	-	93941164	93941030	LOC123789686	NW_025577071.1
LOC123789687	-	93941690	93941554	LOC123789687	NW_025577071.1
TAF6L	-	351250	340650	TAF6L	NW_025577079.1
TTC9C	-	385917	375071	TTC9C	NW_025577079.1
GNG3	-	402632	400599	GNG3	NW_025577079.1
LOC123789843	-	811433	807406	LOC123789843	NW_025577079.1
OCRL	-	996089	940200	OCRL	NW_025577083.1
ATP6V1B2	-	1350026	1322530	ATP6V1B2	NW_025577094.1
LOC123789939	-	368911	360358	LOC123789939	NW_025577098.1
VSIG4	-	75433	23537	VSIG4	NW_025577105.1
NUDT5	-	784279	760304	NUDT5	NW_025577126.1
LOC123790000	-	798306	798181	LOC123790000	NW_025577126.1
LOC123789993	-	1821783	1803934	LOC123789993	NW_025577126.1
LOC123790009	-	354262	350383	LOC123790009	NW_025577134.1
ERFE	-	1704253	1696021	ERFE	NW_025577134.1
ESPNL	-	1755992	1727423	ESPNL	NW_025577134.1
RBM44	-	1974870	1956217	RBM44	NW_025577134.1
LOC123790114	-	2500924	2497679	LOC123790114	NW_025577134.1
LOC123790134	-	4782549	4782416	LOC123790134	NW_025577134.1
MROH2A	-	5112475	5067159	MROH2A	NW_025577134.1
PRSS56	-	6134682	6129502	PRSS56	NW_025577134.1
ALPI	-	6184207	6181283	ALPI	NW_025577134.1
COPS7B	-	6650700	6621166	COPS7B	NW_025577134.1
PTMA	-	6719054	6714089	PTMA	NW_025577134.1
PSMD1	-	7224740	7133030	PSMD1	NW_025577134.1
ITM2C	-	7386419	7372609	ITM2C	NW_025577134.1
SREK1	-	965923	921873	SREK1	NW_025577135.1
ERBIN	-	1118918	996760	ERBIN	NW_025577135.1
TRAPPC13	-	1365378	1331711	TRAPPC13	NW_025577135.1
IPO11	-	3928934	3718119	IPO11	NW_025577135.1
RBM27	-	11801063	11725921	RBM27	NW_025577135.1
LOC123790236	-	16112579	16107773	LOC123790236	NW_025577135.1
PCDHB16	-	16125925	16122874	PCDHB16	NW_025577135.1
PCDHB8	-	16134672	16130048	PCDHB8	NW_025577135.1
PCDHB1	-	16226103	16223647	PCDHB1	NW_025577135.1
PURA	-	16994688	16874026	PURA	NW_025577135.1
CTNNA1	-	18237916	17936720	CTNNA1	NW_025577135.1
EGR1	-	18327395	18323517	EGR1	NW_025577135.1
CSF2	-	23890618	23888588	CSF2	NW_025577135.1
LOC123790382	-	24603837	24596521	LOC123790382	NW_025577135.1
CHSY3	-	25612233	25332410	CHSY3	NW_025577135.1
CTXN3	-	27431815	27423385	CTXN3	NW_025577135.1
LOC123790421	-	31857631	31706713	LOC123790421	NW_025577135.1
LOC123790635	-	33497951	33497828	LOC123790635	NW_025577135.1
LOC123790610	-	34434688	34434582	LOC123790610	NW_025577135.1
LOC123790595	-	36414341	36403196	LOC123790595	NW_025577135.1
AP3S1	-	37353152	37261805	AP3S1	NW_025577135.1
PHYKPL	-	39497550	39464077	PHYKPL	NW_025577135.1
CBY3	-	40751949	40735557	CBY3	NW_025577135.1
TBC1D9B	-	40967269	40925339	TBC1D9B	NW_025577135.1
ETFA	-	595829	519697	ETFA	NW_025577136.1
CPLX3	-	2675203	2671229	CPLX3	NW_025577136.1
LOC123790686	-	2990184	2950407	LOC123790686	NW_025577136.1
CCDC33	-	3166751	3097730	CCDC33	NW_025577136.1
NR2E3	-	5253755	5248801	NR2E3	NW_025577136.1
THSD4	-	5579059	5278050	THSD4	NW_025577136.1
LOC123790833	-	1977210	1977104	LOC123790833	NW_025577137.1
LOC123790837	-	3667389	3667309	LOC123790837	NW_025577137.1
LOC123790863	-	3799577	3799485	LOC123790863	NW_025577137.1
LOC123790859	-	3814174	3814080	LOC123790859	NW_025577137.1
LOC123790866	-	3928017	3927947	LOC123790866	NW_025577137.1
FAM189A1	-	6665304	6412286	FAM189A1	NW_025577137.1
TJP1	-	7238287	6996757	TJP1	NW_025577137.1
NR2F2	-	12108610	12095021	NR2F2	NW_025577137.1
OPHN1	-	555108	36686	OPHN1	NW_025577142.1
GLOD5	-	63510	56023	GLOD5	NW_025577148.1
RING1	-	1115435	1110908	RING1	NW_025577149.1
PSMB9	-	1376210	1370331	PSMB9	NW_025577149.1
LOC123791060	-	2269868	2257775	LOC123791060	NW_025577149.1
MCCD1	-	2897380	2896098	MCCD1	NW_025577149.1
LOC123791078	-	3063331	3056522	LOC123791078	NW_025577149.1
NRSN1	-	3330678	3310401	NRSN1	NW_025577149.1
LOC123791094	-	21126	10795	LOC123791094	NW_025577159.1
LOC123791099	-	32336	32230	LOC123791099	NW_025577160.1
LOC123791122	-	2585	2010	LOC123791122	NW_025577181.1
LOC123791165	-	1572707	1571775	LOC123791165	NW_025577184.1
LOC123791145	-	2894574	2893630	LOC123791145	NW_025577184.1
LOC123791213	-	24079	23132	LOC123791213	NW_025577204.1
BOK	-	807319	795916	BOK	NW_025577212.1
FASTKD3	-	1317300	1308290	FASTKD3	NW_025577213.1
LOC123791301	-	37592	34517	LOC123791301	NW_025577236.1
BCAR1	-	707025	653725	BCAR1	NW_025577249.1
LOC123791329	-	2784602	2697913	LOC123791329	NW_025577249.1
LOC123791350	-	6014743	6004808	LOC123791350	NW_025577249.1
LOC123791367	-	8121714	8120512	LOC123791367	NW_025577249.1
TSHZ3	-	9786684	9717832	TSHZ3	NW_025577249.1
LOC123791434	-	11245259	11239240	LOC123791434	NW_025577249.1
RHOBTB3	-	705815	652386	RHOBTB3	NW_025577255.1
GPR150	-	804129	802831	GPR150	NW_025577255.1
LOC123791477	-	4417793	4085792	LOC123791477	NW_025577255.1
LOC123791494	-	6537831	6432204	LOC123791494	NW_025577255.1
VCAN	-	10929320	10773913	VCAN	NW_025577255.1
ZCCHC9	-	12591603	12582646	ZCCHC9	NW_025577255.1
BHMT	-	14319150	14301511	BHMT	NW_025577255.1
BHMT2	-	14352273	14339237	BHMT2	NW_025577255.1
AGGF1	-	16142226	16107903	AGGF1	NW_025577255.1
LOC123791552	-	16165558	16145401	LOC123791552	NW_025577255.1
PTH	-	2734159	2733577	PTH	NW_025577259.1
RRAS2	-	3409358	3337573	RRAS2	NW_025577259.1
LOC123791691	-	6550511	6550406	LOC123791691	NW_025577259.1
LOC123791708	-	28353	512	LOC123791708	NW_025577273.1
LOC123791738	-	8254	7322	LOC123791738	NW_025577276.1
LAS1L	-	105748	86172	LAS1L	NW_025577281.1
LOC123791743	-	6395	4551	LOC123791743	NW_025577291.1
ZC3H13	-	2495722	2397465	ZC3H13	NW_025577294.1
SUCLA2	-	4130360	4085325	SUCLA2	NW_025577294.1
MED4	-	4176991	4155447	MED4	NW_025577294.1
LOC123791846	-	4359040	4352891	LOC123791846	NW_025577294.1
TMEM272	-	7527532	7518164	TMEM272	NW_025577294.1
NEK3	-	7796626	7772929	NEK3	NW_025577294.1
PDS5B	-	15072742	14886162	PDS5B	NW_025577294.1
LOC123791937	-	16840557	16837032	LOC123791937	NW_025577294.1
LOC123791954	-	19385851	19344955	LOC123791954	NW_025577294.1
LOC123791953	-	19385857	19384199	LOC123791953	NW_025577294.1
LOC123792016	-	20171314	20171209	LOC123792016	NW_025577294.1
ATP8A2	-	21452709	20888014	ATP8A2	NW_025577294.1
TNFRSF19	-	22467445	22378613	TNFRSF19	NW_025577294.1
SGCG	-	22825590	22688158	SGCG	NW_025577294.1
IFT88	-	25037103	24891524	IFT88	NW_025577294.1
PARP4	-	26159105	26027324	PARP4	NW_025577294.1
PTPN18	-	26675077	26653431	PTPN18	NW_025577294.1
LOC123791754	-	26854270	26845824	LOC123791754	NW_025577294.1
LOC123792080	-	2384294	2360549	LOC123792080	NW_025577304.1
RANGRF	-	4126366	4125059	RANGRF	NW_025577304.1
TRNAS-GCU-2	-	4209373	4209292	TRNAS-GCU	NW_025577304.1
TMEM95	-	4854469	4852224	TMEM95	NW_025577304.1
LOC123792156	-	4874300	4870224	LOC123792156	NW_025577304.1
RNASEK	-	5105701	5103993	RNASEK	NW_025577304.1
VMO1	-	5304567	5303183	VMO1	NW_025577304.1
LOC123792232	-	201051	200518	LOC123792232	NW_025577309.1
LOC123792277	-	68744	66540	LOC123792277	NW_025577313.1
LOC123792304	-	42618	41674	LOC123792304	NW_025577330.1
LOC123792313	-	49500	48547	LOC123792313	NW_025577332.1
TRPC6	-	124955	16226	TRPC6	NW_025577366.1
MMP7	-	806716	796217	MMP7	NW_025577366.1
LOC123792740	-	6360151	6360047	LOC123792740	NW_025577366.1
LOC123792445	-	18466068	18465100	LOC123792445	NW_025577366.1
LOC123792391	-	18635868	18634900	LOC123792391	NW_025577366.1
LOC123792395	-	18750621	18749683	LOC123792395	NW_025577366.1
LOC123792419	-	19104548	19103607	LOC123792419	NW_025577366.1
LOC123792423	-	19145167	19144235	LOC123792423	NW_025577366.1
LOC123792483	-	19177144	19173462	LOC123792483	NW_025577366.1
LOC123792425	-	19179315	19178359	LOC123792425	NW_025577366.1
LOC123792426	-	19203426	19201671	LOC123792426	NW_025577366.1
LOC123792431	-	19306743	19305808	LOC123792431	NW_025577366.1
VSIG2	-	19543135	19537515	VSIG2	NW_025577366.1
ESAM	-	19551775	19543477	ESAM	NW_025577366.1
MSANTD2	-	19586865	19555510	MSANTD2	NW_025577366.1
LOC123792730	-	20905985	20898743	LOC123792730	NW_025577366.1
LOC123792751	-	15895	15399	LOC123792751	NW_025577368.1
TRAK1	-	513630	397862	TRAK1	NW_025577378.1
CTNNB1	-	1241047	1202379	CTNNB1	NW_025577378.1
TTC21A	-	2959686	2927396	TTC21A	NW_025577378.1
SLC22A13	-	3699780	3690281	SLC22A13	NW_025577378.1
CTDSPL	-	4117821	4000783	CTDSPL	NW_025577378.1
ITGA9	-	4474522	4148188	ITGA9	NW_025577378.1
MLH1	-	4843944	4800949	MLH1	NW_025577378.1
GLB1	-	7971026	7888299	GLB1	NW_025577378.1
CLASP2	-	8466543	8290562	CLASP2	NW_025577378.1
PPIL6	-	655705	623856	PPIL6	NW_025577385.1
MICAL1	-	670413	659269	MICAL1	NW_025577385.1
CDK19	-	1697076	1532781	CDK19	NW_025577385.1
HS3ST5	-	4585627	4437880	HS3ST5	NW_025577385.1
ZUP1	-	6669449	6642436	ZUP1	NW_025577385.1
GOPC	-	7376132	7336357	GOPC	NW_025577385.1
MAN1A1	-	8814404	8630381	MAN1A1	NW_025577385.1
GUCY1B1	-	12233681	12187375	GUCY1B1	NW_025577388.1
LOC123793085	-	12430742	12422691	LOC123793085	NW_025577388.1
TMEM131L	-	14277809	14121492	TMEM131L	NW_025577388.1
TRIM2	-	14508324	14392126	TRIM2	NW_025577388.1
DCLK2	-	17338768	17196138	DCLK2	NW_025577388.1
TMEM184C	-	19474329	19448349	TMEM184C	NW_025577388.1
LSM6	-	20754753	20740543	LSM6	NW_025577388.1
SMAD1	-	21306723	21232182	SMAD1	NW_025577388.1
LOC123793247	-	21964261	21869495	LOC123793247	NW_025577388.1
GAB1	-	22848621	22725353	GAB1	NW_025577388.1
USP53	-	42580103	42519868	USP53	NW_025577388.1
LOC123793332	-	43167254	43166088	LOC123793332	NW_025577388.1
UGT8	-	46448227	46370404	UGT8	NW_025577388.1
LARP7	-	48175019	48155204	LARP7	NW_025577388.1
LOC123793361	-	50244950	50227556	LOC123793361	NW_025577388.1
GAR1	-	50549185	50541157	GAR1	NW_025577388.1
LOC123793129	-	53150034	53117054	LOC123793129	NW_025577388.1
NPNT	-	53718287	53638848	NPNT	NW_025577388.1
LOC123793448	-	131586	113622	LOC123793448	NW_025577417.1
CCKAR	-	422592	414400	CCKAR	NW_025577417.1
LOC123793458	-	590789	590502	LOC123793458	NW_025577417.1
LOC123793513	-	47692	46844	LOC123793513	NW_025577424.1
TSPYL2	-	1192285	1185072	TSPYL2	NW_025577444.1
SAP30	-	3531437	3525737	SAP30	NW_025577448.1
GALNT7	-	3709988	3572431	GALNT7	NW_025577448.1
SLC16A2	-	148262	28739	SLC16A2	NW_025577454.1
LOC123793673	-	390283	385026	LOC123793673	NW_025577456.1
CPT2	-	987886	970048	CPT2	NW_025577456.1
SCP2	-	1218472	1102931	SCP2	NW_025577456.1
ZYG11A	-	1320726	1250280	ZYG11A	NW_025577456.1
ZYG11B	-	1415059	1329697	ZYG11B	NW_025577456.1
SHISAL2A	-	1504070	1487275	SHISAL2A	NW_025577456.1
LOC123793847	-	2600274	2600171	LOC123793847	NW_025577456.1
CDKN2C	-	2973202	2967216	CDKN2C	NW_025577456.1
SLC5A9	-	5422499	5401323	SLC5A9	NW_025577456.1
LOC123793722	-	6217952	6213338	LOC123793722	NW_025577456.1
TMEM69	-	7321860	7314964	TMEM69	NW_025577456.1
RPS8	-	8112904	8110201	RPS8	NW_025577456.1
ARTN	-	8851260	8850220	ARTN	NW_025577456.1
ST3GAL3	-	9038452	8855576	ST3GAL3	NW_025577456.1
KDM4A	-	9084535	9040590	KDM4A	NW_025577456.1
TMEM125	-	9406458	9403185	TMEM125	NW_025577456.1
CFAP57	-	9481412	9414179	CFAP57	NW_025577456.1
LOC123793645	-	9549431	9548484	LOC123793645	NW_025577456.1
YBX1	-	9957476	9936274	YBX1	NW_025577456.1
PPCS	-	10101150	10097748	PPCS	NW_025577456.1
FOXO6	-	11038595	11018155	FOXO6	NW_025577456.1
LOC123793834	-	11562516	11557045	LOC123793834	NW_025577456.1
LOC123793883	-	46509	43634	LOC123793883	NW_025577483.1
IGFLR1	-	277888	275931	IGFLR1	NW_025577483.1
LOC123793901	-	318741	316897	LOC123793901	NW_025577483.1
PRODH2	-	336323	325751	PRODH2	NW_025577483.1
APOOL	-	278940	180121	APOOL	NW_025577498.1
LOC123793947	-	284185	48506	LOC123793947	NW_025577508.1
LOC123793966	-	64684	60467	LOC123793966	NW_025577509.1
ZNF554	-	442988	429018	ZNF554	NW_025577509.1
SPPL2B	-	780308	764281	SPPL2B	NW_025577509.1
OAZ1	-	827039	824044	OAZ1	NW_025577509.1
LOC123794013	-	1392671	1388368	LOC123794013	NW_025577509.1
LOC123794074	-	1893512	1893406	LOC123794074	NW_025577509.1
CFD	-	1909871	1907779	CFD	NW_025577509.1
LOC123794053	-	1913852	1911551	LOC123794053	NW_025577509.1
LOC123794081	-	157847	154963	LOC123794081	NW_025577511.1
ARMCX1	-	180010	176099	ARMCX1	NW_025577511.1
SP9	-	1282529	1280057	SP9	NW_025577521.1
LOC123794125	-	78754	77816	LOC123794125	NW_025577528.1
TRNAT-CGU	-	327170	327098	TRNAT-CGU	NW_025577528.1
TRNAL-CAA-2	-	339156	339051	TRNAL-CAA	NW_025577528.1
TRNAR-UCU-4	-	365790	365701	TRNAR-UCU	NW_025577528.1
LOC123794181	-	671441	671001	LOC123794181	NW_025577528.1
TRNAP-CGG-3	-	716132	716061	TRNAP-CGG	NW_025577528.1
LOC123794149	-	730292	729393	LOC123794149	NW_025577528.1
TRNAS-GCU-5	-	753159	753078	TRNAS-GCU	NW_025577528.1
TRNAY-GUA-5	-	889544	889457	TRNAY-GUA	NW_025577528.1
TRNAK-CUU-9	-	906493	906421	TRNAK-CUU	NW_025577528.1
TRNAR-ACG-6	-	991582	991510	TRNAR-ACG	NW_025577528.1
H1-4	-	1152318	1151514	H1-4	NW_025577528.1
LOC123794272	-	3004745	2991424	LOC123794272	NW_025577528.1
LOC123794138	-	3013506	3008345	LOC123794138	NW_025577528.1
CUNH6orf136	-	3134851	3131016	CUNH6orf136	NW_025577528.1
ATAT1	-	3147519	3134970	ATAT1	NW_025577528.1
TRNAK-UUU-14	-	626999	626927	TRNAK-UUU	NW_025577530.1
TRNAF-GAA-7	-	648592	648520	TRNAF-GAA	NW_025577530.1
TRNAF-GAA-8	-	651827	651755	TRNAF-GAA	NW_025577530.1
LOC123794593	-	5543	4602	LOC123794593	NW_025577590.1
LOC123794595	-	45649	44699	LOC123794595	NW_025577590.1
HOXC4	-	1031183	1013336	HOXC4	NW_025577590.1
HOXC13	-	1129989	1123501	HOXC13	NW_025577590.1
TARBP2	-	1520950	1515709	TARBP2	NW_025577590.1
LOC123794616	-	1754286	1750317	LOC123794616	NW_025577590.1
TNS2	-	1911733	1893120	TNS2	NW_025577590.1
EIF4B	-	1945458	1913681	EIF4B	NW_025577590.1
LOC123794565	-	2506521	2493703	LOC123794565	NW_025577590.1
SCN8A	-	3105581	2932076	SCN8A	NW_025577590.1
AQP5	-	4412783	4409480	AQP5	NW_025577590.1
LOC123794790	-	5289477	5268429	LOC123794790	NW_025577590.1
LOC123794852	-	12320842	12320638	LOC123794852	NW_025577590.1
LOC123794863	-	73544	18448	LOC123794863	NW_025577598.1
HAO2	-	708708	684286	HAO2	NW_025577611.1
MAB21L3	-	3637149	3614449	MAB21L3	NW_025577611.1
MAGI3	-	5933632	5701302	MAGI3	NW_025577611.1
CAPZA1	-	6584552	6537586	CAPZA1	NW_025577611.1
ATP5PB	-	7564742	7552255	ATP5PB	NW_025577611.1
STRIP1	-	8824647	8807304	STRIP1	NW_025577611.1
GNAI3	-	9201556	9163475	GNAI3	NW_025577611.1
LOC123795111	-	9309516	9297544	LOC123795111	NW_025577611.1
LOC123795429	-	9565654	9565250	LOC123795429	NW_025577611.1
STXBP3	-	9855706	9795939	STXBP3	NW_025577611.1
LOC123795434	-	10111613	10111507	LOC123795434	NW_025577611.1
LOC123795167	-	16456663	16410420	LOC123795167	NW_025577611.1
SLC35A3	-	16677291	16608966	SLC35A3	NW_025577611.1
SLC44A3	-	21065851	20970328	SLC44A3	NW_025577611.1
LOC123795193	-	21137569	21099366	LOC123795193	NW_025577611.1
LOC123795192	-	21309131	21306704	LOC123795192	NW_025577611.1
TRNAR-UCU-5	-	21834074	21833990	TRNAR-UCU	NW_025577611.1
RPL5	-	22729071	22720066	RPL5	NW_025577611.1
EPHX4	-	23371335	23339333	EPHX4	NW_025577611.1
BRDT	-	23441910	23387174	BRDT	NW_025577611.1
LOC123795227	-	25175387	25152303	LOC123795227	NW_025577611.1
LOC123795242	-	26055107	26037481	LOC123795242	NW_025577611.1
LMO4	-	27420565	27400063	LMO4	NW_025577611.1
LOC123795457	-	32255553	32255448	LOC123795457	NW_025577611.1
AK5	-	35814642	35573915	AK5	NW_025577611.1
LOC123795310	-	38401510	38088632	LOC123795310	NW_025577611.1
SRSF11	-	41820509	41776095	SRSF11	NW_025577611.1
LOC123794982	-	43430377	43412089	LOC123794982	NW_025577611.1
LOC123794913	-	43740427	43739642	LOC123794913	NW_025577611.1
GADD45A	-	43888606	43885539	GADD45A	NW_025577611.1
AK4	-	45973238	45907340	AK4	NW_025577611.1
CACHD1	-	46589623	46388089	CACHD1	NW_025577611.1
UBE2U	-	46827862	46653672	UBE2U	NW_025577611.1
FOXD3	-	47587078	47585633	FOXD3	NW_025577611.1
ATG4C	-	48097916	48012769	ATG4C	NW_025577611.1
LOC123795443	-	51566010	51565904	LOC123795443	NW_025577611.1
LOC123795507	-	3727929	3726141	LOC123795507	NW_025577621.1
LOC123795543	-	3817173	3807901	LOC123795543	NW_025577621.1
IDH3G	-	278171	268541	IDH3G	NW_025577627.1
LOC123795622	-	993773	984685	LOC123795622	NW_025577628.1
LOC123795654	-	2070811	2057909	LOC123795654	NW_025577628.1
LOC123795810	-	2055746	2055640	LOC123795810	NW_025577629.1
ARHGAP5	-	2171092	2094556	ARHGAP5	NW_025577629.1
LOC123795823	-	2871186	2871042	LOC123795823	NW_025577629.1
LOC123795714	-	2884361	2884002	LOC123795714	NW_025577629.1
LOC123795660	-	4677886	4677338	LOC123795660	NW_025577629.1
LOC123795726	-	6478467	6391422	LOC123795726	NW_025577629.1
LOC123795731	-	8198474	8187055	LOC123795731	NW_025577629.1
LTB4R	-	8771827	8769378	LTB4R	NW_025577629.1
LOC123795675	-	9143612	9137574	LOC123795675	NW_025577629.1
DHRS2	-	9202296	9194824	DHRS2	NW_025577629.1
PSMB11	-	9657255	9656404	PSMB11	NW_025577629.1
MMP14	-	9818500	9808514	MMP14	NW_025577629.1
LOC123795696	-	9895806	9880986	LOC123795696	NW_025577629.1
XPNPEP1	-	8036117	7984380	XPNPEP1	NW_025577641.1
SMNDC1	-	8378278	8366632	SMNDC1	NW_025577641.1
AFAP1L2	-	11851097	11756488	AFAP1L2	NW_025577641.1
SHTN1	-	14066569	13970626	SHTN1	NW_025577641.1
FAM204A	-	15233389	15200064	FAM204A	NW_025577641.1
TNFRSF18	-	19872	16989	TNFRSF18	NW_025577642.1
SDF4	-	44425	30060	SDF4	NW_025577642.1
ACAP3	-	107562	92318	ACAP3	NW_025577642.1
DVL1	-	144919	132799	DVL1	NW_025577642.1
MXRA8	-	152446	147857	MXRA8	NW_025577642.1
MORN1	-	892566	840154	MORN1	NW_025577642.1
MMEL1	-	1082230	1054597	MMEL1	NW_025577642.1
GPR153	-	3724171	3713505	GPR153	NW_025577642.1
NOL9	-	3970018	3951226	NOL9	NW_025577642.1
ARL13A	-	208399	199429	ARL13A	NW_025577646.1
LOC123796229	-	42683	41733	LOC123796229	NW_025577656.1
LOC123796218	-	212771	211818	LOC123796218	NW_025577656.1
NDOR1	-	705650	696345	NDOR1	NW_025577676.1
LOC123796277	-	924743	920197	LOC123796277	NW_025577676.1
LOC123796360	-	1604713	1592589	LOC123796360	NW_025577676.1
LOC123796372	-	15663	15535	LOC123796372	NW_025577680.1
TRNAK-UUU-18	-	139363	139291	TRNAK-UUU	NW_025577687.1
LOC123796403	-	241721	11596	LOC123796403	NW_025577697.1
THEM6	-	106722	102340	THEM6	NW_025577736.1
RNF187	-	1074156	1070671	RNF187	NW_025577749.1
LOC123796556	-	335485	334391	LOC123796556	NW_025577774.1
LOC123796571	-	4327251	4258998	LOC123796571	NW_025577776.1
TMEM185B	-	5546403	5544386	TMEM185B	NW_025577776.1
LOC123796640	-	19832	18900	LOC123796640	NW_025577787.1
LOC123796651	-	20492	19554	LOC123796651	NW_025577788.1
LOC123796661	-	73034	72102	LOC123796661	NW_025577791.1
LOC123796678	-	42336	41506	LOC123796678	NW_025577793.1
LOC123796684	-	196635	195667	LOC123796684	NW_025577793.1
LOC123796687	-	225775	224828	LOC123796687	NW_025577793.1
LOC123796700	-	26687	25833	LOC123796700	NW_025577794.1
LOC123796705	-	106785	105817	LOC123796705	NW_025577794.1
LOC123796712	-	74798	73830	LOC123796712	NW_025577795.1
LOC123796715	-	103518	102604	LOC123796715	NW_025577795.1
LOC123796723	-	39193	38261	LOC123796723	NW_025577796.1
LOC123796740	-	1369107	1368952	LOC123796740	NW_025577800.1
PADI4	-	248260	213604	PADI4	NW_025577805.1
SZRD1	-	650017	625722	SZRD1	NW_025577805.1
KDM4B	-	426400	293722	KDM4B	NW_025577807.1
LOC123796790	-	557871	557237	LOC123796790	NW_025577807.1
TNFAIP8L1	-	674531	661865	TNFAIP8L1	NW_025577807.1
ATCAY	-	1189648	1161037	ATCAY	NW_025577807.1
MRPL54	-	1262961	1259894	MRPL54	NW_025577807.1
DOHH	-	1469884	1455873	DOHH	NW_025577807.1
S1PR4	-	1675685	1672224	S1PR4	NW_025577807.1
PSMA4	-	177659	170809	PSMA4	NW_025577811.1
HYKK	-	204583	180877	HYKK	NW_025577811.1
ADAMTS7	-	593227	553526	ADAMTS7	NW_025577811.1
LOC123796891	-	323053	322984	LOC123796891	NW_025577814.1
LOC123796954	-	475843	461264	LOC123796954	NW_025577827.1
LOC123796953	-	500798	484921	LOC123796953	NW_025577827.1
ZSWIM3	-	1598235	1587545	ZSWIM3	NW_025577828.1
ANKFY1	-	383543	306746	ANKFY1	NW_025577832.1
UBE2G1	-	488158	388130	UBE2G1	NW_025577832.1
TXNDC17	-	786003	784094	TXNDC17	NW_025577832.1
LOC123797161	-	22784	21840	LOC123797161	NW_025577834.1
GRIPAP1	-	68000	45205	GRIPAP1	NW_025577837.1
LOC123797191	-	147643	139090	LOC123797191	NW_025577838.1
LOC123797218	-	158982	158313	LOC123797218	NW_025577845.1
APOO	-	927963	894953	APOO	NW_025577856.1
TMEM164	-	217103	56653	TMEM164	NW_025577860.1
LOC123797302	-	256180	254329	LOC123797302	NW_025577872.1
CD99L2	-	324596	218562	CD99L2	NW_025577873.1
CUNHXorf66	-	600844	597760	CUNHXorf66	NW_025577875.1
UBQLN2	-	105948	102571	UBQLN2	NW_025577879.1
LOC123797362	-	7162	5421	LOC123797362	NW_025577884.1
ZNF567	-	192144	164354	ZNF567	NW_025577884.1
SHPRH	-	1236011	1156665	SHPRH	NW_025577885.1
IPCEF1	-	8004238	7834382	IPCEF1	NW_025577885.1
LOC123797398	-	9713540	9702898	LOC123797398	NW_025577885.1
EZR	-	11822715	11773209	EZR	NW_025577885.1
QKI	-	2734424	2578285	QKI	NW_025577887.1
SLC22A3	-	5037149	4943857	SLC22A3	NW_025577887.1
IGF2R	-	5283905	5186256	IGF2R	NW_025577887.1
LOC123797652	-	84695	84592	LOC123797652	NW_025577888.1
LOC123797649	-	1374731	1374602	LOC123797649	NW_025577888.1
LOC123797648	-	1376387	1376315	LOC123797648	NW_025577888.1
TAAR8	-	1620894	1619834	TAAR8	NW_025577888.1
TMEM200A	-	3447611	3378851	TMEM200A	NW_025577888.1
LOC123797653	-	7011010	7010904	LOC123797653	NW_025577888.1
HINT3	-	7357214	7335320	HINT3	NW_025577888.1
COL14A1	-	4858463	4605844	COL14A1	NW_025577889.1
DEPTOR	-	4996651	4861248	DEPTOR	NW_025577889.1
LOC123797759	-	5670667	5659674	LOC123797759	NW_025577889.1
LOC123797767	-	6244090	6238432	LOC123797767	NW_025577889.1
TRHR	-	13919600	13874027	TRHR	NW_025577889.1
LOC123797993	-	17166604	17166495	LOC123797993	NW_025577889.1
RIMS2	-	18322046	17959611	RIMS2	NW_025577889.1
POLR2K	-	21311490	21307847	POLR2K	NW_025577889.1
CNBD1	-	32238117	31818175	CNBD1	NW_025577889.1
ZC2HC1A	-	38739736	38677333	ZC2HC1A	NW_025577889.1
PKIA	-	38874827	38785334	PKIA	NW_025577889.1
LOC123798016	-	6435	5151	LOC123798016	NW_025577890.1
NFE2L2	-	1291136	1246859	NFE2L2	NW_025577890.1
LOC123798122	-	10427787	10422204	LOC123798122	NW_025577890.1
LOC123798032	-	14187041	14171729	LOC123798032	NW_025577890.1
ANKRD44	-	18167653	17851886	ANKRD44	NW_025577890.1
LOC123798293	-	18653170	18652760	LOC123798293	NW_025577890.1
LOC123798187	-	21087097	21072525	LOC123798187	NW_025577890.1
LOC123798338	-	23372390	23372284	LOC123798338	NW_025577890.1
LOC123798047	-	27626143	27624526	LOC123798047	NW_025577890.1
LOC123798048	-	27635361	27633456	LOC123798048	NW_025577890.1
MARCHF4	-	34396244	34290305	MARCHF4	NW_025577890.1
RPGRIP1L	-	4694450	4573032	RPGRIP1L	NW_025577891.1
CES1	-	6423936	6388922	CES1	NW_025577891.1
CES5A	-	6464481	6424611	CES5A	NW_025577891.1
LOC123798472	-	9606707	9589321	LOC123798472	NW_025577891.1
LIN28B	-	3222752	3109763	LIN28B	NW_025577892.1
PRDM13	-	7739343	7731769	PRDM13	NW_025577892.1
KLHL32	-	10184811	9931585	KLHL32	NW_025577892.1
FHL5	-	10499025	10454352	FHL5	NW_025577892.1
FUT9	-	10759295	10758216	FUT9	NW_025577892.1
LOC123798550	-	15177884	15115533	LOC123798550	NW_025577892.1
GJA10	-	16360598	16343523	GJA10	NW_025577892.1
RDH14	-	3574156	3569453	RDH14	NW_025577893.1
CDHR4	-	169287	162272	CDHR4	NW_025577894.1
