gene_id	strand	TSS	TES	gene_name	chromosome
LOC123787266	+	13193715	13204556	LOC123787266	NW_025576906.1
PMEL	+	13252003	13260065	PMEL	NW_025576906.1
PYM1	+	13284402	13300971	PYM1	NW_025576906.1
DNAJC14	+	13339800	13348054	DNAJC14	NW_025576906.1
LOC123787279	+	13350868	13395189	LOC123787279	NW_025576906.1
CD63	+	13421375	13424539	CD63	NW_025576906.1
ITGA7	+	13441285	13460453	ITGA7	NW_025576906.1
LOC123787109	+	13496175	13497109	LOC123787109	NW_025576906.1
LOC123787317	+	13608035	13608970	LOC123787317	NW_025576906.1
PIK3C3	+	3516930	3656392	PIK3C3	NW_025576907.1
SETBP1	+	5798885	6162366	SETBP1	NW_025576907.1
LOC123787348	+	5849959	5856337	LOC123787348	NW_025576907.1
SLC14A2	+	6678322	6737233	SLC14A2	NW_025576907.1
LOC123787350	+	6758776	6789191	LOC123787350	NW_025576907.1
HAUS1	+	7044085	7059100	HAUS1	NW_025576907.1
KATNAL2	+	7712705	7776008	KATNAL2	NW_025576907.1
LOC123787515	+	8511467	8516859	LOC123787515	NW_025576907.1
CTIF	+	8966406	9252801	CTIF	NW_025576907.1
LOC123787590	+	10006592	10006733	LOC123787590	NW_025576907.1
LOC123787588	+	10006786	10006868	LOC123787588	NW_025576907.1
SKA1	+	10458530	10484506	SKA1	NW_025576907.1
MAPK4	+	10565971	10707886	MAPK4	NW_025576907.1
SMAD4	+	10892995	10991765	SMAD4	NW_025576907.1
LOC123787399	+	11062893	11140946	LOC123787399	NW_025576907.1
LOC123787517	+	11169184	11172806	LOC123787517	NW_025576907.1
LOC123787582	+	11245406	11245508	LOC123787582	NW_025576907.1
LOC123787400	+	11274661	11315649	LOC123787400	NW_025576907.1
LOC123787401	+	11327036	11378791	LOC123787401	NW_025576907.1
LOC123787554	+	11385235	11395659	LOC123787554	NW_025576907.1
DCC	+	12366942	13064782	DCC	NW_025576907.1
LOC123787591	+	12736915	12737017	LOC123787591	NW_025576907.1
LOC123787589	+	13313000	13313127	LOC123787589	NW_025576907.1
POLI	+	13661077	13683597	POLI	NW_025576907.1
LOC123787518	+	13767467	13779495	LOC123787518	NW_025576907.1
RAB27B	+	14098733	14149446	RAB27B	NW_025576907.1
LOC123787519	+	14922716	15115293	LOC123787519	NW_025576907.1
LOC123787574	+	15652469	15652573	LOC123787574	NW_025576907.1
WDR7	+	15665485	16011127	WDR7	NW_025576907.1
ST8SIA3	+	16244686	16254106	ST8SIA3	NW_025576907.1
ONECUT2	+	16319285	16364506	ONECUT2	NW_025576907.1
NEDD4L	+	16926943	17152123	NEDD4L	NW_025576907.1
LOC123787425	+	17252648	17273308	LOC123787425	NW_025576907.1
MALT1	+	17367093	17426461	MALT1	NW_025576907.1
ZNF532	+	17503086	17607786	ZNF532	NW_025576907.1
LOC123787560	+	17628654	17677793	LOC123787560	NW_025576907.1
SEC11C	+	17704642	17721188	SEC11C	NW_025576907.1
LOC123787520	+	17749297	17760938	LOC123787520	NW_025576907.1
PMAIP1	+	18243282	18247434	PMAIP1	NW_025576907.1
LOC123787432	+	18504361	18732614	LOC123787432	NW_025576907.1
CDH20	+	19469005	19517770	CDH20	NW_025576907.1
LOC123787437	+	19576492	19587484	LOC123787437	NW_025576907.1
RELCH	+	20000912	20113329	RELCH	NW_025576907.1
TNFRSF11A	+	20127950	20177103	TNFRSF11A	NW_025576907.1
ZCCHC2	+	20283726	20344985	ZCCHC2	NW_025576907.1
PHLPP1	+	20440804	20645680	PHLPP1	NW_025576907.1
LOC123787451	+	20828566	20834433	LOC123787451	NW_025576907.1
LOC123787455	+	20977149	20993001	LOC123787455	NW_025576907.1
SERPINB5	+	21067989	21083913	SERPINB5	NW_025576907.1
SERPINB12	+	21121514	21130710	SERPINB12	NW_025576907.1
SERPINB7	+	21277156	21299206	SERPINB7	NW_025576907.1
SERPINB10	+	21376295	21396209	SERPINB10	NW_025576907.1
LOC123787458	+	21400680	21416067	LOC123787458	NW_025576907.1
CDH7	+	22750705	22856337	CDH7	NW_025576907.1
CCDC102B	+	25056421	25208818	CCDC102B	NW_025576907.1
DOK6	+	25583919	25938169	DOK6	NW_025576907.1
SOCS6	+	26255236	26311414	SOCS6	NW_025576907.1
LOC123787469	+	26563296	26835578	LOC123787469	NW_025576907.1
TIMM21	+	29057335	29063883	TIMM21	NW_025576907.1
CUNH18orf63	+	29185245	29232389	CUNH18orf63	NW_025576907.1
CNDP2	+	29311238	29329684	CNDP2	NW_025576907.1
ZNF407	+	29375728	29887842	ZNF407	NW_025576907.1
TSHZ1	+	29941853	30015765	TSHZ1	NW_025576907.1
ZNF236	+	31124684	31234483	ZNF236	NW_025576907.1
GALR1	+	31440834	31453009	GALR1	NW_025576907.1
LOC123787490	+	31600686	31617752	LOC123787490	NW_025576907.1
LOC123787493	+	32688922	32692403	LOC123787493	NW_025576907.1
ATP9B	+	32746154	33002587	ATP9B	NW_025576907.1
NFATC1	+	33021243	33124450	NFATC1	NW_025576907.1
CTDP1	+	33226014	33280792	CTDP1	NW_025576907.1
KCNG2	+	33312702	33377966	KCNG2	NW_025576907.1
HSBP1L1	+	33446495	33449415	HSBP1L1	NW_025576907.1
LOC123787505	+	33472120	33496296	LOC123787505	NW_025576907.1
LOC123787594	+	35323	479432	LOC123787594	NW_025576908.1
PORCN	+	375	9630	PORCN	NW_025576909.1
LOC123787598	+	10987	17025	LOC123787598	NW_025576909.1
TBC1D25	+	18813	32402	TBC1D25	NW_025576909.1
LOC123787601	+	38906	42524	LOC123787601	NW_025576909.1
FOXR2	+	76175	77125	FOXR2	NW_025576912.1
RBMX	+	244485	253534	RBMX	NW_025576913.1
LOC123787613	+	245947	246018	LOC123787613	NW_025576913.1
LOC123787612	+	452610	452716	LOC123787612	NW_025576913.1
LOC123787629	+	259725	267879	LOC123787629	NW_025576925.1
LOC123787632	+	279777	280910	LOC123787632	NW_025576926.1
ARHGAP6	+	10706	86617	ARHGAP6	NW_025576927.1
LOC123787636	+	109183	137384	LOC123787636	NW_025576927.1
CFAP47	+	278486	756353	CFAP47	NW_025576938.1
LOC123787645	+	1021422	1021775	LOC123787645	NW_025576938.1
LOC123787665	+	1186651	1186709	LOC123787665	NW_025576938.1
LOC123787651	+	1419253	1421828	LOC123787651	NW_025576938.1
LOC123787666	+	1536731	1536851	LOC123787666	NW_025576938.1
LOC123787663	+	1571663	1572293	LOC123787663	NW_025576938.1
LANCL3	+	1627843	1729047	LANCL3	NW_025576938.1
LOC123787655	+	1808526	1842914	LOC123787655	NW_025576938.1
MAGEA4	+	31287	31993	MAGEA4	NW_025576943.1
LOC123787687	+	96825	96988	LOC123787687	NW_025576944.1
PASD1	+	296141	352974	PASD1	NW_025576944.1
PRRG3	+	377336	387334	PRRG3	NW_025576944.1
FATE1	+	400891	408458	FATE1	NW_025576944.1
CRNN	+	869952	873033	CRNN	NW_025576952.1
LOC123787755	+	950711	965823	LOC123787755	NW_025576952.1
LOC123787756	+	1100104	1115168	LOC123787756	NW_025576952.1
HRNR	+	1147021	1176966	HRNR	NW_025576952.1
TCHH	+	1239760	1246432	TCHH	NW_025576952.1
TCHHL1	+	1258147	1261358	TCHHL1	NW_025576952.1
S100A11	+	1318199	1323870	S100A11	NW_025576952.1
THEM5	+	1489575	1500348	THEM5	NW_025576952.1
RORC	+	1513906	1536387	RORC	NW_025576952.1
TDRKH	+	1551443	1565809	TDRKH	NW_025576952.1
MRPL9	+	1574210	1578568	MRPL9	NW_025576952.1
POGZ	+	1822852	1868614	POGZ	NW_025576952.1
SELENBP1	+	1904897	1912556	SELENBP1	NW_025576952.1
RFX5	+	1921403	1929350	RFX5	NW_025576952.1
PI4KB	+	1936839	1963034	PI4KB	NW_025576952.1
VPS72	+	2064810	2074955	VPS72	NW_025576952.1
SEMA6C	+	2102871	2115794	SEMA6C	NW_025576952.1
MINDY1	+	2200421	2209414	MINDY1	NW_025576952.1
CERS2	+	2222632	2233160	CERS2	NW_025576952.1
LOC123787783	+	2290042	2290144	LOC123787783	NW_025576952.1
ARNT	+	2304304	2370340	ARNT	NW_025576952.1
CTSK	+	2370231	2381600	CTSK	NW_025576952.1
HORMAD1	+	2431051	2448735	HORMAD1	NW_025576952.1
GOLPH3L	+	2449790	2487529	GOLPH3L	NW_025576952.1
MCL1	+	2544912	2549914	MCL1	NW_025576952.1
LOC123787792	+	25164	62247	LOC123787792	NW_025576962.1
LOC123787794	+	21902	24244	LOC123787794	NW_025576965.1
SLC25A5	+	35882	38728	SLC25A5	NW_025576965.1
UBE2A	+	116626	126029	UBE2A	NW_025576965.1
OPN1MW3	+	71356	85017	OPN1MW3	NW_025576980.1
FLNA	+	148606	174206	FLNA	NW_025576980.1
RPL10	+	188361	191064	RPL10	NW_025576980.1
ATP6AP1	+	224999	232702	ATP6AP1	NW_025576980.1
FAM50A	+	240128	246811	FAM50A	NW_025576980.1
LOC123787816	+	257467	263149	LOC123787816	NW_025576980.1
CUNH17orf107	+	18873	19898	CUNH17orf107	NW_025576981.1
LOC123787828	+	47021	48739	LOC123787828	NW_025576981.1
LOC123787923	+	363439	363545	LOC123787923	NW_025576990.1
NTM	+	708414	1638161	NTM	NW_025576990.1
LOC123787921	+	722967	723093	LOC123787921	NW_025576990.1
JAM3	+	3240941	3325164	JAM3	NW_025576990.1
VPS26B	+	3384322	3411434	VPS26B	NW_025576990.1
ACAD8	+	3413066	3432407	ACAD8	NW_025576990.1
LOC123787894	+	3477948	3533781	LOC123787894	NW_025576990.1
FAT3	+	6645209	7284654	FAT3	NW_025576990.1
LOC123787845	+	7803967	7805896	LOC123787845	NW_025576990.1
CEP295	+	7887017	7939528	CEP295	NW_025576990.1
LOC123787916	+	7932636	7932705	LOC123787916	NW_025576990.1
CUNH11orf54	+	7949739	7970722	CUNH11orf54	NW_025576990.1
MED17	+	7975064	7998554	MED17	NW_025576990.1
HEPHL1	+	8141448	8226909	HEPHL1	NW_025576990.1
PANX1	+	8232394	8274159	PANX1	NW_025576990.1
IZUMO1R	+	8339599	8341829	IZUMO1R	NW_025576990.1
CUNH11orf97	+	8509007	8524620	CUNH11orf97	NW_025576990.1
PIWIL4	+	8577704	8620592	PIWIL4	NW_025576990.1
AMOTL1	+	8693780	8840263	AMOTL1	NW_025576990.1
LOC123787858	+	8910876	8925196	LOC123787858	NW_025576990.1
KDM4D	+	8948256	8950724	KDM4D	NW_025576990.1
LOC123787887	+	8969128	8970654	LOC123787887	NW_025576990.1
CEP57	+	9621152	9656639	CEP57	NW_025576990.1
JRKL	+	10184354	10188326	JRKL	NW_025576990.1
LOC123787869	+	11507463	11571129	LOC123787869	NW_025576990.1
CNTN5	+	12535229	13849270	CNTN5	NW_025576990.1
ARHGAP42	+	14146507	14450716	ARHGAP42	NW_025576990.1
LOC123787927	+	40804	77950	LOC123787927	NW_025576994.1
LOC123787933	+	3684	14890	LOC123787933	NW_025577002.1
LOC123787934	+	8003	8938	LOC123787934	NW_025577003.1
LOC123787935	+	20418	21356	LOC123787935	NW_025577003.1
ZNF81	+	125321	229882	ZNF81	NW_025577025.1
SPACA5	+	334865	342348	SPACA5	NW_025577025.1
LOC123787939	+	427337	433552	LOC123787939	NW_025577025.1
RPL12	+	4260	7968	RPL12	NW_025577030.1
LOC123788109	+	6984	7112	LOC123788109	NW_025577030.1
ANGPTL2	+	284403	319899	ANGPTL2	NW_025577030.1
MAPKAP1	+	1493246	1730918	MAPKAP1	NW_025577030.1
HSPA5	+	1864680	1869270	HSPA5	NW_025577030.1
PPP6C	+	1893923	1928218	PPP6C	NW_025577030.1
GOLGA1	+	2068750	2114952	GOLGA1	NW_025577030.1
LOC123788112	+	2156838	2156944	LOC123788112	NW_025577030.1
NR6A1	+	2198429	2417953	NR6A1	NW_025577030.1
LOC123787985	+	2595949	2596835	LOC123787985	NW_025577030.1
DENND1A	+	2871088	3359942	DENND1A	NW_025577030.1
ZBTB26	+	3764015	3777762	ZBTB26	NW_025577030.1
ZBTB6	+	3764036	3784295	ZBTB6	NW_025577030.1
RC3H2	+	3785487	3833646	RC3H2	NW_025577030.1
PDCL	+	3843499	3851318	PDCL	NW_025577030.1
LOC123788094	+	4008267	4009220	LOC123788094	NW_025577030.1
LOC123788065	+	4016051	4017034	LOC123788065	NW_025577030.1
LOC123788095	+	4057907	4058938	LOC123788095	NW_025577030.1
LOC123788096	+	4070492	4071439	LOC123788096	NW_025577030.1
LOC123788070	+	4120646	4121592	LOC123788070	NW_025577030.1
LOC123787999	+	4153456	4154397	LOC123787999	NW_025577030.1
LOC123788075	+	4233017	4233946	LOC123788075	NW_025577030.1
LOC123788076	+	4260714	4261643	LOC123788076	NW_025577030.1
LOC123788077	+	4308721	4309683	LOC123788077	NW_025577030.1
RBM18	+	4445154	4466515	RBM18	NW_025577030.1
NDUFA8	+	4531364	4546221	NDUFA8	NW_025577030.1
TTLL11	+	4588981	4814479	TTLL11	NW_025577030.1
LOC123788008	+	5024978	5032820	LOC123788008	NW_025577030.1
GGTA1	+	5083075	5137113	GGTA1	NW_025577030.1
LOC123788078	+	5163010	5163735	LOC123788078	NW_025577030.1
STOM	+	5218582	5244423	STOM	NW_025577030.1
C5	+	5482958	5562599	C5	NW_025577030.1
TRAF1	+	5583815	5605190	TRAF1	NW_025577030.1
PHF19	+	5630291	5651577	PHF19	NW_025577030.1
PSMD5	+	5671783	5690330	PSMD5	NW_025577030.1
FBXW2	+	5699175	5731036	FBXW2	NW_025577030.1
MEGF9	+	5758450	5842295	MEGF9	NW_025577030.1
CDK5RAP2	+	5858650	6019865	CDK5RAP2	NW_025577030.1
BRINP1	+	6849317	7020517	BRINP1	NW_025577030.1
ASTN2	+	8536797	9382846	ASTN2	NW_025577030.1
TNC	+	10473504	10565557	TNC	NW_025577030.1
TNFSF8	+	10634464	10659856	TNFSF8	NW_025577030.1
TNFSF15	+	10735397	10751753	TNFSF15	NW_025577030.1
TEX48	+	10837586	10840486	TEX48	NW_025577030.1
WHRN	+	10947389	11034336	WHRN	NW_025577030.1
AKNA	+	11038161	11090935	AKNA	NW_025577030.1
KIF12	+	11295133	11304138	KIF12	NW_025577030.1
LOC123788041	+	11312560	11324998	LOC123788041	NW_025577030.1
POLE3	+	11884952	11887605	POLE3	NW_025577030.1
HDHD3	+	11912242	11915778	HDHD3	NW_025577030.1
RNF183	+	11968568	11975231	RNF183	NW_025577030.1
LOC123788118	+	8481	33702	LOC123788118	NW_025577033.1
LOC123788119	+	1614	54164	LOC123788119	NW_025577042.1
KIAA1671	+	112122	296932	KIAA1671	NW_025577043.1
CRYBB3	+	303569	308133	CRYBB3	NW_025577043.1
CRYBB2	+	317333	324569	CRYBB2	NW_025577043.1
GRK3	+	398897	523116	GRK3	NW_025577043.1
MYO18B	+	530236	779582	MYO18B	NW_025577043.1
SEZ6L	+	1007957	1076158	SEZ6L	NW_025577043.1
ASPHD2	+	1110967	1123374	ASPHD2	NW_025577043.1
LOC123788128	+	1172943	1181074	LOC123788128	NW_025577043.1
LOC123788131	+	1286888	1303217	LOC123788131	NW_025577043.1
HSCB	+	3037176	3069950	HSCB	NW_025577043.1
CCDC117	+	3078032	3090738	CCDC117	NW_025577043.1
LOC123788264	+	3082358	3082463	LOC123788264	NW_025577043.1
ZNRF3	+	3167238	3317744	ZNRF3	NW_025577043.1
KREMEN1	+	3329402	3392137	KREMEN1	NW_025577043.1
EMID1	+	3432302	3479137	EMID1	NW_025577043.1
EWSR1	+	3484993	3513655	EWSR1	NW_025577043.1
GAS2L1	+	3520142	3525648	GAS2L1	NW_025577043.1
NEFH	+	3626091	3634410	NEFH	NW_025577043.1
NF2	+	3711517	3784695	NF2	NW_025577043.1
CABP7	+	3807365	3815634	CABP7	NW_025577043.1
LOC123788258	+	3844079	3846106	LOC123788258	NW_025577043.1
MTMR3	+	3929833	4068906	MTMR3	NW_025577043.1
HORMAD2	+	4139397	4218285	HORMAD2	NW_025577043.1
CCDC157	+	4379866	4396378	CCDC157	NW_025577043.1
LOC123788164	+	4415659	4434252	LOC123788164	NW_025577043.1
MTFP1	+	4435832	4439457	MTFP1	NW_025577043.1
CUNH5orf52	+	4622888	4631038	CUNH5orf52	NW_025577043.1
OSBP2	+	4642301	4807359	OSBP2	NW_025577043.1
LOC123788248	+	4861020	4871630	LOC123788248	NW_025577043.1
SMTN	+	4948004	4968985	SMTN	NW_025577043.1
RNF185	+	5005608	5041022	RNF185	NW_025577043.1
SFI1	+	5255816	5346519	SFI1	NW_025577043.1
DEPDC5	+	5474330	5595173	DEPDC5	NW_025577043.1
YWHAH	+	5623770	5635438	YWHAH	NW_025577043.1
SLC5A1	+	5709970	5773007	SLC5A1	NW_025577043.1
LOC123788251	+	6062048	6085898	LOC123788251	NW_025577043.1
CUNH12orf76	+	6151583	6156713	CUNH12orf76	NW_025577043.1
GIT2	+	6193205	6242598	GIT2	NW_025577043.1
LOC123788208	+	6284693	6305740	LOC123788208	NW_025577043.1
TRPV4	+	6315092	6350189	TRPV4	NW_025577043.1
MMAB	+	6526378	6539131	MMAB	NW_025577043.1
KCTD10	+	6606262	6633051	KCTD10	NW_025577043.1
LOC123788224	+	6950233	7022005	LOC123788224	NW_025577043.1
SSH1	+	7052933	7112005	SSH1	NW_025577043.1
CORO1C	+	7140851	7214651	CORO1C	NW_025577043.1
SELPLG	+	7225964	7238214	SELPLG	NW_025577043.1
SART3	+	7287717	7325258	SART3	NW_025577043.1
CMKLR1	+	7459568	7505508	CMKLR1	NW_025577043.1
LOC123788236	+	7506116	7512032	LOC123788236	NW_025577043.1
LOC123788261	+	7815051	7816294	LOC123788261	NW_025577043.1
LOC123788240	+	7886910	7900449	LOC123788240	NW_025577043.1
CUNH12orf43	+	7901565	7912584	CUNH12orf43	NW_025577043.1
SPPL3	+	45803	90719	SPPL3	NW_025577044.1
LOC123788269	+	61932	64310	LOC123788269	NW_025577044.1
POP5	+	246313	249115	POP5	NW_025577044.1
COQ5	+	286194	300768	COQ5	NW_025577044.1
TRIAP1	+	350380	352435	TRIAP1	NW_025577044.1
MSI1	+	410750	433524	MSI1	NW_025577044.1
PLA2G1B	+	443086	449806	PLA2G1B	NW_025577044.1
LOC123788318	+	469549	469689	LOC123788318	NW_025577044.1
PXN	+	484420	530359	PXN	NW_025577044.1
RPLP0	+	533058	537430	RPLP0	NW_025577044.1
GCN1	+	538789	595493	GCN1	NW_025577044.1
RAB35	+	605895	623393	RAB35	NW_025577044.1
CIT	+	795529	953378	CIT	NW_025577044.1
LOC123788310	+	1233884	1238312	LOC123788310	NW_025577044.1
TAOK3	+	1960868	2135597	TAOK3	NW_025577044.1
VSIG10	+	2148084	2201459	VSIG10	NW_025577044.1
WSB2	+	2204572	2221888	WSB2	NW_025577044.1
LOC123788305	+	2233901	2235493	LOC123788305	NW_025577044.1
KSR2	+	2266325	2655302	KSR2	NW_025577044.1
LOC123788315	+	2685700	2776622	LOC123788315	NW_025577044.1
LOC123788470	+	311789	312091	LOC123788470	NW_025577046.1
NGLY1	+	441255	499363	NGLY1	NW_025577046.1
TOP2B	+	541441	599833	TOP2B	NW_025577046.1
THRB	+	1648722	2016892	THRB	NW_025577046.1
NKIRAS1	+	2194288	2226374	NKIRAS1	NW_025577046.1
LOC123788510	+	2576023	2576124	LOC123788510	NW_025577046.1
ZNF385D	+	4073042	4352145	ZNF385D	NW_025577046.1
LOC123788335	+	4417506	4562017	LOC123788335	NW_025577046.1
SGO1	+	5420068	5432505	SGO1	NW_025577046.1
PP2D1	+	5538915	5575870	PP2D1	NW_025577046.1
EFHB	+	5610085	5659358	EFHB	NW_025577046.1
LOC123788505	+	6399800	6399903	LOC123788505	NW_025577046.1
LOC123788480	+	6408021	6408365	LOC123788480	NW_025577046.1
SATB1	+	6872726	6971550	SATB1	NW_025577046.1
TBC1D5	+	7473762	8036981	TBC1D5	NW_025577046.1
RFTN1	+	8537113	8727489	RFTN1	NW_025577046.1
DPH3	+	8778384	8785494	DPH3	NW_025577046.1
HACL1	+	9312254	9345561	HACL1	NW_025577046.1
METTL6	+	9455522	9474621	METTL6	NW_025577046.1
SH3BP5	+	9511991	9582030	SH3BP5	NW_025577046.1
LOC123788368	+	9526707	9530931	LOC123788368	NW_025577046.1
COL6A5	+	9865003	10002097	COL6A5	NW_025577046.1
COL6A6	+	10035357	10172109	COL6A6	NW_025577046.1
ATP2C1	+	10345721	10512277	ATP2C1	NW_025577046.1
NEK11	+	10522443	10776130	NEK11	NW_025577046.1
NUDT16	+	10780949	10822887	NUDT16	NW_025577046.1
ACP3	+	11627294	11712491	ACP3	NW_025577046.1
DNAJC13	+	11716818	11837466	DNAJC13	NW_025577046.1
ACKR4	+	11904743	11910223	ACKR4	NW_025577046.1
TMEM108	+	12300376	12697728	TMEM108	NW_025577046.1
LOC123788501	+	12487935	12488038	LOC123788501	NW_025577046.1
BFSP2	+	12700423	12758930	BFSP2	NW_025577046.1
CDV3	+	12829214	12846391	CDV3	NW_025577046.1
LOC123788389	+	12962504	13006607	LOC123788389	NW_025577046.1
LOC123788391	+	13028389	13081928	LOC123788391	NW_025577046.1
LOC123788394	+	13419782	13454641	LOC123788394	NW_025577046.1
CEP63	+	13601651	13659496	CEP63	NW_025577046.1
LOC123788461	+	13967852	14005758	LOC123788461	NW_025577046.1
PCCB	+	15038153	15142168	PCCB	NW_025577046.1
LOC123788502	+	15380652	15380754	LOC123788502	NW_025577046.1
SLC35G2	+	15624398	15665248	SLC35G2	NW_025577046.1
NCK1	+	15670574	15748202	NCK1	NW_025577046.1
LOC123788506	+	15715695	15715848	LOC123788506	NW_025577046.1
IL20RB	+	15758545	15801212	IL20RB	NW_025577046.1
SOX14	+	16434586	16435308	SOX14	NW_025577046.1
CLDN18	+	16580143	16606490	CLDN18	NW_025577046.1
ARMC8	+	16732231	16837830	ARMC8	NW_025577046.1
MRAS	+	16875445	16928610	MRAS	NW_025577046.1
ESYT3	+	16962357	17007091	ESYT3	NW_025577046.1
CLSTN2	+	18261911	18862108	CLSTN2	NW_025577046.1
SLC25A36	+	19142833	19180066	SLC25A36	NW_025577046.1
SPSB4	+	19225482	19303311	SPSB4	NW_025577046.1
PXYLP1	+	19353005	19422861	PXYLP1	NW_025577046.1
ZBTB38	+	19432188	19594138	ZBTB38	NW_025577046.1
RASA2	+	19604446	19722232	RASA2	NW_025577046.1
LOC123788434	+	19740041	19784815	LOC123788434	NW_025577046.1
GRK7	+	19801971	19852499	GRK7	NW_025577046.1
ATP1B3	+	19900212	19942345	ATP1B3	NW_025577046.1
LOC123788441	+	20137845	20158700	LOC123788441	NW_025577046.1
LOC123788445	+	20431735	20432051	LOC123788445	NW_025577046.1
PLS1	+	20486108	20589183	PLS1	NW_025577046.1
TRPC1	+	20591779	20646360	TRPC1	NW_025577046.1
LOC123788516	+	144102	255997	LOC123788516	NW_025577063.1
GRIA1	+	1207877	1505911	GRIA1	NW_025577063.1
MFAP3	+	1681829	1700003	MFAP3	NW_025577063.1
SAP30L	+	2040398	2053240	SAP30L	NW_025577063.1
LARP1	+	2239283	2292395	LARP1	NW_025577063.1
CNOT8	+	2330429	2346001	CNOT8	NW_025577063.1
MRPL22	+	2390611	2417422	MRPL22	NW_025577063.1
LOC123788531	+	2418655	2433632	LOC123788531	NW_025577063.1
SGCD	+	3049962	3952509	SGCD	NW_025577063.1
LOC123788536	+	4184979	4204179	LOC123788536	NW_025577063.1
CYFIP2	+	4340733	4461642	CYFIP2	NW_025577063.1
NIPAL4	+	4481918	4494985	NIPAL4	NW_025577063.1
THG1L	+	4668283	4675683	THG1L	NW_025577063.1
LSM11	+	4677577	4692547	LSM11	NW_025577063.1
LOC123788648	+	4739250	4739353	LOC123788648	NW_025577063.1
LOC123788546	+	5468567	5473362	LOC123788546	NW_025577063.1
UBLCP1	+	5983301	6006961	UBLCP1	NW_025577063.1
ADRA1B	+	6474893	6524513	ADRA1B	NW_025577063.1
TTC1	+	6550768	6597412	TTC1	NW_025577063.1
PTTG1	+	6874645	6881769	PTTG1	NW_025577063.1
LOC123788559	+	7048295	7053085	LOC123788559	NW_025577063.1
LOC123788561	+	7849121	7853586	LOC123788561	NW_025577063.1
GABRA6	+	7967230	7982653	GABRA6	NW_025577063.1
GABRA1	+	8111984	8164611	GABRA1	NW_025577063.1
LOC123788564	+	8326063	8327267	LOC123788564	NW_025577063.1
LOC123788653	+	8368653	8368759	LOC123788653	NW_025577063.1
HMMR	+	9334399	9376928	HMMR	NW_025577063.1
MAT2B	+	9391187	9407675	MAT2B	NW_025577063.1
LOC123788632	+	10749135	11105226	LOC123788632	NW_025577063.1
TENM2	+	13036694	13559221	TENM2	NW_025577063.1
WWC1	+	13580549	13732584	WWC1	NW_025577063.1
RARS1	+	13749750	13776497	RARS1	NW_025577063.1
LOC123788654	+	14561444	14561550	LOC123788654	NW_025577063.1
SPDL1	+	14746022	14795432	SPDL1	NW_025577063.1
DOCK2	+	14799761	15209856	DOCK2	NW_025577063.1
KCNIP1	+	15738997	15752323	KCNIP1	NW_025577063.1
RANBP17	+	15847435	16168652	RANBP17	NW_025577063.1
TLX3	+	16177719	16179889	TLX3	NW_025577063.1
NPM1	+	16226756	16241929	NPM1	NW_025577063.1
FGF18	+	16250234	16282717	FGF18	NW_025577063.1
SMIM23	+	16571097	16579666	SMIM23	NW_025577063.1
LOC123788593	+	16808518	16825873	LOC123788593	NW_025577063.1
EFCAB9	+	16934651	16944524	EFCAB9	NW_025577063.1
LOC123788651	+	16967360	16967462	LOC123788651	NW_025577063.1
NEURL1B	+	17295721	17336626	NEURL1B	NW_025577063.1
ERGIC1	+	17446363	17548372	ERGIC1	NW_025577063.1
ATP6V0E1	+	17571484	17609570	ATP6V0E1	NW_025577063.1
CREBRF	+	17621143	17675030	CREBRF	NW_025577063.1
BNIP1	+	17680067	17699427	BNIP1	NW_025577063.1
LOC123788639	+	17968630	17981497	LOC123788639	NW_025577063.1
CUNH5orf47	+	18383054	18394324	CUNH5orf47	NW_025577063.1
MSX2	+	18965257	18971212	MSX2	NW_025577063.1
AMER1	+	753	16194	AMER1	NW_025577066.1
LOC123788660	+	166388	167239	LOC123788660	NW_025577067.1
VIPR2	+	178259	247425	VIPR2	NW_025577071.1
ESYT2	+	392226	476689	ESYT2	NW_025577071.1
NCAPG2	+	497866	561197	NCAPG2	NW_025577071.1
PTPRN2	+	625262	1415619	PTPRN2	NW_025577071.1
LOC123789681	+	1497027	1497132	LOC123789681	NW_025577071.1
MNX1	+	1788732	1793553	MNX1	NW_025577071.1
LMBR1	+	1858208	2036836	LMBR1	NW_025577071.1
LOC123789514	+	2253939	2275149	LOC123789514	NW_025577071.1
PAXIP1	+	3174279	3224812	PAXIP1	NW_025577071.1
XRCC2	+	4856536	4881598	XRCC2	NW_025577071.1
LOC123788752	+	5010599	5015261	LOC123788752	NW_025577071.1
LOC123788758	+	5467173	5471307	LOC123788758	NW_025577071.1
PRKAG2	+	5486200	5742317	PRKAG2	NW_025577071.1
CRYGN	+	5833076	5840014	CRYGN	NW_025577071.1
WDR86	+	5851479	5877111	WDR86	NW_025577071.1
SMARCD3	+	5944459	5974527	SMARCD3	NW_025577071.1
LOC123788768	+	5985486	5999895	LOC123788768	NW_025577071.1
IQCA1L	+	6002765	6020407	IQCA1L	NW_025577071.1
ASB10	+	6022139	6031060	ASB10	NW_025577071.1
GBX1	+	6037663	6054669	GBX1	NW_025577071.1
TMUB1	+	6114647	6117178	TMUB1	NW_025577071.1
ATG9B	+	6168707	6175922	ATG9B	NW_025577071.1
KCNH2	+	6207853	6240221	KCNH2	NW_025577071.1
TMEM176B	+	6318148	6325874	TMEM176B	NW_025577071.1
LOC123788789	+	6373094	6381681	LOC123788789	NW_025577071.1
GIMAP4	+	6385082	6391869	GIMAP4	NW_025577071.1
