gene_id	strand	TSS	TES	gene_name	chromosome
SOWAHA	-	23174168	23170660	SOWAHA	NW_025577135.1
RAD50	-	23421138	23339363	RAD50	NW_025577135.1
SLC22A5	-	23590046	23560869	SLC22A5	NW_025577135.1
SLC22A4	-	23646066	23595221	SLC22A4	NW_025577135.1
LOC123790541	-	23904369	23902604	LOC123790541	NW_025577135.1
LYRM7	-	24655583	24622361	LYRM7	NW_025577135.1
MINAR2	-	25715353	25697958	MINAR2	NW_025577135.1
GRAMD2B	-	28488914	28383818	GRAMD2B	NW_025577135.1
LOC123790428	-	34136485	34122389	LOC123790428	NW_025577135.1
LOC123790594	-	34284260	34279441	LOC123790594	NW_025577135.1
LOC123790438	-	36885888	36821422	LOC123790438	NW_025577135.1
LOC123790457	-	38874794	38822984	LOC123790457	NW_025577135.1
LOC123790492	-	40921499	40898385	LOC123790492	NW_025577135.1
GFPT2	-	41334391	41293219	GFPT2	NW_025577135.1
PPCDC	-	2539061	2514253	PPCDC	NW_025577136.1
ISLR2	-	3287525	3279387	ISLR2	NW_025577136.1
GABRG3	-	1299308	1221442	GABRG3	NW_025577137.1
LOC123790869	-	3665685	3665605	LOC123790869	NW_025577137.1
LOC123790856	-	3808203	3808109	LOC123790856	NW_025577137.1
LOC123790843	-	3820096	3820002	LOC123790843	NW_025577137.1
LOC123790848	-	3823032	3822938	LOC123790848	NW_025577137.1
LOC123790844	-	3834349	3834255	LOC123790844	NW_025577137.1
LOC123790853	-	3837324	3837230	LOC123790853	NW_025577137.1
LOC123790854	-	3840313	3840219	LOC123790854	NW_025577137.1
SNURF	-	3961652	3947061	SNURF	NW_025577137.1
ALDH1A3	-	8155999	8118912	ALDH1A3	NW_025577137.1
SYNM	-	9637472	9610718	SYNM	NW_025577137.1
ERAS	-	8240	7515	ERAS	NW_025577148.1
TRNAR-UCU-2	-	112359	112287	TRNAR-UCU	NW_025577148.1
LOC123790907	-	660651	654170	LOC123790907	NW_025577149.1
LOC123791092	-	2001708	2001603	LOC123791092	NW_025577149.1
EGFL8	-	2392715	2389364	EGFL8	NW_025577149.1
C2	-	2556048	2543902	C2	NW_025577149.1
AIF1	-	2825474	2823519	AIF1	NW_025577149.1
LOC123791032	-	4840200	4816929	LOC123791032	NW_025577149.1
CDKAL1	-	6364485	5693164	CDKAL1	NW_025577149.1
LOC123791120	-	83918	83408	LOC123791120	NW_025577181.1
LOC123791121	-	88642	88113	LOC123791121	NW_025577181.1
LOC123791155	-	747189	746248	LOC123791155	NW_025577184.1
LOC123791175	-	1946300	1945362	LOC123791175	NW_025577184.1
LOC123791210	-	14056	12285	LOC123791210	NW_025577200.1
LOC123791214	-	45460	42815	LOC123791214	NW_025577204.1
NEU4	-	622659	620109	NEU4	NW_025577212.1
CROCC2	-	1291360	1248577	CROCC2	NW_025577212.1
AGXT	-	1342873	1332750	AGXT	NW_025577212.1
RNPEPL1	-	1542818	1533100	RNPEPL1	NW_025577212.1
MED10	-	60134	52988	MED10	NW_025577213.1
TMEM170A	-	858882	841302	TMEM170A	NW_025577249.1
ANKRD27	-	10839810	10784929	ANKRD27	NW_025577249.1
SLC7A9	-	10953355	10929440	SLC7A9	NW_025577249.1
PEPD	-	11482911	11369442	PEPD	NW_025577249.1
LOC123791602	-	166955	166849	LOC123791602	NW_025577255.1
ARSK	-	856302	812706	ARSK	NW_025577255.1
ADGRV1	-	5152144	4642132	ADGRV1	NW_025577255.1
POLR3G	-	5288050	5191144	POLR3G	NW_025577255.1
LOC123791573	-	6418276	6405817	LOC123791573	NW_025577255.1
LOC123791498	-	7095475	7050897	LOC123791498	NW_025577255.1
ZFYVE16	-	13297056	13251800	ZFYVE16	NW_025577255.1
CMYA5	-	13846959	13729881	CMYA5	NW_025577255.1
PDE8B	-	16015914	15766670	PDE8B	NW_025577255.1
EIF4G2	-	341436	329965	EIF4G2	NW_025577259.1
LOC123791686	-	334332	334189	LOC123791686	NW_025577259.1
LOC123791687	-	374670	374563	LOC123791687	NW_025577259.1
BTBD10	-	2718482	2644633	BTBD10	NW_025577259.1
LOC123791639	-	4048851	4043798	LOC123791639	NW_025577259.1
LOC123791671	-	5596985	5580732	LOC123791671	NW_025577259.1
ABCC8	-	6203554	6130052	ABCC8	NW_025577259.1
USH1C	-	6265723	6220012	USH1C	NW_025577259.1
TPH1	-	6740511	6719802	TPH1	NW_025577259.1
LOC123791705	-	5308	3599	LOC123791705	NW_025577270.1
ZNF792	-	108494	94284	ZNF792	NW_025577275.1
LOC123791732	-	314443	310748	LOC123791732	NW_025577275.1
KCTD4	-	1763871	1763092	KCTD4	NW_025577294.1
LOC123792027	-	1877178	1877048	LOC123792027	NW_025577294.1
CPB2	-	2555717	2495904	CPB2	NW_025577294.1
LCP1	-	2616595	2562875	LCP1	NW_025577294.1
RUBCNL	-	2738853	2713121	RUBCNL	NW_025577294.1
HTR2A	-	3136750	3081499	HTR2A	NW_025577294.1
LPAR6	-	4456932	4454835	LPAR6	NW_025577294.1
SERTM1	-	11497854	11496279	SERTM1	NW_025577294.1
RXFP2	-	15834388	15766645	RXFP2	NW_025577294.1
LOC123791803	-	16507669	16464932	LOC123791803	NW_025577294.1
MTUS2	-	18176111	17806569	MTUS2	NW_025577294.1
PDX1	-	19114004	19109553	PDX1	NW_025577294.1
GTF3A	-	19573488	19561058	GTF3A	NW_025577294.1
LOC123791776	-	19622413	19617198	LOC123791776	NW_025577294.1
CDK8	-	20555433	20436695	CDK8	NW_025577294.1
ATP12A	-	26399092	26371770	ATP12A	NW_025577294.1
LOC123791748	-	26523585	26498685	LOC123791748	NW_025577294.1
LOC123792001	-	26532691	26523383	LOC123792001	NW_025577294.1
TRNAG-UCC-2	-	4186387	4186316	TRNAG-UCC	NW_025577304.1
ALOX15B	-	4322615	4313509	ALOX15B	NW_025577304.1
CNTROB	-	4408123	4388099	CNTROB	NW_025577304.1
CHD3	-	4449442	4425168	CHD3	NW_025577304.1
TMEM88	-	4476044	4474909	TMEM88	NW_025577304.1
WRAP53	-	4602948	4591702	WRAP53	NW_025577304.1
CD68	-	4673990	4671620	CD68	NW_025577304.1
FGF11	-	4793378	4788273	FGF11	NW_025577304.1
TNK1	-	4843657	4836750	TNK1	NW_025577304.1
SLC2A4	-	4920197	4915740	SLC2A4	NW_025577304.1
ACADVL	-	4968013	4962683	ACADVL	NW_025577304.1
LOC123792188	-	5151673	5149077	LOC123792188	NW_025577304.1
LOC123792234	-	220873	220373	LOC123792234	NW_025577309.1
LOC123792236	-	230066	229527	LOC123792236	NW_025577309.1
LOC123792237	-	247292	246621	LOC123792237	NW_025577309.1
LOC123792244	-	297184	296544	LOC123792244	NW_025577309.1
LOC123792246	-	314099	313144	LOC123792246	NW_025577309.1
LOC123792263	-	334847	333135	LOC123792263	NW_025577309.1
LOC123792264	-	357428	356773	LOC123792264	NW_025577309.1
LOC123792333	-	116191	59256	LOC123792333	NW_025577337.1
CTSC	-	101760	66642	CTSC	NW_025577344.1
LOC123792346	-	59288	8424	LOC123792346	NW_025577345.1
ANGPTL5	-	321593	306291	ANGPTL5	NW_025577366.1
KBTBD3	-	3605234	3568642	KBTBD3	NW_025577366.1
CWF19L2	-	4751080	4611384	CWF19L2	NW_025577366.1
LOC123792547	-	7053476	7047823	LOC123792547	NW_025577366.1
ARHGAP20	-	7298331	7162255	ARHGAP20	NW_025577366.1
PLET1	-	8603526	8593345	PLET1	NW_025577366.1
BUD13	-	12588921	12561136	BUD13	NW_025577366.1
APOA4	-	12625528	12623255	APOA4	NW_025577366.1
TMPRSS13	-	13618536	13599447	TMPRSS13	NW_025577366.1
MPZL2	-	13892806	13881824	MPZL2	NW_025577366.1
LOC123792374	-	14241514	14239877	LOC123792374	NW_025577366.1
DPAGT1	-	14526248	14520896	DPAGT1	NW_025577366.1
C1QTNF5	-	14723774	14721845	C1QTNF5	NW_025577366.1
USP2	-	14757192	14735161	USP2	NW_025577366.1
BSX	-	17825010	17821358	BSX	NW_025577366.1
LOC123792682	-	17987721	17893680	LOC123792682	NW_025577366.1
LOC123792392	-	18647308	18646325	LOC123792392	NW_025577366.1
LOC123792406	-	18965378	18964443	LOC123792406	NW_025577366.1
LOC123792414	-	19050825	19049893	LOC123792414	NW_025577366.1
LOC123792416	-	19072494	19071562	LOC123792416	NW_025577366.1
LOC123792430	-	19277034	19276087	LOC123792430	NW_025577366.1
ACRV1	-	20335561	20330039	ACRV1	NW_025577366.1
LOC123792759	-	21192	19919	LOC123792759	NW_025577371.1
LOC123792761	-	41774	40064	LOC123792761	NW_025577371.1
LOC123792763	-	18471	12590	LOC123792763	NW_025577372.1
ZNF619	-	1830205	1819230	ZNF619	NW_025577378.1
LOC123792815	-	2604351	2578209	LOC123792815	NW_025577378.1
WDR48	-	3015104	2972093	WDR48	NW_025577378.1
STAC	-	5324482	5176865	STAC	NW_025577378.1
SUSD5	-	8070067	8012658	SUSD5	NW_025577378.1
ANO10	-	9009222	8783243	ANO10	NW_025577378.1
ZNF445	-	9874732	9843938	ZNF445	NW_025577378.1
LOC123792934	-	255404	253138	LOC123792934	NW_025577385.1
CD164	-	615931	601578	CD164	NW_025577385.1
WASF1	-	1211989	1144785	WASF1	NW_025577385.1
HDAC2	-	4381144	4355093	HDAC2	NW_025577385.1
FRK	-	6049837	5949382	FRK	NW_025577385.1
GPRC6A	-	6775711	6754903	GPRC6A	NW_025577385.1
TBC1D32	-	10348583	10136010	TBC1D32	NW_025577385.1
LOC123792928	-	10964445	10964113	LOC123792928	NW_025577385.1
PALLD	-	1202181	806705	PALLD	NW_025577388.1
KLHL2	-	4140101	4043031	KLHL2	NW_025577388.1
TMEM144	-	10068444	10027928	TMEM144	NW_025577388.1
FHDC1	-	14732076	14692120	FHDC1	NW_025577388.1
ZNF330	-	24516332	24495397	ZNF330	NW_025577388.1
ELMOD2	-	25095391	25063869	ELMOD2	NW_025577388.1
RAB33B	-	26008364	25991914	RAB33B	NW_025577388.1
JADE1	-	34649973	34592494	JADE1	NW_025577388.1
SLC25A31	-	35544433	35520687	SLC25A31	NW_025577388.1
INTU	-	35621143	35547185	INTU	NW_025577388.1
ADAD1	-	40075071	40027408	ADAD1	NW_025577388.1
LOC123793409	-	41185483	41185377	LOC123793409	NW_025577388.1
LOC123793388	-	53347280	53232532	LOC123793388	NW_025577388.1
LOC123793470	-	116140	115784	LOC123793470	NW_025577418.1
LOC123793508	-	46823	36217	LOC123793508	NW_025577422.1
LOC123793509	-	59832	50677	LOC123793509	NW_025577422.1
RP1L1	-	166847	152513	RP1L1	NW_025577448.1
CTSB	-	1437368	1418391	CTSB	NW_025577448.1
LOC123793579	-	3483135	3451054	LOC123793579	NW_025577448.1
GALNTL6	-	4944806	3811320	GALNTL6	NW_025577448.1
DIO1	-	370431	355250	DIO1	NW_025577456.1
ZFYVE9	-	1941175	1770533	ZFYVE9	NW_025577456.1
LOC123793729	-	6392324	6359260	LOC123793729	NW_025577456.1
TEX38	-	6480213	6478966	TEX38	NW_025577456.1
FAAH	-	6697016	6677391	FAAH	NW_025577456.1
LOC123793739	-	6719498	6702935	LOC123793739	NW_025577456.1
RAD54L	-	6810787	6784009	RAD54L	NW_025577456.1
LOC123793757	-	7430385	7390665	LOC123793757	NW_025577456.1
AKR1A1	-	7449058	7437575	AKR1A1	NW_025577456.1
MMACHC	-	7498533	7493867	MMACHC	NW_025577456.1
TRNAR-CCU-6	-	7762904	7762832	TRNAR-CCU	NW_025577456.1
PLK3	-	8094995	8088469	PLK3	NW_025577456.1
LOC123793842	-	8112587	8112508	LOC123793842	NW_025577456.1
RNF220	-	8446450	8233334	RNF220	NW_025577456.1
DMAP1	-	8635404	8626740	DMAP1	NW_025577456.1
CCDC24	-	8802671	8799259	CCDC24	NW_025577456.1
CDC20	-	9317940	9313141	CDC20	NW_025577456.1
LOC123793623	-	9538356	9533378	LOC123793623	NW_025577456.1
LOC123793856	-	10492	8928	LOC123793856	NW_025577462.1
DMKN	-	68759	55264	DMKN	NW_025577483.1
HSPB6	-	290887	288361	HSPB6	NW_025577483.1
LOC123793881	-	404695	401712	LOC123793881	NW_025577483.1
TAF7L	-	30414	12778	TAF7L	NW_025577485.1
LOC123793973	-	327322	304721	LOC123793973	NW_025577509.1
LOC123793980	-	462271	449398	LOC123793980	NW_025577509.1
GADD45B	-	677938	675868	GADD45B	NW_025577509.1
APC2	-	1478475	1461549	APC2	NW_025577509.1
RPS15	-	1489868	1488719	RPS15	NW_025577509.1
TRNAN-GUU-5	-	1532730	1532657	TRNAN-GUU	NW_025577509.1
LOC123794044	-	1625776	1620918	LOC123794044	NW_025577509.1
STK11	-	1681878	1661481	STK11	NW_025577509.1
ARID3A	-	1870780	1838087	ARID3A	NW_025577509.1
LOC123794058	-	1980993	1976467	LOC123794058	NW_025577509.1
LOC123794090	-	182841	180026	LOC123794090	NW_025577511.1
LOC123794201	-	291820	278898	LOC123794201	NW_025577528.1
TRNAI-AAU-3	-	294810	294737	TRNAI-AAU	NW_025577528.1
TRNAS-AGA-5	-	398447	398366	TRNAS-AGA	NW_025577528.1
TRNAV-AAC-3	-	580891	580819	TRNAV-AAC	NW_025577528.1
TRNAI-UAU-3	-	781376	781283	TRNAI-UAU	NW_025577528.1
TRNAR-ACG-5	-	926511	926439	TRNAR-ACG	NW_025577528.1
BTN1A1	-	960194	938159	BTN1A1	NW_025577528.1
TRNAR-UCG-2	-	1015062	1014990	TRNAR-UCG	NW_025577528.1
LOC123794223	-	1120342	1111914	LOC123794223	NW_025577528.1
LOC123794209	-	1121906	1120424	LOC123794209	NW_025577528.1
ALDH5A1	-	2582894	2556604	ALDH5A1	NW_025577528.1
MRS2	-	2676164	2640020	MRS2	NW_025577528.1
TUBB	-	3083104	3078667	TUBB	NW_025577528.1
ABCF1	-	3191369	3175744	ABCF1	NW_025577528.1
PRR3	-	3200998	3195913	PRR3	NW_025577528.1
ZBED9	-	549978	534624	ZBED9	NW_025577530.1
TRNAA-AGC-7	-	601800	601729	TRNAA-AGC	NW_025577530.1
TRNAA-AGC-9	-	637284	637213	TRNAA-AGC	NW_025577530.1
TRNAA-AGC-14	-	701154	701083	TRNAA-AGC	NW_025577530.1
TRIM27	-	750165	732930	TRIM27	NW_025577530.1
LOC123794511	-	11857	10913	LOC123794511	NW_025577531.1
CUNHXorf38	-	72004	53129	CUNHXorf38	NW_025577572.1
LOC123794547	-	83005	74218	LOC123794547	NW_025577572.1
LOC123794606	-	429620	426493	LOC123794606	NW_025577590.1
PCBP2	-	1561059	1538594	PCBP2	NW_025577590.1
SOAT2	-	1858563	1849201	SOAT2	NW_025577590.1
LOC123794631	-	2540038	2533564	LOC123794631	NW_025577590.1
KRT7	-	2596941	2582223	KRT7	NW_025577590.1
DIP2B	-	3942332	3729488	DIP2B	NW_025577590.1
LARP4	-	4033356	3965764	LARP4	NW_025577590.1
LOC123794759	-	4292487	4288051	LOC123794759	NW_025577590.1
LOC123794773	-	4647797	4639068	LOC123794773	NW_025577590.1
KCNH3	-	4753864	4738624	KCNH3	NW_025577590.1
DNAJC22	-	4916376	4912933	DNAJC22	NW_025577590.1
CCDC65	-	5264090	5252675	CCDC65	NW_025577590.1
LOC123794582	-	5898269	5887232	LOC123794582	NW_025577590.1
LOC123794850	-	9487675	9487550	LOC123794850	NW_025577590.1
BCLAF3	-	434627	372690	BCLAF3	NW_025577591.1
LOC123795008	-	656594	647755	LOC123795008	NW_025577611.1
RAP1A	-	7407348	7340071	RAP1A	NW_025577611.1
LOC123794945	-	8420541	8408728	LOC123794945	NW_025577611.1
PROK1	-	8445300	8441370	PROK1	NW_025577611.1
KCNC4	-	8656477	8634378	KCNC4	NW_025577611.1
UBL4B	-	8751452	8721907	UBL4B	NW_025577611.1
AHCYL1	-	8874317	8836376	AHCYL1	NW_025577611.1
LOC123795096	-	9089234	9083864	LOC123795096	NW_025577611.1
GPSM2	-	9792116	9686422	GPSM2	NW_025577611.1
LOC123795154	-	16045129	16036130	LOC123795154	NW_025577611.1
CDC14A	-	16347456	16161225	CDC14A	NW_025577611.1
LOC123795442	-	17015042	17014937	LOC123795442	NW_025577611.1
PLPPR4	-	17228208	17184527	PLPPR4	NW_025577611.1
RWDD3	-	20670816	20611230	RWDD3	NW_025577611.1
LOC123795194	-	21289621	21288783	LOC123795194	NW_025577611.1
FNBP1L	-	22194118	22094639	FNBP1L	NW_025577611.1
CDC7	-	23831924	23805940	CDC7	NW_025577611.1
LRRC8D	-	25290924	25179111	LRRC8D	NW_025577611.1
LOC123795231	-	25373031	25341925	LOC123795231	NW_025577611.1
SH3GLB1	-	27973154	27938359	SH3GLB1	NW_025577611.1
LOC123795251	-	28036033	28015496	LOC123795251	NW_025577611.1
LOC123795437	-	34635429	34635320	LOC123795437	NW_025577611.1
NEXN	-	35301215	35252141	NEXN	NW_025577611.1
LOC123795467	-	36300773	36300672	LOC123795467	NW_025577611.1
LHX8	-	37610743	37587613	LHX8	NW_025577611.1
LOC123795375	-	51167109	51150301	LOC123795375	NW_025577611.1
LOC123795488	-	72411	70907	LOC123795488	NW_025577614.1
ZP4	-	1717812	1710568	ZP4	NW_025577621.1
LOC123795540	-	3767624	3764440	LOC123795540	NW_025577621.1
CSTF2T	-	6762310	6758500	CSTF2T	NW_025577621.1
PDZD4	-	314039	285428	PDZD4	NW_025577627.1
CUNH22orf15	-	1196876	1194180	CUNH22orf15	NW_025577628.1
UBE2L3	-	1723284	1669564	UBE2L3	NW_025577628.1
NUBPL	-	2568554	2203790	NUBPL	NW_025577629.1
LOC123795710	-	2686651	2686319	LOC123795710	NW_025577629.1
G2E3	-	3374240	3317619	G2E3	NW_025577629.1
LOC123795811	-	4269940	4269834	LOC123795811	NW_025577629.1
LOC123795661	-	4932458	4914199	LOC123795661	NW_025577629.1
LOC123795664	-	6356133	6309189	LOC123795664	NW_025577629.1
FITM1	-	8926522	8925236	FITM1	NW_025577629.1
LOC123795887	-	1170264	1150985	LOC123795887	NW_025577641.1
NPM3	-	1422599	1420795	NPM3	NW_025577641.1
KCNIP2	-	1472396	1454594	KCNIP2	NW_025577641.1
ARMH3	-	1649433	1474093	ARMH3	NW_025577641.1
PSD	-	1951241	1933966	PSD	NW_025577641.1
CALHM2	-	2782058	2777356	CALHM2	NW_025577641.1
LOC123795840	-	7722268	7692178	LOC123795840	NW_025577641.1
LOC123796054	-	9752157	9752051	LOC123796054	NW_025577641.1
PDZD8	-	14378268	14296350	PDZD8	NW_025577641.1
PRLHR	-	15448230	15447118	PRLHR	NW_025577641.1
LOC123796060	-	15775670	15775540	LOC123796060	NW_025577641.1
PRDX3	-	15862335	15853554	PRDX3	NW_025577641.1
LOC123795853	-	17165170	17164946	LOC123795853	NW_025577641.1
LOC123796113	-	339849	324206	LOC123796113	NW_025577642.1
HES5	-	1008476	1007717	HES5	NW_025577642.1
MEGF6	-	1688154	1670761	MEGF6	NW_025577642.1
CUNH1orf174	-	1977489	1970748	CUNH1orf174	NW_025577642.1
ENO1	-	5846786	5832588	ENO1	NW_025577642.1
TRNAN-GUU-8	-	31587	31514	TRNAN-GUU	NW_025577658.1
LOC123796268	-	50171	50038	LOC123796268	NW_025577662.1
LOC123796332	-	903447	900157	LOC123796332	NW_025577676.1
MAMDC4	-	991995	984234	MAMDC4	NW_025577676.1
RABL6	-	1026464	1004183	RABL6	NW_025577676.1
LOC123796377	-	1025658	918917	LOC123796377	NW_025577687.1
DENND5A	-	696612	595444	DENND5A	NW_025577696.1
LOC123796404	-	17991	7	LOC123796404	NW_025577698.1
LOC123796420	-	30332	29388	LOC123796420	NW_025577727.1
LOC123796421	-	94967	88318	LOC123796421	NW_025577727.1
UBD	-	35536	32860	UBD	NW_025577730.1
ZFP57	-	117406	114456	ZFP57	NW_025577730.1
LOC123796449	-	303451	301880	LOC123796449	NW_025577730.1
LOC123796542	-	81766	36018	LOC123796542	NW_025577772.1
LOC123796562	-	116130	98418	LOC123796562	NW_025577775.1
SCTR	-	4943421	4871956	SCTR	NW_025577776.1
CLASP1	-	6869045	6601518	CLASP1	NW_025577776.1
NIFK	-	6937918	6927379	NIFK	NW_025577776.1
LOC123796657	-	165230	164262	LOC123796657	NW_025577791.1
LOC123796666	-	152357	151389	LOC123796666	NW_025577792.1
LOC123796683	-	143429	142476	LOC123796683	NW_025577793.1
LOC123796708	-	125575	124628	LOC123796708	NW_025577794.1
LOC123796721	-	152692	130735	LOC123796721	NW_025577795.1
LOC123796744	-	661825	661715	LOC123796744	NW_025577800.1
TCEAL8	-	61442	59220	TCEAL8	NW_025577802.1
PADI6	-	210864	190389	PADI6	NW_025577805.1
LOC123796802	-	656595	655917	LOC123796802	NW_025577807.1
YJU2	-	939299	924968	YJU2	NW_025577807.1
ANKRD24	-	963584	949020	ANKRD24	NW_025577807.1
DMD	-	1052431	247446	DMD	NW_025577820.1
RBL1	-	838807	781623	RBL1	NW_025577827.1
LOC123797039	-	1949877	1949744	LOC123797039	NW_025577827.1
ZHX3	-	4292311	4163787	ZHX3	NW_025577827.1
KCNS1	-	7350768	7346265	KCNS1	NW_025577827.1
MATN4	-	7484327	7471491	MATN4	NW_025577827.1
NCOA3	-	239639	109990	NCOA3	NW_025577828.1
PCIF1	-	1550464	1538647	PCIF1	NW_025577828.1
UBE2C	-	1630058	1626656	UBE2C	NW_025577828.1
MYBBP1A	-	609497	596219	MYBBP1A	NW_025577832.1
RABEP1	-	1610315	1517547	RABEP1	NW_025577832.1
PHEX	-	117571	67282	PHEX	NW_025577846.1
LOC123797226	-	17691	17587	LOC123797226	NW_025577848.1
ACE2	-	827473	753180	ACE2	NW_025577861.1
CLTRN	-	850465	817240	CLTRN	NW_025577861.1
TGIF2LX	-	51609	50896	TGIF2LX	NW_025577872.1
LOC123797307	-	270411	268791	LOC123797307	NW_025577872.1
KLHL4	-	572790	417431	KLHL4	NW_025577872.1
LOC123797379	-	609334	589996	LOC123797379	NW_025577884.1
ZNF790	-	890184	860131	ZNF790	NW_025577884.1
LRP11	-	4541611	4495252	LRP11	NW_025577885.1
TMEM242	-	10577003	10547257	TMEM242	NW_025577885.1
SOD2	-	12510233	12499390	SOD2	NW_025577885.1
LOC123797533	-	2751561	2746694	LOC123797533	NW_025577887.1
LOC123797544	-	5180074	5156870	LOC123797544	NW_025577887.1
LOC123797628	-	1612445	1611411	LOC123797628	NW_025577888.1
LOC123797706	-	572587	352749	LOC123797706	NW_025577889.1
NSMCE2	-	863193	653714	NSMCE2	NW_025577889.1
FAM91A1	-	1849980	1804176	FAM91A1	NW_025577889.1
CCN3	-	5342311	5334640	CCN3	NW_025577889.1
LOC123797764	-	5932027	5802066	LOC123797764	NW_025577889.1
LOC123797779	-	9998082	9578694	LOC123797779	NW_025577889.1
ENY2	-	13687239	13675341	ENY2	NW_025577889.1
OXR1	-	16296210	15950806	OXR1	NW_025577889.1
BAALC	-	18827721	18753634	BAALC	NW_025577889.1
LOC123797974	-	25761687	25748092	LOC123797974	NW_025577889.1
TRNAE-CUC-21	-	25827119	25827047	TRNAE-CUC	NW_025577889.1
LRRC69	-	28756089	28677543	LRRC69	NW_025577889.1
LOC123797694	-	36976790	36966735	LOC123797694	NW_025577889.1
ZBTB10	-	37346914	37311409	ZBTB10	NW_025577889.1
LOC123798017	-	360374	349181	LOC123798017	NW_025577890.1
TTN	-	2635788	2367274	TTN	NW_025577890.1
SESTD1	-	3021039	2867695	SESTD1	NW_025577890.1
ZSWIM2	-	9382168	9351866	ZSWIM2	NW_025577890.1
LOC123798144	-	12404707	12363167	LOC123798144	NW_025577890.1
LOC123798330	-	12634779	12634673	LOC123798330	NW_025577890.1
STAT4	-	12979489	12890853	STAT4	NW_025577890.1
STK17B	-	17129468	17097768	STK17B	NW_025577890.1
LOC123798160	-	17660173	17625951	LOC123798160	NW_025577890.1
TRNAR-CCU-9	-	20322954	20322882	TRNAR-CCU	NW_025577890.1
FAM126B	-	21536005	21451826	FAM126B	NW_025577890.1
ABCA12	-	33423507	33252365	ABCA12	NW_025577890.1
LOC123798288	-	34582140	34568145	LOC123798288	NW_025577890.1
IGFBP5	-	34661332	34641313	IGFBP5	NW_025577890.1
LOC123798482	-	2733920	2733866	LOC123798482	NW_025577891.1
LOC123798483	-	5115139	5115039	LOC123798483	NW_025577891.1
PSME3IP1	-	7485866	7453768	PSME3IP1	NW_025577891.1
LOC123798439	-	7561250	7542748	LOC123798439	NW_025577891.1
CNGB1	-	8075914	8014038	CNGB1	NW_025577891.1
CFAP20	-	8199945	8187659	CFAP20	NW_025577891.1
FOXO3	-	154845	30676	FOXO3	NW_025577892.1
AFG1L	-	425913	194530	AFG1L	NW_025577892.1
NR2E1	-	502412	486098	NR2E1	NW_025577892.1
MTRES1	-	1418153	1396435	MTRES1	NW_025577892.1
LOC123798524	-	3055240	3036588	LOC123798524	NW_025577892.1
LOC123798613	-	7903255	7903065	LOC123798613	NW_025577892.1
POU3F2	-	8426800	8425295	POU3F2	NW_025577892.1
CASP8AP2	-	16396413	16358409	CASP8AP2	NW_025577892.1
ANKRD6	-	16766866	16585191	ANKRD6	NW_025577892.1
AMIGO3	-	94360	90857	AMIGO3	NW_025577894.1
RPL29	-	1903530	1901254	RPL29	NW_025577894.1
NT5DC2	-	2383819	2374941	NT5DC2	NW_025577894.1
TASOR	-	5938691	5890149	TASOR	NW_025577894.1
HESX1	-	6383534	6381994	HESX1	NW_025577894.1
FEZF2	-	10813842	10810602	FEZF2	NW_025577894.1
LOC123798854	-	4016098	3981470	LOC123798854	NW_025577895.1
VRTN	-	15726555	15724429	VRTN	NW_025577895.1
ZNF410	-	16122149	16084486	ZNF410	NW_025577895.1
SIPA1L1	-	18423946	17963349	SIPA1L1	NW_025577895.1
SMOC1	-	19458270	19307103	SMOC1	NW_025577895.1
SUSD6	-	19687193	19590514	SUSD6	NW_025577895.1
AHRR	-	4440956	4368802	AHRR	NW_025577897.1
EOGT	-	510511	475547	EOGT	NW_025577898.1
LOC123799252	-	245274	243343	LOC123799252	NW_025577899.1
LOC123799278	-	8300090	8176389	LOC123799278	NW_025577899.1
LOC123799280	-	8886701	8849849	LOC123799280	NW_025577899.1
LOC123799355	-	371505	369058	LOC123799355	NW_025577901.1
MC3R	-	1997157	1996186	MC3R	NW_025577901.1
LOC123799421	-	2446331	2437990	LOC123799421	NW_025577912.1
NAT10	-	3424965	3384683	NAT10	NW_025577912.1
ELP4	-	5583842	5342466	ELP4	NW_025577912.1
LUZP2	-	11313605	11064650	LUZP2	NW_025577912.1
PRMT3	-	14820762	14692779	PRMT3	NW_025577912.1
TMEM86A	-	16129731	16124822	TMEM86A	NW_025577912.1
LOC123799570	-	27496	18	LOC123799570	NW_025577913.1
TTC17	-	2817172	2702630	TTC17	NW_025577913.1
API5	-	2852108	2823796	API5	NW_025577913.1
LOC123799634	-	2431394	2429076	LOC123799634	NW_025577914.1
LOC123799968	-	6733203	6733097	LOC123799968	NW_025577914.1
REEP1	-	8157444	8060225	REEP1	NW_025577914.1
LOC123799683	-	9316653	9315709	LOC123799683	NW_025577914.1
PSD4	-	9525573	9490656	PSD4	NW_025577914.1
ZC3H6	-	10122685	10062245	ZC3H6	NW_025577914.1
TMEM127	-	12106746	12095741	TMEM127	NW_025577914.1
GEMIN6	-	15665453	15662887	GEMIN6	NW_025577914.1
RMDN2	-	16303716	16235821	RMDN2	NW_025577914.1
YPEL5	-	22437633	22422334	YPEL5	NW_025577914.1
LOC123799974	-	23499291	23499216	LOC123799974	NW_025577914.1
LOC123799973	-	23500130	23500051	LOC123799973	NW_025577914.1
SPDYA	-	23579950	23552113	SPDYA	NW_025577914.1
BABAM2	-	24423066	24016180	BABAM2	NW_025577914.1
GPN1	-	24637857	24617645	GPN1	NW_025577914.1
KRTCAP3	-	24777386	24775385	KRTCAP3	NW_025577914.1
