gene_id	strand	TSS	TES	gene_name	chromosome
ETV1	+	58860437	58951261	ETV1	NW_025577071.1
LOC123789238	+	61819956	62506359	LOC123789238	NW_025577071.1
ASNS	+	64491304	64642151	ASNS	NW_025577071.1
LOC123789276	+	67326150	67383864	LOC123789276	NW_025577071.1
LOC123789731	+	68850819	68850921	LOC123789731	NW_025577071.1
MTERF1	+	69736543	69744347	MTERF1	NW_025577071.1
ABCB4	+	73435147	73498611	ABCB4	NW_025577071.1
SEMA3A	+	75954575	76404611	SEMA3A	NW_025577071.1
CACNA2D1	+	77762240	78247526	CACNA2D1	NW_025577071.1
TMEM60	+	82034741	82038878	TMEM60	NW_025577071.1
ARMC10	+	82824753	82859781	ARMC10	NW_025577071.1
LOC123789717	+	85478838	85478944	LOC123789717	NW_025577071.1
PRKAR2B	+	86247120	86336762	PRKAR2B	NW_025577071.1
LOC123789627	+	93828437	93830403	LOC123789627	NW_025577071.1
PLXNA3	+	12	7764	PLXNA3	NW_025577076.1
CHRM1	+	243288	253898	CHRM1	NW_025577079.1
LOC123789847	+	289444	289514	LOC123789847	NW_025577079.1
LOC123789845	+	297427	297617	LOC123789845	NW_025577079.1
NXF1	+	325473	336942	NXF1	NW_025577079.1
UBXN1	+	417230	419966	UBXN1	NW_025577079.1
MTA2	+	474058	482572	MTA2	NW_025577079.1
LOC123789865	+	174547	251013	LOC123789865	NW_025577083.1
GPR119	+	283650	284785	GPR119	NW_025577083.1
LOC123789896	+	33430	34124	LOC123789896	NW_025577091.1
LOC123789945	+	36803	38273	LOC123789945	NW_025577099.1
GSPT2	+	5500	8145	GSPT2	NW_025577121.1
SEC61A2	+	733329	770218	SEC61A2	NW_025577126.1
CAMK1D	+	919710	1332580	CAMK1D	NW_025577126.1
OPTN	+	1615530	1656010	OPTN	NW_025577126.1
PER2	+	1603365	1641281	PER2	NW_025577134.1
LOC123790029	+	2071324	2084414	LOC123790029	NW_025577134.1
ARL4C	+	4597960	4599727	ARL4C	NW_025577134.1
ECEL1	+	6165176	6172412	ECEL1	NW_025577134.1
NMUR1	+	6854980	6861763	NMUR1	NW_025577134.1
LOC123790128	+	6918371	6918451	LOC123790128	NW_025577134.1
LOC123790141	+	965972	988321	LOC123790141	NW_025577135.1
LOC123790162	+	4182060	4190285	LOC123790162	NW_025577135.1
PDE4D	+	5420701	6760393	PDE4D	NW_025577135.1
LOC123790619	+	5580185	5580291	LOC123790619	NW_025577135.1
JAKMIP2	+	10504677	10571791	JAKMIP2	NW_025577135.1
LARS1	+	11815335	11884231	LARS1	NW_025577135.1
GRXCR2	+	12085080	12097145	GRXCR2	NW_025577135.1
NR3C1	+	14184723	14305679	NR3C1	NW_025577135.1
LOC123790620	+	14424907	14425014	LOC123790620	NW_025577135.1
FGF1	+	14837728	14931573	FGF1	NW_025577135.1
GNPDA1	+	15413908	15424805	GNPDA1	NW_025577135.1
PCDH12	+	15461387	15474979	PCDH12	NW_025577135.1
NDUFA2	+	16538742	16540693	NDUFA2	NW_025577135.1
SRA1	+	16585014	16591713	SRA1	NW_025577135.1
LOC123790282	+	16958836	16963759	LOC123790282	NW_025577135.1
SPATA24	+	17569041	17574405	SPATA24	NW_025577135.1
MZB1	+	17580999	17583689	MZB1	NW_025577135.1
NME5	+	18569957	18591534	NME5	NW_025577135.1
LOC123790320	+	18871142	18891570	LOC123790320	NW_025577135.1
LOC123790347	+	21770012	21772825	LOC123790347	NW_025577135.1
CUNH5orf63	+	27937961	27957256	CUNH5orf63	NW_025577135.1
MARCHF3	+	27978605	28114212	MARCHF3	NW_025577135.1
ATG12	+	37353135	37366789	ATG12	NW_025577135.1
LOC123790646	+	308792	311386	LOC123790646	NW_025577136.1
HMG20A	+	1631159	1707210	HMG20A	NW_025577136.1
PTPN9	+	2178602	2254217	PTPN9	NW_025577136.1
SIN3A	+	2263481	2333506	SIN3A	NW_025577136.1
FAM219B	+	2618303	2624250	FAM219B	NW_025577136.1
SCAMP2	+	2635263	2659057	SCAMP2	NW_025577136.1
HCN4	+	3884497	3925280	HCN4	NW_025577136.1
LOC123790750	+	3499185	3509135	LOC123790750	NW_025577137.1
SNRPA1	+	7761890	7775210	SNRPA1	NW_025577137.1
CHSY1	+	7835949	7905086	CHSY1	NW_025577137.1
CERS3	+	8470012	8542431	CERS3	NW_025577137.1
PCSK1N	+	959	6350	PCSK1N	NW_025577148.1
MLN	+	647861	653670	MLN	NW_025577149.1
LEMD2	+	659582	676930	LEMD2	NW_025577149.1
CUTA	+	953939	955534	CUTA	NW_025577149.1
GPANK1	+	2780157	2784024	GPANK1	NW_025577149.1
TRNAK-CUU-8	+	68796	68868	TRNAK-CUU	NW_025577171.1
LOC123791129	+	198228	199166	LOC123791129	NW_025577184.1
LOC123791159	+	927400	928341	LOC123791159	NW_025577184.1
LOC123791180	+	2101900	2108416	LOC123791180	NW_025577184.1
LOC123791182	+	2196229	2197158	LOC123791182	NW_025577184.1
LOC123791198	+	2587833	2587939	LOC123791198	NW_025577184.1
LOC123791205	+	8899	9834	LOC123791205	NW_025577196.1
LOC123791215	+	113474	137992	LOC123791215	NW_025577207.1
LOC123791241	+	1264450	1266243	LOC123791241	NW_025577212.1
MBNL3	+	90788	242785	MBNL3	NW_025577222.1
LOC123791412	+	835450	837231	LOC123791412	NW_025577249.1
LOC123791322	+	969495	977500	LOC123791322	NW_025577249.1
BCO1	+	5475364	5528619	BCO1	NW_025577249.1
DNAAF1	+	7869158	7891049	DNAAF1	NW_025577249.1
ATP2C2	+	8024906	8082719	ATP2C2	NW_025577249.1
URI1	+	8514340	8586841	URI1	NW_025577249.1
ZNF536	+	8800644	9031378	ZNF536	NW_025577249.1
LOC123791437	+	11788235	11788550	LOC123791437	NW_025577249.1
LOC123791575	+	9714838	9740024	LOC123791575	NW_025577255.1
ACOT12	+	12535655	12580169	ACOT12	NW_025577255.1
HOMER1	+	13981139	14104596	HOMER1	NW_025577255.1
LOC123791590	+	14690958	14691061	LOC123791590	NW_025577255.1
TBCA	+	15455524	15533374	TBCA	NW_025577255.1
LOC123791578	+	15571097	15579065	LOC123791578	NW_025577255.1
ZBED3	+	16095025	16097193	ZBED3	NW_025577255.1
LOC123791611	+	17793	18731	LOC123791611	NW_025577258.1
PARVA	+	1724632	1887055	PARVA	NW_025577259.1
SPON1	+	3077493	3330095	SPON1	NW_025577259.1
LOC123791640	+	4152975	4155786	LOC123791640	NW_025577259.1
SCN1B	+	172536	180966	SCN1B	NW_025577275.1
MAG	+	371139	384640	MAG	NW_025577275.1
LOC123791717	+	441882	442871	LOC123791717	NW_025577275.1
HDAC8	+	187261	399839	HDAC8	NW_025577287.1
MLNR	+	5079398	5081487	MLNR	NW_025577294.1
FOXO1	+	8237836	8336659	FOXO1	NW_025577294.1
LOC123791893	+	8728528	8762197	LOC123791893	NW_025577294.1
LOC123791911	+	11398982	11502421	LOC123791911	NW_025577294.1
DCLK1	+	11979573	12313704	DCLK1	NW_025577294.1
LOC123792026	+	15185589	15185717	LOC123792026	NW_025577294.1
KATNAL1	+	17155516	17233412	KATNAL1	NW_025577294.1
LOC123791812	+	20607267	20802883	LOC123791812	NW_025577294.1
LOC123791971	+	22120670	22322809	LOC123791971	NW_025577294.1
MICU2	+	24163338	24350598	MICU2	NW_025577294.1
ZDHHC20	+	24369197	24439789	ZDHHC20	NW_025577294.1
LOC123791995	+	25947985	25954054	LOC123791995	NW_025577294.1
ELAC2	+	395427	416578	ELAC2	NW_025577304.1
ZNF18	+	1242882	1269455	ZNF18	NW_025577304.1
MYH4	+	2508911	2531869	MYH4	NW_025577304.1
GSG1L2	+	2987855	3001696	GSG1L2	NW_025577304.1
HES7	+	4259435	4264913	HES7	NW_025577304.1
KCNAB3	+	4409954	4417829	KCNAB3	NW_025577304.1
PLSCR3	+	4831946	4836718	PLSCR3	NW_025577304.1
GPS2	+	4885705	4889087	GPS2	NW_025577304.1
LOC123792166	+	4947559	4949634	LOC123792166	NW_025577304.1
ARRB2	+	5251879	5260187	ARRB2	NW_025577304.1
LOC123792338	+	121823	121929	LOC123792338	NW_025577343.1
LOC123792494	+	157084	186309	LOC123792494	NW_025577366.1
LOC123792497	+	603563	627585	LOC123792497	NW_025577366.1
GRIA4	+	3166744	3529081	GRIA4	NW_025577366.1
LOC123792744	+	4819547	4819678	LOC123792744	NW_025577366.1
ATM	+	5296141	5420463	ATM	NW_025577366.1
LOC123792360	+	6725351	6737496	LOC123792360	NW_025577366.1
LOC123792459	+	7624571	7716647	LOC123792459	NW_025577366.1
COLCA2	+	7772633	7781199	COLCA2	NW_025577366.1
LOC123792737	+	8197072	8197175	LOC123792737	NW_025577366.1
HSPB2	+	8322630	8324520	HSPB2	NW_025577366.1
TEX12	+	8527687	8530176	TEX12	NW_025577366.1
APOC3	+	12630365	12632818	APOC3	NW_025577366.1
TAGLN	+	12981114	12986414	TAGLN	NW_025577366.1
RNF214	+	13011551	13058578	RNF214	NW_025577366.1
CEP164	+	13085521	13147015	CEP164	NW_025577366.1
CD3G	+	13939840	13947933	CD3G	NW_025577366.1
TMEM25	+	14105021	14129946	TMEM25	NW_025577366.1
CENATAC	+	14442328	14449573	CENATAC	NW_025577366.1
TRAPPC4	+	14451944	14455450	TRAPPC4	NW_025577366.1
CBL	+	14609065	14687165	CBL	NW_025577366.1
OAF	+	15466215	15483069	OAF	NW_025577366.1
PANX3	+	19419931	19426965	PANX3	NW_025577366.1
LOC123792488	+	20487695	20490266	LOC123792488	NW_025577366.1
LYZL4	+	252985	264884	LYZL4	NW_025577378.1
SNRK	+	8717322	8773732	SNRK	NW_025577378.1
CEP57L1	+	356885	433545	CEP57L1	NW_025577385.1
LOC123792935	+	461795	471270	LOC123792935	NW_025577385.1
LOC123792890	+	496293	512910	LOC123792890	NW_025577385.1
LOC123792892	+	549147	592396	LOC123792892	NW_025577385.1
LOC123793035	+	4387909	4389321	LOC123793035	NW_025577388.1
FGA	+	13278337	13286470	FGA	NW_025577388.1
DCHS2	+	13385215	13623387	DCHS2	NW_025577388.1
FBXW7	+	15053660	15282536	FBXW7	NW_025577388.1
IQCM	+	17618156	17956112	IQCM	NW_025577388.1
NR3C2	+	18724448	19045816	NR3C2	NW_025577388.1
LOC123793093	+	19793094	19793766	LOC123793093	NW_025577388.1
ZNF827	+	20929889	21095268	ZNF827	NW_025577388.1
FREM3	+	22530211	22613021	FREM3	NW_025577388.1
RNF150	+	24581592	24838750	RNF150	NW_025577388.1
LOC123793418	+	24992175	24992276	LOC123793418	NW_025577388.1
IL21	+	39889846	39896690	IL21	NW_025577388.1
LOC123793334	+	43577285	43651049	LOC123793334	NW_025577388.1
TIFA	+	48464847	48475152	TIFA	NW_025577388.1
PAPSS1	+	52246576	52342332	PAPSS1	NW_025577388.1
TBCK	+	53380186	53579422	TBCK	NW_025577388.1
CXXC4	+	54793376	54913073	CXXC4	NW_025577388.1
LOC123793427	+	55327151	55327259	LOC123793427	NW_025577388.1
LOC123793464	+	4991532	5038654	LOC123793464	NW_025577417.1
LOC123793476	+	37341	49616	LOC123793476	NW_025577419.1
BTBD6	+	323178	325369	BTBD6	NW_025577419.1
HUWE1	+	662193	824666	HUWE1	NW_025577444.1
BLK	+	1117287	1142481	BLK	NW_025577448.1
LOC123793597	+	1154	8269	LOC123793597	NW_025577454.1
CZIB	+	955180	962268	CZIB	NW_025577456.1
TXNDC12	+	2001281	2031664	TXNDC12	NW_025577456.1
KTI12	+	2020003	2022459	KTI12	NW_025577456.1
AGBL4	+	3961171	5199443	AGBL4	NW_025577456.1
TAL1	+	6214619	6230445	TAL1	NW_025577456.1
EFCAB14	+	6434473	6475700	EFCAB14	NW_025577456.1
TMEM275	+	6598909	6599436	TMEM275	NW_025577456.1
POMGNT1	+	6845895	6855589	POMGNT1	NW_025577456.1
ZSWIM5	+	7842579	7912416	ZSWIM5	NW_025577456.1
LOC123793850	+	8079032	8079146	LOC123793850	NW_025577456.1
LOC123793642	+	8845700	8851953	LOC123793642	NW_025577456.1
MED8	+	9291767	9297079	MED8	NW_025577456.1
LOC123793650	+	9621526	9622473	LOC123793650	NW_025577456.1
FOXJ3	+	10213105	10357362	FOXJ3	NW_025577456.1
ZRSR2	+	87	22676	ZRSR2	NW_025577475.1
PMIS2	+	145009	145618	PMIS2	NW_025577483.1
PSENEN	+	281016	282420	PSENEN	NW_025577483.1
LIN37	+	283506	288309	LIN37	NW_025577483.1
HCST	+	398955	401573	HCST	NW_025577483.1
SDHAF1	+	468429	469564	SDHAF1	NW_025577483.1
OVOL3	+	562704	564566	OVOL3	NW_025577483.1
TBCB	+	566200	574281	TBCB	NW_025577483.1
LOC123793942	+	140555	141581	LOC123793942	NW_025577505.1
LOC123793946	+	275110	303215	LOC123793946	NW_025577505.1
LOC123794076	+	58343	58449	LOC123794076	NW_025577509.1
TLE2	+	87031	108818	TLE2	NW_025577509.1
LOC123794071	+	380996	381186	LOC123794071	NW_025577509.1
PEAK3	+	818173	822631	PEAK3	NW_025577509.1
ATP8B3	+	1210948	1230170	ATP8B3	NW_025577509.1
ADAMTSL5	+	1431080	1437477	ADAMTSL5	NW_025577509.1
LOC123794049	+	1870364	1875615	LOC123794049	NW_025577509.1
WIPF1	+	985880	1103702	WIPF1	NW_025577521.1
OLA1	+	1342335	1515762	OLA1	NW_025577521.1
LOC123794095	+	1573335	1592479	LOC123794095	NW_025577521.1
SP3	+	1616057	1627781	SP3	NW_025577521.1
TRNAG-GCC-3	+	182256	182326	TRNAG-GCC	NW_025577528.1
LOC123794128	+	188170	188605	LOC123794128	NW_025577528.1
H1-5	+	203013	203966	H1-5	NW_025577528.1
LOC123794173	+	255784	310144	LOC123794173	NW_025577528.1
TRNAV-CAC	+	269655	269727	TRNAV-CAC	NW_025577528.1
TRNAR-ACG-2	+	303718	303790	TRNAR-ACG	NW_025577528.1
TRNAK-UUU-10	+	345442	345514	TRNAK-UUU	NW_025577528.1
TRNAM-CAU-5	+	396612	396683	TRNAM-CAU	NW_025577528.1
TRNAS-UGA-2	+	412284	412365	TRNAS-UGA	NW_025577528.1
LOC123794184	+	686811	687432	LOC123794184	NW_025577528.1
TRNAN-GUU-6	+	873692	873765	TRNAN-GUU	NW_025577528.1
TRNAK-UUU-13	+	911095	911167	TRNAK-UUU	NW_025577528.1
LOC123794227	+	1080509	1080983	LOC123794227	NW_025577528.1
LOC123794219	+	1251678	1252197	LOC123794219	NW_025577528.1
SLC17A3	+	1371904	1397362	SLC17A3	NW_025577528.1
ARMH2	+	2319205	2322879	ARMH2	NW_025577528.1
KIAA0319	+	2448298	2551412	KIAA0319	NW_025577528.1
PSORS1C2	+	2779235	2780638	PSORS1C2	NW_025577528.1
PPP1R18	+	3105143	3113842	PPP1R18	NW_025577528.1
GNL1	+	3201003	3208628	GNL1	NW_025577528.1
TRNAM-CAU-14	+	439707	439779	TRNAM-CAU	NW_025577530.1
GPX5	+	492528	501076	GPX5	NW_025577530.1
LOC123794456	+	750404	759981	LOC123794456	NW_025577530.1
LOC123794458	+	804593	806319	LOC123794458	NW_025577530.1
ITGA5	+	709888	730655	ITGA5	NW_025577590.1
LOC123794676	+	948315	953209	LOC123794676	NW_025577590.1
LOC123794677	+	990497	992938	LOC123794677	NW_025577590.1
LOC123794612	+	1102262	1106606	LOC123794612	NW_025577590.1
MAP3K12	+	1522212	1538799	MAP3K12	NW_025577590.1
CSAD	+	1807155	1831675	CSAD	NW_025577590.1
KRT3	+	2118944	2124861	KRT3	NW_025577590.1
LOC123794563	+	2175476	2183888	LOC123794563	NW_025577590.1
KRT2	+	2237970	2245183	KRT2	NW_025577590.1
LOC123794633	+	2573590	2580045	LOC123794633	NW_025577590.1
TMDD1	+	2930350	2931261	TMDD1	NW_025577590.1
LOC123794569	+	3346227	3361687	LOC123794569	NW_025577590.1
BCDIN3D	+	4521048	4531429	BCDIN3D	NW_025577590.1
FKBP11	+	5249136	5252669	FKBP11	NW_025577590.1
LOC123794848	+	5456794	5456926	LOC123794848	NW_025577590.1
LOC123794577	+	5553957	5554892	LOC123794577	NW_025577590.1
VDR	+	6288544	6343798	VDR	NW_025577590.1
RAPGEF3	+	6421165	6442938	RAPGEF3	NW_025577590.1
TWF1	+	9645171	9656552	TWF1	NW_025577590.1
PAK3	+	702702	820982	PAK3	NW_025577598.1
WARS2	+	901072	997211	WARS2	NW_025577611.1
CD58	+	3226535	3269025	CD58	NW_025577611.1
TSPAN2	+	4462656	4517154	TSPAN2	NW_025577611.1
SIKE1	+	4750749	4757124	SIKE1	NW_025577611.1
SYT6	+	5293513	5347929	SYT6	NW_025577611.1
LOC123795056	+	6296690	6334703	LOC123795056	NW_025577611.1
WDR77	+	7564864	7573521	WDR77	NW_025577611.1
LOC123795109	+	9251370	9260512	LOC123795109	NW_025577611.1
CFAP276	+	9553807	9563734	CFAP276	NW_025577611.1
TAF13	+	9580482	9588129	TAF13	NW_025577611.1
WDR47	+	9595574	9656235	WDR47	NW_025577611.1
DPH5	+	15781494	15815922	DPH5	NW_025577611.1
LRRC39	+	16455451	16485640	LRRC39	NW_025577611.1
GLMN	+	23136658	23170361	GLMN	NW_025577611.1
LOC123794961	+	23907346	23913440	LOC123794961	NW_025577611.1
LOC123795235	+	25713063	25722950	LOC123795235	NW_025577611.1
SYDE2	+	29237265	29300645	SYDE2	NW_025577611.1
LOC123795266	+	29667156	29710244	LOC123795266	NW_025577611.1
USP33	+	35412696	35464522	USP33	NW_025577611.1
PIGK	+	35857685	35968307	PIGK	NW_025577611.1
LOC123795450	+	38306692	38306794	LOC123795450	NW_025577611.1
NEGR1	+	40122742	40934683	NEGR1	NW_025577611.1
ZRANB2	+	41167882	41185242	ZRANB2	NW_025577611.1
RPE65	+	43265458	43286387	RPE65	NW_025577611.1
LOC123795333	+	44125538	44129433	LOC123795333	NW_025577611.1
LOC123795348	+	46025599	46112973	LOC123795348	NW_025577611.1
LOC123794989	+	47588048	47589821	LOC123794989	NW_025577611.1
CUNH1orf87	+	50472344	50549368	CUNH1orf87	NW_025577611.1
LOC123794996	+	54110179	54133478	LOC123794996	NW_025577611.1
PARS2	+	54986644	54994815	PARS2	NW_025577611.1
RYR2	+	936022	1657146	RYR2	NW_025577621.1
ATAD1	+	5171181	5220305	ATAD1	NW_025577621.1
BGN	+	1259	6353	BGN	NW_025577627.1
VPREB3	+	1199956	1202229	VPREB3	NW_025577628.1
ZNF70	+	1203245	1211055	ZNF70	NW_025577628.1
TMEM191C	+	1799357	1802016	TMEM191C	NW_025577628.1
TRNAY-GUA-7	+	345	434	TRNAY-GUA	NW_025577629.1
LOC123795821	+	6175790	6175896	LOC123795821	NW_025577629.1
CMA1	+	8616104	8618848	CMA1	NW_025577629.1
LOC123795822	+	8648504	8648605	LOC123795822	NW_025577629.1
LOC123795766	+	8992226	9008898	LOC123795766	NW_025577629.1
ACIN1	+	9608332	9641685	ACIN1	NW_025577629.1
CDH24	+	9642673	9652704	CDH24	NW_025577629.1
AJUBA	+	9707485	9718195	AJUBA	NW_025577629.1
HAUS4	+	9727531	9735770	HAUS4	NW_025577629.1
SCD	+	220891	242440	SCD	NW_025577641.1
SUFU	+	2010759	2124763	SUFU	NW_025577641.1
CNNM2	+	2357563	2501570	CNNM2	NW_025577641.1
TCF7L2	+	10607577	10801570	TCF7L2	NW_025577641.1
HABP2	+	11121005	11152287	HABP2	NW_025577641.1
LOC123795846	+	13692928	13710434	LOC123795846	NW_025577641.1
DENND10	+	15791665	15829008	DENND10	NW_025577641.1
HTRA1	+	18488762	18541211	HTRA1	NW_025577641.1
TMEM88B	+	195782	200754	TMEM88B	NW_025577642.1
MMP23B	+	319776	323164	MMP23B	NW_025577642.1
RER1	+	892629	903376	RER1	NW_025577642.1
ACTRT2	+	1272525	1275810	ACTRT2	NW_025577642.1
LOC123796146	+	1914991	1917485	LOC123796146	NW_025577642.1
DFFB	+	1951319	1970439	DFFB	NW_025577642.1
THAP3	+	4016111	4022829	THAP3	NW_025577642.1
LOC123796166	+	4430540	4986325	LOC123796166	NW_025577642.1
LOC123796190	+	5135543	5135646	LOC123796190	NW_025577642.1
LOC123796211	+	77466	78434	LOC123796211	NW_025577656.1
LOC123796259	+	69757	70758	LOC123796259	NW_025577662.1
LOC123796267	+	122901	123003	LOC123796267	NW_025577662.1
LOC123796266	+	226494	226799	LOC123796266	NW_025577662.1
LOC123796272	+	7193	15133	LOC123796272	NW_025577670.1
LOC123796275	+	20372	20478	LOC123796275	NW_025577674.1
NSMF	+	503005	512214	NSMF	NW_025577676.1
LOC123796363	+	1103802	1103937	LOC123796363	NW_025577676.1
AGPAT2	+	1133334	1146891	AGPAT2	NW_025577676.1
NOTCH1	+	1249426	1293937	NOTCH1	NW_025577676.1
NACC2	+	1603440	1672336	NACC2	NW_025577676.1
TMSB4X	+	37435	39652	TMSB4X	NW_025577679.1
LOC123796383	+	4149	33931	LOC123796383	NW_025577695.1
LOC123796401	+	232502	232632	LOC123796401	NW_025577696.1
AKIP1	+	405716	412863	AKIP1	NW_025577696.1
LOC123796427	+	263282	276063	LOC123796427	NW_025577730.1
LY6D	+	68195	69699	LY6D	NW_025577736.1
LYPD2	+	92929	94893	LYPD2	NW_025577736.1
LOC123796522	+	909781	910728	LOC123796522	NW_025577749.1
DDX18	+	3445780	3460164	DDX18	NW_025577776.1
LOC123796627	+	5962287	5962389	LOC123796627	NW_025577776.1
LOC123796638	+	51697	52272	LOC123796638	NW_025577787.1
LOC123796647	+	49016	49948	LOC123796647	NW_025577788.1
LOC123796672	+	178864	179826	LOC123796672	NW_025577792.1
TCEAL7	+	123577	125651	TCEAL7	NW_025577802.1
LOC123796764	+	36249	41519	LOC123796764	NW_025577805.1
PADI2	+	403434	448190	PADI2	NW_025577805.1
ATP13A2	+	492581	511005	ATP13A2	NW_025577805.1
EPHA2	+	819601	846889	EPHA2	NW_025577805.1
ARRDC5	+	463765	474413	ARRDC5	NW_025577807.1
PLIN4	+	758787	769907	PLIN4	NW_025577807.1
TMIGD2	+	905398	912302	TMIGD2	NW_025577807.1
DAPK3	+	1138459	1151121	DAPK3	NW_025577807.1
ANKRD34C	+	927194	928921	ANKRD34C	NW_025577811.1
LOC123796901	+	20227	24705	LOC123796901	NW_025577820.1
DLGAP4	+	301298	435760	DLGAP4	NW_025577827.1
SRC	+	1035455	1085483	SRC	NW_025577827.1
LOC123796976	+	1702770	1715270	LOC123796976	NW_025577827.1
BPI	+	1810269	1836131	BPI	NW_025577827.1
LOC123796979	+	1845120	1867472	LOC123796979	NW_025577827.1
DHX35	+	2334534	2397807	DHX35	NW_025577827.1
MYBL2	+	6262788	6294485	MYBL2	NW_025577827.1
TOX2	+	6430177	6558862	TOX2	NW_025577827.1
LOC123796936	+	7414119	7419411	LOC123796936	NW_025577827.1
RBPJL	+	7482610	7492298	RBPJL	NW_025577827.1
WFDC2	+	7619623	7625525	WFDC2	NW_025577827.1
SLC35C2	+	1168004	1181695	SLC35C2	NW_025577828.1
CDH22	+	1272325	1339010	CDH22	NW_025577828.1
FHL1	+	117130	155626	FHL1	NW_025577831.1
C2CD4C	+	13107	14369	C2CD4C	NW_025577832.1
LOC123797116	+	295591	303801	LOC123797116	NW_025577832.1
SPNS3	+	523059	559651	SPNS3	NW_025577832.1
DERL2	+	1448490	1459137	DERL2	NW_025577832.1
LOC123797141	+	1479908	1484729	LOC123797141	NW_025577832.1
INCA1	+	1754193	1759548	INCA1	NW_025577832.1
CAMTA2	+	1759823	1774903	CAMTA2	NW_025577832.1
PFN1	+	1786632	1789486	PFN1	NW_025577832.1
LOC123797163	+	38072	39037	LOC123797163	NW_025577834.1
WDR44	+	194685	277083	WDR44	NW_025577836.1
LOC123797169	+	305926	306029	LOC123797169	NW_025577836.1
GRIA3	+	31555	304786	GRIA3	NW_025577841.1
KLHL34	+	290855	294093	KLHL34	NW_025577844.1
LOC123797223	+	2207	46643	LOC123797223	NW_025577847.1
LOC123797233	+	14258	15301	LOC123797233	NW_025577852.1
MAGEB17	+	129067	132082	MAGEB17	NW_025577858.1
LOC123797251	+	140789	141838	LOC123797251	NW_025577858.1
LOC123797278	+	977443	980909	LOC123797278	NW_025577861.1
LOC123797328	+	541088	541212	LOC123797328	NW_025577875.1
WNT3A	+	44831	85728	WNT3A	NW_025577881.1
LOC123797361	+	1413	4704	LOC123797361	NW_025577884.1
ZFP14	+	557612	577555	ZFP14	NW_025577884.1
ADGB	+	1829548	1983694	ADGB	NW_025577885.1
LOC123797420	+	2448570	2451728	LOC123797420	NW_025577885.1
UST	+	3624592	3923374	UST	NW_025577885.1
LOC123797396	+	6799697	6808591	LOC123797396	NW_025577885.1
TIAM2	+	8526654	8743173	TIAM2	NW_025577885.1
LOC123797510	+	11507829	11507936	LOC123797510	NW_025577885.1
LOC123797567	+	1551411	1552454	LOC123797567	NW_025577888.1
LOC123797627	+	1576456	1577497	LOC123797627	NW_025577888.1
LOC123797736	+	2289195	2301374	LOC123797736	NW_025577889.1
MRPL13	+	4543452	4590232	MRPL13	NW_025577889.1
DSCC1	+	5009483	5025785	DSCC1	NW_025577889.1
TAF2	+	5026216	5113429	TAF2	NW_025577889.1
LOC123797757	+	5497914	5521443	LOC123797757	NW_025577889.1
SAMD12	+	5932290	6299408	SAMD12	NW_025577889.1
LOC123797790	+	13911253	13913157	LOC123797790	NW_025577889.1
RRM2B	+	19538855	19584359	RRM2B	NW_025577889.1
LOC123797844	+	21514309	21529481	LOC123797844	NW_025577889.1
MTERF3	+	24462264	24481025	MTERF3	NW_025577889.1
LOC123797864	+	24484491	24489021	LOC123797864	NW_025577889.1
LOC123797865	+	24492156	24516466	LOC123797865	NW_025577889.1
CFAP418	+	25417798	25440627	CFAP418	NW_025577889.1
LOC123797869	+	25587010	25597410	LOC123797869	NW_025577889.1
CCNE2	+	25735240	25773667	CCNE2	NW_025577889.1
LOC123797900	+	29709504	29710953	LOC123797900	NW_025577889.1
LOC123797917	+	33101975	33113982	LOC123797917	NW_025577889.1
MRPS28	+	37671340	37778524	MRPS28	NW_025577889.1
PEX2	+	40090752	40145783	PEX2	NW_025577889.1
HOXD8	+	238288	242253	HOXD8	NW_025577890.1
HOXD4	+	260127	262652	HOXD4	NW_025577890.1
OSBPL6	+	2058233	2256200	OSBPL6	NW_025577890.1
PJVK	+	2303145	2313154	PJVK	NW_025577890.1
PLEKHA3	+	2326367	2351258	PLEKHA3	NW_025577890.1
ITPRID2	+	5286817	5324723	ITPRID2	NW_025577890.1
LOC123798184	+	20892940	20909570	LOC123798184	NW_025577890.1
LOC123798186	+	21153618	21210259	LOC123798186	NW_025577890.1
CASP10	+	21623892	21656264	CASP10	NW_025577890.1
LOC123798041	+	23748135	23755520	LOC123798041	NW_025577890.1
LOC123798348	+	25967998	25968076	LOC123798348	NW_025577890.1
FAM237A	+	26410672	26415469	FAM237A	NW_025577890.1
CREB1	+	27130717	27191457	CREB1	NW_025577890.1
CCNYL1	+	27273838	27309817	CCNYL1	NW_025577890.1
LOC123798386	+	433083	509043	LOC123798386	NW_025577891.1
CUNH16orf78	+	1038498	1053911	CUNH16orf78	NW_025577891.1
SLC6A2	+	6335996	6378704	SLC6A2	NW_025577891.1
HERPUD1	+	7271204	7282067	HERPUD1	NW_025577891.1
CX3CL1	+	7625913	7637356	CX3CL1	NW_025577891.1
ADGRG5	+	7762807	7778690	ADGRG5	NW_025577891.1
ADGRG1	+	7805622	7844201	ADGRG1	NW_025577891.1
SNX3	+	426049	467161	SNX3	NW_025577892.1
LOC123798576	+	621263	622056	LOC123798576	NW_025577892.1
PDSS2	+	1098414	1332004	PDSS2	NW_025577892.1
USP45	+	7820371	7888468	USP45	NW_025577892.1
FBXL4	+	8307058	8392483	FBXL4	NW_025577892.1
MMS22L	+	9806918	9929287	MMS22L	NW_025577892.1
