gene_id	strand	TSS	TES	gene_name	chromosome
TOR1B	-	6719701	6712660	TOR1B	NC_056056.1
PRRX2	-	6855282	6801784	PRRX2	NC_056056.1
LOC114114127	-	6867110	6856561	LOC114114127	NC_056056.1
LOC106991031	-	6919074	6911842	LOC106991031	NC_056056.1
LOC114113868	-	7004151	6996442	LOC114113868	NC_056056.1
LOC121818990	-	7042886	7012349	LOC121818990	NC_056056.1
LOC132659372	-	7076092	7043946	LOC132659372	NC_056056.1
LOC132659375	-	7203536	7159780	LOC132659375	NC_056056.1
LOC132659549	-	7267908	7261070	LOC132659549	NC_056056.1
MIGA2	-	7411568	7388979	MIGA2	NC_056056.1
NUP188	-	7475588	7433730	NUP188	NC_056056.1
PHYHD1	-	7494027	7479948	PHYHD1	NC_056056.1
ENDOG	-	7615484	7611895	ENDOG	NC_056056.1
TBC1D13	-	7643172	7616457	TBC1D13	NC_056056.1
LOC121818993	-	7677054	7672785	LOC121818993	NC_056056.1
PKN3	-	7694121	7680710	PKN3	NC_056056.1
SET	-	7709506	7698647	SET	NC_056056.1
SPTAN1	-	7802493	7744349	SPTAN1	NC_056056.1
ODF2	-	7870219	7840562	ODF2	NC_056056.1
CERCAM	-	7899520	7887658	CERCAM	NC_056056.1
LOC114114288	-	7909509	7909300	LOC114114288	NC_056056.1
SLC27A4	-	7958421	7944349	SLC27A4	NC_056056.1
TRNAG-CCC-41	-	7961899	7961827	TRNAG-CCC	NC_056056.1
COQ4	-	7980977	7970364	COQ4	NC_056056.1
SWI5	-	8012014	8007002	SWI5	NC_056056.1
DNM1	-	8073094	8029526	DNM1	NC_056056.1
BBLN	-	8104453	8100966	BBLN	NC_056056.1
LCN2	-	8128289	8108566	LCN2	NC_056056.1
LOC132659550	-	8143263	8135878	LOC132659550	NC_056056.1
SLC25A25	-	8179268	8145863	SLC25A25	NC_056056.1
LOC132659551	-	8244897	8229096	LOC132659551	NC_056056.1
LOC114113875	-	8382117	8378694	LOC114113875	NC_056056.1
FPGS	-	8421224	8393902	FPGS	NC_056056.1
CDK9	-	8433605	8429120	CDK9	NC_056056.1
CFAP157	-	8509959	8497538	CFAP157	NC_056056.1
LOC121818996	-	8619594	8617320	LOC121818996	NC_056056.1
LRSAM1	-	8709776	8675443	LRSAM1	NC_056056.1
ZNF79	-	8730340	8715393	ZNF79	NC_056056.1
SLC2A8	-	8743296	8734265	SLC2A8	NC_056056.1
GARNL3	-	8913752	8747316	GARNL3	NC_056056.1
RALGPS1	-	9218266	8915666	RALGPS1	NC_056056.1
ZBTB34	-	9262609	9236182	ZBTB34	NC_056056.1
ZBTB43	-	9313172	9282628	ZBTB43	NC_056056.1
MVB12B	-	9799608	9584567	MVB12B	NC_056056.1
PBX3	-	10354260	10132793	PBX3	NC_056056.1
LOC114114294	-	10643103	10642991	LOC114114294	NC_056056.1
GAPVD1	-	10765745	10699864	GAPVD1	NC_056056.1
LOC132659378	-	10782835	10770722	LOC132659378	NC_056056.1
RABEPK	-	10811606	10788672	RABEPK	NC_056056.1
LOC121818999	-	11017815	11011587	LOC121818999	NC_056056.1
ARPC5L	-	11032648	11025377	ARPC5L	NC_056056.1
WDR38	-	11061594	11042034	WDR38	NC_056056.1
OLFML2A	-	11112144	11083428	OLFML2A	NC_056056.1
MIR181A-2	-	11179737	11179629	MIR181A-2	NC_056056.1
ADGRD2	-	11399430	11372194	ADGRD2	NC_056056.1
LOC132659379	-	12370269	12364743	LOC132659379	NC_056056.1
CRB2	-	12396468	12371926	CRB2	NC_056056.1
LOC114114149	-	12513824	12513718	LOC114114149	NC_056056.1
RABGAP1	-	12797682	12636003	RABGAP1	NC_056056.1
GPR21	-	12710463	12704572	GPR21	NC_056056.1
LOC105606693	-	12797682	12762313	LOC105606693	NC_056056.1
LOC132659380	-	12880579	12876136	LOC132659380	NC_056056.1
LOC101114434	-	12921916	12920954	LOC101114434	NC_056056.1
LOC101114694	-	12950334	12940146	LOC101114694	NC_056056.1
LOC101114946	-	12960208	12952413	LOC101114946	NC_056056.1
LOC101115448	-	12987992	12979405	LOC101115448	NC_056056.1
LOC101111436	-	12995553	12994553	LOC101111436	NC_056056.1
LOC101115698	-	13011448	13010460	LOC101115698	NC_056056.1
LOC101115953	-	13041492	13038774	LOC101115953	NC_056056.1
LOC101111698	-	13087018	13085084	LOC101111698	NC_056056.1
LOC101116979	-	13141480	13140605	LOC101116979	NC_056056.1
LOC101117238	-	13152730	13150698	LOC101117238	NC_056056.1
LOC105601967	-	13174266	13158683	LOC105601967	NC_056056.1
PTGS1	-	13540542	13515914	PTGS1	NC_056056.1
MORN5	-	13731692	13695174	MORN5	NC_056056.1
LOC132659556	-	13994528	13979949	LOC132659556	NC_056056.1
TRNAC-GCA-53	-	15677720	15677649	TRNAC-GCA	NC_056056.1
LOC132659511	-	15691184	15686363	LOC132659511	NC_056056.1
CMPK2	-	16725642	16708305	CMPK2	NC_056056.1
LOC132659559	-	16754041	16729742	LOC132659559	NC_056056.1
LOC132659561	-	17632283	17616876	LOC132659561	NC_056056.1
TRNAC-GCA-54	-	17914140	17914069	TRNAC-GCA	NC_056056.1
LOC105607483	-	18202150	18183193	LOC105607483	NC_056056.1
KIDINS220	-	18320272	18229022	KIDINS220	NC_056056.1
MBOAT2	-	18446293	18338394	MBOAT2	NC_056056.1
LOC114114136	-	18518307	18517054	LOC114114136	NC_056056.1
LOC132659381	-	18624355	18600766	LOC132659381	NC_056056.1
TRNAC-GCA-55	-	18696953	18696881	TRNAC-GCA	NC_056056.1
LOC101117063	-	18868217	18867811	LOC101117063	NC_056056.1
YWHAQ	-	18944029	18912956	YWHAQ	NC_056056.1
CYS1	-	19278977	19261181	CYS1	NC_056056.1
LOC132659563	-	19308147	19304961	LOC132659563	NC_056056.1
ODC1	-	19603526	19596255	ODC1	NC_056056.1
LOC114114242	-	19602039	19601907	LOC114114242	NC_056056.1
NOL10	-	19827397	19732794	NOL10	NC_056056.1
LOC132659565	-	20113852	20107212	LOC132659565	NC_056056.1
LOC121819005	-	20158792	20150927	LOC121819005	NC_056056.1
E2F6	-	20424616	20405968	E2F6	NC_056056.1
NTSR2	-	20586284	20578555	NTSR2	NC_056056.1
TRNAG-GCC-21	-	21463406	21463336	TRNAG-GCC	NC_056056.1
LOC132659568	-	21745203	21722738	LOC132659568	NC_056056.1
TRNAS-GGA-74	-	22076657	22076586	TRNAS-GGA	NC_056056.1
TRNAC-ACA-61	-	22911519	22911448	TRNAC-ACA	NC_056056.1
TRNAC-ACA-62	-	23336856	23336784	TRNAC-ACA	NC_056056.1
LOC121818947	-	23595350	23582973	LOC121818947	NC_056056.1
NBAS	-	23958133	23622102	NBAS	NC_056056.1
TRNAH-GUG-12	-	24696643	24696572	TRNAH-GUG	NC_056056.1
TRNAC-GCA-56	-	24776026	24775955	TRNAC-GCA	NC_056056.1
CYRIA	-	24928627	24825842	CYRIA	NC_056056.1
TRNAS-GGA-75	-	25282962	25282891	TRNAS-GGA	NC_056056.1
RAD51AP2	-	25636084	25629280	RAD51AP2	NC_056056.1
TRNAW-CCA-45	-	25822992	25822921	TRNAW-CCA	NC_056056.1
RDH14	-	26547155	26542250	RDH14	NC_056056.1
NT5C1B	-	26564843	26550049	NT5C1B	NC_056056.1
LOC132659382	-	27285408	27283755	LOC132659382	NC_056056.1
TTC32	-	27804563	27796618	TTC32	NC_056056.1
MATN3	-	27892634	27870386	MATN3	NC_056056.1
LAPTM4A	-	27918864	27902174	LAPTM4A	NC_056056.1
PUM2	-	28233144	28111216	PUM2	NC_056056.1
LOC132659574	-	28289472	28287322	LOC132659574	NC_056056.1
LOC114114138	-	28326691	28305253	LOC114114138	NC_056056.1
APOB	-	28842836	28803233	APOB	NC_056056.1
TRNAW-CCA-47	-	29868639	29868568	TRNAW-CCA	NC_056056.1
LOC132659383	-	30650499	30576745	LOC132659383	NC_056056.1
LOC106991039	-	31165168	30683343	LOC106991039	NC_056056.1
LOC114114179	-	31237600	31237494	LOC114114179	NC_056056.1
ATAD2B	-	31652199	31498642	ATAD2B	NC_056056.1
WDCP	-	31724315	31709827	WDCP	NC_056056.1
SF3B6	-	31750039	31741809	SF3B6	NC_056056.1
TP53I3	-	31757332	31750615	TP53I3	NC_056056.1
PFN4	-	31766619	31761679	PFN4	NC_056056.1
ITSN2	-	31938091	31813652	ITSN2	NC_056056.1
PTRHD1	-	32299453	32295970	PTRHD1	NC_056056.1
ADCY3	-	32401058	32312809	ADCY3	NC_056056.1
DNAJC27	-	32461268	32422581	DNAJC27	NC_056056.1
POMC	-	32609334	32602210	POMC	NC_056056.1
DNMT3A	-	32759345	32654838	DNMT3A	NC_056056.1
DTNB	-	33032220	32790398	DTNB	NC_056056.1
KIF3C	-	33269319	33233331	KIF3C	NC_056056.1
HADHA	-	33463463	33421140	HADHA	NC_056056.1
ADGRF3	-	33511496	33498235	ADGRF3	NC_056056.1
CIB4	-	33785655	33733236	CIB4	NC_056056.1
LOC132659385	-	33838404	33814012	LOC132659385	NC_056056.1
LOC114113902	-	34179286	34170713	LOC114113902	NC_056056.1
PREB	-	34214617	34183678	PREB	NC_056056.1
PRR30	-	34218525	34214729	PRR30	NC_056056.1
LOC121819017	-	34279097	34234840	LOC121819017	NC_056056.1
SLC5A6	-	34297354	34280765	SLC5A6	NC_056056.1
SLC30A3	-	34341077	34332467	SLC30A3	NC_056056.1
MPV17	-	34394731	34384855	MPV17	NC_056056.1
PPM1G	-	34456464	34436771	PPM1G	NC_056056.1
IFT172	-	34521367	34486929	IFT172	NC_056056.1
FNDC4	-	34526382	34523212	FNDC4	NC_056056.1
SUPT7L	-	34687306	34671727	SUPT7L	NC_056056.1
RBKS	-	34889738	34780634	RBKS	NC_056056.1
TRNAC-GCA-58	-	34920221	34920150	TRNAC-GCA	NC_056056.1
LOC121819020	-	35409294	35377838	LOC121819020	NC_056056.1
LOC121819021	-	35600669	35562826	LOC121819021	NC_056056.1
TRMT61B	-	35779133	35763592	TRMT61B	NC_056056.1
PCARE	-	35932676	35924175	PCARE	NC_056056.1
LOC121819024	-	37239781	37228282	LOC121819024	NC_056056.1
CAPN13	-	37643649	37537107	CAPN13	NC_056056.1
GALNT14	-	37943242	37723331	GALNT14	NC_056056.1
LOC132659576	-	37967708	37952363	LOC132659576	NC_056056.1
CAPN14	-	38014221	37973303	CAPN14	NC_056056.1
PCYOX1	-	38138588	38124670	PCYOX1	NC_056056.1
PCBP1	-	38313429	38311706	PCBP1	NC_056056.1
MXD1	-	38463030	38437441	MXD1	NC_056056.1
SNRNP27	-	38482844	38473973	SNRNP27	NC_056056.1
GMCL1	-	38543517	38487583	GMCL1	NC_056056.1
TRNAG-CCC-45	-	38644135	38644063	TRNAG-CCC	NC_056056.1
ANTXR1	-	39374760	39110627	ANTXR1	NC_056056.1
LOC101108901	-	39457983	39451502	LOC101108901	NC_056056.1
APLF	-	39877296	39779053	APLF	NC_056056.1
PLEK	-	39966942	39939552	PLEK	NC_056056.1
LOC132659388	-	40070141	40031919	LOC132659388	NC_056056.1
PNO1	-	40165553	40155895	PNO1	NC_056056.1
TRNAS-GGA-77	-	40325449	40325377	TRNAS-GGA	NC_056056.1
LOC132659579	-	40840129	40812066	LOC132659579	NC_056056.1
LOC132659578	-	40881756	40850393	LOC132659578	NC_056056.1
ETAA1	-	40918996	40905029	ETAA1	NC_056056.1
MEIS1	-	41936042	41789220	MEIS1	NC_056056.1
LOC101117153	-	42548460	42546401	LOC101117153	NC_056056.1
LOC121819028	-	42788028	42679945	LOC121819028	NC_056056.1
LOC132659583	-	42719634	42709733	LOC132659583	NC_056056.1
TRNAE-UUC-34	-	42825059	42824988	TRNAE-UUC	NC_056056.1
LOC132659582	-	42904778	42896720	LOC132659582	NC_056056.1
ACTR2	-	43126730	43088160	ACTR2	NC_056056.1
CEP68	-	43278819	43252029	CEP68	NC_056056.1
LOC132659390	-	43291843	43283430	LOC132659390	NC_056056.1
LOC105608150	-	43568640	43565898	LOC105608150	NC_056056.1
LOC132659391	-	43658160	43635738	LOC132659391	NC_056056.1
AFTPH	-	43792654	43720990	AFTPH	NC_056056.1
LOC101114597	-	43754153	43752558	LOC101114597	NC_056056.1
LOC121819030	-	44010176	43980530	LOC121819030	NC_056056.1
LOC101115106	-	44224870	44221912	LOC101115106	NC_056056.1
UGP2	-	44436612	44380055	UGP2	NC_056056.1
MDH1	-	44719541	44695635	MDH1	NC_056056.1
TRNAR-ACG-4	-	44865134	44865063	TRNAR-ACG	NC_056056.1
LOC101117403	-	45959265	45799917	LOC101117403	NC_056056.1
B3GNT2	-	46025587	45992394	B3GNT2	NC_056056.1
COMMD1	-	46274005	46085935	COMMD1	NC_056056.1
LOC121819032	-	46302527	46299361	LOC121819032	NC_056056.1
TRNAG-CCC-46	-	46556055	46555983	TRNAG-CCC	NC_056056.1
TRNAG-CCC-47	-	46746878	46746806	TRNAG-CCC	NC_056056.1
AHSA2P	-	46903793	46879518	AHSA2P	NC_056056.1
C3H2orf74	-	46923219	46921188	C3H2orf74	NC_056056.1
LRRTM4	-	48221697	48209645	LRRTM4	NC_056056.1
LOC114114284	-	49451107	49450945	LOC114114284	NC_056056.1
LOC654331	-	50144920	50141988	LOC654331	NC_056056.1
LOC101122016	-	50499151	50497399	LOC101122016	NC_056056.1
LOC114114209	-	50778203	50778100	LOC114114209	NC_056056.1
LRRTM1	-	51597414	51594565	LRRTM1	NC_056056.1
TRNAS-AGA-3	-	56318491	56318420	TRNAS-AGA	NC_056056.1
LOC132659585	-	56354591	56351745	LOC132659585	NC_056056.1
TRNAG-CCC-48	-	56937983	56937911	TRNAG-CCC	NC_056056.1
CAPG	-	57277001	57251246	CAPG	NC_056056.1
TRNAC-GCA-60	-	57419348	57419277	TRNAC-GCA	NC_056056.1
TMEM150A	-	57447583	57443328	TMEM150A	NC_056056.1
TRNAG-CCC-49	-	57492299	57492227	TRNAG-CCC	NC_056056.1
SFTPB	-	57522599	57508791	SFTPB	NC_056056.1
ST3GAL5	-	57800258	57737752	ST3GAL5	NC_056056.1
POLR1A	-	58022454	57937232	POLR1A	NC_056056.1
REEP1	-	58248157	58112759	REEP1	NC_056056.1
TRNAG-CCC-50	-	58195074	58195002	TRNAG-CCC	NC_056056.1
LOC101107266	-	58482196	58394641	LOC101107266	NC_056056.1
CD8A	-	58638744	58631415	CD8A	NC_056056.1
CD8B	-	58710442	58691764	CD8B	NC_056056.1
FABP1	-	58833417	58827701	FABP1	NC_056056.1
FOXI3	-	59135201	59128874	FOXI3	NC_056056.1
LOC114113596	-	59232339	59231775	LOC114113596	NC_056056.1
EIF2AK3	-	59316285	59234138	EIF2AK3	NC_056056.1
LOC101110577	-	59479571	59444651	LOC101110577	NC_056056.1
LOC132659399	-	59464019	59463398	LOC132659399	NC_056056.1
LOC132659401	-	59496015	59492658	LOC132659401	NC_056056.1
LOC132659398	-	59509604	59508766	LOC132659398	NC_056056.1
LOC132659397	-	59524299	59523460	LOC132659397	NC_056056.1
LOC132659396	-	59535764	59534943	LOC132659396	NC_056056.1
LOC132659400	-	59561512	59555605	LOC132659400	NC_056056.1
LOC121819042	-	59739305	59735153	LOC121819042	NC_056056.1
PSD4	-	59817305	59767111	PSD4	NC_056056.1
IL1RN	-	59859203	59836968	IL1RN	NC_056056.1
IL1F10	-	59912907	59909050	IL1F10	NC_056056.1
IL36RN	-	59927472	59922858	IL36RN	NC_056056.1
IL36A	-	59984877	59980282	IL36A	NC_056056.1
IL36G	-	60009986	60002219	IL36G	NC_056056.1
IL37	-	60084008	60076647	IL37	NC_056056.1
LOC132659402	-	60254467	60250822	LOC132659402	NC_056056.1
SLC20A1	-	60340217	60324796	SLC20A1	NC_056056.1
POLR1B	-	60444056	60421891	POLR1B	NC_056056.1
TTL	-	60488524	60450579	TTL	NC_056056.1
LOC121819045	-	60853619	60846401	LOC121819045	NC_056056.1
UXS1	-	61032079	60975446	UXS1	NC_056056.1
LOC101108040	-	61141759	61140200	LOC101108040	NC_056056.1
ST6GAL2	-	61210952	61153418	ST6GAL2	NC_056056.1
LOC114114170	-	61791069	61790964	LOC114114170	NC_056056.1
EDAR	-	62187089	62133808	EDAR	NC_056056.1
LOC114113930	-	62276836	62272547	LOC114113930	NC_056056.1
EVA1A	-	62648701	62561974	EVA1A	NC_056056.1
LOC114113600	-	62652164	62649580	LOC114113600	NC_056056.1
GCFC2	-	62833082	62751541	GCFC2	NC_056056.1
LOC114114206	-	62855306	62855199	LOC114114206	NC_056056.1
SANBR	-	62940431	62880964	SANBR	NC_056056.1
PEX13	-	63000381	62966669	PEX13	NC_056056.1
TRNAE-UUC-35	-	63043826	63043754	TRNAE-UUC	NC_056056.1
REL	-	63131981	63082910	REL	NC_056056.1
PAPOLG	-	63246588	63215072	PAPOLG	NC_056056.1
LOC121819050	-	65159737	65156132	LOC121819050	NC_056056.1
LOC132659586	-	65426273	65182722	LOC132659586	NC_056056.1
TRNAC-GCA-62	-	65245927	65245856	TRNAC-GCA	NC_056056.1
TRNAG-CCC-53	-	65662948	65662876	TRNAG-CCC	NC_056056.1
VRK2	-	66056548	65957809	VRK2	NC_056056.1
LOC132659404	-	68750552	68736157	LOC132659404	NC_056056.1
LOC101122262	-	68765326	68756148	LOC101122262	NC_056056.1
EML6	-	69364026	69039941	EML6	NC_056056.1
SPTBN1	-	69583474	69372733	SPTBN1	NC_056056.1
C3H2orf73	-	69722703	69696644	C3H2orf73	NC_056056.1
LOC114114274	-	69779048	69778921	LOC114114274	NC_056056.1
LOC105613853	-	70099857	69975796	LOC105613853	NC_056056.1
TRNAW-CCA-52	-	74437816	74437745	TRNAW-CCA	NC_056056.1
LOC101112973	-	75152336	75151804	LOC101112973	NC_056056.1
LOC114114140	-	75542608	75542502	LOC114114140	NC_056056.1
LOC132659588	-	75709459	75636330	LOC132659588	NC_056056.1
GTF2A1L	-	75887358	75841150	GTF2A1L	NC_056056.1
STON1	-	75971326	75911404	STON1	NC_056056.1
FOXN2	-	76145390	76086980	FOXN2	NC_056056.1
LOC114113604	-	76551119	76540323	LOC114113604	NC_056056.1
MSH6	-	76765478	76662117	MSH6	NC_056056.1
MSH2	-	77006581	76920759	MSH2	NC_056056.1
LOC121818954	-	77195721	77194698	LOC121818954	NC_056056.1
LOC121819055	-	77260463	77235108	LOC121819055	NC_056056.1
TTC7A	-	77394284	77278984	TTC7A	NC_056056.1
SOCS5	-	77646311	77576107	SOCS5	NC_056056.1
CRIPT	-	77725564	77711054	CRIPT	NC_056056.1
RHOQ	-	77794085	77752845	RHOQ	NC_056056.1
TMEM247	-	77856983	77849857	TMEM247	NC_056056.1
EPAS1	-	78055607	77961837	EPAS1	NC_056056.1
PRKCE	-	78695898	78150489	PRKCE	NC_056056.1
LOC132659367	-	78861560	78856911	LOC132659367	NC_056056.1
LOC106990986	-	78994674	78982197	LOC106990986	NC_056056.1
TRNAL-GAG	-	78988122	78988051	TRNAL-GAG	NC_056056.1
LOC121819057	-	79185386	79178892	LOC121819057	NC_056056.1
SIX3	-	79394997	79383244	SIX3	NC_056056.1
CAMKMT	-	79966910	79550159	CAMKMT	NC_056056.1
LOC101112892	-	80183797	80182964	LOC101112892	NC_056056.1
DYNC2LI1	-	80512325	80474991	DYNC2LI1	NC_056056.1
PLEKHH2	-	80617744	80516943	PLEKHH2	NC_056056.1
LOC114113940	-	80985370	80971627	LOC114113940	NC_056056.1
LOC114113941	-	81217923	81200769	LOC114113941	NC_056056.1
LOC105606921	-	81351539	81341779	LOC105606921	NC_056056.1
TRNAI-UAU	-	81350214	81350122	TRNAI-UAU	NC_056056.1
EML4	-	81905369	81756170	EML4	NC_056056.1
LOC105606919	-	81973293	81908397	LOC105606919	NC_056056.1
LOC132659412	-	81973425	81970665	LOC132659412	NC_056056.1
TRNAR-UCU-5	-	82007397	82007325	TRNAR-UCU	NC_056056.1
PKDCC	-	82023755	82013975	PKDCC	NC_056056.1
LOC132659413	-	82057226	82054577	LOC132659413	NC_056056.1
LOC106991055	-	82109947	82071146	LOC106991055	NC_056056.1
LOC114113609	-	82327836	82326780	LOC114113609	NC_056056.1
TRNAG-UCC-29	-	82348010	82347938	TRNAG-UCC	NC_056056.1
TRNAG-UCC-30	-	82614549	82614480	TRNAG-UCC	NC_056056.1
LOC121819066	-	84103327	84097750	LOC121819066	NC_056056.1
TMEM178A	-	84766929	84472563	TMEM178A	NC_056056.1
ARHGEF33	-	85292639	85206569	ARHGEF33	NC_056056.1
MORN2	-	85304989	85297047	MORN2	NC_056056.1
GEMIN6	-	85425196	85377078	GEMIN6	NC_056056.1
LOC114114181	-	85551873	85551765	LOC114114181	NC_056056.1
LOC101119456	-	85933726	85931716	LOC101119456	NC_056056.1
RMDN2	-	86151471	86080058	RMDN2	NC_056056.1
NDUFAF7	-	86853806	86823964	NDUFAF7	NC_056056.1
CEBPZOS	-	86912713	86875666	CEBPZOS	NC_056056.1
GPATCH11	-	86966391	86950755	GPATCH11	NC_056056.1
VIT	-	87347983	87222472	VIT	NC_056056.1
CRIM1	-	87692637	87482593	CRIM1	NC_056056.1
LOC114114214	-	89110814	89110753	LOC114114214	NC_056056.1
RASGRP3	-	90506382	90390971	RASGRP3	NC_056056.1
LTBP1	-	91024900	90570648	LTBP1	NC_056056.1
TTC27	-	91310865	91129651	TTC27	NC_056056.1
BIRC6	-	91538649	91328096	BIRC6	NC_056056.1
YIPF4	-	91612673	91570561	YIPF4	NC_056056.1
SPAST	-	91797247	91744648	SPAST	NC_056056.1
LOC114113944	-	92190692	92189932	LOC114113944	NC_056056.1
FAM136A	-	92334452	92329973	FAM136A	NC_056056.1
LOC101106246	-	92496678	92495335	LOC101106246	NC_056056.1
TGFA	-	92612721	92500770	TGFA	NC_056056.1
ADD2	-	92846206	92720963	ADD2	NC_056056.1
FIGLA	-	92873711	92858960	FIGLA	NC_056056.1
CLEC4F	-	92900180	92887945	CLEC4F	NC_056056.1
TEX261	-	93047957	93040021	TEX261	NC_056056.1
LOC132659595	-	93061312	93054003	LOC132659595	NC_056056.1
LOC132659594	-	93066156	93062673	LOC132659594	NC_056056.1
TRNAG-GCC-23	-	94104856	94104785	TRNAG-GCC	NC_056056.1
EXOC6B	-	94833697	94125397	EXOC6B	NC_056056.1
SFXN5	-	95088776	94962557	SFXN5	NC_056056.1
PRADC1	-	95254065	95248599	PRADC1	NC_056056.1
FBXO41	-	95296477	95271119	FBXO41	NC_056056.1
EGR4	-	95306343	95303584	EGR4	NC_056056.1
NAT8	-	95602455	95588167	NAT8	NC_056056.1
DUSP11	-	95627773	95596515	DUSP11	NC_056056.1
TPRKB	-	95602455	95596515	TPRKB	NC_056056.1
LOC132659417	-	95805909	95782006	LOC132659417	NC_056056.1
LOC121819270	-	95844882	95830888	LOC121819270	NC_056056.1
BOLA3	-	95971251	95963329	BOLA3	NC_056056.1
MOB1A	-	96005671	95979982	MOB1A	NC_056056.1
SLC4A5	-	96186894	96063701	SLC4A5	NC_056056.1
DCTN1	-	96256479	96226656	DCTN1	NC_056056.1
LOC101116640	-	96284808	96277386	LOC101116640	NC_056056.1
C3H2orf81	-	96289955	96285431	C3H2orf81	NC_056056.1
MOGS	-	96329989	96326252	MOGS	NC_056056.1
MRPL53	-	96335394	96332215	MRPL53	NC_056056.1
CCDC142	-	96342671	96335456	CCDC142	NC_056056.1
PCGF1	-	96364093	96361819	PCGF1	NC_056056.1
DQX1	-	96380321	96373653	DQX1	NC_056056.1
LOXL3	-	96404916	96387085	LOXL3	NC_056056.1
M1AP	-	96484041	96408622	M1AP	NC_056056.1
LOC106990225	-	96471780	96470816	LOC106990225	NC_056056.1
LOC114114171	-	96767539	96767434	LOC114114171	NC_056056.1
TACR1	-	97000769	96819171	TACR1	NC_056056.1
LOC114113953	-	97200081	97198678	LOC114113953	NC_056056.1
C3H2orf49	-	97239723	97226941	C3H2orf49	NC_056056.1
GPR45	-	97321482	97278900	GPR45	NC_056056.1
MRPS9	-	97377206	97340597	MRPS9	NC_056056.1
POU3F3	-	97488038	97485042	POU3F3	NC_056056.1
LOC121819074	-	97817728	97742402	LOC121819074	NC_056056.1
TRNAC-GCA-65	-	98272719	98272648	TRNAC-GCA	NC_056056.1
TMEM182	-	99046709	98996473	TMEM182	NC_056056.1
LOC132659597	-	99192387	99184540	LOC132659597	NC_056056.1
IL18RAP	-	99302768	99272143	IL18RAP	NC_056056.1
IL1RL1	-	99379309	99351801	IL1RL1	NC_056056.1
IL1RL2	-	99482002	99453643	IL1RL2	NC_056056.1
IL1R1	-	99641780	99547239	IL1R1	NC_056056.1
LOC132659418	-	99684246	99682469	LOC132659418	NC_056056.1
IL1R2	-	99778253	99742003	IL1R2	NC_056056.1
MAP4K4	-	99988521	99837227	MAP4K4	NC_056056.1
CNOT11	-	100297406	100283619	CNOT11	NC_056056.1
LOC132659420	-	100337823	100329581	LOC132659420	NC_056056.1
RPL31	-	100481880	100476821	RPL31	NC_056056.1
NPAS2	-	100690430	100485677	NPAS2	NC_056056.1
LOC132659598	-	100856722	100844098	LOC132659598	NC_056056.1
PDCL3	-	100882735	100871738	PDCL3	NC_056056.1
NMS	-	100925627	100915140	NMS	NC_056056.1
TRNAC-ACA-66	-	102051438	102051366	TRNAC-ACA	NC_056056.1
LIPT1	-	102169368	102166149	LIPT1	NC_056056.1
C3H2orf15	-	102173999	102173604	C3H2orf15	NC_056056.1
LOC105612510	-	102586629	102584977	LOC105612510	NC_056056.1
UNC50	-	102637797	102628884	UNC50	NC_056056.1
INPP4A	-	102807398	102667943	INPP4A	NC_056056.1
CNGA3	-	102877356	102835910	CNGA3	NC_056056.1
VWA3B	-	103088351	102901350	VWA3B	NC_056056.1
LOC101112639	-	103436154	103404268	LOC101112639	NC_056056.1
C3H2orf92	-	103454061	103452127	C3H2orf92	NC_056056.1
LOC121819079	-	103535439	103523412	LOC121819079	NC_056056.1
LOC132659600	-	103655983	103635715	LOC132659600	NC_056056.1
CNNM3	-	103721363	103689696	CNNM3	NC_056056.1
CNNM4	-	103763326	103724457	CNNM4	NC_056056.1
FER1L5	-	103856570	103802606	FER1L5	NC_056056.1
ARID5A	-	103928344	103915733	ARID5A	NC_056056.1
NCAPH	-	104032951	104001565	NCAPH	NC_056056.1
ITPRIPL1	-	104041342	104036640	ITPRIPL1	NC_056056.1
TRNAR-CCU-9	-	104062353	104062281	TRNAR-CCU	NC_056056.1
CIAO1	-	104098780	104091967	CIAO1	NC_056056.1
LOC132659602	-	104214114	104206446	LOC132659602	NC_056056.1
LOC101114342	-	104308464	104298106	LOC101114342	NC_056056.1
KCNIP3	-	104422463	104323428	KCNIP3	NC_056056.1
PROM2	-	104445926	104429219	PROM2	NC_056056.1
ZNF2	-	104503243	104493186	ZNF2	NC_056056.1
LOC101117493	-	104572740	104552062	LOC101117493	NC_056056.1
MAL	-	104625446	104601389	MAL	NC_056056.1
MTLN	-	104790635	104789635	MTLN	NC_056056.1
TRNAE-UUC-39	-	105510777	105510705	TRNAE-UUC	NC_056056.1
LOC114108643	-	105686613	105623531	LOC114108643	NC_056056.1
LOC121819274	-	105677688	105654905	LOC121819274	NC_056056.1
LOC132659424	-	105842635	105800830	LOC132659424	NC_056056.1
LOC114113961	-	105867283	105845291	LOC114113961	NC_056056.1
ANAPC1	-	106017141	105922102	ANAPC1	NC_056056.1
LOC114114158	-	105995772	105995668	LOC114114158	NC_056056.1
LOC114114227	-	106038611	106038477	LOC114114227	NC_056056.1
ZC3H8	-	106326973	106275869	ZC3H8	NC_056056.1
ZFC3H1	-	107761748	107711713	ZFC3H1	NC_056056.1
LOC101122347	-	108116747	108113490	LOC101122347	NC_056056.1
KCNC2	-	111234685	110997361	KCNC2	NC_056056.1
CAPS2	-	111337569	111291564	CAPS2	NC_056056.1
LOC121819082	-	111393409	111381670	LOC121819082	NC_056056.1
