gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000144644.14	GADL1	chr3	30726200	30894765	-	ENST00000454381.3	GADL1-002	30797677	30894661	30894661	30797677	ENSG00000144644	valid
ENSG00000144645.13	OSBPL10	chr3	31657890	32077580	-	ENST00000396556.6	OSBPL10-001	31657890	31981302	31981302	31657890	ENSG00000144645	valid
ENSG00000091317.7	CMTM6	chr3	32481312	32503408	-	ENST00000205636.3	CMTM6-001	32481312	32503408	32503408	32481312	ENSG00000091317	valid
ENSG00000144635.8	DYNC1LI1	chr3	32525971	32570874	-	ENST00000273130.8	DYNC1LI1-001	32525971	32570874	32570874	32525971	ENSG00000144635	valid
ENSG00000170266.15	GLB1	chr3	32996608	33097230	-	ENST00000307363.9	GLB1-001	32996608	33097230	33097230	32996608	ENSG00000170266	valid
ENSG00000188167.8	TMPPE	chr3	33090421	33096801	-	ENST00000416695.6	TMPPE-002	33090421	33096801	33096801	33090421	ENSG00000188167	valid
ENSG00000173705.8	SUSD5	chr3	33150042	33219215	-	ENST00000309558.7	SUSD5-001	33150042	33219215	33219215	33150042	ENSG00000173705	valid
ENSG00000153560.11	UBP1	chr3	33388336	33441371	-	ENST00000283629.7	UBP1-001	33388336	33440378	33440378	33388336	ENSG00000153560	valid
ENSG00000163539.16	CLASP2	chr3	33496245	33718356	-	ENST00000313350.10	CLASP2-007	33602413	33645492	33645492	33602413	ENSG00000163539	valid
ENSG00000271324.1	RP11-10C24.2	chr3	33793644	33794145	-	ENST00000605502.1	RP11-10C24.2-001	33793644	33794145	33794145	33793644	ENSG00000271324	valid
ENSG00000271643.1	RP11-10C24.3	chr3	33795688	33796950	-	ENST00000604982.1	RP11-10C24.3-001	33795688	33796950	33796950	33795688	ENSG00000271643	valid
ENSG00000271020.1	RP11-10C24.1	chr3	33797149	33797681	-	ENST00000605513.1	RP11-10C24.1-001	33797149	33797681	33797681	33797149	ENSG00000271020	valid
ENSG00000227498.2	AC018359.3	chr3	34524818	34543880	-	ENST00000442567.2	AC018359.3-001	34524818	34543880	34543880	34524818	ENSG00000227498	valid
ENSG00000163673.6	DCLK3	chr3	36712422	36739861	-	ENST00000498047.1	DCLK3-002	36718093	36729795	36729795	36718093	ENSG00000163673	valid
ENSG00000279727.1	RP11-640L9.1	chr3	36819276	36822498	-	ENST00000623207.1	RP11-640L9.1-001	36820550	36822498	36822498	36820550	ENSG00000279727	valid
ENSG00000168016.13	TRANK1	chr3	36826820	36945057	-	ENST00000463764.2	TRANK1-003	36899107	36908518	36908518	36899107	ENSG00000168016	valid
ENSG00000272334.1	RP11-129K12.1	chr3	36973117	36973672	-	ENST00000607089.1	RP11-129K12.1-001	36973117	36973672	36973672	36973117	ENSG00000272334	valid
ENSG00000178567.7	EPM2AIP1	chr3	36985043	36993168	-	ENST00000623924.1	EPM2AIP1-002	36986810	36992940	36992940	36986810	ENSG00000178567	valid
ENSG00000093167.17	LRRFIP2	chr3	37052656	37183689	-	ENST00000354379.8	LRRFIP2-002	37052656	37176360	37176360	37052656	ENSG00000093167	valid
ENSG00000187091.13	PLCD1	chr3	38007496	38029762	-	ENST00000334661.4	PLCD1-001	38007498	38029762	38029762	38007498	ENSG00000187091	valid
ENSG00000060971.17	ACAA1	chr3	38103129	38137242	-	ENST00000301810.11	ACAA1-002	38122710	38137242	38137242	38122710	ENSG00000060971	valid
ENSG00000183873.15	SCN5A	chr3	38548057	38649673	-	ENST00000491944.1	SCN5A-005	38614028	38649673	38649673	38614028	ENSG00000183873	valid
ENSG00000185313.6	SCN10A	chr3	38696802	38794010	-	ENST00000449082.2	SCN10A-001	38696802	38794010	38794010	38696802	ENSG00000185313	valid
ENSG00000168356.11	SCN11A	chr3	38845769	38950561	-	ENST00000302328.7	SCN11A-001	38845769	38950561	38950561	38845769	ENSG00000168356	valid
ENSG00000114745.13	GORASP1	chr3	39096659	39108363	-	ENST00000319283.7	GORASP1-001	39096659	39108363	39108363	39096659	ENSG00000114745	valid
ENSG00000144655.14	CSRNP1	chr3	39141855	39154562	-	ENST00000514182.1	CSRNP1-003	39142338	39154562	39154562	39142338	ENSG00000144655	valid
ENSG00000168334.8	XIRP1	chr3	39183210	39192596	-	ENST00000396251.1	XIRP1-002	39183210	39192596	39192596	39183210	ENSG00000168334	valid
ENSG00000168329.13	CX3CR1	chr3	39263494	39281735	-	ENST00000399220.2	CX3CR1-001	39263494	39280034	39280034	39263494	ENSG00000168329	valid
ENSG00000226302.1	RP11-528N21.1	chr3	40603125	40605427	-	ENST00000456335.1	RP11-528N21.1-001	40603125	40605427	40605427	40603125	ENSG00000226302	valid
ENSG00000233096.1	RP11-520A21.1	chr3	40970541	40971578	-	ENST00000453828.1	RP11-520A21.1-001	40970541	40971578	40971578	40970541	ENSG00000233096	valid
ENSG00000233919.1	RP11-372H2.1	chr3	41162287	41168547	-	ENST00000415774.1	RP11-372H2.1-001	41162287	41168547	41168547	41162287	ENSG00000233919	valid
ENSG00000168038.10	ULK4	chr3	41246599	41962430	-	ENST00000420927.5	ULK4-002	41882150	41961994	41961994	41882150	ENSG00000168038	valid
ENSG00000187094.11	CCK	chr3	42257825	42266207	-	ENST00000396169.6	CCK-002	42257825	42266207	42266207	42257825	ENSG00000187094	valid
ENSG00000157093.8	LYZL4	chr3	42397078	42410600	-	ENST00000287748.7	LYZL4-001	42397078	42410600	42410600	42397078	ENSG00000157093	valid
ENSG00000093183.13	SEC22C	chr3	42547969	42601080	-	ENST00000273156.11	SEC22C-001	42547971	42582028	42582028	42547971	ENSG00000093183	valid
ENSG00000010282.14	HHATL	chr3	42692663	42702827	-	ENST00000441594.5	HHATL-002	42692663	42702827	42702827	42692663	ENSG00000010282	valid
ENSG00000244607.5	CCDC13	chr3	42692663	42773253	-	ENST00000310232.10	CCDC13-001	42708269	42773253	42773253	42708269	ENSG00000244607	valid
ENSG00000280571.1	RP4-613B23.5	chr3	42757177	42804518	-	ENST00000431549.4	RP4-613B23.5-001	42757177	42804518	42804518	42757177	ENSG00000280571	valid
ENSG00000181061.13	HIGD1A	chr3	42784298	42804531	-	ENST00000321331.11	HIGD1A-001	42784298	42804531	42804531	42784298	ENSG00000181061	valid
ENSG00000180432.5	CYP8B1	chr3	42856005	42876165	-	ENST00000437102.1	CYP8B1-002	42856005	42875898	42875898	42856005	ENSG00000180432	valid
ENSG00000144647.5	POMGNT2	chr3	43079232	43106076	-	ENST00000344697.2	POMGNT2-001	43079234	43106076	43106076	43079234	ENSG00000144647	valid
ENSG00000160746.12	ANO10	chr3	43354859	43691594	-	ENST00000292246.7	ANO10-001	43365848	43622068	43622068	43365848	ENSG00000160746	valid
ENSG00000235886.1	RP4-672N11.1	chr3	43778961	43779982	-	ENST00000432423.1	RP4-672N11.1-001	43778961	43779982	43779982	43778961	ENSG00000235886	valid
ENSG00000272121.1	RP4-555D20.4	chr3	43998081	43999149	-	ENST00000606217.1	RP4-555D20.4-001	43998081	43999149	43999149	43998081	ENSG00000272121	valid
ENSG00000225873.2	LINC00694	chr3	44421130	44424007	-	ENST00000416124.2	LINC00694-001	44421130	44424007	44424007	44421130	ENSG00000225873	valid
ENSG00000185219.16	ZNF445	chr3	44431720	44477670	-	ENST00000396077.7	ZNF445-001	44431720	44477670	44477670	44431720	ENSG00000185219	valid
ENSG00000178917.14	ZNF852	chr3	44498970	44510640	-	ENST00000489411.1	ZNF852-002	44499523	44510636	44510636	44499523	ENSG00000178917	valid
ENSG00000163807.5	KIAA1143	chr3	44737661	44761662	-	ENST00000296121.5	KIAA1143-001	44748744	44761662	44761662	44748744	ENSG00000163807	valid
ENSG00000163812.13	ZDHHC3	chr3	44915257	44976185	-	ENST00000296127.7	ZDHHC3-001	44924846	44976182	44976182	44924846	ENSG00000163812	valid
ENSG00000163814.7	CDCP1	chr3	45082278	45146422	-	ENST00000296129.5	CDCP1-001	45082278	45146422	45146422	45082278	ENSG00000163814	valid
ENSG00000249992.1	TMEM158	chr3	45224466	45226278	-	ENST00000503771.1	TMEM158-001	45224466	45226278	45226278	45224466	ENSG00000249992	valid
ENSG00000163817.15	SLC6A20	chr3	45755450	45796535	-	ENST00000358525.8	SLC6A20-001	45755450	45796535	45796535	45755450	ENSG00000163817	valid
ENSG00000163818.16	LZTFL1	chr3	45823316	45916042	-	ENST00000296135.10	LZTFL1-001	45823316	45842166	45842166	45823316	ENSG00000163818	valid
ENSG00000163820.14	FYCO1	chr3	45917899	45995824	-	ENST00000296137.6	FYCO1-001	45917904	45995815	45995815	45917904	ENSG00000163820	valid
ENSG00000173578.7	XCR1	chr3	46017024	46027742	-	ENST00000309285.3	XCR1-001	46017024	46027742	46027742	46017024	ENSG00000173578	valid
ENSG00000163823.3	CCR1	chr3	46201709	46208396	-	ENST00000296140.3	CCR1-001	46201709	46208396	46208396	46201709	ENSG00000163823	valid
ENSG00000012223.12	LTF	chr3	46435645	46485234	-	ENST00000231751.8	LTF-001	46435645	46465163	46465163	46435645	ENSG00000012223	valid
ENSG00000163827.12	LRRC2	chr3	46515423	46580099	-	ENST00000296144.3	LRRC2-002	46518349	46580099	46580099	46518349	ENSG00000163827	valid
ENSG00000178038.16	ALS2CL	chr3	46668997	46693704	-	ENST00000434140.5	ALS2CL-005	46670282	46693704	46693704	46670282	ENSG00000178038	valid
ENSG00000206549.12	PRSS50	chr3	46712116	46812574	-	ENST00000315170.11	PRSS50-201	46712116	46717883	46717883	46712116	ENSG00000206549	valid
ENSG00000261603.1	PRSS46	chr3	46719583	46736429	-	ENST00000463091.2	PRSS46-003	46719583	46736429	46736429	46719583	ENSG00000261603	valid
ENSG00000188086.12	PRSS45	chr3	46742092	46812558	-	ENST00000442359.2	PRSS45-002	46742350	46744755	46744755	46742350	ENSG00000188086	valid
ENSG00000178055.11	PRSS42	chr3	46829542	46834095	-	ENST00000429665.3	PRSS42-001	46830404	46834095	46834095	46830404	ENSG00000178055	valid
ENSG00000160808.9	MYL3	chr3	46857872	46882169	-	ENST00000292327.4	MYL3-001	46857872	46863483	46863483	46857872	ENSG00000160808	valid
ENSG00000160799.11	CCDC12	chr3	46921726	46982010	-	ENST00000488069.5	CCDC12-003	46923043	46976759	46976759	46923043	ENSG00000160799	valid
ENSG00000181555.19	SETD2	chr3	47016429	47163967	-	ENST00000330022.11	SETD2-003	47016436	47124250	47124250	47016436	ENSG00000181555	valid
ENSG00000088727.12	KIF9	chr3	47228026	47283451	-	ENST00000335044.6	KIF9-201	47228026	47282847	47282847	47228026	ENSG00000088727	valid
ENSG00000114650.18	SCAP	chr3	47413694	47477126	-	ENST00000265565.9	SCAP-001	47413713	47476113	47476113	47413713	ENSG00000114650	valid
ENSG00000163832.15	ELP6	chr3	47495640	47513761	-	ENST00000296149.8	ELP6-001	47495640	47513761	47513761	47495640	ENSG00000163832	valid
ENSG00000114646.9	CSPG5	chr3	47562239	47580792	-	ENST00000264723.8	CSPG5-002	47562239	47580792	47580792	47562239	ENSG00000114646	valid
ENSG00000173473.10	SMARCC1	chr3	47585272	47782106	-	ENST00000254480.9	SMARCC1-001	47585272	47781917	47781917	47585272	ENSG00000173473	valid
ENSG00000047849.21	MAP4	chr3	47850690	48089272	-	ENST00000360240.10	MAP4-001	47851868	48089272	48089272	47851868	ENSG00000047849	valid
ENSG00000164045.11	CDC25A	chr3	48157146	48188402	-	ENST00000302506.7	CDC25A-001	48157146	48188356	48188356	48157146	ENSG00000164045	valid
ENSG00000172113.8	NME6	chr3	48293264	48301685	-	ENST00000442597.5	NME6-007	48294519	48301423	48301423	48294519	ENSG00000172113	valid
ENSG00000229453.2	SPINK8	chr3	48306842	48328341	-	ENST00000434006.2	SPINK8-001	48306842	48328341	48328341	48306842	ENSG00000229453	valid
ENSG00000164050.12	PLXNB1	chr3	48403854	48430051	-	ENST00000296440.10	PLXNB1-001	48403854	48430051	48430051	48403854	ENSG00000164050	valid
ENSG00000164051.13	CCDC51	chr3	48432164	48440456	-	ENST00000412398.6	CCDC51-001	48432170	48440119	48440119	48432170	ENSG00000164051	valid
ENSG00000164054.15	SHISA5	chr3	48467798	48504826	-	ENST00000296444.6	SHISA5-001	48467798	48504431	48504431	48467798	ENSG00000164054	valid
ENSG00000114268.11	PFKFB4	chr3	48517684	48562015	-	ENST00000490115.5	PFKFB4-006	48519674	48556923	48556923	48519674	ENSG00000114268	valid
ENSG00000145040.3	UCN2	chr3	48561727	48563773	-	ENST00000273610.3	UCN2-001	48561727	48563773	48563773	48561727	ENSG00000145040	valid
ENSG00000114270.15	COL7A1	chr3	48564073	48595267	-	ENST00000328333.12	COL7A1-001	48564073	48595267	48595267	48564073	ENSG00000114270	valid
ENSG00000010256.10	UQCRC1	chr3	48599002	48610976	-	ENST00000203407.5	UQCRC1-001	48599003	48610037	48610037	48599003	ENSG00000010256	valid
ENSG00000183396.3	TMEM89	chr3	48620759	48621855	-	ENST00000330862.3	TMEM89-001	48620759	48621855	48621855	48620759	ENSG00000183396	valid
ENSG00000225697.10	SLC26A6	chr3	48625723	48635493	-	ENST00000420764.6	SLC26A6-001	48625723	48635483	48635483	48625723	ENSG00000225697	valid
ENSG00000008300.14	CELSR3	chr3	48636469	48662915	-	ENST00000164024.4	CELSR3-001	48636469	48662915	48662915	48636469	ENSG00000008300	valid
ENSG00000213672.7	NCKIPSD	chr3	48673844	48686364	-	ENST00000294129.6	NCKIPSD-001	48673844	48685927	48685927	48673844	ENSG00000213672	valid
ENSG00000068745.14	IP6K2	chr3	48688003	48740353	-	ENST00000328631.9	IP6K2-001	48688003	48717250	48717250	48688003	ENSG00000068745	valid
ENSG00000114302.15	PRKAR2A	chr3	48744597	48847846	-	ENST00000265563.12	PRKAR2A-001	48746579	48847846	48847846	48746579	ENSG00000114302	valid
ENSG00000178537.9	SLC25A20	chr3	48856931	48898993	-	ENST00000319017.4	SLC25A20-001	48856936	48898993	48898993	48856936	ENSG00000178537	valid
ENSG00000221883.2	ARIH2OS	chr3	48917788	48919385	-	ENST00000408959.2	ARIH2OS-001	48917788	48919385	48919385	48917788	ENSG00000221883	valid
ENSG00000273211.1	RP13-131K19.7	chr3	48985485	48985963	-	ENST00000609473.1	RP13-131K19.7-001	48985485	48985963	48985963	48985485	ENSG00000273211	valid
ENSG00000178149.16	DALRD3	chr3	49015488	49022293	-	ENST00000440857.5	DALRD3-007	49015493	49021058	49021058	49015493	ENSG00000178149	valid
ENSG00000178035.11	IMPDH2	chr3	49024325	49029408	-	ENST00000326739.8	IMPDH2-001	49024325	49029390	49029390	49024325	ENSG00000178035	valid
ENSG00000198218.10	QRICH1	chr3	49029707	49094363	-	ENST00000395443.6	QRICH1-001	49029707	49094363	49094363	49029707	ENSG00000198218	valid
ENSG00000172053.15	QARS	chr3	49095932	49105135	-	ENST00000306125.11	QARS-001	49095932	49105135	49105135	49095932	ENSG00000172053	valid
ENSG00000172046.18	USP19	chr3	49108046	49120938	-	ENST00000398888.6	USP19-001	49108675	49120938	49120938	49108675	ENSG00000172046	valid
ENSG00000172037.13	LAMB2	chr3	49121114	49133118	-	ENST00000418109.5	LAMB2-001	49121114	49133118	49133118	49121114	ENSG00000172037	valid
ENSG00000177352.9	CCDC71	chr3	49162535	49166321	-	ENST00000321895.6	CCDC71-001	49162535	49166321	49166321	49162535	ENSG00000177352	valid
ENSG00000236980.9	C3orf84	chr3	49177632	49191858	-	ENST00000443990.1	C3orf84-001	49177636	49190024	49190024	49177636	ENSG00000236980	valid
ENSG00000188315.7	C3orf62	chr3	49268602	49277909	-	ENST00000343010.7	C3orf62-001	49268786	49277909	49277909	49268786	ENSG00000188315	valid
ENSG00000114316.12	USP4	chr3	49277831	49340712	-	ENST00000265560.8	USP4-002	49278106	49340071	49340071	49278106	ENSG00000114316	valid
ENSG00000233276.3	GPX1	chr3	49357176	49358600	-	ENST00000419783.1	GPX1-001	49357176	49358600	49358600	49357176	ENSG00000233276	valid
ENSG00000067560.10	RHOA	chr3	49359145	49412998	-	ENST00000418115.5	RHOA-001	49359145	49412202	49412202	49359145	ENSG00000067560	valid
ENSG00000145020.14	AMT	chr3	49416778	49422753	-	ENST00000273588.7	AMT-003	49416779	49422753	49422753	49416779	ENSG00000145020	valid
ENSG00000145029.11	NICN1	chr3	49422946	49429326	-	ENST00000273598.7	NICN1-002	49422946	49429326	49429326	49422946	ENSG00000145029	valid
ENSG00000226913.1	BSN-AS2	chr3	49549306	49554366	-	ENST00000421598.1	BSN-AS2-001	49549306	49554366	49554366	49549306	ENSG00000226913	valid
ENSG00000173531.15	MST1	chr3	49683947	49689501	-	ENST00000449682.2	MST1-001	49683947	49689053	49689053	49683947	ENSG00000173531	valid
ENSG00000176020.8	AMIGO3	chr3	49716834	49719695	-	ENST00000320431.7	AMIGO3-001	49716834	49719695	49719695	49716834	ENSG00000176020	valid
ENSG00000173540.12	GMPPB	chr3	49716844	49723951	-	ENST00000308388.6	GMPPB-003	49721476	49723949	49723949	49721476	ENSG00000173540	valid
ENSG00000176095.11	IP6K1	chr3	49724294	49786542	-	ENST00000321599.8	IP6K1-001	49724294	49786527	49786527	49724294	ENSG00000176095	valid
ENSG00000187492.8	CDHR4	chr3	49790732	49799835	-	ENST00000343366.8	CDHR4-002	49798232	49799835	49799835	49798232	ENSG00000187492	valid
ENSG00000182179.10	UBA7	chr3	49805207	49813946	-	ENST00000333486.3	UBA7-001	49805207	49813946	49813946	49805207	ENSG00000182179	valid
ENSG00000183763.8	TRAIP	chr3	49828599	49856574	-	ENST00000331456.6	TRAIP-001	49828599	49856567	49856567	49828599	ENSG00000183763	valid
ENSG00000164076.16	CAMKV	chr3	49857988	49870222	-	ENST00000477224.5	CAMKV-001	49857989	49870222	49870222	49857989	ENSG00000164076	valid
ENSG00000164078.12	MST1R	chr3	49887002	49903873	-	ENST00000621387.4	MST1R-203	49887007	49903873	49903873	49887007	ENSG00000164078	valid
ENSG00000164077.13	MON1A	chr3	49908862	49930173	-	ENST00000296473.7	MON1A-001	49908862	49930145	49930145	49908862	ENSG00000164077	valid
ENSG00000214706.10	IFRD2	chr3	50287732	50292918	-	ENST00000417626.6	IFRD2-001	50287732	50292595	50292595	50287732	ENSG00000214706	valid
ENSG00000186792.16	HYAL3	chr3	50292831	50299468	-	ENST00000336307.5	HYAL3-001	50292831	50299468	50299468	50292831	ENSG00000186792	valid
ENSG00000243477.5	NAT6	chr3	50296402	50299421	-	ENST00000443094.2	NAT6-001	50296418	50299421	50299421	50296418	ENSG00000243477	valid
ENSG00000114378.16	HYAL1	chr3	50299889	50312381	-	ENST00000395144.6	HYAL1-001	50299889	50303620	50303620	50299889	ENSG00000114378	valid
ENSG00000068001.13	HYAL2	chr3	50317790	50322906	-	ENST00000357750.8	HYAL2-001	50317796	50322906	50322906	50317796	ENSG00000068001	valid
ENSG00000114383.9	TUSC2	chr3	50320027	50328251	-	ENST00000232496.4	TUSC2-001	50324907	50328243	50328243	50324907	ENSG00000114383	valid
ENSG00000068028.17	RASSF1	chr3	50329782	50340980	-	ENST00000359365.8	RASSF1-001	50329788	50340912	50340912	50329788	ENSG00000068028	valid
ENSG00000004838.13	ZMYND10	chr3	50341110	50346852	-	ENST00000231749.7	ZMYND10-001	50341110	50346852	50346852	50341110	ENSG00000004838	valid
ENSG00000114388.12	NPRL2	chr3	50347330	50351091	-	ENST00000232501.7	NPRL2-001	50347488	50351091	50351091	50347488	ENSG00000114388	valid
ENSG00000126062.3	TMEM115	chr3	50354749	50359610	-	ENST00000266025.3	TMEM115-001	50354749	50359610	50359610	50354749	ENSG00000126062	valid
ENSG00000007402.11	CACNA2D2	chr3	50362799	50504244	-	ENST00000360963.7	CACNA2D2-003	50362802	50504244	50504244	50362802	ENSG00000007402	valid
ENSG00000088543.14	C3orf18	chr3	50558025	50571027	-	ENST00000449241.5	C3orf18-001	50558032	50570991	50570991	50558032	ENSG00000088543	valid
ENSG00000280382.1	RP11-804H8.7	chr3	50599879	50601148	-	ENST00000624711.1	RP11-804H8.7-001	50599879	50601148	50601148	50599879	ENSG00000280382	valid
ENSG00000114737.15	CISH	chr3	50606490	50611831	-	ENST00000348721.3	CISH-001	50606522	50611831	50611831	50606522	ENSG00000114737	valid
ENSG00000145041.15	VPRBP	chr3	51395867	51500002	-	ENST00000504652.5	VPRBP-202	51395867	51500002	51500002	51395867	ENSG00000145041	valid
ENSG00000214686.4	IQCF6	chr3	51778561	51779187	-	ENST00000398780.4	IQCF6-001	51778561	51779187	51779187	51778561	ENSG00000214686	valid
ENSG00000214681.3	IQCF5	chr3	51873721	51875584	-	ENST00000446461.1	IQCF5-001	51873721	51875584	51875584	51873721	ENSG00000214681	valid
ENSG00000173389.15	IQCF1	chr3	51894876	51903335	-	ENST00000310914.9	IQCF1-001	51894876	51903335	51903335	51894876	ENSG00000173389	valid
ENSG00000114767.6	RRP9	chr3	51933430	51941941	-	ENST00000232888.6	RRP9-001	51933430	51941941	51941941	51933430	ENSG00000114767	valid
ENSG00000090097.20	PCBP4	chr3	51957454	51974016	-	ENST00000355852.6	PCBP4-001	51957454	51967457	51967457	51957454	ENSG00000090097	valid
ENSG00000114779.19	ABHD14B	chr3	51968510	51983409	-	ENST00000483233.5	ABHD14B-005	51968510	51983409	51983409	51968510	ENSG00000114779	valid
ENSG00000162244.10	RPL29	chr3	51993600	51995942	-	ENST00000294189.10	RPL29-001	51993600	51995942	51995942	51993600	ENSG00000162244	valid
ENSG00000164086.9	DUSP7	chr3	52048919	52056550	-	ENST00000495880.1	DUSP7-001	52048919	52056550	52056550	52048919	ENSG00000164086	valid
ENSG00000164087.7	POC1A	chr3	52075253	52154690	-	ENST00000394970.6	POC1A-002	52075286	52154690	52154690	52075286	ENSG00000164087	valid
ENSG00000239732.3	TLR9	chr3	52221080	52226163	-	ENST00000360658.2	TLR9-001	52221080	52226163	52226163	52221080	ENSG00000239732	valid
ENSG00000173366.11	RP11-330H6.5	chr3	52221081	52231190	-	ENST00000494383.1	RP11-330H6.5-001	52221081	52231190	52231190	52221081	ENSG00000173366	valid
ENSG00000247596.8	TWF2	chr3	52228610	52239260	-	ENST00000305533.9	TWF2-001	52228610	52239260	52239260	52228610	ENSG00000247596	valid
ENSG00000164091.11	WDR82	chr3	52254421	52288020	-	ENST00000296490.7	WDR82-001	52254421	52278643	52278643	52254421	ENSG00000164091	valid
ENSG00000163687.13	DNASE1L3	chr3	58192257	58214697	-	ENST00000394549.6	DNASE1L3-001	58192628	58211223	58211223	58192628	ENSG00000163687	valid
ENSG00000168291.12	PDHB	chr3	58427630	58433857	-	ENST00000383714.8	PDHB-008	58427630	58433857	58433857	58427630	ENSG00000168291	valid
ENSG00000272360.1	RP11-359I18.5	chr3	58490830	58491291	-	ENST00000607592.1	RP11-359I18.5-001	58490830	58491291	58491291	58490830	ENSG00000272360	valid
ENSG00000168306.12	ACOX2	chr3	58505136	58537319	-	ENST00000302819.9	ACOX2-001	58505136	58537319	58537319	58505136	ENSG00000168306	valid
ENSG00000168309.16	FAM107A	chr3	58564117	58627610	-	ENST00000447756.2	FAM107A-003	58565852	58587113	58587113	58565852	ENSG00000168309	valid
ENSG00000198643.6	FAM3D	chr3	58633946	58666848	-	ENST00000358781.6	FAM3D-001	58633946	58666848	58666848	58633946	ENSG00000198643	valid
ENSG00000163689.18	C3orf67	chr3	58717365	59050084	-	ENST00000468415.6	C3orf67-002	58753700	59050032	59050032	58753700	ENSG00000163689	valid
ENSG00000243903.1	RP11-285B24.1	chr3	59380024	59388704	-	ENST00000497258.1	RP11-285B24.1-001	59380024	59388704	59388704	59380024	ENSG00000243903	valid
ENSG00000242545.1	RP11-719N22.2	chr3	59464330	59510678	-	ENST00000486137.1	RP11-719N22.2-001	59464330	59510678	59510678	59464330	ENSG00000242545	valid
ENSG00000189283.9	FHIT	chr3	59749310	61251459	-	ENST00000492590.5	FHIT-003	59749310	61251450	61251450	59749310	ENSG00000189283	valid
ENSG00000153266.12	FEZF2	chr3	62369681	62374324	-	ENST00000283268.7	FEZF2-001	62369684	62373515	62373515	62369684	ENSG00000153266	valid
ENSG00000163618.17	CADPS	chr3	62398346	62875389	-	ENST00000612439.4	CADPS-201	62398346	62875389	62875389	62398346	ENSG00000163618	valid
ENSG00000163634.11	THOC7	chr3	63833870	63863903	-	ENST00000295899.9	THOC7-001	63833870	63863903	63863903	63833870	ENSG00000163634	valid
ENSG00000271843.1	RP11-245J9.5	chr3	64008082	64008692	-	ENST00000607115.1	RP11-245J9.5-001	64008082	64008692	64008692	64008082	ENSG00000271843	valid
ENSG00000163636.10	PSMD6	chr3	64010549	64024010	-	ENST00000394431.6	PSMD6-201	64010550	64024010	64024010	64010550	ENSG00000163636	valid
ENSG00000189196.4	LINC00994	chr3	64078361	64087363	-	ENST00000485805.1	LINC00994-001	64078361	64087363	64087363	64078361	ENSG00000189196	valid
ENSG00000163637.11	PRICKLE2	chr3	64093867	64445476	-	ENST00000295902.10	PRICKLE2-001	64093867	64225455	64225455	64093867	ENSG00000163637	valid
ENSG00000243993.1	RP11-14D22.2	chr3	64444482	64445476	-	ENST00000485770.1	RP11-14D22.2-001	64444482	64445476	64445476	64444482	ENSG00000243993	valid
ENSG00000163638.13	ADAMTS9	chr3	64515654	64688000	-	ENST00000498707.5	ADAMTS9-001	64515654	64688000	64688000	64515654	ENSG00000163638	valid
ENSG00000151276.23	MAGI1	chr3	65353525	66038834	-	ENST00000464060.5	MAGI1-006	65452582	66038834	66038834	65452582	ENSG00000151276	valid
ENSG00000144749.13	LRIG1	chr3	66378797	66501263	-	ENST00000383703.3	LRIG1-002	66378797	66501011	66501011	66378797	ENSG00000144749	valid
ENSG00000172340.14	SUCLG2	chr3	67360460	67654614	-	ENST00000307227.9	SUCLG2-001	67374719	67654614	67654614	67374719	ENSG00000172340	valid
ENSG00000163377.15	FAM19A4	chr3	68731766	68953297	-	ENST00000295569.11	FAM19A4-001	68731766	68932610	68932610	68731766	ENSG00000163377	valid
ENSG00000163378.13	EOGT	chr3	68975214	69013961	-	ENST00000383701.7	EOGT-002	68975214	69013961	69013961	68975214	ENSG00000163378	valid
ENSG00000144747.14	TMF1	chr3	69019827	69052303	-	ENST00000398559.6	TMF1-001	69019827	69052303	69052303	69019827	ENSG00000144747	valid
ENSG00000144744.16	UBA3	chr3	69054730	69080408	-	ENST00000361055.8	UBA3-001	69054730	69080408	69080408	69054730	ENSG00000144744	valid
ENSG00000163380.15	LMOD3	chr3	69106872	69123032	-	ENST00000420581.6	LMOD3-001	69106872	69122566	69122566	69106872	ENSG00000163380	valid
ENSG00000114541.14	FRMD4B	chr3	69169990	69542583	-	ENST00000473188.5	FRMD4B-002	69287645	69386304	69386304	69287645	ENSG00000114541	valid
ENSG00000240842.1	RP11-62G11.2	chr3	69564106	69571122	-	ENST00000465347.1	RP11-62G11.2-001	69564106	69571122	69571122	69564106	ENSG00000240842	valid
ENSG00000114861.18	FOXP1	chr3	70954693	71583989	-	ENST00000318789.8	FOXP1-001	70954693	71583989	71583989	70954693	ENSG00000114861	valid
ENSG00000163412.12	EIF4E3	chr3	71675416	71754773	-	ENST00000421769.6	EIF4E3-004	71684682	71754773	71754773	71684682	ENSG00000163412	valid
ENSG00000163421.8	PROK2	chr3	71771656	71785206	-	ENST00000353065.7	PROK2-001	71771656	71785206	71785206	71771656	ENSG00000163421	valid
ENSG00000241163.7	LINC00877	chr3	72035300	72279503	-	ENST00000468646.6	LINC00877-001	72035300	72100427	72100427	72035300	ENSG00000241163	valid
ENSG00000276471.1	RP11-398A8.5	chr3	72080564	72084641	-	ENST00000618391.1	RP11-398A8.5-001	72080564	72084641	72084641	72080564	ENSG00000276471	valid
