gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000093804.3	Olfr1303	chr2	111812247	111820340	-	ENSMUST00000216114.2	Olfr1303-202	111812247	111820340	111820340	111812247	ENSMUSG00000093804	test
ENSMUSG00000074955.3	Olfr1305	chr2	111867657	111877149	-	ENSMUST00000216310.2	Olfr1305-204	111867657	111877149	111877149	111867657	ENSMUSG00000074955	test
ENSMUSG00000096566.2	Olfr1306	chr2	111911264	111916271	-	ENSMUST00000214844.1	Olfr1306-202	111911264	111916271	111916271	111911264	ENSMUSG00000096566	test
ENSMUSG00000094747.3	Olfr1307	chr2	111930116	111949440	-	ENSMUST00000099604.5	Olfr1307-201	111930116	111949440	111949440	111930116	ENSMUSG00000094747	test
ENSMUSG00000074952.3	Olfr1308	chr2	111959285	111964944	-	ENSMUST00000207560.2	Olfr1308-202	111959285	111964944	111964944	111959285	ENSMUSG00000074952	test
ENSMUSG00000109528.2	Olfr1309	chr2	111979857	111990281	-	ENSMUST00000215045.1	Olfr1309-204	111979857	111990281	111990281	111979857	ENSMUSG00000109528	test
ENSMUSG00000108827.3	Olfr1310	chr2	112004574	112012708	-	ENSMUST00000213559.2	Olfr1310-202	112004574	112012708	112012708	112004574	ENSMUSG00000108827	test
ENSMUSG00000109403.2	Olfr1311	chr2	112019656	112024412	-	ENSMUST00000215321.1	Olfr1311-203	112019656	112024412	112024412	112019656	ENSMUSG00000109403	test
ENSMUSG00000074947.3	Olfr1312	chr2	112038068	112050238	-	ENSMUST00000215531.1	Olfr1312-204	112040412	112050238	112050238	112040412	ENSMUSG00000074947	test
ENSMUSG00000074946.5	Olfr1313	chr2	112070088	112077843	-	ENSMUST00000216071.1	Olfr1313-203	112070088	112077843	112077843	112070088	ENSMUSG00000074946	test
ENSMUSG00000074945.3	Olfr1314	chr2	112089786	112096781	-	ENSMUST00000207976.3	Olfr1314-202	112089786	112096781	112096781	112089786	ENSMUSG00000074945	test
ENSMUSG00000109033.2	Olfr1315-ps1	chr2	112110057	112115440	-	ENSMUST00000207542.2	Olfr1315-ps1-201	112110057	112115440	112115440	112110057	ENSMUSG00000109033	test
ENSMUSG00000109801.2	Olfr1316	chr2	112126996	112134977	-	ENSMUST00000213696.1	Olfr1316-202	112126996	112134977	112134977	112126996	ENSMUSG00000109801	test
ENSMUSG00000041358.1	Nutm1	chr2	112247948	112259291	-	ENSMUST00000043970.1	Nutm1-201	112247948	112259291	112259291	112247948	ENSMUSG00000041358	test
ENSMUSG00000027131.3	Emc4	chr2	112363011	112368027	-	ENSMUST00000028551.3	Emc4-201	112363011	112368027	112368027	112363011	ENSMUSG00000027131	test
ENSMUSG00000074939.3	Chrm5	chr2	112479171	112480769	-	ENSMUST00000099589.3	Chrm5-201	112479171	112480769	112480769	112479171	ENSMUSG00000074939	test
ENSMUSG00000057378.15	Ryr3	chr2	112631355	113217096	-	ENSMUST00000128192.1	Ryr3-203	112996535	113217096	113217096	112996535	ENSMUSG00000057378	test
ENSMUSG00000074934.3	Grem1	chr2	113746164	113758646	-	ENSMUST00000099575.3	Grem1-201	113746164	113758646	113758646	113746164	ENSMUSG00000074934	test
ENSMUSG00000023236.7	Scg5	chr2	113776362	113829121	-	ENSMUST00000024005.7	Scg5-201	113776362	113829121	113829121	113776362	ENSMUSG00000023236	test
ENSMUSG00000041219.14	Arhgap11a	chr2	113831492	113848661	-	ENSMUST00000110948.7	Arhgap11a-203	113831492	113848661	113848661	113831492	ENSMUSG00000041219	test
ENSMUSG00000106321.1	Gm43674	chr3	21997678	21998468	-	ENSMUST00000196313.1	Gm43674-201	21997678	21998468	21998468	21997678	ENSMUSG00000106321	test
ENSMUSG00000106019.1	Gm43672	chr3	22074412	22076142	-	ENSMUST00000199072.1	Gm43672-201	22074412	22076142	22076142	22074412	ENSMUSG00000106019	test
ENSMUSG00000102987.1	Gm38324	chr3	22285081	22297830	-	ENSMUST00000194390.1	Gm38324-201	22285081	22297830	22297830	22285081	ENSMUSG00000102987	test
ENSMUSG00000027956.11	Tmem144	chr3	79812564	79852773	-	ENSMUST00000029568.6	Tmem144-201	79812564	79842679	79842679	79812564	ENSMUSG00000027956	test
ENSMUSG00000102379.1	Gm37971	chr3	80285123	80334595	-	ENSMUST00000193516.1	Gm37971-201	80285123	80334595	80334595	80285123	ENSMUSG00000102379	test
ENSMUSG00000033981.14	Gria2	chr3	80681450	80802835	-	ENSMUST00000075316.9	Gria2-201	80681450	80802835	80802835	80681450	ENSMUSG00000033981	test
ENSMUSG00000028020.16	Glrb	chr3	80843599	80913660	-	ENSMUST00000029654.14	Glrb-201	80843599	80913660	80913660	80843599	ENSMUSG00000028020	test
ENSMUSG00000035551.6	Igfbpl1	chr4	45809468	45826923	-	ENSMUST00000044297.6	Igfbpl1-201	45809468	45826923	45826923	45809468	ENSMUSG00000035551	test
ENSMUSG00000035495.15	Tstd2	chr4	46114746	46138694	-	ENSMUST00000107772.7	Tstd2-202	46114746	46138475	46138475	46114746	ENSMUSG00000035495	test
ENSMUSG00000028329.13	Xpa	chr4	46155347	46196311	-	ENSMUST00000058232.10	Xpa-202	46155347	46196311	46196311	46155347	ENSMUSG00000028329	test
ENSMUSG00000028331.12	Trmo	chr4	46376505	46389437	-	ENSMUST00000030015.5	Trmo-201	46379864	46389437	46389437	46379864	ENSMUSG00000028331	test
ENSMUSG00000028332.13	Hemgn	chr4	46393989	46413506	-	ENSMUST00000071096.2	Hemgn-201	46393989	46413506	46413506	46393989	ENSMUSG00000028332	test
ENSMUSG00000039853.18	Trim14	chr4	46493781	46536141	-	ENSMUST00000046897.12	Trim14-201	46506847	46536141	46536141	46506847	ENSMUSG00000039853	test
ENSMUSG00000028337.14	Coro2a	chr4	46536937	46602202	-	ENSMUST00000107756.3	Coro2a-202	46536943	46602202	46602202	46536943	ENSMUSG00000028337	test
ENSMUSG00000039813.14	Tbc1d2	chr4	46604390	46650209	-	ENSMUST00000084621.11	Tbc1d2-201	46604390	46650209	46650209	46604390	ENSMUSG00000039813	test
ENSMUSG00000039809.10	Gabbr2	chr4	46662305	46991873	-	ENSMUST00000129328.2	Gabbr2-202	46664502	46688447	46688447	46664502	ENSMUSG00000039809	test
ENSMUSG00000048824.7	Gm568	chr4	47008316	47010781	-	ENSMUST00000135777.1	Gm568-201	47008316	47010781	47010781	47008316	ENSMUSG00000048824	test
ENSMUSG00000066191.12	Anks6	chr4	47015669	47057427	-	ENSMUST00000107747.7	Anks6-202	47015669	47057306	47057306	47015669	ENSMUSG00000066191	test
ENSMUSG00000039740.6	Alg2	chr4	47465067	47474333	-	ENSMUST00000044148.2	Alg2-201	47469833	47474333	47474333	47469833	ENSMUSG00000039740	test
ENSMUSG00000028343.10	Erp44	chr4	48193323	48279558	-	ENSMUST00000030028.4	Erp44-201	48193323	48279558	48279558	48193323	ENSMUSG00000028343	test
ENSMUSG00000028345.15	Tex10	chr4	48430858	48473459	-	ENSMUST00000030030.14	Tex10-201	48430858	48473459	48473459	48430858	ENSMUSG00000028345	test
ENSMUSG00000060317.9	Acnat2	chr4	49379840	49408151	-	ENSMUST00000081541.8	Acnat2-201	49379840	49408151	49408151	49379840	ENSMUSG00000060317	test
ENSMUSG00000070985.3	Acnat1	chr4	49447105	49473912	-	ENSMUST00000095086.2	Acnat1-201	49447109	49451137	49451137	49447109	ENSMUSG00000070985	test
ENSMUSG00000039653.9	Baat	chr4	49489422	49506557	-	ENSMUST00000043056.8	Baat-201	49489422	49506557	49506557	49489422	ENSMUSG00000039653	test
ENSMUSG00000044018.3	Mrpl50	chr4	49512596	49521093	-	ENSMUST00000057829.3	Mrpl50-201	49512596	49521093	49521093	49512596	ENSMUSG00000044018	test
ENSMUSG00000028307.9	Aldob	chr4	49535995	49549546	-	ENSMUST00000029987.9	Aldob-201	49535995	49549546	49549546	49535995	ENSMUSG00000028307	test
ENSMUSG00000039611.2	Tmem246	chr4	49584506	49597876	-	ENSMUST00000042750.2	Tmem246-201	49584506	49597876	49597876	49584506	ENSMUSG00000039611	test
ENSMUSG00000039579.15	Grin3a	chr4	49661611	49845744	-	ENSMUST00000131797.1	Grin3a-203	49769635	49845744	49845744	49769635	ENSMUSG00000039579	test
ENSMUSG00000028310.2	Ppp3r2	chr4	49678747	49682024	-	ENSMUST00000029991.2	Ppp3r2-201	49678747	49682024	49682024	49678747	ENSMUSG00000028310	test
ENSMUSG00000085515.1	C630028M04Rik	chr4	51968094	52051110	-	ENSMUST00000141452.1	C630028M04Rik-201	51968094	52051110	52051110	51968094	ENSMUSG00000085515	test
ENSMUSG00000061619.3	Vma21-ps	chr4	52496939	52497244	-	ENSMUST00000114578.4	Vma21-ps-201	52496939	52497244	52497244	52496939	ENSMUSG00000061619	test
ENSMUSG00000049648.4	Olfr273	chr4	52852154	52859236	-	ENSMUST00000215274.1	Olfr273-203	52852154	52859236	52859236	52852154	ENSMUSG00000049648	test
ENSMUSG00000051593.4	Olfr272	chr4	52910207	52919178	-	ENSMUST00000107667.2	Olfr272-202	52910207	52919172	52919172	52910207	ENSMUSG00000051593	test
ENSMUSG00000015243.4	Abca1	chr4	53030787	53159895	-	ENSMUST00000030010.3	Abca1-201	53030787	53159895	53159895	53030787	ENSMUSG00000015243	test
ENSMUSG00000086712.2	AI427809	chr4	53261356	53270232	-	ENSMUST00000123127.2	AI427809-203	53261356	53270232	53270232	53261356	ENSMUSG00000086712	test
ENSMUSG00000086267.1	Gm12496	chr4	53401948	53404030	-	ENSMUST00000154377.1	Gm12496-201	53401948	53404030	53404030	53401948	ENSMUSG00000086267	test
ENSMUSG00000086987.1	Gm12484	chr4	54151831	54163678	-	ENSMUST00000156311.1	Gm12484-201	54151831	54163678	54163678	54151831	ENSMUSG00000086987	test
ENSMUSG00000099421.1	Gm29067	chr4	54645811	54646280	-	ENSMUST00000190821.1	Gm29067-201	54645811	54646280	54646280	54645811	ENSMUSG00000099421	test
ENSMUSG00000087614.1	Gm12514	chr4	55131208	55279479	-	ENSMUST00000142782.1	Gm12514-201	55131436	55135501	55135501	55131436	ENSMUSG00000087614	test
ENSMUSG00000087070.1	Gm12505	chr4	55410443	55418842	-	ENSMUST00000146041.1	Gm12505-201	55410443	55418842	55418842	55410443	ENSMUSG00000087070	test
ENSMUSG00000086346.1	Gm12510	chr4	55450684	55465814	-	ENSMUST00000152190.1	Gm12510-201	55450684	55465814	55465814	55450684	ENSMUSG00000086346	test
ENSMUSG00000003032.8	Klf4	chr4	55527143	55532466	-	ENSMUST00000107619.2	Klf4-201	55527143	55532466	55532466	55527143	ENSMUSG00000003032	test
ENSMUSG00000085643.1	Gm12519	chr4	55969023	55993739	-	ENSMUST00000134099.1	Gm12519-201	55969023	55993739	55993739	55969023	ENSMUSG00000085643	test
ENSMUSG00000085020.1	2310081O03Rik	chr4	56220617	56224521	-	ENSMUST00000128591.1	2310081O03Rik-201	56220617	56224521	56224521	56220617	ENSMUSG00000085020	test
ENSMUSG00000070980.4	Actl7b	chr4	56740005	56741443	-	ENSMUST00000095080.4	Actl7b-201	56740005	56741443	56741443	56740005	ENSMUSG00000070980	test
ENSMUSG00000028431.11	Elp1	chr4	56749680	56802331	-	ENSMUST00000030140.2	Elp1-201	56749680	56802331	56802331	56749680	ENSMUSG00000028431	test
ENSMUSG00000038816.14	Ctnnal1	chr4	56810935	56865188	-	ENSMUST00000045142.14	Ctnnal1-201	56810935	56865188	56865188	56810935	ENSMUSG00000038816	test
ENSMUSG00000055296.14	Tmem245	chr4	56866923	56947437	-	ENSMUST00000155625.1	Tmem245-205	56885616	56947424	56947424	56885616	ENSMUSG00000055296	test
ENSMUSG00000045589.7	Frrs1l	chr4	56957173	56990391	-	ENSMUST00000053681.5	Frrs1l-201	56957173	56990391	56990391	56957173	ENSMUSG00000045589	test
ENSMUSG00000028434.12	Epb41l4b	chr4	56991972	57143437	-	ENSMUST00000030142.3	Epb41l4b-201	57061726	57143437	57143437	57061726	ENSMUSG00000028434	test
ENSMUSG00000038764.14	Ptpn3	chr4	57190841	57301837	-	ENSMUST00000123664.1	Ptpn3-202	57218347	57222054	57222054	57218347	ENSMUSG00000038764	test
ENSMUSG00000087044.1	1700042G15Rik	chr4	57360868	57364292	-	ENSMUST00000152001.1	1700042G15Rik-203	57361192	57364292	57364292	57361192	ENSMUSG00000087044	test
ENSMUSG00000052117.5	D630039A03Rik	chr4	57908483	57916297	-	ENSMUST00000063816.5	D630039A03Rik-201	57908483	57916297	57916297	57908483	ENSMUSG00000052117	test
ENSMUSG00000028367.5	Txn1	chr4	57943373	57956411	-	ENSMUST00000030051.5	Txn1-201	57943373	57956411	57956411	57943373	ENSMUSG00000028367	test
ENSMUSG00000038709.14	Txndc8	chr4	57984027	58009124	-	ENSMUST00000102897.9	Txndc8-201	57984027	58009124	58009124	57984027	ENSMUSG00000038709	test
ENSMUSG00000028369.15	Svep1	chr4	58042442	58206859	-	ENSMUST00000128783.1	Svep1-202	58144820	58206859	58206859	58144820	ENSMUSG00000028369	test
ENSMUSG00000038668.14	Lpar1	chr4	58435255	58553898	-	ENSMUST00000107575.8	Lpar1-205	58435255	58553553	58553553	58435255	ENSMUSG00000038668	test
ENSMUSG00000086470.1	Gm12580	chr4	58648392	58658592	-	ENSMUST00000127456.1	Gm12580-201	58648392	58658592	58658592	58648392	ENSMUSG00000086470	test
ENSMUSG00000043385.4	Olfr267	chr4	58782704	58787716	-	ENSMUST00000216719.1	Olfr267-202	58782704	58787716	58787716	58782704	ENSMUSG00000043385	test
ENSMUSG00000050812.18	Ecpas	chr4	58798911	58912749	-	ENSMUST00000102889.9	Ecpas-202	58798911	58912749	58912749	58798911	ENSMUSG00000050812	test
ENSMUSG00000028378.6	Ptgr1	chr4	58965439	58987119	-	ENSMUST00000030069.6	Ptgr1-201	58965439	58987119	58987119	58965439	ENSMUSG00000028378	test
ENSMUSG00000038598.9	AI481877	chr4	59043753	59138983	-	ENSMUST00000122832.1	AI481877-202	59081132	59111113	59111113	59081132	ENSMUSG00000038598	test
ENSMUSG00000038578.15	Susd1	chr4	59314683	59438633	-	ENSMUST00000040166.13	Susd1-201	59314683	59438633	59438633	59314683	ENSMUSG00000038578	test
ENSMUSG00000028382.15	Ptbp3	chr4	59471868	59549364	-	ENSMUST00000030076.11	Ptbp3-201	59471868	59549364	59549364	59471868	ENSMUSG00000028382	test
ENSMUSG00000038544.14	Inip	chr4	59769637	59801589	-	ENSMUST00000095063.10	Inip-201	59769637	59783866	59783866	59769637	ENSMUSG00000038544	test
ENSMUSG00000028386.1	Slc46a2	chr4	59905126	59915056	-	ENSMUST00000030081.1	Slc46a2-201	59905126	59915056	59915056	59905126	ENSMUSG00000028386	test
ENSMUSG00000041333.6	Mup4	chr4	59956804	59960710	-	ENSMUST00000075973.2	Mup4-201	59956804	59960710	59960710	59956804	ENSMUSG00000041333	test
ENSMUSG00000073842.10	Mup7	chr4	60066469	60070475	-	ENSMUST00000079697.9	Mup7-201	60066470	60070411	60070411	60066470	ENSMUSG00000073842	test
ENSMUSG00000078673.10	Mup19	chr4	61778324	61782269	-	ENSMUST00000080606.8	Mup19-201	61778324	61782269	61782269	61778324	ENSMUSG00000078673	test
ENSMUSG00000058523.2	Mup5	chr4	61831319	61835233	-	ENSMUST00000082287.2	Mup5-201	61831319	61835233	61835233	61831319	ENSMUSG00000058523	test
ENSMUSG00000078672.2	Mup20	chr4	62050234	62054158	-	ENSMUST00000074018.3	Mup20-201	62050234	62054158	62054158	62050234	ENSMUSG00000078672	test
ENSMUSG00000066154.11	Mup3	chr4	62083476	62087342	-	ENSMUST00000084531.10	Mup3-201	62083476	62087342	62087342	62083476	ENSMUSG00000066154	test
ENSMUSG00000066153.2	Mup21	chr4	62147932	62150863	-	ENSMUST00000077719.3	Mup21-201	62147932	62150863	62150863	62147932	ENSMUSG00000066153	test
ENSMUSG00000028389.12	Zfp37	chr4	62189540	62231047	-	ENSMUST00000068822.3	Zfp37-201	62189540	62208446	62208446	62189540	ENSMUSG00000028389	test
ENSMUSG00000066151.11	Fkbp15	chr4	62300342	62360548	-	ENSMUST00000084528.9	Fkbp15-202	62311272	62360548	62360548	62311272	ENSMUSG00000066151	test
ENSMUSG00000066149.11	Cdc26	chr4	62383654	62408642	-	ENSMUST00000134727.7	Cdc26-203	62383654	62408642	62408642	62383654	ENSMUSG00000066149	test
ENSMUSG00000063851.12	Rnf183	chr4	62427540	62435252	-	ENSMUST00000107455.7	Rnf183-203	62427540	62435252	62435252	62427540	ENSMUSG00000063851	test
ENSMUSG00000028391.16	Wdr31	chr4	62448653	62470896	-	ENSMUST00000120095.7	Wdr31-203	62452632	62470887	62470887	62452632	ENSMUSG00000028391	test
ENSMUSG00000038422.2	Hdhd3	chr4	62499008	62503467	-	ENSMUST00000037820.2	Hdhd3-201	62499008	62502276	62502276	62499008	ENSMUSG00000038422	test
ENSMUSG00000028393.10	Alad	chr4	62509169	62519918	-	ENSMUST00000030090.3	Alad-201	62509169	62519918	62519918	62509169	ENSMUSG00000028393	test
ENSMUSG00000028394.9	Pole3	chr4	62522649	62525068	-	ENSMUST00000030091.9	Pole3-201	62522649	62525068	62525068	62522649	ENSMUSG00000028394	test
ENSMUSG00000086139.1	Gm11211	chr4	62723516	62727537	-	ENSMUST00000143618.1	Gm11211-201	62723516	62727537	62727537	62723516	ENSMUSG00000086139	test
ENSMUSG00000028356.4	Ambp	chr4	63143275	63154799	-	ENSMUST00000030041.4	Ambp-201	63143275	63154173	63154173	63143275	ENSMUSG00000028356	test
ENSMUSG00000028357.13	Kif12	chr4	63165630	63172131	-	ENSMUST00000030042.2	Kif12-201	63165637	63172131	63172131	63165637	ENSMUSG00000028357	test
ENSMUSG00000039158.11	Akna	chr4	63367125	63403354	-	ENSMUST00000140586.1	Akna-202	63379924	63381203	63381203	63379924	ENSMUSG00000039158	test
ENSMUSG00000039137.18	Whrn	chr4	63414910	63495991	-	ENSMUST00000063672.9	Whrn-202	63431433	63495991	63495991	63431433	ENSMUSG00000039137	test
ENSMUSG00000084782.2	Gm11213	chr4	63596901	63605261	-	ENSMUST00000136620.1	Gm11213-201	63596902	63605261	63605261	63596902	ENSMUSG00000084782	test
ENSMUSG00000058935.14	Tex48	chr4	63607089	63622428	-	ENSMUST00000102862.3	Tex48-202	63607089	63622428	63622428	63607089	ENSMUSG00000058935	test
ENSMUSG00000099294.1	Gm11214	chr4	63662359	63663379	-	ENSMUST00000184810.1	Gm11214-202	63662359	63663379	63663379	63662359	ENSMUSG00000099294	test
ENSMUSG00000050395.8	Tnfsf15	chr4	63727084	63745113	-	ENSMUST00000062246.6	Tnfsf15-201	63727084	63745113	63745113	63727084	ENSMUSG00000050395	test
ENSMUSG00000028362.2	Tnfsf8	chr4	63831308	63861347	-	ENSMUST00000030047.2	Tnfsf8-201	63831308	63861347	63861347	63831308	ENSMUSG00000028362	test
ENSMUSG00000028364.15	Tnc	chr4	63959785	64047015	-	ENSMUST00000107377.9	Tnc-204	63959785	64047015	64047015	63959785	ENSMUSG00000028364	test
ENSMUSG00000085032.1	Gm11217	chr4	64254053	64276603	-	ENSMUST00000141162.1	Gm11217-201	64254053	64276603	64276603	64254053	ENSMUSG00000085032	test
ENSMUSG00000028373.16	Astn2	chr4	65380803	66404611	-	ENSMUST00000068214.10	Astn2-201	65380803	66404611	66404611	65380803	ENSMUSG00000028373	test
ENSMUSG00000086790.1	Gm12911	chr4	68312657	68321961	-	ENSMUST00000140639.1	Gm12911-201	68312657	68321961	68321961	68312657	ENSMUSG00000086790	test
ENSMUSG00000028351.5	Brinp1	chr4	68761514	68954397	-	ENSMUST00000030036.5	Brinp1-201	68761514	68954397	68954397	68761514	ENSMUSG00000028351	test
ENSMUSG00000039298.16	Cdk5rap2	chr4	70216856	70410443	-	ENSMUST00000144099.7	Cdk5rap2-206	70216856	70410443	70410443	70216856	ENSMUSG00000039298	test
ENSMUSG00000039270.9	Megf9	chr4	70427065	70534995	-	ENSMUST00000107359.8	Megf9-202	70427065	70534928	70534928	70427065	ENSMUSG00000039270	test
ENSMUSG00000084937.1	Gm11228	chr4	71075109	71131133	-	ENSMUST00000143796.1	Gm11228-201	71075109	71131133	71131133	71075109	ENSMUSG00000084937	test
ENSMUSG00000066141.2	Gm11232	chr4	71755643	71757965	-	ENSMUST00000084489.2	Gm11232-201	71755643	71757965	71757965	71755643	ENSMUSG00000066141	test
ENSMUSG00000008305.18	Tle1	chr4	72117142	72200919	-	ENSMUST00000134225.1	Tle1-208	72167182	72200893	72200893	72167182	ENSMUSG00000008305	test
ENSMUSG00000059343.4	Aldoart1	chr4	72850583	72852634	-	ENSMUST00000078617.4	Aldoart1-201	72850583	72852634	72852634	72850583	ENSMUSG00000059343	test
ENSMUSG00000066137.12	Gm11487	chr4	73401032	73405072	-	ENSMUST00000084480.5	Gm11487-201	73401032	73405072	73405072	73401032	ENSMUSG00000066137	test
ENSMUSG00000025537.12	Phkg1	chr5	129863421	129898549	-	ENSMUST00000026617.12	Phkg1-201	129863421	129879083	129879083	129863421	ENSMUSG00000025537	test
ENSMUSG00000070493.3	Chchd2	chr5	129881156	129887470	-	ENSMUST00000094280.3	Chchd2-201	129881156	129887470	129887470	129881156	ENSMUSG00000070493	test
ENSMUSG00000025534.17	Gusb	chr5	129989011	130003049	-	ENSMUST00000026613.13	Gusb-201	129989011	130003049	130003049	129989011	ENSMUSG00000025534	test
ENSMUSG00000025533.15	Asl	chr5	130011258	130029247	-	ENSMUST00000161094.7	Asl-205	130011258	130024381	130024381	130011258	ENSMUSG00000025533	test
ENSMUSG00000025337.10	Sbds	chr5	130245731	130255530	-	ENSMUST00000026387.10	Sbds-201	130245731	130255530	130255530	130245731	ENSMUSG00000025337	test
ENSMUSG00000052014.6	A330070K13Rik	chr5	130378778	130384631	-	ENSMUST00000063656.6	A330070K13Rik-201	130378851	130384631	130384631	130378851	ENSMUSG00000052014	test
ENSMUSG00000034040.16	Galnt17	chr5	130872082	131308497	-	ENSMUST00000086023.11	Galnt17-201	130872082	131308497	131308497	130872082	ENSMUSG00000034040	test
ENSMUSG00000105387.1	Gm29681	chr5	131391600	131414718	-	ENSMUST00000198696.1	Gm29681-201	131391600	131414718	131414718	131391600	ENSMUSG00000105387	test
ENSMUSG00000029673.17	Auts2	chr5	131437333	132543344	-	ENSMUST00000161226.8	Auts2-207	131437333	132543344	132543344	131437333	ENSMUSG00000029673	test
ENSMUSG00000105227.1	Gm36667	chr5	133534590	133598406	-	ENSMUST00000196125.1	Gm36667-201	133534590	133598406	133598406	133534590	ENSMUSG00000105227	test
ENSMUSG00000087344.1	Gm15627	chr5	134098412	134099208	-	ENSMUST00000140421.1	Gm15627-201	134098412	134099208	134099208	134098412	ENSMUSG00000087344	test
ENSMUSG00000061979.8	Rcc1l	chr5	134148054	134176774	-	ENSMUST00000076228.2	Rcc1l-201	134148054	134176774	134176774	134148054	ENSMUSG00000061979	test
ENSMUSG00000015950.13	Ncf1	chr5	134220053	134229625	-	ENSMUST00000146354.7	Ncf1-206	134220053	134229625	134229625	134220053	ENSMUSG00000015950	test
ENSMUSG00000060261.15	Gtf2i	chr5	134237834	134314760	-	ENSMUST00000059042.13	Gtf2i-201	134237834	134314760	134314760	134237834	ENSMUSG00000060261	test
ENSMUSG00000023079.14	Gtf2ird1	chr5	134357656	134456716	-	ENSMUST00000171794.8	Gtf2ird1-209	134357656	134456716	134456716	134357656	ENSMUSG00000023079	test
ENSMUSG00000063146.11	Clip2	chr5	134489383	134552434	-	ENSMUST00000036999.9	Clip2-201	134489383	134552434	134552434	134489383	ENSMUSG00000063146	test
ENSMUSG00000085957.4	Syna	chr5	134558146	134560171	-	ENSMUST00000149604.4	Syna-201	134558146	134560171	134560171	134558146	ENSMUSG00000085957	test
ENSMUSG00000040751.12	Lat2	chr5	134600022	134615025	-	ENSMUST00000077636.7	Lat2-202	134600022	134615025	134615025	134600022	ENSMUSG00000040751	test
ENSMUSG00000040731.13	Eif4h	chr5	134619721	134639490	-	ENSMUST00000202622.3	Eif4h-205	134619721	134639490	134639490	134619721	ENSMUSG00000040731	test
ENSMUSG00000029674.13	Limk1	chr5	134656039	134688598	-	ENSMUST00000015137.9	Limk1-201	134656039	134688598	134688598	134656039	ENSMUSG00000029674	test
ENSMUSG00000029675.12	Eln	chr5	134702593	134747323	-	ENSMUST00000015138.12	Eln-201	134702593	134747323	134747323	134702593	ENSMUSG00000029675	test
ENSMUSG00000040576.8	Tmem270	chr5	134901593	134906733	-	ENSMUST00000201316.3	Tmem270-202	134901593	134906733	134906733	134901593	ENSMUSG00000040576	test
ENSMUSG00000008843.4	Cldn13	chr5	134914249	134915526	-	ENSMUST00000008987.4	Cldn13-201	134914249	134915526	134915526	134914249	ENSMUSG00000008843	test
ENSMUSG00000047501.3	Cldn4	chr5	134945119	134946934	-	ENSMUST00000051401.3	Cldn4-201	134945119	134946934	134946934	134945119	ENSMUSG00000047501	test
ENSMUSG00000005378.17	Bud23	chr5	135052957	135064959	-	ENSMUST00000071677.9	Bud23-201	135052959	135064959	135064959	135052959	ENSMUSG00000005378	test
ENSMUSG00000043614.13	Vps37d	chr5	135072900	135078266	-	ENSMUST00000067935.10	Vps37d-201	135072900	135078266	135078266	135072900	ENSMUSG00000043614	test
ENSMUSG00000049551.2	Fzd9	chr5	135248938	135251230	-	ENSMUST00000062572.2	Fzd9-201	135248938	135251230	135251230	135248938	ENSMUSG00000049551	test
ENSMUSG00000053604.5	Rpia	chr6	70765720	70792232	-	ENSMUST00000066134.5	Rpia-201	70765720	70792232	70792232	70765720	ENSMUSG00000053604	test
ENSMUSG00000051896.4	Tex37	chr6	70913087	70918927	-	ENSMUST00000063456.4	Tex37-201	70913087	70918927	70918927	70913087	ENSMUSG00000051896	test
ENSMUSG00000054474.15	Thnsl2	chr6	71128166	71144439	-	ENSMUST00000160918.7	Thnsl2-202	71128166	71144439	71144439	71128166	ENSMUSG00000054474	test
ENSMUSG00000055027.17	Smyd1	chr6	71213940	71322233	-	ENSMUST00000074301.9	Smyd1-201	71213940	71262281	71262281	71213940	ENSMUSG00000055027	test
ENSMUSG00000107855.1	Gm44110	chr6	71338886	71339535	-	ENSMUST00000203871.1	Gm44110-201	71338886	71339535	71339535	71338886	ENSMUSG00000107855	test
ENSMUSG00000108132.1	Gm44175	chr6	71354351	71360829	-	ENSMUST00000204863.1	Gm44175-201	71354351	71360829	71360829	71354351	ENSMUSG00000108132	test
ENSMUSG00000002222.14	Rmnd5a	chr6	71388634	71440637	-	ENSMUST00000002292.14	Rmnd5a-201	71388634	71440637	71440637	71388634	ENSMUSG00000002222	test
ENSMUSG00000053470.13	Kdm3a	chr6	71588972	71632990	-	ENSMUST00000065509.10	Kdm3a-201	71588972	71632905	71632905	71588972	ENSMUSG00000053470	test
ENSMUSG00000052962.3	Mrpl35	chr6	71812997	71826969	-	ENSMUST00000065103.3	Mrpl35-201	71812997	71823810	71823810	71812997	ENSMUSG00000052962	test
ENSMUSG00000063884.6	Ptcd3	chr6	71880638	71908750	-	ENSMUST00000082094.4	Ptcd3-201	71880640	71908750	71908750	71880640	ENSMUSG00000063884	test
ENSMUSG00000108356.1	9130221F21Rik	chr6	72013896	72042528	-	ENSMUST00000206867.1	9130221F21Rik-201	72013896	72042528	72042528	72013896	ENSMUSG00000108356	test
ENSMUSG00000037621.8	Atoh8	chr6	72206177	72235577	-	ENSMUST00000042646.7	Atoh8-201	72206177	72235577	72235577	72206177	ENSMUSG00000037621	test
ENSMUSG00000056305.4	Usp39	chr6	72318678	72345184	-	ENSMUST00000070345.4	Usp39-201	72318678	72345184	72345184	72318678	ENSMUSG00000056305	test
