gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000239572.1	RP11-451B8.1	chr3	87731402	87793629	-	ENST00000462792.1	RP11-451B8.1-001	87731402	87793629	87793629	87731402	ENSG00000239572	train
ENSG00000163320.10	CGGBP1	chr3	88051944	88149885	-	ENST00000462901.5	CGGBP1-004	88055426	88149885	88149885	88055426	ENSG00000163320	train
ENSG00000184500.14	PROS1	chr3	93873033	93974066	-	ENST00000394236.7	PROS1-001	93873033	93974066	93974066	93873033	ENSG00000184500	train
ENSG00000178750.2	STX19	chr3	94014369	94028610	-	ENST00000315099.2	STX19-001	94014369	94028610	94028610	94014369	ENSG00000178750	train
ENSG00000178700.7	DHFRL1	chr3	94047836	94063389	-	ENST00000394221.2	DHFRL1-001	94057924	94063223	94063223	94057924	ENSG00000178700	train
ENSG00000269028.3	MTRNR2L12	chr3	96617188	96618236	-	ENST00000600213.3	MTRNR2L12-001	96617188	96618236	96618236	96617188	ENSG00000269028	train
ENSG00000170854.17	MINA	chr3	97941818	97972457	-	ENST00000333396.11	MINA-002	97941818	97972457	97972457	97941818	ENSG00000170854	train
ENSG00000183185.9	GABRR3	chr3	97986673	98035304	-	ENST00000470589.1	GABRR3-001	97997443	98035304	98035304	97997443	ENSG00000183185	train
ENSG00000080822.16	CLDND1	chr3	98497912	98523066	-	ENST00000394180.6	CLDND1-004	98515480	98523066	98523066	98515480	ENSG00000080822	train
ENSG00000080819.6	CPOX	chr3	98521132	98593723	-	ENST00000264193.2	CPOX-001	98579442	98593723	98593723	98579442	ENSG00000080819	train
ENSG00000057019.15	DCBLD2	chr3	98795941	98901689	-	ENST00000326840.10	DCBLD2-001	98795941	98901689	98901689	98795941	ENSG00000057019	train
ENSG00000243089.1	RP11-779P15.2	chr3	99507187	99527113	-	ENST00000484675.1	RP11-779P15.2-001	99507187	99527113	99527113	99507187	ENSG00000243089	train
ENSG00000273374.1	RP11-383I23.2	chr3	99802699	99806058	-	ENST00000608028.1	RP11-383I23.2-001	99802699	99806058	99806058	99802699	ENSG00000273374	train
ENSG00000168386.18	FILIP1L	chr3	99830141	100114513	-	ENST00000354552.7	FILIP1L-001	99833144	100114513	100114513	99833144	ENSG00000168386	train
ENSG00000154174.7	TOMM70A	chr3	100363431	100401398	-	ENST00000284320.5	TOMM70A-001	100363431	100401398	100401398	100363431	ENSG00000154174	train
ENSG00000154175.16	ABI3BP	chr3	100749156	100993515	-	ENST00000284322.9	ABI3BP-001	100749335	100993515	100993515	100749335	ENSG00000154175	train
ENSG00000081148.11	IMPG2	chr3	101222546	101320560	-	ENST00000193391.7	IMPG2-001	101222546	101320560	101320560	101222546	ENSG00000081148	train
ENSG00000138468.15	SENP7	chr3	101324205	101513241	-	ENST00000314261.11	SENP7-004	101324273	101513241	101513241	101324273	ENSG00000138468	train
ENSG00000066422.4	ZBTB11	chr3	101648889	101677495	-	ENST00000312938.4	ZBTB11-001	101648889	101677495	101677495	101648889	ENSG00000066422	train
ENSG00000114391.12	RPL24	chr3	101681091	101686782	-	ENST00000394077.7	RPL24-001	101681092	101686782	101686782	101681092	ENSG00000114391	train
ENSG00000241754.1	RP11-280H21.1	chr3	102663163	102673913	-	ENST00000487772.1	RP11-280H21.1-001	102663163	102673913	102673913	102663163	ENSG00000241754	train
ENSG00000114423.18	CBLB	chr3	105655461	105869552	-	ENST00000264122.8	CBLB-001	105655461	105869043	105869043	105655461	ENSG00000114423	train
ENSG00000242759.6	LINC00882	chr3	106836811	107240641	-	ENST00000484698.5	LINC00882-001	106836811	107240632	107240632	106836811	ENSG00000242759	train
ENSG00000239828.6	RP11-446H18.5	chr3	107272611	107421304	-	ENST00000496943.1	RP11-446H18.5-001	107272611	107322764	107322764	107272611	ENSG00000239828	train
ENSG00000241469.7	LINC00635	chr3	107840228	107882000	-	ENST00000488852.5	LINC00635-003	107841662	107878076	107878076	107841662	ENSG00000241469	train
ENSG00000196776.14	CD47	chr3	108043298	108091025	-	ENST00000355354.11	CD47-002	108043299	108091025	108091025	108043299	ENSG00000196776	train
ENSG00000114446.4	IFT57	chr3	108160812	108222570	-	ENST00000264538.3	IFT57-001	108160812	108222570	108222570	108160812	ENSG00000114446	train
ENSG00000144821.9	MYH15	chr3	108380369	108529322	-	ENST00000273353.3	MYH15-001	108380369	108529322	108529322	108380369	ENSG00000144821	train
ENSG00000163507.13	KIAA1524	chr3	108549869	108589644	-	ENST00000487834.5	KIAA1524-005	108560735	108589644	108589644	108560735	ENSG00000163507	train
ENSG00000163515.6	RETNLB	chr3	108743424	108757384	-	ENST00000295755.6	RETNLB-001	108755637	108757384	108757384	108755637	ENSG00000163515	train
ENSG00000138472.10	GUCA1C	chr3	108907792	108953895	-	ENST00000261047.7	GUCA1C-001	108907803	108953895	108953895	108907803	ENSG00000138472	train
ENSG00000114487.9	MORC1	chr3	108958239	109118142	-	ENST00000232603.9	MORC1-001	108958239	109118142	109118142	108958239	ENSG00000114487	train
ENSG00000261364.1	RP11-59E19.4	chr3	109176438	109177365	-	ENST00000562158.1	RP11-59E19.4-001	109176438	109177365	109177365	109176438	ENSG00000261364	train
ENSG00000163530.4	DPPA2	chr3	109293788	109316517	-	ENST00000478945.1	DPPA2-001	109293788	109316517	109316517	109293788	ENSG00000163530	train
ENSG00000121570.12	DPPA4	chr3	109326141	109337572	-	ENST00000335658.6	DPPA4-001	109326141	109337572	109337572	109326141	ENSG00000121570	train
ENSG00000240895.1	RP11-119D18.1	chr3	110527482	110529582	-	ENST00000474711.1	RP11-119D18.1-001	110527482	110529582	110529582	110527482	ENSG00000240895	train
ENSG00000206532.2	RP11-553A10.1	chr3	110888384	110893476	-	ENST00000383686.2	RP11-553A10.1-001	110892123	110893476	110893476	110892123	ENSG00000206532	train
ENSG00000239311.1	RP11-615J4.3	chr3	111466313	111497095	-	ENST00000497896.1	RP11-615J4.3-001	111466313	111497095	111497095	111466313	ENSG00000239311	train
ENSG00000177494.5	ZBED2	chr3	111592900	111595443	-	ENST00000317012.4	ZBED2-001	111592900	111595443	111595443	111592900	ENSG00000177494	train
ENSG00000174500.12	GCSAM	chr3	112120841	112133305	-	ENST00000308910.8	GCSAM-001	112120841	112133305	112133305	112120841	ENSG00000174500	train
ENSG00000172139.14	SLC9C1	chr3	112140887	112294258	-	ENST00000487372.5	SLC9C1-002	112140905	112294227	112294227	112140905	ENSG00000172139	train
ENSG00000243081.2	RP11-231E6.1	chr3	112396647	112409134	-	ENST00000486726.2	RP11-231E6.1-001	112396647	112409134	112409134	112396647	ENSG00000243081	train
ENSG00000186265.9	BTLA	chr3	112463968	112499561	-	ENST00000334529.9	BTLA-001	112463968	112499561	112499561	112463968	ENSG00000186265	train
ENSG00000144848.10	ATG3	chr3	112532509	112562046	-	ENST00000283290.9	ATG3-001	112532509	112561963	112561963	112532509	ENSG00000144848	train
ENSG00000091986.15	CCDC80	chr3	112596794	112649530	-	ENST00000439685.6	CCDC80-003	112605101	112641300	112641300	112605101	ENSG00000091986	train
ENSG00000240893.1	RP11-572C15.5	chr3	112736447	112749319	-	ENST00000481624.1	RP11-572C15.5-001	112736447	112749319	112749319	112736447	ENSG00000240893	train
ENSG00000206531.10	CD200R1L	chr3	112815709	112846856	-	ENST00000398214.5	CD200R1L-001	112815709	112845950	112845950	112815709	ENSG00000206531	train
ENSG00000163606.10	CD200R1	chr3	112921209	112975122	-	ENST00000308611.7	CD200R1-001	112922690	112975122	112975122	112922690	ENSG00000163606	train
ENSG00000163608.14	C3orf17	chr3	113002440	113019861	-	ENST00000314400.9	C3orf17-001	113002440	113019839	113019839	113002440	ENSG00000163608	train
ENSG00000241219.1	RP11-572M11.1	chr3	113050912	113063443	-	ENST00000462010.1	RP11-572M11.1-001	113050912	113063443	113063443	113050912	ENSG00000241219	train
ENSG00000243795.1	RP11-572M11.3	chr3	113142350	113167819	-	ENST00000490139.1	RP11-572M11.3-001	113142350	113167819	113167819	113142350	ENSG00000243795	train
ENSG00000206530.8	CFAP44	chr3	113286930	113441610	-	ENST00000295868.6	CFAP44-001	113362865	113441610	113441610	113362865	ENSG00000206530	train
ENSG00000163611.11	SPICE1	chr3	113442718	113515187	-	ENST00000295872.8	SPICE1-001	113442718	113515156	113515156	113442718	ENSG00000163611	train
ENSG00000176542.9	USF3	chr3	113648385	113696646	-	ENST00000491165.5	USF3-002	113648385	113696646	113696646	113648385	ENSG00000176542	train
ENSG00000121579.12	NAA50	chr3	113716460	113746300	-	ENST00000240922.7	NAA50-001	113716460	113746274	113746274	113716460	ENSG00000121579	train
ENSG00000242659.1	RP11-271C24.2	chr3	113746872	113747408	-	ENST00000492981.1	RP11-271C24.2-001	113746872	113747408	113747408	113746872	ENSG00000242659	train
ENSG00000163617.10	CCDC191	chr3	113964137	114056613	-	ENST00000295878.7	CCDC191-001	113964137	114056613	114056613	113964137	ENSG00000163617	train
ENSG00000151577.12	DRD3	chr3	114128652	114199407	-	ENST00000383673.4	DRD3-202	114128710	114179052	114179052	114128710	ENSG00000151577	train
ENSG00000174255.6	ZNF80	chr3	114234631	114237578	-	ENST00000308095.4	ZNF80-001	114234636	114237578	114237578	114234636	ENSG00000174255	train
ENSG00000259976.1	RP11-553L6.5	chr3	114314501	114316179	-	ENST00000570269.1	RP11-553L6.5-001	114314501	114316179	114316179	114314501	ENSG00000259976	train
ENSG00000181722.15	ZBTB20	chr3	114338094	115147271	-	ENST00000357258.7	ZBTB20-005	114338670	115147271	115147271	114338670	ENSG00000181722	train
ENSG00000279131.1	AC069063.1	chr3	115113420	115114210	-	ENST00000623611.1	AC069063.1-201	115113420	115114210	115114210	115113420	ENSG00000279131	train
ENSG00000185565.11	LSAMP	chr3	115802363	117139389	-	ENST00000490035.6	LSAMP-001	115802388	116445531	116445531	115802388	ENSG00000185565	train
ENSG00000239268.2	RP11-384F7.2	chr3	117672154	117997592	-	ENST00000484092.1	RP11-384F7.2-001	117672154	117997592	117997592	117672154	ENSG00000239268	train
ENSG00000241213.1	RP11-768G7.2	chr3	117678693	117690932	-	ENST00000496994.1	RP11-768G7.2-002	117688579	117690932	117690932	117688579	ENSG00000241213	train
ENSG00000243276.5	RP11-384F7.1	chr3	118004819	118557668	-	ENST00000476460.1	RP11-384F7.1-002	118508411	118557667	118557667	118508411	ENSG00000243276	train
ENSG00000144847.12	IGSF11	chr3	118900557	119146068	-	ENST00000354673.6	IGSF11-201	118900636	119105221	119105221	118900636	ENSG00000144847	train
ENSG00000121578.12	B4GALT4	chr3	119211732	119241103	-	ENST00000393765.6	B4GALT4-005	119211742	119241103	119241103	119211742	ENSG00000121578	train
ENSG00000176142.12	TMEM39A	chr3	119429500	119468830	-	ENST00000319172.9	TMEM39A-002	119429500	119463682	119463682	119429500	ENSG00000176142	train
ENSG00000272662.1	RP11-190C22.8	chr3	119497678	119498181	-	ENST00000609598.1	RP11-190C22.8-001	119497678	119498181	119498181	119497678	ENSG00000272662	train
ENSG00000121594.11	CD80	chr3	119524293	119559602	-	ENST00000264246.7	CD80-001	119524293	119559602	119559602	119524293	ENSG00000121594	train
ENSG00000121577.13	POPDC2	chr3	119636457	119665324	-	ENST00000474523.5	POPDC2-003	119642059	119665324	119665324	119642059	ENSG00000121577	train
ENSG00000138495.6	COX17	chr3	119654513	119677454	-	ENST00000261070.6	COX17-001	119669271	119677403	119677403	119669271	ENSG00000138495	train
ENSG00000082701.14	GSK3B	chr3	119821323	120094417	-	ENST00000264235.12	GSK3B-001	119821323	120094417	120094417	119821323	ENSG00000082701	train
ENSG00000175697.10	GPR156	chr3	120164645	120285094	-	ENST00000481907.1	GPR156-003	120242860	120285074	120285074	120242860	ENSG00000175697	train
ENSG00000163428.3	LRRC58	chr3	120324509	120349339	-	ENST00000295628.3	LRRC58-001	120324509	120349339	120349339	120324509	ENSG00000163428	train
ENSG00000282950.1	RP11-174O3.6	chr3	120365993	120368326	-	ENST00000634744.1	RP11-174O3.6-001	120365993	120368326	120368326	120365993	ENSG00000282950	train
ENSG00000163430.9	FSTL1	chr3	120392293	120451253	-	ENST00000295633.7	FSTL1-001	120392293	120451253	120451253	120392293	ENSG00000163430	train
ENSG00000113924.11	HGD	chr3	120628173	120682571	-	ENST00000283871.9	HGD-001	120628173	120682571	120682571	120628173	ENSG00000113924	train
ENSG00000144840.8	RABL3	chr3	120686681	120742993	-	ENST00000273375.7	RABL3-001	120686681	120742537	120742537	120686681	ENSG00000144840	train
ENSG00000243593.1	RP11-500K19.1	chr3	120833440	120836360	-	ENST00000490647.1	RP11-500K19.1-001	120833440	120836360	120836360	120833440	ENSG00000243593	train
ENSG00000051341.13	POLQ	chr3	121431427	121546641	-	ENST00000264233.5	POLQ-001	121431431	121546006	121546006	121431431	ENSG00000051341	train
ENSG00000180353.10	HCLS1	chr3	121631399	121660927	-	ENST00000314583.7	HCLS1-001	121631399	121660911	121660911	121631399	ENSG00000180353	train
ENSG00000173230.15	GOLGB1	chr3	121663199	121749767	-	ENST00000614479.4	GOLGB1-201	121663203	121749767	121749767	121663203	ENSG00000173230	train
ENSG00000173226.16	IQCB1	chr3	121769763	121835079	-	ENST00000310864.10	IQCB1-001	121769763	121835079	121835079	121769763	ENSG00000173226	train
ENSG00000145103.12	ILDR1	chr3	121987323	122022204	-	ENST00000344209.9	ILDR1-002	121987909	122022204	122022204	121987909	ENSG00000145103	train
ENSG00000160124.9	CCDC58	chr3	122359591	122383231	-	ENST00000291458.9	CCDC58-001	122359591	122383231	122383231	122359591	ENSG00000160124	train
ENSG00000196981.3	WDR5B	chr3	122412332	122416051	-	ENST00000330689.5	WDR5B-001	122412332	122416051	122416051	122412332	ENSG00000196981	train
ENSG00000114030.12	KPNA1	chr3	122421949	122514945	-	ENST00000344337.10	KPNA1-001	122421949	122514928	122514928	122421949	ENSG00000114030	train
ENSG00000138496.16	PARP9	chr3	122527924	122564577	-	ENST00000477522.6	PARP9-002	122527924	122564577	122564577	122527924	ENSG00000138496	train
ENSG00000169087.10	HSPBAP1	chr3	122740003	122793824	-	ENST00000306103.2	HSPBAP1-001	122740003	122793824	122793824	122740003	ENSG00000169087	train
ENSG00000082684.14	SEMA5B	chr3	122909193	123028605	-	ENST00000357599.7	SEMA5B-001	122909194	123027812	123027812	122909194	ENSG00000082684	train
ENSG00000173175.14	ADCY5	chr3	123282296	123449758	-	ENST00000462833.5	ADCY5-001	123282296	123449758	123449758	123282296	ENSG00000173175	train
ENSG00000206527.9	HACD2	chr3	123490820	123585185	-	ENST00000383657.9	HACD2-001	123491554	123585185	123585185	123491554	ENSG00000206527	train
ENSG00000065534.18	MYLK	chr3	123610049	123884331	-	ENST00000464489.5	MYLK-002	123614029	123884308	123884308	123614029	ENSG00000065534	train
ENSG00000175455.14	CCDC14	chr3	123897305	123961408	-	ENST00000488653.6	CCDC14-201	123913453	123961408	123961408	123913453	ENSG00000175455	train
ENSG00000065371.17	ROPN1	chr3	123968521	123992178	-	ENST00000479867.1	ROPN1-002	123978675	123992158	123992158	123978675	ENSG00000065371	train
ENSG00000082781.11	ITGB5	chr3	124761948	124901418	-	ENST00000296181.8	ITGB5-001	124761948	124887297	124887297	124761948	ENSG00000082781	train
ENSG00000173702.7	MUC13	chr3	124905442	124953819	-	ENST00000616727.4	MUC13-001	124905442	124934751	124934751	124905442	ENSG00000173702	train
ENSG00000173706.12	HEG1	chr3	124965710	125055958	-	ENST00000487661.1	HEG1-002	124967477	125002020	125002020	124967477	ENSG00000173706	train
ENSG00000221955.10	SLC12A8	chr3	125082636	125212864	-	ENST00000393469.8	SLC12A8-001	125082638	125211399	125211399	125082638	ENSG00000221955	train
ENSG00000163848.18	ZNF148	chr3	125225561	125375354	-	ENST00000360647.8	ZNF148-001	125225561	125375354	125375354	125225561	ENSG00000163848	train
ENSG00000114520.10	SNX4	chr3	125446644	125520197	-	ENST00000251775.8	SNX4-001	125446644	125520197	125520197	125446644	ENSG00000114520	train
ENSG00000144909.7	OSBPL11	chr3	125528858	125595090	-	ENST00000296220.5	OSBPL11-001	125528858	125595090	125595090	125528858	ENSG00000144909	train
ENSG00000248787.1	RP11-666A20.4	chr3	125908005	125910272	-	ENST00000510244.1	RP11-666A20.4-001	125908005	125910272	125910272	125908005	ENSG00000248787	train
ENSG00000189366.9	ALG1L	chr3	125929275	125937039	-	ENST00000340333.7	ALG1L-001	125929275	125937039	125937039	125929275	ENSG00000189366	train
ENSG00000114544.15	SLC41A3	chr3	126006355	126101561	-	ENST00000315891.10	SLC41A3-024	126006373	126084304	126084304	126006373	ENSG00000114544	train
ENSG00000144908.13	ALDH1L1	chr3	126103562	126197994	-	ENST00000273450.7	ALDH1L1-001	126103569	126181186	126181186	126103569	ENSG00000144908	train
ENSG00000251448.1	RP11-71E19.2	chr3	126288867	126294024	-	ENST00000514281.1	RP11-71E19.2-001	126288867	126294024	126294024	126288867	ENSG00000251448	train
ENSG00000163762.6	TM4SF18	chr3	149318498	149334414	-	ENST00000296059.6	TM4SF18-001	149318498	149333761	149333761	149318498	ENSG00000163762	train
ENSG00000169908.10	TM4SF1	chr3	149369022	149377865	-	ENST00000305366.7	TM4SF1-001	149369022	149377865	149377865	149369022	ENSG00000169908	train
ENSG00000243885.1	RP11-278L15.2	chr3	149384179	149385800	-	ENST00000462931.1	RP11-278L15.2-001	149384179	149385800	149385800	149384179	ENSG00000243885	train
ENSG00000018408.14	WWTR1	chr3	149517235	149736714	-	ENST00000474080.1	WWTR1-002	149701605	149736714	149736714	149701605	ENSG00000018408	train
ENSG00000114744.8	COMMD2	chr3	149738470	149752499	-	ENST00000473414.5	COMMD2-001	149738470	149752499	149752499	149738470	ENSG00000114744	train
ENSG00000206199.9	ANKUB1	chr3	149761105	149968385	-	ENST00000484019.1	ANKUB1-002	149761439	149792823	149792823	149761439	ENSG00000206199	train
ENSG00000070087.13	PFN2	chr3	149964904	150050788	-	ENST00000239940.11	PFN2-001	149964904	149971109	149971109	149964904	ENSG00000070087	train
ENSG00000243321.3	RP11-167H9.3	chr3	150077494	150080117	-	ENST00000464673.1	RP11-167H9.3-001	150077494	150080117	150080117	150077494	ENSG00000243321	train
ENSG00000241048.1	RP11-167H9.5	chr3	150202174	150225190	-	ENST00000474444.1	RP11-167H9.5-001	150202174	150225190	150225190	150202174	ENSG00000241048	train
ENSG00000243550.2	LINC01214	chr3	150265412	150287373	-	ENST00000471222.2	LINC01214-001	150265412	150287373	150287373	150265412	ENSG00000243550	train
ENSG00000120742.10	SERP1	chr3	150541994	150603228	-	ENST00000490945.1	SERP1-005	150565796	150603228	150603228	150565796	ENSG00000120742	train
ENSG00000163645.14	ERICH6	chr3	150659885	150703971	-	ENST00000491361.5	ERICH6-002	150659885	150703958	150703958	150659885	ENSG00000163645	train
ENSG00000181788.3	SIAH2	chr3	150741127	150763477	-	ENST00000312960.3	SIAH2-001	150741127	150763377	150763377	150741127	ENSG00000181788	train
ENSG00000260234.5	RP11-166N6.3	chr3	150882997	150941743	-	ENST00000569170.5	RP11-166N6.3-001	150882997	150941743	150941743	150882997	ENSG00000260234	train
ENSG00000244382.1	RP11-373I8.1	chr3	150901154	150903394	-	ENST00000474598.1	RP11-373I8.1-001	150901154	150903394	150903394	150901154	ENSG00000244382	train
ENSG00000163646.10	CLRN1	chr3	150926163	150972999	-	ENST00000327047.5	CLRN1-001	150926567	150972999	150972999	150926567	ENSG00000163646	train
ENSG00000174946.6	GPR171	chr3	151197832	151203201	-	ENST00000309180.5	GPR171-001	151197832	151203192	151203192	151197832	ENSG00000174946	train
ENSG00000174944.8	P2RY14	chr3	151212117	151278467	-	ENST00000309170.7	P2RY14-001	151212117	151278467	151278467	151212117	ENSG00000174944	train
ENSG00000138271.5	GPR87	chr3	151294086	151316952	-	ENST00000260843.4	GPR87-001	151294103	151316952	151316952	151294103	ENSG00000138271	train
ENSG00000181631.6	P2RY13	chr3	151326312	151329548	-	ENST00000325602.5	P2RY13-001	151326312	151329548	151329548	151326312	ENSG00000181631	train
ENSG00000169313.9	P2RY12	chr3	151337380	151384812	-	ENST00000302632.3	P2RY12-001	151337380	151384812	151384812	151337380	ENSG00000169313	train
ENSG00000152580.8	IGSF10	chr3	151425384	151458709	-	ENST00000282466.3	IGSF10-001	151433494	151458709	151458709	151433494	ENSG00000152580	train
ENSG00000239941.1	RP11-246A10.1	chr3	152118173	152151724	-	ENST00000482382.1	RP11-246A10.1-001	152118173	152151724	152151724	152118173	ENSG00000239941	train
ENSG00000221962.4	TMEM14EP	chr3	152340527	152340904	-	ENST00000408960.4	TMEM14EP-001	152340527	152340904	152340904	152340527	ENSG00000221962	train
ENSG00000174953.13	DHX36	chr3	154272546	154324497	-	ENST00000496811.5	DHX36-001	154272546	154324497	154324497	154272546	ENSG00000174953	train
ENSG00000174948.5	GPR149	chr3	154337672	154429715	-	ENST00000389740.2	GPR149-001	154337672	154429715	154429715	154337672	ENSG00000174948	train
ENSG00000243861.1	RP11-656A15.1	chr3	154511535	154539309	-	ENST00000498604.1	RP11-656A15.1-001	154511535	154539309	154539309	154511535	ENSG00000243861	train
ENSG00000243969.1	RP11-439C8.1	chr3	154827016	154861017	-	ENST00000478814.1	RP11-439C8.1-001	154827016	154861017	154861017	154827016	ENSG00000243969	train
ENSG00000243953.1	RP11-439C8.2	chr3	154969283	154970223	-	ENST00000486545.1	RP11-439C8.2-001	154969283	154970223	154970223	154969283	ENSG00000243953	train
ENSG00000240045.1	RP11-451G4.2	chr3	155290229	155293775	-	ENST00000489090.1	RP11-451G4.2-001	155290229	155293775	155293775	155290229	ENSG00000240045	train
ENSG00000114805.16	PLCH1	chr3	155375580	155745067	-	ENST00000334686.6	PLCH1-201	155479882	155704208	155704208	155479882	ENSG00000114805	train
ENSG00000174928.15	C3orf33	chr3	155762617	155806351	-	ENST00000340171.6	C3orf33-001	155762617	155806351	155806351	155762617	ENSG00000174928	train
ENSG00000169359.13	SLC33A1	chr3	155821024	155854429	-	ENST00000359479.7	SLC33A1-001	155826526	155854429	155854429	155826526	ENSG00000169359	train
ENSG00000114850.6	SSR3	chr3	156540140	156555184	-	ENST00000265044.6	SSR3-001	156540140	156555184	156555184	156540140	ENSG00000114850	train
ENSG00000240875.5	LINC00886	chr3	156747346	156817062	-	ENST00000472943.5	LINC00886-001	156747346	156817034	156817034	156747346	ENSG00000240875	train
ENSG00000243629.1	LINC00880	chr3	157081667	157123004	-	ENST00000471357.1	LINC00880-001	157081667	157123004	157123004	157081667	ENSG00000243629	train
ENSG00000163660.11	CCNL1	chr3	157146508	157160760	-	ENST00000295926.7	CCNL1-001	157147553	157160213	157160213	157147553	ENSG00000163660	train
ENSG00000197415.11	VEPH1	chr3	157259742	157533619	-	ENST00000468233.5	VEPH1-002	157459622	157503626	157503626	157459622	ENSG00000197415	train
ENSG00000239716.1	RP11-290K4.1	chr3	157976561	157978136	-	ENST00000491909.1	RP11-290K4.1-001	157976561	157978136	157978136	157976561	ENSG00000239716	train
ENSG00000242536.1	RP11-290K4.2	chr3	158016216	158088997	-	ENST00000488999.1	RP11-290K4.2-002	158016216	158088983	158088983	158016216	ENSG00000242536	train
ENSG00000168779.19	SHOX2	chr3	158095954	158106503	-	ENST00000389589.8	SHOX2-001	158097159	158106160	158106160	158097159	ENSG00000168779	train
ENSG00000079257.7	LXN	chr3	158645822	158672693	-	ENST00000264265.3	LXN-001	158666414	158672693	158672693	158666414	ENSG00000079257	train
ENSG00000272087.1	RP11-379F4.7	chr3	158693120	158693768	-	ENST00000607624.1	RP11-379F4.7-001	158693120	158693768	158693768	158693120	ENSG00000272087	train
ENSG00000118849.9	RARRES1	chr3	158696892	158732696	-	ENST00000237696.9	RARRES1-001	158696892	158732696	158732696	158696892	ENSG00000118849	train
ENSG00000248710.1	RP11-432B6.3	chr3	160227454	160449829	-	ENST00000483754.1	RP11-432B6.3-001	160227454	160449829	160449829	160227454	ENSG00000248710	train
ENSG00000068885.14	IFT80	chr3	160256986	160399880	-	ENST00000326448.11	IFT80-001	160256986	160399532	160399532	160256986	ENSG00000068885	train
ENSG00000213186.7	TRIM59	chr3	160432445	160485773	-	ENST00000309784.8	TRIM59-001	160435503	160449829	160449829	160435503	ENSG00000213186	train
ENSG00000186432.8	KPNA4	chr3	160494995	160565588	-	ENST00000334256.8	KPNA4-001	160494995	160565588	160565588	160494995	ENSG00000186432	train
ENSG00000169255.13	B3GALNT1	chr3	161083883	161105384	-	ENST00000392781.6	B3GALNT1-003	161083897	161105351	161105351	161083897	ENSG00000169255	train
ENSG00000196542.8	SPTSSB	chr3	161344792	161372880	-	ENST00000359175.8	SPTSSB-001	161344792	161372880	161372880	161344792	ENSG00000196542	train
ENSG00000240354.1	RP11-774I5.1	chr3	161816909	161821908	-	ENST00000497285.1	RP11-774I5.1-001	161816909	161821908	161821908	161816909	ENSG00000240354	train
ENSG00000241369.5	LINC01192	chr3	163127923	163361563	-	ENST00000470546.5	LINC01192-001	163177243	163303301	163303301	163177243	ENSG00000241369	train
ENSG00000241636.1	LINC01323	chr3	164670878	164686076	-	ENST00000486767.1	LINC01323-001	164670878	164686076	164686076	164670878	ENSG00000241636	train
ENSG00000241767.2	LINC01324	chr3	164714095	164831480	-	ENST00000463978.1	LINC01324-002	164714095	164731036	164731036	164714095	ENSG00000241767	train
ENSG00000090402.7	SI	chr3	164978898	165078495	-	ENST00000264382.7	SI-001	164978898	165078495	165078495	164978898	ENSG00000090402	train
ENSG00000239205.1	RP11-747D18.1	chr3	165150006	165158062	-	ENST00000472120.1	RP11-747D18.1-001	165150006	165158062	165158062	165150006	ENSG00000239205	train
ENSG00000121871.3	SLITRK3	chr3	165186720	165197109	-	ENST00000241274.3	SLITRK3-001	165186722	165196852	165196852	165186722	ENSG00000121871	train
ENSG00000114200.9	BCHE	chr3	165772904	165837472	-	ENST00000264381.7	BCHE-001	165772904	165837472	165837472	165772904	ENSG00000114200	train
ENSG00000244321.1	LINC01326	chr3	166569693	166570763	-	ENST00000495159.1	LINC01326-001	166569693	166570763	166570763	166569693	ENSG00000244321	train
ENSG00000240033.1	RP11-12K11.2	chr3	166835021	166844956	-	ENST00000496403.1	RP11-12K11.2-001	166835021	166844956	166844956	166835021	ENSG00000240033	train
ENSG00000169064.12	ZBBX	chr3	167240287	167381346	-	ENST00000455345.6	ZBBX-003	167240412	167379790	167379790	167240412	ENSG00000169064	train
ENSG00000114204.14	SERPINI2	chr3	167441789	167479004	-	ENST00000264677.8	SERPINI2-201	167441789	167474132	167474132	167441789	ENSG00000114204	train
ENSG00000174776.10	WDR49	chr3	167478684	167653983	-	ENST00000308378.7	WDR49-001	167478684	167653501	167653501	167478684	ENSG00000174776	train
ENSG00000114209.14	PDCD10	chr3	167683298	167734939	-	ENST00000473645.6	PDCD10-003	167683910	167734939	167734939	167683910	ENSG00000114209	train
ENSG00000244706.2	RP11-298O21.3	chr3	167866500	167870977	-	ENST00000470523.2	RP11-298O21.3-001	167866500	167870977	167870977	167866500	ENSG00000244706	train
ENSG00000173905.8	GOLIM4	chr3	168008677	168095975	-	ENST00000470487.5	GOLIM4-001	168008677	168095975	168095975	168008677	ENSG00000173905	train
ENSG00000085276.17	MECOM	chr3	169083499	169663618	-	ENST00000485957.1	MECOM-001	169149482	169663618	169663618	169149482	ENSG00000085276	train
ENSG00000270141.3	TERC	chr3	169764520	169765060	-	ENST00000602385.1	TERC-001	169764520	169765060	169765060	169764520	ENSG00000270141	train
ENSG00000184378.2	ACTRT3	chr3	169766921	169769895	-	ENST00000330368.2	ACTRT3-001	169766921	169769895	169769895	169766921	ENSG00000184378	train
ENSG00000171757.15	LRRC34	chr3	169793428	169812986	-	ENST00000522526.6	LRRC34-005	169793473	169812986	169812986	169793473	ENSG00000171757	train
