gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000027810.14	Eif2a	chr3	58525821	58557501	+	ENSMUST00000029387.14	Eif2a-201	58525821	58557501	58525821	58557501	ENSMUSG00000027810	train
ENSMUSG00000075700.9	Selenot	chr3	58576636	58593133	+	ENSMUST00000107924.1	Selenot-201	58576636	58593133	58576636	58593133	ENSMUSG00000075700	train
ENSMUSG00000097725.4	4930593A02Rik	chr3	58692589	58797331	+	ENSMUST00000203879.2	4930593A02Rik-202	58692589	58788524	58692589	58788524	ENSMUSG00000097725	train
ENSMUSG00000056476.13	Med12l	chr3	59005825	59318682	+	ENSMUST00000040846.14	Med12l-203	59005825	59094888	59005825	59094888	ENSMUSG00000056476	train
ENSMUSG00000090527.2	Gm5538	chr3	59729790	59752333	+	ENSMUST00000168156.2	Gm5538-201	59729790	59752333	59729790	59752333	ENSMUSG00000090527	train
ENSMUSG00000095522.2	Gm8298	chr3	59861051	59877313	+	ENSMUST00000179799.1	Gm8298-201	59861051	59877313	59861051	59877313	ENSMUSG00000095522	train
ENSMUSG00000036951.2	C130079G13Rik	chr3	59925214	59937949	+	ENSMUST00000049476.2	C130079G13Rik-201	59925214	59937949	59925214	59937949	ENSMUSG00000036951	train
ENSMUSG00000091376.1	Aadacl2	chr3	60006743	60025420	+	ENSMUST00000169794.1	Aadacl2-201	60006743	60025420	60006743	60025420	ENSMUSG00000091376	train
ENSMUSG00000027761.4	Aadac	chr3	60025717	60040160	+	ENSMUST00000029325.4	Aadac-201	60031761	60040160	60031761	60040160	ENSMUSG00000027761	train
ENSMUSG00000027762.6	Sucnr1	chr3	60081869	60087566	+	ENSMUST00000029326.5	Sucnr1-201	60081869	60087566	60081869	60087566	ENSMUSG00000027762	train
ENSMUSG00000027763.13	Mbnl1	chr3	60472830	60629750	+	ENSMUST00000192807.5	Mbnl1-211	60473079	60628200	60473079	60628200	ENSMUSG00000027763	train
ENSMUSG00000103587.1	Gm38326	chr3	60788361	60794730	+	ENSMUST00000194030.1	Gm38326-201	60788361	60794730	60788361	60794730	ENSMUSG00000103587	train
ENSMUSG00000027765.6	P2ry1	chr3	61002795	61008982	+	ENSMUST00000193201.1	P2ry1-202	61002795	61008982	61002795	61008982	ENSMUSG00000027765	train
ENSMUSG00000036894.3	Rap2b	chr3	61361638	61368430	+	ENSMUST00000049064.3	Rap2b-201	61361638	61368430	61361638	61368430	ENSMUSG00000036894	train
ENSMUSG00000036885.14	Arhgef26	chr3	62338344	62462221	+	ENSMUST00000079300.12	Arhgef26-201	62338344	62462221	62338344	62462221	ENSMUSG00000036885	train
ENSMUSG00000027820.12	Mme	chr3	63241537	63386030	+	ENSMUST00000194150.5	Mme-206	63295561	63381096	63295561	63381096	ENSMUSG00000027820	train
ENSMUSG00000104336.1	Gm34240	chr3	63439251	63457897	+	ENSMUST00000192500.1	Gm34240-201	63439251	63457897	63439251	63457897	ENSMUSG00000104336	train
ENSMUSG00000027823.9	Gmps	chr3	63976106	64022579	+	ENSMUST00000029405.7	Gmps-201	63976106	64022579	63976106	64022579	ENSMUSG00000027823	train
ENSMUSG00000027824.5	Vmn2r1	chr3	64081547	64109484	+	ENSMUST00000029406.5	Vmn2r1-201	64081547	64109484	64081547	64109484	ENSMUSG00000027824	train
ENSMUSG00000027827.16	Kcnab1	chr3	65109384	65378223	+	ENSMUST00000049230.10	Kcnab1-201	65109384	65378219	65109384	65378219	ENSMUSG00000027827	train
ENSMUSG00000034640.9	Tiparp	chr3	65528410	65555518	+	ENSMUST00000047906.9	Tiparp-201	65528410	65555518	65528410	65555518	ENSMUSG00000034640	train
ENSMUSG00000074579.13	Lekr1	chr3	65666228	65831159	+	ENSMUST00000099075.3	Lekr1-201	65666228	65686179	65666228	65686179	ENSMUSG00000074579	train
ENSMUSG00000027832.5	Ptx3	chr3	66219910	66225805	+	ENSMUST00000029421.5	Ptx3-201	66219910	66225805	66219910	66225805	ENSMUSG00000027832	train
ENSMUSG00000034544.17	Rsrc1	chr3	66981390	67358396	+	ENSMUST00000065074.13	Rsrc1-203	66985672	67358395	66985672	67358395	ENSMUSG00000034544	train
ENSMUSG00000048416.15	Mlf1	chr3	67374097	67400003	+	ENSMUST00000077916.11	Mlf1-202	67374097	67399998	67374097	67399998	ENSMUSG00000048416	train
ENSMUSG00000027774.16	Gfm1	chr3	67430096	67476529	+	ENSMUST00000077271.8	Gfm1-201	67430096	67476529	67430096	67476529	ENSMUSG00000027774	train
ENSMUSG00000027775.9	Mfsd1	chr3	67582741	67604237	+	ENSMUST00000029344.9	Mfsd1-201	67582741	67604237	67582741	67604237	ENSMUSG00000027775	train
ENSMUSG00000051777.6	Iqcj	chr3	67892220	68056593	+	ENSMUST00000063263.4	Iqcj-201	67892220	68056593	67892220	68056593	ENSMUSG00000051777	train
ENSMUSG00000102422.1	Iqschfp	chr3	67892232	68626466	+	ENSMUST00000182006.3	Iqschfp-201	67892232	68626466	67892232	68626466	ENSMUSG00000102422	train
ENSMUSG00000027777.15	Schip1	chr3	68064802	68626481	+	ENSMUST00000029346.12	Schip1-201	68064802	68626464	68064802	68626464	ENSMUSG00000027777	train
ENSMUSG00000027776.12	Il12a	chr3	68690644	68698547	+	ENSMUST00000107816.3	Il12a-202	68691424	68698543	68691424	68698543	ENSMUSG00000027776	train
ENSMUSG00000102936.1	Gm35584	chr3	68761495	68762667	+	ENSMUST00000191767.1	Gm35584-201	68761495	68762667	68761495	68762667	ENSMUSG00000102936	train
ENSMUSG00000046999.2	1110032F04Rik	chr3	68869586	68872163	+	ENSMUST00000054551.2	1110032F04Rik-201	68869586	68872163	68869586	68872163	ENSMUSG00000046999	train
ENSMUSG00000034349.14	Smc4	chr3	69004738	69034623	+	ENSMUST00000042901.14	Smc4-201	69004738	69034623	69004738	69034623	ENSMUSG00000034349	train
ENSMUSG00000094763.3	Gm1647	chr3	69131233	69157177	+	ENSMUST00000195406.1	Gm1647-201	69131233	69157177	69131233	69157177	ENSMUSG00000094763	train
ENSMUSG00000098207.1	Arl14	chr3	69222419	69223618	+	ENSMUST00000183126.1	Arl14-201	69222419	69223618	69222419	69223618	ENSMUSG00000098207	train
ENSMUSG00000027784.10	Ppm1l	chr3	69316861	69560802	+	ENSMUST00000029355.8	Ppm1l-201	69316861	69560802	69316861	69560802	ENSMUSG00000027784	train
ENSMUSG00000027787.14	Nmd3	chr3	69721985	69756373	+	ENSMUST00000029358.14	Nmd3-201	69721985	69756373	69721985	69756373	ENSMUSG00000027787	train
ENSMUSG00000027788.6	Otol1	chr3	70007613	70028708	+	ENSMUST00000053013.5	Otol1-201	70007613	70028708	70007613	70028708	ENSMUSG00000027788	train
ENSMUSG00000103428.1	Gm20754	chr3	73066316	73594830	+	ENSMUST00000192642.1	Gm20754-202	73066351	73594830	73066351	73594830	ENSMUSG00000103428	train
ENSMUSG00000102820.1	Gm38353	chr3	73329434	73470014	+	ENSMUST00000192351.1	Gm38353-201	73329434	73470014	73329434	73470014	ENSMUSG00000102820	train
ENSMUSG00000027834.15	Serpini1	chr3	75557547	75643495	+	ENSMUST00000029423.8	Serpini1-201	75557547	75643495	75557547	75643495	ENSMUSG00000027834	train
ENSMUSG00000100962.3	Gm29133	chr3	75748197	75787653	+	ENSMUST00000189155.3	Gm29133-201	75748197	75787653	75748197	75787653	ENSMUSG00000100962	train
ENSMUSG00000104448.1	Gm37256	chr3	75956101	76001136	+	ENSMUST00000193034.1	Gm37256-201	75956101	76001136	75956101	76001136	ENSMUSG00000104448	train
ENSMUSG00000034098.14	Fstl5	chr3	76074270	76710019	+	ENSMUST00000038364.14	Fstl5-201	76074270	76710019	76074270	76710019	ENSMUSG00000034098	train
ENSMUSG00000102545.1	6430573P05Rik	chr3	79287173	79289848	+	ENSMUST00000192648.1	6430573P05Rik-202	79287173	79288173	79287173	79288173	ENSMUSG00000102545	train
ENSMUSG00000091685.6	Gm17359	chr3	79336661	79464129	+	ENSMUST00000195157.1	Gm17359-202	79336661	79430028	79336661	79430028	ENSMUSG00000091685	train
ENSMUSG00000068957.1	4930589L23Rik	chr3	79568192	79572580	+	ENSMUST00000091023.1	4930589L23Rik-201	79568192	79572580	79568192	79572580	ENSMUSG00000068957	train
ENSMUSG00000027804.13	Ppid	chr3	79591342	79603650	+	ENSMUST00000029382.12	Ppid-201	79591365	79603650	79591365	79603650	ENSMUSG00000027804	train
ENSMUSG00000027811.9	4930579G24Rik	chr3	79629079	79632820	+	ENSMUST00000029388.9	4930579G24Rik-201	79629079	79632820	79629079	79632820	ENSMUSG00000027811	train
ENSMUSG00000028015.3	Ctso	chr3	81932601	81956725	+	ENSMUST00000029649.2	Ctso-201	81932601	81956725	81932601	81956725	ENSMUSG00000028015	train
ENSMUSG00000028008.10	Asic5	chr3	81982290	82021233	+	ENSMUST00000029641.9	Asic5-201	81996922	82021233	81996922	82021233	ENSMUSG00000028008	train
ENSMUSG00000033900.13	Map9	chr3	82358044	82395268	+	ENSMUST00000193559.5	Map9-203	82358044	82383592	82358044	82383592	ENSMUSG00000033900	train
ENSMUSG00000104898.1	Gm30043	chr3	82754524	82759860	+	ENSMUST00000196689.1	Gm30043-201	82754524	82759860	82754524	82759860	ENSMUSG00000104898	train
ENSMUSG00000033860.13	Fgg	chr3	83007724	83015049	+	ENSMUST00000048486.12	Fgg-201	83007724	83015049	83007724	83015049	ENSMUSG00000033860	train
ENSMUSG00000028001.16	Fga	chr3	83026076	83033627	+	ENSMUST00000029630.14	Fga-201	83026076	83032263	83026076	83032263	ENSMUSG00000028001	train
ENSMUSG00000027998.11	Plrg1	chr3	83055522	83072355	+	ENSMUST00000150268.7	Plrg1-204	83055522	83072355	83055522	83072355	ENSMUSG00000027998	train
ENSMUSG00000102692.1	Dchs2	chr3	83127948	83357209	+	ENSMUST00000191829.1	Dchs2-201	83127948	83357209	83127948	83357209	ENSMUSG00000102692	train
ENSMUSG00000103459.1	Gm38096	chr3	83403402	83405790	+	ENSMUST00000193692.1	Gm38096-201	83403402	83405790	83403402	83405790	ENSMUSG00000103459	train
ENSMUSG00000027996.13	Sfrp2	chr3	83766321	83774316	+	ENSMUST00000029625.7	Sfrp2-201	83766321	83774316	83766321	83774316	ENSMUSG00000027996	train
ENSMUSG00000104043.1	Gm6525	chr3	84174104	84175132	+	ENSMUST00000193882.1	Gm6525-201	84174104	84175132	84174104	84175132	ENSMUSG00000104043	train
ENSMUSG00000047819.3	Tigd4	chr3	84593574	84597032	+	ENSMUST00000062623.3	Tigd4-201	84593574	84597032	84593574	84597032	ENSMUSG00000047819	train
ENSMUSG00000056498.13	Tmem154	chr3	84666192	84704575	+	ENSMUST00000107682.1	Tmem154-201	84666192	84704575	84666192	84704575	ENSMUSG00000056498	train
ENSMUSG00000028086.15	Fbxw7	chr3	84815268	84979198	+	ENSMUST00000107679.7	Fbxw7-204	84815268	84979198	84815268	84979198	ENSMUSG00000028086	train
ENSMUSG00000028085.12	Gatb	chr3	85574119	85655622	+	ENSMUST00000127348.7	Gatb-204	85574119	85655622	85574119	85655622	ENSMUSG00000028085	train
ENSMUSG00000028082.13	Sh3d19	chr3	85971109	86130526	+	ENSMUST00000107664.2	Sh3d19-201	86084434	86130522	86084434	86130522	ENSMUSG00000028082	train
ENSMUSG00000103408.1	Gm37933	chr3	86142757	86145545	+	ENSMUST00000193964.1	Gm37933-201	86142757	86145545	86142757	86145545	ENSMUSG00000103408	train
ENSMUSG00000102893.1	Gm37855	chr3	87157693	87162455	+	ENSMUST00000192571.1	Gm37855-201	87157693	87162455	87157693	87162455	ENSMUSG00000102893	train
ENSMUSG00000015854.7	Cd5l	chr3	87357881	87371073	+	ENSMUST00000015998.7	Cd5l-201	87357881	87371073	87357881	87371073	ENSMUSG00000015854	train
ENSMUSG00000059994.10	Fcrl1	chr3	87376387	87402934	+	ENSMUST00000163661.7	Fcrl1-202	87376387	87391740	87376387	87391740	ENSMUSG00000059994	train
ENSMUSG00000048031.15	Fcrl5	chr3	87435773	87500678	+	ENSMUST00000194102.5	Fcrl5-205	87435773	87467523	87435773	87467523	ENSMUSG00000048031	train
ENSMUSG00000003382.18	Etv3	chr3	87525407	87540156	+	ENSMUST00000119109.7	Etv3-202	87525407	87540156	87525407	87540156	ENSMUSG00000003382	train
ENSMUSG00000041977.18	Arhgef11	chr3	87617559	87738034	+	ENSMUST00000136072.7	Arhgef11-203	87617559	87699145	87617559	87699145	ENSMUSG00000041977	train
ENSMUSG00000005640.11	Insrr	chr3	87796951	87816101	+	ENSMUST00000029711.8	Insrr-201	87796951	87816101	87796951	87816101	ENSMUSG00000005640	train
ENSMUSG00000028071.12	Sh2d2a	chr3	87846755	87855722	+	ENSMUST00000107581.8	Sh2d2a-202	87846755	87852771	87846755	87852771	ENSMUSG00000028071	train
ENSMUSG00000004897.16	Hdgf	chr3	87906321	87916132	+	ENSMUST00000005017.14	Hdgf-201	87906321	87916132	87906321	87916132	ENSMUSG00000004897	train
ENSMUSG00000019710.13	Mrpl24	chr3	87919506	87923672	+	ENSMUST00000019854.12	Mrpl24-201	87919506	87923672	87919506	87923672	ENSMUSG00000019710	train
ENSMUSG00000048039.8	Isg20l2	chr3	87930314	87940686	+	ENSMUST00000055984.6	Isg20l2-201	87930314	87940686	87930314	87940686	ENSMUSG00000048039	train
ENSMUSG00000004885.5	Crabp2	chr3	87948666	87953376	+	ENSMUST00000005019.5	Crabp2-201	87948666	87953376	87948666	87953376	ENSMUSG00000004885	train
ENSMUSG00000004891.16	Nes	chr3	87971078	87980451	+	ENSMUST00000159830.1	Nes-202	87971078	87973391	87971078	87973391	ENSMUSG00000004891	train
ENSMUSG00000028069.16	Gpatch4	chr3	88043108	88055993	+	ENSMUST00000029707.12	Gpatch4-201	88043108	88055990	88043108	88055990	ENSMUSG00000028069	train
ENSMUSG00000028068.14	Iqgap3	chr3	88081971	88121048	+	ENSMUST00000071812.10	Iqgap3-201	88081971	88121048	88081971	88121048	ENSMUSG00000028068	train
ENSMUSG00000001419.17	Mef2d	chr3	88142372	88172086	+	ENSMUST00000001455.12	Mef2d-201	88142372	88172086	88142372	88172086	ENSMUSG00000001419	train
ENSMUSG00000097156.7	Gm3764	chr3	88206813	88229959	+	ENSMUST00000181134.1	Gm3764-205	88206813	88211295	88206813	88211295	ENSMUSG00000097156	train
ENSMUSG00000001416.13	Cct3	chr3	88297116	88321767	+	ENSMUST00000001452.13	Cct3-201	88297116	88321767	88297116	88321767	ENSMUSG00000001416	train
ENSMUSG00000001418.13	Glmp	chr3	88325023	88331313	+	ENSMUST00000177005.7	Glmp-209	88325023	88331313	88325023	88331313	ENSMUSG00000001418	train
ENSMUSG00000001415.10	Smg5	chr3	88336260	88362338	+	ENSMUST00000001451.10	Smg5-201	88336260	88362338	88336260	88362338	ENSMUSG00000001415	train
ENSMUSG00000041423.16	Paqr6	chr3	88364584	88368541	+	ENSMUST00000147991.1	Paqr6-204	88364589	88368541	88364589	88368541	ENSMUSG00000041423	train
ENSMUSG00000074480.4	Mex3a	chr3	88532395	88541396	+	ENSMUST00000172699.1	Mex3a-201	88532395	88541396	88532395	88541396	ENSMUSG00000074480	train
ENSMUSG00000008604.11	Ubqln4	chr3	88553758	88569725	+	ENSMUST00000008748.7	Ubqln4-201	88553758	88569725	88553758	88569725	ENSMUSG00000008604	train
ENSMUSG00000041355.13	Ssr2	chr3	88575876	88588419	+	ENSMUST00000195014.5	Ssr2-207	88579608	88588419	88579608	88588419	ENSMUSG00000041355	train
ENSMUSG00000028059.15	Arhgef2	chr3	88605966	88648052	+	ENSMUST00000177498.7	Arhgef2-231	88616143	88647532	88616143	88647532	ENSMUSG00000028059	train
ENSMUSG00000028060.14	Khdc4	chr3	88685803	88712924	+	ENSMUST00000029696.10	Khdc4-201	88685803	88712924	88685803	88712924	ENSMUSG00000028060	train
ENSMUSG00000028057.14	Rit1	chr3	88716838	88731049	+	ENSMUST00000029692.14	Rit1-201	88716838	88729727	88716838	88729727	ENSMUSG00000028057	train
ENSMUSG00000054199.17	Gon4l	chr3	88835231	88910103	+	ENSMUST00000107498.8	Gon4l-203	88835231	88910103	88835231	88910103	ENSMUSG00000054199	train
ENSMUSG00000028053.13	Ash1l	chr3	88950622	89079375	+	ENSMUST00000189824.1	Ash1l-203	89052802	89055780	89052802	89055780	ENSMUSG00000028053	train
ENSMUSG00000041237.12	Pklr	chr3	89136142	89146784	+	ENSMUST00000047111.12	Pklr-201	89136142	89146594	89136142	89146594	ENSMUSG00000041237	train
ENSMUSG00000068917.12	Clk2	chr3	89164795	89176921	+	ENSMUST00000121212.8	Clk2-202	89164795	89176921	89164795	89176921	ENSMUSG00000068917	train
ENSMUSG00000028049.15	Scamp3	chr3	89177473	89182765	+	ENSMUST00000029684.14	Scamp3-201	89177473	89182765	89177473	89182765	ENSMUSG00000028049	train
ENSMUSG00000032657.15	Fam189b	chr3	89183143	89189295	+	ENSMUST00000041913.12	Fam189b-201	89183203	89189291	89183203	89189291	ENSMUSG00000032657	train
ENSMUSG00000028048.11	Gba	chr3	89202928	89208966	+	ENSMUST00000077367.10	Gba-201	89202928	89208679	89202928	89208679	ENSMUSG00000028048	train
ENSMUSG00000028047.11	Thbs3	chr3	89215180	89226837	+	ENSMUST00000029682.10	Thbs3-201	89215180	89226837	89215180	89226837	ENSMUSG00000028047	train
ENSMUSG00000042784.9	Muc1	chr3	89229057	89233381	+	ENSMUST00000041142.3	Muc1-201	89229057	89233381	89229057	89233381	ENSMUSG00000042784	train
ENSMUSG00000042747.12	Krtcap2	chr3	89245966	89249906	+	ENSMUST00000040888.11	Krtcap2-201	89245966	89249906	89245966	89249906	ENSMUSG00000042747	train
ENSMUSG00000042737.9	Dpm3	chr3	89259358	89267079	+	ENSMUST00000040824.1	Dpm3-201	89266552	89267077	89266552	89267077	ENSMUSG00000042737	train
ENSMUSG00000109293.1	Dcst2	chr3	89361975	89377549	+	ENSMUST00000208216.1	Dcst2-201	89361975	89377549	89361975	89377549	ENSMUSG00000109293	train
ENSMUSG00000042626.13	Shc1	chr3	89418443	89430027	+	ENSMUST00000039110.11	Shc1-201	89418443	89430015	89418443	89430015	ENSMUSG00000042626	train
ENSMUSG00000047824.13	Pygo2	chr3	89430214	89435128	+	ENSMUST00000060061.10	Pygo2-201	89430261	89435128	89430261	89435128	ENSMUSG00000047824	train
ENSMUSG00000042613.9	Pbxip1	chr3	89436706	89450952	+	ENSMUST00000038942.9	Pbxip1-201	89436706	89450952	89436706	89450952	ENSMUSG00000042613	train
ENSMUSG00000027952.16	Pmvk	chr3	89454541	89469013	+	ENSMUST00000198440.4	Pmvk-204	89454541	89469009	89454541	89469009	ENSMUSG00000027952	train
ENSMUSG00000000794.9	Kcnn3	chr3	89520164	89675132	+	ENSMUST00000000811.7	Kcnn3-201	89520164	89667761	89520164	89667761	ENSMUSG00000000794	train
ENSMUSG00000027951.16	Adar	chr3	89715022	89753446	+	ENSMUST00000098924.8	Adar-202	89715022	89753446	89715022	89753446	ENSMUSG00000027951	train
ENSMUSG00000042572.12	Ube2q1	chr3	89773616	89784000	+	ENSMUST00000038356.12	Ube2q1-201	89773616	89784000	89773616	89784000	ENSMUSG00000042572	train
ENSMUSG00000046280.9	She	chr3	89831370	89858834	+	ENSMUST00000050401.5	She-201	89831370	89858834	89831370	89858834	ENSMUSG00000046280	train
ENSMUSG00000105552.1	Gm19710	chr3	89998760	90021445	+	ENSMUST00000200257.1	Gm19710-201	89998760	90001325	89998760	90001325	ENSMUSG00000105552	train
ENSMUSG00000027942.16	4933434E20Rik	chr3	90051636	90068347	+	ENSMUST00000159064.7	4933434E20Rik-204	90051636	90062018	90051636	90062018	ENSMUSG00000027942	train
ENSMUSG00000027940.18	Tpm3	chr3	90072649	90100902	+	ENSMUST00000121503.7	Tpm3-205	90072649	90092130	90072649	90092130	ENSMUSG00000027940	train
ENSMUSG00000027939.11	Nup210l	chr3	90104132	90212048	+	ENSMUST00000029548.8	Nup210l-201	90104132	90212017	90104132	90212017	ENSMUSG00000027939	train
ENSMUSG00000027935.14	Rab13	chr3	90213695	90226385	+	ENSMUST00000107373.7	Rab13-202	90213695	90226385	90213695	90226385	ENSMUSG00000027935	train
ENSMUSG00000027937.15	Jtb	chr3	90231597	90235838	+	ENSMUST00000029546.14	Jtb-201	90231597	90235838	90231597	90235838	ENSMUSG00000027937	train
ENSMUSG00000052310.9	Slc39a1	chr3	90248172	90253612	+	ENSMUST00000015467.8	Slc39a1-201	90248172	90253612	90248172	90253612	ENSMUSG00000052310	train
ENSMUSG00000027936.18	Crtc2	chr3	90254163	90264125	+	ENSMUST00000029545.14	Crtc2-201	90254163	90264125	90254163	90264125	ENSMUSG00000027936	train
ENSMUSG00000042404.16	Dennd4b	chr3	90265185	90280669	+	ENSMUST00000098914.9	Dennd4b-201	90266514	90280669	90266514	90280669	ENSMUSG00000042404	train
ENSMUSG00000042390.9	Gatad2b	chr3	90293178	90363407	+	ENSMUST00000200373.4	Gatad2b-206	90293184	90352552	90293184	90352552	ENSMUSG00000042390	train
ENSMUSG00000001016.12	Ilf2	chr3	90476126	90488379	+	ENSMUST00000001042.9	Ilf2-201	90476147	90488379	90476147	90488379	ENSMUSG00000001016	train
ENSMUSG00000042312.9	S100a13	chr3	90514435	90524581	+	ENSMUST00000048138.6	S100a13-201	90514435	90524581	90514435	90524581	ENSMUSG00000042312	train
ENSMUSG00000042306.11	S100a14	chr3	90526856	90528837	+	ENSMUST00000167598.5	S100a14-202	90526870	90528837	90526870	90528837	ENSMUSG00000042306	train
ENSMUSG00000074457.10	S100a16	chr3	90537254	90543151	+	ENSMUST00000098911.9	S100a16-202	90537254	90543148	90537254	90543148	ENSMUSG00000074457	train
ENSMUSG00000001021.12	S100a3	chr3	90560578	90602702	+	ENSMUST00000199225.1	S100a3-203	90560578	90585325	90560578	90585325	ENSMUSG00000001021	train
ENSMUSG00000094018.1	S100a2	chr3	90590247	90591508	+	ENSMUST00000179550.1	S100a2-201	90590247	90591508	90590247	90591508	ENSMUSG00000094018	train
ENSMUSG00000105518.1	Gm42674	chr3	90601904	90605885	+	ENSMUST00000107330.2	Gm42674-201	90601904	90605885	90601904	90605885	ENSMUSG00000105518	train
ENSMUSG00000001020.8	S100a4	chr3	90603771	90606045	+	ENSMUST00000001046.6	S100a4-201	90603771	90606045	90603771	90606045	ENSMUSG00000001020	train
ENSMUSG00000001023.10	S100a5	chr3	90608523	90611780	+	ENSMUST00000107329.7	S100a5-202	90608523	90611780	90608523	90611780	ENSMUSG00000001023	train
ENSMUSG00000001025.8	S100a6	chr3	90612882	90624181	+	ENSMUST00000001051.8	S100a6-201	90612882	90614414	90612882	90614414	ENSMUSG00000001025	train
ENSMUSG00000063767.4	S100a7a	chr3	90654017	90658669	+	ENSMUST00000079286.3	S100a7a-201	90654302	90658669	90654302	90658669	ENSMUSG00000063767	train
ENSMUSG00000056054.9	S100a8	chr3	90668978	90670035	+	ENSMUST00000069927.9	S100a8-201	90668978	90670035	90668978	90670035	ENSMUSG00000056054	train
ENSMUSG00000042250.13	Pglyrp4	chr3	90726906	90741517	+	ENSMUST00000169698.7	Pglyrp4-203	90726906	90741517	90726906	90741517	ENSMUSG00000042250	train
ENSMUSG00000042244.4	Pglyrp3	chr3	92014583	92031582	+	ENSMUST00000047660.4	Pglyrp3-201	92014583	92031582	92014583	92031582	ENSMUSG00000042244	train
ENSMUSG00000104981.1	Gm43736	chr3	92097351	92099631	+	ENSMUST00000196377.1	Gm43736-201	92097351	92099631	92097351	92099631	ENSMUSG00000104981	train
ENSMUSG00000105476.1	Gm35439	chr3	92170221	92177907	+	ENSMUST00000200051.1	Gm35439-201	92170221	92177907	92170221	92177907	ENSMUSG00000105476	train
ENSMUSG00000078664.2	Sprr2a1	chr3	92215799	92221911	+	ENSMUST00000074449.6	Sprr2a1-201	92215799	92221911	92215799	92221911	ENSMUSG00000078664	train
ENSMUSG00000068893.5	Sprr2a2	chr3	92215920	92256724	+	ENSMUST00000090871.2	Sprr2a2-202	92215920	92254564	92215920	92254564	ENSMUSG00000068893	train
ENSMUSG00000074445.4	Sprr2a3	chr3	92285417	92291405	+	ENSMUST00000193337.1	Sprr2a3-202	92285417	92291405	92285417	92291405	ENSMUSG00000074445	train
ENSMUSG00000050092.3	Sprr2b	chr3	92316620	92318085	+	ENSMUST00000061038.3	Sprr2b-201	92316620	92318085	92316620	92318085	ENSMUSG00000050092	train
ENSMUSG00000042212.3	Sprr2d	chr3	92339140	92340873	+	ENSMUST00000047477.3	Sprr2d-201	92339140	92340873	92339140	92340873	ENSMUSG00000042212	train
ENSMUSG00000055030.1	Sprr2e	chr3	92352143	92353449	+	ENSMUST00000068399.1	Sprr2e-201	92352143	92353449	92352143	92353449	ENSMUSG00000055030	train
ENSMUSG00000050635.1	Sprr2f	chr3	92365187	92366442	+	ENSMUST00000050397.1	Sprr2f-201	92365187	92366442	92365187	92366442	ENSMUSG00000050635	train
ENSMUSG00000046259.2	Sprr2h	chr3	92385685	92387324	+	ENSMUST00000059845.1	Sprr2h-201	92385685	92387324	92385685	92387324	ENSMUSG00000046259	train
ENSMUSG00000042157.2	Sprr2i	chr3	92407991	92409271	+	ENSMUST00000047264.2	Sprr2i-201	92407991	92409271	92407991	92409271	ENSMUSG00000042157	train
ENSMUSG00000027925.2	Sprr2j-ps	chr3	92418082	92419396	+	ENSMUST00000029533.2	Sprr2j-ps-201	92418082	92419396	92418082	92419396	ENSMUSG00000027925	train
ENSMUSG00000054215.2	Sprr2k	chr3	92432582	92433925	+	ENSMUST00000067102.2	Sprr2k-201	92432582	92433925	92432582	92433925	ENSMUSG00000054215	train
ENSMUSG00000042092.5	Lce1c	chr3	92679247	92680918	+	ENSMUST00000047055.3	Lce1c-201	92679247	92680918	92679247	92680918	ENSMUSG00000042092	train
ENSMUSG00000042031.4	Lce3b	chr3	92932979	92934097	+	ENSMUST00000046234.4	Lce3b-201	92932979	92934097	92932979	92934097	ENSMUSG00000042031	train
ENSMUSG00000045475.5	Lce3c	chr3	92944486	92945733	+	ENSMUST00000055375.5	Lce3c-201	92944486	92945733	92944486	92945733	ENSMUSG00000045475	train
ENSMUSG00000043472.10	Lce3d	chr3	92957390	92958505	+	ENSMUST00000059053.10	Lce3d-201	92957390	92958505	92957390	92958505	ENSMUSG00000043472	train
ENSMUSG00000074433.4	Lce3e	chr3	92967061	92968281	+	ENSMUST00000098886.4	Lce3e-201	92967061	92968281	92967061	92968281	ENSMUSG00000074433	train
ENSMUSG00000068885.4	Lce3f	chr3	92992226	92993426	+	ENSMUST00000090863.4	Lce3f-201	92992226	92993426	92992226	92993426	ENSMUSG00000068885	train
ENSMUSG00000096879.2	Gm4858	chr3	93068823	93075505	+	ENSMUST00000194595.1	Gm4858-202	93068823	93075505	93068823	93075505	ENSMUSG00000096879	train
ENSMUSG00000078657.6	Crnn	chr3	93144787	93149819	+	ENSMUST00000107300.6	Crnn-201	93144787	93149471	93144787	93149471	ENSMUSG00000078657	train
ENSMUSG00000049133.7	Flg2	chr3	93197278	93221391	+	ENSMUST00000194707.2	Flg2-202	93197278	93221391	93197278	93221391	ENSMUSG00000049133	train
ENSMUSG00000102439.4	Flg	chr3	93273523	93293686	+	ENSMUST00000180308.2	Flg-208	93277568	93280313	93277568	93280313	ENSMUSG00000102439	train
ENSMUSG00000041991.18	Hrnr	chr3	93319749	93333570	+	ENSMUST00000093774.3	Hrnr-202	93319749	93333570	93319749	93333570	ENSMUSG00000041991	train
ENSMUSG00000041984.2	Rptn	chr3	93393699	93399442	+	ENSMUST00000045912.2	Rptn-201	93393699	93399442	93393699	93399442	ENSMUSG00000041984	train
