gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000170214.3	ADRA1B	chr5	159916783	159972544	+	ENST00000306675.3	ADRA1B-001	159916783	159972544	159916783	159972544	ENSG00000170214	train
ENSG00000113312.10	TTC1	chr5	160009113	160065543	+	ENST00000231238.9	TTC1-001	160009113	160065543	160009113	160065543	ENSG00000113312	train
ENSG00000170231.15	FABP6	chr5	160187367	160238735	+	ENST00000393980.8	FABP6-001	160187367	160238735	160187367	160238735	ENSG00000170231	train
ENSG00000164611.12	PTTG1	chr5	160421822	160428744	+	ENST00000352433.9	PTTG1-002	160421822	160428744	160421822	160428744	ENSG00000164611	train
ENSG00000253522.3	MIR3142HG	chr5	160468268	160487426	+	ENST00000517927.1	MIR3142HG-001	160468268	160487426	160468268	160487426	ENSG00000253522	train
ENSG00000145863.10	GABRA6	chr5	161547063	161702593	+	ENST00000274545.9	GABRA6-001	161685557	161702106	161685557	161702106	ENSG00000145863	train
ENSG00000022355.15	GABRA1	chr5	161847191	161899981	+	ENST00000023897.10	GABRA1-002	161847191	161897666	161847191	161897666	ENSG00000022355	train
ENSG00000113327.14	GABRG2	chr5	162067540	162155536	+	ENST00000356592.7	GABRG2-001	162067540	162155536	162067540	162155536	ENSG00000113327	train
ENSG00000113328.18	CCNG1	chr5	163437569	163446151	+	ENST00000393929.5	CCNG1-201	163437571	163445014	163437571	163445014	ENSG00000113328	train
ENSG00000072571.19	HMMR	chr5	163460203	163491945	+	ENST00000353866.7	HMMR-003	163460366	163491579	163460366	163491579	ENSG00000072571	train
ENSG00000038274.16	MAT2B	chr5	163503114	163519336	+	ENST00000280969.9	MAT2B-001	163503114	163519336	163503114	163519336	ENSG00000038274	train
ENSG00000253538.1	CTB-32P11.1	chr5	164209631	164211892	+	ENST00000522426.1	CTB-32P11.1-001	164209631	164211892	164209631	164211892	ENSG00000253538	train
ENSG00000253693.1	CTC-535M15.2	chr5	165349030	165778689	+	ENST00000522189.1	CTC-535M15.2-001	165349030	165778689	165349030	165778689	ENSG00000253693	train
ENSG00000254171.1	RP11-67M9.1	chr5	166128498	166155439	+	ENST00000520075.1	RP11-67M9.1-001	166128498	166155439	166128498	166155439	ENSG00000254171	train
ENSG00000145934.15	TENM2	chr5	167284799	168264157	+	ENST00000520394.5	TENM2-003	167755003	168263185	167755003	168263185	ENSG00000145934	train
ENSG00000113645.13	WWC1	chr5	168291651	168472303	+	ENST00000265293.8	WWC1-001	168291651	168472303	168291651	168472303	ENSG00000113645	train
ENSG00000113643.8	RARS	chr5	168486445	168519299	+	ENST00000231572.7	RARS-001	168486445	168519299	168486445	168519299	ENSG00000113643	train
ENSG00000188573.7	FBLL1	chr5	168529116	168530634	+	ENST00000338333.4	FBLL1-001	168529116	168530634	168529116	168530634	ENSG00000188573	train
ENSG00000040275.16	SPDL1	chr5	169583634	169604778	+	ENST00000265295.8	SPDL1-001	169583634	169604778	169583634	169604778	ENSG00000040275	train
ENSG00000134516.15	DOCK2	chr5	169637247	170083382	+	ENST00000256935.12	DOCK2-001	169637247	170083382	169637247	170083382	ENSG00000134516	train
ENSG00000168269.8	FOXI1	chr5	170105897	170109725	+	ENST00000306268.6	FOXI1-001	170105897	170109403	170105897	170109403	ENSG00000168269	train
ENSG00000235172.7	LINC01366	chr5	170331429	170333879	+	ENST00000521471.5	LINC01366-002	170331429	170333760	170331429	170333760	ENSG00000235172	train
ENSG00000182132.12	KCNIP1	chr5	170353487	170736632	+	ENST00000377360.8	KCNIP1-005	170353487	170735935	170353487	170735935	ENSG00000182132	train
ENSG00000094755.16	GABRP	chr5	170763350	170814047	+	ENST00000265294.8	GABRP-201	170783719	170814047	170783719	170814047	ENSG00000094755	train
ENSG00000204764.12	RANBP17	chr5	170861870	171300015	+	ENST00000523189.5	RANBP17-001	170861870	171300015	170861870	171300015	ENSG00000204764	train
ENSG00000164438.5	TLX3	chr5	171309284	171312134	+	ENST00000296921.5	TLX3-001	171309284	171312134	171309284	171312134	ENSG00000164438	train
ENSG00000181163.13	NPM1	chr5	171387116	171411137	+	ENST00000517671.5	NPM1-004	171387116	171410883	171387116	171410883	ENSG00000181163	train
ENSG00000156427.7	FGF18	chr5	171419656	171457623	+	ENST00000274625.5	FGF18-001	171419656	171457623	171419656	171457623	ENSG00000156427	train
ENSG00000253110.1	CTB-78H18.1	chr5	171773652	171774739	+	ENST00000524175.1	CTB-78H18.1-001	171773652	171774739	171773652	171774739	ENSG00000253110	train
ENSG00000185662.8	SMIM23	chr5	171785872	171794598	+	ENST00000523047.2	SMIM23-001	171785886	171790949	171785886	171790949	ENSG00000185662	train
ENSG00000214360.4	EFCAB9	chr5	172194172	172203452	+	ENST00000398186.4	EFCAB9-001	172194172	172203452	172194172	172203452	ENSG00000214360	train
ENSG00000214357.8	NEURL1B	chr5	172641266	172691540	+	ENST00000369800.5	NEURL1B-001	172641266	172691540	172641266	172691540	ENSG00000214357	train
ENSG00000253628.1	RP11-536N17.1	chr5	172816621	172819958	+	ENST00000518260.1	RP11-536N17.1-001	172816621	172819958	172816621	172819958	ENSG00000253628	train
ENSG00000113719.15	ERGIC1	chr5	172834275	172952685	+	ENST00000393784.7	ERGIC1-002	172834275	172952685	172834275	172952685	ENSG00000113719	train
ENSG00000254295.1	CTC-308K20.2	chr5	172954907	172957162	+	ENST00000519755.1	CTC-308K20.2-001	172954907	172957162	172954907	172957162	ENSG00000254295	train
ENSG00000037241.7	RPL26L1	chr5	172958729	172969771	+	ENST00000265100.6	RPL26L1-001	172959424	172969771	172959424	172969771	ENSG00000037241	train
ENSG00000113732.8	ATP6V0E1	chr5	172983757	173035445	+	ENST00000519374.5	ATP6V0E1-001	172983757	173035445	172983757	173035445	ENSG00000113732	train
ENSG00000164463.12	CREBRF	chr5	173056352	173139284	+	ENST00000296953.6	CREBRF-001	173056352	173139284	173056352	173139284	ENSG00000164463	train
ENSG00000113734.17	BNIP1	chr5	173144442	173164387	+	ENST00000231668.13	BNIP1-002	173144442	173164340	173144442	173164340	ENSG00000113734	train
ENSG00000253968.1	CTB-32H22.1	chr5	173414035	173451165	+	ENST00000523205.1	CTB-32H22.1-001	173414035	173451165	173414035	173451165	ENSG00000253968	train
ENSG00000164466.12	SFXN1	chr5	175477062	175529742	+	ENST00000321442.9	SFXN1-001	175478395	175529742	175478395	175529742	ENSG00000164466	train
ENSG00000113749.6	HRH2	chr5	175658030	175686242	+	ENST00000377291.2	HRH2-001	175658030	175686242	175658030	175686242	ENSG00000113749	train
ENSG00000145920.14	CPLX2	chr5	175796310	175884020	+	ENST00000359546.8	CPLX2-001	175796310	175884020	175796310	175884020	ENSG00000145920	train
ENSG00000251623.1	RP11-826N14.4	chr5	176137157	176155738	+	ENST00000510029.1	RP11-826N14.4-001	176137157	176155738	176137157	176155738	ENSG00000251623	train
ENSG00000170085.17	SIMC1	chr5	176238367	176345991	+	ENST00000443967.5	SIMC1-001	176238367	176345991	176238367	176345991	ENSG00000170085	train
ENSG00000175414.6	ARL10	chr5	176365468	176401865	+	ENST00000310389.5	ARL10-001	176365468	176381909	176365468	176381909	ENSG00000175414	train
ENSG00000146066.2	HIGD2A	chr5	176388747	176389771	+	ENST00000274787.2	HIGD2A-001	176388747	176389771	176388747	176389771	ENSG00000146066	train
ENSG00000113194.12	FAF2	chr5	176447628	176510074	+	ENST00000261942.6	FAF2-001	176448355	176510074	176448355	176510074	ENSG00000113194	train
ENSG00000074276.10	CDHR2	chr5	176542511	176595974	+	ENST00000510636.5	CDHR2-001	176542511	176595974	176542511	176595974	ENSG00000074276	train
ENSG00000175766.11	EIF4E1B	chr5	176630682	176646641	+	ENST00000512734.1	EIF4E1B-007	176644580	176646140	176644580	176646140	ENSG00000175766	train
ENSG00000048140.17	TSPAN17	chr5	176647387	176659054	+	ENST00000508164.5	TSPAN17-003	176647502	176659051	176647502	176659051	ENSG00000048140	train
ENSG00000248859.2	LINC01574	chr5	176743205	176743871	+	ENST00000512115.2	LINC01574-001	176743205	176743871	176743205	176743871	ENSG00000248859	train
ENSG00000113763.10	UNC5A	chr5	176810477	176880895	+	ENST00000329542.8	UNC5A-001	176810477	176880895	176810477	176880895	ENSG00000113763	train
ENSG00000113761.11	ZNF346	chr5	177022696	177081189	+	ENST00000358149.7	ZNF346-001	177022696	177065985	177022696	177065985	ENSG00000113761	train
ENSG00000160867.14	FGFR4	chr5	177086886	177098144	+	ENST00000292408.8	FGFR4-001	177086886	177098144	177086886	177098144	ENSG00000160867	train
ENSG00000165671.18	NSD1	chr5	177133025	177300215	+	ENST00000602285.1	NSD1-014	177133798	177136345	177133798	177136345	ENSG00000165671	train
ENSG00000169230.9	PRELID1	chr5	177303774	177306959	+	ENST00000303204.8	PRELID1-001	177303774	177306959	177303774	177306959	ENSG00000169230	train
ENSG00000169220.17	RGS14	chr5	177357837	177372601	+	ENST00000408923.7	RGS14-001	177357837	177372601	177357837	177372601	ENSG00000169220	train
ENSG00000131183.10	SLC34A1	chr5	177379235	177398848	+	ENST00000324417.5	SLC34A1-001	177384444	177398848	177384444	177398848	ENSG00000131183	train
ENSG00000198055.10	GRK6	chr5	177403204	177442901	+	ENST00000355472.9	GRK6-001	177426678	177442830	177426678	177442830	ENSG00000198055	train
ENSG00000131188.11	PRR7	chr5	177446445	177456286	+	ENST00000323249.7	PRR7-001	177446795	177456286	177446795	177456286	ENSG00000131188	train
ENSG00000272459.1	RP11-1277A3.3	chr5	177554824	177555364	+	ENST00000606358.1	RP11-1277A3.3-001	177554824	177555364	177554824	177555364	ENSG00000272459	train
ENSG00000184840.11	TMED9	chr5	177592158	177596124	+	ENST00000332598.6	TMED9-001	177592158	177596124	177592158	177596124	ENSG00000184840	train
ENSG00000027847.13	B4GALT7	chr5	177600100	177610347	+	ENST00000029410.9	B4GALT7-001	177600100	177610347	177600100	177610347	ENSG00000027847	train
ENSG00000250101.1	RP11-1252I4.2	chr5	177939622	177983054	+	ENST00000511650.1	RP11-1252I4.2-001	177939622	177983054	177939622	177983054	ENSG00000250101	train
ENSG00000280207.1	RP11-423H2.4	chr5	177967004	177967457	+	ENST00000623288.1	RP11-423H2.4-001	177967004	177967457	177967004	177967457	ENSG00000280207	train
ENSG00000204677.10	FAM153C	chr5	178006405	178055559	+	ENST00000507848.5	FAM153C-002	178006972	178049087	178006972	178049087	ENSG00000204677	train
ENSG00000145911.5	N4BP3	chr5	178113443	178126087	+	ENST00000274605.5	N4BP3-001	178113443	178126087	178113443	178126087	ENSG00000145911	train
ENSG00000145916.18	RMND5B	chr5	178130996	178150565	+	ENST00000313386.8	RMND5B-001	178130996	178148568	178130996	178148568	ENSG00000145916	train
ENSG00000197451.10	HNRNPAB	chr5	178204507	178211180	+	ENST00000358344.7	HNRNPAB-001	178204507	178211163	178204507	178211163	ENSG00000197451	train
ENSG00000178338.10	ZNF354B	chr5	178859953	178888122	+	ENST00000322434.7	ZNF354B-001	178859953	178885028	178859953	178885028	ENSG00000178338	train
ENSG00000198939.7	ZFP2	chr5	178895894	178933212	+	ENST00000361362.6	ZFP2-001	178895894	178933212	178895894	178933212	ENSG00000198939	train
ENSG00000178187.7	ZNF454	chr5	178941191	178966433	+	ENST00000320129.7	ZNF454-001	178941191	178966433	178941191	178966433	ENSG00000178187	train
ENSG00000234284.6	ZNF879	chr5	179023752	179035064	+	ENST00000444149.6	ZNF879-001	179023752	179035064	179023752	179035064	ENSG00000234284	train
ENSG00000177932.6	ZNF354C	chr5	179060415	179083537	+	ENST00000315475.6	ZNF354C-001	179060415	179083537	179060415	179083537	ENSG00000177932	train
ENSG00000253979.1	RP11-443C10.2	chr5	179377505	179378865	+	ENST00000520163.1	RP11-443C10.2-001	179377505	179378865	179377505	179378865	ENSG00000253979	train
ENSG00000250674.1	RP11-798K23.1	chr5	179455415	179456095	+	ENST00000503218.1	RP11-798K23.1-001	179455415	179456095	179455415	179456095	ENSG00000250674	train
ENSG00000176783.14	RUFY1	chr5	179550558	179610026	+	ENST00000319449.8	RUFY1-001	179550558	179610026	179550558	179610026	ENSG00000176783	train
ENSG00000127022.14	CANX	chr5	179678628	179730925	+	ENST00000247461.8	CANX-001	179698906	179730925	179698906	179730925	ENSG00000127022	train
ENSG00000161021.11	MAML1	chr5	179732850	179796511	+	ENST00000292599.3	MAML1-001	179732850	179777286	179732850	179777286	ENSG00000161021	train
ENSG00000213316.9	LTC4S	chr5	179793980	179796647	+	ENST00000292596.14	LTC4S-001	179793986	179796512	179793986	179796512	ENSG00000213316	train
ENSG00000161011.19	SQSTM1	chr5	179806398	179838078	+	ENST00000389805.8	SQSTM1-001	179820759	179838078	179820759	179838078	ENSG00000161011	train
ENSG00000245317.2	CTC-241N9.1	chr5	179859013	179861283	+	ENST00000499601.2	CTC-241N9.1-001	179859013	179861283	179859013	179861283	ENSG00000245317	train
ENSG00000250509.1	CTC-573N18.1	chr5	180441559	180443238	+	ENST00000507681.1	CTC-573N18.1-001	180441559	180443238	180441559	180443238	ENSG00000250509	train
ENSG00000113300.11	CNOT6	chr5	180494412	180578405	+	ENST00000393356.5	CNOT6-001	180494433	180578405	180494433	180578405	ENSG00000113300	train
ENSG00000248717.1	RP11-451H23.3	chr5	180684766	180686546	+	ENST00000513535.1	RP11-451H23.3-001	180684766	180686546	180684766	180686546	ENSG00000248717	train
ENSG00000245060.6	LINC00847	chr5	180830957	180835726	+	ENST00000501855.6	LINC00847-001	180830957	180835726	180830957	180835726	ENSG00000245060	train
ENSG00000113303.11	BTNL8	chr5	180899077	180950906	+	ENST00000231229.8	BTNL8-001	180899077	180950906	180899077	180950906	ENSG00000113303	train
ENSG00000168903.8	BTNL3	chr5	180988845	181006727	+	ENST00000342868.6	BTNL3-001	180988845	181006727	180988845	181006727	ENSG00000168903	train
ENSG00000165810.16	BTNL9	chr5	181040225	181061523	+	ENST00000327705.13	BTNL9-001	181040225	181061523	181040225	181061523	ENSG00000165810	train
ENSG00000182613.1	OR2V2	chr5	181154943	181155890	+	ENST00000328275.1	OR2V2-001	181154943	181155890	181154943	181155890	ENSG00000182613	train
ENSG00000146063.18	TRIM41	chr5	181222499	181235809	+	ENST00000315073.9	TRIM41-002	181223290	181235809	181223290	181235809	ENSG00000146063	train
ENSG00000248103.1	CTC-338M12.9	chr5	181281375	181283652	+	ENST00000412295.2	CTC-338M12.9-001	181281375	181283652	181281375	181283652	ENSG00000248103	train
ENSG00000238035.8	AC138035.2	chr5	181306502	181324685	+	ENST00000604669.5	AC138035.2-002	181316325	181321816	181316325	181321816	ENSG00000238035	train
ENSG00000250765.5	AC138035.1	chr5	181329241	181342213	+	ENST00000509192.5	AC138035.1-001	181329241	181342213	181329241	181342213	ENSG00000250765	train
ENSG00000205653.1	RP3-416J7.5	chr6	203313	206392	+	ENST00000381078.1	RP3-416J7.5-001	203313	206392	203313	206392	ENSG00000205653	train
ENSG00000112679.14	DUSP22	chr6	291630	351355	+	ENST00000344450.9	DUSP22-001	292097	351355	292097	351355	ENSG00000112679	train
ENSG00000137265.14	IRF4	chr6	391739	411447	+	ENST00000380956.8	IRF4-001	391739	411447	391739	411447	ENSG00000137265	train
ENSG00000271727.1	RP11-532F6.4	chr6	711533	750729	+	ENST00000607644.1	RP11-532F6.4-001	711533	750729	711533	750729	ENSG00000271727	train
ENSG00000271911.1	RP11-532F6.5	chr6	761675	780648	+	ENST00000607084.1	RP11-532F6.5-001	761675	780648	761675	780648	ENSG00000271911	train
ENSG00000176515.1	RP5-856G1.2	chr6	1079929	1104946	+	ENST00000314040.1	RP5-856G1.2-001	1079929	1104946	1079929	1104946	ENSG00000176515	train
ENSG00000164379.5	FOXQ1	chr6	1312473	1314187	+	ENST00000296839.3	FOXQ1-001	1312473	1314187	1312473	1314187	ENSG00000164379	train
ENSG00000137273.3	FOXF2	chr6	1389834	1395597	+	ENST00000259806.1	FOXF2-001	1389834	1395597	1389834	1395597	ENSG00000137273	train
ENSG00000280916.1	FOXCUT	chr6	1605531	1606079	+	ENST00000628509.1	FOXCUT-001	1605531	1606079	1605531	1606079	ENSG00000280916	train
ENSG00000054598.6	FOXC1	chr6	1609972	1613897	+	ENST00000380874.3	FOXC1-001	1609972	1613897	1609972	1613897	ENSG00000054598	train
ENSG00000250903.8	GMDS-AS1	chr6	2245748	2482022	+	ENST00000505870.5	GMDS-AS1-003	2391546	2413591	2391546	2413591	ENSG00000250903	train
ENSG00000272465.1	RP1-136B1.1	chr6	2437549	2438249	+	ENST00000606542.1	RP1-136B1.1-001	2437549	2438249	2437549	2438249	ENSG00000272465	train
ENSG00000228718.1	RP11-145H9.3	chr6	2636936	2640001	+	ENST00000440848.1	RP11-145H9.3-001	2636936	2640001	2636936	2640001	ENSG00000228718	train
ENSG00000124535.15	WRNIP1	chr6	2765414	2786952	+	ENST00000380771.8	WRNIP1-002	2765414	2785745	2765414	2785745	ENSG00000124535	train
ENSG00000228365.1	RP1-90J20.2	chr6	2916894	2917733	+	ENST00000437718.1	RP1-90J20.2-001	2916894	2917733	2916894	2917733	ENSG00000228365	train
ENSG00000244041.7	LINC01011	chr6	2987967	2991173	+	ENST00000605901.1	LINC01011-005	2988648	2991173	2988648	2991173	ENSG00000244041	train
ENSG00000124588.19	NQO2	chr6	2987987	3028869	+	ENST00000380455.8	NQO2-001	2999997	3028869	2999997	3028869	ENSG00000124588	train
ENSG00000229282.1	RP1-40E16.2	chr6	3055890	3056761	+	ENST00000433761.1	RP1-40E16.2-001	3055890	3056761	3055890	3056761	ENSG00000229282	train
ENSG00000137275.13	RIPK1	chr6	3063991	3115187	+	ENST00000380409.2	RIPK1-201	3076824	3115187	3076824	3115187	ENSG00000137275	train
ENSG00000137274.12	BPHL	chr6	3118374	3153578	+	ENST00000430655.6	BPHL-004	3118376	3153195	3118376	3153195	ENSG00000137274	train
ENSG00000180822.11	PSMG4	chr6	3231403	3303373	+	ENST00000509933.1	PSMG4-010	3231403	3270835	3231403	3270835	ENSG00000180822	train
ENSG00000145945.5	FAM50B	chr6	3849386	3851317	+	ENST00000380272.3	FAM50B-001	3849388	3851317	3849388	3851317	ENSG00000145945	train
ENSG00000233068.2	RP1-140K8.1	chr6	3893126	3894292	+	ENST00000450255.2	RP1-140K8.1-002	3893126	3894292	3893126	3894292	ENSG00000233068	train
ENSG00000272248.1	RP3-406P24.4	chr6	4018713	4019202	+	ENST00000606564.1	RP3-406P24.4-001	4018713	4019202	4018713	4019202	ENSG00000272248	train
ENSG00000112739.16	PRPF4B	chr6	4021267	4064983	+	ENST00000480058.5	PRPF4B-001	4021267	4064982	4021267	4064982	ENSG00000112739	train
ENSG00000185689.15	C6orf201	chr6	4079209	4130951	+	ENST00000380175.8	C6orf201-001	4079209	4130951	4079209	4130951	ENSG00000185689	train
ENSG00000234817.2	RP3-400B16.1	chr6	4136072	4157385	+	ENST00000427049.2	RP3-400B16.1-001	4136072	4157385	4136072	4157385	ENSG00000234817	train
ENSG00000260239.1	RP11-274H24.1	chr6	4491807	4495769	+	ENST00000563079.1	RP11-274H24.1-002	4491807	4495769	4491807	4495769	ENSG00000260239	train
ENSG00000205444.2	RP4-529N6.1	chr6	4610656	4611304	+	ENST00000380106.2	RP4-529N6.1-001	4610656	4611304	4610656	4611304	ENSG00000205444	train
ENSG00000153046.17	CDYL	chr6	4706159	4955551	+	ENST00000328908.9	CDYL-001	4706159	4955547	4706159	4955547	ENSG00000153046	train
ENSG00000272142.1	RP11-428J1.5	chr6	5029972	5043449	+	ENST00000606761.1	RP11-428J1.5-001	5029972	5043449	5029972	5043449	ENSG00000272142	train
ENSG00000219607.3	PPP1R3G	chr6	5084581	5089487	+	ENST00000405617.3	PPP1R3G-001	5084581	5089487	5084581	5089487	ENSG00000219607	train
ENSG00000145982.11	FARS2	chr6	5261044	5771580	+	ENST00000324331.10	FARS2-003	5261044	5771429	5261044	5771429	ENSG00000145982	train
ENSG00000233064.2	RP3-380B8.4	chr6	5851506	5870220	+	ENST00000454882.2	RP3-380B8.4-001	5851506	5870220	5851506	5870220	ENSG00000233064	train
ENSG00000112799.8	LY86	chr6	6588108	6654983	+	ENST00000230568.4	LY86-002	6588669	6654631	6588669	6654631	ENSG00000112799	train
ENSG00000203498.2	RP11-556O15.1	chr6	6993191	6995554	+	ENST00000423568.1	RP11-556O15.1-001	6993191	6995554	6993191	6995554	ENSG00000203498	train
ENSG00000124782.19	RREB1	chr6	7107597	7251980	+	ENST00000379933.7	RREB1-004	7107597	7249274	7107597	7249274	ENSG00000124782	train
ENSG00000124784.8	RIOK1	chr6	7389496	7418037	+	ENST00000379834.6	RIOK1-001	7389496	7418037	7389496	7418037	ENSG00000124784	train
ENSG00000096696.13	DSP	chr6	7541575	7586717	+	ENST00000379802.7	DSP-001	7541575	7586717	7541575	7586717	ENSG00000096696	train
ENSG00000168566.12	SNRNP48	chr6	7590199	7611967	+	ENST00000342415.5	SNRNP48-001	7590199	7611967	7590199	7611967	ENSG00000168566	train
ENSG00000153162.8	BMP6	chr6	7726797	7881422	+	ENST00000283147.6	BMP6-001	7726797	7881422	7726797	7881422	ENSG00000153162	train
ENSG00000232234.2	RP11-203H2.1	chr6	8329655	8342455	+	ENST00000439891.2	RP11-203H2.1-001	8329655	8342455	8329655	8342455	ENSG00000232234	train
ENSG00000251164.1	HULC	chr6	8652137	8653846	+	ENST00000503668.1	HULC-001	8652137	8653846	8652137	8653846	ENSG00000251164	train
ENSG00000230939.1	RP11-314C16.1	chr6	8784178	8785445	+	ENST00000429060.1	RP11-314C16.1-001	8784178	8785445	8784178	8785445	ENSG00000230939	train
ENSG00000229401.1	MIR5689HG	chr6	10434316	10456781	+	ENST00000449333.1	MIR5689HG-001	10434316	10452247	10434316	10452247	ENSG00000229401	train
ENSG00000111846.15	GCNT2	chr6	10492223	10629368	+	ENST00000410107.5	GCNT2-010	10492223	10627222	10492223	10627222	ENSG00000111846	train
ENSG00000111845.4	PAK1IP1	chr6	10694695	10709782	+	ENST00000379568.3	PAK1IP1-001	10694695	10709782	10694695	10709782	ENSG00000111845	train
ENSG00000111843.13	TMEM14C	chr6	10722915	10731129	+	ENST00000229563.5	TMEM14C-001	10722975	10731129	10722975	10731129	ENSG00000111843	train
ENSG00000137210.13	TMEM14B	chr6	10747759	10852753	+	ENST00000463448.5	TMEM14B-007	10747759	10852753	10747759	10852753	ENSG00000137210	train
ENSG00000272162.1	RP11-637O19.3	chr6	10747794	10930423	+	ENST00000480294.1	RP11-637O19.3-001	10747794	10930423	10747794	10930423	ENSG00000272162	train
ENSG00000153157.12	SYCP2L	chr6	10886831	10979320	+	ENST00000283141.10	SYCP2L-001	10886831	10974309	10886831	10974309	ENSG00000153157	train
ENSG00000224531.5	SMIM13	chr6	11094033	11138733	+	ENST00000416247.3	SMIM13-002	11094033	11138733	11094033	11138733	ENSG00000224531	train
ENSG00000233656.1	RP11-716O23.1	chr6	11417350	11481239	+	ENST00000419796.1	RP11-716O23.1-001	11417350	11481239	11417350	11481239	ENSG00000233656	train
ENSG00000242753.1	RP11-716O23.2	chr6	11487226	11515710	+	ENST00000423149.1	RP11-716O23.2-001	11487226	11515710	11487226	11515710	ENSG00000242753	train
ENSG00000205269.5	TMEM170B	chr6	11538278	11583524	+	ENST00000379426.1	TMEM170B-001	11538278	11583524	11538278	11583524	ENSG00000205269	train
ENSG00000271897.1	RP11-679B17.2	chr6	11607552	11607981	+	ENST00000607169.1	RP11-679B17.2-001	11607552	11607981	11607552	11607981	ENSG00000271897	train
ENSG00000234427.1	RP3-413H6.2	chr6	11810602	11811248	+	ENST00000412132.1	RP3-413H6.2-001	11810602	11811248	11810602	11811248	ENSG00000234427	train
ENSG00000229896.2	RP11-456H18.2	chr6	12007670	12008856	+	ENST00000607445.1	RP11-456H18.2-002	12007870	12008643	12007870	12008643	ENSG00000229896	train
ENSG00000095951.16	HIVEP1	chr6	12008762	12164999	+	ENST00000379388.6	HIVEP1-001	12012338	12164999	12012338	12164999	ENSG00000095951	train
ENSG00000078401.6	EDN1	chr6	12290363	12297194	+	ENST00000379375.5	EDN1-001	12290363	12297194	12290363	12297194	ENSG00000078401	train
ENSG00000112137.16	PHACTR1	chr6	12716805	13290484	+	ENST00000379348.2	PHACTR1-010	12718310	12934000	12718310	12934000	ENSG00000112137	train
ENSG00000124523.14	SIRT5	chr6	13574529	13615158	+	ENST00000397350.6	SIRT5-201	13574529	13615158	13574529	13615158	ENSG00000124523	train
ENSG00000225921.6	NOL7	chr6	13615327	13632739	+	ENST00000451315.6	NOL7-001	13615327	13621205	13615327	13621205	ENSG00000225921	train
ENSG00000272209.1	RP3-500L14.2	chr6	13825432	13826574	+	ENST00000607518.1	RP3-500L14.2-001	13825432	13826574	13825432	13826574	ENSG00000272209	train
ENSG00000180537.12	RNF182	chr6	13924446	13980302	+	ENST00000488300.5	RNF182-001	13924867	13980302	13924867	13980302	ENSG00000180537	train
ENSG00000233981.1	RP3-380E11.2	chr6	14004920	14006901	+	ENST00000427011.1	RP3-380E11.2-001	14004920	14006901	14004920	14006901	ENSG00000233981	train
ENSG00000112149.9	CD83	chr6	14117256	14136918	+	ENST00000379153.3	CD83-001	14117641	14136918	14117641	14136918	ENSG00000112149	train
ENSG00000234540.1	RP3-448I9.1	chr6	14394326	14404289	+	ENST00000434947.1	RP3-448I9.1-001	14394326	14404289	14394326	14404289	ENSG00000234540	train
ENSG00000008083.13	JARID2	chr6	15246296	15522040	+	ENST00000341776.6	JARID2-001	15246296	15522021	15246296	15522021	ENSG00000008083	train
ENSG00000232947.1	RP11-401E14.2	chr6	15994944	15999797	+	ENST00000451285.1	RP11-401E14.2-001	15994944	15999797	15994944	15999797	ENSG00000232947	train
ENSG00000007944.14	MYLIP	chr6	16129125	16148248	+	ENST00000356840.7	MYLIP-001	16129125	16146881	16129125	16146881	ENSG00000007944	train
ENSG00000137198.9	GMPR	chr6	16238580	16295549	+	ENST00000259727.4	GMPR-001	16238580	16295549	16238580	16295549	ENSG00000137198	train
ENSG00000272341.1	RP1-151F17.2	chr6	16764346	16766883	+	ENST00000606924.1	RP1-151F17.2-001	16764346	16766883	16764346	16766883	ENSG00000272341	train
ENSG00000230873.8	STMND1	chr6	17102258	17131372	+	ENST00000366215.2	STMND1-002	17127938	17131372	17127938	17131372	ENSG00000230873	train
ENSG00000112183.14	RBM24	chr6	17281346	17293875	+	ENST00000379052.9	RBM24-001	17281346	17293875	17281346	17293875	ENSG00000112183	train
ENSG00000112186.11	CAP2	chr6	17393216	17557792	+	ENST00000229922.6	CAP2-001	17393216	17557792	17393216	17557792	ENSG00000112186	train
ENSG00000137414.5	FAM8A1	chr6	17600355	17611719	+	ENST00000259963.3	FAM8A1-001	17600355	17611719	17600355	17611719	ENSG00000137414	train
ENSG00000165097.13	KDM1B	chr6	18155329	18223853	+	ENST00000546309.6	KDM1B-003	18155329	18222043	18155329	18222043	ENSG00000165097	train
ENSG00000137393.9	RNF144B	chr6	18387350	18468874	+	ENST00000259939.3	RNF144B-001	18387350	18468874	18387350	18468874	ENSG00000137393	train
ENSG00000172201.10	ID4	chr6	19837386	19840684	+	ENST00000378700.7	ID4-001	19837386	19840684	19837386	19840684	ENSG00000172201	train
ENSG00000112242.14	E2F3	chr6	20401906	20493715	+	ENST00000346618.7	E2F3-001	20402167	20493715	20402167	20493715	ENSG00000112242	train
ENSG00000145996.11	CDKAL1	chr6	20534457	21232404	+	ENST00000274695.8	CDKAL1-201	20534457	21232404	20534457	21232404	ENSG00000145996	train
ENSG00000124766.5	SOX4	chr6	21592769	21598619	+	ENST00000244745.2	SOX4-001	21592769	21598619	21592769	21598619	ENSG00000124766	train
