chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	227728335	227728335	ENST00000641700.1	+	ENSG00000284718.1	SCYGR7	chr2	227728335	227728625	SCYGR7-201	227728335	227728625	227728335	227728625	ENSG00000284718	valid
chr2	227745845	227745845	ENST00000641981.1	+	ENSG00000284635.1	SCYGR8	chr2	227745845	227746681	SCYGR8-201	227745845	227746681	227745845	227746681	ENSG00000284635	valid
chr2	227813842	227813842	ENST00000409189.7	+	ENSG00000115009.12	CCL20	chr2	227805739	227817564	CCL20-202	227813842	227817564	227813842	227817564	ENSG00000115009	valid
chr2	227871607	227871607	ENST00000309931.2	+	ENSG00000123977.9	DAW1	chr2	227871054	227924344	DAW1-201	227871607	227924341	227871607	227924341	ENSG00000123977	valid
chr2	229922302	229922302	ENST00000373652.7	+	ENSG00000153832.11	FBXO36	chr2	229922302	230013109	FBXO36-202	229922302	230013109	229922302	230013109	ENSG00000153832	valid
chr2	230225730	230225730	ENST00000420434.7	+	ENSG00000079263.18	SP140	chr2	230203110	230313215	SP140-205	230225730	230313215	230225730	230313215	ENSG00000079263	valid
chr2	230327270	230327270	ENST00000243810.10	+	ENSG00000185404.16	SP140L	chr2	230327184	230403732	SP140L-201	230327270	230403730	230327270	230403730	ENSG00000185404	valid
chr2	230415942	230415942	ENST00000264052.9	+	ENSG00000067066.16	SP100	chr2	230415942	230544090	SP100-201	230415942	230516527	230415942	230516527	ENSG00000067066	valid
chr2	230712845	230712845	ENST00000258418.9	+	ENSG00000135932.10	CAB39	chr2	230712845	230821075	CAB39-201	230712845	230821075	230712845	230821075	ENSG00000135932	valid
chr2	230864900	230864900	ENST00000326427.10	+	ENSG00000135916.15	ITM2C	chr2	230864639	230879248	ITM2C-202	230864900	230879247	230864900	230879247	ENSG00000135916	valid
chr2	230996121	230996121	ENST00000424440.5	+	ENSG00000173699.16	SPATA3	chr2	230990324	231025055	SPATA3-203	230996121	231007284	230996121	231007284	ENSG00000173699	valid
chr2	231041107	231041107	ENST00000463834.1	+	ENSG00000204128.5	C2orf72	chr2	231037490	231049719	C2orf72-202	231041107	231049719	231041107	231049719	ENSG00000204128	valid
chr2	231056864	231056864	ENST00000308696.10	+	ENSG00000173692.12	PSMD1	chr2	231056864	231172827	PSMD1-201	231056864	231172827	231056864	231172827	ENSG00000173692	valid
chr2	231198546	231198546	ENST00000349938.8	+	ENSG00000135931.17	ARMC9	chr2	231198546	231374837	ARMC9-201	231198546	231345202	231198546	231345202	ENSG00000135931	valid
chr2	231395543	231395543	ENST00000287590.5	+	ENSG00000156966.6	B3GNT7	chr2	231395543	231401164	B3GNT7-201	231395543	231401164	231395543	231401164	ENSG00000156966	valid
chr2	231452195	231452195	ENST00000370380.2	+	ENSG00000233538.1	AC017104.3	chr2	231452195	231453153	AC017104.3-201	231452195	231453153	231452195	231453153	ENSG00000233538	valid
chr2	231592901	231592901	ENST00000313965.3	+	ENSG00000177673.3	TEX44	chr2	231592901	231594283	TEX44-201	231592901	231594283	231592901	231594283	ENSG00000177673	valid
chr2	231708509	231708509	ENST00000409115.7	+	ENSG00000187514.16	PTMA	chr2	231706895	231713541	PTMA-202	231708509	231713541	231708509	231713541	ENSG00000187514	valid
chr2	231781678	231781678	ENST00000409295.5	+	ENSG00000144524.17	COPS7B	chr2	231781671	231809254	COPS7B-205	231781678	231807815	231781678	231807815	ENSG00000144524	valid
chr2	231961684	231961684	ENST00000390005.9	+	ENSG00000144535.19	DIS3L2	chr2	231961245	232344350	DIS3L2-203	231961684	232337198	231961684	232337198	ENSG00000144535	valid
chr2	232378534	232378534	ENST00000392027.2	+	ENSG00000163283.6	ALPP	chr2	232378534	232382889	ALPP-201	232378534	232382889	232378534	232382889	ENSG00000163283	valid
chr2	232406843	232406843	ENST00000295453.7	+	ENSG00000163286.8	ALPG	chr2	232406843	232410714	ALPG-201	232406843	232410714	232406843	232410714	ENSG00000163286	valid
chr2	232456123	232456123	ENST00000295463.3	+	ENSG00000163295.4	ALPI	chr2	232456123	232460032	ALPI-201	232456123	232460032	232456123	232460032	ENSG00000163295	valid
chr2	232522501	232522501	ENST00000602410.1	+	ENSG00000237412.6	PRSS56	chr2	232520463	232525716	PRSS56-202	232522501	232523330	232522501	232523330	ENSG00000237412	valid
chr2	232526184	232526184	ENST00000258385.7	+	ENSG00000135902.9	CHRND	chr2	232525993	232536667	CHRND-201	232526184	232535838	232526184	232535838	ENSG00000135902	valid
chr2	232539727	232539727	ENST00000485094.1	+	ENSG00000196811.11	CHRNG	chr2	232539727	232546403	CHRNG-203	232539727	232541882	232539727	232541882	ENSG00000196811	valid
chr2	232550052	232550052	ENST00000258416.7	+	ENSG00000135930.13	EIF4E2	chr2	232550052	232583644	EIF4E2-201	232550052	232569210	232550052	232569210	ENSG00000135930	valid
chr2	232606057	232606057	ENST00000409613.5	+	ENSG00000115468.11	EFHD1	chr2	232606057	232682781	EFHD1-202	232606057	232682340	232606057	232682340	ENSG00000115468	valid
chr2	232697307	232697307	ENST00000373563.8	+	ENSG00000204120.14	GIGYF2	chr2	232697299	232860575	GIGYF2-201	232697307	232858612	232697307	232858612	ENSG00000204120	valid
chr2	232870284	232870284	ENST00000331342.4	+	ENSG00000182600.9	SNORC	chr2	232857270	232878708	SNORC-201	232870284	232876397	232870284	232876397	ENSG00000182600	valid
chr2	233032672	233032672	ENST00000233840.3	+	ENSG00000115488.3	NEU2	chr2	233032672	233035057	NEU2-201	233032672	233035057	233032672	233035057	ENSG00000115488	valid
chr2	233059967	233059967	ENST00000359570.9	+	ENSG00000168918.13	INPP5D	chr2	233059967	233207903	INPP5D-201	233059967	233207903	233059967	233207903	ENSG00000168918	valid
chr2	233251571	233251571	ENST00000392017.8	+	ENSG00000085978.21	ATG16L1	chr2	233210051	233295674	ATG16L1-203	233251571	233295674	233251571	233295674	ENSG00000085978	valid
chr2	233307879	233307879	ENST00000462487.5	+	ENSG00000130561.16	SAG	chr2	233307816	233347055	SAG-207	233307879	233322969	233307879	233322969	ENSG00000130561	valid
chr2	233354507	233354507	ENST00000264057.6	+	ENSG00000077044.10	DGKD	chr2	233354507	233472104	DGKD-201	233354507	233472100	233354507	233472100	ENSG00000077044	valid
chr2	233617645	233617645	ENST00000373450.4	+	ENSG00000242366.3	UGT1A8	chr2	233617645	233773310	UGT1A8-201	233617645	233773310	233617645	233773310	ENSG00000242366	valid
chr2	233636454	233636454	ENST00000344644.9	+	ENSG00000242515.5	UGT1A10	chr2	233636454	233773305	UGT1A10-201	233636454	233773305	233636454	233773305	ENSG00000242515	valid
chr2	233671853	233671853	ENST00000354728.4	+	ENSG00000241119.1	UGT1A9	chr2	233671853	233773300	UGT1A9-201	233671853	233773300	233671853	233773300	ENSG00000241119	valid
chr2	233681938	233681938	ENST00000373426.3	+	ENSG00000244122.2	UGT1A7	chr2	233681938	233773299	UGT1A7-201	233681938	233773299	233681938	233773299	ENSG00000244122	valid
chr2	233692866	233692866	ENST00000305139.10	+	ENSG00000167165.18	UGT1A6	chr2	233691607	233773300	UGT1A6-201	233692866	233773300	233692866	233773300	ENSG00000167165	valid
chr2	233712992	233712992	ENST00000373414.3	+	ENSG00000240224.1	UGT1A5	chr2	233712992	233773299	UGT1A5-201	233712992	233773299	233712992	233773299	ENSG00000240224	valid
chr2	233718778	233718778	ENST00000373409.7	+	ENSG00000244474.5	UGT1A4	chr2	233718778	233773299	UGT1A4-201	233718778	233773299	233718778	233773299	ENSG00000244474	valid
chr2	233729108	233729108	ENST00000482026.5	+	ENSG00000243135.6	UGT1A3	chr2	233729108	233773299	UGT1A3-201	233729108	233773299	233729108	233773299	ENSG00000243135	valid
chr2	233760248	233760248	ENST00000305208.9	+	ENSG00000241635.7	UGT1A1	chr2	233760248	233773299	UGT1A1-201	233760248	233773299	233760248	233773299	ENSG00000241635	valid
chr2	233775724	233775724	ENST00000428446.5	+	ENSG00000185038.14	MROH2A	chr2	233775679	233833423	MROH2A-202	233775724	233779782	233775724	233779782	ENSG00000185038	valid
chr2	233917398	233917398	ENST00000324695.8	+	ENSG00000144481.16	TRPM8	chr2	233917398	234019522	TRPM8-201	233917398	234019522	233917398	234019522	ENSG00000144481	valid
chr2	234050699	234050699	ENST00000168148.7	+	ENSG00000072080.10	SPP2	chr2	234050679	234077134	SPP2-201	234050699	234077134	234050699	234077134	ENSG00000072080	valid
chr2	234109081	234109081	ENST00000437967.2	+	ENSG00000226442.2	AC006037.1	chr2	234109081	234109481	AC006037.1-201	234109081	234109481	234109081	234109481	ENSG00000226442	valid
chr2	234222838	234222838	ENST00000565664.1	+	ENSG00000261298.1	AC122134.1	chr2	234222838	234224514	AC122134.1-201	234222838	234223941	234222838	234223941	ENSG00000261298	valid
chr2	234438328	234438328	ENST00000418025.1	+	ENSG00000228162.1	AC097713.1	chr2	234438328	234462127	AC097713.1-201	234438328	234462127	234438328	234462127	ENSG00000228162	valid
chr2	234682668	234682668	ENST00000629370.1	+	ENSG00000280744.1	LINC01173	chr2	234682668	234717764	LINC01173-201	234682668	234717764	234682668	234717764	ENSG00000280744	valid
chr2	234951973	234951973	ENST00000392011.6	+	ENSG00000130147.15	SH3BP4	chr2	234951973	235055714	SH3BP4-202	234951973	235055714	234951973	235055714	ENSG00000130147	valid
chr2	235177896	235177896	ENST00000449362.1	+	ENSG00000235293.1	AC114814.3	chr2	235177896	235178905	AC114814.3-201	235177896	235178905	235177896	235178905	ENSG00000235293	valid
chr2	235494089	235494089	ENST00000409457.5	+	ENSG00000157985.18	AGAP1	chr2	235494089	236131800	AGAP1-204	235494089	235853202	235494089	235853202	ENSG00000157985	valid
chr2	236569641	236569641	ENST00000272928.3	+	ENSG00000144476.5	ACKR3	chr2	236567787	236582358	ACKR3-201	236569641	236582358	236569641	236582358	ENSG00000144476	valid
chr2	236733382	236733382	ENST00000455068.1	+	ENSG00000232328.1	AC084030.1	chr2	236733382	236754363	AC084030.1-201	236733382	236752806	236733382	236752806	ENSG00000232328	valid
chr2	237085312	237085312	ENST00000354371.6	+	ENSG00000198612.10	COPS8	chr2	237085312	237100466	COPS8-201	237085312	237100466	237085312	237100466	ENSG00000198612	valid
chr2	237257091	237257091	ENST00000445534.2	+	ENSG00000224132.2	AC112715.1	chr2	237257091	237257676	AC112715.1-201	237257091	237257676	237257091	237257676	ENSG00000224132	valid
chr2	237487168	237487168	ENST00000264605.7	+	ENSG00000115648.13	MLPH	chr2	237485428	237555318	MLPH-201	237487168	237555318	237487168	237555318	ENSG00000115648	valid
chr2	237566574	237566574	ENST00000165524.1	+	ENSG00000071677.1	PRLH	chr2	237566574	237567175	PRLH-201	237566574	237567175	237566574	237567175	ENSG00000071677	valid
chr2	237612977	237612977	ENST00000417947.1	+	ENSG00000227107.1	AC104667.1	chr2	237612977	237626525	AC104667.1-201	237612977	237626525	237612977	237626525	ENSG00000227107	valid
chr2	237627576	237627576	ENST00000308482.13	+	ENSG00000124831.18	LRRFIP1	chr2	237627576	237813682	LRRFIP1-203	237627576	237780315	237627576	237780315	ENSG00000124831	valid
chr2	237798389	237798389	ENST00000480583.5	+	ENSG00000177483.11	RBM44	chr2	237798389	237842808	RBM44-204	237798389	237842808	237798389	237842808	ENSG00000177483	valid
chr2	237859544	237859544	ENST00000254661.4	+	ENSG00000132329.10	RAMP1	chr2	237858893	237912114	RAMP1-201	237859544	237912114	237859544	237912114	ENSG00000132329	valid
chr2	237966955	237966955	ENST00000272930.8	+	ENSG00000184182.18	UBE2F	chr2	237966827	238042782	UBE2F-201	237966955	238042595	237966955	238042595	ENSG00000184182	valid
chr2	237967014	237967014	ENST00000449891.5	+	ENSG00000258984.5	UBE2F-SCLY	chr2	237967014	238099412	UBE2F-SCLY-202	237967014	238099412	237967014	238099412	ENSG00000258984	valid
chr2	238060889	238060889	ENST00000254663.10	+	ENSG00000132330.16	SCLY	chr2	238060889	238099413	SCLY-201	238060889	238099413	238060889	238099413	ENSG00000132330	valid
chr2	238107886	238107886	ENST00000612395.1	+	ENSG00000144488.14	ESPNL	chr2	238100157	238133287	ESPNL-206	238107886	238133286	238107886	238133286	ENSG00000144488	valid
chr2	238138722	238138722	ENST00000409223.1	+	ENSG00000168427.8	KLHL30	chr2	238138722	238152947	KLHL30-201	238138722	238152947	238138722	238152947	ENSG00000168427	valid
chr2	238159008	238159008	ENST00000546354.5	+	ENSG00000178752.15	ERFE	chr2	238158982	238168900	ERFE-207	238159008	238167054	238159008	238167054	ENSG00000178752	valid
chr2	238320441	238320441	ENST00000373327.4	+	ENSG00000204104.11	TRAF3IP1	chr2	238320441	238400900	TRAF3IP1-201	238320441	238400900	238320441	238400900	ENSG00000204104	valid
chr2	238426824	238426824	ENST00000264607.8	+	ENSG00000065802.11	ASB1	chr2	238426742	238452250	ASB1-201	238426824	238452250	238426824	238452250	ENSG00000065802	valid
chr2	238720324	238720324	ENST00000448543.1	+	ENSG00000234279.1	LINC01937	chr2	238720324	238740780	LINC01937-201	238720324	238740780	238720324	238740780	ENSG00000234279	valid
chr2	238848032	238848032	ENST00000612363.1	+	ENSG00000233608.3	TWIST2	chr2	238848032	238910543	TWIST2-202	238848032	238910543	238848032	238910543	ENSG00000233608	valid
chr2	239578301	239578301	ENST00000358775.1	+	ENSG00000196758.3	AC079612.1	chr2	239578301	239586094	AC079612.1-201	239578301	239586094	239578301	239586094	ENSG00000196758	valid
chr2	239625698	239625698	ENST00000446029.1	+	ENSG00000227459.1	AC079612.2	chr2	239625698	239630839	AC079612.2-201	239625698	239630839	239625698	239630839	ENSG00000227459	valid
chr2	239734956	239734956	ENST00000567853.1	+	ENSG00000259889.1	AC093802.2	chr2	239734956	239735538	AC093802.2-201	239734956	239735538	239734956	239735538	ENSG00000259889	valid
chr2	239762860	239762860	ENST00000407524.1	+	ENSG00000220256.3	AC093802.1	chr2	239762860	239802883	AC093802.1-201	239762860	239802883	239762860	239802883	ENSG00000220256	valid
chr2	240435671	240435671	ENST00000264039.6	+	ENSG00000063660.8	GPC1	chr2	240435671	240468078	GPC1-201	240435671	240468078	240435671	240468078	ENSG00000063660	valid
chr2	240560302	240560302	ENST00000405954.1	+	ENSG00000188542.9	DUSP28	chr2	240560054	240564014	DUSP28-202	240560302	240564014	240560302	240564014	ENSG00000188542	valid
chr2	240568587	240568587	ENST00000270357.9	+	ENSG00000142327.12	RNPEPL1	chr2	240565804	240581372	RNPEPL1-201	240568587	240581372	240568587	240581372	ENSG00000142327	valid
chr2	240586716	240586716	ENST00000391984.6	+	ENSG00000142330.19	CAPN10	chr2	240586716	240617705	CAPN10-207	240586716	240599109	240586716	240599109	ENSG00000142330	valid
chr2	240625245	240625245	ENST00000407714.1	+	ENSG00000178623.11	GPR35	chr2	240605431	240631259	GPR35-203	240625245	240630882	240625245	240630882	ENSG00000178623	valid
chr2	240686334	240686334	ENST00000407635.2	+	ENSG00000219159.4	AC011298.1	chr2	240686334	240690414	AC011298.1-201	240686334	240690414	240686334	240690414	ENSG00000219159	valid
chr2	240691845	240691845	ENST00000337801.8	+	ENSG00000184945.13	AQP12A	chr2	240691845	240698483	AQP12A-201	240691845	240698483	240691845	240698483	ENSG00000184945	valid
chr2	240868479	240868479	ENST00000307503.3	+	ENSG00000172482.4	AGXT	chr2	240868479	240880502	AGXT-201	240868479	240879120	240868479	240879120	ENSG00000172482	valid
chr2	240949655	240949655	ENST00000480779.2	+	ENSG00000226321.5	CROCC2	chr2	240906330	240993311	CROCC2-203	240949655	240950929	240949655	240950929	ENSG00000226321	valid
chr2	241063378	241063378	ENST00000342631.7	+	ENSG00000162804.13	SNED1	chr2	240998838	241095568	SNED1-202	241063378	241087461	241063378	241087461	ENSG00000162804	valid
chr2	241149576	241149576	ENST00000438799.5	+	ENSG00000115685.14	PPP1R7	chr2	241149576	241183652	PPP1R7-211	241149576	241169856	241149576	241169856	ENSG00000115685	valid
chr2	241188509	241188509	ENST00000274979.12	+	ENSG00000146205.13	ANO7	chr2	241188509	241225377	ANO7-201	241188509	241225376	241188509	241225376	ENSG00000146205	valid
chr2	241315100	241315100	ENST00000391973.6	+	ENSG00000168385.17	SEPT2	chr2	241315100	241354027	SEPT2-204	241315100	241354024	241315100	241354024	ENSG00000168385	valid
chr2	241356243	241356243	ENST00000264042.7	+	ENSG00000006607.13	FARP2	chr2	241356243	241494841	FARP2-201	241356243	241494841	241356243	241494841	ENSG00000006607	valid
chr2	241558721	241558721	ENST00000318407.4	+	ENSG00000176720.5	BOK	chr2	241551424	241574138	BOK-201	241558721	241574138	241558721	241574138	ENSG00000176720	valid
chr2	241581922	241581922	ENST00000608316.1	+	ENSG00000273113.1	AC133528.1	chr2	241581922	241582726	AC133528.1-201	241581922	241582726	241581922	241582726	ENSG00000273113	valid
chr2	241637612	241637612	ENST00000404914.7	+	ENSG00000168397.16	ATG4B	chr2	241637213	241673857	ATG4B-205	241637612	241673857	241637612	241673857	ENSG00000168397	valid
chr2	241702040	241702040	ENST00000313552.10	+	ENSG00000168395.15	ING5	chr2	241687085	241729478	ING5-201	241702040	241729478	241702040	241729478	ENSG00000168395	valid
chr2	241734579	241734579	ENST00000321264.8	+	ENSG00000180902.17	D2HGDH	chr2	241734579	241768816	D2HGDH-201	241734579	241768811	241734579	241768811	ENSG00000180902	valid
chr2	241776825	241776825	ENST00000192314.6	+	ENSG00000154252.11	GAL3ST2	chr2	241776825	241804208	GAL3ST2-201	241776825	241804208	241776825	241804208	ENSG00000154252	valid
chr2	241809187	241809187	ENST00000405370.5	+	ENSG00000204099.11	NEU4	chr2	241808825	241817413	NEU4-204	241809187	241817406	241809187	241817406	ENSG00000204099	valid
chr2	241844380	241844380	ENST00000442867.1	+	ENSG00000235151.1	AC131097.4	chr2	241844380	241845036	AC131097.4-201	241844380	241845036	241844380	241845036	ENSG00000235151	valid
chr2	241869729	241869729	ENST00000343216.3	+	ENSG00000188011.5	RTP5	chr2	241869600	241873823	RTP5-201	241869729	241873823	241869729	241873823	ENSG00000188011	valid
chr2	241970683	241970683	ENST00000429456.1	+	ENSG00000237940.3	LINC01238	chr2	241970683	241977276	LINC01238-203	241970683	241977276	241970683	241977276	ENSG00000237940	valid
chr3	19947079	19947079	ENST00000273047.8	+	ENSG00000144566.10	RAB5A	chr3	19947079	19985175	RAB5A-201	19947079	19985175	19947079	19985175	ENSG00000144566	valid
chr3	20040023	20040023	ENST00000263754.4	+	ENSG00000114166.7	KAT2B	chr3	20040023	20154404	KAT2B-201	20040023	20154404	20040023	20154404	ENSG00000114166	valid
chr3	20388249	20388249	ENST00000566804.1	+	ENSG00000261734.1	AC116096.1	chr3	20388249	20390562	AC116096.1-201	20388249	20390562	20388249	20390562	ENSG00000261734	valid
chr3	23203162	23203162	ENST00000335798.8	+	ENSG00000182247.9	UBE2E2	chr3	23203020	23591793	UBE2E2-201	23203162	23590579	23203162	23590579	ENSG00000182247	valid
chr3	23805903	23805903	ENST00000306627.7	+	ENSG00000170142.11	UBE2E1	chr3	23805903	23891316	UBE2E1-201	23805903	23891316	23805903	23891316	ENSG00000170142	valid
chr3	23916545	23916545	ENST00000307839.9	+	ENSG00000174748.20	RPL15	chr3	23916545	23924374	RPL15-201	23916545	23920977	23916545	23920977	ENSG00000174748	valid
chr3	23945260	23945260	ENST00000312521.8	+	ENSG00000174738.12	NR1D2	chr3	23945260	23980618	NR1D2-201	23945260	23980618	23945260	23980618	ENSG00000174738	valid
chr3	24687919	24687919	ENST00000455576.1	+	ENSG00000237838.1	AC092422.1	chr3	24687919	25174305	AC092422.1-201	24687919	25174305	24687919	25174305	ENSG00000237838	valid
chr3	25428263	25428263	ENST00000437042.6	+	ENSG00000077092.18	RARB	chr3	25174332	25597932	RARB-203	25428263	25597932	25428263	25597932	ENSG00000077092	valid
chr3	25790080	25790080	ENST00000280701.7	+	ENSG00000151093.7	OXSM	chr3	25782917	25794534	OXSM-201	25790080	25794534	25790080	25794534	ENSG00000151093	valid
chr3	26622806	26622806	ENST00000396641.6	+	ENSG00000179796.12	LRRC3B	chr3	26622806	26717537	LRRC3B-201	26622806	26710776	26622806	26710776	ENSG00000179796	valid
chr3	27638315	27638315	ENST00000607601.1	+	ENSG00000271943.1	AC098614.4	chr3	27638315	27638776	AC098614.4-201	27638315	27638776	27638315	27638776	ENSG00000271943	valid
chr3	27712910	27712910	ENST00000606069.1	+	ENSG00000272282.1	LINC02084	chr3	27712910	27714005	LINC02084-201	27712910	27714005	27712910	27714005	ENSG00000272282	valid
chr3	27802762	27802762	ENST00000425195.6	+	ENSG00000225548.6	LINC01980	chr3	27797563	27931579	LINC01980-202	27802762	27860327	27802762	27860327	ENSG00000225548	valid
chr3	28241584	28241584	ENST00000477739.1	+	ENSG00000187118.13	CMC1	chr3	28241584	28325142	CMC1-209	28241584	28319762	28241584	28319762	ENSG00000187118	valid
chr3	28349149	28349149	ENST00000383768.6	+	ENSG00000206559.7	ZCWPW2	chr3	28349146	28538122	ZCWPW2-201	28349149	28525145	28349149	28525145	ENSG00000206559	valid
chr3	28349178	28349178	ENST00000635992.1	+	ENSG00000283563.1	AC098650.1	chr3	28349178	29767537	AC098650.1-201	28349178	29767537	28349178	29767537	ENSG00000283563	valid
chr3	29281346	29281346	ENST00000383767.6	+	ENSG00000144642.21	RBMS3	chr3	28574791	30010391	RBMS3-203	29281346	30004076	29281346	30004076	ENSG00000144642	valid
chr3	30524745	30524745	ENST00000450746.1	+	ENSG00000227260.1	LINC01985	chr3	30524745	30527185	LINC01985-201	30524745	30527185	30524745	30527185	ENSG00000227260	valid
chr3	30606502	30606502	ENST00000295754.9	+	ENSG00000163513.17	TGFBR2	chr3	30606502	30694142	TGFBR2-201	30606502	30694134	30606502	30694134	ENSG00000163513	valid
chr3	31532638	31532638	ENST00000453168.5	+	ENSG00000163527.9	STT3B	chr3	31532638	31637622	STT3B-204	31532638	31620274	31532638	31620274	ENSG00000163527	valid
chr3	31981774	31981774	ENST00000360311.4	+	ENSG00000197385.5	ZNF860	chr3	31981771	31991628	ZNF860-201	31981774	31991628	31981774	31991628	ENSG00000197385	valid
chr3	32106511	32106511	ENST00000282541.9	+	ENSG00000152642.10	GPD1L	chr3	32105689	32168713	GPD1L-201	32106511	32168713	32106511	32168713	ENSG00000152642	valid
chr3	32238679	32238679	ENST00000307526.3	+	ENSG00000170293.8	CMTM8	chr3	32238679	32370325	CMTM8-201	32238679	32370325	32238679	32370325	ENSG00000170293	valid
chr3	32391671	32391671	ENST00000334983.9	+	ENSG00000153551.13	CMTM7	chr3	32391671	32483067	CMTM7-201	32391671	32455528	32391671	32455528	ENSG00000153551	valid
chr3	32685145	32685145	ENST00000328834.9	+	ENSG00000182973.18	CNOT10	chr3	32685145	32773875	CNOT10-201	32685145	32773875	32685145	32773875	ENSG00000182973	valid
chr3	32818018	32818018	ENST00000383763.5	+	ENSG00000206557.5	TRIM71	chr3	32818018	32897826	TRIM71-201	32818018	32897826	32818018	32897826	ENSG00000206557	valid
chr3	32951574	32951574	ENST00000330953.5	+	ENSG00000183813.6	CCR4	chr3	32951574	32956349	CCR4-201	32951574	32956349	32951574	32956349	ENSG00000183813	valid
chr3	33113979	33113979	ENST00000320954.10	+	ENSG00000170275.14	CRTAP	chr3	33113979	33147773	CRTAP-201	33113979	33147773	33113979	33147773	ENSG00000170275	valid
chr3	33277422	33277422	ENST00000484457.5	+	ENSG00000153558.15	FBXL2	chr3	33277025	33403662	FBXL2-216	33277422	33388092	33277422	33388092	ENSG00000153558	valid
chr3	33798352	33798352	ENST00000307296.7	+	ENSG00000170248.14	PDCD6IP	chr3	33798352	33869707	PDCD6IP-201	33798352	33869702	33798352	33869702	ENSG00000170248	valid
chr3	34159334	34159334	ENST00000424786.5	+	ENSG00000226320.5	LINC01811	chr3	34159334	34562877	LINC01811-202	34159334	34562877	34159334	34562877	ENSG00000226320	valid
chr3	34203244	34203244	ENST00000455974.1	+	ENSG00000236452.1	AC123023.1	chr3	34203244	34268811	AC123023.1-201	34203244	34268811	34203244	34268811	ENSG00000236452	valid
chr3	35639589	35639589	ENST00000428373.5	+	ENSG00000172995.16	ARPP21	chr3	35638945	35794496	ARPP21-213	35639589	35685887	35639589	35685887	ENSG00000172995	valid
chr3	36380344	36380344	ENST00000273183.7	+	ENSG00000144681.10	STAC	chr3	36380344	36548007	STAC-201	36380344	36548007	36380344	36548007	ENSG00000144681	valid
chr3	36993332	36993332	ENST00000231790.6	+	ENSG00000076242.14	MLH1	chr3	36993332	37050918	MLH1-201	36993332	37050918	36993332	37050918	ENSG00000076242	valid
chr3	37216779	37216779	ENST00000603982.1	+	ENSG00000271653.1	AC097359.3	chr3	37216779	37217988	AC097359.3-201	37216779	37217988	37216779	37217988	ENSG00000271653	valid
chr3	37243177	37243177	ENST00000361924.6	+	ENSG00000144674.16	GOLGA4	chr3	37243177	37366751	GOLGA4-202	37243177	37366751	37243177	37366751	ENSG00000144674	valid
chr3	37452115	37452115	ENST00000422441.5	+	ENSG00000144668.11	ITGA9	chr3	37452115	37823514	ITGA9-203	37452115	37629519	37452115	37629519	ENSG00000144668	valid
chr3	37861960	37861960	ENST00000443503.6	+	ENSG00000144677.14	CTDSPL	chr3	37861960	37984469	CTDSPL-206	37861960	37984469	37861960	37984469	ENSG00000144677	valid
chr3	37988059	37988059	ENST00000283713.10	+	ENSG00000136059.14	VILL	chr3	37988059	38007188	VILL-201	37988059	38007188	37988059	38007188	ENSG00000136059	valid
chr3	38039205	38039205	ENST00000308059.10	+	ENSG00000008226.19	DLEC1	chr3	38039205	38124025	DLEC1-201	38039205	38123549	38039205	38123549	ENSG00000008226	valid
chr3	38138478	38138478	ENST00000396334.8	+	ENSG00000172936.13	MYD88	chr3	38138478	38143022	MYD88-201	38138478	38143022	38138478	38143022	ENSG00000172936	valid
chr3	38165505	38165505	ENST00000311806.7	+	ENSG00000172939.8	OXSR1	chr3	38165089	38255488	OXSR1-201	38165505	38255488	38165505	38255488	ENSG00000172939	valid
chr3	38265812	38265812	ENST00000311856.8	+	ENSG00000172940.12	SLC22A13	chr3	38265812	38278757	SLC22A13-201	38265812	38278315	38265812	38278315	ENSG00000172940	valid
chr3	38282298	38282298	ENST00000448498.5	+	ENSG00000144671.10	SLC22A14	chr3	38282294	38318575	SLC22A14-202	38282298	38318249	38282298	38318249	ENSG00000144671	valid
chr3	38346779	38346779	ENST00000207870.7	+	ENSG00000093217.10	XYLB	chr3	38346760	38421348	XYLB-201	38346779	38414976	38346779	38414976	ENSG00000093217	valid
chr3	38453851	38453851	ENST00000352511.4	+	ENSG00000114739.13	ACVR2B	chr3	38453851	38493142	ACVR2B-201	38453851	38493142	38453851	38493142	ENSG00000114739	valid
chr3	38496127	38496127	ENST00000412107.5	+	ENSG00000157036.12	EXOG	chr3	38496127	38542161	EXOG-202	38496127	38524413	38496127	38524413	ENSG00000157036	valid
chr3	39051998	39051998	ENST00000302313.9	+	ENSG00000114742.13	WDR48	chr3	39051998	39096671	WDR48-201	39051998	39096388	39051998	39096388	ENSG00000114742	valid
chr3	39107704	39107704	ENST00000431162.6	+	ENSG00000168026.18	TTC21A	chr3	39107704	39138903	TTC21A-203	39107704	39138900	39107704	39138900	ENSG00000168026	valid
chr3	39329706	39329706	ENST00000326306.4	+	ENSG00000179934.6	CCR8	chr3	39329706	39333511	CCR8-201	39329706	39333446	39329706	39333446	ENSG00000179934	valid
chr3	39383324	39383324	ENST00000273158.9	+	ENSG00000144659.12	SLC25A38	chr3	39383324	39397351	SLC25A38-201	39383324	39397351	39383324	39397351	ENSG00000144659	valid
chr3	39406689	39406689	ENST00000301821.10	+	ENSG00000168028.13	RPSA	chr3	39406689	39412542	RPSA-201	39406689	39412542	39406689	39412542	ENSG00000168028	valid
