chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr9	87974753	87974753	ENST00000375883.7	-	ENSG00000156345.17	CDK20	chr9	87966441	87974753	CDK20-204	87966446	87974753	87974753	87966446	ENSG00000156345	test
chr9	88652160	88652160	ENST00000544644.1	-	ENSG00000228189.4	AL592486.1	chr9	88627189	88652160	AL592486.1-202	88647179	88652160	88652160	88647179	ENSG00000228189	test
chr9	89178767	89178767	ENST00000375835.8	-	ENSG00000148082.9	SHC3	chr9	89005771	89178767	SHC3-202	89005771	89178767	89178767	89005771	ENSG00000148082	test
chr9	89498089	89498089	ENST00000422704.6	-	ENSG00000187764.11	SEMA4D	chr9	89360787	89498130	SEMA4D-208	89377391	89498089	89498089	89377391	ENSG00000187764	test
chr9	89604687	89604687	ENST00000649632.1	-	ENSG00000285907.1	AL161910.1	chr9	89563537	89604687	AL161910.1-204	89600514	89604687	89604687	89600514	ENSG00000285907	test
chr9	89803061	89803061	ENST00000442086.1	-	ENSG00000236507.1	BX470209.2	chr9	89801727	89803061	BX470209.2-201	89801727	89803061	89803061	89801727	ENSG00000236507	test
chr9	90041499	90041499	ENST00000426593.1	-	ENSG00000227555.1	MIR4290HG	chr9	90020654	90041499	MIR4290HG-201	90020654	90041499	90041499	90020654	ENSG00000227555	test
chr9	90433505	90433505	ENST00000436671.1	-	ENSG00000231107.1	LINC01508	chr9	90300902	90433505	LINC01508-202	90383610	90433505	90433505	90383610	ENSG00000231107	test
chr9	90582744	90582744	ENST00000449990.1	-	ENSG00000229613.1	LINC01501	chr9	90463524	90582744	LINC01501-203	90463659	90582744	90582744	90463659	ENSG00000229613	test
chr9	90643105	90643105	ENST00000375765.4	-	ENSG00000165023.6	DIRAS2	chr9	90609832	90643105	DIRAS2-201	90609832	90643105	90643105	90609832	ENSG00000165023	test
chr9	90965393	90965393	ENST00000427745.1	-	ENSG00000228216.1	AL355607.1	chr9	90957260	90965393	AL355607.1-201	90957260	90965393	90965393	90957260	ENSG00000228216	test
chr9	91107304	91107304	ENST00000423380.1	-	ENSG00000230537.1	AL158071.2	chr9	91104957	91107304	AL158071.2-201	91104957	91107304	91107304	91104957	ENSG00000230537	test
chr9	91163087	91163087	ENST00000457976.1	-	ENSG00000237422.1	AL158071.3	chr9	91119138	91163087	AL158071.3-201	91119138	91163087	91163087	91119138	ENSG00000237422	test
chr9	91210299	91210299	ENST00000608358.1	-	ENSG00000273381.1	AL158071.4	chr9	91206175	91210299	AL158071.4-201	91206175	91210299	91210299	91206175	ENSG00000273381	test
chr9	91361913	91361913	ENST00000303617.5	-	ENSG00000148090.11	AUH	chr9	91213815	91361913	AUH-201	91213815	91361913	91361913	91213815	ENSG00000148090	test
chr9	91423862	91423862	ENST00000297689.3	-	ENSG00000165030.3	NFIL3	chr9	91409045	91423862	NFIL3-201	91409045	91423862	91423862	91409045	ENSG00000165030	test
chr9	91950162	91950162	ENST00000375708.3	-	ENSG00000169071.14	ROR2	chr9	91563091	91950162	ROR2-201	91722597	91950162	91950162	91722597	ENSG00000169071	test
chr9	92115383	92115383	ENST00000337841.4	-	ENSG00000090054.14	SPTLC1	chr9	92000087	92115384	SPTLC1-202	92079061	92115383	92115383	92079061	ENSG00000090054	test
chr9	92293700	92293700	ENST00000375643.7	-	ENSG00000196305.17	IARS	chr9	92210207	92293756	IARS-202	92210207	92293700	92293700	92210207	ENSG00000196305	test
chr9	92325594	92325594	ENST00000358855.8	-	ENSG00000198000.11	NOL8	chr9	92297358	92325636	NOL8-201	92297359	92325594	92325594	92297359	ENSG00000198000	test
chr9	92404613	92404613	ENST00000375561.9	-	ENSG00000106809.10	OGN	chr9	92383967	92404696	OGN-202	92383967	92404613	92404613	92383967	ENSG00000106809	test
chr9	92424461	92424461	ENST00000375550.4	-	ENSG00000127083.7	OMD	chr9	92414245	92424461	OMD-201	92414245	92424461	92424461	92414245	ENSG00000127083	test
chr9	92482506	92482506	ENST00000375544.7	-	ENSG00000106819.11	ASPN	chr9	92456205	92482506	ASPN-202	92456205	92482506	92482506	92456205	ENSG00000106819	test
chr9	92536092	92536092	ENST00000444490.6	-	ENSG00000106823.12	ECM2	chr9	92493554	92536655	ECM2-204	92493554	92536092	92536092	92493554	ENSG00000106823	test
chr9	92670265	92670265	ENST00000287996.7	-	ENSG00000127080.9	IPPK	chr9	92613184	92670265	IPPK-201	92613184	92670265	92670265	92613184	ENSG00000127080	test
chr9	92764812	92764812	ENST00000356884.10	-	ENSG00000185963.13	BICD2	chr9	92711363	92764812	BICD2-201	92711363	92764812	92764812	92711363	ENSG00000185963	test
chr9	92878008	92878008	ENST00000375495.7	-	ENSG00000127081.13	ZNF484	chr9	92845031	92878038	ZNF484-202	92846069	92878008	92878008	92846069	ENSG00000127081	test
chr9	93134288	93134288	ENST00000375446.4	-	ENSG00000131669.9	NINJ1	chr9	93121489	93134288	NINJ1-201	93121489	93134288	93134288	93121489	ENSG00000131669	test
chr9	93346414	93346414	ENST00000375419.1	-	ENSG00000204352.3	C9orf129	chr9	93318199	93346414	C9orf129-201	93318199	93346414	93346414	93318199	ENSG00000204352	test
chr9	93453592	93453592	ENST00000375412.10	-	ENSG00000188938.16	FAM120AOS	chr9	93431441	93453592	FAM120AOS-201	93443340	93453592	93453592	93443340	ENSG00000188938	test
chr9	93955372	93955372	ENST00000253968.10	-	ENSG00000131668.13	BARX1	chr9	93951622	93955372	BARX1-201	93951622	93955372	93955372	93951622	ENSG00000131668	test
chr9	94204568	94204568	ENST00000602602.1	-	ENSG00000230262.6	LINC02603	chr9	94176602	94204568	LINC02603-202	94176602	94204568	94204568	94176602	ENSG00000230262	test
chr9	94328644	94328644	ENST00000253262.8	-	ENSG00000130950.13	NUTM2F	chr9	94318196	94328644	NUTM2F-201	94318196	94328644	94328644	94318196	ENSG00000130950	test
chr9	94593793	94593793	ENST00000375337.3	-	ENSG00000130957.4	FBP2	chr9	94558720	94593793	FBP2-201	94558720	94593793	94593793	94558720	ENSG00000130957	test
chr9	94639507	94639507	ENST00000375326.8	-	ENSG00000165140.10	FBP1	chr9	94603133	94640249	FBP1-201	94603133	94639507	94639507	94603133	ENSG00000165140	test
chr9	95317709	95317709	ENST00000289081.8	-	ENSG00000158169.13	FANCC	chr9	95099054	95426796	FANCC-201	95099054	95317709	95317709	95099054	ENSG00000158169	test
chr9	95407662	95407662	ENST00000603533.1	-	ENSG00000271384.1	AL161729.3	chr9	95406990	95407662	AL161729.3-201	95406990	95407662	95407662	95406990	ENSG00000271384	test
chr9	95517057	95517057	ENST00000468211.6	-	ENSG00000185920.15	PTCH1	chr9	95442980	95517057	PTCH1-210	95481829	95517057	95517057	95481829	ENSG00000185920	test
chr9	95606286	95606286	ENST00000419620.1	-	ENSG00000229345.2	AL392185.1	chr9	95599438	95606326	AL392185.1-202	95599545	95606286	95606286	95599545	ENSG00000229345	test
chr9	95875977	95875977	ENST00000412446.5	-	ENSG00000175611.11	LINC00476	chr9	95759231	95875977	LINC00476-202	95813293	95875977	95875977	95813293	ENSG00000175611	test
chr9	96021811	96021811	ENST00000412122.3	-	ENSG00000225194.3	LINC00092	chr9	96019724	96027993	LINC00092-201	96019724	96021811	96021811	96019724	ENSG00000225194	test
chr9	96116411	96116411	ENST00000624497.3	-	ENSG00000275465.6	AL449403.2	chr9	96106661	96116411	AL449403.2-201	96106661	96116411	96116411	96106661	ENSG00000275465	test
chr9	96302176	96302176	ENST00000375263.8	-	ENSG00000130948.10	HSD17B3	chr9	96235306	96302176	HSD17B3-202	96235306	96302176	96302176	96235306	ENSG00000130948	test
chr9	96314276	96314276	ENST00000463517.2	-	ENSG00000285269.2	AL160269.1	chr9	96235331	96352058	AL160269.1-202	96235336	96314276	96314276	96235336	ENSG00000285269	test
chr9	96383710	96383710	ENST00000253270.12	-	ENSG00000130958.12	SLC35D2	chr9	96313444	96383710	SLC35D2-201	96320706	96383710	96383710	96320706	ENSG00000130958	test
chr9	96418329	96418329	ENST00000375256.4	-	ENSG00000165244.6	ZNF367	chr9	96385941	96418329	ZNF367-201	96385941	96418329	96418329	96385941	ENSG00000165244	test
chr9	96619830	96619830	ENST00000474602.5	-	ENSG00000081377.16	CDC14B	chr9	96490241	96619830	CDC14B-209	96490241	96619830	96619830	96490241	ENSG00000081377	test
chr9	96655303	96655303	ENST00000446045.1	-	ENSG00000158122.11	PRXL2C	chr9	96639577	96655303	PRXL2C-203	96639577	96655303	96655303	96639577	ENSG00000158122	test
chr9	96778056	96778056	ENST00000375231.5	-	ENSG00000081386.12	ZNF510	chr9	96755865	96778129	ZNF510-203	96755865	96778056	96778056	96755865	ENSG00000081386	test
chr9	96854488	96854488	ENST00000481138.5	-	ENSG00000196597.11	ZNF782	chr9	96816472	96875623	ZNF782-205	96816472	96854488	96854488	96816472	ENSG00000196597	test
chr9	97013580	97013580	ENST00000602917.5	-	ENSG00000196312.13	MFSD14C	chr9	96887373	97013708	MFSD14C-203	96946045	97013580	97013580	96946045	ENSG00000196312	test
chr9	97039643	97039643	ENST00000538255.5	-	ENSG00000136943.10	CTSV	chr9	97029679	97039643	CTSV-203	97029679	97039643	97039643	97029679	ENSG00000136943	test
chr9	97197687	97197687	ENST00000416066.1	-	ENSG00000242375.1	AL590705.3	chr9	97195351	97197687	AL590705.3-201	97195351	97197687	97197687	97195351	ENSG00000242375	test
chr9	97238678	97238678	ENST00000366109.2	-	ENSG00000203279.3	AL590705.1	chr9	97200475	97238700	AL590705.1-202	97237764	97238678	97238678	97237764	ENSG00000203279	test
chr9	97633575	97633575	ENST00000341170.4	-	ENSG00000136925.14	TSTD2	chr9	97600080	97633575	TSTD2-201	97600083	97633575	97633575	97600083	ENSG00000136925	test
chr9	97697357	97697357	ENST00000375128.4	-	ENSG00000136936.10	XPA	chr9	97674909	97697357	XPA-201	97674909	97697357	97697357	97674909	ENSG00000136936	test
chr9	97810039	97810039	ENST00000430058.2	-	ENSG00000236130.2	PTCSC2	chr9	97699625	97853080	PTCSC2-201	97722800	97810039	97810039	97722800	ENSG00000236130	test
chr9	97922570	97922570	ENST00000375119.7	-	ENSG00000136932.13	TRMO	chr9	97904489	97922570	TRMO-203	97904489	97922570	97922570	97904489	ENSG00000136932	test
chr9	97944856	97944856	ENST00000259456.7	-	ENSG00000136929.12	HEMGN	chr9	97926791	97944856	HEMGN-201	97926791	97944856	97944856	97926791	ENSG00000136929	test
chr9	98119198	98119198	ENST00000341469.6	-	ENSG00000106785.14	TRIM14	chr9	98069275	98119212	TRIM14-201	98084355	98119198	98119198	98084355	ENSG00000106785	test
chr9	98192640	98192640	ENST00000375077.4	-	ENSG00000106789.12	CORO2A	chr9	98120975	98192640	CORO2A-202	98120975	98192640	98192640	98120975	ENSG00000106789	test
chr9	98255721	98255721	ENST00000465784.6	-	ENSG00000095383.19	TBC1D2	chr9	98198999	98255721	TBC1D2-205	98198999	98255721	98255721	98198999	ENSG00000095383	test
chr9	98709197	98709197	ENST00000259455.3	-	ENSG00000136928.6	GABBR2	chr9	98288082	98709197	GABBR2-201	98288082	98709197	98709197	98288082	ENSG00000136928	test
chr9	98796539	98796539	ENST00000353234.4	-	ENSG00000165138.17	ANKS6	chr9	98731329	98796965	ANKS6-201	98732019	98796539	98796539	98732019	ENSG00000165138	test
chr9	99221956	99221956	ENST00000476832.1	-	ENSG00000119523.9	ALG2	chr9	99216426	99221956	ALG2-203	99217367	99221956	99221956	99217367	ENSG00000119523	test
chr9	99375784	99375784	ENST00000604009.5	-	ENSG00000271086.6	NAMA	chr9	99355337	99377240	NAMA-202	99374354	99375784	99375784	99374354	ENSG00000271086	test
chr9	99819889	99819889	ENST00000427039.1	-	ENSG00000237461.1	AL359710.1	chr9	99585786	99819889	AL359710.1-201	99585786	99819889	99819889	99585786	ENSG00000237461	test
chr9	100099040	100099040	ENST00000262455.6	-	ENSG00000023318.7	ERP44	chr9	99979179	100099040	ERP44-201	99979179	100099040	100099040	99979179	ENSG00000023318	test
chr9	100352939	100352939	ENST00000374902.8	-	ENSG00000136891.13	TEX10	chr9	100302077	100352939	TEX10-201	100302084	100352939	100352939	100302084	ENSG00000136891	test
chr9	101383519	101383519	ENST00000259407.6	-	ENSG00000136881.11	BAAT	chr9	101360417	101383519	BAAT-201	101360417	101383519	101383519	101360417	ENSG00000136881	test
chr9	101398614	101398614	ENST00000374865.4	-	ENSG00000136897.7	MRPL50	chr9	101387633	101398614	MRPL50-201	101387633	101398614	101398614	101387633	ENSG00000136897	test
chr9	101435823	101435823	ENST00000374855.8	-	ENSG00000136872.18	ALDOB	chr9	101420578	101449664	ALDOB-201	101420578	101435823	101435823	101420578	ENSG00000136872	test
chr9	101533448	101533448	ENST00000374851.1	-	ENSG00000165152.8	TMEM246	chr9	101473171	101533537	TMEM246-203	101473171	101533448	101533448	101473171	ENSG00000165152	test
chr9	101738580	101738580	ENST00000361820.3	-	ENSG00000198785.4	GRIN3A	chr9	101569353	101738580	GRIN3A-201	101569353	101738580	101738580	101569353	ENSG00000198785	test
chr9	101595021	101595021	ENST00000636434.1	-	ENSG00000188386.6	PPP3R2	chr9	101591615	101595021	PPP3R2-202	101593754	101595021	101595021	101593754	ENSG00000188386	test
chr9	103325034	103325034	ENST00000411575.5	-	ENSG00000225564.6	LINC01492	chr9	103140523	103325034	LINC01492-201	103140523	103325034	103325034	103140523	ENSG00000225564	test
chr9	103429892	103429892	ENST00000421507.2	-	ENSG00000226566.2	AL390962.1	chr9	103361952	103429892	AL390962.1-201	103361952	103429892	103429892	103361952	ENSG00000226566	test
chr9	104092474	104092474	ENST00000603487.1	-	ENSG00000270332.1	SMC2-AS1	chr9	104080024	104093073	SMC2-AS1-201	104080024	104092474	104092474	104080024	ENSG00000270332	test
chr9	104527209	104527209	ENST00000277216.3	-	ENSG00000148136.5	OR13C4	chr9	104526253	104527209	OR13C4-201	104526253	104527209	104527209	104526253	ENSG00000148136	test
chr9	104536856	104536856	ENST00000374781.2	-	ENSG00000204246.3	OR13C3	chr9	104535749	104536856	OR13C3-201	104535749	104536856	104536856	104535749	ENSG00000204246	test
chr9	104599413	104599413	ENST00000374779.3	-	ENSG00000277556.1	OR13C5	chr9	104598457	104599413	OR13C5-201	104598457	104599413	104599413	104598457	ENSG00000277556	test
chr9	104605627	104605627	ENST00000542196.2	-	ENSG00000276119.1	OR13C2	chr9	104604671	104605627	OR13C2-201	104604671	104605627	104605627	104604671	ENSG00000276119	test
chr9	104618204	104618204	ENST00000259362.1	-	ENSG00000136839.1	OR13C9	chr9	104617248	104618204	OR13C9-201	104617248	104618204	104618204	104617248	ENSG00000136839	test
chr9	104928237	104928237	ENST00000374736.7	-	ENSG00000165029.15	ABCA1	chr9	104781002	104928237	ABCA1-202	104781002	104928237	104928237	104781002	ENSG00000165029	test
chr9	104991781	104991781	ENST00000457720.1	-	ENSG00000230013.1	AL359182.2	chr9	104990796	104991781	AL359182.2-201	104990796	104991781	104991781	104990796	ENSG00000230013	test
chr9	106064825	106064825	ENST00000445897.2	-	ENSG00000225002.2	AL732323.1	chr9	106061354	106064825	AL732323.1-201	106061354	106064825	106064825	106061354	ENSG00000225002	test
chr9	106591952	106591952	ENST00000430534.1	-	ENSG00000229297.1	AL451140.1	chr9	106584142	106591952	AL451140.1-201	106584142	106591952	106591952	106584142	ENSG00000229297	test
chr9	106615806	106615806	ENST00000446206.1	-	ENSG00000237062.1	AL512649.2	chr9	106615078	106615806	AL512649.2-201	106615078	106615806	106615806	106615078	ENSG00000237062	test
chr9	107121705	107121705	ENST00000427833.1	-	ENSG00000226047.1	AL807761.3	chr9	107117459	107121705	AL807761.3-201	107117459	107121705	107121705	107117459	ENSG00000226047	test
chr9	107430802	107430802	ENST00000423523.1	-	ENSG00000226825.1	LINC01509	chr9	107420284	107430802	LINC01509-202	107420284	107430802	107430802	107420284	ENSG00000226825	test
chr9	107489646	107489646	ENST00000374672.4	-	ENSG00000136826.14	KLF4	chr9	107484852	107490482	KLF4-201	107484852	107489646	107489646	107484852	ENSG00000136826	test
chr9	108254820	108254820	ENST00000453455.1	-	ENSG00000230030.1	AL353742.1	chr9	108252154	108254820	AL353742.1-201	108252154	108254820	108254820	108252154	ENSG00000230030	test
chr9	108703092	108703092	ENST00000415465.2	-	ENSG00000231678.2	AL358779.1	chr9	108701370	108703092	AL358779.1-201	108701370	108703092	108703092	108701370	ENSG00000231678	test
chr9	108856967	108856967	ENST00000374667.4	-	ENSG00000148156.7	ACTL7B	chr9	108854589	108856967	ACTL7B-201	108854589	108856967	108856967	108854589	ENSG00000148156	test
chr9	108934116	108934116	ENST00000374647.9	-	ENSG00000070061.14	ELP1	chr9	108867517	108934116	ELP1-201	108867517	108934116	108934116	108867517	ENSG00000070061	test
chr9	109013529	109013529	ENST00000325551.8	-	ENSG00000119326.14	CTNNAL1	chr9	108942569	109013529	CTNNAL1-201	108942571	109013529	109013529	108942571	ENSG00000119326	test
chr9	109119945	109119945	ENST00000374586.7	-	ENSG00000106771.12	TMEM245	chr9	109015152	109119945	TMEM245-201	109015152	109119945	109119945	109015152	ENSG00000106771	test
chr9	109167295	109167295	ENST00000561981.3	-	ENSG00000260230.3	FRRS1L	chr9	109130293	109167295	FRRS1L-201	109130293	109167295	109167295	109130293	ENSG00000260230	test
chr9	109320964	109320964	ENST00000374566.7	-	ENSG00000095203.14	EPB41L4B	chr9	109171975	109320964	EPB41L4B-202	109171975	109320964	109320964	109171975	ENSG00000095203	test
chr9	109451384	109451384	ENST00000412145.5	-	ENSG00000070159.13	PTPN3	chr9	109375466	109498313	PTPN3-203	109375694	109451384	109451384	109375694	ENSG00000070159	test
chr9	110208189	110208189	ENST00000400613.4	-	ENSG00000188959.9	C9orf152	chr9	110190048	110208189	C9orf152-201	110199561	110208189	110208189	110199561	ENSG00000188959	test
chr9	110256640	110256640	ENST00000374517.5	-	ENSG00000136810.12	TXN	chr9	110243811	110256640	TXN-202	110243811	110256640	110256640	110243811	ENSG00000136810	test
chr9	110337847	110337847	ENST00000374507.4	-	ENSG00000204193.10	TXNDC8	chr9	110303521	110337884	TXNDC8-201	110322461	110337847	110337847	110322461	ENSG00000204193	test
chr9	110579880	110579880	ENST00000374461.1	-	ENSG00000165124.17	SVEP1	chr9	110365251	110579880	SVEP1-201	110475883	110579880	110579880	110475883	ENSG00000165124	test
chr9	111038043	111038043	ENST00000374431.7	-	ENSG00000198121.13	LPAR1	chr9	110873263	111038458	LPAR1-203	110873263	111038043	111038043	110873263	ENSG00000198121	test
chr9	111284836	111284836	ENST00000426204.1	-	ENSG00000227531.1	AL162414.1	chr9	111139246	111284836	AL162414.1-201	111139246	111284836	111284836	111139246	ENSG00000227531	test
chr9	111330183	111330183	ENST00000302681.2	-	ENSG00000171133.3	OR2K2	chr9	111327483	111330183	OR2K2-201	111327483	111330183	111330183	111327483	ENSG00000171133	test
chr9	111484745	111484745	ENST00000259335.8	-	ENSG00000136813.14	ECPAS	chr9	111360692	111484745	ECPAS-201	111360693	111484745	111484745	111360693	ENSG00000136813	test
chr9	111599855	111599855	ENST00000407693.6	-	ENSG00000106853.19	PTGR1	chr9	111549722	111599893	PTGR1-205	111562967	111599855	111599855	111562967	ENSG00000106853	test
chr9	111795008	111795008	ENST00000374283.5	-	ENSG00000165181.16	C9orf84	chr9	111686173	111795008	C9orf84-202	111737869	111795008	111795008	111737869	ENSG00000165181	test
chr9	112175408	112175408	ENST00000374270.7	-	ENSG00000106868.16	SUSD1	chr9	112040785	112175408	SUSD1-204	112040785	112175408	112175408	112040785	ENSG00000106868	test
chr9	112333664	112333664	ENST00000334318.10	-	ENSG00000119314.15	PTBP3	chr9	112217716	112333667	PTBP3-202	112217716	112333664	112333664	112217716	ENSG00000119314	test
chr9	112718236	112718236	ENST00000374242.8	-	ENSG00000148153.13	INIP	chr9	112683926	112718236	INIP-203	112683926	112718236	112718236	112683926	ENSG00000148153	test
chr9	112890913	112890913	ENST00000374228.4	-	ENSG00000119457.7	SLC46A2	chr9	112878920	112890913	SLC46A2-201	112878920	112890913	112890913	112878920	ENSG00000119457	test
chr9	113050043	113050043	ENST00000619044.1	-	ENSG00000285447.1	ZNF883	chr9	112997120	113050043	ZNF883-207	112997120	113050043	113050043	112997120	ENSG00000285447	test
chr9	113056759	113056759	ENST00000555206.5	-	ENSG00000136866.13	ZFP37	chr9	113038380	113056759	ZFP37-203	113042241	113056759	113056759	113042241	ENSG00000136866	test
chr9	113111500	113111500	ENST00000423546.1	-	ENSG00000225684.3	FAM225B	chr9	113103338	113111500	FAM225B-201	113104723	113111500	113111500	113104723	ENSG00000225684	test
chr9	113221361	113221361	ENST00000238256.7	-	ENSG00000119321.8	FKBP15	chr9	113161006	113221361	FKBP15-201	113165520	113221361	113221361	113165520	ENSG00000119321	test
chr9	113275589	113275589	ENST00000374206.3	-	ENSG00000176386.8	CDC26	chr9	113255835	113275589	CDC26-201	113267008	113275589	113275589	113267008	ENSG00000176386	test
chr9	113299196	113299196	ENST00000441031.3	-	ENSG00000165188.13	RNF183	chr9	113297093	113303376	RNF183-203	113297093	113299196	113299196	113297093	ENSG00000165188	test
chr9	113340282	113340282	ENST00000374193.8	-	ENSG00000148225.15	WDR31	chr9	113313222	113340298	WDR31-202	113313222	113340282	113340282	113313222	ENSG00000148225	test
chr9	113376999	113376999	ENST00000374180.3	-	ENSG00000119431.9	HDHD3	chr9	113373419	113376999	HDHD3-202	113373419	113376999	113376999	113373419	ENSG00000119431	test
chr9	113401333	113401333	ENST00000409155.7	-	ENSG00000148218.15	ALAD	chr9	113386317	113401333	ALAD-201	113386317	113401333	113401333	113386317	ENSG00000148218	test
chr9	113410382	113410382	ENST00000374169.7	-	ENSG00000148229.12	POLE3	chr9	113407235	113410672	POLE3-201	113407235	113410382	113410382	113407235	ENSG00000148229	test
chr9	114078472	114078472	ENST00000265132.7	-	ENSG00000106927.11	AMBP	chr9	114060127	114078472	AMBP-201	114060127	114078472	114078472	114060127	ENSG00000106927	test
chr9	114099057	114099057	ENST00000640553.1	-	ENSG00000136883.14	KIF12	chr9	114086126	114099291	KIF12-208	114091638	114099057	114099057	114091638	ENSG00000136883	test
chr9	114394405	114394405	ENST00000307564.8	-	ENSG00000106948.16	AKNA	chr9	114334156	114394405	AKNA-202	114334156	114394405	114394405	114334156	ENSG00000106948	test
chr9	114398503	114398503	ENST00000448674.1	-	ENSG00000235119.1	AL138895.1	chr9	114396724	114398503	AL138895.1-201	114396724	114398503	114398503	114396724	ENSG00000235119	test
chr9	114504970	114504970	ENST00000362057.3	-	ENSG00000095397.13	WHRN	chr9	114402080	114505450	WHRN-202	114402081	114504970	114504970	114402081	ENSG00000095397	test
chr9	114657812	114657812	ENST00000423632.2	-	ENSG00000230054.2	TEX53	chr9	114656304	114662374	TEX53-202	114656304	114657812	114657812	114656304	ENSG00000230054	test
chr9	114682066	114682066	ENST00000612244.5	-	ENSG00000230601.6	TEX48	chr9	114666434	114682066	TEX48-202	114666434	114682066	114682066	114666434	ENSG00000230601	test
chr9	114806126	114806126	ENST00000374045.4	-	ENSG00000181634.7	TNFSF15	chr9	114784635	114806126	TNFSF15-202	114784635	114806126	114806126	114784635	ENSG00000181634	test
chr9	114930417	114930417	ENST00000223795.2	-	ENSG00000106952.7	TNFSF8	chr9	114893343	114930595	TNFSF8-201	114902844	114930417	114930417	114902844	ENSG00000106952	test
chr9	115118257	115118257	ENST00000350763.8	-	ENSG00000041982.15	TNC	chr9	115019578	115118257	TNC-202	115020534	115118257	115118257	115020534	ENSG00000041982	test
chr9	115138409	115138409	ENST00000423637.1	-	ENSG00000236461.1	AL162425.1	chr9	115119539	115138409	AL162425.1-201	115119539	115138409	115138409	115119539	ENSG00000236461	test
chr9	115254251	115254251	ENST00000444701.1	-	ENSG00000234692.1	AL355601.1	chr9	115252538	115254251	AL355601.1-201	115252538	115254251	115254251	115252538	ENSG00000234692	test
chr9	115925207	115925207	ENST00000374014.3	-	ENSG00000204148.3	LINC00474	chr9	115888169	115925207	LINC00474-201	115888169	115925207	115925207	115888169	ENSG00000204148	test
chr9	117415070	117415070	ENST00000361209.6	-	ENSG00000148219.16	ASTN2	chr9	116425225	117415070	ASTN2-205	116425228	117415070	117415070	116425228	ENSG00000148219	test
chr9	117466260	117466260	ENST00000436524.1	-	ENSG00000233516.1	AL445644.1	chr9	117462294	117466260	AL445644.1-201	117462294	117466260	117466260	117462294	ENSG00000233516	test
chr9	117897256	117897256	ENST00000449730.1	-	ENSG00000231901.1	AL354754.1	chr9	117840322	117897256	AL354754.1-201	117840322	117897256	117897256	117840322	ENSG00000231901	test
chr9	118705960	118705960	ENST00000450292.1	-	ENSG00000225050.1	AL355592.1	chr9	118687752	118705960	AL355592.1-201	118687752	118705960	118705960	118687752	ENSG00000225050	test
chr9	119369467	119369467	ENST00000265922.7	-	ENSG00000078725.12	BRINP1	chr9	119153458	119369467	BRINP1-201	119166630	119369467	119369467	119166630	ENSG00000078725	test
chr9	120580158	120580158	ENST00000349780.8	-	ENSG00000136861.17	CDK5RAP2	chr9	120388869	120580170	CDK5RAP2-201	120388870	120580158	120580158	120388870	ENSG00000136861	test
chr9	120714470	120714470	ENST00000373930.3	-	ENSG00000106780.8	MEGF9	chr9	120600813	120714470	MEGF9-201	120600813	120714470	120714470	120600813	ENSG00000106780	test
chr9	120793412	120793412	ENST00000608872.5	-	ENSG00000119402.16	FBXW2	chr9	120751978	120793412	FBXW2-205	120756974	120793412	120793412	120756974	ENSG00000119402	test
chr9	120842984	120842984	ENST00000210313.7	-	ENSG00000095261.13	PSMD5	chr9	120815496	120842984	PSMD5-201	120816053	120842984	120842984	120816053	ENSG00000095261	test
chr9	120894896	120894896	ENST00000616568.5	-	ENSG00000119403.14	PHF19	chr9	120855652	120894896	PHF19-214	120855698	120894896	120894896	120855698	ENSG00000119403	test
chr9	120929173	120929173	ENST00000540010.1	-	ENSG00000056558.10	TRAF1	chr9	120902393	120929173	TRAF1-202	120902393	120929173	120929173	120902393	ENSG00000056558	test
chr9	121050276	121050276	ENST00000223642.2	-	ENSG00000106804.7	C5	chr9	120952335	121050276	C5-201	120952335	121050276	121050276	120952335	ENSG00000106804	test
chr9	121201869	121201869	ENST00000373840.8	-	ENSG00000119396.10	RAB14	chr9	121178137	121223014	RAB14-201	121178137	121201869	121201869	121178137	ENSG00000119396	test
chr9	121370205	121370205	ENST00000286713.6	-	ENSG00000148175.12	STOM	chr9	121338988	121370304	STOM-201	121339077	121370205	121370205	121339077	ENSG00000148175	test
chr9	122093606	122093606	ENST00000373776.4	-	ENSG00000175764.14	TTLL11	chr9	121821928	122093606	TTLL11-202	121988910	122093606	122093606	121988910	ENSG00000175764	test
chr9	121963719	121963719	ENST00000411790.1	-	ENSG00000237548.1	TTLL11-IT1	chr9	121884636	121963719	TTLL11-IT1-201	121884636	121963719	121963719	121884636	ENSG00000237548	test
chr9	122159819	122159819	ENST00000373768.3	-	ENSG00000119421.6	NDUFA8	chr9	122144058	122159819	NDUFA8-201	122144058	122159819	122159819	122144058	ENSG00000119421	test
chr9	122228941	122228941	ENST00000340587.7	-	ENSG00000106852.15	LHX6	chr9	122202577	122229626	LHX6-201	122202579	122228941	122228941	122202579	ENSG00000106852	test
chr9	122264839	122264839	ENST00000417201.3	-	ENSG00000119446.13	RBM18	chr9	122237624	122264839	RBM18-201	122237624	122264839	122264839	122237624	ENSG00000119446	test
chr9	122402906	122402906	ENST00000439471.2	-	ENSG00000233616.2	AL359636.3	chr9	122400970	122402906	AL359636.3-201	122400970	122402906	122402906	122400970	ENSG00000233616	test
