gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000027340.15	Slc23a2	chr2	132052496	132145108	-	ENSMUST00000028815.14	Slc23a2-201	132052496	132145108	132145108	132052496	ENSMUSG00000027340	valid
ENSMUSG00000027341.10	Tmem230	chr2	132239492	132247807	-	ENSMUST00000028816.8	Tmem230-201	132239492	132247807	132247807	132239492	ENSMUSG00000027341	valid
ENSMUSG00000027342.14	Pcna	chr2	132249162	132253314	-	ENSMUST00000028817.6	Pcna-201	132249162	132253314	132253314	132249162	ENSMUSG00000027342	valid
ENSMUSG00000050558.13	Prokr2	chr2	132337733	132385447	-	ENSMUST00000110157.8	Prokr2-203	132337733	132385427	132385427	132337733	ENSMUSG00000050558	valid
ENSMUSG00000086250.1	Gm14095	chr2	132483212	132501148	-	ENSMUST00000134264.1	Gm14095-201	132483212	132501148	132501148	132483212	ENSMUSG00000086250	valid
ENSMUSG00000027346.15	Gpcpd1	chr2	132529082	132587729	-	ENSMUST00000145694.7	Gpcpd1-211	132529082	132578248	132578248	132529082	ENSMUSG00000027346	valid
ENSMUSG00000037376.14	Trmt6	chr2	132804207	132816055	-	ENSMUST00000147336.7	Trmt6-205	132804207	132816055	132816055	132804207	ENSMUSG00000037376	valid
ENSMUSG00000043110.2	Lrrn4	chr2	132868305	132880891	-	ENSMUST00000049787.2	Lrrn4-201	132868305	132880891	132880891	132868305	ENSMUSG00000043110	valid
ENSMUSG00000027356.8	Fermt1	chr2	132904389	132945906	-	ENSMUST00000134937.1	Fermt1-202	132904389	132945629	132945629	132904389	ENSMUSG00000027356	valid
ENSMUSG00000027261.2	Hao1	chr2	134497361	134554368	-	ENSMUST00000028704.2	Hao1-201	134497361	134554368	134554368	134497361	ENSMUSG00000027261	valid
ENSMUSG00000034723.11	Tmx4	chr2	134594185	134644145	-	ENSMUST00000038228.10	Tmx4-201	134594185	134644145	134644145	134594185	ENSMUSG00000034723	valid
ENSMUSG00000085709.1	Gm14211	chr2	135686174	135693154	-	ENSMUST00000152250.1	Gm14211-201	135686174	135693154	135693154	135686174	ENSMUSG00000085709	valid
ENSMUSG00000086928.1	Gm14210	chr2	135811945	135812927	-	ENSMUST00000140949.1	Gm14210-201	135811945	135812927	135812927	135811945	ENSMUSG00000086928	valid
ENSMUSG00000039913.12	Pak7	chr2	136081104	136387967	-	ENSMUST00000143329.1	Pak7-203	136267695	136387967	136387967	136267695	ENSMUSG00000039913	valid
ENSMUSG00000027274.16	Mkks	chr2	136873780	136891389	-	ENSMUST00000110089.8	Mkks-202	136873780	136891389	136891389	136873780	ENSMUSG00000027274	valid
ENSMUSG00000115423.2	AL731706.1	chr2	136881271	136891389	-	ENSMUST00000227806.1	AL731706.1-201	136881271	136891389	136891389	136881271	ENSMUSG00000115423	valid
ENSMUSG00000116563.1	AL731706.2	chr2	136885500	136885679	-	ENSMUST00000231720.1	AL731706.2-201	136885500	136885679	136885679	136885500	ENSMUSG00000116563	valid
ENSMUSG00000027276.7	Jag1	chr2	137081456	137116644	-	ENSMUST00000028735.7	Jag1-201	137081456	137116644	137116644	137081456	ENSMUSG00000027276	valid
ENSMUSG00000086214.1	Gm14062	chr2	137870046	137876831	-	ENSMUST00000134795.1	Gm14062-201	137870046	137876831	137876831	137870046	ENSMUSG00000086214	valid
ENSMUSG00000039033.11	Tasp1	chr2	139833480	140066805	-	ENSMUST00000110079.8	Tasp1-203	139833480	140066805	140066805	139833480	ENSMUSG00000039033	valid
ENSMUSG00000045624.15	Esf1	chr2	140119883	140170564	-	ENSMUST00000046030.7	Esf1-201	140119883	140170564	140170564	140119883	ENSMUSG00000045624	valid
ENSMUSG00000074764.11	Sel1l2	chr2	140229855	140389706	-	ENSMUST00000120133.1	Sel1l2-201	140293853	140389706	140389706	140293853	ENSMUSG00000074764	valid
ENSMUSG00000051379.12	Flrt3	chr2	140650914	140671469	-	ENSMUST00000110057.2	Flrt3-202	140658198	140671469	140671469	140658198	ENSMUSG00000051379	valid
ENSMUSG00000038844.10	Kif16b	chr2	142617474	142901531	-	ENSMUST00000142078.1	Kif16b-202	142618711	142648763	142648763	142618711	ENSMUSG00000038844	valid
ENSMUSG00000027420.13	Bfsp1	chr2	143826528	143863173	-	ENSMUST00000028907.13	Bfsp1-201	143826528	143863173	143863173	143826528	ENSMUSG00000027420	valid
ENSMUSG00000027422.15	Rrbp1	chr2	143947395	144011263	-	ENSMUST00000037875.5	Rrbp1-202	143985853	144011263	144011263	143985853	ENSMUSG00000027422	valid
ENSMUSG00000074758.10	Gm5535	chr2	144098815	144207990	-	ENSMUST00000099292.8	Gm5535-201	144173150	144189290	144189290	144173150	ENSMUSG00000074758	valid
ENSMUSG00000027423.15	Snx5	chr2	144250123	144270906	-	ENSMUST00000110030.9	Snx5-202	144250123	144270906	144270906	144250123	ENSMUSG00000027423	valid
ENSMUSG00000037279.13	Ovol2	chr2	144305175	144332146	-	ENSMUST00000037423.3	Ovol2-201	144305175	144332146	144332146	144305175	ENSMUSG00000037279	valid
ENSMUSG00000037259.15	Dzank1	chr2	144470557	144527414	-	ENSMUST00000081982.11	Dzank1-201	144470557	144527414	144527414	144470557	ENSMUSG00000037259	valid
ENSMUSG00000027428.9	Rbbp9	chr2	144542265	144550869	-	ENSMUST00000028915.5	Rbbp9-201	144542265	144550869	144550869	144542265	ENSMUSG00000027428	valid
ENSMUSG00000001767.5	Crnkl1	chr2	145917479	145935014	-	ENSMUST00000001818.4	Crnkl1-201	145917479	145935014	145935014	145917479	ENSMUSG00000001767	valid
ENSMUSG00000037110.20	Ralgapa2	chr2	146239879	146512344	-	ENSMUST00000135974.1	Ralgapa2-206	146429452	146512004	146512004	146429452	ENSMUSG00000037110	valid
ENSMUSG00000087618.1	Gm14114	chr2	146828327	146839732	-	ENSMUST00000139345.1	Gm14114-201	146828327	146839732	146839732	146828327	ENSMUSG00000087618	valid
ENSMUSG00000054160.2	Nkx2-4	chr2	147083316	147085445	-	ENSMUST00000067020.2	Nkx2-4-201	147083316	147085445	147085445	147083316	ENSMUSG00000054160	valid
ENSMUSG00000027434.11	Nkx2-2	chr2	147177546	147194243	-	ENSMUST00000067075.6	Nkx2-2-201	147183083	147186404	147186404	147183083	ENSMUSG00000027434	valid
ENSMUSG00000084774.1	Gm14110	chr2	147323562	147325087	-	ENSMUST00000127688.1	Gm14110-201	147323562	147325087	147325087	147323562	ENSMUSG00000084774	valid
ENSMUSG00000086141.7	9030622O22Rik	chr2	147944740	148040203	-	ENSMUST00000129082.1	9030622O22Rik-201	147944740	147976185	147976185	147944740	ENSMUSG00000086141	valid
ENSMUSG00000037025.11	Foxa2	chr2	148042877	148046969	-	ENSMUST00000047315.9	Foxa2-201	148042877	148046969	148046969	148042877	ENSMUSG00000037025	valid
ENSMUSG00000074743.4	Thbd	chr2	148404466	148408188	-	ENSMUST00000099270.4	Thbd-201	148404466	148408188	148408188	148404466	ENSMUSG00000074743	valid
ENSMUSG00000027435.8	Cd93	chr2	148436640	148443563	-	ENSMUST00000099269.3	Cd93-201	148436640	148443563	148443563	148436640	ENSMUSG00000027435	valid
ENSMUSG00000027438.14	Napb	chr2	148693985	148732467	-	ENSMUST00000028926.12	Napb-201	148693985	148732467	148732467	148693985	ENSMUSG00000027438	valid
ENSMUSG00000036958.5	Cst11	chr2	148768609	148771497	-	ENSMUST00000028934.2	Cst11-201	148768609	148771497	148771497	148768609	ENSMUSG00000036958	valid
ENSMUSG00000027446.2	9230104L09Rik	chr2	148846711	148865038	-	ENSMUST00000028937.2	9230104L09Rik-201	148846711	148850934	148850934	148846711	ENSMUSG00000027446	valid
ENSMUSG00000027447.6	Cst3	chr2	148871722	148875692	-	ENSMUST00000028938.6	Cst3-201	148871722	148875576	148875576	148871722	ENSMUSG00000027447	valid
ENSMUSG00000063507.5	Gm1330	chr2	148990343	149003251	-	ENSMUST00000081553.5	Gm1330-201	148990343	149003251	149003251	148990343	ENSMUSG00000063507	valid
ENSMUSG00000074739.2	Gm10750	chr2	149015732	149017237	-	ENSMUST00000099266.2	Gm10750-201	149015732	149017237	149017237	149015732	ENSMUSG00000074739	valid
ENSMUSG00000087029.1	Gm14133	chr2	149743927	149798743	-	ENSMUST00000139471.1	Gm14133-201	149753888	149798743	149798743	149753888	ENSMUSG00000087029	valid
ENSMUSG00000074737.1	C530025M09Rik	chr2	149830524	149831213	-	ENSMUST00000099264.1	C530025M09Rik-201	149830524	149831213	149831213	149830524	ENSMUSG00000074737	valid
ENSMUSG00000068134.13	Zfp120	chr2	150114406	150136708	-	ENSMUST00000089207.12	Zfp120-201	150114406	150136708	150136708	150114406	ENSMUSG00000068134	valid
ENSMUSG00000074837.2	Gm10770	chr2	150178882	150179679	-	ENSMUST00000099418.2	Gm10770-201	150178882	150179679	150179679	150178882	ENSMUSG00000074837	valid
ENSMUSG00000074735.2	Gm21994	chr2	150254518	150255591	-	ENSMUST00000063463.5	Gm21994-201	150254518	150255591	150255591	150254518	ENSMUSG00000074735	valid
ENSMUSG00000063364.10	3300002I08Rik	chr2	150310935	150362765	-	ENSMUST00000051153.5	3300002I08Rik-201	150310935	150362765	150362765	150310935	ENSMUSG00000063364	valid
ENSMUSG00000068130.11	Zfp442	chr2	150407141	150451486	-	ENSMUST00000109916.7	Zfp442-201	150407141	150451486	150451486	150407141	ENSMUSG00000068130	valid
ENSMUSG00000074731.3	Zfp345	chr2	150470991	150485091	-	ENSMUST00000109914.1	Zfp345-201	150470991	150485091	150485091	150470991	ENSMUSG00000074731	valid
ENSMUSG00000033096.7	Apmap	chr2	150583080	150608567	-	ENSMUST00000046399.6	Apmap-201	150583080	150608567	150608567	150583080	ENSMUSG00000033096	valid
ENSMUSG00000027452.11	Acss1	chr2	150618105	150668500	-	ENSMUST00000028944.3	Acss1-201	150618105	150668258	150668258	150618105	ENSMUSG00000027452	valid
ENSMUSG00000033080.9	Vsx1	chr2	150680702	150689360	-	ENSMUST00000046095.9	Vsx1-201	150680702	150689360	150689360	150680702	ENSMUSG00000033080	valid
ENSMUSG00000086563.1	Platr15	chr2	150704536	150706876	-	ENSMUST00000147128.1	Platr15-201	150704536	150706876	150706876	150704536	ENSMUSG00000086563	valid
ENSMUSG00000100630.1	Gm28450	chr2	150723984	150724621	-	ENSMUST00000187349.1	Gm28450-201	150723984	150724621	150724621	150723984	ENSMUSG00000100630	valid
ENSMUSG00000097818.1	Gm26681	chr2	150748281	150750762	-	ENSMUST00000180851.1	Gm26681-201	150748281	150750762	150750762	150748281	ENSMUSG00000097818	valid
ENSMUSG00000032046.15	Abhd12	chr2	150832493	150904741	-	ENSMUST00000056149.14	Abhd12-201	150832493	150904741	150904741	150832493	ENSMUSG00000032046	valid
ENSMUSG00000068115.13	Ninl	chr2	150934519	151039382	-	ENSMUST00000147293.1	Ninl-205	150952491	150953924	150953924	150952491	ENSMUSG00000068115	valid
ENSMUSG00000053916.4	Nanp	chr2	151029685	151039398	-	ENSMUST00000066640.4	Nanp-201	151029685	151039398	151039398	151029685	ENSMUSG00000053916	valid
ENSMUSG00000079006.3	Gm14151	chr2	151086786	151092350	-	ENSMUST00000139910.1	Gm14151-202	151087243	151088432	151088432	151087243	ENSMUSG00000079006	valid
ENSMUSG00000087495.7	Gm14152	chr2	151380650	151432402	-	ENSMUST00000127020.7	Gm14152-201	151380650	151432402	151432402	151380650	ENSMUSG00000087495	valid
ENSMUSG00000061525.2	4921509C19Rik	chr2	151470542	151476153	-	ENSMUST00000080132.2	4921509C19Rik-201	151470542	151476153	151476153	151470542	ENSMUSG00000061525	valid
ENSMUSG00000027457.15	Snph	chr2	151590549	151632593	-	ENSMUST00000109877.9	Snph-204	151591725	151632593	151632593	151591725	ENSMUSG00000027457	valid
ENSMUSG00000074704.9	Rad21l	chr2	151645404	151668533	-	ENSMUST00000180195.7	Rad21l-202	151645404	151668533	151668533	151645404	ENSMUSG00000074704	valid
ENSMUSG00000032869.15	Psmf1	chr2	151715812	151744186	-	ENSMUST00000042452.10	Psmf1-201	151715812	151741310	151741310	151715812	ENSMUSG00000032869	valid
ENSMUSG00000086800.1	4930556L07Rik	chr2	151747578	151749978	-	ENSMUST00000134422.1	4930556L07Rik-201	151747578	151749978	151749978	151747578	ENSMUSG00000086800	valid
ENSMUSG00000027459.16	Fam110a	chr2	151969398	151980219	-	ENSMUST00000062047.5	Fam110a-201	151969398	151980219	151980219	151969398	ENSMUSG00000027459	valid
ENSMUSG00000027466.15	Rbck1	chr2	152316334	152332653	-	ENSMUST00000028964.13	Rbck1-201	152316334	152332653	152332653	152316334	ENSMUSG00000027466	valid
ENSMUSG00000032715.9	Trib3	chr2	152337422	152344032	-	ENSMUST00000040312.6	Trib3-201	152337422	152344032	152344032	152337422	ENSMUSG00000032715	valid
ENSMUSG00000059361.6	Nrsn2	chr2	152368755	152376638	-	ENSMUST00000079278.4	Nrsn2-201	152368755	152376638	152376638	152368755	ENSMUSG00000059361	valid
ENSMUSG00000051817.8	Sox12	chr2	152393611	152398063	-	ENSMUST00000063332.8	Sox12-201	152393614	152398046	152398046	152393614	ENSMUSG00000051817	valid
ENSMUSG00000074682.4	Zcchc3	chr2	152411955	152415027	-	ENSMUST00000099207.4	Zcchc3-201	152411955	152415027	152415027	152411955	ENSMUSG00000074682	valid
ENSMUSG00000027699.19	Ect2	chr3	27097222	27153878	-	ENSMUST00000108298.8	Ect2-202	27097222	27153878	27153878	27097222	ENSMUSG00000027699	valid
ENSMUSG00000039286.12	Fndc3b	chr3	27416162	27711307	-	ENSMUST00000191684.1	Fndc3b-202	27494432	27711307	27711307	27494432	ENSMUSG00000039286	valid
ENSMUSG00000028232.13	Tmem68	chr4	3549041	3574853	-	ENSMUST00000029891.11	Tmem68-201	3549041	3574853	3574853	3549041	ENSMUSG00000028232	valid
ENSMUSG00000097860.1	Gm26857	chr4	3678117	3689548	-	ENSMUST00000181580.1	Gm26857-201	3678117	3689548	3689548	3678117	ENSMUSG00000097860	valid
ENSMUSG00000028234.6	Rps20	chr4	3831334	3835665	-	ENSMUST00000138502.1	Rps20-203	3831334	3835665	3835665	3831334	ENSMUSG00000028234	valid
ENSMUSG00000078365.5	Mos	chr4	3870657	3872105	-	ENSMUST00000105158.1	Mos-201	3870657	3872105	3872105	3870657	ENSMUSG00000078365	valid
ENSMUSG00000003282.9	Plag1	chr4	3900996	3938423	-	ENSMUST00000147035.1	Plag1-203	3911857	3938393	3938393	3911857	ENSMUSG00000003282	valid
ENSMUSG00000068240.5	Gm11808	chr4	3973092	3973595	-	ENSMUST00000089430.5	Gm11808-201	3973092	3973595	3973595	3973092	ENSMUSG00000068240	valid
ENSMUSG00000028236.3	Sdr16c5	chr4	3995936	4019663	-	ENSMUST00000040925.3	Sdr16c5-201	3995936	4019663	4019663	3995936	ENSMUSG00000028236	valid
ENSMUSG00000071019.11	Sdr16c6	chr4	4055929	4077522	-	ENSMUST00000108383.1	Sdr16c6-202	4055931	4077522	4077522	4055931	ENSMUSG00000071019	valid
ENSMUSG00000045573.9	Penk	chr4	4133531	4138819	-	ENSMUST00000070375.7	Penk-201	4133531	4138477	4138477	4133531	ENSMUSG00000045573	valid
ENSMUSG00000066324.2	Impad1	chr4	4762484	4793355	-	ENSMUST00000084949.2	Impad1-201	4762484	4793355	4793355	4762484	ENSMUSG00000066324	valid
ENSMUSG00000087099.1	Gm11782	chr4	5545238	5551223	-	ENSMUST00000131675.1	Gm11782-201	5545238	5551223	5551223	5545238	ENSMUSG00000087099	valid
ENSMUSG00000028240.2	Cyp7a1	chr4	6265612	6275633	-	ENSMUST00000029905.1	Cyp7a1-201	6265612	6275631	6275631	6265612	ENSMUSG00000028240	valid
ENSMUSG00000028245.15	Nsmaf	chr4	6396207	6454271	-	ENSMUST00000029910.11	Nsmaf-201	6396207	6454271	6454271	6396207	ENSMUSG00000028245	valid
ENSMUSG00000041272.11	Tox	chr4	6686353	6991557	-	ENSMUST00000147657.7	Tox-203	6740230	6991557	6991557	6740230	ENSMUSG00000041272	valid
ENSMUSG00000041261.9	Car8	chr4	8143362	8239041	-	ENSMUST00000066674.7	Car8-201	8143362	8239041	8239041	8143362	ENSMUSG00000041261	valid
ENSMUSG00000097094.1	Gm26548	chr4	9267323	9269915	-	ENSMUST00000181165.1	Gm26548-201	9267323	9269915	9269915	9267323	ENSMUSG00000097094	valid
ENSMUSG00000028207.18	Asph	chr4	9448069	9669344	-	ENSMUST00000108339.7	Asph-211	9449079	9669344	9669344	9449079	ENSMUSG00000028207	valid
ENSMUSG00000086080.7	1700123O12Rik	chr4	10479962	10797811	-	ENSMUST00000146783.7	1700123O12Rik-204	10508031	10797811	10797811	10508031	ENSMUSG00000086080	valid
ENSMUSG00000086455.1	Gm11815	chr4	10487956	10489362	-	ENSMUST00000139423.1	Gm11815-201	10487956	10489362	10489362	10487956	ENSMUSG00000086455	valid
ENSMUSG00000049969.3	Plekhf2	chr4	10988662	11007927	-	ENSMUST00000054776.3	Plekhf2-201	10988662	11007676	11007676	10988662	ENSMUSG00000049969	valid
ENSMUSG00000050323.14	Ndufaf6	chr4	11051045	11076205	-	ENSMUST00000058183.8	Ndufaf6-201	11051045	11076204	11076204	11051045	ENSMUSG00000050323	valid
ENSMUSG00000040738.10	Ints8	chr4	11199158	11254258	-	ENSMUST00000044616.9	Ints8-201	11199158	11254258	11254258	11199158	ENSMUSG00000040738	valid
ENSMUSG00000045205.16	Dpy19l4	chr4	11261315	11322137	-	ENSMUST00000084892.11	Dpy19l4-201	11261315	11322137	11322137	11261315	ENSMUSG00000045205	valid
ENSMUSG00000040728.15	Esrp1	chr4	11331933	11386783	-	ENSMUST00000155519.1	Esrp1-207	11357586	11386394	11386394	11357586	ENSMUSG00000040728	valid
ENSMUSG00000049225.14	Pdp1	chr4	11958184	11966452	-	ENSMUST00000108297.2	Pdp1-203	11958184	11966452	11966452	11958184	ENSMUSG00000049225	valid
ENSMUSG00000073995.2	Gm10604	chr4	11979560	11981265	-	ENSMUST00000098260.2	Gm10604-201	11979560	11981265	11981265	11979560	ENSMUSG00000073995	valid
ENSMUSG00000085027.1	Gm11840	chr4	11999474	12009043	-	ENSMUST00000156947.1	Gm11840-201	11999474	12009043	12009043	11999474	ENSMUSG00000085027	valid
ENSMUSG00000049488.14	Tmem67	chr4	12039355	12090020	-	ENSMUST00000146140.7	Tmem67-204	12060052	12088007	12088007	12060052	ENSMUSG00000049488	valid
ENSMUSG00000028218.19	Fam92a	chr4	12153409	12172015	-	ENSMUST00000087052.10	Fam92a-201	12153724	12171995	12171995	12153724	ENSMUSG00000028218	valid
ENSMUSG00000086927.1	Gm11823	chr4	13919954	13995193	-	ENSMUST00000130582.1	Gm11823-201	13919954	13995193	13995193	13919954	ENSMUSG00000086927	valid
ENSMUSG00000086068.1	1700120G11Rik	chr4	14219496	14237450	-	ENSMUST00000150273.1	1700120G11Rik-201	14219496	14237450	14237450	14219496	ENSMUSG00000086068	valid
ENSMUSG00000040569.13	Slc26a7	chr4	14502430	14621805	-	ENSMUST00000042221.13	Slc26a7-201	14502430	14621805	14621805	14502430	ENSMUSG00000040569	valid
ENSMUSG00000023151.9	Lrrc69	chr4	14623620	14796060	-	ENSMUST00000023917.7	Lrrc69-201	14623620	14796060	14796060	14623620	ENSMUSG00000023151	valid
ENSMUSG00000040550.17	Otud6b	chr4	14809498	14826587	-	ENSMUST00000117268.8	Otud6b-201	14809498	14826587	14826587	14809498	ENSMUSG00000040550	valid
ENSMUSG00000040536.15	Necab1	chr4	14952245	15149794	-	ENSMUST00000108273.1	Necab1-202	14954929	15149794	15149794	14954929	ENSMUSG00000040536	valid
ENSMUSG00000028223.8	Decr1	chr4	15917240	15945507	-	ENSMUST00000029877.8	Decr1-201	15917240	15945507	15945507	15917240	ENSMUSG00000028223	valid
ENSMUSG00000041153.9	Osgin2	chr4	15997121	16013888	-	ENSMUST00000037198.9	Osgin2-201	15997121	16013888	16013888	15997121	ENSMUSG00000041153	valid
ENSMUSG00000041135.15	Ripk2	chr4	16122733	16163647	-	ENSMUST00000037035.11	Ripk2-201	16122733	16163647	16163647	16122733	ENSMUSG00000041135	valid
ENSMUSG00000085478.1	Gm11851	chr4	17656675	17657963	-	ENSMUST00000132219.1	Gm11851-201	17656675	17657963	17657963	17656675	ENSMUSG00000085478	valid
ENSMUSG00000073991.4	Cnbd1	chr4	18860454	19122526	-	ENSMUST00000137780.1	Cnbd1-201	18860454	19122526	19122526	18860454	ENSMUSG00000073991	valid
ENSMUSG00000028228.5	Cpne3	chr4	19519254	19570108	-	ENSMUST00000029885.4	Cpne3-201	19519254	19570108	19570108	19519254	ENSMUSG00000028228	valid
ENSMUSG00000041058.15	Wwp1	chr4	19608303	19708993	-	ENSMUST00000108246.8	Wwp1-202	19608303	19708993	19708993	19608303	ENSMUSG00000041058	valid
ENSMUSG00000086071.7	Gm12354	chr4	19716732	19720199	-	ENSMUST00000124319.7	Gm12354-201	19716732	19719886	19719886	19716732	ENSMUSG00000086071	valid
ENSMUSG00000028238.6	Atp6v0d2	chr4	19876841	19922605	-	ENSMUST00000029900.5	Atp6v0d2-201	19876841	19922605	19922605	19876841	ENSMUSG00000028238	valid
ENSMUSG00000097005.1	4930598A11Rik	chr4	20032846	20041564	-	ENSMUST00000180742.1	4930598A11Rik-201	20032846	20041564	20041564	20032846	ENSMUSG00000097005	valid
ENSMUSG00000037339.17	Fam53a	chr5	33600347	33629635	-	ENSMUST00000065119.14	Fam53a-202	33600347	33629635	33629635	33600347	ENSMUSG00000037339	valid
ENSMUSG00000004642.13	Slbp	chr5	33634952	33652574	-	ENSMUST00000057551.13	Slbp-201	33640055	33652574	33652574	33640055	ENSMUSG00000004642	valid
ENSMUSG00000019295.8	Tmem129	chr5	33653216	33658416	-	ENSMUST00000019439.8	Tmem129-201	33653216	33658416	33658416	33653216	ENSMUSG00000019295	valid
ENSMUSG00000005299.6	Letm1	chr5	33739673	33782817	-	ENSMUST00000005431.5	Letm1-201	33739673	33782817	33782817	33739673	ENSMUSG00000005299	valid
ENSMUSG00000029111.7	Nelfa	chr5	33897916	33936413	-	ENSMUST00000030993.7	Nelfa-201	33897916	33936413	33936413	33897916	ENSMUSG00000029111	valid
ENSMUSG00000106688.1	Gm42851	chr5	33947580	33948990	-	ENSMUST00000201325.1	Gm42851-201	33947580	33948990	33948990	33947580	ENSMUSG00000106688	valid
ENSMUSG00000045102.12	Poln	chr5	34007179	34169448	-	ENSMUST00000042954.10	Poln-201	34007198	34169448	34169448	34007198	ENSMUSG00000045102	valid
ENSMUSG00000079555.2	Haus3	chr5	34153880	34169527	-	ENSMUST00000060049.7	Haus3-201	34153880	34169527	34169527	34153880	ENSMUSG00000079555	valid
ENSMUSG00000037235.13	Mxd4	chr5	34173883	34187720	-	ENSMUST00000119171.1	Mxd4-202	34176579	34187720	34187720	34176579	ENSMUSG00000037235	valid
ENSMUSG00000037224.15	Zfyve28	chr5	34194893	34288449	-	ENSMUST00000094868.9	Zfyve28-201	34194893	34288326	34288326	34194893	ENSMUSG00000037224	valid
ENSMUSG00000107287.1	Gm43458	chr5	34309212	34327530	-	ENSMUST00000200791.1	Gm43458-201	34309212	34327530	34327530	34309212	ENSMUSG00000107287	valid
ENSMUSG00000059866.13	Tnip2	chr5	34496087	34513991	-	ENSMUST00000087737.9	Tnip2-202	34496087	34513991	34513991	34496087	ENSMUSG00000059866	valid
ENSMUSG00000001082.12	Mfsd10	chr5	34633642	34637212	-	ENSMUST00000114331.9	Mfsd10-203	34633646	34637212	34637212	34633646	ENSMUSG00000001082	valid
ENSMUSG00000036693.12	Nop14	chr5	34638536	34660148	-	ENSMUST00000041364.12	Nop14-201	34638536	34660148	34660148	34638536	ENSMUSG00000036693	valid
ENSMUSG00000029103.16	Lrpap1	chr5	35091501	35105766	-	ENSMUST00000030986.14	Lrpap1-201	35091501	35105766	35105766	35091501	ENSMUSG00000029103	valid
ENSMUSG00000055944.3	E130018O15Rik	chr5	35379152	35388476	-	ENSMUST00000069741.3	E130018O15Rik-201	35379152	35388476	35388476	35379152	ENSMUSG00000055944	valid
ENSMUSG00000036596.6	Cpz	chr5	35502218	35525698	-	ENSMUST00000038676.6	Cpz-201	35502218	35525698	35525698	35502218	ENSMUSG00000036596	valid
ENSMUSG00000029097.11	Trmt44	chr5	35556203	35575070	-	ENSMUST00000030980.11	Trmt44-201	35556203	35575070	35575070	35556203	ENSMUSG00000029097	valid
ENSMUSG00000029096.15	Htra3	chr5	35652023	35679782	-	ENSMUST00000087629.9	Htra3-201	35652023	35679782	35679782	35652023	ENSMUSG00000029096	valid
ENSMUSG00000036553.16	Sh3tc1	chr5	35697180	35739987	-	ENSMUST00000201511.1	Sh3tc1-207	35697183	35739987	35739987	35697183	ENSMUSG00000036553	valid
ENSMUSG00000029093.14	Sorcs2	chr5	36017180	36398139	-	ENSMUST00000070720.7	Sorcs2-202	36150203	36398139	36398139	36150203	ENSMUSG00000029093	valid
ENSMUSG00000039563.6	2210406O10Rik	chr5	36447611	36464853	-	ENSMUST00000151434.1	2210406O10Rik-204	36458385	36464853	36464853	36458385	ENSMUSG00000039563	valid
ENSMUSG00000029196.9	Tada2b	chr5	36473670	36484285	-	ENSMUST00000031097.7	Tada2b-201	36473670	36484285	36484285	36473670	ENSMUSG00000029196	valid
ENSMUSG00000029190.19	D5Ertd579e	chr5	36600485	36696024	-	ENSMUST00000140653.1	D5Ertd579e-204	36671399	36696024	36696024	36671399	ENSMUSG00000029190	valid
ENSMUSG00000060708.4	Bloc1s4	chr5	36747378	36748650	-	ENSMUST00000071949.4	Bloc1s4-201	36747378	36748650	36748650	36747378	ENSMUSG00000060708	valid
ENSMUSG00000055302.5	Mrfap1	chr5	36794867	36796772	-	ENSMUST00000068795.3	Mrfap1-201	36794867	36796772	36796772	36794867	ENSMUSG00000055302	valid
ENSMUSG00000029119.9	Man2b2	chr5	36806921	36830653	-	ENSMUST00000031002.9	Man2b2-201	36806921	36830653	36830653	36806921	ENSMUSG00000029119	valid
ENSMUSG00000039474.13	Wfs1	chr5	36966104	36989205	-	ENSMUST00000043964.12	Wfs1-201	36966104	36989205	36989205	36966104	ENSMUSG00000039474	valid
ENSMUSG00000029122.11	Evc	chr5	37289098	37336894	-	ENSMUST00000031005.10	Evc-201	37299171	37336894	37336894	37299171	ENSMUSG00000029122	valid
ENSMUSG00000029123.8	Stk32b	chr5	37446825	37717171	-	ENSMUST00000094836.5	Stk32b-201	37446825	37717171	37717171	37446825	ENSMUSG00000029123	valid
ENSMUSG00000048450.10	Msx1	chr5	37820485	37824583	-	ENSMUST00000063116.9	Msx1-201	37820485	37824583	37824583	37820485	ENSMUSG00000048450	valid
ENSMUSG00000029126.7	Nsg1	chr5	38137192	38159907	-	ENSMUST00000031009.7	Nsg1-201	38137192	38159907	38159907	38137192	ENSMUSG00000029126	valid
ENSMUSG00000029127.15	Zbtb49	chr5	38189735	38220457	-	ENSMUST00000094833.9	Zbtb49-201	38200080	38220457	38220457	38200080	ENSMUSG00000029127	valid
ENSMUSG00000005107.13	Slc2a9	chr5	38349273	38503143	-	ENSMUST00000005238.12	Slc2a9-201	38349306	38502152	38502152	38349306	ENSMUSG00000005107	valid
ENSMUSG00000005103.12	Wdr1	chr5	38526813	38563221	-	ENSMUST00000005234.12	Wdr1-201	38526813	38561806	38561806	38526813	ENSMUSG00000005103	valid
ENSMUSG00000046572.10	Zfp518b	chr5	38668484	38684826	-	ENSMUST00000179555.7	Zfp518b-203	38668484	38684826	38684826	38668484	ENSMUSG00000046572	valid
ENSMUSG00000039315.15	Clnk	chr5	38706462	38876812	-	ENSMUST00000169819.4	Clnk-201	38706462	38876812	38876812	38706462	ENSMUSG00000039315	valid
