chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	144189290	144189290	ENSMUST00000099292.8	-	ENSMUSG00000074758.10	Gm5535	chr2	144098815	144207990	Gm5535-201	144173150	144189290	144189290	144173150	ENSMUSG00000074758	valid
chr2	144270906	144270906	ENSMUST00000110030.9	-	ENSMUSG00000027423.15	Snx5	chr2	144250123	144270906	Snx5-202	144250123	144270906	144270906	144250123	ENSMUSG00000027423	valid
chr2	144332146	144332146	ENSMUST00000037423.3	-	ENSMUSG00000037279.13	Ovol2	chr2	144305175	144332146	Ovol2-201	144305175	144332146	144332146	144305175	ENSMUSG00000037279	valid
chr2	144527414	144527414	ENSMUST00000081982.11	-	ENSMUSG00000037259.15	Dzank1	chr2	144470557	144527414	Dzank1-201	144470557	144527414	144527414	144470557	ENSMUSG00000037259	valid
chr2	144550869	144550869	ENSMUST00000028915.5	-	ENSMUSG00000027428.9	Rbbp9	chr2	144542265	144550869	Rbbp9-201	144542265	144550869	144550869	144542265	ENSMUSG00000027428	valid
chr2	145935014	145935014	ENSMUST00000001818.4	-	ENSMUSG00000001767.5	Crnkl1	chr2	145917479	145935014	Crnkl1-201	145917479	145935014	145935014	145917479	ENSMUSG00000001767	valid
chr2	146512004	146512004	ENSMUST00000135974.1	-	ENSMUSG00000037110.20	Ralgapa2	chr2	146239879	146512344	Ralgapa2-206	146429452	146512004	146512004	146429452	ENSMUSG00000037110	valid
chr2	146839732	146839732	ENSMUST00000139345.1	-	ENSMUSG00000087618.1	Gm14114	chr2	146828327	146839732	Gm14114-201	146828327	146839732	146839732	146828327	ENSMUSG00000087618	valid
chr2	147085445	147085445	ENSMUST00000067020.2	-	ENSMUSG00000054160.2	Nkx2-4	chr2	147083316	147085445	Nkx2-4-201	147083316	147085445	147085445	147083316	ENSMUSG00000054160	valid
chr2	147186404	147186404	ENSMUST00000067075.6	-	ENSMUSG00000027434.11	Nkx2-2	chr2	147177546	147194243	Nkx2-2-201	147183083	147186404	147186404	147183083	ENSMUSG00000027434	valid
chr2	147325087	147325087	ENSMUST00000127688.1	-	ENSMUSG00000084774.1	Gm14110	chr2	147323562	147325087	Gm14110-201	147323562	147325087	147325087	147323562	ENSMUSG00000084774	valid
chr2	147976185	147976185	ENSMUST00000129082.1	-	ENSMUSG00000086141.7	9030622O22Rik	chr2	147944740	148040203	9030622O22Rik-201	147944740	147976185	147976185	147944740	ENSMUSG00000086141	valid
chr2	148046969	148046969	ENSMUST00000047315.9	-	ENSMUSG00000037025.11	Foxa2	chr2	148042877	148046969	Foxa2-201	148042877	148046969	148046969	148042877	ENSMUSG00000037025	valid
chr2	148408188	148408188	ENSMUST00000099270.4	-	ENSMUSG00000074743.4	Thbd	chr2	148404466	148408188	Thbd-201	148404466	148408188	148408188	148404466	ENSMUSG00000074743	valid
chr2	148443563	148443563	ENSMUST00000099269.3	-	ENSMUSG00000027435.8	Cd93	chr2	148436640	148443563	Cd93-201	148436640	148443563	148443563	148436640	ENSMUSG00000027435	valid
chr2	148732467	148732467	ENSMUST00000028926.12	-	ENSMUSG00000027438.14	Napb	chr2	148693985	148732467	Napb-201	148693985	148732467	148732467	148693985	ENSMUSG00000027438	valid
chr2	148771497	148771497	ENSMUST00000028934.2	-	ENSMUSG00000036958.5	Cst11	chr2	148768609	148771497	Cst11-201	148768609	148771497	148771497	148768609	ENSMUSG00000036958	valid
chr2	148850934	148850934	ENSMUST00000028937.2	-	ENSMUSG00000027446.2	9230104L09Rik	chr2	148846711	148865038	9230104L09Rik-201	148846711	148850934	148850934	148846711	ENSMUSG00000027446	valid
chr2	148875576	148875576	ENSMUST00000028938.6	-	ENSMUSG00000027447.6	Cst3	chr2	148871722	148875692	Cst3-201	148871722	148875576	148875576	148871722	ENSMUSG00000027447	valid
chr2	149003251	149003251	ENSMUST00000081553.5	-	ENSMUSG00000063507.5	Gm1330	chr2	148990343	149003251	Gm1330-201	148990343	149003251	149003251	148990343	ENSMUSG00000063507	valid
chr2	149017237	149017237	ENSMUST00000099266.2	-	ENSMUSG00000074739.2	Gm10750	chr2	149015732	149017237	Gm10750-201	149015732	149017237	149017237	149015732	ENSMUSG00000074739	valid
chr2	149798743	149798743	ENSMUST00000139471.1	-	ENSMUSG00000087029.1	Gm14133	chr2	149743927	149798743	Gm14133-201	149753888	149798743	149798743	149753888	ENSMUSG00000087029	valid
chr2	149831213	149831213	ENSMUST00000099264.1	-	ENSMUSG00000074737.1	C530025M09Rik	chr2	149830524	149831213	C530025M09Rik-201	149830524	149831213	149831213	149830524	ENSMUSG00000074737	valid
chr2	150136708	150136708	ENSMUST00000089207.12	-	ENSMUSG00000068134.13	Zfp120	chr2	150114406	150136708	Zfp120-201	150114406	150136708	150136708	150114406	ENSMUSG00000068134	valid
chr2	150179679	150179679	ENSMUST00000099418.2	-	ENSMUSG00000074837.2	Gm10770	chr2	150178882	150179679	Gm10770-201	150178882	150179679	150179679	150178882	ENSMUSG00000074837	valid
chr2	150255591	150255591	ENSMUST00000063463.5	-	ENSMUSG00000074735.2	Gm21994	chr2	150254518	150255591	Gm21994-201	150254518	150255591	150255591	150254518	ENSMUSG00000074735	valid
chr2	150362765	150362765	ENSMUST00000051153.5	-	ENSMUSG00000063364.10	3300002I08Rik	chr2	150310935	150362765	3300002I08Rik-201	150310935	150362765	150362765	150310935	ENSMUSG00000063364	valid
chr2	150451486	150451486	ENSMUST00000109916.7	-	ENSMUSG00000068130.11	Zfp442	chr2	150407141	150451486	Zfp442-201	150407141	150451486	150451486	150407141	ENSMUSG00000068130	valid
chr2	150485091	150485091	ENSMUST00000109914.1	-	ENSMUSG00000074731.3	Zfp345	chr2	150470991	150485091	Zfp345-201	150470991	150485091	150485091	150470991	ENSMUSG00000074731	valid
chr2	150608567	150608567	ENSMUST00000046399.6	-	ENSMUSG00000033096.7	Apmap	chr2	150583080	150608567	Apmap-201	150583080	150608567	150608567	150583080	ENSMUSG00000033096	valid
chr2	150668258	150668258	ENSMUST00000028944.3	-	ENSMUSG00000027452.11	Acss1	chr2	150618105	150668500	Acss1-201	150618105	150668258	150668258	150618105	ENSMUSG00000027452	valid
chr2	150689360	150689360	ENSMUST00000046095.9	-	ENSMUSG00000033080.9	Vsx1	chr2	150680702	150689360	Vsx1-201	150680702	150689360	150689360	150680702	ENSMUSG00000033080	valid
chr2	150706876	150706876	ENSMUST00000147128.1	-	ENSMUSG00000086563.1	Platr15	chr2	150704536	150706876	Platr15-201	150704536	150706876	150706876	150704536	ENSMUSG00000086563	valid
chr2	150724621	150724621	ENSMUST00000187349.1	-	ENSMUSG00000100630.1	Gm28450	chr2	150723984	150724621	Gm28450-201	150723984	150724621	150724621	150723984	ENSMUSG00000100630	valid
chr2	150750762	150750762	ENSMUST00000180851.1	-	ENSMUSG00000097818.1	Gm26681	chr2	150748281	150750762	Gm26681-201	150748281	150750762	150750762	150748281	ENSMUSG00000097818	valid
chr2	150904741	150904741	ENSMUST00000056149.14	-	ENSMUSG00000032046.15	Abhd12	chr2	150832493	150904741	Abhd12-201	150832493	150904741	150904741	150832493	ENSMUSG00000032046	valid
chr2	150953924	150953924	ENSMUST00000147293.1	-	ENSMUSG00000068115.13	Ninl	chr2	150934519	151039382	Ninl-205	150952491	150953924	150953924	150952491	ENSMUSG00000068115	valid
chr2	151039398	151039398	ENSMUST00000066640.4	-	ENSMUSG00000053916.4	Nanp	chr2	151029685	151039398	Nanp-201	151029685	151039398	151039398	151029685	ENSMUSG00000053916	valid
chr2	151088432	151088432	ENSMUST00000139910.1	-	ENSMUSG00000079006.3	Gm14151	chr2	151086786	151092350	Gm14151-202	151087243	151088432	151088432	151087243	ENSMUSG00000079006	valid
chr2	151432402	151432402	ENSMUST00000127020.7	-	ENSMUSG00000087495.7	Gm14152	chr2	151380650	151432402	Gm14152-201	151380650	151432402	151432402	151380650	ENSMUSG00000087495	valid
chr2	151476153	151476153	ENSMUST00000080132.2	-	ENSMUSG00000061525.2	4921509C19Rik	chr2	151470542	151476153	4921509C19Rik-201	151470542	151476153	151476153	151470542	ENSMUSG00000061525	valid
chr2	151632593	151632593	ENSMUST00000109877.9	-	ENSMUSG00000027457.15	Snph	chr2	151590549	151632593	Snph-204	151591725	151632593	151632593	151591725	ENSMUSG00000027457	valid
chr2	151668533	151668533	ENSMUST00000180195.7	-	ENSMUSG00000074704.9	Rad21l	chr2	151645404	151668533	Rad21l-202	151645404	151668533	151668533	151645404	ENSMUSG00000074704	valid
chr2	151741310	151741310	ENSMUST00000042452.10	-	ENSMUSG00000032869.15	Psmf1	chr2	151715812	151744186	Psmf1-201	151715812	151741310	151741310	151715812	ENSMUSG00000032869	valid
chr2	151749978	151749978	ENSMUST00000134422.1	-	ENSMUSG00000086800.1	4930556L07Rik	chr2	151747578	151749978	4930556L07Rik-201	151747578	151749978	151749978	151747578	ENSMUSG00000086800	valid
chr2	151980219	151980219	ENSMUST00000062047.5	-	ENSMUSG00000027459.16	Fam110a	chr2	151969398	151980219	Fam110a-201	151969398	151980219	151980219	151969398	ENSMUSG00000027459	valid
chr2	152332653	152332653	ENSMUST00000028964.13	-	ENSMUSG00000027466.15	Rbck1	chr2	152316334	152332653	Rbck1-201	152316334	152332653	152332653	152316334	ENSMUSG00000027466	valid
chr2	152344032	152344032	ENSMUST00000040312.6	-	ENSMUSG00000032715.9	Trib3	chr2	152337422	152344032	Trib3-201	152337422	152344032	152344032	152337422	ENSMUSG00000032715	valid
chr2	152376638	152376638	ENSMUST00000079278.4	-	ENSMUSG00000059361.6	Nrsn2	chr2	152368755	152376638	Nrsn2-201	152368755	152376638	152376638	152368755	ENSMUSG00000059361	valid
chr2	152398046	152398046	ENSMUST00000063332.8	-	ENSMUSG00000051817.8	Sox12	chr2	152393611	152398063	Sox12-201	152393614	152398046	152398046	152393614	ENSMUSG00000051817	valid
chr2	152415027	152415027	ENSMUST00000099207.4	-	ENSMUSG00000074682.4	Zcchc3	chr2	152411955	152415027	Zcchc3-201	152411955	152415027	152415027	152411955	ENSMUSG00000074682	valid
chr3	27153878	27153878	ENSMUST00000108298.8	-	ENSMUSG00000027699.19	Ect2	chr3	27097222	27153878	Ect2-202	27097222	27153878	27153878	27097222	ENSMUSG00000027699	valid
chr3	27711307	27711307	ENSMUST00000191684.1	-	ENSMUSG00000039286.12	Fndc3b	chr3	27416162	27711307	Fndc3b-202	27494432	27711307	27711307	27494432	ENSMUSG00000039286	valid
chr4	3574853	3574853	ENSMUST00000029891.11	-	ENSMUSG00000028232.13	Tmem68	chr4	3549041	3574853	Tmem68-201	3549041	3574853	3574853	3549041	ENSMUSG00000028232	valid
chr4	3689548	3689548	ENSMUST00000181580.1	-	ENSMUSG00000097860.1	Gm26857	chr4	3678117	3689548	Gm26857-201	3678117	3689548	3689548	3678117	ENSMUSG00000097860	valid
chr4	3835665	3835665	ENSMUST00000138502.1	-	ENSMUSG00000028234.6	Rps20	chr4	3831334	3835665	Rps20-203	3831334	3835665	3835665	3831334	ENSMUSG00000028234	valid
chr4	3872105	3872105	ENSMUST00000105158.1	-	ENSMUSG00000078365.5	Mos	chr4	3870657	3872105	Mos-201	3870657	3872105	3872105	3870657	ENSMUSG00000078365	valid
chr4	3938393	3938393	ENSMUST00000147035.1	-	ENSMUSG00000003282.9	Plag1	chr4	3900996	3938423	Plag1-203	3911857	3938393	3938393	3911857	ENSMUSG00000003282	valid
chr4	3973595	3973595	ENSMUST00000089430.5	-	ENSMUSG00000068240.5	Gm11808	chr4	3973092	3973595	Gm11808-201	3973092	3973595	3973595	3973092	ENSMUSG00000068240	valid
chr4	4019663	4019663	ENSMUST00000040925.3	-	ENSMUSG00000028236.3	Sdr16c5	chr4	3995936	4019663	Sdr16c5-201	3995936	4019663	4019663	3995936	ENSMUSG00000028236	valid
chr4	4077522	4077522	ENSMUST00000108383.1	-	ENSMUSG00000071019.11	Sdr16c6	chr4	4055929	4077522	Sdr16c6-202	4055931	4077522	4077522	4055931	ENSMUSG00000071019	valid
chr4	4138477	4138477	ENSMUST00000070375.7	-	ENSMUSG00000045573.9	Penk	chr4	4133531	4138819	Penk-201	4133531	4138477	4138477	4133531	ENSMUSG00000045573	valid
chr4	4793355	4793355	ENSMUST00000084949.2	-	ENSMUSG00000066324.2	Impad1	chr4	4762484	4793355	Impad1-201	4762484	4793355	4793355	4762484	ENSMUSG00000066324	valid
chr4	5551223	5551223	ENSMUST00000131675.1	-	ENSMUSG00000087099.1	Gm11782	chr4	5545238	5551223	Gm11782-201	5545238	5551223	5551223	5545238	ENSMUSG00000087099	valid
chr4	6275631	6275631	ENSMUST00000029905.1	-	ENSMUSG00000028240.2	Cyp7a1	chr4	6265612	6275633	Cyp7a1-201	6265612	6275631	6275631	6265612	ENSMUSG00000028240	valid
chr4	6454271	6454271	ENSMUST00000029910.11	-	ENSMUSG00000028245.15	Nsmaf	chr4	6396207	6454271	Nsmaf-201	6396207	6454271	6454271	6396207	ENSMUSG00000028245	valid
chr4	6991557	6991557	ENSMUST00000147657.7	-	ENSMUSG00000041272.11	Tox	chr4	6686353	6991557	Tox-203	6740230	6991557	6991557	6740230	ENSMUSG00000041272	valid
chr4	8239041	8239041	ENSMUST00000066674.7	-	ENSMUSG00000041261.9	Car8	chr4	8143362	8239041	Car8-201	8143362	8239041	8239041	8143362	ENSMUSG00000041261	valid
chr4	9269915	9269915	ENSMUST00000181165.1	-	ENSMUSG00000097094.1	Gm26548	chr4	9267323	9269915	Gm26548-201	9267323	9269915	9269915	9267323	ENSMUSG00000097094	valid
chr4	9669344	9669344	ENSMUST00000108339.7	-	ENSMUSG00000028207.18	Asph	chr4	9448069	9669344	Asph-211	9449079	9669344	9669344	9449079	ENSMUSG00000028207	valid
chr4	10797811	10797811	ENSMUST00000146783.7	-	ENSMUSG00000086080.7	1700123O12Rik	chr4	10479962	10797811	1700123O12Rik-204	10508031	10797811	10797811	10508031	ENSMUSG00000086080	valid
chr4	10489362	10489362	ENSMUST00000139423.1	-	ENSMUSG00000086455.1	Gm11815	chr4	10487956	10489362	Gm11815-201	10487956	10489362	10489362	10487956	ENSMUSG00000086455	valid
chr4	11007676	11007676	ENSMUST00000054776.3	-	ENSMUSG00000049969.3	Plekhf2	chr4	10988662	11007927	Plekhf2-201	10988662	11007676	11007676	10988662	ENSMUSG00000049969	valid
chr4	11076204	11076204	ENSMUST00000058183.8	-	ENSMUSG00000050323.14	Ndufaf6	chr4	11051045	11076205	Ndufaf6-201	11051045	11076204	11076204	11051045	ENSMUSG00000050323	valid
chr4	11254258	11254258	ENSMUST00000044616.9	-	ENSMUSG00000040738.10	Ints8	chr4	11199158	11254258	Ints8-201	11199158	11254258	11254258	11199158	ENSMUSG00000040738	valid
chr4	11322137	11322137	ENSMUST00000084892.11	-	ENSMUSG00000045205.16	Dpy19l4	chr4	11261315	11322137	Dpy19l4-201	11261315	11322137	11322137	11261315	ENSMUSG00000045205	valid
chr4	11386394	11386394	ENSMUST00000155519.1	-	ENSMUSG00000040728.15	Esrp1	chr4	11331933	11386783	Esrp1-207	11357586	11386394	11386394	11357586	ENSMUSG00000040728	valid
chr4	11966452	11966452	ENSMUST00000108297.2	-	ENSMUSG00000049225.14	Pdp1	chr4	11958184	11966452	Pdp1-203	11958184	11966452	11966452	11958184	ENSMUSG00000049225	valid
chr4	11981265	11981265	ENSMUST00000098260.2	-	ENSMUSG00000073995.2	Gm10604	chr4	11979560	11981265	Gm10604-201	11979560	11981265	11981265	11979560	ENSMUSG00000073995	valid
chr4	12009043	12009043	ENSMUST00000156947.1	-	ENSMUSG00000085027.1	Gm11840	chr4	11999474	12009043	Gm11840-201	11999474	12009043	12009043	11999474	ENSMUSG00000085027	valid
chr4	12088007	12088007	ENSMUST00000146140.7	-	ENSMUSG00000049488.14	Tmem67	chr4	12039355	12090020	Tmem67-204	12060052	12088007	12088007	12060052	ENSMUSG00000049488	valid
chr4	12171995	12171995	ENSMUST00000087052.10	-	ENSMUSG00000028218.19	Fam92a	chr4	12153409	12172015	Fam92a-201	12153724	12171995	12171995	12153724	ENSMUSG00000028218	valid
chr4	13995193	13995193	ENSMUST00000130582.1	-	ENSMUSG00000086927.1	Gm11823	chr4	13919954	13995193	Gm11823-201	13919954	13995193	13995193	13919954	ENSMUSG00000086927	valid
chr4	14237450	14237450	ENSMUST00000150273.1	-	ENSMUSG00000086068.1	1700120G11Rik	chr4	14219496	14237450	1700120G11Rik-201	14219496	14237450	14237450	14219496	ENSMUSG00000086068	valid
chr4	14621805	14621805	ENSMUST00000042221.13	-	ENSMUSG00000040569.13	Slc26a7	chr4	14502430	14621805	Slc26a7-201	14502430	14621805	14621805	14502430	ENSMUSG00000040569	valid
chr4	14796060	14796060	ENSMUST00000023917.7	-	ENSMUSG00000023151.9	Lrrc69	chr4	14623620	14796060	Lrrc69-201	14623620	14796060	14796060	14623620	ENSMUSG00000023151	valid
chr4	14826587	14826587	ENSMUST00000117268.8	-	ENSMUSG00000040550.17	Otud6b	chr4	14809498	14826587	Otud6b-201	14809498	14826587	14826587	14809498	ENSMUSG00000040550	valid
chr4	15149794	15149794	ENSMUST00000108273.1	-	ENSMUSG00000040536.15	Necab1	chr4	14952245	15149794	Necab1-202	14954929	15149794	15149794	14954929	ENSMUSG00000040536	valid
chr4	15945507	15945507	ENSMUST00000029877.8	-	ENSMUSG00000028223.8	Decr1	chr4	15917240	15945507	Decr1-201	15917240	15945507	15945507	15917240	ENSMUSG00000028223	valid
chr4	16013888	16013888	ENSMUST00000037198.9	-	ENSMUSG00000041153.9	Osgin2	chr4	15997121	16013888	Osgin2-201	15997121	16013888	16013888	15997121	ENSMUSG00000041153	valid
chr4	16163647	16163647	ENSMUST00000037035.11	-	ENSMUSG00000041135.15	Ripk2	chr4	16122733	16163647	Ripk2-201	16122733	16163647	16163647	16122733	ENSMUSG00000041135	valid
chr4	17657963	17657963	ENSMUST00000132219.1	-	ENSMUSG00000085478.1	Gm11851	chr4	17656675	17657963	Gm11851-201	17656675	17657963	17657963	17656675	ENSMUSG00000085478	valid
chr4	19122526	19122526	ENSMUST00000137780.1	-	ENSMUSG00000073991.4	Cnbd1	chr4	18860454	19122526	Cnbd1-201	18860454	19122526	19122526	18860454	ENSMUSG00000073991	valid
chr4	19570108	19570108	ENSMUST00000029885.4	-	ENSMUSG00000028228.5	Cpne3	chr4	19519254	19570108	Cpne3-201	19519254	19570108	19570108	19519254	ENSMUSG00000028228	valid
chr4	19708993	19708993	ENSMUST00000108246.8	-	ENSMUSG00000041058.15	Wwp1	chr4	19608303	19708993	Wwp1-202	19608303	19708993	19708993	19608303	ENSMUSG00000041058	valid
chr4	19719886	19719886	ENSMUST00000124319.7	-	ENSMUSG00000086071.7	Gm12354	chr4	19716732	19720199	Gm12354-201	19716732	19719886	19719886	19716732	ENSMUSG00000086071	valid
chr4	19922605	19922605	ENSMUST00000029900.5	-	ENSMUSG00000028238.6	Atp6v0d2	chr4	19876841	19922605	Atp6v0d2-201	19876841	19922605	19922605	19876841	ENSMUSG00000028238	valid
chr4	20041564	20041564	ENSMUST00000180742.1	-	ENSMUSG00000097005.1	4930598A11Rik	chr4	20032846	20041564	4930598A11Rik-201	20032846	20041564	20041564	20032846	ENSMUSG00000097005	valid
chr5	33629635	33629635	ENSMUST00000065119.14	-	ENSMUSG00000037339.17	Fam53a	chr5	33600347	33629635	Fam53a-202	33600347	33629635	33629635	33600347	ENSMUSG00000037339	valid
chr5	33652574	33652574	ENSMUST00000057551.13	-	ENSMUSG00000004642.13	Slbp	chr5	33634952	33652574	Slbp-201	33640055	33652574	33652574	33640055	ENSMUSG00000004642	valid
chr5	33658416	33658416	ENSMUST00000019439.8	-	ENSMUSG00000019295.8	Tmem129	chr5	33653216	33658416	Tmem129-201	33653216	33658416	33658416	33653216	ENSMUSG00000019295	valid
chr5	33782817	33782817	ENSMUST00000005431.5	-	ENSMUSG00000005299.6	Letm1	chr5	33739673	33782817	Letm1-201	33739673	33782817	33782817	33739673	ENSMUSG00000005299	valid
chr5	33936413	33936413	ENSMUST00000030993.7	-	ENSMUSG00000029111.7	Nelfa	chr5	33897916	33936413	Nelfa-201	33897916	33936413	33936413	33897916	ENSMUSG00000029111	valid
chr5	33948990	33948990	ENSMUST00000201325.1	-	ENSMUSG00000106688.1	Gm42851	chr5	33947580	33948990	Gm42851-201	33947580	33948990	33948990	33947580	ENSMUSG00000106688	valid
chr5	34169448	34169448	ENSMUST00000042954.10	-	ENSMUSG00000045102.12	Poln	chr5	34007179	34169448	Poln-201	34007198	34169448	34169448	34007198	ENSMUSG00000045102	valid
chr5	34169527	34169527	ENSMUST00000060049.7	-	ENSMUSG00000079555.2	Haus3	chr5	34153880	34169527	Haus3-201	34153880	34169527	34169527	34153880	ENSMUSG00000079555	valid
chr5	34187720	34187720	ENSMUST00000119171.1	-	ENSMUSG00000037235.13	Mxd4	chr5	34173883	34187720	Mxd4-202	34176579	34187720	34187720	34176579	ENSMUSG00000037235	valid
chr5	34288326	34288326	ENSMUST00000094868.9	-	ENSMUSG00000037224.15	Zfyve28	chr5	34194893	34288449	Zfyve28-201	34194893	34288326	34288326	34194893	ENSMUSG00000037224	valid
chr5	34327530	34327530	ENSMUST00000200791.1	-	ENSMUSG00000107287.1	Gm43458	chr5	34309212	34327530	Gm43458-201	34309212	34327530	34327530	34309212	ENSMUSG00000107287	valid
chr5	34513991	34513991	ENSMUST00000087737.9	-	ENSMUSG00000059866.13	Tnip2	chr5	34496087	34513991	Tnip2-202	34496087	34513991	34513991	34496087	ENSMUSG00000059866	valid
chr5	34637212	34637212	ENSMUST00000114331.9	-	ENSMUSG00000001082.12	Mfsd10	chr5	34633642	34637212	Mfsd10-203	34633646	34637212	34637212	34633646	ENSMUSG00000001082	valid
chr5	34660148	34660148	ENSMUST00000041364.12	-	ENSMUSG00000036693.12	Nop14	chr5	34638536	34660148	Nop14-201	34638536	34660148	34660148	34638536	ENSMUSG00000036693	valid
chr5	35105766	35105766	ENSMUST00000030986.14	-	ENSMUSG00000029103.16	Lrpap1	chr5	35091501	35105766	Lrpap1-201	35091501	35105766	35105766	35091501	ENSMUSG00000029103	valid
chr5	35388476	35388476	ENSMUST00000069741.3	-	ENSMUSG00000055944.3	E130018O15Rik	chr5	35379152	35388476	E130018O15Rik-201	35379152	35388476	35388476	35379152	ENSMUSG00000055944	valid
chr5	35525698	35525698	ENSMUST00000038676.6	-	ENSMUSG00000036596.6	Cpz	chr5	35502218	35525698	Cpz-201	35502218	35525698	35525698	35502218	ENSMUSG00000036596	valid
chr5	35575070	35575070	ENSMUST00000030980.11	-	ENSMUSG00000029097.11	Trmt44	chr5	35556203	35575070	Trmt44-201	35556203	35575070	35575070	35556203	ENSMUSG00000029097	valid
chr5	35679782	35679782	ENSMUST00000087629.9	-	ENSMUSG00000029096.15	Htra3	chr5	35652023	35679782	Htra3-201	35652023	35679782	35679782	35652023	ENSMUSG00000029096	valid
chr5	35739987	35739987	ENSMUST00000201511.1	-	ENSMUSG00000036553.16	Sh3tc1	chr5	35697180	35739987	Sh3tc1-207	35697183	35739987	35739987	35697183	ENSMUSG00000036553	valid
chr5	36398139	36398139	ENSMUST00000070720.7	-	ENSMUSG00000029093.14	Sorcs2	chr5	36017180	36398139	Sorcs2-202	36150203	36398139	36398139	36150203	ENSMUSG00000029093	valid
chr5	36464853	36464853	ENSMUST00000151434.1	-	ENSMUSG00000039563.6	2210406O10Rik	chr5	36447611	36464853	2210406O10Rik-204	36458385	36464853	36464853	36458385	ENSMUSG00000039563	valid
chr5	36484285	36484285	ENSMUST00000031097.7	-	ENSMUSG00000029196.9	Tada2b	chr5	36473670	36484285	Tada2b-201	36473670	36484285	36484285	36473670	ENSMUSG00000029196	valid
chr5	36696024	36696024	ENSMUST00000140653.1	-	ENSMUSG00000029190.19	D5Ertd579e	chr5	36600485	36696024	D5Ertd579e-204	36671399	36696024	36696024	36671399	ENSMUSG00000029190	valid
chr5	36748650	36748650	ENSMUST00000071949.4	-	ENSMUSG00000060708.4	Bloc1s4	chr5	36747378	36748650	Bloc1s4-201	36747378	36748650	36748650	36747378	ENSMUSG00000060708	valid
chr5	36796772	36796772	ENSMUST00000068795.3	-	ENSMUSG00000055302.5	Mrfap1	chr5	36794867	36796772	Mrfap1-201	36794867	36796772	36796772	36794867	ENSMUSG00000055302	valid
chr5	36830653	36830653	ENSMUST00000031002.9	-	ENSMUSG00000029119.9	Man2b2	chr5	36806921	36830653	Man2b2-201	36806921	36830653	36830653	36806921	ENSMUSG00000029119	valid
chr5	36989205	36989205	ENSMUST00000043964.12	-	ENSMUSG00000039474.13	Wfs1	chr5	36966104	36989205	Wfs1-201	36966104	36989205	36989205	36966104	ENSMUSG00000039474	valid
chr5	37336894	37336894	ENSMUST00000031005.10	-	ENSMUSG00000029122.11	Evc	chr5	37289098	37336894	Evc-201	37299171	37336894	37336894	37299171	ENSMUSG00000029122	valid
chr5	37717171	37717171	ENSMUST00000094836.5	-	ENSMUSG00000029123.8	Stk32b	chr5	37446825	37717171	Stk32b-201	37446825	37717171	37717171	37446825	ENSMUSG00000029123	valid
chr5	37824583	37824583	ENSMUST00000063116.9	-	ENSMUSG00000048450.10	Msx1	chr5	37820485	37824583	Msx1-201	37820485	37824583	37824583	37820485	ENSMUSG00000048450	valid
chr5	38159907	38159907	ENSMUST00000031009.7	-	ENSMUSG00000029126.7	Nsg1	chr5	38137192	38159907	Nsg1-201	38137192	38159907	38159907	38137192	ENSMUSG00000029126	valid
chr5	38220457	38220457	ENSMUST00000094833.9	-	ENSMUSG00000029127.15	Zbtb49	chr5	38189735	38220457	Zbtb49-201	38200080	38220457	38220457	38200080	ENSMUSG00000029127	valid
chr5	38502152	38502152	ENSMUST00000005238.12	-	ENSMUSG00000005107.13	Slc2a9	chr5	38349273	38503143	Slc2a9-201	38349306	38502152	38502152	38349306	ENSMUSG00000005107	valid
chr5	38561806	38561806	ENSMUST00000005234.12	-	ENSMUSG00000005103.12	Wdr1	chr5	38526813	38563221	Wdr1-201	38526813	38561806	38561806	38526813	ENSMUSG00000005103	valid
chr5	38684826	38684826	ENSMUST00000179555.7	-	ENSMUSG00000046572.10	Zfp518b	chr5	38668484	38684826	Zfp518b-203	38668484	38684826	38684826	38668484	ENSMUSG00000046572	valid
chr5	38876812	38876812	ENSMUST00000169819.4	-	ENSMUSG00000039315.15	Clnk	chr5	38706462	38876812	Clnk-201	38706462	38876812	38876812	38706462	ENSMUSG00000039315	valid
chr5	39307084	39307084	ENSMUST00000202596.1	-	ENSMUSG00000106794.1	Gm40293	chr5	39253950	39307084	Gm40293-201	39253950	39307084	39307084	39253950	ENSMUSG00000106794	valid
chr5	39603574	39603574	ENSMUST00000202742.3	-	ENSMUSG00000106741.3	4930513D17Rik	chr5	39461749	39603574	4930513D17Rik-202	39462565	39603574	39603574	39462565	ENSMUSG00000106741	valid
chr5	39755475	39755475	ENSMUST00000117944.1	-	ENSMUSG00000051022.7	Hs3st1	chr5	39613935	39755475	Hs3st1-202	39613935	39755475	39755475	39613935	ENSMUSG00000051022	valid
chr5	39985628	39985628	ENSMUST00000200925.1	-	ENSMUSG00000107070.1	Gm35191	chr5	39975671	39985628	Gm35191-201	39975671	39985628	39985628	39975671	ENSMUSG00000107070	valid
chr5	41708157	41708157	ENSMUST00000202913.1	-	ENSMUSG00000029128.12	Rab28	chr5	41624976	41708157	Rab28-205	41624977	41708157	41708157	41624977	ENSMUSG00000029128	valid
chr5	41764501	41764501	ENSMUST00000060820.7	-	ENSMUSG00000049691.8	Nkx3-2	chr5	41761483	41764501	Nkx3-2-201	41761483	41764501	41764501	41761483	ENSMUSG00000049691	valid
