gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000242515.5	UGT1A10	chr2	233636454	233773305	+	ENST00000344644.9	UGT1A10-001	233636454	233773305	233636454	233773305	ENSG00000242515	valid
ENSG00000241119.1	UGT1A9	chr2	233671853	233773300	+	ENST00000354728.4	UGT1A9-001	233671853	233773300	233671853	233773300	ENSG00000241119	valid
ENSG00000244122.2	UGT1A7	chr2	233681938	233773299	+	ENST00000373426.3	UGT1A7-001	233681938	233773299	233681938	233773299	ENSG00000244122	valid
ENSG00000167165.18	UGT1A6	chr2	233691607	233773300	+	ENST00000305139.10	UGT1A6-001	233692866	233773300	233692866	233773300	ENSG00000167165	valid
ENSG00000240224.1	UGT1A5	chr2	233712992	233773299	+	ENST00000373414.3	UGT1A5-001	233712992	233773299	233712992	233773299	ENSG00000240224	valid
ENSG00000244474.5	UGT1A4	chr2	233718778	233773299	+	ENST00000373409.7	UGT1A4-001	233718778	233773299	233718778	233773299	ENSG00000244474	valid
ENSG00000243135.6	UGT1A3	chr2	233729108	233773299	+	ENST00000482026.5	UGT1A3-001	233729108	233773299	233729108	233773299	ENSG00000243135	valid
ENSG00000241635.7	UGT1A1	chr2	233760248	233773299	+	ENST00000305208.9	UGT1A1-001	233760248	233773299	233760248	233773299	ENSG00000241635	valid
ENSG00000185038.14	MROH2A	chr2	233775679	233833423	+	ENST00000428446.5	MROH2A-007	233775724	233779782	233775724	233779782	ENSG00000185038	valid
ENSG00000144481.16	TRPM8	chr2	233917398	234019522	+	ENST00000324695.8	TRPM8-001	233917398	234019522	233917398	234019522	ENSG00000144481	valid
ENSG00000072080.10	SPP2	chr2	234050679	234077134	+	ENST00000168148.7	SPP2-001	234050699	234077134	234050699	234077134	ENSG00000072080	valid
ENSG00000226442.2	AC006037.2	chr2	234109081	234109481	+	ENST00000437967.2	AC006037.2-001	234109081	234109481	234109081	234109481	ENSG00000226442	valid
ENSG00000261298.1	RP11-309M7.1	chr2	234222838	234224514	+	ENST00000565664.1	RP11-309M7.1-002	234222838	234223941	234222838	234223941	ENSG00000261298	valid
ENSG00000228162.1	AC097713.3	chr2	234438328	234462127	+	ENST00000418025.1	AC097713.3-001	234438328	234462127	234438328	234462127	ENSG00000228162	valid
ENSG00000280744.1	LINC01173	chr2	234682668	234717764	+	ENST00000629370.1	LINC01173-001	234682668	234717764	234682668	234717764	ENSG00000280744	valid
ENSG00000130147.15	SH3BP4	chr2	234951973	235055714	+	ENST00000392011.6	SH3BP4-001	234951973	235055714	234951973	235055714	ENSG00000130147	valid
ENSG00000235293.1	AC114814.3	chr2	235177896	235178905	+	ENST00000449362.1	AC114814.3-001	235177896	235178905	235177896	235178905	ENSG00000235293	valid
ENSG00000157985.18	AGAP1	chr2	235494089	236131800	+	ENST00000409457.5	AGAP1-003	235494089	235853202	235494089	235853202	ENSG00000157985	valid
ENSG00000144476.5	ACKR3	chr2	236567787	236582358	+	ENST00000272928.3	ACKR3-001	236569641	236582358	236569641	236582358	ENSG00000144476	valid
ENSG00000232328.1	AC011286.1	chr2	236733382	236754363	+	ENST00000455068.1	AC011286.1-001	236733382	236752806	236733382	236752806	ENSG00000232328	valid
ENSG00000198612.10	COPS8	chr2	237085312	237100466	+	ENST00000354371.6	COPS8-001	237085312	237100466	237085312	237100466	ENSG00000198612	valid
ENSG00000224132.2	AC112715.2	chr2	237257091	237257676	+	ENST00000445534.2	AC112715.2-001	237257091	237257676	237257091	237257676	ENSG00000224132	valid
ENSG00000115648.13	MLPH	chr2	237485428	237555318	+	ENST00000264605.7	MLPH-001	237487168	237555318	237487168	237555318	ENSG00000115648	valid
ENSG00000071677.1	PRLH	chr2	237566574	237567175	+	ENST00000165524.1	PRLH-001	237566574	237567175	237566574	237567175	ENSG00000071677	valid
ENSG00000227107.1	AC096574.5	chr2	237612977	237626525	+	ENST00000417947.1	AC096574.5-001	237612977	237626525	237612977	237626525	ENSG00000227107	valid
ENSG00000124831.18	LRRFIP1	chr2	237627576	237813682	+	ENST00000308482.13	LRRFIP1-002	237627576	237780315	237627576	237780315	ENSG00000124831	valid
ENSG00000177483.11	RBM44	chr2	237798389	237842808	+	ENST00000480583.5	RBM44-001	237798389	237842808	237798389	237842808	ENSG00000177483	valid
ENSG00000132329.10	RAMP1	chr2	237858893	237912114	+	ENST00000254661.4	RAMP1-001	237859544	237912114	237859544	237912114	ENSG00000132329	valid
ENSG00000184182.18	UBE2F	chr2	237966827	238042782	+	ENST00000272930.8	UBE2F-001	237966955	238042595	237966955	238042595	ENSG00000184182	valid
ENSG00000258984.5	UBE2F-SCLY	chr2	237967014	238099412	+	ENST00000449891.5	UBE2F-SCLY-001	237967014	238099412	237967014	238099412	ENSG00000258984	valid
ENSG00000132330.16	SCLY	chr2	238060889	238099413	+	ENST00000254663.10	SCLY-001	238060889	238099413	238060889	238099413	ENSG00000132330	valid
ENSG00000144488.14	ESPNL	chr2	238100157	238133287	+	ENST00000612395.1	ESPNL-201	238107886	238133286	238107886	238133286	ENSG00000144488	valid
ENSG00000168427.8	KLHL30	chr2	238138722	238152947	+	ENST00000409223.1	KLHL30-001	238138722	238152947	238138722	238152947	ENSG00000168427	valid
ENSG00000178752.15	FAM132B	chr2	238158982	238168900	+	ENST00000546354.5	FAM132B-008	238159008	238167054	238159008	238167054	ENSG00000178752	valid
ENSG00000204104.11	TRAF3IP1	chr2	238320441	238400900	+	ENST00000373327.4	TRAF3IP1-001	238320441	238400900	238320441	238400900	ENSG00000204104	valid
ENSG00000065802.11	ASB1	chr2	238426742	238452250	+	ENST00000264607.8	ASB1-001	238426824	238452250	238426824	238452250	ENSG00000065802	valid
ENSG00000234279.1	AC113618.1	chr2	238720324	238740780	+	ENST00000448543.1	AC113618.1-001	238720324	238740780	238720324	238740780	ENSG00000234279	valid
ENSG00000233608.3	TWIST2	chr2	238848032	238910543	+	ENST00000612363.1	TWIST2-201	238848032	238910543	238848032	238910543	ENSG00000233608	valid
ENSG00000196758.3	AC079612.1	chr2	239578301	239586094	+	ENST00000358775.1	AC079612.1-001	239578301	239586094	239578301	239586094	ENSG00000196758	valid
ENSG00000227459.1	AC079612.2	chr2	239625698	239630839	+	ENST00000446029.1	AC079612.2-001	239625698	239630839	239625698	239630839	ENSG00000227459	valid
ENSG00000259889.1	RP11-315F22.1	chr2	239734956	239735538	+	ENST00000567853.1	RP11-315F22.1-001	239734956	239735538	239734956	239735538	ENSG00000259889	valid
ENSG00000220256.3	AC093802.1	chr2	239762860	239802883	+	ENST00000407524.1	AC093802.1-001	239762860	239802883	239762860	239802883	ENSG00000220256	valid
ENSG00000063660.8	GPC1	chr2	240435671	240468078	+	ENST00000264039.6	GPC1-001	240435671	240468078	240435671	240468078	ENSG00000063660	valid
ENSG00000188542.9	DUSP28	chr2	240560054	240564014	+	ENST00000405954.1	DUSP28-001	240560302	240564014	240560302	240564014	ENSG00000188542	valid
ENSG00000142327.11	RNPEPL1	chr2	240565804	240581372	+	ENST00000270357.8	RNPEPL1-001	240568687	240581372	240568687	240581372	ENSG00000142327	valid
ENSG00000142330.19	CAPN10	chr2	240586716	240617705	+	ENST00000391984.6	CAPN10-001	240586716	240599109	240586716	240599109	ENSG00000142330	valid
ENSG00000178623.11	GPR35	chr2	240605431	240631259	+	ENST00000407714.1	GPR35-004	240625245	240630882	240625245	240630882	ENSG00000178623	valid
ENSG00000219159.4	AC011298.2	chr2	240686334	240690414	+	ENST00000407635.2	AC011298.2-001	240686334	240690414	240686334	240690414	ENSG00000219159	valid
ENSG00000184945.13	AQP12A	chr2	240691845	240698483	+	ENST00000337801.8	AQP12A-001	240691845	240698483	240691845	240698483	ENSG00000184945	valid
ENSG00000172482.4	AGXT	chr2	240868479	240880502	+	ENST00000307503.3	AGXT-001	240868479	240879120	240868479	240879120	ENSG00000172482	valid
ENSG00000226321.5	CROCC2	chr2	240906330	240993311	+	ENST00000480779.2	CROCC2-004	240949655	240950929	240949655	240950929	ENSG00000226321	valid
ENSG00000162804.13	SNED1	chr2	240998838	241095568	+	ENST00000342631.7	SNED1-201	241063378	241087461	241063378	241087461	ENSG00000162804	valid
ENSG00000115685.14	PPP1R7	chr2	241149576	241183652	+	ENST00000438799.5	PPP1R7-004	241149576	241169856	241149576	241169856	ENSG00000115685	valid
ENSG00000146205.13	ANO7	chr2	241188509	241225377	+	ENST00000274979.12	ANO7-001	241188509	241225376	241188509	241225376	ENSG00000146205	valid
ENSG00000168385.17	SEPT2	chr2	241315100	241354027	+	ENST00000391973.6	SEPT2-002	241315100	241354024	241315100	241354024	ENSG00000168385	valid
ENSG00000006607.13	FARP2	chr2	241356243	241494841	+	ENST00000264042.7	FARP2-001	241356243	241494841	241356243	241494841	ENSG00000006607	valid
ENSG00000176720.4	BOK	chr2	241558721	241574138	+	ENST00000318407.4	BOK-001	241558721	241574138	241558721	241574138	ENSG00000176720	valid
ENSG00000273113.1	RP11-367H1.1	chr2	241581922	241582726	+	ENST00000608316.1	RP11-367H1.1-001	241581922	241582726	241581922	241582726	ENSG00000273113	valid
ENSG00000168397.16	ATG4B	chr2	241637213	241673857	+	ENST00000404914.7	ATG4B-002	241637612	241673857	241637612	241673857	ENSG00000168397	valid
ENSG00000168395.14	ING5	chr2	241702035	241729478	+	ENST00000313552.10	ING5-001	241702040	241729478	241702040	241729478	ENSG00000168395	valid
ENSG00000180902.16	D2HGDH	chr2	241734579	241768816	+	ENST00000321264.8	D2HGDH-001	241734579	241768811	241734579	241768811	ENSG00000180902	valid
ENSG00000154252.11	GAL3ST2	chr2	241776825	241804208	+	ENST00000192314.6	GAL3ST2-001	241776825	241804208	241776825	241804208	ENSG00000154252	valid
ENSG00000204099.11	NEU4	chr2	241808825	241817413	+	ENST00000405370.5	NEU4-004	241809187	241817406	241809187	241817406	ENSG00000204099	valid
ENSG00000235151.1	AC114730.2	chr2	241844380	241845036	+	ENST00000442867.1	AC114730.2-001	241844380	241845036	241844380	241845036	ENSG00000235151	valid
ENSG00000188011.5	RTP5	chr2	241869600	241873823	+	ENST00000343216.3	RTP5-001	241869729	241873823	241869729	241873823	ENSG00000188011	valid
ENSG00000237940.3	AC093642.3	chr2	241970683	241977276	+	ENST00000429456.1	AC093642.3-001	241970683	241977276	241970683	241977276	ENSG00000237940	valid
ENSG00000144566.10	RAB5A	chr3	19947079	19985175	+	ENST00000273047.8	RAB5A-001	19947079	19985175	19947079	19985175	ENSG00000144566	valid
ENSG00000114166.7	KAT2B	chr3	20040023	20154404	+	ENST00000263754.4	KAT2B-001	20040023	20154404	20040023	20154404	ENSG00000114166	valid
ENSG00000261734.1	RP11-669C19.1	chr3	20388249	20390562	+	ENST00000566804.1	RP11-669C19.1-001	20388249	20390562	20388249	20390562	ENSG00000261734	valid
ENSG00000182247.9	UBE2E2	chr3	23203020	23591793	+	ENST00000335798.8	UBE2E2-002	23203162	23590579	23203162	23590579	ENSG00000182247	valid
ENSG00000170142.11	UBE2E1	chr3	23805903	23891316	+	ENST00000306627.7	UBE2E1-001	23805903	23891316	23805903	23891316	ENSG00000170142	valid
ENSG00000174748.18	RPL15	chr3	23916545	23923692	+	ENST00000307839.9	RPL15-001	23916545	23920977	23916545	23920977	ENSG00000174748	valid
ENSG00000174738.12	NR1D2	chr3	23945260	23980618	+	ENST00000312521.8	NR1D2-001	23945260	23980618	23945260	23980618	ENSG00000174738	valid
ENSG00000237838.1	AC133680.1	chr3	24687919	25174305	+	ENST00000455576.1	AC133680.1-001	24687919	25174305	24687919	25174305	ENSG00000237838	valid
ENSG00000077092.18	RARB	chr3	25174332	25597932	+	ENST00000437042.6	RARB-002	25428263	25597932	25428263	25597932	ENSG00000077092	valid
ENSG00000151093.7	OXSM	chr3	25782917	25794534	+	ENST00000280701.7	OXSM-001	25790080	25794534	25790080	25794534	ENSG00000151093	valid
ENSG00000179796.11	LRRC3B	chr3	26622806	26710776	+	ENST00000396641.6	LRRC3B-001	26622806	26710776	26622806	26710776	ENSG00000179796	valid
ENSG00000234165.1	AC114877.3	chr3	26712307	26713364	+	ENST00000446601.1	AC114877.3-001	26712307	26713364	26712307	26713364	ENSG00000234165	valid
ENSG00000271943.1	RP11-222K16.1	chr3	27638315	27638776	+	ENST00000607601.1	RP11-222K16.1-001	27638315	27638776	27638315	27638776	ENSG00000271943	valid
ENSG00000272282.1	RP11-222K16.2	chr3	27712910	27714005	+	ENST00000606069.1	RP11-222K16.2-001	27712910	27714005	27712910	27714005	ENSG00000272282	valid
ENSG00000225548.5	AC098973.2	chr3	27802762	27891301	+	ENST00000425195.5	AC098973.2-001	27802762	27860325	27802762	27860325	ENSG00000225548	valid
ENSG00000187118.12	CMC1	chr3	28241584	28325142	+	ENST00000477739.1	CMC1-001	28241584	28319762	28241584	28319762	ENSG00000187118	valid
ENSG00000206559.7	ZCWPW2	chr3	28349146	28538122	+	ENST00000383768.6	ZCWPW2-002	28349149	28525145	28349149	28525145	ENSG00000206559	valid
ENSG00000144642.20	RBMS3	chr3	29280982	30010391	+	ENST00000383767.6	RBMS3-001	29281346	30004076	29281346	30004076	ENSG00000144642	valid
ENSG00000227260.1	AC116035.1	chr3	30524745	30527185	+	ENST00000450746.1	AC116035.1-001	30524745	30527185	30524745	30527185	ENSG00000227260	valid
ENSG00000163513.17	TGFBR2	chr3	30606502	30694142	+	ENST00000295754.9	TGFBR2-001	30606502	30694134	30606502	30694134	ENSG00000163513	valid
ENSG00000163527.9	STT3B	chr3	31532638	31637622	+	ENST00000453168.5	STT3B-002	31532638	31620274	31532638	31620274	ENSG00000163527	valid
ENSG00000197385.5	ZNF860	chr3	31981771	31991628	+	ENST00000360311.4	ZNF860-001	31981774	31991628	31981774	31991628	ENSG00000197385	valid
ENSG00000152642.10	GPD1L	chr3	32105689	32168713	+	ENST00000282541.9	GPD1L-001	32106511	32168713	32106511	32168713	ENSG00000152642	valid
ENSG00000170293.8	CMTM8	chr3	32238679	32370325	+	ENST00000307526.3	CMTM8-001	32238679	32370325	32238679	32370325	ENSG00000170293	valid
ENSG00000153551.13	CMTM7	chr3	32391671	32483067	+	ENST00000334983.9	CMTM7-001	32391671	32455528	32391671	32455528	ENSG00000153551	valid
ENSG00000182973.18	CNOT10	chr3	32685145	32773875	+	ENST00000328834.9	CNOT10-001	32685145	32773875	32685145	32773875	ENSG00000182973	valid
ENSG00000206557.5	TRIM71	chr3	32818018	32897826	+	ENST00000383763.5	TRIM71-001	32818018	32897826	32818018	32897826	ENSG00000206557	valid
ENSG00000183813.6	CCR4	chr3	32951574	32956349	+	ENST00000330953.5	CCR4-001	32951574	32956349	32951574	32956349	ENSG00000183813	valid
ENSG00000170275.14	CRTAP	chr3	33113979	33147773	+	ENST00000320954.10	CRTAP-001	33113979	33147773	33113979	33147773	ENSG00000170275	valid
ENSG00000153558.13	FBXL2	chr3	33277025	33403662	+	ENST00000484457.5	FBXL2-001	33277422	33388092	33277422	33388092	ENSG00000153558	valid
ENSG00000170248.13	PDCD6IP	chr3	33798352	33869707	+	ENST00000307296.7	PDCD6IP-001	33798352	33869702	33798352	33869702	ENSG00000170248	valid
ENSG00000226320.5	AC018359.1	chr3	34159334	34562877	+	ENST00000424786.5	AC018359.1-001	34159334	34562877	34159334	34562877	ENSG00000226320	valid
ENSG00000236452.1	AC123023.1	chr3	34203244	34268811	+	ENST00000455974.1	AC123023.1-001	34203244	34268811	34203244	34268811	ENSG00000236452	valid
ENSG00000172995.16	ARPP21	chr3	35638945	35794496	+	ENST00000428373.5	ARPP21-003	35639589	35685887	35639589	35685887	ENSG00000172995	valid
ENSG00000144681.10	STAC	chr3	36380344	36548007	+	ENST00000273183.7	STAC-001	36380344	36548007	36380344	36548007	ENSG00000144681	valid
ENSG00000076242.14	MLH1	chr3	36993332	37050918	+	ENST00000231790.6	MLH1-001	36993332	37050918	36993332	37050918	ENSG00000076242	valid
ENSG00000271653.1	RP11-259K5.1	chr3	37216779	37217988	+	ENST00000603982.1	RP11-259K5.1-001	37216779	37217988	37216779	37217988	ENSG00000271653	valid
ENSG00000144674.16	GOLGA4	chr3	37243177	37366751	+	ENST00000361924.6	GOLGA4-001	37243177	37366751	37243177	37366751	ENSG00000144674	valid
ENSG00000198590.11	C3orf35	chr3	37386269	37435497	+	ENST00000425932.5	C3orf35-007	37386269	37418101	37386269	37418101	ENSG00000198590	valid
ENSG00000144668.11	ITGA9	chr3	37452115	37823514	+	ENST00000422441.5	ITGA9-002	37452115	37629519	37452115	37629519	ENSG00000144668	valid
ENSG00000144677.14	CTDSPL	chr3	37861960	37984469	+	ENST00000443503.6	CTDSPL-002	37861960	37984469	37861960	37984469	ENSG00000144677	valid
ENSG00000136059.14	VILL	chr3	37988059	38007188	+	ENST00000283713.10	VILL-001	37988059	38007188	37988059	38007188	ENSG00000136059	valid
ENSG00000008226.19	DLEC1	chr3	38039205	38124025	+	ENST00000308059.10	DLEC1-001	38039205	38123549	38039205	38123549	ENSG00000008226	valid
ENSG00000172936.12	MYD88	chr3	38138478	38143022	+	ENST00000396334.7	MYD88-001	38138478	38143022	38138478	38143022	ENSG00000172936	valid
ENSG00000172939.8	OXSR1	chr3	38165089	38255488	+	ENST00000311806.7	OXSR1-001	38165505	38255488	38165505	38255488	ENSG00000172939	valid
ENSG00000172940.11	SLC22A13	chr3	38265812	38278315	+	ENST00000311856.8	SLC22A13-001	38265812	38278315	38265812	38278315	ENSG00000172940	valid
ENSG00000144671.10	SLC22A14	chr3	38282294	38318575	+	ENST00000448498.5	SLC22A14-002	38282298	38318249	38282298	38318249	ENSG00000144671	valid
ENSG00000093217.9	XYLB	chr3	38346760	38421348	+	ENST00000207870.7	XYLB-001	38346779	38414976	38346779	38414976	ENSG00000093217	valid
ENSG00000114739.13	ACVR2B	chr3	38453851	38493142	+	ENST00000352511.4	ACVR2B-001	38453851	38493142	38453851	38493142	ENSG00000114739	valid
ENSG00000157036.12	EXOG	chr3	38496127	38542161	+	ENST00000412107.5	EXOG-003	38496127	38524413	38496127	38524413	ENSG00000157036	valid
ENSG00000114742.13	WDR48	chr3	39051998	39096671	+	ENST00000302313.9	WDR48-001	39051998	39096388	39051998	39096388	ENSG00000114742	valid
ENSG00000168026.16	TTC21A	chr3	39107704	39138903	+	ENST00000431162.6	TTC21A-021	39107704	39138900	39107704	39138900	ENSG00000168026	valid
ENSG00000179934.6	CCR8	chr3	39329706	39333511	+	ENST00000326306.4	CCR8-001	39329706	39333446	39329706	39333446	ENSG00000179934	valid
ENSG00000144659.10	SLC25A38	chr3	39383348	39397351	+	ENST00000273158.8	SLC25A38-001	39383348	39397351	39383348	39397351	ENSG00000144659	valid
ENSG00000168028.13	RPSA	chr3	39406689	39412542	+	ENST00000301821.10	RPSA-001	39406689	39412542	39406689	39412542	ENSG00000168028	valid
ENSG00000168314.17	MOBP	chr3	39467198	39529479	+	ENST00000383754.7	MOBP-002	39467605	39516003	39467605	39516003	ENSG00000168314	valid
ENSG00000170011.13	MYRIP	chr3	39808914	40260321	+	ENST00000444716.5	MYRIP-002	39808914	40258166	39808914	40258166	ENSG00000170011	valid
ENSG00000114784.3	EIF1B	chr3	40309684	40312424	+	ENST00000232905.3	EIF1B-001	40309684	40312424	40309684	40312424	ENSG00000114784	valid
ENSG00000168032.8	ENTPD3	chr3	40387156	40428619	+	ENST00000301825.7	ENTPD3-001	40387156	40428619	40387156	40428619	ENSG00000168032	valid
ENSG00000188846.13	RPL14	chr3	40457292	40468587	+	ENST00000338970.10	RPL14-001	40457292	40468587	40457292	40468587	ENSG00000188846	valid
ENSG00000177873.12	ZNF619	chr3	40477113	40490236	+	ENST00000314686.9	ZNF619-001	40477113	40488386	40477113	40488386	ENSG00000177873	valid
ENSG00000177842.11	ZNF620	chr3	40505992	40518736	+	ENST00000314529.10	ZNF620-001	40506039	40518736	40506039	40518736	ENSG00000177842	valid
ENSG00000172888.11	ZNF621	chr3	40524878	40574685	+	ENST00000403205.6	ZNF621-002	40524878	40533526	40524878	40533526	ENSG00000172888	valid
ENSG00000231873.1	RP11-761N21.1	chr3	40766207	40862626	+	ENST00000412811.1	RP11-761N21.1-001	40766207	40862626	40766207	40862626	ENSG00000231873	valid
ENSG00000168036.16	CTNNB1	chr3	41194837	41260096	+	ENST00000396183.7	CTNNB1-003	41199434	41240443	41199434	41240443	ENSG00000168036	valid
ENSG00000182606.14	TRAK1	chr3	42013802	42225889	+	ENST00000327628.9	TRAK1-004	42091070	42225768	42091070	42225768	ENSG00000182606	valid
ENSG00000114812.12	VIPR1	chr3	42489299	42537573	+	ENST00000325123.4	VIPR1-001	42502623	42537567	42502623	42537567	ENSG00000114812	valid
ENSG00000008324.10	SS18L2	chr3	42581840	42595114	+	ENST00000011691.4	SS18L2-201	42590806	42594998	42590806	42594998	ENSG00000008324	valid
ENSG00000114857.17	NKTR	chr3	42600614	42648741	+	ENST00000232978.12	NKTR-001	42600614	42648741	42600614	42648741	ENSG00000114857	valid
ENSG00000114853.13	ZBTB47	chr3	42653684	42665854	+	ENST00000232974.10	ZBTB47-002	42653684	42665854	42653684	42665854	ENSG00000114853	valid
ENSG00000157119.11	KLHL40	chr3	42685519	42692544	+	ENST00000287777.4	KLHL40-001	42685519	42692544	42685519	42692544	ENSG00000157119	valid
ENSG00000144648.15	ACKR2	chr3	42804752	42887974	+	ENST00000442925.5	ACKR2-003	42809472	42867283	42809472	42867283	ENSG00000144648	valid
ENSG00000273291.5	RP11-136C24.3	chr3	42809446	43055871	+	ENST00000443313.5	RP11-136C24.3-002	42936392	43055871	42936392	43055871	ENSG00000273291	valid
ENSG00000240747.7	KRBOX1	chr3	42809483	42942792	+	ENST00000383748.8	KRBOX1-001	42936360	42942792	42936360	42942792	ENSG00000240747	valid
ENSG00000182983.14	ZNF662	chr3	42905731	42917641	+	ENST00000440367.6	ZNF662-001	42905731	42917641	42905731	42917641	ENSG00000182983	valid
ENSG00000144649.8	FAM198A	chr3	42979267	43060211	+	ENST00000434206.1	FAM198A-005	42979313	43054121	42979313	43054121	ENSG00000144649	valid
ENSG00000227245.1	RP11-136C24.2	chr3	43087479	43088068	+	ENST00000457115.1	RP11-136C24.2-001	43087479	43088068	43087479	43088068	ENSG00000227245	valid
ENSG00000163788.13	SNRK	chr3	43286512	43424764	+	ENST00000429705.6	SNRK-002	43286538	43351143	43286538	43351143	ENSG00000163788	valid
ENSG00000011198.7	ABHD5	chr3	43690113	43734371	+	ENST00000458276.6	ABHD5-001	43690870	43719049	43690870	43719049	ENSG00000011198	valid
ENSG00000271192.1	RP4-555D20.3	chr3	43996896	43997443	+	ENST00000605537.1	RP4-555D20.3-001	43996896	43997443	43996896	43997443	ENSG00000271192	valid
ENSG00000261786.1	RP4-555D20.2	chr3	44117299	44122365	+	ENST00000568686.1	RP4-555D20.2-001	44117299	44122365	44117299	44122365	ENSG00000261786	valid
ENSG00000173769.4	TOPAZ1	chr3	44241886	44332098	+	ENST00000309765.4	TOPAZ1-001	44241886	44332098	44241886	44332098	ENSG00000173769	valid
ENSG00000179152.19	TCAIM	chr3	44338119	44409451	+	ENST00000383746.7	TCAIM-002	44338119	44359804	44338119	44359804	ENSG00000179152	valid
ENSG00000283036.1	RP11-101C21.4	chr3	44427977	44429529	+	ENST00000634998.1	RP11-101C21.4-001	44427977	44429529	44427977	44429529	ENSG00000283036	valid
ENSG00000196345.12	ZKSCAN7	chr3	44555193	44594173	+	ENST00000431636.5	ZKSCAN7-003	44555193	44583445	44555193	44583445	ENSG00000196345	valid
ENSG00000144792.9	ZNF660	chr3	44578223	44599694	+	ENST00000322734.2	ZNF660-001	44584964	44599694	44584964	44599694	ENSG00000144792	valid
ENSG00000186448.14	ZNF197	chr3	44584888	44648471	+	ENST00000383744.8	ZNF197-005	44625019	44647504	44625019	44647504	ENSG00000186448	valid
ENSG00000169981.10	ZNF35	chr3	44648727	44660791	+	ENST00000396056.6	ZNF35-001	44648727	44660789	44648727	44660789	ENSG00000169981	valid
ENSG00000272077.1	RP11-348P10.2	chr3	44667412	44669364	+	ENST00000606008.1	RP11-348P10.2-001	44667412	44669364	44667412	44669364	ENSG00000272077	valid
ENSG00000196653.11	ZNF502	chr3	44712643	44723831	+	ENST00000296091.8	ZNF502-001	44712646	44723831	44712646	44723831	ENSG00000196653	valid
ENSG00000186446.11	ZNF501	chr3	44729596	44737083	+	ENST00000396048.6	ZNF501-001	44729596	44737083	44729596	44737083	ENSG00000186446	valid
ENSG00000163808.16	KIF15	chr3	44761717	44873376	+	ENST00000326047.8	KIF15-001	44761717	44853261	44761717	44853261	ENSG00000163808	valid
ENSG00000169964.5	TMEM42	chr3	44861869	44865670	+	ENST00000302392.4	TMEM42-001	44861869	44865670	44861869	44865670	ENSG00000169964	valid
ENSG00000163810.11	TGM4	chr3	44874608	44914990	+	ENST00000296125.8	TGM4-001	44874611	44914990	44874611	44914990	ENSG00000163810	valid
ENSG00000075914.12	EXOSC7	chr3	44975241	45036066	+	ENST00000265564.7	EXOSC7-001	44976230	45011470	44976230	45011470	ENSG00000075914	valid
ENSG00000163815.5	CLEC3B	chr3	45001548	45036071	+	ENST00000296130.4	CLEC3B-001	45026183	45036071	45026183	45036071	ENSG00000163815	valid
ENSG00000011376.9	LARS2	chr3	45388506	45549421	+	ENST00000265537.7	LARS2-001	45388506	45548837	45388506	45548837	ENSG00000011376	valid
ENSG00000144791.9	LIMD1	chr3	45555394	45686338	+	ENST00000273317.4	LIMD1-001	45594859	45686338	45594859	45686338	ENSG00000144791	valid
ENSG00000211456.10	SACM1L	chr3	45689056	45745424	+	ENST00000455997.5	SACM1L-004	45689186	45745407	45689186	45745407	ENSG00000211456	valid
ENSG00000173585.15	CCR9	chr3	45886504	45903177	+	ENST00000357632.6	CCR9-001	45886504	45903177	45886504	45903177	ENSG00000173585	valid
ENSG00000172215.5	CXCR6	chr3	45940933	45948353	+	ENST00000304552.4	CXCR6-001	45943472	45948353	45943472	45948353	ENSG00000172215	valid
ENSG00000183625.14	CCR3	chr3	46163604	46266706	+	ENST00000545097.1	CCR3-201	46242381	46266706	46242381	46266706	ENSG00000183625	valid
ENSG00000121807.5	CCR2	chr3	46353734	46360928	+	ENST00000445132.2	CCR2-002	46353734	46359418	46353734	46359418	ENSG00000121807	valid
ENSG00000160791.13	CCR5	chr3	46370854	46376206	+	ENST00000292303.4	CCR5-001	46370854	46376206	46370854	46376206	ENSG00000160791	valid
ENSG00000121797.9	CCRL2	chr3	46407163	46412997	+	ENST00000399036.3	CCRL2-002	46407163	46409523	46407163	46409523	ENSG00000121797	valid
ENSG00000163825.3	RTP3	chr3	46497491	46500949	+	ENST00000296142.3	RTP3-001	46497491	46500949	46497491	46500949	ENSG00000163825	valid
ENSG00000241186.7	TDGF1	chr3	46574555	46626543	+	ENST00000296145.5	TDGF1-001	46577237	46582463	46577237	46582463	ENSG00000241186	valid
ENSG00000181585.3	TMIE	chr3	46701333	46710886	+	ENST00000326431.3	TMIE-001	46701333	46710886	46701333	46710886	ENSG00000181585	valid
ENSG00000160801.13	PTH1R	chr3	46877746	46903799	+	ENST00000449590.5	PTH1R-002	46877746	46903794	46877746	46903794	ENSG00000160801	valid
ENSG00000160796.16	NBEAL2	chr3	46979683	47009703	+	ENST00000416683.5	NBEAL2-003	46995321	47009556	46995321	47009556	ENSG00000160796	valid
ENSG00000114648.11	KLHL18	chr3	47282917	47346816	+	ENST00000232766.5	KLHL18-001	47282946	47346816	47282946	47346816	ENSG00000114648	valid
ENSG00000076201.14	PTPN23	chr3	47381011	47413441	+	ENST00000265562.4	PTPN23-001	47381020	47413441	47381020	47413441	ENSG00000076201	valid
