gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000016402.13	IL20RA	chr6	136999971	137045180	-	ENST00000367748.4	IL20RA-201	136999971	137045180	137045180	136999971	ENSG00000016402	test
ENSG00000164485.14	IL22RA2	chr6	137143820	137173648	-	ENST00000349184.8	IL22RA2-001	137143820	137173648	137173648	137143820	ENSG00000164485	test
ENSG00000027697.12	IFNGR1	chr6	137197484	137219449	-	ENST00000367739.8	IFNGR1-001	137197484	137219449	137219449	137197484	ENSG00000027697	test
ENSG00000177468.6	OLIG3	chr6	137492202	137494250	-	ENST00000367734.3	OLIG3-001	137492202	137494250	137494250	137492202	ENSG00000177468	test
ENSG00000234956.5	RP11-356I2.1	chr6	137730170	137738983	-	ENST00000411615.5	RP11-356I2.1-001	137730170	137738983	137738983	137730170	ENSG00000234956	test
ENSG00000226004.1	RP11-10J5.1	chr6	137943079	137945802	-	ENST00000417932.1	RP11-10J5.1-001	137943079	137945802	137945802	137943079	ENSG00000226004	test
ENSG00000112378.11	PERP	chr6	138088505	138107511	-	ENST00000421351.3	PERP-001	138088505	138107511	138107511	138088505	ENSG00000112378	test
ENSG00000254440.3	PBOV1	chr6	138215986	138218491	-	ENST00000527246.3	PBOV1-001	138215986	138218491	138218491	138215986	ENSG00000254440	test
ENSG00000135540.11	NHSL1	chr6	138422043	138692571	-	ENST00000426841.6	NHSL1-006	138446790	138499494	138499494	138446790	ENSG00000135540	test
ENSG00000279968.1	GVQW2	chr6	138725211	138773652	-	ENST00000624173.1	GVQW2-001	138725211	138773652	138773652	138725211	ENSG00000279968	test
ENSG00000135597.18	REPS1	chr6	138903493	138988261	-	ENST00000258062.9	REPS1-003	138904870	138988261	138988261	138904870	ENSG00000135597	test
ENSG00000164440.14	TXLNB	chr6	139240061	139292139	-	ENST00000358430.7	TXLNB-001	139240061	139292139	139292139	139240061	ENSG00000164440	test
ENSG00000164442.9	CITED2	chr6	139371807	139374620	-	ENST00000367651.3	CITED2-001	139371807	139374620	139374620	139371807	ENSG00000164442	test
ENSG00000238099.2	LINC01625	chr6	139468995	139474596	-	ENST00000454788.2	LINC01625-001	139468995	139474596	139474596	139468995	ENSG00000238099	test
ENSG00000225148.1	RP5-899B16.2	chr6	139856104	139877391	-	ENST00000445585.1	RP5-899B16.2-001	139856104	139877391	139877391	139856104	ENSG00000225148	test
ENSG00000234147.1	RP3-460G2.2	chr6	140845958	140852924	-	ENST00000455011.1	RP3-460G2.2-001	140845958	140852924	140852924	140845958	ENSG00000234147	test
ENSG00000135577.4	NMBR	chr6	142058330	142088799	-	ENST00000258042.1	NMBR-001	142075608	142088799	142088799	142075608	ENSG00000135577	test
ENSG00000237494.1	RP11-753B14.1	chr6	142251847	142259632	-	ENST00000426166.1	RP11-753B14.1-001	142251847	142259632	142259632	142251847	ENSG00000237494	test
ENSG00000236366.2	RP11-440G9.1	chr6	142526455	142637889	-	ENST00000447311.1	RP11-440G9.1-001	142526455	142637889	142637889	142526455	ENSG00000236366	test
ENSG00000010818.8	HIVEP2	chr6	142751467	142945201	-	ENST00000367603.6	HIVEP2-201	142751468	142945201	142945201	142751468	ENSG00000010818	test
ENSG00000224460.1	RP11-439L18.2	chr6	142946047	142956698	-	ENST00000421237.1	RP11-439L18.2-001	142946047	142956698	142956698	142946047	ENSG00000224460	test
ENSG00000229017.6	LINC01277	chr6	142966421	143038077	-	ENST00000419957.6	LINC01277-001	142966421	143038077	143038077	142966421	ENSG00000229017	test
ENSG00000227192.1	RP1-45I4.3	chr6	143039425	143042324	-	ENST00000454588.1	RP1-45I4.3-001	143039425	143042324	143042324	143039425	ENSG00000227192	test
ENSG00000189007.15	ADAT2	chr6	143422832	143450673	-	ENST00000237283.8	ADAT2-001	143426989	143450673	143450673	143426989	ENSG00000189007	test
ENSG00000001036.13	FUCA2	chr6	143494811	143511690	-	ENST00000002165.10	FUCA2-001	143494811	143511690	143511690	143494811	ENSG00000001036	test
ENSG00000118495.18	PLAGL1	chr6	143940300	144064599	-	ENST00000437412.5	PLAGL1-203	143940302	144064599	144064599	143940302	ENSG00000118495	test
ENSG00000169976.6	SF3B5	chr6	144094881	144095573	-	ENST00000367569.3	SF3B5-001	144094881	144095573	144095573	144094881	ENSG00000169976	test
ENSG00000112425.13	EPM2A	chr6	145501583	145736024	-	ENST00000367519.7	EPM2A-002	145625305	145736024	145736024	145625305	ENSG00000112425	test
ENSG00000270828.1	RP3-466P17.2	chr6	145736911	145737173	-	ENST00000603042.1	RP3-466P17.2-001	145736911	145737173	145737173	145736911	ENSG00000270828	test
ENSG00000280184.1	AL023806.1	chr6	145789760	145791832	-	ENST00000625058.1	AL023806.1-201	145789760	145791832	145791832	145789760	ENSG00000280184	test
ENSG00000118496.4	FBXO30	chr6	145793502	145814753	-	ENST00000237281.4	FBXO30-001	145793502	145814753	145814753	145793502	ENSG00000118496	test
ENSG00000146414.15	SHPRH	chr6	145864245	145964423	-	ENST00000438092.6	SHPRH-005	145884813	145964097	145964097	145884813	ENSG00000146414	test
ENSG00000237468.2	RP11-715G15.1	chr6	146594516	146598931	-	ENST00000419168.2	RP11-715G15.1-001	146594516	146598931	146598931	146594516	ENSG00000237468	test
ENSG00000272397.1	RP11-497D6.5	chr6	146948528	146951159	-	ENST00000606686.1	RP11-497D6.5-001	146948528	146951159	146951159	146948528	ENSG00000272397	test
ENSG00000226249.1	RP11-307P5.2	chr6	147741434	147743324	-	ENST00000448909.1	RP11-307P5.2-001	147741434	147743324	147743324	147741434	ENSG00000226249	test
ENSG00000234675.1	RP11-242F11.2	chr6	148017422	148020974	-	ENST00000422023.1	RP11-242F11.2-001	148017422	148020974	148020974	148017422	ENSG00000234675	test
ENSG00000230205.1	RP11-631F7.2	chr6	148133809	148137404	-	ENST00000417838.1	RP11-631F7.2-001	148133809	148137404	148137404	148133809	ENSG00000230205	test
ENSG00000178199.13	ZC3H12D	chr6	149446795	149485061	-	ENST00000409806.7	ZC3H12D-003	149446795	149485061	149485061	149446795	ENSG00000178199	test
ENSG00000131013.3	PPIL4	chr6	149504733	149546038	-	ENST00000253329.2	PPIL4-001	149504733	149546038	149546038	149504733	ENSG00000131013	test
ENSG00000186625.13	KATNA1	chr6	149594873	149648972	-	ENST00000335643.12	KATNA1-002	149594873	149648735	149648735	149594873	ENSG00000186625	test
ENSG00000131023.12	LATS1	chr6	149658153	149718256	-	ENST00000543571.5	LATS1-001	149658153	149718256	149718256	149658153	ENSG00000131023	test
ENSG00000120253.13	NUP43	chr6	149724315	149749665	-	ENST00000340413.6	NUP43-004	149724315	149746572	149746572	149724315	ENSG00000120253	test
ENSG00000120256.9	LRP11	chr6	149818798	149864026	-	ENST00000239367.6	LRP11-001	149818798	149864026	149864026	149818798	ENSG00000120256	test
ENSG00000164520.11	RAET1E	chr6	149883375	149898102	-	ENST00000532335.5	RAET1E-003	149883375	149896059	149896059	149883375	ENSG00000164520	test
ENSG00000203722.7	RAET1G	chr6	149916878	149923121	-	ENST00000479265.1	RAET1G-002	149918707	149923121	149923121	149918707	ENSG00000203722	test
ENSG00000155918.7	RAET1L	chr6	150018334	150025532	-	ENST00000286380.2	RAET1L-201	150020130	150025532	150025532	150020130	ENSG00000155918	test
ENSG00000235972.1	RP11-472G23.10	chr6	150040547	150042033	-	ENST00000456346.1	RP11-472G23.10-001	150040547	150042033	150042033	150040547	ENSG00000235972	test
ENSG00000131019.10	ULBP3	chr6	150063150	150069095	-	ENST00000438272.2	ULBP3-201	150064607	150069066	150069066	150064607	ENSG00000131019	test
ENSG00000226599.1	RP11-136K14.3	chr6	150650772	150652025	-	ENST00000455229.1	RP11-136K14.3-001	150650772	150652025	150652025	150650772	ENSG00000226599	test
ENSG00000231883.1	RP1-297M16.2	chr6	151196681	151197638	-	ENST00000431947.1	RP1-297M16.2-001	151196681	151197638	151197638	151196681	ENSG00000231883	test
ENSG00000181472.4	ZBTB2	chr6	151364117	151391548	-	ENST00000325144.4	ZBTB2-001	151364117	151391548	151391548	151364117	ENSG00000181472	test
ENSG00000155906.16	RMND1	chr6	151404763	151452181	-	ENST00000367303.8	RMND1-001	151404854	151452124	151452124	151404854	ENSG00000155906	test
ENSG00000131018.22	SYNE1	chr6	152121684	152637801	-	ENST00000367255.9	SYNE1-001	152121684	152637399	152637399	152121684	ENSG00000131018	test
ENSG00000224893.5	RP1-200K18.1	chr6	152794496	152831913	-	ENST00000456715.5	RP1-200K18.1-001	152794496	152831913	152831913	152794496	ENSG00000224893	test
ENSG00000112029.9	FBXO5	chr6	152970519	152983579	-	ENST00000367241.3	FBXO5-002	152970529	152983579	152983579	152970529	ENSG00000112029	test
ENSG00000112031.15	MTRF1L	chr6	152987362	153002685	-	ENST00000367230.5	MTRF1L-006	152987362	153002685	153002685	152987362	ENSG00000112031	test
ENSG00000091844.7	RGS17	chr6	153004459	153131249	-	ENST00000206262.1	RGS17-201	153010722	153131249	153131249	153010722	ENSG00000091844	test
ENSG00000237312.1	RP11-475C16.2	chr6	153304595	153308982	-	ENST00000436953.1	RP11-475C16.2-001	153304595	153308982	153308982	153304595	ENSG00000237312	test
ENSG00000074706.13	IPCEF1	chr6	154154496	154356792	-	ENST00000265198.8	IPCEF1-001	154154609	154356766	154356766	154154609	ENSG00000074706	test
ENSG00000153721.17	CNKSR3	chr6	154159828	154510659	-	ENST00000607772.5	CNKSR3-001	154387504	154510659	154510659	154387504	ENSG00000153721	test
ENSG00000029639.10	TFB1M	chr6	155257509	155314493	-	ENST00000367166.4	TFB1M-001	155257509	155314484	155314484	155257509	ENSG00000029639	test
ENSG00000232529.1	RP1-257I9.2	chr6	155380511	155381183	-	ENST00000453579.1	RP1-257I9.2-001	155380511	155381183	155381183	155380511	ENSG00000232529	test
ENSG00000074771.3	NOX3	chr6	155395370	155455903	-	ENST00000159060.2	NOX3-001	155395370	155455903	155455903	155395370	ENSG00000074771	test
ENSG00000227360.1	RP11-518I13.1	chr6	156493226	156499771	-	ENST00000449072.1	RP11-518I13.1-002	156493226	156499771	156499771	156493226	ENSG00000227360	test
ENSG00000271265.1	RP11-230C9.4	chr6	156774217	156774662	-	ENST00000604082.1	RP11-230C9.4-001	156774217	156774662	156774662	156774217	ENSG00000271265	test
ENSG00000215712.10	TMEM242	chr6	157289386	157323601	-	ENST00000400788.8	TMEM242-001	157289386	157323601	157323601	157289386	ENSG00000215712	test
ENSG00000122335.13	SERAC1	chr6	158109515	158168270	-	ENST00000367104.7	SERAC1-001	158109515	158168270	158168270	158109515	ENSG00000122335	test
ENSG00000146425.10	DYNLT1	chr6	158636474	158644739	-	ENST00000367089.7	DYNLT1-001	158636474	158644739	158644739	158636474	ENSG00000146425	test
ENSG00000092820.17	EZR	chr6	158765741	158819412	-	ENST00000367075.3	EZR-001	158765748	158819412	158819412	158765748	ENSG00000092820	test
ENSG00000130363.11	RSPH3	chr6	158972871	159000187	-	ENST00000367069.6	RSPH3-001	158972871	159000187	159000187	158972871	ENSG00000130363	test
ENSG00000164691.16	TAGAP	chr6	159034468	159045152	-	ENST00000367066.7	TAGAP-001	159034468	159045152	159045152	159034468	ENSG00000164691	test
ENSG00000226032.1	RP1-111C20.3	chr6	159064728	159065273	-	ENST00000446887.1	RP1-111C20.3-001	159064728	159065273	159065273	159064728	ENSG00000226032	test
ENSG00000231178.1	RP11-125D12.1	chr6	159353922	159354673	-	ENST00000427460.1	RP11-125D12.1-001	159353922	159354673	159354673	159353922	ENSG00000231178	test
ENSG00000237927.1	RP3-393E18.2	chr6	159586955	159589169	-	ENST00000430078.1	RP3-393E18.2-001	159586955	159589169	159589169	159586955	ENSG00000237927	test
ENSG00000112096.16	SOD2	chr6	159669057	159762529	-	ENST00000535372.1	SOD2-005	159760258	159762332	159762332	159760258	ENSG00000112096	test
ENSG00000120438.11	TCP1	chr6	159778498	159789749	-	ENST00000321394.11	TCP1-001	159778498	159789749	159789749	159778498	ENSG00000120438	test
ENSG00000112499.12	SLC22A2	chr6	160171061	160277638	-	ENST00000366953.7	SLC22A2-001	160216762	160259016	160259016	160216762	ENSG00000112499	test
ENSG00000198670.11	LPA	chr6	160531483	160664259	-	ENST00000316300.9	LPA-001	160531483	160664259	160664259	160531483	ENSG00000198670	test
ENSG00000224371.5	RP11-235G24.1	chr6	160872888	160918649	-	ENST00000443380.5	RP11-235G24.1-002	160873016	160918449	160918449	160873016	ENSG00000224371	test
ENSG00000026652.13	AGPAT4	chr6	161129979	161274061	-	ENST00000320285.8	AGPAT4-001	161130025	161274061	161274061	161130025	ENSG00000026652	test
ENSG00000185345.18	PARK2	chr6	161347420	162727771	-	ENST00000366898.5	PARK2-004	161347420	162727771	162727771	161347420	ENSG00000185345	test
ENSG00000270419.1	CAHM	chr6	163413065	163413960	-	ENST00000604200.1	CAHM-001	163413065	163413960	163413960	163413065	ENSG00000270419	test
ENSG00000228692.2	RP5-826L7.1	chr6	163586583	163588165	-	ENST00000446476.2	RP5-826L7.1-001	163586583	163588165	163588165	163586583	ENSG00000228692	test
ENSG00000260422.1	RP1-155D22.2	chr6	164084023	164085661	-	ENST00000564697.1	RP1-155D22.2-001	164084023	164085661	164085661	164084023	ENSG00000260422	test
ENSG00000230627.1	RP1-155D22.1	chr6	164108620	164109694	-	ENST00000451328.1	RP1-155D22.1-001	164108620	164109694	164109694	164108620	ENSG00000230627	test
ENSG00000226739.1	RP11-347L18.1	chr6	164346489	164348644	-	ENST00000434356.1	RP11-347L18.1-001	164346489	164348644	164348644	164346489	ENSG00000226739	test
ENSG00000112539.14	C6orf118	chr6	165279664	165309607	-	ENST00000230301.8	C6orf118-002	165279676	165309607	165309607	165279676	ENSG00000112539	test
ENSG00000112541.13	PDE10A	chr6	165327287	165986603	-	ENST00000539869.2	PDE10A-002	165331050	165662069	165662069	165331050	ENSG00000112541	test
ENSG00000223414.2	LINC00473	chr6	165908802	165988048	-	ENST00000584911.1	LINC00473-003	165948223	165988048	165988048	165948223	ENSG00000223414	test
ENSG00000164458.9	T	chr6	166157656	166168700	-	ENST00000366871.7	T-002	166157656	166168700	166168700	166157656	ENSG00000164458	test
ENSG00000280850.1	RP4-655C5.9	chr6	166275462	166277077	-	ENST00000629925.1	RP4-655C5.9-001	166275462	166277077	166277077	166275462	ENSG00000280850	test
ENSG00000176381.5	PRR18	chr6	166305300	166308448	-	ENST00000529616.1	PRR18-002	166307793	166308448	166308448	166307793	ENSG00000176381	test
ENSG00000198818.9	SFT2D1	chr6	166319728	166342591	-	ENST00000361731.3	SFT2D1-002	166319728	166342591	166342591	166319728	ENSG00000198818	test
ENSG00000060762.18	MPC1	chr6	166364919	166383013	-	ENST00000341756.10	MPC1-201	166364919	166383013	166383013	166364919	ENSG00000060762	test
ENSG00000071242.11	RPS6KA2	chr6	166409364	166906451	-	ENST00000503859.5	RPS6KA2-003	166411232	166862551	166862551	166411232	ENSG00000071242	test
ENSG00000249141.1	RP11-514O12.4	chr6	166858094	166956124	-	ENST00000507747.1	RP11-514O12.4-001	166858094	166956124	166956124	166858094	ENSG00000249141	test
ENSG00000026297.15	RNASET2	chr6	166929504	166957191	-	ENST00000508775.5	RNASET2-001	166929504	166956702	166956702	166929504	ENSG00000026297	test
ENSG00000120436.3	GPR31	chr6	167156271	167158329	-	ENST00000366834.1	GPR31-001	167156271	167158329	167158329	167156271	ENSG00000120436	test
ENSG00000231720.1	RP11-568A7.3	chr6	167237508	167240480	-	ENST00000454185.1	RP11-568A7.3-001	167237508	167240480	167240480	167237508	ENSG00000231720	test
ENSG00000203690.11	TCP10	chr6	167357031	167384510	-	ENST00000397829.8	TCP10-008	167372177	167384466	167384466	167372177	ENSG00000203690	test
ENSG00000272549.1	RP11-351J23.2	chr6	167666840	167679270	-	ENST00000609107.1	RP11-351J23.2-001	167666840	167679270	167679270	167666840	ENSG00000272549	test
ENSG00000203688.4	RP11-351J23.1	chr6	167679626	167683787	-	ENST00000400831.2	RP11-351J23.1-001	167679626	167683787	167683787	167679626	ENSG00000203688	test
ENSG00000146521.9	LINC01558	chr6	167784537	167796859	-	ENST00000495520.5	LINC01558-001	167784537	167796859	167796859	167784537	ENSG00000146521	test
ENSG00000198221.8	MLLT4-AS1	chr6	167823876	167826709	-	ENST00000359760.5	MLLT4-AS1-001	167823876	167826709	167826709	167823876	ENSG00000198221	test
ENSG00000235994.4	RP3-470B24.5	chr6	167975924	167979776	-	ENST00000441716.2	RP3-470B24.5-001	167976582	167979776	167979776	167976582	ENSG00000235994	test
ENSG00000229921.6	KIF25-AS1	chr6	167992822	167997077	-	ENST00000456585.5	KIF25-AS1-002	167992822	167997077	167997077	167992822	ENSG00000229921	test
ENSG00000153303.16	FRMD1	chr6	168055745	168081557	-	ENST00000283309.10	FRMD1-004	168055745	168079159	168079159	168055745	ENSG00000153303	test
ENSG00000237987.1	RP11-503C24.2	chr6	168225279	168226517	-	ENST00000424343.1	RP11-503C24.2-001	168225279	168226517	168226517	168225279	ENSG00000237987	test
ENSG00000164488.11	DACT2	chr6	168292830	168319754	-	ENST00000366796.7	DACT2-002	168292830	168319754	168319754	168292830	ENSG00000164488	test
ENSG00000225879.1	RP3-495K2.3	chr6	168962610	168964341	-	ENST00000444586.1	RP3-495K2.3-001	168962610	168964341	168964341	168962610	ENSG00000225879	test
ENSG00000229720.1	RP3-495K2.2	chr6	169034197	169035642	-	ENST00000419800.1	RP3-495K2.2-001	169034197	169035642	169035642	169034197	ENSG00000229720	test
ENSG00000223485.2	LINC01615	chr6	169158092	169162924	-	ENST00000439703.1	LINC01615-001	169158092	169162924	169162924	169158092	ENSG00000223485	test
ENSG00000261039.2	RP11-417E7.2	chr6	169175304	169182740	-	ENST00000564830.2	RP11-417E7.2-001	169175304	169182740	169182740	169175304	ENSG00000261039	test
ENSG00000186340.14	THBS2	chr6	169215780	169254044	-	ENST00000366787.7	THBS2-001	169215780	169254044	169254044	169215780	ENSG00000186340	test
ENSG00000233085.5	XXyac-YX65C7_A.3	chr6	169286534	169289216	-	ENST00000435612.1	XXyac-YX65C7_A.3-001	169286534	169289216	169289216	169286534	ENSG00000233085	test
ENSG00000226194.5	RP1-137D17.1	chr6	169369998	169388385	-	ENST00000440168.1	RP1-137D17.1-001	169373681	169388385	169388385	169373681	ENSG00000226194	test
ENSG00000272848.1	RP1-137D17.2	chr6	169426420	169427069	-	ENST00000607876.1	RP1-137D17.2-001	169426420	169427069	169427069	169426420	ENSG00000272848	test
ENSG00000184465.15	WDR27	chr6	169457212	169702048	-	ENST00000448612.5	WDR27-010	169457212	169701653	169701653	169457212	ENSG00000184465	test
ENSG00000130024.14	PHF10	chr6	169703905	169725566	-	ENST00000621772.4	PHF10-202	169703908	169725566	169725566	169703908	ENSG00000130024	test
ENSG00000184786.5	TCTE3	chr6	169740114	169751587	-	ENST00000366774.3	TCTE3-001	169740114	169751559	169751559	169740114	ENSG00000184786	test
ENSG00000229214.1	LINC00242	chr6	169788790	169798825	-	ENST00000437615.1	LINC00242-001	169788790	169798825	169798825	169788790	ENSG00000229214	test
ENSG00000236173.1	RP1-182D15.2	chr6	169809318	169810102	-	ENST00000427017.1	RP1-182D15.2-001	169809318	169810102	169810102	169809318	ENSG00000236173	test
ENSG00000271820.1	RP5-894D12.5	chr6	170266669	170276762	-	ENST00000607733.1	RP5-894D12.5-001	170266669	170276762	170276762	170266669	ENSG00000271820	test
ENSG00000198719.8	DLL1	chr6	170282206	170306565	-	ENST00000366756.3	DLL1-001	170282206	170290473	170290473	170282206	ENSG00000198719	test
ENSG00000271234.1	RP5-894D12.4	chr6	170297876	170298375	-	ENST00000603529.1	RP5-894D12.4-001	170297876	170298375	170298375	170297876	ENSG00000271234	test
ENSG00000008018.8	PSMB1	chr6	170535117	170553341	-	ENST00000262193.6	PSMB1-001	170535117	170553341	170553341	170535117	ENSG00000008018	test
ENSG00000071994.10	PDCD2	chr6	170575295	170584692	-	ENST00000544336.5	PDCD2-003	170581747	170584692	170584692	170581747	ENSG00000071994	test
ENSG00000232325.4	AC093627.7	chr7	70972	95683	-	ENST00000465755.2	AC093627.7-001	70972	95683	95683	70972	ENSG00000232325	test
ENSG00000242474.2	AC093627.9	chr7	135853	149466	-	ENST00000497320.2	AC093627.9-003	148011	149466	149466	148011	ENSG00000242474	test
ENSG00000261795.1	RP11-90P13.1	chr7	161765	164972	-	ENST00000567533.1	RP11-90P13.1-001	161765	164972	164972	161765	ENSG00000261795	test
ENSG00000225488.1	RP11-760D2.1	chr7	56482105	56483295	-	ENST00000436042.1	RP11-760D2.1-001	56482105	56483295	56483295	56482105	ENSG00000225488	test
ENSG00000233288.1	RP11-760D2.5	chr7	56534230	56538130	-	ENST00000429367.1	RP11-760D2.5-001	56534230	56538130	56538130	56534230	ENSG00000233288	test
ENSG00000279072.1	RP13-580B18.4	chr7	56809214	56848800	-	ENST00000624628.1	RP13-580B18.4-001	56809214	56848800	56848800	56809214	ENSG00000279072	test
ENSG00000185177.12	ZNF479	chr7	57119614	57139864	-	ENST00000331162.8	ZNF479-001	57119614	57139864	57139864	57119614	ENSG00000185177	test
ENSG00000234089.1	RP11-1217F2.15	chr7	57209865	57222174	-	ENST00000442649.1	RP11-1217F2.15-002	57209865	57222159	57222159	57209865	ENSG00000234089	test
ENSG00000280410.1	AC104073.2	chr7	65140528	65141723	-	ENST00000624631.1	AC104073.2-201	65140528	65141723	65141723	65140528	ENSG00000280410	test
ENSG00000272693.3	RP11-479O9.4	chr7	65647010	65770810	-	ENST00000633579.1	RP11-479O9.4-001	65647010	65770810	65770810	65647010	ENSG00000272693	test
ENSG00000169919.16	GUSB	chr7	65960684	65982314	-	ENST00000304895.8	GUSB-001	65960684	65982314	65982314	65960684	ENSG00000169919	test
ENSG00000179406.6	LINC00174	chr7	66376044	66401338	-	ENST00000416572.1	LINC00174-002	66379827	66395919	66395919	66379827	ENSG00000179406	test
ENSG00000223473.2	GS1-124K5.3	chr7	66491049	66493566	-	ENST00000450353.2	GS1-124K5.3-001	66491049	66493538	66493538	66491049	ENSG00000223473	test
ENSG00000229180.5	GS1-124K5.11	chr7	66526088	66542624	-	ENST00000449307.3	GS1-124K5.11-001	66526088	66542549	66542549	66526088	ENSG00000229180	test
ENSG00000126524.9	SBDS	chr7	66987677	66995601	-	ENST00000246868.6	SBDS-001	66987677	66995601	66995601	66987677	ENSG00000126524	test
ENSG00000233423.1	RP4-736H5.3	chr7	67691058	67697029	-	ENST00000420758.1	RP4-736H5.3-001	67691058	67697029	67697029	67691058	ENSG00000233423	test
ENSG00000226829.1	RP5-945F2.3	chr7	68150283	68288233	-	ENST00000446187.1	RP5-945F2.3-001	68150283	68288233	68288233	68150283	ENSG00000226829	test
ENSG00000236839.1	RP11-3P22.1	chr7	69187833	69189318	-	ENST00000413094.1	RP11-3P22.1-001	69187833	69189318	69189318	69187833	ENSG00000236839	test
ENSG00000225718.1	RP11-3P22.2	chr7	69224696	69430923	-	ENST00000435148.1	RP11-3P22.2-001	69224696	69430923	69430923	69224696	ENSG00000225718	test
ENSG00000234215.2	RP5-942I16.1	chr7	69595958	69597448	-	ENST00000436600.2	RP5-942I16.1-001	69595958	69597448	69597448	69595958	ENSG00000234215	test
ENSG00000183166.10	CALN1	chr7	71779491	72447151	-	ENST00000431984.5	CALN1-007	71787775	72447151	72447151	71787775	ENSG00000183166	test
ENSG00000277149.4	TYW1B	chr7	72558744	72828198	-	ENST00000620995.4	TYW1B-001	72574515	72828198	72828198	72574515	ENSG00000277149	test
ENSG00000130305.16	NSUN5	chr7	73302517	73308867	-	ENST00000438747.6	NSUN5-001	73303230	73308867	73308867	73303230	ENSG00000130305	test
ENSG00000146755.10	TRIM50	chr7	73312539	73328082	-	ENST00000333149.6	TRIM50-001	73312539	73328082	73328082	73312539	ENSG00000146755	test
ENSG00000009954.10	BAZ1B	chr7	73440398	73522278	-	ENST00000339594.8	BAZ1B-001	73440398	73522272	73522272	73440398	ENSG00000009954	test
ENSG00000106635.7	BCL7B	chr7	73536356	73558002	-	ENST00000223368.6	BCL7B-001	73536356	73558002	73558002	73536356	ENSG00000106635	test
ENSG00000106638.15	TBL2	chr7	73568932	73578791	-	ENST00000305632.9	TBL2-001	73568932	73578791	73578791	73568932	ENSG00000106638	test
ENSG00000009950.15	MLXIPL	chr7	73593194	73624543	-	ENST00000313375.7	MLXIPL-001	73593194	73624540	73624540	73593194	ENSG00000009950	test
ENSG00000176410.7	DNAJC30	chr7	73680969	73683453	-	ENST00000395176.2	DNAJC30-001	73680969	73683453	73683453	73680969	ENSG00000176410	test
ENSG00000106089.11	STX1A	chr7	73699206	73719672	-	ENST00000395156.7	STX1A-002	73699206	73719659	73719659	73699206	ENSG00000106089	test
ENSG00000106077.18	ABHD11	chr7	73736094	73738867	-	ENST00000222800.7	ABHD11-001	73736094	73738867	73738867	73736094	ENSG00000106077	test
ENSG00000165215.6	CLDN3	chr7	73768997	73770270	-	ENST00000395145.3	CLDN3-001	73768997	73770270	73770270	73768997	ENSG00000165215	test
ENSG00000165171.10	WBSCR27	chr7	73834590	73842535	-	ENST00000297873.8	WBSCR27-001	73834590	73842535	73842535	73834590	ENSG00000165171	test
ENSG00000049541.10	RFC2	chr7	74231499	74254458	-	ENST00000055077.7	RFC2-002	74231537	74254444	74254444	74231537	ENSG00000049541	test
ENSG00000268955.2	RP11-556O5.6	chr8	8188535	8189195	-	ENST00000594215.2	RP11-556O5.6-001	8188535	8189195	8189195	8188535	ENSG00000268955	test
ENSG00000275342.4	SGK223	chr8	8317736	8386498	-	ENST00000622241.1	SGK223-201	8317736	8381747	8381747	8317736	ENSG00000275342	test
ENSG00000253505.1	CTA-398F10.1	chr8	8414690	8424632	-	ENST00000519814.1	CTA-398F10.1-002	8422424	8424632	8424632	8422424	ENSG00000253505	test
ENSG00000254153.1	CTA-398F10.2	chr8	8456909	8461337	-	ENST00000521218.1	CTA-398F10.2-001	8456909	8461337	8461337	8456909	ENSG00000254153	test
ENSG00000253343.1	CTD-3023L14.3	chr8	8555738	8560965	-	ENST00000524008.1	CTD-3023L14.3-001	8555738	8560965	8560965	8555738	ENSG00000253343	test
ENSG00000254367.5	RP11-211C9.1	chr8	8723693	8782479	-	ENST00000522213.5	RP11-211C9.1-001	8723693	8782479	8782479	8723693	ENSG00000254367	test
ENSG00000147324.10	MFHAS1	chr8	8783354	8893645	-	ENST00000276282.6	MFHAS1-001	8783354	8893645	8893645	8783354	ENSG00000147324	test
ENSG00000173281.4	PPP1R3B	chr8	9136255	9151574	-	ENST00000310455.3	PPP1R3B-001	9136255	9150696	9150696	9136255	ENSG00000173281	test
ENSG00000253252.2	RP11-10A14.6	chr8	9180251	9182519	-	ENST00000521298.2	RP11-10A14.6-001	9180251	9182519	9182519	9180251	ENSG00000253252	test
ENSG00000253887.1	RP11-10A14.7	chr8	9255349	9260295	-	ENST00000518589.1	RP11-10A14.7-001	9255349	9260295	9260295	9255349	ENSG00000253887	test
ENSG00000253735.1	RP11-115J16.3	chr8	9351238	9358441	-	ENST00000521143.1	RP11-115J16.3-001	9351238	9358441	9358441	9351238	ENSG00000253735	test
ENSG00000254237.5	RP11-115J16.2	chr8	9371970	9436205	-	ENST00000521842.1	RP11-115J16.2-003	9379980	9415940	9415940	9379980	ENSG00000254237	test
ENSG00000253230.6	LINC00599	chr8	9900064	9905366	-	ENST00000519461.1	LINC00599-001	9900064	9903329	9903329	9900064	ENSG00000253230	test
ENSG00000253678.1	RP11-981G7.3	chr8	10477491	10479375	-	ENST00000520494.1	RP11-981G7.3-001	10477491	10479375	10479375	10477491	ENSG00000253678	test
ENSG00000183638.5	RP1L1	chr8	10606349	10712187	-	ENST00000382483.3	RP1L1-001	10606349	10655102	10655102	10606349	ENSG00000183638	test
