gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000038204.13	Asb10	chr5	24532697	24540978	-	ENSMUST00000048302.12	Asb10-201	24532697	24540457	24540457	24532697	ENSMUSG00000038204	train
ENSMUSG00000038199.12	4931409K22Rik	chr5	24543432	24556809	-	ENSMUST00000200634.4	4931409K22Rik-205	24543432	24555410	24555410	24543432	ENSMUSG00000038199	train
ENSMUSG00000028953.10	Abcf2	chr5	24565345	24577467	-	ENSMUST00000030795.9	Abcf2-201	24565345	24577467	24577467	24565345	ENSMUSG00000028953	train
ENSMUSG00000028949.13	Smarcd3	chr5	24590818	24624411	-	ENSMUST00000030791.11	Smarcd3-201	24592622	24602012	24602012	24592622	ENSMUSG00000028949	train
ENSMUSG00000055235.11	Wdr86	chr5	24711738	24730727	-	ENSMUST00000142607.1	Wdr86-203	24712265	24730680	24730680	24712265	ENSMUSG00000055235	train
ENSMUSG00000038135.4	Crygn	chr5	24751003	24758008	-	ENSMUST00000047119.4	Crygn-201	24751003	24758008	24758008	24751003	ENSMUSG00000038135	train
ENSMUSG00000028945.9	Rheb	chr5	24802823	24842624	-	ENSMUST00000030787.8	Rheb-201	24802823	24842624	24842624	24802823	ENSMUSG00000028945	train
ENSMUSG00000028944.14	Prkag2	chr5	24862744	25100642	-	ENSMUST00000030784.13	Prkag2-201	24862744	25100642	25100642	24862744	ENSMUSG00000028944	train
ENSMUSG00000054116.1	E130116L18Rik	chr5	25222848	25223153	-	ENSMUST00000066954.1	E130116L18Rik-201	25222848	25223153	25223153	25222848	ENSMUSG00000054116	train
ENSMUSG00000038056.15	Kmt2c	chr5	25271798	25498783	-	ENSMUST00000172626.1	Kmt2c-203	25382632	25498783	25498783	25382632	ENSMUSG00000038056	train
ENSMUSG00000059244.6	Gm10062	chr5	25659806	25661282	-	ENSMUST00000072180.4	Gm10062-201	25659813	25661282	25661282	25659813	ENSMUSG00000059244	train
ENSMUSG00000028933.11	Xrcc2	chr5	25689812	25705825	-	ENSMUST00000030773.11	Xrcc2-201	25689812	25705825	25705825	25689812	ENSMUSG00000028933	train
ENSMUSG00000104824.1	Gm21663	chr5	25935791	25942381	-	ENSMUST00000196214.1	Gm21663-201	25935791	25942381	25942381	25935791	ENSMUSG00000104824	train
ENSMUSG00000095550.2	Gm21671	chr5	25948253	25954417	-	ENSMUST00000162387.5	Gm21671-201	25948253	25954417	25954417	25948253	ENSMUSG00000095550	train
ENSMUSG00000106627.1	Gm21680	chr5	25965961	25972663	-	ENSMUST00000200447.1	Gm21680-201	25965961	25972663	25972663	25965961	ENSMUSG00000106627	train
ENSMUSG00000096045.7	Gm21698	chr5	25982030	25988650	-	ENSMUST00000191203.6	Gm21698-202	25982030	25988650	25988650	25982030	ENSMUSG00000096045	train
ENSMUSG00000091049.8	Gm1979	chr5	25999022	26004798	-	ENSMUST00000168875.7	Gm1979-201	25999022	26004798	26004798	25999022	ENSMUSG00000091049	train
ENSMUSG00000067700.5	Gm5862	chr5	26017278	26022916	-	ENSMUST00000072286.6	Gm5862-201	26017278	26022916	26022916	26017278	ENSMUSG00000067700	train
ENSMUSG00000073119.3	Speer4a	chr5	26032846	26039558	-	ENSMUST00000079447.3	Speer4a-201	26032846	26039558	26039558	26032846	ENSMUSG00000073119	train
ENSMUSG00000073117.2	Gm7347	chr5	26051883	26058581	-	ENSMUST00000095004.3	Gm7347-201	26051883	26058581	26058581	26051883	ENSMUSG00000073117	train
ENSMUSG00000073116.4	Gm10471	chr5	26082574	26089291	-	ENSMUST00000094946.4	Gm10471-201	26082574	26089291	26089291	26082574	ENSMUSG00000073116	train
ENSMUSG00000051940.2	5031410I06Rik	chr5	26098668	26105362	-	ENSMUST00000063524.2	5031410I06Rik-201	26098668	26105362	26105362	26098668	ENSMUSG00000051940	train
ENSMUSG00000067698.4	Gm10220	chr5	26114764	26121421	-	ENSMUST00000088236.4	Gm10220-201	26114764	26121421	26121421	26114764	ENSMUSG00000067698	train
ENSMUSG00000029044.9	4930584F24Rik	chr5	26460070	26493314	-	ENSMUST00000197091.4	4930584F24Rik-203	26460072	26493314	26493314	26460072	ENSMUSG00000029044	train
ENSMUSG00000048703.9	Speer4b	chr5	27495639	27501438	-	ENSMUST00000053257.9	Speer4b-201	27495639	27501438	27501438	27495639	ENSMUSG00000048703	train
ENSMUSG00000002221.11	Paxip1	chr5	27740080	27791691	-	ENSMUST00000002291.11	Paxip1-201	27740080	27791550	27791550	27740080	ENSMUSG00000002221	train
ENSMUSG00000097673.1	Gm26608	chr5	28019465	28071105	-	ENSMUST00000180740.1	Gm26608-201	28019465	28071105	28071105	28019465	ENSMUSG00000097673	train
ENSMUSG00000044681.19	Cnpy1	chr5	28200819	28245806	-	ENSMUST00000141601.8	Cnpy1-205	28200819	28245806	28245806	28200819	ENSMUSG00000044681	train
ENSMUSG00000002633.4	Shh	chr5	28456815	28467256	-	ENSMUST00000002708.4	Shh-201	28456815	28467256	28467256	28456815	ENSMUSG00000002633	train
ENSMUSG00000010721.15	Lmbr1	chr5	29229802	29378390	-	ENSMUST00000055195.10	Lmbr1-201	29229802	29378384	29378384	29229802	ENSMUSG00000010721	train
ENSMUSG00000001566.9	Mnx1	chr5	29473034	29478470	-	ENSMUST00000165512.3	Mnx1-202	29473034	29478470	29478470	29473034	ENSMUSG00000001566	train
ENSMUSG00000053121.3	Gm5129	chr5	29735637	29735936	-	ENSMUST00000065372.3	Gm5129-201	29735637	29735936	29735936	29735637	ENSMUSG00000053121	train
ENSMUSG00000105437.1	Gm42450	chr5	29886728	29891964	-	ENSMUST00000199286.1	Gm42450-201	29886728	29891964	29891964	29886728	ENSMUSG00000105437	train
ENSMUSG00000105439.1	A230098N10Rik	chr5	29996141	30008798	-	ENSMUST00000200055.1	A230098N10Rik-202	29996141	30008798	30008798	29996141	ENSMUSG00000105439	train
ENSMUSG00000025747.12	Tyms	chr5	30058202	30073617	-	ENSMUST00000026846.10	Tyms-201	30058827	30073617	30073617	30058827	ENSMUSG00000025747	train
ENSMUSG00000086815.4	3110082J24Rik	chr5	30103584	30106086	-	ENSMUST00000199573.1	3110082J24Rik-202	30103584	30106086	30106086	30103584	ENSMUSG00000086815	train
ENSMUSG00000025745.12	Hadha	chr5	30118304	30155162	-	ENSMUST00000156859.2	Hadha-205	30118304	30155162	30155162	30118304	ENSMUSG00000025745	train
ENSMUSG00000067642.11	Adgrf3	chr5	30193431	30205722	-	ENSMUST00000088117.10	Adgrf3-201	30193431	30205722	30205722	30193431	ENSMUSG00000067642	train
ENSMUSG00000062372.13	Otof	chr5	30367062	30461932	-	ENSMUST00000074171.9	Otof-201	30367062	30461932	30461932	30367062	ENSMUSG00000062372	train
ENSMUSG00000053194.2	Cib4	chr5	30485583	30545836	-	ENSMUST00000065486.2	Cib4-201	30485583	30545836	30545836	30485583	ENSMUSG00000053194	train
ENSMUSG00000038803.7	Ost4	chr5	30905885	30907788	-	ENSMUST00000132253.4	Ost4-202	30905885	30907788	30907788	30905885	ENSMUSG00000038803	train
ENSMUSG00000029161.7	Cgref1	chr5	30933143	30945591	-	ENSMUST00000031051.7	Cgref1-201	30933143	30945591	30945591	30933143	ENSMUSG00000029161	train
ENSMUSG00000045302.13	Preb	chr5	30950853	30960361	-	ENSMUST00000074840.11	Preb-201	30950853	30960361	30960361	30950853	ENSMUSG00000045302	train
ENSMUSG00000006641.12	Slc5a6	chr5	31036036	31048924	-	ENSMUST00000080431.7	Slc5a6-201	31036036	31048924	31048924	31036036	ENSMUSG00000006641	train
ENSMUSG00000029151.14	Slc30a3	chr5	31086106	31108237	-	ENSMUST00000031037.13	Slc30a3-201	31086106	31093615	31093615	31086106	ENSMUSG00000029151	train
ENSMUSG00000038676.6	Ucn	chr5	31138063	31138829	-	ENSMUST00000043475.6	Ucn-201	31138063	31138829	31138829	31138063	ENSMUSG00000038676	train
ENSMUSG00000107283.3	Mpv17	chr5	31140654	31154251	-	ENSMUST00000154241.7	Mpv17-201	31140654	31154251	31154251	31140654	ENSMUSG00000107283	train
ENSMUSG00000101678.3	Gm29609	chr5	31144739	31179911	-	ENSMUST00000101411.5	Gm29609-201	31151142	31179911	31179911	31151142	ENSMUSG00000101678	train
ENSMUSG00000106864.3	Gtf3c2	chr5	31156005	31180144	-	ENSMUST00000088010.11	Gtf3c2-201	31156005	31180144	31180144	31156005	ENSMUSG00000106864	train
ENSMUSG00000029145.12	Eif2b4	chr5	31187558	31193430	-	ENSMUST00000077693.9	Eif2b4-201	31187558	31193430	31193430	31187558	ENSMUSG00000029145	train
ENSMUSG00000043059.16	Zfp513	chr5	31198981	31202303	-	ENSMUST00000114590.7	Zfp513-202	31198981	31202303	31202303	31198981	ENSMUSG00000043059	train
ENSMUSG00000029147.11	Ppm1g	chr5	31202664	31220687	-	ENSMUST00000031032.10	Ppm1g-201	31202668	31220687	31220687	31202668	ENSMUSG00000029147	train
ENSMUSG00000055424.3	Gm9970	chr5	31240675	31241232	-	ENSMUST00000068997.3	Gm9970-201	31240675	31241232	31241232	31240675	ENSMUSG00000055424	train
ENSMUSG00000038564.11	Ift172	chr5	31253277	31291116	-	ENSMUST00000041565.10	Ift172-201	31253277	31291107	31291107	31253277	ENSMUSG00000038564	train
ENSMUSG00000038552.14	Fndc4	chr5	31292242	31296080	-	ENSMUST00000172435.7	Fndc4-202	31292242	31295936	31295936	31292242	ENSMUSG00000038552	train
ENSMUSG00000053134.13	Supt7l	chr5	31514564	31527807	-	ENSMUST00000202932.1	Supt7l-206	31521549	31527807	31527807	31521549	ENSMUSG00000053134	train
ENSMUSG00000107352.1	Gm43660	chr5	31560812	31569072	-	ENSMUST00000200956.1	Gm43660-201	31560812	31569072	31569072	31560812	ENSMUSG00000107352	train
ENSMUSG00000107355.1	AI839979	chr5	31569595	31571397	-	ENSMUST00000201790.1	AI839979-202	31569595	31571397	31571397	31569595	ENSMUSG00000107355	train
ENSMUSG00000029136.9	Rbks	chr5	31624439	31697627	-	ENSMUST00000031018.9	Rbks-201	31624439	31697627	31697627	31624439	ENSMUSG00000029136	train
ENSMUSG00000107036.1	Gm7596	chr5	32390047	32397908	-	ENSMUST00000202171.1	Gm7596-202	32390073	32393306	32393306	32390073	ENSMUSG00000107036	train
ENSMUSG00000023452.19	Pisd	chr5	32736301	32785646	-	ENSMUST00000061895.15	Pisd-201	32736301	32785646	32785646	32736301	ENSMUSG00000023452	train
ENSMUSG00000093574.1	Gm20671	chr5	32737230	32827109	-	ENSMUST00000144673.2	Gm20671-201	32737230	32827109	32827109	32737230	ENSMUSG00000093574	train
ENSMUSG00000054280.14	Prr14l	chr5	32789820	32854256	-	ENSMUST00000147752.1	Prr14l-203	32793639	32796104	32796104	32793639	ENSMUSG00000054280	train
ENSMUSG00000037379.7	Spon2	chr5	33198184	33218455	-	ENSMUST00000046186.7	Spon2-201	33213927	33218455	33218455	33213927	ENSMUSG00000037379	train
ENSMUSG00000037373.12	Ctbp1	chr5	33247723	33274994	-	ENSMUST00000079746.9	Ctbp1-201	33247723	33274994	33274994	33247723	ENSMUSG00000037373	train
ENSMUSG00000092275.1	Gm20465	chr5	33293614	33311150	-	ENSMUST00000174768.1	Gm20465-201	33293614	33311150	33311150	33293614	ENSMUSG00000092275	train
ENSMUSG00000029112.5	Nkx1-1	chr5	33430734	33433976	-	ENSMUST00000173348.1	Nkx1-1-201	33430734	33433976	33433976	33430734	ENSMUSG00000029112	train
ENSMUSG00000107248.1	Gm43851	chr5	33436625	33437464	-	ENSMUST00000200726.1	Gm43851-201	33436625	33437464	33437464	33436625	ENSMUSG00000107248	train
ENSMUSG00000106634.1	Gm43042	chr5	59569702	59574242	-	ENSMUST00000198676.1	Gm43042-201	59569702	59574242	59574242	59569702	ENSMUSG00000106634	train
ENSMUSG00000106013.4	4933402J10Rik	chr5	59963119	59986004	-	ENSMUST00000197579.4	4933402J10Rik-201	59963119	59986004	59986004	59963119	ENSMUSG00000106013	train
ENSMUSG00000105903.1	1700014F14Rik	chr5	60940938	60945649	-	ENSMUST00000199566.1	1700014F14Rik-201	60940938	60945649	60945649	60940938	ENSMUSG00000105903	train
ENSMUSG00000037999.13	Arap2	chr5	62602445	62766159	-	ENSMUST00000160620.2	Arap2-204	62602445	62612374	62612374	62602445	ENSMUSG00000037999	train
ENSMUSG00000047881.14	Rell1	chr5	63908897	63968897	-	ENSMUST00000154169.3	Rell1-204	63908897	63968897	63968897	63908897	ENSMUSG00000047881	train
ENSMUSG00000100911.2	1700027F09Rik	chr5	64454813	64467943	-	ENSMUST00000189767.2	1700027F09Rik-201	64454813	64467943	64467943	64454813	ENSMUSG00000100911	train
ENSMUSG00000105402.4	Gm3716	chr5	64593857	64610700	-	ENSMUST00000198582.4	Gm3716-202	64593857	64610700	64610700	64593857	ENSMUSG00000105402	train
ENSMUSG00000105183.1	Gm42564	chr5	64635361	64637388	-	ENSMUST00000196013.1	Gm42564-201	64635361	64637388	64637388	64635361	ENSMUSG00000105183	train
ENSMUSG00000097668.2	Gm26761	chr5	64695461	64698521	-	ENSMUST00000180650.2	Gm26761-201	64695461	64698521	64698521	64695461	ENSMUSG00000097668	train
ENSMUSG00000044827.10	Tlr1	chr5	64924679	64933563	-	ENSMUST00000197315.4	Tlr1-202	64924679	64933561	64933561	64924679	ENSMUSG00000044827	train
ENSMUSG00000051498.6	Tlr6	chr5	64952031	64960097	-	ENSMUST00000201307.1	Tlr6-202	64955223	64960097	64960097	64955223	ENSMUSG00000051498	train
ENSMUSG00000037913.12	Tmem156	chr5	65054346	65092132	-	ENSMUST00000212640.1	Tmem156-206	65064684	65092132	65092132	65064684	ENSMUSG00000037913	train
ENSMUSG00000029191.16	Rfc1	chr5	65261850	65335670	-	ENSMUST00000204965.2	Rfc1-206	65261852	65335670	65335670	65261852	ENSMUSG00000029191	train
ENSMUSG00000047215.14	Rpl9	chr5	65388364	65391444	-	ENSMUST00000057885.12	Rpl9-201	65388364	65391444	65391444	65388364	ENSMUSG00000047215	train
ENSMUSG00000029201.14	Ugdh	chr5	65413221	65435949	-	ENSMUST00000031103.13	Ugdh-201	65413221	65435949	65435949	65413221	ENSMUSG00000029201	train
ENSMUSG00000105835.1	Gm43552	chr5	65427427	65492833	-	ENSMUST00000196121.1	Gm43552-201	65427427	65492833	65492833	65427427	ENSMUSG00000105835	train
ENSMUSG00000037822.12	Smim14	chr5	65446844	65537184	-	ENSMUST00000125954.2	Smim14-203	65466350	65537129	65537129	65466350	ENSMUSG00000037822	train
ENSMUSG00000029202.12	Pds5a	chr5	65605721	65698273	-	ENSMUST00000202910.1	Pds5a-214	65623345	65629618	65629618	65623345	ENSMUSG00000029202	train
ENSMUSG00000054598.13	9130230L23Rik	chr5	65979358	66004285	-	ENSMUST00000201351.3	9130230L23Rik-203	65987928	66004285	66004285	65987928	ENSMUSG00000054598	train
ENSMUSG00000070780.11	Rbm47	chr5	66016549	66173118	-	ENSMUST00000167950.7	Rbm47-205	66016557	66151924	66151924	66016557	ENSMUSG00000070780	train
ENSMUSG00000029207.16	Apbb2	chr5	66298703	66618784	-	ENSMUST00000159512.7	Apbb2-203	66298728	66618784	66618784	66298728	ENSMUSG00000029207	train
ENSMUSG00000012520.10	Phox2b	chr5	67094399	67099301	-	ENSMUST00000012664.10	Phox2b-201	67094399	67099301	67099301	67094399	ENSMUSG00000012520	train
ENSMUSG00000092060.4	Bend4	chr5	67392147	67428310	-	ENSMUST00000201972.1	Bend4-204	67392148	67428310	67428310	67392148	ENSMUSG00000092060	train
ENSMUSG00000037685.15	Atp8a1	chr5	67618140	67847434	-	ENSMUST00000037380.14	Atp8a1-201	67618140	67847434	67847434	67618140	ENSMUSG00000037685	train
ENSMUSG00000095346.1	Gm21905	chr5	67927261	67946421	-	ENSMUST00000177616.1	Gm21905-201	67927261	67946421	67946421	67927261	ENSMUSG00000095346	train
ENSMUSG00000037653.7	Kctd8	chr5	69109285	69341679	-	ENSMUST00000054095.5	Kctd8-201	69109285	69341679	69341679	69109285	ENSMUSG00000037653	train
ENSMUSG00000029158.9	Yipf7	chr5	69516671	69542648	-	ENSMUST00000031045.9	Yipf7-201	69516671	69542648	69542648	69516671	ENSMUSG00000029158	train
ENSMUSG00000029209.15	Gnpda2	chr5	69573108	69592340	-	ENSMUST00000031117.12	Gnpda2-201	69575001	69592340	69592340	69575001	ENSMUSG00000029209	train
ENSMUSG00000001260.10	Gabrg1	chr5	70751047	70842617	-	ENSMUST00000031119.5	Gabrg1-201	70751047	70842617	70842617	70751047	ENSMUSG00000001260	train
ENSMUSG00000000560.9	Gabra2	chr5	70957597	71095849	-	ENSMUST00000197284.4	Gabra2-203	70957597	71095849	71095849	70957597	ENSMUSG00000000560	train
ENSMUSG00000049387.10	Cox7b2	chr5	71442824	71548205	-	ENSMUST00000050129.5	Cox7b2-201	71442824	71548205	71548205	71442824	ENSMUSG00000049387	train
ENSMUSG00000029211.11	Gabra4	chr5	71569749	71658308	-	ENSMUST00000031121.9	Gabra4-201	71569749	71658308	71658308	71569749	ENSMUSG00000029211	train
ENSMUSG00000029213.11	Commd8	chr5	72156575	72168189	-	ENSMUST00000013693.10	Commd8-201	72156575	72168189	72168189	72156575	ENSMUSG00000029213	train
ENSMUSG00000005220.10	Corin	chr5	72300025	72504473	-	ENSMUST00000167460.8	Corin-202	72300025	72504473	72504473	72300025	ENSMUSG00000005220	train
ENSMUSG00000093771.1	AU023070	chr5	72496200	72497104	-	ENSMUST00000176972.1	AU023070-201	72496200	72497104	72497104	72496200	ENSMUSG00000093771	train
ENSMUSG00000072889.9	Nfxl1	chr5	72513301	72559684	-	ENSMUST00000146761.1	Nfxl1-205	72550224	72559648	72559648	72550224	ENSMUSG00000072889	train
ENSMUSG00000063935.3	Zar1	chr5	72576806	72581254	-	ENSMUST00000073528.3	Zar1-201	72577114	72581254	72581254	72577114	ENSMUSG00000063935	train
ENSMUSG00000060204.5	Gm5868	chr5	72581638	72587551	-	ENSMUST00000031124.5	Gm5868-201	72581638	72587551	72587551	72581638	ENSMUSG00000060204	train
ENSMUSG00000067220.12	Cnga1	chr5	72603696	72644275	-	ENSMUST00000087213.11	Cnga1-201	72603696	72642752	72642752	72603696	ENSMUSG00000067220	train
ENSMUSG00000054892.14	Txk	chr5	72695978	72752777	-	ENSMUST00000113604.9	Txk-201	72695978	72752777	72752777	72695978	ENSMUSG00000054892	train
ENSMUSG00000029217.16	Tec	chr5	72755716	72868483	-	ENSMUST00000138842.7	Tec-205	72755738	72868483	72868483	72755738	ENSMUSG00000029217	train
ENSMUSG00000063656.6	Gm10135	chr5	72965808	72974702	-	ENSMUST00000043711.8	Gm10135-201	72965808	72974702	72974702	72965808	ENSMUSG00000063656	train
ENSMUSG00000070733.13	Fryl	chr5	73019987	73256619	-	ENSMUST00000148433.7	Fryl-206	73119257	73256425	73256425	73119257	ENSMUSG00000070733	train
ENSMUSG00000100175.6	1700025M24Rik	chr5	73268581	73284187	-	ENSMUST00000187620.6	1700025M24Rik-201	73268581	73284187	73284187	73268581	ENSMUSG00000100175	train
ENSMUSG00000029153.11	Ociad2	chr5	73322199	73341028	-	ENSMUST00000087195.8	Ociad2-201	73322199	73338992	73338992	73322199	ENSMUSG00000029153	train
ENSMUSG00000067206.3	Lrrc66	chr5	73606642	73632526	-	ENSMUST00000087177.3	Lrrc66-201	73606642	73632526	73632526	73606642	ENSMUSG00000067206	train
ENSMUSG00000029156.11	Sgcb	chr5	73632749	73647790	-	ENSMUST00000081170.8	Sgcb-201	73632749	73647790	73647790	73632749	ENSMUSG00000029156	train
ENSMUSG00000054814.14	Usp46	chr5	73998453	74068431	-	ENSMUST00000068058.13	Usp46-201	73998726	74068431	74068431	73998726	ENSMUSG00000054814	train
ENSMUSG00000062110.14	Scfd2	chr5	74204816	74531759	-	ENSMUST00000151474.2	Scfd2-208	74456260	74531759	74531759	74456260	ENSMUSG00000062110	train
ENSMUSG00000029228.15	Lnx1	chr5	74592447	74702912	-	ENSMUST00000117388.7	Lnx1-204	74597104	74702912	74702912	74597104	ENSMUSG00000029228	train
ENSMUSG00000085497.2	Gm15985	chr5	74731516	74734451	-	ENSMUST00000137731.2	Gm15985-201	74731516	74734451	74734451	74731516	ENSMUSG00000085497	train
ENSMUSG00000029229.8	Chic2	chr5	74997988	75044774	-	ENSMUST00000075452.6	Chic2-201	74997988	75044774	75044774	74997988	ENSMUSG00000029229	train
ENSMUSG00000107386.1	Gm42800	chr5	75387775	75399372	-	ENSMUST00000202494.1	Gm42800-201	75387775	75399372	75399372	75387775	ENSMUSG00000107386	train
ENSMUSG00000106726.1	Gm43100	chr5	75753556	75758886	-	ENSMUST00000202985.1	Gm43100-201	75753556	75758886	75758886	75753556	ENSMUSG00000106726	train
ENSMUSG00000107061.1	Gm19590	chr5	75833035	75835645	-	ENSMUST00000201551.1	Gm19590-201	75833035	75835645	75835645	75833035	ENSMUSG00000107061	train
ENSMUSG00000100936.1	Gm28865	chr5	75849238	75852958	-	ENSMUST00000187685.1	Gm28865-201	75849238	75852958	75852958	75849238	ENSMUSG00000100936	train
ENSMUSG00000062960.10	Kdr	chr5	75932827	75978458	-	ENSMUST00000113516.1	Kdr-201	75932827	75978458	75978458	75932827	ENSMUSG00000062960	train
ENSMUSG00000029238.11	Clock	chr5	76209868	76304792	-	ENSMUST00000201052.1	Clock-203	76271954	76304772	76304772	76271954	ENSMUSG00000029238	train
ENSMUSG00000029235.14	Pdcl2	chr5	76312115	76331156	-	ENSMUST00000031145.6	Pdcl2-201	76312127	76331156	76331156	76312127	ENSMUSG00000029235	train
ENSMUSG00000029236.4	Nmu	chr5	76333495	76363788	-	ENSMUST00000031146.2	Nmu-201	76333495	76363788	76363788	76333495	ENSMUSG00000029236	train
ENSMUSG00000055923.16	Aasdh	chr5	76873659	76905514	-	ENSMUST00000120963.7	Aasdh-202	76875935	76905514	76905514	76875935	ENSMUSG00000055923	train
ENSMUSG00000029246.14	Ppat	chr5	76913249	76951578	-	ENSMUST00000140076.1	Ppat-202	76913276	76951578	76951578	76913276	ENSMUSG00000029246	train
ENSMUSG00000086632.1	1700112J05Rik	chr5	77006449	77018863	-	ENSMUST00000129353.1	1700112J05Rik-201	77006449	77018863	77018863	77006449	ENSMUSG00000086632	train
ENSMUSG00000059325.14	Hopx	chr5	77086988	77115121	-	ENSMUST00000081964.6	Hopx-201	77086988	77115121	77115121	77086988	ENSMUSG00000059325	train
ENSMUSG00000085858.1	Gm15831	chr5	77116810	77122348	-	ENSMUST00000156195.1	Gm15831-201	77116810	77122348	77122348	77116810	ENSMUSG00000085858	train
ENSMUSG00000106783.1	Chaer1	chr5	77138471	77140252	-	ENSMUST00000201649.1	Chaer1-201	77138471	77140252	77140252	77138471	ENSMUSG00000106783	train
ENSMUSG00000053030.11	Spink2	chr5	77205107	77211471	-	ENSMUST00000065216.10	Spink2-201	77205107	77211471	77211471	77205107	ENSMUSG00000053030	train
ENSMUSG00000036285.10	Noa1	chr5	77294182	77310084	-	ENSMUST00000047860.8	Noa1-201	77294182	77310084	77310084	77294182	ENSMUSG00000036285	train
ENSMUSG00000036256.13	Igfbp7	chr5	77349240	77408041	-	ENSMUST00000046746.9	Igfbp7-201	77349240	77408041	77408041	77349240	ENSMUSG00000036256	train
ENSMUSG00000099863.1	1700031L13Rik	chr5	82122408	82124713	-	ENSMUST00000185410.1	1700031L13Rik-201	82122427	82124713	82124713	82122427	ENSMUSG00000099863	train
ENSMUSG00000049537.10	Tecrl	chr5	83278145	83355195	-	ENSMUST00000053543.10	Tecrl-201	83278145	83355195	83355195	83278145	ENSMUSG00000049537	train
ENSMUSG00000029245.16	Epha5	chr5	84054761	84417382	-	ENSMUST00000136775.1	Epha5-207	84330775	84417382	84417382	84330775	ENSMUSG00000029245	train
ENSMUSG00000029253.12	Cenpc1	chr5	86012024	86065583	-	ENSMUST00000031170.9	Cenpc1-201	86012024	86065583	86065583	86012024	ENSMUSG00000029253	train
ENSMUSG00000035898.13	Uba6	chr5	86109287	86172803	-	ENSMUST00000039373.13	Uba6-201	86109287	86172803	86172803	86109287	ENSMUSG00000035898	train
ENSMUSG00000029255.8	Gnrhr	chr5	86180754	86197901	-	ENSMUST00000113372.1	Gnrhr-203	86180754	86197901	86197901	86180754	ENSMUSG00000029255	train
ENSMUSG00000061184.8	Tmprss11c	chr5	86231481	86289308	-	ENSMUST00000059424.9	Tmprss11c-201	86231481	86289308	86289308	86231481	ENSMUSG00000061184	train
ENSMUSG00000061259.11	Tmprss11d	chr5	86302217	86373420	-	ENSMUST00000031175.11	Tmprss11d-201	86302217	86373420	86373420	86302217	ENSMUSG00000061259	train
ENSMUSG00000072845.3	Tmprss11a	chr5	86410410	86468990	-	ENSMUST00000101073.2	Tmprss11a-201	86410410	86468990	86468990	86410410	ENSMUSG00000072845	train
ENSMUSG00000079451.9	Tmprss11g	chr5	86485876	86518600	-	ENSMUST00000134179.7	Tmprss11g-201	86485876	86518600	86518600	86485876	ENSMUSG00000079451	train
ENSMUSG00000048764.16	Tmprss11f	chr5	86521898	86632424	-	ENSMUST00000116553.8	Tmprss11f-201	86521898	86632424	86632424	86521898	ENSMUSG00000048764	train
ENSMUSG00000035861.6	Tmprss11b	chr5	86657631	86676362	-	ENSMUST00000038448.6	Tmprss11b-201	86657631	86676362	86676362	86657631	ENSMUSG00000035861	train
ENSMUSG00000106507.1	Gm43056	chr5	86683850	86686640	-	ENSMUST00000197865.1	Gm43056-201	86683850	86686640	86686640	86683850	ENSMUSG00000106507	train
ENSMUSG00000054537.8	Tmprss11e	chr5	86705186	86745815	-	ENSMUST00000161306.1	Tmprss11e-201	86705186	86745815	86745815	86705186	ENSMUSG00000054537	train
ENSMUSG00000104937.1	Gm43057	chr5	86767141	86783033	-	ENSMUST00000196789.1	Gm43057-201	86767141	86783033	86783033	86767141	ENSMUSG00000104937	train
ENSMUSG00000029260.15	Ugt2b34	chr5	86889767	86906937	-	ENSMUST00000031181.15	Ugt2b34-201	86889767	86906937	86906937	86889767	ENSMUSG00000029260	train
ENSMUSG00000035836.2	Ugt2b1	chr5	86916638	86926530	-	ENSMUST00000031183.2	Ugt2b1-201	86916638	86926530	86926530	86916638	ENSMUSG00000035836	train
ENSMUSG00000070704.10	Ugt2b36	chr5	87065927	87092555	-	ENSMUST00000094649.10	Ugt2b36-201	87065927	87092555	87092555	87065927	ENSMUSG00000070704	train
ENSMUSG00000054630.7	Ugt2b5	chr5	87124960	87140318	-	ENSMUST00000067790.6	Ugt2b5-201	87124960	87140318	87140318	87124960	ENSMUSG00000054630	train
ENSMUSG00000057425.3	Ugt2b37	chr5	87240493	87254804	-	ENSMUST00000075858.3	Ugt2b37-201	87240493	87254804	87254804	87240493	ENSMUSG00000057425	train
ENSMUSG00000035780.2	Ugt2a3	chr5	87324972	87337195	-	ENSMUST00000031195.2	Ugt2a3-201	87324972	87337195	87337195	87324972	ENSMUSG00000035780	train
ENSMUSG00000061906.5	Ugt2b38	chr5	87409942	87424203	-	ENSMUST00000072818.5	Ugt2b38-201	87409942	87424203	87424203	87409942	ENSMUSG00000061906	train
ENSMUSG00000029268.14	Ugt2a2	chr5	87459490	87482260	-	ENSMUST00000079811.12	Ugt2a2-201	87459490	87482258	87482258	87459490	ENSMUSG00000029268	train
ENSMUSG00000106677.1	Ugt2a1	chr5	87459490	87490871	-	ENSMUST00000147854.5	Ugt2a1-201	87459490	87490871	87490871	87459490	ENSMUSG00000106677	train
ENSMUSG00000107180.1	Gm43638	chr5	87460240	87486806	-	ENSMUST00000201519.1	Gm43638-201	87460240	87486806	87486806	87460240	ENSMUSG00000107180	train
