chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr6	149246095	149246095	ENST00000637957.1	+	ENSG00000283608.1	AL031056.2	chr6	149246095	149255415	AL031056.2-201	149246095	149255415	149246095	149255415	ENSG00000283608	test
chr6	149400227	149400227	ENST00000326669.5	+	ENSG00000177688.6	SUMO4	chr6	149400227	149401292	SUMO4-201	149400227	149401292	149400227	149401292	ENSG00000177688	test
chr6	149561152	149561152	ENST00000446392.1	+	ENSG00000235168.1	AL078581.2	chr6	149561152	149563949	AL078581.2-201	149561152	149563949	149561152	149563949	ENSG00000235168	test
chr6	149566294	149566294	ENST00000367419.9	+	ENSG00000055211.13	GINM1	chr6	149566294	149591748	GINM1-201	149566294	149591748	149566294	149591748	ENSG00000055211	test
chr6	149749443	149749443	ENST00000367384.7	+	ENSG00000120265.17	PCMT1	chr6	149749443	149811420	PCMT1-203	149749443	149811420	149749443	149811420	ENSG00000120265	test
chr6	149942000	149942000	ENST00000367351.3	+	ENSG00000131015.4	ULBP2	chr6	149942000	149949235	ULBP2-201	149942000	149949235	149942000	149949235	ENSG00000131015	test
chr6	149964007	149964007	ENST00000229708.3	+	ENSG00000111981.4	ULBP1	chr6	149964007	149973710	ULBP1-201	149964007	149973710	149964007	149973710	ENSG00000111981	test
chr6	150143076	150143076	ENST00000361131.4	+	ENSG00000198729.4	PPP1R14C	chr6	150143076	150250357	PPP1R14C-201	150143076	150250357	150143076	150250357	ENSG00000198729	test
chr6	150368892	150368892	ENST00000344419.7	+	ENSG00000009765.14	IYD	chr6	150368892	150405969	IYD-202	150368892	150405969	150368892	150405969	ENSG00000009765	test
chr6	150768686	150768686	ENST00000475490.1	+	ENSG00000120278.16	PLEKHG1	chr6	150599883	150843665	PLEKHG1-203	150768686	150842056	150768686	150842056	ENSG00000120278	test
chr6	150865549	150865549	ENST00000367321.7	+	ENSG00000120254.15	MTHFD1L	chr6	150865549	151101887	MTHFD1L-203	150865549	151101887	150865549	151101887	ENSG00000120254	test
chr6	151240374	151240374	ENST00000253332.5	+	ENSG00000131016.16	AKAP12	chr6	151239999	151358557	AKAP12-201	151240374	151356773	151240374	151356773	ENSG00000131016	test
chr6	151452287	151452287	ENST00000367294.3	+	ENSG00000146476.10	ARMT1	chr6	151452258	151470101	ARMT1-201	151452287	151470101	151452287	151470101	ENSG00000146476	test
chr6	151494030	151494030	ENST00000239374.7	+	ENSG00000120262.9	CCDC170	chr6	151494030	151621193	CCDC170-201	151494030	151621193	151494030	151621193	ENSG00000120262	test
chr6	151656691	151656691	ENST00000473497.5	+	ENSG00000091831.23	ESR1	chr6	151656691	152129619	ESR1-211	151656691	151807857	151656691	151807857	ENSG00000091831	test
chr6	152697895	152697895	ENST00000367245.5	+	ENSG00000120279.6	MYCT1	chr6	152697895	152724567	MYCT1-201	152697895	152724567	152697895	152724567	ENSG00000120279	test
chr6	152750798	152750798	ENST00000367243.7	+	ENSG00000146469.12	VIP	chr6	152750798	152759765	VIP-201	152750798	152759765	152750798	152759765	ENSG00000146469	test
chr6	153231320	153231320	ENST00000392385.2	+	ENSG00000213121.2	AL590867.1	chr6	153231320	153347488	AL590867.1-201	153231320	153347488	153231320	153347488	ENSG00000213121	test
chr6	154010496	154010496	ENST00000520282.5	+	ENSG00000112038.17	OPRM1	chr6	154010496	154246867	OPRM1-214	154010496	154089879	154010496	154089879	ENSG00000112038	test
chr6	154733325	154733325	ENST00000367178.7	+	ENSG00000213079.9	SCAF8	chr6	154733325	154834244	SCAF8-201	154733325	154834060	154733325	154834060	ENSG00000213079	test
chr6	155149109	155149109	ENST00000456877.6	+	ENSG00000146426.18	TIAM2	chr6	154832697	155257723	TIAM2-205	155149109	155257200	155149109	155257200	ENSG00000146426	test
chr6	155264013	155264013	ENST00000367165.3	+	ENSG00000171217.5	CLDN20	chr6	155264013	155276548	CLDN20-201	155264013	155276548	155264013	155276548	ENSG00000171217	test
chr6	156350579	156350579	ENST00000648863.1	+	ENSG00000285797.1	AL512658.2	chr6	156350579	156390246	AL512658.2-201	156350579	156390246	156350579	156390246	ENSG00000285797	test
chr6	156776020	156776020	ENST00000346085.10	+	ENSG00000049618.23	ARID1B	chr6	156776020	157210779	ARID1B-202	156776020	157210779	156776020	157210779	ENSG00000049618	test
chr6	157323964	157323964	ENST00000603032.1	+	ENSG00000271040.1	AL390955.2	chr6	157323964	157324477	AL390955.2-201	157323964	157324477	157323964	157324477	ENSG00000271040	test
chr6	157381133	157381133	ENST00000359775.9	+	ENSG00000175048.16	ZDHHC14	chr6	157381133	157678146	ZDHHC14-203	157381133	157678146	157381133	157678146	ENSG00000175048	test
chr6	157823264	157823264	ENST00000392185.7	+	ENSG00000130340.15	SNX9	chr6	157700387	157945077	SNX9-201	157823264	157945077	157823264	157945077	ENSG00000130340	test
chr6	157981887	157981887	ENST00000355585.8	+	ENSG00000078269.14	SYNJ2	chr6	157981887	158099176	SYNJ2-201	157981887	158099176	157981887	158099176	ENSG00000078269	test
chr6	158168352	158168352	ENST00000607778.1	+	ENSG00000272047.2	GTF2H5	chr6	158168350	158199344	GTF2H5-201	158168352	158199344	158168352	158199344	ENSG00000272047	test
chr6	158312488	158312488	ENST00000367097.7	+	ENSG00000130338.12	TULP4	chr6	158232236	158511828	TULP4-202	158312488	158511828	158312488	158511828	ENSG00000130338	test
chr6	158536436	158536436	ENST00000367090.3	+	ENSG00000146433.8	TMEM181	chr6	158536436	158635428	TMEM181-201	158536436	158635428	158536436	158635428	ENSG00000146433	test
chr6	158661319	158661319	ENST00000297239.10	+	ENSG00000164674.15	SYTL3	chr6	158650014	158764876	SYTL3-201	158661319	158764869	158661319	158764869	ENSG00000164674	test
chr6	158853588	158853588	ENST00000642329.1	+	ENSG00000285159.1	AL627422.2	chr6	158853588	158864502	AL627422.2-201	158853588	158864502	158853588	158864502	ENSG00000285159	test
chr6	158895217	158895217	ENST00000608817.2	+	ENSG00000203711.13	C6orf99	chr6	158869939	158919105	C6orf99-204	158895217	158910352	158895217	158910352	ENSG00000203711	test
chr6	159107791	159107791	ENST00000421161.1	+	ENSG00000224478.2	AL356417.1	chr6	159094093	159116254	AL356417.1-202	159107791	159116053	159107791	159116053	ENSG00000224478	test
chr6	159169397	159169397	ENST00000297267.13	+	ENSG00000164694.16	FNDC1	chr6	159169397	159272109	FNDC1-201	159169397	159272109	159169397	159272109	ENSG00000164694	test
chr6	159383531	159383531	ENST00000429657.1	+	ENSG00000234777.2	LINC02529	chr6	159383443	159401146	LINC02529-201	159383531	159396443	159383531	159396443	ENSG00000234777	test
chr6	159725585	159725585	ENST00000358372.8	+	ENSG00000146457.15	WTAP	chr6	159725585	159756319	WTAP-202	159725585	159756319	159725585	159756319	ENSG00000146457	test
chr6	159760328	159760328	ENST00000367048.4	+	ENSG00000120437.8	ACAT2	chr6	159760328	159779055	ACAT2-201	159760328	159779055	159760328	159779055	ENSG00000120437	test
chr6	159790466	159790466	ENST00000367034.4	+	ENSG00000112110.9	MRPL18	chr6	159789812	159798436	MRPL18-201	159790466	159798436	159790466	159798436	ENSG00000112110	test
chr6	159800249	159800249	ENST00000610273.5	+	ENSG00000146453.12	PNLDC1	chr6	159800249	159820704	PNLDC1-207	159800249	159820703	159800249	159820703	ENSG00000146453	test
chr6	159899186	159899186	ENST00000434562.1	+	ENSG00000236823.1	AL035691.1	chr6	159899186	159902510	AL035691.1-201	159899186	159902510	159899186	159902510	ENSG00000236823	test
chr6	159906690	159906690	ENST00000252660.5	+	ENSG00000130368.5	MAS1	chr6	159906690	159916530	MAS1-201	159906690	159916530	159906690	159916530	ENSG00000130368	test
chr6	159969099	159969099	ENST00000356956.5	+	ENSG00000197081.13	IGF2R	chr6	159969099	160113507	IGF2R-201	159969099	160111504	159969099	160111504	ENSG00000197081	test
chr6	160121789	160121789	ENST00000366963.8	+	ENSG00000175003.13	SLC22A1	chr6	160121789	160158718	SLC22A1-202	160121789	160158718	160121789	160158718	ENSG00000175003	test
chr6	160272617	160272617	ENST00000419196.1	+	ENSG00000230234.1	AL162582.1	chr6	160272617	160276130	AL162582.1-201	160272617	160276130	160272617	160276130	ENSG00000230234	test
chr6	160348268	160348268	ENST00000275300.2	+	ENSG00000146477.5	SLC22A3	chr6	160348268	160452581	SLC22A3-201	160348268	160452581	160348268	160452581	ENSG00000146477	test
chr6	160698288	160698288	ENST00000448126.5	+	ENSG00000224477.5	AL109933.1	chr6	160698288	160700632	AL109933.1-201	160698288	160700632	160698288	160700632	ENSG00000224477	test
chr6	160702238	160702238	ENST00000366924.6	+	ENSG00000122194.18	PLG	chr6	160702238	160753315	PLG-203	160702238	160711883	160702238	160711883	ENSG00000122194	test
chr6	160926369	160926369	ENST00000420601.1	+	ENSG00000233342.1	AL391361.3	chr6	160926369	160927162	AL391361.3-201	160926369	160927162	160926369	160927162	ENSG00000233342	test
chr6	160991727	160991727	ENST00000366919.6	+	ENSG00000085511.19	MAP3K4	chr6	160991727	161117385	MAP3K4-202	160991727	161117385	160991727	161117385	ENSG00000085511	test
chr6	162727132	162727132	ENST00000366889.6	+	ENSG00000112530.11	PACRG	chr6	162727132	163315492	PACRG-203	162727132	163315492	162727132	163315492	ENSG00000112530	test
chr6	163414643	163414643	ENST00000361752.7	+	ENSG00000112531.16	QKI	chr6	163414000	163578596	QKI-203	163414643	163578596	163414643	163578596	ENSG00000112531	test
chr6	163703904	163703904	ENST00000452944.1	+	ENSG00000235538.1	AL137005.1	chr6	163703904	163759841	AL137005.1-201	163703904	163759841	163703904	163759841	ENSG00000235538	test
chr6	164827750	164827750	ENST00000456118.1	+	ENSG00000227455.2	AL450345.1	chr6	164827750	164831630	AL450345.1-201	164827750	164829617	164827750	164829617	ENSG00000227455	test
chr6	165987551	165987551	ENST00000629776.1	+	ENSG00000281832.1	LINC00602	chr6	165987551	165989615	LINC00602-201	165987551	165989615	165987551	165989615	ENSG00000281832	test
chr6	166099665	166099665	ENST00000456477.1	+	ENSG00000231297.3	AL627443.1	chr6	166099665	166113273	AL627443.1-201	166099665	166113273	166099665	166113273	ENSG00000231297	test
chr6	166236969	166236969	ENST00000444219.2	+	ENSG00000233365.2	AL121956.1	chr6	166236969	166256947	AL121956.1-201	166236969	166256947	166236969	166256947	ENSG00000233365	test
chr6	166999182	166999182	ENST00000366847.8	+	ENSG00000213066.12	FGFR1OP	chr6	166999182	167094789	FGFR1OP-202	166999182	167052713	166999182	167052713	ENSG00000213066	test
chr6	167122769	167122769	ENST00000341935.9	+	ENSG00000112486.16	CCR6	chr6	167111807	167139696	CCR6-201	167122769	167139696	167122769	167139696	ENSG00000112486	test
chr6	167170593	167170593	ENST00000366832.6	+	ENSG00000166984.11	TCP10L2	chr6	167146414	167196913	TCP10L2-202	167170593	167182908	167170593	167182908	ENSG00000166984	test
chr6	167228300	167228300	ENST00000628362.2	+	ENSG00000280707.2	HPAT5	chr6	167228300	167237511	HPAT5-203	167228300	167237511	167228300	167237511	ENSG00000280707	test
chr6	167241891	167241891	ENST00000439207.1	+	ENSG00000228648.1	AL353747.2	chr6	167241891	167245916	AL353747.2-201	167241891	167245916	167241891	167245916	ENSG00000228648	test
chr6	167291315	167291315	ENST00000230256.7	+	ENSG00000112494.9	UNC93A	chr6	167271169	167316019	UNC93A-201	167291315	167316019	167291315	167316019	ENSG00000112494	test
chr6	167325086	167325086	ENST00000239587.9	+	ENSG00000120440.14	TTLL2	chr6	167325071	167359503	TTLL2-201	167325086	167341887	167325086	167341887	ENSG00000120440	test
chr6	167795530	167795530	ENST00000597278.2	+	ENSG00000269155.2	AL009178.2	chr6	167795530	167798248	AL009178.2-201	167795530	167798248	167795530	167798248	ENSG00000269155	test
chr6	167796647	167796647	ENST00000645341.1	+	ENSG00000285212.1	AL009178.3	chr6	167796647	167825145	AL009178.3-201	167796647	167825145	167796647	167825145	ENSG00000285212	test
chr6	167826991	167826991	ENST00000392108.7	+	ENSG00000130396.20	AFDN	chr6	167826922	167972023	AFDN-205	167826991	167964296	167826991	167964296	ENSG00000130396	test
chr6	168017873	168017873	ENST00000354419.6	+	ENSG00000125337.17	KIF25	chr6	167996241	168045089	KIF25-202	168017873	168045089	168017873	168045089	ENSG00000125337	test
chr6	168194358	168194358	ENST00000457340.1	+	ENSG00000234768.1	AL611929.1	chr6	168194358	168204501	AL611929.1-201	168194358	168204501	168194358	168204501	ENSG00000234768	test
chr6	168229732	168229732	ENST00000434596.2	+	ENSG00000228361.2	AL606970.2	chr6	168229732	168240715	AL606970.2-201	168229732	168240715	168229732	168240715	ENSG00000228361	test
chr6	168242938	168242938	ENST00000446811.1	+	ENSG00000234647.2	AL606970.3	chr6	168242938	168262581	AL606970.3-201	168242938	168262581	168242938	168262581	ENSG00000234647	test
chr6	168374697	168374697	ENST00000568306.1	+	ENSG00000260771.1	AL138918.1	chr6	168374697	168375355	AL138918.1-201	168374697	168375355	168374697	168375355	ENSG00000260771	test
chr6	168441151	168441151	ENST00000354536.9	+	ENSG00000112562.18	SMOC2	chr6	168441151	168673445	SMOC2-201	168441151	168667994	168441151	168667994	ENSG00000112562	test
chr6	168716606	168716606	ENST00000436492.1	+	ENSG00000235815.1	AL136099.1	chr6	168716606	168723495	AL136099.1-201	168716606	168723495	168716606	168723495	ENSG00000235815	test
chr6	169067818	169067818	ENST00000413324.1	+	ENSG00000234519.1	AL109924.3	chr6	169067818	169069424	AL109924.3-201	169067818	169069416	169067818	169069416	ENSG00000234519	test
chr6	169702190	169702190	ENST00000332290.3	+	ENSG00000185127.6	C6orf120	chr6	169702190	169704856	C6orf120-201	169702190	169704856	169702190	169704856	ENSG00000185127	test
chr6	169751638	169751638	ENST00000418781.7	+	ENSG00000130023.15	ERMARD	chr6	169751622	169781584	ERMARD-205	169751638	169781516	169751638	169781516	ENSG00000130023	test
chr6	169790321	169790321	ENST00000420557.2	+	ENSG00000231690.2	LINC00574	chr6	169790321	169802873	LINC00574-201	169790321	169802873	169790321	169802873	ENSG00000231690	test
chr6	170178681	170178681	ENST00000610240.1	+	ENSG00000273100.1	AL596442.2	chr6	170178681	170179660	AL596442.2-201	170178681	170179660	170178681	170179660	ENSG00000273100	test
chr6	170272474	170272474	ENST00000607074.1	+	ENSG00000227508.6	LINC01624	chr6	170272474	170279887	LINC01624-203	170272474	170279887	170272474	170279887	ENSG00000227508	test
chr6	170306756	170306756	ENST00000476287.3	+	ENSG00000112584.13	FAM120B	chr6	170290703	170407065	FAM120B-201	170306756	170407065	170306756	170407065	ENSG00000112584	test
chr6	170554302	170554302	ENST00000421512.5	+	ENSG00000112592.13	TBP	chr6	170554302	170572870	TBP-203	170554302	170566957	170554302	170566957	ENSG00000112592	test
chr7	12704	12704	ENST00000635602.1	+	ENSG00000283061.1	AC215522.3	chr7	12704	27234	AC215522.3-201	12704	27199	12704	27199	ENSG00000283061	test
chr7	77038	77038	ENST00000478759.2	+	ENSG00000242611.2	AC093627.6	chr7	77038	81178	AC093627.6-201	77038	81178	77038	81178	ENSG00000242611	test
chr7	149778	149778	ENST00000471299.1	+	ENSG00000240859.2	AC093627.4	chr7	149571	155465	AC093627.4-204	149778	153938	149778	153938	ENSG00000240859	test
chr7	174920	174920	ENST00000497017.1	+	ENSG00000239715.1	AC093627.2	chr7	174920	176013	AC093627.2-201	174920	176013	174920	176013	ENSG00000239715	test
chr7	192969	192969	ENST00000313766.5	+	ENSG00000177706.8	FAM20C	chr7	192969	260745	FAM20C-201	192969	260745	192969	260745	ENSG00000177706	test
chr7	56493124	56493124	ENST00000566570.1	+	ENSG00000261275.1	AC092447.8	chr7	56493124	56497285	AC092447.8-201	56493124	56497285	56493124	56497285	ENSG00000261275	test
chr7	57404771	57404771	ENST00000561575.5	+	ENSG00000260653.5	AC237221.1	chr7	57404771	57416203	AC237221.1-201	57404771	57416203	57404771	57416203	ENSG00000260653	test
chr7	57450177	57450177	ENST00000420713.1	+	ENSG00000182111.8	ZNF716	chr7	57450177	57473546	ZNF716-201	57450177	57473546	57450177	57473546	ENSG00000182111	test
chr7	65269374	65269374	ENST00000632111.1	+	ENSG00000282381.1	AC104073.4	chr7	65269374	65306238	AC104073.4-201	65269374	65306238	65269374	65306238	ENSG00000282381	test
chr7	65373799	65373799	ENST00000357512.3	+	ENSG00000146757.13	ZNF92	chr7	65373799	65401135	ZNF92-202	65373799	65401135	65373799	65401135	ENSG00000146757	test
chr7	65463071	65463071	ENST00000453648.1	+	ENSG00000238124.1	AC114501.3	chr7	65463071	65463438	AC114501.3-201	65463071	65463438	65463071	65463438	ENSG00000238124	test
chr7	65873270	65873270	ENST00000360768.4	+	ENSG00000196715.6	VKORC1L1	chr7	65873166	65959563	VKORC1L1-201	65873270	65959563	65873270	65959563	ENSG00000196715	test
chr7	66075798	66075798	ENST00000304874.13	+	ENSG00000126522.16	ASL	chr7	66075798	66093558	ASL-201	66075798	66093558	66075798	66093558	ENSG00000126522	test
chr7	66087761	66087761	ENST00000450043.2	+	ENSG00000249319.2	AC068533.4	chr7	66087761	66152277	AC068533.4-201	66087761	66152277	66087761	66152277	ENSG00000249319	test
chr7	66114604	66114604	ENST00000360415.7	+	ENSG00000241258.6	CRCP	chr7	66114604	66154568	CRCP-202	66114604	66154568	66114604	66154568	ENSG00000241258	test
chr7	66205199	66205199	ENST00000304842.5	+	ENSG00000169902.14	TPST1	chr7	66205199	66420543	TPST1-201	66205199	66360443	66205199	66360443	ENSG00000169902	test
chr7	66493706	66493706	ENST00000445681.1	+	ENSG00000237310.1	GS1-124K5.4	chr7	66493706	66495474	GS1-124K5.4-201	66493706	66495474	66493706	66495474	ENSG00000237310	test
chr7	66628943	66628943	ENST00000443322.1	+	ENSG00000243335.9	KCTD7	chr7	66628767	66649067	KCTD7-202	66628943	66640565	66628943	66640565	ENSG00000243335	test
chr7	66628958	66628958	ENST00000503687.2	+	ENSG00000284461.2	AC027644.4	chr7	66628958	66811189	AC027644.4-201	66628958	66811189	66628958	66811189	ENSG00000284461	test
chr7	66740733	66740733	ENST00000284957.9	+	ENSG00000154710.17	RABGEF1	chr7	66682164	66811464	RABGEF1-201	66740733	66811464	66740733	66811464	ENSG00000154710	test
chr7	66902857	66902857	ENST00000610177.1	+	ENSG00000273142.1	AC073335.2	chr7	66902857	66906297	AC073335.2-201	66902857	66906297	66902857	66906297	ENSG00000273142	test
chr7	66921225	66921225	ENST00000341567.8	+	ENSG00000106609.16	TMEM248	chr7	66921225	66958551	TMEM248-201	66921225	66958551	66921225	66958551	ENSG00000106609	test
chr7	66996815	66996815	ENST00000359626.9	+	ENSG00000198874.12	TYW1	chr7	66995173	67239519	TYW1-201	66996815	67239514	66996815	67239514	ENSG00000198874	test
chr7	67333047	67333047	ENST00000609770.1	+	ENSG00000273448.1	AC006480.2	chr7	67333047	67334383	AC006480.2-201	67333047	67334383	67333047	67334383	ENSG00000273448	test
chr7	68020253	68020253	ENST00000444745.1	+	ENSG00000225209.1	AC092637.1	chr7	68020253	68032690	AC092637.1-201	68020253	68032690	68020253	68032690	ENSG00000225209	test
chr7	68091223	68091223	ENST00000424888.2	+	ENSG00000236531.2	AC006013.1	chr7	68091223	68119209	AC006013.1-201	68091223	68119209	68091223	68119209	ENSG00000236531	test
chr7	69040152	69040152	ENST00000447158.1	+	ENSG00000233689.1	AC104688.1	chr7	69040152	69046803	AC104688.1-201	69040152	69046803	69040152	69046803	ENSG00000233689	test
chr7	69598919	69598919	ENST00000406775.6	+	ENSG00000158321.16	AUTS2	chr7	69598296	70793495	AUTS2-203	69598919	70792503	69598919	70792503	ENSG00000158321	test
chr7	71132169	71132169	ENST00000333538.9	+	ENSG00000185274.11	GALNT17	chr7	71132169	71713600	GALNT17-201	71132169	71713599	71132169	71713599	ENSG00000185274	test
chr7	72879365	72879365	ENST00000395270.5	+	ENSG00000196313.11	POM121	chr7	72879365	72951440	POM121-202	72879365	72951440	72879365	72951440	ENSG00000196313	test
chr7	72954797	72954797	ENST00000648049.1	+	ENSG00000285886.1	AC211476.6	chr7	72954797	72957106	AC211476.6-201	72954797	72957106	72954797	72957106	ENSG00000285886	test
chr7	73328333	73328333	ENST00000429879.5	+	ENSG00000077800.12	FKBP6	chr7	73328164	73358637	FKBP6-203	73328333	73341297	73328333	73341297	ENSG00000077800	test
chr7	73433783	73433783	ENST00000344575.4	+	ENSG00000188763.4	FZD9	chr7	73433783	73436120	FZD9-201	73433783	73436120	73433783	73436120	ENSG00000188763	test
chr7	73667825	73667825	ENST00000324941.4	+	ENSG00000176428.5	VPS37D	chr7	73667825	73672112	VPS37D-201	73667825	73672110	73667825	73672110	ENSG00000176428	test
chr7	73683568	73683568	ENST00000265758.6	+	ENSG00000071462.11	BUD23	chr7	73683025	73705161	BUD23-201	73683568	73698212	73683568	73698212	ENSG00000071462	test
chr7	73827744	73827744	ENST00000435050.1	+	ENSG00000189143.9	CLDN4	chr7	73799542	73832693	CLDN4-203	73827744	73832684	73827744	73832684	ENSG00000189143	test
chr7	73861159	73861159	ENST00000320531.2	+	ENSG00000175877.3	TMEM270	chr7	73861159	73865893	TMEM270-201	73861159	73865893	73861159	73865893	ENSG00000175877	test
chr7	73985992	73985992	ENST00000567919.1	+	ENSG00000261467.2	AC099398.1	chr7	73985992	73988767	AC099398.1-201	73985992	73988767	73985992	73988767	ENSG00000261467	test
chr7	74027789	74027789	ENST00000252034.11	+	ENSG00000049540.16	ELN	chr7	74027789	74069907	ELN-201	74027789	74069907	74027789	74069907	ENSG00000049540	test
chr7	74083940	74083940	ENST00000336180.6	+	ENSG00000106683.14	LIMK1	chr7	74082933	74122525	LIMK1-201	74083940	74122525	74083940	74122525	ENSG00000106683	test
chr7	74174356	74174356	ENST00000353999.6	+	ENSG00000106682.14	EIF4H	chr7	74174245	74197101	EIF4H-202	74174356	74197096	74174356	74197096	ENSG00000106682	test
chr7	74209396	74209396	ENST00000344995.9	+	ENSG00000086730.16	LAT2	chr7	74199652	74229834	LAT2-202	74209396	74229834	74209396	74229834	ENSG00000086730	test
chr7	74289475	74289475	ENST00000361545.9	+	ENSG00000106665.15	CLIP2	chr7	74289475	74405943	CLIP2-202	74289475	74405930	74289475	74405930	ENSG00000106665	test
chr7	74453790	74453790	ENST00000265755.7	+	ENSG00000006704.10	GTF2IRD1	chr7	74453790	74602604	GTF2IRD1-201	74453790	74602590	74453790	74602590	ENSG00000006704	test
chr7	74606913	74606913	ENST00000608433.1	+	ENSG00000273069.1	AC211433.2	chr7	74606913	74607299	AC211433.2-201	74606913	74607299	74606913	74607299	ENSG00000273069	test
chr7	74657685	74657685	ENST00000573035.5	+	ENSG00000263001.5	GTF2I	chr7	74657667	74760692	GTF2I-212	74657685	74760692	74657685	74760692	ENSG00000263001	test
chr7	74773962	74773962	ENST00000289473.8	+	ENSG00000158517.13	NCF1	chr7	74773962	74789315	NCF1-201	74773962	74789313	74773962	74789313	ENSG00000158517	test
chr8	8559894	8559894	ENST00000524073.1	+	ENSG00000253774.1	AC114550.3	chr8	8559894	8562124	AC114550.3-201	8559894	8562124	8559894	8562124	ENSG00000253774	test
chr8	8561394	8561394	ENST00000522661.1	+	ENSG00000253130.1	AC114550.1	chr8	8561391	8569688	AC114550.1-202	8561394	8569688	8561394	8569688	ENSG00000253130	test
chr8	8701938	8701938	ENST00000519106.1	+	ENSG00000253958.1	CLDN23	chr8	8701938	8704106	CLDN23-201	8701938	8704106	8701938	8704106	ENSG00000253958	test
chr8	9002804	9002804	ENST00000250263.7	+	ENSG00000104626.14	ERI1	chr8	9002147	9116746	ERI1-201	9002804	9033339	9002804	9033339	ENSG00000104626	test
chr8	9188999	9188999	ENST00000512942.7	+	ENSG00000248538.7	AC022784.1	chr8	9151695	9425524	AC022784.1-220	9188999	9202858	9188999	9202858	ENSG00000248538	test
chr8	9158063	9158063	ENST00000623764.1	+	ENSG00000279949.1	AC022784.6	chr8	9158063	9158621	AC022784.6-201	9158063	9158621	9158063	9158621	ENSG00000279949	test
chr8	9555914	9555914	ENST00000310430.10	+	ENSG00000173273.15	TNKS	chr8	9555914	9782346	TNKS-201	9555914	9782346	9555914	9782346	ENSG00000173273	test
chr8	10054268	10054268	ENST00000317173.8	+	ENSG00000175806.14	MSRA	chr8	10054268	10428891	MSRA-201	10054268	10428891	10054268	10428891	ENSG00000175806	test
chr8	10474565	10474565	ENST00000524047.5	+	ENSG00000253641.5	LINCR-0001	chr8	10474565	10481974	LINCR-0001-203	10474565	10481974	10474565	10481974	ENSG00000253641	test
chr8	10486807	10486807	ENST00000606115.1	+	ENSG00000272505.1	AC104964.3	chr8	10486807	10489666	AC104964.3-201	10486807	10489666	10486807	10489666	ENSG00000272505	test
chr8	10525546	10525546	ENST00000328655.7	+	ENSG00000184647.10	PRSS55	chr8	10525546	10554166	PRSS55-201	10525546	10538818	10525546	10538818	ENSG00000184647	test
chr8	10672637	10672637	ENST00000304519.9	+	ENSG00000171060.10	C8orf74	chr8	10672637	10700593	C8orf74-201	10672637	10700593	10672637	10700593	ENSG00000171060	test
chr8	11202965	11202965	ENST00000602443.1	+	ENSG00000270076.1	AF131215.7	chr8	11202965	11203671	AF131215.7-201	11202965	11203671	11202965	11203671	ENSG00000270076	test
chr8	11284416	11284416	ENST00000221086.7	+	ENSG00000104643.9	MTMR9	chr8	11284416	11328146	MTMR9-201	11284416	11328146	11284416	11328146	ENSG00000104643	test
chr8	11330888	11330888	ENST00000382435.4	+	ENSG00000177710.5	SLC35G5	chr8	11330888	11332208	SLC35G5-201	11330888	11332208	11330888	11332208	ENSG00000177710	test
chr8	11494001	11494001	ENST00000259089.8	+	ENSG00000136573.13	BLK	chr8	11486894	11564604	BLK-201	11494001	11564604	11494001	11564604	ENSG00000136573	test
chr8	11576313	11576313	ENST00000304233.3	+	ENSG00000170983.3	LINC00208	chr8	11576313	11581342	LINC00208-201	11576313	11581342	11576313	11581342	ENSG00000170983	test
chr8	11676960	11676960	ENST00000532977.1	+	ENSG00000136574.17	GATA4	chr8	11676959	11760002	GATA4-208	11676960	11708360	11676960	11708360	ENSG00000136574	test
chr8	11761256	11761256	ENST00000525043.4	+	ENSG00000255394.4	C8orf49	chr8	11761256	11763223	C8orf49-201	11761256	11763223	11761256	11763223	ENSG00000255394	test
chr8	11769639	11769639	ENST00000436750.7	+	ENSG00000154328.15	NEIL2	chr8	11769639	11787346	NEIL2-203	11769639	11787345	11769639	11787345	ENSG00000154328	test
chr8	11802611	11802611	ENST00000220584.8	+	ENSG00000079459.12	FDFT1	chr8	11795573	11839309	FDFT1-201	11802611	11839309	11802611	11839309	ENSG00000079459	test
chr8	11982321	11982321	ENST00000382208.2	+	ENSG00000205883.2	DEFB135	chr8	11982321	11984590	DEFB135-201	11982321	11984590	11982321	11984590	ENSG00000205883	test
chr8	20275773	20275773	ENST00000523103.1	+	ENSG00000253733.3	LZTS1-AS1	chr8	20275773	20290458	LZTS1-AS1-201	20275773	20290458	20275773	20290458	ENSG00000253733	test
chr8	20350256	20350256	ENST00000521139.1	+	ENSG00000253164.5	AC023403.1	chr8	20350210	20372769	AC023403.1-202	20350256	20372769	20350256	20372769	ENSG00000253164	test
chr8	20941428	20941428	ENST00000523496.1	+	ENSG00000254260.1	AC015468.4	chr8	20941428	20950175	AC015468.4-201	20941428	20950175	20941428	20950175	ENSG00000254260	test
chr8	20953127	20953127	ENST00000523852.5	+	ENSG00000253147.5	AC015468.1	chr8	20953127	20968904	AC015468.1-201	20953127	20962895	20953127	20962895	ENSG00000253147	test
chr8	20954012	20954012	ENST00000519605.1	+	ENSG00000254026.1	AC015468.2	chr8	20954012	20968904	AC015468.2-201	20954012	20968904	20954012	20968904	ENSG00000254026	test
