chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr3	30526213	30526213	ENST00000431057.1	-	ENSG00000227549.1	AC116035.1	chr3	30524990	30526213	AC116035.1-201	30524990	30526213	30526213	30524990	ENSG00000227549	valid
chr3	30894661	30894661	ENST00000454381.3	-	ENSG00000144644.14	GADL1	chr3	30726200	30894765	GADL1-202	30797677	30894661	30894661	30797677	ENSG00000144644	valid
chr3	31981302	31981302	ENST00000396556.6	-	ENSG00000144645.13	OSBPL10	chr3	31657890	32077580	OSBPL10-201	31657890	31981302	31981302	31657890	ENSG00000144645	valid
chr3	32503408	32503408	ENST00000205636.3	-	ENSG00000091317.7	CMTM6	chr3	32481312	32503408	CMTM6-201	32481312	32503408	32503408	32481312	ENSG00000091317	valid
chr3	32570874	32570874	ENST00000273130.8	-	ENSG00000144635.8	DYNC1LI1	chr3	32525971	32570874	DYNC1LI1-201	32525971	32570874	32570874	32525971	ENSG00000144635	valid
chr3	33097230	33097230	ENST00000307363.9	-	ENSG00000170266.15	GLB1	chr3	32996608	33097230	GLB1-201	32996608	33097230	33097230	32996608	ENSG00000170266	valid
chr3	33096801	33096801	ENST00000416695.6	-	ENSG00000188167.8	TMPPE	chr3	33090421	33096801	TMPPE-202	33090421	33096801	33096801	33090421	ENSG00000188167	valid
chr3	33219215	33219215	ENST00000309558.7	-	ENSG00000173705.8	SUSD5	chr3	33150042	33219215	SUSD5-201	33150042	33219215	33219215	33150042	ENSG00000173705	valid
chr3	33440378	33440378	ENST00000283629.7	-	ENSG00000153560.11	UBP1	chr3	33388336	33441371	UBP1-202	33388336	33440378	33440378	33388336	ENSG00000153560	valid
chr3	33645492	33645492	ENST00000313350.10	-	ENSG00000163539.16	CLASP2	chr3	33496245	33718356	CLASP2-201	33602413	33645492	33645492	33602413	ENSG00000163539	valid
chr3	34543880	34543880	ENST00000442567.2	-	ENSG00000227498.2	AC018359.1	chr3	34524818	34543880	AC018359.1-201	34524818	34543880	34543880	34524818	ENSG00000227498	valid
chr3	36729795	36729795	ENST00000498047.1	-	ENSG00000163673.7	DCLK3	chr3	36712422	36764349	DCLK3-202	36718093	36729795	36729795	36718093	ENSG00000163673	valid
chr3	36822498	36822498	ENST00000623207.1	-	ENSG00000279727.1	LINC02033	chr3	36819276	36822498	LINC02033-201	36820550	36822498	36822498	36820550	ENSG00000279727	valid
chr3	36908518	36908518	ENST00000463764.2	-	ENSG00000168016.14	TRANK1	chr3	36826820	36945098	TRANK1-202	36899107	36908518	36908518	36899107	ENSG00000168016	valid
chr3	36973672	36973672	ENST00000607089.1	-	ENSG00000272334.1	AC011816.2	chr3	36973117	36973672	AC011816.2-201	36973117	36973672	36973672	36973117	ENSG00000272334	valid
chr3	36992940	36992940	ENST00000623924.1	-	ENSG00000178567.7	EPM2AIP1	chr3	36985043	36993168	EPM2AIP1-202	36986810	36992940	36992940	36986810	ENSG00000178567	valid
chr3	37176360	37176360	ENST00000354379.8	-	ENSG00000093167.17	LRRFIP2	chr3	37052656	37183689	LRRFIP2-202	37052656	37176360	37176360	37052656	ENSG00000093167	valid
chr3	38029762	38029762	ENST00000334661.4	-	ENSG00000187091.13	PLCD1	chr3	38007496	38029762	PLCD1-201	38007498	38029762	38029762	38007498	ENSG00000187091	valid
chr3	38137242	38137242	ENST00000301810.11	-	ENSG00000060971.17	ACAA1	chr3	38103129	38137242	ACAA1-201	38122710	38137242	38137242	38122710	ENSG00000060971	valid
chr3	38649673	38649673	ENST00000491944.1	-	ENSG00000183873.15	SCN5A	chr3	38548057	38649673	SCN5A-213	38614028	38649673	38649673	38614028	ENSG00000183873	valid
chr3	38816217	38816217	ENST00000449082.3	-	ENSG00000185313.7	SCN10A	chr3	38696807	38816217	SCN10A-201	38696807	38816217	38816217	38696807	ENSG00000185313	valid
chr3	38950561	38950561	ENST00000302328.7	-	ENSG00000168356.11	SCN11A	chr3	38845769	38950561	SCN11A-201	38845769	38950561	38950561	38845769	ENSG00000168356	valid
chr3	39108363	39108363	ENST00000319283.7	-	ENSG00000114745.13	GORASP1	chr3	39096659	39108363	GORASP1-201	39096659	39108363	39108363	39096659	ENSG00000114745	valid
chr3	39154562	39154562	ENST00000514182.1	-	ENSG00000144655.14	CSRNP1	chr3	39141855	39154562	CSRNP1-202	39142338	39154562	39154562	39142338	ENSG00000144655	valid
chr3	39192596	39192596	ENST00000396251.1	-	ENSG00000168334.8	XIRP1	chr3	39183210	39192596	XIRP1-202	39183210	39192596	39192596	39183210	ENSG00000168334	valid
chr3	39280034	39280034	ENST00000399220.2	-	ENSG00000168329.13	CX3CR1	chr3	39263494	39281735	CX3CR1-202	39263494	39280034	39280034	39263494	ENSG00000168329	valid
chr3	40605427	40605427	ENST00000456335.1	-	ENSG00000226302.1	AC122683.1	chr3	40603125	40605427	AC122683.1-201	40603125	40605427	40605427	40603125	ENSG00000226302	valid
chr3	40971578	40971578	ENST00000453828.1	-	ENSG00000233096.1	AC099541.1	chr3	40970541	40971578	AC099541.1-201	40970541	40971578	40971578	40970541	ENSG00000233096	valid
chr3	41168547	41168547	ENST00000415774.1	-	ENSG00000233919.1	AC009743.1	chr3	41162287	41168547	AC009743.1-201	41162287	41168547	41168547	41162287	ENSG00000233919	valid
chr3	41961994	41961994	ENST00000420927.5	-	ENSG00000168038.10	ULK4	chr3	41246599	41962430	ULK4-203	41882150	41961994	41961994	41882150	ENSG00000168038	valid
chr3	42266207	42266207	ENST00000396169.6	-	ENSG00000187094.11	CCK	chr3	42257825	42266207	CCK-202	42257825	42266207	42266207	42257825	ENSG00000187094	valid
chr3	42410600	42410600	ENST00000287748.7	-	ENSG00000157093.8	LYZL4	chr3	42397078	42410600	LYZL4-201	42397078	42410600	42410600	42397078	ENSG00000157093	valid
chr3	42582028	42582028	ENST00000273156.11	-	ENSG00000093183.13	SEC22C	chr3	42547969	42601080	SEC22C-202	42547971	42582028	42582028	42547971	ENSG00000093183	valid
chr3	42702827	42702827	ENST00000441594.5	-	ENSG00000010282.14	HHATL	chr3	42692663	42702827	HHATL-205	42692663	42702827	42702827	42692663	ENSG00000010282	valid
chr3	42804518	42804518	ENST00000431549.4	-	ENSG00000280571.2	AC006059.2	chr3	42705756	42804518	AC006059.2-202	42757177	42804518	42804518	42757177	ENSG00000280571	valid
chr3	42773253	42773253	ENST00000310232.10	-	ENSG00000244607.6	CCDC13	chr3	42708269	42773253	CCDC13-201	42708269	42773253	42773253	42708269	ENSG00000244607	valid
chr3	42804531	42804531	ENST00000321331.11	-	ENSG00000181061.13	HIGD1A	chr3	42784298	42804531	HIGD1A-201	42784298	42804531	42804531	42784298	ENSG00000181061	valid
chr3	42875898	42875898	ENST00000437102.1	-	ENSG00000180432.5	CYP8B1	chr3	42856005	42876165	CYP8B1-202	42856005	42875898	42875898	42856005	ENSG00000180432	valid
chr3	43106076	43106076	ENST00000344697.2	-	ENSG00000144647.5	POMGNT2	chr3	43079232	43106076	POMGNT2-201	43079234	43106076	43106076	43079234	ENSG00000144647	valid
chr3	43622068	43622068	ENST00000292246.7	-	ENSG00000160746.12	ANO10	chr3	43354859	43691594	ANO10-201	43365848	43622068	43622068	43365848	ENSG00000160746	valid
chr3	43779982	43779982	ENST00000432423.1	-	ENSG00000235886.1	AC006055.1	chr3	43778961	43779982	AC006055.1-201	43778961	43779982	43779982	43778961	ENSG00000235886	valid
chr3	43999149	43999149	ENST00000606217.1	-	ENSG00000272121.1	AC006058.3	chr3	43998081	43999149	AC006058.3-201	43998081	43999149	43999149	43998081	ENSG00000272121	valid
chr3	44477670	44477670	ENST00000396077.7	-	ENSG00000185219.16	ZNF445	chr3	44431720	44477670	ZNF445-201	44431720	44477670	44477670	44431720	ENSG00000185219	valid
chr3	44510636	44510636	ENST00000489411.1	-	ENSG00000178917.16	ZNF852	chr3	44494847	44510636	ZNF852-203	44499523	44510636	44510636	44499523	ENSG00000178917	valid
chr3	44761662	44761662	ENST00000296121.5	-	ENSG00000163807.5	KIAA1143	chr3	44737661	44761662	KIAA1143-201	44748744	44761662	44761662	44748744	ENSG00000163807	valid
chr3	44976182	44976182	ENST00000296127.7	-	ENSG00000163812.13	ZDHHC3	chr3	44915257	44976185	ZDHHC3-201	44924846	44976182	44976182	44924846	ENSG00000163812	valid
chr3	45146422	45146422	ENST00000296129.5	-	ENSG00000163814.7	CDCP1	chr3	45082278	45146422	CDCP1-201	45082278	45146422	45146422	45082278	ENSG00000163814	valid
chr3	45226278	45226278	ENST00000503771.1	-	ENSG00000249992.1	TMEM158	chr3	45224466	45226278	TMEM158-201	45224466	45226278	45226278	45224466	ENSG00000249992	valid
chr3	45796535	45796535	ENST00000358525.8	-	ENSG00000163817.15	SLC6A20	chr3	45755450	45796535	SLC6A20-202	45755450	45796535	45796535	45755450	ENSG00000163817	valid
chr3	45842166	45842166	ENST00000296135.10	-	ENSG00000163818.16	LZTFL1	chr3	45823316	45916042	LZTFL1-201	45823316	45842166	45842166	45823316	ENSG00000163818	valid
chr3	45995815	45995815	ENST00000296137.6	-	ENSG00000163820.14	FYCO1	chr3	45917899	45995824	FYCO1-201	45917904	45995815	45995815	45917904	ENSG00000163820	valid
chr3	46027742	46027742	ENST00000309285.3	-	ENSG00000173578.7	XCR1	chr3	46017024	46027742	XCR1-201	46017024	46027742	46027742	46017024	ENSG00000173578	valid
chr3	46208396	46208396	ENST00000296140.3	-	ENSG00000163823.3	CCR1	chr3	46201709	46208396	CCR1-201	46201709	46208396	46208396	46201709	ENSG00000163823	valid
chr3	46423591	46423591	ENST00000635852.1	-	ENSG00000283646.1	LINC02009	chr3	46416524	46423591	LINC02009-201	46416524	46423591	46423591	46416524	ENSG00000283646	valid
chr3	46465163	46465163	ENST00000231751.8	-	ENSG00000012223.12	LTF	chr3	46435645	46485234	LTF-201	46435645	46465163	46465163	46435645	ENSG00000012223	valid
chr3	46580099	46580099	ENST00000296144.3	-	ENSG00000163827.12	LRRC2	chr3	46515423	46580099	LRRC2-201	46518349	46580099	46580099	46518349	ENSG00000163827	valid
chr3	46693704	46693704	ENST00000434140.5	-	ENSG00000178038.16	ALS2CL	chr3	46668997	46693704	ALS2CL-206	46670282	46693704	46693704	46670282	ENSG00000178038	valid
chr3	46717907	46717907	ENST00000315170.12	-	ENSG00000283706.1	PRSS50	chr3	46712115	46717907	PRSS50-202	46712115	46717907	46717907	46712115	ENSG00000283706	valid
chr3	46812574	46812574	ENST00000460241.2	-	ENSG00000206549.13	PRSS50	chr3	46712115	46812574	PRSS50-201	46712115	46812574	46812574	46712115	ENSG00000206549	valid
chr3	46744755	46744755	ENST00000442359.2	-	ENSG00000188086.13	PRSS45	chr3	46742092	46744755	PRSS45-201	46742350	46744755	46744755	46742350	ENSG00000188086	valid
chr3	46812558	46812558	ENST00000641183.1	-	ENSG00000284672.1	AC109583.3	chr3	46742092	46812558	AC109583.3-201	46742092	46812558	46812558	46742092	ENSG00000284672	valid
chr3	46834095	46834095	ENST00000429665.3	-	ENSG00000178055.11	PRSS42	chr3	46829542	46834095	PRSS42-201	46830404	46834095	46834095	46830404	ENSG00000178055	valid
chr3	46863483	46863483	ENST00000292327.4	-	ENSG00000160808.9	MYL3	chr3	46857872	46882169	MYL3-201	46857872	46863483	46863483	46857872	ENSG00000160808	valid
chr3	46976759	46976759	ENST00000488069.5	-	ENSG00000160799.11	CCDC12	chr3	46921726	46982010	CCDC12-205	46923043	46976759	46976759	46923043	ENSG00000160799	valid
chr3	47124250	47124250	ENST00000330022.11	-	ENSG00000181555.20	SETD2	chr3	47016429	47163967	SETD2-201	47016436	47124250	47124250	47016436	ENSG00000181555	valid
chr3	47282847	47282847	ENST00000335044.6	-	ENSG00000088727.12	KIF9	chr3	47228026	47283451	KIF9-202	47228026	47282847	47282847	47228026	ENSG00000088727	valid
chr3	47476113	47476113	ENST00000265565.9	-	ENSG00000114650.19	SCAP	chr3	47413694	47477126	SCAP-201	47413713	47476113	47476113	47413713	ENSG00000114650	valid
chr3	47513761	47513761	ENST00000296149.8	-	ENSG00000163832.15	ELP6	chr3	47495640	47513761	ELP6-201	47495640	47513761	47513761	47495640	ENSG00000163832	valid
chr3	47580792	47580792	ENST00000264723.8	-	ENSG00000114646.9	CSPG5	chr3	47562239	47580792	CSPG5-201	47562239	47580792	47580792	47562239	ENSG00000114646	valid
chr3	47781917	47781917	ENST00000254480.9	-	ENSG00000173473.10	SMARCC1	chr3	47585272	47782106	SMARCC1-201	47585272	47781917	47781917	47585272	ENSG00000173473	valid
chr3	48089272	48089272	ENST00000360240.10	-	ENSG00000047849.21	MAP4	chr3	47850690	48089272	MAP4-202	47851868	48089272	48089272	47851868	ENSG00000047849	valid
chr3	48188356	48188356	ENST00000302506.7	-	ENSG00000164045.11	CDC25A	chr3	48157146	48188402	CDC25A-201	48157146	48188356	48188356	48157146	ENSG00000164045	valid
chr3	48301423	48301423	ENST00000442597.5	-	ENSG00000172113.9	NME6	chr3	48290722	48301685	NME6-209	48294519	48301423	48301423	48294519	ENSG00000172113	valid
chr3	48328341	48328341	ENST00000434006.2	-	ENSG00000229453.2	SPINK8	chr3	48306842	48328341	SPINK8-201	48306842	48328341	48328341	48306842	ENSG00000229453	valid
chr3	48430051	48430051	ENST00000296440.10	-	ENSG00000164050.12	PLXNB1	chr3	48403854	48430051	PLXNB1-201	48403854	48430051	48430051	48403854	ENSG00000164050	valid
chr3	48440119	48440119	ENST00000412398.6	-	ENSG00000164051.13	CCDC51	chr3	48432164	48440456	CCDC51-202	48432170	48440119	48440119	48432170	ENSG00000164051	valid
chr3	48504431	48504431	ENST00000296444.6	-	ENSG00000164054.15	SHISA5	chr3	48467798	48504826	SHISA5-201	48467798	48504431	48504431	48467798	ENSG00000164054	valid
chr3	48556923	48556923	ENST00000490115.5	-	ENSG00000114268.11	PFKFB4	chr3	48517684	48562015	PFKFB4-213	48519674	48556923	48556923	48519674	ENSG00000114268	valid
chr3	48563773	48563773	ENST00000273610.3	-	ENSG00000145040.3	UCN2	chr3	48561727	48563773	UCN2-201	48561727	48563773	48563773	48561727	ENSG00000145040	valid
chr3	48595267	48595267	ENST00000328333.12	-	ENSG00000114270.17	COL7A1	chr3	48564073	48595267	COL7A1-201	48564073	48595267	48595267	48564073	ENSG00000114270	valid
chr3	48610037	48610037	ENST00000203407.5	-	ENSG00000010256.10	UQCRC1	chr3	48599002	48610976	UQCRC1-201	48599003	48610037	48610037	48599003	ENSG00000010256	valid
chr3	48621855	48621855	ENST00000330862.3	-	ENSG00000183396.3	TMEM89	chr3	48620759	48621855	TMEM89-201	48620759	48621855	48621855	48620759	ENSG00000183396	valid
chr3	48635483	48635483	ENST00000420764.6	-	ENSG00000225697.12	SLC26A6	chr3	48625723	48635493	SLC26A6-207	48625723	48635483	48635483	48625723	ENSG00000225697	valid
chr3	48662915	48662915	ENST00000164024.4	-	ENSG00000008300.16	CELSR3	chr3	48636469	48662915	CELSR3-201	48636469	48662915	48662915	48636469	ENSG00000008300	valid
chr3	48685927	48685927	ENST00000294129.6	-	ENSG00000213672.7	NCKIPSD	chr3	48673844	48686364	NCKIPSD-201	48673844	48685927	48685927	48673844	ENSG00000213672	valid
chr3	48717250	48717250	ENST00000328631.9	-	ENSG00000068745.14	IP6K2	chr3	48688003	48740353	IP6K2-201	48688003	48717250	48717250	48688003	ENSG00000068745	valid
chr3	48847846	48847846	ENST00000265563.12	-	ENSG00000114302.15	PRKAR2A	chr3	48744597	48847846	PRKAR2A-201	48746579	48847846	48847846	48746579	ENSG00000114302	valid
chr3	48898993	48898993	ENST00000319017.4	-	ENSG00000178537.9	SLC25A20	chr3	48856931	48898993	SLC25A20-201	48856936	48898993	48898993	48856936	ENSG00000178537	valid
chr3	48919385	48919385	ENST00000408959.2	-	ENSG00000221883.3	ARIH2OS	chr3	48917782	48919385	ARIH2OS-201	48917788	48919385	48919385	48917788	ENSG00000221883	valid
chr3	48985963	48985963	ENST00000609473.1	-	ENSG00000273211.1	AC137630.4	chr3	48985485	48985963	AC137630.4-201	48985485	48985963	48985963	48985485	ENSG00000273211	valid
chr3	49021058	49021058	ENST00000440857.5	-	ENSG00000178149.16	DALRD3	chr3	49015488	49022293	DALRD3-205	49015493	49021058	49021058	49015493	ENSG00000178149	valid
chr3	49029390	49029390	ENST00000326739.8	-	ENSG00000178035.11	IMPDH2	chr3	49024325	49029408	IMPDH2-201	49024325	49029390	49029390	49024325	ENSG00000178035	valid
chr3	49094363	49094363	ENST00000395443.6	-	ENSG00000198218.10	QRICH1	chr3	49029707	49094363	QRICH1-202	49029707	49094363	49094363	49029707	ENSG00000198218	valid
chr3	49105135	49105135	ENST00000306125.11	-	ENSG00000172053.17	QARS	chr3	49095932	49105135	QARS-201	49095932	49105135	49105135	49095932	ENSG00000172053	valid
chr3	49120938	49120938	ENST00000398888.6	-	ENSG00000172046.18	USP19	chr3	49108046	49120938	USP19-202	49108675	49120938	49120938	49108675	ENSG00000172046	valid
chr3	49133118	49133118	ENST00000418109.5	-	ENSG00000172037.13	LAMB2	chr3	49121114	49133118	LAMB2-202	49121114	49133118	49133118	49121114	ENSG00000172037	valid
chr3	49166321	49166321	ENST00000321895.6	-	ENSG00000177352.9	CCDC71	chr3	49162535	49166321	CCDC71-201	49162535	49166321	49166321	49162535	ENSG00000177352	valid
chr3	49190024	49190024	ENST00000443990.1	-	ENSG00000236980.9	C3orf84	chr3	49177632	49191858	C3orf84-202	49177636	49190024	49190024	49177636	ENSG00000236980	valid
chr3	49277909	49277909	ENST00000343010.7	-	ENSG00000188315.7	C3orf62	chr3	49268602	49277909	C3orf62-201	49268786	49277909	49277909	49268786	ENSG00000188315	valid
chr3	49340071	49340071	ENST00000265560.8	-	ENSG00000114316.12	USP4	chr3	49277831	49340712	USP4-201	49278106	49340071	49340071	49278106	ENSG00000114316	valid
chr3	49412202	49412202	ENST00000418115.5	-	ENSG00000067560.10	RHOA	chr3	49359145	49412998	RHOA-202	49359145	49412202	49412202	49359145	ENSG00000067560	valid
chr3	49422753	49422753	ENST00000273588.8	-	ENSG00000145020.15	AMT	chr3	49416775	49422753	AMT-201	49416775	49422753	49422753	49416775	ENSG00000145020	valid
chr3	49429314	49429314	ENST00000638115.1	-	ENSG00000283189.2	AC104452.1	chr3	49416777	49429314	AC104452.1-201	49416777	49429314	49429314	49416777	ENSG00000283189	valid
chr3	49429326	49429326	ENST00000273598.7	-	ENSG00000145029.13	NICN1	chr3	49422946	49429326	NICN1-201	49422946	49429326	49429326	49422946	ENSG00000145029	valid
chr3	49554366	49554366	ENST00000421598.1	-	ENSG00000226913.1	BSN-DT	chr3	49549306	49554366	BSN-DT-201	49549306	49554366	49554366	49549306	ENSG00000226913	valid
chr3	49689053	49689053	ENST00000449682.2	-	ENSG00000173531.15	MST1	chr3	49683947	49689501	MST1-202	49683947	49689053	49689053	49683947	ENSG00000173531	valid
chr3	49719695	49719695	ENST00000320431.7	-	ENSG00000176020.8	AMIGO3	chr3	49716834	49719695	AMIGO3-201	49716834	49719695	49719695	49716834	ENSG00000176020	valid
chr3	49723949	49723949	ENST00000308388.6	-	ENSG00000173540.12	GMPPB	chr3	49716844	49723951	GMPPB-202	49721476	49723949	49723949	49721476	ENSG00000173540	valid
chr3	49786527	49786527	ENST00000321599.8	-	ENSG00000176095.11	IP6K1	chr3	49724294	49786542	IP6K1-201	49724294	49786527	49786527	49724294	ENSG00000176095	valid
chr3	49799835	49799835	ENST00000343366.8	-	ENSG00000187492.8	CDHR4	chr3	49790732	49799835	CDHR4-201	49798232	49799835	49799835	49798232	ENSG00000187492	valid
chr3	49813946	49813946	ENST00000333486.3	-	ENSG00000182179.12	UBA7	chr3	49805207	49813946	UBA7-201	49805207	49813946	49813946	49805207	ENSG00000182179	valid
chr3	49856567	49856567	ENST00000331456.6	-	ENSG00000183763.8	TRAIP	chr3	49828599	49856574	TRAIP-201	49828599	49856567	49856567	49828599	ENSG00000183763	valid
chr3	49870222	49870222	ENST00000477224.5	-	ENSG00000164076.16	CAMKV	chr3	49857988	49870222	CAMKV-209	49857989	49870222	49870222	49857989	ENSG00000164076	valid
chr3	49903873	49903873	ENST00000621387.4	-	ENSG00000164078.12	MST1R	chr3	49887002	49903873	MST1R-215	49887007	49903873	49903873	49887007	ENSG00000164078	valid
chr3	49930145	49930145	ENST00000296473.7	-	ENSG00000164077.14	MON1A	chr3	49907160	49930173	MON1A-201	49908862	49930145	49930145	49908862	ENSG00000164077	valid
chr3	50292595	50292595	ENST00000417626.6	-	ENSG00000214706.10	IFRD2	chr3	50287732	50292918	IFRD2-202	50287732	50292595	50292595	50287732	ENSG00000214706	valid
chr3	50299468	50299468	ENST00000336307.5	-	ENSG00000186792.16	HYAL3	chr3	50292831	50299468	HYAL3-201	50292831	50299468	50299468	50292831	ENSG00000186792	valid
chr3	50299421	50299421	ENST00000443094.2	-	ENSG00000243477.5	NAA80	chr3	50296402	50299421	NAA80-204	50296418	50299421	50299421	50296418	ENSG00000243477	valid
chr3	50303620	50303620	ENST00000395144.6	-	ENSG00000114378.16	HYAL1	chr3	50299889	50312381	HYAL1-204	50299889	50303620	50303620	50299889	ENSG00000114378	valid
chr3	50322906	50322906	ENST00000357750.8	-	ENSG00000068001.13	HYAL2	chr3	50317790	50322906	HYAL2-201	50317796	50322906	50322906	50317796	ENSG00000068001	valid
chr3	50328243	50328243	ENST00000232496.4	-	ENSG00000114383.9	TUSC2	chr3	50320027	50328251	TUSC2-201	50324907	50328243	50328243	50324907	ENSG00000114383	valid
chr3	50340912	50340912	ENST00000359365.8	-	ENSG00000068028.17	RASSF1	chr3	50329782	50340980	RASSF1-203	50329788	50340912	50340912	50329788	ENSG00000068028	valid
chr3	50346852	50346852	ENST00000231749.7	-	ENSG00000004838.13	ZMYND10	chr3	50341110	50346852	ZMYND10-201	50341110	50346852	50346852	50341110	ENSG00000004838	valid
chr3	50351091	50351091	ENST00000232501.7	-	ENSG00000114388.12	NPRL2	chr3	50347330	50351091	NPRL2-201	50347488	50351091	50351091	50347488	ENSG00000114388	valid
chr3	50359610	50359610	ENST00000266025.3	-	ENSG00000126062.3	TMEM115	chr3	50354749	50359610	TMEM115-201	50354749	50359610	50359610	50354749	ENSG00000126062	valid
chr3	50504244	50504244	ENST00000360963.7	-	ENSG00000007402.11	CACNA2D2	chr3	50362799	50504244	CACNA2D2-202	50362802	50504244	50504244	50362802	ENSG00000007402	valid
chr3	50570991	50570991	ENST00000449241.5	-	ENSG00000088543.14	C3orf18	chr3	50558025	50571027	C3orf18-206	50558032	50570991	50570991	50558032	ENSG00000088543	valid
chr3	50601148	50601148	ENST00000624711.1	-	ENSG00000280382.1	AC096920.1	chr3	50599879	50601148	AC096920.1-201	50599879	50601148	50601148	50599879	ENSG00000280382	valid
chr3	50611831	50611831	ENST00000348721.3	-	ENSG00000114737.15	CISH	chr3	50606490	50611831	CISH-201	50606522	50611831	50611831	50606522	ENSG00000114737	valid
chr3	51500002	51500002	ENST00000504652.5	-	ENSG00000145041.15	DCAF1	chr3	51395867	51500002	DCAF1-203	51395867	51500002	51500002	51395867	ENSG00000145041	valid
chr3	51779187	51779187	ENST00000398780.4	-	ENSG00000214686.5	IQCF6	chr3	51778561	51779241	IQCF6-201	51778561	51779187	51779187	51778561	ENSG00000214686	valid
chr3	51875584	51875584	ENST00000446461.1	-	ENSG00000214681.3	IQCF5	chr3	51873721	51875584	IQCF5-201	51873721	51875584	51875584	51873721	ENSG00000214681	valid
chr3	51903335	51903335	ENST00000310914.9	-	ENSG00000173389.15	IQCF1	chr3	51894876	51903335	IQCF1-201	51894876	51903335	51903335	51894876	ENSG00000173389	valid
chr3	51941941	51941941	ENST00000232888.6	-	ENSG00000114767.6	RRP9	chr3	51933430	51941941	RRP9-201	51933430	51941941	51941941	51933430	ENSG00000114767	valid
chr3	51967457	51967457	ENST00000355852.6	-	ENSG00000090097.21	PCBP4	chr3	51957454	51974016	PCBP4-202	51957454	51967457	51967457	51957454	ENSG00000090097	valid
chr3	51983409	51983409	ENST00000483233.5	-	ENSG00000114779.19	ABHD14B	chr3	51968510	51983409	ABHD14B-206	51968510	51983409	51983409	51968510	ENSG00000114779	valid
chr3	51995942	51995942	ENST00000294189.10	-	ENSG00000162244.11	RPL29	chr3	51993522	51995942	RPL29-201	51993600	51995942	51995942	51993600	ENSG00000162244	valid
chr3	52056550	52056550	ENST00000495880.1	-	ENSG00000164086.9	DUSP7	chr3	52048919	52056550	DUSP7-202	52048919	52056550	52056550	52048919	ENSG00000164086	valid
chr3	52154690	52154690	ENST00000394970.6	-	ENSG00000164087.7	POC1A	chr3	52075253	52154690	POC1A-202	52075286	52154690	52154690	52075286	ENSG00000164087	valid
chr3	52226163	52226163	ENST00000360658.2	-	ENSG00000239732.3	TLR9	chr3	52221080	52226163	TLR9-201	52221080	52226163	52226163	52221080	ENSG00000239732	valid
chr3	52231190	52231190	ENST00000494383.1	-	ENSG00000173366.11	AC097637.1	chr3	52221081	52231190	AC097637.1-201	52221081	52231190	52231190	52221081	ENSG00000173366	valid
chr3	52239260	52239260	ENST00000305533.9	-	ENSG00000247596.8	TWF2	chr3	52228610	52239260	TWF2-201	52228610	52239260	52239260	52228610	ENSG00000247596	valid
chr3	52278643	52278643	ENST00000296490.7	-	ENSG00000164091.11	WDR82	chr3	52254421	52288020	WDR82-201	52254421	52278643	52278643	52254421	ENSG00000164091	valid
chr3	58178374	58178374	ENST00000636316.1	-	ENSG00000283148.1	AC137936.1	chr3	58174478	58178374	AC137936.1-201	58174478	58178374	58178374	58174478	ENSG00000283148	valid
chr3	58211223	58211223	ENST00000394549.6	-	ENSG00000163687.13	DNASE1L3	chr3	58192257	58214697	DNASE1L3-201	58192628	58211223	58211223	58192628	ENSG00000163687	valid
chr3	58433857	58433857	ENST00000383714.8	-	ENSG00000168291.12	PDHB	chr3	58427630	58433857	PDHB-202	58427630	58433857	58433857	58427630	ENSG00000168291	valid
chr3	58491291	58491291	ENST00000607592.1	-	ENSG00000272360.1	AC116036.2	chr3	58490830	58491291	AC116036.2-201	58490830	58491291	58491291	58490830	ENSG00000272360	valid
chr3	58537319	58537319	ENST00000302819.9	-	ENSG00000168306.12	ACOX2	chr3	58505136	58537319	ACOX2-201	58505136	58537319	58537319	58505136	ENSG00000168306	valid
chr3	58587113	58587113	ENST00000447756.2	-	ENSG00000168309.17	FAM107A	chr3	58564117	58627610	FAM107A-203	58565852	58587113	58587113	58565852	ENSG00000168309	valid
chr3	58666848	58666848	ENST00000358781.6	-	ENSG00000198643.6	FAM3D	chr3	58633946	58666848	FAM3D-201	58633946	58666848	58666848	58633946	ENSG00000198643	valid
chr3	59050032	59050032	ENST00000468415.6	-	ENSG00000163689.20	C3orf67	chr3	58717365	59050084	C3orf67-203	58753700	59050032	59050032	58753700	ENSG00000163689	valid
chr3	59388704	59388704	ENST00000497258.1	-	ENSG00000243903.1	AC138057.1	chr3	59380024	59388704	AC138057.1-201	59380024	59388704	59388704	59380024	ENSG00000243903	valid
chr3	59510678	59510678	ENST00000486137.1	-	ENSG00000242545.1	AC126121.2	chr3	59464330	59510678	AC126121.2-201	59464330	59510678	59510678	59464330	ENSG00000242545	valid
chr3	61251450	61251450	ENST00000492590.5	-	ENSG00000189283.9	FHIT	chr3	59749310	61251459	FHIT-208	59749310	61251450	61251450	59749310	ENSG00000189283	valid
chr3	62373515	62373515	ENST00000283268.7	-	ENSG00000153266.12	FEZF2	chr3	62369681	62374324	FEZF2-201	62369684	62373515	62373515	62369684	ENSG00000153266	valid
chr3	62875389	62875389	ENST00000612439.4	-	ENSG00000163618.17	CADPS	chr3	62398346	62875389	CADPS-219	62398346	62875389	62875389	62398346	ENSG00000163618	valid
