chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr1	106934449	106934449	ENSMUST00000081277.8	+	ENSMUSG00000059956.14	Serpinb12	chr1	106934449	106957080	Serpinb12-201	106934449	106957080	106934449	106957080	ENSMUSG00000059956	valid
chr1	106980984	106980984	ENSMUST00000027564.7	+	ENSMUSG00000048775.10	Serpinb13	chr1	106980984	107001195	Serpinb13-201	106980984	107001195	106980984	107001195	ENSMUSG00000048775	valid
chr1	107361929	107361929	ENSMUST00000027566.2	+	ENSMUSG00000026327.8	Serpinb11	chr1	107361198	107380475	Serpinb11-201	107361929	107380475	107361929	107380475	ENSMUSG00000026327	valid
chr1	107422689	107422689	ENSMUST00000086690.5	+	ENSMUSG00000067001.11	Serpinb7	chr1	107399655	107452689	Serpinb7-201	107422689	107452689	107422689	107452689	ENSMUSG00000067001	valid
chr1	107511423	107511423	ENSMUST00000009356.10	+	ENSMUSG00000062345.10	Serpinb2	chr1	107511423	107535478	Serpinb2-201	107511423	107525598	107511423	107525598	ENSMUSG00000062345	valid
chr1	107590006	107590006	ENSMUST00000112706.3	+	ENSMUSG00000026315.13	Serpinb8	chr1	107590006	107610484	Serpinb8-202	107590006	107610484	107590006	107610484	ENSMUSG00000026315	valid
chr1	107687008	107687008	ENSMUST00000153774.1	+	ENSMUSG00000086161.1	Gm15389	chr1	107687008	107693514	Gm15389-201	107687008	107693514	107687008	107693514	ENSMUSG00000086161	valid
chr1	107917259	107917259	ENSMUST00000189845.6	+	ENSMUSG00000100457.6	D830032E09Rik	chr1	107917259	108028337	D830032E09Rik-203	107917259	107950934	107917259	107950934	ENSMUSG00000100457	valid
chr1	109982431	109982431	ENSMUST00000137092.7	+	ENSMUSG00000026312.17	Cdh7	chr1	109982431	110140157	Cdh7-206	109982431	109995955	109982431	109995955	ENSMUSG00000026312	valid
chr1	118176542	118176542	ENSMUST00000186264.1	+	ENSMUSG00000102030.1	Gm29106	chr1	118176542	118202307	Gm29106-201	118176542	118202307	118176542	118202307	ENSMUSG00000102030	valid
chr1	118321839	118321839	ENSMUST00000027626.12	+	ENSMUSG00000026377.12	Nifk	chr1	118321839	118333822	Nifk-201	118321839	118333822	118321839	118333822	ENSMUSG00000026377	valid
chr1	118357312	118357312	ENSMUST00000190194.1	+	ENSMUSG00000099936.1	Gm28867	chr1	118357312	118363449	Gm28867-201	118357312	118363449	118357312	118363449	ENSMUSG00000099936	valid
chr1	118389344	118389344	ENSMUST00000189676.6	+	ENSMUSG00000064302.13	Clasp1	chr1	118389058	118612678	Clasp1-215	118389344	118503213	118389344	118503213	ENSMUSG00000064302	valid
chr1	118627945	118627945	ENSMUST00000190652.1	+	ENSMUSG00000026380.10	Tfcp2l1	chr1	118627945	118685168	Tfcp2l1-202	118627945	118637766	118627945	118637766	ENSMUSG00000026380	valid
chr1	119058469	119058469	ENSMUST00000181458.1	+	ENSMUSG00000097408.1	Gm26831	chr1	119058469	119059848	Gm26831-201	119058469	119059848	119058469	119059848	ENSMUSG00000097408	valid
chr1	119329200	119329200	ENSMUST00000186697.1	+	ENSMUSG00000101179.1	Gm29455	chr1	119329200	119385581	Gm29455-202	119329200	119338573	119329200	119338573	ENSMUSG00000101179	valid
chr1	119526173	119526173	ENSMUST00000183607.1	+	ENSMUSG00000098923.1	Tmem185b	chr1	119526160	119528983	Tmem185b-201	119526173	119527229	119526173	119527229	ENSMUSG00000098923	valid
chr1	119903130	119903130	ENSMUST00000187956.1	+	ENSMUSG00000101224.1	Gm28209	chr1	119903130	119906897	Gm28209-201	119903130	119906897	119903130	119906897	ENSMUSG00000101224	valid
chr1	120007034	120007034	ENSMUST00000189037.1	+	ENSMUSG00000026387.15	Sctr	chr1	120006894	120063536	Sctr-202	120007034	120063534	120007034	120063534	ENSMUSG00000026387	valid
chr1	120121187	120121187	ENSMUST00000027637.12	+	ENSMUSG00000026388.15	3110009E18Rik	chr1	120121187	120188189	3110009E18Rik-201	120121187	120188189	120121187	120188189	ENSMUSG00000026388	valid
chr1	120340582	120340582	ENSMUST00000037286.9	+	ENSMUSG00000036907.9	C1ql2	chr1	120340582	120343174	C1ql2-201	120340582	120343174	120340582	120343174	ENSMUSG00000036907	valid
chr1	120435805	120435805	ENSMUST00000186237.1	+	ENSMUSG00000101275.1	1700012E03Rik	chr1	120435805	120438455	1700012E03Rik-201	120435805	120438455	120435805	120438455	ENSMUSG00000101275	valid
chr1	120602418	120602418	ENSMUST00000079721.8	+	ENSMUSG00000058665.8	En1	chr1	120602418	120607992	En1-201	120602418	120607992	120602418	120607992	ENSMUSG00000058665	valid
chr1	120621740	120621740	ENSMUST00000185443.1	+	ENSMUSG00000099957.3	2610027F03Rik	chr1	120621740	120690403	2610027F03Rik-201	120621740	120679758	120621740	120679758	ENSMUSG00000099957	valid
chr1	120758443	120758443	ENSMUST00000188147.1	+	ENSMUSG00000101386.1	Gm29346	chr1	120758443	120763565	Gm29346-201	120758443	120763565	120758443	120763565	ENSMUSG00000101386	valid
chr1	120816500	120816500	ENSMUST00000189213.1	+	ENSMUSG00000101922.1	Gm29345	chr1	120816500	120836997	Gm29345-201	120816500	120836997	120816500	120836997	ENSMUSG00000101922	valid
chr1	120856674	120856674	ENSMUST00000186695.1	+	ENSMUSG00000100979.1	Gm29347	chr1	120856674	120858010	Gm29347-201	120856674	120858010	120856674	120858010	ENSMUSG00000100979	valid
chr1	121087405	121087405	ENSMUST00000181433.7	+	ENSMUSG00000097881.7	Celrr	chr1	121087405	121178441	Celrr-202	121087405	121120956	121087405	121120956	ENSMUSG00000097881	valid
chr1	121224276	121224276	ENSMUST00000191007.1	+	ENSMUSG00000101700.1	Gm29359	chr1	121224276	121227526	Gm29359-201	121224276	121227526	121224276	121227526	ENSMUSG00000101700	valid
chr1	121431049	121431049	ENSMUST00000036025.15	+	ENSMUSG00000026339.18	Ccdc93	chr1	121431049	121506460	Ccdc93-201	121431049	121506460	121431049	121506460	ENSMUSG00000026339	valid
chr1	122205145	122205145	ENSMUST00000185679.1	+	ENSMUSG00000099960.1	Gm28590	chr1	122205145	122252180	Gm28590-201	122205145	122252180	122205145	122252180	ENSMUSG00000099960	valid
chr2	127008721	127008721	ENSMUST00000129859.1	+	ENSMUSG00000001998.15	Ap4e1	chr2	127008717	127067909	Ap4e1-204	127008721	127013572	127008721	127013572	ENSMUSG00000001998	valid
chr2	127070665	127070665	ENSMUST00000142861.1	+	ENSMUSG00000001999.15	Blvra	chr2	127070665	127097084	Blvra-205	127070665	127087870	127070665	127087870	ENSMUSG00000001999	valid
chr2	127208399	127208399	ENSMUST00000103220.3	+	ENSMUSG00000003660.10	Snrnp200	chr2	127208386	127240451	Snrnp200-201	127208399	127240451	127208399	127240451	ENSMUSG00000003660	valid
chr2	127247908	127247908	ENSMUST00000035871.14	+	ENSMUSG00000034850.15	Tmem127	chr2	127247908	127261107	Tmem127-201	127247908	127261107	127247908	127261107	ENSMUSG00000034850	valid
chr2	127270229	127270229	ENSMUST00000110375.8	+	ENSMUSG00000027367.16	Stard7	chr2	127270218	127298932	Stard7-202	127270229	127298932	127270229	127298932	ENSMUSG00000027367	valid
chr2	127336159	127336159	ENSMUST00000028846.6	+	ENSMUSG00000027368.6	Dusp2	chr2	127336159	127338376	Dusp2-201	127336159	127338376	127336159	127338376	ENSMUSG00000027368	valid
chr2	127338639	127338639	ENSMUST00000059839.8	+	ENSMUSG00000050468.12	Astl	chr2	127338639	127357651	Astl-201	127338639	127357651	127338639	127357651	ENSMUSG00000050468	valid
chr2	127363208	127363208	ENSMUST00000104934.1	+	ENSMUSG00000058620.5	Adra2b	chr2	127363208	127367221	Adra2b-202	127363208	127367221	127363208	127367221	ENSMUSG00000058620	valid
chr2	127425199	127425199	ENSMUST00000062211.3	+	ENSMUSG00000046338.4	Gpat2	chr2	127425199	127436092	Gpat2-201	127425199	127436092	127425199	127436092	ENSMUSG00000046338	valid
chr2	127587222	127587222	ENSMUST00000028852.12	+	ENSMUSG00000027374.12	Mrps5	chr2	127587222	127606829	Mrps5-201	127587222	127606829	127587222	127606829	ENSMUSG00000027374	valid
chr2	127854628	127854628	ENSMUST00000028859.7	+	ENSMUSG00000027380.10	Acoxl	chr2	127838876	128123873	Acoxl-201	127854628	128123873	127854628	128123873	ENSMUSG00000027380	valid
chr2	128126038	128126038	ENSMUST00000019281.13	+	ENSMUSG00000027381.16	Bcl2l11	chr2	128126038	128162547	Bcl2l11-201	128126038	128160961	128126038	128160961	ENSMUSG00000027381	valid
chr2	128189987	128189987	ENSMUST00000152439.1	+	ENSMUSG00000085750.1	Gm14009	chr2	128189987	128204634	Gm14009-201	128189987	128204634	128189987	128204634	ENSMUSG00000085750	valid
chr2	128423654	128423654	ENSMUST00000131961.1	+	ENSMUSG00000079053.3	Gm14010	chr2	128423654	128424565	Gm14010-201	128423654	128424565	128423654	128424565	ENSMUSG00000079053	valid
chr2	128433723	128433723	ENSMUST00000224297.1	+	ENSMUSG00000114963.1	Gm29010	chr2	128433723	128460051	Gm29010-201	128433723	128460051	128433723	128460051	ENSMUSG00000114963	valid
chr2	128592341	128592341	ENSMUST00000178601.3	+	ENSMUSG00000074812.11	Spdye4c	chr2	128591209	128598464	Spdye4c-203	128592341	128596843	128592341	128596843	ENSMUSG00000074812	valid
chr2	128698956	128698956	ENSMUST00000014505.4	+	ENSMUSG00000014361.5	Mertk	chr2	128698956	128802894	Mertk-201	128698956	128802894	128698956	128802894	ENSMUSG00000014361	valid
chr2	128818118	128818118	ENSMUST00000110325.7	+	ENSMUSG00000014353.14	Tmem87b	chr2	128818118	128854261	Tmem87b-201	128818118	128854261	128818118	128854261	ENSMUSG00000014353	valid
chr2	128863932	128863932	ENSMUST00000028864.2	+	ENSMUSG00000027386.9	Fbln7	chr2	128862981	128897034	Fbln7-201	128863932	128897030	128863932	128897030	ENSMUSG00000027386	valid
chr2	128967409	128967409	ENSMUST00000110319.2	+	ENSMUSG00000042851.17	Zc3h6	chr2	128967402	129018563	Zc3h6-201	128967409	128994130	128967409	128994130	ENSMUSG00000042851	valid
chr2	129065942	129065942	ENSMUST00000035812.13	+	ENSMUSG00000027394.13	Ttl	chr2	129065942	129096283	Ttl-201	129065942	129096283	129065942	129096283	ENSMUSG00000027394	valid
chr2	129100995	129100995	ENSMUST00000103205.10	+	ENSMUSG00000027395.15	Polr1b	chr2	129100995	129126594	Polr1b-202	129100995	129126594	129100995	129126594	ENSMUSG00000027395	valid
chr2	129129700	129129700	ENSMUST00000035481.4	+	ENSMUSG00000037938.4	Chchd5	chr2	129129700	129134134	Chchd5-201	129129700	129134134	129129700	129134134	ENSMUSG00000037938	valid
chr2	129198764	129198764	ENSMUST00000028880.9	+	ENSMUSG00000027397.14	Slc20a1	chr2	129198764	129211616	Slc20a1-201	129198764	129211616	129198764	129211616	ENSMUSG00000027397	valid
chr2	129218969	129218969	ENSMUST00000143346.7	+	ENSMUSG00000056738.11	A730036I17Rik	chr2	129218969	129235604	A730036I17Rik-201	129218969	129235604	129218969	129235604	ENSMUSG00000056738	valid
chr2	129592839	129592839	ENSMUST00000161620.7	+	ENSMUSG00000037902.18	Sirpa	chr2	129592835	129632228	Sirpa-211	129592839	129632220	129592839	129632220	ENSMUSG00000037902	valid
chr2	129800517	129800517	ENSMUST00000166282.2	+	ENSMUSG00000037885.18	Stk35	chr2	129800517	129832287	Stk35-202	129800517	129832287	129800517	129832287	ENSMUSG00000037885	valid
chr2	129948568	129948568	ENSMUST00000187719.1	+	ENSMUSG00000100255.1	Gm28196	chr2	129948568	129949207	Gm28196-201	129948568	129949207	129948568	129949207	ENSMUSG00000100255	valid
chr2	130012349	130012349	ENSMUST00000110299.2	+	ENSMUSG00000027401.9	Tgm3	chr2	130012349	130050399	Tgm3-201	130012349	130050399	130012349	130050399	ENSMUSG00000027401	valid
chr2	130112416	130112416	ENSMUST00000140947.7	+	ENSMUSG00000027403.12	Tgm6	chr2	130112416	130154232	Tgm6-202	130112416	130154232	130112416	130154232	ENSMUSG00000027403	valid
chr2	130195194	130195194	ENSMUST00000077988.7	+	ENSMUSG00000060332.9	Tmc2	chr2	130195194	130264445	Tmc2-201	130195194	130264445	130195194	130264445	ENSMUSG00000060332	valid
chr2	130274430	130274430	ENSMUST00000103198.10	+	ENSMUSG00000027405.16	Nop56	chr2	130274430	130279313	Nop56-202	130274430	130279313	130274430	130279313	ENSMUSG00000027405	valid
chr2	130295939	130295939	ENSMUST00000110286.7	+	ENSMUSG00000053552.14	Ebf4	chr2	130295169	130370481	Ebf4-201	130295939	130370481	130295939	130370481	ENSMUSG00000053552	valid
chr2	130405239	130405239	ENSMUST00000188900.1	+	ENSMUSG00000100963.1	Gm28372	chr2	130405239	130408256	Gm28372-201	130405239	130408256	130405239	130408256	ENSMUSG00000100963	valid
chr2	130405286	130405286	ENSMUST00000028898.4	+	ENSMUSG00000027409.5	1700020A23Rik	chr2	130405259	130406074	1700020A23Rik-201	130405286	130406074	130405286	130406074	ENSMUSG00000027409	valid
chr2	130406478	130406478	ENSMUST00000055421.5	+	ENSMUSG00000049692.7	Tmem239	chr2	130406478	130407902	Tmem239-201	130406478	130407902	130406478	130407902	ENSMUSG00000049692	valid
chr2	130424365	130424365	ENSMUST00000028900.10	+	ENSMUSG00000027411.17	Vps16	chr2	130424339	130444269	Vps16-201	130424365	130444269	130424365	130444269	ENSMUSG00000027411	valid
chr2	130450278	130450278	ENSMUST00000028769.13	+	ENSMUSG00000027303.18	Ptpra	chr2	130450278	130556124	Ptpra-201	130450278	130556124	130450278	130556124	ENSMUSG00000027303	valid
chr2	130563742	130563742	ENSMUST00000145614.1	+	ENSMUSG00000037740.8	Mrps26	chr2	130563742	130568695	Mrps26-202	130563742	130568695	130563742	130568695	ENSMUSG00000037740	valid
chr2	130576173	130576173	ENSMUST00000028764.5	+	ENSMUSG00000027301.7	Oxt	chr2	130576173	130577054	Oxt-201	130576173	130577054	130576173	130577054	ENSMUSG00000027301	valid
chr2	130667610	130667610	ENSMUST00000103193.4	+	ENSMUSG00000074797.11	Itpa	chr2	130667610	130681614	Itpa-201	130667610	130681614	130667610	130681614	ENSMUSG00000074797	valid
chr2	130906495	130906495	ENSMUST00000028781.8	+	ENSMUSG00000027312.14	Atrn	chr2	130906495	131030333	Atrn-201	130906495	131030333	130906495	131030333	ENSMUSG00000027312	valid
chr2	131127280	131127280	ENSMUST00000099349.9	+	ENSMUSG00000074793.10	Hspa12b	chr2	131127280	131146321	Hspa12b-201	131127280	131146321	131127280	131146321	ENSMUSG00000074793	valid
chr2	131133497	131133497	ENSMUST00000110225.1	+	ENSMUSG00000079039.1	Gm11037	chr2	131133497	131134215	Gm11037-201	131133497	131134215	131133497	131134215	ENSMUSG00000079039	valid
chr2	131186949	131186949	ENSMUST00000028804.14	+	ENSMUSG00000027330.16	Cdc25b	chr2	131186949	131198497	Cdc25b-201	131186949	131198495	131186949	131198495	ENSMUSG00000027330	valid
chr2	131210370	131210370	ENSMUST00000134086.1	+	ENSMUSG00000068264.11	Ap5s1	chr2	131207078	131213514	Ap5s1-205	131210370	131213002	131210370	131213002	ENSMUSG00000068264	valid
chr2	131234063	131234063	ENSMUST00000130597.7	+	ENSMUSG00000037523.13	Mavs	chr2	131234063	131248025	Mavs-203	131234063	131248022	131234063	131248022	ENSMUSG00000037523	valid
chr2	131262495	131262495	ENSMUST00000131779.7	+	ENSMUSG00000037514.17	Pank2	chr2	131262495	131299188	Pank2-201	131262495	131283437	131262495	131283437	ENSMUSG00000037514	valid
chr2	131491764	131491764	ENSMUST00000028806.11	+	ENSMUSG00000027333.18	Smox	chr2	131491496	131525922	Smox-201	131491764	131525183	131491764	131525183	ENSMUSG00000027333	valid
chr2	131909928	131909928	ENSMUST00000091288.12	+	ENSMUSG00000079037.9	Prnp	chr2	131909928	131938429	Prnp-201	131909928	131938429	131909928	131938429	ENSMUSG00000079037	valid
chr2	131909957	131909957	ENSMUST00000124100.7	+	ENSMUSG00000098754.7	Prn	chr2	131909957	131956130	Prn-201	131909957	131956130	131909957	131956130	ENSMUSG00000098754	valid
chr2	131950861	131950861	ENSMUST00000110170.7	+	ENSMUSG00000027338.16	Prnd	chr2	131950861	131956130	Prnd-202	131950861	131956130	131950861	131956130	ENSMUSG00000027338	valid
chr2	132263148	132263148	ENSMUST00000103181.10	+	ENSMUSG00000058793.14	Cds2	chr2	132263148	132312050	Cds2-202	132263148	132312050	132263148	132312050	ENSMUSG00000058793	valid
chr2	132424741	132424741	ENSMUST00000124095.1	+	ENSMUSG00000027345.6	4921508D12Rik	chr2	132424741	132452499	4921508D12Rik-201	132424741	132452499	132424741	132452499	ENSMUSG00000027345	valid
chr2	132598195	132598195	ENSMUST00000153028.7	+	ENSMUSG00000074783.10	AU019990	chr2	132598195	132653068	AU019990-203	132598195	132653068	132598195	132653068	ENSMUSG00000074783	valid
chr2	132686931	132686931	ENSMUST00000061891.10	+	ENSMUSG00000044991.10	Shld1	chr2	132686931	132751055	Shld1-201	132686931	132751055	132686931	132751055	ENSMUSG00000044991	valid
chr2	132781278	132781278	ENSMUST00000028826.3	+	ENSMUSG00000027350.8	Chgb	chr2	132781278	132795079	Chgb-201	132781278	132795079	132781278	132795079	ENSMUSG00000027350	valid
chr2	132816141	132816141	ENSMUST00000066559.5	+	ENSMUSG00000027353.14	Mcm8	chr2	132816141	132844197	Mcm8-202	132816141	132844197	132816141	132844197	ENSMUSG00000027353	valid
chr2	132846666	132846666	ENSMUST00000028835.12	+	ENSMUSG00000027357.16	Crls1	chr2	132846666	132866785	Crls1-201	132846666	132866785	132846666	132866785	ENSMUSG00000027357	valid
chr2	132958442	132958442	ENSMUST00000147678.1	+	ENSMUSG00000086478.1	Gm14102	chr2	132958442	132959805	Gm14102-201	132958442	132959805	132958442	132959805	ENSMUSG00000086478	valid
chr2	133432095	133432095	ENSMUST00000149965.1	+	ENSMUSG00000086650.1	A430048G15Rik	chr2	133432095	133453362	A430048G15Rik-201	133432095	133453362	133432095	133453362	ENSMUSG00000086650	valid
chr2	133463118	133463118	ENSMUST00000125575.1	+	ENSMUSG00000087585.1	Gm14100	chr2	133463118	133465784	Gm14100-201	133463118	133465784	133463118	133465784	ENSMUSG00000087585	valid
chr2	133552159	133552159	ENSMUST00000028836.6	+	ENSMUSG00000027358.6	Bmp2	chr2	133552159	133562885	Bmp2-201	133552159	133562885	133552159	133562885	ENSMUSG00000027358	valid
chr2	134786067	134786067	ENSMUST00000131552.4	+	ENSMUSG00000051177.16	Plcb1	chr2	134786067	135475258	Plcb1-205	134786067	135475247	134786067	135475247	ENSMUSG00000051177	valid
chr2	135648907	135648907	ENSMUST00000146980.1	+	ENSMUSG00000084762.1	Platr3	chr2	135648907	135652063	Platr3-201	135648907	135652063	135648907	135652063	ENSMUSG00000084762	valid
chr2	135659011	135659011	ENSMUST00000144931.1	+	ENSMUSG00000039943.16	Plcb4	chr2	135659011	136014593	Plcb4-210	135659011	135742751	135659011	135742751	ENSMUSG00000039943	valid
chr2	136057927	136057927	ENSMUST00000057503.6	+	ENSMUSG00000027270.14	Lamp5	chr2	136052239	136069917	Lamp5-201	136057927	136069917	136057927	136069917	ENSMUSG00000027270	valid
chr2	136501910	136501910	ENSMUST00000154394.1	+	ENSMUSG00000074771.10	Ankef1	chr2	136501910	136562091	Ankef1-209	136501910	136515515	136501910	136515515	ENSMUSG00000074771	valid
chr2	136713453	136713453	ENSMUST00000028727.10	+	ENSMUSG00000027273.13	Snap25	chr2	136713453	136782428	Snap25-201	136713453	136782428	136713453	136782428	ENSMUSG00000027273	valid
chr2	136891218	136891218	ENSMUST00000028737.12	+	ENSMUSG00000027281.16	Slx4ip	chr2	136891218	137071950	Slx4ip-201	136891218	137069649	136891218	137069649	ENSMUSG00000027281	valid
chr2	137198983	137198983	ENSMUST00000185663.1	+	ENSMUSG00000099683.1	Gm28214	chr2	137198983	137199732	Gm28214-201	137198983	137199732	137198983	137199732	ENSMUSG00000099683	valid
chr2	137288503	137288503	ENSMUST00000130262.1	+	ENSMUSG00000085504.1	Gm14055	chr2	137288503	137329126	Gm14055-201	137288503	137329126	137288503	137329126	ENSMUSG00000085504	valid
chr2	137663435	137663435	ENSMUST00000134833.1	+	ENSMUSG00000085640.1	Gm14064	chr2	137663435	137829244	Gm14064-201	137663435	137829244	137663435	137829244	ENSMUSG00000085640	valid
chr2	138256565	138256565	ENSMUST00000091556.11	+	ENSMUSG00000062098.11	Btbd3	chr2	138256565	138589292	Btbd3-202	138256565	138287422	138256565	138287422	ENSMUSG00000062098	valid
chr2	138589392	138589392	ENSMUST00000155923.1	+	ENSMUSG00000085911.1	Gm14061	chr2	138589392	138649122	Gm14061-201	138589392	138649122	138589392	138649122	ENSMUSG00000085911	valid
chr2	139493913	139493913	ENSMUST00000110083.7	+	ENSMUSG00000039092.9	Sptlc3	chr2	139493913	139637674	Sptlc3-202	139493913	139637056	139493913	139637056	ENSMUSG00000039092	valid
chr2	139678178	139678178	ENSMUST00000184404.7	+	ENSMUSG00000074766.10	Ism1	chr2	139678178	139758581	Ism1-202	139678178	139758580	139678178	139758580	ENSMUSG00000074766	valid
chr2	140152043	140152043	ENSMUST00000104994.2	+	ENSMUSG00000078197.2	Gm17374	chr2	140152043	140153532	Gm17374-201	140152043	140153532	140152043	140153532	ENSMUSG00000078197	valid
chr2	140170649	140170649	ENSMUST00000044825.4	+	ENSMUSG00000027384.6	Ndufaf5	chr2	140170649	140203689	Ndufaf5-201	140170649	140203689	140170649	140203689	ENSMUSG00000027384	valid
chr2	140395356	140395356	ENSMUST00000110064.7	+	ENSMUSG00000068205.14	Macrod2	chr2	140395309	142392966	Macrod2-206	140395356	142392966	140395356	142392966	ENSMUSG00000068205	valid
chr2	143063039	143063039	ENSMUST00000008477.12	+	ENSMUSG00000008333.12	Snrpb2	chr2	143063039	143072853	Snrpb2-201	143063039	143072853	143063039	143072853	ENSMUSG00000008333	valid
chr2	143078473	143078473	ENSMUST00000028902.2	+	ENSMUSG00000027416.2	Otor	chr2	143078473	143081713	Otor-201	143078473	143081713	143078473	143081713	ENSMUSG00000027416	valid
chr2	143546156	143546156	ENSMUST00000028905.9	+	ENSMUSG00000027419.9	Pcsk2	chr2	143546156	143816285	Pcsk2-201	143546156	143816285	143546156	143816285	ENSMUSG00000027419	valid
chr2	143915320	143915320	ENSMUST00000103172.3	+	ENSMUSG00000015932.8	Dstn	chr2	143915320	143943324	Dstn-201	143915320	143943324	143915320	143943324	ENSMUSG00000015932	valid
chr2	144033059	144033059	ENSMUST00000037722.8	+	ENSMUSG00000037307.11	Banf2	chr2	144033059	144073979	Banf2-201	144033059	144073979	144033059	144073979	ENSMUSG00000037307	valid
chr2	144270663	144270663	ENSMUST00000110028.7	+	ENSMUSG00000027424.11	Mgme1	chr2	144270663	144281227	Mgme1-203	144270663	144280516	144270663	144280516	ENSMUSG00000027424	valid
chr2	144368983	144368983	ENSMUST00000028911.14	+	ENSMUSG00000027425.18	Kat14	chr2	144368983	144407676	Kat14-201	144368983	144407676	144368983	144407676	ENSMUSG00000027425	valid
chr2	144368996	144368996	ENSMUST00000183618.2	+	ENSMUSG00000098387.2	Pet117	chr2	144368996	144373721	Pet117-201	144368996	144373721	144368996	144373721	ENSMUSG00000098387	valid
chr2	144527718	144527718	ENSMUST00000028914.8	+	ENSMUSG00000027427.13	Polr3f	chr2	144527718	144541995	Polr3f-201	144527718	144541995	144527718	144541995	ENSMUSG00000027427	valid
chr2	144556256	144556256	ENSMUST00000028916.14	+	ENSMUSG00000027429.16	Sec23b	chr2	144556229	144590749	Sec23b-201	144556256	144590749	144556256	144590749	ENSMUSG00000027429	valid
chr2	144594054	144594054	ENSMUST00000136628.1	+	ENSMUSG00000074754.4	Smim26	chr2	144594054	144595366	Smim26-201	144594054	144595366	144594054	144595366	ENSMUSG00000074754	valid
chr2	144599897	144599897	ENSMUST00000028917.6	+	ENSMUSG00000027430.12	Dtd1	chr2	144599897	144768758	Dtd1-201	144599897	144768758	144599897	144768758	ENSMUSG00000027430	valid
chr2	144823656	144823656	ENSMUST00000028918.3	+	ENSMUSG00000027431.5	Scp2d1	chr2	144823656	144824415	Scp2d1-201	144823656	144824415	144823656	144824415	ENSMUSG00000027431	valid
chr2	145167754	145167754	ENSMUST00000110007.7	+	ENSMUSG00000063873.10	Slc24a3	chr2	145167754	145642166	Slc24a3-202	145167754	145642166	145167754	145642166	ENSMUSG00000063873	valid
chr2	145675367	145675367	ENSMUST00000144661.1	+	ENSMUSG00000001768.16	Rin2	chr2	145675215	145887616	Rin2-206	145675367	145714989	145675367	145714989	ENSMUSG00000001768	valid
chr2	145903241	145903241	ENSMUST00000002805.13	+	ENSMUSG00000002728.14	Naa20	chr2	145902099	145916425	Naa20-201	145903241	145916425	145903241	145916425	ENSMUSG00000002728	valid
chr2	145934784	145934784	ENSMUST00000126415.7	+	ENSMUSG00000037143.17	Cfap61	chr2	145934784	146215039	Cfap61-204	145934784	146043073	145934784	146043073	ENSMUSG00000037143	valid
chr2	146221921	146221921	ENSMUST00000089257.5	+	ENSMUSG00000068154.5	Insm1	chr2	146221921	146225020	Insm1-201	146221921	146225020	146221921	146225020	ENSMUSG00000068154	valid
chr2	146542931	146542931	ENSMUST00000147212.1	+	ENSMUSG00000085796.1	4933406D12Rik	chr2	146542931	146546108	4933406D12Rik-201	146542931	146546108	146542931	146546108	ENSMUSG00000085796	valid
chr2	146855864	146855864	ENSMUST00000099278.8	+	ENSMUSG00000074749.10	Kiz	chr2	146855864	146970097	Kiz-201	146855864	146970097	146855864	146970097	ENSMUSG00000074749	valid
chr2	147012996	147012996	ENSMUST00000028921.5	+	ENSMUSG00000027433.5	Xrn2	chr2	147012996	147078000	Xrn2-201	147012996	147078000	147012996	147078000	ENSMUSG00000027433	valid
chr2	147364994	147364994	ENSMUST00000109968.2	+	ENSMUSG00000037034.16	Pax1	chr2	147361925	147393295	Pax1-201	147364994	147375053	147364994	147375053	ENSMUSG00000037034	valid
chr2	147710693	147710693	ENSMUST00000152542.1	+	ENSMUSG00000051986.6	A530006G24Rik	chr2	147710693	147717632	A530006G24Rik-201	147710693	147717632	147710693	147717632	ENSMUSG00000051986	valid
chr2	148395344	148395344	ENSMUST00000109962.3	+	ENSMUSG00000037014.4	Sstr4	chr2	148395344	148396767	Sstr4-201	148395344	148396767	148395344	148396767	ENSMUSG00000037014	valid
chr2	148468890	148468890	ENSMUST00000129067.1	+	ENSMUSG00000087678.1	Gm14120	chr2	148468890	148478780	Gm14120-201	148468890	148478780	148468890	148478780	ENSMUSG00000087678	valid
chr2	148672626	148672626	ENSMUST00000047177.3	+	ENSMUSG00000036992.10	Nxt1	chr2	148672601	148676027	Nxt1-201	148672626	148676027	148672626	148676027	ENSMUSG00000036992	valid
chr2	148681023	148681023	ENSMUST00000028928.7	+	ENSMUSG00000027439.9	Gzf1	chr2	148681023	148692949	Gzf1-201	148681023	148692949	148681023	148692949	ENSMUSG00000027439	valid
chr2	148750358	148750358	ENSMUST00000109955.9	+	ENSMUSG00000055177.15	Cstl1	chr2	148750358	148755433	Cstl1-203	148750358	148755433	148750358	148755433	ENSMUSG00000055177	valid
chr2	148782009	148782009	ENSMUST00000028933.2	+	ENSMUSG00000027444.2	8030411F24Rik	chr2	148782009	148785937	8030411F24Rik-201	148782009	148785937	148782009	148785937	ENSMUSG00000027444	valid
chr2	148789361	148789361	ENSMUST00000168443.7	+	ENSMUSG00000027443.10	Cst12	chr2	148789361	148793546	Cst12-202	148789361	148793437	148789361	148793437	ENSMUSG00000027443	valid
