gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000101386.1	Gm29346	chr1	120758443	120763565	+	ENSMUST00000188147.1	Gm29346-201	120758443	120763565	120758443	120763565	ENSMUSG00000101386	valid
ENSMUSG00000101922.1	Gm29345	chr1	120816500	120836997	+	ENSMUST00000189213.1	Gm29345-201	120816500	120836997	120816500	120836997	ENSMUSG00000101922	valid
ENSMUSG00000100979.1	Gm29347	chr1	120856674	120858010	+	ENSMUST00000186695.1	Gm29347-201	120856674	120858010	120856674	120858010	ENSMUSG00000100979	valid
ENSMUSG00000097881.7	Celrr	chr1	121087405	121178441	+	ENSMUST00000181433.7	Celrr-202	121087405	121120956	121087405	121120956	ENSMUSG00000097881	valid
ENSMUSG00000101700.1	Gm29359	chr1	121224276	121227526	+	ENSMUST00000191007.1	Gm29359-201	121224276	121227526	121224276	121227526	ENSMUSG00000101700	valid
ENSMUSG00000026339.18	Ccdc93	chr1	121431049	121506460	+	ENSMUST00000036025.15	Ccdc93-201	121431049	121506460	121431049	121506460	ENSMUSG00000026339	valid
ENSMUSG00000099960.1	Gm28590	chr1	122205145	122252180	+	ENSMUST00000185679.1	Gm28590-201	122205145	122252180	122205145	122252180	ENSMUSG00000099960	valid
ENSMUSG00000001998.15	Ap4e1	chr2	127008717	127067909	+	ENSMUST00000129859.1	Ap4e1-204	127008721	127013572	127008721	127013572	ENSMUSG00000001998	valid
ENSMUSG00000001999.15	Blvra	chr2	127070665	127097084	+	ENSMUST00000142861.1	Blvra-205	127070665	127087870	127070665	127087870	ENSMUSG00000001999	valid
ENSMUSG00000003660.10	Snrnp200	chr2	127208386	127240451	+	ENSMUST00000103220.3	Snrnp200-201	127208399	127240451	127208399	127240451	ENSMUSG00000003660	valid
ENSMUSG00000034850.15	Tmem127	chr2	127247908	127261107	+	ENSMUST00000035871.14	Tmem127-201	127247908	127261107	127247908	127261107	ENSMUSG00000034850	valid
ENSMUSG00000027367.16	Stard7	chr2	127270218	127298932	+	ENSMUST00000110375.8	Stard7-202	127270229	127298932	127270229	127298932	ENSMUSG00000027367	valid
ENSMUSG00000027368.6	Dusp2	chr2	127336159	127338376	+	ENSMUST00000028846.6	Dusp2-201	127336159	127338376	127336159	127338376	ENSMUSG00000027368	valid
ENSMUSG00000050468.12	Astl	chr2	127338639	127357651	+	ENSMUST00000059839.8	Astl-201	127338639	127357651	127338639	127357651	ENSMUSG00000050468	valid
ENSMUSG00000058620.5	Adra2b	chr2	127363208	127367221	+	ENSMUST00000104934.1	Adra2b-202	127363208	127367221	127363208	127367221	ENSMUSG00000058620	valid
ENSMUSG00000046338.4	Gpat2	chr2	127425199	127436092	+	ENSMUST00000062211.3	Gpat2-201	127425199	127436092	127425199	127436092	ENSMUSG00000046338	valid
ENSMUSG00000027374.12	Mrps5	chr2	127587222	127606829	+	ENSMUST00000028852.12	Mrps5-201	127587222	127606829	127587222	127606829	ENSMUSG00000027374	valid
ENSMUSG00000027380.10	Acoxl	chr2	127838876	128123873	+	ENSMUST00000028859.7	Acoxl-201	127854628	128123873	127854628	128123873	ENSMUSG00000027380	valid
ENSMUSG00000027381.16	Bcl2l11	chr2	128126038	128162547	+	ENSMUST00000019281.13	Bcl2l11-201	128126038	128160961	128126038	128160961	ENSMUSG00000027381	valid
ENSMUSG00000085750.1	Gm14009	chr2	128189987	128204634	+	ENSMUST00000152439.1	Gm14009-201	128189987	128204634	128189987	128204634	ENSMUSG00000085750	valid
ENSMUSG00000079053.3	Gm14010	chr2	128423654	128424565	+	ENSMUST00000131961.1	Gm14010-201	128423654	128424565	128423654	128424565	ENSMUSG00000079053	valid
ENSMUSG00000114963.1	Gm29010	chr2	128433723	128460051	+	ENSMUST00000224297.1	Gm29010-201	128433723	128460051	128433723	128460051	ENSMUSG00000114963	valid
ENSMUSG00000074812.11	Spdye4c	chr2	128591209	128598464	+	ENSMUST00000178601.3	Spdye4c-203	128592341	128596843	128592341	128596843	ENSMUSG00000074812	valid
ENSMUSG00000014361.5	Mertk	chr2	128698956	128802894	+	ENSMUST00000014505.4	Mertk-201	128698956	128802894	128698956	128802894	ENSMUSG00000014361	valid
ENSMUSG00000014353.14	Tmem87b	chr2	128818118	128854261	+	ENSMUST00000110325.7	Tmem87b-201	128818118	128854261	128818118	128854261	ENSMUSG00000014353	valid
ENSMUSG00000027386.9	Fbln7	chr2	128862981	128897034	+	ENSMUST00000028864.2	Fbln7-201	128863932	128897030	128863932	128897030	ENSMUSG00000027386	valid
ENSMUSG00000042851.17	Zc3h6	chr2	128967402	129018563	+	ENSMUST00000110319.2	Zc3h6-201	128967409	128994130	128967409	128994130	ENSMUSG00000042851	valid
ENSMUSG00000027394.13	Ttl	chr2	129065942	129096283	+	ENSMUST00000035812.13	Ttl-201	129065942	129096283	129065942	129096283	ENSMUSG00000027394	valid
ENSMUSG00000027395.15	Polr1b	chr2	129100995	129126594	+	ENSMUST00000103205.10	Polr1b-202	129100995	129126594	129100995	129126594	ENSMUSG00000027395	valid
ENSMUSG00000037938.4	Chchd5	chr2	129129700	129134134	+	ENSMUST00000035481.4	Chchd5-201	129129700	129134134	129129700	129134134	ENSMUSG00000037938	valid
ENSMUSG00000027397.14	Slc20a1	chr2	129198764	129211616	+	ENSMUST00000028880.9	Slc20a1-201	129198764	129211616	129198764	129211616	ENSMUSG00000027397	valid
ENSMUSG00000056738.11	A730036I17Rik	chr2	129218969	129235604	+	ENSMUST00000143346.7	A730036I17Rik-201	129218969	129235604	129218969	129235604	ENSMUSG00000056738	valid
ENSMUSG00000037902.18	Sirpa	chr2	129592835	129632228	+	ENSMUST00000161620.7	Sirpa-211	129592839	129632220	129592839	129632220	ENSMUSG00000037902	valid
ENSMUSG00000037885.18	Stk35	chr2	129800517	129832287	+	ENSMUST00000166282.2	Stk35-202	129800517	129832287	129800517	129832287	ENSMUSG00000037885	valid
ENSMUSG00000100255.1	Gm28196	chr2	129948568	129949207	+	ENSMUST00000187719.1	Gm28196-201	129948568	129949207	129948568	129949207	ENSMUSG00000100255	valid
ENSMUSG00000027401.9	Tgm3	chr2	130012349	130050399	+	ENSMUST00000110299.2	Tgm3-201	130012349	130050399	130012349	130050399	ENSMUSG00000027401	valid
ENSMUSG00000027403.12	Tgm6	chr2	130112416	130154232	+	ENSMUST00000140947.7	Tgm6-202	130112416	130154232	130112416	130154232	ENSMUSG00000027403	valid
ENSMUSG00000060332.9	Tmc2	chr2	130195194	130264445	+	ENSMUST00000077988.7	Tmc2-201	130195194	130264445	130195194	130264445	ENSMUSG00000060332	valid
ENSMUSG00000027405.16	Nop56	chr2	130274430	130279313	+	ENSMUST00000103198.10	Nop56-202	130274430	130279313	130274430	130279313	ENSMUSG00000027405	valid
ENSMUSG00000053552.14	Ebf4	chr2	130295169	130370481	+	ENSMUST00000110286.7	Ebf4-201	130295939	130370481	130295939	130370481	ENSMUSG00000053552	valid
ENSMUSG00000100963.1	Gm28372	chr2	130405239	130408256	+	ENSMUST00000188900.1	Gm28372-201	130405239	130408256	130405239	130408256	ENSMUSG00000100963	valid
ENSMUSG00000027409.5	1700020A23Rik	chr2	130405259	130406074	+	ENSMUST00000028898.4	1700020A23Rik-201	130405286	130406074	130405286	130406074	ENSMUSG00000027409	valid
ENSMUSG00000049692.7	Tmem239	chr2	130406478	130407902	+	ENSMUST00000055421.5	Tmem239-201	130406478	130407902	130406478	130407902	ENSMUSG00000049692	valid
ENSMUSG00000027411.17	Vps16	chr2	130424339	130444269	+	ENSMUST00000028900.10	Vps16-201	130424365	130444269	130424365	130444269	ENSMUSG00000027411	valid
ENSMUSG00000027303.18	Ptpra	chr2	130450278	130556124	+	ENSMUST00000028769.13	Ptpra-201	130450278	130556124	130450278	130556124	ENSMUSG00000027303	valid
ENSMUSG00000037740.8	Mrps26	chr2	130563742	130568695	+	ENSMUST00000145614.1	Mrps26-202	130563742	130568695	130563742	130568695	ENSMUSG00000037740	valid
ENSMUSG00000027301.7	Oxt	chr2	130576173	130577054	+	ENSMUST00000028764.5	Oxt-201	130576173	130577054	130576173	130577054	ENSMUSG00000027301	valid
ENSMUSG00000074797.11	Itpa	chr2	130667610	130681614	+	ENSMUST00000103193.4	Itpa-201	130667610	130681614	130667610	130681614	ENSMUSG00000074797	valid
ENSMUSG00000027312.14	Atrn	chr2	130906495	131030333	+	ENSMUST00000028781.8	Atrn-201	130906495	131030333	130906495	131030333	ENSMUSG00000027312	valid
ENSMUSG00000074793.10	Hspa12b	chr2	131127280	131146321	+	ENSMUST00000099349.9	Hspa12b-201	131127280	131146321	131127280	131146321	ENSMUSG00000074793	valid
ENSMUSG00000079039.1	Gm11037	chr2	131133497	131134215	+	ENSMUST00000110225.1	Gm11037-201	131133497	131134215	131133497	131134215	ENSMUSG00000079039	valid
ENSMUSG00000027330.16	Cdc25b	chr2	131186949	131198497	+	ENSMUST00000028804.14	Cdc25b-201	131186949	131198495	131186949	131198495	ENSMUSG00000027330	valid
ENSMUSG00000068264.11	Ap5s1	chr2	131207078	131213514	+	ENSMUST00000134086.1	Ap5s1-205	131210370	131213002	131210370	131213002	ENSMUSG00000068264	valid
ENSMUSG00000037523.13	Mavs	chr2	131234063	131248025	+	ENSMUST00000130597.7	Mavs-203	131234063	131248022	131234063	131248022	ENSMUSG00000037523	valid
ENSMUSG00000037514.17	Pank2	chr2	131262495	131299188	+	ENSMUST00000131779.7	Pank2-201	131262495	131283437	131262495	131283437	ENSMUSG00000037514	valid
ENSMUSG00000027333.18	Smox	chr2	131491496	131525922	+	ENSMUST00000028806.11	Smox-201	131491764	131525183	131491764	131525183	ENSMUSG00000027333	valid
ENSMUSG00000079037.9	Prnp	chr2	131909928	131938429	+	ENSMUST00000091288.12	Prnp-201	131909928	131938429	131909928	131938429	ENSMUSG00000079037	valid
ENSMUSG00000098754.7	Prn	chr2	131909957	131956130	+	ENSMUST00000124100.7	Prn-201	131909957	131956130	131909957	131956130	ENSMUSG00000098754	valid
ENSMUSG00000027338.16	Prnd	chr2	131950861	131956130	+	ENSMUST00000110170.7	Prnd-202	131950861	131956130	131950861	131956130	ENSMUSG00000027338	valid
ENSMUSG00000058793.14	Cds2	chr2	132263148	132312050	+	ENSMUST00000103181.10	Cds2-202	132263148	132312050	132263148	132312050	ENSMUSG00000058793	valid
ENSMUSG00000027345.6	4921508D12Rik	chr2	132424741	132452499	+	ENSMUST00000124095.1	4921508D12Rik-201	132424741	132452499	132424741	132452499	ENSMUSG00000027345	valid
ENSMUSG00000074783.10	AU019990	chr2	132598195	132653068	+	ENSMUST00000153028.7	AU019990-203	132598195	132653068	132598195	132653068	ENSMUSG00000074783	valid
ENSMUSG00000044991.10	Shld1	chr2	132686931	132751055	+	ENSMUST00000061891.10	Shld1-201	132686931	132751055	132686931	132751055	ENSMUSG00000044991	valid
ENSMUSG00000027350.8	Chgb	chr2	132781278	132795079	+	ENSMUST00000028826.3	Chgb-201	132781278	132795079	132781278	132795079	ENSMUSG00000027350	valid
ENSMUSG00000027353.14	Mcm8	chr2	132816141	132844197	+	ENSMUST00000066559.5	Mcm8-202	132816141	132844197	132816141	132844197	ENSMUSG00000027353	valid
ENSMUSG00000027357.16	Crls1	chr2	132846666	132866785	+	ENSMUST00000028835.12	Crls1-201	132846666	132866785	132846666	132866785	ENSMUSG00000027357	valid
ENSMUSG00000086478.1	Gm14102	chr2	132958442	132959805	+	ENSMUST00000147678.1	Gm14102-201	132958442	132959805	132958442	132959805	ENSMUSG00000086478	valid
ENSMUSG00000086650.1	A430048G15Rik	chr2	133432095	133453362	+	ENSMUST00000149965.1	A430048G15Rik-201	133432095	133453362	133432095	133453362	ENSMUSG00000086650	valid
ENSMUSG00000087585.1	Gm14100	chr2	133463118	133465784	+	ENSMUST00000125575.1	Gm14100-201	133463118	133465784	133463118	133465784	ENSMUSG00000087585	valid
ENSMUSG00000027358.6	Bmp2	chr2	133552159	133562885	+	ENSMUST00000028836.6	Bmp2-201	133552159	133562885	133552159	133562885	ENSMUSG00000027358	valid
ENSMUSG00000051177.16	Plcb1	chr2	134786067	135475258	+	ENSMUST00000131552.4	Plcb1-205	134786067	135475247	134786067	135475247	ENSMUSG00000051177	valid
ENSMUSG00000084762.1	Platr3	chr2	135648907	135652063	+	ENSMUST00000146980.1	Platr3-201	135648907	135652063	135648907	135652063	ENSMUSG00000084762	valid
ENSMUSG00000039943.16	Plcb4	chr2	135659011	136014593	+	ENSMUST00000144931.1	Plcb4-210	135659011	135742751	135659011	135742751	ENSMUSG00000039943	valid
ENSMUSG00000027270.14	Lamp5	chr2	136052239	136069917	+	ENSMUST00000057503.6	Lamp5-201	136057927	136069917	136057927	136069917	ENSMUSG00000027270	valid
ENSMUSG00000074771.10	Ankef1	chr2	136501910	136562091	+	ENSMUST00000154394.1	Ankef1-209	136501910	136515515	136501910	136515515	ENSMUSG00000074771	valid
ENSMUSG00000027273.13	Snap25	chr2	136713453	136782428	+	ENSMUST00000028727.10	Snap25-201	136713453	136782428	136713453	136782428	ENSMUSG00000027273	valid
ENSMUSG00000027281.16	Slx4ip	chr2	136891218	137071950	+	ENSMUST00000028737.12	Slx4ip-201	136891218	137069649	136891218	137069649	ENSMUSG00000027281	valid
ENSMUSG00000099683.1	Gm28214	chr2	137198983	137199732	+	ENSMUST00000185663.1	Gm28214-201	137198983	137199732	137198983	137199732	ENSMUSG00000099683	valid
ENSMUSG00000085504.1	Gm14055	chr2	137288503	137329126	+	ENSMUST00000130262.1	Gm14055-201	137288503	137329126	137288503	137329126	ENSMUSG00000085504	valid
ENSMUSG00000085640.1	Gm14064	chr2	137663435	137829244	+	ENSMUST00000134833.1	Gm14064-201	137663435	137829244	137663435	137829244	ENSMUSG00000085640	valid
ENSMUSG00000062098.11	Btbd3	chr2	138256565	138589292	+	ENSMUST00000091556.11	Btbd3-202	138256565	138287422	138256565	138287422	ENSMUSG00000062098	valid
ENSMUSG00000085911.1	Gm14061	chr2	138589392	138649122	+	ENSMUST00000155923.1	Gm14061-201	138589392	138649122	138589392	138649122	ENSMUSG00000085911	valid
ENSMUSG00000039092.9	Sptlc3	chr2	139493913	139637674	+	ENSMUST00000110083.7	Sptlc3-202	139493913	139637056	139493913	139637056	ENSMUSG00000039092	valid
ENSMUSG00000074766.10	Ism1	chr2	139678178	139758581	+	ENSMUST00000184404.7	Ism1-202	139678178	139758580	139678178	139758580	ENSMUSG00000074766	valid
ENSMUSG00000078197.2	Gm17374	chr2	140152043	140153532	+	ENSMUST00000104994.2	Gm17374-201	140152043	140153532	140152043	140153532	ENSMUSG00000078197	valid
ENSMUSG00000027384.6	Ndufaf5	chr2	140170649	140203689	+	ENSMUST00000044825.4	Ndufaf5-201	140170649	140203689	140170649	140203689	ENSMUSG00000027384	valid
ENSMUSG00000068205.14	Macrod2	chr2	140395309	142392966	+	ENSMUST00000110064.7	Macrod2-206	140395356	142392966	140395356	142392966	ENSMUSG00000068205	valid
ENSMUSG00000008333.12	Snrpb2	chr2	143063039	143072853	+	ENSMUST00000008477.12	Snrpb2-201	143063039	143072853	143063039	143072853	ENSMUSG00000008333	valid
ENSMUSG00000027416.2	Otor	chr2	143078473	143081713	+	ENSMUST00000028902.2	Otor-201	143078473	143081713	143078473	143081713	ENSMUSG00000027416	valid
ENSMUSG00000027419.9	Pcsk2	chr2	143546156	143816285	+	ENSMUST00000028905.9	Pcsk2-201	143546156	143816285	143546156	143816285	ENSMUSG00000027419	valid
ENSMUSG00000015932.8	Dstn	chr2	143915320	143943324	+	ENSMUST00000103172.3	Dstn-201	143915320	143943324	143915320	143943324	ENSMUSG00000015932	valid
ENSMUSG00000037307.11	Banf2	chr2	144033059	144073979	+	ENSMUST00000037722.8	Banf2-201	144033059	144073979	144033059	144073979	ENSMUSG00000037307	valid
ENSMUSG00000027424.11	Mgme1	chr2	144270663	144281227	+	ENSMUST00000110028.7	Mgme1-203	144270663	144280516	144270663	144280516	ENSMUSG00000027424	valid
ENSMUSG00000027425.18	Kat14	chr2	144368983	144407676	+	ENSMUST00000028911.14	Kat14-201	144368983	144407676	144368983	144407676	ENSMUSG00000027425	valid
ENSMUSG00000098387.2	Pet117	chr2	144368996	144373721	+	ENSMUST00000183618.2	Pet117-201	144368996	144373721	144368996	144373721	ENSMUSG00000098387	valid
ENSMUSG00000027427.13	Polr3f	chr2	144527718	144541995	+	ENSMUST00000028914.8	Polr3f-201	144527718	144541995	144527718	144541995	ENSMUSG00000027427	valid
ENSMUSG00000027429.16	Sec23b	chr2	144556229	144590749	+	ENSMUST00000028916.14	Sec23b-201	144556256	144590749	144556256	144590749	ENSMUSG00000027429	valid
ENSMUSG00000074754.4	Smim26	chr2	144594054	144595366	+	ENSMUST00000136628.1	Smim26-201	144594054	144595366	144594054	144595366	ENSMUSG00000074754	valid
ENSMUSG00000027430.12	Dtd1	chr2	144599897	144768758	+	ENSMUST00000028917.6	Dtd1-201	144599897	144768758	144599897	144768758	ENSMUSG00000027430	valid
ENSMUSG00000027431.5	Scp2d1	chr2	144823656	144824415	+	ENSMUST00000028918.3	Scp2d1-201	144823656	144824415	144823656	144824415	ENSMUSG00000027431	valid
ENSMUSG00000063873.10	Slc24a3	chr2	145167754	145642166	+	ENSMUST00000110007.7	Slc24a3-202	145167754	145642166	145167754	145642166	ENSMUSG00000063873	valid
ENSMUSG00000001768.16	Rin2	chr2	145675215	145887616	+	ENSMUST00000144661.1	Rin2-206	145675367	145714989	145675367	145714989	ENSMUSG00000001768	valid
ENSMUSG00000002728.14	Naa20	chr2	145902099	145916425	+	ENSMUST00000002805.13	Naa20-201	145903241	145916425	145903241	145916425	ENSMUSG00000002728	valid
ENSMUSG00000037143.17	Cfap61	chr2	145934784	146215039	+	ENSMUST00000126415.7	Cfap61-204	145934784	146043073	145934784	146043073	ENSMUSG00000037143	valid
ENSMUSG00000068154.5	Insm1	chr2	146221921	146225020	+	ENSMUST00000089257.5	Insm1-201	146221921	146225020	146221921	146225020	ENSMUSG00000068154	valid
ENSMUSG00000085796.1	4933406D12Rik	chr2	146542931	146546108	+	ENSMUST00000147212.1	4933406D12Rik-201	146542931	146546108	146542931	146546108	ENSMUSG00000085796	valid
ENSMUSG00000074749.10	Kiz	chr2	146855864	146970097	+	ENSMUST00000099278.8	Kiz-201	146855864	146970097	146855864	146970097	ENSMUSG00000074749	valid
ENSMUSG00000027433.5	Xrn2	chr2	147012996	147078000	+	ENSMUST00000028921.5	Xrn2-201	147012996	147078000	147012996	147078000	ENSMUSG00000027433	valid
ENSMUSG00000037034.16	Pax1	chr2	147361925	147393295	+	ENSMUST00000109968.2	Pax1-201	147364994	147375053	147364994	147375053	ENSMUSG00000037034	valid
ENSMUSG00000051986.6	A530006G24Rik	chr2	147710693	147717632	+	ENSMUST00000152542.1	A530006G24Rik-201	147710693	147717632	147710693	147717632	ENSMUSG00000051986	valid
ENSMUSG00000037014.4	Sstr4	chr2	148395344	148396767	+	ENSMUST00000109962.3	Sstr4-201	148395344	148396767	148395344	148396767	ENSMUSG00000037014	valid
ENSMUSG00000087678.1	Gm14120	chr2	148468890	148478780	+	ENSMUST00000129067.1	Gm14120-201	148468890	148478780	148468890	148478780	ENSMUSG00000087678	valid
ENSMUSG00000036992.10	Nxt1	chr2	148672601	148676027	+	ENSMUST00000047177.3	Nxt1-201	148672626	148676027	148672626	148676027	ENSMUSG00000036992	valid
ENSMUSG00000027439.9	Gzf1	chr2	148681023	148692949	+	ENSMUST00000028928.7	Gzf1-201	148681023	148692949	148681023	148692949	ENSMUSG00000027439	valid
ENSMUSG00000055177.15	Cstl1	chr2	148750358	148755433	+	ENSMUST00000109955.9	Cstl1-203	148750358	148755433	148750358	148755433	ENSMUSG00000055177	valid
ENSMUSG00000027444.2	8030411F24Rik	chr2	148782009	148785937	+	ENSMUST00000028933.2	8030411F24Rik-201	148782009	148785937	148782009	148785937	ENSMUSG00000027444	valid
ENSMUSG00000027443.10	Cst12	chr2	148789361	148793546	+	ENSMUST00000168443.7	Cst12-202	148789361	148793437	148789361	148793437	ENSMUSG00000027443	valid
ENSMUSG00000027442.10	Cst8	chr2	148798785	148805595	+	ENSMUST00000028931.9	Cst8-201	148798785	148805595	148798785	148805595	ENSMUSG00000027442	valid
ENSMUSG00000036924.3	Cst13	chr2	148820081	148830410	+	ENSMUST00000046589.3	Cst13-201	148820081	148830410	148820081	148830410	ENSMUSG00000036924	valid
ENSMUSG00000027445.3	Cst9	chr2	148835147	148838738	+	ENSMUST00000028935.3	Cst9-201	148835147	148838738	148835147	148838738	ENSMUSG00000027445	valid
ENSMUSG00000086963.1	Gm14135	chr2	149257277	149262145	+	ENSMUST00000135438.1	Gm14135-201	149257277	149262145	149257277	149262145	ENSMUSG00000086963	valid
ENSMUSG00000033156.9	Cst10	chr2	149405057	149410293	+	ENSMUST00000047008.8	Cst10-201	149405249	149410293	149405249	149410293	ENSMUSG00000033156	valid
ENSMUSG00000074736.10	Syndig1	chr2	149829211	150004392	+	ENSMUST00000140870.7	Syndig1-204	149830869	149899755	149830869	149899755	ENSMUSG00000074736	valid
ENSMUSG00000079009.8	Gm14139	chr2	150181755	150193279	+	ENSMUST00000109926.7	Gm14139-201	150181755	150193279	150181755	150193279	ENSMUSG00000079009	valid
ENSMUSG00000060336.6	Zfp937	chr2	150218073	150240725	+	ENSMUST00000073782.3	Zfp937-201	150218073	150240725	150218073	150240725	ENSMUSG00000060336	valid
ENSMUSG00000079008.2	Gm14124	chr2	150257517	150270300	+	ENSMUST00000109922.1	Gm14124-201	150257517	150270300	150257517	150270300	ENSMUSG00000079008	valid
ENSMUSG00000095315.1	Gm10130	chr2	150323702	150363071	+	ENSMUST00000133235.2	Gm10130-201	150323702	150363071	150323702	150363071	ENSMUSG00000095315	valid
ENSMUSG00000068129.5	Cst7	chr2	150570415	150578944	+	ENSMUST00000089200.2	Cst7-201	150570415	150578944	150570415	150578944	ENSMUSG00000068129	valid
ENSMUSG00000033068.16	Entpd6	chr2	150749042	150771675	+	ENSMUST00000094467.5	Entpd6-201	150749042	150771675	150749042	150771675	ENSMUSG00000033068	valid
ENSMUSG00000033059.7	Pygb	chr2	150786735	150831758	+	ENSMUST00000045441.7	Pygb-201	150786735	150831758	150786735	150831758	ENSMUSG00000033059	valid
ENSMUSG00000027454.10	Gins1	chr2	150905400	150931280	+	ENSMUST00000028948.4	Gins1-201	150909594	150931280	150909594	150931280	ENSMUSG00000027454	valid
ENSMUSG00000079005.3	Gm14147	chr2	151098245	151103818	+	ENSMUST00000109888.1	Gm14147-201	151098245	151103818	151098245	151103818	ENSMUSG00000079005	valid
ENSMUSG00000085805.1	Gm14145	chr2	151104892	151106326	+	ENSMUST00000133385.1	Gm14145-201	151104892	151106326	151104892	151106326	ENSMUSG00000085805	valid
ENSMUSG00000027455.16	Nsfl1c	chr2	151494182	151511414	+	ENSMUST00000028949.15	Nsfl1c-201	151494293	151511305	151494293	151511305	ENSMUSG00000027455	valid
ENSMUSG00000032966.14	Fkbp1a	chr2	151542483	151561692	+	ENSMUST00000044011.11	Fkbp1a-201	151542483	151561692	151542483	151561692	ENSMUSG00000032966	valid
ENSMUSG00000027456.8	Sdcbp2	chr2	151572622	151590005	+	ENSMUST00000028950.8	Sdcbp2-201	151572622	151590005	151572622	151590005	ENSMUSG00000027456	valid
ENSMUSG00000044364.5	Tmem74b	chr2	151702008	151712157	+	ENSMUST00000060196.2	Tmem74b-201	151702008	151707310	151702008	151707310	ENSMUSG00000044364	valid
ENSMUSG00000087033.1	Gm14155	chr2	151829067	151832108	+	ENSMUST00000127230.1	Gm14155-201	151829067	151832108	151829067	151832108	ENSMUSG00000087033	valid
ENSMUSG00000032852.3	Rspo4	chr2	151842927	151874668	+	ENSMUST00000042217.3	Rspo4-201	151842927	151874668	151842927	151874668	ENSMUSG00000032852	valid
ENSMUSG00000027460.7	Angpt4	chr2	151911210	151945337	+	ENSMUST00000028955.5	Angpt4-201	151911210	151945337	151911210	151945337	ENSMUSG00000027460	valid
ENSMUSG00000027463.14	Slc52a3	chr2	151996511	152009258	+	ENSMUST00000073228.11	Slc52a3-201	151996535	152009258	151996535	152009258	ENSMUSG00000027463	valid
ENSMUSG00000060257.2	Scrt2	chr2	152081529	152095802	+	ENSMUST00000064061.3	Scrt2-201	152081529	152095802	152081529	152095802	ENSMUSG00000060257	valid
ENSMUSG00000032802.8	Srxn1	chr2	152105516	152111376	+	ENSMUST00000041500.7	Srxn1-201	152105524	152111376	152105524	152111376	ENSMUSG00000032802	valid
ENSMUSG00000068079.5	Tcf15	chr2	152143561	152149097	+	ENSMUST00000089112.5	Tcf15-201	152143561	152149097	152143561	152149097	ENSMUSG00000068079	valid
ENSMUSG00000074698.10	Csnk2a1	chr2	152226839	152281852	+	ENSMUST00000099224.9	Csnk2a1-201	152226839	152281852	152226839	152281852	ENSMUSG00000074698	valid
ENSMUSG00000027465.13	Tbc1d20	chr2	152293828	152313996	+	ENSMUST00000028963.13	Tbc1d20-201	152293828	152313996	152293828	152313996	ENSMUSG00000027465	valid
ENSMUSG00000032680.11	6820408C15Rik	chr2	152415587	152444330	+	ENSMUST00000039961.11	6820408C15Rik-201	152415587	152444330	152415587	152444330	ENSMUSG00000032680	valid
ENSMUSG00000039335.11	Spata16	chr3	26637620	26983212	+	ENSMUST00000047005.10	Spata16-201	26637620	26983212	26637620	26983212	ENSMUSG00000039335	valid
ENSMUSG00000097584.1	1700125G22Rik	chr3	27154026	27157019	+	ENSMUST00000181124.1	1700125G22Rik-201	27154026	27157019	27154026	27157019	ENSMUSG00000097584	valid
ENSMUSG00000027698.14	Nceh1	chr3	27182965	27284608	+	ENSMUST00000046515.14	Nceh1-201	27182965	27244958	27182965	27244958	ENSMUSG00000027698	valid
ENSMUSG00000039304.11	Tnfsf10	chr3	27317028	27342427	+	ENSMUST00000046383.11	Tnfsf10-201	27317028	27339665	27317028	27339665	ENSMUSG00000039304	valid
ENSMUSG00000051136.1	Ghsr	chr3	27371351	27378010	+	ENSMUST00000057186.1	Ghsr-201	27371351	27378010	27371351	27378010	ENSMUSG00000051136	valid
ENSMUSG00000028233.6	Tgs1	chr4	3574875	3616619	+	ENSMUST00000052712.5	Tgs1-201	3574875	3616619	3574875	3616619	ENSMUSG00000028233	valid
ENSMUSG00000085394.1	2210414B05Rik	chr4	3656508	3663108	+	ENSMUST00000139600.1	2210414B05Rik-201	3656508	3663108	3656508	3663108	ENSMUSG00000085394	valid
ENSMUSG00000042228.14	Lyn	chr4	3678115	3813122	+	ENSMUST00000041377.12	Lyn-201	3678115	3791613	3678115	3791613	ENSMUSG00000042228	valid
ENSMUSG00000042198.12	Chchd7	chr4	3938888	3951046	+	ENSMUST00000108386.7	Chchd7-202	3938888	3943523	3938888	3943523	ENSMUSG00000042198	valid
ENSMUSG00000086066.7	4930423M02Rik	chr4	5632328	5642284	+	ENSMUST00000156903.7	4930423M02Rik-202	5632328	5642284	5632328	5642284	ENSMUSG00000086066	valid
ENSMUSG00000049119.14	Fam110b	chr4	5644090	6108223	+	ENSMUST00000054857.12	Fam110b-201	5644121	5801101	5644121	5801101	ENSMUSG00000049119	valid
ENSMUSG00000028243.5	Ubxn2b	chr4	6191098	6221688	+	ENSMUST00000029907.5	Ubxn2b-201	6191098	6221688	6191098	6221688	ENSMUSG00000028243	valid
ENSMUSG00000028249.15	Sdcbp	chr4	6365650	6408423	+	ENSMUST00000029912.10	Sdcbp-201	6365650	6396284	6365650	6396284	ENSMUSG00000028249	valid
ENSMUSG00000086070.1	8430436N08Rik	chr4	7560688	7573801	+	ENSMUST00000129988.1	8430436N08Rik-201	7560688	7573801	7560688	7573801	ENSMUSG00000086070	valid
