chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr2	8678845	8678845	ENST00000234091.8	+	ENSG00000115738.9	ID2	chr2	8678845	8684453	ID2-201	8678845	8684453	8678845	8684453	ENSG00000115738	train
chr2	9106593	9106593	ENST00000565044.1	+	ENSG00000261104.1	AC093904.4	chr2	9106593	9109865	AC093904.4-201	9106593	9109865	9106593	9109865	ENSG00000261104	train
chr2	9115197	9115197	ENST00000492300.1	+	ENSG00000244310.1	AC093904.3	chr2	9115197	9116884	AC093904.3-201	9115197	9116884	9115197	9116884	ENSG00000244310	train
chr2	9143166	9143166	ENST00000474561.1	+	ENSG00000240980.1	AC093904.1	chr2	9143166	9146106	AC093904.1-201	9143166	9146106	9143166	9146106	ENSG00000240980	train
chr2	9206765	9206765	ENST00000315273.4	+	ENSG00000151693.10	ASAP2	chr2	9206765	9405683	ASAP2-202	9206765	9405683	9206765	9405683	ENSG00000151693	train
chr2	9423568	9423568	ENST00000238112.7	+	ENSG00000119203.13	CPSF3	chr2	9423568	9473101	CPSF3-201	9423568	9473101	9423568	9473101	ENSG00000119203	train
chr2	9474530	9474530	ENST00000497473.5	+	ENSG00000134330.18	IAH1	chr2	9473658	9496543	IAH1-215	9474530	9488811	9474530	9488811	ENSG00000134330	train
chr2	9555899	9555899	ENST00000607241.1	+	ENSG00000271855.1	AC073195.1	chr2	9555899	9556775	AC073195.1-201	9555899	9556775	9555899	9556775	ENSG00000271855	train
chr2	9638772	9638772	ENST00000478468.1	+	ENSG00000240687.1	AC082651.1	chr2	9638772	9649439	AC082651.1-201	9638772	9649439	9638772	9649439	ENSG00000240687	train
chr2	9674023	9674023	ENST00000483023.1	+	ENSG00000244260.1	AC082651.4	chr2	9674023	9708413	AC082651.4-201	9674023	9708413	9674023	9708413	ENSG00000244260	train
chr2	9843354	9843354	ENST00000263663.9	+	ENSG00000115750.16	TAF1B	chr2	9843354	9934416	TAF1B-201	9843354	9934416	9843354	9934416	ENSG00000115750	train
chr2	9936360	9936360	ENST00000602458.1	+	ENSG00000269973.1	AC010969.2	chr2	9936360	9939590	AC010969.2-201	9936360	9939590	9936360	9939590	ENSG00000269973	train
chr2	9951698	9951698	ENST00000324907.13	+	ENSG00000134317.17	GRHL1	chr2	9951693	10002277	GRHL1-201	9951698	10002277	9951698	10002277	ENSG00000134317	train
chr2	10021578	10021578	ENST00000566840.1	+	ENSG00000260476.1	AC104794.3	chr2	10021578	10022825	AC104794.3-201	10021578	10022825	10021578	10022825	ENSG00000260476	train
chr2	10043555	10043555	ENST00000305883.5	+	ENSG00000172059.10	KLF11	chr2	10042849	10054836	KLF11-201	10043555	10054836	10043555	10054836	ENSG00000172059	train
chr2	10083781	10083781	ENST00000425235.1	+	ENSG00000233502.1	AC104794.1	chr2	10083781	10086101	AC104794.1-201	10083781	10086101	10083781	10086101	ENSG00000233502	train
chr2	10122328	10122328	ENST00000360566.6	+	ENSG00000171848.14	RRM2	chr2	10120698	10131419	RRM2-202	10122328	10131418	10122328	10131418	ENSG00000171848	train
chr2	10122739	10122739	ENST00000641498.1	+	ENSG00000284681.2	AC007240.1	chr2	10122739	10199288	AC007240.1-201	10122739	10199288	10122739	10199288	ENSG00000284681	train
chr2	10141883	10141883	ENST00000619640.3	+	ENSG00000163009.9	C2orf48	chr2	10141382	10211725	C2orf48-202	10141883	10210597	10141883	10210597	ENSG00000163009	train
chr2	10302907	10302907	ENST00000307845.7	+	ENSG00000115756.12	HPCAL1	chr2	10302889	10427617	HPCAL1-201	10302907	10427609	10302907	10427609	ENSG00000115756	train
chr2	10448694	10448694	ENST00000553181.5	+	ENSG00000257135.5	AC007249.2	chr2	10448694	10451327	AC007249.2-201	10448694	10451327	10448694	10451327	ENSG00000257135	train
chr2	10452319	10452319	ENST00000404616.2	+	ENSG00000217258.2	AC007249.1	chr2	10452319	10455552	AC007249.1-201	10452319	10455552	10452319	10455552	ENSG00000217258	train
chr2	10690344	10690344	ENST00000607781.1	+	ENSG00000243819.4	RN7SL832P	chr2	10690344	10692099	RN7SL832P-201	10690344	10692099	10690344	10692099	ENSG00000243819	train
chr2	10717773	10717773	ENST00000452909.1	+	ENSG00000236162.1	AC092687.2	chr2	10717773	10720952	AC092687.2-201	10717773	10720952	10717773	10720952	ENSG00000236162	train
chr2	10721649	10721649	ENST00000381661.3	+	ENSG00000143882.11	ATP6V1C2	chr2	10721100	10785110	ATP6V1C2-202	10721649	10785110	10721649	10785110	ENSG00000143882	train
chr2	10847577	10847577	ENST00000418835.1	+	ENSG00000232056.1	AC092687.1	chr2	10847577	10854955	AC092687.1-201	10847577	10854955	10847577	10854955	ENSG00000232056	train
chr2	10878269	10878269	ENST00000607419.1	+	ENSG00000271952.1	LINC01954	chr2	10878269	10885118	LINC01954-201	10878269	10885118	10878269	10885118	ENSG00000271952	train
chr2	10911937	10911937	ENST00000295082.2	+	ENSG00000162975.4	KCNF1	chr2	10911937	10914225	KCNF1-201	10911937	10914225	10911937	10914225	ENSG00000162975	train
chr2	11133053	11133053	ENST00000381585.7	+	ENSG00000150873.11	C2orf50	chr2	11133053	11146790	C2orf50-201	11133053	11146024	11133053	11146024	ENSG00000150873	train
chr2	11155372	11155372	ENST00000295083.7	+	ENSG00000162976.12	PQLC3	chr2	11155198	11178874	PQLC3-201	11155372	11178874	11155372	11178874	ENSG00000162976	train
chr2	11393981	11393981	ENST00000417473.6	+	ENSG00000224177.6	LINC00570	chr2	11393981	11403077	LINC00570-201	11393981	11403077	11393981	11403077	ENSG00000224177	train
chr2	11407297	11407297	ENST00000649977.1	+	ENSG00000285569.1	AC099344.3	chr2	11407297	11423809	AC099344.3-201	11407297	11423809	11407297	11423809	ENSG00000285569	train
chr2	11539843	11539843	ENST00000263834.9	+	ENSG00000196208.13	GREB1	chr2	11482341	11642788	GREB1-202	11539843	11588243	11539843	11588243	ENSG00000196208	train
chr2	11724352	11724352	ENST00000396098.5	+	ENSG00000134324.11	LPIN1	chr2	11677595	11827409	LPIN1-203	11724352	11783945	11724352	11783945	ENSG00000134324	train
chr2	11848622	11848622	ENST00000429878.1	+	ENSG00000224184.5	MIR3681HG	chr2	11848622	12578348	MIR3681HG-203	11848622	11866284	11848622	11866284	ENSG00000224184	train
chr2	12598987	12598987	ENST00000414086.1	+	ENSG00000223360.1	AC096559.1	chr2	12598987	12605145	AC096559.1-201	12598987	12605145	12598987	12605145	ENSG00000223360	train
chr2	12715415	12715415	ENST00000569860.1	+	ENSG00000261117.1	AC009486.1	chr2	12715415	12716227	AC009486.1-201	12715415	12716227	12715415	12716227	ENSG00000261117	train
chr2	12716889	12716889	ENST00000155926.8	+	ENSG00000071575.11	TRIB2	chr2	12716889	12742734	TRIB2-201	12716889	12742734	12716889	12742734	ENSG00000071575	train
chr2	13000953	13000953	ENST00000647894.1	+	ENSG00000285876.1	AC093912.1	chr2	13000953	13331683	AC093912.1-201	13000953	13331683	13000953	13331683	ENSG00000285876	train
chr2	13537673	13537673	ENST00000434509.1	+	ENSG00000229370.1	AC073062.1	chr2	13537673	13609168	AC073062.1-201	13537673	13609168	13537673	13609168	ENSG00000229370	train
chr2	13723048	13723048	ENST00000420828.1	+	ENSG00000227718.1	AC016730.1	chr2	13723048	13758152	AC016730.1-201	13723048	13758152	13723048	13758152	ENSG00000227718	train
chr2	14616428	14616428	ENST00000450715.5	+	ENSG00000228505.5	AC011897.1	chr2	14616428	14630192	AC011897.1-201	14616428	14630192	14616428	14630192	ENSG00000228505	train
chr2	14632686	14632686	ENST00000295092.2	+	ENSG00000162981.13	FAM84A	chr2	14632686	14650814	FAM84A-201	14632686	14640046	14632686	14640046	ENSG00000162981	train
chr2	15591621	15591621	ENST00000233084.7	+	ENSG00000079785.14	DDX1	chr2	15591178	15631111	DDX1-201	15591621	15631109	15591621	15631109	ENSG00000079785	train
chr2	15690782	15690782	ENST00000492352.5	+	ENSG00000231031.6	LINC01804	chr2	15690782	15744339	LINC01804-203	15690782	15718961	15690782	15718961	ENSG00000231031	train
chr2	15920399	15920399	ENST00000433810.1	+	ENSG00000223850.1	MYCNUT	chr2	15920399	15936017	MYCNUT-201	15920399	15936017	15920399	15936017	ENSG00000223850	train
chr2	15940566	15940566	ENST00000638417.1	+	ENSG00000134323.11	MYCN	chr2	15940564	15947007	MYCN-202	15940566	15947007	15940566	15947007	ENSG00000134323	train
chr2	16050427	16050427	ENST00000426539.1	+	ENSG00000236289.2	GACAT3	chr2	16050427	16085801	GACAT3-201	16050427	16085801	16050427	16085801	ENSG00000236289	train
chr2	16202430	16202430	ENST00000444804.1	+	ENSG00000226041.1	AC010745.1	chr2	16202430	16204226	AC010745.1-201	16202430	16204226	16202430	16204226	ENSG00000226041	train
chr2	16224047	16224047	ENST00000420404.2	+	ENSG00000228876.3	AC010745.2	chr2	16224047	16333978	AC010745.2-201	16224047	16333978	16224047	16333978	ENSG00000228876	train
chr2	16354256	16354256	ENST00000425176.5	+	ENSG00000224400.5	AC010880.1	chr2	16354256	16432702	AC010880.1-201	16354256	16432702	16354256	16432702	ENSG00000224400	train
chr2	16728124	16728124	ENST00000448650.1	+	ENSG00000223536.5	AC008164.1	chr2	16728124	16767555	AC008164.1-202	16728124	16767555	16728124	16767555	ENSG00000223536	train
chr2	16970034	16970034	ENST00000421181.1	+	ENSG00000237670.1	LINC01866	chr2	16970034	16974497	LINC01866-201	16970034	16974497	16970034	16974497	ENSG00000237670	train
chr2	17540653	17540653	ENST00000295156.8	+	ENSG00000163032.11	VSNL1	chr2	17539126	17657018	VSNL1-201	17540653	17656439	17540653	17656439	ENSG00000163032	train
chr2	17753858	17753858	ENST00000317402.11	+	ENSG00000178295.14	GEN1	chr2	17753858	17788941	GEN1-201	17753858	17788941	17753858	17788941	ENSG00000178295	train
chr2	17816496	17816496	ENST00000281047.3	+	ENSG00000151379.3	MSGN1	chr2	17816496	17817101	MSGN1-201	17816496	17817101	17816496	17817101	ENSG00000151379	train
chr2	17877847	17877847	ENST00000403915.5	+	ENSG00000170745.11	KCNS3	chr2	17877847	18361616	KCNS3-202	17877847	17932954	17877847	17932954	ENSG00000170745	train
chr2	18784807	18784807	ENST00000431697.1	+	ENSG00000224626.1	AC106053.1	chr2	18784807	18787752	AC106053.1-201	18784807	18787752	18784807	18787752	ENSG00000224626	train
chr2	19468997	19468997	ENST00000450628.2	+	ENSG00000237992.2	LINC01808	chr2	19468997	19520095	LINC01808-201	19468997	19488850	19468997	19488850	ENSG00000237992	train
chr2	19711715	19711715	ENST00000432822.1	+	ENSG00000235911.1	AC019055.1	chr2	19711715	19717576	AC019055.1-201	19711715	19717576	19711715	19717576	ENSG00000235911	train
chr2	19868874	19868874	ENST00000449086.5	+	ENSG00000228784.8	LINC00954	chr2	19868860	19885047	LINC00954-202	19868874	19885047	19868874	19885047	ENSG00000228784	train
chr2	20052134	20052134	ENST00000452342.2	+	ENSG00000223734.2	AC098828.2	chr2	20052134	20054496	AC098828.2-201	20052134	20054496	20052134	20054496	ENSG00000223734	train
chr2	20447074	20447074	ENST00000272233.5	+	ENSG00000143878.9	RHOB	chr2	20447074	20449445	RHOB-201	20447074	20449445	20447074	20449445	ENSG00000143878	train
chr2	20451042	20451042	ENST00000448241.1	+	ENSG00000228950.1	AC023137.1	chr2	20451042	20452947	AC023137.1-201	20451042	20452947	20451042	20452947	ENSG00000228950	train
chr2	20666664	20666664	ENST00000272224.4	+	ENSG00000143869.6	GDF7	chr2	20666664	20679245	GDF7-201	20666664	20679245	20666664	20679245	ENSG00000143869	train
chr2	20859771	20859771	ENST00000447260.1	+	ENSG00000236436.1	AC012361.1	chr2	20859771	20861661	AC012361.1-201	20859771	20861661	20859771	20861661	ENSG00000236436	train
chr2	21123917	21123917	ENST00000405799.1	+	ENSG00000218819.4	TDRD15	chr2	21123917	21143272	TDRD15-201	21123917	21143272	21123917	21143272	ENSG00000218819	train
chr2	21221175	21221175	ENST00000435237.1	+	ENSG00000233005.1	AC018742.1	chr2	21221175	21970959	AC018742.1-201	21221175	21970959	21221175	21970959	ENSG00000233005	train
chr2	21396583	21396583	ENST00000417609.1	+	ENSG00000231204.6	AC011752.1	chr2	21317660	21561313	AC011752.1-204	21396583	21403174	21396583	21403174	ENSG00000231204	train
chr2	22377594	22377594	ENST00000419013.1	+	ENSG00000234207.1	AC096570.2	chr2	22377594	22482004	AC096570.2-201	22377594	22482004	22377594	22482004	ENSG00000234207	train
chr2	22536479	22536479	ENST00000433429.1	+	ENSG00000233587.1	LINC01884	chr2	22536479	22538288	LINC01884-201	22536479	22538288	22536479	22538288	ENSG00000233587	train
chr2	23347654	23347654	ENST00000415245.1	+	ENSG00000233714.1	AC012506.3	chr2	23347654	23351864	AC012506.3-201	23347654	23351864	23347654	23351864	ENSG00000233714	train
chr2	23532585	23532585	ENST00000489446.1	+	ENSG00000119771.14	KLHL29	chr2	23385217	23708611	KLHL29-204	23532585	23644285	23532585	23644285	ENSG00000119771	train
chr2	23927285	23927285	ENST00000446425.2	+	ENSG00000173960.13	UBXN2A	chr2	23927285	24004909	UBXN2A-203	23927285	24000820	23927285	24000820	ENSG00000173960	train
chr2	24012899	24012899	ENST00000495018.1	+	ENSG00000205639.10	MFSD2B	chr2	24010081	24063321	MFSD2B-205	24012899	24018733	24012899	24018733	ENSG00000205639	train
chr2	24049701	24049701	ENST00000380991.8	+	ENSG00000119782.13	FKBP1B	chr2	24049701	24063681	FKBP1B-202	24049701	24063681	24049701	24063681	ENSG00000119782	train
chr2	24076526	24076526	ENST00000469867.1	+	ENSG00000219626.8	FAM228B	chr2	24076526	24169640	FAM228B-203	24076526	24097468	24076526	24097468	ENSG00000219626	train
chr2	24124366	24124366	ENST00000610442.1	+	ENSG00000276087.2	AC008073.3	chr2	24124366	24190436	AC008073.3-201	24124366	24190436	24124366	24190436	ENSG00000276087	train
chr2	24175103	24175103	ENST00000295150.7	+	ENSG00000186453.12	FAM228A	chr2	24175069	24200849	FAM228A-201	24175103	24191698	24175103	24191698	ENSG00000186453	train
chr2	24564310	24564310	ENST00000407230.5	+	ENSG00000084676.15	NCOA1	chr2	24491914	24770702	NCOA1-206	24564310	24768543	24564310	24768543	ENSG00000084676	train
chr2	24793462	24793462	ENST00000260662.2	+	ENSG00000138092.10	CENPO	chr2	24793136	24822376	CENPO-201	24793462	24822373	24793462	24822373	ENSG00000138092	train
chr2	25115988	25115988	ENST00000405108.5	+	ENSG00000084710.13	EFR3B	chr2	25042130	25159137	EFR3B-205	25115988	25154565	25115988	25154565	ENSG00000084710	train
chr2	26034110	26034110	ENST00000264710.4	+	ENSG00000084733.10	RAB10	chr2	26034107	26137454	RAB10-201	26034110	26137454	26034110	26137454	ENSG00000084733	train
chr2	26173091	26173091	ENST00000401533.6	+	ENSG00000157833.12	GAREM2	chr2	26173091	26189663	GAREM2-201	26173091	26189663	26173091	26189663	ENSG00000157833	train
chr2	26244895	26244895	ENST00000317799.9	+	ENSG00000138029.13	HADHB	chr2	26243170	26290468	HADHB-201	26244895	26290468	26244895	26290468	ENSG00000138029	train
chr2	26346114	26346114	ENST00000260585.11	+	ENSG00000138018.17	SELENOI	chr2	26308547	26395891	SELENOI-201	26346114	26395891	26346114	26395891	ENSG00000138018	train
chr2	26401938	26401938	ENST00000421869.5	+	ENSG00000157856.11	DRC1	chr2	26401916	26456711	DRC1-202	26401938	26444899	26401938	26444899	ENSG00000157856	train
chr2	26563035	26563035	ENST00000479453.1	+	ENSG00000173557.14	C2orf70	chr2	26562582	26579532	C2orf70-204	26563035	26579529	26563035	26579529	ENSG00000173557	train
chr2	26692690	26692690	ENST00000620977.1	+	ENSG00000171303.6	KCNK3	chr2	26692690	26733420	KCNK3-202	26692690	26729255	26692690	26729255	ENSG00000171303	train
chr2	26764284	26764284	ENST00000429494.5	+	ENSG00000213699.8	SLC35F6	chr2	26764284	26781231	SLC35F6-203	26764284	26781140	26764284	26781140	ENSG00000213699	train
chr2	26785997	26785997	ENST00000335756.8	+	ENSG00000115163.14	CENPA	chr2	26764289	26801067	CENPA-202	26785997	26794593	26785997	26794593	ENSG00000115163	train
chr2	26848101	26848101	ENST00000288699.10	+	ENSG00000157851.16	DPYSL5	chr2	26847747	26950351	DPYSL5-201	26848101	26950351	26848101	26950351	ENSG00000157851	train
chr2	26970612	26970612	ENST00000233121.6	+	ENSG00000084764.11	MAPRE3	chr2	26970612	27027196	MAPRE3-201	26970612	27027196	26970612	27027196	ENSG00000084764	train
chr2	27032954	27032954	ENST00000238788.13	+	ENSG00000119777.19	TMEM214	chr2	27032910	27041695	TMEM214-201	27032954	27041695	27032954	27041695	ENSG00000119777	train
chr2	27051646	27051646	ENST00000487078.5	+	ENSG00000084693.15	AGBL5	chr2	27042364	27070622	AGBL5-209	27051646	27070622	27051646	27070622	ENSG00000084693	train
chr2	27078567	27078567	ENST00000380320.8	+	ENSG00000138080.13	EMILIN1	chr2	27078567	27086408	EMILIN1-201	27078567	27086408	27078567	27086408	ENSG00000138080	train
chr2	27086747	27086747	ENST00000260599.10	+	ENSG00000138030.12	KHK	chr2	27086747	27100772	KHK-202	27086747	27100751	27086747	27100751	ENSG00000138030	train
chr2	27123789	27123789	ENST00000489120.5	+	ENSG00000143994.13	ABHD1	chr2	27123789	27130812	ABHD1-205	27123789	27130812	27123789	27130812	ENSG00000143994	train
chr2	27149004	27149004	ENST00000296096.6	+	ENSG00000163792.6	TCF23	chr2	27149004	27156974	TCF23-201	27149004	27156974	27149004	27156974	ENSG00000163792	train
chr2	27212027	27212027	ENST00000380171.7	+	ENSG00000138085.16	ATRAID	chr2	27212027	27217178	ATRAID-201	27212027	27217156	27212027	27217156	ENSG00000138085	train
chr2	27217390	27217390	ENST00000264705.8	+	ENSG00000084774.13	CAD	chr2	27217390	27243943	CAD-201	27217390	27243943	27217390	27243943	ENSG00000084774	train
chr2	27275463	27275463	ENST00000402462.5	+	ENSG00000163793.12	DNAJC5G	chr2	27275421	27281499	DNAJC5G-202	27275463	27281430	27275463	27281430	ENSG00000163793	train
chr2	27282392	27282392	ENST00000380075.6	+	ENSG00000138100.13	TRIM54	chr2	27282392	27307439	TRIM54-202	27282392	27307435	27282392	27307435	ENSG00000138100	train
chr2	27370522	27370522	ENST00000233575.6	+	ENSG00000115234.10	SNX17	chr2	27370496	27377533	SNX17-201	27370522	27377128	27370522	27377128	ENSG00000115234	train
chr2	27428640	27428640	ENST00000379852.7	+	ENSG00000115216.13	NRBP1	chr2	27427790	27442259	NRBP1-203	27428640	27442255	27428640	27442255	ENSG00000115216	train
chr2	27442381	27442381	ENST00000288873.7	+	ENSG00000157992.12	KRTCAP3	chr2	27442366	27446481	KRTCAP3-201	27442381	27444297	27442381	27444297	ENSG00000157992	train
chr2	27496842	27496842	ENST00000264717.6	+	ENSG00000084734.8	GCKR	chr2	27496842	27523684	GCKR-201	27496842	27523684	27496842	27523684	ENSG00000084734	train
chr2	27537386	27537386	ENST00000447166.2	+	ENSG00000221843.4	C2orf16	chr2	27537386	27582721	C2orf16-202	27537386	27582720	27537386	27582720	ENSG00000221843	train
chr2	27582969	27582969	ENST00000556601.5	+	ENSG00000243943.9	ZNF512	chr2	27582969	27623215	ZNF512-208	27582969	27623215	27582969	27623215	ENSG00000243943	train
chr2	27628658	27628658	ENST00000407583.7	+	ENSG00000198522.13	GPN1	chr2	27628247	27651508	GPN1-202	27628658	27650456	27628658	27650456	ENSG00000198522	train
chr2	27663471	27663471	ENST00000613058.4	+	ENSG00000163798.13	SLC4A1AP	chr2	27663471	27694976	SLC4A1AP-204	27663471	27694976	27663471	27694976	ENSG00000163798	train
chr2	27771717	27771717	ENST00000296102.7	+	ENSG00000243147.7	MRPL33	chr2	27771717	27988087	MRPL33-201	27771717	27779741	27771717	27779741	ENSG00000243147	train
chr2	27890750	27890750	ENST00000379624.5	+	ENSG00000158019.20	BABAM2	chr2	27889941	28338901	BABAM2-204	27890750	28338901	27890750	28338901	ENSG00000158019	train
chr2	28392802	28392802	ENST00000379619.5	+	ENSG00000075426.11	FOSL2	chr2	28392448	28417312	FOSL2-202	28392802	28417312	28392802	28417312	ENSG00000075426	train
chr2	28425945	28425945	ENST00000605056.1	+	ENSG00000270210.1	AC104695.2	chr2	28425945	28426719	AC104695.2-201	28425945	28426719	28425945	28426719	ENSG00000270210	train
chr2	28496071	28496071	ENST00000422425.6	+	ENSG00000163803.12	PLB1	chr2	28457145	28643788	PLB1-205	28496071	28643788	28496071	28643788	ENSG00000163803	train
chr2	28751814	28751814	ENST00000296122.10	+	ENSG00000213639.9	PPP1CB	chr2	28751640	28802940	PPP1CB-201	28751814	28801648	28751814	28801648	ENSG00000213639	train
chr2	28810819	28810819	ENST00000379579.8	+	ENSG00000163806.15	SPDYA	chr2	28782517	28850611	SPDYA-202	28810819	28850611	28810819	28850611	ENSG00000163806	train
chr2	28894643	28894643	ENST00000407426.7	+	ENSG00000163811.11	WDR43	chr2	28894643	28948222	WDR43-202	28894643	28948222	28894643	28948222	ENSG00000163811	train
chr2	29014467	29014467	ENST00000465300.5	+	ENSG00000189350.12	TOGARAM2	chr2	28956611	29061373	TOGARAM2-206	29014467	29052230	29014467	29052230	ENSG00000189350	train
chr2	29115426	29115426	ENST00000320081.9	+	ENSG00000115295.19	CLIP4	chr2	29097705	29189643	CLIP4-201	29115426	29183813	29115426	29183813	ENSG00000115295	train
chr2	30146961	30146961	ENST00000261353.8	+	ENSG00000119801.12	YPEL5	chr2	30146941	30160533	YPEL5-201	30146961	30160533	30146961	30160533	ENSG00000119801	train
chr2	30231369	30231369	ENST00000395323.8	+	ENSG00000213626.12	LBH	chr2	30231369	30323730	LBH-201	30231369	30260028	30231369	30260028	ENSG00000213626	train
chr2	30346659	30346659	ENST00000421976.2	+	ENSG00000235997.2	LINC01936	chr2	30346659	30352431	LINC01936-201	30346659	30352431	30346659	30352431	ENSG00000235997	train
chr2	30447236	30447236	ENST00000379509.7	+	ENSG00000172954.13	LCLAT1	chr2	30447226	30644225	LCLAT1-203	30447236	30644224	30447236	30644224	ENSG00000172954	train
chr2	31234337	31234337	ENST00000322054.9	+	ENSG00000013016.15	EHD3	chr2	31234337	31269447	EHD3-201	31234337	31269447	31234337	31269447	ENSG00000013016	train
chr2	32063547	32063547	ENST00000315285.8	+	ENSG00000021574.12	SPAST	chr2	32063547	32157637	SPAST-201	32063547	32157637	32063547	32157637	ENSG00000021574	train
chr2	32165841	32165841	ENST00000435660.5	+	ENSG00000152683.14	SLC30A6	chr2	32165841	32224379	SLC30A6-205	32165841	32224112	32165841	32224112	ENSG00000152683	train
chr2	32277910	32277910	ENST00000238831.8	+	ENSG00000119820.10	YIPF4	chr2	32277910	32316594	YIPF4-201	32277910	32316594	32277910	32316594	ENSG00000119820	train
chr2	32321638	32321638	ENST00000608925.1	+	ENSG00000272754.1	AL133245.1	chr2	32321638	32323002	AL133245.1-201	32321638	32323002	32321638	32323002	ENSG00000272754	train
chr2	32357028	32357028	ENST00000421745.6	+	ENSG00000115760.14	BIRC6	chr2	32357028	32618899	BIRC6-201	32357028	32618899	32357028	32618899	ENSG00000115760	train
chr2	32628062	32628062	ENST00000317907.8	+	ENSG00000018699.12	TTC27	chr2	32628032	32821051	TTC27-201	32628062	32821051	32628062	32821051	ENSG00000018699	train
chr2	32882801	32882801	ENST00000435075.1	+	ENSG00000230876.7	LINC00486	chr2	32825359	32926693	LINC00486-203	32882801	32926522	32882801	32926522	ENSG00000230876	train
chr2	32927127	32927127	ENST00000440786.1	+	ENSG00000236854.1	AL121656.1	chr2	32927127	32928405	AL121656.1-201	32927127	32928405	32927127	32928405	ENSG00000236854	train
chr2	33134597	33134597	ENST00000418533.6	+	ENSG00000049323.15	LTBP1	chr2	32946972	33399509	LTBP1-207	33134597	33399506	33134597	33399506	ENSG00000049323	train
chr2	33436324	33436324	ENST00000402538.7	+	ENSG00000152689.17	RASGRP3	chr2	33436324	33564750	RASGRP3-201	33436324	33564750	33436324	33564750	ENSG00000152689	train
chr2	34677579	34677579	ENST00000423663.5	+	ENSG00000228262.9	LINC01320	chr2	33706886	34738231	LINC01320-203	34677579	34722563	34677579	34722563	ENSG00000228262	train
chr2	34067226	34067226	ENST00000423593.1	+	ENSG00000237790.1	LINC01318	chr2	34067226	34069550	LINC01318-201	34067226	34069550	34067226	34069550	ENSG00000237790	train
chr2	34799850	34799850	ENST00000453451.5	+	ENSG00000226994.7	AC012593.1	chr2	34799850	35185689	AC012593.1-201	34799850	35163112	34799850	35163112	ENSG00000226994	train
chr2	36355926	36355926	ENST00000280527.6	+	ENSG00000150938.9	CRIM1	chr2	36355926	36551135	CRIM1-201	36355926	36551135	36355926	36551135	ENSG00000150938	train
chr2	36696690	36696690	ENST00000389975.7	+	ENSG00000205221.12	VIT	chr2	36696690	36814792	VIT-203	36696690	36814792	36696690	36814792	ENSG00000205221	train
chr2	37084518	37084518	ENST00000281932.5	+	ENSG00000152133.14	GPATCH11	chr2	37084451	37099244	GPATCH11-201	37084518	37099244	37084518	37099244	ENSG00000152133	train
chr2	37196488	37196488	ENST00000402297.5	+	ENSG00000218739.9	CEBPZOS	chr2	37196488	37216193	CEBPZOS-204	37196488	37204741	37196488	37204741	ENSG00000218739	train
chr2	37231666	37231666	ENST00000002125.8	+	ENSG00000003509.15	NDUFAF7	chr2	37231631	37253403	NDUFAF7-201	37231666	37249160	37231666	37249160	ENSG00000003509	train
chr2	37325340	37325340	ENST00000433893.1	+	ENSG00000232028.1	AC007391.1	chr2	37325340	37326797	AC007391.1-201	37325340	37326797	37325340	37326797	ENSG00000232028	train
chr2	37344574	37344574	ENST00000338415.7	+	ENSG00000115828.16	QPCT	chr2	37342827	37373322	QPCT-201	37344574	37373322	37344574	37373322	ENSG00000115828	train
chr2	37744333	37744333	ENST00000431712.1	+	ENSG00000236572.1	AC006369.2	chr2	37744333	37747046	AC006369.2-201	37744333	37747046	37744333	37747046	ENSG00000236572	train
chr2	37925319	37925319	ENST00000354545.6	+	ENSG00000115841.19	RMDN2	chr2	37923187	38067142	RMDN2-202	37925319	38017264	37925319	38017264	ENSG00000115841	train
chr2	38193348	38193348	ENST00000608056.1	+	ENSG00000273006.1	AC009229.3	chr2	38193348	38193629	AC009229.3-201	38193348	38193629	38193348	38193629	ENSG00000273006	train
chr2	38431294	38431294	ENST00000457385.1	+	ENSG00000235009.1	LINC01883	chr2	38431294	38433573	LINC01883-201	38431294	38433573	38431294	38433573	ENSG00000235009	train
chr2	38665910	38665910	ENST00000272252.9	+	ENSG00000143891.16	GALM	chr2	38665910	38741237	GALM-201	38665910	38734768	38665910	38734768	ENSG00000143891	train
chr2	38751534	38751534	ENST00000409011.5	+	ENSG00000152147.10	GEMIN6	chr2	38751534	38785000	GEMIN6-202	38751534	38781965	38751534	38781965	ENSG00000152147	train
chr2	38875962	38875962	ENST00000340556.11	+	ENSG00000188010.13	MORN2	chr2	38875962	38929072	MORN2-201	38875962	38882707	38875962	38882707	ENSG00000188010	train
chr2	38960505	38960505	ENST00000433605.2	+	ENSG00000214694.11	ARHGEF33	chr2	38889841	38975449	ARHGEF33-205	38960505	38973253	38960505	38973253	ENSG00000214694	train
chr2	39665919	39665919	ENST00000281961.2	+	ENSG00000152154.10	TMEM178A	chr2	39664982	39717963	TMEM178A-201	39665919	39717963	39665919	39717963	ENSG00000152154	train
chr2	40591285	40591285	ENST00000649978.1	+	ENSG00000285898.1	AC007317.1	chr2	40591285	40679604	AC007317.1-201	40591285	40679604	40591285	40679604	ENSG00000285898	train
chr2	40746487	40746487	ENST00000420187.1	+	ENSG00000233128.1	LINC01794	chr2	40746487	40767452	LINC01794-201	40746487	40767452	40746487	40767452	ENSG00000233128	train
