gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000131016.16	AKAP12	chr6	151239999	151358557	+	ENST00000253332.5	AKAP12-001	151240374	151356773	151240374	151356773	ENSG00000131016	test
ENSG00000146476.10	ARMT1	chr6	151452258	151470101	+	ENST00000367294.3	ARMT1-001	151452287	151470101	151452287	151470101	ENSG00000146476	test
ENSG00000120262.9	CCDC170	chr6	151494030	151621193	+	ENST00000239374.7	CCDC170-001	151494030	151621193	151494030	151621193	ENSG00000120262	test
ENSG00000091831.21	ESR1	chr6	151656691	152129619	+	ENST00000473497.5	ESR1-005	151656691	151807857	151656691	151807857	ENSG00000091831	test
ENSG00000120279.6	MYCT1	chr6	152697895	152724567	+	ENST00000367245.5	MYCT1-001	152697895	152724567	152697895	152724567	ENSG00000120279	test
ENSG00000146469.12	VIP	chr6	152750798	152759765	+	ENST00000367243.7	VIP-002	152750798	152759765	152750798	152759765	ENSG00000146469	test
ENSG00000213121.2	RP11-306O13.1	chr6	153231320	153347488	+	ENST00000392385.2	RP11-306O13.1-001	153231320	153347488	153231320	153347488	ENSG00000213121	test
ENSG00000112038.17	OPRM1	chr6	154010496	154246867	+	ENST00000520282.5	OPRM1-004	154010496	154089879	154010496	154089879	ENSG00000112038	test
ENSG00000213079.9	SCAF8	chr6	154733325	154834244	+	ENST00000367178.7	SCAF8-001	154733325	154834060	154733325	154834060	ENSG00000213079	test
ENSG00000146426.17	TIAM2	chr6	154832697	155257723	+	ENST00000456877.6	TIAM2-003	155149109	155257200	155149109	155257200	ENSG00000146426	test
ENSG00000171217.5	CLDN20	chr6	155264013	155276548	+	ENST00000367165.3	CLDN20-001	155264013	155276548	155264013	155276548	ENSG00000171217	test
ENSG00000049618.21	ARID1B	chr6	156777374	157210779	+	ENST00000346085.9	ARID1B-001	156777374	157210779	156777374	157210779	ENSG00000049618	test
ENSG00000271040.1	RP5-933K21.3	chr6	157323964	157324477	+	ENST00000603032.1	RP5-933K21.3-001	157323964	157324477	157323964	157324477	ENSG00000271040	test
ENSG00000175048.16	ZDHHC14	chr6	157381133	157678146	+	ENST00000359775.9	ZDHHC14-001	157381133	157678146	157381133	157678146	ENSG00000175048	test
ENSG00000130340.14	SNX9	chr6	157700387	157945077	+	ENST00000392185.7	SNX9-001	157823264	157945077	157823264	157945077	ENSG00000130340	test
ENSG00000078269.13	SYNJ2	chr6	157981887	158099176	+	ENST00000355585.8	SYNJ2-002	157981887	158099176	157981887	158099176	ENSG00000078269	test
ENSG00000272047.1	GTF2H5	chr6	158168352	158199344	+	ENST00000607778.1	GTF2H5-001	158168352	158199344	158168352	158199344	ENSG00000272047	test
ENSG00000130338.12	TULP4	chr6	158232236	158511828	+	ENST00000367097.7	TULP4-001	158312488	158511828	158312488	158511828	ENSG00000130338	test
ENSG00000146433.8	TMEM181	chr6	158536436	158635428	+	ENST00000367090.3	TMEM181-001	158536436	158635428	158536436	158635428	ENSG00000146433	test
ENSG00000164674.15	SYTL3	chr6	158650014	158764876	+	ENST00000297239.10	SYTL3-001	158661319	158764869	158661319	158764869	ENSG00000164674	test
ENSG00000203711.11	C6orf99	chr6	158869939	158910353	+	ENST00000608817.2	C6orf99-201	158895217	158910352	158895217	158910352	ENSG00000203711	test
ENSG00000224478.1	RP11-13P5.1	chr6	159107791	159116053	+	ENST00000421161.1	RP11-13P5.1-001	159107791	159116053	159107791	159116053	ENSG00000224478	test
ENSG00000164694.16	FNDC1	chr6	159169397	159272109	+	ENST00000297267.13	FNDC1-001	159169397	159272109	159169397	159272109	ENSG00000164694	test
ENSG00000234777.1	RP11-125D12.2	chr6	159383531	159396443	+	ENST00000429657.1	RP11-125D12.2-001	159383531	159396443	159383531	159396443	ENSG00000234777	test
ENSG00000146457.14	WTAP	chr6	159725585	159756319	+	ENST00000358372.8	WTAP-001	159725585	159756319	159725585	159756319	ENSG00000146457	test
ENSG00000120437.8	ACAT2	chr6	159760328	159779055	+	ENST00000367048.4	ACAT2-001	159760328	159779055	159760328	159779055	ENSG00000120437	test
ENSG00000112110.9	MRPL18	chr6	159789812	159798436	+	ENST00000367034.4	MRPL18-001	159790466	159798436	159790466	159798436	ENSG00000112110	test
ENSG00000146453.12	PNLDC1	chr6	159800249	159820704	+	ENST00000610273.5	PNLDC1-201	159800249	159820703	159800249	159820703	ENSG00000146453	test
ENSG00000236823.1	RP1-249F5.3	chr6	159899186	159902510	+	ENST00000434562.1	RP1-249F5.3-001	159899186	159902510	159899186	159902510	ENSG00000236823	test
ENSG00000130368.5	MAS1	chr6	159906690	159916530	+	ENST00000252660.5	MAS1-001	159906690	159916530	159906690	159916530	ENSG00000130368	test
ENSG00000197081.12	IGF2R	chr6	159969099	160113507	+	ENST00000356956.5	IGF2R-001	159969099	160111504	159969099	160111504	ENSG00000197081	test
ENSG00000175003.12	SLC22A1	chr6	160121789	160158718	+	ENST00000366963.8	SLC22A1-001	160121789	160158718	160121789	160158718	ENSG00000175003	test
ENSG00000230234.1	RP1-276N6.2	chr6	160272617	160276130	+	ENST00000419196.1	RP1-276N6.2-001	160272617	160276130	160272617	160276130	ENSG00000230234	test
ENSG00000146477.5	SLC22A3	chr6	160348268	160452581	+	ENST00000275300.2	SLC22A3-001	160348268	160452581	160348268	160452581	ENSG00000146477	test
ENSG00000224477.5	RP1-81D8.3	chr6	160698288	160700632	+	ENST00000448126.5	RP1-81D8.3-001	160698288	160700632	160698288	160700632	ENSG00000224477	test
ENSG00000122194.18	PLG	chr6	160702238	160753315	+	ENST00000308192.13	PLG-001	160702242	160753306	160702242	160753306	ENSG00000122194	test
ENSG00000233342.1	RP11-235G24.3	chr6	160926369	160927162	+	ENST00000420601.1	RP11-235G24.3-001	160926369	160927162	160926369	160927162	ENSG00000233342	test
ENSG00000085511.19	MAP3K4	chr6	160991727	161117385	+	ENST00000366919.6	MAP3K4-002	160991727	161117385	160991727	161117385	ENSG00000085511	test
ENSG00000112530.11	PACRG	chr6	162727132	163315492	+	ENST00000366889.6	PACRG-001	162727132	163315492	162727132	163315492	ENSG00000112530	test
ENSG00000112531.16	QKI	chr6	163414000	163578596	+	ENST00000361752.7	QKI-001	163414643	163578596	163414643	163578596	ENSG00000112531	test
ENSG00000235538.1	RP1-230L10.1	chr6	163703904	163759841	+	ENST00000452944.1	RP1-230L10.1-001	163703904	163759841	163703904	163759841	ENSG00000235538	test
ENSG00000227455.2	RP11-300M24.1	chr6	164827750	164831630	+	ENST00000456118.1	RP11-300M24.1-001	164827750	164829617	164827750	164829617	ENSG00000227455	test
ENSG00000281832.1	LINC00602	chr6	165987551	165989615	+	ENST00000629776.1	LINC00602-001	165987551	165989615	165987551	165989615	ENSG00000281832	test
ENSG00000231297.3	RP11-459F1.2	chr6	166099665	166113273	+	ENST00000456477.1	RP11-459F1.2-001	166099665	166113273	166099665	166113273	ENSG00000231297	test
ENSG00000233365.2	RP4-655C5.4	chr6	166236969	166256947	+	ENST00000444219.2	RP4-655C5.4-001	166236969	166256947	166236969	166256947	ENSG00000233365	test
ENSG00000213066.11	FGFR1OP	chr6	166999182	167052713	+	ENST00000366847.8	FGFR1OP-001	166999182	167052713	166999182	167052713	ENSG00000213066	test
ENSG00000112486.14	CCR6	chr6	167111807	167139696	+	ENST00000341935.9	CCR6-002	167122769	167139696	167122769	167139696	ENSG00000112486	test
ENSG00000166984.11	TCP10L2	chr6	167146414	167196913	+	ENST00000366832.6	TCP10L2-001	167170593	167182908	167170593	167182908	ENSG00000166984	test
ENSG00000280707.2	RP11-568A7.4	chr6	167228300	167237511	+	ENST00000628362.2	RP11-568A7.4-001	167228300	167237511	167228300	167237511	ENSG00000280707	test
ENSG00000228648.1	RP11-568A7.2	chr6	167241891	167245916	+	ENST00000439207.1	RP11-568A7.2-001	167241891	167245916	167241891	167245916	ENSG00000228648	test
ENSG00000112494.9	UNC93A	chr6	167271169	167316019	+	ENST00000230256.7	UNC93A-001	167291315	167316019	167291315	167316019	ENSG00000112494	test
ENSG00000120440.13	TTLL2	chr6	167325086	167359503	+	ENST00000239587.9	TTLL2-001	167325086	167341887	167325086	167341887	ENSG00000120440	test
ENSG00000269155.2	RP3-431P23.5	chr6	167795530	167798248	+	ENST00000597278.2	RP3-431P23.5-001	167795530	167798248	167795530	167798248	ENSG00000269155	test
ENSG00000130396.20	MLLT4	chr6	167826922	167972023	+	ENST00000392108.7	MLLT4-014	167826991	167964296	167826991	167964296	ENSG00000130396	test
ENSG00000125337.16	KIF25	chr6	167996241	168045089	+	ENST00000354419.6	KIF25-001	168017873	168045089	168017873	168045089	ENSG00000125337	test
ENSG00000234768.1	RP11-503C24.1	chr6	168194358	168204501	+	ENST00000457340.1	RP11-503C24.1-001	168194358	168204501	168194358	168204501	ENSG00000234768	test
ENSG00000228361.2	RP11-503C24.3	chr6	168229732	168240715	+	ENST00000434596.2	RP11-503C24.3-001	168229732	168240715	168229732	168240715	ENSG00000228361	test
ENSG00000234647.2	RP11-503C24.4	chr6	168242938	168262581	+	ENST00000446811.1	RP11-503C24.4-001	168242938	168262581	168242938	168262581	ENSG00000234647	test
ENSG00000260771.1	RP1-39J2.1	chr6	168374697	168375355	+	ENST00000568306.1	RP1-39J2.1-001	168374697	168375355	168374697	168375355	ENSG00000260771	test
ENSG00000112562.18	SMOC2	chr6	168441151	168673445	+	ENST00000354536.9	SMOC2-002	168441151	168667994	168441151	168667994	ENSG00000112562	test
ENSG00000235815.1	RP1-125N5.2	chr6	168716606	168723495	+	ENST00000436492.1	RP1-125N5.2-001	168716606	168723495	168716606	168723495	ENSG00000235815	test
ENSG00000234519.1	RP3-495K2.1	chr6	169067818	169069424	+	ENST00000413324.1	RP3-495K2.1-001	169067818	169069416	169067818	169069416	ENSG00000234519	test
ENSG00000185127.6	C6orf120	chr6	169702190	169704856	+	ENST00000332290.3	C6orf120-001	169702190	169704856	169702190	169704856	ENSG00000185127	test
ENSG00000130023.15	ERMARD	chr6	169751622	169781584	+	ENST00000418781.7	ERMARD-006	169751638	169781516	169751638	169781516	ENSG00000130023	test
ENSG00000231690.2	LINC00574	chr6	169790321	169802873	+	ENST00000420557.2	LINC00574-001	169790321	169802873	169790321	169802873	ENSG00000231690	test
ENSG00000273100.1	RP11-302L19.3	chr6	170178681	170179660	+	ENST00000610240.1	RP11-302L19.3-001	170178681	170179660	170178681	170179660	ENSG00000273100	test
ENSG00000227508.6	LINC01624	chr6	170272474	170279887	+	ENST00000607074.1	LINC01624-003	170272474	170279887	170272474	170279887	ENSG00000227508	test
ENSG00000112584.13	FAM120B	chr6	170290703	170407065	+	ENST00000476287.3	FAM120B-001	170306756	170407065	170306756	170407065	ENSG00000112584	test
ENSG00000112592.12	TBP	chr6	170554302	170572870	+	ENST00000421512.5	TBP-004	170554302	170566957	170554302	170566957	ENSG00000112592	test
ENSG00000283061.1	ABC7-481722F1.2	chr7	12704	27234	+	ENST00000635602.1	ABC7-481722F1.2-002	12704	27199	12704	27199	ENSG00000283061	test
ENSG00000242611.1	AC093627.8	chr7	77038	80418	+	ENST00000478759.1	AC093627.8-001	77038	80418	77038	80418	ENSG00000242611	test
ENSG00000240859.1	AC093627.10	chr7	149597	155465	+	ENST00000471299.1	AC093627.10-003	149778	153938	149778	153938	ENSG00000240859	test
ENSG00000239715.1	AC093627.11	chr7	174920	176013	+	ENST00000497017.1	AC093627.11-001	174920	176013	174920	176013	ENSG00000239715	test
ENSG00000177706.8	FAM20C	chr7	192969	260745	+	ENST00000313766.5	FAM20C-001	192969	260745	192969	260745	ENSG00000177706	test
ENSG00000261275.1	RP11-760D2.11	chr7	56493124	56497285	+	ENST00000566570.1	RP11-760D2.11-001	56493124	56497285	56493124	56497285	ENSG00000261275	test
ENSG00000268187.6	AC118758.1	chr7	56804059	56804689	+	ENST00000599370.5	AC118758.1-201	56804059	56804689	56804059	56804689	ENSG00000268187	test
ENSG00000260653.5	RP11-114G11.5	chr7	57404771	57416203	+	ENST00000561575.5	RP11-114G11.5-001	57404771	57416203	57404771	57416203	ENSG00000260653	test
ENSG00000182111.8	ZNF716	chr7	57450177	57473546	+	ENST00000420713.1	ZNF716-001	57450177	57473546	57450177	57473546	ENSG00000182111	test
ENSG00000282381.1	RP11-328P23.4	chr7	65269374	65306238	+	ENST00000632111.1	RP11-328P23.4-001	65269374	65306238	65269374	65306238	ENSG00000282381	test
ENSG00000146757.13	ZNF92	chr7	65373799	65401135	+	ENST00000357512.3	ZNF92-201	65373799	65401135	65373799	65401135	ENSG00000146757	test
ENSG00000238124.1	RP11-667F9.2	chr7	65463071	65463438	+	ENST00000453648.1	RP11-667F9.2-001	65463071	65463438	65463071	65463438	ENSG00000238124	test
ENSG00000280427.1	AC104057.1	chr7	65554258	65555459	+	ENST00000624636.1	AC104057.1-201	65554258	65555459	65554258	65555459	ENSG00000280427	test
ENSG00000196715.5	VKORC1L1	chr7	65873267	65959563	+	ENST00000360768.3	VKORC1L1-001	65873267	65959563	65873267	65959563	ENSG00000196715	test
ENSG00000126522.16	ASL	chr7	66075798	66093558	+	ENST00000304874.13	ASL-001	66075798	66093558	66075798	66093558	ENSG00000126522	test
ENSG00000249319.2	AC068533.7	chr7	66087761	66152277	+	ENST00000450043.2	AC068533.7-001	66087761	66152277	66087761	66152277	ENSG00000249319	test
ENSG00000241258.6	CRCP	chr7	66114604	66154568	+	ENST00000360415.7	CRCP-002	66114604	66154568	66114604	66154568	ENSG00000241258	test
ENSG00000169902.13	TPST1	chr7	66205199	66420543	+	ENST00000304842.5	TPST1-001	66205199	66360443	66205199	66360443	ENSG00000169902	test
ENSG00000237310.1	GS1-124K5.4	chr7	66493706	66495474	+	ENST00000445681.1	GS1-124K5.4-001	66493706	66495474	66493706	66495474	ENSG00000237310	test
ENSG00000243335.8	KCTD7	chr7	66628881	66811187	+	ENST00000443322.1	KCTD7-002	66628943	66640565	66628943	66640565	ENSG00000243335	test
ENSG00000154710.15	RABGEF1	chr7	66682164	66811464	+	ENST00000284957.9	RABGEF1-001	66740733	66811464	66740733	66811464	ENSG00000154710	test
ENSG00000273142.1	RP11-458F8.4	chr7	66902857	66906297	+	ENST00000610177.1	RP11-458F8.4-001	66902857	66906297	66902857	66906297	ENSG00000273142	test
ENSG00000106609.16	TMEM248	chr7	66921225	66958551	+	ENST00000341567.8	TMEM248-001	66921225	66958551	66921225	66958551	ENSG00000106609	test
ENSG00000198874.12	TYW1	chr7	66995173	67239519	+	ENST00000359626.9	TYW1-001	66996815	67239514	66996815	67239514	ENSG00000198874	test
ENSG00000273448.1	RP11-166O4.6	chr7	67333047	67334383	+	ENST00000609770.1	RP11-166O4.6-001	67333047	67334383	67333047	67334383	ENSG00000273448	test
ENSG00000235475.1	LINC01372	chr7	67335976	67340024	+	ENST00000430244.1	LINC01372-001	67335976	67340024	67335976	67340024	ENSG00000235475	test
ENSG00000225209.1	RP11-358M3.1	chr7	68020253	68032690	+	ENST00000444745.1	RP11-358M3.1-001	68020253	68032690	68020253	68032690	ENSG00000225209	test
ENSG00000236531.2	RP5-945F2.2	chr7	68091223	68119209	+	ENST00000424888.2	RP5-945F2.2-001	68091223	68119209	68091223	68119209	ENSG00000236531	test
ENSG00000233689.1	RP11-123O1.1	chr7	69040152	69046803	+	ENST00000447158.1	RP11-123O1.1-001	69040152	69046803	69040152	69046803	ENSG00000233689	test
ENSG00000158321.15	AUTS2	chr7	69598919	70793068	+	ENST00000406775.6	AUTS2-002	69598919	70792503	69598919	70792503	ENSG00000158321	test
ENSG00000185274.11	WBSCR17	chr7	71132169	71713600	+	ENST00000333538.9	WBSCR17-001	71132169	71713599	71132169	71713599	ENSG00000185274	test
ENSG00000196313.11	POM121	chr7	72879365	72951440	+	ENST00000395270.5	POM121-003	72879365	72951440	72879365	72951440	ENSG00000196313	test
ENSG00000077800.11	FKBP6	chr7	73328164	73358637	+	ENST00000413573.6	FKBP6-003	73328275	73358637	73328275	73358637	ENSG00000077800	test
ENSG00000188763.4	FZD9	chr7	73433783	73436120	+	ENST00000344575.4	FZD9-001	73433783	73436120	73433783	73436120	ENSG00000188763	test
ENSG00000176428.5	VPS37D	chr7	73667825	73672112	+	ENST00000324941.4	VPS37D-001	73667825	73672110	73667825	73672110	ENSG00000176428	test
ENSG00000071462.11	WBSCR22	chr7	73683025	73705161	+	ENST00000265758.6	WBSCR22-001	73683568	73698212	73683568	73698212	ENSG00000071462	test
ENSG00000189143.9	CLDN4	chr7	73799542	73832693	+	ENST00000435050.1	CLDN4-002	73827744	73832684	73827744	73832684	ENSG00000189143	test
ENSG00000175877.3	WBSCR28	chr7	73861159	73865893	+	ENST00000320531.2	WBSCR28-001	73861159	73865893	73861159	73865893	ENSG00000175877	test
ENSG00000261467.2	RP11-731K22.1	chr7	73985992	73988767	+	ENST00000567919.1	RP11-731K22.1-001	73985992	73988767	73985992	73988767	ENSG00000261467	test
ENSG00000049540.16	ELN	chr7	74027789	74069907	+	ENST00000252034.11	ELN-002	74027789	74069907	74027789	74069907	ENSG00000049540	test
ENSG00000106683.14	LIMK1	chr7	74082933	74122525	+	ENST00000336180.6	LIMK1-001	74083940	74122525	74083940	74122525	ENSG00000106683	test
ENSG00000106682.14	EIF4H	chr7	74174245	74197101	+	ENST00000353999.6	EIF4H-002	74174356	74197096	74174356	74197096	ENSG00000106682	test
ENSG00000086730.16	LAT2	chr7	74199652	74229834	+	ENST00000344995.9	LAT2-001	74209396	74229834	74209396	74229834	ENSG00000086730	test
ENSG00000106665.15	CLIP2	chr7	74289475	74405943	+	ENST00000361545.9	CLIP2-001	74289475	74405930	74289475	74405930	ENSG00000106665	test
ENSG00000006704.10	GTF2IRD1	chr7	74453790	74602604	+	ENST00000265755.7	GTF2IRD1-001	74453790	74602590	74453790	74602590	ENSG00000006704	test
ENSG00000273069.1	RP5-1186P10.2	chr7	74606913	74607299	+	ENST00000608433.1	RP5-1186P10.2-001	74606913	74607299	74606913	74607299	ENSG00000273069	test
ENSG00000263001.5	GTF2I	chr7	74657667	74760692	+	ENST00000573035.5	GTF2I-001	74657685	74760692	74657685	74760692	ENSG00000263001	test
ENSG00000158517.13	NCF1	chr7	74773962	74789315	+	ENST00000289473.8	NCF1-001	74773962	74789313	74773962	74789313	ENSG00000158517	test
ENSG00000253774.1	CTD-3023L14.1	chr8	8559894	8562124	+	ENST00000524073.1	CTD-3023L14.1-001	8559894	8562124	8559894	8562124	ENSG00000253774	test
ENSG00000253130.1	CTD-3023L14.2	chr8	8561391	8569688	+	ENST00000522661.1	CTD-3023L14.2-002	8561394	8569688	8561394	8569688	ENSG00000253130	test
ENSG00000253958.1	CLDN23	chr8	8701938	8704106	+	ENST00000519106.1	CLDN23-001	8701938	8704106	8701938	8704106	ENSG00000253958	test
ENSG00000104626.14	ERI1	chr8	9002147	9116746	+	ENST00000250263.7	ERI1-201	9002804	9033339	9002804	9033339	ENSG00000104626	test
ENSG00000253426.5	RP11-10A14.4	chr8	9151742	9168136	+	ENST00000521718.1	RP11-10A14.4-002	9151803	9156354	9151803	9156354	ENSG00000253426	test
ENSG00000279949.1	RP11-10A14.9	chr8	9158063	9158621	+	ENST00000623764.1	RP11-10A14.9-001	9158063	9158621	9158063	9158621	ENSG00000279949	test
ENSG00000248538.6	RP11-10A14.5	chr8	9189011	9202854	+	ENST00000512942.6	RP11-10A14.5-001	9189011	9202854	9189011	9202854	ENSG00000248538	test
ENSG00000254235.5	RP11-115J16.1	chr8	9249417	9413714	+	ENST00000520390.1	RP11-115J16.1-001	9325051	9335080	9325051	9335080	ENSG00000254235	test
ENSG00000173273.15	TNKS	chr8	9555914	9782346	+	ENST00000310430.10	TNKS-001	9555914	9782346	9555914	9782346	ENSG00000173273	test
ENSG00000175806.14	MSRA	chr8	10054268	10428891	+	ENST00000317173.8	MSRA-001	10054268	10428891	10054268	10428891	ENSG00000175806	test
ENSG00000253641.5	LINCR-0001	chr8	10474565	10481974	+	ENST00000524047.5	LINCR-0001-001	10474565	10481974	10474565	10481974	ENSG00000253641	test
ENSG00000272505.1	RP11-981G7.6	chr8	10486807	10489666	+	ENST00000606115.1	RP11-981G7.6-001	10486807	10489666	10486807	10489666	ENSG00000272505	test
ENSG00000184647.10	PRSS55	chr8	10525546	10554166	+	ENST00000328655.7	PRSS55-001	10525546	10538818	10525546	10538818	ENSG00000184647	test
ENSG00000171060.10	C8orf74	chr8	10672637	10700593	+	ENST00000304519.9	C8orf74-001	10672637	10700593	10672637	10700593	ENSG00000171060	test
ENSG00000270076.1	AF131215.8	chr8	11202965	11203671	+	ENST00000602443.1	AF131215.8-001	11202965	11203671	11202965	11203671	ENSG00000270076	test
ENSG00000104643.9	MTMR9	chr8	11284416	11328146	+	ENST00000221086.7	MTMR9-001	11284416	11328146	11284416	11328146	ENSG00000104643	test
ENSG00000177710.5	SLC35G5	chr8	11330888	11332208	+	ENST00000382435.4	SLC35G5-001	11330888	11332208	11330888	11332208	ENSG00000177710	test
ENSG00000136573.12	BLK	chr8	11494001	11564604	+	ENST00000259089.8	BLK-001	11494001	11564604	11494001	11564604	ENSG00000136573	test
ENSG00000170983.3	LINC00208	chr8	11576313	11581342	+	ENST00000304233.3	LINC00208-001	11576313	11581342	11576313	11581342	ENSG00000170983	test
ENSG00000136574.17	GATA4	chr8	11676959	11760002	+	ENST00000532977.1	GATA4-003	11676960	11708360	11676960	11708360	ENSG00000136574	test
ENSG00000255394.4	C8orf49	chr8	11761256	11763223	+	ENST00000525043.4	C8orf49-001	11761256	11763223	11761256	11763223	ENSG00000255394	test
ENSG00000154328.15	NEIL2	chr8	11769639	11787346	+	ENST00000436750.7	NEIL2-004	11769639	11787345	11769639	11787345	ENSG00000154328	test
ENSG00000079459.12	FDFT1	chr8	11795573	11839309	+	ENST00000220584.8	FDFT1-001	11802611	11839309	11802611	11839309	ENSG00000079459	test
ENSG00000205883.2	DEFB135	chr8	11982321	11984590	+	ENST00000382208.2	DEFB135-001	11982321	11984590	11982321	11984590	ENSG00000205883	test
ENSG00000253733.3	LZTS1-AS1	chr8	20275773	20290458	+	ENST00000523103.1	LZTS1-AS1-001	20275773	20290458	20275773	20290458	ENSG00000253733	test
ENSG00000253164.5	RP11-563N12.2	chr8	20350210	20372769	+	ENST00000521139.1	RP11-563N12.2-001	20350256	20372769	20350256	20372769	ENSG00000253164	test
ENSG00000254260.1	RP11-369E15.1	chr8	20941428	20950175	+	ENST00000523496.1	RP11-369E15.1-001	20941428	20950175	20941428	20950175	ENSG00000254260	test
ENSG00000253147.5	RP11-369E15.4	chr8	20953127	20968904	+	ENST00000523852.5	RP11-369E15.4-001	20953127	20962895	20953127	20962895	ENSG00000253147	test
ENSG00000254026.1	RP11-369E15.2	chr8	20954012	20968904	+	ENST00000519605.1	RP11-369E15.2-001	20954012	20968904	20954012	20968904	ENSG00000254026	test
ENSG00000253199.1	RP11-421P23.1	chr8	20973797	20995119	+	ENST00000517573.1	RP11-421P23.1-002	20973797	20975029	20973797	20975029	ENSG00000253199	test
ENSG00000254040.1	RP11-421P23.2	chr8	21023296	21029058	+	ENST00000517994.1	RP11-421P23.2-001	21023296	21029058	21023296	21029058	ENSG00000254040	test
ENSG00000254334.1	RP11-24P4.1	chr8	21298206	21309449	+	ENST00000519996.1	RP11-24P4.1-001	21298239	21309449	21298239	21309449	ENSG00000254334	test
ENSG00000130227.16	XPO7	chr8	21919671	22006585	+	ENST00000252512.13	XPO7-001	21919671	22006585	21919671	22006585	ENSG00000130227	test
ENSG00000158806.13	NPM2	chr8	22024125	22036897	+	ENST00000518119.5	NPM2-003	22024434	22036897	22024434	22036897	ENSG00000158806	test
ENSG00000158815.10	FGF17	chr8	22042398	22048809	+	ENST00000518533.5	FGF17-002	22042398	22048806	22042398	22048806	ENSG00000158815	test
ENSG00000158856.17	DMTN	chr8	22048995	22082527	+	ENST00000518816.5	DMTN-005	22054907	22070305	22054907	22070305	ENSG00000158856	test
ENSG00000158863.21	FAM160B2	chr8	22089159	22104898	+	ENST00000450006.7	FAM160B2-013	22089208	22104382	22089208	22104382	ENSG00000158863	test
ENSG00000168484.12	SFTPC	chr8	22156913	22164479	+	ENST00000318561.7	SFTPC-001	22161655	22164476	22161655	22164476	ENSG00000168484	test
ENSG00000168487.17	BMP1	chr8	22164736	22212326	+	ENST00000306385.9	BMP1-001	22164736	22212326	22164736	22212326	ENSG00000168487	test
ENSG00000168495.12	POLR3D	chr8	22245104	22254600	+	ENST00000306433.8	POLR3D-003	22245104	22251167	22245104	22251167	ENSG00000168495	test
ENSG00000197181.11	PIWIL2	chr8	22275297	22357563	+	ENST00000356766.10	PIWIL2-001	22275297	22357563	22275297	22357563	ENSG00000197181	test
ENSG00000104635.13	SLC39A14	chr8	22367249	22434129	+	ENST00000240095.10	SLC39A14-003	22367287	22434129	22367287	22434129	ENSG00000104635	test
ENSG00000120910.14	PPP3CC	chr8	22440819	22541142	+	ENST00000240139.9	PPP3CC-002	22441083	22541125	22441083	22541125	ENSG00000120910	test
ENSG00000120896.13	SORBS3	chr8	22544986	22575788	+	ENST00000240123.11	SORBS3-001	22551695	22575788	22551695	22575788	ENSG00000120896	test
ENSG00000120913.23	PDLIM2	chr8	22578279	22598025	+	ENST00000308354.11	PDLIM2-001	22578741	22594298	22578741	22594298	ENSG00000120913	test
ENSG00000248235.6	AC037459.4	chr8	22589274	22602084	+	ENST00000430850.6	AC037459.4-002	22589293	22600966	22589293	22600966	ENSG00000248235	test
ENSG00000241852.9	C8orf58	chr8	22599601	22604150	+	ENST00000409586.7	C8orf58-002	22599601	22604133	22599601	22604133	ENSG00000241852	test
ENSG00000158941.16	CCAR2	chr8	22604632	22621514	+	ENST00000308511.8	CCAR2-001	22604632	22621514	22604632	22621514	ENSG00000158941	test
ENSG00000008853.16	RHOBTB2	chr8	22987417	23020199	+	ENST00000519685.5	RHOBTB2-002	22987417	23018441	22987417	23018441	ENSG00000008853	test
ENSG00000173535.13	TNFRSF10C	chr8	23084355	23117437	+	ENST00000356864.3	TNFRSF10C-001	23102590	23117437	23102590	23117437	ENSG00000173535	test
ENSG00000147457.13	CHMP7	chr8	23243637	23262000	+	ENST00000397677.5	CHMP7-001	23243637	23261992	23243637	23261992	ENSG00000147457	test
ENSG00000104679.10	R3HCC1	chr8	23270120	23296279	+	ENST00000265806.10	R3HCC1-003	23287908	23296279	23287908	23296279	ENSG00000104679	test
ENSG00000253390.1	CTC-756D1.2	chr8	23458601	23484971	+	ENST00000521021.1	CTC-756D1.2-001	23458601	23484971	23458601	23484971	ENSG00000253390	test
ENSG00000147454.13	SLC25A37	chr8	23528805	23575463	+	ENST00000519973.5	SLC25A37-001	23528805	23575463	23528805	23575463	ENSG00000147454	test
ENSG00000253471.1	RP11-175E9.1	chr8	23707141	23789487	+	ENST00000523874.1	RP11-175E9.1-001	23707141	23789487	23707141	23789487	ENSG00000253471	test
ENSG00000042980.12	ADAM28	chr8	24294040	24359018	+	ENST00000265769.8	ADAM28-001	24294040	24359018	24294040	24359018	ENSG00000042980	test
ENSG00000134028.14	ADAMDEC1	chr8	24384285	24406013	+	ENST00000256412.8	ADAMDEC1-001	24384285	24406013	24384285	24406013	ENSG00000134028	test
ENSG00000069206.15	ADAM7	chr8	24440930	24526970	+	ENST00000441335.6	ADAM7-003	24440930	24467647	24440930	24467647	ENSG00000069206	test
ENSG00000104722.13	NEFM	chr8	24913012	24919098	+	ENST00000221166.9	NEFM-001	24913012	24919093	24913012	24919093	ENSG00000104722	test
ENSG00000253832.1	CTD-2168K21.1	chr8	24992002	25009777	+	ENST00000522570.1	CTD-2168K21.1-001	24992002	25009777	24992002	25009777	ENSG00000253832	test
