gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000027132.3	Katnbl1	chr2	112379211	112414240	+	ENSMUST00000028552.3	Katnbl1-201	112379211	112414240	112379211	112414240	ENSMUSG00000027132	test
ENSMUSG00000055943.5	Emc7	chr2	112454997	112472162	+	ENSMUST00000069747.5	Emc7-201	112454997	112472162	112454997	112472162	ENSMUSG00000055943	test
ENSMUSG00000003604.14	Aven	chr2	112492964	112634573	+	ENSMUST00000003705.11	Aven-201	112492964	112634573	112492964	112634573	ENSMUSG00000003604	test
ENSMUSG00000041255.2	Tmco5b	chr2	113285732	113297190	+	ENSMUST00000040856.2	Tmco5b-201	113285732	113297190	113285732	113297190	ENSMUSG00000041255	test
ENSMUSG00000044042.18	Fmn1	chr2	113327736	113716767	+	ENSMUST00000110954.6	Fmn1-204	113327771	113498056	113327771	113498056	ENSMUSG00000044042	test
ENSMUSG00000105440.1	Gm31693	chr3	21702815	21712460	+	ENSMUST00000200150.1	Gm31693-201	21702815	21712460	21702815	21712460	ENSMUSG00000105440	test
ENSMUSG00000027630.13	Tbl1xr1	chr3	22076652	22216594	+	ENSMUST00000193734.5	Tbl1xr1-203	22076652	22216594	22076652	22216594	ENSMUSG00000027630	test
ENSMUSG00000103607.1	Gm37021	chr3	23085975	23088949	+	ENSMUST00000195835.1	Gm37021-201	23085975	23088949	23085975	23088949	ENSMUSG00000103607	test
ENSMUSG00000102203.1	4930412E21Rik	chr3	23461050	23521398	+	ENSMUST00000194267.1	4930412E21Rik-201	23461050	23521398	23461050	23521398	ENSMUSG00000102203	test
ENSMUSG00000027955.16	Fam198b	chr3	79884533	79946280	+	ENSMUST00000029567.8	Fam198b-201	79885930	79946278	79885930	79946278	ENSMUSG00000027955	test
ENSMUSG00000103181.1	A330069K06Rik	chr3	80054892	80213085	+	ENSMUST00000194077.1	A330069K06Rik-201	80054892	80213085	80054892	80213085	ENSMUSG00000103181	test
ENSMUSG00000105092.1	Gm42468	chr3	80962960	80971627	+	ENSMUST00000200360.1	Gm42468-201	80962960	80971627	80962960	80971627	ENSMUSG00000105092	test
ENSMUSG00000106293.1	Gm42476	chr3	81032954	81033774	+	ENSMUST00000198860.1	Gm42476-201	81032954	81033774	81032954	81033774	ENSMUSG00000106293	test
ENSMUSG00000028019.9	Pdgfc	chr3	81036416	81214040	+	ENSMUST00000029652.3	Pdgfc-201	81036416	81214040	81036416	81214040	ENSMUSG00000028019	test
ENSMUSG00000104732.1	Gm43346	chr3	81721676	81724030	+	ENSMUST00000198290.1	Gm43346-201	81721676	81724030	81721676	81724030	ENSMUSG00000104732	test
ENSMUSG00000103695.1	A830029E22Rik	chr3	81802025	81805161	+	ENSMUST00000193672.1	A830029E22Rik-201	81802025	81805161	81802025	81805161	ENSMUSG00000103695	test
ENSMUSG00000035561.5	Aldh1b1	chr4	45799022	45804604	+	ENSMUST00000044384.4	Aldh1b1-201	45799022	45804604	45799022	45804604	ENSMUSG00000035561	test
ENSMUSG00000028327.14	Stra6l	chr4	45848664	45887008	+	ENSMUST00000107782.7	Stra6l-202	45848816	45887008	45848816	45887008	ENSMUSG00000028327	test
ENSMUSG00000035539.13	Ccdc180	chr4	45890303	45950774	+	ENSMUST00000127261.1	Ccdc180-201	45890303	45909567	45890303	45909567	ENSMUSG00000035539	test
ENSMUSG00000035517.17	Tdrd7	chr4	45965334	46034761	+	ENSMUST00000107777.8	Tdrd7-202	45965334	46034761	45965334	46034761	ENSMUSG00000035517	test
ENSMUSG00000028328.13	Tmod1	chr4	46038935	46116032	+	ENSMUST00000128689.7	Tmod1-202	46077127	46099708	46077127	46099708	ENSMUSG00000028328	test
ENSMUSG00000028330.8	Ncbp1	chr4	46138613	46172403	+	ENSMUST00000030014.8	Ncbp1-201	46138613	46172403	46138613	46172403	ENSMUSG00000028330	test
ENSMUSG00000070990.2	Foxe1	chr4	46343609	46346412	+	ENSMUST00000095097.2	Foxe1-201	46343609	46346412	46343609	46346412	ENSMUSG00000070990	test
ENSMUSG00000028333.10	Anp32b	chr4	46450902	46472657	+	ENSMUST00000102926.4	Anp32b-201	46450902	46472657	46450902	46472657	ENSMUSG00000028333	test
ENSMUSG00000028334.10	Nans	chr4	46489248	46503632	+	ENSMUST00000030018.4	Nans-201	46489248	46503632	46489248	46503632	ENSMUSG00000028334	test
ENSMUSG00000039774.12	Galnt12	chr4	47091909	47123070	+	ENSMUST00000045041.11	Galnt12-201	47091909	47123070	47091909	47123070	ENSMUSG00000039774	test
ENSMUSG00000028339.17	Col15a1	chr4	47208161	47313167	+	ENSMUST00000102917.10	Col15a1-202	47208161	47313167	47208161	47313167	ENSMUSG00000028339	test
ENSMUSG00000007613.15	Tgfbr1	chr4	47353222	47414931	+	ENSMUST00000007757.14	Tgfbr1-201	47353222	47414931	47353222	47414931	ENSMUSG00000007613	test
ENSMUSG00000053317.11	Sec61b	chr4	47474658	47483242	+	ENSMUST00000065678.5	Sec61b-201	47474658	47483242	47474658	47483242	ENSMUSG00000053317	test
ENSMUSG00000085660.1	Gm12434	chr4	47996456	47998261	+	ENSMUST00000141580.1	Gm12434-201	47996456	47998261	47996456	47998261	ENSMUSG00000085660	test
ENSMUSG00000028341.9	Nr4a3	chr4	48045153	48086447	+	ENSMUST00000030025.9	Nr4a3-201	48045153	48086445	48045153	48086445	ENSMUSG00000028341	test
ENSMUSG00000061455.13	Stx17	chr4	48124915	48186507	+	ENSMUST00000107721.7	Stx17-203	48124915	48185911	48124915	48185911	ENSMUSG00000061455	test
ENSMUSG00000028344.12	Invs	chr4	48279760	48431954	+	ENSMUST00000156602.1	Invs-206	48279760	48309202	48279760	48309202	ENSMUSG00000028344	test
ENSMUSG00000039693.11	Msantd3	chr4	48539935	48561919	+	ENSMUST00000061135.7	Msantd3-201	48539935	48561918	48539935	48561918	ENSMUSG00000039693	test
ENSMUSG00000028347.14	Tmeff1	chr4	48585174	48663131	+	ENSMUST00000030032.12	Tmeff1-201	48585174	48663131	48585174	48663131	ENSMUSG00000028347	test
ENSMUSG00000028348.7	Cavin4	chr4	48663514	48673502	+	ENSMUST00000030033.4	Cavin4-201	48663514	48673502	48663514	48673502	ENSMUSG00000028348	test
ENSMUSG00000084787.1	Gm12436	chr4	48898593	48963237	+	ENSMUST00000131099.1	Gm12436-201	48898593	48963237	48898593	48963237	ENSMUSG00000084787	test
ENSMUSG00000063446.4	Plppr1	chr4	49059273	49340259	+	ENSMUST00000137884.1	Plppr1-202	49059273	49208600	49059273	49208600	ENSMUSG00000063446	test
ENSMUSG00000039634.12	Zfp189	chr4	49521176	49531517	+	ENSMUST00000107696.1	Zfp189-202	49521217	49531517	49521217	49531517	ENSMUSG00000039634	test
ENSMUSG00000028309.14	Rnf20	chr4	49632006	49656887	+	ENSMUST00000167496.7	Rnf20-210	49632060	49656886	49632060	49656886	ENSMUSG00000028309	test
ENSMUSG00000039555.13	Cylc2	chr4	51216678	51230272	+	ENSMUST00000166749.1	Cylc2-203	51216678	51229928	51216678	51229928	ENSMUSG00000039555	test
ENSMUSG00000028312.19	Smc2	chr4	52439243	52488260	+	ENSMUST00000102915.9	Smc2-201	52439243	52488260	52439243	52488260	ENSMUSG00000028312	test
ENSMUSG00000028314.6	Toporsl	chr4	52596274	52612430	+	ENSMUST00000029995.5	Toporsl-201	52596274	52612430	52596274	52612430	ENSMUSG00000028314	test
ENSMUSG00000089717.2	Olfr275	chr4	52814604	52828269	+	ENSMUST00000135738.1	Olfr275-202	52814604	52828269	52814604	52828269	ENSMUSG00000089717	test
ENSMUSG00000070983.3	Olfr270	chr4	52964547	52972474	+	ENSMUST00000215010.1	Olfr270-203	52964547	52972474	52964547	52972474	ENSMUSG00000070983	test
ENSMUSG00000015242.14	Nipsnap3a	chr4	52989272	53001162	+	ENSMUST00000015386.11	Nipsnap3a-201	52989272	53000847	52989272	53000847	ENSMUSG00000015242	test
ENSMUSG00000015247.10	Nipsnap3b	chr4	53011880	53022060	+	ENSMUST00000015391.9	Nipsnap3b-201	53011880	53022060	53011880	53022060	ENSMUSG00000015247	test
ENSMUSG00000028412.17	Slc44a1	chr4	53440413	53622478	+	ENSMUST00000102911.9	Slc44a1-201	53440413	53622478	53440413	53622478	ENSMUSG00000028412	test
ENSMUSG00000054752.16	Fsd1l	chr4	53631471	53707009	+	ENSMUST00000107643.7	Fsd1l-201	53631490	53651790	53631490	53651790	ENSMUSG00000054752	test
ENSMUSG00000028414.17	Fktn	chr4	53713998	53777890	+	ENSMUST00000128667.7	Fktn-203	53713998	53765785	53713998	53765785	ENSMUSG00000028414	test
ENSMUSG00000028417.3	Tal2	chr4	53779705	53788712	+	ENSMUST00000030124.3	Tal2-201	53779705	53788712	53779705	53788712	ENSMUSG00000028417	test
ENSMUSG00000028420.13	Tmem38b	chr4	53826045	53862019	+	ENSMUST00000030127.12	Tmem38b-201	53826045	53862019	53826045	53862019	ENSMUSG00000028420	test
ENSMUSG00000086371.1	Gm12478	chr4	54646542	54689451	+	ENSMUST00000127709.1	Gm12478-201	54646542	54689451	54646542	54689451	ENSMUSG00000086371	test
ENSMUSG00000087077.1	Gm12480	chr4	54651903	54656077	+	ENSMUST00000129576.1	Gm12480-201	54651903	54656077	54651903	54656077	ENSMUSG00000087077	test
ENSMUSG00000060206.11	Zfp462	chr4	54945048	55083563	+	ENSMUST00000133895.7	Zfp462-204	54945048	55008314	54945048	55008314	ENSMUSG00000060206	test
ENSMUSG00000028426.10	Rad23b	chr4	55350043	55392237	+	ENSMUST00000030134.8	Rad23b-201	55350043	55392237	55350043	55392237	ENSMUSG00000028426	test
ENSMUSG00000066176.3	Gm12511	chr4	55563265	55599296	+	ENSMUST00000135987.1	Gm12511-201	55563265	55599296	55563265	55599296	ENSMUSG00000066176	test
ENSMUSG00000085375.1	Gm12506	chr4	55605149	55636901	+	ENSMUST00000123620.1	Gm12506-201	55605149	55636901	55605149	55636901	ENSMUSG00000085375	test
ENSMUSG00000096930.1	Gm26657	chr4	56740070	56741377	+	ENSMUST00000181745.1	Gm26657-201	56740070	56741377	56740070	56741377	ENSMUSG00000096930	test
ENSMUSG00000070979.5	Actl7a	chr4	56743413	56744925	+	ENSMUST00000095079.5	Actl7a-201	56743413	56744925	56743413	56744925	ENSMUSG00000070979	test
ENSMUSG00000038827.11	Fam206a	chr4	56802345	56809601	+	ENSMUST00000152638.1	Fam206a-204	56802345	56804625	56802345	56804625	ENSMUSG00000038827	test
ENSMUSG00000085654.1	Gm12536	chr4	57300096	57307305	+	ENSMUST00000129102.1	Gm12536-201	57300096	57307305	57300096	57307305	ENSMUSG00000085654	test
ENSMUSG00000090053.9	Palm2	chr4	57434247	57712016	+	ENSMUST00000102904.9	Palm2-201	57568159	57711802	57568159	57711802	ENSMUSG00000090053	test
ENSMUSG00000089945.13	Pakap	chr4	57568179	57896982	+	ENSMUST00000098066.8	Pakap-201	57568179	57896982	57568179	57896982	ENSMUSG00000089945	test
ENSMUSG00000038729.23	Akap2	chr4	57717657	57896984	+	ENSMUST00000102903.7	Akap2-205	57845247	57896982	57845247	57896982	ENSMUSG00000038729	test
ENSMUSG00000097249.1	Gm26889	chr4	58178247	58206635	+	ENSMUST00000181523.1	Gm26889-201	58178247	58206635	58178247	58206635	ENSMUSG00000097249	test
ENSMUSG00000057280.15	Musk	chr4	58285960	58374303	+	ENSMUST00000081919.11	Musk-201	58285960	58374302	58285960	58374302	ENSMUSG00000057280	test
ENSMUSG00000038630.8	Zkscan16	chr4	58943628	58958355	+	ENSMUST00000107554.1	Zkscan16-201	58943628	58958355	58943628	58958355	ENSMUSG00000038630	test
ENSMUSG00000070972.13	Dnajc25	chr4	58995062	59025573	+	ENSMUST00000148366.7	Dnajc25-202	58995062	59020172	58995062	59020172	ENSMUSG00000070972	test
ENSMUSG00000092345.1	Gm20503	chr4	59003210	59041888	+	ENSMUST00000174664.1	Gm20503-201	59003210	59041888	59003210	59041888	ENSMUSG00000092345	test
ENSMUSG00000038607.12	Gng10	chr4	59035088	59041903	+	ENSMUST00000041160.12	Gng10-201	59035088	59041903	59035088	59041903	ENSMUSG00000038607	test
ENSMUSG00000028381.8	Ugcg	chr4	59189257	59222833	+	ENSMUST00000030074.7	Ugcg-201	59189257	59222833	59189257	59222833	ENSMUSG00000028381	test
ENSMUSG00000086952.1	Gm12596	chr4	59260051	59263269	+	ENSMUST00000124589.1	Gm12596-201	59260051	59263269	59260051	59263269	ENSMUSG00000086952	test
ENSMUSG00000028383.17	Hsdl2	chr4	59581563	59618689	+	ENSMUST00000030078.11	Hsdl2-201	59581563	59618689	59581563	59618689	ENSMUSG00000028383	test
ENSMUSG00000045071.14	E130308A19Rik	chr4	59626211	59761439	+	ENSMUST00000070150.10	E130308A19Rik-202	59626211	59761439	59626211	59761439	ENSMUSG00000045071	test
ENSMUSG00000028385.14	Snx30	chr4	59805840	59904737	+	ENSMUST00000030080.6	Snx30-201	59805840	59904737	59805840	59904737	ENSMUSG00000028385	test
ENSMUSG00000078689.8	Mup6	chr4	59964294	60007274	+	ENSMUST00000107521.7	Mup6-203	59964294	60007120	59964294	60007120	ENSMUSG00000078689	test
ENSMUSG00000066152.11	Slc31a2	chr4	62262562	62298411	+	ENSMUST00000084530.8	Slc31a2-201	62286449	62298411	62286449	62298411	ENSMUSG00000066152	test
ENSMUSG00000066150.12	Slc31a1	chr4	62360727	62391769	+	ENSMUST00000084526.11	Slc31a1-201	62360727	62391769	62360727	62391769	ENSMUSG00000066150	test
ENSMUSG00000066148.3	Prpf4	chr4	62408797	62426990	+	ENSMUST00000084524.3	Prpf4-201	62408797	62426990	62408797	62426990	ENSMUSG00000066148	test
ENSMUSG00000028392.15	Bspry	chr4	62480053	62497298	+	ENSMUST00000030088.11	Bspry-201	62480053	62497298	62480053	62497298	ENSMUSG00000028392	test
ENSMUSG00000058046.1	4933430I17Rik	chr4	62525369	62547993	+	ENSMUST00000062145.1	4933430I17Rik-201	62525369	62547993	62525369	62547993	ENSMUSG00000058046	test
ENSMUSG00000059810.18	Rgs3	chr4	62559847	62704001	+	ENSMUST00000065870.13	Rgs3-201	62559847	62659840	62559847	62659840	ENSMUSG00000059810	test
ENSMUSG00000085223.1	Gm11210	chr4	62705981	62725737	+	ENSMUST00000150203.1	Gm11210-201	62705981	62725737	62705981	62725737	ENSMUSG00000085223	test
ENSMUSG00000028358.15	Zfp618	chr4	62965573	63139708	+	ENSMUST00000030043.12	Zfp618-201	62965573	63115748	62965573	63115748	ENSMUSG00000028358	test
ENSMUSG00000045672.15	Col27a1	chr4	63214004	63334991	+	ENSMUST00000125504.7	Col27a1-202	63214004	63292831	63214004	63292831	ENSMUSG00000045672	test
ENSMUSG00000039196.2	Orm1	chr4	63344560	63348163	+	ENSMUST00000030044.2	Orm1-201	63344560	63348163	63344560	63348163	ENSMUSG00000039196	test
ENSMUSG00000028359.4	Orm3	chr4	63356162	63359511	+	ENSMUST00000006687.4	Orm3-201	63356162	63359511	63356162	63359511	ENSMUSG00000028359	test
ENSMUSG00000061540.3	Orm2	chr4	63362449	63365878	+	ENSMUST00000075341.3	Orm2-201	63362449	63365878	63362449	63365878	ENSMUSG00000061540	test
ENSMUSG00000039105.6	Atp6v1g1	chr4	63544772	63550750	+	ENSMUST00000035301.6	Atp6v1g1-201	63544772	63550750	63544772	63550750	ENSMUSG00000039105	test
ENSMUSG00000045917.17	Tmem268	chr4	63558781	63586357	+	ENSMUST00000077709.10	Tmem268-201	63558781	63586357	63558781	63586357	ENSMUSG00000045917	test
ENSMUSG00000086817.1	Gm11482	chr4	63634421	63639440	+	ENSMUST00000147067.1	Gm11482-201	63634421	63639440	63634421	63639440	ENSMUSG00000086817	test
ENSMUSG00000086755.1	Gm11216	chr4	64075533	64083814	+	ENSMUST00000125240.1	Gm11216-201	64075533	64083814	64075533	64083814	ENSMUSG00000086755	test
ENSMUSG00000028370.7	Pappa	chr4	65124174	65357509	+	ENSMUST00000084501.3	Pappa-201	65124174	65357509	65124174	65357509	ENSMUSG00000028370	test
ENSMUSG00000051675.13	Trim32	chr4	65604986	65616238	+	ENSMUST00000050850.13	Trim32-201	65604986	65616238	65604986	65616238	ENSMUSG00000051675	test
ENSMUSG00000039005.13	Tlr4	chr4	66827584	66930284	+	ENSMUST00000048096.11	Tlr4-201	66827584	66842800	66827584	66842800	ENSMUSG00000039005	test
ENSMUSG00000086364.1	Gm11751	chr4	68023031	68137113	+	ENSMUST00000126187.1	Gm11751-201	68023031	68137113	68023031	68137113	ENSMUSG00000086364	test
ENSMUSG00000086696.1	Gm11234	chr4	71980477	71999559	+	ENSMUST00000141030.1	Gm11234-201	71980477	71999559	71980477	71999559	ENSMUSG00000086696	test
ENSMUSG00000025538.15	Sumf2	chr5	129846986	129864050	+	ENSMUST00000171300.7	Sumf2-204	129846986	129864050	129846986	129864050	ENSMUSG00000025538	test
ENSMUSG00000034173.13	Zbed5	chr5	129895723	129903623	+	ENSMUST00000041466.13	Zbed5-201	129895723	129903623	129895723	129903623	ENSMUSG00000034173	test
ENSMUSG00000095789.6	Nupr1l	chr5	129908540	129913789	+	ENSMUST00000195766.5	Nupr1l-204	129908540	129911281	129908540	129911281	ENSMUSG00000095789	test
ENSMUSG00000066735.8	Vkorc1l1	chr5	129941970	129986692	+	ENSMUST00000051758.10	Vkorc1l1-201	129941970	129984746	129941970	129984746	ENSMUSG00000066735	test
ENSMUSG00000025532.13	Crcp	chr5	130029290	130060789	+	ENSMUST00000026608.10	Crcp-201	130029290	130060789	130029290	130060789	ENSMUSG00000025532	test
ENSMUSG00000034118.15	Tpst1	chr5	130073326	130135729	+	ENSMUST00000118993.7	Tpst1-202	130073326	130135729	130073326	130135729	ENSMUSG00000034118	test
ENSMUSG00000034110.8	Kctd7	chr5	130144861	130155806	+	ENSMUST00000040616.8	Kctd7-201	130144861	130155806	130144861	130155806	ENSMUSG00000034110	test
ENSMUSG00000025340.14	Rabgef1	chr5	130171798	130214342	+	ENSMUST00000119797.7	Rabgef1-203	130171798	130214342	130171798	130214342	ENSMUSG00000025340	test
ENSMUSG00000053094.15	Tmem248	chr5	130217081	130243765	+	ENSMUST00000111298.5	Tmem248-202	130222335	130243666	130222335	130243666	ENSMUSG00000053094	test
ENSMUSG00000056310.14	Tyw1	chr5	130255619	130341563	+	ENSMUST00000044204.11	Tyw1-202	130255619	130285386	130255619	130285386	ENSMUSG00000056310	test
ENSMUSG00000060371.12	Caln1	chr5	130369455	130847412	+	ENSMUST00000086029.9	Caln1-201	130369455	130840174	130369455	130840174	ENSMUSG00000060371	test
ENSMUSG00000100420.1	Gm28616	chr5	132544435	132545593	+	ENSMUST00000187344.1	Gm28616-201	132544435	132545593	132544435	132545593	ENSMUSG00000100420	test
ENSMUSG00000105809.1	Gm42626	chr5	132546056	132550633	+	ENSMUST00000196866.1	Gm42626-201	132546056	132550633	132546056	132550633	ENSMUSG00000105809	test
ENSMUSG00000015944.9	Castor2	chr5	134099711	134144343	+	ENSMUST00000016088.8	Castor2-201	134099711	134144343	134099711	134144343	ENSMUSG00000015944	test
ENSMUSG00000015942.9	Gtf2ird2	chr5	134184019	134224355	+	ENSMUST00000123941.7	Gtf2ird2-202	134184019	134224355	134184019	134224355	ENSMUSG00000015942	test
ENSMUSG00000023104.9	Rfc2	chr5	134581366	134601805	+	ENSMUST00000023867.7	Rfc2-201	134582690	134601805	134582690	134601805	ENSMUSG00000023104	test
ENSMUSG00000107322.1	4933439J24Rik	chr5	134919788	134920640	+	ENSMUST00000200866.1	4933439J24Rik-201	134919788	134920640	134919788	134920640	ENSMUSG00000107322	test
ENSMUSG00000040557.14	Mettl27	chr5	134932368	134942637	+	ENSMUST00000047196.13	Mettl27-201	134932368	134942637	134932368	134942637	ENSMUSG00000040557	test
ENSMUSG00000070473.4	Cldn3	chr5	134986214	134987472	+	ENSMUST00000094245.3	Cldn3-201	134986214	134987472	134986214	134987472	ENSMUSG00000070473	test
ENSMUSG00000040532.14	Abhd11	chr5	135009152	135012175	+	ENSMUST00000046999.11	Abhd11-201	135009299	135012175	135009299	135012175	ENSMUSG00000040532	test
ENSMUSG00000007207.10	Stx1a	chr5	135023482	135051100	+	ENSMUST00000005509.10	Stx1a-201	135023482	135051100	135023482	135051100	ENSMUSG00000007207	test
ENSMUSG00000061118.8	Dnajc30	chr5	135064202	135065862	+	ENSMUST00000071263.6	Dnajc30-201	135064202	135065862	135064202	135065862	ENSMUSG00000061118	test
ENSMUSG00000005373.13	Mlxipl	chr5	135089890	135138382	+	ENSMUST00000141770.4	Mlxipl-205	135106891	135123042	135106891	135123042	ENSMUSG00000005373	test
ENSMUSG00000005374.13	Tbl2	chr5	135149657	135165760	+	ENSMUST00000153183.7	Tbl2-204	135149657	135165760	135149657	135165760	ENSMUSG00000005374	test
ENSMUSG00000029681.12	Bcl7b	chr5	135168283	135181855	+	ENSMUST00000031692.11	Bcl7b-201	135168283	135181855	135168283	135181855	ENSMUSG00000029681	test
ENSMUSG00000002748.7	Baz1b	chr5	135187264	135246129	+	ENSMUST00000002825.5	Baz1b-201	135187264	135246129	135187264	135246129	ENSMUSG00000002748	test
ENSMUSG00000105646.1	Gm30211	chr6	70719074	70740554	+	ENSMUST00000197227.1	Gm30211-201	70719074	70740554	70719074	70740554	ENSMUSG00000105646	test
ENSMUSG00000031668.14	Eif2ak3	chr6	70844515	70905245	+	ENSMUST00000034093.14	Eif2ak3-201	70844515	70905245	70844515	70905245	ENSMUSG00000031668	test
ENSMUSG00000055874.6	Foxi3	chr6	70956531	70961066	+	ENSMUST00000163089.1	Foxi3-202	70956531	70961063	70956531	70961063	ENSMUSG00000055874	test
ENSMUSG00000108206.1	Gm44427	chr6	71164799	71166119	+	ENSMUST00000204123.1	Gm44427-201	71164799	71166119	71164799	71166119	ENSMUSG00000108206	test
ENSMUSG00000054422.7	Fabp1	chr6	71199827	71205023	+	ENSMUST00000067492.7	Fabp1-201	71199827	71205023	71199827	71205023	ENSMUSG00000054422	test
ENSMUSG00000053012.17	Krcc1	chr6	71271677	71285319	+	ENSMUST00000204436.2	Krcc1-203	71271677	71285319	71271677	71285319	ENSMUSG00000053012	test
ENSMUSG00000073018.5	Gm1070	chr6	71293765	71302880	+	ENSMUST00000114185.3	Gm1070-201	71293765	71302880	71293765	71302880	ENSMUSG00000073018	test
ENSMUSG00000053044.8	Cd8b1	chr6	71322788	71337494	+	ENSMUST00000065248.8	Cd8b1-201	71322788	71337494	71322788	71337494	ENSMUSG00000053044	test
ENSMUSG00000108289.1	Gm44174	chr6	71353035	71373284	+	ENSMUST00000205022.1	Gm44174-201	71353035	71373284	71353035	71373284	ENSMUSG00000108289	test
ENSMUSG00000053977.13	Cd8a	chr6	71373427	71379173	+	ENSMUST00000066747.13	Cd8a-201	71373427	71379169	71373427	71379169	ENSMUSG00000053977	test
ENSMUSG00000108213.1	Gm44172	chr6	71451992	71458998	+	ENSMUST00000203903.1	Gm44172-201	71451992	71458998	71451992	71458998	ENSMUSG00000108213	test
ENSMUSG00000052656.12	Rnf103	chr6	71493894	71510881	+	ENSMUST00000064637.10	Rnf103-201	71493894	71510881	71493894	71510881	ENSMUSG00000052656	test
ENSMUSG00000053119.11	Chmp3	chr6	71543797	71582609	+	ENSMUST00000059462.11	Chmp3-201	71543797	71581579	71543797	71581579	ENSMUSG00000053119	test
ENSMUSG00000052852.8	Reep1	chr6	71707561	71810710	+	ENSMUST00000121469.1	Reep1-201	71707561	71810710	71707561	71810710	ENSMUSG00000052852	test
ENSMUSG00000052337.15	Immt	chr6	71831331	71877388	+	ENSMUST00000064062.12	Immt-201	71831331	71875244	71831331	71875244	ENSMUSG00000052337	test
ENSMUSG00000049553.11	Polr1a	chr6	71909053	71984935	+	ENSMUST00000206556.1	Polr1a-207	71909053	71955150	71909053	71955150	ENSMUSG00000049553	test
ENSMUSG00000056091.12	St3gal5	chr6	72097592	72154571	+	ENSMUST00000069994.10	St3gal5-201	72097592	72154571	72097592	72154571	ENSMUSG00000056091	test
ENSMUSG00000108371.1	Gm38832	chr6	72162849	72167707	+	ENSMUST00000205674.1	Gm38832-201	72162849	72167707	72162849	72167707	ENSMUSG00000108371	test
ENSMUSG00000056370.15	Sftpb	chr6	72304610	72314371	+	ENSMUST00000183018.7	Sftpb-204	72304610	72314371	72304610	72314371	ENSMUSG00000056370	test
ENSMUSG00000058706.5	0610030E20Rik	chr6	72347317	72353148	+	ENSMUST00000077783.4	0610030E20Rik-201	72347334	72353148	72347334	72353148	ENSMUSG00000058706	test
ENSMUSG00000055912.8	Tmem150a	chr6	72355447	72359762	+	ENSMUST00000069695.8	Tmem150a-201	72355447	72359762	72355447	72359762	ENSMUSG00000055912	test
ENSMUSG00000053460.8	Ggcx	chr6	72414308	72430712	+	ENSMUST00000065906.8	Ggcx-201	72414308	72430712	72414308	72430712	ENSMUSG00000053460	test
ENSMUSG00000056737.14	Capg	chr6	72544391	72562983	+	ENSMUST00000071044.12	Capg-201	72544391	72562983	72544391	72562983	ENSMUSG00000056737	test
ENSMUSG00000056666.13	Retsat	chr6	72598475	72608425	+	ENSMUST00000070597.12	Retsat-201	72598475	72608425	72598475	72608425	ENSMUSG00000056666	test
ENSMUSG00000097569.2	Gm26640	chr6	72953236	72957247	+	ENSMUST00000180809.2	Gm26640-201	72953236	72957247	72953236	72957247	ENSMUSG00000097569	test
ENSMUSG00000052738.14	Suclg1	chr6	73248382	73276911	+	ENSMUST00000064740.8	Suclg1-201	73248382	73276911	73248382	73276911	ENSMUSG00000052738	test
ENSMUSG00000060780.2	Lrrtm1	chr6	77242689	77257791	+	ENSMUST00000020400.4	Lrrtm1-201	77242689	77257791	77242689	77257791	ENSMUSG00000060780	test
ENSMUSG00000071356.7	Reg3b	chr6	78370657	78373466	+	ENSMUST00000096904.5	Reg3b-201	78370861	78373466	78370861	78373466	ENSMUSG00000071356	test
ENSMUSG00000079516.2	Reg3a	chr6	78380709	78383827	+	ENSMUST00000101272.2	Reg3a-201	78380709	78383827	78380709	78383827	ENSMUSG00000079516	test
ENSMUSG00000023140.4	Reg2	chr6	78395623	78408106	+	ENSMUST00000023906.3	Reg2-201	78405158	78408106	78405158	78408106	ENSMUSG00000023140	test
ENSMUSG00000059654.7	Reg1	chr6	78422711	78428667	+	ENSMUST00000079926.5	Reg1-201	78425983	78428666	78425983	78428666	ENSMUSG00000059654	test
ENSMUSG00000108072.1	Gm20362	chr6	79032044	79035869	+	ENSMUST00000204808.1	Gm20362-201	79032044	79035869	79032044	79035869	ENSMUSG00000108072	test
ENSMUSG00000108027.1	Gm44271	chr6	79688845	79710914	+	ENSMUST00000204525.1	Gm44271-201	79688845	79710914	79688845	79710914	ENSMUSG00000108027	test
ENSMUSG00000096887.2	Gm20594	chr6	79817916	79818364	+	ENSMUST00000179797.2	Gm20594-201	79817916	79818364	79817916	79818364	ENSMUSG00000096887	test
ENSMUSG00000052581.13	Lrrtm4	chr6	80018877	80810143	+	ENSMUST00000147663.7	Lrrtm4-208	80018877	80810143	80018877	80810143	ENSMUSG00000052581	test
ENSMUSG00000035125.10	Gcfc2	chr6	81923669	81959915	+	ENSMUST00000043195.10	Gcfc2-201	81923669	81959915	81923669	81959915	ENSMUSG00000035125	test
ENSMUSG00000107412.1	Gm20383	chr6	81984321	81992413	+	ENSMUST00000203799.1	Gm20383-201	81990841	81992413	81990841	81992413	ENSMUSG00000107412	test
ENSMUSG00000035104.14	Eva1a	chr6	82041043	82093099	+	ENSMUST00000042974.14	Eva1a-201	82041623	82093099	82041623	82093099	ENSMUSG00000035104	test
