chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr4	49521217	49521217	ENSMUST00000107696.1	+	ENSMUSG00000039634.12	Zfp189	chr4	49521176	49531517	Zfp189-202	49521217	49531517	49521217	49531517	ENSMUSG00000039634	test
chr4	49632060	49632060	ENSMUST00000167496.7	+	ENSMUSG00000028309.14	Rnf20	chr4	49632006	49656887	Rnf20-210	49632060	49656886	49632060	49656886	ENSMUSG00000028309	test
chr4	51216678	51216678	ENSMUST00000166749.1	+	ENSMUSG00000039555.13	Cylc2	chr4	51216678	51230272	Cylc2-203	51216678	51229928	51216678	51229928	ENSMUSG00000039555	test
chr4	52439243	52439243	ENSMUST00000102915.9	+	ENSMUSG00000028312.19	Smc2	chr4	52439243	52488260	Smc2-201	52439243	52488260	52439243	52488260	ENSMUSG00000028312	test
chr4	52596274	52596274	ENSMUST00000029995.5	+	ENSMUSG00000028314.6	Toporsl	chr4	52596274	52612430	Toporsl-201	52596274	52612430	52596274	52612430	ENSMUSG00000028314	test
chr4	52814604	52814604	ENSMUST00000135738.1	+	ENSMUSG00000089717.2	Olfr275	chr4	52814604	52828269	Olfr275-202	52814604	52828269	52814604	52828269	ENSMUSG00000089717	test
chr4	52964547	52964547	ENSMUST00000215010.1	+	ENSMUSG00000070983.3	Olfr270	chr4	52964547	52972474	Olfr270-203	52964547	52972474	52964547	52972474	ENSMUSG00000070983	test
chr4	52989272	52989272	ENSMUST00000015386.11	+	ENSMUSG00000015242.14	Nipsnap3a	chr4	52989272	53001162	Nipsnap3a-201	52989272	53000847	52989272	53000847	ENSMUSG00000015242	test
chr4	53011880	53011880	ENSMUST00000015391.9	+	ENSMUSG00000015247.10	Nipsnap3b	chr4	53011880	53022060	Nipsnap3b-201	53011880	53022060	53011880	53022060	ENSMUSG00000015247	test
chr4	53440413	53440413	ENSMUST00000102911.9	+	ENSMUSG00000028412.17	Slc44a1	chr4	53440413	53622478	Slc44a1-201	53440413	53622478	53440413	53622478	ENSMUSG00000028412	test
chr4	53631490	53631490	ENSMUST00000107643.7	+	ENSMUSG00000054752.16	Fsd1l	chr4	53631471	53707009	Fsd1l-201	53631490	53651790	53631490	53651790	ENSMUSG00000054752	test
chr4	53713998	53713998	ENSMUST00000128667.7	+	ENSMUSG00000028414.17	Fktn	chr4	53713998	53777890	Fktn-203	53713998	53765785	53713998	53765785	ENSMUSG00000028414	test
chr4	53779705	53779705	ENSMUST00000030124.3	+	ENSMUSG00000028417.3	Tal2	chr4	53779705	53788712	Tal2-201	53779705	53788712	53779705	53788712	ENSMUSG00000028417	test
chr4	53826045	53826045	ENSMUST00000030127.12	+	ENSMUSG00000028420.13	Tmem38b	chr4	53826045	53862019	Tmem38b-201	53826045	53862019	53826045	53862019	ENSMUSG00000028420	test
chr4	54646542	54646542	ENSMUST00000127709.1	+	ENSMUSG00000086371.1	Gm12478	chr4	54646542	54689451	Gm12478-201	54646542	54689451	54646542	54689451	ENSMUSG00000086371	test
chr4	54651903	54651903	ENSMUST00000129576.1	+	ENSMUSG00000087077.1	Gm12480	chr4	54651903	54656077	Gm12480-201	54651903	54656077	54651903	54656077	ENSMUSG00000087077	test
chr4	54945048	54945048	ENSMUST00000133895.7	+	ENSMUSG00000060206.11	Zfp462	chr4	54945048	55083563	Zfp462-204	54945048	55008314	54945048	55008314	ENSMUSG00000060206	test
chr4	55350043	55350043	ENSMUST00000030134.8	+	ENSMUSG00000028426.10	Rad23b	chr4	55350043	55392237	Rad23b-201	55350043	55392237	55350043	55392237	ENSMUSG00000028426	test
chr4	55563265	55563265	ENSMUST00000135987.1	+	ENSMUSG00000066176.3	Gm12511	chr4	55563265	55599296	Gm12511-201	55563265	55599296	55563265	55599296	ENSMUSG00000066176	test
chr4	55605149	55605149	ENSMUST00000123620.1	+	ENSMUSG00000085375.1	Gm12506	chr4	55605149	55636901	Gm12506-201	55605149	55636901	55605149	55636901	ENSMUSG00000085375	test
chr4	56740070	56740070	ENSMUST00000181745.1	+	ENSMUSG00000096930.1	Gm26657	chr4	56740070	56741377	Gm26657-201	56740070	56741377	56740070	56741377	ENSMUSG00000096930	test
chr4	56743413	56743413	ENSMUST00000095079.5	+	ENSMUSG00000070979.5	Actl7a	chr4	56743413	56744925	Actl7a-201	56743413	56744925	56743413	56744925	ENSMUSG00000070979	test
chr4	56802345	56802345	ENSMUST00000152638.1	+	ENSMUSG00000038827.11	Fam206a	chr4	56802345	56809601	Fam206a-204	56802345	56804625	56802345	56804625	ENSMUSG00000038827	test
chr4	57300096	57300096	ENSMUST00000129102.1	+	ENSMUSG00000085654.1	Gm12536	chr4	57300096	57307305	Gm12536-201	57300096	57307305	57300096	57307305	ENSMUSG00000085654	test
chr4	57568159	57568159	ENSMUST00000102904.9	+	ENSMUSG00000090053.9	Palm2	chr4	57434247	57712016	Palm2-201	57568159	57711802	57568159	57711802	ENSMUSG00000090053	test
chr4	57568179	57568179	ENSMUST00000098066.8	+	ENSMUSG00000089945.13	Pakap	chr4	57568179	57896982	Pakap-201	57568179	57896982	57568179	57896982	ENSMUSG00000089945	test
chr4	57845247	57845247	ENSMUST00000102903.7	+	ENSMUSG00000038729.23	Akap2	chr4	57717657	57896984	Akap2-205	57845247	57896982	57845247	57896982	ENSMUSG00000038729	test
chr4	58178247	58178247	ENSMUST00000181523.1	+	ENSMUSG00000097249.1	Gm26889	chr4	58178247	58206635	Gm26889-201	58178247	58206635	58178247	58206635	ENSMUSG00000097249	test
chr4	58285960	58285960	ENSMUST00000081919.11	+	ENSMUSG00000057280.15	Musk	chr4	58285960	58374303	Musk-201	58285960	58374302	58285960	58374302	ENSMUSG00000057280	test
chr4	58943628	58943628	ENSMUST00000107554.1	+	ENSMUSG00000038630.8	Zkscan16	chr4	58943628	58958355	Zkscan16-201	58943628	58958355	58943628	58958355	ENSMUSG00000038630	test
chr4	58995062	58995062	ENSMUST00000148366.7	+	ENSMUSG00000070972.13	Dnajc25	chr4	58995062	59025573	Dnajc25-202	58995062	59020172	58995062	59020172	ENSMUSG00000070972	test
chr4	59003210	59003210	ENSMUST00000174664.1	+	ENSMUSG00000092345.1	Gm20503	chr4	59003210	59041888	Gm20503-201	59003210	59041888	59003210	59041888	ENSMUSG00000092345	test
chr4	59035088	59035088	ENSMUST00000041160.12	+	ENSMUSG00000038607.12	Gng10	chr4	59035088	59041903	Gng10-201	59035088	59041903	59035088	59041903	ENSMUSG00000038607	test
chr4	59189257	59189257	ENSMUST00000030074.7	+	ENSMUSG00000028381.8	Ugcg	chr4	59189257	59222833	Ugcg-201	59189257	59222833	59189257	59222833	ENSMUSG00000028381	test
chr4	59260051	59260051	ENSMUST00000124589.1	+	ENSMUSG00000086952.1	Gm12596	chr4	59260051	59263269	Gm12596-201	59260051	59263269	59260051	59263269	ENSMUSG00000086952	test
chr4	59581563	59581563	ENSMUST00000030078.11	+	ENSMUSG00000028383.17	Hsdl2	chr4	59581563	59618689	Hsdl2-201	59581563	59618689	59581563	59618689	ENSMUSG00000028383	test
chr4	59626211	59626211	ENSMUST00000070150.10	+	ENSMUSG00000045071.14	E130308A19Rik	chr4	59626211	59761439	E130308A19Rik-202	59626211	59761439	59626211	59761439	ENSMUSG00000045071	test
chr4	59805840	59805840	ENSMUST00000030080.6	+	ENSMUSG00000028385.14	Snx30	chr4	59805840	59904737	Snx30-201	59805840	59904737	59805840	59904737	ENSMUSG00000028385	test
chr4	59964294	59964294	ENSMUST00000107521.7	+	ENSMUSG00000078689.8	Mup6	chr4	59964294	60007274	Mup6-203	59964294	60007120	59964294	60007120	ENSMUSG00000078689	test
chr4	62286449	62286449	ENSMUST00000084530.8	+	ENSMUSG00000066152.11	Slc31a2	chr4	62262562	62298411	Slc31a2-201	62286449	62298411	62286449	62298411	ENSMUSG00000066152	test
chr4	62360727	62360727	ENSMUST00000084526.11	+	ENSMUSG00000066150.12	Slc31a1	chr4	62360727	62391769	Slc31a1-201	62360727	62391769	62360727	62391769	ENSMUSG00000066150	test
chr4	62408797	62408797	ENSMUST00000084524.3	+	ENSMUSG00000066148.3	Prpf4	chr4	62408797	62426990	Prpf4-201	62408797	62426990	62408797	62426990	ENSMUSG00000066148	test
chr4	62480053	62480053	ENSMUST00000030088.11	+	ENSMUSG00000028392.15	Bspry	chr4	62480053	62497298	Bspry-201	62480053	62497298	62480053	62497298	ENSMUSG00000028392	test
chr4	62525369	62525369	ENSMUST00000062145.1	+	ENSMUSG00000058046.1	4933430I17Rik	chr4	62525369	62547993	4933430I17Rik-201	62525369	62547993	62525369	62547993	ENSMUSG00000058046	test
chr4	62559847	62559847	ENSMUST00000065870.13	+	ENSMUSG00000059810.18	Rgs3	chr4	62559847	62704001	Rgs3-201	62559847	62659840	62559847	62659840	ENSMUSG00000059810	test
chr4	62705981	62705981	ENSMUST00000150203.1	+	ENSMUSG00000085223.1	Gm11210	chr4	62705981	62725737	Gm11210-201	62705981	62725737	62705981	62725737	ENSMUSG00000085223	test
chr4	62965573	62965573	ENSMUST00000030043.12	+	ENSMUSG00000028358.15	Zfp618	chr4	62965573	63139708	Zfp618-201	62965573	63115748	62965573	63115748	ENSMUSG00000028358	test
chr4	63214004	63214004	ENSMUST00000125504.7	+	ENSMUSG00000045672.15	Col27a1	chr4	63214004	63334991	Col27a1-202	63214004	63292831	63214004	63292831	ENSMUSG00000045672	test
chr4	63344560	63344560	ENSMUST00000030044.2	+	ENSMUSG00000039196.2	Orm1	chr4	63344560	63348163	Orm1-201	63344560	63348163	63344560	63348163	ENSMUSG00000039196	test
chr4	63356162	63356162	ENSMUST00000006687.4	+	ENSMUSG00000028359.4	Orm3	chr4	63356162	63359511	Orm3-201	63356162	63359511	63356162	63359511	ENSMUSG00000028359	test
chr4	63362449	63362449	ENSMUST00000075341.3	+	ENSMUSG00000061540.3	Orm2	chr4	63362449	63365878	Orm2-201	63362449	63365878	63362449	63365878	ENSMUSG00000061540	test
chr4	63544772	63544772	ENSMUST00000035301.6	+	ENSMUSG00000039105.6	Atp6v1g1	chr4	63544772	63550750	Atp6v1g1-201	63544772	63550750	63544772	63550750	ENSMUSG00000039105	test
chr4	63558781	63558781	ENSMUST00000077709.10	+	ENSMUSG00000045917.17	Tmem268	chr4	63558781	63586357	Tmem268-201	63558781	63586357	63558781	63586357	ENSMUSG00000045917	test
chr4	63634421	63634421	ENSMUST00000147067.1	+	ENSMUSG00000086817.1	Gm11482	chr4	63634421	63639440	Gm11482-201	63634421	63639440	63634421	63639440	ENSMUSG00000086817	test
chr4	64075533	64075533	ENSMUST00000125240.1	+	ENSMUSG00000086755.1	Gm11216	chr4	64075533	64083814	Gm11216-201	64075533	64083814	64075533	64083814	ENSMUSG00000086755	test
chr4	65124174	65124174	ENSMUST00000084501.3	+	ENSMUSG00000028370.7	Pappa	chr4	65124174	65357509	Pappa-201	65124174	65357509	65124174	65357509	ENSMUSG00000028370	test
chr4	65604986	65604986	ENSMUST00000050850.13	+	ENSMUSG00000051675.13	Trim32	chr4	65604986	65616238	Trim32-201	65604986	65616238	65604986	65616238	ENSMUSG00000051675	test
chr4	66827584	66827584	ENSMUST00000048096.11	+	ENSMUSG00000039005.13	Tlr4	chr4	66827584	66930284	Tlr4-201	66827584	66842800	66827584	66842800	ENSMUSG00000039005	test
chr4	68023031	68023031	ENSMUST00000126187.1	+	ENSMUSG00000086364.1	Gm11751	chr4	68023031	68137113	Gm11751-201	68023031	68137113	68023031	68137113	ENSMUSG00000086364	test
chr4	71980477	71980477	ENSMUST00000141030.1	+	ENSMUSG00000086696.1	Gm11234	chr4	71980477	71999559	Gm11234-201	71980477	71999559	71980477	71999559	ENSMUSG00000086696	test
chr5	129846986	129846986	ENSMUST00000171300.7	+	ENSMUSG00000025538.15	Sumf2	chr5	129846986	129864050	Sumf2-204	129846986	129864050	129846986	129864050	ENSMUSG00000025538	test
chr5	129895723	129895723	ENSMUST00000041466.13	+	ENSMUSG00000034173.13	Zbed5	chr5	129895723	129903623	Zbed5-201	129895723	129903623	129895723	129903623	ENSMUSG00000034173	test
chr5	129908540	129908540	ENSMUST00000195766.5	+	ENSMUSG00000095789.6	Nupr1l	chr5	129908540	129913789	Nupr1l-204	129908540	129911281	129908540	129911281	ENSMUSG00000095789	test
chr5	129941970	129941970	ENSMUST00000051758.10	+	ENSMUSG00000066735.8	Vkorc1l1	chr5	129941970	129986692	Vkorc1l1-201	129941970	129984746	129941970	129984746	ENSMUSG00000066735	test
chr5	130029290	130029290	ENSMUST00000026608.10	+	ENSMUSG00000025532.13	Crcp	chr5	130029290	130060789	Crcp-201	130029290	130060789	130029290	130060789	ENSMUSG00000025532	test
chr5	130073326	130073326	ENSMUST00000118993.7	+	ENSMUSG00000034118.15	Tpst1	chr5	130073326	130135729	Tpst1-202	130073326	130135729	130073326	130135729	ENSMUSG00000034118	test
chr5	130144861	130144861	ENSMUST00000040616.8	+	ENSMUSG00000034110.8	Kctd7	chr5	130144861	130155806	Kctd7-201	130144861	130155806	130144861	130155806	ENSMUSG00000034110	test
chr5	130171798	130171798	ENSMUST00000119797.7	+	ENSMUSG00000025340.14	Rabgef1	chr5	130171798	130214342	Rabgef1-203	130171798	130214342	130171798	130214342	ENSMUSG00000025340	test
chr5	130222335	130222335	ENSMUST00000111298.5	+	ENSMUSG00000053094.15	Tmem248	chr5	130217081	130243765	Tmem248-202	130222335	130243666	130222335	130243666	ENSMUSG00000053094	test
chr5	130255619	130255619	ENSMUST00000044204.11	+	ENSMUSG00000056310.14	Tyw1	chr5	130255619	130341563	Tyw1-202	130255619	130285386	130255619	130285386	ENSMUSG00000056310	test
chr5	130369455	130369455	ENSMUST00000086029.9	+	ENSMUSG00000060371.12	Caln1	chr5	130369455	130847412	Caln1-201	130369455	130840174	130369455	130840174	ENSMUSG00000060371	test
chr5	132544435	132544435	ENSMUST00000187344.1	+	ENSMUSG00000100420.1	Gm28616	chr5	132544435	132545593	Gm28616-201	132544435	132545593	132544435	132545593	ENSMUSG00000100420	test
chr5	132546056	132546056	ENSMUST00000196866.1	+	ENSMUSG00000105809.1	Gm42626	chr5	132546056	132550633	Gm42626-201	132546056	132550633	132546056	132550633	ENSMUSG00000105809	test
chr5	134099711	134099711	ENSMUST00000016088.8	+	ENSMUSG00000015944.9	Castor2	chr5	134099711	134144343	Castor2-201	134099711	134144343	134099711	134144343	ENSMUSG00000015944	test
chr5	134184019	134184019	ENSMUST00000123941.7	+	ENSMUSG00000015942.9	Gtf2ird2	chr5	134184019	134224355	Gtf2ird2-202	134184019	134224355	134184019	134224355	ENSMUSG00000015942	test
chr5	134582690	134582690	ENSMUST00000023867.7	+	ENSMUSG00000023104.9	Rfc2	chr5	134581366	134601805	Rfc2-201	134582690	134601805	134582690	134601805	ENSMUSG00000023104	test
chr5	134919788	134919788	ENSMUST00000200866.1	+	ENSMUSG00000107322.1	4933439J24Rik	chr5	134919788	134920640	4933439J24Rik-201	134919788	134920640	134919788	134920640	ENSMUSG00000107322	test
chr5	134932368	134932368	ENSMUST00000047196.13	+	ENSMUSG00000040557.14	Mettl27	chr5	134932368	134942637	Mettl27-201	134932368	134942637	134932368	134942637	ENSMUSG00000040557	test
chr5	134986214	134986214	ENSMUST00000094245.3	+	ENSMUSG00000070473.4	Cldn3	chr5	134986214	134987472	Cldn3-201	134986214	134987472	134986214	134987472	ENSMUSG00000070473	test
chr5	135009299	135009299	ENSMUST00000046999.11	+	ENSMUSG00000040532.14	Abhd11	chr5	135009152	135012175	Abhd11-201	135009299	135012175	135009299	135012175	ENSMUSG00000040532	test
chr5	135023482	135023482	ENSMUST00000005509.10	+	ENSMUSG00000007207.10	Stx1a	chr5	135023482	135051100	Stx1a-201	135023482	135051100	135023482	135051100	ENSMUSG00000007207	test
chr5	135064202	135064202	ENSMUST00000071263.6	+	ENSMUSG00000061118.8	Dnajc30	chr5	135064202	135065862	Dnajc30-201	135064202	135065862	135064202	135065862	ENSMUSG00000061118	test
chr5	135106891	135106891	ENSMUST00000141770.4	+	ENSMUSG00000005373.13	Mlxipl	chr5	135089890	135138382	Mlxipl-205	135106891	135123042	135106891	135123042	ENSMUSG00000005373	test
chr5	135149657	135149657	ENSMUST00000153183.7	+	ENSMUSG00000005374.13	Tbl2	chr5	135149657	135165760	Tbl2-204	135149657	135165760	135149657	135165760	ENSMUSG00000005374	test
chr5	135168283	135168283	ENSMUST00000031692.11	+	ENSMUSG00000029681.12	Bcl7b	chr5	135168283	135181855	Bcl7b-201	135168283	135181855	135168283	135181855	ENSMUSG00000029681	test
chr5	135187264	135187264	ENSMUST00000002825.5	+	ENSMUSG00000002748.7	Baz1b	chr5	135187264	135246129	Baz1b-201	135187264	135246129	135187264	135246129	ENSMUSG00000002748	test
chr6	70719074	70719074	ENSMUST00000197227.1	+	ENSMUSG00000105646.1	Gm30211	chr6	70719074	70740554	Gm30211-201	70719074	70740554	70719074	70740554	ENSMUSG00000105646	test
chr6	70844515	70844515	ENSMUST00000034093.14	+	ENSMUSG00000031668.14	Eif2ak3	chr6	70844515	70905245	Eif2ak3-201	70844515	70905245	70844515	70905245	ENSMUSG00000031668	test
chr6	70956531	70956531	ENSMUST00000163089.1	+	ENSMUSG00000055874.6	Foxi3	chr6	70956531	70961066	Foxi3-202	70956531	70961063	70956531	70961063	ENSMUSG00000055874	test
chr6	71164799	71164799	ENSMUST00000204123.1	+	ENSMUSG00000108206.1	Gm44427	chr6	71164799	71166119	Gm44427-201	71164799	71166119	71164799	71166119	ENSMUSG00000108206	test
chr6	71199827	71199827	ENSMUST00000067492.7	+	ENSMUSG00000054422.7	Fabp1	chr6	71199827	71205023	Fabp1-201	71199827	71205023	71199827	71205023	ENSMUSG00000054422	test
chr6	71271677	71271677	ENSMUST00000204436.2	+	ENSMUSG00000053012.17	Krcc1	chr6	71271677	71285319	Krcc1-203	71271677	71285319	71271677	71285319	ENSMUSG00000053012	test
chr6	71293765	71293765	ENSMUST00000114185.3	+	ENSMUSG00000073018.5	Gm1070	chr6	71293765	71302880	Gm1070-201	71293765	71302880	71293765	71302880	ENSMUSG00000073018	test
chr6	71322788	71322788	ENSMUST00000065248.8	+	ENSMUSG00000053044.8	Cd8b1	chr6	71322788	71337494	Cd8b1-201	71322788	71337494	71322788	71337494	ENSMUSG00000053044	test
chr6	71353035	71353035	ENSMUST00000205022.1	+	ENSMUSG00000108289.1	Gm44174	chr6	71353035	71373284	Gm44174-201	71353035	71373284	71353035	71373284	ENSMUSG00000108289	test
chr6	71373427	71373427	ENSMUST00000066747.13	+	ENSMUSG00000053977.13	Cd8a	chr6	71373427	71379173	Cd8a-201	71373427	71379169	71373427	71379169	ENSMUSG00000053977	test
chr6	71451992	71451992	ENSMUST00000203903.1	+	ENSMUSG00000108213.1	Gm44172	chr6	71451992	71458998	Gm44172-201	71451992	71458998	71451992	71458998	ENSMUSG00000108213	test
chr6	71493894	71493894	ENSMUST00000064637.10	+	ENSMUSG00000052656.12	Rnf103	chr6	71493894	71510881	Rnf103-201	71493894	71510881	71493894	71510881	ENSMUSG00000052656	test
chr6	71543797	71543797	ENSMUST00000059462.11	+	ENSMUSG00000053119.11	Chmp3	chr6	71543797	71582609	Chmp3-201	71543797	71581579	71543797	71581579	ENSMUSG00000053119	test
chr6	71707561	71707561	ENSMUST00000121469.1	+	ENSMUSG00000052852.8	Reep1	chr6	71707561	71810710	Reep1-201	71707561	71810710	71707561	71810710	ENSMUSG00000052852	test
chr6	71831331	71831331	ENSMUST00000064062.12	+	ENSMUSG00000052337.15	Immt	chr6	71831331	71877388	Immt-201	71831331	71875244	71831331	71875244	ENSMUSG00000052337	test
chr6	71909053	71909053	ENSMUST00000206556.1	+	ENSMUSG00000049553.11	Polr1a	chr6	71909053	71984935	Polr1a-207	71909053	71955150	71909053	71955150	ENSMUSG00000049553	test
chr6	72097592	72097592	ENSMUST00000069994.10	+	ENSMUSG00000056091.12	St3gal5	chr6	72097592	72154571	St3gal5-201	72097592	72154571	72097592	72154571	ENSMUSG00000056091	test
chr6	72162849	72162849	ENSMUST00000205674.1	+	ENSMUSG00000108371.1	Gm38832	chr6	72162849	72167707	Gm38832-201	72162849	72167707	72162849	72167707	ENSMUSG00000108371	test
chr6	72304610	72304610	ENSMUST00000183018.7	+	ENSMUSG00000056370.15	Sftpb	chr6	72304610	72314371	Sftpb-204	72304610	72314371	72304610	72314371	ENSMUSG00000056370	test
chr6	72347334	72347334	ENSMUST00000077783.4	+	ENSMUSG00000058706.5	0610030E20Rik	chr6	72347317	72353148	0610030E20Rik-201	72347334	72353148	72347334	72353148	ENSMUSG00000058706	test
chr6	72355447	72355447	ENSMUST00000069695.8	+	ENSMUSG00000055912.8	Tmem150a	chr6	72355447	72359762	Tmem150a-201	72355447	72359762	72355447	72359762	ENSMUSG00000055912	test
chr6	72414308	72414308	ENSMUST00000065906.8	+	ENSMUSG00000053460.8	Ggcx	chr6	72414308	72430712	Ggcx-201	72414308	72430712	72414308	72430712	ENSMUSG00000053460	test
chr6	72544391	72544391	ENSMUST00000071044.12	+	ENSMUSG00000056737.14	Capg	chr6	72544391	72562983	Capg-201	72544391	72562983	72544391	72562983	ENSMUSG00000056737	test
chr6	72598475	72598475	ENSMUST00000070597.12	+	ENSMUSG00000056666.13	Retsat	chr6	72598475	72608425	Retsat-201	72598475	72608425	72598475	72608425	ENSMUSG00000056666	test
chr6	72953236	72953236	ENSMUST00000180809.2	+	ENSMUSG00000097569.2	Gm26640	chr6	72953236	72957247	Gm26640-201	72953236	72957247	72953236	72957247	ENSMUSG00000097569	test
chr6	73248382	73248382	ENSMUST00000064740.8	+	ENSMUSG00000052738.14	Suclg1	chr6	73248382	73276911	Suclg1-201	73248382	73276911	73248382	73276911	ENSMUSG00000052738	test
chr6	77242689	77242689	ENSMUST00000020400.4	+	ENSMUSG00000060780.2	Lrrtm1	chr6	77242689	77257791	Lrrtm1-201	77242689	77257791	77242689	77257791	ENSMUSG00000060780	test
chr6	78370861	78370861	ENSMUST00000096904.5	+	ENSMUSG00000071356.7	Reg3b	chr6	78370657	78373466	Reg3b-201	78370861	78373466	78370861	78373466	ENSMUSG00000071356	test
chr6	78380709	78380709	ENSMUST00000101272.2	+	ENSMUSG00000079516.2	Reg3a	chr6	78380709	78383827	Reg3a-201	78380709	78383827	78380709	78383827	ENSMUSG00000079516	test
chr6	78405158	78405158	ENSMUST00000023906.3	+	ENSMUSG00000023140.4	Reg2	chr6	78395623	78408106	Reg2-201	78405158	78408106	78405158	78408106	ENSMUSG00000023140	test
chr6	78425983	78425983	ENSMUST00000079926.5	+	ENSMUSG00000059654.7	Reg1	chr6	78422711	78428667	Reg1-201	78425983	78428666	78425983	78428666	ENSMUSG00000059654	test
chr6	79032044	79032044	ENSMUST00000204808.1	+	ENSMUSG00000108072.1	Gm20362	chr6	79032044	79035869	Gm20362-201	79032044	79035869	79032044	79035869	ENSMUSG00000108072	test
chr6	79688845	79688845	ENSMUST00000204525.1	+	ENSMUSG00000108027.1	Gm44271	chr6	79688845	79710914	Gm44271-201	79688845	79710914	79688845	79710914	ENSMUSG00000108027	test
chr6	79817916	79817916	ENSMUST00000179797.2	+	ENSMUSG00000096887.2	Gm20594	chr6	79817916	79818364	Gm20594-201	79817916	79818364	79817916	79818364	ENSMUSG00000096887	test
chr6	80018877	80018877	ENSMUST00000147663.7	+	ENSMUSG00000052581.13	Lrrtm4	chr6	80018877	80810143	Lrrtm4-208	80018877	80810143	80018877	80810143	ENSMUSG00000052581	test
chr6	81923669	81923669	ENSMUST00000043195.10	+	ENSMUSG00000035125.10	Gcfc2	chr6	81923669	81959915	Gcfc2-201	81923669	81959915	81923669	81959915	ENSMUSG00000035125	test
chr6	81990841	81990841	ENSMUST00000203799.1	+	ENSMUSG00000107412.1	Gm20383	chr6	81984321	81992413	Gm20383-201	81990841	81992413	81990841	81992413	ENSMUSG00000107412	test
chr6	82041623	82041623	ENSMUST00000042974.14	+	ENSMUSG00000035104.14	Eva1a	chr6	82041043	82093099	Eva1a-201	82041623	82093099	82041623	82093099	ENSMUSG00000035104	test
chr6	82402475	82402475	ENSMUST00000032122.10	+	ENSMUSG00000030043.11	Tacr1	chr6	82402334	82560104	Tacr1-201	82402475	82560099	82402475	82560099	ENSMUSG00000030043	test
chr6	82823214	82823214	ENSMUST00000204063.2	+	ENSMUSG00000108015.3	Gm32591	chr6	82823214	82841371	Gm32591-202	82823214	82837218	82823214	82837218	ENSMUSG00000108015	test
chr6	82946902	82946902	ENSMUST00000113980.3	+	ENSMUSG00000030041.9	M1ap	chr6	82946902	83030309	M1ap-201	82946902	83030183	82946902	83030183	ENSMUSG00000030041	test
chr6	83034173	83034173	ENSMUST00000000707.8	+	ENSMUSG00000000693.10	Loxl3	chr6	83034173	83052562	Loxl3-201	83034173	83052562	83034173	83052562	ENSMUSG00000000693	test
chr6	83054521	83054521	ENSMUST00000092618.8	+	ENSMUSG00000068328.9	Aup1	chr6	83054521	83057808	Aup1-201	83054521	83057808	83054521	83057808	ENSMUSG00000068328	test
chr6	83057844	83057844	ENSMUST00000077502.4	+	ENSMUSG00000009145.6	Dqx1	chr6	83057844	83067318	Dqx1-201	83057844	83067318	83057844	83067318	ENSMUSG00000009145	test
chr6	83078346	83078346	ENSMUST00000165164.8	+	ENSMUSG00000069678.10	Pcgf1	chr6	83077869	83080855	Pcgf1-202	83078346	83080855	83078346	83080855	ENSMUSG00000069678	test
chr6	83086367	83086367	ENSMUST00000041265.3	+	ENSMUSG00000034968.3	Lbx2	chr6	83086367	83088243	Lbx2-201	83086367	83088243	83086367	83088243	ENSMUSG00000034968	test
chr6	83107101	83107101	ENSMUST00000134891.1	+	ENSMUSG00000107499.1	Ccdc142	chr6	83101601	83108394	Ccdc142-202	83107101	83107834	83107101	83107834	ENSMUSG00000107499	test
chr6	83101617	83101617	ENSMUST00000101253.5	+	ENSMUSG00000079511.8	Gm42688	chr6	83101617	83109939	Gm42688-201	83101617	83109939	83101617	83109939	ENSMUSG00000079511	test
chr6	83109040	83109040	ENSMUST00000113938.4	+	ENSMUSG00000030037.9	Mrpl53	chr6	83109040	83109939	Mrpl53-201	83109040	83109939	83109040	83109939	ENSMUSG00000030037	test
chr6	83115496	83115496	ENSMUST00000032114.7	+	ENSMUSG00000030036.8	Mogs	chr6	83115496	83118898	Mogs-201	83115496	83118898	83115496	83118898	ENSMUSG00000030036	test
chr6	83135812	83135812	ENSMUST00000065512.10	+	ENSMUSG00000034930.16	Rtkn	chr6	83135463	83152579	Rtkn-201	83135812	83152579	83135812	83152579	ENSMUSG00000034930	test
chr6	83156501	83156501	ENSMUST00000203203.1	+	ENSMUSG00000030030.5	1700003E16Rik	chr6	83156404	83162945	1700003E16Rik-202	83156501	83162891	83156501	83162891	ENSMUSG00000030030	test
chr6	83165920	83165920	ENSMUST00000077407.11	+	ENSMUSG00000031865.16	Dctn1	chr6	83165920	83200117	Dctn1-201	83165920	83200116	83165920	83200116	ENSMUSG00000031865	test
chr6	83277393	83277393	ENSMUST00000141863.7	+	ENSMUSG00000068323.12	Slc4a5	chr6	83219828	83304945	Slc4a5-206	83277393	83288451	83277393	83288451	ENSMUSG00000068323	test
chr6	83326016	83326016	ENSMUST00000055261.10	+	ENSMUSG00000043131.14	Mob1a	chr6	83326016	83343776	Mob1a-202	83326016	83343776	83326016	83343776	ENSMUSG00000043131	test
chr6	83349147	83349147	ENSMUST00000122216.7	+	ENSMUSG00000045160.14	Bola3	chr6	83349147	83360136	Bola3-203	83349147	83358396	83349147	83358396	ENSMUSG00000045160	test
chr6	83711264	83711264	ENSMUST00000037807.2	+	ENSMUSG00000034777.2	Vax2	chr6	83711264	83738313	Vax2-201	83711264	83738313	83711264	83738313	ENSMUSG00000034777	test
