chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr4	53591616	53591616	ENST00000263925.7	-	ENSG00000072201.13	LNX1	chr4	53459301	53701405	LNX1-201	53460456	53591616	53591616	53460456	ENSG00000072201	train
chr4	53997712	53997712	ENST00000609843.1	-	ENSG00000272650.1	AC110792.3	chr4	53997415	53997712	AC110792.3-201	53997415	53997712	53997712	53997415	ENSG00000272650	train
chr4	54064690	54064690	ENST00000263921.7	-	ENSG00000109220.10	CHIC2	chr4	54009789	54064690	CHIC2-201	54009789	54064690	54064690	54009789	ENSG00000109220	train
chr4	54446723	54446723	ENST00000512628.1	-	ENSG00000251264.1	AC098868.1	chr4	54440502	54446723	AC098868.1-201	54440502	54446723	54446723	54440502	ENSG00000251264	train
chr4	54607131	54607131	ENST00000508484.1	-	ENSG00000250456.1	LINC02260	chr4	54603211	54607131	LINC02260-201	54603211	54607131	54607131	54603211	ENSG00000250456	train
chr4	54845402	54845402	ENST00000512898.1	-	ENSG00000249727.1	AC097494.1	chr4	54836161	54845402	AC097494.1-201	54836161	54845402	54845402	54836161	ENSG00000249727	train
chr4	55125595	55125595	ENST00000263923.5	-	ENSG00000128052.9	KDR	chr4	55078259	55125595	KDR-201	55078481	55125595	55125595	55078481	ENSG00000128052	train
chr4	55547138	55547138	ENST00000513440.5	-	ENSG00000134852.14	CLOCK	chr4	55427903	55547138	CLOCK-211	55435022	55547138	55547138	55435022	ENSG00000134852	train
chr4	55592212	55592212	ENST00000295645.8	-	ENSG00000163440.11	PDCL2	chr4	55556525	55592212	PDCL2-201	55556525	55592212	55592212	55556525	ENSG00000163440	train
chr4	55636298	55636298	ENST00000264218.7	-	ENSG00000109255.11	NMU	chr4	55595229	55636698	NMU-201	55595231	55636298	55636298	55595231	ENSG00000109255	train
chr4	56387508	56387508	ENST00000451613.5	-	ENSG00000157426.13	AASDH	chr4	56338287	56387508	AASDH-202	56338287	56387508	56387508	56338287	ENSG00000157426	train
chr4	56435615	56435615	ENST00000264220.6	-	ENSG00000128059.8	PPAT	chr4	56393362	56435615	PPAT-201	56393362	56435615	56435615	56393362	ENSG00000128059	train
chr4	56681899	56681899	ENST00000337881.11	-	ENSG00000171476.21	HOPX	chr4	56647988	56681899	HOPX-202	56647988	56681899	56681899	56647988	ENSG00000171476	train
chr4	56821742	56821742	ENST00000248701.8	-	ENSG00000128040.10	SPINK2	chr4	56809860	56821742	SPINK2-201	56809861	56821742	56821742	56809861	ENSG00000128040	train
chr4	56961373	56961373	ENST00000602820.1	-	ENSG00000269949.1	AC069307.1	chr4	56960927	56961373	AC069307.1-201	56960927	56961373	56961373	56960927	ENSG00000269949	train
chr4	56978823	56978823	ENST00000264230.4	-	ENSG00000084092.6	NOA1	chr4	56963370	56978823	NOA1-201	56963370	56978823	56978823	56963370	ENSG00000084092	train
chr4	57110385	57110385	ENST00000295666.6	-	ENSG00000163453.11	IGFBP7	chr4	57030773	57110385	IGFBP7-201	57030773	57110385	57110385	57030773	ENSG00000163453	train
chr4	57605872	57605872	ENST00000509641.2	-	ENSG00000251049.2	AC107396.1	chr4	57595940	57605872	AC107396.1-201	57595940	57605872	57605872	57595940	ENSG00000251049	train
chr4	57658800	57658800	ENST00000507808.1	-	ENSG00000250333.1	AC093725.2	chr4	57605694	57658800	AC093725.2-201	57605694	57658800	57658800	57605694	ENSG00000250333	train
chr4	58536328	58536328	ENST00000509824.1	-	ENSG00000250340.1	LINC02494	chr4	58524515	58536328	LINC02494-201	58524515	58536328	58536328	58524515	ENSG00000250340	train
chr4	58565122	58565122	ENST00000508292.1	-	ENSG00000250078.1	AC019133.1	chr4	58562165	58565122	AC019133.1-201	58562165	58565122	58565122	58562165	ENSG00000250078	train
chr4	58984102	58984102	ENST00000510941.5	-	ENSG00000251339.5	AC017091.1	chr4	58780626	58984152	AC017091.1-202	58847168	58984102	58984102	58847168	ENSG00000251339	train
chr4	59075256	59075256	ENST00000502668.2	-	ENSG00000250375.2	AC097501.2	chr4	59047020	59075256	AC097501.2-201	59047020	59075256	59075256	59047020	ENSG00000250375	train
chr4	59630324	59630324	ENST00000504537.1	-	ENSG00000249392.1	AC096588.1	chr4	59551142	59630324	AC096588.1-201	59551142	59630324	59630324	59551142	ENSG00000249392	train
chr4	59792114	59792114	ENST00000511603.1	-	ENSG00000249892.1	AC093857.1	chr4	59767816	59792114	AC093857.1-201	59767816	59792114	59792114	59767816	ENSG00000249892	train
chr4	61428221	61428221	ENST00000381217.2	-	ENSG00000205682.2	AC020741.1	chr4	61420246	61428221	AC020741.1-201	61420246	61428221	61428221	61420246	ENSG00000205682	train
chr4	63494278	63494278	ENST00000508825.1	-	ENSG00000250775.1	AC093730.1	chr4	63468701	63494278	AC093730.1-201	63468701	63494278	63494278	63468701	ENSG00000250775	train
chr4	64409462	64409462	ENST00000381210.7	-	ENSG00000205678.7	TECRL	chr4	64275257	64409468	TECRL-201	64277702	64409462	64409462	64277702	ENSG00000205678	train
chr4	65024485	65024485	ENST00000509932.2	-	ENSG00000250125.2	LINC02232	chr4	64914281	65024485	LINC02232-201	64914281	65024485	65024485	64914281	ENSG00000250125	train
chr4	65241814	65241814	ENST00000649562.1	-	ENSG00000285711.1	AC018683.1	chr4	65225867	65241814	AC018683.1-201	65225867	65241814	65241814	65225867	ENSG00000285711	train
chr4	65670495	65670495	ENST00000613740.4	-	ENSG00000145242.13	EPHA5	chr4	65319563	65670495	EPHA5-205	65319563	65670495	65670495	65319563	ENSG00000145242	train
chr4	67468251	67468251	ENST00000502400.5	-	ENSG00000250075.5	AC104806.2	chr4	67417305	67468251	AC104806.2-201	67417305	67468251	67468251	67417305	ENSG00000250075	train
chr4	67545606	67545606	ENST00000273853.10	-	ENSG00000145241.10	CENPC	chr4	67468748	67545606	CENPC-201	67468748	67545606	67545606	67468748	ENSG00000145241	train
chr4	67701179	67701179	ENST00000322244.9	-	ENSG00000033178.12	UBA6	chr4	67612652	67701179	UBA6-201	67612652	67701179	67701179	67612652	ENSG00000033178	train
chr4	67754360	67754360	ENST00000226413.4	-	ENSG00000109163.6	GNRHR	chr4	67739328	67754360	GNRHR-201	67739328	67754360	67754360	67739328	ENSG00000109163	train
chr4	67884032	67884032	ENST00000283916.10	-	ENSG00000153802.11	TMPRSS11D	chr4	67820876	67884032	TMPRSS11D-201	67820876	67884032	67884032	67820876	ENSG00000153802	train
chr4	67963426	67963426	ENST00000508048.5	-	ENSG00000187054.15	TMPRSS11A	chr4	67909385	67964140	TMPRSS11A-202	67909385	67963426	67963426	67909385	ENSG00000187054	train
chr4	68129880	68129880	ENST00000356291.2	-	ENSG00000198092.5	TMPRSS11F	chr4	68053198	68129880	TMPRSS11F-201	68053198	68129880	68129880	68053198	ENSG00000198092	train
chr4	68245720	68245720	ENST00000332644.5	-	ENSG00000185873.7	TMPRSS11B	chr4	68226653	68245720	TMPRSS11B-201	68226653	68245720	68245720	68226653	ENSG00000185873	train
chr4	68350089	68350089	ENST00000344157.8	-	ENSG00000083896.12	YTHDC1	chr4	68310387	68350089	YTHDC1-201	68310387	68350089	68350089	68310387	ENSG00000083896	train
chr4	68568527	68568527	ENST00000317746.2	-	ENSG00000197888.2	UGT2B17	chr4	68537184	68568527	UGT2B17-201	68537184	68568527	68568527	68537184	ENSG00000197888	train
chr4	68670628	68670628	ENST00000338206.5	-	ENSG00000196620.9	UGT2B15	chr4	68646630	68670628	UGT2B15-201	68646630	68670628	68670628	68646630	ENSG00000196620	train
chr4	68906983	68906983	ENST00000608365.1	-	ENSG00000272626.1	AC021146.12	chr4	68901008	68906983	AC021146.12-201	68901008	68906983	68906983	68901008	ENSG00000272626	train
chr4	68951791	68951791	ENST00000251566.8	-	ENSG00000135220.10	UGT2A3	chr4	68928463	68951791	UGT2A3-201	68928463	68951791	68951791	68928463	ENSG00000135220	train
chr4	69214731	69214731	ENST00000446444.1	-	ENSG00000213759.9	UGT2B11	chr4	69199951	69214731	UGT2B11-201	69199951	69214731	69214731	69199951	ENSG00000213759	train
chr4	69495908	69495908	ENST00000305107.6	-	ENSG00000156096.13	UGT2B4	chr4	69480165	69526014	UGT2B4-201	69480165	69495908	69495908	69480165	ENSG00000156096	train
chr4	69653247	69653247	ENST00000286604.8	-	ENSG00000173610.12	UGT2A1	chr4	69588417	69653249	UGT2A1-201	69589372	69653247	69653247	69589372	ENSG00000173610	train
chr4	69639642	69639642	ENST00000604021.1	-	ENSG00000271271.5	UGT2A2	chr4	69589309	69639642	UGT2A2-201	69589309	69639642	69639642	69589309	ENSG00000271271	train
chr4	69760712	69760712	ENST00000310613.7	-	ENSG00000173597.8	SULT1B1	chr4	69721162	69787961	SULT1B1-201	69721162	69760712	69760712	69721162	ENSG00000173597	train
chr4	69847786	69847786	ENST00000506796.5	-	ENSG00000284695.1	AC108941.2	chr4	69810780	69847786	AC108941.2-201	69810780	69847786	69847786	69810780	ENSG00000284695	train
chr4	69860152	69860152	ENST00000226444.3	-	ENSG00000109193.11	SULT1E1	chr4	69841212	69860152	SULT1E1-201	69841212	69860152	69860152	69841212	ENSG00000109193	train
chr4	69961007	69961007	ENST00000353151.3	-	ENSG00000135222.6	CSN2	chr4	69955256	69961007	CSN2-201	69955256	69961007	69961007	69955256	ENSG00000135222	train
chr4	70666660	70666660	ENST00000254801.8	-	ENSG00000132465.10	JCHAIN	chr4	70655541	70681817	JCHAIN-201	70655541	70666660	70666660	70655541	ENSG00000132465	train
chr4	70839897	70839897	ENST00000505068.5	-	ENSG00000132463.13	GRSF1	chr4	70815782	70839945	GRSF1-204	70819531	70839897	70839897	70819531	ENSG00000132463	train
chr4	71804041	71804041	ENST00000504199.5	-	ENSG00000145321.12	GC	chr4	71741693	71804041	GC-204	71741696	71804041	71804041	71741696	ENSG00000145321	train
chr4	71823980	71823980	ENST00000507156.1	-	ENSG00000248567.1	AC068721.1	chr4	71821305	71823980	AC068721.1-201	71821305	71823980	71823980	71821305	ENSG00000248567	train
chr4	72569386	72569386	ENST00000286657.9	-	ENSG00000156140.9	ADAMTS3	chr4	72280969	72569386	ADAMTS3-201	72280969	72569386	72569386	72280969	ENSG00000156140	train
chr4	73069755	73069755	ENST00000421792.2	-	ENSG00000163626.16	COX18	chr4	73052362	73069755	COX18-202	73068551	73069755	73069755	73068551	ENSG00000163626	train
chr4	73258322	73258322	ENST00000558247.5	-	ENSG00000132466.18	ANKRD17	chr4	73073376	73258798	ANKRD17-207	73075238	73258322	73258322	73075238	ENSG00000132466	train
chr4	73620548	73620548	ENST00000307439.9	-	ENSG00000169435.13	RASSF6	chr4	73571550	73620631	RASSF6-201	73571550	73620548	73620548	73571550	ENSG00000169435	train
chr4	73982124	73982124	ENST00000296029.3	-	ENSG00000163737.3	PF4	chr4	73981077	73982124	PF4-201	73981077	73982124	73982124	73981077	ENSG00000163737	train
chr4	73988197	73988197	ENST00000296028.3	-	ENSG00000163736.3	PPBP	chr4	73987038	73988197	PPBP-201	73987038	73988197	73988197	73987038	ENSG00000163736	train
chr4	73998779	73998779	ENST00000296027.4	-	ENSG00000163735.6	CXCL5	chr4	73995642	73998779	CXCL5-201	73995642	73998779	73998779	73995642	ENSG00000163735	train
chr4	74038807	74038807	ENST00000511669.1	-	ENSG00000163734.4	CXCL3	chr4	74036589	74038807	CXCL3-204	74037069	74038807	74038807	74037069	ENSG00000163734	train
chr4	74099293	74099293	ENST00000508487.2	-	ENSG00000081041.8	CXCL2	chr4	74097035	74099293	CXCL2-202	74097035	74099293	74099293	74097035	ENSG00000081041	train
chr4	74794686	74794686	ENST00000395743.7	-	ENSG00000174808.11	BTC	chr4	74744759	74794686	BTC-201	74744759	74794686	74794686	74744759	ENSG00000174808	train
chr4	75084717	75084717	ENST00000561705.1	-	ENSG00000260265.1	LINC02562	chr4	75081702	75084717	LINC02562-201	75081702	75084717	75084717	75081702	ENSG00000260265	train
chr4	75361182	75361182	ENST00000505930.1	-	ENSG00000251185.1	AC025244.1	chr4	75269068	75361182	AC025244.1-201	75269068	75361182	75361182	75269068	ENSG00000251185	train
chr4	75359024	75359024	ENST00000509215.1	-	ENSG00000251454.1	AC025244.2	chr4	75341279	75359024	AC025244.2-201	75341279	75359024	75359024	75341279	ENSG00000251454	train
chr4	75434449	75434449	ENST00000510744.1	-	ENSG00000248646.1	AC096759.1	chr4	75361207	75434449	AC096759.1-201	75361207	75434449	75434449	75361207	ENSG00000248646	train
chr4	75514685	75514685	ENST00000324439.9	-	ENSG00000163743.13	RCHY1	chr4	75479037	75514764	RCHY1-201	75479037	75514685	75514685	75479037	ENSG00000163743	train
chr4	75630716	75630716	ENST00000429927.6	-	ENSG00000138769.10	CDKL2	chr4	75578005	75630716	CDKL2-202	75578005	75630716	75630716	75578005	ENSG00000138769	train
chr4	75673969	75673969	ENST00000359707.8	-	ENSG00000138757.14	G3BP2	chr4	75642782	75724525	G3BP2-202	75642782	75673969	75673969	75642782	ENSG00000138757	train
chr4	75902528	75902528	ENST00000286719.11	-	ENSG00000156194.17	PPEF2	chr4	75859864	75902571	PPEF2-201	75859872	75902528	75902528	75859872	ENSG00000156194	train
chr4	75941011	75941011	ENST00000503636.1	-	ENSG00000138744.14	NAAA	chr4	75913657	75941051	NAAA-202	75939970	75941011	75941011	75939970	ENSG00000138744	train
chr4	75990960	75990960	ENST00000356260.9	-	ENSG00000198301.11	SDAD1	chr4	75940950	75990962	SDAD1-201	75949916	75990960	75990960	75949916	ENSG00000198301	train
chr4	76007488	76007488	ENST00000264888.5	-	ENSG00000138755.5	CXCL9	chr4	76001275	76007488	CXCL9-201	76001275	76007488	76007488	76001275	ENSG00000138755	train
chr4	76023497	76023497	ENST00000306602.2	-	ENSG00000169245.5	CXCL10	chr4	76021117	76023497	CXCL10-201	76021117	76023497	76023497	76021117	ENSG00000169245	train
chr4	76036197	76036197	ENST00000306621.7	-	ENSG00000169248.12	CXCL11	chr4	76033682	76041415	CXCL11-201	76033682	76036197	76036197	76033682	ENSG00000169248	train
chr4	76148515	76148515	ENST00000264883.7	-	ENSG00000138750.14	NUP54	chr4	76114659	76148515	NUP54-201	76114664	76148515	76148515	76114664	ENSG00000138750	train
chr4	76213918	76213918	ENST00000264896.7	-	ENSG00000138760.9	SCARB2	chr4	76158733	76234536	SCARB2-201	76158733	76213918	76213918	76158733	ENSG00000138760	train
chr4	76407323	76407323	ENST00000434846.2	-	ENSG00000163749.17	CCDC158	chr4	76312997	76421868	CCDC158-202	76375177	76407323	76407323	76375177	ENSG00000163749	train
chr4	76898147	76898147	ENST00000334306.3	-	ENSG00000186212.3	SOWAHB	chr4	76894928	76898147	SOWAHB-201	76894928	76898147	76898147	76894928	ENSG00000186212	train
chr4	77076005	77076005	ENST00000237654.8	-	ENSG00000118816.9	CCNI	chr4	77047158	77076005	CCNI-201	77047158	77076005	77076005	77047158	ENSG00000118816	train
chr4	77494286	77494286	ENST00000513871.1	-	ENSG00000249036.1	AC092674.1	chr4	77394491	77494286	AC092674.1-201	77394491	77494286	77494286	77394491	ENSG00000249036	train
chr4	77819390	77819390	ENST00000504123.6	-	ENSG00000138767.13	CNOT6L	chr4	77713387	77819615	CNOT6L-201	77713387	77819390	77819390	77713387	ENSG00000138767	train
chr4	78939438	78939438	ENST00000512733.5	-	ENSG00000163291.14	PAQR3	chr4	78887127	78939438	PAQR3-209	78911878	78939438	78939438	78911878	ENSG00000163291	train
chr4	79326050	79326050	ENST00000286794.4	-	ENSG00000156269.4	NAA11	chr4	79225694	79326050	NAA11-201	79316653	79326050	79326050	79316653	ENSG00000156269	train
chr4	79408293	79408293	ENST00000358842.4	-	ENSG00000196475.5	GK2	chr4	79406352	79408293	GK2-201	79406352	79408293	79408293	79406352	ENSG00000196475	train
chr4	80073472	80073472	ENST00000404191.5	-	ENSG00000163297.16	ANTXR2	chr4	79901149	80125454	ANTXR2-204	79907353	80073472	80073472	79907353	ENSG00000163297	train
chr4	81215064	81215064	ENST00000628926.1	-	ENSG00000138669.9	PRKG2	chr4	81087370	81215117	PRKG2-207	81089429	81215064	81215064	81089429	ENSG00000138669	train
chr4	81471904	81471904	ENST00000335927.11	-	ENSG00000138670.17	RASGEF1B	chr4	81426393	82044244	RASGEF1B-202	81427449	81471904	81471904	81427449	ENSG00000138670	train
chr4	82345540	82345540	ENST00000610058.1	-	ENSG00000273156.1	AC124016.2	chr4	82344876	82345540	AC124016.2-201	82344876	82345540	82345540	82344876	ENSG00000273156	train
chr4	82373986	82373986	ENST00000353341.8	-	ENSG00000138668.18	HNRNPD	chr4	82352498	82374503	HNRNPD-203	82353829	82373986	82373986	82353829	ENSG00000138668	train
chr4	82430401	82430401	ENST00000502762.4	-	ENSG00000152795.17	HNRNPDL	chr4	82422564	82430408	HNRNPDL-203	82424629	82430401	82430401	82424629	ENSG00000152795	train
chr4	82562214	82562214	ENST00000449862.6	-	ENSG00000249242.7	TMEM150C	chr4	82483170	82562357	TMEM150C-201	82484590	82562214	82562214	82484590	ENSG00000249242	train
chr4	82621437	82621437	ENST00000426551.5	-	ENSG00000231782.6	LINC00575	chr4	82613113	82621437	LINC00575-201	82613113	82621437	82621437	82613113	ENSG00000231782	train
chr4	82798857	82798857	ENST00000319540.8	-	ENSG00000145284.11	SCD5	chr4	82629539	82798857	SCD5-202	82629539	82798857	82798857	82629539	ENSG00000145284	train
chr4	82891266	82891266	ENST00000395310.6	-	ENSG00000138674.16	SEC31A	chr4	82818661	82901166	SEC31A-205	82818661	82891266	82891266	82818661	ENSG00000138674	train
chr4	83010829	83010829	ENST00000340417.7	-	ENSG00000189308.10	LIN54	chr4	82909973	83012926	LIN54-201	82924603	83010829	83010829	82924603	ENSG00000189308	train
chr4	83114802	83114802	ENST00000311507.8	-	ENSG00000145287.10	PLAC8	chr4	83090048	83137075	PLAC8-201	83090048	83114802	83114802	83090048	ENSG00000145287	train
chr4	83247213	83247213	ENST00000515670.1	-	ENSG00000250057.1	AC114781.2	chr4	83233512	83247213	AC114781.2-201	83233512	83247213	83247213	83233512	ENSG00000250057	train
chr4	83284914	83284914	ENST00000311469.9	-	ENSG00000173085.14	COQ2	chr4	83261536	83284914	COQ2-202	83263826	83284914	83284914	83263826	ENSG00000173085	train
chr4	83335153	83335153	ENST00000405413.6	-	ENSG00000173083.14	HPSE	chr4	83292461	83335153	HPSE-202	83292461	83335153	83335153	83292461	ENSG00000173083	train
chr4	83455856	83455856	ENST00000295488.7	-	ENSG00000163312.10	HELQ	chr4	83407343	83455856	HELQ-201	83407343	83455856	83455856	83407343	ENSG00000163312	train
chr4	83485181	83485181	ENST00000321945.11	-	ENSG00000163322.13	ABRAXAS1	chr4	83459517	83523348	ABRAXAS1-201	83459517	83485181	83485181	83459517	ENSG00000163322	train
chr4	83731755	83731755	ENST00000510169.1	-	ENSG00000249171.1	AC021192.1	chr4	83668510	83731755	AC021192.1-201	83668510	83731755	83731755	83668510	ENSG00000249171	train
chr4	84380189	84380189	ENST00000504840.1	-	ENSG00000248749.1	AC104063.1	chr4	84371393	84380189	AC104063.1-201	84371393	84380189	84380189	84371393	ENSG00000248749	train
chr4	84498450	84498450	ENST00000295886.4	-	ENSG00000163623.9	NKX6-1	chr4	84491987	84498450	NKX6-1-201	84491987	84498450	84498450	84491987	ENSG00000163623	train
chr4	84966391	84966391	ENST00000295888.8	-	ENSG00000163625.15	WDFY3	chr4	84669610	84966391	WDFY3-201	84669610	84966391	84966391	84669610	ENSG00000163625	train
chr4	86594110	86594110	ENST00000513839.5	-	ENSG00000109339.21	MAPK10	chr4	85990007	86594625	MAPK10-229	86101942	86594110	86594110	86101942	ENSG00000109339	train
chr4	86849263	86849263	ENST00000273905.6	-	ENSG00000145283.7	SLC10A6	chr4	86823468	86849263	SLC10A6-201	86823468	86849263	86849263	86823468	ENSG00000145283	train
chr4	86892395	86892395	ENST00000295898.7	-	ENSG00000163633.11	C4orf36	chr4	86876205	86892422	C4orf36-201	86876205	86892395	86892395	86876205	ENSG00000163633	train
chr4	86934732	86934732	ENST00000473559.5	-	ENSG00000285458.1	AC093827.5	chr4	86886472	86936178	AC093827.5-201	86886472	86934732	86934732	86886472	ENSG00000285458	train
chr4	87220608	87220608	ENST00000273963.9	-	ENSG00000145332.13	KLHL8	chr4	87160103	87240314	KLHL8-201	87160103	87220608	87220608	87160103	ENSG00000145332	train
chr4	87266822	87266822	ENST00000503666.1	-	ENSG00000250572.1	AC108516.1	chr4	87261931	87266822	AC108516.1-201	87261931	87266822	87266822	87261931	ENSG00000250572	train
chr4	87322906	87322906	ENST00000328546.4	-	ENSG00000170509.11	HSD17B13	chr4	87303789	87322906	HSD17B13-202	87303789	87322906	87322906	87303789	ENSG00000170509	train
chr4	87391386	87391386	ENST00000358290.8	-	ENSG00000198189.10	HSD17B11	chr4	87336610	87391386	HSD17B11-201	87336610	87391386	87391386	87336610	ENSG00000198189	train
chr4	87462280	87462280	ENST00000609450.1	-	ENSG00000272856.1	AC112250.2	chr4	87460807	87462280	AC112250.2-201	87460807	87462280	87462280	87460807	ENSG00000272856	train
chr4	87529504	87529504	ENST00000282470.10	-	ENSG00000152583.12	SPARCL1	chr4	87473335	87531061	SPARCL1-201	87473335	87529504	87529504	87473335	ENSG00000152583	train
chr4	88231322	88231322	ENST00000515655.5	-	ENSG00000118777.11	ABCG2	chr4	88090264	88231322	ABCG2-204	88090264	88231322	88231322	88090264	ENSG00000118777	train
chr4	88284769	88284769	ENST00000514204.1	-	ENSG00000163644.14	PPM1K	chr4	88257620	88284769	PPM1K-209	88275145	88284769	88284769	88275145	ENSG00000163644	train
chr4	88523813	88523813	ENST00000273968.4	-	ENSG00000145337.4	PYURF	chr4	88520985	88523813	PYURF-201	88520985	88523813	88523813	88520985	ENSG00000145337	train
chr4	88521789	88521789	ENST00000527353.1	-	ENSG00000255072.1	PIGY	chr4	88521573	88521789	PIGY-201	88521573	88521789	88521789	88521573	ENSG00000255072	train
chr4	88697829	88697829	ENST00000323061.6	-	ENSG00000177432.7	NAP1L5	chr4	88695915	88697829	NAP1L5-201	88695915	88697829	88697829	88695915	ENSG00000177432	train
chr4	89057162	89057162	ENST00000509094.5	-	ENSG00000138640.14	FAM13A	chr4	88725955	89111398	FAM13A-213	88936283	89057162	89057162	88936283	ENSG00000138640	train
chr4	89308010	89308010	ENST00000609438.1	-	ENSG00000185477.4	GPRIN3	chr4	89236386	89308010	GPRIN3-202	89236386	89308010	89308010	89236386	ENSG00000185477	train
chr4	89837228	89837228	ENST00000394991.7	-	ENSG00000145335.15	SNCA	chr4	89724099	89838315	SNCA-205	89726053	89837228	89837228	89726053	ENSG00000145335	train
chr4	92277075	92277075	ENST00000502518.1	-	ENSG00000249152.1	LNCPRESS2	chr4	92268767	92277075	LNCPRESS2-201	92268767	92277075	92277075	92268767	ENSG00000249152	train
chr4	92304178	92304178	ENST00000504213.1	-	ENSG00000248511.1	AC112695.1	chr4	92297251	92304178	AC112695.1-201	92297251	92304178	92304178	92297251	ENSG00000248511	train
chr4	94207556	94207556	ENST00000501965.2	-	ENSG00000246541.2	AC096746.1	chr4	94117792	94207556	AC096746.1-201	94117792	94207556	94207556	94117792	ENSG00000246541	train
chr4	94342876	94342876	ENST00000295256.9	-	ENSG00000163106.10	HPGDS	chr4	94298535	94342876	HPGDS-201	94298535	94342876	94342876	94298535	ENSG00000163106	train
chr4	94757533	94757533	ENST00000510795.1	-	ENSG00000249599.1	BMPR1B-DT	chr4	94743800	94757533	BMPR1B-DT-201	94743800	94757533	94757533	94743800	ENSG00000249599	train
chr4	95549206	95549206	ENST00000453304.5	-	ENSG00000182168.14	UNC5C	chr4	95162504	95549206	UNC5C-201	95162504	95549206	95549206	95162504	ENSG00000182168	train
chr4	98143240	98143240	ENST00000295268.3	-	ENSG00000163116.9	STPG2	chr4	97184093	98143240	STPG2-201	97558876	98143240	98143240	97558876	ENSG00000163116	train
chr4	98658629	98658629	ENST00000305798.7	-	ENSG00000168785.7	TSPAN5	chr4	98470367	98658629	TSPAN5-201	98470367	98658629	98658629	98470367	ENSG00000168785	train
chr4	98930637	98930637	ENST00000450253.6	-	ENSG00000151247.12	EIF4E	chr4	98871684	98930637	EIF4E-203	98871684	98930637	98930637	98871684	ENSG00000151247	train
chr4	99068125	99068125	ENST00000609071.1	-	ENSG00000272777.1	AC019131.2	chr4	99067256	99068125	AC019131.2-201	99067256	99068125	99068125	99067256	ENSG00000272777	train
chr4	99088751	99088751	ENST00000296412.12	-	ENSG00000197894.10	ADH5	chr4	99070978	99088801	ADH5-201	99070978	99088751	99088751	99070978	ENSG00000197894	train
chr4	99144297	99144297	ENST00000265512.11	-	ENSG00000198099.8	ADH4	chr4	99123657	99157792	ADH4-201	99123667	99144297	99144297	99123667	ENSG00000198099	train
chr4	99219246	99219246	ENST00000394899.6	-	ENSG00000172955.17	ADH6	chr4	99202638	99219537	ADH6-203	99202639	99219246	99219246	99202639	ENSG00000172955	train
chr4	99291028	99291028	ENST00000209668.2	-	ENSG00000187758.7	ADH1A	chr4	99276367	99291028	ADH1A-201	99276367	99291028	99291028	99276367	ENSG00000187758	train
chr4	99321399	99321399	ENST00000305046.12	-	ENSG00000196616.13	ADH1B	chr4	99304964	99352760	ADH1B-201	99304964	99321399	99321399	99304964	ENSG00000196616	train
chr4	99353027	99353027	ENST00000515683.5	-	ENSG00000248144.5	ADH1C	chr4	99336492	99353027	ADH1C-204	99336492	99353027	99353027	99336492	ENSG00000248144	train
chr4	99435737	99435737	ENST00000437033.6	-	ENSG00000196344.11	ADH7	chr4	99412261	99435737	ADH7-202	99412261	99435737	99435737	99412261	ENSG00000196344	train
chr4	99564032	99564032	ENST00000394876.6	-	ENSG00000145331.13	TRMT10A	chr4	99546709	99564032	TRMT10A-202	99548613	99564032	99564032	99548613	ENSG00000145331	train
chr4	99654648	99654648	ENST00000511828.1	-	ENSG00000248713.1	C4orf54	chr4	99636529	99654648	C4orf54-201	99636529	99654648	99654648	99636529	ENSG00000248713	train
chr4	99894490	99894490	ENST00000499666.6	-	ENSG00000109270.12	LAMTOR3	chr4	99878336	99894490	LAMTOR3-202	99878336	99894490	99894490	99878336	ENSG00000109270	train
chr4	99946726	99946726	ENST00000442697.6	-	ENSG00000164031.16	DNAJB14	chr4	99896248	99946726	DNAJB14-205	99896248	99946726	99946726	99896248	ENSG00000164031	train
chr4	99950388	99950388	ENST00000296417.5	-	ENSG00000164032.11	H2AFZ	chr4	99948086	99950388	H2AFZ-201	99948088	99950388	99950388	99948088	ENSG00000164032	train
chr4	100190468	100190468	ENST00000273990.6	-	ENSG00000145358.6	DDIT4L	chr4	100185870	100190782	DDIT4L-201	100185870	100190468	100190468	100185870	ENSG00000145358	train
chr4	100518093	100518093	ENST00000296420.8	-	ENSG00000164035.9	EMCN	chr4	100395341	100880126	EMCN-201	100395341	100518093	100518093	100395341	ENSG00000164035	train
chr4	101347480	101347480	ENST00000394854.7	-	ENSG00000138814.16	PPP3CA	chr4	101023409	101348278	PPP3CA-203	101023430	101347480	101347480	101023430	ENSG00000138814	train
chr4	102345474	102345474	ENST00000356736.4	-	ENSG00000138821.12	SLC39A8	chr4	102251041	102431258	SLC39A8-201	102261666	102345474	102345474	102261666	ENSG00000138821	train
chr4	102431282	102431282	ENST00000505709.1	-	ENSG00000248161.5	AC098487.1	chr4	102418602	102450010	AC098487.1-202	102418602	102431282	102431282	102418602	ENSG00000248161	train
chr4	102760994	102760994	ENST00000226578.9	-	ENSG00000109323.9	MANBA	chr4	102630770	102760994	MANBA-201	102631436	102760994	102760994	102631436	ENSG00000109323	train
