,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
701,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,28,0.002368064952638701,30,0.0021180457497881953,L2R2TGE,L7TGE,L2R2TGE / L7TGE,0.16097490069385106,2_32
702,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,24,0.0020297699594046007,44,0.0031064670996893535,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.6139585436713759,2_32
703,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,7,0.0005920162381596753,20,0.001412030499858797,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.2540625985849931,2_33
704,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,26,0.002198917456021651,22,0.0015532335498446767,L2R2TGE,L7TGE,L2R2TGE / L7TGE,0.5015186737485601,2_33
705,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,7,0.0005920162381596753,14,0.000988421349901158,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.7394894257552347,2_33
706,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,1,8.457374830852504e-05,17,0.0012002259248799774,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-3.826952267005574,2_33
707,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,48,0.0040595399188092015,163,0.011508048573849195,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.5032550792651562,2_39
708,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,104,0.008795669824086604,154,0.010872634848912736,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.3058362483090439,2_39
709,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,22,0.0018606224627875508,85,0.006001129624399887,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.689448743255639,2_39
710,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,noSNP,22,0.0018606224627875508,97,0.0068483479243151655,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.879970649305065,2_39
711,2_3_chr10_71888998_71889183_rc,forward,SNP,12,0.0010148849797023004,20,0.001412030499858797,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.476455019921441,2_3
712,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,11,0.0009303112313937754,24,0.0016944365998305564,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.8650203078390938,2_40
713,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,20,0.0016914749661705007,28,0.001976842699802316,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.2249162529254765,2_40
714,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,15,0.0012686062246278756,36,0.0025416548997458347,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.0025238315890286,2_40
715,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,17,0.0014377537212449255,16,0.0011296243998870376,L2R2TGE,L7TGE,L2R2TGE / L7TGE,0.34797341549510435,2_40
716,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,10,0.0008457374830852503,45,0.003177068624682293,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.909414427197547,2_41
717,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,20,0.0016914749661705007,40,0.002824060999717594,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.7394894257552349,2_41
718,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,15,0.0012686062246278756,27,0.0019062411748093759,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.5874863323101847,2_41
719,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,SNP,1,8.457374830852504e-05,42,0.0029652640497034735,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-5.131806848533995,2_42
720,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,8.457374830852504e-05,48,0.003388873199661113,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-5.3244519264763905,2_42
721,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,37,0.003129228687415426,48,0.003388873199661113,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.11499856084744127,2_42
722,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,noSNP,34,0.002875507442489851,56,0.003953685399604632,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.45938150656249965,2_42
723,2_5_chr12_2959230_2960351_fw,forward,SNP,7,0.0005920162381596753,23,0.0016238350748376165,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.4556964597546436,2_5
724,2_5_chr12_2959230_2960351_fw,forward,noSNP,3,0.0002537212449255751,13,0.0009178198249082181,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.8549666431751708,2_5
725,2_5_chr12_2959230_2960351_fw,reverse,SNP,4,0.00033829499323410016,14,0.000988421349901158,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.5468443478128389,2_5
726,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,8.457374830852504e-05,16,0.0011296243998870376,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-3.7394894257552345,2_5
727,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0007611637347767253,22,0.0015532335498446767,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.0289960429502198,2_6
728,2_7_chr14_75069209_75069609_rc,forward,SNP,130,0.010994587280108254,142,0.01002541654899746,L2R2TGE,L7TGE,L2R2TGE / L7TGE,0.13313126776853773,2_7
729,2_7_chr14_75069209_75069609_rc,forward,noSNP,12,0.0010148849797023004,21,0.0014826320248517368,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.5468443478128389,2_7
730,2_7_chr14_75069209_75069609_rc,reverse,SNP,75,0.006343031123139378,101,0.0071307540242869245,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.1688822180111485,2_7
731,2_7_chr14_75069209_75069609_rc,reverse,noSNP,4,0.00033829499323410016,17,0.0012002259248799774,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.826952267005574,2_7
732,3,reverse,SNP,6,0.0005074424898511502,45,0.003177068624682293,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-2.646380021363753,3
733,4,forward,any_SNP,39,0.0032983761840324763,585,0.041301892120869814,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-3.646380021363753,4
734,4,reverse,any_SNP,188,0.015899864682002707,326,0.02301609714769839,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-0.5336287283086748,4
735,8,any_orientation,any_SNP,55,0.0046515561569688765,172,0.012143462298785653,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-1.384394466932673,8
736,9,any_orientation,any_SNP,37,0.003129228687415426,886,0.0625529511437447,L2R2TGE,L7TGE,L2R2TGE / L7TGE,-4.321198948681303,9
737,CMV,any_orientation,any_SNP,154,0.013024357239512856,36,0.0025416548997458347,L2R2TGE,L7TGE,L2R2TGE / L7TGE,2.3573721134973544,CMV
738,SV40,any_orientation,any_SNP,22,0.0018606224627875508,13,0.0009178198249082181,L2R2TGE,L7TGE,L2R2TGE / L7TGE,1.0195024747409702,SV40
739,1_11_chr11_65418158_65418613_bi,forward,noSNP,8,0.0006765899864682003,7,0.00025968244546668645,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.3815333342755056,1_11
740,1_11_chr11_65418158_65418613_bi,reverse,noSNP,6,0.0005074424898511502,13,0.0004822673987238463,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.07341103891317383,1_11
741,1_14_chr14_60655620_60656040_bi,reverse,noSNP,1,8.457374830852504e-05,13,0.0004822673987238463,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.5115514618079824,1_14
742,1_15_chr15_40098659_40099167_bi,forward,noSNP,13,0.0010994587280108254,5,0.00018548746104763317,L2R2TGE,L8TGE,L2R2TGE / L8TGE,2.56739987958684,1_15
743,1_15_chr15_40098659_40099167_bi,reverse,noSNP,34,0.002875507442489851,7,0.00025968244546668645,L2R2TGE,L8TGE,L2R2TGE / L8TGE,3.468996175525845,1_15
744,1_16_chr16_30805349_30805831_bi,forward,noSNP,354,0.02993910690121786,348,0.01290992728891527,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.2135503105673788,1_16
745,1_16_chr16_30805349_30805831_bi,reverse,noSNP,191,0.016153585926928282,331,0.012279269921353317,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.3956296775616409,1_16
746,1_17_chr16_73068918_73069480_bi,forward,noSNP,92,0.007780784844384303,83,0.003079091853390711,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.3374107810431979,1_17
747,1_17_chr16_73068918_73069480_bi,reverse,noSNP,35,0.002960081190798376,50,0.0018548746104763319,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.6743150835033515,1_17
748,1_18_chr16_74297506_74297928_bi,forward,noSNP,167,0.01412381596752368,179,0.006640451105505268,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.0887767715429055,1_18
749,1_18_chr16_74297506_74297928_bi,reverse,noSNP,109,0.00921853856562923,178,0.006603353613295742,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.48133915014363843,1_18
750,1_19_chr16_807619_808176_bi,forward,SNP,10,0.0008457374830852503,15,0.0005564623831428995,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.6039257556119536,1_19
751,1_19_chr16_807619_808176_bi,forward,noSNP,2,0.00016914749661705008,5,0.00018548746104763317,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.13303983855425233,1_19
752,1_19_chr16_807619_808176_bi,reverse,SNP,37,0.003129228687415426,15,0.0005564623831428995,L2R2TGE,L8TGE,L2R2TGE / L8TGE,2.4914510263535408,1_19
753,1_19_chr16_807619_808176_bi,reverse,noSNP,33,0.002790933694181326,20,0.0007419498441905327,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.9113542808042008,1_19
754,1_1_chr1_156748909_156749379_bi,forward,noSNP,11,0.0009303112313937754,74,0.0027452144235049713,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.5611334906585428,1_1
755,1_20_chr16_87853532_87854041_bi,forward,SNP,9,0.0007611637347767253,15,0.0005564623831428995,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.4519226621669035,1_20
756,1_20_chr16_87853532_87854041_bi,forward,noSNP,5,0.0004228687415426252,8,0.0002967799376762131,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.5108163512204722,1_20
757,1_20_chr16_87853532_87854041_bi,reverse,SNP,23,0.0019451962110960757,18,0.0006677548597714795,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.54252521094781,1_20
758,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002452638700947226,21,0.0007790473364000593,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.6545518286819216,1_20
759,1_23_chr2_70142583_70143144_bi,forward,SNP,67,0.005666441136671177,41,0.001520997180590592,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.8974254421727985,1_23
760,1_23_chr2_70142583_70143144_bi,forward,noSNP,645,0.05455006765899865,603,0.02236978780234456,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.2860294147436415,1_23
761,1_23_chr2_70142583_70143144_bi,reverse,noSNP,87,0.007357916102841678,442,0.016397091556610774,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.1560708072095935,1_23
762,1_24_chr21_29002584_29003015_bi,forward,noSNP,88,0.007442489851150203,63,0.002337142009200178,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.6710399514704908,1_24
763,1_25_chr22_36465359_36465803_bi,forward,noSNP,52,0.004397834912043302,50,0.0018548746104763319,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.2454717846994774,1_25
764,1_25_chr22_36465359_36465803_bi,reverse,noSNP,11,0.0009303112313937754,95,0.0035242617599050303,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.9215357333605405,1_25
765,1_26_chr22_40651538_40652054_bi,forward,noSNP,45,0.0038058186738836267,614,0.022777860216649355,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.581353492707395,1_26
766,1_26_chr22_40651538_40652054_bi,reverse,noSNP,13,0.0010994587280108254,712,0.026413414453182966,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-4.586405456492196,1_26
767,1_28_chr7_1532728_1533226_bi,forward,noSNP,11,0.0009303112313937754,14,0.0005193648909333729,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.8409649529128032,1_28
768,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00033829499323410016,13,0.0004822673987238463,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.5115514618079824,1_28
769,1_29_chr7_25856979_25857429_bi,forward,SNP,33,0.002790933694181326,29,0.0010758272740762724,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.375301380563991,1_29
770,1_29_chr7_25856979_25857429_bi,reverse,SNP,44,0.0037212449255751017,41,0.001520997180590592,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.2907678703523235,1_29
771,1_30_chr9_126805681_126806202_bi,forward,noSNP,49,0.004144113667117727,149,0.005527526339219469,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.4155704200138436,1_30
772,1_30_chr9_126805681_126806202_bi,reverse,noSNP,123,0.01040257104194858,127,0.004711381510609883,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.1427180749001837,1_30
773,1_5_chr1_33127099_33127603_bi,forward,noSNP,68,0.005751014884979702,294,0.01090666270960083,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.9233212472529153,1_5
774,1_5_chr1_33127099_33127603_bi,reverse,noSNP,1,8.457374830852504e-05,279,0.010350200326457932,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-6.935233055496077,1_5
775,1_7_chr10_110211049_110211924_bi,forward,noSNP,84,0.007104194857916103,146,0.005416233862590889,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.39138112023185295,1_7
776,1_7_chr10_110211049_110211924_bi,reverse,noSNP,65,0.005497293640054127,22,0.000816144828609586,L2R2TGE,L8TGE,L2R2TGE / L8TGE,2.751824450724267,1_7
777,1_8_chr10_4663047_4663594_bi,forward,noSNP,799,0.0675744248985115,294,0.01090666270960083,L2R2TGE,L8TGE,L2R2TGE / L8TGE,2.631267604424722,1_8
778,1_8_chr10_4663047_4663594_bi,reverse,noSNP,1,8.457374830852504e-05,358,0.013280902211010536,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-7.294927520931147,1_8
779,1_9_chr10_71860316_71860874_bi,forward,noSNP,29,0.002452638700947226,49,0.0018177771182668052,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.4321594073454738,1_9
780,1_9_chr10_71860316_71860874_bi,reverse,noSNP,110,0.009303112313937753,26,0.0009645347974476926,L2R2TGE,L8TGE,L2R2TGE / L8TGE,3.269808251716677,1_9
781,22,any_orientation,any_SNP,255,0.021566305818673883,4363,0.16185635851016472,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.9078630651845323,22
782,2_10_chr16_3305171_3305501_rc,forward,SNP,242,0.020466847090663057,215,0.007975960825048227,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.359558644018244,2_10
783,2_10_chr16_3305171_3305501_rc,forward,noSNP,291,0.024610960757780784,288,0.010684077756343672,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.203838597799081,2_10
784,2_10_chr16_3305171_3305501_rc,reverse,SNP,1,8.457374830852504e-05,173,0.006417866152248108,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-6.245739971303615,2_10
785,2_10_chr16_3305171_3305501_rc,reverse,noSNP,134,0.011332882273342355,196,0.007271108473067221,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.640267602675674,2_10
786,2_11_chr16_4538333_4538583_rc,reverse,noSNP,1,8.457374830852504e-05,8,0.0002967799376762131,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.81111174366689,2_11
787,2_12_chr17_58692543_58692822_fw,forward,noSNP,14,0.0011840324763193505,91,0.0033758717910669237,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.5115514618079822,2_12
788,2_12_chr17_58692543_58692822_fw,reverse,noSNP,24,0.0020297699594046007,87,0.0032274818222288175,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.6690927387944623,2_12
789,2_13_chr19_41397182_41397493_rc,forward,SNP,30,0.002537212449255751,25,0.0009274373052381659,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.4519226621669037,2_13
790,2_13_chr19_41397182_41397493_rc,forward,noSNP,26,0.002198917456021651,16,0.0005935598753524262,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.889327974474202,2_13
791,2_13_chr19_41397182_41397493_rc,reverse,noSNP,101,0.008541948579161029,35,0.0012984122273334323,L2R2TGE,L8TGE,L2R2TGE / L8TGE,2.717816722139938,2_13
792,2_15_chr3_122793601_122793905_rc,forward,SNP,31,0.0026217861975642762,112,0.004154919127466983,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.664270355337619,2_15
793,2_15_chr3_122793601_122793905_rc,forward,noSNP,18,0.0015223274695534506,106,0.003932334174209824,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.3691071967877773,2_15
794,2_15_chr3_122793601_122793905_rc,reverse,SNP,26,0.002198917456021651,77,0.002856506900133551,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.37745856622069945,2_15
795,2_15_chr3_122793601_122793905_rc,reverse,noSNP,28,0.002368064952638701,61,0.0022629470247811246,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.06550584082782789,2_15
796,2_16_chr6_108562603_108562763_rc,forward,SNP,167,0.01412381596752368,176,0.006529158628876688,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.1131609301698646,2_16
797,2_16_chr6_108562603_108562763_rc,forward,noSNP,189,0.01598443843031123,166,0.006158183706781422,L2R2TGE,L8TGE,L2R2TGE / L8TGE,1.3760912492072577,2_16
798,2_16_chr6_108562603_108562763_rc,reverse,SNP,73,0.006173883626522328,200,0.0074194984419053275,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.26514337456159764,2_16
799,2_16_chr6_108562603_108562763_rc,reverse,noSNP,83,0.0070196211096075775,177,0.006566256121086214,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.09632213759703726,2_16
800,2_17_chr7_149685_149919_fw,forward,SNP,12,0.0010148849797023004,81,0.0030048968689716576,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.5659992458303589,2_17
801,2_17_chr7_149685_149919_fw,forward,noSNP,5,0.0004228687415426252,70,0.0025968244546668647,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.6184666657244944,2_17
802,2_17_chr7_149685_149919_fw,reverse,SNP,20,0.0016914749661705007,79,0.0029307018845526043,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.7929643969566308,2_17
803,2_17_chr7_149685_149919_fw,reverse,noSNP,8,0.0006765899864682003,58,0.002151654548152545,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.669092738794462,2_17
804,2_18_chr7_26398513_26398756_fw,reverse,SNP,1,8.457374830852504e-05,403,0.014950289360439234,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-7.465747772194858,2_18
805,2_19_chr7_27168362_27168894_fw,forward,SNP,14,0.0011840324763193505,16,0.0005935598753524262,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.996243178390714,2_19
806,2_19_chr7_27168362_27168894_fw,forward,noSNP,1,8.457374830852504e-05,10,0.00037097492209526634,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.1330398385542524,2_19
807,2_19_chr7_27168362_27168894_fw,reverse,SNP,10,0.0008457374830852503,14,0.0005193648909333729,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.7034614291628681,2_19
808,2_19_chr7_27168362_27168894_fw,reverse,noSNP,14,0.0011840324763193505,29,0.0010758272740762724,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.13826218326314188,2_19
809,2_1_chr10_24208466_24209279_fw,forward,noSNP,21,0.0017760487144790258,66,0.002448434485828758,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.46318844024658334,2_1
810,2_1_chr10_24208466_24209279_fw,reverse,SNP,3,0.0002537212449255751,6,0.00022258495325715982,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.18888825633310966,2_1
811,2_1_chr10_24208466_24209279_fw,reverse,noSNP,2,0.00016914749661705008,128,0.0047484790028194095,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-4.81111174366689,2_1
812,2_20_chr7_7566677_7567687_fw,forward,SNP,10,0.0008457374830852503,49,0.0018177771182668052,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.1038934928947362,2_20
813,2_20_chr7_7566677_7567687_fw,forward,noSNP,25,0.002114343707713126,46,0.0017064846416382253,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.3091824900508216,2_20
814,2_20_chr7_7566677_7567687_fw,reverse,noSNP,46,0.0038903924221921514,97,0.0035984567443240836,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.11253737020299491,2_20
815,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,9,0.0007611637347767253,88,0.003264579314438344,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.100618360861875,2_22
816,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,9,0.0007611637347767253,88,0.003264579314438344,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.100618360861875,2_22
817,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,6,0.0005074424898511502,35,0.0012984122273334323,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.3554322598907007,2_22
818,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,3,0.0002537212449255751,51,0.0018919721026858585,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.8985745849172297,2_22
819,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.0005920162381596753,40,0.0014838996883810654,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.3256849164966484,2_23
820,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,8,0.0006765899864682003,59,0.0021887520403620717,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.6937547930287316,2_23
821,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,14,0.0011840324763193505,68,0.0025226294702478114,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.0912196628596256,2_23
822,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,7,0.0005920162381596753,62,0.0023000445169906515,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.9579531319961612,2_23
823,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,31,0.0026217861975642762,71,0.002633921946876391,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.00666255278469695,2_32
824,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,16,0.0013531799729364006,52,0.0019290695948953852,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.5115514618079824,2_32
825,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,28,0.002368064952638701,50,0.0018548746104763319,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.35238698861598916,2_32
826,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,24,0.0020297699594046007,52,0.0019290695948953852,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.07341103891317383,2_32
827,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,26,0.002198917456021651,6,0.00022258495325715982,L2R2TGE,L8TGE,L2R2TGE / L8TGE,3.3043654737530455,2_33
828,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,7,0.0005920162381596753,26,0.0009645347974476926,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.7041965397503782,2_33
829,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,48,0.0040595399188092015,277,0.010276005342038878,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.3398914089949223,2_39
830,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,104,0.008795669824086604,302,0.011203442647277044,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.3490767648508769,2_39
831,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,22,0.0018606224627875508,149,0.005527526339219469,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.5708486454917545,2_39
832,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,noSNP,22,0.0018606224627875508,200,0.0074194984419053275,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.9955363148043175,2_39
833,2_3_chr10_71888998_71889183_rc,forward,SNP,12,0.0010148849797023004,24,0.0008903398130286393,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.18888825633310966,2_3
834,2_3_chr10_71888998_71889183_rc,forward,noSNP,10,0.0008457374830852503,17,0.0006306573675619528,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.42335350997013266,2_3
835,2_3_chr10_71888998_71889183_rc,reverse,SNP,2,0.00016914749661705008,7,0.00025968244546668645,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.6184666657244943,2_3
836,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,11,0.0009303112313937754,70,0.0025968244546668647,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-1.4809631419745595,2_40
837,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,20,0.0016914749661705007,40,0.0014838996883810654,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.18888825633310993,2_40
838,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,15,0.0012686062246278756,61,0.0022629470247811246,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-0.8349584856212576,2_40
839,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,17,0.0014377537212449255,32,0.0011871197507048524,L2R2TGE,L8TGE,L2R2TGE / L8TGE,0.27635109758344917,2_40
840,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,10,0.0008457374830852503,103,0.0038210416975812435,L2R2TGE,L8TGE,L2R2TGE / L8TGE,-2.175684175962746,2_41
